year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Other Degree,0.5711646718880939,3055,26719,0.5708455930671327,0.5714837507090552
2014,Direct migration background,"Dropout, No School Degree",0.07187535767246318,322,26719,0.07170883813602451,0.07204187720890186
2014,Direct migration background,No School Degree Yet,0.011827560891555927,108,26719,0.011757860374997483,0.011897261408114371
2014,Indirect migration background,Secondary School Degree,0.2537240873596946,430,26719,0.2532489546851986,0.2541992200341906
2014,Indirect migration background,Intermediate School Degree,0.25300412640314734,452,26719,0.2525294395109105,0.2534788132953842
2014,Indirect migration background,Technical School Degree,0.0762152510238047,125,26719,0.0759255228879497,0.07650497915965972
2014,Indirect migration background,Upper Secondary Degree,0.2635749964962651,404,26719,0.26309393488302746,0.2640560581095027
2014,Indirect migration background,Other Degree,0.026147107655448594,58,26719,0.02597286966938582,0.026321345641511368
2014,Indirect migration background,"Dropout, No School Degree",0.022440482330670728,36,26719,0.022278759239523962,0.022602205421817494
2014,Indirect migration background,No School Degree Yet,0.10489394873096893,209,26719,0.10455937117851231,0.10522852628342554
2015,No migration background,Secondary School Degree,0.33247762032487016,5466,26339,0.3323510613408254,0.3326041793089149
2015,No migration background,Intermediate School Degree,0.3238919246357836,6403,26339,0.3237662096711701,0.3240176396003971
2015,No migration background,Technical School Degree,0.06738237079062082,1240,26339,0.06731502603059342,0.06744971555064821
2015,No migration background,Upper Secondary Degree,0.2399100101588171,4956,26339,0.23979529110750097,0.24002472921013324
2015,No migration background,Other Degree,0.009766017207170241,171,26339,0.009739598807169073,0.009792435607171409
2015,No migration background,"Dropout, No School Degree",0.009485571970434278,179,26339,0.009459531967997422,0.009511611972871134
2015,No migration background,No School Degree Yet,0.017086484912303808,507,26339,0.017051670195015866,0.01712129962959175
2015,Direct migration background,Secondary School Degree,0.13304072845354017,573,26339,0.1328282746368603,0.13325318227022004
2015,Direct migration background,Intermediate School Degree,0.08319911945328701,443,26339,0.08302634888629178,0.08337189002028224
2015,Direct migration background,Technical School Degree,0.03508770149832336,153,26339,0.03497259647864338,0.035202806518003345
2015,Direct migration background,Upper Secondary Degree,0.08394650762860757,344,26339,0.08377303353913362,0.08411998171808152
2015,Direct migration background,Other Degree,0.5894434590847122,3854,26339,0.5891357215666041,0.5897511966028203
2015,Direct migration background,"Dropout, No School Degree",0.06785003959673126,386,26339,0.06769271710071471,0.06800736209274781
2015,Direct migration background,No School Degree Yet,0.0074324442847984425,100,26339,0.007378714048387763,0.007486174521209122
2015,Indirect migration background,Secondary School Degree,0.2552639202900247,389,26339,0.2547804163707324,0.255747424209317
2015,Indirect migration background,Intermediate School Degree,0.2634078425242551,430,26339,0.26291937917812097,0.2638963058703892
2015,Indirect migration background,Technical School Degree,0.09053049990619566,122,26339,0.0902123032487921,0.09084869656359922
2015,Indirect migration background,Upper Secondary Degree,0.2776369051676793,390,26339,0.2771402894546391,0.2781335208807195
2015,Indirect migration background,Other Degree,0.0320593809384767,61,26339,0.03186403427051269,0.03225472760644071
2015,Indirect migration background,No School Degree Yet,0.08110145117336862,172,26339,0.08079872346051668,0.08140417888622055
2016,No migration background,Secondary School Degree,0.3229674073309645,5018,26757,0.32284119795775423,0.3230936167041748
2016,No migration background,Intermediate School Degree,0.3248754374129261,5933,26757,0.3247490342718217,0.32500184055403053
2016,No migration background,Technical School Degree,0.06989943333993197,1172,26757,0.06983061419770989,0.06996825248215405
2016,No migration background,Upper Secondary Degree,0.24600888963635753,4667,26757,0.24589264685674073,0.24612513241597433
2016,No migration background,Other Degree,0.009460738123599233,150,26757,0.009434610143841145,0.009486866103357321
2016,No migration background,"Dropout, No School Degree",0.009011907639254555,157,26757,0.00898640118691958,0.00903741409158953
2016,No migration background,No School Degree Yet,0.017776186516966046,491,26757,0.017740522356763207,0.017811850677168884
2016,Direct migration background,Secondary School Degree,0.13040243187585931,522,26757,0.13019617157934274,0.1306086921723759
2016,Direct migration background,Intermediate School Degree,0.07346876037362074,390,26757,0.07330895365881648,0.073628567088425
2016,Direct migration background,Technical School Degree,0.029995304358416297,137,26757,0.029890825795824597,0.030099782921007998
2016,Direct migration background,Upper Secondary Degree,0.07937644697835057,335,26757,0.07921086979039085,0.07954202416631029
2016,Direct migration background,Other Degree,0.6085564588635094,4762,26757,0.6082575088082738,0.608855408918745
2016,Direct migration background,"Dropout, No School Degree",0.06745779186185195,1044,26757,0.06730416613753151,0.0676114175861724
2016,Direct migration background,No School Degree Yet,0.00855368376713715,244,26757,0.008497277828450816,0.008610089705823484
2016,Direct migration background,No School Attended,0.002189121921254533,284,26757,0.0021604951263688916,0.002217748716140175
2016,Indirect migration background,Secondary School Degree,0.26314406786594685,355,26757,0.26268397458146237,0.26360416115043134
2016,Indirect migration background,Intermediate School Degree,0.2561916207882339,396,26757,0.2557355095173862,0.25664773205908153
2016,Indirect migration background,Technical School Degree,0.09414078977156778,120,26757,0.09383566527132872,0.09444591427180685
2016,Indirect migration background,Upper Secondary Degree,0.2888498016851243,369,26757,0.28837624222712227,0.28932336114312635
2016,Indirect migration background,Other Degree,0.024026043694115484,49,26757,0.023866044403961884,0.024186042984269084
2016,Indirect migration background,No School Degree Yet,0.07364767619501164,162,26757,0.07337476243558695,0.07392058995443633
2017,No migration background,Secondary School Degree,0.3129452737829811,5261,29997,0.3128200609085416,0.3130704866574206
2017,No migration background,Intermediate School Degree,0.3291232435717401,6851,29997,0.32899635579992154,0.3292501313435587
2017,No migration background,Technical School Degree,0.07108085569663844,1404,29997,0.07101146769155177,0.07115024370172511
2017,No migration background,Upper Secondary Degree,0.2480909571963728,5449,29997,0.24797432801090277,0.24820758638184284
2017,No migration background,Other Degree,0.009281762596277181,163,29997,0.009255867983077795,0.009307657209476567
2017,No migration background,"Dropout, No School Degree",0.0102726763823263,193,29997,0.010245448196573975,0.010299904568078626
2017,No migration background,No School Degree Yet,0.019205230773664102,543,29997,0.019168169703407564,0.01924229184392064
2017,Direct migration background,Secondary School Degree,0.12477500440738583,517,29997,0.12457366135317656,0.1249763474615951
2017,Direct migration background,Intermediate School Degree,0.0754343382413272,401,29997,0.07527343439661892,0.07559524208603548
2017,Direct migration background,Technical School Degree,0.029033292094144618,143,29997,0.0289309949968883,0.029135589191400937
2017,Direct migration background,Upper Secondary Degree,0.07123701149612173,337,29997,0.07108029370736854,0.07139372928487492
2017,Direct migration background,Other Degree,0.6031294019654494,5134,29997,0.6028313151878726,0.6034274887430262
2017,Direct migration background,"Dropout, No School Degree",0.08196222734955887,1299,29997,0.08179509898997346,0.08212935570914427
2017,Direct migration background,No School Degree Yet,0.010461010898706106,290,29997,0.010399021662998865,0.010523000134413346
2017,Direct migration background,No School Attended,0.003967713547306325,395,29997,0.0039294116874837555,0.004006015407128894
2017,Indirect migration background,Secondary School Degree,0.2468519796604483,349,29997,0.24641013087076757,0.24729382845012904
2017,Indirect migration background,Intermediate School Degree,0.24652225185679807,418,29997,0.24608060161586587,0.24696390209773028
2017,Indirect migration background,Technical School Degree,0.09949541737123063,146,29997,0.09918868494083984,0.09980214980162143
2017,Indirect migration background,Upper Secondary Degree,0.29528544730723505,438,29997,0.2948179890506528,0.2957529055638173
2017,Indirect migration background,Other Degree,0.020453150285039946,42,29997,0.020308103567873277,0.020598197002206615
2017,Indirect migration background,"Dropout, No School Degree",0.01624662989141288,31,29997,0.01611707913497084,0.01637618064785492
2017,Indirect migration background,No School Degree Yet,0.0751451236278352,193,29997,0.07487497523383253,0.07541527202183786
2018,No migration background,Secondary School Degree,0.30540286760291696,4981,28503,0.3052779345780436,0.30552780062779034
2018,No migration background,Intermediate School Degree,0.328933433027997,6596,28503,0.3288059914861769,0.3290608745698171
2018,No migration background,Technical School Degree,0.07448565168647679,1372,28503,0.07441443166572893,0.07455687170722465
2018,No migration background,Upper Secondary Degree,0.25723464320144934,5350,28503,0.2571160759492287,0.25735321045367
2018,No migration background,Other Degree,0.008047091579102694,155,28503,0.0080228567921401,0.008071326366065288
2018,No migration background,"Dropout, No School Degree",0.009368370565950577,196,28503,0.009342239186729046,0.009394501945172109
2018,No migration background,No School Degree Yet,0.01652794233610669,448,28503,0.016493359180876316,0.016562525491337066
2018,Direct migration background,Secondary School Degree,0.12545064779035525,493,28503,0.1252507123821214,0.1256505831985891
2018,Direct migration background,Intermediate School Degree,0.07606870216732209,384,28503,0.0759086786023722,0.07622872573227198
2018,Direct migration background,Technical School Degree,0.030135861614735165,144,28503,0.030032666685994587,0.030239056543475744
2018,Direct migration background,Upper Secondary Degree,0.06929256105068542,323,28503,0.0691392720483791,0.06944585005299174
2018,Direct migration background,Other Degree,0.6041233037533135,4668,28503,0.603828112244099,0.6044184952625279
2018,Direct migration background,"Dropout, No School Degree",0.08358423984786553,1252,28503,0.08341718096546295,0.08375129873026811
2018,Direct migration background,No School Degree Yet,0.007667625792532584,247,28503,0.0076149731547436655,0.007720278430321502
2018,Direct migration background,No School Attended,0.0036770579831905572,319,28503,0.003640522790434933,0.0037135931759461815
2018,Indirect migration background,Secondary School Degree,0.24345284421202876,363,28503,0.24302021781092117,0.24388547061313634
2018,Indirect migration background,Intermediate School Degree,0.2587399872747096,423,28503,0.2582985137604869,0.2591814607889323
2018,Indirect migration background,Technical School Degree,0.0925015102067071,140,28503,0.0922094415467202,0.09279357886669401
2018,Indirect migration background,Upper Secondary Degree,0.2944143726598548,408,28503,0.2939549187436675,0.2948738265760421
2018,Indirect migration background,Other Degree,0.0223817306787004,42,28503,0.022232616452822374,0.022530844904578427
2018,Indirect migration background,"Dropout, No School Degree",0.019407270157717912,37,28503,0.019268206338916488,0.019546333976519337
2018,Indirect migration background,No School Degree Yet,0.06910228481028147,162,28503,0.0688466118635965,0.06935795775696643
2019,No migration background,Secondary School Degree,0.2932657399821491,4684,28205,0.29314191793714356,0.29338956202715466
2019,No migration background,Intermediate School Degree,0.3339469149570931,6825,28205,0.33381864280693907,0.33407518710724715
2019,No migration background,Technical School Degree,0.07289593575348065,1482,28205,0.07282522993812547,0.07296664156883582
2019,No migration background,Upper Secondary Degree,0.26792503701445325,6057,28205,0.26780458233910465,0.26804549168980185
2019,No migration background,Other Degree,0.007657622064742738,158,28205,0.007633912861043568,0.007681331268441909
2019,No migration background,"Dropout, No School Degree",0.00914419208750025,182,28205,0.009118302976678504,0.009170081198321998
2019,No migration background,No School Degree Yet,0.015164558140580943,400,28205,0.015131320058986807,0.015197796222175078
2019,Direct migration background,Secondary School Degree,0.12560613474037566,447,28205,0.12540631984296857,0.12580594963778274
2019,Direct migration background,Intermediate School Degree,0.07538759953564116,359,28205,0.07522841579642994,0.07554678327485237
2019,Direct migration background,Technical School Degree,0.02886810667935093,137,28205,0.02876715416336864,0.02896905919533322
2019,Direct migration background,Upper Secondary Degree,0.0676520393083758,320,28205,0.06750061404189339,0.0678034645748582
2019,Direct migration background,Other Degree,0.6023077648898222,4041,28205,0.6020126768044628,0.6026028529751816
2019,Direct migration background,"Dropout, No School Degree",0.08767499758808837,1113,28205,0.08750447514055786,0.0878455200356189
2019,Direct migration background,No School Degree Yet,0.0075763596761927645,156,28205,0.00752407821341093,0.007628641138974599
2019,Direct migration background,No School Attended,0.004926997582153223,365,28205,0.00488478056606086,0.004969214598245586
2019,Indirect migration background,Secondary School Degree,0.23527589786554878,309,28205,0.23484730355648478,0.23570449217461278
2019,Indirect migration background,Intermediate School Degree,0.2545029455629754,387,28205,0.25406282195575075,0.2549430691702001
2019,Indirect migration background,Technical School Degree,0.11760364526374271,147,28205,0.11727814785492341,0.11792914267256202
2019,Indirect migration background,Upper Secondary Degree,0.30452276581499205,456,28205,0.3040577618744273,0.3049877697555568
2019,Indirect migration background,Other Degree,0.028567367372381528,39,28205,0.028399043100189463,0.028735691644573593
2019,Indirect migration background,No School Degree Yet,0.059527378120359534,141,28205,0.059288301698589195,0.05976645454212987
2020,No migration background,Secondary School Degree,0.28506963229877147,4197,28274,0.28494803796567664,0.2851912266318663
2020,No migration background,Intermediate School Degree,0.3300842860840478,6240,28274,0.32995762928956873,0.3302109428785268
2020,No migration background,Technical School Degree,0.07274268114870198,1374,28274,0.07267272904624535,0.07281263325115862
2020,No migration background,Upper Secondary Degree,0.2781931050348684,5722,28274,0.27807240992371035,0.2783138001460264
2020,No migration background,Other Degree,0.007766598795380894,147,28274,0.007742954392991536,0.007790243197770253
2020,No migration background,"Dropout, No School Degree",0.008438944701060566,153,28274,0.008414306455124228,0.008463582946996904
2020,No migration background,No School Degree Yet,0.017704751937168986,435,28274,0.017669232021204836,0.017740271853133135
2020,Direct migration background,Secondary School Degree,0.12536042350822738,432,28274,0.12515252975368255,0.1255683172627722
2020,Direct migration background,Intermediate School Degree,0.08248824754026621,368,28274,0.08231552520093235,0.08266096987960006
2020,Direct migration background,Technical School Degree,0.02832651084106789,130,28274,0.02822235026496894,0.028430671417166844
2020,Direct migration background,Upper Secondary Degree,0.06651604409316793,318,28274,0.06635959851587762,0.06667248967045823
2020,Direct migration background,Other Degree,0.5989138536207368,5403,28274,0.5986061393305979,0.5992215679108757
2020,Direct migration background,"Dropout, No School Degree",0.08049253963851451,1195,28274,0.08032173404115106,0.08066334523587795
2020,Direct migration background,No School Degree Yet,0.009510174065697308,229,28274,0.009449239194516578,0.009571108936878039
2020,Direct migration background,No School Attended,0.008392206692322133,474,28274,0.008334933062740574,0.008449480321903692
2020,Indirect migration background,Secondary School Degree,0.24983151859366112,299,28274,0.24938127038868757,0.2502817667986347
2020,Indirect migration background,Intermediate School Degree,0.258676420050629,368,28274,0.2582209799175542,0.2591318601837038
2020,Indirect migration background,Technical School Degree,0.131728819171625,159,28274,0.1313770829758197,0.13208055536743027
2020,Indirect migration background,Upper Secondary Degree,0.2787444979536224,438,28274,0.2782781643719691,0.27921083153527565
2020,Indirect migration background,Other Degree,0.020497984031905215,42,28274,0.02035061466700219,0.02064535339680824
2020,Indirect migration background,No School Degree Yet,0.06052076019855727,151,28274,0.060272764155915176,0.06076875624119936
2021,No migration background,Secondary School Degree,0.27126521789578845,2717,18734,0.27114532566042676,0.27138511013115013
2021,No migration background,Intermediate School Degree,0.3179120742209772,4252,18734,0.31778650507376593,0.3180376433681885
2021,No migration background,Technical School Degree,0.0796707377886663,1032,18734,0.07959771972910694,0.07974375584822567
2021,No migration background,Upper Secondary Degree,0.301488239212892,4444,18734,0.3013644931752661,0.30161198525051786
2021,No migration background,Other Degree,0.006168677354161847,93,18734,0.006147563786685944,0.006189790921637751
2021,No migration background,"Dropout, No School Degree",0.007768120197147188,105,18734,0.007744446079074348,0.007791794315220028
2021,No migration background,No School Degree Yet,0.015726933330367027,281,18734,0.015693383596757392,0.015760483063976663
2021,Direct migration background,Secondary School Degree,0.12243070729180107,256,18734,0.12222675691488077,0.12263465766872136
2021,Direct migration background,Intermediate School Degree,0.08209978712482316,247,18734,0.08192897945237598,0.08227059479727034
2021,Direct migration background,Technical School Degree,0.029137061379117656,94,18734,0.0290324110834437,0.02924171167479161
2021,Direct migration background,Upper Secondary Degree,0.08683882034801736,269,18734,0.08666360614735029,0.08701403454868444
2021,Direct migration background,Other Degree,0.5827223770848067,2944,18734,0.5824155582476634,0.5830291959219499
2021,Direct migration background,"Dropout, No School Degree",0.0734050770135238,674,18734,0.07324280387670867,0.07356735015033894
2021,Direct migration background,No School Degree Yet,0.012152877976508806,151,18734,0.012084703303747212,0.0122210526492704
2021,Direct migration background,No School Attended,0.011213291781401456,278,18734,0.011147774405414777,0.011278809157388135
2021,Indirect migration background,Secondary School Degree,0.23963127963148384,155,18734,0.23918887212242823,0.24007368714053945
2021,Indirect migration background,Intermediate School Degree,0.22434503466800126,233,18734,0.22391268897759908,0.22477738035840344
2021,Indirect migration background,Technical School Degree,0.15271937470911168,111,18734,0.1523465546068428,0.15309219481138056
2021,Indirect migration background,Upper Secondary Degree,0.34293114391414586,336,18734,0.342439163832332,0.3434231239959597
2021,Indirect migration background,No School Degree Yet,0.04037316707725724,62,18734,0.04016916423608169,0.040577169918432784
