,Unnamed: 0,year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
649,649,2019,No migration background,No School Degree Yet,0.01516,400,28205,0.01329,0.01721
650,650,2019,Direct migration background,Secondary School Degree,0.12561,447,28205,0.1068,0.14136
651,651,2019,Direct migration background,Intermediate School Degree,0.07539,359,28205,0.06191,0.08709
652,652,2019,Direct migration background,Technical School Degree,0.02887,137,28205,0.02284,0.03625
653,653,2019,Direct migration background,Upper Secondary Degree,0.06765,320,28205,0.05546,0.08087
654,654,2019,Direct migration background,Other Degree,0.60231,4041,28205,0.56556,0.64116
655,655,2019,Direct migration background,"Dropout, No School Degree",0.08767,1113,28205,0.07603,0.10332
656,656,2019,Direct migration background,No School Degree Yet,0.00758,156,28205,0.00521,0.00996
657,657,2019,Direct migration background,No School Attended,0.00493,365,28205,0.00422,0.00557
658,658,2019,Indirect migration background,Secondary School Degree,0.23528,309,28205,0.2,0.27048
659,659,2019,Indirect migration background,Intermediate School Degree,0.2545,387,28205,0.21607,0.29054
660,660,2019,Indirect migration background,Technical School Degree,0.1176,147,28205,0.09474,0.13939
661,661,2019,Indirect migration background,Upper Secondary Degree,0.30452,456,28205,0.26875,0.34952
662,662,2019,Indirect migration background,Other Degree,0.02857,39,28205,0.01748,0.04082
663,663,2019,Indirect migration background,No School Degree Yet,0.05953,141,28205,0.04738,0.0722
664,664,2020,No migration background,Secondary School Degree,0.28507,4197,28274,0.27716,0.2952
665,665,2020,No migration background,Intermediate School Degree,0.33008,6240,28274,0.31903,0.34196
666,666,2020,No migration background,Technical School Degree,0.07274,1374,28274,0.06786,0.07733
667,667,2020,No migration background,Upper Secondary Degree,0.27819,5722,28274,0.26932,0.28551
668,668,2020,No migration background,Other Degree,0.00777,147,28274,0.00633,0.00931
669,669,2020,No migration background,"Dropout, No School Degree",0.00844,153,28274,0.00728,0.00963
670,670,2020,No migration background,No School Degree Yet,0.0177,435,28274,0.01578,0.02044
671,671,2020,Direct migration background,Secondary School Degree,0.12536,432,28274,0.10756,0.14226
672,672,2020,Direct migration background,Intermediate School Degree,0.08249,368,28274,0.06729,0.09793
673,673,2020,Direct migration background,Technical School Degree,0.02833,130,28274,0.02217,0.03621
674,674,2020,Direct migration background,Upper Secondary Degree,0.06652,318,28274,0.05346,0.07944
675,675,2020,Direct migration background,Other Degree,0.59891,5403,28274,0.56615,0.64139
676,676,2020,Direct migration background,"Dropout, No School Degree",0.08049,1195,28274,0.0676,0.09423
677,677,2020,Direct migration background,No School Degree Yet,0.00951,229,28274,0.0065,0.01335
678,678,2020,Direct migration background,No School Attended,0.00839,474,28274,0.00724,0.01031
679,679,2020,Indirect migration background,Secondary School Degree,0.24983,299,28274,0.21337,0.28444
680,680,2020,Indirect migration background,Intermediate School Degree,0.25868,368,28274,0.22373,0.2948
681,681,2020,Indirect migration background,Technical School Degree,0.13173,159,28274,0.10857,0.16374
682,682,2020,Indirect migration background,Upper Secondary Degree,0.27874,438,28274,0.23897,0.31971
683,683,2020,Indirect migration background,Other Degree,0.0205,42,28274,0.01354,0.02921
684,684,2020,Indirect migration background,No School Degree Yet,0.06052,151,28274,0.04957,0.07318
685,685,2021,No migration background,Secondary School Degree,0.27127,2717,18734,0.26067,0.28234
686,686,2021,No migration background,Intermediate School Degree,0.31791,4252,18734,0.3071,0.33103
687,687,2021,No migration background,Technical School Degree,0.07967,1032,18734,0.07302,0.08609
688,688,2021,No migration background,Upper Secondary Degree,0.30149,4444,18734,0.28754,0.31404
689,689,2021,No migration background,Other Degree,0.00617,93,18734,0.00487,0.00743
690,690,2021,No migration background,"Dropout, No School Degree",0.00777,105,18734,0.00576,0.01039
691,691,2021,No migration background,No School Degree Yet,0.01573,281,18734,0.01325,0.01852
692,692,2021,Direct migration background,Secondary School Degree,0.12243,256,18734,0.09834,0.14639
693,693,2021,Direct migration background,Intermediate School Degree,0.0821,247,18734,0.06402,0.09954
694,694,2021,Direct migration background,Technical School Degree,0.02914,94,18734,0.01994,0.03879
695,695,2021,Direct migration background,Upper Secondary Degree,0.08684,269,18734,0.06907,0.10824
696,696,2021,Direct migration background,Other Degree,0.58272,2944,18734,0.53634,0.63172
697,697,2021,Direct migration background,"Dropout, No School Degree",0.07341,674,18734,0.05948,0.08957
698,698,2021,Direct migration background,No School Degree Yet,0.01215,151,18734,0.00723,0.01794
699,699,2021,Direct migration background,No School Attended,0.01121,278,18734,0.00952,0.01315
700,700,2021,Indirect migration background,Secondary School Degree,0.23963,155,18734,0.18925,0.2898
701,701,2021,Indirect migration background,Intermediate School Degree,0.22435,233,18734,0.18509,0.27305
702,702,2021,Indirect migration background,Technical School Degree,0.15272,111,18734,0.1082,0.19802
703,703,2021,Indirect migration background,Upper Secondary Degree,0.34293,336,18734,0.29396,0.39687
704,704,2021,Indirect migration background,No School Degree Yet,0.04037,62,18734,0.02811,0.05852
