year,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Secondary School Degree,0.3475270226007206,21983,0.34123213259108237,0.35382191261035884
2009,No migration background,Intermediate School Degree,0.33141172617097936,21983,0.32518906857437796,0.33763438376758076
2009,No migration background,Upper Secondary Degree,0.23589911562397642,21983,0.23028668353618606,0.24151154771176678
2009,No migration background,Technical School Degree,0.05725515886013757,21983,0.05418389601634245,0.060326421703932695
2009,No migration background,No School Degree Yet,0.01657386177530298,21983,0.014886161500028219,0.018261562050577742
2009,No migration background,Other Degree,0.007140517523747134,21983,0.00602745046485056,0.008253584582643709
2009,No migration background,"Dropout, No School Degree",0.004192597445135932,21983,0.003338432293049815,0.0050467625972220485
2009,Direct migration background,Other Degree,0.425914445133292,21983,0.4193776919675627,0.43245119829902134
2009,Direct migration background,Secondary School Degree,0.2541847489150651,21983,0.24842898508045025,0.25994051274967994
2009,Direct migration background,Intermediate School Degree,0.11097334159950403,21983,0.10682113155050707,0.115125551648501
2009,Direct migration background,Upper Secondary Degree,0.10663360198388097,21983,0.10255346787652538,0.11071373609123657
2009,Direct migration background,"Dropout, No School Degree",0.06199628022318661,21983,0.058808431618095694,0.06518412882827752
2009,Direct migration background,Technical School Degree,0.032238065716057036,21983,0.029903095488642298,0.034573035943471775
2009,Direct migration background,No School Degree Yet,0.006819590824550527,21983,0.005731648625518725,0.007907533023582328
2009,Direct migration background,No School Attended,0.0012399256044637321,21983,0.0007747242269461644,0.0017051269819812998
2009,Indirect migration background,Secondary School Degree,0.33068362480127184,21983,0.3244644228240629,0.33690282677848077
2009,Indirect migration background,Intermediate School Degree,0.27503974562798095,21983,0.269136818540846,0.2809426727151159
2009,Indirect migration background,Upper Secondary Degree,0.22575516693163752,21983,0.22022840702021546,0.2312819268430596
2009,Indirect migration background,No School Degree Yet,0.0794912559618442,21983,0.07591534884175466,0.08306716308193374
2009,Indirect migration background,Technical School Degree,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,Other Degree,0.019077901430842606,21983,0.017269498713263044,0.02088630414842217
2009,Indirect migration background,"Dropout, No School Degree",0.011128775834658187,21983,0.009742000341399085,0.012515551327917289
2010,No migration background,Intermediate School Degree,0.35018937455215476,35837,0.3452504188092935,0.355128330295016
2010,No migration background,Secondary School Degree,0.3052001228375473,35837,0.3004323839065446,0.30996786176855007
2010,No migration background,Upper Secondary Degree,0.25191933667724437,35837,0.24742469355044155,0.2564139798040472
2010,No migration background,Technical School Degree,0.0617770498515713,35837,0.05928442536814712,0.06426967433499547
2010,No migration background,No School Degree Yet,0.015815334220493398,35837,0.014523616158957593,0.017107052282029203
2010,No migration background,Other Degree,0.0076773467089773775,35837,0.006773650879992802,0.008581042537961953
2010,No migration background,"Dropout, No School Degree",0.007421435152011465,35837,0.006532814008245976,0.008310056295776955
2010,Direct migration background,Other Degree,0.4890662964248525,35837,0.48389074782265273,0.49424184502705226
2010,Direct migration background,Secondary School Degree,0.20201318986463035,35837,0.1978562095521244,0.2061701701771363
2010,Direct migration background,Intermediate School Degree,0.10725442554668518,35837,0.10405065273443857,0.1104581983589318
2010,Direct migration background,Upper Secondary Degree,0.09232905241235682,35837,0.08933179767951355,0.0953263071452001
2010,Direct migration background,"Dropout, No School Degree",0.06942034015966678,35837,0.06678879762216171,0.07205188269717185
2010,Direct migration background,Technical School Degree,0.030544949670253386,35837,0.028763293920842786,0.032326605419663985
2010,Direct migration background,No School Degree Yet,0.009024644220756682,35837,0.008045522421142487,0.010003766020370878
2010,Direct migration background,No School Attended,0.0003471017007983339,35837,0.0001542412251103294,0.0005399621764863384
2010,Indirect migration background,Secondary School Degree,0.291015625,35837,0.28631271428460486,0.29571853571539514
2010,Indirect migration background,Intermediate School Degree,0.2890625,35837,0.28436894580864663,0.29375605419135337
2010,Indirect migration background,Upper Secondary Degree,0.224609375,35837,0.22028857205191882,0.22893017794808118
2010,Indirect migration background,No School Degree Yet,0.080078125,35837,0.07726801921531821,0.08288823078468179
2010,Indirect migration background,Technical School Degree,0.072265625,35837,0.0695848031541538,0.0749464468458462
2010,Indirect migration background,Other Degree,0.0283203125,35837,0.026602796345171993,0.030037828654828007
2010,Indirect migration background,"Dropout, No School Degree",0.0146484375,35837,0.013404548853017121,0.01589232614698288
2011,No migration background,Intermediate School Degree,0.3440299793246037,41903,0.339481422199593,0.34857853644961445
2011,No migration background,Secondary School Degree,0.3125861474844934,41903,0.30814773647456417,0.3170245584944227
2011,No migration background,Upper Secondary Degree,0.24732942798070295,41903,0.2431982502684516,0.2514606056929543
2011,No migration background,Technical School Degree,0.062284631288766365,41903,0.05997065193972073,0.064598610637812
2011,No migration background,No School Degree Yet,0.015721915920055136,41903,0.014530824338349365,0.016913007501760908
2011,No migration background,Other Degree,0.009347002067539628,41903,0.008425639717931654,0.010268364417147603
2011,No migration background,"Dropout, No School Degree",0.008700895933838732,41903,0.007811658253911773,0.009590133613765692
2011,Direct migration background,Other Degree,0.5161290322580645,41903,0.5113440818624226,0.5209139826537064
2011,Direct migration background,Secondary School Degree,0.18121442125237192,41903,0.1775262168363651,0.18490262566837873
2011,Direct migration background,Intermediate School Degree,0.10910815939278938,41903,0.10612295124486092,0.11209336754071784
2011,Direct migration background,Upper Secondary Degree,0.09076533839342188,41903,0.08801471254300766,0.0935159642438361
2011,Direct migration background,"Dropout, No School Degree",0.06578115117014548,41903,0.06340754555738008,0.06815475678291087
2011,Direct migration background,Technical School Degree,0.029728020240354206,41903,0.02810186032431462,0.031354180156393796
2011,Direct migration background,No School Degree Yet,0.006957621758380772,41903,0.00616174135434399,0.007753502162417554
2011,Direct migration background,No School Attended,0.00031625553447185326,41903,0.00014600679885955979,0.00048650427008414674
2011,Indirect migration background,Intermediate School Degree,0.2910839160839161,41903,0.28673440910221903,0.29543342306561315
2011,Indirect migration background,Secondary School Degree,0.2666083916083916,41903,0.26237451313128307,0.27084227008550016
2011,Indirect migration background,Upper Secondary Degree,0.24125874125874125,41903,0.2371621569982869,0.2453553255191956
2011,Indirect migration background,Technical School Degree,0.08041958041958042,41903,0.07781577053090008,0.08302339030826075
2011,Indirect migration background,No School Degree Yet,0.07604895104895106,41903,0.07351087513101041,0.0785870269668917
2011,Indirect migration background,Other Degree,0.027972027972027972,41903,0.026393199785322372,0.029550856158733572
2011,Indirect migration background,"Dropout, No School Degree",0.016608391608391608,41903,0.015384732210106573,0.017832051006676643
2012,No migration background,Intermediate School Degree,0.3427479574804533,40229,0.3381098601005645,0.3473860548603421
2012,No migration background,Secondary School Degree,0.3107265220065009,40229,0.306204096741019,0.3152489472719828
2012,No migration background,Upper Secondary Degree,0.2488799086356848,40229,0.244654817690781,0.2531049995805886
2012,No migration background,Technical School Degree,0.06224193973469209,40229,0.05988106244241001,0.06460281702697417
2012,No migration background,No School Degree Yet,0.01603268031274708,40229,0.014805298011447423,0.017260062614046737
2012,No migration background,"Dropout, No School Degree",0.009795308793815339,40229,0.008832903488727908,0.01075771409890277
2012,No migration background,Other Degree,0.009575683036106475,40229,0.00862402267315112,0.01052734339906183
2012,Direct migration background,Other Degree,0.5275771503611294,40229,0.5226985539818266,0.5324557467404322
2012,Direct migration background,Secondary School Degree,0.1743269862114248,40229,0.1706195574991209,0.17803441492372873
2012,Direct migration background,Intermediate School Degree,0.11096520026263952,40229,0.10789590100794327,0.11403449951733577
2012,Direct migration background,Upper Secondary Degree,0.09028233749179251,40229,0.08748180146709116,0.09308287351649387
2012,Direct migration background,"Dropout, No School Degree",0.058108995403808275,40229,0.055822825721691935,0.060395165085924615
2012,Direct migration background,Technical School Degree,0.03151674326986211,40229,0.029809469459483217,0.03322401708024101
2012,Direct migration background,No School Degree Yet,0.006894287590282338,40229,0.006085696613514555,0.00770287856705012
2012,Direct migration background,No School Attended,0.00032829940906106366,40229,0.0001512680504736582,0.0005053307676484691
2012,Indirect migration background,Intermediate School Degree,0.2795031055900621,40229,0.27511784073651474,0.28388837044360943
2012,Indirect migration background,Secondary School Degree,0.2706299911268855,40229,0.26628840555630806,0.27497157669746297
2012,Indirect migration background,Upper Secondary Degree,0.24134871339840283,40229,0.23716723318446054,0.24553019361234513
2012,Indirect migration background,Technical School Degree,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,Indirect migration background,No School Degree Yet,0.07985803016858918,40229,0.07720908377481812,0.08250697656236024
2012,Indirect migration background,Other Degree,0.026619343389529725,40229,0.0250463515198804,0.02819233525917905
2012,Indirect migration background,"Dropout, No School Degree",0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2013,No migration background,Intermediate School Degree,0.3444124209743399,44486,0.33999672510527407,0.3488281168434057
2013,No migration background,Secondary School Degree,0.3009947936035701,44486,0.2967322965713159,0.30525729063582435
2013,No migration background,Upper Secondary Degree,0.2557642246188174,44486,0.2517098902553246,0.25981855898231027
2013,No migration background,Technical School Degree,0.0635459278542209,44486,0.06127903237418518,0.06581282333425663
2013,No migration background,No School Degree Yet,0.015991074748977315,44486,0.0148253856421138,0.01715676385584083
2013,No migration background,"Dropout, No School Degree",0.009715507623651915,44486,0.00880400666421567,0.01062700858308816
2013,No migration background,Other Degree,0.009576050576422463,44486,0.008671051418903225,0.0104810497339417
2013,Direct migration background,Other Degree,0.6105112734201333,44486,0.6059798078721215,0.6150427389681452
2013,Direct migration background,Secondary School Degree,0.12067322959669737,44486,0.11764614186366457,0.12370031732973016
2013,Direct migration background,Intermediate School Degree,0.08844077484915847,44486,0.08580223834317234,0.09107931135514459
2013,Direct migration background,"Dropout, No School Degree",0.06795808193077167,44486,0.06561933801104003,0.07029682585050331
2013,Direct migration background,Upper Secondary Degree,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Direct migration background,Technical School Degree,0.03016830739917434,44486,0.02857877988073719,0.03175783491761149
2013,Direct migration background,No School Degree Yet,0.018259765004763416,44486,0.017015564767782012,0.01950396524174482
2013,Direct migration background,No School Attended,0.00015878056525881233,44486,4.1693591062700434e-05,0.0002758675394549242
2013,Indirect migration background,Secondary School Degree,0.2665631469979296,44486,0.26245424474259915,0.27067204925326005
2013,Indirect migration background,Intermediate School Degree,0.2650103519668737,44486,0.2609091002688759,0.2691116036648715
2013,Indirect migration background,Upper Secondary Degree,0.2427536231884058,44486,0.23876937985217445,0.24673786652463714
2013,Indirect migration background,No School Degree Yet,0.08643892339544514,44486,0.08382755669999545,0.08905029009089482
2013,Indirect migration background,Technical School Degree,0.07298136645962733,44486,0.07056426645178245,0.07539846646747221
2013,Indirect migration background,Other Degree,0.04089026915113872,44486,0.03904996957613306,0.04273056872614438
2013,Indirect migration background,"Dropout, No School Degree",0.025362318840579712,44486,0.023901284342878863,0.02682335333828056
2014,No migration background,Intermediate School Degree,0.3403950465663699,38694,0.3356736788326036,0.3451164143001362
2014,No migration background,Secondary School Degree,0.2998669532289428,38694,0.29530144794449764,0.30443245851338796
2014,No migration background,Upper Secondary Degree,0.2603111247569338,38694,0.2559388729534218,0.26468337656044577
2014,No migration background,Technical School Degree,0.06560229249820898,38694,0.06313534647096866,0.0680692385254493
2014,No migration background,No School Degree Yet,0.014686316651315116,38694,0.013487706480475642,0.01588492682215459
2014,No migration background,"Dropout, No School Degree",0.009773820489202743,38694,0.008793577739312115,0.010754063239093371
2014,No migration background,Other Degree,0.009364445809026711,38694,0.00840475297154598,0.010324138646507441
2014,Direct migration background,Other Degree,0.6071144674085851,38694,0.6022481260819837,0.6119808087351865
2014,Direct migration background,Secondary School Degree,0.12360890302066772,38694,0.1203293994179269,0.12688840662340856
2014,Direct migration background,Intermediate School Degree,0.09081875993640699,38694,0.08795558901618604,0.09368193085662795
2014,Direct migration background,Upper Secondary Degree,0.0701510333863275,38694,0.06760621085922042,0.07269585591343458
2014,Direct migration background,"Dropout, No School Degree",0.06399046104928457,38694,0.06155190908469938,0.06642901301386976
2014,Direct migration background,Technical School Degree,0.03179650238473768,38694,0.03004823741190005,0.0335447673575753
2014,Direct migration background,No School Degree Yet,0.01232114467408585,38694,0.011221967592928652,0.01342032175524305
2014,Direct migration background,No School Attended,0.0001987281399046105,38694,5.827845024222053e-05,0.00033917782956700046
2014,Indirect migration background,Intermediate School Degree,0.27658227848101263,38694,0.27212529520558354,0.2810392617564417
2014,Indirect migration background,Secondary School Degree,0.2607594936708861,38694,0.25638480450952744,0.2651341828322447
2014,Indirect migration background,Upper Secondary Degree,0.25569620253164554,38694,0.2513493839573485,0.2600430211059426
2014,Indirect migration background,Technical School Degree,0.07848101265822785,38694,0.0758014204836849,0.0811606048327708
2014,Indirect migration background,No School Degree Yet,0.0689873417721519,38694,0.0664621361005759,0.07151254744372791
2014,Indirect migration background,Other Degree,0.03670886075949367,38694,0.03483516750302896,0.038582554015958385
2014,Indirect migration background,"Dropout, No School Degree",0.02278481012658228,38694,0.021298011781146237,0.02427160847201832
2015,No migration background,Intermediate School Degree,0.3425226586102719,38036,0.337753478760911,0.34729183845963285
2015,No migration background,Secondary School Degree,0.29288951230038845,38036,0.28831595418715755,0.29746307041361936
2015,No migration background,Upper Secondary Degree,0.2671558049201554,38036,0.2627090132273786,0.2716025966129322
2015,No migration background,Technical School Degree,0.06673500215796288,38036,0.06422694182006967,0.06924306249585609
2015,No migration background,No School Degree Yet,0.011814846784635305,38036,0.010728941713328943,0.012900751855941667
2015,No migration background,"Dropout, No School Degree",0.009656883901596892,38036,0.008674072919626616,0.010639694883567169
2015,No migration background,Other Degree,0.009225291324989211,38036,0.008264484337663731,0.01018609831231469
2015,Direct migration background,Other Degree,0.6648266344661031,38036,0.6600826024960105,0.6695706664361958
2015,Direct migration background,Secondary School Degree,0.09711919958599276,38036,0.09414324425482468,0.10009515491716084
2015,Direct migration background,Intermediate School Degree,0.07572882525444195,38036,0.07307000507418042,0.07838764543470349
2015,Direct migration background,"Dropout, No School Degree",0.06658616525789202,38036,0.06408070354241295,0.06909162697337108
2015,Direct migration background,Upper Secondary Degree,0.05934103846817319,38036,0.05696664700717939,0.061715429929166996
2015,Direct migration background,Technical School Degree,0.026392961876832845,38036,0.024781965478150217,0.028003958275515474
2015,Direct migration background,No School Degree Yet,0.010005175090564086,38036,0.009004973684402034,0.011005376496726137
2015,Indirect migration background,Intermediate School Degree,0.27653820148749153,38036,0.2720430532219219,0.28103334975306116
2015,Indirect migration background,Upper Secondary Degree,0.26369168356997974,38036,0.2592633867672843,0.2681199803726752
2015,Indirect migration background,Secondary School Degree,0.2521974306964165,38036,0.24783305169677491,0.256561809696058
2015,Indirect migration background,Technical School Degree,0.07910750507099391,38036,0.07639499123159069,0.08182001891039714
2015,Indirect migration background,No School Degree Yet,0.068289384719405,38036,0.06575439750249462,0.07082437193631538
2015,Indirect migration background,Other Degree,0.041244083840432724,38036,0.039245632809782646,0.0432425348710828
2015,Indirect migration background,"Dropout, No School Degree",0.018931710615280595,38036,0.017562080805189728,0.02030134042537146
2016,No migration background,Intermediate School Degree,0.3410424777732582,41132,0.3364610683450351,0.3456238872014813
2016,No migration background,Secondary School Degree,0.2896158986576791,41132,0.28523236875051805,0.2939994285648402
2016,No migration background,Upper Secondary Degree,0.27113719565343714,41132,0.26684100444976705,0.2754333868571072
2016,No migration background,Technical School Degree,0.06792957173571969,41132,0.06549781593364484,0.07036132753779453
2016,No migration background,No School Degree Yet,0.012435353594049625,41132,0.011364381895498066,0.013506325292601184
2016,No migration background,"Dropout, No School Degree",0.009123133244232669,41132,0.008204276068222733,0.010041990420242605
2016,No migration background,Other Degree,0.00871636934162357,41132,0.007818045476691056,0.009614693206556084
2016,Direct migration background,Other Degree,0.6296443210366257,41132,0.6249774767840455,0.634311165289206
2016,Direct migration background,"Dropout, No School Degree",0.13804046013486712,41132,0.13470686543278187,0.14137405483695237
2016,Direct migration background,Secondary School Degree,0.06862356207854026,41132,0.06618032612877993,0.07106679802830058
2016,Direct migration background,Intermediate School Degree,0.05103794790427079,41132,0.04891109633088633,0.05316479947765525
2016,Direct migration background,Upper Secondary Degree,0.04416236943012032,41132,0.04217680308433683,0.046147935775903814
2016,Direct migration background,No School Attended,0.037551236281898714,41132,0.03571399122702152,0.03938848133677591
2016,Direct migration background,Technical School Degree,0.018114504826127198,41132,0.016825632753648,0.019403376898606394
2016,Direct migration background,No School Degree Yet,0.012825598307549915,41132,0.011738166787223805,0.013913029827876025
2016,Indirect migration background,Intermediate School Degree,0.27601476014760146,41132,0.2716946266490277,0.2803348936461752
2016,Indirect migration background,Upper Secondary Degree,0.27084870848708487,41132,0.2665539537537824,0.27514346322038735
2016,Indirect migration background,Secondary School Degree,0.25461254612546125,41132,0.25040240070333886,0.25882269154758364
2016,Indirect migration background,Technical School Degree,0.08708487084870849,41132,0.08435995737684818,0.0898097843205688
2016,Indirect migration background,No School Degree Yet,0.057564575645756455,41132,0.05531360613495624,0.05981554515655667
2016,Indirect migration background,Other Degree,0.03616236162361624,41132,0.0343581125496663,0.037966610697566176
2016,Indirect migration background,"Dropout, No School Degree",0.017712177121771217,41132,0.016437437422787242,0.018986916820755192
2017,No migration background,Intermediate School Degree,0.34814700907273566,45410,0.34376537115788625,0.35252864698758507
2017,No migration background,Upper Secondary Degree,0.27910195294479473,45410,0.2749762430887832,0.28322766280080625
2017,No migration background,Secondary School Degree,0.2680301399354144,45410,0.26395616140176276,0.27210411846906607
2017,No migration background,Technical School Degree,0.07171049259316213,45410,0.06933740704744017,0.0740835781388841
2017,No migration background,No School Degree Yet,0.01476241734584038,45410,0.01365316707120562,0.01587166762047514
2017,No migration background,"Dropout, No School Degree",0.009892869957455534,45410,0.008982574103806738,0.01080316581110433
2017,No migration background,Other Degree,0.00835511815059716,45410,0.0075179075751654525,0.009192328726028867
2017,Direct migration background,Other Degree,0.6153939101014984,45410,0.6109191990578221,0.6198686211451746
2017,Direct migration background,"Dropout, No School Degree",0.15599323344610924,45410,0.15265584955953376,0.15933061733268472
2017,Direct migration background,Secondary School Degree,0.061744804253262446,45410,0.059530990819358635,0.06395861768716625
2017,Direct migration background,Intermediate School Degree,0.04833252779120348,45410,0.04635991117156644,0.05030514441084052
2017,Direct migration background,No School Attended,0.047728371193813436,45410,0.04576750007487879,0.04968924231274808
2017,Direct migration background,Upper Secondary Degree,0.04072015466408893,45410,0.03890230614881477,0.04253800317936309
2017,Direct migration background,Technical School Degree,0.017278878685355246,45410,0.016080336724375657,0.018477420646334834
2017,Direct migration background,No School Degree Yet,0.012808119864668923,45410,0.011773873985178075,0.01384236574415977
2017,Indirect migration background,Upper Secondary Degree,0.2931726907630522,45410,0.2889857314823917,0.2973596500437127
2017,Indirect migration background,Intermediate School Degree,0.2710843373493976,45410,0.26699576982773,0.27517290487106516
2017,Indirect migration background,Secondary School Degree,0.2289156626506024,45410,0.22505137883983303,0.23277994646137176
2017,Indirect migration background,Technical School Degree,0.09772423025435073,45410,0.09499304539056987,0.1004554151181316
2017,Indirect migration background,No School Degree Yet,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Indirect migration background,Other Degree,0.028112449799196786,45410,0.026592120460901345,0.029632779137492227
2017,Indirect migration background,"Dropout, No School Degree",0.020749665327978582,45410,0.019438574639751093,0.022060756016206072
2018,No migration background,Intermediate School Degree,0.34821523708044755,43121,0.34371860197550663,0.35271187218538846
2018,No migration background,Upper Secondary Degree,0.28497602557272245,43121,0.2807153729796781,0.2892366781657668
2018,No migration background,Secondary School Degree,0.2635055940330314,43121,0.2593475287329312,0.26766365933313163
2018,No migration background,Technical School Degree,0.07277570591369206,43121,0.07032383685103825,0.07522757497634587
2018,No migration background,No School Degree Yet,0.011827384123601492,43121,0.010806979500315748,0.012847788746887235
2018,No migration background,"Dropout, No School Degree",0.010442194992008524,43121,0.009482732187497395,0.011401657796519653
2018,No migration background,Other Degree,0.008257858284496537,43121,0.007403687415100584,0.009112029153892491
2018,Direct migration background,Other Degree,0.6088323941816276,43121,0.6042262028217941,0.6134385855414611
2018,Direct migration background,"Dropout, No School Degree",0.16288821910627702,43121,0.15940285444140015,0.16637358377115388
2018,Direct migration background,Secondary School Degree,0.06447385663740007,43121,0.06215576047361478,0.06679195280118537
2018,Direct migration background,Intermediate School Degree,0.05005896999082689,43121,0.04800070665849411,0.052117233323159665
2018,Direct migration background,Upper Secondary Degree,0.04232734897130127,43121,0.04042701148058596,0.04422768646201658
2018,Direct migration background,No School Attended,0.041803171275062244,43121,0.039914120467512575,0.04369222208261191
2018,Direct migration background,Technical School Degree,0.018870397064604902,43121,0.017586100359090754,0.02015469377011905
2018,Direct migration background,No School Degree Yet,0.010745642772900013,43121,0.009772488161884333,0.011718797383915692
2018,Indirect migration background,Upper Secondary Degree,0.27687074829931974,43121,0.2726473877233932,0.2810941088752463
2018,Indirect migration background,Intermediate School Degree,0.2761904761904762,43121,0.2719703235885029,0.2804106287924495
2018,Indirect migration background,Secondary School Degree,0.24149659863945577,43121,0.23745692821341674,0.2455362690654948
2018,Indirect migration background,Technical School Degree,0.0945578231292517,43121,0.09179603249466181,0.0973196137638416
2018,Indirect migration background,No School Degree Yet,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Indirect migration background,Other Degree,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Indirect migration background,"Dropout, No School Degree",0.025170068027210883,43121,0.023691578400074288,0.02664855765434748
2019,No migration background,Intermediate School Degree,0.347016265585715,42417,0.34248611963373343,0.3515464115376966
2019,No migration background,Upper Secondary Degree,0.31068808045564167,42417,0.30628398942701945,0.3150921714842639
2019,No migration background,Secondary School Degree,0.23839088716711992,42417,0.23433582993978758,0.24244594439445227
2019,No migration background,Technical School Degree,0.07583765200882549,42417,0.07331821983396956,0.07835708418368141
2019,No migration background,No School Degree Yet,0.010570065164964853,42417,0.00959683076309938,0.011543299566830326
2019,No migration background,"Dropout, No School Degree",0.009338601262250501,42417,0.00842324610358517,0.010253956420915832
2019,No migration background,Other Degree,0.008107137359536148,42417,0.007253738132737421,0.008960536586334875
2019,No migration background,No School Attended,5.131099594643132e-05,42417,-1.6856945087173793e-05,0.00011947893698003643
2019,Direct migration background,Other Degree,0.5899985377979237,42417,0.5853179082792261,0.5946791673166212
2019,Direct migration background,"Dropout, No School Degree",0.1618657698493932,42417,0.15836050857927517,0.1653710311195112
2019,Direct migration background,Secondary School Degree,0.0653604328118146,42417,0.06300827943291737,0.06771258619071183
2019,Direct migration background,No School Attended,0.05322415557830092,42417,0.0510878465728702,0.055360464583731644
2019,Direct migration background,Intermediate School Degree,0.052493054540137446,42417,0.05037064973486475,0.05461545934541014
2019,Direct migration background,Upper Secondary Degree,0.046644246234829656,42417,0.04463740677228235,0.048651085697376965
2019,Direct migration background,Technical School Degree,0.020032168445679194,42417,0.018698782146484003,0.021365554744874386
2019,Direct migration background,No School Degree Yet,0.010381634741921334,42417,0.009417022337560697,0.011346247146281971
2019,Indirect migration background,Upper Secondary Degree,0.3191042687193842,42417,0.3146682567487032,0.3235402806900652
2019,Indirect migration background,Intermediate School Degree,0.26452064380685797,42417,0.2603230430847757,0.2687182445289402
2019,Indirect migration background,Secondary School Degree,0.2085374387683695,42417,0.2046711587721136,0.2124037187646254
2019,Indirect migration background,Technical School Degree,0.10286913925822254,42417,0.0999780829662613,0.10576019555018377
2019,Indirect migration background,No School Degree Yet,0.05738278516445067,42417,0.055169463209432376,0.05959610711946896
2019,Indirect migration background,Other Degree,0.02729181245626312,42417,0.025741234621173163,0.028842390291353076
2019,Indirect migration background,"Dropout, No School Degree",0.020293911826452064,42417,0.018952021924433175,0.021635801728470953
2020,No migration background,Intermediate School Degree,0.34427234232226434,42741,0.33976784274998467,0.348776841894544
2020,No migration background,Upper Secondary Degree,0.3185870291954535,42741,0.3141697690691033,0.3230042893218037
2020,No migration background,Secondary School Degree,0.23278359705816803,42741,0.2287770628149885,0.23679013130134757
2020,No migration background,Technical School Degree,0.07638734120793403,42741,0.0738691461509187,0.07890553626494935
2020,No migration background,No School Degree Yet,0.011199019389347002,42741,0.010201369464104468,0.012196669314589535
2020,No migration background,"Dropout, No School Degree",0.008524626699353688,42741,0.007653036410870691,0.009396216987836686
2020,No migration background,Other Degree,0.008190327613104524,42741,0.007335854231013851,0.0090448009951952
2020,No migration background,No School Attended,5.571651437486071e-05,42741,-1.5047685808033857e-05,0.00012648071455775527
2020,Direct migration background,Other Degree,0.6415251217484261,42741,0.6369786978210974,0.6460715456757549
2020,Direct migration background,"Dropout, No School Degree",0.141584511224611,42741,0.13827936728841375,0.14488965516080823
2020,Direct migration background,No School Attended,0.05630122342320941,42741,0.054115932087069316,0.0584865147593495
2020,Direct migration background,Secondary School Degree,0.05107494951894524,42741,0.048987799526220774,0.05316209951166971
2020,Direct migration background,Intermediate School Degree,0.043473096567288275,42741,0.04153982610945956,0.04540636702511699
2020,Direct migration background,Upper Secondary Degree,0.03777170685354555,42741,0.0359642992773357,0.039579114429755397
2020,Direct migration background,Technical School Degree,0.015441263808053213,42741,0.014272313719222081,0.016610213896884347
2020,Direct migration background,No School Degree Yet,0.012828126855921131,42741,0.011761256270943436,0.013894997440898827
2020,Indirect migration background,Upper Secondary Degree,0.31236597569692637,42741,0.3079721353564544,0.31675981603739833
2020,Indirect migration background,Intermediate School Degree,0.2544674767691208,42741,0.25033811273779655,0.25859684080044504
2020,Indirect migration background,Secondary School Degree,0.21086490350250178,42741,0.20699757056429743,0.21473223644070613
2020,Indirect migration background,Technical School Degree,0.11293781272337383,42741,0.10993705832334423,0.11593856712340343
2020,Indirect migration background,No School Degree Yet,0.059328091493924234,42741,0.05708842677758659,0.06156775621026188
2020,Indirect migration background,Other Degree,0.03002144388849178,42741,0.028403622449144704,0.03163926532783885
2020,Indirect migration background,"Dropout, No School Degree",0.01929949964260186,42741,0.01799520726834248,0.020603792016861237
2020,Indirect migration background,No School Attended,0.0007147962830593281,42741,0.0004614178750860902,0.000968174691032566
2021,No migration background,Upper Secondary Degree,0.3498110831234257,27598,0.34418438222278,0.35543778402407133
2021,No migration background,Intermediate School Degree,0.33217884130982367,27598,0.32662193164845243,0.3377357509711949
2021,No migration background,Secondary School Degree,0.2125314861460957,27598,0.2077048395110803,0.21735813278111113
2021,No migration background,Technical School Degree,0.08084068010075567,27598,0.0776245941784842,0.08405676602302713
2021,No migration background,No School Degree Yet,0.008973551637279597,27598,0.007860943910090797,0.010086159364468397
2021,No migration background,"Dropout, No School Degree",0.008265113350125945,27598,0.007196945583009979,0.009333281117241911
2021,No migration background,Other Degree,0.007320528967254408,27598,0.006314772073027043,0.008326285861481774
2021,No migration background,No School Attended,7.871536523929471e-05,27598,-2.5956492011200492e-05,0.0001833872224897899
2021,Direct migration background,Other Degree,0.6083626578348168,27598,0.6026037439052779,0.6141215717643557
2021,Direct migration background,"Dropout, No School Degree",0.13951562823432,27598,0.13542772893198468,0.14360352753665534
2021,Direct migration background,No School Attended,0.05754502173463051,27598,0.054797434741272334,0.06029260872798869
2021,Direct migration background,Upper Secondary Degree,0.055682053405092115,27598,0.05297663768514515,0.05838746912503908
2021,Direct migration background,Secondary School Degree,0.05278410267025461,27598,0.05014599007846483,0.05542221526204438
2021,Direct migration background,Intermediate School Degree,0.050921134340716205,27598,0.04832744801564376,0.05351482066578865
2021,Direct migration background,Technical School Degree,0.019457669219623268,27598,0.017828013565093854,0.021087324874152682
2021,Direct migration background,No School Degree Yet,0.015731732560546472,27598,0.014263610091274269,0.017199855029818675
2021,Indirect migration background,Upper Secondary Degree,0.37583892617449666,27598,0.37012458079984845,0.38155327154914487
2021,Indirect migration background,Intermediate School Degree,0.2483221476510067,27598,0.24322483971034847,0.25341945559166495
2021,Indirect migration background,Secondary School Degree,0.17225950782997762,27598,0.16780442310496899,0.17671459255498626
2021,Indirect migration background,Technical School Degree,0.12304250559284116,27598,0.11916694865850938,0.12691806252717294
