year,pgpsbil,migback,proportion,n,lower_confidence,upper_confidence
2009,Technical School Degree,Indirect migration background,0.03842159916926272,21983,0.035880669410289286,0.04096252892823616
2009,Upper Secondary Degree,No migration background,0.9197956577266923,21983,0.9162051388879,0.9233861765654845
2009,Upper Secondary Degree,Direct migration background,0.043933588761174966,21983,0.04122430207996399,0.04664287544238594
2009,Upper Secondary Degree,Indirect migration background,0.036270753512132825,21983,0.03379920920852263,0.03874229781574302
2009,Other Degree,Direct migration background,0.8502475247524752,21983,0.8455304551520096,0.8549645943529408
2009,Other Degree,No migration background,0.1349009900990099,21983,0.13038499910179385,0.13941698109622597
2009,Other Degree,Indirect migration background,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,"Dropout, No School Degree",Direct migration background,0.5847953216374269,21983,0.5782813531181936,0.5913092901566601
2009,"Dropout, No School Degree",No migration background,0.3742690058479532,21983,0.36787168169745205,0.38066632999845434
2009,"Dropout, No School Degree",Indirect migration background,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,No School Degree Yet,No migration background,0.8057324840764332,21983,0.800502406611663,0.8109625615412033
2009,No School Degree Yet,Indirect migration background,0.1592356687898089,21983,0.15439873760250022,0.1640725999771176
2009,No School Degree Yet,Direct migration background,0.03503184713375796,21983,0.032601319292739316,0.037462374974776606
2009,No School Attended,Direct migration background,1.0,21983,1.0,1.0
2010,Secondary School Degree,No migration background,0.871401432120415,35837,0.8679355207824647,0.8748673434583653
2010,Secondary School Degree,Direct migration background,0.08505041648399825,35837,0.08216221789001411,0.08793861507798238
2010,Secondary School Degree,Indirect migration background,0.04354815139558673,35837,0.041435116518229224,0.045661186272944236
2010,Intermediate School Degree,No migration background,0.9187592319054653,35837,0.9159305890530395,0.9215878747578911
2010,Intermediate School Degree,Direct migration background,0.04149321874580368,35837,0.03942842628550734,0.04355801120610002
2010,Intermediate School Degree,Indirect migration background,0.03974754934873103,35837,0.03772481831014295,0.04177028038731911
2010,Technical School Degree,No migration background,0.8816654492330168,35837,0.8783212053436469,0.8850096931223868
2010,Technical School Degree,Direct migration background,0.06428049671292914,35837,0.061741262851914114,0.06681973057394416
2010,Technical School Degree,Indirect migration background,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Upper Secondary Degree,No migration background,0.9084533038021411,35837,0.9054674888382712,0.9114391187660109
2010,Upper Secondary Degree,Direct migration background,0.04909560723514212,35837,0.04685853507676867,0.05133267939351557
2010,Upper Secondary Degree,Indirect migration background,0.04245108896271687,35837,0.040363643445959815,0.044538534479473924
2010,Other Degree,Direct migration background,0.8872795969773299,35837,0.8840052721436688,0.8905539218109911
2010,Other Degree,No migration background,0.09445843828715365,35837,0.0914303758736264,0.0974865007006809
2010,Other Degree,Indirect migration background,0.018261964735516372,35837,0.016875650105450266,0.01964827936558248
2010,"Dropout, No School Degree",Direct migration background,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,"Dropout, No School Degree",No migration background,0.4027777777777778,35837,0.3976997978680736,0.407855757687482
2010,"Dropout, No School Degree",Indirect migration background,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,No School Degree Yet,No migration background,0.7410071942446043,35837,0.7364714839183888,0.7455429045708197
2010,No School Degree Yet,Indirect migration background,0.19664268585131894,35837,0.19252755619909379,0.2007578155035441
2010,No School Degree Yet,Direct migration background,0.06235011990407674,35837,0.0598467256809077,0.06485351412724578
2010,No School Attended,Direct migration background,1.0,35837,1.0,1.0
2011,Secondary School Degree,No migration background,0.8920712968653964,41903,0.8891003028627955,0.8950422908679974
2011,Secondary School Degree,Direct migration background,0.07043638598647818,41903,0.06798635485314705,0.07288641711980931
2011,Secondary School Degree,Indirect migration background,0.037492317148125384,41903,0.03567342580350841,0.03931120849274236
2011,Intermediate School Degree,No migration background,0.9217541834968264,41903,0.9191827716821432,0.9243255953115095
2011,Intermediate School Degree,Direct migration background,0.03981534910559723,41903,0.0379432184424639,0.041687479768730565
2011,Intermediate School Degree,Indirect migration background,0.038430467397576454,41903,0.03658985775347597,0.040271077041676935
2011,Technical School Degree,No migration background,0.8860294117647058,41903,0.8829867478978128,0.8890720756315988
2011,Technical School Degree,Direct migration background,0.05759803921568627,41903,0.05536726583758498,0.05982881259378756
2011,Technical School Degree,Indirect migration background,0.056372549019607844,41903,0.05416420040780467,0.05858089763141102
2011,Upper Secondary Degree,No migration background,0.9107057890563045,41903,0.9079753391484251,0.9134362389641839
2011,Upper Secondary Degree,Direct migration background,0.04551942902458366,41903,0.04352363617624866,0.047515221872918664
2011,Upper Secondary Degree,Indirect migration background,0.04377478191911181,41903,0.04181582175346304,0.04573374208476059
2011,Other Degree,Direct migration background,0.8676236044657097,41903,0.8643786809249085,0.8708685280065109
2011,Other Degree,No migration background,0.11536416799574695,41903,0.11230536684257864,0.11842296914891526
2011,Other Degree,Indirect migration background,0.01701222753854333,41903,0.01577403505845861,0.018250420018628047
2011,"Dropout, No School Degree",Direct migration background,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,"Dropout, No School Degree",No migration background,0.47086247086247085,41903,0.4660831649013572,0.4756417768235845
2011,"Dropout, No School Degree",Indirect migration background,0.04428904428904429,41903,0.04231914079937807,0.04625894777871051
2011,No School Degree Yet,No migration background,0.770042194092827,41903,0.7660130309511649,0.7740713572344892
2011,No School Degree Yet,Indirect migration background,0.18354430379746836,41903,0.17983775023793108,0.18725085735700564
2011,No School Degree Yet,Direct migration background,0.046413502109704644,41903,0.0443991484169639,0.04842785580244539
2011,No School Attended,Direct migration background,1.0,41903,1.0,1.0
2012,Secondary School Degree,No migration background,0.8943109987357775,40229,0.8913066825625455,0.8973153149090094
2012,Secondary School Degree,Direct migration background,0.06713021491782553,40229,0.06468478069885072,0.06957564913680034
2012,Secondary School Degree,Indirect migration background,0.038558786346396964,40229,0.03667726349115011,0.04044030920164382
2012,Intermediate School Degree,No migration background,0.9227767265846736,40229,0.9201681182798288,0.9253853348895184
2012,Intermediate School Degree,Direct migration background,0.039971617786187325,40229,0.03805734267810175,0.0418858928942729
2012,Intermediate School Degree,Indirect migration background,0.037251655629139076,40229,0.03540104252636358,0.03910226873191457
2012,Technical School Degree,No migration background,0.8828660436137071,40229,0.8797235437624826,0.8860085434649316
2012,Technical School Degree,Direct migration background,0.059813084112149535,40229,0.05749573400427056,0.06213043422002851
2012,Technical School Degree,Indirect migration background,0.0573208722741433,40229,0.05504930923441817,0.05959243531386843
2012,Upper Secondary Degree,No migration background,0.9119587960727507,40229,0.909189833743087,0.9147277584024143
2012,Upper Secondary Degree,Direct migration background,0.04426203122485112,40229,0.042252144680513935,0.0462719177691883
2012,Upper Secondary Degree,Indirect migration background,0.0437791727023982,40229,0.04177977436159107,0.04577857104320533
2012,Other Degree,Direct migration background,0.8663072776280324,40229,0.8629816293386513,0.8696329259174135
2012,Other Degree,No migration background,0.11752021563342319,40229,0.11437322735471962,0.12066720391212675
2012,Other Degree,Indirect migration background,0.016172506738544475,40229,0.014939871439216337,0.017405142037872613
2012,"Dropout, No School Degree",No migration background,0.5271867612293144,40229,0.5223079556166719,0.5320655668419569
2012,"Dropout, No School Degree",Direct migration background,0.41843971631205673,40229,0.4136191254615145,0.42326030716259894
2012,"Dropout, No School Degree",Indirect migration background,0.054373522458628844,40229,0.052157674289248106,0.05658937062800958
2012,No School Degree Yet,No migration background,0.7668067226890757,40229,0.7626744647599262,0.7709389806182252
2012,No School Degree Yet,Indirect migration background,0.18907563025210083,40229,0.18524919466364037,0.1929020658405613
2012,No School Degree Yet,Direct migration background,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,No School Attended,Direct migration background,1.0,40229,1.0,1.0
2013,Secondary School Degree,No migration background,0.8354838709677419,44486,0.8320386453420162,0.8389290965934676
2013,Secondary School Degree,Direct migration background,0.09806451612903226,44486,0.09530083410266925,0.10082819815539527
2013,Secondary School Degree,Indirect migration background,0.0664516129032258,44486,0.06413706820448555,0.06876615760196607
2013,Intermediate School Degree,No migration background,0.8739089407879217,44486,0.8708241932209263,0.8769936883549171
2013,Intermediate School Degree,Direct migration background,0.06569945741920265,44486,0.06339712205380094,0.06800179278460436
2013,Intermediate School Degree,Indirect migration background,0.06039160179287568,44486,0.05817796628809583,0.06260523729765553
2013,Technical School Degree,No migration background,0.8050647820965842,44486,0.801383450309237,0.8087461138839314
2013,Technical School Degree,Direct migration background,0.11189634864546526,44486,0.10896691154186423,0.11482578574906628
2013,Technical School Degree,Indirect migration background,0.08303886925795052,44486,0.08047461804686232,0.08560312046903873
2013,Upper Secondary Degree,No migration background,0.8633296720539777,44486,0.8601376208841018,0.8665217232238536
2013,Upper Secondary Degree,Indirect migration background,0.07359171504785815,44486,0.07116532805108412,0.07601810204463218
2013,Upper Secondary Degree,Direct migration background,0.06307861289816413,44486,0.06081950467580366,0.0653377211205246
2013,Other Degree,Direct migration background,0.9309927360774818,44486,0.9286373346006654,0.9333481375542981
2013,Other Degree,No migration background,0.049878934624697335,44486,0.04785595061267736,0.05190191863671731
2013,Other Degree,Indirect migration background,0.019128329297820823,44486,0.017855444768231046,0.0204012138274106
2013,"Dropout, No School Degree",Direct migration background,0.6239067055393586,44486,0.6194052598531073,0.6284081512256098
2013,"Dropout, No School Degree",No migration background,0.30466472303207,44486,0.30038759146643146,0.3089418545977085
2013,"Dropout, No School Degree",Indirect migration background,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,No School Degree Yet,No migration background,0.549520766773163,44486,0.5448972351238663,0.5541442984224596
2013,No School Degree Yet,Indirect migration background,0.26677316293929715,44486,0.2626632309267735,0.2708830949518208
2013,No School Degree Yet,Direct migration background,0.18370607028753994,44486,0.18010750464135752,0.18730463593372235
2013,No School Attended,Direct migration background,1.0,44486,1.0,1.0
2014,Secondary School Degree,No migration background,0.8500145053669858,38694,0.8464567829847433,0.8535722277492283
2014,Secondary School Degree,Direct migration background,0.09022338265158109,38694,0.08736867791381556,0.09307808738934661
2014,Secondary School Degree,Indirect migration background,0.05976211198143313,38694,0.05740018699788415,0.06212403696498211
2014,Intermediate School Degree,No migration background,0.8815266366286775,38694,0.878306588696148,0.884746684561207
2014,Intermediate School Degree,Direct migration background,0.060561887092499336,38694,0.05818522168499602,0.06293855250000265
2014,Intermediate School Degree,Indirect migration background,0.05791147627882322,38694,0.05558412235296984,0.060238830204676595
2014,Technical School Degree,No migration background,0.8186462324393359,38694,0.8148069887189929,0.8224854761596788
2014,Technical School Degree,Direct migration background,0.10217113665389528,38694,0.09915330401241113,0.10518896929537944
2014,Technical School Degree,Indirect migration background,0.07918263090676884,38694,0.0764921124678153,0.08187314934572239
2014,Upper Secondary Degree,No migration background,0.8704654346338124,38694,0.867119612429505,0.8738112568381199
2014,Upper Secondary Degree,Indirect migration background,0.06913073237508556,38694,0.06660309840840446,0.07165836634176666
2014,Upper Secondary Degree,Direct migration background,0.06040383299110198,38694,0.05803007125478657,0.0627775947274174
2014,Other Degree,Direct migration background,0.9268810679611651,38694,0.9242871204535186,0.9294750154688116
2014,Other Degree,No migration background,0.05552184466019418,38694,0.0532401256545851,0.057803563665803255
2014,Other Degree,Indirect migration background,0.017597087378640776,38694,0.01628700238012941,0.018907172377152143
2014,"Dropout, No School Degree",Direct migration background,0.5865209471766849,38694,0.581614097225539,0.5914277971278308
2014,"Dropout, No School Degree",No migration background,0.34790528233151186,38694,0.34315936564298577,0.35265119902003794
2014,"Dropout, No School Degree",Indirect migration background,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,No School Degree Yet,No migration background,0.6266375545851528,38694,0.6218179902353356,0.63145711893497
2014,No School Degree Yet,Indirect migration background,0.23799126637554585,38694,0.23374805426273032,0.24223447848836138
2014,No School Degree Yet,Direct migration background,0.13537117903930132,38694,0.1319622950831457,0.13878006299545695
2014,No School Attended,Direct migration background,1.0,38694,1.0,1.0
2015,Secondary School Degree,No migration background,0.8529457973291438,38036,0.8493865506442875,0.8565050440140001
2015,Secondary School Degree,Direct migration background,0.08845247446975649,38036,0.08559880740009022,0.09130614153942275
2015,Secondary School Degree,Indirect migration background,0.05860172820109977,38036,0.056241246911954645,0.06096220949024489
2015,Intermediate School Degree,No migration background,0.8821731276920939,38036,0.8789330327293348,0.885413222654853
2015,Intermediate School Degree,Direct migration background,0.06099763790468251,38036,0.058592452813560694,0.06340282299580433
2015,Intermediate School Degree,Indirect migration background,0.056829234403223565,38036,0.05450253799114474,0.05915593081530239
2015,Technical School Degree,No migration background,0.820836098208361,38036,0.8169820944700884,0.8246901019466336
2015,Technical School Degree,Direct migration background,0.10152621101526212,38036,0.09849091922486697,0.10456150280565726
2015,Technical School Degree,Indirect migration background,0.0776376907763769,38036,0.07494835065702463,0.08032703089572918
2015,Upper Secondary Degree,No migration background,0.8709110094970102,38036,0.8675413179800735,0.8742807010139468
2015,Upper Secondary Degree,Indirect migration background,0.06858951811466761,38036,0.06604937557088762,0.0711296606584476
2015,Upper Secondary Degree,Direct migration background,0.06049947238832219,38036,0.058103493650445905,0.06289545112619849
2015,Other Degree,Direct migration background,0.9432207537934411,38036,0.9408950192824865,0.9455464883043956
2015,Other Degree,No migration background,0.04185022026431718,38036,0.0398377742998798,0.04386266622875456
2015,Other Degree,Indirect migration background,0.0149290259422418,38036,0.01371029412439319,0.016147757760090413
2015,"Dropout, No School Degree",Direct migration background,0.6509274873524452,38036,0.6461369659620797,0.6557180087428107
2015,"Dropout, No School Degree",No migration background,0.30185497470489037,38036,0.2972414734329772,0.30646847597680354
2015,"Dropout, No School Degree",Indirect migration background,0.047217537942664416,38036,0.045085930645934656,0.049349145239394175
2015,No School Degree Yet,No migration background,0.5793650793650794,38036,0.5744038709492169,0.584326287780942
2015,No School Degree Yet,Indirect migration background,0.2671957671957672,38036,0.2627487641839863,0.2716427702075481
2015,No School Degree Yet,Direct migration background,0.15343915343915343,38036,0.14981709178862404,0.15706121508968282
2016,Secondary School Degree,No migration background,0.8522571819425444,41132,0.8488278882403165,0.8556864756447723
2016,Secondary School Degree,Direct migration background,0.08874829001367988,41132,0.0859999824513246,0.09149659757603516
2016,Secondary School Degree,Indirect migration background,0.05899452804377565,41132,0.05671750147653106,0.06127155461102023
2016,Intermediate School Degree,No migration background,0.8853522401568864,41132,0.882273259293472,0.8884312210203008
2016,Intermediate School Degree,Direct migration background,0.05822899381505506,41132,0.055965869250629297,0.06049211837948082
2016,Intermediate School Degree,Indirect migration background,0.05641876602805853,41132,0.054188957372816454,0.058648574683300606
2016,Technical School Degree,No migration background,0.8209269662921348,41132,0.8172215797973313,0.8246323527869382
2016,Technical School Degree,Direct migration background,0.09620786516853932,41132,0.09335812197186626,0.0990576083652124
2016,Technical School Degree,Indirect migration background,0.08286516853932584,41132,0.08020095665884855,0.08552938041980312
2016,Upper Secondary Degree,No migration background,0.869386994596609,41132,0.8661303831974039,0.872643605995814
2016,Upper Secondary Degree,Indirect migration background,0.06838084591019192,41132,0.06594161678617326,0.07082007503421058
2016,Upper Secondary Degree,Direct migration background,0.06223215949319918,41132,0.059897512295250144,0.06456680669114821
2016,Other Degree,Direct migration background,0.9598871195323524,41132,0.95799077097987,0.9617834680848348
2016,Other Degree,No migration background,0.030235839548478128,41132,0.028580983434844533,0.03189069566211172
2016,Other Degree,Indirect migration background,0.009877040919169522,41132,0.00892133527724694,0.010832746561092104
2016,"Dropout, No School Degree",Direct migration background,0.8522448979591837,41132,0.8488154864118161,0.8556743095065512
2016,"Dropout, No School Degree",No migration background,0.12816326530612246,41132,0.12493279672423188,0.13139373388801304
2016,"Dropout, No School Degree",Indirect migration background,0.019591836734693877,41132,0.018252446298255204,0.02093122717113255
2016,No School Degree Yet,No migration background,0.5501285347043702,41132,0.5453207781624823,0.5549362912462581
2016,No School Degree Yet,Direct migration background,0.2493573264781491,41132,0.2451761947601792,0.253538458196119
2016,No School Degree Yet,Indirect migration background,0.20051413881748073,41132,0.19664473503086957,0.2043835426040919
2016,No School Attended,Direct migration background,1.0,41132,1.0,1.0
2017,Secondary School Degree,No migration background,0.8597500822097994,45410,0.8565562084885183,0.8629439559310805
2017,Secondary School Degree,Direct migration background,0.08401841499506742,45410,0.0814668247455599,0.08657000524457494
2017,Secondary School Degree,Indirect migration background,0.05623150279513318,45410,0.05411263966573086,0.05835036592453549
2017,Intermediate School Degree,No migration background,0.8940371199157562,45410,0.8912061518343922,0.8968680879971201
2017,Intermediate School Degree,Indirect migration background,0.05331051730946426,45410,0.05124423077752881,0.055376803841399716
2017,Intermediate School Degree,Direct migration background,0.05265236277477952,45410,0.05059815702253146,0.05470656852702758
2017,Technical School Degree,No migration background,0.8287914691943128,45410,0.8253267690293771,0.8322561693592485
2017,Technical School Degree,Indirect migration background,0.08649289099526067,45410,0.08390749844618979,0.08907828354433155
2017,Technical School Degree,Direct migration background,0.08471563981042654,45410,0.08215445959265932,0.08727682002819376
2017,Upper Secondary Degree,No migration background,0.8754019292604501,45410,0.8723642652974282,0.8784395932234721
2017,Upper Secondary Degree,Indirect migration background,0.07041800643086817,45410,0.06806476744528428,0.07277124541645205
2017,Upper Secondary Degree,Direct migration background,0.05418006430868167,45410,0.05209795123872692,0.056262177378636424
2017,Other Degree,Direct migration background,0.9613061532653832,45410,0.9595322410061923,0.963080065524574
2017,Other Degree,No migration background,0.03076632691581729,45410,0.029178027439841388,0.03235462639179319
2017,Other Degree,Indirect migration background,0.007927519818799546,45410,0.007111838173273731,0.008743201464325362
2017,"Dropout, No School Degree",Direct migration background,0.8521452145214522,45410,0.8488804277814873,0.8554100012614171
2017,"Dropout, No School Degree",No migration background,0.12739273927392739,45410,0.12432610440380937,0.1304593741440454
2017,"Dropout, No School Degree",Indirect migration background,0.02046204620462046,45410,0.019159882803061287,0.021764209606179634
2017,No School Degree Yet,No migration background,0.5950413223140496,45410,0.5905263068895361,0.5995563377385631
2017,No School Degree Yet,Direct migration background,0.2190082644628099,45410,0.21520432329637082,0.222812205629249
2017,No School Degree Yet,Indirect migration background,0.1859504132231405,45410,0.18237188600825996,0.18952894043802102
2017,No School Attended,Direct migration background,1.0,45410,1.0,1.0
2018,Secondary School Degree,No migration background,0.8537890557569481,43121,0.8504542012434072,0.857123910270489
2018,Secondary School Degree,Direct migration background,0.08493008803728638,43121,0.08229879277093717,0.0875613833036356
2018,Secondary School Degree,Indirect migration background,0.06128085620576558,43121,0.059017036118885396,0.06354467629264576
2018,Intermediate School Degree,No migration background,0.892408519934462,43121,0.8894838123299293,0.8953332275389947
2018,Intermediate School Degree,Indirect migration background,0.05543418896777717,43121,0.05327437363755142,0.057594004298002925
2018,Intermediate School Degree,Direct migration background,0.05215729109776079,43121,0.05005865417257241,0.054255928022949165
2018,Technical School Degree,No migration background,0.8283808368708309,43121,0.824821987791227,0.8319396859504348
2018,Technical School Degree,Direct migration background,0.08732565191024863,43121,0.0846609999039537,0.08999030391654356
2018,Technical School Degree,Indirect migration background,0.08429351121892056,43121,0.08167118403166983,0.0869158384061713
2018,Upper Secondary Degree,No migration background,0.8799144596150683,43121,0.87684630497445,0.8829826142556866
2018,Upper Secondary Degree,Indirect migration background,0.06695180128310578,43121,0.06459270953350531,0.06931089303270625
2018,Upper Secondary Degree,Direct migration background,0.05313373910182596,43121,0.05101664008798415,0.055250838115667764
2018,Other Degree,Direct migration background,0.9593227338426595,43121,0.9574582015641292,0.9611872661211899
2018,Other Degree,No migration background,0.03200495560602932,43121,0.030343622035311296,0.03366628917674734
2018,Other Degree,Indirect migration background,0.008672310551311171,43121,0.007797150089907279,0.009547471012715063
2018,"Dropout, No School Degree",Direct migration background,0.842140921409214,43121,0.8386994923084022,0.8455823505100258
2018,"Dropout, No School Degree",No migration background,0.13279132791327913,43121,0.1295883177075282,0.13599433811903006
2018,"Dropout, No School Degree",Indirect migration background,0.025067750677506776,43121,0.02359219174010153,0.02654330961491202
2018,No School Degree Yet,No migration background,0.5721649484536082,43121,0.5674950174391298,0.5768348794680866
2018,No School Degree Yet,Indirect migration background,0.21649484536082475,43121,0.21260747097551896,0.22038221974613054
2018,No School Degree Yet,Direct migration background,0.211340206185567,43121,0.2074867753060652,0.2151936370650688
2018,No School Attended,Direct migration background,1.0,43121,1.0,1.0
2019,Secondary School Degree,No migration background,0.8618067148951957,42417,0.8585224777854233,0.865090952004968
2019,Secondary School Degree,Direct migration background,0.08291597106288258,42417,0.08029169355906406,0.0855402485667011
2019,Secondary School Degree,Indirect migration background,0.055277314041921724,42417,0.05310255204611463,0.05745207603772882
2019,Intermediate School Degree,No migration background,0.9017333333333334,42417,0.8989004527287244,0.9045662139379423
2019,Intermediate School Degree,Indirect migration background,0.0504,42417,0.0483180431800114,0.0524819568199886
2019,Intermediate School Degree,Direct migration background,0.04786666666666667,42417,0.04583500412158972,0.049898329211743614
2019,Technical School Degree,No migration background,0.8388195232690124,42417,0.8353202603091153,0.8423187862289095
2019,Technical School Degree,Indirect migration background,0.08342792281498297,42417,0.08079629102878276,0.08605955460118318
2019,Technical School Degree,Direct migration background,0.07775255391600454,42417,0.07520415648317412,0.08030095134883496
2019,Upper Secondary Degree,No migration background,0.8865300146412884,42417,0.883511638786786,0.8895483904957909
2019,Upper Secondary Degree,Indirect migration background,0.06676427525622254,42417,0.06438878176952402,0.06913976874292106
2019,Upper Secondary Degree,Direct migration background,0.04670571010248902,42417,0.04469761358823769,0.04871380661674035
2019,Other Degree,Direct migration background,0.9534499054820416,42417,0.9514449934584709,0.9554548175056122
2019,Other Degree,No migration background,0.03733459357277883,42417,0.035530415112591876,0.039138772032965785
2019,Other Degree,Indirect migration background,0.009215500945179584,42417,0.008306142357587037,0.01012485953277213
2019,"Dropout, No School Degree",Direct migration background,0.8399089529590288,42417,0.8364192719935793,0.8433986339244782
2019,"Dropout, No School Degree",No migration background,0.13808801213960548,42417,0.13480482569375382,0.14137119858545713
2019,"Dropout, No School Degree",Indirect migration background,0.022003034901365705,42417,0.02060700042371188,0.023399069379019533
2019,No School Degree Yet,No migration background,0.5738161559888579,42417,0.5691099495490887,0.5785223624286272
2019,No School Degree Yet,Indirect migration background,0.22841225626740946,42417,0.22441705687552388,0.23240745565929505
2019,No School Degree Yet,Direct migration background,0.1977715877437326,42417,0.1939809082453559,0.2015622672421093
2019,No School Attended,Direct migration background,0.9972602739726028,42417,0.9967628302850653,0.9977577176601402
2019,No School Attended,No migration background,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2020,Secondary School Degree,No migration background,0.8521313481541913,42741,0.8487660382805637,0.8554966580278189
2020,Secondary School Degree,Direct migration background,0.08770140730165205,42741,0.08501973617828056,0.09038307842502354
2020,Secondary School Degree,Indirect migration background,0.06016724454415664,42741,0.057912802465779865,0.06242168662253341
2020,Intermediate School Degree,No migration background,0.8953774815244168,42741,0.892475802296158,0.8982791607526756
2020,Intermediate School Degree,Direct migration background,0.053035791914215334,42741,0.050911153433053524,0.055160430395377144
2020,Intermediate School Degree,Indirect migration background,0.05158672656136792,42741,0.04948971160060457,0.05368374152213126
2020,Technical School Degree,No migration background,0.8264014466546112,42741,0.822810554872446,0.8299923384367764
2020,Technical School Degree,Indirect migration background,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Technical School Degree,Direct migration background,0.07836045810729356,42741,0.07581267317598223,0.08090824303860489
2020,Upper Secondary Degree,No migration background,0.8833616561099954,42741,0.8803185038926287,0.8864048083273621
2020,Upper Secondary Degree,Indirect migration background,0.0675112003707709,42741,0.06513247963254658,0.06988992110899521
2020,Upper Secondary Degree,Direct migration background,0.04912714351923374,42741,0.04707807862191128,0.05117620841655619
2020,Other Degree,Direct migration background,0.9661896243291592,42741,0.9644761014218646,0.9679031472364539
2020,Other Degree,No migration background,0.02629695885509839,42741,0.024779909331259464,0.027814008378937317
2020,Other Degree,Indirect migration background,0.0075134168157423974,42741,0.006694735657421798,0.008332097974062997
2020,"Dropout, No School Degree",Direct migration background,0.8688046647230321,42741,0.8656038981657986,0.8720054312802655
2020,"Dropout, No School Degree",No migration background,0.11151603498542274,42741,0.10853184005196714,0.11450022991887834
2020,"Dropout, No School Degree",Indirect migration background,0.01967930029154519,42741,0.01836249172036664,0.020996108862723743
2020,No School Degree Yet,No migration background,0.5127551020408163,42741,0.5080163675379447,0.517493836543688
2020,No School Degree Yet,Direct migration background,0.2755102040816326,42741,0.2712745672844437,0.27974584087882154
2020,No School Degree Yet,Indirect migration background,0.21173469387755103,42741,0.20786152930522653,0.21560785844987554
2020,No School Attended,Direct migration background,0.9957983193277311,42741,0.9951850786600854,0.9964115599953768
2020,No School Attended,Indirect migration background,0.0021008403361344537,42741,0.0016667565304779404,0.002534924141790967
2020,No School Attended,No migration background,0.0021008403361344537,42741,0.0016667565304779404,0.002534924141790967
2021,Secondary School Degree,No migration background,0.8684464458025088,27598,0.8644585841780129,0.8724343074270048
2021,Secondary School Degree,Direct migration background,0.08201994210357028,27598,0.078782562555489,0.08525732165165155
2021,Secondary School Degree,Indirect migration background,0.049533612093920876,27598,0.04697363754750185,0.0520935866403399
2021,Intermediate School Degree,No migration background,0.9001706484641638,27598,0.8966338622001633,0.9037074347281644
2021,Intermediate School Degree,Direct migration background,0.05247440273037542,27598,0.04984361084359155,0.0551051946171593
2021,Intermediate School Degree,Indirect migration background,0.04735494880546075,27598,0.04484903857134344,0.04986085903957806
2021,Technical School Degree,No migration background,0.834281072298944,27598,0.8298941542776668,0.8386679903202212
2021,Technical School Degree,Indirect migration background,0.08935824532900082,27598,0.08599267738779529,0.09272381327020635
2021,Technical School Degree,Direct migration background,0.07636068237205523,27598,0.07322737231683685,0.07949399242727362
2021,Upper Secondary Degree,No migration background,0.8801742919389978,27598,0.8763427233174568,0.8840058605605388
2021,Upper Secondary Degree,Indirect migration background,0.06654783125371361,27598,0.06360726984003733,0.06948839266738989
2021,Upper Secondary Degree,Direct migration background,0.05327787680728857,27598,0.05062814460472953,0.05592760900984761
2021,Other Degree,Direct migration background,0.9626596790042581,27598,0.9604227990345818,0.9648965589739343
2021,Other Degree,No migration background,0.030461840812315753,27598,0.028434261778699316,0.03248941984593219
2021,Other Degree,Indirect migration background,0.006878480183426138,27598,0.005903345266207763,0.007853615100644513
2021,"Dropout, No School Degree",Direct migration background,0.849936948297604,27598,0.8457234045455911,0.8541504920496169
2021,"Dropout, No School Degree",No migration background,0.13240857503152584,27598,0.1284097449769579,0.13640740508609378
2021,"Dropout, No School Degree",Indirect migration background,0.017654476670870115,27598,0.01610074211221852,0.01920821122952171
2021,No School Degree Yet,No migration background,0.504424778761062,27598,0.49852588921809265,0.5103236683040312
2021,No School Degree Yet,Direct migration background,0.336283185840708,27598,0.33070925914708793,0.34185711253432804
2021,No School Degree Yet,Indirect migration background,0.1592920353982301,27598,0.15497449034675578,0.1636095804497044
2021,No School Attended,Direct migration background,0.9928571428571429,27598,0.9918635770648827,0.9938507086494031
2021,No School Attended,No migration background,0.0035714285714285713,27598,0.0028676090045278114,0.004275248138329331
2021,No School Attended,Indirect migration background,0.0035714285714285713,27598,0.0028676090045278114,0.004275248138329331
