year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,female,Upper Secondary Degree,0.18165,83,21664,0.18095,0.18236
2006,Indirect migration background,female,No School Degree Yet,0.09304,47,21664,0.09251,0.09357
2007,No migration background,male,Secondary School Degree,0.40032,3038,20242,0.40014,0.40050
2007,No migration background,male,Intermediate School Degree,0.28546,2412,20242,0.28529,0.28563
2007,No migration background,male,Technical School Degree,0.06498,546,20242,0.06489,0.06507
2007,No migration background,male,Upper Secondary Degree,0.20761,2039,20242,0.20746,0.20776
2007,No migration background,male,Other Degree,0.00906,60,20242,0.00902,0.00909
2007,No migration background,male,"Dropout, No School Degree",0.00662,35,20242,0.00659,0.00665
2007,No migration background,male,No School Degree Yet,0.02595,259,20242,0.02589,0.02601
2007,No migration background,female,Secondary School Degree,0.40409,3146,20242,0.40391,0.40427
2007,No migration background,female,Intermediate School Degree,0.33344,3251,20242,0.33326,0.33361
2007,No migration background,female,Technical School Degree,0.04550,415,20242,0.04542,0.04557
2007,No migration background,female,Upper Secondary Degree,0.18115,1955,20242,0.18101,0.18129
2007,No migration background,female,Other Degree,0.00823,76,20242,0.00820,0.00827
2007,No migration background,female,"Dropout, No School Degree",0.00604,46,20242,0.00601,0.00607
2007,No migration background,female,No School Degree Yet,0.02156,247,20242,0.02150,0.02161
2007,Direct migration background,male,Secondary School Degree,0.26066,249,20242,0.26023,0.26110
2007,Direct migration background,male,Intermediate School Degree,0.08034,87,20242,0.08007,0.08061
2007,Direct migration background,male,Technical School Degree,0.03665,34,20242,0.03646,0.03683
2007,Direct migration background,male,Upper Secondary Degree,0.10150,104,20242,0.10120,0.10180
2007,Direct migration background,male,Other Degree,0.46486,430,20242,0.46437,0.46535
2007,Direct migration background,male,"Dropout, No School Degree",0.05599,45,20242,0.05577,0.05622
2007,Direct migration background,female,Secondary School Degree,0.23994,263,20242,0.23954,0.24035
2007,Direct migration background,female,Intermediate School Degree,0.12292,133,20242,0.12261,0.12323
2007,Direct migration background,female,Upper Secondary Degree,0.08551,109,20242,0.08524,0.08577
2007,Direct migration background,female,Other Degree,0.47045,488,20242,0.46998,0.47092
2007,Direct migration background,female,"Dropout, No School Degree",0.08119,81,20242,0.08093,0.08144
2007,Indirect migration background,male,Secondary School Degree,0.38864,123,20242,0.38779,0.38950
2007,Indirect migration background,male,Intermediate School Degree,0.27975,85,20242,0.27896,0.28053
2007,Indirect migration background,male,Upper Secondary Degree,0.20475,77,20242,0.20404,0.20546
2007,Indirect migration background,male,No School Degree Yet,0.12686,44,20242,0.12628,0.12744
2007,Indirect migration background,female,Secondary School Degree,0.35887,114,20242,0.35805,0.35970
2007,Indirect migration background,female,Intermediate School Degree,0.34743,115,20242,0.34661,0.34825
2007,Indirect migration background,female,Upper Secondary Degree,0.19390,85,20242,0.19321,0.19458
2007,Indirect migration background,female,No School Degree Yet,0.09980,51,20242,0.09929,0.10032
2008,No migration background,male,Secondary School Degree,0.39329,2829,18962,0.39311,0.39348
2008,No migration background,male,Intermediate School Degree,0.28914,2291,18962,0.28897,0.28931
2008,No migration background,male,Technical School Degree,0.06541,515,18962,0.06532,0.06550
2008,No migration background,male,Upper Secondary Degree,0.21328,1923,18962,0.21312,0.21343
2008,No migration background,male,Other Degree,0.00857,53,18962,0.00853,0.00860
2008,No migration background,male,"Dropout, No School Degree",0.00654,34,18962,0.00651,0.00657
2008,No migration background,male,No School Degree Yet,0.02376,226,18962,0.02371,0.02382
2008,No migration background,female,Secondary School Degree,0.39905,2946,18962,0.39887,0.39923
2008,No migration background,female,Intermediate School Degree,0.33874,3077,18962,0.33857,0.33892
2008,No migration background,female,Technical School Degree,0.04696,405,18962,0.04688,0.04703
2008,No migration background,female,Upper Secondary Degree,0.18110,1840,18962,0.18096,0.18124
2008,No migration background,female,Other Degree,0.00799,68,18962,0.00796,0.00803
2008,No migration background,female,"Dropout, No School Degree",0.00518,38,18962,0.00515,0.00521
2008,No migration background,female,No School Degree Yet,0.02098,222,18962,0.02092,0.02103
2008,Direct migration background,male,Secondary School Degree,0.27540,230,18962,0.27496,0.27583
2008,Direct migration background,male,Intermediate School Degree,0.09193,82,18962,0.09165,0.09222
2008,Direct migration background,male,Technical School Degree,0.04248,33,18962,0.04228,0.04268
2008,Direct migration background,male,Upper Secondary Degree,0.09572,87,18962,0.09543,0.09601
2008,Direct migration background,male,Other Degree,0.44284,378,18962,0.44235,0.44332
2008,Direct migration background,male,"Dropout, No School Degree",0.05164,40,18962,0.05142,0.05186
2008,Direct migration background,female,Secondary School Degree,0.23771,236,18962,0.23730,0.23811
2008,Direct migration background,female,Intermediate School Degree,0.12135,122,18962,0.12104,0.12167
2008,Direct migration background,female,Upper Secondary Degree,0.09453,105,18962,0.09426,0.09481
2008,Direct migration background,female,Other Degree,0.46407,433,18962,0.46360,0.46455
2008,Direct migration background,female,"Dropout, No School Degree",0.08233,69,18962,0.08207,0.08260
2008,Indirect migration background,male,Secondary School Degree,0.38489,118,18962,0.38407,0.38571
2008,Indirect migration background,male,Intermediate School Degree,0.26986,82,18962,0.26911,0.27061
2008,Indirect migration background,male,Upper Secondary Degree,0.20269,75,18962,0.20201,0.20337
2008,Indirect migration background,male,No School Degree Yet,0.14256,49,18962,0.14196,0.14315
2008,Indirect migration background,female,Secondary School Degree,0.35261,114,18962,0.35184,0.35338
2008,Indirect migration background,female,Intermediate School Degree,0.31552,115,18962,0.31477,0.31628
2008,Indirect migration background,female,Upper Secondary Degree,0.19763,78,18962,0.19699,0.19828
2008,Indirect migration background,female,No School Degree Yet,0.13423,49,18962,0.13368,0.13479
2009,No migration background,male,Secondary School Degree,0.38307,2620,17613,0.38289,0.38325
2009,No migration background,male,Intermediate School Degree,0.29045,2162,17613,0.29028,0.29062
2009,No migration background,male,Technical School Degree,0.07135,498,17613,0.07125,0.07145
2009,No migration background,male,Upper Secondary Degree,0.21750,1824,17613,0.21735,0.21766
2009,No migration background,male,Other Degree,0.00762,45,17613,0.00759,0.00765
2009,No migration background,male,"Dropout, No School Degree",0.00661,33,17613,0.00658,0.00664
2009,No migration background,male,No School Degree Yet,0.02340,222,17613,0.02334,0.02346
2009,No migration background,female,Secondary School Degree,0.38373,2706,17613,0.38355,0.38391
2009,No migration background,female,Intermediate School Degree,0.34377,2911,17613,0.34360,0.34394
2009,No migration background,female,Technical School Degree,0.04918,377,17613,0.04910,0.04926
2009,No migration background,female,Upper Secondary Degree,0.19084,1777,17613,0.19070,0.19099
2009,No migration background,female,Other Degree,0.00788,64,17613,0.00785,0.00792
2009,No migration background,female,"Dropout, No School Degree",0.00479,31,17613,0.00477,0.00482
2009,No migration background,female,No School Degree Yet,0.01980,180,17613,0.01975,0.01986
2009,Direct migration background,male,Secondary School Degree,0.29518,196,17613,0.29471,0.29565
2009,Direct migration background,male,Intermediate School Degree,0.08680,69,17613,0.08651,0.08709
2009,Direct migration background,male,Upper Secondary Degree,0.10347,77,17613,0.10315,0.10378
2009,Direct migration background,male,Other Degree,0.45163,322,17613,0.45112,0.45215
2009,Direct migration background,male,"Dropout, No School Degree",0.06292,39,17613,0.06267,0.06317
2009,Direct migration background,female,Secondary School Degree,0.24454,214,17613,0.24412,0.24496
2009,Direct migration background,female,Intermediate School Degree,0.12591,110,17613,0.12559,0.12623
2009,Direct migration background,female,Upper Secondary Degree,0.09668,95,17613,0.09639,0.09696
2009,Direct migration background,female,Other Degree,0.44932,365,17613,0.44884,0.44980
2009,Direct migration background,female,"Dropout, No School Degree",0.08355,61,17613,0.08328,0.08382
2009,Indirect migration background,male,Secondary School Degree,0.37582,108,17613,0.37502,0.37662
2009,Indirect migration background,male,Intermediate School Degree,0.24801,70,17613,0.24730,0.24872
2009,Indirect migration background,male,Upper Secondary Degree,0.22879,67,17613,0.22810,0.22948
2009,Indirect migration background,male,No School Degree Yet,0.14738,43,17613,0.14679,0.14796
2009,Indirect migration background,female,Secondary School Degree,0.32007,102,17613,0.31933,0.32081
2009,Indirect migration background,female,Intermediate School Degree,0.34402,108,17613,0.34327,0.34477
2009,Indirect migration background,female,Upper Secondary Degree,0.22162,75,17613,0.22096,0.22228
2009,Indirect migration background,female,No School Degree Yet,0.11429,42,17613,0.11378,0.11479
2010,No migration background,male,Secondary School Degree,0.36744,2931,23720,0.36726,0.36762
2010,No migration background,male,Intermediate School Degree,0.29982,2746,23720,0.29965,0.30000
2010,No migration background,male,Technical School Degree,0.07089,615,23720,0.07080,0.07099
2010,No migration background,male,Upper Secondary Degree,0.22640,2353,23720,0.22624,0.22656
2010,No migration background,male,Other Degree,0.00618,61,23720,0.00615,0.00621
2010,No migration background,male,"Dropout, No School Degree",0.00606,59,23720,0.00603,0.00608
2010,No migration background,male,No School Degree Yet,0.02320,286,23720,0.02315,0.02326
2010,No migration background,female,Secondary School Degree,0.37611,3054,23720,0.37593,0.37629
2010,No migration background,female,Intermediate School Degree,0.34399,4125,23720,0.34382,0.34417
2010,No migration background,female,Technical School Degree,0.05288,592,23720,0.05279,0.05296
2010,No migration background,female,Upper Secondary Degree,0.19463,2571,23720,0.19449,0.19478
2010,No migration background,female,Other Degree,0.00857,89,23720,0.00854,0.00860
2010,No migration background,female,"Dropout, No School Degree",0.00548,86,23720,0.00545,0.00551
2010,No migration background,female,No School Degree Yet,0.01834,243,23720,0.01829,0.01839
2010,Direct migration background,male,Secondary School Degree,0.24746,284,23720,0.24704,0.24788
2010,Direct migration background,male,Intermediate School Degree,0.08188,104,23720,0.08161,0.08214
2010,Direct migration background,male,Technical School Degree,0.04090,43,23720,0.04070,0.04109
2010,Direct migration background,male,Upper Secondary Degree,0.10048,118,23720,0.10019,0.10078
2010,Direct migration background,male,Other Degree,0.47291,646,23720,0.47243,0.47340
2010,Direct migration background,male,"Dropout, No School Degree",0.05637,83,23720,0.05614,0.05659
2010,Direct migration background,female,Secondary School Degree,0.21861,298,23720,0.21824,0.21898
2010,Direct migration background,female,Intermediate School Degree,0.11710,205,23720,0.11681,0.11739
2010,Direct migration background,female,Technical School Degree,0.02370,45,23720,0.02357,0.02384
2010,Direct migration background,female,Upper Secondary Degree,0.08581,148,23720,0.08556,0.08606
2010,Direct migration background,female,Other Degree,0.47870,763,23720,0.47826,0.47915
2010,Direct migration background,female,"Dropout, No School Degree",0.07608,117,23720,0.07584,0.07631
2010,Indirect migration background,male,Secondary School Degree,0.33779,150,23720,0.33697,0.33861
2010,Indirect migration background,male,Intermediate School Degree,0.24819,114,23720,0.24744,0.24894
2010,Indirect migration background,male,Technical School Degree,0.09913,37,23720,0.09861,0.09965
2010,Indirect migration background,male,Upper Secondary Degree,0.19172,95,23720,0.19104,0.19241
2010,Indirect migration background,male,No School Degree Yet,0.12317,67,23720,0.12260,0.12374
2010,Indirect migration background,female,Secondary School Degree,0.28221,159,23720,0.28145,0.28298
2010,Indirect migration background,female,Intermediate School Degree,0.27398,185,23720,0.27323,0.27474
2010,Indirect migration background,female,Technical School Degree,0.06515,37,23720,0.06473,0.06557
2010,Indirect migration background,female,Upper Secondary Degree,0.25761,135,23720,0.25686,0.25835
2010,Indirect migration background,female,No School Degree Yet,0.12105,76,23720,0.12049,0.12160
2011,No migration background,male,Secondary School Degree,0.36149,3550,27956,0.36130,0.36167
2011,No migration background,male,Intermediate School Degree,0.29729,3188,27956,0.29711,0.29746
2011,No migration background,male,Technical School Degree,0.06979,743,27956,0.06969,0.06988
2011,No migration background,male,Upper Secondary Degree,0.23037,2702,27956,0.23021,0.23053
2011,No migration background,male,Other Degree,0.00816,85,27956,0.00813,0.00820
2011,No migration background,male,"Dropout, No School Degree",0.00897,93,27956,0.00894,0.00901
2011,No migration background,male,No School Degree Yet,0.02393,348,27956,0.02387,0.02399
2011,No migration background,female,Secondary School Degree,0.36298,3746,27956,0.36280,0.36316
2011,No migration background,female,Intermediate School Degree,0.34044,4838,27956,0.34026,0.34061
2011,No migration background,female,Technical School Degree,0.05225,704,27956,0.05217,0.05234
2011,No migration background,female,Upper Secondary Degree,0.20687,3042,27956,0.20672,0.20702
2011,No migration background,female,Other Degree,0.01135,132,27956,0.01131,0.01139
2011,No migration background,female,"Dropout, No School Degree",0.00756,109,27956,0.00752,0.00759
2011,No migration background,female,No School Degree Yet,0.01855,334,27956,0.01850,0.01860
2011,Direct migration background,male,Secondary School Degree,0.21181,279,27956,0.21140,0.21222
2011,Direct migration background,male,Intermediate School Degree,0.08557,117,27956,0.08528,0.08585
2011,Direct migration background,male,Technical School Degree,0.03979,42,27956,0.03959,0.03999
2011,Direct migration background,male,Upper Secondary Degree,0.09963,125,27956,0.09933,0.09993
2011,Direct migration background,male,Other Degree,0.50538,726,27956,0.50488,0.50589
2011,Direct migration background,male,"Dropout, No School Degree",0.05782,85,27956,0.05759,0.05806
2011,Direct migration background,female,Secondary School Degree,0.17356,299,27956,0.17321,0.17391
2011,Direct migration background,female,Intermediate School Degree,0.11256,231,27956,0.11226,0.11285
2011,Direct migration background,female,Technical School Degree,0.02663,52,27956,0.02648,0.02678
2011,Direct migration background,female,Upper Secondary Degree,0.09547,162,27956,0.09520,0.09574
2011,Direct migration background,female,Other Degree,0.51629,906,27956,0.51583,0.51675
2011,Direct migration background,female,"Dropout, No School Degree",0.07549,123,27956,0.07525,0.07574
2011,Indirect migration background,male,Secondary School Degree,0.31576,149,27956,0.31495,0.31657
2011,Indirect migration background,male,Intermediate School Degree,0.24193,126,27956,0.24119,0.24267
2011,Indirect migration background,male,Technical School Degree,0.10756,44,27956,0.10702,0.10810
2011,Indirect migration background,male,Upper Secondary Degree,0.22609,118,27956,0.22536,0.22682
2011,Indirect migration background,male,No School Degree Yet,0.10866,85,27956,0.10812,0.10920
2011,Indirect migration background,female,Secondary School Degree,0.28402,171,27956,0.28323,0.28481
2011,Indirect migration background,female,Intermediate School Degree,0.28610,209,27956,0.28531,0.28689
2011,Indirect migration background,female,Technical School Degree,0.07394,48,27956,0.07348,0.07439
2011,Indirect migration background,female,Upper Secondary Degree,0.23232,158,27956,0.23159,0.23306
2011,Indirect migration background,female,No School Degree Yet,0.12361,87,27956,0.12304,0.12419
2012,No migration background,male,Secondary School Degree,0.36125,3483,27376,0.36106,0.36143
2012,No migration background,male,Intermediate School Degree,0.29965,3161,27376,0.29947,0.29982
2012,No migration background,male,Technical School Degree,0.07018,736,27376,0.07009,0.07028
2012,No migration background,male,Upper Secondary Degree,0.23028,2645,27376,0.23012,0.23044
2012,No migration background,male,Other Degree,0.00821,87,27376,0.00818,0.00825
2012,No migration background,male,"Dropout, No School Degree",0.01007,105,27376,0.01004,0.01011
2012,No migration background,male,No School Degree Yet,0.02036,345,27376,0.02030,0.02041
2012,No migration background,female,Secondary School Degree,0.35384,3619,27376,0.35366,0.35402
2012,No migration background,female,Intermediate School Degree,0.33886,4688,27376,0.33868,0.33903
2012,No migration background,female,Technical School Degree,0.05362,682,27376,0.05353,0.05370
2012,No migration background,female,Upper Secondary Degree,0.21336,3021,27376,0.21321,0.21351
2012,No migration background,female,Other Degree,0.01194,131,27376,0.01190,0.01198
2012,No migration background,female,"Dropout, No School Degree",0.00868,118,27376,0.00864,0.00871
2012,No migration background,female,No School Degree Yet,0.01971,358,27376,0.01966,0.01976
2012,Direct migration background,male,Secondary School Degree,0.20401,268,27376,0.20362,0.20440
2012,Direct migration background,male,Intermediate School Degree,0.08365,116,27376,0.08338,0.08392
2012,Direct migration background,male,Technical School Degree,0.03611,39,27376,0.03593,0.03629
2012,Direct migration background,male,Upper Secondary Degree,0.09134,119,27376,0.09106,0.09162
2012,Direct migration background,male,Other Degree,0.53268,717,27376,0.53220,0.53317
2012,Direct migration background,male,"Dropout, No School Degree",0.05221,73,27376,0.05199,0.05242
2012,Direct migration background,female,Secondary School Degree,0.17503,265,27376,0.17469,0.17538
2012,Direct migration background,female,Intermediate School Degree,0.10523,225,27376,0.10495,0.10551
2012,Direct migration background,female,Technical School Degree,0.02948,57,27376,0.02933,0.02964
2012,Direct migration background,female,Upper Secondary Degree,0.08933,156,27376,0.08908,0.08959
2012,Direct migration background,female,Other Degree,0.53587,890,27376,0.53542,0.53632
2012,Direct migration background,female,"Dropout, No School Degree",0.06505,104,27376,0.06483,0.06527
2012,Indirect migration background,male,Secondary School Degree,0.28647,146,27376,0.28570,0.28723
2012,Indirect migration background,male,Intermediate School Degree,0.24773,129,27376,0.24700,0.24846
2012,Indirect migration background,male,Technical School Degree,0.10851,45,27376,0.10798,0.10903
2012,Indirect migration background,male,Upper Secondary Degree,0.23435,118,27376,0.23364,0.23506
2012,Indirect migration background,male,No School Degree Yet,0.12295,78,27376,0.12239,0.12350
2012,Indirect migration background,female,Secondary School Degree,0.25718,166,27376,0.25642,0.25794
2012,Indirect migration background,female,Intermediate School Degree,0.28068,192,27376,0.27990,0.28146
2012,Indirect migration background,female,Technical School Degree,0.08071,47,27376,0.08024,0.08118
2012,Indirect migration background,female,Upper Secondary Degree,0.25956,154,27376,0.25880,0.26032
2012,Indirect migration background,female,No School Degree Yet,0.12187,93,27376,0.12130,0.12244
2013,No migration background,male,Secondary School Degree,0.35289,3188,30265,0.35271,0.35308
2013,No migration background,male,Intermediate School Degree,0.29936,3000,30265,0.29918,0.29953
2013,No migration background,male,Technical School Degree,0.07300,724,30265,0.07290,0.07310
2013,No migration background,male,Upper Secondary Degree,0.23521,2574,30265,0.23504,0.23537
2013,No migration background,male,Other Degree,0.00880,86,30265,0.00876,0.00883
2013,No migration background,male,"Dropout, No School Degree",0.00838,96,30265,0.00835,0.00842
2013,No migration background,male,No School Degree Yet,0.02236,349,30265,0.02230,0.02241
2013,No migration background,female,Secondary School Degree,0.34708,3314,30265,0.34690,0.34725
2013,No migration background,female,Intermediate School Degree,0.34551,4460,30265,0.34533,0.34569
2013,No migration background,female,Technical School Degree,0.05238,643,30265,0.05230,0.05246
2013,No migration background,female,Upper Secondary Degree,0.21452,2930,30265,0.21437,0.21467
2013,No migration background,female,Other Degree,0.01171,120,30265,0.01167,0.01175
2013,No migration background,female,"Dropout, No School Degree",0.00924,113,30265,0.00920,0.00927
2013,No migration background,female,No School Degree Yet,0.01957,353,30265,0.01952,0.01962
2013,Direct migration background,male,Secondary School Degree,0.15447,384,30265,0.15413,0.15481
2013,Direct migration background,male,Intermediate School Degree,0.07388,207,30265,0.07363,0.07412
2013,Direct migration background,male,Technical School Degree,0.04821,89,30265,0.04801,0.04841
2013,Direct migration background,male,Upper Secondary Degree,0.07721,179,30265,0.07697,0.07746
2013,Direct migration background,male,Other Degree,0.56786,1730,30265,0.56740,0.56832
2013,Direct migration background,male,"Dropout, No School Degree",0.07064,195,30265,0.07040,0.07088
2013,Direct migration background,male,No School Degree Yet,0.00773,59,30265,0.00765,0.00781
2013,Direct migration background,female,Secondary School Degree,0.13646,379,30265,0.13615,0.13677
2013,Direct migration background,female,Intermediate School Degree,0.09592,352,30265,0.09565,0.09618
2013,Direct migration background,female,Technical School Degree,0.03389,101,30265,0.03373,0.03406
2013,Direct migration background,female,Upper Secondary Degree,0.08738,223,30265,0.08713,0.08763
2013,Direct migration background,female,Other Degree,0.55674,2115,30265,0.55630,0.55719
2013,Direct migration background,female,"Dropout, No School Degree",0.07803,233,30265,0.07779,0.07828
2013,Direct migration background,female,No School Degree Yet,0.01157,73,30265,0.01147,0.01166
2013,Indirect migration background,male,Secondary School Degree,0.28902,267,30265,0.28831,0.28974
2013,Indirect migration background,male,Intermediate School Degree,0.23159,225,30265,0.23093,0.23225
2013,Indirect migration background,male,Technical School Degree,0.08657,65,30265,0.08613,0.08701
2013,Indirect migration background,male,Upper Secondary Degree,0.24286,223,30265,0.24219,0.24354
2013,Indirect migration background,male,Other Degree,0.03360,46,30265,0.03331,0.03388
2013,Indirect migration background,male,No School Degree Yet,0.11636,131,30265,0.11585,0.11686
2013,Indirect migration background,female,Secondary School Degree,0.25604,261,30265,0.25532,0.25676
2013,Indirect migration background,female,Intermediate School Degree,0.28429,300,30265,0.28354,0.28503
2013,Indirect migration background,female,Technical School Degree,0.07821,77,30265,0.07777,0.07866
2013,Indirect migration background,female,Upper Secondary Degree,0.24558,248,30265,0.24487,0.24629
2013,Indirect migration background,female,Other Degree,0.01872,33,30265,0.01850,0.01895
2013,Indirect migration background,female,No School Degree Yet,0.11716,120,30265,0.11663,0.11769
2014,No migration background,male,Secondary School Degree,0.34707,2895,26661,0.34689,0.34725
2014,No migration background,male,Intermediate School Degree,0.29679,2732,26661,0.29662,0.29697
2014,No migration background,male,Technical School Degree,0.07786,677,26661,0.07776,0.07796
2014,No migration background,male,Upper Secondary Degree,0.24118,2398,26661,0.24102,0.24135
2014,No migration background,male,Other Degree,0.00907,82,26661,0.00903,0.00911
2014,No migration background,male,"Dropout, No School Degree",0.00881,86,26661,0.00877,0.00884
2014,No migration background,male,No School Degree Yet,0.01922,279,26661,0.01917,0.01928
2014,No migration background,female,Secondary School Degree,0.33850,3000,26661,0.33832,0.33867
2014,No migration background,female,Intermediate School Degree,0.33943,3969,26661,0.33925,0.33961
2014,No migration background,female,Technical School Degree,0.05760,612,26661,0.05751,0.05769
2014,No migration background,female,Upper Secondary Degree,0.22554,2692,26661,0.22538,0.22569
2014,No migration background,female,Other Degree,0.01113,101,26661,0.01109,0.01117
2014,No migration background,female,"Dropout, No School Degree",0.00974,105,26661,0.00970,0.00977
2014,No migration background,female,No School Degree Yet,0.01807,296,26661,0.01802,0.01812
2014,Direct migration background,male,Secondary School Degree,0.14538,312,26661,0.14506,0.14571
2014,Direct migration background,male,Intermediate School Degree,0.06631,182,26661,0.06608,0.06654
2014,Direct migration background,male,Technical School Degree,0.04718,79,26661,0.04699,0.04738
2014,Direct migration background,male,Upper Secondary Degree,0.08301,164,26661,0.08276,0.08327
2014,Direct migration background,male,Other Degree,0.57851,1377,26661,0.57805,0.57896
2014,Direct migration background,male,"Dropout, No School Degree",0.06391,138,26661,0.06368,0.06413
2014,Direct migration background,male,No School Degree Yet,0.01570,59,26661,0.01558,0.01581
2014,Direct migration background,female,Secondary School Degree,0.13232,312,26661,0.13202,0.13263
2014,Direct migration background,female,Intermediate School Degree,0.09110,277,26661,0.09084,0.09136
2014,Direct migration background,female,Technical School Degree,0.03106,81,26661,0.03090,0.03122
2014,Direct migration background,female,Upper Secondary Degree,0.09375,189,26661,0.09349,0.09402
2014,Direct migration background,female,Other Degree,0.56413,1678,26661,0.56369,0.56458
2014,Direct migration background,female,"Dropout, No School Degree",0.07951,184,26661,0.07926,0.07975
2014,Direct migration background,female,No School Degree Yet,0.00812,49,26661,0.00804,0.00820
2014,Indirect migration background,male,Secondary School Degree,0.27801,211,26661,0.27733,0.27869
2014,Indirect migration background,male,Intermediate School Degree,0.23402,190,26661,0.23338,0.23467
2014,Indirect migration background,male,Technical School Degree,0.08094,54,26661,0.08052,0.08135
2014,Indirect migration background,male,Upper Secondary Degree,0.27160,190,26661,0.27093,0.27228
2014,Indirect migration background,male,Other Degree,0.03087,36,26661,0.03061,0.03113
2014,Indirect migration background,male,No School Degree Yet,0.10456,98,26661,0.10409,0.10502
2014,Indirect migration background,female,Secondary School Degree,0.24427,219,26661,0.24357,0.24497
2014,Indirect migration background,female,Intermediate School Degree,0.29307,262,26661,0.29233,0.29381
2014,Indirect migration background,female,Technical School Degree,0.07632,71,26661,0.07589,0.07675
2014,Indirect migration background,female,Upper Secondary Degree,0.27346,214,26661,0.27273,0.27418
2014,Indirect migration background,female,No School Degree Yet,0.11288,111,26661,0.11236,0.11339
2015,No migration background,male,Secondary School Degree,0.33471,2684,26315,0.33453,0.33489
2015,No migration background,male,Intermediate School Degree,0.30330,2622,26315,0.30312,0.30348
2015,No migration background,male,Technical School Degree,0.07839,663,26315,0.07829,0.07850
2015,No migration background,male,Upper Secondary Degree,0.24885,2344,26315,0.24868,0.24901
2015,No migration background,male,Other Degree,0.00901,77,26315,0.00897,0.00905
2015,No migration background,male,"Dropout, No School Degree",0.00859,75,26315,0.00855,0.00862
2015,No migration background,male,No School Degree Yet,0.01716,236,26315,0.01711,0.01721
2015,No migration background,female,Secondary School Degree,0.33038,2782,26315,0.33020,0.33055
2015,No migration background,female,Intermediate School Degree,0.34329,3781,26315,0.34311,0.34346
2015,No migration background,female,Technical School Degree,0.05701,577,26315,0.05693,0.05710
2015,No migration background,female,Upper Secondary Degree,0.23149,2612,26315,0.23134,0.23165
2015,No migration background,female,Other Degree,0.01048,94,26315,0.01044,0.01052
2015,No migration background,female,"Dropout, No School Degree",0.01033,104,26315,0.01029,0.01037
2015,No migration background,female,No School Degree Yet,0.01702,271,26315,0.01697,0.01707
2015,Direct migration background,male,Secondary School Degree,0.15092,301,26315,0.15060,0.15124
2015,Direct migration background,male,Intermediate School Degree,0.07108,171,26315,0.07085,0.07131
2015,Direct migration background,male,Technical School Degree,0.03635,68,26315,0.03618,0.03651
2015,Direct migration background,male,Upper Secondary Degree,0.08045,158,26315,0.08020,0.08069
2015,Direct migration background,male,Other Degree,0.59175,1768,26315,0.59131,0.59219
2015,Direct migration background,male,"Dropout, No School Degree",0.06073,164,26315,0.06051,0.06094
2015,Direct migration background,male,No School Degree Yet,0.00874,48,26315,0.00865,0.00882
2015,Direct migration background,female,Secondary School Degree,0.11604,272,26315,0.11576,0.11632
2015,Direct migration background,female,Intermediate School Degree,0.09473,272,26315,0.09447,0.09498
2015,Direct migration background,female,Technical School Degree,0.03389,85,26315,0.03373,0.03405
2015,Direct migration background,female,Upper Secondary Degree,0.08728,186,26315,0.08703,0.08752
2015,Direct migration background,female,Other Degree,0.58725,2086,26315,0.58682,0.58768
2015,Direct migration background,female,"Dropout, No School Degree",0.07463,222,26315,0.07440,0.07486
2015,Direct migration background,female,No School Degree Yet,0.00619,52,26315,0.00612,0.00626
2015,Indirect migration background,male,Secondary School Degree,0.28362,202,26315,0.28293,0.28431
2015,Indirect migration background,male,Intermediate School Degree,0.25135,182,26315,0.25069,0.25202
2015,Indirect migration background,male,Technical School Degree,0.10276,57,26315,0.10229,0.10323
2015,Indirect migration background,male,Upper Secondary Degree,0.25812,165,26315,0.25745,0.25880
2015,Indirect migration background,male,Other Degree,0.03654,37,26315,0.03625,0.03683
2015,Indirect migration background,male,No School Degree Yet,0.06760,73,26315,0.06721,0.06798
2015,Indirect migration background,female,Secondary School Degree,0.23050,187,26315,0.22982,0.23119
2015,Indirect migration background,female,Intermediate School Degree,0.28432,248,26315,0.28358,0.28505
2015,Indirect migration background,female,Technical School Degree,0.07931,65,26315,0.07887,0.07975
2015,Indirect migration background,female,Upper Secondary Degree,0.30733,225,26315,0.30658,0.30808
2015,Indirect migration background,female,No School Degree Yet,0.09855,99,26315,0.09806,0.09903
2016,No migration background,male,Secondary School Degree,0.32571,2467,26708,0.32553,0.32589
2016,No migration background,male,Intermediate School Degree,0.30502,2430,26708,0.30484,0.30520
2016,No migration background,male,Technical School Degree,0.08016,614,26708,0.08006,0.08027
2016,No migration background,male,Upper Secondary Degree,0.25322,2195,26708,0.25306,0.25339
2016,No migration background,male,Other Degree,0.00891,69,26708,0.00887,0.00894
2016,No migration background,male,"Dropout, No School Degree",0.00862,71,26708,0.00859,0.00866
2016,No migration background,male,No School Degree Yet,0.01836,241,26708,0.01830,0.01841
2016,No migration background,female,Secondary School Degree,0.32036,2551,26708,0.32018,0.32053
2016,No migration background,female,Intermediate School Degree,0.34379,3503,26708,0.34361,0.34397
2016,No migration background,female,Technical School Degree,0.06012,558,26708,0.06003,0.06021
2016,No migration background,female,Upper Secondary Degree,0.23913,2472,26708,0.23897,0.23930
2016,No migration background,female,Other Degree,0.00999,81,26708,0.00995,0.01003
2016,No migration background,female,"Dropout, No School Degree",0.00938,86,26708,0.00935,0.00942
2016,No migration background,female,No School Degree Yet,0.01722,250,26708,0.01717,0.01727
