year,migback,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Other Degree,0.00906,60,8388,0.00703,0.01109
2007,No migration background,male,"Dropout, No School Degree",0.00662,35,8388,0.00489,0.00836
2007,No migration background,male,No School Degree Yet,0.02596,259,8388,0.02255,0.02936
2007,No migration background,female,Secondary School Degree,0.40440,3148,9136,0.39434,0.41446
2007,No migration background,female,Intermediate School Degree,0.33350,3251,9136,0.32383,0.34317
2007,No migration background,female,Technical School Degree,0.04518,413,9136,0.04092,0.04944
2007,No migration background,female,Upper Secondary Degree,0.18114,1955,9136,0.17324,0.18904
2007,No migration background,female,Other Degree,0.00825,76,9136,0.00640,0.01011
2007,No migration background,female,"Dropout, No School Degree",0.00604,46,9136,0.00445,0.00762
2007,No migration background,female,No School Degree Yet,0.02149,247,9136,0.01851,0.02446
2007,Direct migration background,male,Secondary School Degree,0.25769,249,949,0.22984,0.28553
2007,Direct migration background,male,Intermediate School Degree,0.07941,87,949,0.06219,0.09662
2007,Direct migration background,male,Technical School Degree,0.03622,34,949,0.02433,0.04812
2007,Direct migration background,male,Upper Secondary Degree,0.10032,104,949,0.08119,0.11944
2007,Direct migration background,male,Other Degree,0.45921,430,949,0.42748,0.49093
2007,Direct migration background,male,"Dropout, No School Degree",0.05533,45,949,0.04078,0.06988
2007,Direct migration background,female,Secondary School Degree,0.22967,263,1074,0.20450,0.25484
2007,Direct migration background,female,Intermediate School Degree,0.11766,133,1074,0.09838,0.13694
2007,Direct migration background,female,Upper Secondary Degree,0.08184,109,1074,0.06543,0.09824
2007,Direct migration background,female,Other Degree,0.45071,488,1074,0.42094,0.48048
2007,Direct migration background,female,"Dropout, No School Degree",0.07773,81,1074,0.06171,0.09376
2007,Indirect migration background,male,Secondary School Degree,0.34828,122,329,0.29672,0.39984
2007,Indirect migration background,male,Intermediate School Degree,0.25429,85,329,0.20717,0.30142
2007,Indirect migration background,male,Upper Secondary Degree,0.18726,78,329,0.14504,0.22948
2007,Indirect migration background,male,No School Degree Yet,0.11525,44,329,0.08069,0.14980
2007,Indirect migration background,female,Secondary School Degree,0.32250,113,365,0.27448,0.37052
2007,Indirect migration background,female,Intermediate School Degree,0.31544,116,365,0.26770,0.36318
2007,Indirect migration background,female,Upper Secondary Degree,0.17528,85,365,0.13622,0.21434
2007,Indirect migration background,female,No School Degree Yet,0.09172,51,365,0.06206,0.12137
2008,No migration background,male,Secondary School Degree,0.39360,2830,7870,0.38280,0.40439
2008,No migration background,male,Intermediate School Degree,0.28916,2292,7870,0.27914,0.29918
2008,No migration background,male,Technical School Degree,0.06533,515,7870,0.05987,0.07079
2008,No migration background,male,Upper Secondary Degree,0.21303,1920,7870,0.20399,0.22208
2008,No migration background,male,Other Degree,0.00857,53,7870,0.00654,0.01061
2008,No migration background,male,"Dropout, No School Degree",0.00654,34,7870,0.00476,0.00832
2008,No migration background,male,No School Degree Yet,0.02376,226,7870,0.02040,0.02713
2008,No migration background,female,Secondary School Degree,0.39937,2948,8596,0.38901,0.40972
2008,No migration background,female,Intermediate School Degree,0.33890,3078,8596,0.32889,0.34891
2008,No migration background,female,Technical School Degree,0.04660,403,8596,0.04214,0.05105
2008,No migration background,female,Upper Secondary Degree,0.18097,1839,8596,0.17283,0.18911
2008,No migration background,female,Other Degree,0.00801,68,8596,0.00612,0.00989
2008,No migration background,female,"Dropout, No School Degree",0.00518,38,8596,0.00366,0.00670
2008,No migration background,female,No School Degree Yet,0.02098,222,8596,0.01795,0.02401
2008,Direct migration background,male,Secondary School Degree,0.27272,230,850,0.24276,0.30267
2008,Direct migration background,male,Intermediate School Degree,0.09103,82,850,0.07168,0.11038
2008,Direct migration background,male,Technical School Degree,0.04208,33,850,0.02857,0.05558
2008,Direct migration background,male,Upper Secondary Degree,0.09473,87,850,0.07504,0.11443
2008,Direct migration background,male,Other Degree,0.43851,378,850,0.40514,0.47189
2008,Direct migration background,male,"Dropout, No School Degree",0.05117,40,850,0.03635,0.06599
2008,Direct migration background,female,Secondary School Degree,0.22888,236,965,0.20236,0.25540
2008,Direct migration background,female,Intermediate School Degree,0.11693,122,965,0.09664,0.13721
2008,Direct migration background,female,Upper Secondary Degree,0.09112,105,965,0.07295,0.10929
2008,Direct migration background,female,Other Degree,0.44764,433,965,0.41625,0.47903
2008,Direct migration background,female,"Dropout, No School Degree",0.07944,69,965,0.06237,0.09651
2008,Indirect migration background,male,Secondary School Degree,0.33559,117,324,0.28409,0.38708
2008,Indirect migration background,male,Intermediate School Degree,0.24003,82,324,0.19345,0.28661
2008,Indirect migration background,male,Upper Secondary Degree,0.18168,76,324,0.13963,0.22373
2008,Indirect migration background,male,No School Degree Yet,0.12664,49,324,0.09037,0.16291
2008,Indirect migration background,female,Secondary School Degree,0.32500,113,356,0.27627,0.37372
2008,Indirect migration background,female,Intermediate School Degree,0.29216,115,356,0.24485,0.33947
2008,Indirect migration background,female,Upper Secondary Degree,0.18537,79,356,0.14494,0.22579
2008,Indirect migration background,female,No School Degree Yet,0.12470,49,356,0.09033,0.15907
2009,No migration background,male,Secondary School Degree,0.38343,2621,7403,0.37235,0.39451
2009,No migration background,male,Intermediate School Degree,0.29047,2163,7403,0.28013,0.30081
2009,No migration background,male,Technical School Degree,0.07120,498,7403,0.06534,0.07705
2009,No migration background,male,Upper Secondary Degree,0.21728,1821,7403,0.20788,0.22667
2009,No migration background,male,Other Degree,0.00763,45,7403,0.00565,0.00961
2009,No migration background,male,"Dropout, No School Degree",0.00660,33,7403,0.00476,0.00845
2009,No migration background,male,No School Degree Yet,0.02339,222,7403,0.01995,0.02684
2009,No migration background,female,Secondary School Degree,0.38387,2707,8045,0.37324,0.39449
2009,No migration background,female,Intermediate School Degree,0.34404,2912,8045,0.33365,0.35442
2009,No migration background,female,Technical School Degree,0.04883,375,8045,0.04412,0.05354
2009,No migration background,female,Upper Secondary Degree,0.19075,1776,8045,0.18216,0.19933
2009,No migration background,female,Other Degree,0.00790,64,8045,0.00596,0.00983
2009,No migration background,female,"Dropout, No School Degree",0.00479,31,8045,0.00328,0.00630
2009,No migration background,female,No School Degree Yet,0.01984,180,8045,0.01679,0.02289
2009,Direct migration background,male,Secondary School Degree,0.27845,196,703,0.24529,0.31160
2009,Direct migration background,male,Intermediate School Degree,0.08190,69,703,0.06161,0.10218
2009,Direct migration background,male,Upper Secondary Degree,0.09757,77,703,0.07562,0.11952
2009,Direct migration background,male,Other Degree,0.42601,322,703,0.38942,0.46259
2009,Direct migration background,male,"Dropout, No School Degree",0.05932,39,703,0.04184,0.07679
2009,Direct migration background,female,Secondary School Degree,0.23425,214,845,0.20567,0.26282
2009,Direct migration background,female,Intermediate School Degree,0.12065,110,845,0.09867,0.14262
2009,Direct migration background,female,Upper Secondary Degree,0.09262,95,845,0.07307,0.11218
2009,Direct migration background,female,Other Degree,0.43086,365,845,0.39746,0.46427
2009,Direct migration background,female,"Dropout, No School Degree",0.08008,61,845,0.06177,0.09839
2009,Indirect migration background,male,Secondary School Degree,0.33138,107,288,0.27692,0.38584
2009,Indirect migration background,male,Intermediate School Degree,0.22340,70,288,0.17521,0.27159
2009,Indirect migration background,male,Upper Secondary Degree,0.20744,68,288,0.16053,0.25435
2009,Indirect migration background,male,No School Degree Yet,0.13248,43,288,0.09326,0.17170
2009,Indirect migration background,female,Secondary School Degree,0.29667,102,328,0.24716,0.34618
2009,Indirect migration background,female,Intermediate School Degree,0.31609,108,328,0.26570,0.36649
2009,Indirect migration background,female,Upper Secondary Degree,0.20677,76,328,0.16288,0.25067
2009,Indirect migration background,female,No School Degree Yet,0.10612,42,328,0.07274,0.13950
2010,No migration background,male,Secondary School Degree,0.36759,2929,9041,0.35765,0.37753
2010,No migration background,male,Intermediate School Degree,0.30020,2743,9041,0.29075,0.30965
2010,No migration background,male,Technical School Degree,0.07104,615,9041,0.06575,0.07634
2010,No migration background,male,Upper Secondary Degree,0.22586,2349,9041,0.21724,0.23448
2010,No migration background,male,Other Degree,0.00620,61,9041,0.00458,0.00782
2010,No migration background,male,"Dropout, No School Degree",0.00605,59,9041,0.00445,0.00765
2010,No migration background,male,No School Degree Yet,0.02307,285,9041,0.01997,0.02616
2010,No migration background,female,Secondary School Degree,0.37637,3055,10747,0.36721,0.38553
2010,No migration background,female,Intermediate School Degree,0.34440,4121,10747,0.33542,0.35339
2010,No migration background,female,Technical School Degree,0.05261,590,10747,0.04839,0.05684
2010,No migration background,female,Upper Secondary Degree,0.19440,2565,10747,0.18692,0.20188
2010,No migration background,female,Other Degree,0.00858,89,10747,0.00683,0.01032
2010,No migration background,female,"Dropout, No School Degree",0.00548,86,10747,0.00409,0.00688
2010,No migration background,female,No School Degree Yet,0.01816,241,10747,0.01563,0.02068
2010,Direct migration background,male,Secondary School Degree,0.24628,286,1290,0.22276,0.26980
2010,Direct migration background,male,Intermediate School Degree,0.08028,110,1290,0.06545,0.09512
2010,Direct migration background,male,Technical School Degree,0.03968,44,1290,0.02902,0.05034
2010,Direct migration background,male,Upper Secondary Degree,0.10095,121,1290,0.08451,0.11740
2010,Direct migration background,male,Other Degree,0.46757,646,1290,0.44033,0.49481
2010,Direct migration background,male,"Dropout, No School Degree",0.05518,83,1290,0.04272,0.06765
2010,Direct migration background,female,Secondary School Degree,0.21496,302,1600,0.19482,0.23509
2010,Direct migration background,female,Intermediate School Degree,0.11628,215,1600,0.10056,0.13199
2010,Direct migration background,female,Technical School Degree,0.02400,48,1600,0.01650,0.03151
2010,Direct migration background,female,Upper Secondary Degree,0.08696,155,1600,0.07315,0.10078
2010,Direct migration background,female,Other Degree,0.46804,763,1600,0.44359,0.49250
2010,Direct migration background,female,"Dropout, No School Degree",0.07455,117,1600,0.06168,0.08743
2010,Indirect migration background,male,Secondary School Degree,0.31826,150,461,0.27569,0.36083
2010,Indirect migration background,male,Intermediate School Degree,0.23495,112,461,0.19621,0.27370
2010,Indirect migration background,male,Technical School Degree,0.09404,37,461,0.06737,0.12071
2010,Indirect migration background,male,Upper Secondary Degree,0.18100,94,461,0.14581,0.21618
2010,Indirect migration background,male,No School Degree Yet,0.11891,68,461,0.08933,0.14849
2010,Indirect migration background,female,Secondary School Degree,0.27381,156,581,0.23752,0.31010
2010,Indirect migration background,female,Intermediate School Degree,0.26803,180,581,0.23198,0.30407
2010,Indirect migration background,female,Technical School Degree,0.06372,36,581,0.04384,0.08360
2010,Indirect migration background,female,Upper Secondary Degree,0.24900,131,581,0.21380,0.28419
2010,Indirect migration background,female,No School Degree Yet,0.12022,78,581,0.09375,0.14668
2011,No migration background,male,Secondary School Degree,0.36197,3548,10695,0.35286,0.37108
2011,No migration background,male,Intermediate School Degree,0.29730,3184,10695,0.28864,0.30597
2011,No migration background,male,Technical School Degree,0.06994,743,10695,0.06511,0.07478
2011,No migration background,male,Upper Secondary Degree,0.22986,2697,10695,0.22188,0.23783
2011,No migration background,male,Other Degree,0.00821,85,10695,0.00650,0.00993
2011,No migration background,male,"Dropout, No School Degree",0.00897,93,10695,0.00719,0.01076
2011,No migration background,male,No School Degree Yet,0.02374,345,10695,0.02085,0.02663
2011,No migration background,female,Secondary School Degree,0.36362,3746,12890,0.35531,0.37192
2011,No migration background,female,Intermediate School Degree,0.34056,4833,12890,0.33238,0.34874
2011,No migration background,female,Technical School Degree,0.05187,700,12890,0.04804,0.05570
2011,No migration background,female,Upper Secondary Degree,0.20667,3036,12890,0.19968,0.21366
2011,No migration background,female,Other Degree,0.01135,132,12890,0.00952,0.01318
2011,No migration background,female,"Dropout, No School Degree",0.00756,109,12890,0.00607,0.00906
2011,No migration background,female,No School Degree Yet,0.01837,334,12890,0.01605,0.02069
2011,Direct migration background,male,Secondary School Degree,0.20995,283,1389,0.18852,0.23137
2011,Direct migration background,male,Intermediate School Degree,0.08614,123,1389,0.07138,0.10090
2011,Direct migration background,male,Technical School Degree,0.03989,44,1389,0.02959,0.05019
2011,Direct migration background,male,Upper Secondary Degree,0.09994,128,1389,0.08416,0.11572
2011,Direct migration background,male,Other Degree,0.49796,726,1389,0.47166,0.52427
2011,Direct migration background,male,"Dropout, No School Degree",0.05642,85,1389,0.04428,0.06856
2011,Direct migration background,female,Secondary School Degree,0.17005,305,1804,0.15271,0.18739
2011,Direct migration background,female,Intermediate School Degree,0.11358,244,1804,0.09893,0.12823
2011,Direct migration background,female,Technical School Degree,0.02722,55,1804,0.01971,0.03473
2011,Direct migration background,female,Upper Secondary Degree,0.09678,170,1804,0.08313,0.11043
2011,Direct migration background,female,Other Degree,0.50390,906,1804,0.48082,0.52698
2011,Direct migration background,female,"Dropout, No School Degree",0.07400,124,1804,0.06192,0.08608
2011,Indirect migration background,male,Secondary School Degree,0.29726,148,521,0.25797,0.33654
2011,Indirect migration background,male,Intermediate School Degree,0.22893,124,521,0.19282,0.26505
2011,Indirect migration background,male,Technical School Degree,0.10213,43,521,0.07610,0.12816
2011,Indirect migration background,male,Upper Secondary Degree,0.21549,118,521,0.18015,0.25083
2011,Indirect migration background,male,No School Degree Yet,0.10567,88,521,0.07925,0.13210
2011,Indirect migration background,female,Secondary School Degree,0.27268,167,658,0.23862,0.30673
2011,Indirect migration background,female,Intermediate School Degree,0.27830,204,658,0.24403,0.31257
2011,Indirect migration background,female,Technical School Degree,0.07220,47,658,0.05241,0.09199
2011,Indirect migration background,female,Upper Secondary Degree,0.22207,153,658,0.19028,0.25385
2011,Indirect migration background,female,No School Degree Yet,0.12560,87,658,0.10026,0.15094
2012,No migration background,male,Secondary School Degree,0.36162,3479,10540,0.35245,0.37079
2012,No migration background,male,Intermediate School Degree,0.29989,3156,10540,0.29115,0.30864
2012,No migration background,male,Technical School Degree,0.07039,736,10540,0.06551,0.07528
2012,No migration background,male,Upper Secondary Degree,0.22957,2637,10540,0.22154,0.23760
2012,No migration background,male,Other Degree,0.00826,86,10540,0.00653,0.00999
2012,No migration background,male,"Dropout, No School Degree",0.01004,105,10540,0.00814,0.01194
2012,No migration background,male,No School Degree Yet,0.02023,341,10540,0.01754,0.02291
2012,No migration background,female,Secondary School Degree,0.35442,3617,12596,0.34606,0.36277
2012,No migration background,female,Intermediate School Degree,0.33884,4679,12596,0.33057,0.34710
2012,No migration background,female,Technical School Degree,0.05339,679,12596,0.04946,0.05731
2012,No migration background,female,Upper Secondary Degree,0.21315,3014,12596,0.20600,0.22030
2012,No migration background,female,Other Degree,0.01194,131,12596,0.01005,0.01384
2012,No migration background,female,"Dropout, No School Degree",0.00870,118,12596,0.00708,0.01032
2012,No migration background,female,No School Degree Yet,0.01957,358,12596,0.01715,0.02199
2012,Direct migration background,male,Secondary School Degree,0.20304,274,1355,0.18161,0.22447
2012,Direct migration background,male,Intermediate School Degree,0.08364,122,1355,0.06890,0.09839
2012,Direct migration background,male,Technical School Degree,0.03629,42,1355,0.02633,0.04626
2012,Direct migration background,male,Upper Secondary Degree,0.09380,126,1355,0.07827,0.10933
2012,Direct migration background,male,Other Degree,0.52497,718,1355,0.49837,0.55157
2012,Direct migration background,male,"Dropout, No School Degree",0.05172,73,1355,0.03993,0.06352
2012,Direct migration background,female,Secondary School Degree,0.17372,274,1734,0.15588,0.19156
2012,Direct migration background,female,Intermediate School Degree,0.10778,241,1734,0.09318,0.12238
2012,Direct migration background,female,Technical School Degree,0.02907,59,1734,0.02116,0.03698
2012,Direct migration background,female,Upper Secondary Degree,0.09016,165,1734,0.07668,0.10365
2012,Direct migration background,female,Other Degree,0.52309,890,1734,0.49958,0.54661
2012,Direct migration background,female,"Dropout, No School Degree",0.06403,105,1734,0.05251,0.07556
2012,Indirect migration background,male,Secondary School Degree,0.27223,145,514,0.23371,0.31075
2012,Indirect migration background,male,Intermediate School Degree,0.24111,128,514,0.20409,0.27812
2012,Indirect migration background,male,Technical School Degree,0.10177,43,514,0.07560,0.12793
2012,Indirect migration background,male,Upper Secondary Degree,0.22510,117,514,0.18896,0.26124
2012,Indirect migration background,male,No School Degree Yet,0.12347,81,514,0.09500,0.15194
2012,Indirect migration background,female,Secondary School Degree,0.24584,162,637,0.21237,0.27930
2012,Indirect migration background,female,Intermediate School Degree,0.27269,188,637,0.23808,0.30731
2012,Indirect migration background,female,Technical School Degree,0.07935,46,637,0.05835,0.10036
2012,Indirect migration background,female,Upper Secondary Degree,0.24865,148,637,0.21506,0.28224
2012,Indirect migration background,female,No School Degree Yet,0.12197,93,637,0.09654,0.14740
2013,No migration background,male,Secondary School Degree,0.35335,3184,9997,0.34398,0.36273
2013,No migration background,male,Intermediate School Degree,0.29946,2995,9997,0.29048,0.30844
2013,No migration background,male,Technical School Degree,0.07323,724,9997,0.06813,0.07834
2013,No migration background,male,Upper Secondary Degree,0.23446,2564,9997,0.22615,0.24276
2013,No migration background,male,Other Degree,0.00879,85,9997,0.00696,0.01062
2013,No migration background,male,"Dropout, No School Degree",0.00836,96,9997,0.00658,0.01015
2013,No migration background,male,No School Degree Yet,0.02234,349,9997,0.01944,0.02524
2013,No migration background,female,Secondary School Degree,0.34767,3311,11910,0.33912,0.35623
2013,No migration background,female,Intermediate School Degree,0.34521,4449,11910,0.33667,0.35375
2013,No migration background,female,Technical School Degree,0.05230,641,11910,0.04830,0.05630
2013,No migration background,female,Upper Secondary Degree,0.21453,2922,11910,0.20716,0.22191
2013,No migration background,female,Other Degree,0.01171,120,11910,0.00978,0.01364
2013,No migration background,female,"Dropout, No School Degree",0.00925,113,11910,0.00753,0.01097
2013,No migration background,female,No School Degree Yet,0.01932,354,11910,0.01685,0.02179
2013,Direct migration background,male,Secondary School Degree,0.15502,390,2865,0.14176,0.16827
2013,Direct migration background,male,Intermediate School Degree,0.07365,212,2865,0.06408,0.08321
2013,Direct migration background,male,Technical School Degree,0.04773,92,2865,0.03992,0.05554
2013,Direct migration background,male,Upper Secondary Degree,0.08016,186,2865,0.07021,0.09010
2013,Direct migration background,male,Other Degree,0.56570,1731,2865,0.54755,0.58386
2013,Direct migration background,male,"Dropout, No School Degree",0.07000,195,2865,0.06066,0.07935
2013,Direct migration background,male,No School Degree Yet,0.00774,59,2865,0.00453,0.01095
2013,Direct migration background,female,Secondary School Degree,0.13724,389,3513,0.12586,0.14862
2013,Direct migration background,female,Intermediate School Degree,0.10128,368,3513,0.09130,0.11126
2013,Direct migration background,female,Technical School Degree,0.03296,103,3513,0.02705,0.03886
2013,Direct migration background,female,Upper Secondary Degree,0.08813,231,3513,0.07875,0.09750
2013,Direct migration background,female,Other Degree,0.55078,2115,3513,0.53433,0.56723
2013,Direct migration background,female,"Dropout, No School Degree",0.07745,234,3513,0.06861,0.08629
2013,Direct migration background,female,No School Degree Yet,0.01140,73,3513,0.00789,0.01491
2013,Indirect migration background,male,Secondary School Degree,0.28487,266,955,0.25623,0.31352
2013,Indirect migration background,male,Intermediate School Degree,0.22307,225,955,0.19665,0.24948
2013,Indirect migration background,male,Technical School Degree,0.08364,63,955,0.06608,0.10121
2013,Indirect migration background,male,Upper Secondary Degree,0.23574,224,955,0.20881,0.26268
2013,Indirect migration background,male,Other Degree,0.03293,46,955,0.02160,0.04425
2013,Indirect migration background,male,No School Degree Yet,0.11532,131,955,0.09505,0.13559
2013,Indirect migration background,female,Secondary School Degree,0.24982,257,1026,0.22331,0.27632
2013,Indirect migration background,female,Intermediate School Degree,0.27969,297,1026,0.25221,0.30717
2013,Indirect migration background,female,Technical School Degree,0.07834,76,1026,0.06189,0.09479
2013,Indirect migration background,female,Upper Secondary Degree,0.23380,244,1026,0.20789,0.25971
2013,Indirect migration background,female,Other Degree,0.01798,33,1026,0.00985,0.02612
2013,Indirect migration background,female,No School Degree Yet,0.11854,119,1026,0.09875,0.13833
2014,No migration background,male,Secondary School Degree,0.34770,2890,9129,0.33793,0.35747
2014,No migration background,male,Intermediate School Degree,0.29677,2727,9129,0.28740,0.30614
2014,No migration background,male,Technical School Degree,0.07806,677,9129,0.07256,0.08357
2014,No migration background,male,Upper Secondary Degree,0.24047,2389,9129,0.23170,0.24924
2014,No migration background,male,Other Degree,0.00896,81,9129,0.00702,0.01089
2014,No migration background,male,"Dropout, No School Degree",0.00877,86,9129,0.00685,0.01068
2014,No migration background,male,No School Degree Yet,0.01928,279,9129,0.01646,0.02210
2014,No migration background,female,Secondary School Degree,0.33882,2997,10755,0.32988,0.34777
2014,No migration background,female,Intermediate School Degree,0.33915,3960,10755,0.33020,0.34809
2014,No migration background,female,Technical School Degree,0.05732,608,10755,0.05293,0.06171
2014,No migration background,female,Upper Secondary Degree,0.22581,2688,10755,0.21791,0.23372
2014,No migration background,female,Other Degree,0.01114,101,10755,0.00916,0.01313
2014,No migration background,female,"Dropout, No School Degree",0.00976,105,10755,0.00790,0.01162
2014,No migration background,female,No School Degree Yet,0.01799,296,10755,0.01548,0.02051
2014,Direct migration background,male,Secondary School Degree,0.14376,318,2334,0.12953,0.15800
2014,Direct migration background,male,Intermediate School Degree,0.06570,188,2334,0.05564,0.07575
2014,Direct migration background,male,Technical School Degree,0.04737,82,2334,0.03875,0.05599
2014,Direct migration background,male,Upper Secondary Degree,0.08576,171,2334,0.07440,0.09713
2014,Direct migration background,male,Other Degree,0.57805,1378,2334,0.55801,0.59809
2014,Direct migration background,male,"Dropout, No School Degree",0.06364,138,2334,0.05374,0.07355
2014,Direct migration background,male,No School Degree Yet,0.01571,59,2334,0.01066,0.02076
2014,Direct migration background,female,Secondary School Degree,0.13157,321,2806,0.11907,0.14408
2014,Direct migration background,female,Intermediate School Degree,0.09561,292,2806,0.08473,0.10649
2014,Direct migration background,female,Technical School Degree,0.03059,83,2806,0.02422,0.03697
2014,Direct migration background,female,Upper Secondary Degree,0.09560,198,2806,0.08472,0.10649
2014,Direct migration background,female,Other Degree,0.55848,1678,2806,0.54010,0.57685
2014,Direct migration background,female,"Dropout, No School Degree",0.07896,185,2806,0.06898,0.08893
2014,Direct migration background,female,No School Degree Yet,0.00805,49,2806,0.00474,0.01135
2014,Indirect migration background,male,Secondary School Degree,0.27263,211,777,0.24129,0.30396
2014,Indirect migration background,male,Intermediate School Degree,0.22803,189,777,0.19851,0.25755
2014,Indirect migration background,male,Technical School Degree,0.07856,52,777,0.05963,0.09749
2014,Indirect migration background,male,Upper Secondary Degree,0.26483,190,777,0.23378,0.29587
2014,Indirect migration background,male,Other Degree,0.03021,36,777,0.01816,0.04225
2014,Indirect migration background,male,No School Degree Yet,0.10233,99,777,0.08101,0.12366
2014,Indirect migration background,female,Secondary School Degree,0.23672,216,861,0.20831,0.26512
2014,Indirect migration background,female,Intermediate School Degree,0.28160,259,861,0.25153,0.31166
2014,Indirect migration background,female,Technical School Degree,0.07643,70,861,0.05867,0.09418
2014,Indirect migration background,female,Upper Secondary Degree,0.25471,206,861,0.22559,0.28383
2014,Indirect migration background,female,No School Degree Yet,0.10990,110,861,0.08899,0.13080
2015,No migration background,male,Secondary School Degree,0.33514,2679,8676,0.32521,0.34508
2015,No migration background,male,Intermediate School Degree,0.30344,2617,8676,0.29376,0.31311
2015,No migration background,male,Technical School Degree,0.07866,663,8676,0.07300,0.08433
2015,No migration background,male,Upper Secondary Degree,0.24824,2335,8676,0.23915,0.25733
2015,No migration background,male,Other Degree,0.00881,76,8676,0.00685,0.01078
2015,No migration background,male,"Dropout, No School Degree",0.00856,75,8676,0.00662,0.01050
2015,No migration background,male,No School Degree Yet,0.01714,231,8676,0.01441,0.01987
2015,No migration background,female,Secondary School Degree,0.33044,2780,10200,0.32132,0.33957
2015,No migration background,female,Intermediate School Degree,0.34267,3769,10200,0.33346,0.35188
2015,No migration background,female,Technical School Degree,0.05693,575,10200,0.05243,0.06143
2015,No migration background,female,Upper Secondary Degree,0.23206,2608,10200,0.22386,0.24025
2015,No migration background,female,Other Degree,0.01052,94,10200,0.00854,0.01250
2015,No migration background,female,"Dropout, No School Degree",0.01038,104,10200,0.00841,0.01234
2015,No migration background,female,No School Degree Yet,0.01700,270,10200,0.01449,0.01951
2015,Direct migration background,male,Secondary School Degree,0.14832,307,2700,0.13491,0.16173
2015,Direct migration background,male,Intermediate School Degree,0.07085,177,2700,0.06117,0.08053
2015,Direct migration background,male,Technical School Degree,0.03699,72,2700,0.02987,0.04411
2015,Direct migration background,male,Upper Secondary Degree,0.08389,163,2700,0.07343,0.09435
2015,Direct migration background,male,Other Degree,0.59087,1769,2700,0.57232,0.60942
2015,Direct migration background,male,"Dropout, No School Degree",0.06033,164,2700,0.05134,0.06931
2015,Direct migration background,male,No School Degree Yet,0.00876,48,2700,0.00525,0.01228
2015,Direct migration background,female,Secondary School Degree,0.11432,280,3211,0.10331,0.12533
2015,Direct migration background,female,Intermediate School Degree,0.10138,288,3211,0.09094,0.11182
2015,Direct migration background,female,Technical School Degree,0.03376,87,3211,0.02751,0.04000
2015,Direct migration background,female,Upper Secondary Degree,0.08796,195,3211,0.07816,0.09776
2015,Direct migration background,female,Other Degree,0.58229,2086,3211,0.56523,0.59935
2015,Direct migration background,female,"Dropout, No School Degree",0.07414,223,3211,0.06508,0.08321
2015,Direct migration background,female,No School Degree Yet,0.00615,52,3211,0.00345,0.00886
2015,Indirect migration background,male,Secondary School Degree,0.27798,203,719,0.24521,0.31075
2015,Indirect migration background,male,Intermediate School Degree,0.24404,181,719,0.21262,0.27545
2015,Indirect migration background,male,Technical School Degree,0.10063,55,719,0.07862,0.12263
2015,Indirect migration background,male,Upper Secondary Degree,0.25123,165,719,0.21951,0.28296
2015,Indirect migration background,male,Other Degree,0.03585,37,719,0.02225,0.04945
2015,Indirect migration background,male,No School Degree Yet,0.06716,78,719,0.04885,0.08547
2015,Indirect migration background,female,Secondary School Degree,0.22148,184,810,0.19287,0.25010
2015,Indirect migration background,female,Intermediate School Degree,0.27529,246,810,0.24451,0.30606
2015,Indirect migration background,female,Technical School Degree,0.07969,64,810,0.06103,0.09835
2015,Indirect migration background,female,Upper Secondary Degree,0.28695,216,810,0.25578,0.31812
2015,Indirect migration background,female,No School Degree Yet,0.09592,100,810,0.07563,0.11621
2016,No migration background,male,Secondary School Degree,0.32646,2465,8065,0.31623,0.33670
2016,No migration background,male,Intermediate School Degree,0.30518,2424,8065,0.29513,0.31523
2016,No migration background,male,Technical School Degree,0.08045,613,8065,0.07451,0.08639
2016,No migration background,male,Upper Secondary Degree,0.25234,2186,8065,0.24286,0.26182
2016,No migration background,male,Other Degree,0.00883,68,8065,0.00679,0.01088
2016,No migration background,male,"Dropout, No School Degree",0.00857,71,8065,0.00656,0.01059
2016,No migration background,male,No School Degree Yet,0.01816,238,8065,0.01525,0.02108
2016,No migration background,female,Secondary School Degree,0.32052,2548,9476,0.31113,0.32992
2016,No migration background,female,Intermediate School Degree,0.34325,3491,9476,0.33369,0.35281
2016,No migration background,female,Technical School Degree,0.06006,556,9476,0.05527,0.06484
2016,No migration background,female,Upper Secondary Degree,0.23966,2466,9476,0.23106,0.24825
2016,No migration background,female,Other Degree,0.00994,81,9476,0.00794,0.01193
2016,No migration background,female,"Dropout, No School Degree",0.00944,86,9476,0.00749,0.01138
2016,No migration background,female,No School Degree Yet,0.01714,248,9476,0.01452,0.01975
2016,Direct migration background,male,Secondary School Degree,0.14357,288,3891,0.13255,0.15458
2016,Direct migration background,male,Intermediate School Degree,0.06548,156,3891,0.05770,0.07325
2016,Direct migration background,male,Technical School Degree,0.03238,66,3891,0.02682,0.03794
2016,Direct migration background,male,Upper Secondary Degree,0.08017,156,3891,0.07164,0.08871
2016,Direct migration background,male,Other Degree,0.60640,2428,3891,0.59105,0.62175
2016,Direct migration background,male,"Dropout, No School Degree",0.06094,561,3891,0.05342,0.06846
2016,Direct migration background,male,No School Degree Yet,0.00886,121,3891,0.00592,0.01181
2016,Direct migration background,male,No School Attended,0.00220,115,3891,0.00073,0.00367
2016,Direct migration background,female,Secondary School Degree,0.11373,249,3887,0.10375,0.12371
