year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,"Dropout, No School Degree",Direct migration background,male,0.24548736462093862,27727,0.24042151305413662,0.2505532161877406
2003,"Dropout, No School Degree",No migration background,male,0.16606498194945848,27727,0.16168462232874317,0.1704453415701738
2003,"Dropout, No School Degree",No migration background,female,0.1552346570397112,27727,0.15097213127020104,0.15949718280922137
2003,"Dropout, No School Degree",Indirect migration background,male,0.02527075812274368,27727,0.023423380140758697,0.027118136104728664
2003,"Dropout, No School Degree",Indirect migration background,female,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,No School Degree Yet,No migration background,male,0.4114285714285714,27727,0.4056362661618444,0.41722087669529845
2003,No School Degree Yet,No migration background,female,0.40285714285714286,27727,0.39708390720138753,0.4086303785128982
2003,No School Degree Yet,Direct migration background,male,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,No School Degree Yet,Indirect migration background,female,0.054285714285714284,27727,0.051618687464962294,0.056952741106466274
2003,No School Degree Yet,Indirect migration background,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,No School Degree Yet,Direct migration background,female,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,No School Attended,Direct migration background,female,1.0,27727,1.0,1.0
2004,Secondary School Degree,No migration background,female,0.4556118368435084,26790,0.4496480577168087,0.46157561597020813
2004,Secondary School Degree,No migration background,male,0.4256198347107438,26790,0.41969903512178,0.4315406342997077
2004,Secondary School Degree,Direct migration background,male,0.0443881631564916,26790,0.04192187361262944,0.04685445270035376
2004,Secondary School Degree,Direct migration background,female,0.04292188749666755,26790,0.04049481464343588,0.04534896034989923
2004,Secondary School Degree,Indirect migration background,male,0.01666222340709144,26790,0.015129416132141358,0.01819503068204152
2004,Secondary School Degree,Indirect migration background,female,0.014796054385497201,26790,0.013350262625408955,0.016241846145585447
2004,Intermediate School Degree,No migration background,female,0.5306449031845095,26790,0.5246687395246563,0.5366210668443627
2004,Intermediate School Degree,No migration background,male,0.39718354936789885,26790,0.3913240853917719,0.4030430133440258
2004,Intermediate School Degree,Direct migration background,female,0.02256361017762842,26790,0.020785255996239687,0.024341964359017153
2004,Intermediate School Degree,Indirect migration background,female,0.018883021283405344,26790,0.017253102924276422,0.020512939642534266
2004,Intermediate School Degree,Direct migration background,male,0.01728276524243879,26790,0.01572216878647553,0.01884336169840205
2004,Intermediate School Degree,Indirect migration background,male,0.01344215074411906,26790,0.012063147228442515,0.014821154259795605
2004,Technical School Degree,No migration background,male,0.5228571428571429,26790,0.5168759824383606,0.5288383032759252
2004,Technical School Degree,No migration background,female,0.38,26790,0.3741875750595863,0.38581242494041373
2004,Technical School Degree,Direct migration background,male,0.03619047619047619,26790,0.033954009315703776,0.0384269430652486
2004,Technical School Degree,Direct migration background,female,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,Technical School Degree,Indirect migration background,male,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Technical School Degree,Indirect migration background,female,0.015238095238095238,26790,0.0137711946719507,0.016704995804239776
2004,Upper Secondary Degree,No migration background,male,0.48141263940520446,26790,0.4754293580890235,0.48739592072138543
2004,Upper Secondary Degree,No migration background,female,0.433317843866171,26790,0.42738390906627927,0.43925177866606274
2004,Upper Secondary Degree,Direct migration background,female,0.026719330855018587,26790,0.024788245135403522,0.02865041657463365
2004,Upper Secondary Degree,Direct migration background,male,0.023466542750929367,26790,0.021653793084897274,0.02527929241696146
2004,Upper Secondary Degree,Indirect migration background,female,0.01812267657992565,26790,0.016525291956351745,0.019720061203499555
2004,Upper Secondary Degree,Indirect migration background,male,0.01696096654275093,26790,0.015414714114636643,0.018507218970865214
2004,Other Degree,Direct migration background,female,0.4579831932773109,26790,0.45201695132433767,0.46394943523028415
2004,Other Degree,Direct migration background,male,0.4336134453781513,26790,0.42767903531759355,0.439547855438709
2004,Other Degree,No migration background,female,0.05042016806722689,26790,0.04779994901548306,0.053040387118970724
2004,Other Degree,No migration background,male,0.04285714285714286,26790,0.04043181919857186,0.045282466515713854
2004,Other Degree,Indirect migration background,female,0.010084033613445379,26790,0.00888760711997979,0.011280460106910967
2004,Other Degree,Indirect migration background,male,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,"Dropout, No School Degree",Direct migration background,female,0.39622641509433965,26790,0.3903693711634123,0.402083459025267
2004,"Dropout, No School Degree",Direct migration background,male,0.2528301886792453,26790,0.24762551102561053,0.25803486633288003
2004,"Dropout, No School Degree",No migration background,female,0.1660377358490566,26790,0.16158172421860498,0.1704937474795082
2004,"Dropout, No School Degree",No migration background,male,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,"Dropout, No School Degree",Indirect migration background,male,0.026415094339622643,26790,0.02449473406406303,0.028335454615182255
2004,"Dropout, No School Degree",Indirect migration background,female,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,No School Degree Yet,No migration background,female,0.41260744985673353,26790,0.40671219663675373,0.41850270307671333
2004,No School Degree Yet,No migration background,male,0.38108882521489973,26790,0.3752731923297368,0.38690445810006263
2004,No School Degree Yet,Indirect migration background,female,0.0659025787965616,26790,0.06293148060065476,0.06887367699246844
2004,No School Degree Yet,Direct migration background,male,0.04871060171919771,26790,0.046132869557621616,0.0512883338807738
2004,No School Degree Yet,Indirect migration background,male,0.045845272206303724,26790,0.043340741297959826,0.04834980311464762
2004,No School Degree Yet,Direct migration background,female,0.045845272206303724,26790,0.043340741297959826,0.04834980311464762
2004,No School Attended,Direct migration background,female,1.0,26790,1.0,1.0
2005,Secondary School Degree,No migration background,female,0.4542869330300014,25520,0.4481780327573344,0.46039583330266837
2005,Secondary School Degree,No migration background,male,0.4274136214986492,25520,0.4213440165960635,0.4334832264012349
2005,Secondary School Degree,Direct migration background,male,0.042371676382766954,25520,0.03990022511755463,0.04484312764797928
2005,Secondary School Degree,Direct migration background,female,0.04208730271576852,25520,0.039623793177502614,0.04455081225403443
2005,Secondary School Degree,Indirect migration background,male,0.01805772785440068,25520,0.016423960302219216,0.019691495406582146
2005,Secondary School Degree,Indirect migration background,female,0.015782738518413195,25520,0.014253580361186069,0.01731189667564032
2005,Intermediate School Degree,No migration background,female,0.5295788770053476,25520,0.5234550280447321,0.535702725965963
2005,Intermediate School Degree,No migration background,male,0.397225935828877,25520,0.3912223349363053,0.4032295367214487
2005,Intermediate School Degree,Direct migration background,female,0.02356283422459893,25520,0.021701811608385302,0.02542385684081256
2005,Intermediate School Degree,Indirect migration background,female,0.019552139037433153,25520,0.017853406026174114,0.021250872048692193
2005,Intermediate School Degree,Direct migration background,male,0.016544117647058824,25520,0.01497911533905263,0.018109119955065017
2005,Intermediate School Degree,Indirect migration background,male,0.013536096256684492,25520,0.012118335168580786,0.014953857344788199
2005,Technical School Degree,No migration background,male,0.5127701375245579,25520,0.5066375458642286,0.5189027291848872
2005,Technical School Degree,No migration background,female,0.3899803536345776,25520,0.3839961135096549,0.3959645937595003
2005,Technical School Degree,Direct migration background,male,0.03536345776031434,25520,0.03309737924843483,0.03762953627219385
2005,Technical School Degree,Direct migration background,female,0.023575638506876228,25520,0.02171412251548688,0.025437154498265575
2005,Technical School Degree,Indirect migration background,male,0.0206286836935167,25520,0.018884769208912487,0.022372598178120914
2005,Technical School Degree,Indirect migration background,female,0.01768172888015717,25520,0.01606475050863437,0.01929870725167997
2005,Upper Secondary Degree,No migration background,male,0.4726966562424826,25520,0.4665712166109716,0.47882209587399355
2005,Upper Secondary Degree,No migration background,female,0.4411835458263171,25520,0.4350915445957143,0.44727554705691985
2005,Upper Secondary Degree,Direct migration background,female,0.026701948520567717,25520,0.024724022060128886,0.028679874981006548
2005,Upper Secondary Degree,Direct migration background,male,0.022612460909309597,25520,0.020788468402798223,0.024436453415820972
2005,Upper Secondary Degree,Indirect migration background,female,0.019244647582391146,25520,0.017559061017443946,0.020930234147338345
2005,Upper Secondary Degree,Indirect migration background,male,0.017560740918931922,25520,0.015949204930212846,0.019172276907650998
2005,Other Degree,Direct migration background,female,0.4573712255772647,25520,0.4512589691560728,0.46348348199845657
2005,Other Degree,Direct migration background,male,0.42362344582593253,25520,0.41756084626475043,0.42968604538711463
2005,Other Degree,No migration background,female,0.0541740674955595,25520,0.05139680411897407,0.056951330872144934
2005,Other Degree,No migration background,male,0.046181172291296625,25520,0.04360614901961613,0.04875619556297712
2005,Other Degree,Indirect migration background,female,0.012433392539964476,25520,0.01107384700693937,0.01379293807298958
2005,Other Degree,Indirect migration background,male,0.006216696269982238,25520,0.005252331338637407,0.007181061201327069
2005,"Dropout, No School Degree",Direct migration background,female,0.39919354838709675,25520,0.39318492772318203,0.4052021690510115
2005,"Dropout, No School Degree",Direct migration background,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,"Dropout, No School Degree",No migration background,male,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,"Dropout, No School Degree",No migration background,female,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,"Dropout, No School Degree",Indirect migration background,male,0.024193548387096774,25520,0.022308392087496014,0.026078704686697533
2005,"Dropout, No School Degree",Indirect migration background,female,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,No School Degree Yet,No migration background,female,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,No School Degree Yet,No migration background,male,0.37566137566137564,25520,0.3697194924671804,0.3816032588555709
2005,No School Degree Yet,Direct migration background,female,0.0582010582010582,25520,0.05532855662336583,0.061073559778750564
2005,No School Degree Yet,Indirect migration background,male,0.0582010582010582,25520,0.05532855662336583,0.061073559778750564
2005,No School Degree Yet,Indirect migration background,female,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,No School Degree Yet,Direct migration background,male,0.04497354497354497,25520,0.04243080472103994,0.047516285226050003
2005,No School Attended,Direct migration background,female,1.0,25520,1.0,1.0
2006,Secondary School Degree,No migration background,female,0.4579870729455217,27321,0.45207909034034377,0.46389505555069965
2006,Secondary School Degree,No migration background,male,0.43384777733808205,27321,0.4279709480895468,0.43972460658661733
2006,Secondary School Degree,Direct migration background,female,0.03838543727740404,27321,0.03610723890254896,0.04066363565225912
2006,Secondary School Degree,Direct migration background,male,0.037462076243239675,27321,0.03521036538432217,0.03971378710215718
2006,Secondary School Degree,Indirect migration background,male,0.016356681176625774,27321,0.014852589897453994,0.017860772455797553
2006,Secondary School Degree,Indirect migration background,female,0.015960955019126765,27321,0.014474870952017027,0.0174470390862365
2006,Intermediate School Degree,No migration background,female,0.5347577024307169,27321,0.5288430953896688,0.5406723094717649
2006,Intermediate School Degree,No migration background,male,0.3954172472518966,27321,0.3896194442239595,0.4012150502798337
2006,Intermediate School Degree,Direct migration background,female,0.021984827372658305,27321,0.0202460575193782,0.02372359722593841
2006,Intermediate School Degree,Indirect migration background,female,0.0182690819012231,27321,0.016681038485770364,0.019857125316675835
2006,Intermediate School Degree,Direct migration background,male,0.015946740981576096,27321,0.014461308050243333,0.01743217391290886
2006,Intermediate School Degree,Indirect migration background,male,0.01362440006192909,27321,0.012249764326447362,0.014999035797410819
2006,Technical School Degree,No migration background,male,0.512042818911686,27321,0.5061155890131251,0.5179700488102469
2006,Technical School Degree,No migration background,female,0.3871543264942016,27321,0.3813783502762245,0.3929303027121787
2006,Technical School Degree,Direct migration background,male,0.032114183764495985,27321,0.030023596585827782,0.03420477094316419
2006,Technical School Degree,Indirect migration background,female,0.024977698483496878,27321,0.02312718923584755,0.026828207731146206
2006,Technical School Degree,Direct migration background,female,0.02408563782337199,27321,0.022267642732379356,0.02590363291436462
2006,Technical School Degree,Indirect migration background,male,0.019625334522747548,27321,0.01798053735404347,0.021270131691451626
2006,Upper Secondary Degree,No migration background,male,0.4709030100334448,27321,0.46498410796523565,0.476821912101654
2006,Upper Secondary Degree,No migration background,female,0.4454849498327759,27321,0.4395913456793589,0.4513785539861929
2006,Upper Secondary Degree,Direct migration background,female,0.02608695652173913,27321,0.02419687918768209,0.02797703385579617
2006,Upper Secondary Degree,Direct migration background,male,0.022296544035674472,27321,0.020545769879609283,0.02404731819173966
2006,Upper Secondary Degree,Indirect migration background,female,0.01850613154960981,27321,0.016908011523779094,0.02010425157544053
2006,Upper Secondary Degree,Indirect migration background,male,0.016722408026755852,27321,0.01520187711092545,0.018242938942586256
2006,Other Degree,Direct migration background,female,0.4557595993322204,27321,0.44985390347780607,0.4616652951866347
2006,Other Degree,Direct migration background,male,0.4048414023372287,27321,0.39902081792539196,0.41066198674906546
2006,Other Degree,No migration background,female,0.06844741235392321,27321,0.06545314909628763,0.07144167561155879
2006,Other Degree,No migration background,male,0.055926544240400666,27321,0.053201838156484264,0.05865125032431707
2006,Other Degree,Indirect migration background,female,0.008347245409015025,27321,0.007268400098888484,0.009426090719141566
2006,Other Degree,Indirect migration background,male,0.00667779632721202,27321,0.005712035842239466,0.007643556812184574
2006,"Dropout, No School Degree",Direct migration background,female,0.3925619834710744,27321,0.38677152595293773,0.3983524409892111
2006,"Dropout, No School Degree",Direct migration background,male,0.21074380165289255,27321,0.205907713803336,0.2155798895024491
2006,"Dropout, No School Degree",No migration background,male,0.1859504132231405,27321,0.18133689989394655,0.19056392655233442
2006,"Dropout, No School Degree",No migration background,female,0.17355371900826447,27321,0.1690628327806496,0.17804460523587934
2006,"Dropout, No School Degree",Indirect migration background,male,0.028925619834710745,27321,0.026938265250784223,0.030912974418637267
2006,"Dropout, No School Degree",Indirect migration background,female,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,No School Degree Yet,No migration background,male,0.39948453608247425,27321,0.3936766263252964,0.4052924458396521
2006,No School Degree Yet,No migration background,female,0.38402061855670105,27321,0.37825337709434276,0.38978786001905935
2006,No School Degree Yet,Indirect migration background,female,0.06958762886597938,27321,0.0665703772181499,0.07260488051380887
2006,No School Degree Yet,Indirect migration background,male,0.06443298969072164,27321,0.061521606521763375,0.06734437285967991
2006,No School Degree Yet,Direct migration background,female,0.05412371134020619,27321,0.05144072334411227,0.05680669933630011
2006,No School Degree Yet,Direct migration background,male,0.028350515463917526,27321,0.026382434014630446,0.030318596913204605
2006,No School Attended,Direct migration background,female,1.0,27321,1.0,1.0
2007,Secondary School Degree,No migration background,female,0.45429563205091117,25385,0.44817049961857025,0.4604207644832521
2007,Secondary School Degree,No migration background,male,0.4385305177899913,25385,0.43242629359013096,0.44463474198985165
2007,Secondary School Degree,Direct migration background,female,0.037894127856523,25385,0.035545225961839476,0.04024302975120652
2007,Secondary School Degree,Direct migration background,male,0.03586925079548742,25385,0.03358156377922563,0.038156937811749204
2007,Secondary School Degree,Indirect migration background,male,0.017066820943014174,25385,0.015473490694616983,0.018660151191411362
2007,Secondary School Degree,Indirect migration background,female,0.016343650564072897,25385,0.014783869220601258,0.017903431907544537
2007,Intermediate School Degree,No migration background,female,0.5349529003470501,25385,0.5288170645218369,0.5410887361722634
2007,Intermediate School Degree,No migration background,male,0.3964633944802512,25385,0.3904458287476486,0.4024809602128538
2007,Intermediate School Degree,Direct migration background,female,0.021649314162948272,25385,0.019858968717618275,0.02343965960827827
2007,Intermediate School Degree,Indirect migration background,female,0.018674599239795076,25385,0.017009271742888136,0.020339926736702017
2007,Intermediate School Degree,Direct migration background,male,0.014377788795240456,25385,0.012913358252052455,0.015842219338428457
2007,Intermediate School Degree,Indirect migration background,male,0.013882002974714923,25385,0.01244268086573459,0.015321325083695256
2007,Technical School Degree,No migration background,male,0.5155807365439093,25385,0.5094328402738493,0.5217286328139694
2007,Technical School Degree,No migration background,female,0.3918791312559018,25385,0.3858737786885914,0.3978844838232122
2007,Technical School Degree,Direct migration background,male,0.03210576015108593,25385,0.029937192781827958,0.03427432752034391
2007,Technical School Degree,Indirect migration background,female,0.024551463644948063,25385,0.022647720457932192,0.026455206831963934
2007,Technical School Degree,Direct migration background,female,0.02077431539187913,25385,0.01901973914371368,0.022528891640044582
2007,Technical School Degree,Indirect migration background,male,0.015108593012275733,25385,0.013607962844775653,0.01660922317977581
2007,Upper Secondary Degree,No migration background,male,0.46655978011910215,25385,0.4604226686022168,0.4726968916359875
2007,Upper Secondary Degree,No migration background,female,0.44754924415941366,25385,0.44143229758268254,0.4536661907361448
2007,Upper Secondary Degree,Direct migration background,female,0.024965643609711406,25385,0.023046317239839784,0.026884969979583027
2007,Upper Secondary Degree,Direct migration background,male,0.023820430600091615,25385,0.021944541549566647,0.025696319650616584
2007,Upper Secondary Degree,Indirect migration background,female,0.01946862116353642,25385,0.01776894637357115,0.021168295953501687
2007,Upper Secondary Degree,Indirect migration background,male,0.017636280348144753,25385,0.016017055566911638,0.01925550512937787
2007,Other Degree,Direct migration background,female,0.45607476635514016,25385,0.44994766431445654,0.4622018683958238
2007,Other Degree,Direct migration background,male,0.40186915887850466,25385,0.39583790063080465,0.4079004171262047
2007,Other Degree,No migration background,female,0.07102803738317758,25385,0.06786806200911806,0.07418801275723709
2007,Other Degree,No migration background,male,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,Other Degree,Indirect migration background,female,0.007476635514018692,25385,0.006416915926745482,0.008536355101291903
2007,Other Degree,Indirect migration background,male,0.007476635514018692,25385,0.006416915926745482,0.008536355101291903
2007,"Dropout, No School Degree",Direct migration background,female,0.38028169014084506,25385,0.3743097236927795,0.38625365658891064
2007,"Dropout, No School Degree",No migration background,female,0.215962441314554,25385,0.21090040757543008,0.22102447505367792
2007,"Dropout, No School Degree",Direct migration background,male,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,"Dropout, No School Degree",No migration background,male,0.1643192488262911,25385,0.15976064440502935,0.16887785324755283
2007,"Dropout, No School Degree",Indirect migration background,male,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",Indirect migration background,female,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,No School Degree Yet,No migration background,male,0.40233236151603496,25385,0.3962999655456087,0.4083647574864612
2007,No School Degree Yet,No migration background,female,0.40233236151603496,25385,0.3962999655456087,0.4083647574864612
2007,No School Degree Yet,Indirect migration background,female,0.08454810495626822,25385,0.0811256543387032,0.08797055557383324
2007,No School Degree Yet,Indirect migration background,male,0.05539358600583091,25385,0.05257959520715952,0.058207576804502295
2007,No School Degree Yet,Direct migration background,female,0.037900874635568516,25385,0.03555177188418042,0.04024997738695661
2007,No School Degree Yet,Direct migration background,male,0.01749271137026239,25385,0.015879972909886235,0.019105449830638548
2007,No School Attended,Direct migration background,female,1.0,25385,1.0,1.0
2008,Secondary School Degree,No migration background,female,0.45557450767560864,23673,0.4492302859061854,0.4619187294450319
2008,Secondary School Degree,No migration background,male,0.4371220344239417,23673,0.43080318660881156,0.44344088223907185
2008,Secondary School Degree,Direct migration background,female,0.0365948209024655,23673,0.03420291702048078,0.038986724784450213
2008,Secondary School Degree,Direct migration background,male,0.03566444409986044,23673,0.03330200162781305,0.038026886571907836
2008,Secondary School Degree,Indirect migration background,male,0.017987284850364396,23673,0.016294230952377413,0.01968033874835138
2008,Secondary School Degree,Indirect migration background,female,0.017056908047759344,23673,0.015407440544285902,0.018706375551232786
2008,Intermediate School Degree,No migration background,female,0.5332752613240418,23673,0.5269199687081938,0.5396305539398898
2008,Intermediate School Degree,No migration background,male,0.39773519163763066,23673,0.3915004253933118,0.4039699578819495
2008,Intermediate School Degree,Direct migration background,female,0.021254355400696864,23673,0.01941702055069595,0.023091690250697777
2008,Intermediate School Degree,Indirect migration background,female,0.01951219512195122,23673,0.017750204528244922,0.021274185715657517
2008,Intermediate School Degree,Direct migration background,male,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Intermediate School Degree,Indirect migration background,male,0.013937282229965157,23673,0.012443900826215043,0.01543066363371527
2008,Technical School Degree,No migration background,male,0.5068897637795275,23673,0.5005209552607829,0.5132585722982722
2008,Technical School Degree,No migration background,female,0.39763779527559057,23673,0.3914032884034608,0.40387230214772035
2008,Technical School Degree,Direct migration background,male,0.03248031496062992,23673,0.030222078353705103,0.03473855156755474
2008,Technical School Degree,Direct migration background,female,0.022637795275590553,23673,0.020742947803792225,0.02453264274738888
2008,Technical School Degree,Indirect migration background,female,0.021653543307086614,23673,0.019799413024978504,0.023507673589194724
2008,Technical School Degree,Indirect migration background,male,0.018700787401574805,23673,0.01697510808433758,0.020426466718812028
2008,Upper Secondary Degree,No migration background,male,0.4681110029211295,23673,0.46175455709269053,0.4744674487495685
2008,Upper Secondary Degree,No migration background,female,0.44790652385589097,23673,0.44157177467553405,0.4542412730362479
2008,Upper Secondary Degree,Direct migration background,female,0.025559883154819864,23673,0.023549464840174693,0.027570301469465035
2008,Upper Secondary Degree,Direct migration background,male,0.02117818889970789,23673,0.019344077753146553,0.023012300046269224
2008,Upper Secondary Degree,Indirect migration background,female,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,Upper Secondary Degree,Indirect migration background,male,0.0182570593962999,23673,0.01655159078759781,0.019962528005001992
2008,Other Degree,Direct migration background,female,0.45771670190274844,23673,0.4513701049825846,0.46406329882291225
2008,Other Degree,Direct migration background,male,0.39957716701902746,23673,0.39333754396999043,0.4058167900680645
2008,Other Degree,No migration background,female,0.07188160676532769,23673,0.06859127265147429,0.0751719408791811
2008,Other Degree,No migration background,male,0.056025369978858354,23673,0.05309581299428615,0.058954926963430555
2008,Other Degree,Indirect migration background,male,0.007399577167019027,23673,0.006307834956271179,0.008491319377766876
2008,Other Degree,Indirect migration background,female,0.007399577167019027,23673,0.006307834956271179,0.008491319377766876
2008,"Dropout, No School Degree",Direct migration background,female,0.3670212765957447,23673,0.3608812592348985,0.37316129395659087
2008,"Dropout, No School Degree",Direct migration background,male,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,"Dropout, No School Degree",No migration background,female,0.20212765957446807,23673,0.19701191325018141,0.20724340589875473
2008,"Dropout, No School Degree",No migration background,male,0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,"Dropout, No School Degree",Indirect migration background,male,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,"Dropout, No School Degree",Indirect migration background,female,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,No School Degree Yet,No migration background,female,0.42777777777777776,23673,0.42147516113190964,0.4340803944236459
2008,No School Degree Yet,No migration background,male,0.39444444444444443,23673,0.3882185845879132,0.40067030430097567
2008,No School Degree Yet,Indirect migration background,female,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,No School Degree Yet,Indirect migration background,male,0.07222222222222222,23673,0.06892470684901189,0.07551973759543254
2008,No School Degree Yet,Direct migration background,male,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,No School Degree Yet,Direct migration background,female,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,No School Attended,Direct migration background,female,1.0,23673,1.0,1.0
2009,Secondary School Degree,No migration background,female,0.45585007597501265,21983,0.4492661810133573,0.462433970936668
2009,Secondary School Degree,No migration background,male,0.4398109066351511,21983,0.4332492588692798,0.4463725544010224
2009,Secondary School Degree,Direct migration background,female,0.03613033935505656,21983,0.03366340401251935,0.03859727469759377
2009,Secondary School Degree,Direct migration background,male,0.03309133884855647,21983,0.030726712709809464,0.03545596498730348
2009,Secondary School Degree,Indirect migration background,male,0.01806516967752828,21983,0.016304511912068435,0.019825827442988123
2009,Secondary School Degree,Indirect migration background,female,0.01705216950869492,21983,0.015340705990036202,0.018763633027353635
2009,Intermediate School Degree,No migration background,female,0.5366845315098873,21983,0.5300926327236928,0.5432764302960817
2009,Intermediate School Degree,No migration background,male,0.3982627980040658,21983,0.39179135854251945,0.4047342374656121
2009,Intermediate School Degree,Direct migration background,female,0.020328959526889668,21983,0.018463394884118765,0.02219452416966057
2009,Intermediate School Degree,Indirect migration background,female,0.019220107189059324,21983,0.0174051086870334,0.021035105691085246
2009,Intermediate School Degree,Direct migration background,male,0.012751801885048973,21983,0.011268561489983115,0.014235042280114832
2009,Intermediate School Degree,Indirect migration background,male,0.012751801885048973,21983,0.011268561489983115,0.014235042280114832
2009,Technical School Degree,No migration background,male,0.5171339563862928,21983,0.5105281254872659,0.5237397872853197
2009,Technical School Degree,No migration background,female,0.3904465212876428,21983,0.38399741881978255,0.396895623755503
2009,Technical School Degree,Direct migration background,male,0.03115264797507788,21983,0.02885603532045279,0.03344926062970297
2009,Technical School Degree,Direct migration background,female,0.02284527518172378,21983,0.02087015986726132,0.02482039049618624
2009,Technical School Degree,Indirect migration background,female,0.021806853582554516,21983,0.019876124212645063,0.02373758295246397
2009,Technical School Degree,Indirect migration background,male,0.016614745586708203,21983,0.014925000138954501,0.018304491034461905
2009,Upper Secondary Degree,No migration background,male,0.46590038314176246,21983,0.459306059493696,0.4724947067898289
2009,Upper Secondary Degree,No migration background,female,0.45389527458492973,21983,0.44731372148776605,0.4604768276820934
2009,Upper Secondary Degree,Direct migration background,female,0.024265644955300127,21983,0.02223153554432375,0.026299754366276504
2009,Upper Secondary Degree,Direct migration background,male,0.01966794380587484,21983,0.017832341169415858,0.02150354644233382
2009,Upper Secondary Degree,Indirect migration background,female,0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,Upper Secondary Degree,Indirect migration background,male,0.01711366538952746,21983,0.015399172224733196,0.01882815855432172
2009,Other Degree,Direct migration background,female,0.45173267326732675,21983,0.4451538302125434,0.4583115163221101
2009,Other Degree,Direct migration background,male,0.39851485148514854,21983,0.39204272045501304,0.40498698251528403
2009,Other Degree,No migration background,female,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Other Degree,No migration background,male,0.055693069306930694,21983,0.05266148425845684,0.05872465435540455
2009,Other Degree,Indirect migration background,male,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,Other Degree,Indirect migration background,female,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Dropout, No School Degree",Direct migration background,female,0.3567251461988304,21983,0.35039260912427095,0.36305768327338983
2009,"Dropout, No School Degree",Direct migration background,male,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,"Dropout, No School Degree",No migration background,male,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,"Dropout, No School Degree",No migration background,female,0.18128654970760233,21983,0.17619369430505527,0.1863794051101494
2009,"Dropout, No School Degree",Indirect migration background,male,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,"Dropout, No School Degree",Indirect migration background,female,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,No School Degree Yet,No migration background,male,0.4299363057324841,21983,0.4233918076760288,0.4364808037889394
2009,No School Degree Yet,No migration background,female,0.37579617834394907,21983,0.36939364302834804,0.3821987136595501
2009,No School Degree Yet,Indirect migration background,male,0.09235668789808917,21983,0.08852928331756899,0.09618409247860935
2009,No School Degree Yet,Indirect migration background,female,0.06687898089171974,21983,0.06357660579290596,0.07018135599053353
2009,No School Degree Yet,Direct migration background,female,0.01910828025477707,21983,0.01729846632414599,0.02091809418540815
2009,No School Degree Yet,Direct migration background,male,0.01592356687898089,21983,0.014268760504352928,0.017578373253608854
2009,No School Attended,Direct migration background,female,1.0,21983,1.0,1.0
2010,Secondary School Degree,No migration background,female,0.44512640654683616,35837,0.43998089027309956,0.45027192282057277
2010,Secondary School Degree,No migration background,male,0.4262750255735788,35837,0.42115482386485764,0.4313952272823
2010,Secondary School Degree,Direct migration background,female,0.04354815139558673,35837,0.041435116518229224,0.045661186272944236
2010,Secondary School Degree,Direct migration background,male,0.04150226508841152,35837,0.039437257302371284,0.04356727287445175
2010,Secondary School Degree,Indirect migration background,female,0.02265088411515417,35837,0.02111039835093323,0.02419136987937511
2010,Secondary School Degree,Indirect migration background,male,0.02089726728043256,35837,0.019416287503805973,0.022378247057059146
