year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Other Degree,0.0023406863868022996,46,22661,0.0023290987160403684,0.002352274057564231
2002,No migration background,male,"Dropout, No School Degree",0.0024153314338448842,41,22661,0.002403560886686987,0.0024271019810027813
2002,No migration background,male,No School Degree Yet,0.008025476658639142,239,22661,0.008004081324220364,0.00804687199305792
2002,No migration background,female,Secondary School Degree,0.20389497381890626,3810,22661,0.20379836387167208,0.20399158376614043
2002,No migration background,female,Intermediate School Degree,0.14221986367281697,3527,22661,0.14213611045081528,0.14230361689481866
2002,No migration background,female,Technical School Degree,0.01669744598895984,401,22661,0.016666720273162208,0.01672817170475747
2002,No migration background,female,Upper Secondary Degree,0.06393706291276609,1905,22661,0.06387840018304153,0.06399572564249065
2002,No migration background,female,Other Degree,0.002923559508235488,62,22661,0.002910612971787949,0.002936506044683027
2002,No migration background,female,"Dropout, No School Degree",0.0022612751795357427,39,22661,0.0022498853159112877,0.0022726650431601977
2002,No migration background,female,No School Degree Yet,0.006976656032293966,245,22661,0.0069566971238154115,0.00699661494077252
2002,Direct migration background,male,Secondary School Degree,0.016730335682622346,370,22661,0.016699580235184776,0.016761091130059916
2002,Direct migration background,male,Intermediate School Degree,0.006406295896280622,125,22661,0.006387164735814866,0.006425427056746378
2002,Direct migration background,male,Technical School Degree,0.002078946612990128,40,22661,0.0020680245880751037,0.0020898686379051527
2002,Direct migration background,male,Upper Secondary Degree,0.00540882954996576,110,22661,0.005391241918797294,0.005426417181134226
2002,Direct migration background,male,Other Degree,0.026636871328526837,587,22661,0.026598260203695816,0.02667548245335786
2002,Direct migration background,male,"Dropout, No School Degree",0.003739014602946005,82,22661,0.003724379406907786,0.003753649798984224
2002,Direct migration background,female,Secondary School Degree,0.016740609502230223,351,22661,0.016709844773764606,0.01677137423069584
2002,Direct migration background,female,Intermediate School Degree,0.007412486308004349,154,22661,0.007391917943608088,0.00743305467240061
2002,Direct migration background,female,Upper Secondary Degree,0.006188097869161752,124,22661,0.006169293269776722,0.006206902468546782
2002,Direct migration background,female,Other Degree,0.02757180642503577,605,22661,0.027532542403143317,0.027611070446928225
2002,Direct migration background,female,"Dropout, No School Degree",0.00504315072263439,118,22661,0.005026164903363057,0.005060136541905724
2002,Indirect migration background,male,Secondary School Degree,0.005000578432957408,132,22661,0.004983664097570479,0.005017492768344337
2002,Indirect migration background,male,Intermediate School Degree,0.0035404082289438787,88,22661,0.003526165607914724,0.0035546508499730333
2002,Indirect migration background,male,Upper Secondary Degree,0.0020281793656011615,72,22661,0.0020173912467814923,0.0020389674844208307
2002,Indirect migration background,male,No School Degree Yet,0.0013063293347046175,31,22661,0.0012976681781182624,0.0013149904912909726
2002,Indirect migration background,female,Secondary School Degree,0.004737976221083166,122,22661,0.004721509825036043,0.004754442617130289
2002,Indirect migration background,female,Intermediate School Degree,0.004441682646289132,123,22661,0.004425737059080135,0.00445762823349813
2002,Indirect migration background,female,Upper Secondary Degree,0.00218735606525974,74,22661,0.002176153495791527,0.002198558634727953
2002,Indirect migration background,female,No School Degree Yet,0.0016216686911102974,46,22661,0.0016120201413447612,0.0016313172408758336
2003,No migration background,male,Secondary School Degree,0.1811345526485532,3364,21734,0.18104213857943158,0.1812269667176748
2003,No migration background,male,Intermediate School Degree,0.114802882815711,2576,21734,0.11472638878231436,0.11487937684910762
2003,No migration background,male,Technical School Degree,0.025218478510024036,560,21734,0.025180856304357346,0.025256100715690726
2003,No migration background,male,Upper Secondary Degree,0.07715016711244015,2105,21734,0.07708613982201254,0.07721419440286775
2003,No migration background,male,Other Degree,0.00261436485614602,50,21734,0.0026021117605526125,0.0026266179517394276
2003,No migration background,male,"Dropout, No School Degree",0.002868217270094001,46,21734,0.0028553847051269164,0.002881049835061086
2003,No migration background,male,No School Degree Yet,0.00812905385801091,242,21734,0.008107507257788317,0.008150600458233502
2003,No migration background,female,Secondary School Degree,0.1977977904290824,3596,21734,0.19770220673441047,0.19789337412375435
2003,No migration background,female,Intermediate School Degree,0.14147813597850173,3401,21734,0.14139450801648665,0.1415617639405168
2003,No migration background,female,Technical School Degree,0.017746852701686522,394,21734,0.017715171360713617,0.017778534042659427
2003,No migration background,female,Upper Secondary Degree,0.06710700769810747,1878,21734,0.06704696903388993,0.06716704636232501
2003,No migration background,female,Other Degree,0.002968838468277227,60,21734,0.002955783409869528,0.002981893526684926
2003,No migration background,female,"Dropout, No School Degree",0.002552676171108818,43,21734,0.0025405681264070016,0.002564784215810634
2003,No migration background,female,No School Degree Yet,0.007425013029098847,255,21734,0.0074044133031754495,0.007445612755022244
2003,Direct migration background,male,Secondary School Degree,0.01683472165631432,353,21734,0.016803850890362168,0.01686559242226647
2003,Direct migration background,male,Intermediate School Degree,0.006087706517644432,115,21734,0.0060690413431813296,0.006106371692107534
2003,Direct migration background,male,Technical School Degree,0.0023675282802904348,39,21734,0.0023558665217580915,0.002379190038822778
2003,Direct migration background,male,Upper Secondary Degree,0.005716780031512958,101,21734,0.005698689056875358,0.005734871006150558
2003,Direct migration background,male,Other Degree,0.026758041820891525,541,21734,0.026719318843305362,0.026796764798477687
2003,Direct migration background,male,"Dropout, No School Degree",0.0034622117056124684,68,21734,0.0034481170371497044,0.0034763063740752323
2003,Direct migration background,female,Secondary School Degree,0.016460715239892502,331,21734,0.016430183512545597,0.016491246967239408
2003,Direct migration background,female,Intermediate School Degree,0.007211925888411265,143,21734,0.007191621726304574,0.007232230050517955
2003,Direct migration background,female,Upper Secondary Degree,0.006417801782326896,119,21734,0.006398640427223378,0.006436963137430414
2003,Direct migration background,female,Other Degree,0.02764499939349549,570,21734,0.02760565780538772,0.02768434098160326
2003,Direct migration background,female,"Dropout, No School Degree",0.005295813109039803,111,21734,0.005278397267405602,0.0053132289506740045
2003,Indirect migration background,male,Secondary School Degree,0.005502832566728507,130,21734,0.005485081433095041,0.005520583700361973
2003,Indirect migration background,male,Intermediate School Degree,0.003995947482610846,84,21734,0.003980809374327877,0.004011085590893815
2003,Indirect migration background,male,Upper Secondary Degree,0.00218327683519041,70,21734,0.002172077017291912,0.002194476653088908
2003,Indirect migration background,male,No School Degree Yet,0.001243781788012386,32,21734,0.001235324463138622,0.0012522391128861501
2003,Indirect migration background,female,Secondary School Degree,0.0054126990790035094,118,21734,0.005395093124908062,0.005430305033098957
2003,Indirect migration background,female,Intermediate School Degree,0.0048046753654162,123,21734,0.004788082654113091,0.00482126807671931
2003,Indirect migration background,female,Upper Secondary Degree,0.0021808400496212636,78,21734,0.0021696464699357907,0.0021920336293067364
2003,Indirect migration background,female,No School Degree Yet,0.0014236698611423658,38,21734,0.0014146224058002137,0.0014327173164845179
2004,No migration background,male,Secondary School Degree,0.17854512190651217,3206,21153,0.17845332274852094,0.1786369210645034
2004,No migration background,male,Intermediate School Degree,0.11388502465128264,2491,21153,0.11380887793235374,0.11396117137021154
2004,No migration background,male,Technical School Degree,0.02471638822339922,550,21153,0.024679172127338923,0.02475360431945952
2004,No migration background,male,Upper Secondary Degree,0.07786379353509977,2073,21153,0.07779956349942224,0.0779280235707773
2004,No migration background,male,Other Degree,0.0031154668414509214,52,21153,0.003102108367673157,0.003128825315228686
2004,No migration background,male,"Dropout, No School Degree",0.0028423509760887515,40,21153,0.002829589714501391,0.002855112237676112
2004,No migration background,male,No School Degree Yet,0.008428830839811217,245,21153,0.008406917001090643,0.008450744678531791
2004,No migration background,female,Secondary School Degree,0.19535263178528658,3424,21153,0.19525759641362986,0.1954476671569433
2004,No migration background,female,Intermediate School Degree,0.14058981739753018,3334,21153,0.14050649725050332,0.14067313754455704
2004,No migration background,female,Technical School Degree,0.01810848392240945,400,21153,0.018076521061390995,0.018140446783427903
2004,No migration background,female,Upper Secondary Degree,0.06660694255721794,1866,21153,0.06654717508625534,0.06666671002818055
2004,No migration background,female,Other Degree,0.0030182398171327155,60,21153,0.0030050907989719565,0.0030313888352934745
2004,No migration background,female,"Dropout, No School Degree",0.0027551840756201767,44,21153,0.0027426194645395604,0.002767748686700793
2004,No migration background,female,No School Degree Yet,0.007584025874627772,254,21153,0.007563230362374065,0.007604821386881479
2004,Direct migration background,male,Secondary School Degree,0.016787329206317713,336,21153,0.016756533697532595,0.01681812471510283
2004,Direct migration background,male,Intermediate School Degree,0.0060915695138060106,108,21153,0.006072918148162931,0.00611022087944909
2004,Direct migration background,male,Technical School Degree,0.00233582713541328,38,21153,0.002324255749319058,0.002347398521507502
2004,Direct migration background,male,Upper Secondary Degree,0.00557312958191672,101,21153,0.005555284898701057,0.005590974265132383
2004,Direct migration background,male,Other Degree,0.02715804498405633,516,21153,0.02711908280442784,0.027197007163684818
2004,Direct migration background,male,"Dropout, No School Degree",0.0036706050916828835,67,21153,0.0036561092595916917,0.003685100923774075
2004,Direct migration background,female,Secondary School Degree,0.01639894219779474,322,21153,0.01636849900081248,0.016429385394776997
2004,Direct migration background,female,Intermediate School Degree,0.007641996549349401,143,21153,0.007621122319865606,0.007662870778833195
2004,Direct migration background,female,Upper Secondary Degree,0.005711279871479329,115,21153,0.0056932166243287225,0.005729343118629936
2004,Direct migration background,female,Other Degree,0.028997338106515058,545,21153,0.02895711624900612,0.029037559964023997
2004,Direct migration background,female,"Dropout, No School Degree",0.005424076512357341,105,21153,0.005406470754636807,0.005441682270077876
2004,Direct migration background,female,No School Degree Yet,0.0014096225436401497,34,21153,0.001400629266988349,0.0014186158202919505
2004,Indirect migration background,male,Secondary School Degree,0.005975815720416802,129,21153,0.005957341338379923,0.005994290102453682
2004,Indirect migration background,male,Intermediate School Degree,0.004187285975125867,85,21153,0.004171807506495514,0.00420276444375622
2004,Indirect migration background,male,Upper Secondary Degree,0.002498394710500371,73,21153,0.0024864284025757663,0.0025103610184249755
2004,Indirect migration background,male,No School Degree Yet,0.0018725431913388024,37,21153,0.001862180280303623,0.0018829061023739819
2004,Indirect migration background,female,Secondary School Degree,0.0055217680893899605,119,21153,0.005504005365352439,0.0055395308134274825
2004,Indirect migration background,female,Intermediate School Degree,0.004876086032319156,119,21153,0.004859388699341099,0.004892783365297213
2004,Indirect migration background,female,Upper Secondary Degree,0.0026536607613079086,79,21153,0.0026413291863537354,0.002665992336262082
2004,Indirect migration background,female,No School Degree Yet,0.0018023818218026889,43,21153,0.0017922145482008613,0.0018125490954045164
2005,No migration background,male,Secondary School Degree,0.1721912515193405,3019,20179,0.17210078105612092,0.1722817219825601
2005,No migration background,male,Intermediate School Degree,0.11606043038517391,2392,20179,0.1159836783954631,0.11613718237488473
2005,No migration background,male,Technical School Degree,0.024086436792216427,522,20179,0.024049697716799778,0.024123175867633077
2005,No migration background,male,Upper Secondary Degree,0.07841679472585485,1966,20179,0.07835237659994726,0.07848121285176243
2005,No migration background,male,Other Degree,0.0035399404032475236,52,20179,0.0035257084604357627,0.0035541723460592845
2005,No migration background,male,"Dropout, No School Degree",0.0034337689631136273,40,20179,0.0034197513236509736,0.003447786602576281
2005,No migration background,male,No School Degree Yet,0.009426286538758585,244,20179,0.009403131261533955,0.009449441815983216
2005,No migration background,female,Secondary School Degree,0.18733407287697582,3205,20179,0.18724057523025073,0.1874275705237009
2005,No migration background,female,Intermediate School Degree,0.1407620059152575,3184,20179,0.14067866932511627,0.14084534250539874
2005,No migration background,female,Technical School Degree,0.01900790876013906,397,20179,0.018975187035235375,0.019040630485042745
2005,No migration background,female,Upper Secondary Degree,0.06994734423219665,1834,20179,0.06988622531517608,0.07000846314921721
2005,No migration background,female,Other Degree,0.0028387527690359885,61,20179,0.002826003574490547,0.00285150196358143
2005,No migration background,female,"Dropout, No School Degree",0.0025471471792150807,40,20179,0.00253506877734679,0.0025592255810833716
2005,No migration background,female,No School Degree Yet,0.00971490432902066,265,20179,0.00969140066057199,0.009738407997469329
2005,Direct migration background,male,Secondary School Degree,0.01631682404944314,300,20179,0.016286465451974593,0.01634718264691169
2005,Direct migration background,male,Intermediate School Degree,0.006069399342721077,99,20179,0.006050787595123032,0.006088011090319122
2005,Direct migration background,male,Technical School Degree,0.002200168571175788,36,20179,0.002188940996347462,0.0022113961460041138
2005,Direct migration background,male,Upper Secondary Degree,0.005452387120453983,94,20179,0.005434741277974779,0.005470032962933187
2005,Direct migration background,male,Other Degree,0.02722867744263016,477,20179,0.027189678312533105,0.027267676572727217
2005,Direct migration background,male,"Dropout, No School Degree",0.0037808949507299383,62,20179,0.0037661883939053378,0.0037956015075545388
2005,Direct migration background,female,Secondary School Degree,0.015526940964332783,296,20179,0.015497314410612688,0.015556567518052879
2005,Direct migration background,female,Intermediate School Degree,0.008387065609049556,142,20179,0.008365212542997099,0.008408918675102014
2005,Direct migration background,female,Upper Secondary Degree,0.005525989168788795,111,20179,0.005508225281848658,0.005543753055728931
2005,Direct migration background,female,Other Degree,0.030137977197957688,515,20179,0.030097008864883503,0.030178945531031873
2005,Direct migration background,female,"Dropout, No School Degree",0.005667614664471136,99,20179,0.005649625863501915,0.005685603465440356
2005,Direct migration background,female,No School Degree Yet,0.0015056717604998038,31,20179,0.0014963805089028065,0.0015149630120968012
2005,Indirect migration background,male,Secondary School Degree,0.006459999764530483,134,20179,0.0064408022415488415,0.006479197287512125
2005,Indirect migration background,male,Intermediate School Degree,0.005211737346762176,82,20179,0.005194483225206351,0.005228991468318002
2005,Indirect migration background,male,Upper Secondary Degree,0.002780136204345708,74,20179,0.0027675189527336325,0.002792753455957784
2005,Indirect migration background,male,No School Degree Yet,0.002101890009910483,45,20179,0.002090915519589288,0.002112864500231678
2005,Indirect migration background,female,Secondary School Degree,0.006022458648496494,116,20179,0.006003918574378624,0.006040998722614364
2005,Indirect migration background,female,Intermediate School Degree,0.005537543518365938,120,20179,0.005519761173076739,0.005555325863655136
2005,Indirect migration background,female,Upper Secondary Degree,0.0028307848551291995,80,20179,0.002818053514741599,0.0028435161955168
2005,Indirect migration background,female,No School Degree Yet,0.0019487934206595184,45,20179,0.0019382253530959906,0.0019593614882230464
2006,No migration background,male,Secondary School Degree,0.16778839352489308,3307,21664,0.16769871713432297,0.1678780699154632
2006,No migration background,male,Intermediate School Degree,0.1167407421664322,2564,21664,0.11666368099586835,0.11681780333699604
2006,No migration background,male,Technical School Degree,0.024950971044671966,574,21664,0.024913539544692727,0.024988402544651206
2006,No migration background,male,Upper Secondary Degree,0.08205201185384998,2113,21664,0.08198615000288677,0.0821178737048132
2006,No migration background,male,Other Degree,0.0039722371540245665,67,21664,0.003957142137798218,0.0039873321702509155
2006,No migration background,male,"Dropout, No School Degree",0.003398195783244633,45,21664,0.0033842299995764237,0.003412161566912842
2006,No migration background,male,No School Degree Yet,0.009430410477662559,277,21664,0.009407215814420649,0.009453605140904469
2006,No migration background,female,Secondary School Degree,0.18071894696356808,3481,21664,0.1806266051123173,0.18081128881481887
2006,No migration background,female,Intermediate School Degree,0.14334115032954384,3467,21664,0.1432570554266962,0.14342524523239147
2006,No migration background,female,Technical School Degree,0.018795270569697688,435,21664,0.018762680567851634,0.01882786057154374
2006,No migration background,female,Upper Secondary Degree,0.0734366932199291,2000,21664,0.07337409321278342,0.07349929322707478
2006,No migration background,female,Other Degree,0.003728344120995208,82,21664,0.003713718067412142,0.003742970174578274
2006,No migration background,female,"Dropout, No School Degree",0.0023335650643689465,42,21664,0.002321985748117645,0.002345144380620248
2006,No migration background,female,No School Degree Yet,0.008048341311998367,249,21664,0.008026898648788219,0.008069783975208515
2006,Direct migration background,male,Secondary School Degree,0.015983759335509547,285,21664,0.01595366249709002,0.016013856173929076
2006,Direct migration background,male,Intermediate School Degree,0.005315235023481796,103,21664,0.005297785472865085,0.005332684574098507
2006,Direct migration background,male,Technical School Degree,0.0021967199561007266,36,21664,0.002185484515994554,0.002207955396206899
2006,Direct migration background,male,Upper Secondary Degree,0.005520836474185932,100,21664,0.005503054475921654,0.00553861847245021
2006,Direct migration background,male,Other Degree,0.02781641056508976,485,21664,0.02777694621414996,0.02785587491602956
2006,Direct migration background,male,"Dropout, No School Degree",0.0031649559415535115,51,21664,0.0031514763801733917,0.0031784355029336312
2006,Direct migration background,female,Secondary School Degree,0.015349243290098919,291,21664,0.015319740378903083,0.015378746201294756
2006,Direct migration background,female,Intermediate School Degree,0.00807408956020109,143,21664,0.008052612903444981,0.008095566216957199
2006,Direct migration background,female,Upper Secondary Degree,0.005821119116750141,117,21664,0.00580286268964552,0.005839375543854762
2006,Direct migration background,female,Other Degree,0.031169702114671044,546,21664,0.031127998811096996,0.031211405418245092
2006,Direct migration background,female,"Dropout, No School Degree",0.005665296273320353,95,21664,0.005647284441236313,0.0056833081054043924
2006,Indirect migration background,male,Secondary School Degree,0.006873910207898419,128,21664,0.006854081957232198,0.006893738458564641
2006,Indirect migration background,male,Intermediate School Degree,0.005279648528117173,92,21664,0.005262257178515539,0.005297039877718806
2006,Indirect migration background,male,Upper Secondary Degree,0.003112166868126659,75,21664,0.003098799839970133,0.003125533896283185
2006,Indirect migration background,male,No School Degree Yet,0.0025791824329237335,39,21664,0.0025670104727459997,0.0025913543931014673
2006,Indirect migration background,female,Secondary School Degree,0.0069139348208856095,124,21664,0.006894049327900435,0.006933820313870784
2006,Indirect migration background,female,Intermediate School Degree,0.005664681017452126,121,21664,0.005646670157872375,0.005682691877031877
2006,Indirect migration background,female,Upper Secondary Degree,0.003150305535981708,83,21664,0.0031368571100359173,0.003163753961927499
2006,Indirect migration background,female,No School Degree Yet,0.0016135293527715557,47,21664,0.0016038973176748436,0.0016231613878682678
2007,No migration background,male,Secondary School Degree,0.16328098351466702,3038,20242,0.16319240384458636,0.16336956318474768
2007,No migration background,male,Intermediate School Degree,0.11643255408379753,2412,20242,0.11635568822209885,0.11650941994549621
2007,No migration background,male,Technical School Degree,0.026503207193748577,546,20242,0.02646471320516006,0.026541701182337094
2007,No migration background,male,Upper Secondary Degree,0.08467828551832919,2039,20242,0.08461156654639966,0.08474500449025872
2007,No migration background,male,Other Degree,0.0036940519364691508,60,20242,0.003679513279326854,0.0037085905936114476
2007,No migration background,male,"Dropout, No School Degree",0.00270158125430265,35,20242,0.0026891418948621418,0.002714020613743158
2007,No migration background,male,No School Degree Yet,0.010584749809829626,259,20242,0.010560224978263172,0.01060927464139608
2007,No migration background,female,Secondary School Degree,0.17375563745656436,3146,20242,0.17366483446821324,0.17384644044491548
2007,No migration background,female,Intermediate School Degree,0.1433738775842067,3251,20242,0.14328989154366545,0.14345786362474794
2007,No migration background,female,Technical School Degree,0.01956259266941912,415,20242,0.019529403255965038,0.019595782082873204
2007,No migration background,female,Upper Secondary Degree,0.07789077333131154,1955,20242,0.0778265473680587,0.07795499929456438
2007,No migration background,female,Other Degree,0.003539972916704724,76,20242,0.0035257395923824963,0.0035542062410269517
2007,No migration background,female,"Dropout, No School Degree",0.0025971566627884177,46,20242,0.002584959444128083,0.0026093538814487525
2007,No migration background,female,No School Degree Yet,0.009268443189447376,247,20242,0.009245478645290779,0.009291407733603972
2007,Direct migration background,male,Secondary School Degree,0.015511862221454857,249,20242,0.01548224709114355,0.015541477351766165
2007,Direct migration background,male,Intermediate School Degree,0.004781027148288238,87,20242,0.004764496253450255,0.004797558043126221
2007,Direct migration background,male,Technical School Degree,0.0021809111361734503,34,20242,0.0021697316633677256,0.002192090608979175
2007,Direct migration background,male,Upper Secondary Degree,0.006040075778574414,104,20242,0.006021507054379173,0.006058644502769655
2007,Direct migration background,male,Other Degree,0.027663176748787946,430,20242,0.0276238728324037,0.027702480665172193
2007,Direct migration background,male,"Dropout, No School Degree",0.0033320084737274566,45,20242,0.0033181981220200296,0.0033458188254348836
2007,Direct migration background,female,Secondary School Degree,0.015488851953631253,263,20242,0.015459258451150952,0.015518445456111555
2007,Direct migration background,female,Intermediate School Degree,0.007934578859394154,133,20242,0.007913316643118016,0.007955841075670293
2007,Direct migration background,female,Upper Secondary Degree,0.005519541705299319,109,20242,0.005501786484755071,0.005537296925843567
2007,Direct migration background,female,Other Degree,0.030368225502372025,488,20242,0.03032710205048684,0.03040934895425721
2007,Direct migration background,female,"Dropout, No School Degree",0.005240767111759422,81,20242,0.0052234636556891065,0.005258070567829738
2007,Indirect migration background,male,Secondary School Degree,0.007277174244400122,123,20242,0.007256805145090574,0.007297543343709669
2007,Indirect migration background,male,Intermediate School Degree,0.00523808493513581,85,20242,0.005220785884185638,0.005255383986085983
2007,Indirect migration background,male,Upper Secondary Degree,0.0038338375755619133,77,20242,0.0038190274349307633,0.0038486477161930634
2007,Indirect migration background,male,No School Degree Yet,0.0023753911421115358,44,20242,0.002363724991527389,0.0023870572926956825
2007,Indirect migration background,female,Secondary School Degree,0.006944391189279334,114,20242,0.006924489941456506,0.006964292437102161
2007,Indirect migration background,female,Intermediate School Degree,0.006722939917265449,115,20242,0.0067033563748683765,0.006742523459662522
2007,Indirect migration background,female,Upper Secondary Degree,0.0037520070443176298,85,20242,0.003737355210402766,0.0037666588782324937
2007,Indirect migration background,female,No School Degree Yet,0.0019312801908796728,51,20242,0.0019207586511327183,0.0019418017306266273
2008,No migration background,male,Secondary School Degree,0.15962284593925938,2829,18962,0.159535072907213,0.15971061897130576
2008,No migration background,male,Intermediate School Degree,0.11735160265537145,2291,18962,0.1172744741636858,0.1174287311470571
2008,No migration background,male,Technical School Degree,0.02654771097536479,515,18962,0.026509185559700846,0.026586236391028736
2008,No migration background,male,Upper Secondary Degree,0.08656023139688056,1923,18962,0.08649284447490553,0.08662761831885558
2008,No migration background,male,Other Degree,0.0034777172098316737,53,18962,0.003463609156368969,0.0034918252632943785
2008,No migration background,male,"Dropout, No School Degree",0.00265566968136633,34,18962,0.0026433361896429307,0.002668003173089729
2008,No migration background,male,No School Degree Yet,0.009645183789028407,226,18962,0.009621761619494436,0.009668605958562377
2008,No migration background,female,Secondary School Degree,0.1712645315249633,2946,18962,0.1711742459982441,0.17135481705168248
2008,No migration background,female,Intermediate School Degree,0.1453815305434226,3077,18962,0.14529705768059378,0.1454660034062514
2008,No migration background,female,Technical School Degree,0.020152870963346482,405,18962,0.020119194685677206,0.02018654724101576
2008,No migration background,female,Upper Secondary Degree,0.07772233142761403,1840,18962,0.07765816908474005,0.07778649377048802
2008,No migration background,female,Other Degree,0.003430749438313197,68,18962,0.003416736645549345,0.0034447622310770486
2008,No migration background,female,"Dropout, No School Degree",0.002223552309809779,38,18962,0.0022122643161458957,0.0022348403034736625
2008,No migration background,female,No School Degree Yet,0.009002098500763904,222,18962,0.008979463281532844,0.009024733719994965
2008,Direct migration background,male,Secondary School Degree,0.016399965183995314,230,18962,0.0163695278094746,0.01643040255851603
2008,Direct migration background,male,Intermediate School Degree,0.005474701592039865,82,18962,0.005457018239670684,0.005492384944409047
2008,Direct migration background,male,Technical School Degree,0.002529546968998015,33,18962,0.0025175091488257033,0.002541584789170327
2008,Direct migration background,male,Upper Secondary Degree,0.005699993089877491,87,18962,0.005681951602317245,0.005718034577437738
2008,Direct migration background,male,Other Degree,0.02637118483530494,378,18962,0.026332784237257077,0.0264095854333528
2008,Direct migration background,male,"Dropout, No School Degree",0.0030751499796600663,40,18962,0.003061880899456478,0.0030884190598636546
2008,Direct migration background,female,Secondary School Degree,0.015081776821470924,236,18962,0.015052568755638276,0.015110984887303572
2008,Direct migration background,female,Intermediate School Degree,0.007699609716036734,122,18962,0.00767866220661505,0.007720557225458418
2008,Direct migration background,female,Upper Secondary Degree,0.005997899657397879,105,18962,0.005979395483277713,0.006016403831518045
2008,Direct migration background,female,Other Degree,0.029443978248746998,433,18962,0.029403466125449054,0.029484490372044942
2008,Direct migration background,female,"Dropout, No School Degree",0.0052239009339041876,69,18962,0.00520662519647402,0.0052411766713343555
2008,Indirect migration background,male,Secondary School Degree,0.007742906518610015,118,18962,0.007721900653537235,0.007763912383682795
2008,Indirect migration background,male,Intermediate School Degree,0.005428875999415352,82,18962,0.0054112664054857965,0.005446485593344908
2008,Indirect migration background,male,Upper Secondary Degree,0.004077626939905487,75,18962,0.004062355044298293,0.004092898835512681
2008,Indirect migration background,male,No School Degree Yet,0.0028678168529323433,49,18962,0.0028550015602132337,0.002880632145651453
2008,Indirect migration background,female,Secondary School Degree,0.0077032745554878644,114,18962,0.00768232210008147,0.007724227010894259
2008,Indirect migration background,female,Intermediate School Degree,0.0068930719005524665,115,18962,0.006873243811191546,0.0069128999899133875
2008,Indirect migration background,female,Upper Secondary Degree,0.004317565686059363,78,18962,0.004301852785686575,0.0043332785864321505
2008,Indirect migration background,female,No School Degree Yet,0.002932528164268757,49,18962,0.0029195695122631736,0.00294548681627434
2009,No migration background,male,Secondary School Degree,0.15728323271611122,2620,17613,0.15719569540009257,0.15737077003212988
2009,No migration background,male,Intermediate School Degree,0.11925355228648919,2162,17613,0.11917562809444023,0.11933147647853816
2009,No migration background,male,Technical School Degree,0.029295299171836417,498,17613,0.02925475263830067,0.029335845705372163
2009,No migration background,male,Upper Secondary Degree,0.08930366343516502,1824,17613,0.08923509367540026,0.08937223319492978
2009,No migration background,male,Other Degree,0.0031295594609858837,45,17613,0.003116129580168474,0.0031429893418032932
2009,No migration background,male,"Dropout, No School Degree",0.002712334417825811,33,17613,0.002699829148862502,0.00272483968678912
2009,No migration background,male,No School Degree Yet,0.009608336109129263,222,17613,0.009584880928753531,0.009631791289504995
2009,No migration background,female,Secondary School Degree,0.16479349839400226,2706,17613,0.1647042956599654,0.16488270112803913
2009,No migration background,female,Intermediate School Degree,0.14763354757594033,2911,17613,0.14754825388705392,0.14771884126482673
2009,No migration background,female,Technical School Degree,0.021120403663362795,377,17613,0.02108583146939556,0.02115497585733003
2009,No migration background,female,Upper Secondary Degree,0.08195924761151362,1777,17613,0.08189329360888715,0.08202520161414008
2009,No migration background,female,Other Degree,0.0033855158939801815,64,17613,0.003371549405693868,0.003399482382266495
2009,No migration background,female,"Dropout, No School Degree",0.002057388977843,31,17613,0.0020464941045567177,0.0020682838511292823
2009,No migration background,female,No School Degree Yet,0.008505218225188967,180,17613,0.008483138221447953,0.00852729822892998
2009,Direct migration background,male,Secondary School Degree,0.015949460233066207,196,17613,0.015919337602698147,0.015979582863434268
2009,Direct migration background,male,Intermediate School Degree,0.004690179171442924,69,17613,0.00467375115771298,0.004706607185172868
2009,Direct migration background,male,Upper Secondary Degree,0.005590611994251184,77,17613,0.005572684339522253,0.0056085396489801145
2009,Direct migration background,male,Other Degree,0.024402827269045982,322,17613,0.024365727899015054,0.02443992663907691
2009,Direct migration background,male,"Dropout, No School Degree",0.0033995887498068735,39,17613,0.003385593362604317,0.00341358413700943
2009,Direct migration background,female,Secondary School Degree,0.015047834318377737,214,17613,0.015018562091281116,0.015077106545474358
2009,Direct migration background,female,Intermediate School Degree,0.007747912033189395,110,17613,0.0077268299002777275,0.007768994166101062
2009,Direct migration background,female,Upper Secondary Degree,0.00594905544112999,95,17613,0.005930565329848542,0.005967545552411438
2009,Direct migration background,female,Other Degree,0.027649147053626064,365,17613,0.027609722792331468,0.02768857131492066
2009,Direct migration background,female,"Dropout, No School Degree",0.005141427498969984,61,17613,0.005124231249894807,0.005158623748045161
2009,Indirect migration background,male,Secondary School Degree,0.008023137471914505,108,17613,0.008001687136688421,0.00804458780714059
2009,Indirect migration background,male,Intermediate School Degree,0.005294605567691266,70,17613,0.005277156379031527,0.005312054756351005
2009,Indirect migration background,male,Upper Secondary Degree,0.004884346597947315,67,17613,0.0048675836185312045,0.004901109577363426
2009,Indirect migration background,male,No School Degree Yet,0.003146248300182111,43,17613,0.0031327827712784805,0.0031597138290857412
2009,Indirect migration background,female,Secondary School Degree,0.007375352991067401,102,17613,0.007354780109386411,0.00739592587274839
2009,Indirect migration background,female,Intermediate School Degree,0.007927193802499158,108,17613,0.007905871077479613,0.007948516527518703
2009,Indirect migration background,female,Upper Secondary Degree,0.0051067920176089635,75,17613,0.005089653489777591,0.005123930545440336
