,Unnamed: 0,year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
622,622,2005,No migration background,male,Other Degree,0.00869,52,20179,0.00676,0.01076
623,623,2005,No migration background,male,"Dropout, No School Degree",0.00843,40,20179,0.00665,0.01007
624,624,2005,No migration background,male,No School Degree Yet,0.02315,244,20179,0.0206,0.02621
625,625,2005,No migration background,female,Secondary School Degree,0.43349,3205,20179,0.42465,0.44283
626,626,2005,No migration background,female,Intermediate School Degree,0.32572,3184,20179,0.3158,0.33597
627,627,2005,No migration background,female,Technical School Degree,0.04398,397,20179,0.04011,0.04709
628,628,2005,No migration background,female,Upper Secondary Degree,0.16186,1834,20179,0.15478,0.16856
629,629,2005,No migration background,female,Other Degree,0.00657,61,20179,0.00572,0.00751
630,630,2005,No migration background,female,"Dropout, No School Degree",0.00589,40,20179,0.00491,0.00707
631,631,2005,No migration background,female,No School Degree Yet,0.02248,265,20179,0.02033,0.02509
632,632,2005,Direct migration background,male,Secondary School Degree,0.26728,300,20179,0.24199,0.29533
633,633,2005,Direct migration background,male,Intermediate School Degree,0.09942,99,20179,0.08185,0.11935
634,634,2005,Direct migration background,male,Technical School Degree,0.03604,36,20179,0.02839,0.04364
635,635,2005,Direct migration background,male,Upper Secondary Degree,0.08931,94,20179,0.07617,0.10412
636,636,2005,Direct migration background,male,Other Degree,0.44602,477,20179,0.41039,0.47893
637,637,2005,Direct migration background,male,"Dropout, No School Degree",0.06193,62,20179,0.04997,0.07265
638,638,2005,Direct migration background,female,Secondary School Degree,0.23261,296,20179,0.21199,0.25384
639,639,2005,Direct migration background,female,Intermediate School Degree,0.12565,142,20179,0.11016,0.14134
640,640,2005,Direct migration background,female,Upper Secondary Degree,0.08278,111,20179,0.06973,0.09718
641,641,2005,Direct migration background,female,Other Degree,0.4515,515,20179,0.41806,0.48079
642,642,2005,Direct migration background,female,"Dropout, No School Degree",0.08491,99,20179,0.07278,0.09855
643,643,2005,Direct migration background,female,No School Degree Yet,0.02256,31,20179,0.01709,0.02897
644,644,2005,Indirect migration background,male,Secondary School Degree,0.39024,134,20179,0.33449,0.4422
645,645,2005,Indirect migration background,male,Intermediate School Degree,0.31484,82,20179,0.2589,0.38919
646,646,2005,Indirect migration background,male,Upper Secondary Degree,0.16795,74,20179,0.13417,0.20177
647,647,2005,Indirect migration background,male,No School Degree Yet,0.12697,45,20179,0.09503,0.15906
648,648,2005,Indirect migration background,female,Secondary School Degree,0.36858,116,20179,0.30279,0.44036
649,649,2005,Indirect migration background,female,Intermediate School Degree,0.3389,120,20179,0.29044,0.40475
650,650,2005,Indirect migration background,female,Upper Secondary Degree,0.17325,80,20179,0.13477,0.21077
651,651,2005,Indirect migration background,female,No School Degree Yet,0.11927,45,20179,0.08613,0.15841
652,652,2006,No migration background,male,Secondary School Degree,0.41091,3307,21664,0.40062,0.42305
653,653,2006,No migration background,male,Intermediate School Degree,0.2859,2564,21664,0.27818,0.29579
654,654,2006,No migration background,male,Technical School Degree,0.0611,574,21664,0.05702,0.06492
655,655,2006,No migration background,male,Upper Secondary Degree,0.20094,2113,21664,0.193,0.20799
656,656,2006,No migration background,male,Other Degree,0.00973,67,21664,0.00841,0.01119
657,657,2006,No migration background,male,"Dropout, No School Degree",0.00832,45,21664,0.00673,0.00991
658,658,2006,No migration background,male,No School Degree Yet,0.02309,277,21664,0.02093,0.02559
659,659,2006,No migration background,female,Secondary School Degree,0.41988,3481,21664,0.41071,0.43056
660,660,2006,No migration background,female,Intermediate School Degree,0.33304,3467,21664,0.3235,0.34239
661,661,2006,No migration background,female,Technical School Degree,0.04367,435,21664,0.04051,0.04761
662,662,2006,No migration background,female,Upper Secondary Degree,0.17062,2000,21664,0.16453,0.17749
663,663,2006,No migration background,female,Other Degree,0.00866,82,21664,0.00774,0.00966
664,664,2006,No migration background,female,"Dropout, No School Degree",0.00542,42,21664,0.00433,0.00659
665,665,2006,No migration background,female,No School Degree Yet,0.0187,249,21664,0.01667,0.02123
666,666,2006,Direct migration background,male,Secondary School Degree,0.26641,285,21664,0.24157,0.29017
667,667,2006,Direct migration background,male,Intermediate School Degree,0.08859,103,21664,0.07298,0.10197
668,668,2006,Direct migration background,male,Technical School Degree,0.03661,36,21664,0.02905,0.04504
669,669,2006,Direct migration background,male,Upper Secondary Degree,0.09202,100,21664,0.0762,0.10925
670,670,2006,Direct migration background,male,Other Degree,0.46362,485,21664,0.43374,0.49312
671,671,2006,Direct migration background,male,"Dropout, No School Degree",0.05275,51,21664,0.04336,0.06521
672,672,2006,Direct migration background,female,Secondary School Degree,0.23228,291,21664,0.21178,0.2532
673,673,2006,Direct migration background,female,Intermediate School Degree,0.12219,143,21664,0.10435,0.13803
674,674,2006,Direct migration background,female,Upper Secondary Degree,0.08809,117,21664,0.0775,0.10013
675,675,2006,Direct migration background,female,Other Degree,0.4717,546,21664,0.44364,0.50436
676,676,2006,Direct migration background,female,"Dropout, No School Degree",0.08573,95,21664,0.07316,0.09897
677,677,2006,Indirect migration background,male,Secondary School Degree,0.3852,128,21664,0.32636,0.45325
678,678,2006,Indirect migration background,male,Intermediate School Degree,0.29586,92,21664,0.24661,0.35514
679,679,2006,Indirect migration background,male,Upper Secondary Degree,0.1744,75,21664,0.1428,0.2077
680,680,2006,Indirect migration background,male,No School Degree Yet,0.14453,39,21664,0.10383,0.18006
681,681,2006,Indirect migration background,female,Secondary School Degree,0.39867,124,21664,0.34307,0.4578
682,682,2006,Indirect migration background,female,Intermediate School Degree,0.32664,121,21664,0.28294,0.37608
683,683,2006,Indirect migration background,female,Upper Secondary Degree,0.18165,83,21664,0.13672,0.22801
684,684,2006,Indirect migration background,female,No School Degree Yet,0.09304,47,21664,0.06944,0.11844
685,685,2007,No migration background,male,Secondary School Degree,0.40032,3038,20242,0.39047,0.4093
686,686,2007,No migration background,male,Intermediate School Degree,0.28546,2412,20242,0.27733,0.29442
687,687,2007,No migration background,male,Technical School Degree,0.06498,546,20242,0.05942,0.07074
688,688,2007,No migration background,male,Upper Secondary Degree,0.20761,2039,20242,0.1982,0.21707
689,689,2007,No migration background,male,Other Degree,0.00906,60,20242,0.00751,0.0106
690,690,2007,No migration background,male,"Dropout, No School Degree",0.00662,35,20242,0.00519,0.0083
691,691,2007,No migration background,male,No School Degree Yet,0.02595,259,20242,0.02336,0.02884
692,692,2007,No migration background,female,Secondary School Degree,0.40409,3146,20242,0.39468,0.41422
693,693,2007,No migration background,female,Intermediate School Degree,0.33344,3251,20242,0.32336,0.34317
694,694,2007,No migration background,female,Technical School Degree,0.0455,415,20242,0.04225,0.04943
695,695,2007,No migration background,female,Upper Secondary Degree,0.18115,1955,20242,0.17385,0.18856
696,696,2007,No migration background,female,Other Degree,0.00823,76,20242,0.00707,0.00965
697,697,2007,No migration background,female,"Dropout, No School Degree",0.00604,46,20242,0.00494,0.00707
698,698,2007,No migration background,female,No School Degree Yet,0.02156,247,20242,0.01882,0.02413
699,699,2007,Direct migration background,male,Secondary School Degree,0.26066,249,20242,0.23654,0.28943
700,700,2007,Direct migration background,male,Intermediate School Degree,0.08034,87,20242,0.0657,0.09599
701,701,2007,Direct migration background,male,Technical School Degree,0.03665,34,20242,0.02518,0.0465
702,702,2007,Direct migration background,male,Upper Secondary Degree,0.1015,104,20242,0.08478,0.11823
703,703,2007,Direct migration background,male,Other Degree,0.46486,430,20242,0.42732,0.50707
704,704,2007,Direct migration background,male,"Dropout, No School Degree",0.05599,45,20242,0.04625,0.0677
705,705,2007,Direct migration background,female,Secondary School Degree,0.23994,263,20242,0.21678,0.26093
706,706,2007,Direct migration background,female,Intermediate School Degree,0.12292,133,20242,0.10769,0.13945
707,707,2007,Direct migration background,female,Upper Secondary Degree,0.08551,109,20242,0.07422,0.09893
708,708,2007,Direct migration background,female,Other Degree,0.47045,488,20242,0.44336,0.49873
709,709,2007,Direct migration background,female,"Dropout, No School Degree",0.08119,81,20242,0.06545,0.09786
710,710,2007,Indirect migration background,male,Secondary School Degree,0.38864,123,20242,0.33092,0.46487
711,711,2007,Indirect migration background,male,Intermediate School Degree,0.27975,85,20242,0.22085,0.34155
712,712,2007,Indirect migration background,male,Upper Secondary Degree,0.20475,77,20242,0.16442,0.2468
713,713,2007,Indirect migration background,male,No School Degree Yet,0.12686,44,20242,0.09673,0.16335
714,714,2007,Indirect migration background,female,Secondary School Degree,0.35887,114,20242,0.31189,0.42863
715,715,2007,Indirect migration background,female,Intermediate School Degree,0.34743,115,20242,0.29416,0.41566
716,716,2007,Indirect migration background,female,Upper Secondary Degree,0.1939,85,20242,0.15223,0.23703
717,717,2007,Indirect migration background,female,No School Degree Yet,0.0998,51,20242,0.07558,0.12531
718,718,2008,No migration background,male,Secondary School Degree,0.39329,2829,18962,0.38299,0.40583
719,719,2008,No migration background,male,Intermediate School Degree,0.28914,2291,18962,0.27886,0.30008
720,720,2008,No migration background,male,Technical School Degree,0.06541,515,18962,0.05959,0.07135
721,721,2008,No migration background,male,Upper Secondary Degree,0.21328,1923,18962,0.20416,0.22211
722,722,2008,No migration background,male,Other Degree,0.00857,53,18962,0.0069,0.01049
723,723,2008,No migration background,male,"Dropout, No School Degree",0.00654,34,18962,0.00496,0.00823
724,724,2008,No migration background,male,No School Degree Yet,0.02376,226,18962,0.02112,0.02632
725,725,2008,No migration background,female,Secondary School Degree,0.39905,2946,18962,0.38847,0.40871
726,726,2008,No migration background,female,Intermediate School Degree,0.33874,3077,18962,0.32854,0.34762
727,727,2008,No migration background,female,Technical School Degree,0.04696,405,18962,0.04363,0.05173
728,728,2008,No migration background,female,Upper Secondary Degree,0.1811,1840,18962,0.17261,0.18879
729,729,2008,No migration background,female,Other Degree,0.00799,68,18962,0.00673,0.00942
730,730,2008,No migration background,female,"Dropout, No School Degree",0.00518,38,18962,0.00398,0.00641
731,731,2008,No migration background,female,No School Degree Yet,0.02098,222,18962,0.01905,0.02448
732,732,2008,Direct migration background,male,Secondary School Degree,0.2754,230,18962,0.24949,0.30421
733,733,2008,Direct migration background,male,Intermediate School Degree,0.09193,82,18962,0.06998,0.11049
734,734,2008,Direct migration background,male,Technical School Degree,0.04248,33,18962,0.03003,0.05877
735,735,2008,Direct migration background,male,Upper Secondary Degree,0.09572,87,18962,0.07972,0.11534
736,736,2008,Direct migration background,male,Other Degree,0.44284,378,18962,0.40782,0.47902
737,737,2008,Direct migration background,male,"Dropout, No School Degree",0.05164,40,18962,0.04183,0.06268
738,738,2008,Direct migration background,female,Secondary School Degree,0.23771,236,18962,0.21743,0.26471
739,739,2008,Direct migration background,female,Intermediate School Degree,0.12135,122,18962,0.10621,0.13962
740,740,2008,Direct migration background,female,Upper Secondary Degree,0.09453,105,18962,0.08066,0.11037
741,741,2008,Direct migration background,female,Other Degree,0.46407,433,18962,0.43058,0.49475
742,742,2008,Direct migration background,female,"Dropout, No School Degree",0.08233,69,18962,0.06773,0.09786
743,743,2008,Indirect migration background,male,Secondary School Degree,0.38489,118,18962,0.32656,0.44847
744,744,2008,Indirect migration background,male,Intermediate School Degree,0.26986,82,18962,0.21447,0.32108
745,745,2008,Indirect migration background,male,Upper Secondary Degree,0.20269,75,18962,0.15667,0.24781
746,746,2008,Indirect migration background,male,No School Degree Yet,0.14256,49,18962,0.10853,0.17882
747,747,2008,Indirect migration background,female,Secondary School Degree,0.35261,114,18962,0.29325,0.40229
748,748,2008,Indirect migration background,female,Intermediate School Degree,0.31552,115,18962,0.26219,0.37746
749,749,2008,Indirect migration background,female,Upper Secondary Degree,0.19763,78,18962,0.15337,0.24228
750,750,2008,Indirect migration background,female,No School Degree Yet,0.13423,49,18962,0.10492,0.16841
751,751,2009,No migration background,male,Secondary School Degree,0.38307,2620,17613,0.37152,0.39523
752,752,2009,No migration background,male,Intermediate School Degree,0.29045,2162,17613,0.27945,0.30329
753,753,2009,No migration background,male,Technical School Degree,0.07135,498,17613,0.06548,0.07864
754,754,2009,No migration background,male,Upper Secondary Degree,0.2175,1824,17613,0.20659,0.2289
755,755,2009,No migration background,male,Other Degree,0.00762,45,17613,0.00607,0.00977
756,756,2009,No migration background,male,"Dropout, No School Degree",0.00661,33,17613,0.00465,0.00851
757,757,2009,No migration background,male,No School Degree Yet,0.0234,222,17613,0.02061,0.0263
758,758,2009,No migration background,female,Secondary School Degree,0.38373,2706,17613,0.37169,0.39543
759,759,2009,No migration background,female,Intermediate School Degree,0.34377,2911,17613,0.33161,0.35607
760,760,2009,No migration background,female,Technical School Degree,0.04918,377,17613,0.0443,0.05405
761,761,2009,No migration background,female,Upper Secondary Degree,0.19084,1777,17613,0.18316,0.19969
762,762,2009,No migration background,female,Other Degree,0.00788,64,17613,0.00656,0.00971
763,763,2009,No migration background,female,"Dropout, No School Degree",0.00479,31,17613,0.00376,0.00601
764,764,2009,No migration background,female,No School Degree Yet,0.0198,180,17613,0.01658,0.02322
765,765,2009,Direct migration background,male,Secondary School Degree,0.29518,196,17613,0.25875,0.3383
766,766,2009,Direct migration background,male,Intermediate School Degree,0.0868,69,17613,0.06528,0.10825
767,767,2009,Direct migration background,male,Upper Secondary Degree,0.10347,77,17613,0.08335,0.12053
768,768,2009,Direct migration background,male,Other Degree,0.45163,322,17613,0.40308,0.48774
769,769,2009,Direct migration background,male,"Dropout, No School Degree",0.06292,39,17613,0.04979,0.07608
770,770,2009,Direct migration background,female,Secondary School Degree,0.24454,214,17613,0.21758,0.27455
771,771,2009,Direct migration background,female,Intermediate School Degree,0.12591,110,17613,0.1071,0.14585
772,772,2009,Direct migration background,female,Upper Secondary Degree,0.09668,95,17613,0.08115,0.11038
773,773,2009,Direct migration background,female,Other Degree,0.44932,365,17613,0.41357,0.49709
774,774,2009,Direct migration background,female,"Dropout, No School Degree",0.08355,61,17613,0.06559,0.10611
775,775,2009,Indirect migration background,male,Secondary School Degree,0.37582,108,17613,0.31193,0.43993
776,776,2009,Indirect migration background,male,Intermediate School Degree,0.24801,70,17613,0.18565,0.31802
777,777,2009,Indirect migration background,male,Upper Secondary Degree,0.22879,67,17613,0.16198,0.30104
778,778,2009,Indirect migration background,male,No School Degree Yet,0.14738,43,17613,0.10861,0.18574
779,779,2009,Indirect migration background,female,Secondary School Degree,0.32007,102,17613,0.26106,0.38159
780,780,2009,Indirect migration background,female,Intermediate School Degree,0.34402,108,17613,0.2877,0.41208
781,781,2009,Indirect migration background,female,Upper Secondary Degree,0.22162,75,17613,0.15982,0.28059
782,782,2009,Indirect migration background,female,No School Degree Yet,0.11429,42,17613,0.08359,0.14991
783,783,2010,No migration background,male,Secondary School Degree,0.36744,2931,23720,0.35502,0.37987
784,784,2010,No migration background,male,Intermediate School Degree,0.29982,2746,23720,0.28638,0.31662
785,785,2010,No migration background,male,Technical School Degree,0.07089,615,23720,0.06465,0.07923
786,786,2010,No migration background,male,Upper Secondary Degree,0.2264,2353,23720,0.21332,0.2391
787,787,2010,No migration background,male,Other Degree,0.00618,61,23720,0.00466,0.00778
788,788,2010,No migration background,male,"Dropout, No School Degree",0.00606,59,23720,0.0041,0.0081
789,789,2010,No migration background,male,No School Degree Yet,0.0232,286,23720,0.02043,0.02645
790,790,2010,No migration background,female,Secondary School Degree,0.37611,3054,23720,0.3629,0.38805
791,791,2010,No migration background,female,Intermediate School Degree,0.34399,4125,23720,0.3323,0.35707
792,792,2010,No migration background,female,Technical School Degree,0.05288,592,23720,0.04606,0.058
793,793,2010,No migration background,female,Upper Secondary Degree,0.19463,2571,23720,0.18401,0.20536
794,794,2010,No migration background,female,Other Degree,0.00857,89,23720,0.00697,0.01093
795,795,2010,No migration background,female,"Dropout, No School Degree",0.00548,86,23720,0.00408,0.00681
796,796,2010,No migration background,female,No School Degree Yet,0.01834,243,23720,0.01572,0.02149
797,797,2010,Direct migration background,male,Secondary School Degree,0.24746,284,23720,0.21269,0.28403
798,798,2010,Direct migration background,male,Intermediate School Degree,0.08188,104,23720,0.06331,0.1034
799,799,2010,Direct migration background,male,Technical School Degree,0.0409,43,23720,0.02543,0.05545
800,800,2010,Direct migration background,male,Upper Secondary Degree,0.10048,118,23720,0.08185,0.1207
801,801,2010,Direct migration background,male,Other Degree,0.47291,646,23720,0.42887,0.52113
802,802,2010,Direct migration background,male,"Dropout, No School Degree",0.05637,83,23720,0.03882,0.07241
803,803,2010,Direct migration background,female,Secondary School Degree,0.21861,298,23720,0.19667,0.24816
804,804,2010,Direct migration background,female,Intermediate School Degree,0.1171,205,23720,0.09478,0.13944
805,805,2010,Direct migration background,female,Technical School Degree,0.0237,45,23720,0.01575,0.03606
806,806,2010,Direct migration background,female,Upper Secondary Degree,0.08581,148,23720,0.07014,0.101
807,807,2010,Direct migration background,female,Other Degree,0.4787,763,23720,0.43908,0.52282
808,808,2010,Direct migration background,female,"Dropout, No School Degree",0.07608,117,23720,0.05846,0.09713
809,809,2010,Indirect migration background,male,Secondary School Degree,0.33779,150,23720,0.26538,0.41922
810,810,2010,Indirect migration background,male,Intermediate School Degree,0.24819,114,23720,0.17388,0.32428
811,811,2010,Indirect migration background,male,Technical School Degree,0.09913,37,23720,0.05092,0.15713
812,812,2010,Indirect migration background,male,Upper Secondary Degree,0.19172,95,23720,0.14395,0.24847
813,813,2010,Indirect migration background,male,No School Degree Yet,0.12317,67,23720,0.08297,0.1666
814,814,2010,Indirect migration background,female,Secondary School Degree,0.28221,159,23720,0.21886,0.3446
815,815,2010,Indirect migration background,female,Intermediate School Degree,0.27398,185,23720,0.21765,0.34481
816,816,2010,Indirect migration background,female,Technical School Degree,0.06515,37,23720,0.03548,0.09543
817,817,2010,Indirect migration background,female,Upper Secondary Degree,0.25761,135,23720,0.19083,0.32273
818,818,2010,Indirect migration background,female,No School Degree Yet,0.12105,76,23720,0.09481,0.15316
819,819,2011,No migration background,male,Secondary School Degree,0.36149,3550,27956,0.34903,0.37265
820,820,2011,No migration background,male,Intermediate School Degree,0.29729,3188,27956,0.28586,0.30777
821,821,2011,No migration background,male,Technical School Degree,0.06979,743,27956,0.06463,0.07564
822,822,2011,No migration background,male,Upper Secondary Degree,0.23037,2702,27956,0.22072,0.23994
823,823,2011,No migration background,male,Other Degree,0.00816,85,27956,0.0061,0.01032
824,824,2011,No migration background,male,"Dropout, No School Degree",0.00897,93,27956,0.00689,0.01222
825,825,2011,No migration background,male,No School Degree Yet,0.02393,348,27956,0.02147,0.02674
826,826,2011,No migration background,female,Secondary School Degree,0.36298,3746,27956,0.35111,0.3738
827,827,2011,No migration background,female,Intermediate School Degree,0.34044,4838,27956,0.32956,0.35022
828,828,2011,No migration background,female,Technical School Degree,0.05225,704,27956,0.0476,0.05656
829,829,2011,No migration background,female,Upper Secondary Degree,0.20687,3042,27956,0.1993,0.21542
830,830,2011,No migration background,female,Other Degree,0.01135,132,27956,0.00979,0.01302
831,831,2011,No migration background,female,"Dropout, No School Degree",0.00756,109,27956,0.00629,0.00917
832,832,2011,No migration background,female,No School Degree Yet,0.01855,334,27956,0.01647,0.02098
833,833,2011,Direct migration background,male,Secondary School Degree,0.21181,279,27956,0.18567,0.23971
834,834,2011,Direct migration background,male,Intermediate School Degree,0.08557,117,27956,0.0677,0.10333
835,835,2011,Direct migration background,male,Technical School Degree,0.03979,42,27956,0.02719,0.0541
836,836,2011,Direct migration background,male,Upper Secondary Degree,0.09963,125,27956,0.08444,0.11522
837,837,2011,Direct migration background,male,Other Degree,0.50538,726,27956,0.46942,0.5445
838,838,2011,Direct migration background,male,"Dropout, No School Degree",0.05782,85,27956,0.04551,0.07192
839,839,2011,Direct migration background,female,Secondary School Degree,0.17356,299,27956,0.1539,0.19214
840,840,2011,Direct migration background,female,Intermediate School Degree,0.11256,231,27956,0.09587,0.13256
841,841,2011,Direct migration background,female,Technical School Degree,0.02663,52,27956,0.01851,0.03632
842,842,2011,Direct migration background,female,Upper Secondary Degree,0.09547,162,27956,0.07756,0.11459
843,843,2011,Direct migration background,female,Other Degree,0.51629,906,27956,0.47529,0.55462
844,844,2011,Direct migration background,female,"Dropout, No School Degree",0.07549,123,27956,0.06207,0.09397
845,845,2011,Indirect migration background,male,Secondary School Degree,0.31576,149,27956,0.25786,0.38513
846,846,2011,Indirect migration background,male,Intermediate School Degree,0.24193,126,27956,0.18534,0.29582
847,847,2011,Indirect migration background,male,Technical School Degree,0.10756,44,27956,0.06711,0.16106
848,848,2011,Indirect migration background,male,Upper Secondary Degree,0.22609,118,27956,0.18845,0.26569
849,849,2011,Indirect migration background,male,No School Degree Yet,0.10866,85,27956,0.08345,0.13751
850,850,2011,Indirect migration background,female,Secondary School Degree,0.28402,171,27956,0.23759,0.34088
851,851,2011,Indirect migration background,female,Intermediate School Degree,0.2861,209,27956,0.23835,0.34229
852,852,2011,Indirect migration background,female,Technical School Degree,0.07394,48,27956,0.05087,0.10257
853,853,2011,Indirect migration background,female,Upper Secondary Degree,0.23232,158,27956,0.17624,0.28296
854,854,2011,Indirect migration background,female,No School Degree Yet,0.12361,87,27956,0.09045,0.15085
855,855,2012,No migration background,male,Secondary School Degree,0.36125,3483,27376,0.34998,0.37089
856,856,2012,No migration background,male,Intermediate School Degree,0.29965,3161,27376,0.28803,0.31165
857,857,2012,No migration background,male,Technical School Degree,0.07018,736,27376,0.06426,0.07585
858,858,2012,No migration background,male,Upper Secondary Degree,0.23028,2645,27376,0.22065,0.23992
859,859,2012,No migration background,male,Other Degree,0.00821,87,27376,0.00691,0.01011
860,860,2012,No migration background,male,"Dropout, No School Degree",0.01007,105,27376,0.00813,0.0126
861,861,2012,No migration background,male,No School Degree Yet,0.02036,345,27376,0.01815,0.02317
862,862,2012,No migration background,female,Secondary School Degree,0.35384,3619,27376,0.34357,0.36154
863,863,2012,No migration background,female,Intermediate School Degree,0.33886,4688,27376,0.32934,0.34794
864,864,2012,No migration background,female,Technical School Degree,0.05362,682,27376,0.0489,0.05937
865,865,2012,No migration background,female,Upper Secondary Degree,0.21336,3021,27376,0.20522,0.22308
866,866,2012,No migration background,female,Other Degree,0.01194,131,27376,0.01036,0.0137
867,867,2012,No migration background,female,"Dropout, No School Degree",0.00868,118,27376,0.0072,0.01022
868,868,2012,No migration background,female,No School Degree Yet,0.01971,358,27376,0.01767,0.02232
869,869,2012,Direct migration background,male,Secondary School Degree,0.20401,268,27376,0.18069,0.22679
870,870,2012,Direct migration background,male,Intermediate School Degree,0.08365,116,27376,0.06675,0.10548
871,871,2012,Direct migration background,male,Technical School Degree,0.03611,39,27376,0.02515,0.05011
872,872,2012,Direct migration background,male,Upper Secondary Degree,0.09134,119,27376,0.07687,0.11065
873,873,2012,Direct migration background,male,Other Degree,0.53268,717,27376,0.49146,0.57435
874,874,2012,Direct migration background,male,"Dropout, No School Degree",0.05221,73,27376,0.04026,0.06509
875,875,2012,Direct migration background,female,Secondary School Degree,0.17503,265,27376,0.15155,0.2009
876,876,2012,Direct migration background,female,Intermediate School Degree,0.10523,225,27376,0.08688,0.12155
877,877,2012,Direct migration background,female,Technical School Degree,0.02948,57,27376,0.02309,0.03799
878,878,2012,Direct migration background,female,Upper Secondary Degree,0.08933,156,27376,0.07463,0.10705
879,879,2012,Direct migration background,female,Other Degree,0.53587,890,27376,0.5004,0.57155
880,880,2012,Direct migration background,female,"Dropout, No School Degree",0.06505,104,27376,0.05266,0.07725
881,881,2012,Indirect migration background,male,Secondary School Degree,0.28647,146,27376,0.2329,0.34229
882,882,2012,Indirect migration background,male,Intermediate School Degree,0.24773,129,27376,0.19314,0.30524
883,883,2012,Indirect migration background,male,Technical School Degree,0.10851,45,27376,0.07252,0.15521
884,884,2012,Indirect migration background,male,Upper Secondary Degree,0.23435,118,27376,0.17808,0.28484
885,885,2012,Indirect migration background,male,No School Degree Yet,0.12295,78,27376,0.09307,0.16013
886,886,2012,Indirect migration background,female,Secondary School Degree,0.25718,166,27376,0.20249,0.31119
887,887,2012,Indirect migration background,female,Intermediate School Degree,0.28068,192,27376,0.23154,0.33876
888,888,2012,Indirect migration background,female,Technical School Degree,0.08071,47,27376,0.05728,0.10553
889,889,2012,Indirect migration background,female,Upper Secondary Degree,0.25956,154,27376,0.21449,0.32185
890,890,2012,Indirect migration background,female,No School Degree Yet,0.12187,93,27376,0.09951,0.15244
891,891,2013,No migration background,male,Secondary School Degree,0.35289,3188,30265,0.34054,0.36307
892,892,2013,No migration background,male,Intermediate School Degree,0.29936,3000,30265,0.28869,0.30909
893,893,2013,No migration background,male,Technical School Degree,0.073,724,30265,0.0671,0.07875
894,894,2013,No migration background,male,Upper Secondary Degree,0.23521,2574,30265,0.22423,0.24571
895,895,2013,No migration background,male,Other Degree,0.0088,86,30265,0.00705,0.01086
896,896,2013,No migration background,male,"Dropout, No School Degree",0.00838,96,30265,0.007,0.00996
897,897,2013,No migration background,male,No School Degree Yet,0.02236,349,30265,0.01975,0.02543
898,898,2013,No migration background,female,Secondary School Degree,0.34708,3314,30265,0.33707,0.35693
899,899,2013,No migration background,female,Intermediate School Degree,0.34551,4460,30265,0.33313,0.35667
900,900,2013,No migration background,female,Technical School Degree,0.05238,643,30265,0.04815,0.05775
901,901,2013,No migration background,female,Upper Secondary Degree,0.21452,2930,30265,0.20653,0.22374
902,902,2013,No migration background,female,Other Degree,0.01171,120,30265,0.01002,0.01364
903,903,2013,No migration background,female,"Dropout, No School Degree",0.00924,113,30265,0.00773,0.01086
904,904,2013,No migration background,female,No School Degree Yet,0.01957,353,30265,0.01725,0.02146
905,905,2013,Direct migration background,male,Secondary School Degree,0.15447,384,30265,0.13674,0.17362
906,906,2013,Direct migration background,male,Intermediate School Degree,0.07388,207,30265,0.06081,0.08867
907,907,2013,Direct migration background,male,Technical School Degree,0.04821,89,30265,0.03223,0.06496
908,908,2013,Direct migration background,male,Upper Secondary Degree,0.07721,179,30265,0.06101,0.0932
909,909,2013,Direct migration background,male,Other Degree,0.56786,1730,30265,0.5295,0.60179
910,910,2013,Direct migration background,male,"Dropout, No School Degree",0.07064,195,30265,0.05744,0.08793
911,911,2013,Direct migration background,male,No School Degree Yet,0.00773,59,30265,0.00579,0.01011
912,912,2013,Direct migration background,female,Secondary School Degree,0.13646,379,30265,0.11917,0.15753
913,913,2013,Direct migration background,female,Intermediate School Degree,0.09592,352,30265,0.08357,0.11135
914,914,2013,Direct migration background,female,Technical School Degree,0.03389,101,30265,0.02439,0.04383
915,915,2013,Direct migration background,female,Upper Secondary Degree,0.08738,223,30265,0.07427,0.10377
916,916,2013,Direct migration background,female,Other Degree,0.55674,2115,30265,0.51952,0.58468
917,917,2013,Direct migration background,female,"Dropout, No School Degree",0.07803,233,30265,0.06482,0.09122
918,918,2013,Direct migration background,female,No School Degree Yet,0.01157,73,30265,0.00966,0.01358
919,919,2013,Indirect migration background,male,Secondary School Degree,0.28902,267,30265,0.25912,0.32605
920,920,2013,Indirect migration background,male,Intermediate School Degree,0.23159,225,30265,0.1946,0.26584
921,921,2013,Indirect migration background,male,Technical School Degree,0.08657,65,30265,0.0588,0.11725
922,922,2013,Indirect migration background,male,Upper Secondary Degree,0.24286,223,30265,0.21179,0.27346
923,923,2013,Indirect migration background,male,Other Degree,0.0336,46,30265,0.02378,0.04434
924,924,2013,Indirect migration background,male,No School Degree Yet,0.11636,131,30265,0.09593,0.1403
925,925,2013,Indirect migration background,female,Secondary School Degree,0.25604,261,30265,0.2199,0.29767
926,926,2013,Indirect migration background,female,Intermediate School Degree,0.28429,300,30265,0.2512,0.32541
927,927,2013,Indirect migration background,female,Technical School Degree,0.07821,77,30265,0.0597,0.09624
928,928,2013,Indirect migration background,female,Upper Secondary Degree,0.24558,248,30265,0.21171,0.27515
929,929,2013,Indirect migration background,female,Other Degree,0.01872,33,30265,0.0128,0.02464
930,930,2013,Indirect migration background,female,No School Degree Yet,0.11716,120,30265,0.08984,0.14618
