year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,female,"Dropout, No School Degree",0.003960194963444354,28961,0.0032368492279643665,0.004683540698924342
2002,Direct migration background,male,Other Degree,0.4413533834586466,28961,0.43563450178236934,0.4470722651349239
2002,Direct migration background,male,Secondary School Degree,0.27669172932330827,28961,0.27153933493045,0.2818441237161665
2002,Direct migration background,male,Intermediate School Degree,0.09323308270676692,28961,0.0898843371524538,0.09658182826108004
2002,Direct migration background,male,Upper Secondary Degree,0.08270676691729323,28961,0.07953446939876212,0.08587906443582434
2002,Direct migration background,male,"Dropout, No School Degree",0.061654135338345864,28961,0.05888393057026909,0.06442434010642263
2002,Direct migration background,male,Technical School Degree,0.03007518796992481,28961,0.028108105788538305,0.032042270151311315
2002,Direct migration background,male,No School Degree Yet,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Direct migration background,female,Other Degree,0.4349388928828181,28961,0.42922922134843994,0.4406485644171963
2002,Direct migration background,female,Secondary School Degree,0.25089863407620416,28961,0.2459055516266367,0.25589171652577164
2002,Direct migration background,female,Intermediate School Degree,0.10927390366642703,28961,0.10568071838766255,0.11286708894519151
2002,Direct migration background,female,Upper Secondary Degree,0.0884255930984903,28961,0.08515569403388103,0.09169549216309957
2002,Direct migration background,female,"Dropout, No School Degree",0.08483105679367361,28961,0.08162200024565411,0.08804011334169312
2002,Direct migration background,female,Technical School Degree,0.021567217828900073,28961,0.01989415652519543,0.023240279132604718
2002,Direct migration background,female,No School Degree Yet,0.0050323508267433505,28961,0.004217385316394854,0.0058473163370918475
2002,Direct migration background,female,No School Attended,0.0050323508267433505,28961,0.004217385316394854,0.0058473163370918475
2002,Indirect migration background,male,Secondary School Degree,0.3880597014925373,28961,0.3824472436198996,0.393672159365175
2002,Indirect migration background,male,Intermediate School Degree,0.2537313432835821,28961,0.24871965611084607,0.25874303045631813
2002,Indirect migration background,male,Upper Secondary Degree,0.21492537313432836,28961,0.21019442039109434,0.21965632587756237
2002,Indirect migration background,male,Technical School Degree,0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2002,Indirect migration background,male,No School Degree Yet,0.04776119402985075,28961,0.04530501612432029,0.05021737193538121
2002,Indirect migration background,male,Other Degree,0.01791044776119403,28961,0.01638295886579229,0.01943793665659577
2002,Indirect migration background,male,"Dropout, No School Degree",0.01791044776119403,28961,0.01638295886579229,0.01943793665659577
2002,Indirect migration background,female,Intermediate School Degree,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,female,Secondary School Degree,0.3251366120218579,28961,0.3197416279541448,0.330531596089571
2002,Indirect migration background,female,Upper Secondary Degree,0.20218579234972678,28961,0.19756011331542847,0.2068114713840251
2002,Indirect migration background,female,No School Degree Yet,0.06284153005464481,28961,0.06004654694863987,0.06563651316064975
2002,Indirect migration background,female,Technical School Degree,0.03825136612021858,28961,0.036042326227865844,0.040460406012571316
2002,Indirect migration background,female,Other Degree,0.030054644808743168,28961,0.028088213735473686,0.032021075882012646
2002,Indirect migration background,female,"Dropout, No School Degree",0.00819672131147541,28961,0.007158279540811636,0.009235163082139185
2003,No migration background,male,Secondary School Degree,0.3795454545454545,27727,0.37383341095851724,0.3852574981323918
2003,No migration background,male,Intermediate School Degree,0.29056818181818184,27727,0.2852239659837621,0.2959123976526016
2003,No migration background,male,Upper Secondary Degree,0.2390909090909091,27727,0.23407034462177395,0.24411147356004426
2003,No migration background,male,Technical School Degree,0.06363636363636363,27727,0.06076307286905507,0.06650965440367218
2003,No migration background,male,No School Degree Yet,0.016363636363636365,27727,0.014870285601519944,0.017856987125752788
2003,No migration background,male,Other Degree,0.0055681818181818185,27727,0.004692293286654361,0.006444070349709276
2003,No migration background,male,"Dropout, No School Degree",0.005227272727272727,27727,0.004378475123243328,0.006076070331302127
2003,No migration background,female,Secondary School Degree,0.37780588049320263,27727,0.3720989584787413,0.38351280250766395
2003,No migration background,female,Intermediate School Degree,0.3570449994730741,27727,0.35140529435353146,0.36268470459261676
2003,No migration background,female,Upper Secondary Degree,0.1979133733797028,27727,0.19322358940329482,0.20260315735611079
2003,No migration background,female,Technical School Degree,0.04152176204025714,27727,0.03917356981320122,0.04386995426731306
2003,No migration background,female,No School Degree Yet,0.014859310780904205,27727,0.013435169446247015,0.016283452115561394
2003,No migration background,female,Other Degree,0.006323110970597534,27727,0.0053900873757640085,0.007256134565431059
2003,No migration background,female,"Dropout, No School Degree",0.004531562862261566,27727,0.003740989127054239,0.005322136597468893
2003,Direct migration background,male,Other Degree,0.4380566801619433,27727,0.43221663722224885,0.4438967231016378
2003,Direct migration background,male,Secondary School Degree,0.28421052631578947,27727,0.2789014696192206,0.28951958301235836
2003,Direct migration background,male,Intermediate School Degree,0.0931174089068826,27727,0.08969686157733214,0.09653795623643305
2003,Direct migration background,male,Upper Secondary Degree,0.08178137651821862,27727,0.07855581828645712,0.08500693474998013
2003,Direct migration background,male,"Dropout, No School Degree",0.05506072874493927,27727,0.052375832194400444,0.0577456252954781
2003,Direct migration background,male,Technical School Degree,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,Direct migration background,male,No School Degree Yet,0.016194331983805668,27727,0.014708598848126057,0.01768006511948528
2003,Direct migration background,female,Other Degree,0.43214556482183475,27727,0.42631463020971017,0.43797649943395933
2003,Direct migration background,female,Secondary School Degree,0.25018953752843065,27727,0.24509136004736057,0.25528771500950076
2003,Direct migration background,female,Intermediate School Degree,0.10765731614859743,27727,0.10400900190952297,0.11130563038767188
2003,Direct migration background,female,Upper Secondary Degree,0.09021986353297953,27727,0.08684758111455897,0.0935921459514001
2003,Direct migration background,female,"Dropout, No School Degree",0.0841546626231994,27727,0.0808868677194681,0.0874224575269307
2003,Direct migration background,female,Technical School Degree,0.022744503411675512,27727,0.020989625447409534,0.02449938137594149
2003,Direct migration background,female,No School Degree Yet,0.009097801364670205,27727,0.007980196582545541,0.010215406146794868
2003,Direct migration background,female,No School Attended,0.0037907505686125853,27727,0.0030674105060608057,0.004514090631164365
2003,Indirect migration background,male,Secondary School Degree,0.38271604938271603,27727,0.37699487137741783,0.38843722738801423
2003,Indirect migration background,male,Intermediate School Degree,0.25308641975308643,27727,0.24796872676212162,0.25820411274405125
2003,Indirect migration background,male,Upper Secondary Degree,0.21604938271604937,27727,0.21120514442444693,0.2208936210076518
2003,Indirect migration background,male,Technical School Degree,0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,Indirect migration background,male,No School Degree Yet,0.043209876543209874,27727,0.04081653607235039,0.04560321701406936
2003,Indirect migration background,male,"Dropout, No School Degree",0.021604938271604937,27727,0.019893590510337525,0.02331628603287235
2003,Indirect migration background,male,Other Degree,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Indirect migration background,female,Intermediate School Degree,0.3342541436464088,27727,0.3287015324297337,0.3398067548630839
2003,Indirect migration background,female,Secondary School Degree,0.3149171270718232,27727,0.30944980918699894,0.3203844449566474
2003,Indirect migration background,female,Upper Secondary Degree,0.2154696132596685,27727,0.21063009056294796,0.22030913595638907
2003,Indirect migration background,female,No School Degree Yet,0.052486187845303865,27727,0.049861244586210815,0.055111131104396915
2003,Indirect migration background,female,Technical School Degree,0.04419889502762431,27727,0.041779570656486256,0.04661821939876236
2003,Indirect migration background,female,Other Degree,0.03314917127071823,27727,0.031041898745569466,0.035256443795866996
2003,Indirect migration background,female,"Dropout, No School Degree",0.0055248618784530384,27727,0.004652368162200903,0.0063973555947051735
2004,No migration background,male,Secondary School Degree,0.37476525821596246,26790,0.3689686903164104,0.38056182611551453
2004,No migration background,male,Intermediate School Degree,0.29131455399061035,26790,0.2858735685635272,0.2967555394176935
2004,No migration background,male,Upper Secondary Degree,0.2431924882629108,26790,0.2380551577200786,0.24832981880574298
2004,No migration background,male,Technical School Degree,0.06443661971830986,26790,0.06149644799450987,0.06737679144210984
2004,No migration background,male,No School Degree Yet,0.015610328638497652,26790,0.014125900214146612,0.017094757062848694
2004,No migration background,male,Other Degree,0.005985915492957746,26790,0.00506221478970919,0.0069096161962063024
2004,No migration background,male,"Dropout, No School Degree",0.004694835680751174,26790,0.0038762615010298276,0.00551340986047252
2004,No migration background,female,Secondary School Degree,0.36967337226908936,26790,0.363892922572116,0.37545382196606275
2004,No migration background,female,Intermediate School Degree,0.35864157473502056,26790,0.35289842111547837,0.36438472835456276
2004,No migration background,female,Upper Secondary Degree,0.2017088470690028,26790,0.19690363182464515,0.20651406231336045
2004,No migration background,female,Technical School Degree,0.043153796236210254,26790,0.04072047029020424,0.04558712218221627
2004,No migration background,female,No School Degree Yet,0.015574302401038288,26790,0.014091560750755667,0.017057044051320906
2004,No migration background,female,Other Degree,0.006489292667099286,26790,0.005527780750276851,0.007450804583921721
2004,No migration background,female,"Dropout, No School Degree",0.004758814622539477,26790,0.003934708239088318,0.005582921005990635
2004,Direct migration background,male,Other Degree,0.43728813559322033,26790,0.43134799672865337,0.4432282744577873
2004,Direct migration background,male,Secondary School Degree,0.28220338983050847,26790,0.27681385194449576,0.2875929277165212
2004,Direct migration background,male,Intermediate School Degree,0.09152542372881356,26790,0.08807242055389893,0.0949784269037282
2004,Direct migration background,male,Upper Secondary Degree,0.08559322033898305,26790,0.08224310995899199,0.0889433307189741
2004,Direct migration background,male,"Dropout, No School Degree",0.05677966101694915,26790,0.05400843025800256,0.059550891775895745
2004,Direct migration background,male,Technical School Degree,0.03220338983050847,26790,0.030089352959873517,0.03431742670114343
2004,Direct migration background,male,No School Degree Yet,0.01440677966101695,26790,0.012979851775082374,0.015833707546951525
2004,Direct migration background,female,Other Degree,0.4267815191855912,26790,0.42085864361502273,0.4327043947561597
2004,Direct migration background,female,Secondary School Degree,0.25215348472983556,26790,0.2469534237212687,0.25735354573840247
2004,Direct migration background,female,Intermediate School Degree,0.11041503523884104,26790,0.10666204409741387,0.11416802638026821
2004,Direct migration background,female,Upper Secondary Degree,0.09005481597494126,26790,0.08662689499945826,0.09348273695042426
2004,Direct migration background,female,"Dropout, No School Degree",0.0822239624119029,26790,0.07893440649806585,0.08551351832573995
2004,Direct migration background,female,Technical School Degree,0.02192638997650744,26790,0.020172755592806395,0.023680024360208482
2004,Direct migration background,female,No School Degree Yet,0.012529365700861394,26790,0.011197389847262606,0.013861341554460182
2004,Direct migration background,female,No School Attended,0.003915426781519186,26790,0.0031675890469314446,0.004663264516106927
2004,Indirect migration background,male,Secondary School Degree,0.3776435045317221,26790,0.37183812874174105,0.3834488803217031
2004,Indirect migration background,male,Intermediate School Degree,0.2537764350453172,26790,0.2485653298477831,0.25898754024285137
2004,Indirect migration background,male,Upper Secondary Degree,0.22054380664652568,26790,0.21557887808682055,0.2255087352062308
2004,Indirect migration background,male,Technical School Degree,0.06042296072507553,26790,0.057569729861778475,0.0632761915883726
2004,Indirect migration background,male,No School Degree Yet,0.04833836858006042,26790,0.045770002125269105,0.05090673503485174
2004,Indirect migration background,male,"Dropout, No School Degree",0.021148036253776436,26790,0.01942512365856338,0.022870948848989492
2004,Indirect migration background,male,Other Degree,0.01812688821752266,26790,0.016529321418121284,0.019724455016924037
2004,Indirect migration background,female,Intermediate School Degree,0.3277777777777778,26790,0.3221567478132918,0.33339880774226377
2004,Indirect migration background,female,Secondary School Degree,0.30833333333333335,26790,0.30280329200826667,0.31386337465840003
2004,Indirect migration background,female,Upper Secondary Degree,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2004,Indirect migration background,female,No School Degree Yet,0.06388888888888888,26790,0.060960383131164836,0.06681739464661293
2004,Indirect migration background,female,Technical School Degree,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,female,Other Degree,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Indirect migration background,female,"Dropout, No School Degree",0.005555555555555556,26790,0.004665486453948287,0.006445624657162825
2005,No migration background,male,Secondary School Degree,0.3709279368213228,25520,0.36500126734675775,0.37685460629588785
2005,No migration background,male,Intermediate School Degree,0.29331194471865746,25520,0.2877260276147252,0.2988978618225897
2005,No migration background,male,Upper Secondary Degree,0.24247285291214216,25520,0.23721454034564593,0.24773116547863838
2005,No migration background,male,Technical School Degree,0.06441263573543929,25520,0.0614007156439185,0.06742455582696008
2005,No migration background,male,No School Degree Yet,0.017522211253701875,25520,0.015912412589078804,0.019132009918324946
2005,No migration background,male,Other Degree,0.006416584402764067,25520,0.005436936847768943,0.007396231957759192
2005,No migration background,male,"Dropout, No School Degree",0.004935834155972359,25520,0.004075986405912124,0.005795681906032594
2005,No migration background,female,Secondary School Degree,0.3610169491525424,25520,0.35512411523074494,0.36690978307433986
2005,No migration background,female,Intermediate School Degree,0.3580790960451977,25520,0.3521968121642901,0.36396137992610533
2005,No migration background,female,Upper Secondary Degree,0.2072316384180791,25520,0.202258656026472,0.2122046208096862
2005,No migration background,female,Technical School Degree,0.04485875706214689,25520,0.042319111244842694,0.04739840287945109
2005,No migration background,female,No School Degree Yet,0.017401129943502826,25520,0.01579680405514496,0.019005455831860692
2005,No migration background,female,Other Degree,0.0068926553672316385,25520,0.005877559369708279,0.007907751364754998
2005,No migration background,female,"Dropout, No School Degree",0.004519774011299435,25520,0.003696791861712183,0.005342756160886687
2005,Direct migration background,male,Other Degree,0.4404432132963989,25520,0.4343522948962564,0.44653413169654144
2005,Direct migration background,male,Secondary School Degree,0.27516158818097874,25520,0.2696822230697217,0.28064095329223576
2005,Direct migration background,male,Intermediate School Degree,0.09141274238227147,25520,0.08787682241762163,0.09494866234692131
2005,Direct migration background,male,Upper Secondary Degree,0.08679593721144968,25520,0.08334172231858977,0.09025015210430959
2005,Direct migration background,male,"Dropout, No School Degree",0.057248384118190214,25520,0.05439804852855099,0.060098719707829436
2005,Direct migration background,male,Technical School Degree,0.0332409972299169,25520,0.031041558486566583,0.035440435973267216
2005,Direct migration background,male,No School Degree Yet,0.01569713758079409,25520,0.014172065597835874,0.017222209563752304
2005,Direct migration background,female,Other Degree,0.4245671887881286,25520,0.41850281081981777,0.43063156675643943
2005,Direct migration background,female,Secondary School Degree,0.24402308326463315,25520,0.23875338851902367,0.24929277801024263
2005,Direct migration background,female,Intermediate School Degree,0.11624072547403133,25520,0.11230828747095724,0.12017316347710542
2005,Direct migration background,female,Upper Secondary Degree,0.09150865622423743,25520,0.08797106846805254,0.09504624398042232
2005,Direct migration background,female,"Dropout, No School Degree",0.08161582852431987,25520,0.07825678889046608,0.08497486815817365
2005,Direct migration background,female,Technical School Degree,0.01978565539983512,25520,0.018077011802068686,0.021494298997601552
2005,Direct migration background,female,No School Degree Yet,0.018136850783182192,25520,0.01649957379978325,0.019774127766581134
2005,Direct migration background,female,No School Attended,0.004122011541632316,25520,0.003335919490479675,0.004908103592784958
2005,Indirect migration background,male,Secondary School Degree,0.3768545994065282,25520,0.3709089767446312,0.38280022206842523
2005,Indirect migration background,male,Intermediate School Degree,0.2403560830860534,25520,0.2351134637186057,0.24559870245350113
2005,Indirect migration background,male,Upper Secondary Degree,0.2166172106824926,25520,0.21156304785856736,0.22167137350641783
2005,Indirect migration background,male,No School Degree Yet,0.06528189910979229,25520,0.06225113278737067,0.06831266543221391
2005,Indirect migration background,male,Technical School Degree,0.06231454005934718,25520,0.059348759431180176,0.06528032068751419
2005,Indirect migration background,male,Other Degree,0.020771513353115726,25520,0.019021699601014748,0.022521327105216704
2005,Indirect migration background,male,"Dropout, No School Degree",0.017804154302670624,25520,0.016181688852062302,0.019426619753278945
2005,Indirect migration background,female,Intermediate School Degree,0.32320441988950277,25520,0.31746612135206465,0.3289427184269409
2005,Indirect migration background,female,Secondary School Degree,0.30662983425414364,25520,0.30097258236761015,0.31228708614067713
2005,Indirect migration background,female,Upper Secondary Degree,0.22099447513812154,25520,0.2159037844092416,0.22608516586700148
2005,Indirect migration background,female,No School Degree Yet,0.058011049723756904,25520,0.05514295161802191,0.0608791478294919
2005,Indirect migration background,female,Technical School Degree,0.049723756906077346,25520,0.04705675921542009,0.052390754596734604
2005,Indirect migration background,female,Other Degree,0.03867403314917127,25520,0.036308326962554704,0.041039739335787834
2005,Indirect migration background,female,"Dropout, No School Degree",0.0027624309392265192,25520,0.0021184681589593354,0.003406393719493703
2006,No migration background,male,Secondary School Degree,0.3739199636198272,27321,0.36818260456109714,0.3796573226785573
2006,No migration background,male,Intermediate School Degree,0.2903592542064575,27321,0.2849766197935965,0.29574188861931844
2006,No migration background,male,Upper Secondary Degree,0.24010914051841747,27321,0.23504404391780606,0.2451742371190289
2006,No migration background,male,Technical School Degree,0.0652569349704411,27321,0.06232828655682244,0.06818558338405976
2006,No migration background,male,No School Degree Yet,0.017621646202819464,27321,0.016061481649161973,0.019181810756476955
2006,No migration background,male,Other Degree,0.007617098681218736,27321,0.006586137761089509,0.008648059601347964
2006,No migration background,male,"Dropout, No School Degree",0.005115961800818554,27321,0.004269986557833356,0.005961937043803753
2006,No migration background,female,Secondary School Degree,0.36050254386875713,27321,0.35480901727998826,0.366196070457526
2006,No migration background,female,Intermediate School Degree,0.35863357906759424,27321,0.35294653805608756,0.36432062007910093
2006,No migration background,female,Upper Secondary Degree,0.20745509292908318,27321,0.20264690132254054,0.21226328453562582
2006,No migration background,female,Technical School Degree,0.04506281798359464,27321,0.042602992191912534,0.04752264377527675
2006,No migration background,female,No School Degree Yet,0.015470875298515211,27321,0.014007419861265842,0.01693433073576458
2006,No migration background,female,Other Degree,0.008514172983075486,27321,0.007424685448245589,0.009603660517905382
2006,No migration background,female,"Dropout, No School Degree",0.004360917869380127,27321,0.0035795641256208583,0.0051422716131393955
2006,Direct migration background,male,Other Degree,0.4532710280373832,27321,0.4473680278043518,0.45917402827041454
2006,Direct migration background,male,Secondary School Degree,0.26542056074766357,27321,0.2601846234017977,0.27065649809352943
2006,Direct migration background,male,Intermediate School Degree,0.09626168224299066,27321,0.09276419734888923,0.09975916713709208
2006,Direct migration background,male,Upper Secondary Degree,0.09345794392523364,27321,0.0900064281303327,0.09690945972013458
2006,Direct migration background,male,"Dropout, No School Degree",0.04766355140186916,27321,0.045137185924624186,0.05018991687911414
2006,Direct migration background,male,Technical School Degree,0.03364485981308411,27321,0.031506722868066585,0.03578299675810164
2006,Direct migration background,male,No School Degree Yet,0.010280373831775701,27321,0.009084271545096743,0.011476476118454659
2006,Direct migration background,female,Other Degree,0.43925985518905875,27321,0.4333748160234509,0.4451448943546666
2006,Direct migration background,female,Secondary School Degree,0.2341110217216412,27321,0.2290898899863223,0.2391321534569601
2006,Direct migration background,female,Intermediate School Degree,0.11423974255832663,27321,0.1104677182854789,0.11801176683117436
2006,Direct migration background,female,Upper Secondary Degree,0.09412711182622686,27321,0.09066454014193205,0.09758968351052168
2006,Direct migration background,female,"Dropout, No School Degree",0.07642799678197908,27321,0.07327756997847233,0.07957842358548582
2006,Direct migration background,female,Technical School Degree,0.02172164119066774,27321,0.019993077776921143,0.023450204604414333
2006,Direct migration background,female,No School Degree Yet,0.016894609814963796,27321,0.015366403825795604,0.01842281580413199
2006,Direct migration background,female,No School Attended,0.003218020917135961,27321,0.002546433893834258,0.003889607940437664
2006,Indirect migration background,male,Secondary School Degree,0.3553008595988539,27321,0.3496256167465527,0.3609761024511551
2006,Indirect migration background,male,Intermediate School Degree,0.2521489971346705,27321,0.24699974759912163,0.25729824667021933
2006,Indirect migration background,male,Upper Secondary Degree,0.2148997134670487,27321,0.21002904844860837,0.21977037848548903
2006,Indirect migration background,male,No School Degree Yet,0.07163323782234957,27321,0.06857532670266099,0.07469114894203814
2006,Indirect migration background,male,Technical School Degree,0.06303724928366762,27321,0.06015542454297627,0.06591907402435898
2006,Indirect migration background,male,Other Degree,0.022922636103151862,27321,0.021148019535467934,0.02469725267083579
2006,Indirect migration background,male,"Dropout, No School Degree",0.02005730659025788,27321,0.01839487255459632,0.021719740625919443
2006,Indirect migration background,female,Secondary School Degree,0.3110539845758355,27321,0.30556466826872775,0.31654330088294325
2006,Indirect migration background,female,Intermediate School Degree,0.3033419023136247,27321,0.29789080640200694,0.3087929982252424
2006,Indirect migration background,female,Upper Secondary Degree,0.2133676092544987,27321,0.20850960451900225,0.21822561398999518
2006,Indirect migration background,female,Technical School Degree,0.07197943444730077,27321,0.06891471452844294,0.0750441543661586
2006,Indirect migration background,female,No School Degree Yet,0.06940874035989718,27321,0.06639507974974186,0.0724224009700525
2006,Indirect migration background,female,Other Degree,0.02570694087403599,27321,0.023830314656526227,0.027583567091545753
2006,Indirect migration background,female,"Dropout, No School Degree",0.005141388174807198,27321,0.004293324122546963,0.005989452227067432
2007,No migration background,male,Secondary School Degree,0.3676488420031527,25385,0.3617173595800592,0.37358032442624617
2007,No migration background,male,Intermediate School Degree,0.29089365829998787,25385,0.2853065087152337,0.296480807884742
2007,No migration background,male,Upper Secondary Degree,0.24699890869407057,25385,0.24169357375119938,0.25230424363694176
2007,No migration background,male,Technical School Degree,0.06620589305201892,25385,0.06314716140884459,0.06926462469519325
2007,No migration background,male,No School Degree Yet,0.01673335758457621,25385,0.015155402321303005,0.01831131284784942
2007,No migration background,male,Other Degree,0.007275372862859221,25385,0.006229907826290004,0.008320837899428437
2007,No migration background,male,"Dropout, No School Degree",0.004243967503334546,25385,0.003444262182785697,0.0050436728238833954
2007,No migration background,female,Intermediate School Degree,0.35938714333296323,25385,0.3534844994667045,0.36528978719922195
2007,No migration background,female,Secondary School Degree,0.34872876651493284,25385,0.34286613872560434,0.35459139430426134
2007,No migration background,female,Upper Secondary Degree,0.21694237815032752,25385,0.2118720444113978,0.22201271188925725
2007,No migration background,female,Technical School Degree,0.04607527478627734,25385,0.043496232236706095,0.04865431733584859
2007,No migration background,female,No School Degree Yet,0.01532141667591873,25385,0.013810417611641004,0.016832415740196456
2007,No migration background,female,Other Degree,0.008437881647607417,25385,0.007312644229470128,0.009563119065744705
2007,No migration background,female,"Dropout, No School Degree",0.00510713889197291,25385,0.004230250180555283,0.0059840276033905375
2007,Direct migration background,male,Other Degree,0.45073375262054505,25385,0.44461280047604423,0.45685470476504586
2007,Direct migration background,male,Secondary School Degree,0.259958071278826,25385,0.2545623773821523,0.26535376517549963
2007,Direct migration background,male,Upper Secondary Degree,0.1090146750524109,25385,0.10518073564149702,0.11284861446332478
2007,Direct migration background,male,Intermediate School Degree,0.09119496855345911,25385,0.08765346005883695,0.09473647704808127
2007,Direct migration background,male,"Dropout, No School Degree",0.04716981132075472,25385,0.04456181297684718,0.04977780966466226
2007,Direct migration background,male,Technical School Degree,0.03563941299790356,25385,0.03335879532734941,0.03792003066845771
2007,Direct migration background,male,No School Degree Yet,0.006289308176100629,25385,0.0053167873582349165,0.007261828993966342
2007,Direct migration background,female,Other Degree,0.4400360685302074,25385,0.4339295784993795,0.44614255856103524
2007,Direct migration background,female,Secondary School Degree,0.23624887285843102,25385,0.2310233675632327,0.24147437815362935
2007,Direct migration background,female,Intermediate School Degree,0.11812443642921551,25385,0.11415397467904828,0.12209489817938274
2007,Direct migration background,female,Upper Secondary Degree,0.09828674481514878,25385,0.09462448467377359,0.10194900495652397
2007,Direct migration background,female,"Dropout, No School Degree",0.07303877366997295,25385,0.06983785228384067,0.07623969505610524
2007,Direct migration background,female,Technical School Degree,0.019837691614066726,25385,0.018122304853731813,0.021553078374401638
2007,Direct migration background,female,No School Degree Yet,0.011722272317403066,25385,0.010398196375678148,0.013046348259127984
2007,Direct migration background,female,No School Attended,0.002705139765554554,25385,0.0020661790876613092,0.0033441004434477985
2007,Indirect migration background,male,Secondary School Degree,0.3619631901840491,25385,0.35605135172366714,0.36787502864443106
2007,Indirect migration background,male,Intermediate School Degree,0.25766871165644173,25385,0.2522885266055047,0.26304889670737874
2007,Indirect migration background,male,Upper Secondary Degree,0.2361963190184049,25385,0.2309712152045895,0.24142142283222032
2007,Indirect migration background,male,No School Degree Yet,0.05828220858895705,25385,0.05540019598603976,0.06116422119187434
2007,Indirect migration background,male,Technical School Degree,0.049079754601226995,25385,0.04642214780533726,0.05173736139711673
2007,Indirect migration background,male,Other Degree,0.024539877300613498,25385,0.022636572070936476,0.02644318253029052
2007,Indirect migration background,male,"Dropout, No School Degree",0.012269938650306749,25385,0.010915660664518007,0.01362421663609549
2007,Indirect migration background,female,Secondary School Degree,0.300531914893617,25385,0.2948916858763218,0.30617214391091224
2007,Indirect migration background,female,Intermediate School Degree,0.300531914893617,25385,0.2948916858763218,0.30617214391091224
2007,Indirect migration background,female,Upper Secondary Degree,0.22606382978723405,25385,0.22091823479692413,0.23120942477754397
2007,Indirect migration background,female,No School Degree Yet,0.07712765957446809,25385,0.07384562328374054,0.08040969586519563
2007,Indirect migration background,female,Technical School Degree,0.06914893617021277,25385,0.06602788895503134,0.0722699833853942
2007,Indirect migration background,female,Other Degree,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Indirect migration background,female,"Dropout, No School Degree",0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2008,No migration background,male,Secondary School Degree,0.36285236195134507,23673,0.35672724425474267,0.36897747964794747
2008,No migration background,male,Intermediate School Degree,0.293860213669713,23673,0.2880573127116587,0.2996631146277673
2008,No migration background,male,Upper Secondary Degree,0.24752220362981078,23673,0.24202447437453764,0.25301993288508395
2008,No migration background,male,Technical School Degree,0.06628909769597116,23673,0.06311984629485759,0.06945834909708473
2008,No migration background,male,No School Degree Yet,0.018277770626850303,23673,0.01657135293072963,0.019984188322970976
2008,No migration background,male,Other Degree,0.006821984811430043,23673,0.0057734125975859776,0.007870557025274108
2008,No migration background,male,"Dropout, No School Degree",0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,No migration background,female,Intermediate School Degree,0.35999059155592145,23673,0.3538759897991481,0.3661051933126948
2008,No migration background,female,Secondary School Degree,0.34552510878513465,23673,0.33946729773205075,0.35158291983821854
2008,No migration background,female,Upper Secondary Degree,0.2163942138068917,23673,0.21114854265582667,0.22163988495795672
2008,No migration background,female,Technical School Degree,0.04751264259673057,23673,0.04480267794991971,0.050222607243541426
2008,No migration background,female,No School Degree Yet,0.018111254851228976,23673,0.01641248386802931,0.019810025834428643
2008,No migration background,female,Other Degree,0.007997177466776431,23673,0.006862547517012145,0.009131807416540717
2008,No migration background,female,"Dropout, No School Degree",0.004469010937316241,23673,0.0036193169936472635,0.005318704880985218
2008,Direct migration background,male,Other Degree,0.441588785046729,23673,0.43526298433371674,0.44791458575974125
2008,Direct migration background,male,Secondary School Degree,0.26869158878504673,23673,0.26304473240444887,0.2743384451656446
2008,Direct migration background,male,Upper Secondary Degree,0.10163551401869159,23673,0.0977862433195232,0.10548478471785998
2008,Direct migration background,male,Intermediate School Degree,0.09579439252336448,23673,0.09204524038525227,0.09954354466147669
2008,Direct migration background,male,"Dropout, No School Degree",0.04672897196261682,23673,0.04404034386662891,0.04941760005860473
2008,Direct migration background,male,Technical School Degree,0.038551401869158876,23673,0.03609888193981117,0.04100392179850658
2008,Direct migration background,male,No School Degree Yet,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Direct migration background,female,Other Degree,0.43561368209255535,23673,0.429297299663962,0.4419300645211487
2008,Direct migration background,female,Secondary School Degree,0.23742454728370221,23673,0.23200411850758415,0.24284497605982028
2008,Direct migration background,female,Intermediate School Degree,0.1227364185110664,23673,0.11855637121511094,0.12691646580702187
2008,Direct migration background,female,Upper Secondary Degree,0.1056338028169014,23673,0.1017182907391304,0.10954931489467241
2008,Direct migration background,female,"Dropout, No School Degree",0.06941649899396378,23673,0.06617878524391194,0.07265421274401562
2008,Direct migration background,female,Technical School Degree,0.023138832997987926,23673,0.021223622247438213,0.02505404374853764
2008,Direct migration background,female,No School Degree Yet,0.004024144869215292,23673,0.003217670386056633,0.004830619352373951
