"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","2003","direkter Migrationshintergrund","maennlich","355","0.258231385784385","0.233998156290457","0.282464615278314"
"Hauptschulabschluss","2003","direkter Migrationshintergrund","weiblich","334","0.243327102066698","0.220420932236593","0.266233271896804"
"Hauptschulabschluss","2003","indirekter Migrationshintergrund","maennlich","133","0.387301342775592","0.336840494925901","0.437762190625283"
"Hauptschulabschluss","2003","indirekter Migrationshintergrund","weiblich","119","0.351668013042169","0.304459863845768","0.39887616223857"
"Realschulabschluss","2003","kein Migrationshintergrund","maennlich","2583","0.27580867395084","0.266567659065266","0.285049688836414"
"Realschulabschluss","2003","kein Migrationshintergrund","weiblich","3419","0.320743195307692","0.31144772039122","0.330038670224164"
"Realschulabschluss","2003","direkter Migrationshintergrund","maennlich","115","0.0967049719007375","0.0803401317718693","0.113069812029606"
"Realschulabschluss","2003","direkter Migrationshintergrund","weiblich","144","0.110409626323837","0.0936794063087335","0.127139846338941"
"Realschulabschluss","2003","indirekter Migrationshintergrund","maennlich","85","0.266139650435946","0.220360462933386","0.311918837938506"
"Realschulabschluss","2003","indirekter Migrationshintergrund","weiblich","125","0.327874938311084","0.281462864799312","0.374287011822856"
"Fachhochschulreife","2003","kein Migrationshintergrund","maennlich","562","0.0618311939100321","0.0568511478348755","0.0668112399851888"
"Fachhochschulreife","2003","kein Migrationshintergrund","weiblich","394","0.0399681419987608","0.0360671445973273","0.0438691394001944"
"Fachhochschulreife","2003","direkter Migrationshintergrund","maennlich","39","0.0360206993590044","0.0257030092422505","0.0463383894757583"
"Fachhochschulreife","2003","direkter Migrationshintergrund","weiblich","31","0.0306219217484004","0.0214245029292509","0.03981934056755"
"Fachhochschulreife","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2003","kein Migrationshintergrund","maennlich","2119","0.187423485039922","0.179354234723184","0.19549273535666"
"Abitur","2003","kein Migrationshintergrund","weiblich","1888","0.154323416091588","0.147129026939882","0.161517805243293"
"Abitur","2003","direkter Migrationshintergrund","maennlich","102","0.097778158399639","0.0813325422079258","0.114223774591352"
"Abitur","2003","direkter Migrationshintergrund","weiblich","121","0.10095965444286","0.0848766691991792","0.117042639686541"
"Abitur","2003","indirekter Migrationshintergrund","maennlich","74","0.168327034832066","0.129569173334033","0.207084896330099"
"Abitur","2003","indirekter Migrationshintergrund","weiblich","80","0.138368118059361","0.10423069667194","0.172505539446781"
"Anderer Abschluss","2003","kein Migrationshintergrund","maennlich","49","0.00648378139584582","0.00482422997744534","0.0081433328142463"
"Anderer Abschluss","2003","kein Migrationshintergrund","weiblich","59","0.0066005388288104","0.00498793564160791","0.0082131420160129"
"Anderer Abschluss","2003","direkter Migrationshintergrund","maennlich","546","0.43133154820497","0.403909004624321","0.458754091785618"
"Anderer Abschluss","2003","direkter Migrationshintergrund","weiblich","579","0.415224204354826","0.388919152032705","0.441529256676947"
"Anderer Abschluss","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2003","kein Migrationshintergrund","maennlich","46","0.00672815928695266","0.00503783027969697","0.00841848829420835"
"Ohne Abschluss verlassen","2003","kein Migrationshintergrund","weiblich","44","0.00623004416935076","0.00466306092391468","0.00779702741478683"
"Ohne Abschluss verlassen","2003","direkter Migrationshintergrund","maennlich","68","0.0538209080524325","0.0413259518130978","0.0663158642917671"
"Ohne Abschluss verlassen","2003","direkter Migrationshintergrund","weiblich","111","0.0806223877627253","0.0660886294085535","0.0951561461168971"
"Ohne Abschluss verlassen","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2003","kein Migrationshintergrund","maennlich","243","0.0198114334045195","0.0169300449215467","0.0226928218874924"
"Noch kein Abschluss","2003","kein Migrationshintergrund","weiblich","254","0.016594277311156","0.0140502521869421","0.0191383024353699"
"Noch kein Abschluss","2003","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2003","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2003","indirekter Migrationshintergrund","maennlich","32","0.0828233536731026","0.0542731324578879","0.111373574888317"
"Noch kein Abschluss","2003","indirekter Migrationshintergrund","weiblich","39","0.103366142075041","0.073267386740715","0.133464897409367"
"Keine Schule besucht","2003","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2003","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2004","kein Migrationshintergrund","maennlich","3225","0.437678648657276","0.42725167460212","0.448105622712433"
"Hauptschulabschluss","2004","kein Migrationshintergrund","weiblich","3457","0.452856207470868","0.442815368712249","0.462897046229488"
"Hauptschulabschluss","2004","direkter Migrationshintergrund","maennlich","338","0.258617881466232","0.233853532472842","0.283382230459623"
"Hauptschulabschluss","2004","direkter Migrationshintergrund","weiblich","324","0.241405831573237","0.218196900915856","0.264614762230619"
"Hauptschulabschluss","2004","indirekter Migrationshintergrund","maennlich","131","0.35673640827475","0.307592480713599","0.4058803358359"
"Hauptschulabschluss","2004","indirekter Migrationshintergrund","weiblich","121","0.349198473554308","0.302245732846961","0.396151214261655"
"Realschulabschluss","2004","kein Migrationshintergrund","maennlich","2498","0.275570548108354","0.266179744142677","0.284961352074031"
"Realschulabschluss","2004","kein Migrationshintergrund","weiblich","3348","0.320651961896168","0.311237354679115","0.33006656911322"
"Realschulabschluss","2004","direkter Migrationshintergrund","maennlich","108","0.0974716765748168","0.0806973062962745","0.114246046853359"
"Realschulabschluss","2004","direkter Migrationshintergrund","weiblich","144","0.115567830592149","0.098228702762086","0.132906958422212"
"Realschulabschluss","2004","indirekter Migrationshintergrund","maennlich","86","0.25419981175096","0.209531399524044","0.298868223977875"
"Realschulabschluss","2004","indirekter Migrationshintergrund","weiblich","121","0.309979048948512","0.264428060294556","0.355530037602467"
"Fachhochschulreife","2004","kein Migrationshintergrund","maennlich","551","0.0606067982140712","0.0555917778295903","0.065621818598552"
"Fachhochschulreife","2004","kein Migrationshintergrund","weiblich","401","0.0413997828431478","0.0373813484218244","0.0454182172644712"
"Fachhochschulreife","2004","direkter Migrationshintergrund","maennlich","38","0.0365128733372554","0.0259051410477631","0.0471206056267476"
"Fachhochschulreife","2004","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2004","kein Migrationshintergrund","maennlich","2084","0.191107026542325","0.182843371407602","0.199370681677047"
"Abitur","2004","kein Migrationshintergrund","weiblich","1878","0.155433022726744","0.148124530542649","0.16274151491084"
"Abitur","2004","direkter Migrationshintergrund","maennlich","102","0.0920892539142641","0.0757360578847458","0.108442449943782"
"Abitur","2004","direkter Migrationshintergrund","weiblich","116","0.0859769080910711","0.070773323390092","0.10118049279205"
"Abitur","2004","indirekter Migrationshintergrund","maennlich","76","0.172913656124651","0.134117229112083","0.211710083137219"
"Abitur","2004","indirekter Migrationshintergrund","weiblich","80","0.163198991634116","0.126801594190713","0.199596389077519"
"Anderer Abschluss","2004","kein Migrationshintergrund","maennlich","53","0.00807857399394515","0.0061971169176895","0.00996003107020081"
"Anderer Abschluss","2004","kein Migrationshintergrund","weiblich","60","0.00677344339597929","0.00511893869040527","0.00842794810155331"
"Anderer Abschluss","2004","direkter Migrationshintergrund","maennlich","520","0.428092414761377","0.400108512065526","0.456076317457229"
"Anderer Abschluss","2004","direkter Migrationshintergrund","weiblich","549","0.428912508140554","0.402070674374129","0.45575434190698"
"Anderer Abschluss","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2004","kein Migrationshintergrund","maennlich","40","0.00674677455005136","0.00502622804201201","0.00846732105809071"
"Ohne Abschluss verlassen","2004","kein Migrationshintergrund","weiblich","44","0.00643310632431248","0.00482042701896289","0.00804578562966208"
"Ohne Abschluss verlassen","2004","direkter Migrationshintergrund","maennlich","67","0.0570451717136432","0.0439282635620313","0.0701620798652551"
"Ohne Abschluss verlassen","2004","direkter Migrationshintergrund","weiblich","105","0.0798774601530183","0.0651742738238737","0.0945806464821629"
"Ohne Abschluss verlassen","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2004","kein Migrationshintergrund","maennlich","245","0.0202116299339774","0.0172539230339309","0.0231693368340239"
"Noch kein Abschluss","2004","kein Migrationshintergrund","weiblich","253","0.0164524753427803","0.013886500516598","0.0190184501689625"
"Noch kein Abschluss","2004","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2004","direkter Migrationshintergrund","weiblich","34","0.0198027694640153","0.0122466954395358","0.0273588434884948"
"Noch kein Abschluss","2004","indirekter Migrationshintergrund","maennlich","38","0.114752638491511","0.0820550804553162","0.147450196527706"
"Noch kein Abschluss","2004","indirekter Migrationshintergrund","weiblich","44","0.117343913558006","0.0856463017531966","0.149041525362816"
"Keine Schule besucht","2004","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2004","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2004","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2005","kein Migrationshintergrund","maennlich","3039","0.424524251539858","0.413872829479701","0.435175673600015"
"Hauptschulabschluss","2005","kein Migrationshintergrund","weiblich","3235","0.435007537423759","0.424790204794227","0.445224870053291"
"Hauptschulabschluss","2005","direkter Migrationshintergrund","maennlich","303","0.257891278340301","0.232026941946603","0.283755614734"
"Hauptschulabschluss","2005","direkter Migrationshintergrund","weiblich","297","0.220314519590517","0.19717128698357","0.243457752197464"
"Hauptschulabschluss","2005","indirekter Migrationshintergrund","maennlich","136","0.337375775405954","0.289648348819231","0.385103201992677"
"Hauptschulabschluss","2005","indirekter Migrationshintergrund","weiblich","118","0.343329838897449","0.296622808741057","0.39003686905384"
"Realschulabschluss","2005","kein Migrationshintergrund","maennlich","2400","0.282521840173653","0.272819574019232","0.292224106328074"
"Realschulabschluss","2005","kein Migrationshintergrund","weiblich","3196","0.32214400951347","0.312513227271922","0.331774791755019"
"Realschulabschluss","2005","direkter Migrationshintergrund","maennlich","99","0.0959338422312536","0.0785223789874406","0.113345305475067"
"Realschulabschluss","2005","direkter Migrationshintergrund","weiblich","143","0.125205590803535","0.106725351212124","0.143685830394945"
"Realschulabschluss","2005","indirekter Migrationshintergrund","maennlich","82","0.278109570798633","0.232880150098072","0.323338991499194"
"Realschulabschluss","2005","indirekter Migrationshintergrund","weiblich","121","0.313165170630046","0.26754407403524","0.358786267224852"
"Fachhochschulreife","2005","kein Migrationshintergrund","maennlich","523","0.059896522051053","0.0547828666254424","0.0650101774766637"
"Fachhochschulreife","2005","kein Migrationshintergrund","weiblich","398","0.0440203597865344","0.0397925160260954","0.0482482035469734"
"Fachhochschulreife","2005","direkter Migrationshintergrund","maennlich","36","0.0348610987863575","0.0240164699916128","0.0457057275811021"
"Fachhochschulreife","2005","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2005","kein Migrationshintergrund","maennlich","1975","0.193443896360895","0.184931778373726","0.201956014348063"
"Abitur","2005","kein Migrationshintergrund","weiblich","1848","0.164903782465926","0.15725572079674","0.172551844135111"
"Abitur","2005","direkter Migrationshintergrund","maennlich","94","0.0896560660394927","0.072765592112238","0.106546539966747"
"Abitur","2005","direkter Migrationshintergrund","weiblich","112","0.0799517248494395","0.0648069799085438","0.0950964697903351"
"Abitur","2005","indirekter Migrationshintergrund","maennlich","76","0.163186504715704","0.125884353883837","0.200488655547571"
"Abitur","2005","indirekter Migrationshintergrund","weiblich","81","0.151709952905337","0.116421545384832","0.186998360425842"
"Anderer Abschluss","2005","kein Migrationshintergrund","maennlich","52","0.00878155997390294","0.00677101704572076","0.0107921029020851"
"Anderer Abschluss","2005","kein Migrationshintergrund","weiblich","61","0.0062007714886811","0.00458291496183373","0.00781862801552847"
"Anderer Abschluss","2005","direkter Migrationshintergrund","maennlich","481","0.442036916682366","0.412675213231208","0.471398620133524"
"Anderer Abschluss","2005","direkter Migrationshintergrund","weiblich","520","0.444196218519096","0.416450823380373","0.471941613657818"
"Anderer Abschluss","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2005","kein Migrationshintergrund","maennlich","40","0.00846702092438239","0.00649250006309555","0.0104415417856692"
"Ohne Abschluss verlassen","2005","kein Migrationshintergrund","weiblich","40","0.00612392933244603","0.00451606642424889","0.00773179224064316"
"Ohne Abschluss verlassen","2005","direkter Migrationshintergrund","maennlich","62","0.061154860347361","0.0469883880941148","0.0753213326006072"
"Ohne Abschluss verlassen","2005","direkter Migrationshintergrund","weiblich","99","0.0824861307746808","0.0671244221894102","0.0978478393599514"
"Ohne Abschluss verlassen","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2005","kein Migrationshintergrund","maennlich","243","0.0223649089762553","0.0191784026395927","0.025551415312918"
"Noch kein Abschluss","2005","kein Migrationshintergrund","weiblich","266","0.0215996099891835","0.0186035598470566","0.0245956601313103"
"Noch kein Abschluss","2005","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2005","direkter Migrationshintergrund","weiblich","31","0.0219466916371461","0.013765651353479","0.0301277319208132"
"Noch kein Abschluss","2005","indirekter Migrationshintergrund","maennlich","48","0.126938868325965","0.0933343980305393","0.160543338621391"
"Noch kein Abschluss","2005","indirekter Migrationshintergrund","weiblich","44","0.111486912747112","0.0805272160888662","0.142446609405358"
"Keine Schule besucht","2005","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2005","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2005","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2006","kein Migrationshintergrund","maennlich","3327","0.411158840095028","0.400984811681824","0.421332868508232"
"Hauptschulabschluss","2006","kein Migrationshintergrund","weiblich","3510","0.420355692398698","0.410589746404795","0.430121638392601"
"Hauptschulabschluss","2006","direkter Migrationshintergrund","maennlich","286","0.2594570451796","0.233302616968839","0.285611473390362"
"Hauptschulabschluss","2006","direkter Migrationshintergrund","weiblich","293","0.221352762997714","0.198383922324281","0.244321603671147"
"Hauptschulabschluss","2006","indirekter Migrationshintergrund","maennlich","129","0.321599274924425","0.27451207416417","0.368686475684679"
"Hauptschulabschluss","2006","indirekter Migrationshintergrund","weiblich","126","0.366259954323077","0.319963074837992","0.412556833808162"
"Realschulabschluss","2006","kein Migrationshintergrund","maennlich","2573","0.285603177092693","0.276263317990245","0.294943036195142"
"Realschulabschluss","2006","kein Migrationshintergrund","weiblich","3486","0.332407070354069","0.323087067296943","0.341727073411195"
"Realschulabschluss","2006","direkter Migrationshintergrund","maennlich","103","0.0875438915282402","0.0706800588624916","0.104407724193989"
"Realschulabschluss","2006","direkter Migrationshintergrund","weiblich","144","0.118912636342997","0.101004527787191","0.136820744898802"
"Realschulabschluss","2006","indirekter Migrationshintergrund","maennlich","93","0.265323610080862","0.220815599599615","0.30983162056211"
"Realschulabschluss","2006","indirekter Migrationshintergrund","weiblich","121","0.29442228127245","0.250623785891809","0.338220776653091"
"Fachhochschulreife","2006","kein Migrationshintergrund","maennlich","574","0.0612265235329515","0.0562692914009659","0.066183755664937"
"Fachhochschulreife","2006","kein Migrationshintergrund","weiblich","436","0.0433563290160365","0.0393270585810041","0.0473855994510689"
"Fachhochschulreife","2006","direkter Migrationshintergrund","maennlich","36","0.0349553608641871","0.0239964356071207","0.0459142861212536"
"Fachhochschulreife","2006","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2006","kein Migrationshintergrund","maennlich","2123","0.201297983260225","0.193007093267976","0.209588873252474"
"Abitur","2006","kein Migrationshintergrund","weiblich","2005","0.170989188697751","0.163540334266244","0.178438043129259"
"Abitur","2006","direkter Migrationshintergrund","maennlich","100","0.0910819502627113","0.073914100927969","0.108249799597454"
"Abitur","2006","direkter Migrationshintergrund","weiblich","118","0.0834971860939833","0.0681923370871504","0.0988020351008161"
"Abitur","2006","indirekter Migrationshintergrund","maennlich","77","0.158498546024094","0.121682065666675","0.195315026381514"
"Abitur","2006","indirekter Migrationshintergrund","weiblich","85","0.166595513687268","0.130789086089477","0.20240194128506"
"Anderer Abschluss","2006","kein Migrationshintergrund","maennlich","67","0.00967163195662243","0.00764801392348902","0.0116952499897558"
"Anderer Abschluss","2006","kein Migrationshintergrund","weiblich","82","0.00823305133424268","0.00644528690747402","0.0100208157610113"
"Anderer Abschluss","2006","direkter Migrationshintergrund","maennlich","487","0.463858406051163","0.434102729109642","0.493614082992685"
"Anderer Abschluss","2006","direkter Migrationshintergrund","weiblich","550","0.452034856004782","0.424499629257613","0.47957008275195"
"Anderer Abschluss","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2006","kein Migrationshintergrund","maennlich","46","0.00856864926494755","0.00666285262245363","0.0104744459074415"
"Ohne Abschluss verlassen","2006","kein Migrationshintergrund","weiblich","43","0.00604674363133603","0.00451294331653942","0.00758054394613263"
"Ohne Abschluss verlassen","2006","direkter Migrationshintergrund","maennlich","51","0.0523044583859573","0.0390200829133637","0.0655888338585509"
"Ohne Abschluss verlassen","2006","direkter Migrationshintergrund","weiblich","95","0.0809465055849676","0.0658562819479461","0.096036729221989"
"Ohne Abschluss verlassen","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2006","kein Migrationshintergrund","maennlich","275","0.0224731947975321","0.019408510126846","0.0255378794682182"
"Noch kein Abschluss","2006","kein Migrationshintergrund","weiblich","252","0.0186119245678662","0.0159380496068249","0.0212857995289076"
"Noch kein Abschluss","2006","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2006","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2006","indirekter Migrationshintergrund","maennlich","41","0.145260527898766","0.109738898387486","0.180782157410045"
"Noch kein Abschluss","2006","indirekter Migrationshintergrund","weiblich","44","0.0808726690152893","0.0546733408948676","0.107071997135711"
"Keine Schule besucht","2006","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2006","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2006","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2007","kein Migrationshintergrund","maennlich","3054","0.39810809734053","0.387654291092944","0.408561903588116"
"Hauptschulabschluss","2007","kein Migrationshintergrund","weiblich","3180","0.406872911953482","0.396831400008436","0.416914423898527"
"Hauptschulabschluss","2007","direkter Migrationshintergrund","maennlich","250","0.253797749864268","0.226326290254389","0.281269209474146"
"Hauptschulabschluss","2007","direkter Migrationshintergrund","weiblich","265","0.226716489664923","0.202271094509575","0.251161884820271"
"Hauptschulabschluss","2007","indirekter Migrationshintergrund","maennlich","125","0.343224149080314","0.294382278907232","0.392066019253397"
"Hauptschulabschluss","2007","indirekter Migrationshintergrund","weiblich","115","0.320421515685672","0.274918722780867","0.365924308590477"
"Realschulabschluss","2007","kein Migrationshintergrund","maennlich","2420","0.286518919522647","0.27686324598388","0.296174593061414"
"Realschulabschluss","2007","kein Migrationshintergrund","weiblich","3264","0.332201127828713","0.322573501338241","0.341828754319185"
"Realschulabschluss","2007","direkter Migrationshintergrund","maennlich","87","0.0792410190365249","0.0621897156444147","0.096292322428635"
"Realschulabschluss","2007","direkter Migrationshintergrund","weiblich","135","0.120274098927004","0.101283184435133","0.139265013418875"
"Realschulabschluss","2007","indirekter Migrationshintergrund","maennlich","85","0.256143945975919","0.21124033390223","0.301047558049607"
"Realschulabschluss","2007","indirekter Migrationshintergrund","weiblich","116","0.321298821890252","0.275763199544668","0.366834444235837"
"Fachhochschulreife","2007","kein Migrationshintergrund","maennlich","546","0.066315444001608","0.0610014370385103","0.0716294509647057"
"Fachhochschulreife","2007","kein Migrationshintergrund","weiblich","415","0.0446165766641428","0.0403963787888076","0.0488367745394781"
"Fachhochschulreife","2007","direkter Migrationshintergrund","maennlich","34","0.0340185047579458","0.0225751967396546","0.045461812776237"
"Fachhochschulreife","2007","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2007","kein Migrationshintergrund","maennlich","2048","0.206608685436727","0.197962337681336","0.215255033192119"
"Abitur","2007","kein Migrationshintergrund","weiblich","1964","0.180417896316948","0.172557727351201","0.188278065282694"
"Abitur","2007","direkter Migrationshintergrund","maennlich","104","0.0991717283146179","0.0803037869086747","0.118039669720561"
"Abitur","2007","direkter Migrationshintergrund","weiblich","110","0.0787713126276762","0.0630440224066301","0.0944986028487224"
"Abitur","2007","indirekter Migrationshintergrund","maennlich","79","0.190551033183665","0.150149749065786","0.230952317301544"
"Abitur","2007","indirekter Migrationshintergrund","weiblich","87","0.174207594862388","0.137222529286808","0.211192660437968"
"Anderer Abschluss","2007","kein Migrationshintergrund","maennlich","61","0.00962686746485221","0.00754162475234059","0.0117121101773638"
"Anderer Abschluss","2007","kein Migrationshintergrund","weiblich","76","0.00791675181156083","0.00610523063788821","0.00972827298523345"
"Anderer Abschluss","2007","direkter Migrationshintergrund","maennlich","433","0.467322287800992","0.435826673452428","0.498817902149556"
"Anderer Abschluss","2007","direkter Migrationshintergrund","weiblich","492","0.453375434925141","0.424311146277705","0.482439723572578"
"Anderer Abschluss","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2007","kein Migrationshintergrund","maennlich","36","0.00696248419702984","0.00518674316570631","0.00873822522835337"
"Ohne Abschluss verlassen","2007","kein Migrationshintergrund","weiblich","47","0.00653785286080822","0.0048904907441209","0.00818521497749553"
"Ohne Abschluss verlassen","2007","direkter Migrationshintergrund","maennlich","45","0.054999764888486","0.0406082686390436","0.0693912611379284"
"Ohne Abschluss verlassen","2007","direkter Migrationshintergrund","weiblich","82","0.0771085561398356","0.0615341057985228","0.0926830064811484"
"Ohne Abschluss verlassen","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2007","kein Migrationshintergrund","maennlich","258","0.0258595020366058","0.0224700025784511","0.0292490014947605"
"Noch kein Abschluss","2007","kein Migrationshintergrund","weiblich","248","0.0214368825643462","0.0184763415830246","0.0243974235456679"
"Noch kein Abschluss","2007","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2007","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2007","indirekter Migrationshintergrund","maennlich","45","0.117594413832286","0.0844567224682281","0.150732105196343"
"Noch kein Abschluss","2007","indirekter Migrationshintergrund","weiblich","50","0.0865314989365416","0.0591163057856629","0.11394669208742"
"Keine Schule besucht","2007","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2007","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2007","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2008","kein Migrationshintergrund","maennlich","2844","0.390682065739677","0.379931318038451","0.401432813440902"
"Hauptschulabschluss","2008","kein Migrationshintergrund","weiblich","2979","0.401677585128159","0.39135006851246","0.412005101743858"
"Hauptschulabschluss","2008","direkter Migrationshintergrund","maennlich","231","0.269017471209773","0.239397116377239","0.298637826042306"
"Hauptschulabschluss","2008","direkter Migrationshintergrund","weiblich","237","0.226848499124269","0.200917784418431","0.252779213830108"
"Hauptschulabschluss","2008","indirekter Migrationshintergrund","maennlich","119","0.329705477208528","0.281211209420545","0.378199744996512"
"Hauptschulabschluss","2008","indirekter Migrationshintergrund","weiblich","115","0.328886039698752","0.282199235519276","0.375572843878227"
"Realschulabschluss","2008","kein Migrationshintergrund","maennlich","2304","0.290375959320369","0.280373669354101","0.300378249286637"
"Realschulabschluss","2008","kein Migrationshintergrund","weiblich","3092","0.338745255963156","0.328774904256744","0.348715607669567"
"Realschulabschluss","2008","direkter Migrationshintergrund","maennlich","82","0.0921912172824465","0.0728675976585622","0.111514836906331"
"Realschulabschluss","2008","direkter Migrationshintergrund","weiblich","124","0.12069408896617","0.100523098364313","0.140865079568028"
"Realschulabschluss","2008","indirekter Migrationshintergrund","maennlich","82","0.229780356193322","0.18638350343475","0.273177208951895"
"Realschulabschluss","2008","indirekter Migrationshintergrund","weiblich","115","0.297619695674679","0.252184721353965","0.343054669995393"
"Fachhochschulreife","2008","kein Migrationshintergrund","maennlich","515","0.0664639564986907","0.0609753310832555","0.0719525819141259"
"Fachhochschulreife","2008","kein Migrationshintergrund","weiblich","405","0.0465751239750313","0.0421358728191909","0.0510143751308717"
"Fachhochschulreife","2008","direkter Migrationshintergrund","maennlich","33","0.0391881724602777","0.0262270327822632","0.0521493121382921"
"Fachhochschulreife","2008","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2008","kein Migrationshintergrund","maennlich","1935","0.212791843245275","0.2037734902021","0.221810196288451"
"Abitur","2008","kein Migrationshintergrund","weiblich","1851","0.178986070941384","0.170910479351302","0.187061662531466"
"Abitur","2008","direkter Migrationshintergrund","maennlich","87","0.0961359733584271","0.076446185807408","0.115825760909446"
"Abitur","2008","direkter Migrationshintergrund","weiblich","105","0.0870212525222218","0.0695687692972157","0.104473735747228"
