year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,female,Technical School Degree,0.021216407355021217,28961,0.01955671131605937,0.022876103393983063
2002,Direct migration background,female,No School Degree Yet,0.01768033946251768,28961,0.016162516872254434,0.019198162052780927
2002,Direct migration background,female,No School Attended,0.0049504950495049506,28961,0.004142151543243563,0.005758838555766338
2002,Indirect migration background,male,Secondary School Degree,0.37183098591549296,28961,0.36626476628501764,0.3773972055459683
2002,Indirect migration background,male,Intermediate School Degree,0.24788732394366197,28961,0.24291433025285009,0.25286031763447386
2002,Indirect migration background,male,Upper Secondary Degree,0.2028169014084507,28961,0.1981858414114423,0.20744796140545912
2002,Indirect migration background,male,No School Degree Yet,0.08732394366197183,28961,0.08407251452303902,0.09057537280090464
2002,Indirect migration background,male,Technical School Degree,0.056338028169014086,28961,0.05368245456705873,0.05899360177096944
2002,Indirect migration background,male,Other Degree,0.016901408450704224,28961,0.015416809052534276,0.01838600784887417
2002,Indirect migration background,male,"Dropout, No School Degree",0.016901408450704224,28961,0.015416809052534276,0.01838600784887417
2002,Indirect migration background,female,Intermediate School Degree,0.31297709923664124,28961,0.3076364853340545,0.31831771313922796
2002,Indirect migration background,female,Secondary School Degree,0.3104325699745547,28961,0.30510386955344365,0.31576127039566576
2002,Indirect migration background,female,Upper Secondary Degree,0.18829516539440203,28961,0.1837925179254915,0.19279781286331255
2002,Indirect migration background,female,No School Degree Yet,0.11704834605597965,28961,0.11334580061392474,0.12075089149803456
2002,Indirect migration background,female,Technical School Degree,0.035623409669211195,28961,0.033488692382395865,0.037758126956026525
2002,Indirect migration background,female,Other Degree,0.027989821882951654,28961,0.026090122996282307,0.029889520769621
2002,Indirect migration background,female,"Dropout, No School Degree",0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2003,No migration background,male,Secondary School Degree,0.376160125237616,27727,0.3704581205019977,0.38186212997323427
2003,No migration background,male,Intermediate School Degree,0.28804651682880467,27727,0.28271609285317545,0.2933769408044339
2003,No migration background,male,Upper Secondary Degree,0.23537962652353797,27727,0.23038604668683885,0.2403732063602371
2003,No migration background,male,Technical School Degree,0.06261880800626188,27727,0.05976703373834382,0.06547058227417994
2003,No migration background,male,No School Degree Yet,0.02706027060270603,27727,0.025150357242461594,0.028970183962950462
2003,No migration background,male,Other Degree,0.005590965000559097,27727,0.004713296427503925,0.006468633573614269
2003,No migration background,male,"Dropout, No School Degree",0.005143687800514368,27727,0.004301668375647947,0.00598570722538079
2003,No migration background,female,Secondary School Degree,0.3735327724109276,27727,0.3678387632164005,0.37922678160545464
2003,No migration background,female,Intermediate School Degree,0.35327724109275993,27727,0.3476509586208355,0.35890352356468436
2003,No migration background,female,Upper Secondary Degree,0.19507634777189156,27727,0.19041207132456717,0.19974062421921596
2003,No migration background,female,Technical School Degree,0.040926560714656696,27727,0.038594535794410044,0.04325858563490335
2003,No migration background,female,No School Degree Yet,0.02648800249298847,27727,0.024597836747029513,0.028378168238947427
2003,No migration background,female,Other Degree,0.0062324711748208165,27727,0.005306116770901475,0.007158825578740158
2003,No migration background,female,"Dropout, No School Degree",0.004466604341954918,27727,0.0036816917638459634,0.0052515169200638735
2003,Direct migration background,male,Other Degree,0.43453815261044176,27727,0.4287034296394489,0.4403728755814346
2003,Direct migration background,male,Secondary School Degree,0.28353413654618476,27727,0.2782288962630873,0.28883937682928224
2003,Direct migration background,male,Intermediate School Degree,0.09236947791164658,27727,0.0889612908718791,0.09577766495141407
2003,Direct migration background,male,Upper Secondary Degree,0.08112449799196787,27727,0.07791077101911219,0.08433822496482356
2003,Direct migration background,male,"Dropout, No School Degree",0.05461847389558233,27727,0.05194375610427653,0.05729319168688813
2003,Direct migration background,male,Technical School Degree,0.03132530120481928,27727,0.029274888726810062,0.033375713682828496
2003,Direct migration background,male,No School Degree Yet,0.02248995983935743,27727,0.02074470205604842,0.024235217622666443
2003,Direct migration background,female,Other Degree,0.42792792792792794,27727,0.4221040090256964,0.4337518468301595
2003,Direct migration background,female,Secondary School Degree,0.2484984984984985,27727,0.24341185335884674,0.25358514363815027
2003,Direct migration background,female,Intermediate School Degree,0.10735735735735735,27727,0.10371351691783423,0.11100119779688047
2003,Direct migration background,female,Upper Secondary Degree,0.08933933933933934,27727,0.0859819300597844,0.09269674861889428
2003,Direct migration background,female,"Dropout, No School Degree",0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Direct migration background,female,Technical School Degree,0.02252252252252252,27727,0.020776030827571002,0.02426901421747404
2003,Direct migration background,female,No School Degree Yet,0.017267267267267267,27727,0.01573394251463002,0.018800592019904513
2003,Direct migration background,female,No School Attended,0.0037537537537537537,27727,0.0030339387929108775,0.00447356871459663
2003,Indirect migration background,male,Secondary School Degree,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Indirect migration background,male,Intermediate School Degree,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Indirect migration background,male,Upper Secondary Degree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,male,No School Degree Yet,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,Indirect migration background,male,Technical School Degree,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Indirect migration background,male,"Dropout, No School Degree",0.02,27727,0.018352093124158225,0.021647906875841776
2003,Indirect migration background,male,Other Degree,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,Indirect migration background,female,Intermediate School Degree,0.3178294573643411,27727,0.3123486039843284,0.3233103107443538
2003,Indirect migration background,female,Secondary School Degree,0.3049095607235142,27727,0.2994906648144276,0.31032845663260084
2003,Indirect migration background,female,Upper Secondary Degree,0.20155038759689922,27727,0.1968284504038672,0.20627232478993124
2003,Indirect migration background,female,No School Degree Yet,0.09819121447028424,27727,0.09468855290466856,0.10169387603589992
2003,Indirect migration background,female,Technical School Degree,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Indirect migration background,female,Other Degree,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,Indirect migration background,female,"Dropout, No School Degree",0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2004,No migration background,male,Secondary School Degree,0.37033614416079474,26790,0.3645535575398405,0.376118730781749
2004,No migration background,male,Intermediate School Degree,0.2877440221785838,26790,0.2823228784588379,0.2931651658983297
2004,No migration background,male,Upper Secondary Degree,0.2394593970197528,26790,0.23434909157100192,0.24456970246850368
2004,No migration background,male,Technical School Degree,0.06353240152477764,26790,0.06061152143538076,0.06645328161417452
2004,No migration background,male,No School Degree Yet,0.028300797042855493,26790,0.0263149994897453,0.030286594595965687
2004,No migration background,male,Other Degree,0.0060066997805244314,26790,0.005081406504580939,0.006931993056467924
2004,No migration background,male,"Dropout, No School Degree",0.004620538292711101,26790,0.003808436743133422,0.005432639842288779
2004,No migration background,female,Secondary School Degree,0.36495416755489235,26790,0.35918927239845866,0.37071906271132604
2004,No migration background,female,Intermediate School Degree,0.35536133020677896,26790,0.3496299004396971,0.3610927599738608
2004,No migration background,female,Upper Secondary Degree,0.19889149435088468,26790,0.19411154283640725,0.20367144586536212
2004,No migration background,female,Technical School Degree,0.042634832658281815,26790,0.04021552663345025,0.04505413868311338
2004,No migration background,female,No School Degree Yet,0.027073118738008953,26790,0.0251296437311865,0.029016593744831405
2004,No migration background,female,Other Degree,0.006395224898742272,26790,0.005440662198001864,0.0073497875994826805
2004,No migration background,female,"Dropout, No School Degree",0.004689831592411,26790,0.003871691719491953,0.005507971465330047
2004,Direct migration background,male,Other Degree,0.4321608040201005,26790,0.4262287501606299,0.4380928578795711
2004,Direct migration background,male,Secondary School Degree,0.2814070351758794,26790,0.2760221224330667,0.2867919479186921
2004,Direct migration background,male,Intermediate School Degree,0.09045226130653267,26790,0.08701753466965768,0.09388698794340765
2004,Direct migration background,male,Upper Secondary Degree,0.08458961474036851,26790,0.0812573756434407,0.08792185383729632
2004,Direct migration background,male,"Dropout, No School Degree",0.05611390284757119,26790,0.05335799464684061,0.058869811048301766
2004,Direct migration background,male,Technical School Degree,0.031825795644891124,26790,0.029723779230251685,0.03392781205953056
2004,Direct migration background,male,No School Degree Yet,0.023450586264656615,26790,0.021638438203848233,0.025262734325464997
2004,Direct migration background,female,Other Degree,0.4202004626060139,26790,0.4142897899238776,0.4261111352881502
2004,Direct migration background,female,Secondary School Degree,0.24826522744795682,26790,0.24309201895173982,0.2534384359441738
2004,Direct migration background,female,Intermediate School Degree,0.110254433307633,26790,0.10650383406480748,0.11400503255045852
2004,Direct migration background,female,Upper Secondary Degree,0.08866615265998458,26790,0.08526216954687246,0.0920701357730967
2004,Direct migration background,female,"Dropout, No School Degree",0.08095605242868158,26790,0.07768970395734556,0.08422240090001759
2004,Direct migration background,female,No School Degree Yet,0.026214340786430222,26790,0.024301094529864294,0.02812758704299615
2004,Direct migration background,female,Technical School Degree,0.02158828064764842,26790,0.019847918755518314,0.023328642539778524
2004,Direct migration background,female,No School Attended,0.0038550501156515036,26790,0.003112978196901678,0.004597122034401329
2004,Indirect migration background,male,Secondary School Degree,0.36134453781512604,26790,0.3555919431114782,0.3670971325187739
2004,Indirect migration background,male,Intermediate School Degree,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Indirect migration background,male,Upper Secondary Degree,0.20448179271708683,26790,0.19965207110463243,0.20931151432954123
2004,Indirect migration background,male,No School Degree Yet,0.10364145658263306,26790,0.09999158697363328,0.10729132619163284
2004,Indirect migration background,male,Technical School Degree,0.056022408963585436,26790,0.05326861498035473,0.058776202946816146
2004,Indirect migration background,male,"Dropout, No School Degree",0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Indirect migration background,male,Other Degree,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,Indirect migration background,female,Secondary School Degree,0.30512820512820515,26790,0.2996142499225155,0.3106421603338948
2004,Indirect migration background,female,Intermediate School Degree,0.30512820512820515,26790,0.2996142499225155,0.3106421603338948
2004,Indirect migration background,female,Upper Secondary Degree,0.20256410256410257,26790,0.1977512911152976,0.20737691401290753
2004,Indirect migration background,female,No School Degree Yet,0.11025641025641025,26790,0.10650578155495369,0.11400703895786682
2004,Indirect migration background,female,Technical School Degree,0.041025641025641026,26790,0.03865043711322906,0.04340084493805299
2004,Indirect migration background,female,Other Degree,0.03076923076923077,26790,0.028701273167161374,0.03283718837130017
2004,Indirect migration background,female,"Dropout, No School Degree",0.005128205128205128,26790,0.004272870670622789,0.0059835395857874675
2005,No migration background,male,Secondary School Degree,0.3666059502125076,25520,0.36069370442253573,0.37251819600247943
2005,No migration background,male,Intermediate School Degree,0.2904675166970249,25520,0.28489757481545663,0.2960374585785932
2005,No migration background,male,Upper Secondary Degree,0.2387370977534912,25520,0.23350659994469197,0.24396759556229042
2005,No migration background,male,Technical School Degree,0.0633879781420765,25520,0.06039847475361697,0.06637748153053603
2005,No migration background,male,No School Degree Yet,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2005,No migration background,male,Other Degree,0.00631451123254402,25520,0.005342636972089685,0.007286385492998354
2005,No migration background,male,"Dropout, No School Degree",0.004857316332726169,25520,0.00400430145199444,0.005710331213457898
2005,No migration background,female,Secondary School Degree,0.35666592477186737,25520,0.35078880118047134,0.3625430483632634
2005,No migration background,female,Intermediate School Degree,0.3543289561540174,25520,0.34846048851794353,0.36019742379009123
2005,No migration background,female,Upper Secondary Degree,0.20409525929223235,25520,0.19915029977368956,0.20904021881077514
2005,No migration background,female,Technical School Degree,0.04417983529935455,25520,0.041658585499023626,0.04670108509968547
2005,No migration background,female,No School Degree Yet,0.029490318272868906,25520,0.0274146621624982,0.03156597438323962
2005,No migration background,female,Other Degree,0.0067883374137547295,25520,0.005780899358555108,0.007795775468954351
2005,No migration background,female,"Dropout, No School Degree",0.00445136879590474,25520,0.0036346101044791874,0.005268127487330293
2005,Direct migration background,male,Other Degree,0.4368131868131868,25520,0.4307277767914752,0.4428985968348984
2005,Direct migration background,male,Secondary School Degree,0.27472527472527475,25520,0.2692486079652605,0.280201941485289
2005,Direct migration background,male,Intermediate School Degree,0.09065934065934066,25520,0.0871365623021911,0.0941821190164902
2005,Direct migration background,male,Upper Secondary Degree,0.08608058608058608,25520,0.08263928797499406,0.0895218841861781
2005,Direct migration background,male,"Dropout, No School Degree",0.056776556776556776,25520,0.053937281145012,0.05961583240810155
2005,Direct migration background,male,Technical School Degree,0.03296703296703297,25520,0.030776366263027273,0.03515769967103866
2005,Direct migration background,male,No School Degree Yet,0.02197802197802198,25520,0.020179215904885223,0.023776828051158737
2005,Direct migration background,female,Other Degree,0.42109566639411283,25520,0.41503794183068266,0.427153390957543
2005,Direct migration background,female,Secondary School Degree,0.24202780049059688,25520,0.23677277288378087,0.2472828280974129
2005,Direct migration background,female,Intermediate School Degree,0.116107931316435,25520,0.11217744491131691,0.12003841772155309
2005,Direct migration background,female,Upper Secondary Degree,0.09076042518397383,25520,0.08723587935235488,0.09428497101559277
2005,Direct migration background,female,"Dropout, No School Degree",0.08094848732624693,25520,0.0776019934685962,0.08429498118389767
2005,Direct migration background,female,No School Degree Yet,0.025347506132461162,25520,0.0234190567063304,0.027275955558591924
2005,Direct migration background,female,Technical School Degree,0.019623875715453803,25520,0.017922091497767564,0.02132565993314004
2005,Direct migration background,female,No School Attended,0.004088307440719542,25520,0.003305422524529823,0.004871192356909261
2005,Indirect migration background,male,Secondary School Degree,0.36314363143631434,25520,0.3572433096085531,0.3690439532640756
2005,Indirect migration background,male,Intermediate School Degree,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,male,Upper Secondary Degree,0.2005420054200542,25520,0.19562935073757778,0.20545466010253063
2005,Indirect migration background,male,No School Degree Yet,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,male,Technical School Degree,0.056910569105691054,25520,0.05406814655832348,0.059752991653058626
2005,Indirect migration background,male,Other Degree,0.018970189701897018,25520,0.017296431664744514,0.020643947739049522
2005,Indirect migration background,male,"Dropout, No School Degree",0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Indirect migration background,female,Intermediate School Degree,0.30456852791878175,25520,0.2989219487847842,0.3102151070527793
2005,Indirect migration background,female,Secondary School Degree,0.29441624365482233,25520,0.28882419544226795,0.3000082918673767
2005,Indirect migration background,female,Upper Secondary Degree,0.20304568527918782,25520,0.19811020601015664,0.207981164548219
2005,Indirect migration background,female,No School Degree Yet,0.11421319796954314,25520,0.11031073774839632,0.11811565819068996
2005,Indirect migration background,female,Technical School Degree,0.04568527918781726,25520,0.04312345283079349,0.048247105544841025
2005,Indirect migration background,female,Other Degree,0.03553299492385787,25520,0.03326169058437636,0.03780429926333938
2005,Indirect migration background,female,"Dropout, No School Degree",0.0025380710659898475,25520,0.0019207433302542074,0.0031553988017254874
2006,No migration background,male,Secondary School Degree,0.36962110204537835,27321,0.3638972686021867,0.37534493548857
2006,No migration background,male,Intermediate School Degree,0.2865765060914273,27321,0.2812148152211538,0.2919381969617008
2006,No migration background,male,Upper Secondary Degree,0.23616854811668717,27321,0.23113217874516226,0.24120491748821207
2006,No migration background,male,Technical School Degree,0.064155582876942,27321,0.06125004306757705,0.06706112268630693
2006,No migration background,male,No School Degree Yet,0.03096009835699117,27321,0.02890619610240234,0.033014000611580004
2006,No migration background,male,Other Degree,0.0074885436459148315,27321,0.006466253386887952,0.00851083390494171
2006,No migration background,male,"Dropout, No School Degree",0.005029618866659215,27321,0.004190776435570472,0.005868461297747958
2006,No migration background,female,Secondary School Degree,0.3568060680606806,27321,0.35112545954136776,0.36248667657999345
2006,No migration background,female,Intermediate School Degree,0.3553710537105371,27321,0.3496955592743871,0.36104654814668713
2006,No migration background,female,Upper Secondary Degree,0.2050020500205002,27321,0.20021497887408046,0.20978912116691995
2006,No migration background,female,Technical School Degree,0.044587945879458794,27321,0.04214050693422027,0.04703538482469732
2006,No migration background,female,No School Degree Yet,0.025522755227552277,27321,0.023652687202603814,0.02739282325250074
2006,No migration background,female,Other Degree,0.008405084050840509,27321,0.007322539067484531,0.009487629034196487
2006,No migration background,female,"Dropout, No School Degree",0.004305043050430504,27321,0.0035286892580133856,0.005081396842847623
2006,Direct migration background,male,Other Degree,0.4507434944237918,27321,0.4448433843485596,0.456643604499024
2006,Direct migration background,male,Secondary School Degree,0.2648698884758364,27321,0.25963742535402634,0.2701023515976465
2006,Direct migration background,male,Intermediate School Degree,0.09572490706319703,27321,0.09223615154146328,0.09921366258493078
2006,Direct migration background,male,Upper Secondary Degree,0.09293680297397769,27321,0.08949393464820604,0.09637967129974934
2006,Direct migration background,male,"Dropout, No School Degree",0.047397769516728624,27321,0.044878106130939566,0.04991743290251768
2006,Direct migration background,male,Technical School Degree,0.03345724907063197,27321,0.03132487484540451,0.03558962329585942
2006,Direct migration background,male,No School Degree Yet,0.01486988847583643,27321,0.013434701685736159,0.016305075265936702
2006,Direct migration background,female,Other Degree,0.43785084202085006,27321,0.4319678717656112,0.44373381227608893
2006,Direct migration background,female,Secondary School Degree,0.23336006415396954,27321,0.22834453495767298,0.2383755933502661
2006,Direct migration background,female,Intermediate School Degree,0.11467522052927025,27321,0.11089694280623293,0.11845349825230757
2006,Direct migration background,female,Upper Secondary Degree,0.09382518043303929,27321,0.09036759058139798,0.0972827702846806
2006,Direct migration background,female,"Dropout, No School Degree",0.07618283881315156,27321,0.07303705144341774,0.07932862618288539
2006,Direct migration background,female,Technical School Degree,0.02165196471531676,27321,0.019926114426152178,0.023377815004481342
2006,Direct migration background,female,No School Degree Yet,0.019246190858059342,27321,0.017617044238489782,0.020875337477628902
2006,Direct migration background,female,No School Attended,0.0032076984763432237,27321,0.002537185970729583,0.0038782109819568643
2006,Indirect migration background,male,Secondary School Degree,0.3450134770889488,27321,0.3393765555778223,0.3506503986000753
2006,Indirect migration background,male,Intermediate School Degree,0.24797843665768193,27321,0.2428577301929062,0.2530991431224577
2006,Indirect migration background,male,Upper Secondary Degree,0.20215633423180593,27321,0.19739410437706814,0.20691856408654372
2006,Indirect migration background,male,No School Degree Yet,0.10512129380053908,27321,0.10148436154624392,0.10875822605483425
2006,Indirect migration background,male,Technical School Degree,0.05929919137466307,27321,0.056498547294720584,0.06209983545460556
2006,Indirect migration background,male,Other Degree,0.0215633423180593,27321,0.019840949634103988,0.023285735002014613
2006,Indirect migration background,male,"Dropout, No School Degree",0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,Indirect migration background,female,Secondary School Degree,0.2987951807228916,27321,0.29336746596607,0.30422289547971315
2006,Indirect migration background,female,Intermediate School Degree,0.29156626506024097,27321,0.2861770436141784,0.29695548650630355
2006,Indirect migration background,female,Upper Secondary Degree,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,female,No School Degree Yet,0.11325301204819277,27321,0.1094952219535973,0.11701080214278824
2006,Indirect migration background,female,Technical School Degree,0.06746987951807229,27321,0.06449551509913924,0.07044424393700534
2006,Indirect migration background,female,Other Degree,0.024096385542168676,27321,0.022277994888047856,0.025914776196289496
2006,Indirect migration background,female,"Dropout, No School Degree",0.004819277108433735,27321,0.00399807566765863,0.005640478549208841
2007,No migration background,male,Secondary School Degree,0.36214089879604244,25385,0.3562284328365543,0.3680533647555306
2007,No migration background,male,Intermediate School Degree,0.28751937060436283,25385,0.28195152001411994,0.29308722119460573
2007,No migration background,male,Upper Secondary Degree,0.2430563833591608,25385,0.23777980042359478,0.24833296629472681
2007,No migration background,male,Technical School Degree,0.06508523065919657,25385,0.062050677694958145,0.06811978362343499
2007,No migration background,male,No School Degree Yet,0.030873763261413757,25385,0.02874585721835174,0.033001669304475775
2007,No migration background,male,Other Degree,0.0071522231493622605,25385,0.006115579839317012,0.008188866459407508
2007,No migration background,male,"Dropout, No School Degree",0.004172130170461318,25385,0.003379193412617082,0.004965066928305555
2007,No migration background,female,Intermediate School Degree,0.35584500875656744,25385,0.34995530955723136,0.3617347079559035
2007,No migration background,female,Secondary School Degree,0.34435201401050786,25385,0.33850674952366394,0.35019727849735177
2007,No migration background,female,Upper Secondary Degree,0.21398861646234676,25385,0.20894342977826674,0.2190338031464268
2007,No migration background,female,Technical School Degree,0.04542469352014011,25385,0.0428630506178311,0.047986336422449115
2007,No migration background,female,No School Degree Yet,0.027035901926444835,25385,0.02504070243097256,0.02903110142191711
2007,No migration background,female,Other Degree,0.008318739054290718,25385,0.0072014069138799435,0.009436071194701492
2007,No migration background,female,"Dropout, No School Degree",0.005035026269702277,25385,0.004164318832485549,0.005905733706919004
2007,Direct migration background,male,Other Degree,0.4479166666666667,25385,0.4417992449985863,0.45403408833474707
2007,Direct migration background,male,Secondary School Degree,0.259375,25385,0.25398323781648624,0.2647667621835138
2007,Direct migration background,male,Upper Secondary Degree,0.10833333333333334,25385,0.10450993271164573,0.11215673395502095
2007,Direct migration background,male,Intermediate School Degree,0.090625,25385,0.08709346916474198,0.09415653083525802
2007,Direct migration background,male,"Dropout, No School Degree",0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Direct migration background,male,Technical School Degree,0.035416666666666666,25385,0.033142924550078695,0.037690408783254636
2007,Direct migration background,male,No School Degree Yet,0.011458333333333333,25385,0.010149073925554536,0.01276759274111213
2007,Direct migration background,female,Other Degree,0.4368845120859445,25385,0.43078283039184695,0.442986193780042
2007,Direct migration background,female,Secondary School Degree,0.23545210384959714,25385,0.23023269732696958,0.2406715103722247
2007,Direct migration background,female,Intermediate School Degree,0.11906893464637422,25385,0.11508476626949725,0.12305310302325119
2007,Direct migration background,female,Upper Secondary Degree,0.09758281110116383,25385,0.09393226506667832,0.10123335713564935
2007,Direct migration background,female,"Dropout, No School Degree",0.07251566696508505,25385,0.06932532893026604,0.07570600499990406
2007,Direct migration background,female,Technical School Degree,0.019695613249776187,25385,0.017986256487614666,0.021404970011937707
2007,Direct migration background,female,No School Degree Yet,0.01611459265890779,25385,0.014565599808796814,0.017663585509018764
2007,Direct migration background,female,No School Attended,0.0026857654431512983,25385,0.0020490908240532847,0.003322440062249312
2007,Indirect migration background,male,Secondary School Degree,0.3445378151260504,25385,0.33869180240847174,0.3503838278436291
2007,Indirect migration background,male,Intermediate School Degree,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Indirect migration background,male,Upper Secondary Degree,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,Indirect migration background,male,No School Degree Yet,0.12324929971988796,25385,0.11920542420108711,0.12729317523868883
2007,Indirect migration background,male,Technical School Degree,0.04481792717086835,25385,0.04227264197106295,0.04736321237067374
2007,Indirect migration background,male,Other Degree,0.022408963585434174,25385,0.020588185664784618,0.02422974150608373
2007,Indirect migration background,male,"Dropout, No School Degree",0.011204481792717087,25385,0.009909640264305158,0.012499323321129015
2007,Indirect migration background,female,Intermediate School Degree,0.286783042394015,25385,0.2812194532426463,0.29234663154538365
2007,Indirect migration background,female,Secondary School Degree,0.28428927680798005,25385,0.2787402542681152,0.2898382993478449
2007,Indirect migration background,female,Upper Secondary Degree,0.2119700748129676,25385,0.2069422965150353,0.2169978531108999
2007,Indirect migration background,female,No School Degree Yet,0.12718204488778054,25385,0.12308338175718392,0.13128070801837716
2007,Indirect migration background,female,Technical School Degree,0.06483790523690773,25385,0.06180872285175853,0.06786708762205693
2007,Indirect migration background,female,Other Degree,0.0199501246882793,25385,0.01822998235724717,0.02167026701931143
2007,Indirect migration background,female,"Dropout, No School Degree",0.004987531172069825,25385,0.004120919447214469,0.005854142896925181
2008,No migration background,male,Secondary School Degree,0.3594206581120569,23673,0.35330817877098064,0.3655331374531332
2008,No migration background,male,Intermediate School Degree,0.29106847922754414,23673,0.2852818033957284,0.2968551550593599
2008,No migration background,male,Upper Secondary Degree,0.24431457248126032,23673,0.23884095262940352,0.2497881923331171
2008,No migration background,male,Technical School Degree,0.06543005971287003,23673,0.06227996229495515,0.0685801571307849
2008,No migration background,male,No School Degree Yet,0.028712997077880827,23673,0.0265856298024238,0.030840364353337854
2008,No migration background,male,Other Degree,0.006733578960741964,23673,0.005691776742631662,0.007775381178852266
2008,No migration background,male,"Dropout, No School Degree",0.004319654427645789,23673,0.003484217069191865,0.005155091786099713
2008,No migration background,female,Intermediate School Degree,0.35795718939041415,23673,0.3518502028807173,0.36406417590011103
2008,No migration background,female,Secondary School Degree,0.34271754304327595,23673,0.3366714669231014,0.3487636191634505
2008,No migration background,female,Upper Secondary Degree,0.21405304792926944,23673,0.20882804248334275,0.21927805337519612
2008,No migration background,female,Technical School Degree,0.04711493718008376,23673,0.044415774937932216,0.04981409942223531
2008,No migration background,female,No School Degree Yet,0.025825965565379246,23673,0.023805385886286022,0.02784654524447247
2008,No migration background,female,Other Degree,0.007910656119125175,23673,0.006782131422328721,0.00903918081592163
2008,No migration background,female,"Dropout, No School Degree",0.004420660772452303,23673,0.003575555220422121,0.005265766324482486
2008,Direct migration background,male,Other Degree,0.4405594405594406,23673,0.4342351960400641,0.44688368507881704
2008,Direct migration background,male,Secondary School Degree,0.2680652680652681,23673,0.26242258218624825,0.27370795394428793
2008,Direct migration background,male,Upper Secondary Degree,0.10139860139860139,23673,0.09755331271557172,0.10524389008163107
2008,Direct migration background,male,Intermediate School Degree,0.09557109557109557,23673,0.09182585325839904,0.0993163378837921
2008,Direct migration background,male,"Dropout, No School Degree",0.046620046620046623,23673,0.0439344005271906,0.049305692712902645
2008,Direct migration background,male,Technical School Degree,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Direct migration background,male,No School Degree Yet,0.009324009324009324,23673,0.008099684681508332,0.010548333966510316
2008,Direct migration background,female,Other Degree,0.4347389558232932,23673,0.4284240303505003,0.4410538812960861
2008,Direct migration background,female,Secondary School Degree,0.23694779116465864,23673,0.23153111488290856,0.24236446744640872
2008,Direct migration background,female,Intermediate School Degree,0.12248995983935743,23673,0.11831352494620001,0.12666639473251484
2008,Direct migration background,female,Upper Secondary Degree,0.10542168674698796,23673,0.10150964405632353,0.10933372943765239
2008,Direct migration background,female,"Dropout, No School Degree",0.06927710843373494,23673,0.06604240480059047,0.07251181206687941
2008,Direct migration background,female,Technical School Degree,0.023092369477911646,23673,0.021179037094663632,0.02500570186115966
2008,Direct migration background,female,No School Degree Yet,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,Direct migration background,female,No School Attended,0.002008032128514056,23673,0.0014377650849288584,0.0025782991720992537
2008,Indirect migration background,male,Secondary School Degree,0.33146067415730335,23673,0.32546402132761604,0.33745732698699066
2008,Indirect migration background,male,Intermediate School Degree,0.2303370786516854,23673,0.22497341381512714,0.23570074348824366
2008,Indirect migration background,male,Upper Secondary Degree,0.21067415730337077,23673,0.20547942447710726,0.21586889012963428
2008,Indirect migration background,male,No School Degree Yet,0.13764044943820225,23673,0.13325164072894624,0.14202925814745826
2008,Indirect migration background,male,Technical School Degree,0.05337078651685393,23673,0.05050745802195053,0.05623411501175733
2008,Indirect migration background,male,Other Degree,0.019662921348314606,23673,0.017894274364394107,0.021431568332235106
2008,Indirect migration background,male,"Dropout, No School Degree",0.016853932584269662,23673,0.015214139419837512,0.01849372574870181
2008,Indirect migration background,female,Intermediate School Degree,0.2971576227390181,23673,0.2913358958274586,0.30297934965057755
2008,Indirect migration background,female,Secondary School Degree,0.29457364341085274,23673,0.28876663832391836,0.3003806484977871
2008,Indirect migration background,female,Upper Secondary Degree,0.20155038759689922,23673,0.19644010404444145,0.206660671149357
2008,Indirect migration background,female,No School Degree Yet,0.12661498708010335,23673,0.12237880276918299,0.13085117139102373
2008,Indirect migration background,female,Technical School Degree,0.059431524547803614,23673,0.05641967643176815,0.06244337266383908
2008,Indirect migration background,female,Other Degree,0.01808785529715762,23673,0.016390161837273456,0.019785548757041787
