year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.00027869385480050165,27727,8.221862725272397e-05,0.00047516908234827935
2003,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2003,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2004,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.16343119441522425,26790,0.15900339411809766,0.16785899471235083
2004,kein Migrationshintergrund,weiblich,Realschulabschluss,0.15855407860763124,26790,0.15418015162757295,0.16292800558768952
2004,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.1526728507220044,26790,0.14836583771885117,0.15697986372515763
2004,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11867648465142966,26790,0.11480373226417888,0.12254923703868044
2004,kein Migrationshintergrund,maennlich,Abitur,0.09907239169934015,26790,0.09549479825438421,0.10264998514429609
2004,kein Migrationshintergrund,weiblich,Abitur,0.08917471550157789,26790,0.08576193686232843,0.09258749414082736
2004,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.02625035861145644,26790,0.024335833838321858,0.02816488338459102
2004,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.026059099168021422,26790,0.02415137440920352,0.027966823926839322
2004,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.02467246820311753,26790,0.02281487225364479,0.02653006415259027
2004,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.019078129482643206,26790,0.017439975132775717,0.020716283832510694
2004,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.015922348665965383,26790,0.0144233958444451,0.017421301487485667
2004,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.015396385196519077,26790,0.01392200390489481,0.016870766488143344
2004,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.006885339963660706,26790,0.005895119025586474,0.007875560901734937
2004,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.006741895381084441,26790,0.005761972772479215,0.007721817989689668
2004,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.006359376494214402,26790,0.005407475780310254,0.00731127720811855
2004,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.005976857607344363,26790,0.005053851835114423,0.0068998633795743025
2004,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.0056421535813330785,26790,0.00474521331980866,0.006539093842857497
2004,direkter Migrationshintergrund,weiblich,Abitur,0.005498708998756814,26790,0.004613180059663227,0.006384237937850401
2004,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005307449555321794,26790,0.004437373764741171,0.0061775253459024175
2004,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005164004972745529,26790,0.004305705618674233,0.0060223043268168245
2004,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.005020560390169264,26790,0.004174204803031487,0.005866915977307042
2004,direkter Migrationshintergrund,maennlich,Abitur,0.004829300946734245,26790,0.003999143171450839,0.0056594587220176506
2004,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.004016448312135412,26790,0.0032590629821797395,0.004773833642091084
2004,indirekter Migrationshintergrund,weiblich,Abitur,0.0037295591469828824,26790,0.0029996192757643673,0.0044594990182013974
2004,indirekter Migrationshintergrund,maennlich,Abitur,0.0034904848426891076,26790,0.002784243206353739,0.004196726479024477
2004,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0032035956775365785,26790,0.0025269025038978923,0.003880288851175265
2004,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.002868891651525294,26790,0.002228415562719505,0.0035093677403310827
2004,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0024385579037965,26790,0.0018479407206914932,0.0030291750869015067
2004,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0021038538777852158,26790,0.0015551725592159447,0.0026525351963544866
2004,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.001912594434350196,26790,0.0013893971921914382,0.002435791676508954
2004,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0018169647126326863,26790,0.001306990691215301,0.0023269387340500713
2004,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0013388161040451371,26790,0.00090095208061562,0.0017766801274746542
2004,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0010997417997513628,26790,0.0007028463285315748,0.0014966372709711508
2004,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.000956297217175098,26790,0.0005861637087056857,0.0013264307256445104
2004,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0008128526345988333,26790,0.000471581903441885,0.0011541233657557815
2004,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0007650377737400784,26790,0.00043394861174289205,0.0010961269357372648
2004,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0007650377737400784,26790,0.00043394861174289205,0.0010961269357372648
2004,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0007650377737400784,26790,0.00043394861174289205,0.0010961269357372648
2004,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0003347040260112843,26790,0.00011566197845529352,0.000553746073567275
2004,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0002868891651525294,26790,8.409078499235309e-05,0.0004896875453127057
2004,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2004,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2005,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.16015840393002156,25520,0.1556586445307898,0.16465816332925332
2005,kein Migrationshintergrund,weiblich,Realschulabschluss,0.15885508045516067,25520,0.15437019140330532,0.16333996950701601
2005,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.15068424482430198,25520,0.14629505615348062,0.15507343349512334
2005,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11915384229785954,25520,0.11517900099311464,0.12312868360260444
2005,kein Migrationshintergrund,maennlich,Abitur,0.09850117800390996,25520,0.09484506988469091,0.10215728612312902
2005,kein Migrationshintergrund,weiblich,Abitur,0.09193443280364931,25520,0.08838945564813888,0.09547940995915974
2005,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.026166725149130283,25520,0.024208183878040166,0.0281252664202204
2005,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.025815830367436964,25520,0.023870114952016713,0.027761545782857215
2005,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.02391097298110181,25520,0.02203658679051831,0.02578535917168531
2005,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.019900746904606748,25520,0.01818724159832851,0.021614252210884984
2005,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.014938092134944108,25520,0.013449776425407615,0.0164264078444806
2005,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.014837836483031731,25520,0.013354448048628495,0.016321224917434967
2005,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.007719685197252995,25520,0.0066458621535612095,0.00879350824094478
2005,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.007118151285778735,25520,0.006086701407418482,0.00814960116413899
2005,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.007068023459822548,25520,0.006040185918637075,0.00809586100100802
2005,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.006366233896435911,25520,0.00539041280130513,0.007342054991566693
2005,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.005864955636874029,25520,0.004928104056462212,0.006801807217285846
2005,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005564188681136899,25520,0.004651537041532989,0.006476840320740809
2005,direkter Migrationshintergrund,weiblich,Abitur,0.005564188681136899,25520,0.004651537041532989,0.006476840320740809
2005,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0049626547696626395,25520,0.004100485659544558,0.005824823879780721
2005,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.0049626547696626395,25520,0.004100485659544558,0.005824823879780721
2005,direkter Migrationshintergrund,maennlich,Abitur,0.004712015639881698,25520,0.003871794743082145,0.005552236536681251
2005,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.004060353902451251,25520,0.0032801390901307796,0.004840568714771722
2005,indirekter Migrationshintergrund,weiblich,Abitur,0.0040102260764950624,25520,0.0032348228489590567,0.004785629304031068
2005,indirekter Migrationshintergrund,maennlich,Abitur,0.0036593312948017443,25520,0.0029184979355805253,0.004400164654022963
2005,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0031079252092836734,25520,0.0024249969443287667,0.00379085347423858
2005,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.003057797383327485,25520,0.0023803819619328814,0.0037352128047220884
2005,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0026066469497217906,25520,0.001981056546616082,0.003232237352827499
2005,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0020051130382475312,25520,0.0014562685275200478,0.0025539575489750147
2005,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0020051130382475312,25520,0.0014562685275200478,0.0025539575489750147
2005,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.001804601734422778,25520,0.0012838698105417496,0.0023253336583038066
2005,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0012030678229485187,25520,0.0007777638967851343,0.0016283717491119031
2005,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0011028121710361422,25520,0.0006955942270926096,0.0015100301149796747
2005,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0011028121710361422,25520,0.0006955942270926096,0.0015100301149796747
2005,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.000902300867211389,25520,0.0005339214104361382,0.0012706803239866398
2005,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0008521730412552008,25520,0.0004941635784537413,0.0012101825040566603
2005,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.161653785268647,27321,0.15728850212102727,0.1660190684162667
2006,kein Migrationshintergrund,weiblich,Realschulabschluss,0.16081571840953535,27321,0.15645958979661878,0.1651718470224519
2006,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.15313343886767855,27321,0.1488632185175575,0.1574036592177996
2006,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11891237545395288,27321,0.11507414670703917,0.12275060420086659
2006,kein Migrationshintergrund,maennlich,Abitur,0.09833317813576684,27321,0.09480231520567534,0.10186404106585834
2006,kein Migrationshintergrund,weiblich,Abitur,0.09302542136139305,27321,0.08958108024617617,0.09646976247660993
2006,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.026725020951671476,27321,0.024812595203559128,0.028637446699783825
2006,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.025421361393053357,27321,0.02355491456527034,0.027287808220836374
2006,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.022581245926063878,27321,0.02081958606222683,0.024342905789900927
2006,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.020206723158580873,27321,0.018538235690712897,0.02187521062644885
2006,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.013548747555638327,27321,0.012177881049981097,0.014919614061295557
2006,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.013222832665983798,27321,0.011868330909069625,0.014577334422897971
2006,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.007216686842350312,27321,0.00621298680523995,0.008220386879460674
2006,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.006937331222646429,27321,0.005953110921115375,0.007921551524177482
2006,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.006611416332991899,27321,0.005650435753229675,0.007572396912754123
2006,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.00577334947388025,27321,0.004874960528248724,0.006671738419511776
2006,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005633671664028308,27321,0.004746154528895633,0.006521188799160983
2006,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.005493993854176367,27321,0.004617486497611591,0.006370501210741142
2006,direkter Migrationshintergrund,weiblich,Abitur,0.005447434584225719,27321,0.004574628713945693,0.006320240454505745
2006,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.004795604804916659,27321,0.003976412976066073,0.0056147966337672444
2006,direkter Migrationshintergrund,maennlich,Abitur,0.004655926995064718,27321,0.003848696659884686,0.005463157330244749
2006,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.004423130645311481,27321,0.003636247834698707,0.005210013455924256
2006,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.0040972157556569515,27321,0.003339754076942581,0.004854677434371322
2006,indirekter Migrationshintergrund,weiblich,Abitur,0.0038644194059037156,27321,0.003128705221429695,0.004600133590377736
2006,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0038178601359530684,27321,0.003086574305593288,0.004549145966312849
2006,indirekter Migrationshintergrund,maennlich,Abitur,0.003491945246298538,27321,0.0027924546262624063,0.00419143586633467
2006,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.003119471086693361,27321,0.0024582147988285287,0.003780727374558193
2006,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002374522767483006,27321,0.0017973847138032743,0.0029516608211627377
2006,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002095167147779123,27321,0.001552964446987588,0.002637369848570658
2006,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0019554893379271814,27321,0.0014316351055579592,0.0024793435702964036
2006,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0016761337182232983,27321,0.0011910710695553232,0.002161196366891273
2006,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.001303659558618121,27321,0.0008757947166411571,0.0017315244005950848
2006,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0009777446689635907,27321,0.0006071423899876217,0.0013483469479395596
2006,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,kein Migrationshintergrund,weiblich,Realschulabschluss,0.16169638843099055,25385,0.15716722162228464,0.16622555523969645
2007,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.15690094410310204,25385,0.1524267011022777,0.16137518710392637
2007,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.1514561166891453,25385,0.14704602062421288,0.15586621275407772
2007,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11983615565213047,25385,0.11584091279305835,0.1238313985112026
2007,kein Migrationshintergrund,maennlich,Abitur,0.10175333433238423,25385,0.09803421923348525,0.10547244943128321
2007,kein Migrationshintergrund,weiblich,Abitur,0.09760727309056397,25385,0.09395631901116276,0.10125822716996517
2007,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.02727408961486588,25385,0.025270365794202138,0.02927781343552962
2007,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.024376842000099905,25385,0.02247971126980803,0.02627397273039178
2007,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.021479594385333933,25385,0.019696125779864015,0.02326306299080385
2007,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.020730306209101355,25385,0.018977550044691153,0.022483062373511557
2007,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.013087566811529047,25385,0.01168947319273969,0.014485660430318405
2007,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.01238823118037864,25385,0.011027522151944504,0.013748940208812777
2007,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.006893451221339727,25385,0.005875601261658849,0.007911301181020604
2007,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.006893451221339727,25385,0.005875601261658849,0.007911301181020604
2007,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.006543783405764524,25385,0.005551909850787094,0.007535656960741953
2007,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.005894400319696289,25385,0.004952719854105098,0.00683608078528748
2007,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005644637594285429,25385,0.0047230081747202095,0.006566267013850649
2007,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.005644637594285429,25385,0.0047230081747202095,0.006566267013850649
2007,direkter Migrationshintergrund,weiblich,Abitur,0.0054448274139567415,25385,0.004539566046713466,0.006350088781200017
2007,direkter Migrationshintergrund,maennlich,Abitur,0.005195064688545881,25385,0.004310698901482245,0.006079430475609517
2007,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.004345871422148958,25385,0.0035366634112893947,0.005155079433008522
2007,indirekter Migrationshintergrund,weiblich,Abitur,0.004245966331984615,25385,0.003446073513375932,0.005045859150593297
2007,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.004196013786902443,25385,0.0034008201962432774,0.004991207377561608
2007,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.004046156151655927,25385,0.00326523279349187,0.004827079509819984
2007,indirekter Migrationshintergrund,maennlich,Abitur,0.0038463459713272393,25385,0.0030848724145417852,0.004607819528112693
2007,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0037963934262450674,25385,0.00303986169446275,0.004552925158027385
2007,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0029971527049303163,25385,0.002324687028599429,0.0036696183812612035
2007,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002247864528697737,25385,0.0016652733726701262,0.002830455684725348
2007,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2008,kein Migrationshintergrund,weiblich,Realschulabschluss,0.16274124089531608,23673,0.1580389652496687,0.16744351654096346
2008,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.1562018182784837,23673,0.15157703104618037,0.16082660551078704
2008,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.14987505981179222,23673,0.14532794954758152,0.15442217007600292
2008,kein Migrationshintergrund,maennlich,Realschulabschluss,0.12137806369291297,23673,0.11721799457983992,0.12553813280598602
2008,kein Migrationshintergrund,maennlich,Abitur,0.10223829018023287,23673,0.09837891721373704,0.1060976631467287
2008,kein Migrationshintergrund,weiblich,Abitur,0.0978255090648094,23673,0.09404107666302025,0.10160994146659855
2008,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.027380509330639586,23673,0.02530166644403962,0.02945935221723955
2008,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.02302089425275134,23673,0.021110455341463982,0.0249313331640387
2008,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.021479079164229888,23673,0.01963226877374258,0.023325889554717198
2008,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.020096762188314105,23673,0.01830910571719601,0.0218844186594322
2008,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.01254718485831251,23673,0.011129235414137038,0.013965134302487983
2008,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.012228188633101175,23673,0.010828153928627321,0.013628223337575029
2008,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.008187569780424266,23673,0.007039623135817832,0.0093355164250307
2008,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.007549577330001595,23673,0.006446908363960719,0.00865224629604247
2008,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.006486256579297145,23673,0.00546363860017123,0.00750887455842306
2008,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.00616726035408581,23673,0.00516994567003883,0.00716457503813279
2008,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.00595459620394492,23673,0.004974522603174493,0.006934669804715347
2008,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005848264128874475,23673,0.004876928656187832,0.006819599601561118
2008,direkter Migrationshintergrund,weiblich,Abitur,0.005582433941198363,23673,0.00463330413449201,0.006531563747904715
2008,direkter Migrationshintergrund,maennlich,Abitur,0.0046254452655643576,23673,0.0037610757086761256,0.0054898148224525895
2008,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.004359615077888245,23673,0.003520339187806766,0.005198890967969725
2008,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,indirekter Migrationshintergrund,weiblich,Abitur,0.004146950927747355,23673,0.0033283136835669243,0.0049655881719277845
2008,indirekter Migrationshintergrund,maennlich,Abitur,0.0039874528151416875,23673,0.0031846486713408453,0.004790256958942529
2008,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0036684565899303525,23673,0.002898310606971683,0.004438602572889022
2008,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.00361529055239513,23673,0.00285072530699682,0.004379855797793439
2008,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0028177999893667927,23673,0.002142538841471641,0.0034930611372619444
2008,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0021266415014089,23673,0.001539808838297875,0.002713474164519925
2008,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.001807645276197565,23673,0.0012665258228067586,0.002348764729588371
2008,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0017544792386623425,23673,0.0012213626160193195,0.0022875958613053655
2008,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00148864905098623,23673,0.0009975126902049781,0.001979785411767482
2008,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.001382316975915785,23673,0.0009090209377768006,0.0018556130140547694
2008,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0010101547131692275,23673,0.0006054820137771819,0.0014148274125612731
2008,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0003721622627465575,23673,0.00012645682951965934,0.0006178676959734558
2008,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0003721622627465575,23673,0.00012645682951965934,0.0006178676959734558
2008,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00021266415014089,23673,2.691348378838871e-05,0.0003984148164933913
2008,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2009,kein Migrationshintergrund,weiblich,Realschulabschluss,0.16587650654024105,21983,0.1609592800989443,0.1707937329815378
2009,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.15422402467584395,21983,0.14944965239604976,0.15899839695563814
2009,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.14879762380761982,21983,0.14409297723994433,0.15350227037529532
2009,kein Migrationshintergrund,maennlich,Realschulabschluss,0.12309361969497915,21983,0.11875044820532181,0.1274367911846365
2009,kein Migrationshintergrund,maennlich,Abitur,0.10418689666990347,21983,0.1001483245028964,0.10822546883691053
2009,kein Migrationshintergrund,weiblich,Abitur,0.101502256240361,21983,0.09751008708469598,0.105494425396026
