year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,male,Secondary School Degree,0.27426647767003404,370,22661,0.27383332360398416,0.2746996317360839
2002,Direct migration background,male,Intermediate School Degree,0.1050207385982036,125,22661,0.10472308477919733,0.10531839241720987
2002,Direct migration background,male,Technical School Degree,0.03408092793984382,40,22661,0.03390477353187704,0.034257082347810594
2002,Direct migration background,male,Upper Secondary Degree,0.08866891000445148,110,22661,0.08839292135764913,0.08894489865125384
2002,Direct migration background,male,Other Degree,0.43666791952137807,587,22661,0.43618638733154347,0.43714945171121267
2002,Direct migration background,male,"Dropout, No School Degree",0.061295026266088924,82,22661,0.06106213960403743,0.061527912928140416
2002,Direct migration background,female,Secondary School Degree,0.26590903799399696,351,22661,0.26548680146155285,0.26633127452644106
2002,Direct migration background,female,Intermediate School Degree,0.11774046237937293,154,22661,0.117432444896265,0.11804847986248085
2002,Direct migration background,female,Upper Secondary Degree,0.09829218889445397,124,22661,0.09800767286616997,0.09857670492273797
2002,Direct migration background,female,Other Degree,0.43795254415684415,605,22661,0.4374783957034886,0.4384266926101997
2002,Direct migration background,female,"Dropout, No School Degree",0.08010576657533214,118,22661,0.07984633958526353,0.08036519356540074
2002,Indirect migration background,male,Secondary School Degree,0.4210837763341982,132,22661,0.4199973515873938,0.42217020108100256
2002,Indirect migration background,male,Intermediate School Degree,0.29812720404160825,88,22661,0.2971206489659128,0.2991337591173037
2002,Indirect migration background,male,Upper Secondary Degree,0.17078692751257354,72,22661,0.16995885586024803,0.17161499916489906
2002,Indirect migration background,male,No School Degree Yet,0.11000209211161997,31,22661,0.10931359440163327,0.11069058982160668
2002,Indirect migration background,female,Secondary School Degree,0.3647772444331851,122,22661,0.36376443502827904,0.36579005383809116
2002,Indirect migration background,female,Intermediate School Degree,0.3419655736452053,123,22661,0.3409674913914751,0.3429636558989355
2002,Indirect migration background,female,Upper Secondary Degree,0.1684047536011592,74,22661,0.16761737427983725,0.16919213292248114
2002,Indirect migration background,female,No School Degree Yet,0.12485242832045036,46,22661,0.12415693978484607,0.12554791685605465
2003,No migration background,male,Secondary School Degree,0.4397347944549351,3364,21734,0.43954922000823105,0.4399203689016391
2003,No migration background,male,Intermediate School Degree,0.2787034353172258,2576,21734,0.27853580443692705,0.27887106619752455
2003,No migration background,male,Technical School Degree,0.061222126324997406,560,21734,0.061132494640190875,0.061311758009803936
2003,No migration background,male,Upper Secondary Degree,0.18729509296427294,2105,21734,0.1871492264605545,0.18744095946799136
2003,No migration background,male,Other Degree,0.006346813326544844,50,21734,0.006317122573674975,0.0063765040794147125
2003,No migration background,male,"Dropout, No School Degree",0.006963083041169036,46,21734,0.006931993850446039,0.006994172231892033
2003,No migration background,male,No School Degree Yet,0.01973465457085488,242,21734,0.019682653471855466,0.019786655669854297
2003,No migration background,female,Secondary School Degree,0.4525474931449426,3596,21734,0.4523668348784035,0.45272815141148165
2003,No migration background,female,Intermediate School Degree,0.323692067707125,3401,21734,0.3235222469387214,0.3238618884755286
2003,No migration background,female,Technical School Degree,0.040603556207268625,394,21734,0.0405319198290167,0.04067519258552055
2003,No migration background,female,Upper Secondary Degree,0.1535361342528511,1878,21734,0.15340528777244627,0.1536669807332559
2003,No migration background,female,Other Degree,0.006792494514001346,60,21734,0.006762682784144184,0.006822306243858508
2003,No migration background,female,"Dropout, No School Degree",0.005840344321036838,43,21734,0.0058126876549641875,0.005868000987109488
2003,No migration background,female,No School Degree Yet,0.016987909852774426,255,21734,0.016941006710837335,0.017034812994711518
2003,Direct migration background,male,Secondary School Degree,0.274955892049269,353,21734,0.27452290645916705,0.275388877639371
2003,Direct migration background,male,Intermediate School Degree,0.09942847944060011,115,21734,0.09913829493650296,0.09971866394469726
2003,Direct migration background,male,Technical School Degree,0.03866804949608216,39,21734,0.038481079234676745,0.03885501975748757
2003,Direct migration background,male,Upper Secondary Degree,0.09337026089911762,101,21734,0.0930881115969531,0.09365241020128215
2003,Direct migration background,male,Other Degree,0.4370301694649835,541,21734,0.43654915516883136,0.4375111837611357
2003,Direct migration background,male,"Dropout, No School Degree",0.056547148649947566,68,21734,0.05632316043427946,0.056771136865615676
2003,Direct migration background,female,Secondary School Degree,0.2611516323448349,331,21734,0.2607317987171013,0.26157146597256853
2003,Direct migration background,female,Intermediate School Degree,0.11441824918665414,143,21734,0.11411400998807411,0.11472248838523416
2003,Direct migration background,female,Upper Secondary Degree,0.10181935517956298,119,21734,0.1015303203315679,0.10210839002755805
2003,Direct migration background,female,Other Degree,0.43859192098085686,570,21734,0.43811765406167724,0.4390661879000365
2003,Direct migration background,female,"Dropout, No School Degree",0.08401884230809108,111,21734,0.0837536964747348,0.08428398814144736
2003,Indirect migration background,male,Secondary School Degree,0.42572344480965546,130,21734,0.4246798638893989,0.42676702572991204
2003,Indirect migration background,male,Intermediate School Degree,0.30914415565925946,84,21734,0.3081687707289965,0.3101195405895224
2003,Indirect migration background,male,Upper Secondary Degree,0.16890794404143844,70,21734,0.16811717181682,0.16969871626605687
2003,Indirect migration background,male,No School Degree Yet,0.0962244554896467,32,21734,0.09560204797563923,0.09684686300365417
2003,Indirect migration background,female,Secondary School Degree,0.39160355707749034,118,21734,0.39060731658817743,0.39259979756680324
2003,Indirect migration background,female,Intermediate School Degree,0.3476136279214636,123,21734,0.3466416679522603,0.3485855878906669
2003,Indirect migration background,female,Upper Secondary Degree,0.15778167387165468,78,21734,0.15703764778228413,0.15852569996102522
2003,Indirect migration background,female,No School Degree Yet,0.10300114112939138,38,21734,0.10238075153536291,0.10362153072341984
2004,No migration background,male,Secondary School Degree,0.43611734318694345,3206,21153,0.4359315642050795,0.4363031221688074
2004,No migration background,male,Intermediate School Degree,0.27817749289002225,2491,21153,0.2780096214812221,0.2783453642988224
2004,No migration background,male,Technical School Degree,0.06037266910495619,550,21153,0.06028344164305019,0.0604618965668622
2004,No migration background,male,Upper Secondary Degree,0.19019142278647636,2073,21153,0.19004439914308938,0.19033844642986333
2004,No migration background,male,Other Degree,0.007609892150355283,52,21153,0.0075773361537021895,0.007642448147008376
2004,No migration background,male,"Dropout, No School Degree",0.006942774705128637,40,21153,0.006911667986203896,0.006973881424053379
2004,No migration background,male,No School Degree Yet,0.020588405176117923,245,21153,0.020535207274157148,0.020641603078078698
2004,No migration background,female,Secondary School Degree,0.45010537725095334,3424,21153,0.44992436117284473,0.45028639332906195
2004,No migration background,female,Intermediate School Degree,0.3239282328528325,3334,21153,0.3237579616848537,0.3240985040208113
2004,No migration background,female,Technical School Degree,0.04172314400298148,400,21153,0.04165039042991688,0.04179589757604608
2004,No migration background,female,Upper Secondary Degree,0.1534667986464628,1866,21153,0.15333565431335297,0.1535979429795726
2004,No migration background,female,Other Degree,0.006954224056820154,60,21153,0.006923987712111412,0.006984460401528896
2004,No migration background,female,"Dropout, No School Degree",0.006348126239301791,44,21153,0.006319228742831871,0.006377023735771711
2004,No migration background,female,No School Degree Yet,0.017474096950647933,254,21153,0.017426422061816296,0.01752177183947957
2004,Direct migration background,male,Secondary School Degree,0.27244857634328706,336,21153,0.27201864566748224,0.2728785070190919
2004,Direct migration background,male,Intermediate School Degree,0.0988626255752482,108,21153,0.0985743977626942,0.09915085338780222
2004,Direct migration background,male,Technical School Degree,0.03790911405894558,38,21153,0.03772469568761335,0.038093532430277806
2004,Direct migration background,male,Upper Secondary Degree,0.09044864741190875,101,21153,0.09017167343624607,0.09072562138757143
2004,Direct migration background,male,Other Degree,0.44075925367499813,516,21153,0.44027982452379905,0.4412386828261972
2004,Direct migration background,male,"Dropout, No School Degree",0.05957178293561222,67,21153,0.05934321914003446,0.05980034673118999
2004,Direct migration background,female,Secondary School Degree,0.25004769895110385,322,21153,0.2496423728114679,0.2504530250907398
2004,Direct migration background,female,Intermediate School Degree,0.11652359216279562,143,21153,0.11622327457228258,0.11682390975330866
2004,Direct migration background,female,Upper Secondary Degree,0.08708442122085205,115,21153,0.08682050753973779,0.08734833490196632
2004,Direct migration background,female,Other Degree,0.442145449492242,545,21153,0.44168059243334085,0.44261030655114314
2004,Direct migration background,female,"Dropout, No School Degree",0.08270520345099261,105,21153,0.08244739494482152,0.0829630119571637
2004,Direct migration background,female,No School Degree Yet,0.02149363472201399,34,21153,0.02135789307330118,0.021629376370726802
2004,Indirect migration background,male,Secondary School Degree,0.41115999996953934,129,21153,0.4101816736038185,0.41213832633526015
2004,Indirect migration background,male,Intermediate School Degree,0.288102006814414,85,21153,0.28720155245872186,0.28900246117010614
2004,Indirect migration background,male,Upper Secondary Degree,0.17189953926852042,73,21153,0.17114937124753135,0.17264970728950949
2004,Indirect migration background,male,No School Degree Yet,0.12883845394752616,37,21153,0.1281723350141518,0.12950457288090053
2004,Indirect migration background,female,Secondary School Degree,0.3717386891211036,119,21153,0.37078821195812167,0.3726891662840855
2004,Indirect migration background,female,Intermediate School Degree,0.3282698223380663,119,21153,0.3273462613987629,0.3291933832773697
2004,Indirect migration background,female,Upper Secondary Degree,0.1786508156103484,79,21153,0.1778974269767801,0.1794042042439167
2004,Indirect migration background,female,No School Degree Yet,0.1213406729304817,43,21153,0.12069847913070857,0.12198286673025484
2005,No migration background,male,Secondary School Degree,0.4229133619036127,3019,20179,0.42272783681756193,0.4230988869896634
2005,No migration background,male,Intermediate School Degree,0.28505226813257145,2392,20179,0.284882734516365,0.2852218017487779
2005,No migration background,male,Technical School Degree,0.059157918129952,522,20179,0.059069320676939846,0.05924651558296415
2005,No migration background,male,Upper Secondary Degree,0.19259695248507927,1966,20179,0.19244886228274577,0.19274504268741277
2005,No migration background,male,Other Degree,0.008694333095707175,52,20179,0.008659469003562481,0.008729197187851869
2005,No migration background,male,"Dropout, No School Degree",0.008433568856589423,40,20179,0.00839922705820241,0.008467910654976436
2005,No migration background,male,No School Degree Yet,0.023151597396487932,244,20179,0.02309512184312048,0.023208072949855385
2005,No migration background,female,Secondary School Degree,0.43349102606348894,3205,20179,0.43331038711882275,0.4336716650081551
2005,No migration background,female,Intermediate School Degree,0.32572326773160865,3184,20179,0.32555243880461,0.3258940966586073
2005,No migration background,female,Technical School Degree,0.04398429898636215,397,20179,0.04390955103668232,0.04405904693604198
2005,No migration background,female,Upper Secondary Degree,0.1618581476181509,1834,20179,0.1617238884409039,0.1619924067953979
2005,No migration background,female,Other Degree,0.006568873626092096,61,20179,0.006539427221848602,0.0065983200303355895
2005,No migration background,female,"Dropout, No School Degree",0.00589409832015868,40,20179,0.005866195830949651,0.005922000809367709
2005,No migration background,female,No School Degree Yet,0.022480287654138686,265,20179,0.02242625184875959,0.02253432345951778
2005,Direct migration background,male,Secondary School Degree,0.26727706243712956,300,20179,0.26684787200218835,0.2677062528720708
2005,Direct migration background,male,Intermediate School Degree,0.09941954525983239,99,20179,0.09912934590599035,0.09970974461367443
2005,Direct migration background,male,Technical School Degree,0.03603977041049421,36,20179,0.035859003114222014,0.0362205377067664
2005,Direct migration background,male,Upper Secondary Degree,0.0893126020363451,94,20179,0.08903600958019503,0.08958919449249517
2005,Direct migration background,male,Other Degree,0.4460182262713491,477,20179,0.4455361415833071,0.44650031095939113
2005,Direct migration background,male,"Dropout, No School Degree",0.061932793584849696,62,20179,0.06169903013480936,0.06216655703489003
2005,Direct migration background,female,Secondary School Degree,0.2326089591719507,296,20179,0.23221710171456547,0.23300081662933594
2005,Direct migration background,female,Intermediate School Degree,0.12564655242197048,142,20179,0.125339137222382,0.12595396762155897
2005,Direct migration background,female,Upper Secondary Degree,0.08278479269678024,111,20179,0.08252921824315565,0.08304036715040483
2005,Direct migration background,female,Other Degree,0.45149675803292827,515,20179,0.45103520304100136,0.4519583130248552
2005,Direct migration background,female,"Dropout, No School Degree",0.08490648293947232,99,20179,0.08464795368131574,0.08516501219762891
2005,Direct migration background,female,No School Degree Yet,0.022556454736897883,31,20179,0.022418737659675163,0.022694171814120603
2005,Indirect migration background,male,Secondary School Degree,0.390243574073589,134,20179,0.389335055167951,0.391152092979227
2005,Indirect migration background,male,Intermediate School Degree,0.3148370098247359,82,20179,0.3139719866685095,0.3157020329809623
2005,Indirect migration background,male,Upper Secondary Degree,0.16794587126027616,74,20179,0.16724964828352543,0.1686420942370269
2005,Indirect migration background,male,No School Degree Yet,0.12697354484139897,45,20179,0.12635344985464692,0.12759363982815103
2005,Indirect migration background,female,Secondary School Degree,0.36858098466078676,116,20179,0.36767662515542493,0.3694853441661486
2005,Indirect migration background,female,Intermediate School Degree,0.33890365409330264,120,20179,0.33801632173247437,0.3397909864541309
2005,Indirect migration background,female,Upper Secondary Degree,0.17324709560718046,80,20179,0.17253762131678302,0.1739565698975779
2005,Indirect migration background,female,No School Degree Yet,0.11926826563873023,45,20179,0.11866069036552947,0.119875840911931
2006,No migration background,male,Secondary School Degree,0.4109107251619068,3307,21664,0.4107259526535752,0.4110954976702384
2006,No migration background,male,Intermediate School Degree,0.2858959550884014,2564,21664,0.2857262644787022,0.28606564569810056
2006,No migration background,male,Technical School Degree,0.06110447445185664,574,21664,0.06101452092422675,0.06119442797948653
2006,No migration background,male,Upper Secondary Degree,0.20094388523278134,2113,21664,0.20079339819439868,0.201094372271164
2006,No migration background,male,Other Degree,0.009727936570494344,67,21664,0.009691076115911787,0.009764797025076901
2006,No migration background,male,"Dropout, No School Degree",0.008322119690168097,45,21664,0.008288002335515663,0.008356237044820532
2006,No migration background,male,No School Degree Yet,0.02309490380439135,277,21664,0.023038493645304393,0.023151313963478304
2006,No migration background,female,Secondary School Degree,0.4198837740905926,3481,21664,0.41970323758481576,0.4200643105963694
2006,No migration background,female,Intermediate School Degree,0.3330399174746693,3467,21664,0.3328675159722253,0.33321231897711334
2006,No migration background,female,Technical School Degree,0.04366907440783979,435,21664,0.04359432047026444,0.043743828345415146
2006,No migration background,female,Upper Secondary Degree,0.17062337084186863,2000,21664,0.1704857645995498,0.17076097708418744
2006,No migration background,female,Other Degree,0.00866246305069236,82,21664,0.008628565021204624,0.008696361080180097
2006,No migration background,female,"Dropout, No School Degree",0.005421822795983408,42,21664,0.005394960996519292,0.005448684595447524
2006,No migration background,female,No School Degree Yet,0.018699577338353833,249,21664,0.01865002548894103,0.018749129187766635
2006,Direct migration background,male,Secondary School Degree,0.2664052363130302,285,21664,0.26597211288084904,0.26683835974521136
2006,Direct migration background,male,Intermediate School Degree,0.08859032551523471,103,21664,0.0883119300505339,0.08886872097993553
2006,Direct migration background,male,Technical School Degree,0.03661327017846438,36,21664,0.03642926426503625,0.036797276091892504
2006,Direct migration background,male,Upper Secondary Degree,0.09201713531081594,100,21664,0.09173394044811642,0.09230033017351547
2006,Direct migration background,male,Other Degree,0.4636229359078228,485,21664,0.4631343625894109,0.4641115092262347
2006,Direct migration background,male,"Dropout, No School Degree",0.05275109677463203,51,21664,0.052532088767910344,0.052970104781353715
2006,Direct migration background,female,Secondary School Degree,0.23228466955503127,291,21664,0.23189043249524816,0.23267890661481438
2006,Direct migration background,female,Intermediate School Degree,0.12218760169492049,143,21664,0.12188185519630715,0.12249334819353383
2006,Direct migration background,female,Upper Secondary Degree,0.08809272906287147,117,21664,0.08782812747983472,0.08835733064590821
2006,Direct migration background,female,Other Degree,0.47170038411636006,546,21664,0.47123434719023377,0.47216642104248635
2006,Direct migration background,female,"Dropout, No School Degree",0.08573461557081669,95,21664,0.0854732422187858,0.08599598892284757
2006,Indirect migration background,male,Secondary School Degree,0.3852028933755498,128,21664,0.38432864708493253,0.3860771396661671
2006,Indirect migration background,male,Intermediate School Degree,0.295863028105873,92,21664,0.29504305984224755,0.29668299636949846
2006,Indirect migration background,male,Upper Secondary Degree,0.17440083533422085,75,21664,0.17371915302522192,0.17508251764321978
2006,Indirect migration background,male,No School Degree Yet,0.14453324318435637,39,21664,0.143901546549536,0.14516493981917675
2006,Indirect migration background,female,Secondary School Degree,0.3986711526350315,124,21664,0.3977788987077601,0.3995634065623029
2006,Indirect migration background,female,Intermediate School Degree,0.3266367081904526,121,21664,0.32578207007701926,0.32749134630388593
2006,Indirect migration background,female,Upper Secondary Degree,0.1816528462762504,83,21664,0.18095023529260515,0.18235545725989563
2006,Indirect migration background,female,No School Degree Yet,0.09303929289826543,47,21664,0.09250993124299564,0.09356865455353522
2007,No migration background,male,Secondary School Degree,0.4003207307573348,3038,20242,0.40013687542524723,0.4005045860894224
2007,No migration background,male,Intermediate School Degree,0.2854610753283579,2412,20242,0.2852916028946714,0.2856305477620444
2007,No migration background,male,Technical School Degree,0.06497868302135404,546,20242,0.06488619001838312,0.06507117602432495
2007,No migration background,male,Upper Secondary Degree,0.2076082125934205,2039,20242,0.2074560160045195,0.2077604091823215
2007,No migration background,male,Other Degree,0.009056814448511951,60,20242,0.009021265661678704,0.009092363235345199
2007,No migration background,male,"Dropout, No School Degree",0.006623545244787225,35,20242,0.0065931073328620105,0.0066539831567124395
2007,No migration background,male,No School Degree Yet,0.02595093860623355,259,20242,0.025891279104402327,0.026010598108064772
2007,No migration background,female,Secondary School Degree,0.40409372837058427,3146,20242,0.4039143879966201,0.40427306874454844
2007,No migration background,female,Intermediate School Degree,0.333436575595614,3251,20242,0.33326427951584614,0.3336088716753819
2007,No migration background,female,Technical School Degree,0.04549562318722905,415,20242,0.04541946408619837,0.045571782288259734
2007,No migration background,female,Upper Secondary Degree,0.18114619739452173,1955,20242,0.18100544174544092,0.18128695304360254
2007,No migration background,female,Other Degree,0.008232716216759858,76,20242,0.008199692610354017,0.008265739823165698
2007,No migration background,female,"Dropout, No School Degree",0.006040061401121618,46,20242,0.0060117440155060655,0.00606837878673717
2007,No migration background,female,No School Degree Yet,0.02155509783416955,247,20242,0.02150202268487465,0.021608172983464454
2007,Direct migration background,male,Secondary School Degree,0.26066386914249273,249,20242,0.2602326021024458,0.26109513618253966
2007,Direct migration background,male,Intermediate School Degree,0.08034116195439141,87,20242,0.08007412749224388,0.08060819641653894
2007,Direct migration background,male,Technical School Degree,0.03664838733705586,34,20242,0.03646379879781506,0.03683297587629666
2007,Direct migration background,male,Upper Secondary Degree,0.10149842100708106,104,20242,0.10120175078989026,0.10179509122427187
2007,Direct migration background,male,Other Degree,0.46485654534361953,430,20242,0.464366564085672,0.46534652660156706
2007,Direct migration background,male,"Dropout, No School Degree",0.05599161521535941,45,20242,0.05576575782384074,0.05621747260687809
2007,Direct migration background,female,Secondary School Degree,0.23994392613531126,263,20242,0.2395411169193984,0.24034673535122414
2007,Direct migration background,female,Intermediate School Degree,0.12291769651184044,133,20242,0.12260799089514769,0.12322740212853318
2007,Direct migration background,female,Upper Secondary Degree,0.08550540163995937,109,20242,0.08524164157030502,0.08576916170961373
2007,Direct migration background,female,Other Degree,0.4704461814610682,488,20242,0.46997538658580207,0.47091697633633434
2007,Direct migration background,female,"Dropout, No School Degree",0.0811867942518207,81,20242,0.08092917517967783,0.08144441332396356
2007,Indirect migration background,male,Secondary School Degree,0.388644767448336,123,20242,0.3877910882684535,0.3894984466282185
2007,Indirect migration background,male,Intermediate School Degree,0.2797451638672838,85,20242,0.27895903119626314,0.2805312965383045
2007,Indirect migration background,male,Upper Secondary Degree,0.2047499294297545,77,20242,0.2040432292546549,0.2054566296048541
2007,Indirect migration background,male,No School Degree Yet,0.12686013925462572,44,20242,0.1262772635414203,0.12744301496783114
2007,Indirect migration background,female,Secondary School Degree,0.3588717976158558,114,20242,0.35804543413393813,0.35969816109777347
2007,Indirect migration background,female,Intermediate School Degree,0.34742765313928464,115,20242,0.3466073478049892,0.3482479584735801
2007,Indirect migration background,female,Upper Secondary Degree,0.1938959767618385,85,20242,0.1932148797821445,0.19457707374153252
2007,Indirect migration background,female,No School Degree Yet,0.09980457248302096,51,20242,0.09928818865602133,0.1003209563100206
2008,No migration background,male,Secondary School Degree,0.39329440627022405,2829,18962,0.393110652735626,0.3934781598048221
2008,No migration background,male,Intermediate School Degree,0.2891423757020737,2291,18962,0.28897183226836065,0.2893129191357867
2008,No migration background,male,Technical School Degree,0.06541085121275624,515,18962,0.06531784261754327,0.0655038598079692
2008,No migration background,male,Upper Secondary Degree,0.21327557852717294,1923,18962,0.2131214902151743,0.21342966683917158
2008,No migration background,male,Other Degree,0.00856874037778376,53,18962,0.008534068480002082,0.008603412275565436
2008,No migration background,male,"Dropout, No School Degree",0.0065432991401509644,34,18962,0.00651296995957788,0.006573628320724049
2008,No migration background,male,No School Degree Yet,0.02376474876983839,226,18962,0.023707451797472853,0.023822045742203927
2008,No migration background,female,Secondary School Degree,0.39905275975019255,2946,18962,0.39887362030158463,0.3992318991988005
2008,No migration background,female,Intermediate School Degree,0.3387444000429448,3077,18962,0.33857126752511096,0.33891753256077867
2008,No migration background,female,Technical School Degree,0.0469569425917049,405,18962,0.04687955629427703,0.047034328889132775
2008,No migration background,female,Upper Secondary Degree,0.18109593722788858,1840,18962,0.18095506390207258,0.18123681055370458
2008,No migration background,female,Other Degree,0.007993774421242342,68,18962,0.007961198924692445,0.008026349917792238
2008,No migration background,female,"Dropout, No School Degree",0.005180959990826669,38,18962,0.005154697551330494,0.005207222430322843
2008,No migration background,female,No School Degree Yet,0.020975225975200216,222,18962,0.020922804641471057,0.021027647308929375
2008,Direct migration background,male,Secondary School Degree,0.27539573494424374,230,18962,0.27495703998178944,0.27583442990669804
2008,Direct migration background,male,Intermediate School Degree,0.09193369934782605,82,18962,0.09164995334850819,0.09221744534714392
2008,Direct migration background,male,Technical School Degree,0.04247731253009175,33,18962,0.04227925714660478,0.042675367913578725
2008,Direct migration background,male,Upper Secondary Degree,0.09571689747828498,87,18962,0.09542797581005015,0.0960058191465198
2008,Direct migration background,male,Other Degree,0.44283702724910456,378,18962,0.4423492217563675,0.44332483274184165
2008,Direct migration background,male,"Dropout, No School Degree",0.05163932845044887,40,18962,0.05142200296416951,0.05185665393672823
2008,Direct migration background,female,Secondary School Degree,0.23770607767460367,236,18962,0.23730108075778442,0.23811107459142292
2008,Direct migration background,female,Intermediate School Degree,0.12135466841140125,122,18962,0.12104399406570551,0.12166534275709698
2008,Direct migration background,female,Upper Secondary Degree,0.09453376871458354,105,18962,0.09425541311610933,0.09481212431305774
2008,Direct migration background,female,Other Degree,0.4640708229206764,433,18962,0.4635963448136456,0.46454530102770725
2008,Direct migration background,female,"Dropout, No School Degree",0.08233466227873511,69,18962,0.08207314290742401,0.0825961816500462
2008,Indirect migration background,male,Secondary School Degree,0.3848893678960546,118,18962,0.38406724455082003,0.3857114912412892
2008,Indirect migration background,male,Intermediate School Degree,0.2698620533231158,82,18962,0.2691120455284565,0.2706120611177751
2008,Indirect migration background,male,Upper Secondary Degree,0.20269329761944316,75,18962,0.20201405518755322,0.2033725400513331
2008,Indirect migration background,male,No School Degree Yet,0.1425552811613864,49,18962,0.1419645537456206,0.14314600857715223
2008,Indirect migration background,female,Secondary School Degree,0.35261005671675877,114,18962,0.35183538725173863,0.3533847261817789
2008,Indirect migration background,female,Intermediate School Degree,0.3155238017675158,115,18962,0.3147703050675392,0.3162772984674924
2008,Indirect migration background,female,Upper Secondary Degree,0.1976324575313421,78,18962,0.19698680043625355,0.19827811462643063
2008,Indirect migration background,female,No School Degree Yet,0.13423368398438332,49,18962,0.13368094866912292,0.13478641929964372
2009,No migration background,male,Secondary School Degree,0.38307015168033953,2620,17613,0.38288773431148476,0.3832525690491943
2009,No migration background,male,Intermediate School Degree,0.2904472115299119,2162,17613,0.2902768642903646,0.29061755876945916
2009,No migration background,male,Technical School Degree,0.07134997484144898,498,17613,0.07125338485867301,0.07144656482422494
2009,No migration background,male,Upper Secondary Degree,0.21750295506365452,1824,17613,0.21734815074472902,0.21765775938258003
2009,No migration background,male,Other Degree,0.007622178135010455,45,17613,0.00758954286493095,0.007654813405089961
2009,No migration background,male,"Dropout, No School Degree",0.006606008402177939,33,17613,0.006575610790382937,0.006636406013972942
2009,No migration background,male,No School Degree Yet,0.023401520347456614,222,17613,0.023344793428287356,0.023458247266625872
2009,No migration background,female,Secondary School Degree,0.3837272061886099,2706,17613,0.38354878343054477,0.383905628946675
2009,No migration background,female,Intermediate School Degree,0.34376968328922036,2911,17613,0.34359541659740517,0.34394394998103556
2009,No migration background,female,Technical School Degree,0.049179570615953704,377,17613,0.04910023027302247,0.04925891095888494
2009,No migration background,female,Upper Secondary Degree,0.1908448659308956,1777,17613,0.19070068474530877,0.19098904711648246
2009,No migration background,female,Other Degree,0.007883287679214845,64,17613,0.007850839709714284,0.007915735648715406
2009,No migration background,female,"Dropout, No School Degree",0.004790699464510353,31,17613,0.004765365151544073,0.0048160337774766325
2009,No migration background,female,No School Degree Yet,0.019804686831595253,180,17613,0.019753566606762106,0.0198558070564284
2009,Direct migration background,male,Secondary School Degree,0.2951818038112832,196,17613,0.2947099946855573,0.29565361293700915
2009,Direct migration background,male,Intermediate School Degree,0.086802658384288,69,17613,0.0865114312585381,0.0870938855100379
2009,Direct migration background,male,Upper Secondary Degree,0.10346725900170528,77,17613,0.10315221766532068,0.10378230033808988
2009,Direct migration background,male,Other Degree,0.451630993532837,322,17613,0.4511162258060167,0.4521457612596573
2009,Direct migration background,male,"Dropout, No School Degree",0.06291728526988659,39,17613,0.06266612152891114,0.06316844901086204
2009,Direct migration background,female,Secondary School Degree,0.24453956751543848,214,17613,0.24412295798907202,0.24495617704180495
2009,Direct migration background,female,Intermediate School Degree,0.12590988295437688,110,17613,0.1255883268340198,0.12623143907473397
2009,Direct migration background,female,Upper Secondary Degree,0.09667699776057406,95,17613,0.09639055893965162,0.0969634365814965
2009,Direct migration background,female,Other Degree,0.4493211660635426,365,17613,0.44883902247516383,0.4498033096519214
2009,Direct migration background,female,"Dropout, No School Degree",0.08355238570606793,61,17613,0.08328417135275736,0.08382060005937851
2009,Indirect migration background,male,Secondary School Degree,0.3758202392764663,108,17613,0.37502321034769986,0.3766172682052327
2009,Indirect migration background,male,Intermediate School Degree,0.24801020028507945,70,17613,0.24729952713521386,0.24872087343494503
2009,Indirect migration background,male,Upper Secondary Degree,0.2287928274413238,67,17613,0.22810157624825356,0.22948407863439402
2009,Indirect migration background,male,No School Degree Yet,0.14737673299713044,43,17613,0.14679339238427083,0.14796007360999006
2009,Indirect migration background,female,Secondary School Degree,0.32007162646961457,102,17613,0.31933270455079726,0.32081054838843187
2009,Indirect migration background,female,Intermediate School Degree,0.3440201190070154,108,17613,0.3432676639603756,0.3447725740536552
2009,Indirect migration background,female,Upper Secondary Degree,0.22162183004634553,75,17613,0.22096395264137111,0.22227970745131995
2009,Indirect migration background,female,No School Degree Yet,0.11428642447702451,42,17613,0.11378247459010644,0.11479037436394258
2010,No migration background,male,Secondary School Degree,0.3674422411917847,2931,23720,0.3672609626075583,0.3676235197760111
2010,No migration background,male,Intermediate School Degree,0.29982337185971863,2746,23720,0.2996510904513126,0.29999565326812466
2010,No migration background,male,Technical School Degree,0.07089398393533847,615,23720,0.07079748129545879,0.07099048657521814
2010,No migration background,male,Upper Secondary Degree,0.22639775093887568,2353,23720,0.22624039005639235,0.226555111821359
2010,No migration background,male,Other Degree,0.00618402861981853,61,23720,0.006154551123223001,0.0062135061164140595
2010,No migration background,male,"Dropout, No School Degree",0.006055353651592884,59,23720,0.006026182557230938,0.00608452474595483
2010,No migration background,male,No School Degree Yet,0.02320326980287114,286,23720,0.02314666170526571,0.02325987790047657
2010,No migration background,female,Secondary School Degree,0.37611307506921243,3054,23720,0.3759344485236638,0.37629170161476105
2010,No migration background,female,Intermediate School Degree,0.3439915225607684,4125,23720,0.3438163514686729,0.34416669365286395
2010,No migration background,female,Technical School Degree,0.05287667843820362,592,23720,0.05279415654361311,0.05295920033279414
2010,No migration background,female,Upper Secondary Degree,0.19463102877724128,2571,23720,0.19448503399736938,0.19477702355711318
2010,No migration background,female,Other Degree,0.008570170315552872,89,23720,0.00853617965855781,0.008604160972547934
