year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,female,"Dropout, No School Degree",0.017940812398253708,118,21249,0.017887295381657682,0.017994329414849734
2004,Urban regions,female,No School Degree Yet,0.02141470183817081,230,21249,0.02135633618227921,0.021473067494062408
2004,Rural regions,male,Secondary School Degree,0.4569721879648714,1362,21249,0.4566677793808962,0.45727659654884656
2004,Rural regions,male,Intermediate School Degree,0.31850946992487555,1149,21249,0.31822476691334906,0.31879417293640205
2004,Rural regions,male,Technical School Degree,0.052747204512075714,162,21249,0.05261060987596849,0.05288379914818294
2004,Rural regions,male,Upper Secondary Degree,0.11890431519869056,558,21249,0.11870652201593457,0.11910210838144655
2004,Rural regions,male,Other Degree,0.03187459324333838,99,21249,0.03176724644197032,0.03198194004470643
2004,Rural regions,male,No School Degree Yet,0.020992229156148366,98,21249,0.020904625279996564,0.02107983303230017
2004,Rural regions,female,Secondary School Degree,0.4592312488631595,1394,21249,0.45893609153318815,0.4595264061931309
2004,Rural regions,female,Intermediate School Degree,0.3479855905676477,1443,21249,0.3477034657506424,0.348267715384653
2004,Rural regions,female,Technical School Degree,0.026401676208889887,108,21249,0.026306716861320776,0.026496635556458998
2004,Rural regions,female,Upper Secondary Degree,0.0982673955120599,511,21249,0.09809108602888683,0.09844370499523297
2004,Rural regions,female,Other Degree,0.03707775978435729,114,21249,0.036965845785235436,0.03718967378347914
2004,Rural regions,female,"Dropout, No School Degree",0.011335440328689595,33,21249,0.011272739144397708,0.011398141512981482
2004,Rural regions,female,No School Degree Yet,0.019700888735196168,101,21249,0.019618578417752015,0.01978319905264032
2005,Urban regions,male,Secondary School Degree,0.3851555781443959,2182,20243,0.3849534187929113,0.3853577374958805
2005,Urban regions,male,Intermediate School Degree,0.23037126842347935,1466,20243,0.23019634502194714,0.23054619182501157
2005,Urban regions,male,Technical School Degree,0.05610402921343446,421,20243,0.05600843046354952,0.05619962796331939
2005,Urban regions,male,Upper Secondary Degree,0.20276973642681065,1604,20243,0.20260270946646144,0.20293676338715985
2005,Urban regions,male,Other Degree,0.07877210825744702,446,20243,0.07866019980376014,0.07888401671113389
2005,Urban regions,male,"Dropout, No School Degree",0.018452422261727355,87,20243,0.018396514064178363,0.018508330459276346
2005,Urban regions,male,No School Degree Yet,0.02837485727270521,225,20243,0.02830587947311423,0.028443835072296187
2005,Urban regions,female,Secondary School Degree,0.38323995188602183,2307,20243,0.3830439959477525,0.38343590782429116
2005,Urban regions,female,Intermediate School Degree,0.2751999266197382,2072,20243,0.27501991597193054,0.27537993726754584
2005,Urban regions,female,Technical School Degree,0.04808494192077627,334,20243,0.047998709898729654,0.04817117394282288
2005,Urban regions,female,Upper Secondary Degree,0.17303519642083856,1524,20243,0.17288272948870317,0.17318766335297395
2005,Urban regions,female,Other Degree,0.07740299081309061,479,20243,0.07729528235325805,0.07751069927292317
2005,Urban regions,female,"Dropout, No School Degree",0.01791438022962176,110,20243,0.0178609188091899,0.01796784165005362
2005,Urban regions,female,No School Degree Yet,0.02512261210991283,222,20243,0.02505953492270655,0.02518568929711911
2005,Rural regions,male,Secondary School Degree,0.43609027563978187,1271,20243,0.4357866949144607,0.43639385636510303
2005,Rural regions,male,Intermediate School Degree,0.33084295228298644,1107,20243,0.33055491004730325,0.3311309945186696
2005,Rural regions,male,Technical School Degree,0.055401815176336945,158,20243,0.055261770452498256,0.055541859900175634
2005,Rural regions,male,Upper Secondary Degree,0.1251981434382264,530,20243,0.12499554551299771,0.1254007413634551
2005,Rural regions,male,Other Degree,0.031132588001676238,90,20243,0.031026266527991155,0.031238909475361322
2005,Rural regions,male,No School Degree Yet,0.02133422546099207,88,20243,0.021245767516861552,0.021422683405122586
2005,Rural regions,female,Secondary School Degree,0.45046491489247936,1310,20243,0.45016960384314253,0.4507602259418162
2005,Rural regions,female,Intermediate School Degree,0.3522472218631174,1374,20243,0.35196370432497126,0.35253073940126356
2005,Rural regions,female,Technical School Degree,0.027313955351339233,105,20243,0.027217209992727136,0.02741070070995133
2005,Rural regions,female,Upper Secondary Degree,0.10517466933276473,501,20243,0.10499258347718322,0.10535675518834624
2005,Rural regions,female,Other Degree,0.03848230509656402,111,20243,0.03836813281537693,0.03859647737775111
2005,Rural regions,female,No School Degree Yet,0.02631693346373524,119,20243,0.026221921575647223,0.026411945351823254
2006,Urban regions,male,Secondary School Degree,0.37401974292788953,2313,21783,0.37381815323972395,0.3742213326160551
2006,Urban regions,male,Intermediate School Degree,0.227834909028052,1547,21783,0.22766016354967872,0.2280096545064253
2006,Urban regions,male,Technical School Degree,0.058986498908960655,467,21783,0.05888834333465969,0.05908465448326162
2006,Urban regions,male,Upper Secondary Degree,0.21399589744508407,1725,21783,0.21382503136292533,0.21416676352724281
2006,Urban regions,male,Other Degree,0.08096521653709764,458,21783,0.08085157006814117,0.0810788630060541
2006,Urban regions,male,"Dropout, No School Degree",0.017267699430841253,78,21783,0.017213427460746288,0.017321971400936217
2006,Urban regions,male,No School Degree Yet,0.026930035722074905,224,21783,0.026862593599566338,0.02699747784458347
2006,Urban regions,female,Secondary School Degree,0.37189244066953187,2455,21783,0.37169634529673895,0.3720885360423248
2006,Urban regions,female,Intermediate School Degree,0.2775380850467838,2212,21783,0.2773564036613103,0.27771976643225726
2006,Urban regions,female,Technical School Degree,0.0483477956839412,366,21783,0.048260765654903434,0.04843482571297897
2006,Urban regions,female,Upper Secondary Degree,0.18236026209671405,1639,21783,0.1822035914055169,0.1825169327879112
2006,Urban regions,female,Other Degree,0.08119172541762322,503,21783,0.08108090749756044,0.081302543337686
2006,Urban regions,female,"Dropout, No School Degree",0.017915835362528398,107,21783,0.01786201649610634,0.017969654228950454
2006,Urban regions,female,No School Degree Yet,0.02075385572287756,213,21783,0.020696014563138583,0.02081169688261654
2006,Rural regions,male,Secondary School Degree,0.42773429562033316,1407,21783,0.4274332767362831,0.4280353145043832
2006,Rural regions,male,Intermediate School Degree,0.33256582812700747,1212,21783,0.3322791788337788,0.33285247742023616
2006,Rural regions,male,Technical School Degree,0.055554177211381034,165,21783,0.055414811887025774,0.055693542535736294
2006,Rural regions,male,Upper Secondary Degree,0.12650171362014487,563,21783,0.12629946429651645,0.12670396294377329
2006,Rural regions,male,Other Degree,0.03356331813448143,102,21783,0.03345373922035821,0.03367289704860465
2006,Rural regions,male,No School Degree Yet,0.024080667286652056,108,21783,0.023987395764518152,0.02417393880878596
2006,Rural regions,female,Secondary School Degree,0.4319263525482169,1441,21783,0.43163695341967273,0.432215751676761
2006,Rural regions,female,Intermediate School Degree,0.355514111456557,1519,21783,0.3552344547912159,0.35579376812189806
2006,Rural regions,female,Technical School Degree,0.02830518309831799,124,21783,0.028208291086411156,0.028402075110224825
2006,Rural regions,female,Upper Secondary Degree,0.11029793108341886,561,21783,0.11011491214587855,0.11048095002095916
2006,Rural regions,female,Other Degree,0.040673851343481636,135,21783,0.04055844469306098,0.04078925799390229
2006,Rural regions,female,"Dropout, No School Degree",0.010903577116108735,32,21783,0.010842904340679553,0.010964249891537917
2006,Rural regions,female,No School Degree Yet,0.022378993353899024,107,21783,0.022292577070813575,0.022465409636984474
2007,Urban regions,male,Secondary School Degree,0.36646597266845227,2108,20335,0.36626453995497116,0.3666674053819334
2007,Urban regions,male,Intermediate School Degree,0.22672306633596062,1445,20335,0.226548023805275,0.22689810886664624
2007,Urban regions,male,Technical School Degree,0.06238533091070363,436,20335,0.06228422381381029,0.06248643800759698
2007,Urban regions,male,Upper Secondary Degree,0.22427705871647188,1666,20335,0.2241026878417775,0.22445142959116626
2007,Urban regions,male,Other Degree,0.07704819094607641,396,20335,0.07693671043830302,0.0771596714538498
2007,Urban regions,male,"Dropout, No School Degree",0.015309361499488626,62,20335,0.01525803322721375,0.015360689771763502
2007,Urban regions,male,No School Degree Yet,0.027791018922846487,205,20335,0.027722302546160624,0.02785973529953235
2007,Urban regions,female,Secondary School Degree,0.3610621383053868,2224,20335,0.3608677419866696,0.361256534624104
2007,Urban regions,female,Intermediate School Degree,0.27809539072911055,2081,20335,0.2779140461606833,0.27827673529753777
2007,Urban regions,female,Technical School Degree,0.050238663857261424,344,20335,0.0501502553551037,0.05032707235941915
2007,Urban regions,female,Upper Secondary Degree,0.19395495027091908,1604,20335,0.193794921584151,0.19411497895768717
2007,Urban regions,female,Other Degree,0.07562919365711418,439,20335,0.07552218088975815,0.07573620642447021
2007,Urban regions,female,"Dropout, No School Degree",0.01736032232210582,98,20335,0.017307460297822888,0.01741318434638875
2007,Urban regions,female,No School Degree Yet,0.023659340858102104,211,20335,0.023597827454464423,0.023720854261739786
2007,Rural regions,male,Secondary School Degree,0.414273476665566,1302,20335,0.41397690990851876,0.4145700434226133
2007,Rural regions,male,Intermediate School Degree,0.3278370574527952,1139,20335,0.3275544407907857,0.32811967411480464
2007,Rural regions,male,Technical School Degree,0.056547796954355085,160,20335,0.05640873790540636,0.05668685600330381
2007,Rural regions,male,Upper Secondary Degree,0.13158701195039899,554,20335,0.13138349474706174,0.13179052915373624
2007,Rural regions,male,Other Degree,0.04110458397165675,102,20335,0.04098505802056402,0.041224109922749476
2007,Rural regions,male,No School Degree Yet,0.02865007300522805,109,20335,0.028549638676591216,0.02875050733386488
2007,Rural regions,female,Secondary School Degree,0.41406851282148194,1299,20335,0.41378059346677987,0.414356432176184
2007,Rural regions,female,Intermediate School Degree,0.3601139592098355,1418,20335,0.3598333624609933,0.36039455595867775
2007,Rural regions,female,Technical School Degree,0.028431616114369954,119,20335,0.028334464773570236,0.028528767455169673
2007,Rural regions,female,Upper Secondary Degree,0.11399474868863305,545,20335,0.11380898025928216,0.11418051711798394
2007,Rural regions,female,Other Degree,0.046723626644885136,133,20335,0.046600262479289015,0.04684699081048126
2007,Rural regions,female,"Dropout, No School Degree",0.011232914723290641,31,20335,0.011171311339236044,0.011294518107345239
2007,Rural regions,female,No School Degree Yet,0.02543462179750369,105,20335,0.025342591787329335,0.025526651807678043
2008,Urban regions,male,Secondary School Degree,0.3626869453033944,1962,19019,0.3624867981988946,0.3628870924078942
2008,Urban regions,male,Intermediate School Degree,0.2335680597943051,1383,19019,0.23339192284640872,0.23374419674220145
2008,Urban regions,male,Technical School Degree,0.06395199255341667,416,19019,0.06385013739134032,0.06405384771549302
2008,Urban regions,male,Upper Secondary Degree,0.22710397316307543,1564,19019,0.2269295597640138,0.22727838656213706
2008,Urban regions,male,Other Degree,0.0733442293537591,352,19019,0.07323569952079695,0.07345275918672126
2008,Urban regions,male,"Dropout, No School Degree",0.014436172848435597,59,19019,0.014386516434029611,0.014485829262841582
2008,Urban regions,male,No School Degree Yet,0.024908626983613746,177,19019,0.024843747931831008,0.024973506035396484
2008,Urban regions,female,Secondary School Degree,0.35765270750335154,2090,19019,0.357459062851502,0.3578463521552011
2008,Urban regions,female,Intermediate School Degree,0.28133697408602537,1971,19019,0.2811553113476797,0.28151863682437106
2008,Urban regions,female,Technical School Degree,0.05122359109036056,333,19019,0.05113452615660706,0.051312656024114056
2008,Urban regions,female,Upper Secondary Degree,0.19549411466431824,1512,19019,0.19533389299361678,0.1956543363350197
2008,Urban regions,female,Other Degree,0.07255373041086288,387,19019,0.07244892974250731,0.07265853107921845
2008,Urban regions,female,"Dropout, No School Degree",0.016619916746707018,86,19019,0.016568267388956157,0.01667156610445788
2008,Urban regions,female,No School Degree Yet,0.025118965498374456,195,19019,0.025055743752462913,0.025182187244286
2008,Rural regions,male,Secondary School Degree,0.4086910007793218,1215,19019,0.4083923005086948,0.4089897010499488
2008,Rural regions,male,Intermediate School Degree,0.3269086517406055,1072,19019,0.3266236279932154,0.3271936754879956
2008,Rural regions,male,Technical School Degree,0.05979466326503448,151,19019,0.0596505933159847,0.05993873321408426
2008,Rural regions,male,Upper Secondary Degree,0.1354991921828324,521,19019,0.1352912311866739,0.1357071531789909
2008,Rural regions,male,Other Degree,0.03795925230084455,86,19019,0.03784313781789738,0.03807536678379172
2008,Rural regions,male,No School Degree Yet,0.031147239731361267,106,19019,0.031041686992307912,0.031252792470414625
2008,Rural regions,female,Secondary School Degree,0.4133582112286632,1206,19019,0.413067687438352,0.41364873501897437
2008,Rural regions,female,Intermediate School Degree,0.36958475600357665,1343,19019,0.369299980717443,0.3698695312897103
2008,Rural regions,female,Technical School Degree,0.0316883523202565,118,19019,0.03158500735446657,0.03179169728604642
2008,Rural regions,female,Upper Secondary Degree,0.11666950771927626,511,19019,0.1164801111043001,0.11685890433425242
2008,Rural regions,female,Other Degree,0.04741287655285148,121,19019,0.04728749535211836,0.0475382577535846
2008,Rural regions,female,No School Degree Yet,0.021286296175376,82,19019,0.021201141243904768,0.021371451106847236
2009,Urban regions,male,Secondary School Degree,0.3572171470778948,1793,17701,0.3570172004561368,0.35741709369965285
2009,Urban regions,male,Intermediate School Degree,0.23219578364740984,1278,17701,0.2320195989473033,0.23237196834751636
2009,Urban regions,male,Technical School Degree,0.06779484140939553,395,17701,0.06768994276977786,0.0678997400490132
2009,Urban regions,male,Upper Secondary Degree,0.23200052637862895,1454,17701,0.23182439338084013,0.23217665937641777
2009,Urban regions,male,Other Degree,0.06706372256354926,296,17701,0.0669593501805326,0.0671680949465659
2009,Urban regions,male,"Dropout, No School Degree",0.014704949677264973,57,17701,0.014654723433232044,0.014755175921297903
2009,Urban regions,male,No School Degree Yet,0.029023029245856542,184,17701,0.028952981911148166,0.029093076580564918
2009,Urban regions,female,Secondary School Degree,0.34652083339283707,1905,17701,0.3463273791867414,0.34671428759893275
2009,Urban regions,female,Intermediate School Degree,0.2852137292502515,1834,17701,0.28503017225369526,0.28539728624680777
2009,Urban regions,female,Technical School Degree,0.052223163193233266,299,17701,0.05213271867277862,0.05231360771368791
2009,Urban regions,female,Upper Secondary Degree,0.20573021768610256,1438,17701,0.20556588245071333,0.20589455292149178
2009,Urban regions,female,Other Degree,0.06881803815576695,332,17701,0.06871512614842037,0.06892095016311353
2009,Urban regions,female,"Dropout, No School Degree",0.016586237584401885,75,17701,0.01653431698349829,0.01663815818530548
2009,Urban regions,female,No School Degree Yet,0.024907780737406633,170,17701,0.02484442470230506,0.024971136772508205
2009,Rural regions,male,Secondary School Degree,0.3970481244052193,1131,17701,0.39675194741927955,0.39734430139115906
2009,Rural regions,male,Intermediate School Degree,0.3304648212073896,1023,17701,0.33018008825771744,0.3307495541570618
2009,Rural regions,male,Technical School Degree,0.06694309219171907,149,17701,0.06679180736910854,0.06709437701432959
2009,Rural regions,male,Upper Secondary Degree,0.14415912017494542,514,17701,0.14394649925905237,0.14437174109083847
2009,Rural regions,male,Other Degree,0.03489591935165407,77,17701,0.03478483246181094,0.035007006241497204
2009,Rural regions,male,No School Degree Yet,0.02648892266907246,90,17701,0.026391717131563328,0.02658612820658159
2009,Rural regions,female,Secondary School Degree,0.39461327687071945,1117,17701,0.3943259197718585,0.3949006339695804
2009,Rural regions,female,Intermediate School Degree,0.37989071185182816,1295,17701,0.3796053584241638,0.3801760652794925
2009,Rural regions,female,Technical School Degree,0.036351415139902754,121,17701,0.03624137791149464,0.036461452368310866
2009,Rural regions,female,Upper Secondary Degree,0.12585128215208757,509,17701,0.12565627922856065,0.1260462850756145
2009,Rural regions,female,Other Degree,0.04471383644707016,103,17701,0.04459232775434041,0.044835345139799906
2009,Rural regions,female,No School Degree Yet,0.01857947753839189,62,17701,0.018500087876186795,0.018658867200596986
2010,Urban regions,male,Secondary School Degree,0.3378778779676669,2056,23802,0.3376808285104305,0.33807492742490325
2010,Urban regions,male,Intermediate School Degree,0.2384648586645804,1651,23802,0.23828732386939658,0.2386423934597642
2010,Urban regions,male,Technical School Degree,0.0704245531397537,490,23802,0.0703179596485014,0.07053114663100599
2010,Urban regions,male,Upper Secondary Degree,0.23747780798459103,1920,23802,0.2373005262164847,0.23765508975269736
2010,Urban regions,male,Other Degree,0.07637795691347782,560,23802,0.07626730536957665,0.07648860845737898
2010,Urban regions,male,"Dropout, No School Degree",0.014019898370749365,97,23802,0.013970916787057518,0.014068879954441211
2010,Urban regions,male,No School Degree Yet,0.025357046959180885,240,23802,0.025291553425110767,0.025422540493251003
2010,Urban regions,female,Secondary School Degree,0.3346184169313859,2188,23802,0.33442762680346694,0.33480920705930484
2010,Urban regions,female,Intermediate School Degree,0.28018738321411707,2596,23802,0.28000579836646405,0.2803689680617701
2010,Urban regions,female,Technical School Degree,0.054913783295896135,484,23802,0.05482167007073109,0.05500589652106118
2010,Urban regions,female,Upper Secondary Degree,0.20678286992460215,2161,23802,0.20661911328692245,0.20694662656228185
2010,Urban regions,female,Other Degree,0.08232117066173816,659,23802,0.08221003672051391,0.08243230460296241
2010,Urban regions,female,"Dropout, No School Degree",0.016916876204365428,156,23802,0.016864732630122323,0.016969019778608534
2010,Urban regions,female,No School Degree Yet,0.02425949976789515,240,23802,0.024197290702366227,0.024321708833424074
2010,Rural regions,male,Secondary School Degree,0.3757588656344334,1309,23802,0.37546576813846905,0.37605196313039774
2010,Rural regions,male,Intermediate School Degree,0.3353150036588458,1313,23802,0.3350293000477716,0.33560070726992003
2010,Rural regions,male,Technical School Degree,0.06291883364548735,205,23802,0.06277188681103132,0.06306578047994338
2010,Rural regions,male,Upper Secondary Degree,0.14755921168751604,646,23802,0.14734457864953898,0.1477738447254931
2010,Rural regions,male,Other Degree,0.04140759161076295,162,23802,0.041287021883964624,0.04152816133756127
2010,Rural regions,male,"Dropout, No School Degree",0.011554668270270557,53,23802,0.011489993280807367,0.011619343259733746
2010,Rural regions,male,No School Degree Yet,0.025485825492683863,126,23802,0.025390452649156372,0.025581198336211353
2010,Rural regions,female,Secondary School Degree,0.3818485556660396,1323,23802,0.38156063951484054,0.38213647181723864
2010,Rural regions,female,Intermediate School Degree,0.3707035509192918,1919,23802,0.3704173216634362,0.3709897801751474
2010,Rural regions,female,Technical School Degree,0.03681229715993415,190,23802,0.03670070724872076,0.03692388707114754
2010,Rural regions,female,Upper Secondary Degree,0.1270400231436421,693,23802,0.12684267163242707,0.12723737465485713
2010,Rural regions,female,Other Degree,0.056019172665806166,207,23802,0.05588289554797538,0.05615544978363695
2010,Rural regions,female,"Dropout, No School Degree",0.011351161588383426,54,23802,0.011288382617653388,0.011413940559113463
2010,Rural regions,female,No School Degree Yet,0.016225238856902698,104,23802,0.01615036738077367,0.016300110333031727
2011,Urban regions,male,Secondary School Degree,0.32785043275713466,2382,28047,0.32765060237365967,0.32805026314060964
2011,Urban regions,male,Intermediate School Degree,0.23519805054173804,1863,28047,0.23501750696936763,0.23537859411410844
2011,Urban regions,male,Technical School Degree,0.07071869089246938,569,28047,0.07060956410086049,0.07082781768407827
2011,Urban regions,male,Upper Secondary Degree,0.24309421030514536,2183,28047,0.24291161109237241,0.2432768095179183
2011,Urban regions,male,Other Degree,0.07867780658054636,620,28047,0.07856319656593942,0.0787924165951533
2011,Urban regions,male,"Dropout, No School Degree",0.015867498707588662,114,28047,0.01581430359864453,0.015920693816532792
2011,Urban regions,male,No School Degree Yet,0.028593310215377536,308,28047,0.028522364945925506,0.028664255484829565
2011,Urban regions,female,Secondary School Degree,0.3212402864623591,2593,28047,0.321048520748012,0.3214320521767062
2011,Urban regions,female,Intermediate School Degree,0.2763867047581856,2993,28047,0.27620304679044616,0.27657036272592506
2011,Urban regions,female,Technical School Degree,0.055003222676845105,575,28047,0.05490959437143105,0.05509685098225916
2011,Urban regions,female,Upper Secondary Degree,0.21700524117833028,2499,28047,0.21683595851991558,0.217174523836745
2011,Urban regions,female,Other Degree,0.08684552910042893,775,28047,0.08672987959254515,0.08696117860831272
2011,Urban regions,female,"Dropout, No School Degree",0.019007470409131515,171,28047,0.018951392354022472,0.01906354846424056
2011,Urban regions,female,No School Degree Yet,0.02451154541471941,302,28047,0.02444804239973233,0.02457504842970649
2011,Rural regions,male,Secondary School Degree,0.36642187390116693,1596,28047,0.36612878080625993,0.3667149669960739
2011,Rural regions,male,Intermediate School Degree,0.33722539485828723,1568,28047,0.3369378153946587,0.33751297432191574
2011,Rural regions,male,Technical School Degree,0.06089668083335469,260,28047,0.060751212553821946,0.06104214911288744
2011,Rural regions,male,Upper Secondary Degree,0.15396458955875797,762,28047,0.15374504660740082,0.15418413251011512
2011,Rural regions,male,Other Degree,0.046724177646186034,208,28047,0.046595798369049216,0.04685255692332285
2011,Rural regions,male,"Dropout, No School Degree",0.015335338671505222,73,28047,0.015260589623608769,0.015410087719401675
2011,Rural regions,male,No School Degree Yet,0.019431944530742012,143,28047,0.01934797691818795,0.019515912143296076
2011,Rural regions,female,Secondary School Degree,0.35990925704891424,1623,28047,0.35962567853426464,0.36019283556356385
2011,Rural regions,female,Intermediate School Degree,0.370937140011707,2285,28047,0.37065174050129196,0.3712225395221221
2011,Rural regions,female,Technical School Degree,0.03813221945418265,229,28047,0.038019068095733445,0.03824537081263186
2011,Rural regions,female,Upper Secondary Degree,0.1415614577943597,863,28047,0.14135549766354474,0.14176741792517464
2011,Rural regions,female,Other Degree,0.06113680039718339,278,28047,0.06099525082766123,0.061278349966705545
2011,Rural regions,female,"Dropout, No School Degree",0.012011740334506344,71,28047,0.0119473775386469,0.012076103130365789
2011,Rural regions,female,No School Degree Yet,0.016311384959146583,141,28047,0.016236545561584458,0.01638622435670871
2012,Urban regions,male,Secondary School Degree,0.31815812264039905,2294,27466,0.3179600268005026,0.3183562184802955
2012,Urban regions,male,Intermediate School Degree,0.2392528055727072,1851,27466,0.23907135401064378,0.23943425713477062
2012,Urban regions,male,Technical School Degree,0.07197510231076688,566,27466,0.07186518072845693,0.07208502389307683
2012,Urban regions,male,Upper Secondary Degree,0.241891440566983,2104,27466,0.24170930785158923,0.24207357328237677
2012,Urban regions,male,Other Degree,0.08795912480998025,597,27466,0.08783866016278208,0.08807958945717842
2012,Urban regions,male,"Dropout, No School Degree",0.016345419552209382,116,27466,0.016291489435825007,0.016399349668593757
2012,Urban regions,male,No School Degree Yet,0.02441798454695415,295,27466,0.024352339976317288,0.02448362911759101
2012,Urban regions,female,Secondary School Degree,0.30822272163264924,2454,27466,0.30803314734201914,0.30841229592327934
2012,Urban regions,female,Intermediate School Degree,0.2727778925549118,2872,27466,0.2725950395554663,0.2729607455543573
2012,Urban regions,female,Technical School Degree,0.05927030137975507,573,27466,0.05917335871295443,0.05936724404655572
2012,Urban regions,female,Upper Secondary Degree,0.22556895825720696,2456,27466,0.22539736705752836,0.22574054945688557
2012,Urban regions,female,Other Degree,0.09088172471995593,740,27466,0.0907637164505104,0.09099973298940145
2012,Urban regions,female,"Dropout, No School Degree",0.01915644036653978,161,27466,0.01910016462248336,0.019212716110596204
2012,Urban regions,female,No School Degree Yet,0.02412196108898113,323,27466,0.024058971605652336,0.024184950572309922
2012,Rural regions,male,Secondary School Degree,0.3750199965481032,1603,27466,0.37472707869531807,0.3753129144008883
2012,Rural regions,male,Intermediate School Degree,0.32905198632333355,1555,27466,0.32876769587901683,0.32933627676765026
2012,Rural regions,male,Technical School Degree,0.05773647460263505,254,27466,0.05759535189860931,0.05787759730666079
2012,Rural regions,male,Upper Secondary Degree,0.151615647568533,778,27466,0.15139865048065357,0.1518326446564124
2012,Rural regions,male,Other Degree,0.051777199046368086,223,27466,0.05164313570430825,0.05191126238842792
2012,Rural regions,male,"Dropout, No School Degree",0.014864663538728413,73,27466,0.01479144668566911,0.014937880391787716
2012,Rural regions,male,No School Degree Yet,0.01993403237229862,143,27466,0.019849463448851697,0.020018601295745543
2012,Rural regions,female,Secondary School Degree,0.35780535255322493,1596,27466,0.3575228279701724,0.3580878771362775
2012,Rural regions,female,Intermediate School Degree,0.3663159540655808,2233,27466,0.3660319897362208,0.3665999183949408
2012,Rural regions,female,Technical School Degree,0.034384560258967516,213,27466,0.034277165441716315,0.03449195507621872
2012,Rural regions,female,Upper Secondary Degree,0.13905703603411382,875,27466,0.13885310507579862,0.13926096699242901
2012,Rural regions,female,Other Degree,0.07188928720745501,295,27466,0.07173704626389953,0.07204152815101049
2012,Rural regions,female,"Dropout, No School Degree",0.01189156102566002,73,27466,0.011827672741562628,0.01195544930975741
2012,Rural regions,female,No School Degree Yet,0.018656248854997892,150,27466,0.018576500408974957,0.018735997301020827
2013,Urban regions,male,Secondary School Degree,0.2982342546664393,2314,30314,0.2980403279930866,0.29842818133979204
2013,Urban regions,male,Intermediate School Degree,0.23540826842745247,1926,30314,0.23522842757285503,0.2355881092820499
2013,Urban regions,male,Technical School Degree,0.07725974327794506,633,30314,0.07714656083408722,0.0773729257218029
2013,Urban regions,male,Upper Secondary Degree,0.24418000240040583,2221,30314,0.2439978952751472,0.24436210952566445
2013,Urban regions,male,Other Degree,0.10018280812236453,1370,30314,0.10005553507396656,0.10031008117076251
2013,Urban regions,male,"Dropout, No School Degree",0.01931896477916101,212,30314,0.019260617781126255,0.019377311777195767
2013,Urban regions,male,No School Degree Yet,0.025415958326231666,356,30314,0.02534924300286495,0.025482673649598383
2013,Urban regions,female,Secondary School Degree,0.29926445168770965,2456,30314,0.2990765537863853,0.299452349589034
2013,Urban regions,female,Intermediate School Degree,0.27297826210353576,2932,30314,0.27279547101505386,0.27316105319201767
2013,Urban regions,female,Technical School Degree,0.05967954209966506,609,30314,0.05958234171758545,0.05977674248174467
2013,Urban regions,female,Upper Secondary Degree,0.22544800024048733,2542,30314,0.2252765390747982,0.22561946140617647
2013,Urban regions,female,Other Degree,0.09703216633478168,1680,30314,0.09691071248311468,0.09715362018644867
2013,Urban regions,female,"Dropout, No School Degree",0.022249173538086687,275,30314,0.022188655014267415,0.02230969206190596
2013,Urban regions,female,No School Degree Yet,0.02334840399573381,362,30314,0.023286443380673337,0.023410364610794286
2013,Rural regions,male,Secondary School Degree,0.36962676251663407,1525,30314,0.3693375781419571,0.369915946891311
2013,Rural regions,male,Intermediate School Degree,0.3231118519245726,1506,30314,0.3228316770831274,0.3233920267660178
2013,Rural regions,male,Technical School Degree,0.05597847387337186,245,30314,0.0558407542864275,0.056116193460316224
2013,Rural regions,male,Upper Secondary Degree,0.1523628077948917,755,30314,0.15214751042648825,0.15257810516329515
2013,Rural regions,male,Other Degree,0.06049070428404533,492,30314,0.060347884261646674,0.06063352430644398
2013,Rural regions,male,"Dropout, No School Degree",0.014604139856359414,99,30314,0.014532271519626985,0.014676008193091844
2013,Rural regions,male,No School Degree Yet,0.02382525975012493,183,30314,0.02373389538505196,0.023916624115197897
2013,Rural regions,female,Secondary School Degree,0.3427050724815463,1498,30314,0.3424251620363622,0.3429849829267304
2013,Rural regions,female,Intermediate School Degree,0.3792822384680791,2180,30314,0.37899607971326205,0.3795683972228962
2013,Rural regions,female,Technical School Degree,0.032505580079886326,212,30314,0.032400992071492454,0.0326101680882802
2013,Rural regions,female,Upper Secondary Degree,0.14066508087074878,859,30314,0.14046003403189974,0.1408701277095978
2013,Rural regions,female,Other Degree,0.07043737241885635,588,30314,0.07028646186982584,0.07058828296788686
2013,Rural regions,female,"Dropout, No School Degree",0.013650640992068308,100,30314,0.0135822072002764,0.013719074783860216
2013,Rural regions,female,No School Degree Yet,0.0207540146888148,184,30314,0.020669937988681455,0.020838091388948148
2014,Urban regions,male,Secondary School Degree,0.292146297716257,2041,26719,0.29195408366301195,0.29233851176950204
2014,Urban regions,male,Intermediate School Degree,0.23005776318707358,1730,26719,0.22987986942973399,0.23023565694441317
2014,Urban regions,male,Technical School Degree,0.08081850548415191,577,26719,0.08070330103993473,0.0809337099283691
2014,Urban regions,male,Upper Secondary Degree,0.2515061157101104,2045,26719,0.2513227232009685,0.2516895082192523
2014,Urban regions,male,Other Degree,0.10313161497421522,1084,26719,0.10300306456712503,0.1032601653813054
2014,Urban regions,male,"Dropout, No School Degree",0.01812772771857427,162,26719,0.01807133638410679,0.01818411905304175
