year,pgpsbil,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,Other Degree,Rural regions,male,0.07750759878419453,28961,0.0744279383426811,0.08058725922570795
2002,"Dropout, No School Degree",Urban regions,female,0.4429065743944637,28961,0.4371856082905293,0.44862754049839804
2002,"Dropout, No School Degree",Urban regions,male,0.3494809688581315,28961,0.3439894679050467,0.35497246981121633
2002,"Dropout, No School Degree",Rural regions,female,0.11072664359861592,28961,0.10711260320238311,0.11434068399484873
2002,"Dropout, No School Degree",Rural regions,male,0.09688581314878893,28961,0.09347898112324948,0.10029264517432837
2002,No School Degree Yet,Urban regions,female,0.3704819277108434,28961,0.36491985182784964,0.3760440035938371
2002,No School Degree Yet,Urban regions,male,0.34036144578313254,28961,0.33490421286672656,0.34581867869953853
2002,No School Degree Yet,Rural regions,female,0.14759036144578314,28961,0.14350526354869653,0.15167545934286975
2002,No School Degree Yet,Rural regions,male,0.14156626506024098,28961,0.13755129260805082,0.14558123751243113
2002,No School Attended,Urban regions,female,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,No School Attended,Rural regions,female,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2003,Secondary School Degree,Urban regions,female,0.32687404385517593,27727,0.3213527226029212,0.3323953651074307
2003,Secondary School Degree,Urban regions,male,0.3086435492095869,27727,0.3032062373599023,0.3140808610592715
2003,Secondary School Degree,Rural regions,female,0.18676695563488016,27727,0.18217960265714844,0.19135430861261188
2003,Secondary School Degree,Rural regions,male,0.17771545130035696,27727,0.17321580590731583,0.18221509669339808
2003,Intermediate School Degree,Urban regions,female,0.3442622950819672,27727,0.3386696863277613,0.3498549038361731
2003,Intermediate School Degree,Urban regions,male,0.24637002341920375,27727,0.24129804210465397,0.25144200473375355
2003,Intermediate School Degree,Rural regions,female,0.22576112412177987,27727,0.22083997305817002,0.23068227518538972
2003,Intermediate School Degree,Rural regions,male,0.18360655737704917,27727,0.17904935329362917,0.18816376146046918
2003,Technical School Degree,Urban regions,male,0.4216981132075472,27727,0.41588534823206164,0.42751087818303274
2003,Technical School Degree,Urban regions,female,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,Technical School Degree,Rural regions,male,0.1632075471698113,27727,0.158857603566835,0.16755749077278762
2003,Technical School Degree,Rural regions,female,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Upper Secondary Degree,Urban regions,male,0.3933333333333333,27727,0.3875834362275603,0.3990832304391063
2003,Upper Secondary Degree,Urban regions,female,0.3604597701149425,27727,0.35480822804020795,0.3661113121896771
2003,Upper Secondary Degree,Rural regions,male,0.1296551724137931,27727,0.125701094433468,0.1336092503941182
2003,Upper Secondary Degree,Rural regions,female,0.11655172413793104,27727,0.11277465838677274,0.12032878988908934
2003,Other Degree,Urban regions,female,0.4208400646203554,27727,0.41502891008216497,0.4266512191585458
2003,Other Degree,Urban regions,male,0.3974151857835218,27727,0.3916550071672902,0.40317536439975343
2003,Other Degree,Rural regions,female,0.09773828756058159,27727,0.09424283624904635,0.10123373887211683
2003,Other Degree,Rural regions,male,0.0840064620355412,27727,0.08074128162419802,0.08727164244688437
2003,"Dropout, No School Degree",Urban regions,female,0.4332129963898917,27727,0.42738035453097445,0.43904563824880893
2003,"Dropout, No School Degree",Urban regions,male,0.35018050541516244,27727,0.3445655413555113,0.35579546947481355
2003,"Dropout, No School Degree",Rural regions,female,0.1299638989169675,27727,0.1260058183253632,0.1339219795085718
2003,"Dropout, No School Degree",Rural regions,male,0.08664259927797834,27727,0.08333135864670921,0.08995383990924746
2003,No School Degree Yet,Urban regions,male,0.35428571428571426,27727,0.3486558017488327,0.3599156268225958
2003,No School Degree Yet,Urban regions,female,0.3514285714285714,27727,0.3458090145653881,0.35704812829175475
2003,No School Degree Yet,Rural regions,male,0.15428571428571428,27727,0.15003385071163733,0.15853757785979122
2003,No School Degree Yet,Rural regions,female,0.14,27727,0.1359156977502323,0.14408430224976773
2003,No School Attended,Urban regions,female,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No School Attended,Rural regions,female,0.4,27727,0.3942335271579482,0.40576647284205186
2004,Secondary School Degree,Urban regions,female,0.3279125566515596,26790,0.32229093479611537,0.33353417850700384
2004,Secondary School Degree,Urban regions,male,0.3063183151159691,26790,0.3007983502835289,0.31183827994840924
2004,Secondary School Degree,Rural regions,female,0.18541722207411357,26790,0.18076337228492653,0.1900710718633006
2004,Secondary School Degree,Rural regions,male,0.18035190615835778,26790,0.17574781621135996,0.1849559961053556
2004,Intermediate School Degree,Urban regions,female,0.342774843975036,26790,0.3370911423017607,0.3484585456483113
2004,Intermediate School Degree,Urban regions,male,0.2446791486637862,26790,0.23953120326551872,0.2498270940620537
2004,Intermediate School Degree,Rural regions,female,0.22931669067050728,26790,0.2242825479459183,0.23435083339509627
2004,Intermediate School Degree,Rural regions,male,0.1832293166906705,26790,0.17859679708424328,0.1878618362970977
2004,Technical School Degree,Urban regions,male,0.4247619047619048,26790,0.41884265978675317,0.4306811497370564
2004,Technical School Degree,Urban regions,female,0.32,26790,0.314414022782834,0.32558597721716603
2004,Technical School Degree,Rural regions,male,0.15333333333333332,26790,0.14901869662586129,0.15764797004080536
2004,Technical School Degree,Rural regions,female,0.1019047619047619,26790,0.09828209710936381,0.10552742670015999
2004,Upper Secondary Degree,Urban regions,male,0.39219330855018586,26790,0.3863467198500289,0.39803989725034283
2004,Upper Secondary Degree,Urban regions,female,0.3596654275092937,26790,0.3539186744368916,0.3654121805816958
2004,Upper Secondary Degree,Rural regions,male,0.12964684014869887,26790,0.12562431805738242,0.13366936224001533
2004,Upper Secondary Degree,Rural regions,female,0.11849442379182157,26790,0.11462424344492836,0.12236460413871478
2004,Other Degree,Urban regions,female,0.4226890756302521,26790,0.4167736620473909,0.4286044892131133
2004,Other Degree,Urban regions,male,0.3983193277310924,26790,0.39245702238979807,0.40418163307238675
2004,Other Degree,Rural regions,female,0.0957983193277311,26790,0.09227395079908221,0.09932268785637999
2004,Other Degree,Rural regions,male,0.08319327731092437,26790,0.07988613620208042,0.08650041841976831
2004,"Dropout, No School Degree",Urban regions,female,0.44528301886792454,26790,0.4393315589692023,0.4512344787666468
2004,"Dropout, No School Degree",Urban regions,male,0.3433962264150943,26790,0.3377100653022427,0.34908238752794596
2004,"Dropout, No School Degree",Rural regions,female,0.12452830188679245,26790,0.12057440988176187,0.12848219389182303
2004,"Dropout, No School Degree",Rural regions,male,0.08679245283018867,26790,0.08342116803688822,0.09016373762348913
2004,No School Degree Yet,Urban regions,female,0.37822349570200575,26790,0.3724163714284004,0.3840306199756111
2004,No School Degree Yet,Urban regions,male,0.36962750716332377,26790,0.36384720577802687,0.37540780854862066
2004,No School Degree Yet,Rural regions,female,0.14613180515759314,26790,0.1419018330107423,0.15036177730444397
2004,No School Degree Yet,Rural regions,male,0.10601719197707736,26790,0.10233062229960732,0.1097037616545474
2004,No School Attended,Urban regions,female,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No School Attended,Rural regions,female,0.4,26790,0.39413355051472615,0.4058664494852739
2005,Secondary School Degree,Urban regions,female,0.32717190388170053,25520,0.3214154398388608,0.3329283679245403
2005,Secondary School Degree,Urban regions,male,0.3079766813593061,25520,0.30231252780905665,0.3136408349095556
2005,Secondary School Degree,Rural regions,female,0.18498507038248257,25520,0.1802211240752021,0.18974901668976304
2005,Secondary School Degree,Rural regions,male,0.17986634437651072,25520,0.17515404354858227,0.18457864520443917
2005,Intermediate School Degree,Urban regions,female,0.3445855614973262,25520,0.3387548402867047,0.3504162827079477
2005,Intermediate School Degree,Urban regions,male,0.2434826203208556,25520,0.2382168831952135,0.2487483574464977
2005,Intermediate School Degree,Rural regions,female,0.22810828877005349,25520,0.22295998151212182,0.23325659602798515
2005,Intermediate School Degree,Rural regions,male,0.18382352941176472,25520,0.17907118046534784,0.1885758783581816
2005,Technical School Degree,Urban regions,male,0.41355599214145383,25520,0.4075137771816514,0.4195982071012563
2005,Technical School Degree,Urban regions,female,0.3280943025540275,25520,0.32233368235885584,0.33385492274919915
2005,Technical School Degree,Rural regions,male,0.15520628683693516,25520,0.15076359973055342,0.1596489739433169
2005,Technical School Degree,Rural regions,female,0.1031434184675835,25520,0.09941179344467252,0.10687504349049448
2005,Upper Secondary Degree,Urban regions,male,0.3856146259321626,25520,0.3796427205328702,0.39158653133145505
2005,Upper Secondary Degree,Urban regions,female,0.3666105364445514,25520,0.36069827507831065,0.3725227978107921
2005,Upper Secondary Degree,Rural regions,male,0.12725523213856146,25520,0.12316641971955966,0.13134404455756327
2005,Upper Secondary Degree,Rural regions,female,0.12051960548472457,25520,0.11652514923971043,0.12451406172973871
2005,Other Degree,Urban regions,female,0.42539964476021314,25520,0.41933371687551596,0.4314655726449103
2005,Other Degree,Urban regions,male,0.3960923623445826,25520,0.39009169942398764,0.4020930252651776
2005,Other Degree,Rural regions,female,0.09857904085257549,25520,0.09492164594099817,0.10223643576415281
2005,Other Degree,Rural regions,male,0.07992895204262877,25520,0.07660175533015413,0.08325614875510341
2005,"Dropout, No School Degree",Urban regions,female,0.4435483870967742,25520,0.4374530189484377,0.4496437552451107
2005,"Dropout, No School Degree",Urban regions,male,0.35080645161290325,25520,0.3449513205642408,0.35666158266156567
2005,"Dropout, No School Degree",Rural regions,female,0.12096774193548387,25520,0.11696688585014288,0.12496859802082487
2005,"Dropout, No School Degree",Rural regions,male,0.0846774193548387,25520,0.08126166499396098,0.08809317371571643
2005,No School Degree Yet,Urban regions,female,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,No School Degree Yet,Urban regions,male,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,No School Degree Yet,Rural regions,female,0.1693121693121693,25520,0.1647108884063965,0.1739134502179421
2005,No School Degree Yet,Rural regions,male,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,No School Attended,Urban regions,female,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,Rural regions,female,0.4,25520,0.39398935114263695,0.4060106488573631
2006,Secondary School Degree,Urban regions,female,0.3231763619575254,27321,0.3176305475895923,0.3287221763254585
2006,Secondary School Degree,Urban regions,male,0.3035219628017412,27321,0.29806995398266695,0.30897397162081547
2006,Secondary School Degree,Rural regions,female,0.18915710328452712,27321,0.18451315407452595,0.19380105249452828
2006,Secondary School Degree,Rural regions,male,0.18414457195620632,27321,0.17954842569933188,0.18874071821308075
2006,Intermediate School Degree,Urban regions,female,0.3413841151881096,27321,0.3357614071796307,0.34700682319658854
2006,Intermediate School Degree,Urban regions,male,0.23842700108375908,27321,0.233374094574178,0.24347990759334018
2006,Intermediate School Degree,Rural regions,female,0.23362749651648862,27321,0.22860996960479898,0.23864502342817825
2006,Intermediate School Degree,Rural regions,male,0.18656138721164267,27321,0.18194203530105865,0.1911807391222267
2006,Technical School Degree,Urban regions,male,0.41659232827832293,27321,0.4107464539138942,0.42243820264275167
2006,Technical School Degree,Urban regions,female,0.3256021409455843,27321,0.3200455363586463,0.33115874553252234
2006,Technical School Degree,Rural regions,male,0.1471900089206066,27321,0.1429888115852423,0.1513912062559709
2006,Technical School Degree,Rural regions,female,0.11061552185548618,27321,0.10689622721022395,0.1143348165007484
2006,Upper Secondary Degree,Urban regions,male,0.38439241917502787,27321,0.3786241281651196,0.39016071018493614
2006,Upper Secondary Degree,Urban regions,female,0.3654403567447046,27321,0.35973014447354984,0.37115056901585936
2006,Upper Secondary Degree,Rural regions,male,0.12552954292084728,27321,0.12160080263297222,0.12945828320872235
2006,Upper Secondary Degree,Rural regions,female,0.1246376811594203,27321,0.12072092639932064,0.12855443591951995
2006,Other Degree,Urban regions,female,0.41986644407345575,27321,0.4140141336745261,0.4257187544723854
2006,Other Degree,Urban regions,male,0.3823038397328882,27321,0.37654149075298426,0.3880661887127921
2006,Other Degree,Rural regions,female,0.11268781302170283,27321,0.10893821704803977,0.11643740899536589
2006,Other Degree,Rural regions,male,0.08514190317195326,27321,0.0818324493879691,0.08845135695593742
2006,"Dropout, No School Degree",Urban regions,female,0.44214876033057854,27321,0.43625962976742394,0.44803789089373314
2006,"Dropout, No School Degree",Urban regions,male,0.32231404958677684,27321,0.31677211194076477,0.3278559872327889
2006,"Dropout, No School Degree",Rural regions,female,0.1322314049586777,27321,0.12821463420501192,0.13624817571234346
2006,"Dropout, No School Degree",Rural regions,male,0.10330578512396695,27321,0.0996967402584277,0.10691482998950619
2006,No School Degree Yet,Urban regions,male,0.3582474226804124,27321,0.35256173337741054,0.3639331119834142
2006,No School Degree Yet,Urban regions,female,0.33505154639175255,27321,0.3294545171067016,0.3406485756768035
2006,No School Degree Yet,Rural regions,female,0.17268041237113402,27321,0.1681984731001863,0.17716235164208174
2006,No School Degree Yet,Rural regions,male,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,No School Attended,Rural regions,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,Urban regions,female,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,Urban regions,female,0.32094301417413945,25385,0.3152000704354071,0.3266859579128718
2007,Secondary School Degree,Urban regions,male,0.303731559155337,25385,0.29807436866556136,0.30938874964511265
2007,Secondary School Degree,Rural regions,male,0.18773503037315592,25385,0.18293118512998902,0.19253887561632282
2007,Secondary School Degree,Rural regions,female,0.18759039629736765,25385,0.1827879743814635,0.1923928182132718
2007,Intermediate School Degree,Urban regions,female,0.34225747810279294,25385,0.33642071697405473,0.34809423923153116
2007,Intermediate School Degree,Urban regions,male,0.23764666997190548,25385,0.23241052689738567,0.24288281304642528
2007,Intermediate School Degree,Rural regions,female,0.2330193356470005,25385,0.22781870902156762,0.2382199622724334
2007,Intermediate School Degree,Rural regions,male,0.1870765162783011,25385,0.18227916014937393,0.19187387240722828
2007,Technical School Degree,Urban regions,male,0.4117091595845137,25385,0.40565493126327795,0.41776338790574946
2007,Technical School Degree,Urban regions,female,0.32483474976392823,25385,0.319073671573862,0.33059582795399445
2007,Technical School Degree,Rural regions,male,0.1510859301227573,25385,0.14668026620224062,0.155491594043274
2007,Technical School Degree,Rural regions,female,0.11237016052880075,25385,0.1084850002952737,0.1162553207623278
2007,Upper Secondary Degree,Urban regions,male,0.3813559322033898,25385,0.37538072228773567,0.38733114211904396
2007,Upper Secondary Degree,Urban regions,female,0.3673843334860284,25385,0.36145374520315016,0.3733149217689066
2007,Upper Secondary Degree,Rural regions,male,0.1266605588639487,25385,0.12256908553582418,0.1307520321920732
2007,Upper Secondary Degree,Rural regions,female,0.12459917544663307,25385,0.12053634641307474,0.1286620044801914
2007,Other Degree,Urban regions,female,0.4102803738317757,25385,0.4042293251134908,0.41633142255006056
2007,Other Degree,Urban regions,male,0.37009345794392523,25385,0.3641538025205375,0.376033113367313
2007,Other Degree,Rural regions,female,0.12429906542056075,25385,0.12024043668659697,0.12835769415452453
2007,Other Degree,Rural regions,male,0.09532710280373832,25385,0.09171448952147714,0.09893971608599951
2007,"Dropout, No School Degree",Urban regions,female,0.460093896713615,25385,0.4539626351745318,0.4662251582526982
2007,"Dropout, No School Degree",Urban regions,male,0.29107981220657275,25385,0.2854916088423664,0.2966680155707791
2007,"Dropout, No School Degree",Rural regions,female,0.14553990610328638,25385,0.1412017574973425,0.14987805470923024
2007,"Dropout, No School Degree",Rural regions,male,0.10328638497652583,25385,0.09954255680379406,0.10703021314925759
2007,No School Degree Yet,Urban regions,female,0.36151603498542273,25385,0.3556057793271188,0.36742629064372667
2007,No School Degree Yet,Urban regions,male,0.30903790087463556,25385,0.30335329351385565,0.3147225082354155
2007,No School Degree Yet,Rural regions,male,0.1661807580174927,25385,0.16160151373497178,0.17076000230001365
2007,No School Degree Yet,Rural regions,female,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,No School Attended,Rural regions,female,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,Urban regions,female,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,Urban regions,female,0.3228407505039541,23673,0.3168845541842398,0.32879694682366845
2008,Secondary School Degree,Urban regions,male,0.3026825864475112,23673,0.2968301272328063,0.3085350456622162
2008,Secondary School Degree,Rural regions,male,0.1880911769266553,23673,0.18311303510808008,0.19306931874523053
2008,Secondary School Degree,Rural regions,female,0.18638548612187936,23673,0.18142476501802843,0.19134620722573029
2008,Intermediate School Degree,Urban regions,female,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Intermediate School Degree,Urban regions,male,0.23989547038327527,23673,0.23445574335902802,0.24533519740752252
2008,Intermediate School Degree,Rural regions,female,0.23257839721254356,23673,0.2271965530374113,0.23796024138767582
2008,Intermediate School Degree,Rural regions,male,0.18606271777003483,23673,0.18110531079705272,0.19102012474301694
2008,Technical School Degree,Urban regions,male,0.4094488188976378,23673,0.4031847286669383,0.4157129091283373
2008,Technical School Degree,Urban regions,female,0.3257874015748031,23673,0.31981711748615105,0.3317576856634552
2008,Technical School Degree,Rural regions,male,0.1486220472440945,23673,0.14409064889876325,0.15315344558942576
2008,Technical School Degree,Rural regions,female,0.11614173228346457,23673,0.11206027846959511,0.12022318609733403
2008,Upper Secondary Degree,Urban regions,male,0.3807205452775073,23673,0.37453502955367773,0.3869060610013369
2008,Upper Secondary Degree,Urban regions,female,0.36806231742940604,23673,0.3619186566670343,0.37420597819177776
2008,Upper Secondary Degree,Rural regions,male,0.12682570593963,23673,0.12258650954282997,0.13106490233643
2008,Upper Secondary Degree,Rural regions,female,0.12439143135345666,23673,0.12018726728277976,0.12859559542413357
2008,Other Degree,Urban regions,female,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Other Degree,Urban regions,male,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Other Degree,Rural regions,female,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Other Degree,Rural regions,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,"Dropout, No School Degree",Urban regions,female,0.4574468085106383,23673,0.45110050432428744,0.46379311269698914
2008,"Dropout, No School Degree",Urban regions,male,0.31382978723404253,23673,0.30791835883007496,0.3197412156380101
2008,"Dropout, No School Degree",Rural regions,female,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,"Dropout, No School Degree",Rural regions,male,0.11170212765957446,23673,0.10768940212098739,0.11571485319816154
2008,No School Degree Yet,Urban regions,female,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,No School Degree Yet,Urban regions,male,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,No School Degree Yet,Rural regions,male,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,No School Degree Yet,Rural regions,female,0.16111111111111112,23673,0.15642789294407672,0.16579432927814552
2008,No School Attended,Rural regions,female,1.0,23673,1.0,1.0
2009,Secondary School Degree,Urban regions,female,0.32095222015870334,21983,0.31478083075731067,0.327123609560096
2009,Secondary School Degree,Urban regions,male,0.3005233834205639,21983,0.2944624665618814,0.3065843002792464
2009,Secondary School Degree,Rural regions,male,0.19044403174067195,21983,0.18525340602106552,0.1956346574602784
2009,Secondary School Degree,Rural regions,female,0.18808036468006079,21983,0.18291452596535127,0.1932462033947703
2009,Intermediate School Degree,Urban regions,female,0.3380151543152837,21983,0.33176192002147464,0.3442683886090927
2009,Intermediate School Degree,Rural regions,female,0.23821844391055258,21983,0.23258705514796127,0.2438498326731439
2009,Intermediate School Degree,Urban regions,male,0.23489188689706153,21983,0.22928775944982868,0.24049601434429438
2009,Intermediate School Degree,Rural regions,male,0.1888745148771022,21983,0.18370031387435026,0.19404871587985412
2009,Technical School Degree,Urban regions,male,0.4101765316718588,21983,0.40367435119219697,0.41667871215152064
2009,Technical School Degree,Urban regions,female,0.31048805815160957,21983,0.30437151649091515,0.316604599812304
2009,Technical School Degree,Rural regions,male,0.15472481827622014,21983,0.14994411663202156,0.15950551992041873
2009,Technical School Degree,Rural regions,female,0.12461059190031153,21983,0.12024452169660392,0.12897666210401912
2009,Upper Secondary Degree,Urban regions,male,0.3713920817369093,21983,0.36500475937508076,0.37777940409873784
2009,Upper Secondary Degree,Urban regions,female,0.3673052362707535,21983,0.3609325392476173,0.3736779332938897
2009,Upper Secondary Degree,Rural regions,male,0.13128991060025544,21983,0.1268254838626545,0.13575433733785638
2009,Upper Secondary Degree,Rural regions,female,0.13001277139208173,21983,0.12556684735594806,0.1344586954282154
2009,Other Degree,Urban regions,female,0.41089108910891087,21983,0.404387190701561,0.41739498751626075
2009,Other Degree,Urban regions,male,0.36633663366336633,21983,0.3599674750171416,0.37270579230959106
2009,Other Degree,Rural regions,female,0.12747524752475248,21983,0.1230665083990257,0.13188398665047923
2009,Other Degree,Rural regions,male,0.0952970297029703,21983,0.09141547883766954,0.09917858056827106
2009,"Dropout, No School Degree",Urban regions,female,0.43859649122807015,21983,0.43203681008822375,0.44515617236791655
2009,"Dropout, No School Degree",Urban regions,male,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,"Dropout, No School Degree",Rural regions,male,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,"Dropout, No School Degree",Rural regions,female,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,No School Degree Yet,Urban regions,female,0.3471337579617834,21983,0.34084053493847255,0.3534269809850943
2009,No School Degree Yet,Urban regions,male,0.34394904458598724,21983,0.33766949590951895,0.35022859326245553
2009,No School Degree Yet,Rural regions,male,0.1942675159235669,21983,0.18903743845879678,0.199497593388337
2009,No School Degree Yet,Rural regions,female,0.11464968152866242,21983,0.11043798964651368,0.11886137341081117
2009,No School Attended,Rural regions,female,1.0,21983,1.0,1.0
2010,Secondary School Degree,Urban regions,female,0.31886599444688,35837,0.31404084651614417,0.32369114237761587
2010,Secondary School Degree,Urban regions,male,0.2985532661113547,35837,0.293815228433311,0.3032913037893984
2010,Secondary School Degree,Rural regions,female,0.19245944761069705,35837,0.18837773864127397,0.19654115658012014
2010,Secondary School Degree,Rural regions,male,0.19012129183106824,35837,0.18605858375883133,0.19418399990330515
2010,Intermediate School Degree,Urban regions,female,0.34711964549483015,35837,0.34219078364987626,0.35204850733978404
2010,Intermediate School Degree,Rural regions,female,0.2568819658923056,35837,0.2523583475478114,0.2614055842367998
2010,Intermediate School Degree,Urban regions,male,0.2204914730764066,35837,0.21619910869287215,0.22478383745994104
2010,Intermediate School Degree,Rural regions,male,0.17550691553645764,35837,0.1715684153213318,0.1794454157515835
2010,Technical School Degree,Urban regions,male,0.3579254930606282,35837,0.35296209304848836,0.36288889307276806
2010,Technical School Degree,Urban regions,female,0.3535427319211103,35837,0.3485930064053365,0.35849245743688407
2010,Technical School Degree,Rural regions,male,0.14974433893352812,35837,0.1460499703656496,0.15343870750140665
2010,Technical School Degree,Rural regions,female,0.13878743608473337,35837,0.13520795144678036,0.1423669207226864
2010,Upper Secondary Degree,Urban regions,female,0.3988556662975268,35837,0.3937859050191743,0.40392542757587924
2010,Upper Secondary Degree,Urban regions,male,0.35418973791066816,35837,0.34923796515634487,0.35914151066499145
2010,Upper Secondary Degree,Rural regions,female,0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,Upper Secondary Degree,Rural regions,male,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,Other Degree,Urban regions,female,0.4149874055415617,35837,0.4098859945424302,0.42008881654069324
2010,Other Degree,Urban regions,male,0.3526448362720403,35837,0.34769796828626737,0.3575917042578132
2010,Other Degree,Rural regions,female,0.13035264483627204,35837,0.12686668995338565,0.13383859971915843
2010,Other Degree,Rural regions,male,0.10201511335012595,35837,0.09888141621943848,0.10514881048081341
2010,"Dropout, No School Degree",Urban regions,female,0.43333333333333335,35837,0.42820276908938965,0.43846389757727705
2010,"Dropout, No School Degree",Urban regions,male,0.26944444444444443,35837,0.2648508622831216,0.27403802660576726
2010,"Dropout, No School Degree",Rural regions,female,0.15,35837,0.14630303498837507,0.15369696501162491
2010,"Dropout, No School Degree",Rural regions,male,0.14722222222222223,35837,0.14355366861382712,0.15089077583061733
2010,No School Degree Yet,Urban regions,male,0.36211031175059955,35837,0.35713427607915443,0.36708634742204466
2010,No School Degree Yet,Urban regions,female,0.33093525179856115,35837,0.32606338015266606,0.33580712344445623
2010,No School Degree Yet,Rural regions,male,0.18225419664268586,35837,0.17825715954888532,0.1862512337364864
2010,No School Degree Yet,Rural regions,female,0.12470023980815348,35837,0.1212796397633089,0.12812083985299805
2010,No School Attended,Rural regions,female,1.0,35837,1.0,1.0
2011,Secondary School Degree,Urban regions,female,0.3169022741241549,41903,0.3124473777068599,0.3213571705414499
2011,Secondary School Degree,Urban regions,male,0.2904732636754763,41903,0.286126450471143,0.29482007687980966
2011,Secondary School Degree,Rural regions,female,0.19864781807006762,41903,0.1948276090616087,0.20246802707852654
2011,Secondary School Degree,Rural regions,male,0.19397664413030116,41903,0.19019063160080582,0.1977626566597965
2011,Intermediate School Degree,Urban regions,female,0.34437391806116563,41903,0.3398242810326916,0.3489235550896397
2011,Intermediate School Degree,Rural regions,female,0.26255049047893825,41903,0.25833734868694164,0.26676363227093486
2011,Intermediate School Degree,Urban regions,male,0.21384881708020773,41903,0.20992291037240834,0.2177747237880071
2011,Intermediate School Degree,Rural regions,male,0.1792267743796884,41903,0.17555440339240627,0.18289914536697052
2011,Technical School Degree,Urban regions,female,0.35232843137254904,41903,0.34775455128644894,0.35690231145864915
2011,Technical School Degree,Urban regions,male,0.3486519607843137,41903,0.3440891114986585,0.3532148100699689
2011,Technical School Degree,Rural regions,male,0.15870098039215685,41903,0.155202346417913,0.1621996143664007
2011,Technical School Degree,Rural regions,female,0.1403186274509804,41903,0.13699310460940498,0.1436441502925558
2011,Upper Secondary Degree,Urban regions,female,0.39619349722442504,41903,0.3915103686932216,0.4008766257556285
2011,Upper Secondary Degree,Urban regions,male,0.34623314829500396,41903,0.3416777192807223,0.3507885773092856
2011,Upper Secondary Degree,Rural regions,female,0.1367168913560666,41903,0.13342745701503417,0.14000632569709903
2011,Upper Secondary Degree,Rural regions,male,0.12085646312450436,41903,0.11773543022308013,0.1239774960259286
2011,Other Degree,Urban regions,female,0.4120148856990962,41903,0.4073021494806641,0.4167276219175283
2011,Other Degree,Urban regions,male,0.32961190855927697,41903,0.32511102160308963,0.3341127955154643
2011,Other Degree,Rural regions,female,0.14779372674109517,41903,0.14439564457093093,0.1511918089112594
2011,Other Degree,Rural regions,male,0.11057947900053164,41903,0.10757669318766318,0.1135822648134001
2011,"Dropout, No School Degree",Urban regions,female,0.3986013986013986,41903,0.3939134361027277,0.40328936110006947
2011,"Dropout, No School Degree",Urban regions,male,0.26573426573426573,41903,0.261504815460423,0.2699637160081085
2011,"Dropout, No School Degree",Rural regions,male,0.17016317016317017,41903,0.1665651578127543,0.17376118251358605
2011,"Dropout, No School Degree",Rural regions,female,0.1655011655011655,41903,0.16194282987848968,0.16905950112384133
2011,No School Degree Yet,Urban regions,female,0.37341772151898733,41903,0.3687862390014331,0.3780492040365416
2011,No School Degree Yet,Urban regions,male,0.3438818565400844,41903,0.33933376530657156,0.34842994777359726
2011,No School Degree Yet,Rural regions,male,0.1518987341772152,41903,0.14846209096987675,0.15533537738455364
2011,No School Degree Yet,Rural regions,female,0.1308016877637131,41903,0.1275731964372405,0.1340301790901857
2011,No School Attended,Rural regions,female,1.0,41903,1.0,1.0
2012,Secondary School Degree,Urban regions,female,0.30897597977243996,40229,0.30446058855691926,0.31349137098796065
2012,Secondary School Degree,Urban regions,male,0.28836915297092286,40229,0.2839423699425906,0.29279593599925513
2012,Secondary School Degree,Rural regions,male,0.20176991150442478,40229,0.19784817237357527,0.20569165063527428
2012,Secondary School Degree,Rural regions,female,0.20088495575221238,40229,0.1969696578377888,0.20480025366663596
