year,regtyp,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,male,No School Degree Yet,0.02623,87,2965,0.02047,0.03198
2009,Rural regions,female,Secondary School Degree,0.39075,1108,3188,0.37381,0.40769
2009,Rural regions,female,Intermediate School Degree,0.37765,1289,3188,0.36082,0.39448
2009,Rural regions,female,Technical School Degree,0.03533,119,3188,0.02892,0.04174
2009,Rural regions,female,Upper Secondary Degree,0.12506,508,3188,0.11357,0.13654
2009,Rural regions,female,Other Degree,0.04460,103,3188,0.03743,0.05177
2009,Rural regions,female,No School Degree Yet,0.01774,61,3188,0.01315,0.02232
2010,Urban regions,male,Secondary School Degree,0.33820,2065,7035,0.32714,0.34925
2010,Urban regions,male,Intermediate School Degree,0.23852,1654,7035,0.22856,0.24848
2010,Urban regions,male,Technical School Degree,0.07059,494,7035,0.06460,0.07657
2010,Urban regions,male,Upper Secondary Degree,0.23696,1922,7035,0.22702,0.24689
2010,Urban regions,male,Other Degree,0.07636,561,7035,0.07016,0.08257
2010,Urban regions,male,"Dropout, No School Degree",0.01393,97,7035,0.01119,0.01667
2010,Urban regions,male,No School Degree Yet,0.02544,242,7035,0.02176,0.02912
2010,Urban regions,female,Secondary School Degree,0.33496,2197,8510,0.32493,0.34498
2010,Urban regions,female,Intermediate School Degree,0.28062,2608,8510,0.27107,0.29017
2010,Urban regions,female,Technical School Degree,0.05467,483,8510,0.04984,0.05950
2010,Urban regions,female,Upper Secondary Degree,0.20667,2164,8510,0.19806,0.21527
2010,Urban regions,female,Other Degree,0.08204,661,8510,0.07621,0.08787
2010,Urban regions,female,"Dropout, No School Degree",0.01685,157,8510,0.01411,0.01958
2010,Urban regions,female,No School Degree Yet,0.02420,240,8510,0.02093,0.02746
2010,Rural regions,male,Secondary School Degree,0.37571,1300,3793,0.36030,0.39113
2010,Rural regions,male,Intermediate School Degree,0.33585,1311,3793,0.32082,0.35088
2010,Rural regions,male,Technical School Degree,0.06263,202,3793,0.05492,0.07034
2010,Rural regions,male,Upper Secondary Degree,0.14732,642,3793,0.13604,0.15860
2010,Rural regions,male,Other Degree,0.04165,161,3793,0.03529,0.04800
2010,Rural regions,male,"Dropout, No School Degree",0.01152,53,3793,0.00812,0.01491
2010,Rural regions,male,No School Degree Yet,0.02532,124,3793,0.02032,0.03033
2010,Rural regions,female,Secondary School Degree,0.38110,1316,4464,0.36685,0.39535
2010,Rural regions,female,Intermediate School Degree,0.37103,1908,4464,0.35686,0.38520
2010,Rural regions,female,Technical School Degree,0.03684,191,4464,0.03131,0.04236
2010,Rural regions,female,Upper Secondary Degree,0.12698,687,4464,0.11721,0.13675
2010,Rural regions,female,Other Degree,0.05597,205,4464,0.04923,0.06271
2010,Rural regions,female,"Dropout, No School Degree",0.01147,53,4464,0.00835,0.01460
2010,Rural regions,female,No School Degree Yet,0.01613,104,4464,0.01243,0.01983
2011,Urban regions,male,Secondary School Degree,0.32817,2391,8060,0.31791,0.33842
2011,Urban regions,male,Intermediate School Degree,0.23492,1865,8060,0.22566,0.24417
2011,Urban regions,male,Technical School Degree,0.07100,574,8060,0.06539,0.07660
2011,Urban regions,male,Upper Secondary Degree,0.24273,2186,8060,0.23337,0.25209
2011,Urban regions,male,Other Degree,0.07881,621,8060,0.07293,0.08470
2011,Urban regions,male,"Dropout, No School Degree",0.01579,114,8060,0.01306,0.01851
2011,Urban regions,male,No School Degree Yet,0.02859,309,8060,0.02495,0.03223
2011,Urban regions,female,Secondary School Degree,0.32146,2603,9934,0.31228,0.33065
2011,Urban regions,female,Intermediate School Degree,0.27643,3008,9934,0.26764,0.28523
2011,Urban regions,female,Technical School Degree,0.05517,574,9934,0.05068,0.05966
2011,Urban regions,female,Upper Secondary Degree,0.21674,2500,9934,0.20864,0.22485
2011,Urban regions,female,Other Degree,0.08674,776,9934,0.08120,0.09227
2011,Urban regions,female,"Dropout, No School Degree",0.01890,171,9934,0.01622,0.02158
2011,Urban regions,female,No School Degree Yet,0.02455,302,9934,0.02151,0.02760
2011,Rural regions,male,Secondary School Degree,0.36639,1588,4589,0.35244,0.38033
2011,Rural regions,male,Intermediate School Degree,0.33791,1566,4589,0.32423,0.35160
2011,Rural regions,male,Technical School Degree,0.06087,256,4589,0.05395,0.06779
2011,Rural regions,male,Upper Secondary Degree,0.15341,757,4589,0.14298,0.16384
2011,Rural regions,male,Other Degree,0.04678,207,4589,0.04067,0.05289
2011,Rural regions,male,"Dropout, No School Degree",0.01528,73,4589,0.01173,0.01883
2011,Rural regions,male,No School Degree Yet,0.01936,142,4589,0.01537,0.02334
2011,Rural regions,female,Secondary School Degree,0.35967,1615,5464,0.34694,0.37240
2011,Rural regions,female,Intermediate School Degree,0.37184,2273,5464,0.35903,0.38466
2011,Rural regions,female,Technical School Degree,0.03709,228,5464,0.03208,0.04211
2011,Rural regions,female,Upper Secondary Degree,0.14153,859,5464,0.13229,0.15077
2011,Rural regions,female,Other Degree,0.06113,277,5464,0.05478,0.06749
2011,Rural regions,female,"Dropout, No School Degree",0.01212,71,5464,0.00922,0.01503
2011,Rural regions,female,No School Degree Yet,0.01624,141,5464,0.01289,0.01959
2012,Urban regions,male,Secondary School Degree,0.31836,2301,7838,0.30805,0.32867
2012,Urban regions,male,Intermediate School Degree,0.23906,1852,7838,0.22962,0.24850
2012,Urban regions,male,Technical School Degree,0.07208,570,7838,0.06635,0.07780
2012,Urban regions,male,Upper Secondary Degree,0.24159,2106,7838,0.23211,0.25106
2012,Urban regions,male,Other Degree,0.08804,598,7838,0.08177,0.09432
2012,Urban regions,male,"Dropout, No School Degree",0.01636,116,7838,0.01355,0.01917
2012,Urban regions,male,No School Degree Yet,0.02451,295,7838,0.02109,0.02794
2012,Urban regions,female,Secondary School Degree,0.30864,2463,9600,0.29940,0.31788
2012,Urban regions,female,Intermediate School Degree,0.27309,2885,9600,0.26418,0.28200
2012,Urban regions,female,Technical School Degree,0.05876,570,9600,0.05405,0.06346
2012,Urban regions,female,Upper Secondary Degree,0.22555,2457,9600,0.21719,0.23391
2012,Urban regions,female,Other Degree,0.09072,741,9600,0.08497,0.09646
2012,Urban regions,female,"Dropout, No School Degree",0.01909,161,9600,0.01635,0.02182
2012,Urban regions,female,No School Degree Yet,0.02416,323,9600,0.02109,0.02723
2012,Rural regions,male,Secondary School Degree,0.37469,1597,4613,0.36072,0.38866
2012,Rural regions,male,Intermediate School Degree,0.33000,1554,4613,0.31643,0.34357
2012,Rural regions,male,Technical School Degree,0.05777,251,4613,0.05104,0.06450
2012,Rural regions,male,Upper Secondary Degree,0.15102,774,4613,0.14068,0.16135
2012,Rural regions,male,Other Degree,0.05165,222,4613,0.04526,0.05804
2012,Rural regions,male,"Dropout, No School Degree",0.01477,73,4613,0.01129,0.01825
2012,Rural regions,male,No School Degree Yet,0.02011,142,4613,0.01606,0.02416
2012,Rural regions,female,Secondary School Degree,0.35750,1590,5414,0.34473,0.37027
2012,Rural regions,female,Intermediate School Degree,0.36641,2223,5414,0.35358,0.37925
2012,Rural regions,female,Technical School Degree,0.03481,214,5414,0.02993,0.03970
2012,Rural regions,female,Upper Secondary Degree,0.13825,870,5414,0.12905,0.14744
2012,Rural regions,female,Other Degree,0.07187,294,5414,0.06499,0.07875
2012,Rural regions,female,"Dropout, No School Degree",0.01204,73,5414,0.00914,0.01495
2012,Rural regions,female,No School Degree Yet,0.01863,150,5414,0.01503,0.02223
2013,Urban regions,male,Secondary School Degree,0.29911,2321,9049,0.28968,0.30855
2013,Urban regions,male,Intermediate School Degree,0.23484,1927,9049,0.22610,0.24357
2013,Urban regions,male,Technical School Degree,0.07716,637,9049,0.07166,0.08266
2013,Urban regions,male,Upper Secondary Degree,0.24419,2223,9049,0.23534,0.25305
2013,Urban regions,male,Other Degree,0.09986,1371,9049,0.09369,0.10604
2013,Urban regions,male,"Dropout, No School Degree",0.01926,212,9049,0.01643,0.02209
2013,Urban regions,male,No School Degree Yet,0.02557,358,9049,0.02232,0.02882
2013,Urban regions,female,Secondary School Degree,0.29996,2465,10878,0.29135,0.30857
2013,Urban regions,female,Intermediate School Degree,0.27346,2944,10878,0.26508,0.28184
2013,Urban regions,female,Technical School Degree,0.05937,607,10878,0.05493,0.06381
2013,Urban regions,female,Upper Secondary Degree,0.22539,2542,10878,0.21753,0.23324
2013,Urban regions,female,Other Degree,0.09645,1681,10878,0.09090,0.10200
2013,Urban regions,female,"Dropout, No School Degree",0.02200,275,10878,0.01924,0.02476
2013,Urban regions,female,No School Degree Yet,0.02337,364,10878,0.02053,0.02621
2013,Rural regions,male,Secondary School Degree,0.36982,1519,4788,0.35614,0.38349
2013,Rural regions,male,Intermediate School Degree,0.32421,1505,4788,0.31095,0.33747
2013,Rural regions,male,Technical School Degree,0.05635,242,4788,0.04982,0.06288
2013,Rural regions,male,Upper Secondary Degree,0.15118,751,4788,0.14104,0.16133
2013,Rural regions,male,Other Degree,0.06016,491,4788,0.05342,0.06690
2013,Rural regions,male,"Dropout, No School Degree",0.01442,99,4788,0.01104,0.01780
2013,Rural regions,male,No School Degree Yet,0.02386,181,4788,0.01953,0.02818
2013,Rural regions,female,Secondary School Degree,0.34276,1492,5599,0.33033,0.35520
2013,Rural regions,female,Intermediate School Degree,0.38006,2170,5599,0.36735,0.39278
2013,Rural regions,female,Technical School Degree,0.03273,213,5599,0.02807,0.03739
2013,Rural regions,female,Upper Secondary Degree,0.13993,855,5599,0.13084,0.14901
2013,Rural regions,female,Other Degree,0.06953,587,5599,0.06287,0.07620
2013,Rural regions,female,"Dropout, No School Degree",0.01393,100,5599,0.01086,0.01700
2013,Rural regions,female,No School Degree Yet,0.02072,182,5599,0.01699,0.02445
2014,Urban regions,male,Secondary School Degree,0.29250,2047,7945,0.28249,0.30250
2014,Urban regions,male,Intermediate School Degree,0.22943,1731,7945,0.22018,0.23868
2014,Urban regions,male,Technical School Degree,0.08088,581,7945,0.07489,0.08688
2014,Urban regions,male,Upper Secondary Degree,0.25185,2048,7945,0.24230,0.26139
2014,Urban regions,male,Other Degree,0.10300,1085,7945,0.09631,0.10968
2014,Urban regions,male,"Dropout, No School Degree",0.01808,162,7945,0.01515,0.02101
2014,Urban regions,male,No School Degree Yet,0.02426,291,7945,0.02088,0.02765
2014,Urban regions,female,Secondary School Degree,0.28834,2168,9478,0.27922,0.29746
2014,Urban regions,female,Intermediate School Degree,0.26908,2586,9478,0.26016,0.27801
2014,Urban regions,female,Technical School Degree,0.06332,564,9478,0.05842,0.06822
2014,Urban regions,female,Upper Secondary Degree,0.23910,2303,9478,0.23051,0.24768
2014,Urban regions,female,Other Degree,0.09696,1324,9478,0.09100,0.10292
2014,Urban regions,female,"Dropout, No School Degree",0.02284,224,9478,0.01983,0.02585
2014,Urban regions,female,No School Degree Yet,0.02036,309,9478,0.01752,0.02320
2014,Rural regions,male,Secondary School Degree,0.36077,1372,4312,0.34644,0.37511
2014,Rural regions,male,Intermediate School Degree,0.32398,1373,4312,0.31001,0.33795
2014,Rural regions,male,Technical School Degree,0.05930,230,4312,0.05225,0.06635
2014,Rural regions,male,Upper Secondary Degree,0.15517,702,4312,0.14437,0.16598
2014,Rural regions,male,Other Degree,0.06414,410,4312,0.05683,0.07145
2014,Rural regions,male,"Dropout, No School Degree",0.01562,79,4312,0.01192,0.01932
2014,Rural regions,male,No School Degree Yet,0.02102,146,4312,0.01673,0.02530
2014,Rural regions,female,Secondary School Degree,0.34107,1366,4984,0.32791,0.35423
2014,Rural regions,female,Intermediate School Degree,0.37327,1925,4984,0.35984,0.38670
2014,Rural regions,female,Technical School Degree,0.03558,197,4984,0.03043,0.04072
2014,Rural regions,female,Upper Secondary Degree,0.14476,789,4984,0.13499,0.15453
2014,Rural regions,female,Other Degree,0.06974,477,4984,0.06267,0.07681
2014,Rural regions,female,"Dropout, No School Degree",0.01364,84,4984,0.01042,0.01686
2014,Rural regions,female,No School Degree Yet,0.02145,146,4984,0.01743,0.02547
2015,Urban regions,male,Secondary School Degree,0.28364,1914,7880,0.27368,0.29359
2015,Urban regions,male,Intermediate School Degree,0.23269,1665,7880,0.22336,0.24202
2015,Urban regions,male,Technical School Degree,0.08047,557,7880,0.07446,0.08647
2015,Urban regions,male,Upper Secondary Degree,0.25769,1974,7880,0.24803,0.26735
2015,Urban regions,male,Other Degree,0.10964,1363,7880,0.10274,0.11654
2015,Urban regions,male,"Dropout, No School Degree",0.01834,176,7880,0.01538,0.02130
2015,Urban regions,male,No School Degree Yet,0.01754,231,7880,0.01464,0.02043
2015,Urban regions,female,Secondary School Degree,0.27602,1972,9346,0.26696,0.28509
2015,Urban regions,female,Intermediate School Degree,0.26920,2443,9346,0.26020,0.27819
2015,Urban regions,female,Technical School Degree,0.06362,535,9346,0.05867,0.06857
2015,Urban regions,female,Upper Secondary Degree,0.24142,2229,9346,0.23275,0.25010
2015,Urban regions,female,Other Degree,0.10726,1625,9346,0.10099,0.11354
2015,Urban regions,female,"Dropout, No School Degree",0.02261,246,9346,0.01960,0.02562
2015,Urban regions,female,No School Degree Yet,0.01987,296,9346,0.01704,0.02270
2015,Rural regions,male,Secondary School Degree,0.34797,1275,4229,0.33361,0.36233
2015,Rural regions,male,Intermediate School Degree,0.33512,1310,4229,0.32089,0.34935
2015,Rural regions,male,Technical School Degree,0.05932,233,4229,0.05220,0.06644
2015,Rural regions,male,Upper Secondary Degree,0.15365,689,4229,0.14278,0.16452
2015,Rural regions,male,Other Degree,0.06927,519,4229,0.06162,0.07692
2015,Rural regions,male,"Dropout, No School Degree",0.01419,77,4229,0.01062,0.01775
2015,Rural regions,male,No School Degree Yet,0.02048,126,4229,0.01621,0.02475
2015,Rural regions,female,Secondary School Degree,0.33067,1272,4912,0.31751,0.34383
2015,Rural regions,female,Intermediate School Degree,0.37726,1860,4912,0.36370,0.39081
2015,Rural regions,female,Technical School Degree,0.03529,191,4912,0.03013,0.04045
2015,Rural regions,female,Upper Secondary Degree,0.15352,790,4912,0.14344,0.16360
2015,Rural regions,female,Other Degree,0.07194,579,4912,0.06471,0.07917
2015,Rural regions,female,"Dropout, No School Degree",0.01446,94,4912,0.01112,0.01780
2015,Rural regions,female,No School Degree Yet,0.01686,126,4912,0.01326,0.02046
2016,Urban regions,male,Secondary School Degree,0.28045,1763,8247,0.27075,0.29014
2016,Urban regions,male,Intermediate School Degree,0.23067,1504,8247,0.22157,0.23976
2016,Urban regions,male,Technical School Degree,0.08085,516,8247,0.07496,0.08673
2016,Urban regions,male,Upper Secondary Degree,0.25728,1843,8247,0.24784,0.26671
2016,Urban regions,male,Other Degree,0.11349,1808,8247,0.10664,0.12033
2016,Urban regions,male,"Dropout, No School Degree",0.01837,428,8247,0.01547,0.02127
2016,Urban regions,male,No School Degree Yet,0.01855,300,8247,0.01564,0.02147
2016,Urban regions,male,No School Attended,0.00035,85,8247,-0.00005,0.00075
2016,Urban regions,female,Secondary School Degree,0.26860,1793,9297,0.25959,0.27761
2016,Urban regions,female,Intermediate School Degree,0.26391,2266,9297,0.25495,0.27287
2016,Urban regions,female,Technical School Degree,0.06430,505,9297,0.05932,0.06929
2016,Urban regions,female,Upper Secondary Degree,0.24546,2099,9297,0.23671,0.25421
2016,Urban regions,female,Other Degree,0.11347,1782,9297,0.10702,0.11991
2016,Urban regions,female,"Dropout, No School Degree",0.02196,415,9297,0.01898,0.02494
2016,Urban regions,female,No School Degree Yet,0.02202,329,9297,0.01903,0.02500
2016,Urban regions,female,No School Attended,0.00029,108,9297,-0.00006,0.00064
2016,Rural regions,male,Secondary School Degree,0.33075,1178,4350,0.31677,0.34474
2016,Rural regions,male,Intermediate School Degree,0.33345,1228,4350,0.31944,0.34746
2016,Rural regions,male,Technical School Degree,0.06197,221,4350,0.05480,0.06913
2016,Rural regions,male,Upper Secondary Degree,0.15985,656,4350,0.14896,0.17075
2016,Rural regions,male,Other Degree,0.07796,718,4350,0.06999,0.08593
2016,Rural regions,male,"Dropout, No School Degree",0.01534,217,4350,0.01169,0.01899
2016,Rural regions,male,No School Degree Yet,0.02036,132,4350,0.01616,0.02456
2016,Rural regions,female,Secondary School Degree,0.31569,1166,4857,0.30262,0.32877
2016,Rural regions,female,Intermediate School Degree,0.37842,1723,4857,0.36478,0.39206
2016,Rural regions,female,Technical School Degree,0.03773,187,4857,0.03237,0.04309
2016,Rural regions,female,Upper Secondary Degree,0.16295,766,4857,0.15256,0.17333
2016,Rural regions,female,Other Degree,0.07742,653,4857,0.06990,0.08493
2016,Rural regions,female,"Dropout, No School Degree",0.01331,165,4857,0.01009,0.01654
2016,Rural regions,female,No School Degree Yet,0.01405,136,4857,0.01074,0.01736
2016,Rural regions,female,No School Attended,0.00043,61,4857,-0.00015,0.00101
2017,Urban regions,male,Secondary School Degree,0.26958,1843,9242,0.26054,0.27863
2017,Urban regions,male,Intermediate School Degree,0.23016,1730,9242,0.22157,0.23874
2017,Urban regions,male,Technical School Degree,0.08180,618,9242,0.07621,0.08739
2017,Urban regions,male,Upper Secondary Degree,0.26099,2156,9242,0.25204,0.26995
2017,Urban regions,male,Other Degree,0.11067,1905,9242,0.10427,0.11707
2017,Urban regions,male,"Dropout, No School Degree",0.02200,534,9242,0.01901,0.02499
2017,Urban regions,male,No School Degree Yet,0.02425,349,9242,0.02111,0.02738
2017,Urban regions,male,No School Attended,0.00055,107,9242,0.00007,0.00103
2017,Urban regions,female,Secondary School Degree,0.26010,1845,10329,0.25164,0.26856
2017,Urban regions,female,Intermediate School Degree,0.27030,2574,10329,0.26174,0.27887
2017,Urban regions,female,Technical School Degree,0.06575,596,10329,0.06097,0.07053
2017,Urban regions,female,Upper Secondary Degree,0.24056,2391,10329,0.23232,0.24880
2017,Urban regions,female,Other Degree,0.11390,1878,10329,0.10777,0.12003
2017,Urban regions,female,"Dropout, No School Degree",0.02543,511,10329,0.02239,0.02847
2017,Urban regions,female,No School Degree Yet,0.02339,376,10329,0.02048,0.02631
2017,Urban regions,female,No School Attended,0.00056,158,10329,0.00011,0.00102
2017,Rural regions,male,Secondary School Degree,0.32337,1251,4976,0.31038,0.33637
2017,Rural regions,male,Intermediate School Degree,0.34307,1438,4976,0.32987,0.35626
2017,Rural regions,male,Technical School Degree,0.06104,252,4976,0.05438,0.06769
2017,Rural regions,male,Upper Secondary Degree,0.16382,774,4976,0.15353,0.17410
2017,Rural regions,male,Other Degree,0.07388,803,4976,0.06661,0.08115
2017,Rural regions,male,"Dropout, No School Degree",0.01854,267,4976,0.01479,0.02229
2017,Rural regions,male,No School Degree Yet,0.01555,141,4976,0.01211,0.01899
2017,Rural regions,male,No School Attended,0.00074,50,4976,-0.00001,0.00150
2017,Rural regions,female,Secondary School Degree,0.30548,1194,5449,0.29324,0.31771
2017,Rural regions,female,Intermediate School Degree,0.37967,1932,5449,0.36678,0.39255
2017,Rural regions,female,Technical School Degree,0.03899,225,5449,0.03385,0.04413
2017,Rural regions,female,Upper Secondary Degree,0.16431,895,5449,0.15447,0.17415
2017,Rural regions,female,Other Degree,0.08215,753,5449,0.07486,0.08944
2017,Rural regions,female,"Dropout, No School Degree",0.01463,211,5449,0.01144,0.01782
2017,Rural regions,female,No School Degree Yet,0.01403,159,5449,0.01091,0.01716
2017,Rural regions,female,No School Attended,0.00075,80,5449,0.00002,0.00148
2018,Urban regions,male,Secondary School Degree,0.26570,1769,8874,0.25651,0.27489
2018,Urban regions,male,Intermediate School Degree,0.22531,1660,8874,0.21662,0.23400
2018,Urban regions,male,Technical School Degree,0.08541,608,8874,0.07959,0.09122
2018,Urban regions,male,Upper Secondary Degree,0.27094,2107,8874,0.26169,0.28019
2018,Urban regions,male,Other Degree,0.11066,1776,8874,0.10413,0.11719
2018,Urban regions,male,"Dropout, No School Degree",0.02159,547,8874,0.01856,0.02461
2018,Urban regions,male,No School Degree Yet,0.01991,311,8874,0.01701,0.02282
2018,Urban regions,male,No School Attended,0.00048,96,8874,0.00003,0.00094
2018,Urban regions,female,Secondary School Degree,0.25068,1769,9841,0.24211,0.25924
2018,Urban regions,female,Intermediate School Degree,0.27251,2492,9841,0.26372,0.28131
2018,Urban regions,female,Technical School Degree,0.06762,587,9841,0.06266,0.07258
2018,Urban regions,female,Upper Secondary Degree,0.24463,2345,9841,0.23614,0.25313
2018,Urban regions,female,Other Degree,0.11712,1718,9841,0.11077,0.12347
2018,Urban regions,female,"Dropout, No School Degree",0.02665,512,9841,0.02347,0.02983
2018,Urban regions,female,No School Degree Yet,0.02006,288,9841,0.01729,0.02283
2018,Urban regions,female,No School Attended,0.00072,130,9841,0.00019,0.00125
2018,Rural regions,male,Secondary School Degree,0.31911,1177,4634,0.30568,0.33253
2018,Rural regions,male,Intermediate School Degree,0.34410,1384,4634,0.33042,0.35778
2018,Rural regions,male,Technical School Degree,0.06444,244,4634,0.05737,0.07151
2018,Rural regions,male,Upper Secondary Degree,0.16479,737,4634,0.15411,0.17548
2018,Rural regions,male,Other Degree,0.07476,690,4634,0.06718,0.08233
2018,Rural regions,male,"Dropout, No School Degree",0.01660,233,4634,0.01292,0.02028
2018,Rural regions,male,No School Degree Yet,0.01560,132,4634,0.01203,0.01917
2018,Rural regions,male,No School Attended,0.00061,37,4634,-0.00010,0.00132
2018,Rural regions,female,Secondary School Degree,0.29681,1131,5154,0.28434,0.30929
2018,Rural regions,female,Intermediate School Degree,0.38119,1869,5154,0.36793,0.39446
2018,Rural regions,female,Technical School Degree,0.04001,216,5154,0.03466,0.04536
2018,Rural regions,female,Upper Secondary Degree,0.17275,882,5154,0.16243,0.18307
2018,Rural regions,female,Other Degree,0.08139,681,5154,0.07392,0.08885
2018,Rural regions,female,"Dropout, No School Degree",0.01524,193,5154,0.01189,0.01858
2018,Rural regions,female,No School Degree Yet,0.01213,126,5154,0.00914,0.01512
2018,Rural regions,female,No School Attended,0.00048,56,5154,-0.00012,0.00108
2019,No answer / don't know,male,Secondary School Degree,0.16014,49,251,0.11468,0.20560
2019,No answer / don't know,male,Intermediate School Degree,0.28718,84,251,0.23109,0.34326
2019,No answer / don't know,male,Upper Secondary Degree,0.40254,118,251,0.34175,0.46333
2019,No answer / don't know,female,Intermediate School Degree,0.27763,73,190,0.21379,0.34148
2019,No answer / don't know,female,Upper Secondary Degree,0.45720,117,190,0.38617,0.52822
2019,Urban regions,male,Secondary School Degree,0.26006,1688,8896,0.25094,0.26918
2019,Urban regions,male,Intermediate School Degree,0.22570,1716,8896,0.21701,0.23438
2019,Urban regions,male,Technical School Degree,0.08486,659,8896,0.07907,0.09066
2019,Urban regions,male,Upper Secondary Degree,0.27271,2394,8896,0.26345,0.28196
2019,Urban regions,male,Other Degree,0.11465,1550,8896,0.10803,0.12127
2019,Urban regions,male,"Dropout, No School Degree",0.02308,524,8896,0.01996,0.02620
2019,Urban regions,male,No School Degree Yet,0.01817,258,8896,0.01540,0.02095
2019,Urban regions,male,No School Attended,0.00076,107,8896,0.00019,0.00134
2019,Urban regions,female,Secondary School Degree,0.24126,1574,9328,0.23258,0.24994
2019,Urban regions,female,Intermediate School Degree,0.27512,2424,9328,0.26606,0.28419
2019,Urban regions,female,Technical School Degree,0.06770,586,9328,0.06260,0.07280
2019,Urban regions,female,Upper Secondary Degree,0.25166,2448,9328,0.24285,0.26046
2019,Urban regions,female,Other Degree,0.11862,1499,9328,0.11206,0.12518
2019,Urban regions,female,"Dropout, No School Degree",0.02663,415,9328,0.02336,0.02990
2019,Urban regions,female,No School Degree Yet,0.01805,237,9328,0.01535,0.02076
2019,Urban regions,female,No School Attended,0.00096,145,9328,0.00033,0.00158
2019,Rural regions,male,Secondary School Degree,0.31052,1092,4616,0.29717,0.32387
2019,Rural regions,male,Intermediate School Degree,0.34599,1458,4616,0.33226,0.35971
2019,Rural regions,male,Technical School Degree,0.06135,260,4616,0.05442,0.06827
2019,Rural regions,male,Upper Secondary Degree,0.17299,840,4616,0.16208,0.18391
2019,Rural regions,male,Other Degree,0.07740,607,4616,0.06969,0.08511
2019,Rural regions,male,"Dropout, No School Degree",0.01522,206,4616,0.01168,0.01875
2019,Rural regions,male,No School Degree Yet,0.01580,106,4616,0.01220,0.01940
2019,Rural regions,male,No School Attended,0.00073,47,4616,-0.00005,0.00151
2019,Rural regions,female,Secondary School Degree,0.28559,1023,4853,0.27288,0.29830
2019,Rural regions,female,Intermediate School Degree,0.39059,1819,4853,0.37687,0.40432
2019,Rural regions,female,Technical School Degree,0.04105,211,4853,0.03547,0.04664
2019,Rural regions,female,Upper Secondary Degree,0.17766,902,4853,0.16690,0.18841
2019,Rural regions,female,Other Degree,0.07552,563,4853,0.06808,0.08295
2019,Rural regions,female,"Dropout, No School Degree",0.01688,173,4853,0.01325,0.02050
2019,Rural regions,female,No School Degree Yet,0.01205,95,4853,0.00898,0.01512
2019,Rural regions,female,No School Attended,0.00066,67,4853,-0.00006,0.00138
2020,Urban regions,male,Secondary School Degree,0.25722,1538,9429,0.24839,0.26604
2020,Urban regions,male,Intermediate School Degree,0.22313,1623,9429,0.21472,0.23153
2020,Urban regions,male,Technical School Degree,0.08480,628,9429,0.07917,0.09042
2020,Urban regions,male,Upper Secondary Degree,0.29038,2309,9429,0.28121,0.29954
2020,Urban regions,male,Other Degree,0.10445,2275,9429,0.09827,0.11062
2020,Urban regions,male,"Dropout, No School Degree",0.02021,587,9429,0.01737,0.02305
2020,Urban regions,male,No School Degree Yet,0.01850,286,9429,0.01578,0.02122
2020,Urban regions,male,No School Attended,0.00133,183,9429,0.00059,0.00206
2020,Urban regions,female,Secondary School Degree,0.23837,1463,9615,0.22985,0.24689
2020,Urban regions,female,Intermediate School Degree,0.27867,2297,9615,0.26971,0.28763
2020,Urban regions,female,Technical School Degree,0.06968,592,9615,0.06459,0.07477
2020,Urban regions,female,Upper Secondary Degree,0.26450,2473,9615,0.25568,0.27331
2020,Urban regions,female,Other Degree,0.10636,1917,9615,0.10020,0.11253
2020,Urban regions,female,"Dropout, No School Degree",0.02302,422,9615,0.02003,0.02602
2020,Urban regions,female,No School Degree Yet,0.01781,283,9615,0.01517,0.02045
2020,Urban regions,female,No School Attended,0.00159,168,9615,0.00079,0.00238
2020,Rural regions,male,Secondary School Degree,0.29167,997,4527,0.27842,0.30491
2020,Rural regions,male,Intermediate School Degree,0.35940,1356,4527,0.34542,0.37338
2020,Rural regions,male,Technical School Degree,0.06079,242,4527,0.05383,0.06775
2020,Rural regions,male,Upper Secondary Degree,0.17520,787,4527,0.16413,0.18628
2020,Rural regions,male,Other Degree,0.07320,735,4527,0.06561,0.08078
2020,Rural regions,male,"Dropout, No School Degree",0.01414,211,4527,0.01070,0.01758
2020,Rural regions,male,No School Degree Yet,0.02439,136,4527,0.01989,0.02888
2020,Rural regions,male,No School Attended,0.00122,63,4527,0.00020,0.00224
2020,Rural regions,female,Secondary School Degree,0.27918,940,4724,0.26639,0.29197
2020,Rural regions,female,Intermediate School Degree,0.38121,1706,4724,0.36736,0.39507
2020,Rural regions,female,Technical School Degree,0.04536,196,4724,0.03942,0.05129
2020,Rural regions,female,Upper Secondary Degree,0.19019,891,4724,0.17900,0.20138
2020,Rural regions,female,Other Degree,0.07153,665,4724,0.06418,0.07888
2020,Rural regions,female,"Dropout, No School Degree",0.01571,155,4724,0.01216,0.01925
2020,Rural regions,female,No School Degree Yet,0.01606,109,4724,0.01247,0.01964
2020,Rural regions,female,No School Attended,0.00076,62,4724,-0.00002,0.00155
2021,Urban regions,male,Secondary School Degree,0.23913,936,6122,0.22844,0.24981
2021,Urban regions,male,Intermediate School Degree,0.21110,1096,6122,0.20088,0.22133
2021,Urban regions,male,Technical School Degree,0.09271,482,6122,0.08545,0.09998
2021,Urban regions,male,Upper Secondary Degree,0.31588,1785,6122,0.30423,0.32752
2021,Urban regions,male,Other Degree,0.09694,1203,6122,0.08952,0.10435
