year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,male,Intermediate School Degree,0.33243895894821573,28961,0.32701332183722864,0.3378645960592028
2002,Rural regions,male,Upper Secondary Degree,0.16071907700563456,28961,0.15648911286982378,0.16494904114144535
2002,Rural regions,male,Technical School Degree,0.047491279849745105,28961,0.04504170501631496,0.04994085468317525
2002,Rural regions,male,Other Degree,0.027367856184598874,28961,0.02548878170998134,0.029246930659216408
2002,Rural regions,male,No School Degree Yet,0.025489669975851892,28961,0.023674469384500376,0.027304870567203408
2002,Rural regions,male,"Dropout, No School Degree",0.007512744834987926,28961,0.006518230418320912,0.00850725925165494
2002,Rural regions,female,Secondary School Degree,0.40131745629592097,28961,0.39567209660992503,0.4069628159819169
2002,Rural regions,female,Intermediate School Degree,0.37724854319736506,28961,0.3716661495703899,0.3828309368243402
2002,Rural regions,female,Upper Secondary Degree,0.13098555865214087,28961,0.12709981183701707,0.13487130546726467
2002,Rural regions,female,Other Degree,0.03242969343805422,28961,0.030389543990068893,0.03446984288603955
2002,Rural regions,female,Technical School Degree,0.026095768938434252,28961,0.02425968526013304,0.027931852616735465
2002,Rural regions,female,No School Degree Yet,0.02330884215860147,28961,0.021571088253974705,0.025046596063228233
2002,Rural regions,female,"Dropout, No School Degree",0.008107423359513555,28961,0.007074607161489817,0.009140239557537292
2002,Rural regions,female,No School Attended,0.0005067139599695972,28961,0.000247522510877871,0.0007659054090613233
2003,Urban regions,male,Secondary School Degree,0.34897696380025756,27727,0.3433664686905552,0.3545874589099599
2003,Urban regions,male,Upper Secondary Degree,0.24495635999427673,27727,0.239894209912157,0.2500185100763964
2003,Urban regions,male,Intermediate School Degree,0.22750035770496493,27727,0.22256583881815384,0.23243487659177603
2003,Urban regions,male,Other Degree,0.07039633710115896,27727,0.06738521355851204,0.07340746064380588
2003,Urban regions,male,Technical School Degree,0.06395764773215053,27727,0.06107760705872661,0.06683768840557444
2003,Urban regions,male,No School Degree Yet,0.03033338102732866,27727,0.028314660203457392,0.032352101851199924
2003,Urban regions,male,"Dropout, No School Degree",0.013878952639862642,27727,0.012501907771324561,0.015255997508400723
2003,Urban regions,female,Secondary School Degree,0.34074956959343133,27727,0.33517068343832696,0.3463284557485357
2003,Urban regions,female,Intermediate School Degree,0.29373592901602436,27727,0.28837467082676754,0.29909718720528117
2003,Urban regions,female,Upper Secondary Degree,0.207654615282744,27727,0.20288006259190874,0.21242916797357927
2003,Urban regions,female,Other Degree,0.06899748377698318,27727,0.06601418545362808,0.07198078210033829
2003,Urban regions,female,Technical School Degree,0.045027148722023576,27727,0.04258631965698552,0.04746797778706163
2003,Urban regions,female,No School Degree Yet,0.027546020394649717,27727,0.025619522266099242,0.02947251852320019
2003,Urban regions,female,"Dropout, No School Degree",0.015891934843067144,27727,0.014419912460775463,0.017363957225358825
2003,Urban regions,female,No School Attended,0.0003972983710766786,27727,0.0001627260673913025,0.0006318706747620547
2003,Rural regions,male,Secondary School Degree,0.3967314736545506,27727,0.39097298796575014,0.402489959343351
2003,Rural regions,male,Intermediate School Degree,0.3338968723584108,27727,0.3283457405173809,0.3394480041994407
2003,Rural regions,male,Upper Secondary Degree,0.15891800507185122,27727,0.15461461859756842,0.16322139154613402
2003,Rural regions,male,Technical School Degree,0.04874612566920259,27727,0.046211447050570474,0.05128080428783471
2003,Rural regions,male,Other Degree,0.029585798816568046,27727,0.027591341016293715,0.03158025661684238
2003,Rural regions,male,No School Degree Yet,0.0253592561284869,27727,0.02350873023420539,0.027209782022768407
2003,Rural regions,male,"Dropout, No School Degree",0.006762468300929839,27727,0.00579778710676053,0.007727149495099148
2003,Rural regions,female,Secondary School Degree,0.3878787878787879,27727,0.3821432868788226,0.39361428887875316
2003,Rural regions,female,Intermediate School Degree,0.38181818181818183,27727,0.3760995643499265,0.3875367992864372
2003,Rural regions,female,Upper Secondary Degree,0.13359683794466404,27727,0.12959220483223802,0.13760147105709006
2003,Rural regions,female,Other Degree,0.03188405797101449,27727,0.029816036178117258,0.03395207976391172
2003,Rural regions,female,No School Degree Yet,0.028458498023715414,27727,0.026501270581029638,0.03041572546640119
2003,Rural regions,female,Technical School Degree,0.026350461133069828,27727,0.02446507603000604,0.028235846236133615
2003,Rural regions,female,"Dropout, No School Degree",0.009486166007905139,27727,0.00834518014573584,0.010627151870074437
2003,Rural regions,female,No School Attended,0.0005270092226613965,27727,0.0002568627700121457,0.0007971556753106474
2004,Urban regions,male,Secondary School Degree,0.3417196980908687,26790,0.33604019746978026,0.3473991987119572
2004,Urban regions,male,Upper Secondary Degree,0.24996300133195204,26790,0.24477799938837524,0.25514800327552883
2004,Urban regions,male,Intermediate School Degree,0.22717182181441467,26790,0.22215430982079468,0.23218933380803466
2004,Urban regions,male,Other Degree,0.07029746929110552,26790,0.0672361292884648,0.07335880929374623
2004,Urban regions,male,Technical School Degree,0.0660056237975433,26790,0.06303236772146287,0.06897887987362372
2004,Urban regions,male,No School Degree Yet,0.03137487050466183,26790,0.02928731250022987,0.0334624285090938
2004,Urban regions,male,"Dropout, No School Degree",0.0134675151694539,26790,0.012087228967901808,0.014847801371005992
2004,Urban regions,female,Secondary School Degree,0.33559690343609944,26790,0.3299423994968617,0.34125140737533716
2004,Urban regions,female,Intermediate School Degree,0.2924079858753226,26790,0.2869610057500773,0.2978549660005678
2004,Urban regions,female,Upper Secondary Degree,0.21037620535107973,26790,0.20549555004757764,0.21525686065458183
2004,Urban regions,female,Other Degree,0.06831454570148038,26790,0.06529347447575687,0.07133561692720389
2004,Urban regions,female,Technical School Degree,0.045633573271764226,26790,0.043134554435952044,0.04813259210757641
2004,Urban regions,female,No School Degree Yet,0.03123726741817194,26790,0.029154144274012035,0.033320390562331846
2004,Urban regions,female,"Dropout, No School Degree",0.016026076327583866,26790,0.014522328154804432,0.017529824500363302
2004,Urban regions,female,No School Attended,0.0004074426184978949,26790,0.00016577723348824136,0.0006491080035075484
2004,Rural regions,male,Secondary School Degree,0.3946682121124312,26790,0.38881515813768247,0.4005212660871799
2004,Rural regions,male,Intermediate School Degree,0.3329469718922052,26790,0.3273036161325277,0.3385903276518827
2004,Rural regions,male,Upper Secondary Degree,0.1616922631121414,26790,0.1572835070326128,0.16610101919167003
2004,Rural regions,male,Technical School Degree,0.04694291509707331,26790,0.04441003752021465,0.04947579267393197
2004,Rural regions,male,Other Degree,0.028687337003767025,26790,0.026688421863099502,0.03068625214443455
2004,Rural regions,male,No School Degree Yet,0.028397565922920892,26790,0.02640847530091501,0.030386656544926775
2004,Rural regions,male,"Dropout, No School Degree",0.006664734859461026,26790,0.005690398117689725,0.007639071601232327
2004,Rural regions,female,Intermediate School Degree,0.38936859147328656,26790,0.3835295744408273,0.3952076085057458
2004,Rural regions,female,Secondary School Degree,0.3761467889908257,26790,0.3703459661612042,0.38194761182044723
2004,Rural regions,female,Upper Secondary Degree,0.13788451160280626,26790,0.13375584151442377,0.14201318169118876
2004,Rural regions,female,Other Degree,0.03076092822450081,26790,0.02869324078658039,0.032828615662421234
2004,Rural regions,female,Technical School Degree,0.02914193200215866,26790,0.027127712684487406,0.031156151319829916
2004,Rural regions,female,No School Degree Yet,0.027253103076092824,26790,0.02530335894841587,0.029202847203769776
2004,Rural regions,female,"Dropout, No School Degree",0.008904479222881814,26790,0.007779533072984259,0.010029425372779368
2004,Rural regions,female,No School Attended,0.0005396654074473826,26790,0.00026155657206581836,0.0008177742428289469
2005,Urban regions,male,Secondary School Degree,0.33929404447208833,25520,0.333484956339573,0.3451031326046037
2005,Urban regions,male,Upper Secondary Degree,0.24941688695381745,25520,0.2441083107235694,0.2547254631840655
2005,Urban regions,male,Intermediate School Degree,0.22795832685429948,25520,0.22281121224913586,0.2331054414594631
2005,Urban regions,male,Other Degree,0.069351578292645,25520,0.06623457878643635,0.07246857779885366
2005,Urban regions,male,Technical School Degree,0.06546415798476131,25520,0.062429459759672346,0.06849885620985027
2005,Urban regions,male,No School Degree Yet,0.0349867827709532,25520,0.03273236514417158,0.03724120039773482
2005,Urban regions,male,"Dropout, No School Degree",0.013528222671435235,25520,0.012110868323806142,0.014945577019064328
2005,Urban regions,female,Secondary School Degree,0.32718763295986386,25520,0.3214310978331894,0.3329441680865383
2005,Urban regions,female,Intermediate School Degree,0.29385902708835626,25520,0.2882700676168463,0.2994479865598662
2005,Urban regions,female,Upper Secondary Degree,0.216139554673096,25520,0.21108942839864678,0.22118968094754524
2005,Urban regions,female,Other Degree,0.06793362643596652,25520,0.06484630707997915,0.0710209457919539
2005,Urban regions,female,Technical School Degree,0.047369167493972485,25520,0.04476285834098341,0.04997547664696156
2005,Urban regions,female,No School Degree Yet,0.031484895759466745,25520,0.02934239953518464,0.033627391983748846
2005,Urban regions,female,"Dropout, No School Degree",0.015600624024960999,25520,0.014080173172494121,0.017121074877427877
2005,Urban regions,female,No School Attended,0.0004254715643171181,25520,0.0001724493822850307,0.0006784937463492056
2005,Rural regions,male,Secondary School Degree,0.3892802450229709,25520,0.38329794895191294,0.3952625410940289
2005,Rural regions,male,Intermediate School Degree,0.33905053598774887,25520,0.3332424627860113,0.34485860918948646
2005,Rural regions,male,Upper Secondary Degree,0.16232771822358347,25520,0.15780344159862134,0.1668519948485456
2005,Rural regions,male,Technical School Degree,0.04839203675344564,25520,0.04575915278066794,0.05102492072622334
2005,Rural regions,male,Other Degree,0.027565084226646247,25520,0.02555633524198151,0.029573833211310983
2005,Rural regions,male,No School Degree Yet,0.026952526799387443,25520,0.02496559713279858,0.028939456465976305
2005,Rural regions,male,"Dropout, No School Degree",0.006431852986217458,25520,0.005451048099796697,0.007412657872638218
2005,Rural regions,female,Intermediate School Degree,0.38682432432432434,25520,0.38084895045865175,0.39279969818999694
2005,Rural regions,female,Secondary School Degree,0.3688063063063063,25520,0.36288665356094807,0.3747259590516645
2005,Rural regions,female,Upper Secondary Degree,0.14104729729729729,25520,0.1367767577698795,0.14531783682471508
2005,Rural regions,female,No School Degree Yet,0.03350225225225225,25520,0.03129448563820651,0.03571001886629799
2005,Rural regions,female,Other Degree,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Rural regions,female,Technical School Degree,0.02956081081081081,25520,0.027482750869946344,0.03163887075167528
2005,Rural regions,female,"Dropout, No School Degree",0.008445945945945946,25520,0.007323157118607389,0.009568734773284505
2005,Rural regions,female,No School Attended,0.0005630630630630631,25520,0.0002720101478444449,0.0008541159782816813
2006,Urban regions,male,Secondary School Degree,0.33954785672342924,27321,0.3339324793284505,0.345163234118408
2006,Urban regions,male,Upper Secondary Degree,0.2532295948326483,27321,0.24807305288592732,0.2583861367793693
2006,Urban regions,male,Intermediate School Degree,0.22709923664122136,27321,0.2221312836121307,0.23206718967031204
2006,Urban regions,male,Technical School Degree,0.06855549031121551,27321,0.06555903786434446,0.07155194275808656
2006,Urban regions,male,Other Degree,0.06723429242513213,27321,0.06426475036684941,0.07020383448341484
2006,Urban regions,male,No School Degree Yet,0.03288314738696418,27321,0.03076851957009786,0.034997775203830496
2006,Urban regions,male,"Dropout, No School Degree",0.011450381679389313,27321,0.010188795293414758,0.012711968065363868
2006,Urban regions,female,Secondary School Degree,0.32746431906095774,27321,0.3218995463094131,0.3330290918125024
2006,Urban regions,female,Intermediate School Degree,0.2950513538748833,27321,0.2896433708217108,0.30045933692805576
2006,Urban regions,female,Upper Secondary Degree,0.21862078164599172,27321,0.21371978477409376,0.22352177851788968
2006,Urban regions,female,Other Degree,0.06709350406829398,27321,0.06412684888143302,0.07006015925515494
2006,Urban regions,female,Technical School Degree,0.04881952781112445,27321,0.046264262343916035,0.05137479327833286
2006,Urban regions,female,No School Degree Yet,0.028411364545818326,27321,0.026441233861273644,0.030381495230363008
2006,Urban regions,female,"Dropout, No School Degree",0.014272375616913432,27321,0.012865892987281118,0.015678858246545746
2006,Urban regions,female,No School Attended,0.0002667733760170735,27321,7.312177971999741e-05,0.0004604249723141495
2006,Rural regions,male,Secondary School Degree,0.3927973199329983,27321,0.38700624914592463,0.398588390720072
2006,Rural regions,male,Intermediate School Degree,0.33835845896147404,27321,0.3327478800226291,0.34396903790031896
2006,Rural regions,male,Upper Secondary Degree,0.15717476270240088,27321,0.15285889674227396,0.1614906286625278
2006,Rural regions,male,Technical School Degree,0.046063651591289785,27321,0.04357796336236471,0.04854933982021486
2006,Rural regions,male,No School Degree Yet,0.03015075376884422,27321,0.028123029126753317,0.03217847841093512
2006,Rural regions,male,Other Degree,0.02847571189279732,27321,0.026503416764204625,0.030448007021390014
2006,Rural regions,male,"Dropout, No School Degree",0.006979341150195421,27321,0.005992166189489868,0.007966516110900974
2006,Rural regions,female,Intermediate School Degree,0.3874011731701097,27321,0.3816245196200851,0.3931778267201343
2006,Rural regions,female,Secondary School Degree,0.36750828870186175,27321,0.36179128117192916,0.37322529623179435
2006,Rural regions,female,Upper Secondary Degree,0.14307574598316755,27321,0.13892370145193716,0.14722779051439794
2006,Rural regions,female,Other Degree,0.03442999234889059,27321,0.03226793045491488,0.0365920542428663
2006,Rural regions,female,Technical School Degree,0.03162458556490691,27321,0.029549471019566627,0.03369970011024719
2006,Rural regions,female,No School Degree Yet,0.02728895689875032,27321,0.025357018979993498,0.029220894817507143
2006,Rural regions,female,"Dropout, No School Degree",0.00816118337158888,27321,0.007094329606750469,0.009228037136427291
2006,Rural regions,female,No School Attended,0.000510073960724305,27321,0.00024233377335485011,0.0007778141480937598
2007,Urban regions,male,Secondary School Degree,0.33364988920544475,25385,0.32784940542009744,0.33945037299079206
2007,Urban regions,male,Upper Secondary Degree,0.2636910414688192,25385,0.2582704682198326,0.2691116147178058
2007,Urban regions,male,Intermediate School Degree,0.22871161760050648,25385,0.22354483729894,0.23387839790207296
2007,Urban regions,male,Technical School Degree,0.06900918012029122,25385,0.06589105440695735,0.0721273058336251
2007,Urban regions,male,Other Degree,0.06267806267806268,25385,0.05969632344021322,0.06565980191591214
2007,Urban regions,male,No School Degree Yet,0.032446976891421335,25385,0.03026730063018021,0.03462665315266246
2007,Urban regions,male,"Dropout, No School Degree",0.009813232035454257,25385,0.008600591502225625,0.01102587256868289
2007,Urban regions,female,Secondary School Degree,0.3176235361325336,25385,0.31189642190503014,0.323350650360037
2007,Urban regions,female,Intermediate School Degree,0.2972007997714939,25385,0.2915785763028709,0.3028230232401169
2007,Urban regions,female,Upper Secondary Degree,0.22907740645529848,25385,0.22390772238692447,0.23424709052367249
2007,Urban regions,female,Other Degree,0.06269637246501,25385,0.059714226866942464,0.06567851806307755
2007,Urban regions,female,Technical School Degree,0.04912882033704656,25385,0.046469954048113785,0.05178768662597934
2007,Urban regions,female,No School Degree Yet,0.030134247357897742,25385,0.02803117858952812,0.03223731612626737
2007,Urban regions,female,"Dropout, No School Degree",0.013996001142530705,25385,0.012550864842009648,0.015441137443051763
2007,Urban regions,female,No School Attended,0.00014281633818908883,25385,-4.18639849293211e-06,0.00028981907487110977
2007,Rural regions,male,Secondary School Degree,0.384297520661157,25385,0.3783135875543973,0.39028145376791673
2007,Rural regions,male,Intermediate School Degree,0.3361865407319953,25385,0.3303751419827653,0.34199793948122525
2007,Rural regions,male,Upper Secondary Degree,0.16351829988193625,25385,0.1589686404216862,0.1680679593421863
2007,Rural regions,male,Technical School Degree,0.047225501770956316,25385,0.04461604059227114,0.049834962949641494
2007,Rural regions,male,No School Degree Yet,0.03217237308146399,25385,0.030001631911318657,0.03434311425160933
2007,Rural regions,male,Other Degree,0.03010625737898465,25385,0.028004135215081844,0.03220837954288746
2007,Rural regions,male,"Dropout, No School Degree",0.006493506493506494,25385,0.005505425644084599,0.007481587342928389
2007,Rural regions,female,Intermediate School Degree,0.3882803943044907,25385,0.38228501839601375,0.3942757702129676
2007,Rural regions,female,Secondary School Degree,0.35569550930996713,25385,0.34980636417050226,0.361584654449432
2007,Rural regions,female,Upper Secondary Degree,0.14923329682365827,25385,0.14484995240533677,0.15361664124197977
2007,Rural regions,female,Other Degree,0.0364184008762322,25385,0.034113924966399374,0.03872287678606503
2007,Rural regions,female,Technical School Degree,0.03258488499452355,25385,0.030400737221893667,0.03476903276715343
2007,Rural regions,female,No School Degree Yet,0.028751369112814895,25385,0.02669565857375866,0.03080707965187113
2007,Rural regions,female,"Dropout, No School Degree",0.008488499452354874,25385,0.007359920808208831,0.009617078096500916
2007,Rural regions,female,No School Attended,0.000547645125958379,25385,0.0002598402491702165,0.0008354500027465414
2008,Urban regions,male,Secondary School Degree,0.3318112633181126,23673,0.3258130133597458,0.33780951327647946
2008,Urban regions,male,Upper Secondary Degree,0.26450194486724166,23673,0.25888326068813666,0.27012062904634665
2008,Urban regions,male,Intermediate School Degree,0.23389142567224758,23673,0.22849903021240214,0.239283821132093
2008,Urban regions,male,Technical School Degree,0.07035345848131236,23673,0.06709560853582981,0.0736113084267949
2008,Urban regions,male,Other Degree,0.05952984948418738,23673,0.056515668521215985,0.06254403044715877
2008,Urban regions,male,No School Degree Yet,0.029934043632673768,23673,0.02776327894689864,0.0321048083184489
2008,Urban regions,male,"Dropout, No School Degree",0.00997801454422459,23673,0.00871189734560306,0.011244131742846119
2008,Urban regions,female,Secondary School Degree,0.3179190751445087,23673,0.3119870133344931,0.3238511369545243
2008,Urban regions,female,Intermediate School Degree,0.29981746273197446,23673,0.2939808144667645,0.3056541109971844
2008,Urban regions,female,Upper Secondary Degree,0.22999695771219958,23673,0.22463607027334714,0.23535784515105201
2008,Urban regions,female,Other Degree,0.058868268938241555,23673,0.05586982962708812,0.06186670824939499
2008,Urban regions,female,Technical School Degree,0.05065409187709157,23673,0.04786059023745743,0.05344759351672571
2008,Urban regions,female,No School Degree Yet,0.029662306054152723,23673,0.027501114163346975,0.03182349794495847
2008,Urban regions,female,"Dropout, No School Degree",0.013081837541831457,23673,0.011634384881595215,0.0145292902020677
2008,Rural regions,male,Secondary School Degree,0.3830390920554855,23673,0.37684639556385247,0.3892317885471185
2008,Rural regions,male,Intermediate School Degree,0.3379571248423707,23673,0.3319314834218582,0.34398276626288327
2008,Rural regions,male,Upper Secondary Degree,0.16424968474148802,23673,0.15952992415600464,0.1689694453269714
2008,Rural regions,male,Technical School Degree,0.047604035308953345,23673,0.044891595685521944,0.050316474932384746
2008,Rural regions,male,No School Degree Yet,0.033417402269861285,23673,0.031127930717793184,0.035706873821929386
2008,Rural regions,male,Other Degree,0.02711223203026482,23673,0.025043313305815804,0.029181150754713833
2008,Rural regions,male,"Dropout, No School Degree",0.006620428751576293,23673,0.005587357936505241,0.007653499566647345
2008,Rural regions,female,Intermediate School Degree,0.39441997063142437,23673,0.38819417811827633,0.4006457631445724
2008,Rural regions,female,Secondary School Degree,0.3541850220264317,23673,0.34809247942478055,0.36027756462808286
2008,Rural regions,female,Upper Secondary Degree,0.15007342143906022,23673,0.14552383396530427,0.15462300891281616
2008,Rural regions,female,Other Degree,0.035535976505139504,23673,0.033177635699958255,0.03789431731032075
2008,Rural regions,female,Technical School Degree,0.03465491923641703,23673,0.032324934039946455,0.03698490443288761
2008,Rural regions,female,No School Degree Yet,0.02408223201174743,23673,0.02212931223746228,0.026035151786032582
2008,Rural regions,female,"Dropout, No School Degree",0.0064610866372980915,23673,0.0054404417947535874,0.0074817314798425955
2008,Rural regions,female,No School Attended,0.0005873715124816446,23673,0.00027872720000951133,0.0008960158249537779
2009,Urban regions,male,Secondary School Degree,0.32856881070185084,21983,0.3223597412899647,0.334777880113737
2009,Urban regions,male,Upper Secondary Degree,0.2664467656221367,21983,0.26060245035021185,0.27229108089406157
2009,Urban regions,male,Intermediate School Degree,0.234194612424409,21983,0.22859625979831902,0.239792965050499
2009,Urban regions,male,Technical School Degree,0.07238409382444566,21983,0.06895863890920788,0.07580954873968344
2009,Urban regions,male,Other Degree,0.05424225765072384,21983,0.051248122342527326,0.05723639295892035
2009,Urban regions,male,No School Degree Yet,0.033718160161260766,21983,0.031332017338775435,0.036104302983746096
2009,Urban regions,male,"Dropout, No School Degree",0.010445299615173173,21983,0.009101319183736875,0.01178928004660947
2009,Urban regions,female,Secondary School Degree,0.31471997356682635,21983,0.3085808159818148,0.3208591311518379
2009,Urban regions,female,Intermediate School Degree,0.30299025276722286,21983,0.29691525187786355,0.30906525365658216
2009,Urban regions,female,Upper Secondary Degree,0.23756814802577234,21983,0.23194205105692153,0.24319424499462314
2009,Urban regions,female,Other Degree,0.0548488352882868,21983,0.05183897086771979,0.057858699708853815
2009,Urban regions,female,Technical School Degree,0.04939699322649926,21983,0.046532403431503194,0.05226158302149532
2009,Urban regions,female,No School Degree Yet,0.028085246984966134,21983,0.025901180762401266,0.030269313207531002
2009,Urban regions,female,"Dropout, No School Degree",0.012390550140426235,21983,0.010928202918038005,0.013852897362814465
2009,Rural regions,male,Secondary School Degree,0.37637271214642265,21983,0.36996822717620775,0.38277719711663755
2009,Rural regions,male,Intermediate School Degree,0.34043261231281197,21983,0.3341685256572426,0.34669669896838134
2009,Rural regions,male,Upper Secondary Degree,0.17104825291181364,21983,0.16607046328517266,0.1760260425384546
2009,Rural regions,male,Technical School Degree,0.049584026622296176,21983,0.04671430116195672,0.052453752082635634
2009,Rural regions,male,No School Degree Yet,0.029950083194675542,21983,0.02769683698423723,0.032203329405113855
2009,Rural regions,male,Other Degree,0.02562396006655574,21983,0.02353514970161229,0.02771277043149919
2009,Rural regions,male,"Dropout, No School Degree",0.006988352745424293,21983,0.00588712493172061,0.008089580559127977
2009,Rural regions,female,Intermediate School Degree,0.40130151843817785,21983,0.39482186063093483,0.4077811762454209
2009,Rural regions,female,Secondary School Degree,0.34614192748682987,21983,0.3398529297244504,0.3524309252492093
2009,Rural regions,female,Upper Secondary Degree,0.15773163929346143,21983,0.1529133014992015,0.16254997708772137
2009,Rural regions,female,Technical School Degree,0.03749612643321971,21983,0.03498477762740483,0.040007475239034584
2009,Rural regions,female,Other Degree,0.03191819026960025,21983,0.029594449107888415,0.034241931431312086
2009,Rural regions,female,No School Degree Yet,0.01921289123024481,21983,0.017398226794377143,0.021027555666112474
2009,Rural regions,female,"Dropout, No School Degree",0.005577936163619461,21983,0.0045933930539818054,0.006562479273257117
2009,Rural regions,female,No School Attended,0.0006197706848466068,21983,0.00029077251404723437,0.0009487688556459792
2010,Urban regions,male,Secondary School Degree,0.29312802965497575,35837,0.28841511795666286,0.29784094135328865
2010,Urban regions,male,Upper Secondary Degree,0.2737382378100941,35837,0.269121825705292,0.2783546499148962
2010,Urban regions,male,Intermediate School Degree,0.23538637011690905,35837,0.23099396972545647,0.23977877050836163
2010,Urban regions,male,Other Degree,0.07984031936127745,35837,0.07703402657104791,0.08264661215150698
2010,Urban regions,male,Technical School Degree,0.06986027944111776,35837,0.06722103568571987,0.07249952319651566
2010,Urban regions,male,No School Degree Yet,0.03421727972626176,35837,0.032335136350780336,0.03609942310174319
2010,Urban regions,male,"Dropout, No School Degree",0.01382948388936413,35837,0.012620364344389715,0.015038603434338544
2010,Urban regions,female,Intermediate School Degree,0.305987741631306,35837,0.3012165612840581,0.31075892197855387
2010,Urban regions,female,Secondary School Degree,0.2578972182932579,35837,0.25336776686681994,0.26242666971969586
2010,Urban regions,female,Upper Secondary Degree,0.2547147571900047,35837,0.2502036976160716,0.2592258167639378
2010,Urban regions,female,Other Degree,0.07767562470532767,35837,0.07490438260217919,0.08044686680847615
2010,Urban regions,female,Technical School Degree,0.05704856199905705,35837,0.05464720205287264,0.05944992194524146
2010,Urban regions,female,No School Degree Yet,0.028288543140028287,35837,0.026571962537841904,0.03000512374221467
2010,Urban regions,female,"Dropout, No School Degree",0.018387553041018388,35837,0.016996568685150294,0.01977853739688648
2010,Rural regions,male,Intermediate School Degree,0.3442579968536969,35837,0.339338748281851,0.3491772454255428
2010,Rural regions,male,Secondary School Degree,0.343209229155742,35837,0.33829355318339577,0.3481249051280882
2010,Rural regions,male,Upper Secondary Degree,0.16937598321971684,35837,0.1654925270780445,0.17325943936138918
2010,Rural regions,male,Technical School Degree,0.05374934452018878,35837,0.051414381908563664,0.05608430713181389
2010,Rural regions,male,Other Degree,0.042475091767173574,35837,0.04038708235987027,0.04456310117447688
2010,Rural regions,male,No School Degree Yet,0.03303618248557944,35837,0.031185677378340455,0.034886687592818426
2010,Rural regions,male,"Dropout, No School Degree",0.013896171997902464,35837,0.012684181651063227,0.015108162344741702
2010,Rural regions,female,Intermediate School Degree,0.42729904252950346,35837,0.42217727146279,0.4324208135962169
2010,Rural regions,female,Secondary School Degree,0.29458917835671344,35837,0.2898694206802494,0.2993089360331775
2010,Rural regions,female,Upper Secondary Degree,0.15430861723446893,35837,0.15056844768192448,0.15804878678701337
2010,Rural regions,female,Other Degree,0.04609218436873747,35837,0.043921197999224705,0.04826317073825024
2010,Rural regions,female,Technical School Degree,0.04230683589401024,35837,0.04022278310853165,0.04439088867948884
2010,Rural regions,female,No School Degree Yet,0.023157425963037187,35837,0.021600214185231385,0.02471463774084299
2010,Rural regions,female,"Dropout, No School Degree",0.012024048096192385,35837,0.01089558129423435,0.01315251489815042
2010,Rural regions,female,No School Attended,0.00022266755733689602,35837,6.818823221949925e-05,0.00037714688245429277
2011,Urban regions,male,Secondary School Degree,0.2963055106356512,41903,0.2919333566204277,0.3006776646508747
2011,Urban regions,male,Upper Secondary Degree,0.2715511879587013,41903,0.2672926660478239,0.2758097098695787
2011,Urban regions,male,Intermediate School Degree,0.2317452419455156,41903,0.22770514715032666,0.23578533674070454
2011,Urban regions,male,Other Degree,0.07712402040054733,41903,0.07456955505970185,0.07967848574139282
2011,Urban regions,male,Technical School Degree,0.07077994775469586,41903,0.06832440263611454,0.07323549287327717
2011,Urban regions,male,No School Degree Yet,0.03831322303769125,41903,0.03647531118253988,0.040151134892842624
2011,Urban regions,male,"Dropout, No School Degree",0.014180868267197413,41903,0.013048771512732791,0.015312965021662035
2011,Urban regions,female,Intermediate School Degree,0.302079127977392,41903,0.2976827303418534,0.3064755256129306
2011,Urban regions,female,Secondary School Degree,0.26170771094065404,41903,0.2574989337165933,0.26591648816471475
2011,Urban regions,female,Upper Secondary Degree,0.2522204279370206,41903,0.2480621794283502,0.25637867644569096
2011,Urban regions,female,Other Degree,0.07821962050867985,41903,0.07564860263976197,0.08079063837759773
2011,Urban regions,female,Technical School Degree,0.05803391199031086,41903,0.055795231728060626,0.0602725922525611
2011,Urban regions,female,No School Degree Yet,0.030480419862737182,41903,0.028834448489779476,0.032126391235694884
2011,Urban regions,female,"Dropout, No School Degree",0.01725878078320549,41903,0.016011804610077892,0.01850575695633309
2011,Rural regions,male,Secondary School Degree,0.3462039045553145,41903,0.341648566047369,0.35075924306326006
2011,Rural regions,male,Intermediate School Degree,0.3401301518438178,41903,0.3355940246731116,0.34466627901452396
2011,Rural regions,male,Upper Secondary Degree,0.16529284164859,41903,0.16173630240743803,0.168849380889742
2011,Rural regions,male,Technical School Degree,0.05639913232104121,41903,0.054190294194719296,0.05860797044736313
2011,Rural regions,male,Other Degree,0.04511930585683297,41903,0.043131887604236294,0.04710672410942965
2011,Rural regions,male,No School Degree Yet,0.031019522776572668,41903,0.02935952088670278,0.032679524666442555
2011,Rural regions,male,"Dropout, No School Degree",0.0158351409978308,41903,0.01463983690327343,0.01703044509238817
2011,Rural regions,female,Intermediate School Degree,0.4161354944454562,41903,0.4114158755587368,0.4208551133321756
2011,Rural regions,female,Secondary School Degree,0.295574576579858,41903,0.2912055512578294,0.29994360190188657
2011,Rural regions,female,Upper Secondary Degree,0.15716627208158807,41903,0.15368142165724252,0.1606511225059336
2011,Rural regions,female,Other Degree,0.05062830085594609,41903,0.048529127382925565,0.05272747432896662
2011,Rural regions,female,Technical School Degree,0.04170460753961027,41903,0.03979046078129572,0.04361875429792482
2011,Rural regions,female,No School Degree Yet,0.02567838280823165,41903,0.024163885462544443,0.02719288015391886
