year,regtyp,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1999,Laendlicher Raum,weiblich,Fachhochschulreife,0.0021487222776456144,17396,0.0014606177364404629,0.002836826818850766
1999,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0021487222776456144,17396,0.0014606177364404629,0.002836826818850766
1999,Staedtischer Raum,maennlich,Keine Schule besucht,0.0017650218709231833,17396,0.0011412542759377245,0.002388789465908642
1999,Laendlicher Raum,weiblich,Keine Schule besucht,0.0005371805694114036,17396,0.00019285058663159259,0.0008815105521912147
1999,Laendlicher Raum,maennlich,Keine Schule besucht,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
2000,Staedtischer Raum,weiblich,Hauptschulabschluss,0.13681497443697976,30607,0.13296494140845938,0.14066500746550015
2000,Staedtischer Raum,maennlich,Hauptschulabschluss,0.12688553682342502,30607,0.12315658011436693,0.13061449353248308
2000,Staedtischer Raum,weiblich,Realschulabschluss,0.09798453542907846,30607,0.09465386661850675,0.10131520423965018
2000,Laendlicher Raum,weiblich,Hauptschulabschluss,0.07875945409219588,30607,0.0757417019963544,0.08177720618803737
2000,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07436514978662272,30607,0.07142580679476247,0.07730449277848296
2000,Staedtischer Raum,maennlich,Realschulabschluss,0.06946381036886805,30607,0.06661547170691101,0.07231214903082508
2000,Laendlicher Raum,weiblich,Realschulabschluss,0.06815396966239912,30607,0.065330628579816,0.07097731074498223
2000,Staedtischer Raum,maennlich,Abitur,0.06037943127561583,30607,0.05771093589000497,0.0630479266612267
2000,Laendlicher Raum,maennlich,Realschulabschluss,0.05683018549034521,30607,0.05423642319434417,0.05942394778634624
2000,Staedtischer Raum,weiblich,Abitur,0.0545907804115435,30607,0.05204561942444414,0.05713594139864286
2000,Staedtischer Raum,maennlich,Anderer Abschluss,0.02670384924155998,30607,0.024897693790191935,0.028510004692928023
2000,Staedtischer Raum,weiblich,Anderer Abschluss,0.025478514387121308,30607,0.023713174030319684,0.02724385474392293
2000,Laendlicher Raum,maennlich,Abitur,0.0218025098238053,30607,0.020166400923751333,0.023438618723859266
2000,Staedtischer Raum,maennlich,Fachhochschulreife,0.0190983225588372,30607,0.017564920506399538,0.02063172461127486
2000,Laendlicher Raum,weiblich,Abitur,0.01859128744665568,30607,0.017077986244686625,0.020104588648624733
2000,Staedtischer Raum,weiblich,Fachhochschulreife,0.013182912916719483,30607,0.011905092827407192,0.014460733006031774
2000,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.007985803016858917,30607,0.0069886451266602465,0.008982960907057587
2000,Laendlicher Raum,maennlich,Fachhochschulreife,0.006422444754299235,30607,0.005527498892279756,0.007317390616318715
2000,Laendlicher Raum,weiblich,Anderer Abschluss,0.006380191828284108,30607,0.0054881757587081584,0.007272207897860058
2000,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.006084421346178223,30607,0.005213196847613419,0.006955645844743026
2000,Laendlicher Raum,maennlich,Anderer Abschluss,0.00574639793805721,30607,0.004899575952342244,0.006593219923772177
2000,Staedtischer Raum,weiblich,Noch kein Abschluss,0.004394304305573161,30607,0.003653276609583588,0.005135332001562735
2000,Laendlicher Raum,weiblich,Fachhochschulreife,0.004140786749482402,30607,0.0034213608062630173,0.004860212692701787
2000,Staedtischer Raum,maennlich,Noch kein Abschluss,0.003168969451134491,30607,0.0025392958438335404,0.003798643058435442
2000,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0016056111885748088,30607,0.0011570549014626131,0.0020541674756870045
2000,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0015633582625596823,30607,0.001120734014822628,0.0020059825102967366
2000,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0015633582625596823,30607,0.001120734014822628,0.0020059825102967366
2000,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0015211053365445557,30607,0.0010844942298376984,0.001957716443251413
2000,Staedtischer Raum,weiblich,Keine Schule besucht,0.00021126463007563274,30607,4.844258472659171e-05,0.0003740866754246738
2000,Laendlicher Raum,weiblich,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,Staedtischer Raum,maennlich,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2001,Staedtischer Raum,weiblich,Hauptschulabschluss,0.1316659680499278,27798,0.1276910381365802,0.13564089796327541
2001,Staedtischer Raum,maennlich,Hauptschulabschluss,0.12314284383587164,27798,0.11927990073875787,0.1270057869329854
2001,Staedtischer Raum,weiblich,Realschulabschluss,0.10032136369987425,27798,0.09678961565417753,0.10385311174557098
2001,Laendlicher Raum,weiblich,Hauptschulabschluss,0.07666154347724838,27798,0.07353389066697216,0.0797891962875246
2001,Laendlicher Raum,maennlich,Hauptschulabschluss,0.07340133202924876,27798,0.07033550885666426,0.07646715520183325
2001,Staedtischer Raum,maennlich,Realschulabschluss,0.07125890736342043,27798,0.06823466769065473,0.07428314703618613
2001,Laendlicher Raum,weiblich,Realschulabschluss,0.06846444040799217,27798,0.06549563627167683,0.07143324454430751
2001,Staedtischer Raum,maennlich,Abitur,0.06287550649713568,27798,0.06002193545665382,0.06572907753761753
2001,Laendlicher Raum,maennlich,Realschulabschluss,0.05723999813702203,27798,0.05450913663027259,0.059970859643771475
2001,Staedtischer Raum,weiblich,Abitur,0.057007125890736345,27798,0.054281488524213765,0.059732763257258924
2001,Staedtischer Raum,weiblich,Anderer Abschluss,0.026361138279539845,27798,0.024477791361670064,0.028244485197409627
2001,Staedtischer Raum,maennlich,Anderer Abschluss,0.026081691583997018,27798,0.024208084850000117,0.02795529831799392
2001,Laendlicher Raum,maennlich,Abitur,0.021936565600111778,27798,0.020214629127220603,0.023658502073002952
2001,Laendlicher Raum,weiblich,Abitur,0.019235247543197803,27798,0.017620589312881442,0.020849905773514164
2001,Staedtischer Raum,maennlich,Fachhochschulreife,0.019002375296912115,27798,0.017397330272887566,0.020607420320936664
2001,Staedtischer Raum,weiblich,Fachhochschulreife,0.014205207023426949,27798,0.012814081433152186,0.015596332613701712
2001,Laendlicher Raum,maennlich,Fachhochschulreife,0.006939592939313493,27798,0.005963695613707015,0.007915490264919972
2001,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.006334125098970704,27798,0.005401487753391424,0.007266762444549985
2001,Laendlicher Raum,weiblich,Anderer Abschluss,0.0058683806063993295,27798,0.0049704756346929295,0.0067662855781057294
2001,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.005216338316799404,27798,0.0043695078131473775,0.00606316882045143
2001,Laendlicher Raum,maennlich,Anderer Abschluss,0.005123189418285129,27798,0.004283914669493047,0.005962464167077211
2001,Staedtischer Raum,weiblich,Noch kein Abschluss,0.004750593824228029,27798,0.003942262870835068,0.005558924777620989
2001,Staedtischer Raum,maennlich,Noch kein Abschluss,0.00451772157794234,27798,0.003729359376091206,0.005306083779793474
2001,Laendlicher Raum,weiblich,Fachhochschulreife,0.004471147128685203,27798,0.0036868408308129404,0.005255453426557466
2001,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0024218713613711517,27798,0.0018440437490813047,0.0029996989736609985
2001,Laendlicher Raum,maennlich,Noch kein Abschluss,0.002002701318056914,27798,0.0014771416002556357,0.0025282610358581927
2001,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0016766801732569512,27798,0.001195718999878029,0.0021576413466358733
2001,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0013506590284569884,27798,0.0009189126842189313,0.0017824053726950455
2001,Staedtischer Raum,weiblich,Keine Schule besucht,0.0003260211447999627,27798,0.00011379378369159873,0.0005382485059083267
2001,Laendlicher Raum,weiblich,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,Staedtischer Raum,maennlich,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,Staedtischer Raum,weiblich,Hauptschulabschluss,0.11986453970234381,28961,0.11612369727630831,0.12360538212837932
2002,Staedtischer Raum,maennlich,Hauptschulabschluss,0.11331432136173246,28961,0.10966361802632801,0.1169650246971369
2002,Staedtischer Raum,weiblich,Realschulabschluss,0.10257552802780501,28961,0.0990811480419117,0.10606990801369831
2002,Staedtischer Raum,maennlich,Abitur,0.07958292487300597,28961,0.07646581883606507,0.08270003090994688
2002,Staedtischer Raum,maennlich,Realschulabschluss,0.07263167275643882,28961,0.06964258650264257,0.07562075901023507
2002,Staedtischer Raum,weiblich,Abitur,0.0705819445682203,28961,0.06763208285793836,0.07353180627850224
2002,Laendlicher Raum,weiblich,Hauptschulabschluss,0.07013635148382497,28961,0.06719511113888868,0.07307759182876125
2002,Laendlicher Raum,weiblich,Realschulabschluss,0.06590321718206933,28961,0.06304563624079203,0.06876079812334664
2002,Laendlicher Raum,maennlich,Hauptschulabschluss,0.0657249799483112,28961,0.06287099358109582,0.06857896631552657
2002,Laendlicher Raum,maennlich,Realschulabschluss,0.054807949380625616,28961,0.05218656262138039,0.05742933613987084
2002,Laendlicher Raum,maennlich,Abitur,0.02669102575528028,28961,0.02483468674804737,0.02854736476251319
2002,Staedtischer Raum,weiblich,Anderer Abschluss,0.02450761964174316,28961,0.022726833361755894,0.026288405921730425
2002,Staedtischer Raum,maennlich,Anderer Abschluss,0.02392834863202923,28961,0.02216821148716403,0.025688485776894428
2002,Laendlicher Raum,weiblich,Abitur,0.02303716246323857,28961,0.021309325306869117,0.02476499961960802
2002,Staedtischer Raum,maennlich,Fachhochschulreife,0.020898315658140987,28961,0.019250840647837934,0.02254579066844404
2002,Staedtischer Raum,weiblich,Fachhochschulreife,0.015194724177880758,28961,0.013785854285618548,0.016603594070142967
2002,Laendlicher Raum,maennlich,Fachhochschulreife,0.007886997593797344,28961,0.00686820514012666,0.00890579004746803
2002,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.005703591480260227,28961,0.004836267337169262,0.006570915623351191
2002,Laendlicher Raum,weiblich,Anderer Abschluss,0.0056590321718206936,28961,0.0047950832985501814,0.006522981045091206
2002,Staedtischer Raum,weiblich,Noch kein Abschluss,0.005480794938062561,28961,0.004630484210233128,0.006331105665891995
2002,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005035201853667231,28961,0.004220006688768406,0.005850397018566056
2002,Laendlicher Raum,weiblich,Fachhochschulreife,0.004545049460832368,28961,0.003770356862162557,0.005319742059502179
2002,Laendlicher Raum,maennlich,Anderer Abschluss,0.004545049460832368,28961,0.003770356862162557,0.005319742059502179
2002,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.004500490152392835,28961,0.0037295871667055664,0.005271393138080103
2002,Laendlicher Raum,weiblich,Noch kein Abschluss,0.002183406113537118,28961,0.0016458275820646865,0.0027209846450095493
2002,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0020942874966580517,28961,0.001567770738191992,0.0026208042551241115
2002,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0014258978700650566,28961,0.0009913039423356301,0.0018604917977944832
2002,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0012476606363069245,28961,0.0008410989622282354,0.0016542223103856136
2002,Staedtischer Raum,weiblich,Keine Schule besucht,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,Laendlicher Raum,weiblich,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2003,Staedtischer Raum,weiblich,Hauptschulabschluss,0.11909517395141438,27727,0.11528261817194727,0.12290772973088149
2003,Staedtischer Raum,maennlich,Hauptschulabschluss,0.11245297041200242,27727,0.10873431631049789,0.11617162451350695
2003,Staedtischer Raum,weiblich,Realschulabschluss,0.10241999163918436,27727,0.09885109817690454,0.10598888510146418
2003,Staedtischer Raum,maennlich,Abitur,0.07947419759394306,27727,0.07629047155676558,0.08265792363112054
2003,Staedtischer Raum,maennlich,Realschulabschluss,0.07329648381253194,27727,0.07022875753706724,0.07636421008799664
2003,Staedtischer Raum,weiblich,Abitur,0.0728319940545311,27727,0.06977323724724331,0.07589075086181889
2003,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06804774954712249,27727,0.06508354380449564,0.07101195528974934
2003,Laendlicher Raum,weiblich,Realschulabschluss,0.06716521900692089,27727,0.06421890376139172,0.07011153425245006
2003,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06474987226531655,27727,0.061853275934312855,0.06764646859632024
2003,Laendlicher Raum,maennlich,Realschulabschluss,0.05462399554089832,27727,0.05194915036439486,0.05729884071740178
2003,Laendlicher Raum,maennlich,Abitur,0.026197222351247156,27727,0.024317179458305516,0.028077265244188795
2003,Staedtischer Raum,weiblich,Anderer Abschluss,0.02419991639184356,27727,0.022391110398210286,0.026008722385476832
2003,Laendlicher Raum,weiblich,Abitur,0.02354963073064239,27727,0.021764698351087276,0.0253345631101975
2003,Staedtischer Raum,maennlich,Anderer Abschluss,0.022852896093641134,27727,0.021093939075191512,0.024611853112090756
2003,Staedtischer Raum,maennlich,Fachhochschulreife,0.020762692182637373,27727,0.019084311631019812,0.022441072734254934
2003,Staedtischer Raum,weiblich,Fachhochschulreife,0.015792651772028425,27727,0.014325160721479263,0.017260142822577585
2003,Laendlicher Raum,maennlich,Fachhochschulreife,0.008035672813414465,27727,0.006984767034926003,0.009086578591902926
2003,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005759672999210368,27727,0.0048689365358238115,0.006650409462596924
2003,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0057132240234102835,27727,0.004826065787518989,0.006600382259301578
2003,Laendlicher Raum,weiblich,Anderer Abschluss,0.005620326071810116,27727,0.004740368960031739,0.006500283183588493
2003,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.005573877096010033,27727,0.004697543247910138,0.006450210944109928
2003,Laendlicher Raum,maennlich,Anderer Abschluss,0.004830693483208695,27727,0.004014566273789138,0.005646820692628252
2003,Laendlicher Raum,weiblich,Fachhochschulreife,0.004644897580008361,27727,0.003844544307915051,0.005445250852101671
2003,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.00450555065260811,27727,0.0037172389208787633,0.005293862384337456
2003,Laendlicher Raum,maennlich,Noch kein Abschluss,0.002508244693204515,27727,0.001919476637858296,0.0030970127485507337
2003,Laendlicher Raum,weiblich,Noch kein Abschluss,0.002275999814204097,27727,0.0017150862389926488,0.002836913389415545
2003,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0016721631288030099,27727,0.0011912345979848019,0.0021530916596212177
2003,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0011147754192020066,27727,0.0007219893135848328,0.0015075615248191804
2003,Staedtischer Raum,weiblich,Keine Schule besucht,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,Laendlicher Raum,weiblich,Keine Schule besucht,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2004,Staedtischer Raum,weiblich,Hauptschulabschluss,0.11762455771253706,26790,0.11376670695697587,0.12148240846809825
2004,Staedtischer Raum,maennlich,Hauptschulabschluss,0.10987855025341876,26790,0.10613355899602517,0.11362354151081236
2004,Staedtischer Raum,weiblich,Realschulabschluss,0.102419431959453,26790,0.09878867133494827,0.10605019258395772
2004,Staedtischer Raum,maennlich,Abitur,0.08071148512957828,26790,0.07744964027153868,0.08397332998761788
2004,Staedtischer Raum,weiblich,Abitur,0.07401740460935259,26790,0.0708824009449355,0.07715240827376968
2004,Staedtischer Raum,maennlich,Realschulabschluss,0.07310892225303624,26790,0.06999168931706794,0.07622615518900454
2004,Laendlicher Raum,weiblich,Realschulabschluss,0.06851869561059577,26790,0.06549344519521269,0.07154394602597886
2004,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06651047145452807,26790,0.06352667321755587,0.06949426969150027
2004,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06469350674189538,26790,0.06174788460003564,0.0676391288837551
2004,Laendlicher Raum,maennlich,Realschulabschluss,0.054748015683274365,26790,0.052023886461544745,0.057472144905003984
2004,Laendlicher Raum,maennlich,Abitur,0.026680692359185236,26790,0.024750965101166766,0.028610419617203706
2004,Laendlicher Raum,weiblich,Abitur,0.024385579037965,26790,0.02253854305443401,0.02623261502149599
2004,Staedtischer Raum,weiblich,Anderer Abschluss,0.024050875011953715,26790,0.02221624393934525,0.02588550608456218
2004,Staedtischer Raum,maennlich,Anderer Abschluss,0.022664244047049822,26790,0.0208820202944311,0.024446467799668546
2004,Staedtischer Raum,maennlich,Fachhochschulreife,0.021325427943004686,26790,0.01959546123954526,0.02305539464646411
2004,Staedtischer Raum,weiblich,Fachhochschulreife,0.016065793248541647,26790,0.014560213269279304,0.017571373227803992
2004,Laendlicher Raum,maennlich,Fachhochschulreife,0.007698192598259539,26790,0.006651579918525568,0.00874480527799351
2004,Staedtischer Raum,weiblich,Noch kein Abschluss,0.006311561633355647,26790,0.005363223429003749,0.007259899837707545
2004,Staedtischer Raum,maennlich,Noch kein Abschluss,0.006168117050779382,26790,0.005230549689023369,0.007105684412535396
2004,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.0056421535813330785,26790,0.00474521331980866,0.006539093842857497
2004,Laendlicher Raum,weiblich,Anderer Abschluss,0.005450894137898059,26790,0.004569202536290551,0.006332585739505567
2004,Laendlicher Raum,weiblich,Fachhochschulreife,0.005116190111886775,26790,0.004261853076649783,0.005970527147123766
2004,Laendlicher Raum,maennlich,Anderer Abschluss,0.004733671225016735,26790,0.003911734442930755,0.005555608007102716
2004,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.004351152338146696,26790,0.003562973161894757,0.005139331514398635
2004,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0024385579037965,26790,0.0018479407206914932,0.0030291750869015067
2004,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0017691498517739314,26790,0.0012659186989701378,0.002272381004577725
2004,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0015778904083389117,26790,0.0011025932393707329,0.0020531875773070903
2004,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0010997417997513628,26790,0.0007028463285315748,0.0014966372709711508
2004,Staedtischer Raum,weiblich,Keine Schule besucht,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,Laendlicher Raum,weiblich,Keine Schule besucht,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2005,Staedtischer Raum,weiblich,Hauptschulabschluss,0.11534412752518923,25520,0.1114248983185401,0.11926335673183835
2005,Staedtischer Raum,maennlich,Hauptschulabschluss,0.10857687102110382,25520,0.10475983422643588,0.11239390781577176
2005,Staedtischer Raum,weiblich,Realschulabschluss,0.10336357712166024,25520,0.09962843019527308,0.10709872404804739
2005,Staedtischer Raum,maennlich,Abitur,0.08035490500776982,25520,0.07701962683142682,0.08369018318411281
2005,Staedtischer Raum,weiblich,Abitur,0.07639480675723094,25520,0.07313575815037143,0.07965385536409045
2005,Staedtischer Raum,maennlich,Realschulabschluss,0.07303624241816632,25520,0.06984384960623397,0.07622863523009868
2005,Laendlicher Raum,weiblich,Realschulabschluss,0.068424482430197,25520,0.06532684538056897,0.07152211947982502
2005,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06521630156900095,25520,0.062186952046715094,0.0682456510912868
2005,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06341169983457817,25520,0.06042167498238424,0.0664017246867721
2005,Laendlicher Raum,maennlich,Realschulabschluss,0.05514060855180711,25520,0.05234011159032612,0.05794110551328809
2005,Laendlicher Raum,maennlich,Abitur,0.0265176199308236,25520,0.024546345654132117,0.028488894207515086
2005,Laendlicher Raum,weiblich,Abitur,0.025114040804050327,25520,0.023194263107504626,0.027033818500596028
2005,Staedtischer Raum,weiblich,Anderer Abschluss,0.024011228633014185,25520,0.02213301348668441,0.02588944377934396
2005,Staedtischer Raum,maennlich,Anderer Abschluss,0.022357010376459974,25520,0.020543112861843512,0.024170907891076437
2005,Staedtischer Raum,maennlich,Fachhochschulreife,0.021103814727555265,25520,0.01934035909677982,0.022867270358330707
2005,Staedtischer Raum,weiblich,Fachhochschulreife,0.016742693869366887,25520,0.01516848630243573,0.018316901436298046
2005,Laendlicher Raum,maennlich,Fachhochschulreife,0.007920196501077748,25520,0.006832627003012408,0.009007765999143087
2005,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0066670008521730415,25520,0.005668546019728247,0.007665455684617836
2005,Staedtischer Raum,maennlich,Noch kein Abschluss,0.006616873026216853,25520,0.005622153767696094,0.007611592284737612
2005,Laendlicher Raum,weiblich,Anderer Abschluss,0.005564188681136899,25520,0.004651537041532989,0.006476840320740809
2005,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.00551406085518071,25520,0.0046055066615754755,0.006422615048785945
2005,Laendlicher Raum,weiblich,Fachhochschulreife,0.00526342172539977,25520,0.004375644775834771,0.006151198674964768
2005,Laendlicher Raum,maennlich,Anderer Abschluss,0.004511504336056945,25520,0.0036892720070416363,0.005333736665072254
2005,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.00436112085818838,25520,0.0035526474850742923,0.005169594231302468
2005,Laendlicher Raum,weiblich,Noch kein Abschluss,0.00320818086119605,25520,0.0025143599409415476,0.0039020017814505523
2005,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0024562634718532255,25520,0.0018489412331907267,0.003063585710515724
2005,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0015038347786856484,25520,0.001028402133191471,0.001979267424179826
2005,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,Staedtischer Raum,weiblich,Keine Schule besucht,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Laendlicher Raum,weiblich,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2006,Staedtischer Raum,weiblich,Hauptschulabschluss,0.11407021137908557,27321,0.11030062628707457,0.11783979647109658
2006,Staedtischer Raum,maennlich,Hauptschulabschluss,0.10713288015643915,27321,0.10346544384089458,0.11080031647198373
2006,Staedtischer Raum,weiblich,Realschulabschluss,0.10266319024117702,27321,0.09906409868007918,0.10626228180227487
2006,Staedtischer Raum,maennlich,Abitur,0.08026818139491573,27321,0.07704629596307619,0.08349006682675528
2006,Staedtischer Raum,weiblich,Abitur,0.07631064344911072,27321,0.07316243628287646,0.07945885061534498
2006,Staedtischer Raum,maennlich,Realschulabschluss,0.07170127572399665,27321,0.06864202484201487,0.07476052660597843
2006,Laendlicher Raum,weiblich,Realschulabschluss,0.07025793835552659,27321,0.0672272818513596,0.07328859485969358
2006,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06676599310922805,27321,0.06380606808516119,0.06972591813329491
2006,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06499674085110345,27321,0.062073530093919055,0.06791995160828784
2006,Laendlicher Raum,maennlich,Realschulabschluss,0.056103920290529845,27321,0.05337515318393458,0.05883268739712511
2006,Laendlicher Raum,maennlich,Abitur,0.02621286898221436,27321,0.024318358251319342,0.028107379713109375
2006,Laendlicher Raum,weiblich,Abitur,0.026026631902411772,27321,0.0241386827144401,0.027914581090383445
2006,Staedtischer Raum,weiblich,Anderer Abschluss,0.02341931278517553,27321,0.021626029440490708,0.025212596129860352
2006,Staedtischer Raum,maennlich,Fachhochschulreife,0.02174317906695223,27321,0.020013777933290008,0.023472580200614452
2006,Staedtischer Raum,maennlich,Anderer Abschluss,0.021324145637396406,27321,0.01961112327468806,0.02303716800010475
2006,Staedtischer Raum,weiblich,Fachhochschulreife,0.016994133531986217,27321,0.015461510514200406,0.01852675654977203
2006,Laendlicher Raum,maennlich,Fachhochschulreife,0.007682279541856784,27321,0.006646950963114218,0.00871760812059935
2006,Staedtischer Raum,maennlich,Noch kein Abschluss,0.006471738523139957,27321,0.0055208964954718024,0.007422580550808112
2006,Laendlicher Raum,weiblich,Anderer Abschluss,0.006285501443337368,27321,0.005348352641851572,0.007222650244823165
2006,Staedtischer Raum,weiblich,Noch kein Abschluss,0.006052705093584133,27321,0.005132966922743556,0.00697244326442471
2006,Laendlicher Raum,weiblich,Fachhochschulreife,0.00577334947388025,27321,0.004874960528248724,0.006671738419511776
2006,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.004981841884719247,27321,0.004146973051291256,0.005816710718147239
2006,Laendlicher Raum,maennlich,Anderer Abschluss,0.004749045534966012,27321,0.003933820995794876,0.005564270074137148
2006,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.0036316230561504797,27321,0.0029183297873622317,0.004344916324938728
2006,Laendlicher Raum,weiblich,Noch kein Abschluss,0.003119471086693361,27321,0.0024582147988285287,0.003780727374558193
2006,Laendlicher Raum,maennlich,Noch kein Abschluss,0.002421082037433653,27321,0.0018383268343522994,0.003003837240515007
2006,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0014898966384207096,27321,0.0010325325329080628,0.0019472607439333565
2006,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,Laendlicher Raum,weiblich,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Staedtischer Raum,weiblich,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,Staedtischer Raum,weiblich,Hauptschulabschluss,0.11084469753733953,25385,0.1069826842807617,0.11470671079391735
2007,Staedtischer Raum,maennlich,Hauptschulabschluss,0.10490034467256107,25385,0.10113077616938641,0.10866991317573572
2007,Staedtischer Raum,weiblich,Realschulabschluss,0.10345172086517808,25385,0.09970524285562389,0.10719819887473227
2007,Staedtischer Raum,maennlich,Abitur,0.08317098756181628,25385,0.07977397157658234,0.08656800354705022
2007,Staedtischer Raum,weiblich,Abitur,0.08012388231180378,25385,0.07678413851796484,0.08346362610564273
2007,Staedtischer Raum,maennlich,Realschulabschluss,0.07183175982816324,25385,0.0686553312652741,0.07500818839105239
2007,Laendlicher Raum,weiblich,Realschulabschluss,0.07043308856586243,25385,0.06728536792299825,0.07358080920872662
2007,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06483840351665918,25385,0.061809210298907034,0.06786759673441133
2007,Laendlicher Raum,weiblich,Hauptschulabschluss,0.064788450971577,25385,0.06176034397678751,0.06781655796636649
2007,Laendlicher Raum,maennlich,Realschulabschluss,0.05654628103301863,25385,0.05370489781218694,0.05938766425385033
2007,Laendlicher Raum,maennlich,Abitur,0.02762375743044108,25385,0.025607592607624866,0.029639922253257296
2007,Laendlicher Raum,weiblich,Abitur,0.027174184524701533,25385,0.02517403118842463,0.029174337860978436
2007,Staedtischer Raum,weiblich,Anderer Abschluss,0.02192916729107348,25385,0.020127545144627574,0.023730789437519387
2007,Staedtischer Raum,maennlich,Fachhochschulreife,0.021779309655826966,25385,0.019983716404272718,0.023574902907381214
2007,Staedtischer Raum,maennlich,Anderer Abschluss,0.019781207852540086,25385,0.0180682155840419,0.02149420012103827
2007,Staedtischer Raum,weiblich,Fachhochschulreife,0.017183675508267146,25385,0.015584994927073877,0.018782356089460415
2007,Laendlicher Raum,maennlich,Fachhochschulreife,0.00799240721314751,25385,0.006897029785665423,0.009087784640629596
2007,Laendlicher Raum,weiblich,Anderer Abschluss,0.0066436884959288674,25385,0.00564432232113377,0.007643054670723965
2007,Staedtischer Raum,weiblich,Noch kein Abschluss,0.00619411559018932,25385,0.005228936461036914,0.007159294719341726
2007,Laendlicher Raum,weiblich,Fachhochschulreife,0.005944352864778461,25385,0.004998714405305433,0.006889991324251488
