year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,female,Secondary School Degree,0.14137845752521658,2471,21249,0.14129514201352353,0.14146177303690963
2004,Urban regions,female,Intermediate School Degree,0.09565311120667973,2153,21249,0.09558277961748306,0.0957234427958764
2004,Urban regions,female,Technical School Degree,0.01610672891598646,336,21249,0.016076625829523183,0.01613683200244974
2004,Urban regions,female,Upper Secondary Degree,0.05859571007975595,1549,21249,0.05853954655530848,0.05865187360420342
2004,Urban regions,female,Other Degree,0.026194931130937894,503,21249,0.026156738638437923,0.026233123623437864
2004,Urban regions,female,"Dropout, No School Degree",0.00631109612957771,118,21249,0.006292159138528198,0.006330033120627222
2004,Urban regions,female,No School Degree Yet,0.007533117168099671,230,21249,0.007512440586996331,0.007553793749203011
2004,Rural regions,male,Secondary School Degree,0.06997687335113023,1362,21249,0.06991586946565298,0.07003787723660748
2004,Rural regions,male,Intermediate School Degree,0.04877385850839132,1149,21249,0.04872235120640073,0.04882536581038191
2004,Rural regions,male,Technical School Degree,0.008077262789680824,162,21249,0.008055858324288772,0.008098667255072876
2004,Rural regions,male,Upper Secondary Degree,0.01820800570515521,558,21249,0.0181760333749427,0.018239978035367723
2004,Rural regions,male,Other Degree,0.00488100683860293,99,21249,0.004864341061390902,0.0048976726158149585
2004,Rural regions,male,No School Degree Yet,0.0032145732272236692,98,21249,0.003201037055424805,0.0032281093990225336
2004,Rural regions,female,Secondary School Degree,0.07485727585075892,1394,21249,0.07479434628510574,0.0749202054164121
2004,Rural regions,female,Intermediate School Degree,0.05672360800728903,1443,21249,0.0566682940458904,0.05677892196868767
2004,Rural regions,female,Technical School Degree,0.0043036216803273315,108,21249,0.00428796809362062,0.004319275267034043
2004,Rural regions,female,Upper Secondary Degree,0.016018138032183056,511,21249,0.015988116495484265,0.016048159568881847
2004,Rural regions,female,Other Degree,0.006043883335414871,114,21249,0.006025349086225169,0.006062417584604574
2004,Rural regions,female,"Dropout, No School Degree",0.0018477405134670621,33,21249,0.0018374709438378019,0.0018580100830963224
2004,Rural regions,female,No School Degree Yet,0.0032113556431677677,101,21249,0.0031978262256537986,0.003224885060681737
2005,Urban regions,male,Secondary School Degree,0.12784444902516798,2182,20243,0.12776452931955629,0.12792436873077967
2005,Urban regions,male,Intermediate School Degree,0.0764669903645723,1466,20243,0.07640338713430685,0.07653059359483776
2005,Urban regions,male,Technical School Degree,0.018622575161547923,421,20243,0.01859021923338291,0.018654931089712938
2005,Urban regions,male,Upper Secondary Degree,0.06730523119347254,1604,20243,0.06724526449436061,0.06736519789258447
2005,Urban regions,male,Other Degree,0.02614677639421001,446,20243,0.026108584447785032,0.026184968340634985
2005,Urban regions,male,"Dropout, No School Degree",0.006124900925998967,87,20243,0.0061062271819499764,0.006143574670047957
2005,Urban regions,male,No School Degree Yet,0.009418448544023924,225,20243,0.009395330517090383,0.009441566570957466
2005,Urban regions,female,Secondary School Degree,0.13513655880753256,2307,20243,0.13505473566401208,0.13521838195105304
2005,Urban regions,female,Intermediate School Degree,0.09703991163879837,2072,20243,0.09696906399091466,0.09711075928668207
2005,Urban regions,female,Technical School Degree,0.016955522381357384,334,20243,0.016924622405928628,0.01698642235678614
2005,Urban regions,female,Upper Secondary Degree,0.06101498782113399,1524,20243,0.060957699834748386,0.06107227580751959
2005,Urban regions,female,Other Degree,0.027293537034476484,479,20243,0.027254539533828906,0.02733253453512406
2005,Urban regions,female,"Dropout, No School Degree",0.0063168980308210875,110,20243,0.0062979356943542765,0.0063358603672878985
2005,Urban regions,female,No School Degree Yet,0.008858636298440399,222,20243,0.00883620950416191,0.008881063092718888
2005,Rural regions,male,Secondary School Degree,0.0666570249351125,1271,20243,0.06659732696592145,0.06671672290430354
2005,Rural regions,male,Intermediate School Degree,0.050569820406060666,1107,20243,0.05051737672291,0.05062226408921133
2005,Rural regions,male,Technical School Degree,0.008468247016610848,158,20243,0.008446315632808841,0.008490178400412855
2005,Rural regions,male,Upper Secondary Degree,0.019136716031441712,530,20243,0.01910392508829239,0.019169506974591032
2005,Rural regions,male,Other Degree,0.004758660788016454,90,20243,0.00474218969042348,0.004775131885609428
2005,Rural regions,male,No School Degree Yet,0.003260967001473153,88,20243,0.003247321801713969,0.0032746122012323364
2005,Rural regions,female,Secondary School Degree,0.07324700971132159,1310,20243,0.07318465160607583,0.07330936781656734
2005,Rural regions,female,Intermediate School Degree,0.05727650440157413,1374,20243,0.05722088883305978,0.057332119970088476
2005,Rural regions,female,Technical School Degree,0.004441334911402999,105,20243,0.004425419929354507,0.004457249893451491
2005,Rural regions,female,Upper Secondary Degree,0.017101731502975864,501,20243,0.017070700894635853,0.017132762111315876
2005,Rural regions,female,Other Degree,0.006257343650825412,111,20243,0.00623847034694651,0.006276216954704314
2005,Rural regions,female,No School Degree Yet,0.004279216021630726,119,20243,0.004263592934509802,0.004294839108751649
2006,Urban regions,male,Secondary School Degree,0.1233664285202865,2313,21783,0.12328774215062709,0.1234451148899459
2006,Urban regions,male,Intermediate School Degree,0.07514891807316754,1547,21783,0.07508583842907547,0.0752119977172596
2006,Urban regions,male,Technical School Degree,0.01945606839988989,467,21783,0.019423019802381133,0.019489116997398644
2006,Urban regions,male,Upper Secondary Degree,0.07058426750184518,1725,21783,0.07052298296200675,0.07064555204168362
2006,Urban regions,male,Other Degree,0.0267055143141979,458,21783,0.02666693854734588,0.02674409008104992
2006,Urban regions,male,"Dropout, No School Degree",0.005695566738987303,78,21783,0.005677560619652164,0.005713572858322442
2006,Urban regions,male,No School Degree Yet,0.008882585451101823,224,21783,0.008860135044333027,0.008905035857870619
2006,Urban regions,female,Secondary School Degree,0.12933556275963562,2455,21783,0.12925527000732923,0.129415855511942
2006,Urban regions,female,Intermediate School Degree,0.09652130694599036,2212,21783,0.09645064875439888,0.09659196513758184
2006,Urban regions,female,Technical School Degree,0.0168142416439354,366,21783,0.016783477247760966,0.01684500604010983
2006,Urban regions,female,Upper Secondary Degree,0.06342066830078881,1639,21783,0.06336235338464034,0.06347898321693728
2006,Urban regions,female,Other Degree,0.028236598408423703,503,21783,0.02819696344866814,0.028276233368179266
2006,Urban regions,female,"Dropout, No School Degree",0.006230711882042912,107,21783,0.006211883908310161,0.006249539855775662
2006,Urban regions,female,No School Degree Yet,0.007217709519769122,213,21783,0.007197455152802952,0.007237963886735292
2006,Rural regions,male,Secondary School Degree,0.06615189820621718,1407,21783,0.06609242775424733,0.06621136865818704
2006,Rural regions,male,Intermediate School Degree,0.05143347408516362,1212,21783,0.05138062362282517,0.05148632454750207
2006,Rural regions,male,Technical School Degree,0.008591815791828524,165,21783,0.008569732658624698,0.00861389892503235
2006,Rural regions,male,Upper Secondary Degree,0.019564314968420916,563,21783,0.01953117639248314,0.01959745354435869
2006,Rural regions,male,Other Degree,0.005190786026346291,102,21783,0.005173591966794972,0.005207980085897609
2006,Rural regions,male,No School Degree Yet,0.003724232233410525,108,21783,0.003709657516619029,0.0037388069502020207
2006,Rural regions,female,Secondary School Degree,0.07244585396826826,1441,21783,0.07238382874058352,0.072507879195953
2006,Rural regions,female,Intermediate School Degree,0.05962943277318378,1519,21783,0.05957277339336764,0.059686092152999914
2006,Rural regions,female,Technical School Degree,0.004747552792711178,124,21783,0.0047311055352019325,0.004764000050220424
2006,Rural regions,female,Upper Secondary Degree,0.01849997751035454,561,21783,0.018467735454886423,0.01853221956582266
2006,Rural regions,female,Other Degree,0.0068221164959551325,135,21783,0.006802421084900752,0.006841811907009513
2006,Rural regions,female,"Dropout, No School Degree",0.0018288278796260403,32,21783,0.0018186048200436837,0.0018390509392083969
2006,Rural regions,female,No School Degree Yet,0.003753568808451967,107,21783,0.0037389370156108172,0.0037682006012931166
2007,Urban regions,male,Secondary School Degree,0.11973892740363787,2108,20335,0.11966134691931342,0.11981650788796232
2007,Urban regions,male,Intermediate School Degree,0.0740793929189508,1445,20335,0.07401680872853103,0.07414197710937057
2007,Urban regions,male,Technical School Degree,0.020383755017077274,436,20335,0.02034998749898787,0.02041752253516668
2007,Urban regions,male,Upper Secondary Degree,0.07328018548736838,1666,20335,0.07321791295015237,0.07334245802458439
2007,Urban regions,male,Other Degree,0.02517469132289803,396,20335,0.025137256607862764,0.025212126037933297
2007,Urban regions,male,"Dropout, No School Degree",0.005002173903992381,62,20335,0.00498531538127596,0.0050190324267088025
2007,Urban regions,male,No School Degree Yet,0.009080425047502122,205,20335,0.009057757666250063,0.00910309242875418
2007,Urban regions,female,Secondary School Degree,0.12586487928903084,2224,20335,0.12578561626763582,0.12594414231042586
2007,Urban regions,female,Intermediate School Degree,0.09694298867567845,2081,20335,0.09687228453584769,0.09701369281550921
2007,Urban regions,female,Technical School Degree,0.017513005910046883,344,20335,0.017481660582778915,0.01754435123731485
2007,Urban regions,female,Upper Secondary Degree,0.06761195321651645,1604,20335,0.06755195488874977,0.06767195154428313
2007,Urban regions,female,Other Degree,0.02636404740484913,439,20335,0.026325761986280984,0.02640233282341728
2007,Urban regions,female,"Dropout, No School Degree",0.006051741907212642,98,20335,0.006033208675995752,0.006070275138429532
2007,Urban regions,female,No School Degree Yet,0.00824755565659549,211,20335,0.008225943737968092,0.008269167575222888
2007,Rural regions,male,Secondary School Degree,0.06526529795925043,1302,20335,0.06520627589397944,0.06532432002452142
2007,Rural regions,male,Intermediate School Degree,0.05164796792919817,1139,20335,0.0515950819602706,0.051700853898125745
2007,Rural regions,male,Technical School Degree,0.008908629263138967,160,20335,0.008886175385750464,0.00893108314052747
2007,Rural regions,male,Upper Secondary Degree,0.020730425736241852,554,20335,0.020696378309221417,0.020764473163262288
2007,Rural regions,male,Other Degree,0.006475681093547042,102,20335,0.006456513789416636,0.006494848397677448
2007,Rural regions,male,No School Degree Yet,0.004513577760977394,109,20335,0.004497559801472625,0.0045295957204821635
2007,Rural regions,female,Secondary School Degree,0.0692002466453756,1299,20335,0.06913959941011287,0.06926089388063832
2007,Rural regions,female,Intermediate School Degree,0.0601832161251709,1418,20335,0.060126384725670036,0.06024004752467176
2007,Rural regions,female,Technical School Degree,0.0047515683678398335,119,20335,0.004735135502416952,0.004768001233262715
2007,Rural regions,female,Upper Secondary Degree,0.019051109855658065,545,20335,0.019018442619873736,0.019083777091442395
2007,Rural regions,female,Other Degree,0.0078085785030132596,133,20335,0.0077875449432051715,0.007829612062821347
2007,Rural regions,female,"Dropout, No School Degree",0.0018772750048089524,31,20335,0.00186693108899977,0.0018876189206181347
2007,Rural regions,female,No School Degree Yet,0.004250702594422891,105,20335,0.004235156030360034,0.0042662491584857486
2008,Urban regions,male,Secondary School Degree,0.11973429254629864,1962,19019,0.11965663808258716,0.11981194701001012
2008,Urban regions,male,Intermediate School Degree,0.07710811420986914,1383,19019,0.07704430612475126,0.07717192229498702
2008,Urban regions,male,Technical School Degree,0.021112550877462857,416,19019,0.021078164455236335,0.02114693729968938
2008,Urban regions,male,Upper Secondary Degree,0.07497411724700402,1564,19019,0.07491112561218545,0.07503710888182259
2008,Urban regions,male,Other Degree,0.024213221699169955,352,19019,0.024176455053415438,0.02424998834492447
2008,Urban regions,male,"Dropout, No School Degree",0.004765831705460461,59,19019,0.00474935834328204,0.004782305067638881
2008,Urban regions,male,No School Degree Yet,0.00822311602003703,177,19019,0.008201514940473121,0.008244717099600939
2008,Urban regions,female,Secondary School Degree,0.12536676859700588,2090,19019,0.12528756325750418,0.12544597393650758
2008,Urban regions,female,Intermediate School Degree,0.09861607807818447,1971,19019,0.09854476338404997,0.09868739277231897
2008,Urban regions,female,Technical School Degree,0.01795522851137009,333,19019,0.017923466253376874,0.017986990769363304
2008,Urban regions,female,Upper Secondary Degree,0.06852587697792964,1512,19019,0.06846544553623997,0.06858630841961931
2008,Urban regions,female,Other Degree,0.02543200859505016,387,19019,0.02539435151345641,0.025469665676643913
2008,Urban regions,female,"Dropout, No School Degree",0.00582572202914582,86,19019,0.005807518466300888,0.005843925591990751
2008,Urban regions,female,No School Degree Yet,0.00880486424110567,195,19019,0.008782518684861226,0.008827209797350112
2008,Rural regions,male,Secondary School Degree,0.06333356280744706,1215,19019,0.06327530425410859,0.06339182136078554
2008,Rural regions,male,Intermediate School Degree,0.050660008632025244,1072,19019,0.05060755280064427,0.050712464463406215
2008,Rural regions,male,Technical School Degree,0.009266191460601932,151,19019,0.009243273319798564,0.009289109601405299
2008,Rural regions,male,Upper Secondary Degree,0.020997884910863338,521,19019,0.02096358998665582,0.021032179835070854
2008,Rural regions,male,Other Degree,0.005882426295501894,86,19019,0.005864134877285035,0.005900717713718753
2008,Rural regions,male,No School Degree Yet,0.004826790068886168,106,19019,0.0048102121961924316,0.004843367941579904
2008,Rural regions,female,Secondary School Degree,0.06794589836830832,1206,19019,0.06788570447413374,0.0680060922624829
2008,Rural regions,female,Intermediate School Degree,0.060750621586185494,1343,19019,0.06069348476457081,0.06080775840780018
2008,Rural regions,female,Technical School Degree,0.005208783828949361,118,19019,0.005191565761895397,0.0052260018960033254
2008,Rural regions,female,Upper Secondary Degree,0.019177590522785816,511,19019,0.019144785339580066,0.019210395705991565
2008,Rural regions,female,Other Degree,0.007793507916616919,121,19019,0.007772474114711333,0.007814541718522507
2008,Rural regions,female,No School Degree Yet,0.003498942266734672,82,19019,0.0034848182726452547,0.003513066260824089
2009,Urban regions,male,Secondary School Degree,0.11779998027133423,1793,17701,0.11772273384779068,0.11787722669487778
2009,Urban regions,male,Intermediate School Degree,0.07657151667130735,1278,17701,0.0765077993516479,0.07663523399096679
2009,Urban regions,male,Technical School Degree,0.02235679626763143,395,17701,0.02232137066735589,0.02239222186790697
2009,Urban regions,male,Upper Secondary Degree,0.07650712641849228,1454,17701,0.07644343367442341,0.07657081916256114
2009,Urban regions,male,Other Degree,0.022115694219979973,296,17701,0.022080455813009783,0.022150932626950164
2009,Urban regions,male,"Dropout, No School Degree",0.004849271083549198,57,17701,0.004832625274641817,0.00486591689245658
2009,Urban regions,male,No School Degree Yet,0.009570963489697007,184,17701,0.009547633650122653,0.00959429332927136
2009,Urban regions,female,Secondary School Degree,0.12038671801898984,1905,17701,0.12030874265382308,0.12046469338415661
2009,Urban regions,female,Intermediate School Degree,0.09908767811218216,1834,17701,0.09901608465576796,0.09915927156859637
2009,Urban regions,female,Technical School Degree,0.01814313777283389,299,17701,0.018111156000328258,0.018175119545339524
2009,Urban regions,female,Upper Secondary Degree,0.07147387203840826,1438,17701,0.07141214250984683,0.07153560156696968
2009,Urban regions,female,Other Degree,0.023908455006762242,332,17701,0.023871849765615714,0.02394506024790877
2009,Urban regions,female,"Dropout, No School Degree",0.0057623164746510615,75,17701,0.005744179455825474,0.005780453493476649
2009,Urban regions,female,No School Degree Yet,0.008653349776270573,170,17701,0.008631156207583868,0.008675543344957279
2009,Rural regions,male,Secondary School Degree,0.062217249927913214,1131,17701,0.062159369895455695,0.06227512996037073
2009,Rural regions,male,Intermediate School Degree,0.05178367837461328,1023,17701,0.051730581078961564,0.05183677567026499
2009,Rural regions,male,Technical School Degree,0.010489950315415142,149,17701,0.010465537432914316,0.010514363197915967
2009,Rural regions,male,Upper Secondary Degree,0.022589664723258806,514,17701,0.022554059345594377,0.022625270100923234
2009,Rural regions,male,Other Degree,0.005468173761098932,77,17701,0.005450503102483011,0.005485844419714852
2009,Rural regions,male,No School Degree Yet,0.004150801428647128,90,17701,0.0041353956019372085,0.004166207255357048
2009,Rural regions,female,Secondary School Degree,0.06555063433608158,1117,17701,0.06549132970935463,0.06560993896280852
2009,Rural regions,female,Intermediate School Degree,0.06310501597347716,1295,17701,0.06304675206187976,0.06316327988507456
2009,Rural regions,female,Technical School Degree,0.006038464646529166,121,17701,0.006019900700646337,0.006057028592411994
2009,Rural regions,female,Upper Secondary Degree,0.02090561027874693,509,17701,0.02087132829484625,0.02093989226264761
2009,Rural regions,female,Other Degree,0.007427576603474227,103,17701,0.007407002216080178,0.007448150990868276
2009,Rural regions,female,No School Degree Yet,0.003086304008654952,62,17701,0.003073012619513876,0.003099595397796028
2010,Urban regions,male,Secondary School Degree,0.11152154846498387,2056,23802,0.11144620793404518,0.11159688899592256
2010,Urban regions,male,Intermediate School Degree,0.0787088235924769,1651,23802,0.07864437165191648,0.07877327553303731
2010,Urban regions,male,Technical School Degree,0.023244656511224582,490,23802,0.023208591979649747,0.023280721042799418
2010,Urban regions,male,Upper Secondary Degree,0.07838303304084936,1920,23802,0.07831870325667059,0.07844736282502812
2010,Urban regions,male,Other Degree,0.025209664730988905,560,23802,0.02517214454576744,0.02524718491621037
2010,Urban regions,male,"Dropout, No School Degree",0.004627473053377274,97,23802,0.0046112291422239216,0.004643716964530626
2010,Urban regions,male,No School Degree Yet,0.008369465199665346,240,23802,0.00834766052400797,0.008391269875322722
2010,Urban regions,female,Secondary School Degree,0.11724931679766225,2188,23802,0.11717231514916122,0.11732631844616327
2010,Urban regions,female,Intermediate School Degree,0.09817684142566584,2596,23802,0.09810562321613278,0.09824805963519889
2010,Urban regions,female,Technical School Degree,0.019241629415570834,484,23802,0.01920874972164199,0.01927450910949968
2010,Urban regions,female,Upper Secondary Degree,0.07245611418062198,2161,23802,0.07239406578100986,0.0725181625802341
2010,Urban regions,female,Other Degree,0.02884509796737141,659,23802,0.02880503841484379,0.028885157519899028
2010,Urban regions,female,"Dropout, No School Degree",0.00592762405459349,156,23802,0.0059092512625266965,0.005945996846660283
2010,Urban regions,female,No School Degree Yet,0.008500457923754997,240,23802,0.00847848472665646,0.008522431120853534
2010,Rural regions,male,Secondary School Degree,0.058775766534980026,1309,23802,0.058719471313461655,0.0588320617564984
2010,Rural regions,male,Intermediate School Degree,0.05244958448938397,1313,23802,0.052396226676395756,0.05250294230237219
2010,Rural regions,male,Technical School Degree,0.009841691082275632,205,23802,0.009818063841124122,0.009865318323427142
2010,Rural regions,male,Upper Secondary Degree,0.02308104097979899,646,23802,0.023045100588893648,0.02311698137070433
2010,Rural regions,male,Other Degree,0.006476927518877888,162,23802,0.0064577276028876425,0.006496127434868134
2010,Rural regions,male,"Dropout, No School Degree",0.0018073678274919988,53,23802,0.0017972016828388833,0.0018175339721451143
2010,Rural regions,male,No School Degree Yet,0.003986463304279151,126,23802,0.003971381533454509,0.004001545075103793
2010,Rural regions,female,Secondary School Degree,0.0622869118366764,1323,23802,0.06222906771648584,0.06234475595686696
2010,Rural regions,female,Intermediate School Degree,0.06046894521671843,1919,23802,0.060411896274312836,0.060525994159124026
2010,Rural regions,female,Technical School Degree,0.0060048002635676246,190,23802,0.005986308971513608,0.006023291555621641
2010,Rural regions,female,Upper Secondary Degree,0.020722693863474827,693,23802,0.020688597993037273,0.02075678973391238
2010,Rural regions,female,Other Degree,0.009137814500600833,207,23802,0.009115039750125743,0.009160589251075922
2010,Rural regions,female,"Dropout, No School Degree",0.0018515948027255742,54,23802,0.001841305253089953,0.0018618843523611954
2010,Rural regions,female,No School Degree Yet,0.002646651420341606,104,23802,0.0026343544329037044,0.0026589484077795076
2011,Urban regions,male,Secondary School Degree,0.10633121088629616,2382,28047,0.10625647970388571,0.1064059420687066
2011,Urban regions,male,Intermediate School Degree,0.07628141070878316,1863,28047,0.07621705865994764,0.07634576275761869
2011,Urban regions,male,Technical School Degree,0.022936080857518134,569,28047,0.022899789411557438,0.02297237230347883
2011,Urban regions,male,Upper Secondary Degree,0.07884235968156283,2183,28047,0.07877702707810331,0.07890769228502235
2011,Urban regions,male,Other Degree,0.025517448225497993,620,28047,0.025479219586782238,0.02555567686421375
2011,Urban regions,male,"Dropout, No School Degree",0.005146280690025793,114,28047,0.005128934283204763,0.005163627096846823
2011,Urban regions,male,No School Degree Yet,0.009273622953247209,308,28047,0.009250385701732,0.009296860204762418
2011,Urban regions,female,Secondary School Degree,0.11194391693396312,2593,28047,0.1118674799354955,0.11202035393243073
2011,Urban regions,female,Intermediate School Degree,0.09631360580525275,2993,28047,0.0962420844275429,0.0963851271829626
2011,Urban regions,female,Technical School Degree,0.019167198044316575,575,28047,0.01913395812319699,0.01920043796543616
2011,Urban regions,female,Upper Secondary Degree,0.07562070424049404,2499,28047,0.07555660857778727,0.0756847999032008
2011,Urban regions,female,Other Degree,0.03026341684215761,775,28047,0.030221886161557503,0.030304947522757714
2011,Urban regions,female,"Dropout, No School Degree",0.006623610979919541,171,28047,0.006603946271828519,0.006643275688010562
2011,Urban regions,female,No School Degree Yet,0.008541638516282202,302,28047,0.008519328955894308,0.008563948076670096
2011,Rural regions,male,Secondary School Degree,0.0581993509661254,1596,28047,0.05814259366421582,0.05825610826803498
2011,Rural regions,male,Intermediate School Degree,0.053562029201732045,1568,28047,0.05350744615576739,0.0536166122476967
2011,Rural regions,male,Technical School Degree,0.009672313671559019,260,28047,0.009648586945007967,0.00969604039811007
2011,Rural regions,male,Upper Secondary Degree,0.0244544330519485,762,28047,0.02441698874834978,0.02449187735554722
2011,Rural regions,male,Other Degree,0.007421273147485293,208,28047,0.0074004663678083685,0.0074420799271622175
2011,Rural regions,male,"Dropout, No School Degree",0.0024357354762288533,73,28047,0.0024237854548836025,0.002447685497574104
2011,Rural regions,male,No School Degree Yet,0.003086405698596406,143,28047,0.0030729582948663607,0.003099853102326451
2011,Rural regions,female,Secondary School Degree,0.060596465208086855,1623,28047,0.060538624590799874,0.06065430582537384
2011,Rural regions,female,Intermediate School Degree,0.062453185237332745,2285,28047,0.06239452322504126,0.06251184724962423
2011,Rural regions,female,Technical School Degree,0.0064201674844625465,229,28047,0.006400805148948884,0.006439529819976209
2011,Rural regions,female,Upper Secondary Degree,0.023834129809215062,863,28047,0.023797151705308345,0.02387110791312178
2011,Rural regions,female,Other Degree,0.010293355687981603,278,28047,0.010268886761750272,0.010317824614212934
2011,Rural regions,female,"Dropout, No School Degree",0.0020223681136647305,71,28047,0.002011476964982257,0.002033259262347204
2011,Rural regions,female,No School Degree Yet,0.0027462818802637934,141,28047,0.0027335948911715335,0.0027589688693560534
2012,Urban regions,male,Secondary School Degree,0.10302626549330877,2294,27466,0.10295269082292895,0.1030998401636886
2012,Urban regions,male,Intermediate School Degree,0.07747507076791758,1851,27466,0.07741036626138471,0.07753977527445045
2012,Urban regions,male,Technical School Degree,0.02330704599976021,566,27466,0.023270529669422838,0.023343562330097583
2012,Urban regions,male,Upper Secondary Degree,0.07832951605821574,2104,27466,0.07826448586495297,0.07839454625147851
2012,Urban regions,male,Other Degree,0.028483007348753513,597,27466,0.028442746529797985,0.028523268167709042
2012,Urban regions,male,"Dropout, No School Degree",0.005292989285987233,116,27466,0.005275427746681042,0.005310550825293424
2012,Urban regions,male,No School Degree Yet,0.00790705495075288,295,27466,0.007885618738809962,0.007928491162695797
2012,Urban regions,female,Secondary School Degree,0.10711879598897897,2454,27466,0.10704394558220517,0.10719364639575277
2012,Urban regions,female,Intermediate School Degree,0.09480040688797182,2872,27466,0.09472950761873604,0.09487130615720761
2012,Urban regions,female,Technical School Degree,0.020598621957761444,573,27466,0.02056424527850038,0.020632998637022507
2012,Urban regions,female,Upper Secondary Degree,0.07839355610453079,2456,27466,0.07832850159345092,0.07845861061561066
2012,Urban regions,female,Other Degree,0.03158476077894799,740,27466,0.03154243216120607,0.031627089396689914
2012,Urban regions,female,"Dropout, No School Degree",0.006657571565875926,161,27466,0.006637889444853505,0.006677253686898347
2012,Urban regions,female,No School Degree Yet,0.008383273676443167,323,27466,0.008361206679892182,0.008405340672994152
2012,Rural regions,male,Secondary School Degree,0.06000842877747586,1603,27466,0.05995094668213506,0.06006591087281665
2012,Rural regions,male,Intermediate School Degree,0.05265290615733326,1555,27466,0.05259885186074391,0.052706960453922605
2012,Rural regions,male,Technical School Degree,0.009238641021667122,254,27466,0.009215485580515248,0.009261796462818996
2012,Rural regions,male,Upper Secondary Degree,0.024260617760152366,778,27466,0.0242233801048145,0.024297855415490233
2012,Rural regions,male,Other Degree,0.008285073835716469,223,27466,0.008263135377674173,0.008307012293758765
2012,Rural regions,male,"Dropout, No School Degree",0.0023785534410843347,73,27466,0.0023667637119230054,0.002390343170245664
2012,Rural regions,male,No School Degree Yet,0.003189723142423271,143,27466,0.0031760758269379023,0.0032033704579086395
2012,Rural regions,female,Secondary School Degree,0.06033604356880334,1596,27466,0.06027841482116563,0.06039367231644104
2012,Rural regions,female,Intermediate School Degree,0.06177117029338146,2233,27466,0.06171290475218224,0.06182943583458068
2012,Rural regions,female,Technical School Degree,0.00579820371907544,213,27466,0.005779827824525141,0.0058165796136257384
2012,Rural regions,female,Upper Secondary Degree,0.023448926420000606,875,27466,0.023412301773126164,0.023485551066875048
2012,Rural regions,female,Other Degree,0.012122555277967788,295,27466,0.01209606947739832,0.012149041078537256
2012,Rural regions,female,"Dropout, No School Degree",0.0020052515677181693,73,27466,0.0019944244453936498,0.002016078690042689
2012,Rural regions,female,No School Degree Yet,0.0031459681519944455,150,27466,0.0031324144657174985,0.0031595218382713926
2013,Urban regions,male,Secondary School Degree,0.09668553308729567,2314,30314,0.09661420428701485,0.0967568618875765
2013,Urban regions,male,Intermediate School Degree,0.07631777225430407,1926,30314,0.07625368984601294,0.0763818546625952
2013,Urban regions,male,Technical School Degree,0.025047087476153435,633,30314,0.025009370651275096,0.025084804301031775
2013,Urban regions,male,Upper Secondary Degree,0.07916150922282734,2221,30314,0.07909634436478927,0.07922667408086542
2013,Urban regions,male,Other Degree,0.032478590429951285,1370,30314,0.03243580522991205,0.032521375629990516
2013,Urban regions,male,"Dropout, No School Degree",0.006263078030580317,212,30314,0.006244036830658205,0.006282119230502429
2013,Urban regions,male,No School Degree Yet,0.008239682200304702,356,30314,0.008217863781037013,0.00826150061957239
2013,Urban regions,female,Secondary School Degree,0.10354995918758865,2456,30314,0.10347642273082665,0.10362349564435065
2013,Urban regions,female,Intermediate School Degree,0.09445454593924589,2932,30314,0.09438395787891317,0.09452513399957861
2013,Urban regions,female,Technical School Degree,0.020650010764402763,609,30314,0.020615687088607625,0.0206843344401979
2013,Urban regions,female,Upper Secondary Degree,0.07800836715543882,2542,30314,0.07794363817413522,0.07807309613674243
2013,Urban regions,female,Other Degree,0.033574575286793404,1680,30314,0.03353109883173401,0.0336180517418528
2013,Urban regions,female,"Dropout, No School Degree",0.0076985455467014005,275,30314,0.007677449997112166,0.007719641096290635
2013,Urban regions,female,No School Degree Yet,0.008078895663079053,362,30314,0.00805728942021334,0.008100501905944765
2013,Rural regions,male,Secondary School Degree,0.05999351588261803,1525,30314,0.05993619903845494,0.06005083272678112
2013,Rural regions,male,Intermediate School Degree,0.05244375674617613,1506,30314,0.05238995280559294,0.052497560686759315
2013,Rural regions,male,Technical School Degree,0.009085774629903103,245,30314,0.009062873141953302,0.009108676117852904
2013,Rural regions,male,Upper Secondary Degree,0.024729758384180196,755,30314,0.024692275145224304,0.024767241623136087
2013,Rural regions,male,Other Degree,0.00981814737522505,492,30314,0.009794349567941608,0.009841945182508492
2013,Rural regions,male,"Dropout, No School Degree",0.0023703740780540604,99,30314,0.0023586370592081356,0.002382111096899985
2013,Rural regions,male,No School Degree Yet,0.003867038981416546,183,30314,0.0038520589536319783,0.0038820190092011134
2013,Rural regions,female,Secondary School Degree,0.05739743872783848,1498,30314,0.05734129836012942,0.05745357909554754
2013,Rural regions,female,Intermediate School Degree,0.06352350983716834,2180,30314,0.06346464168943851,0.06358237798489817
2013,Rural regions,female,Technical School Degree,0.0054441477257346025,212,30314,0.005426387673949615,0.00546190777751959
2013,Rural regions,female,Upper Secondary Degree,0.023559077494716685,859,30314,0.023522470269166474,0.023595684720266897
2013,Rural regions,female,Other Degree,0.011797096372943086,588,30314,0.011771036318720446,0.011823156427165726
2013,Rural regions,female,"Dropout, No School Degree",0.0022862568804847523,100,30314,0.0022747295119343682,0.0022977842490351365
2013,Rural regions,female,No School Degree Yet,0.0034759546388740763,184,30314,0.0034617494952250963,0.0034901597825230564
