year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,female,No School Attended,0.0006474168069403081,28961,0.0003544619861835972,0.0009403716276970191
2002,Rural regions,male,Secondary School Degree,0.4032258064516129,28961,0.3975760663307639,0.40887554657246183
2002,Rural regions,male,Intermediate School Degree,0.33624931656642976,28961,0.33080826940419356,0.34169036372866596
2002,Rural regions,male,Upper Secondary Degree,0.16375068343357024,28961,0.1594887295797615,0.16801263728737897
2002,Rural regions,male,Technical School Degree,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,Rural regions,male,Other Degree,0.027884089666484417,28961,0.02598787913005687,0.029780300202911964
2002,Rural regions,male,No School Degree Yet,0.012848551120831055,28961,0.01155146662982851,0.0141456356118336
2002,Rural regions,male,"Dropout, No School Degree",0.007654455986878075,28961,0.006650677412151124,0.008658234561605027
2002,Rural regions,female,Secondary School Degree,0.40546110252447193,28961,0.399806344445371,0.41111586060357286
2002,Rural regions,female,Intermediate School Degree,0.38098918083462135,28961,0.37539605312408525,0.38658230854515746
2002,Rural regions,female,Upper Secondary Degree,0.13317877382792376,28961,0.12926557811270722,0.1370919695431403
2002,Rural regions,female,Other Degree,0.032715095311695,28961,0.030666290456492742,0.03476390016689726
2002,Rural regions,female,Technical School Degree,0.02627511591962906,28961,0.024432903315755643,0.028117328523502474
2002,Rural regions,female,No School Degree Yet,0.012622359608449252,28961,0.011336595752588474,0.013908123464310031
2002,Rural regions,female,"Dropout, No School Degree",0.00824317362184441,28961,0.007201817876608577,0.009284529367080244
2002,Rural regions,female,No School Attended,0.0005151983513652757,28961,0.0002538470757749279,0.0007765496269556233
2003,Urban regions,male,Secondary School Degree,0.35240174672489083,27727,0.3467786378725013,0.35802485557728037
2003,Urban regions,male,Upper Secondary Degree,0.24905385735080057,27727,0.24396341337820054,0.2541443013234006
2003,Urban regions,male,Intermediate School Degree,0.22969432314410482,27727,0.2247431135608159,0.23464553272739375
2003,Urban regions,male,Other Degree,0.07161572052401746,27727,0.06858062264007966,0.07465081840795526
2003,Urban regions,male,Technical School Degree,0.06506550218340611,27727,0.062162344562011515,0.0679686598048007
2003,Urban regions,male,No School Degree Yet,0.018049490538573507,27727,0.016482443965217027,0.019616537111929986
2003,Urban regions,male,"Dropout, No School Degree",0.014119359534206696,27727,0.012730608811282983,0.01550811025713041
2003,Urban regions,female,Secondary School Degree,0.3444384739387426,27727,0.3388451858709724,0.3500317620065128
2003,Urban regions,female,Intermediate School Degree,0.296211714132187,27727,0.2908373540375366,0.3015860742268374
2003,Urban regions,female,Upper Secondary Degree,0.2106394411606663,27727,0.20583976221083133,0.21543912011050126
2003,Urban regions,female,Other Degree,0.0699892530897367,27727,0.06698619112718252,0.0729923150522909
2003,Urban regions,female,Technical School Degree,0.04567436861902203,27727,0.04321689309750289,0.04813184414054117
2003,Urban regions,female,No School Degree Yet,0.016523374529822676,27727,0.015022874443191229,0.018023874616454123
2003,Urban regions,female,"Dropout, No School Degree",0.016120365394948953,27727,0.014637973415566575,0.017602757374331333
2003,Urban regions,female,No School Attended,0.0004030091348737238,27727,0.00016675765080213396,0.0006392606189453136
2003,Rural regions,male,Secondary School Degree,0.3995414158784752,27727,0.3937760475073245,0.4053067842496259
2003,Rural regions,male,Intermediate School Degree,0.33705932932072225,27727,0.331495226613993,0.3426234320274515
2003,Rural regions,male,Upper Secondary Degree,0.16165090283748926,27727,0.15731772864512003,0.16598407702985848
2003,Rural regions,male,Technical School Degree,0.049584408139868155,27727,0.047029154749436,0.05213966153030031
2003,Rural regions,male,Other Degree,0.029807967899111495,27727,0.02780626477559928,0.031809671022623706
2003,Rural regions,male,No School Degree Yet,0.015477214101461736,27727,0.014024219799068385,0.016930208403855087
2003,Rural regions,male,"Dropout, No School Degree",0.006878761822871883,27727,0.005905878181380539,0.007851645464363228
2003,Rural regions,female,Secondary School Degree,0.39318303811057437,27727,0.38743352758850597,0.39893254863264277
2003,Rural regions,female,Intermediate School Degree,0.38808373590982287,27727,0.3823476803462944,0.39381979147335133
2003,Rural regions,female,Upper Secondary Degree,0.1360708534621578,27727,0.1320350849496704,0.1401066219746452
2003,Rural regions,female,Other Degree,0.03247450348899624,27727,0.030388057728250775,0.03456094924974171
2003,Rural regions,female,Technical School Degree,0.026838432635534086,27727,0.024936147214736047,0.028740718056332125
2003,Rural regions,female,No School Degree Yet,0.013150831991411701,27727,0.011809900363060226,0.014491763619763176
2003,Rural regions,female,"Dropout, No School Degree",0.00966183574879227,27727,0.008510435780789465,0.010813235716795076
2003,Rural regions,female,No School Attended,0.0005367686527106817,27727,0.0002641336494624824,0.000809403655958881
2004,Urban regions,male,Secondary School Degree,0.3453042824943651,26790,0.33961063668697017,0.3509979283017601
2004,Urban regions,male,Upper Secondary Degree,0.25364387678437267,26790,0.24843367005011588,0.2588540835186295
2004,Urban regions,male,Intermediate School Degree,0.22975206611570248,26790,0.22471457030045394,0.23478956193095102
2004,Urban regions,male,Other Degree,0.07122464312546957,26790,0.06814471772580755,0.07430456852513159
2004,Urban regions,male,Technical School Degree,0.06701728024042074,26790,0.06402294849935504,0.07001161198148644
2004,Urban regions,male,No School Degree Yet,0.019383921863260708,26790,0.01773294858291847,0.021034895143602947
2004,Urban regions,male,"Dropout, No School Degree",0.013673929376408715,26790,0.012283251207464025,0.015064607545353404
2004,Urban regions,female,Secondary School Degree,0.3396851698425849,26790,0.3340138579286098,0.34535648175656
2004,Urban regions,female,Intermediate School Degree,0.29577464788732394,26790,0.2903094484447333,0.3012398473299146
2004,Urban regions,female,Upper Secondary Degree,0.21375310687655344,26790,0.20884396703409966,0.21866224671900722
2004,Urban regions,female,Other Degree,0.06945595139464236,26790,0.0664116130713041,0.07250028971798063
2004,Urban regions,female,Technical School Degree,0.0463960231980116,26790,0.04387722067428918,0.04891482572173402
2004,Urban regions,female,No School Degree Yet,0.018227009113504555,26790,0.01662511811840603,0.01982890010860308
2004,Urban regions,female,"Dropout, No School Degree",0.016293841480254073,26790,0.014777789286739453,0.017809893673768694
2004,Urban regions,female,No School Attended,0.00041425020712510354,26790,0.00017057513137405452,0.0006579252828761526
2004,Rural regions,male,Secondary School Degree,0.40077014218009477,26790,0.39490181774332556,0.406638466616864
2004,Rural regions,male,Intermediate School Degree,0.33915876777251186,26790,0.3334895935325089,0.3448279420125148
2004,Rural regions,male,Upper Secondary Degree,0.16528436018957346,26790,0.16083646166637303,0.1697322587127739
2004,Rural regions,male,Technical School Degree,0.04768957345971564,26790,0.04513763202595085,0.05024151489348043
2004,Rural regions,male,Other Degree,0.029324644549763034,26790,0.027304310912662354,0.031344978186863715
2004,Rural regions,male,No School Degree Yet,0.010959715639810427,26790,0.009712974334503358,0.012206456945117496
2004,Rural regions,male,"Dropout, No School Degree",0.006812796208530806,26790,0.005827769579437441,0.007797822837624171
2004,Rural regions,female,Intermediate School Degree,0.39357319417742376,26790,0.38772298135553324,0.3994234069993143
2004,Rural regions,female,Secondary School Degree,0.3820379016753639,26790,0.3762194978556845,0.3878563054950433
2004,Rural regions,female,Upper Secondary Degree,0.1400714089535842,26790,0.13591540781872502,0.14422741008844336
2004,Rural regions,female,Other Degree,0.03131007964844823,26790,0.029224608475197436,0.033395550821699024
2004,Rural regions,female,Technical School Degree,0.029387530898104915,26790,0.027365097646582057,0.031409964149627774
2004,Rural regions,female,No School Degree Yet,0.014007140895358419,26790,0.012599858198198711,0.015414423592518127
2004,Rural regions,female,"Dropout, No School Degree",0.00906344410876133,26790,0.007928591997376663,0.010198296220145998
2004,Rural regions,female,No School Attended,0.0005492996429552321,26790,0.0002687207087202423,0.0008298785771902219
2005,Urban regions,male,Secondary School Degree,0.3431558935361217,25520,0.33733093791199065,0.34898084916025274
2005,Urban regions,male,Upper Secondary Degree,0.25396070975918883,25520,0.24862023517537732,0.25930118434300037
2005,Urban regions,male,Intermediate School Degree,0.23083016476552598,25520,0.22566037194442276,0.2359999575866292
2005,Urban regions,male,Other Degree,0.07065906210392903,25520,0.06751502831460958,0.07380309589324847
2005,Urban regions,male,Technical School Degree,0.06669835234474018,25520,0.06363720449912999,0.06975950019035038
2005,Urban regions,male,No School Degree Yet,0.02091254752851711,25520,0.019156929834338414,0.022668165222695803
2005,Urban regions,male,"Dropout, No School Degree",0.013783269961977186,25520,0.012352802280247434,0.015213737643706938
2005,Urban regions,female,Secondary School Degree,0.3312697955657933,25520,0.3254950596826992,0.33704453144888735
2005,Urban regions,female,Intermediate School Degree,0.29686150302332276,25520,0.29125601904671455,0.30246698699993096
2005,Urban regions,female,Upper Secondary Degree,0.21940685286495826,25520,0.2143293146877453,0.22448439104217122
2005,Urban regions,female,Other Degree,0.0689605528361647,25520,0.06585170014162373,0.07206940553070568
2005,Urban regions,female,Technical School Degree,0.048085228908724444,25520,0.0454602814604191,0.05071017635702979
2005,Urban regions,female,No School Degree Yet,0.019147710912755543,25520,0.017466291828807965,0.02082912999670312
2005,Urban regions,female,"Dropout, No School Degree",0.015836452634609848,25520,0.014304736359419364,0.017368168909800332
2005,Urban regions,female,No School Attended,0.0004319032536711777,25520,0.00017697664569258043,0.0006868298616497749
2005,Rural regions,male,Secondary School Degree,0.3938356164383562,25520,0.38784090285333434,0.39983033002337803
2005,Rural regions,male,Intermediate School Degree,0.3424657534246575,25520,0.3366436019638731,0.3482879048854419
2005,Rural regions,male,Upper Secondary Degree,0.16469489414694893,25520,0.16014419240727557,0.1692455958866223
2005,Rural regions,male,Technical School Degree,0.04919053549190536,25520,0.04653713222469062,0.05184393875912009
2005,Rural regions,male,Other Degree,0.028019925280199254,25520,0.025995144993793816,0.03004470556660469
2005,Rural regions,male,No School Degree Yet,0.015255292652552927,25520,0.01375150042541203,0.016759084879693825
2005,Rural regions,male,"Dropout, No School Degree",0.006537982565379826,25520,0.005549171656177886,0.007526793474581766
2005,Rural regions,female,Intermediate School Degree,0.39235412474849096,25520,0.38636338953126337,0.39834485996571856
2005,Rural regions,female,Secondary School Degree,0.3739580339177925,25520,0.36802155549561133,0.3798945123399736
2005,Rural regions,female,Upper Secondary Degree,0.1440068985340615,25520,0.1396992276259232,0.1483145694421998
2005,Rural regions,female,Other Degree,0.03190572003449267,25520,0.029749421744985485,0.03406201832399986
2005,Rural regions,female,Technical School Degree,0.030181086519114688,25520,0.02808200890896744,0.032280164129261935
2005,Rural regions,female,No School Degree Yet,0.018396090830698476,25520,0.01674737180881052,0.020044809852586432
2005,Rural regions,female,"Dropout, No School Degree",0.00862316757688991,25520,0.007488761531829733,0.009757573621950087
2005,Rural regions,female,No School Attended,0.0005748778384593274,25520,0.0002807889263939942,0.0008689667505246605
2006,Urban regions,male,Secondary School Degree,0.34307439988072164,27321,0.3374450268895648,0.3487037728718785
2006,Urban regions,male,Upper Secondary Degree,0.2570448784851648,27321,0.2518629246015495,0.26222683236878
2006,Urban regions,male,Intermediate School Degree,0.22961085433129566,27321,0.22462362819918016,0.23459808046341116
2006,Urban regions,male,Technical School Degree,0.06962874608617863,27321,0.06661066985905463,0.07264682231330262
2006,Urban regions,male,Other Degree,0.06828686446995676,27321,0.06529585718572425,0.07127787175418926
2006,Urban regions,male,No School Degree Yet,0.020724616072759803,27321,0.01903532906648143,0.022413903079038174
2006,Urban regions,male,"Dropout, No School Degree",0.011629640673922767,27321,0.010358332672973057,0.012900948674872476
2006,Urban regions,female,Secondary School Degree,0.33103634643967034,27321,0.32545618354612244,0.33661650933321824
2006,Urban regions,female,Intermediate School Degree,0.2979327117957033,27321,0.29250950406975157,0.303355919521655
2006,Urban regions,female,Upper Secondary Degree,0.22145655992433455,27321,0.21653283847806126,0.22638028137060784
2006,Urban regions,female,Other Degree,0.06796378867720579,27321,0.06497934794257712,0.07094822941183446
2006,Urban regions,female,Technical School Degree,0.049317659775705985,27321,0.04675006360611655,0.05188525594529542
2006,Urban regions,female,No School Degree Yet,0.017565193892717202,27321,0.016007485642942427,0.019122902142491977
2006,Urban regions,female,"Dropout, No School Degree",0.014457505742467234,27321,0.013042063541453793,0.015872947943480677
2006,Urban regions,female,No School Attended,0.00027023375219564923,27321,7.533059106342799e-05,0.00046513691332787047
2006,Rural regions,male,Secondary School Degree,0.3979475484606613,27321,0.39214340875863385,0.4037516881626888
2006,Rural regions,male,Intermediate School Degree,0.3435005701254276,27321,0.3378695292035926,0.34913161104726265
2006,Rural regions,male,Upper Secondary Degree,0.1604903078677309,27321,0.15613774514746237,0.16484287058799946
2006,Rural regions,male,Technical School Degree,0.04703534777651083,27321,0.04452485861109689,0.04954583694192478
2006,Rural regions,male,Other Degree,0.029076396807297605,27321,0.027084024031960575,0.031068769582634635
2006,Rural regions,male,No School Degree Yet,0.014823261117445839,27321,0.013390292333547485,0.01625622990134419
2006,Rural regions,male,"Dropout, No School Degree",0.007126567844925884,27321,0.0061291091221682,0.008124026567683568
2006,Rural regions,female,Intermediate School Degree,0.3907301916105645,27321,0.3849445558375679,0.39651582738356106
2006,Rural regions,female,Secondary School Degree,0.3713102019678923,27321,0.3655809961649887,0.37703940777079586
2006,Rural regions,female,Upper Secondary Degree,0.14474365613671672,27321,0.14057154664843038,0.14891576562500305
2006,Rural regions,female,Other Degree,0.03495598135680994,27321,0.032778060535327475,0.037133902178292405
2006,Rural regions,female,Technical School Degree,0.03210771620921802,27321,0.03001733257133324,0.0341980998471028
2006,Rural regions,female,No School Degree Yet,0.017348524080787155,27321,0.015800282247950874,0.018896765913623437
2006,Rural regions,female,"Dropout, No School Degree",0.008285862247540134,27321,0.007210957744120559,0.009360766750959709
2006,Rural regions,female,No School Attended,0.0005178663904712584,27321,0.00024808986533178307,0.0007876429156107337
2007,Urban regions,male,Secondary School Degree,0.3385458649040787,25385,0.33272448272339467,0.3443672470847627
2007,Urban regions,male,Upper Secondary Degree,0.2684185071739481,25385,0.26296714456487996,0.27386986978301625
2007,Urban regions,male,Intermediate School Degree,0.2318233113009834,25385,0.2266320056256576,0.2370146169763092
2007,Urban regions,male,Technical School Degree,0.07028857004675157,25385,0.06714383597076272,0.07343330412274042
2007,Urban regions,male,Other Degree,0.06384007738191198,25385,0.06083269111436711,0.06684746364945686
2007,Urban regions,male,No School Degree Yet,0.017088505561824924,25385,0.015494181001221907,0.01868283012242794
2007,Urban regions,male,"Dropout, No School Degree",0.00999516363050137,25385,0.008771446330640382,0.011218880930362357
2007,Urban regions,female,Secondary School Degree,0.32159420289855073,25385,0.315848193018251,0.32734021277885045
2007,Urban regions,female,Intermediate School Degree,0.3001449275362319,25385,0.2945067720442997,0.3057830830281641
2007,Urban regions,female,Upper Secondary Degree,0.23246376811594202,25385,0.2272674639219655,0.23766007230991854
2007,Urban regions,female,Other Degree,0.0636231884057971,25385,0.0606205673386737,0.0666258094729205
2007,Urban regions,female,Technical School Degree,0.049855072463768114,25385,0.0471776488431127,0.05253249608442353
2007,Urban regions,female,No School Degree Yet,0.017971014492753623,25385,0.0163367741096227,0.019605254875884544
2007,Urban regions,female,"Dropout, No School Degree",0.014202898550724638,25385,0.012747272737887613,0.015658524363561663
2007,Urban regions,female,No School Attended,0.00014492753623188405,25385,-3.1576000028707895e-06,0.0002930126724666389
2007,Rural regions,male,Secondary School Degree,0.3904933814681107,25385,0.3844918299413418,0.3964949329948796
2007,Rural regions,male,Intermediate School Degree,0.3405535499398315,25385,0.3347237995423726,0.3463833003372904
2007,Rural regions,male,Upper Secondary Degree,0.16636582430806257,25385,0.16178453940293547,0.17094710921318967
2007,Rural regions,male,Technical School Degree,0.048134777376654635,25385,0.04550157219449198,0.05076798255881729
2007,Rural regions,male,Other Degree,0.030685920577617327,25385,0.02856429214786026,0.03280754900737439
2007,Rural regions,male,No School Degree Yet,0.017148014440433214,25385,0.015550964608395433,0.018745064272470992
2007,Rural regions,male,"Dropout, No School Degree",0.006618531889290012,25385,0.005621046949734768,0.007616016828845256
2007,Rural regions,female,Intermediate School Degree,0.3925389755011136,25385,0.3865318308620675,0.3985461201401597
2007,Rural regions,female,Secondary School Degree,0.3610801781737194,25385,0.3551714706610719,0.3669888856863669
2007,Rural regions,female,Upper Secondary Degree,0.1514476614699332,25385,0.1470376665348849,0.15585765640498148
2007,Rural regions,female,Other Degree,0.03702672605790646,25385,0.03470381671376101,0.03934963540205191
2007,Rural regions,female,Technical School Degree,0.033129175946547886,25385,0.03092748157672234,0.03533087031637343
2007,Rural regions,female,No School Degree Yet,0.015590200445434299,25385,0.014066213309321342,0.017114187581547258
2007,Rural regions,female,"Dropout, No School Degree",0.008630289532293986,25385,0.007492405525807182,0.00976817353878079
2007,Rural regions,female,No School Attended,0.0005567928730512249,25385,0.00026659556358019565,0.0008469901825222542
2008,Urban regions,male,Secondary School Degree,0.334819897084048,23673,0.3288080949730905,0.34083169919500556
2008,Urban regions,male,Upper Secondary Degree,0.26826758147512864,23673,0.2626235468752529,0.27391161607500436
2008,Urban regions,male,Intermediate School Degree,0.23619210977701544,23673,0.2307814006772713,0.24160281887675958
2008,Urban regions,male,Technical School Degree,0.07135506003430532,23673,0.06807586944790693,0.07463425062070371
2008,Urban regions,male,Other Degree,0.06037735849056604,23673,0.057343165412587355,0.06341155156854472
2008,Urban regions,male,No School Degree Yet,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Urban regions,male,"Dropout, No School Degree",0.010120068610634648,23673,0.008845062076264062,0.011395075145005235
2008,Urban regions,female,Secondary School Degree,0.3209990749306198,23673,0.3150518208125746,0.326946329048665
2008,Urban regions,female,Intermediate School Degree,0.30218933086648164,23673,0.29633957436925495,0.30803908736370833
2008,Urban regions,female,Upper Secondary Degree,0.23311748381128586,23673,0.22773129883711699,0.23850366878545473
2008,Urban regions,female,Other Degree,0.059666975023126734,23673,0.05664954451403503,0.06268440553221843
2008,Urban regions,female,Technical School Degree,0.05103299414122726,23673,0.0482296236117764,0.053836364670678115
2008,Urban regions,female,No School Degree Yet,0.019734813444341658,23673,0.01796300109403384,0.021506625794649476
2008,Urban regions,female,"Dropout, No School Degree",0.013259327782917052,23673,0.011802219957503055,0.014716435608331049
2008,Rural regions,male,Secondary School Degree,0.3882842509603073,23673,0.38207585881102474,0.3944926431095898
2008,Rural regions,male,Intermediate School Degree,0.3418693982074264,23673,0.3358269132404074,0.3479118831744454
2008,Rural regions,male,Upper Secondary Degree,0.16677336747759283,23673,0.16202467175300359,0.17152206320218208
2008,Rural regions,male,Technical School Degree,0.04833546734955186,23673,0.045603318695015264,0.051067616004088455
2008,Rural regions,male,Other Degree,0.027528809218950064,23673,0.025444503080866075,0.029613115357034054
2008,Rural regions,male,No School Degree Yet,0.020486555697823303,23673,0.018682004960483806,0.0222911064351628
2008,Rural regions,male,"Dropout, No School Degree",0.006722151088348271,23673,0.005681227303285619,0.0077630748734109235
2008,Rural regions,female,Intermediate School Degree,0.396260017809439,23673,0.39002920766273147,0.4024908279561465
2008,Rural regions,female,Secondary School Degree,0.356782428020184,23673,0.35067989552273365,0.36288496051763436
2008,Rural regions,female,Upper Secondary Degree,0.1516770555060849,23673,0.14710754191253295,0.15624656909963686
2008,Rural regions,female,Other Degree,0.03591570198872069,23673,0.03354526122605832,0.03828614275138306
2008,Rural regions,female,Technical School Degree,0.03502523003858712,23673,0.03268327852349786,0.037367181553676375
2008,Rural regions,female,No School Degree Yet,0.017215791035915702,23673,0.015558792981521135,0.018872789090310267
2008,Rural regions,female,"Dropout, No School Degree",0.006530127634312852,23673,0.005504079800298399,0.007556175468327306
2008,Rural regions,female,No School Attended,0.0005936479667557139,23673,0.00028335997587439557,0.0009039359576370322
2009,Urban regions,male,Secondary School Degree,0.33202760678977805,21983,0.32580203929597196,0.33825317428358415
2009,Urban regions,male,Upper Secondary Degree,0.27121805633277374,21983,0.26534085331323465,0.27709525935231283
2009,Urban regions,male,Intermediate School Degree,0.2370826338369707,21983,0.23146049956600837,0.24270476810793304
2009,Urban regions,male,Technical School Degree,0.07368028352919231,21983,0.07022671013754976,0.07713385692083487
2009,Urban regions,male,Other Degree,0.05521357955605297,21983,0.05219430668651521,0.05823285242559074
2009,Urban regions,male,No School Degree Yet,0.020145495243424735,21983,0.018288193945088193,0.022002796541761276
2009,Urban regions,male,"Dropout, No School Degree",0.010632344711807499,21983,0.00927651243111002,0.011988176992504977
2009,Urban regions,female,Secondary School Degree,0.3177335784723383,21983,0.31157867640408937,0.3238884805405872
2009,Urban regions,female,Intermediate School Degree,0.30569948186528495,21983,0.2996092519613376,0.3117897117692323
2009,Urban regions,female,Upper Secondary Degree,0.24034765167975933,21983,0.23469906268741578,0.24599624067210288
2009,Urban regions,female,Other Degree,0.055490556576968074,21983,0.05246416385366286,0.05851694930027329
2009,Urban regions,female,Technical School Degree,0.049974928965401975,21983,0.04709450631509817,0.05285535161570578
2009,Urban regions,female,No School Degree Yet,0.018218285141233494,21983,0.016450319548949356,0.019986250733517633
2009,Urban regions,female,"Dropout, No School Degree",0.012535517299013872,21983,0.011064748312265027,0.014006286285762717
2009,Rural regions,male,Secondary School Degree,0.3795423956931359,21983,0.3731273641747103,0.3859574272115615
2009,Rural regions,male,Intermediate School Degree,0.34387617765814266,21983,0.3375969455051837,0.3501554098111016
2009,Rural regions,male,Upper Secondary Degree,0.17294751009421266,21983,0.16794789828632595,0.17794712190209938
2009,Rural regions,male,Technical School Degree,0.05013458950201884,21983,0.047249811752858695,0.05301936725117899
2009,Rural regions,male,Other Degree,0.025908479138627188,21983,0.023808410773257876,0.0280085475039965
2009,Rural regions,male,No School Degree Yet,0.020524899057873486,21983,0.018650552873083922,0.02239924524266305
2009,Rural regions,male,"Dropout, No School Degree",0.0070659488559892325,21983,0.005958667370091859,0.008173230341886606
2009,Rural regions,female,Intermediate School Degree,0.4039486054528361,21983,0.39746199971061064,0.4104352111950616
2009,Rural regions,female,Secondary School Degree,0.3491068630523347,21983,0.3428053240166109,0.35540840208805846
2009,Rural regions,female,Upper Secondary Degree,0.15951112503917267,21983,0.15467080514218987,0.16435144493615547
2009,Rural regions,female,Technical School Degree,0.03760576621748668,21983,0.035090891710778276,0.040120640724195085
2009,Rural regions,female,Other Degree,0.0322782826700094,21983,0.029941905007593604,0.0346146603324252
2009,Rural regions,female,No School Degree Yet,0.011281729865246004,21983,0.009885564952808103,0.012677894777683905
2009,Rural regions,female,"Dropout, No School Degree",0.005640864932623002,21983,0.004650815051840584,0.00663091481340542
2009,Rural regions,female,No School Attended,0.0006267627702914447,21983,0.0002959151275643737,0.0009576104130185157
2010,Urban regions,male,Secondary School Degree,0.2960011590843234,35837,0.291274841225089,0.3007274769435578
2010,Urban regions,male,Upper Secondary Degree,0.27803535207186325,35837,0.2733966313738064,0.2826740727699201
2010,Urban regions,male,Intermediate School Degree,0.23790205737467401,35837,0.23349351782240615,0.24231059692694187
2010,Urban regions,male,Other Degree,0.08113590263691683,35837,0.07830892465872348,0.08396288061511019
2010,Urban regions,male,Technical School Degree,0.07099391480730223,35837,0.06833496530227332,0.07365286431233115
2010,Urban regions,male,No School Degree Yet,0.02187771660388293,35837,0.02036315193805383,0.023392281269712035
2010,Urban regions,male,"Dropout, No School Degree",0.014053897421037381,35837,0.012835145747793576,0.015272649094281186
2010,Urban regions,female,Intermediate School Degree,0.3090257023311417,35837,0.30424140132509087,0.3138100033371925
2010,Urban regions,female,Secondary School Degree,0.260848774656306,35837,0.25630254574928296,0.26539500356332907
2010,Urban regions,female,Upper Secondary Degree,0.25833831440526,35837,0.25380633862000934,0.26287029019051067
2010,Urban regions,female,Other Degree,0.07878063359234908,35837,0.07599142167360033,0.08156984551109782
2010,Urban regions,female,Technical School Degree,0.05786013150029887,35837,0.05544279200759195,0.06027747099300578
2010,Urban regions,female,"Dropout, No School Degree",0.01864913329348476,35837,0.017248476507458872,0.020049790079510646
2010,Urban regions,female,No School Degree Yet,0.016497310221159595,35837,0.015178493045475078,0.017816127396844114
2010,Rural regions,male,Intermediate School Degree,0.3486263003467591,35837,0.34369245614810456,0.3535601445454137
2010,Rural regions,male,Secondary School Degree,0.34702587356628434,35837,0.3420973236140891,0.35195442351847955
2010,Rural regions,male,Upper Secondary Degree,0.17204587890104028,35837,0.1681382301314366,0.17595352767064396
2010,Rural regions,male,Technical School Degree,0.05468124833288877,35837,0.05232729095645588,0.057035205709321656
2010,Rural regions,male,Other Degree,0.04321152307281942,35837,0.04110630057177552,0.04531674557386332
2010,Rural regions,male,No School Degree Yet,0.020272072552680716,35837,0.01881294899949459,0.02173119610586684
2010,Rural regions,male,"Dropout, No School Degree",0.01413710322752734,35837,0.012914800661024298,0.015359405794030383
2010,Rural regions,female,Intermediate School Degree,0.43212107522023946,35837,0.4269922151822444,0.4372499352582345
2010,Rural regions,female,Secondary School Degree,0.29749265868534,35837,0.29275947010507847,0.3022258472656015
2010,Rural regions,female,Upper Secondary Degree,0.1565394172125593,35837,0.15277728113424982,0.16030155329086876
2010,Rural regions,female,Other Degree,0.04675852721933589,35837,0.04457266831939502,0.04894438611927676
2010,Rural regions,female,Technical School Degree,0.04291845493562232,35837,0.04082006227539027,0.045016847595854365
2010,Rural regions,female,"Dropout, No School Degree",0.012197876665913711,35837,0.011061382149448837,0.013334371182378586
2010,Rural regions,female,No School Degree Yet,0.011746103456065055,35837,0.01063059869936834,0.012861608212761768
2010,Rural regions,female,No School Attended,0.00022588660492432798,35837,7.029490317443616e-05,0.0003814783066742198
2011,Urban regions,male,Secondary School Degree,0.30044500953591863,41903,0.29605538939590903,0.3048346296759282
2011,Urban regions,male,Upper Secondary Degree,0.2775588048315321,41903,0.27327122451507496,0.28184638514798926
2011,Urban regions,male,Intermediate School Degree,0.23560076287349013,41903,0.23153743393143947,0.2396640918155408
2011,Urban regions,male,Other Degree,0.07883026064844247,41903,0.07625008171149925,0.08141043958538569
2011,Urban regions,male,Technical School Degree,0.07234583598219962,41903,0.06986536967778419,0.07482630228661506
2011,Urban regions,male,No School Degree Yet,0.020724729815638908,41903,0.01936067964174185,0.022088779989535966
2011,Urban regions,male,"Dropout, No School Degree",0.014494596312778132,41903,0.01335022732481959,0.015638965300736673
2011,Urban regions,female,Intermediate School Degree,0.305800368928059,41903,0.3013887833868189,0.3102119544692991
2011,Urban regions,female,Secondary School Degree,0.2641934822709572,41903,0.2599718891086184,0.26841507543329596
2011,Urban regions,female,Upper Secondary Degree,0.255995080959213,41903,0.2518164191250917,0.2601737427933343
2011,Urban regions,female,Other Degree,0.07942201270752203,41903,0.07683299959375225,0.0820110258212918
2011,Urban regions,female,Technical School Degree,0.05892600942816151,41903,0.056671256738706974,0.06118076211761604
2011,Urban regions,female,No School Degree Yet,0.018138962902234063,41903,0.016861157404387067,0.01941676840008106
2011,Urban regions,female,"Dropout, No School Degree",0.017524082803853248,41903,0.016267728540051492,0.018780437067655004
2011,Rural regions,male,Secondary School Degree,0.35027746947835736,41903,0.3457097063107708,0.3548452326459439
2011,Rural regions,male,Intermediate School Degree,0.34472807991120974,41903,0.34017733363883434,0.34927882618358513
2011,Rural regions,male,Upper Secondary Degree,0.16914539400665926,41903,0.16555595881181534,0.17273482920150318
2011,Rural regions,male,Technical School Degree,0.05749167591564928,41903,0.05526283744862786,0.059720514382670696
2011,Rural regions,male,Other Degree,0.04617092119866815,41903,0.04416158290101369,0.048180259496322604
2011,Rural regions,male,"Dropout, No School Degree",0.01620421753607103,41903,0.01499529068544158,0.017413144386700483
2011,Rural regions,male,No School Degree Yet,0.01598224195338513,41903,0.01478148853568117,0.01718299537108909
2011,Rural regions,female,Intermediate School Degree,0.42176492398961807,41903,0.41703645049821625,0.4264933974810199
2011,Rural regions,female,Secondary School Degree,0.2995921394141639,41903,0.2952060828742937,0.30397819595403414
2011,Rural regions,female,Upper Secondary Degree,0.15980719317760475,41903,0.15629869581591074,0.16331569053929876
