,Unnamed: 0,year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
627,627,2008,Urban regions,male,Secondary School Degree,0.36269,1962,19019,0.34943,0.37665
628,628,2008,Urban regions,male,Intermediate School Degree,0.23357,1383,19019,0.22185,0.24354
629,629,2008,Urban regions,male,Technical School Degree,0.06395,416,19019,0.05886,0.07013
630,630,2008,Urban regions,male,Upper Secondary Degree,0.2271,1564,19019,0.21569,0.23727
631,631,2008,Urban regions,male,Other Degree,0.07334,352,19019,0.06727,0.08089
632,632,2008,Urban regions,male,"Dropout, No School Degree",0.01444,59,19019,0.01176,0.01732
633,633,2008,Urban regions,male,No School Degree Yet,0.02491,177,19019,0.02213,0.0292
634,634,2008,Urban regions,female,Secondary School Degree,0.35765,2090,19019,0.34695,0.3687
635,635,2008,Urban regions,female,Intermediate School Degree,0.28134,1971,19019,0.27292,0.29213
636,636,2008,Urban regions,female,Technical School Degree,0.05122,333,19019,0.04711,0.05619
637,637,2008,Urban regions,female,Upper Secondary Degree,0.19549,1512,19019,0.18544,0.20389
638,638,2008,Urban regions,female,Other Degree,0.07255,387,19019,0.06649,0.07763
639,639,2008,Urban regions,female,"Dropout, No School Degree",0.01662,86,19019,0.01381,0.01977
640,640,2008,Urban regions,female,No School Degree Yet,0.02512,195,19019,0.02189,0.02854
641,641,2008,Rural regions,male,Secondary School Degree,0.40869,1215,19019,0.39303,0.42672
642,642,2008,Rural regions,male,Intermediate School Degree,0.32691,1072,19019,0.30821,0.34736
643,643,2008,Rural regions,male,Technical School Degree,0.05979,151,19019,0.05042,0.07032
644,644,2008,Rural regions,male,Upper Secondary Degree,0.1355,521,19019,0.12352,0.14575
645,645,2008,Rural regions,male,Other Degree,0.03796,86,19019,0.03212,0.04371
646,646,2008,Rural regions,male,No School Degree Yet,0.03115,106,19019,0.02659,0.0371
647,647,2008,Rural regions,female,Secondary School Degree,0.41336,1206,19019,0.39813,0.43056
648,648,2008,Rural regions,female,Intermediate School Degree,0.36958,1343,19019,0.351,0.38839
649,649,2008,Rural regions,female,Technical School Degree,0.03169,118,19019,0.02643,0.03731
650,650,2008,Rural regions,female,Upper Secondary Degree,0.11667,511,19019,0.1063,0.12715
651,651,2008,Rural regions,female,Other Degree,0.04741,121,19019,0.04185,0.05397
652,652,2008,Rural regions,female,No School Degree Yet,0.02129,82,19019,0.01692,0.02562
653,653,2009,Urban regions,male,Secondary School Degree,0.35722,1793,17701,0.34187,0.3732
654,654,2009,Urban regions,male,Intermediate School Degree,0.2322,1278,17701,0.22066,0.24296
655,655,2009,Urban regions,male,Technical School Degree,0.06779,395,17701,0.06177,0.07483
656,656,2009,Urban regions,male,Upper Secondary Degree,0.232,1454,17701,0.21782,0.24712
657,657,2009,Urban regions,male,Other Degree,0.06706,296,17701,0.06076,0.07287
658,658,2009,Urban regions,male,"Dropout, No School Degree",0.0147,57,17701,0.01157,0.01725
659,659,2009,Urban regions,male,No School Degree Yet,0.02902,184,17701,0.0252,0.03368
660,660,2009,Urban regions,female,Secondary School Degree,0.34652,1905,17701,0.33519,0.35847
661,661,2009,Urban regions,female,Intermediate School Degree,0.28521,1834,17701,0.27386,0.29661
662,662,2009,Urban regions,female,Technical School Degree,0.05222,299,17701,0.04721,0.05767
663,663,2009,Urban regions,female,Upper Secondary Degree,0.20573,1438,17701,0.19581,0.21943
664,664,2009,Urban regions,female,Other Degree,0.06882,332,17701,0.06181,0.07501
665,665,2009,Urban regions,female,"Dropout, No School Degree",0.01659,75,17701,0.01314,0.02023
666,666,2009,Urban regions,female,No School Degree Yet,0.02491,170,17701,0.02141,0.02886
667,667,2009,Rural regions,male,Secondary School Degree,0.39705,1131,17701,0.37817,0.42144
668,668,2009,Rural regions,male,Intermediate School Degree,0.33046,1023,17701,0.30551,0.35168
669,669,2009,Rural regions,male,Technical School Degree,0.06694,149,17701,0.05742,0.08105
670,670,2009,Rural regions,male,Upper Secondary Degree,0.14416,514,17701,0.13081,0.15758
671,671,2009,Rural regions,male,Other Degree,0.0349,77,17701,0.02938,0.04135
672,672,2009,Rural regions,male,No School Degree Yet,0.02649,90,17701,0.02201,0.03135
673,673,2009,Rural regions,female,Secondary School Degree,0.39461,1117,17701,0.37848,0.41699
674,674,2009,Rural regions,female,Intermediate School Degree,0.37989,1295,17701,0.36046,0.39812
675,675,2009,Rural regions,female,Technical School Degree,0.03635,121,17701,0.03129,0.04313
676,676,2009,Rural regions,female,Upper Secondary Degree,0.12585,509,17701,0.11183,0.13738
677,677,2009,Rural regions,female,Other Degree,0.04471,103,17701,0.03807,0.05242
678,678,2009,Rural regions,female,No School Degree Yet,0.01858,62,17701,0.01405,0.02376
679,679,2010,Urban regions,male,Secondary School Degree,0.33788,2056,23802,0.32364,0.35273
680,680,2010,Urban regions,male,Intermediate School Degree,0.23846,1651,23802,0.22446,0.25181
681,681,2010,Urban regions,male,Technical School Degree,0.07042,490,23802,0.06336,0.07893
682,682,2010,Urban regions,male,Upper Secondary Degree,0.23748,1920,23802,0.22354,0.25371
683,683,2010,Urban regions,male,Other Degree,0.07638,560,23802,0.06918,0.08439
684,684,2010,Urban regions,male,"Dropout, No School Degree",0.01402,97,23802,0.01069,0.018
685,685,2010,Urban regions,male,No School Degree Yet,0.02536,240,23802,0.022,0.02973
686,686,2010,Urban regions,female,Secondary School Degree,0.33462,2188,23802,0.31997,0.34907
687,687,2010,Urban regions,female,Intermediate School Degree,0.28019,2596,23802,0.26692,0.29316
688,688,2010,Urban regions,female,Technical School Degree,0.05491,484,23802,0.04808,0.06072
689,689,2010,Urban regions,female,Upper Secondary Degree,0.20678,2161,23802,0.19492,0.22061
690,690,2010,Urban regions,female,Other Degree,0.08232,659,23802,0.07447,0.08996
691,691,2010,Urban regions,female,"Dropout, No School Degree",0.01692,156,23802,0.01317,0.02076
692,692,2010,Urban regions,female,No School Degree Yet,0.02426,240,23802,0.02095,0.02825
693,693,2010,Rural regions,male,Secondary School Degree,0.37576,1309,23802,0.3515,0.39775
694,694,2010,Rural regions,male,Intermediate School Degree,0.33532,1313,23802,0.31081,0.3575
695,695,2010,Rural regions,male,Technical School Degree,0.06292,205,23802,0.04956,0.07499
696,696,2010,Rural regions,male,Upper Secondary Degree,0.14756,646,23802,0.13299,0.16039
697,697,2010,Rural regions,male,Other Degree,0.04141,162,23802,0.03256,0.05011
698,698,2010,Rural regions,male,"Dropout, No School Degree",0.01155,53,23802,0.00721,0.01582
699,699,2010,Rural regions,male,No School Degree Yet,0.02549,126,23802,0.01968,0.03163
700,700,2010,Rural regions,female,Secondary School Degree,0.38185,1323,23802,0.36251,0.40333
701,701,2010,Rural regions,female,Intermediate School Degree,0.3707,1919,23802,0.34894,0.39302
702,702,2010,Rural regions,female,Technical School Degree,0.03681,190,23802,0.02934,0.0452
703,703,2010,Rural regions,female,Upper Secondary Degree,0.12704,693,23802,0.11379,0.14358
704,704,2010,Rural regions,female,Other Degree,0.05602,207,23802,0.04612,0.06821
705,705,2010,Rural regions,female,"Dropout, No School Degree",0.01135,54,23802,0.00798,0.01561
706,706,2010,Rural regions,female,No School Degree Yet,0.01623,104,23802,0.01271,0.02045
707,707,2011,Urban regions,male,Secondary School Degree,0.32785,2382,28047,0.31662,0.33872
708,708,2011,Urban regions,male,Intermediate School Degree,0.2352,1863,28047,0.2242,0.24623
709,709,2011,Urban regions,male,Technical School Degree,0.07072,569,28047,0.06408,0.07655
710,710,2011,Urban regions,male,Upper Secondary Degree,0.24309,2183,28047,0.23138,0.25425
711,711,2011,Urban regions,male,Other Degree,0.07868,620,28047,0.07256,0.08477
712,712,2011,Urban regions,male,"Dropout, No School Degree",0.01587,114,28047,0.01298,0.01949
713,713,2011,Urban regions,male,No School Degree Yet,0.02859,308,28047,0.02445,0.03224
714,714,2011,Urban regions,female,Secondary School Degree,0.32124,2593,28047,0.31104,0.33263
715,715,2011,Urban regions,female,Intermediate School Degree,0.27639,2993,28047,0.26549,0.28762
716,716,2011,Urban regions,female,Technical School Degree,0.055,575,28047,0.04997,0.06132
717,717,2011,Urban regions,female,Upper Secondary Degree,0.21701,2499,28047,0.206,0.22598
718,718,2011,Urban regions,female,Other Degree,0.08685,775,28047,0.08016,0.09433
719,719,2011,Urban regions,female,"Dropout, No School Degree",0.01901,171,28047,0.01605,0.02213
720,720,2011,Urban regions,female,No School Degree Yet,0.02451,302,28047,0.02134,0.0275
721,721,2011,Rural regions,male,Secondary School Degree,0.36642,1596,28047,0.34687,0.38382
722,722,2011,Rural regions,male,Intermediate School Degree,0.33723,1568,28047,0.32225,0.3548
723,723,2011,Rural regions,male,Technical School Degree,0.0609,260,28047,0.05206,0.07039
724,724,2011,Rural regions,male,Upper Secondary Degree,0.15396,762,28047,0.142,0.16837
725,725,2011,Rural regions,male,Other Degree,0.04672,208,28047,0.04068,0.05474
726,726,2011,Rural regions,male,"Dropout, No School Degree",0.01534,73,28047,0.01135,0.02017
727,727,2011,Rural regions,male,No School Degree Yet,0.01943,143,28047,0.01664,0.02209
728,728,2011,Rural regions,female,Secondary School Degree,0.35991,1623,28047,0.34301,0.37889
729,729,2011,Rural regions,female,Intermediate School Degree,0.37094,2285,28047,0.35404,0.39161
730,730,2011,Rural regions,female,Technical School Degree,0.03813,229,28047,0.03265,0.04546
731,731,2011,Rural regions,female,Upper Secondary Degree,0.14156,863,28047,0.12882,0.1539
732,732,2011,Rural regions,female,Other Degree,0.06114,278,28047,0.0516,0.06982
733,733,2011,Rural regions,female,"Dropout, No School Degree",0.01201,71,28047,0.0088,0.01546
734,734,2011,Rural regions,female,No School Degree Yet,0.01631,141,28047,0.01396,0.01879
735,735,2012,Urban regions,male,Secondary School Degree,0.31816,2294,27466,0.30543,0.32936
736,736,2012,Urban regions,male,Intermediate School Degree,0.23925,1851,27466,0.22615,0.25061
737,737,2012,Urban regions,male,Technical School Degree,0.07198,566,27466,0.06568,0.07973
738,738,2012,Urban regions,male,Upper Secondary Degree,0.24189,2104,27466,0.23092,0.2534
739,739,2012,Urban regions,male,Other Degree,0.08796,597,27466,0.07981,0.09468
740,740,2012,Urban regions,male,"Dropout, No School Degree",0.01635,116,27466,0.01355,0.01982
741,741,2012,Urban regions,male,No School Degree Yet,0.02442,295,27466,0.0214,0.0275
742,742,2012,Urban regions,female,Secondary School Degree,0.30822,2454,27466,0.29532,0.31859
743,743,2012,Urban regions,female,Intermediate School Degree,0.27278,2872,27466,0.26292,0.28464
744,744,2012,Urban regions,female,Technical School Degree,0.05927,573,27466,0.0542,0.06454
745,745,2012,Urban regions,female,Upper Secondary Degree,0.22557,2456,27466,0.21589,0.23777
746,746,2012,Urban regions,female,Other Degree,0.09088,740,27466,0.08484,0.0969
747,747,2012,Urban regions,female,"Dropout, No School Degree",0.01916,161,27466,0.01598,0.0224
748,748,2012,Urban regions,female,No School Degree Yet,0.02412,323,27466,0.02149,0.02726
749,749,2012,Rural regions,male,Secondary School Degree,0.37502,1603,27466,0.35791,0.39291
750,750,2012,Rural regions,male,Intermediate School Degree,0.32905,1555,27466,0.31063,0.34723
751,751,2012,Rural regions,male,Technical School Degree,0.05774,254,27466,0.05042,0.06794
752,752,2012,Rural regions,male,Upper Secondary Degree,0.15162,778,27466,0.13937,0.16284
753,753,2012,Rural regions,male,Other Degree,0.05178,223,27466,0.04559,0.05938
754,754,2012,Rural regions,male,"Dropout, No School Degree",0.01486,73,27466,0.01244,0.01819
755,755,2012,Rural regions,male,No School Degree Yet,0.01993,143,27466,0.01555,0.02436
756,756,2012,Rural regions,female,Secondary School Degree,0.35781,1596,27466,0.33981,0.37415
757,757,2012,Rural regions,female,Intermediate School Degree,0.36632,2233,27466,0.35214,0.38394
758,758,2012,Rural regions,female,Technical School Degree,0.03438,213,27466,0.02936,0.0405
759,759,2012,Rural regions,female,Upper Secondary Degree,0.13906,875,27466,0.12747,0.15111
760,760,2012,Rural regions,female,Other Degree,0.07189,295,27466,0.06309,0.08267
761,761,2012,Rural regions,female,"Dropout, No School Degree",0.01189,73,27466,0.00925,0.0146
762,762,2012,Rural regions,female,No School Degree Yet,0.01866,150,27466,0.01594,0.02169
763,763,2013,Urban regions,male,Secondary School Degree,0.29823,2314,30314,0.28792,0.31233
764,764,2013,Urban regions,male,Intermediate School Degree,0.23541,1926,30314,0.22171,0.24712
765,765,2013,Urban regions,male,Technical School Degree,0.07726,633,30314,0.07162,0.08476
766,766,2013,Urban regions,male,Upper Secondary Degree,0.24418,2221,30314,0.22976,0.2572
767,767,2013,Urban regions,male,Other Degree,0.10018,1370,30314,0.0925,0.10749
768,768,2013,Urban regions,male,"Dropout, No School Degree",0.01932,212,30314,0.01651,0.02254
769,769,2013,Urban regions,male,No School Degree Yet,0.02542,356,30314,0.02232,0.02836
770,770,2013,Urban regions,female,Secondary School Degree,0.29926,2456,30314,0.28708,0.30966
771,771,2013,Urban regions,female,Intermediate School Degree,0.27298,2932,30314,0.26232,0.28338
772,772,2013,Urban regions,female,Technical School Degree,0.05968,609,30314,0.05364,0.06525
773,773,2013,Urban regions,female,Upper Secondary Degree,0.22545,2542,30314,0.21631,0.23712
774,774,2013,Urban regions,female,Other Degree,0.09703,1680,30314,0.09059,0.10235
775,775,2013,Urban regions,female,"Dropout, No School Degree",0.02225,275,30314,0.01944,0.02587
776,776,2013,Urban regions,female,No School Degree Yet,0.02335,362,30314,0.02082,0.0265
777,777,2013,Rural regions,male,Secondary School Degree,0.36963,1525,30314,0.34858,0.38872
778,778,2013,Rural regions,male,Intermediate School Degree,0.32311,1506,30314,0.30372,0.33934
779,779,2013,Rural regions,male,Technical School Degree,0.05598,245,30314,0.04669,0.06418
780,780,2013,Rural regions,male,Upper Secondary Degree,0.15236,755,30314,0.14197,0.16621
781,781,2013,Rural regions,male,Other Degree,0.06049,492,30314,0.05378,0.06817
782,782,2013,Rural regions,male,"Dropout, No School Degree",0.0146,99,30314,0.01183,0.01734
783,783,2013,Rural regions,male,No School Degree Yet,0.02383,183,30314,0.01901,0.02945
784,784,2013,Rural regions,female,Secondary School Degree,0.34271,1498,30314,0.32555,0.36087
785,785,2013,Rural regions,female,Intermediate School Degree,0.37928,2180,30314,0.3626,0.39855
786,786,2013,Rural regions,female,Technical School Degree,0.03251,212,30314,0.02882,0.03684
787,787,2013,Rural regions,female,Upper Secondary Degree,0.14067,859,30314,0.12976,0.15149
788,788,2013,Rural regions,female,Other Degree,0.07044,588,30314,0.06206,0.08
789,789,2013,Rural regions,female,"Dropout, No School Degree",0.01365,100,30314,0.01084,0.01711
790,790,2013,Rural regions,female,No School Degree Yet,0.02075,184,30314,0.01644,0.0252
791,791,2014,Urban regions,male,Secondary School Degree,0.29215,2041,26719,0.28088,0.30375
792,792,2014,Urban regions,male,Intermediate School Degree,0.23006,1730,26719,0.21788,0.24393
793,793,2014,Urban regions,male,Technical School Degree,0.08082,577,26719,0.07369,0.0868
794,794,2014,Urban regions,male,Upper Secondary Degree,0.25151,2045,26719,0.23834,0.26606
795,795,2014,Urban regions,male,Other Degree,0.10313,1084,26719,0.09532,0.10994
796,796,2014,Urban regions,male,"Dropout, No School Degree",0.01813,162,26719,0.01476,0.02199
797,797,2014,Urban regions,male,No School Degree Yet,0.02421,289,26719,0.0208,0.02725
798,798,2014,Urban regions,female,Secondary School Degree,0.28779,2161,26719,0.27566,0.29856
799,799,2014,Urban regions,female,Intermediate School Degree,0.26868,2576,26719,0.25726,0.27959
800,800,2014,Urban regions,female,Technical School Degree,0.06363,567,26719,0.05693,0.07092
801,801,2014,Urban regions,female,Upper Secondary Degree,0.23875,2303,26719,0.22711,0.25001
802,802,2014,Urban regions,female,Other Degree,0.09765,1323,26719,0.0915,0.10418
803,803,2014,Urban regions,female,"Dropout, No School Degree",0.02315,224,26719,0.01981,0.02693
804,804,2014,Urban regions,female,No School Degree Yet,0.02035,307,26719,0.01816,0.02336
805,805,2014,Rural regions,male,Secondary School Degree,0.36029,1377,26719,0.33769,0.37986
806,806,2014,Rural regions,male,Intermediate School Degree,0.32286,1374,26719,0.30043,0.34496
807,807,2014,Rural regions,male,Technical School Degree,0.05897,233,26719,0.04891,0.06828
808,808,2014,Rural regions,male,Upper Secondary Degree,0.15668,707,26719,0.14489,0.1689
809,809,2014,Rural regions,male,Other Degree,0.06451,411,26719,0.05613,0.07363
810,810,2014,Rural regions,male,"Dropout, No School Degree",0.01576,79,26719,0.01218,0.01975
811,811,2014,Rural regions,male,No School Degree Yet,0.02092,147,26719,0.01595,0.02589
812,812,2014,Rural regions,female,Secondary School Degree,0.34128,1370,26719,0.32547,0.35734
813,813,2014,Rural regions,female,Intermediate School Degree,0.37263,1932,26719,0.3524,0.39123
814,814,2014,Rural regions,female,Technical School Degree,0.03546,197,26719,0.03088,0.04172
815,815,2014,Rural regions,female,Upper Secondary Degree,0.14536,792,26719,0.132,0.1582
816,816,2014,Rural regions,female,Other Degree,0.07041,478,26719,0.06128,0.08102
817,817,2014,Rural regions,female,"Dropout, No School Degree",0.01336,84,26719,0.01006,0.01651
818,818,2014,Rural regions,female,No School Degree Yet,0.0215,149,26719,0.01751,0.02708
819,819,2015,Urban regions,male,Secondary School Degree,0.28364,1910,26367,0.27217,0.29664
820,820,2015,Urban regions,male,Intermediate School Degree,0.23329,1664,26367,0.2213,0.24661
821,821,2015,Urban regions,male,Technical School Degree,0.08025,553,26367,0.07249,0.08917
822,822,2015,Urban regions,male,Upper Secondary Degree,0.25721,1972,26367,0.2433,0.27186
823,823,2015,Urban regions,male,Other Degree,0.10978,1362,26367,0.1025,0.11836
824,824,2015,Urban regions,male,"Dropout, No School Degree",0.01836,176,26367,0.01557,0.02202
825,825,2015,Urban regions,male,No School Degree Yet,0.01747,230,26367,0.01484,0.01981
826,826,2015,Urban regions,female,Secondary School Degree,0.27608,1966,26367,0.26572,0.28995
827,827,2015,Urban regions,female,Intermediate School Degree,0.26872,2436,26367,0.25659,0.28008
828,828,2015,Urban regions,female,Technical School Degree,0.06371,537,26367,0.0573,0.07141
829,829,2015,Urban regions,female,Upper Secondary Degree,0.24076,2228,26367,0.22817,0.25311
830,830,2015,Urban regions,female,Other Degree,0.108,1624,26367,0.10179,0.11561
831,831,2015,Urban regions,female,"Dropout, No School Degree",0.02287,246,26367,0.01883,0.02684
832,832,2015,Urban regions,female,No School Degree Yet,0.01986,294,26367,0.01709,0.023
833,833,2015,Rural regions,male,Secondary School Degree,0.34782,1277,26367,0.32913,0.36834
834,834,2015,Rural regions,male,Intermediate School Degree,0.33368,1311,26367,0.31227,0.35552
835,835,2015,Rural regions,male,Technical School Degree,0.05882,235,26367,0.05035,0.06827
836,836,2015,Rural regions,male,Upper Secondary Degree,0.15503,695,26367,0.14136,0.17109
837,837,2015,Rural regions,male,Other Degree,0.06982,520,26367,0.06123,0.08056
838,838,2015,Rural regions,male,"Dropout, No School Degree",0.01439,77,26367,0.01037,0.01975
839,839,2015,Rural regions,male,No School Degree Yet,0.02045,127,26367,0.01633,0.02514
840,840,2015,Rural regions,female,Secondary School Degree,0.33079,1275,26367,0.31475,0.3492
841,841,2015,Rural regions,female,Intermediate School Degree,0.37591,1865,26367,0.35792,0.39582
842,842,2015,Rural regions,female,Technical School Degree,0.03493,190,26367,0.02972,0.0412
843,843,2015,Rural regions,female,Upper Secondary Degree,0.15445,795,26367,0.14194,0.16565
844,844,2015,Rural regions,female,Other Degree,0.07279,580,26367,0.06283,0.08211
845,845,2015,Rural regions,female,"Dropout, No School Degree",0.01434,94,26367,0.01111,0.01873
846,846,2015,Rural regions,female,No School Degree Yet,0.01679,128,26367,0.01291,0.02087
847,847,2016,Urban regions,male,Secondary School Degree,0.27982,1758,26751,0.26672,0.29376
848,848,2016,Urban regions,male,Intermediate School Degree,0.23112,1504,26751,0.21699,0.24445
849,849,2016,Urban regions,male,Technical School Degree,0.08062,513,26751,0.07147,0.09041
850,850,2016,Urban regions,male,Upper Secondary Degree,0.25741,1841,26751,0.24377,0.27152
851,851,2016,Urban regions,male,Other Degree,0.1138,1808,26751,0.10563,0.12241
852,852,2016,Urban regions,male,"Dropout, No School Degree",0.01852,428,26751,0.01482,0.02277
853,853,2016,Urban regions,male,No School Degree Yet,0.01837,300,26751,0.01598,0.0209
854,854,2016,Urban regions,male,No School Attended,0.00035,85,26751,0.00027,0.00044
855,855,2016,Urban regions,female,Secondary School Degree,0.2682,1787,26751,0.25816,0.281
856,856,2016,Urban regions,female,Intermediate School Degree,0.26316,2257,26751,0.25124,0.27495
857,857,2016,Urban regions,female,Technical School Degree,0.06486,508,26751,0.05847,0.07222
858,858,2016,Urban regions,female,Upper Secondary Degree,0.2452,2098,26751,0.23083,0.25813
859,859,2016,Urban regions,female,Other Degree,0.11399,1782,26751,0.10468,0.12169
860,860,2016,Urban regions,female,"Dropout, No School Degree",0.02224,415,26751,0.01851,0.02716
861,861,2016,Urban regions,female,No School Degree Yet,0.02206,328,26751,0.01843,0.02538
862,862,2016,Urban regions,female,No School Attended,0.00029,108,26751,0.00025,0.00035
863,863,2016,Rural regions,male,Secondary School Degree,0.33118,1181,26751,0.31099,0.35282
864,864,2016,Rural regions,male,Intermediate School Degree,0.33207,1228,26751,0.30985,0.35641
865,865,2016,Rural regions,male,Technical School Degree,0.06151,223,26751,0.05211,0.07266
866,866,2016,Rural regions,male,Upper Secondary Degree,0.16082,661,26751,0.14826,0.17644
867,867,2016,Rural regions,male,Other Degree,0.078,718,26751,0.06624,0.09097
868,868,2016,Rural regions,male,"Dropout, No School Degree",0.01555,217,26751,0.01066,0.02204
869,869,2016,Rural regions,male,No School Degree Yet,0.02086,132,26751,0.01624,0.02659
870,870,2016,Rural regions,female,Secondary School Degree,0.31622,1169,26751,0.30113,0.33429
871,871,2016,Rural regions,female,Intermediate School Degree,0.37775,1730,26751,0.36003,0.39766
872,872,2016,Rural regions,female,Technical School Degree,0.03706,185,26751,0.03142,0.0428
873,873,2016,Rural regions,female,Upper Secondary Degree,0.16303,771,26751,0.15322,0.17985
874,874,2016,Rural regions,female,Other Degree,0.07845,653,26751,0.06856,0.09185
875,875,2016,Rural regions,female,"Dropout, No School Degree",0.01315,165,26751,0.0091,0.01723
876,876,2016,Rural regions,female,No School Degree Yet,0.01392,137,26751,0.01029,0.0184
877,877,2016,Rural regions,female,No School Attended,0.00043,61,26751,0.00033,0.00051
878,878,2017,Urban regions,male,Secondary School Degree,0.26925,1841,29997,0.25731,0.28096
879,879,2017,Urban regions,male,Intermediate School Degree,0.23031,1726,29997,0.21885,0.24127
880,880,2017,Urban regions,male,Technical School Degree,0.08101,612,29997,0.07435,0.08897
881,881,2017,Urban regions,male,Upper Secondary Degree,0.26135,2154,29997,0.24944,0.2746
882,882,2017,Urban regions,male,Other Degree,0.11128,1905,29997,0.10297,0.12097
883,883,2017,Urban regions,male,"Dropout, No School Degree",0.02208,534,29997,0.01786,0.02656
884,884,2017,Urban regions,male,No School Degree Yet,0.02417,349,29997,0.0206,0.02748
885,885,2017,Urban regions,male,No School Attended,0.00055,107,29997,0.00042,0.00077
886,886,2017,Urban regions,female,Secondary School Degree,0.2596,1838,29997,0.25005,0.26943
887,887,2017,Urban regions,female,Intermediate School Degree,0.26954,2562,29997,0.25853,0.28009
888,888,2017,Urban regions,female,Technical School Degree,0.06647,601,29997,0.06038,0.07188
889,889,2017,Urban regions,female,Upper Secondary Degree,0.24,2390,29997,0.22958,0.25295
890,890,2017,Urban regions,female,Other Degree,0.11448,1878,29997,0.10624,0.12408
891,891,2017,Urban regions,female,"Dropout, No School Degree",0.02599,511,29997,0.02173,0.0313
892,892,2017,Urban regions,female,No School Degree Yet,0.02336,377,29997,0.0204,0.02648
893,893,2017,Urban regions,female,No School Attended,0.00056,158,29997,0.00047,0.00068
894,894,2017,Rural regions,male,Secondary School Degree,0.32293,1252,29997,0.30367,0.34287
895,895,2017,Rural regions,male,Intermediate School Degree,0.34166,1441,29997,0.32259,0.35977
896,896,2017,Rural regions,male,Technical School Degree,0.06174,256,29997,0.0539,0.07138
897,897,2017,Rural regions,male,Upper Secondary Degree,0.16457,780,29997,0.15098,0.17822
898,898,2017,Rural regions,male,Other Degree,0.07403,803,29997,0.06345,0.08623
899,899,2017,Rural regions,male,"Dropout, No School Degree",0.01879,267,29997,0.01282,0.02478
900,900,2017,Rural regions,male,No School Degree Yet,0.01554,141,29997,0.01187,0.02052
901,901,2017,Rural regions,male,No School Attended,0.00073,50,29997,0.00051,0.001
902,902,2017,Rural regions,female,Secondary School Degree,0.30594,1196,29997,0.28835,0.32226
903,903,2017,Rural regions,female,Intermediate School Degree,0.37912,1941,29997,0.35834,0.40099
904,904,2017,Rural regions,female,Technical School Degree,0.03855,224,29997,0.03398,0.0428
905,905,2017,Rural regions,female,Upper Secondary Degree,0.16417,900,29997,0.15043,0.17592
906,906,2017,Rural regions,female,Other Degree,0.08289,753,29997,0.0711,0.09816
907,907,2017,Rural regions,female,"Dropout, No School Degree",0.01455,211,29997,0.01039,0.01895
908,908,2017,Rural regions,female,No School Degree Yet,0.01403,159,29997,0.01144,0.01671
909,909,2017,Rural regions,female,No School Attended,0.00075,80,29997,0.00054,0.00103
910,910,2018,Urban regions,male,Secondary School Degree,0.26522,1766,28503,0.25282,0.27596
911,911,2018,Urban regions,male,Intermediate School Degree,0.22587,1659,28503,0.21318,0.2411
912,912,2018,Urban regions,male,Technical School Degree,0.08429,602,28503,0.0771,0.09246
913,913,2018,Urban regions,male,Upper Secondary Degree,0.27134,2104,28503,0.25686,0.28546
914,914,2018,Urban regions,male,Other Degree,0.11129,1776,28503,0.10135,0.12027
915,915,2018,Urban regions,male,"Dropout, No School Degree",0.0216,547,28503,0.01776,0.02544
916,916,2018,Urban regions,male,No School Degree Yet,0.01991,311,28503,0.01702,0.02292
917,917,2018,Urban regions,male,No School Attended,0.00048,96,28503,0.00038,0.00059
918,918,2018,Urban regions,female,Secondary School Degree,0.25062,1763,28503,0.24078,0.26033
919,919,2018,Urban regions,female,Intermediate School Degree,0.27153,2480,28503,0.2597,0.2858
920,920,2018,Urban regions,female,Technical School Degree,0.06833,592,28503,0.06276,0.07416
921,921,2018,Urban regions,female,Upper Secondary Degree,0.24402,2344,28503,0.23319,0.25589
922,922,2018,Urban regions,female,Other Degree,0.11773,1718,28503,0.1069,0.12912
923,923,2018,Urban regions,female,"Dropout, No School Degree",0.02697,512,28503,0.0232,0.0314
924,924,2018,Urban regions,female,No School Degree Yet,0.02008,288,28503,0.01689,0.02331
925,925,2018,Urban regions,female,No School Attended,0.00072,130,28503,0.00058,0.00088
926,926,2018,Rural regions,male,Secondary School Degree,0.31863,1176,28503,0.29781,0.33658
927,927,2018,Rural regions,male,Intermediate School Degree,0.3423,1385,28503,0.32199,0.36538
928,928,2018,Rural regions,male,Technical School Degree,0.06507,248,28503,0.05639,0.07614
929,929,2018,Rural regions,male,Upper Secondary Degree,0.1658,745,28503,0.1531,0.18091
930,930,2018,Rural regions,male,Other Degree,0.0752,690,28503,0.06351,0.08608
931,931,2018,Rural regions,male,"Dropout, No School Degree",0.01679,233,28503,0.0124,0.02097
932,932,2018,Rural regions,male,No School Degree Yet,0.0156,132,28503,0.01235,0.01923
933,933,2018,Rural regions,male,No School Attended,0.0006,37,28503,0.00041,0.00084
934,934,2018,Rural regions,female,Secondary School Degree,0.29626,1132,28503,0.28119,0.31475
935,935,2018,Rural regions,female,Intermediate School Degree,0.3813,1879,28503,0.36249,0.40155
936,936,2018,Rural regions,female,Technical School Degree,0.03925,214,28503,0.03468,0.04444
937,937,2018,Rural regions,female,Upper Secondary Degree,0.17256,888,28503,0.16056,0.18686
938,938,2018,Rural regions,female,Other Degree,0.08246,681,28503,0.06926,0.09396
939,939,2018,Rural regions,female,"Dropout, No School Degree",0.01517,193,28503,0.00998,0.02094
