year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,weiblich,Ohne Abschluss verlassen,0.001765061080403177,27727,0.0012709769751810388,0.002259145185625315
2003,18-29 J.,maennlich,Anderer Abschluss,0.0016721631288030099,27727,0.0011912345979848019,0.0021530916596212177
2003,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0016257141530029262,27727,0.0011515011952062304,0.0020999271107996218
2003,66 und älter,maennlich,Ohne Abschluss verlassen,0.0009289795160016722,27727,0.0005703831534061288,0.0012875758785972156
2003,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0009289795160016722,27727,0.0005703831534061288,0.0012875758785972156
2003,18-29 J.,weiblich,Ohne Abschluss verlassen,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,46-65 J.,weiblich,Keine Schule besucht,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,30-45 J.,maennlich,Noch kein Abschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,66 und älter,weiblich,Keine Schule besucht,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2004,30-45 J.,weiblich,Realschulabschluss,0.07172229128813234,26790,0.06863245298184564,0.07481212959441905
2004,46-65 J.,weiblich,Hauptschulabschluss,0.07095725351439228,26790,0.06788267235440802,0.07403183467437653
2004,66 und älter,weiblich,Hauptschulabschluss,0.06765802811513819,26790,0.06465044941516739,0.07066560681510899
2004,46-65 J.,maennlich,Hauptschulabschluss,0.06507602562876542,26790,0.062122312090319806,0.06802973916721104
2004,46-65 J.,weiblich,Realschulabschluss,0.054987089987568134,26790,0.052257364632878826,0.05771681534225744
2004,30-45 J.,maennlich,Realschulabschluss,0.05001434445825763,26790,0.04740413397966317,0.052624554936852086
2004,66 und älter,maennlich,Hauptschulabschluss,0.04867552835421249,26790,0.04609867688712085,0.05125237982130413
2004,30-45 J.,maennlich,Hauptschulabschluss,0.04298555991202065,26790,0.04055676830223097,0.04541435152181034
2004,46-65 J.,maennlich,Realschulabschluss,0.04250741130343311,26790,0.04009156248123338,0.04492326012563284
2004,46-65 J.,maennlich,Abitur,0.039495075069331545,26790,0.03716273977478435,0.04182741036387874
2004,30-45 J.,weiblich,Abitur,0.036960887443817536,26790,0.034701644822455156,0.039220130065179916
2004,30-45 J.,maennlich,Abitur,0.035669886200631155,26790,0.033448963511362374,0.037890808889899937
2004,30-45 J.,weiblich,Hauptschulabschluss,0.033422587740269676,26790,0.031270261643123035,0.035574913837416317
2004,46-65 J.,weiblich,Abitur,0.030075547480156832,26790,0.02803030200924438,0.03212079295106928
2004,18-29 J.,weiblich,Realschulabschluss,0.029453954288993018,26790,0.027429305998902392,0.031478602579083644
2004,18-29 J.,weiblich,Abitur,0.024529023620541265,26790,0.022676699332367028,0.0263813479087155
2004,18-29 J.,maennlich,Realschulabschluss,0.02448120875968251,26790,0.02263064538342529,0.026331772135939728
2004,18-29 J.,maennlich,Abitur,0.019125944343501962,26790,0.01748577842951486,0.020766110257489062
2004,18-29 J.,maennlich,Hauptschulabschluss,0.017834943100315578,26790,0.01625005787047355,0.019419828330157606
2004,66 und älter,weiblich,Realschulabschluss,0.014774792005355265,26790,0.013330023852078418,0.016219560158632112
2004,46-65 J.,weiblich,Anderer Abschluss,0.013483790762168883,26790,0.012102682162108915,0.01486489936222885
2004,66 und älter,maennlich,Abitur,0.013101271875298843,26790,0.011739630502520311,0.014462913248077375
2004,46-65 J.,maennlich,Anderer Abschluss,0.012910012431863823,26790,0.011558215619071813,0.014261809244655832
2004,18-29 J.,weiblich,Hauptschulabschluss,0.01209715979726499,26790,0.010788072706154036,0.013406246888375944
2004,46-65 J.,maennlich,Fachhochschulreife,0.011140862580089892,26790,0.009883975278100286,0.0123977498820795
2004,66 und älter,maennlich,Realschulabschluss,0.010853973414937363,26790,0.009613194808652912,0.012094752021221815
2004,30-45 J.,maennlich,Fachhochschulreife,0.010184565362914793,26790,0.00898225088919718,0.011386879836632407
2004,30-45 J.,weiblich,Anderer Abschluss,0.00946734245003347,26790,0.008307715881147265,0.010626969018919677
2004,18-29 J.,weiblich,Noch kein Abschluss,0.008750119537152146,26790,0.00763487968146715,0.009865359392837142
2004,30-45 J.,weiblich,Fachhochschulreife,0.008463230371999617,26790,0.0073662667946038825,0.009560193949395352
2004,30-45 J.,maennlich,Anderer Abschluss,0.008176341206847088,26790,0.007097974553106769,0.009254707860587408
2004,18-29 J.,maennlich,Noch kein Abschluss,0.007937266902553313,26790,0.006874654759435505,0.008999879045671122
2004,66 und älter,weiblich,Abitur,0.006837525102801951,26790,0.00585072466733526,0.007824325538268641
2004,46-65 J.,weiblich,Fachhochschulreife,0.005833413024768098,26790,0.004921484796132466,0.0067453412534037305
2004,18-29 J.,weiblich,Fachhochschulreife,0.004829300946734245,26790,0.003999143171450839,0.0056594587220176506
2004,66 und älter,maennlich,Anderer Abschluss,0.004590226642440471,26790,0.003780780925340026,0.005399672359540916
2004,18-29 J.,maennlich,Fachhochschulreife,0.003968633451276657,26790,0.003215751793795537,0.004721515108757777
2004,66 und älter,weiblich,Anderer Abschluss,0.003777374007841637,26790,0.0030427875650863873,0.004511960450596887
2004,66 und älter,maennlich,Fachhochschulreife,0.0037295591469828824,26790,0.0029996192757643673,0.0044594990182013974
2004,46-65 J.,weiblich,Ohne Abschluss verlassen,0.002916706512384049,26790,0.0022709306619944384,0.0035624823627736597
2004,18-29 J.,weiblich,Anderer Abschluss,0.002773261929807784,26790,0.002143520716254016,0.003403003143361552
2004,66 und älter,weiblich,Ohne Abschluss verlassen,0.0021994835995027256,26790,0.0016384977059105714,0.00276046949309488
2004,66 und älter,weiblich,Fachhochschulreife,0.0020560390169264606,26790,0.0015136155531195864,0.002598462480733335
2004,46-65 J.,maennlich,Ohne Abschluss verlassen,0.001960409295208951,26790,0.0014307251473282957,0.002490093443089606
2004,30-45 J.,weiblich,Ohne Abschluss verlassen,0.0017213349909151764,26790,0.0012249389513470739,0.002217731030483279
2004,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0017213349909151764,26790,0.0012249389513470739,0.002217731030483279
2004,18-29 J.,maennlich,Anderer Abschluss,0.0017213349909151764,26790,0.0012249389513470739,0.002217731030483279
2004,66 und älter,maennlich,Ohne Abschluss verlassen,0.000956297217175098,26790,0.0005861637087056857,0.0013264307256445104
2004,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0008128526345988333,26790,0.000471581903441885,0.0011541233657557815
2004,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0003825188868700392,26790,0.00014835868847053025,0.0006166790852695481
2004,46-65 J.,weiblich,Keine Schule besucht,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,66 und älter,weiblich,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,66 und älter,weiblich,Hauptschulabschluss,0.06952729460123315,25520,0.06640664346523668,0.07264794573722962
2005,30-45 J.,weiblich,Realschulabschluss,0.0692766554714522,25520,0.06616121472111826,0.07239209622178615
2005,46-65 J.,weiblich,Hauptschulabschluss,0.06727154243320467,25520,0.06419821351284896,0.07034487135356038
2005,46-65 J.,maennlich,Hauptschulabschluss,0.062258759837585845,25520,0.05929421872857141,0.06522330094660028
2005,46-65 J.,weiblich,Realschulabschluss,0.0577472555015289,25520,0.05488528524313885,0.06060922575991895
2005,66 und älter,maennlich,Hauptschulabschluss,0.05123063812722442,25520,0.04852567751890685,0.05393559873554199
2005,30-45 J.,maennlich,Realschulabschluss,0.04857386335154645,25520,0.045936289682579116,0.05121143702051378
2005,46-65 J.,maennlich,Realschulabschluss,0.04476414857887613,25520,0.04222705662779173,0.047301240529960535
2005,30-45 J.,maennlich,Hauptschulabschluss,0.04185673467341721,25520,0.039399686708509934,0.044313782638324486
2005,46-65 J.,maennlich,Abitur,0.03889919294200211,25520,0.03652688805906492,0.041271497824939295
2005,30-45 J.,weiblich,Abitur,0.03734523033736027,25520,0.03501891496233187,0.03967154571238867
2005,30-45 J.,maennlich,Abitur,0.03488896686550704,25520,0.032637588796647625,0.03714034493436646
2005,30-45 J.,weiblich,Hauptschulabschluss,0.03223219208982907,25520,0.030065255298096276,0.03439912888156186
2005,46-65 J.,weiblich,Abitur,0.03148027470048624,25520,0.029337930598921844,0.03362261880205064
2005,18-29 J.,weiblich,Realschulabschluss,0.029074139054589204,25520,0.027012739383758505,0.031135538725419902
2005,18-29 J.,weiblich,Abitur,0.02526442428191889,25520,0.02333905584528983,0.027189792718547955
2005,18-29 J.,maennlich,Realschulabschluss,0.023509950373452302,25520,0.02165096700802798,0.025368933738876623
2005,18-29 J.,maennlich,Abitur,0.018597423429745852,25520,0.016939876921494276,0.020254969937997427
2005,18-29 J.,maennlich,Hauptschulabschluss,0.016642438217454508,25520,0.015072870911111707,0.01821200552379731
2005,66 und älter,weiblich,Realschulabschluss,0.01569000952428693,25520,0.014165278326760703,0.017214740721813157
2005,66 und älter,maennlich,Abitur,0.014486941701338412,25520,0.013020937266404449,0.015952946136272378
2005,46-65 J.,weiblich,Anderer Abschluss,0.013885407789864154,25520,0.012449724160143439,0.015321091419584869
2005,46-65 J.,maennlich,Anderer Abschluss,0.012582084315003258,25520,0.011214536458006283,0.013949632172000234
2005,18-29 J.,weiblich,Hauptschulabschluss,0.011529399969923304,25520,0.010219612089613745,0.012839187850232863
2005,66 und älter,maennlich,Realschulabschluss,0.011328888666098552,25520,0.01003040852200621,0.012627368810190893
2005,46-65 J.,maennlich,Fachhochschulreife,0.01107824953631761,25520,0.009794050698736505,0.012362448373898716
2005,30-45 J.,maennlich,Fachhochschulreife,0.009925309539325279,25520,0.008709062641299559,0.011141556437351
2005,18-29 J.,weiblich,Noch kein Abschluss,0.009875181713369091,25520,0.008661979322397026,0.011088384104341157
2005,30-45 J.,weiblich,Anderer Abschluss,0.009373903453807208,25520,0.008191594831658405,0.010556212075956011
2005,18-29 J.,maennlich,Noch kein Abschluss,0.009073136498070079,25520,0.00790977346484421,0.010236499531295948
2005,30-45 J.,weiblich,Fachhochschulreife,0.00872224171637676,25520,0.007581394528497197,0.009863088904256323
2005,30-45 J.,maennlich,Anderer Abschluss,0.007769813023209183,25520,0.006692536394422506,0.00884708965199586
2005,66 und älter,weiblich,Abitur,0.0074189182415158655,25520,0.006366062122338789,0.008471774360692942
2005,46-65 J.,weiblich,Fachhochschulreife,0.005965211288786405,25520,0.005020434002300466,0.006909988575272344
2005,18-29 J.,weiblich,Fachhochschulreife,0.0049626547696626395,25520,0.004100485659544558,0.005824823879780721
2005,66 und älter,maennlich,Anderer Abschluss,0.004712015639881698,25520,0.003871794743082145,0.005552236536681251
2005,66 und älter,weiblich,Anderer Abschluss,0.0041104817284074386,25520,0.0033254853048885905,0.004895478151926287
2005,66 und älter,maennlich,Fachhochschulreife,0.004060353902451251,25520,0.0032801390901307796,0.004840568714771722
2005,18-29 J.,maennlich,Fachhochschulreife,0.003960098250538874,25520,0.0031895371428619142,0.004730659358215834
2005,46-65 J.,weiblich,Ohne Abschluss verlassen,0.0026567747756779786,25520,0.0020252135964956737,0.0032883359548602836
2005,66 und älter,weiblich,Fachhochschulreife,0.002356007819940849,25520,0.0017611791456752424,0.0029508364942064554
2005,66 und älter,weiblich,Ohne Abschluss verlassen,0.0022056243420722843,25520,0.0016300491922645788,0.0027811994918799897
2005,18-29 J.,weiblich,Anderer Abschluss,0.0022056243420722843,25520,0.0016300491922645788,0.0027811994918799897
2005,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0021053686901599078,25520,0.001542998671354029,0.0026677387089657865
2005,18-29 J.,maennlich,Anderer Abschluss,0.001804601734422778,25520,0.0012838698105417496,0.0023253336583038066
2005,30-45 J.,weiblich,Ohne Abschluss verlassen,0.0017043460825104015,25520,0.0011982602031993723,0.0022104319618214308
2005,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0015539626046418367,25520,0.0010706831674757735,0.0020372420418079
2005,66 und älter,maennlich,Ohne Abschluss verlassen,0.0010025565191237656,25520,0.0006142699599208862,0.001390843078326645
2005,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0007519173893428242,25520,0.00041560918476789207,0.0010882255939177563
2005,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,46-65 J.,weiblich,Keine Schule besucht,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,66 und älter,weiblich,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,66 und älter,weiblich,Hauptschulabschluss,0.07342396871217059,27321,0.07033105905793727,0.07651687836640392
2006,30-45 J.,weiblich,Realschulabschluss,0.06499674085110345,27321,0.062073530093919055,0.06791995160828784
2006,46-65 J.,weiblich,Hauptschulabschluss,0.0649501815811528,27321,0.06202794525190671,0.06787241791039889
2006,46-65 J.,weiblich,Realschulabschluss,0.06262221808362045,27321,0.05974925975583149,0.06549517641140941
2006,46-65 J.,maennlich,Hauptschulabschluss,0.06094608436539715,27321,0.05810930248717466,0.06378286624361963
2006,66 und älter,maennlich,Hauptschulabschluss,0.05601080175062855,27321,0.053284165635488025,0.05873743786576908
2006,30-45 J.,maennlich,Realschulabschluss,0.04614023652109135,27321,0.04365258267536073,0.048627890366821976
2006,46-65 J.,maennlich,Realschulabschluss,0.04576776236148617,27321,0.04328968615432019,0.04824583856865215
2006,30-45 J.,maennlich,Hauptschulabschluss,0.03892354967874104,27321,0.03663008020906251,0.04121701914841956
2006,46-65 J.,maennlich,Abitur,0.03822516062948133,27321,0.035951534032632286,0.04049878722633037
2006,30-45 J.,weiblich,Abitur,0.03673526399106062,27321,0.03450466146812803,0.03896586651399321
2006,30-45 J.,maennlich,Abitur,0.034640096843281495,27321,0.03247168409165888,0.03680850959490411
2006,46-65 J.,weiblich,Abitur,0.03263804823540367,27321,0.030531049055645815,0.034745047415161524
2006,30-45 J.,weiblich,Hauptschulabschluss,0.03133438867678555,27321,0.02926850754166385,0.033400269811907246
2006,18-29 J.,weiblich,Realschulabschluss,0.027609647080733775,27321,0.025666710951422384,0.029552583210045166
2006,18-29 J.,weiblich,Abitur,0.02490920942359624,27321,0.023061174070581583,0.026757244776610897
2006,18-29 J.,maennlich,Realschulabschluss,0.02290716081571841,27321,0.021133129330653536,0.02468119230078328
2006,18-29 J.,maennlich,Abitur,0.017692522581245925,27321,0.01612927998680595,0.0192557651756859
2006,66 und älter,weiblich,Realschulabschluss,0.017692522581245925,27321,0.01612927998680595,0.0192557651756859
2006,18-29 J.,maennlich,Hauptschulabschluss,0.016249185212775862,27321,0.014749962604677808,0.017748407820873915
2006,66 und älter,maennlich,Abitur,0.015923270323121335,27321,0.014438913234432133,0.017407627411810535
2006,46-65 J.,weiblich,Anderer Abschluss,0.01317627339603315,27321,0.011824126530054652,0.014528420262011647
2006,66 und älter,maennlich,Realschulabschluss,0.01299003631623056,27321,0.011647352585130132,0.01433272004733099
2006,46-65 J.,maennlich,Anderer Abschluss,0.011872613837415029,27321,0.010588251934527263,0.013156975740302794
2006,18-29 J.,weiblich,Hauptschulabschluss,0.011127665518204674,27321,0.009883781406370069,0.012371549630039278
2006,46-65 J.,maennlich,Fachhochschulreife,0.010941428438402085,27321,0.009707881177260128,0.012174975699544042
2006,30-45 J.,maennlich,Fachhochschulreife,0.009684328149734613,27321,0.008523068461977312,0.010845587837491913
2006,30-45 J.,weiblich,Anderer Abschluss,0.009311853990129435,27321,0.00817293105734704,0.01045077692291183
2006,30-45 J.,weiblich,Fachhochschulreife,0.0090790576403762,27321,0.007954329228943801,0.010203786051808598
2006,18-29 J.,weiblich,Noch kein Abschluss,0.008753142750721669,27321,0.00764860467113644,0.009857680830306898
2006,18-29 J.,maennlich,Noch kein Abschluss,0.008520346400968434,27321,0.007430467350416533,0.009610225451520335
2006,66 und älter,weiblich,Abitur,0.008054753701461961,27321,0.006994822300554954,0.009114685102368968
2006,30-45 J.,maennlich,Anderer Abschluss,0.006983890492597076,27321,0.00599639611130533,0.007971384873888822
2006,46-65 J.,weiblich,Fachhochschulreife,0.006052705093584133,27321,0.005132966922743556,0.00697244326442471
2006,66 und älter,maennlich,Anderer Abschluss,0.005307756774373778,27321,0.004446152890482908,0.006169360658264648
2006,18-29 J.,weiblich,Fachhochschulreife,0.005214638234472484,27321,0.004360585748767472,0.006068690720177496
2006,66 und älter,maennlich,Fachhochschulreife,0.004842164074867306,27321,0.004019024447570565,0.005665303702164047
2006,66 und älter,weiblich,Anderer Abschluss,0.004702486265015364,27321,0.0038912487927177074,0.005513723737313021
2006,18-29 J.,maennlich,Fachhochschulreife,0.0039575379458050095,27321,0.003213047298795622,0.004702028592814397
2006,18-29 J.,weiblich,Anderer Abschluss,0.0025142005773349475,27321,0.0019203719949221977,0.0031080291597476973
2006,46-65 J.,weiblich,Ohne Abschluss verlassen,0.002421082037433653,27321,0.0018383268343522994,0.003003837240515007
2006,66 und älter,weiblich,Fachhochschulreife,0.002421082037433653,27321,0.0018383268343522994,0.003003837240515007
2006,66 und älter,weiblich,Ohne Abschluss verlassen,0.0022814042275817116,27321,0.001715669380922491,0.0028471390742409322
2006,18-29 J.,maennlich,Anderer Abschluss,0.0019089300679765342,27321,0.0013913376927653705,0.002426522443187698
2006,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0017226929881739455,27321,0.001230950971342121,0.00221443500500577
2006,30-45 J.,weiblich,Ohne Abschluss verlassen,0.001303659558618121,27321,0.0008757947166411571,0.0017315244005950848
2006,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0012105410187168266,27321,0.0007982209194183382,0.001622861118015315
2006,66 und älter,maennlich,Ohne Abschluss verlassen,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,18-29 J.,weiblich,Ohne Abschluss verlassen,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,46-65 J.,maennlich,Noch kein Abschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,66 und älter,weiblich,Noch kein Abschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,46-65 J.,weiblich,Noch kein Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,46-65 J.,weiblich,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,66 und älter,weiblich,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,66 und älter,maennlich,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,30-45 J.,maennlich,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,30-45 J.,weiblich,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,66 und älter,weiblich,Hauptschulabschluss,0.07517858034866877,25385,0.07193485938517744,0.0784223013121601
2007,46-65 J.,weiblich,Realschulabschluss,0.06498826115190569,25385,0.06195581234692431,0.06802070995688707
2007,30-45 J.,weiblich,Realschulabschluss,0.06279034916829013,25385,0.05980611902659588,0.06577457930998437
2007,46-65 J.,weiblich,Hauptschulabschluss,0.061191867725660626,25385,0.05824335664970396,0.0641403788016173
2007,66 und älter,maennlich,Hauptschulabschluss,0.05869424047155203,25385,0.055802691253335604,0.06158578968976845
2007,46-65 J.,maennlich,Hauptschulabschluss,0.05804485738548379,25385,0.05516835676211661,0.06092135800885097
2007,46-65 J.,maennlich,Realschulabschluss,0.048354063639542436,25385,0.045715171283774905,0.050992955995309966
2007,30-45 J.,maennlich,Realschulabschluss,0.044707527848543885,25385,0.042165232557236185,0.047249823139851585
2007,46-65 J.,maennlich,Abitur,0.03911284279934062,25385,0.036727980143204796,0.04149770545547645
2007,30-45 J.,weiblich,Abitur,0.03841350716819022,25385,0.03604920138385862,0.040777812952521815
2007,30-45 J.,maennlich,Hauptschulabschluss,0.03691493081572506,25385,0.03459539628667478,0.03923446534477534
2007,30-45 J.,maennlich,Abitur,0.03556621209850642,25385,0.03328785128174984,0.037844572915263
2007,46-65 J.,weiblich,Abitur,0.03436735101653429,25385,0.03212632712046517,0.036608374912603416
2007,30-45 J.,weiblich,Hauptschulabschluss,0.02887257105749538,25385,0.02681266067171146,0.0309324814432793
2007,18-29 J.,weiblich,Realschulabschluss,0.02627503871322244,25385,0.0243073458004354,0.02824273162600948
2007,18-29 J.,weiblich,Abitur,0.025275987811579,25385,0.023345076224817757,0.027206899398340246
2007,18-29 J.,maennlich,Realschulabschluss,0.021479594385333933,25385,0.019696125779864015,0.02326306299080385
2007,66 und älter,weiblich,Realschulabschluss,0.01983116039762226,25385,0.01811605032702036,0.021546270468224157
2007,18-29 J.,maennlich,Abitur,0.018682251860732305,25385,0.01701658967808143,0.02034791404338318
2007,66 und älter,maennlich,Abitur,0.017433438233678007,25385,0.015823385867965244,0.01904349059939077
2007,18-29 J.,maennlich,Hauptschulabschluss,0.016084719516459362,25385,0.014537139595939334,0.01763229943697939
2007,66 und älter,maennlich,Realschulabschluss,0.013836854987761627,25385,0.01239984242049819,0.015273867555025064
2007,46-65 J.,weiblich,Anderer Abschluss,0.013187471901693391,25385,0.011784123228535228,0.014590820574851554
2007,46-65 J.,maennlich,Anderer Abschluss,0.011539037913981717,25385,0.01022522947026635,0.012852846357697083
2007,46-65 J.,maennlich,Fachhochschulreife,0.010789749737749139,25385,0.009518831894090354,0.012060667581407924
2007,18-29 J.,weiblich,Hauptschulabschluss,0.010390129377091762,25385,0.009142717214021712,0.011637541540161812
2007,30-45 J.,weiblich,Fachhochschulreife,0.009341125930366153,25385,0.008157732461548765,0.01052451939918354
2007,30-45 J.,maennlich,Fachhochschulreife,0.009241220840201809,25385,0.008064113340946802,0.010418328339456816
2007,66 und älter,weiblich,Abitur,0.009241220840201809,25385,0.008064113340946802,0.010418328339456816
2007,18-29 J.,weiblich,Noch kein Abschluss,0.008991458114790948,25385,0.007830220087875525,0.010152696141706372
2007,18-29 J.,maennlich,Noch kein Abschluss,0.008142264848394025,25385,0.0070367494599786334,0.009247780236809416
2007,30-45 J.,weiblich,Anderer Abschluss,0.007942454668065337,25385,0.006850478168144871,0.009034431167985803
2007,30-45 J.,maennlich,Anderer Abschluss,0.006993356311504071,25385,0.005968208727280431,0.00801850389572771
2007,46-65 J.,weiblich,Fachhochschulreife,0.006144163045107148,25385,0.00518285948704059,0.007105466603173707
2007,66 und älter,maennlich,Fachhochschulreife,0.005344922323792398,25385,0.004447959509824908,0.006241885137759888
2007,66 und älter,weiblich,Anderer Abschluss,0.005095159598381537,25385,0.004219294631831908,0.005971024564931166
2007,66 und älter,maennlich,Anderer Abschluss,0.005095159598381537,25385,0.004219294631831908,0.005971024564931166
2007,18-29 J.,weiblich,Fachhochschulreife,0.00464558669264199,25385,0.003809066083206032,0.005482107302077948
2007,18-29 J.,maennlich,Fachhochschulreife,0.00439582396723113,25385,0.003581999039018364,0.005209648895443897
2007,66 und älter,weiblich,Fachhochschulreife,0.0029971527049303163,25385,0.002324687028599429,0.0036696183812612035
2007,46-65 J.,weiblich,Ohne Abschluss verlassen,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,18-29 J.,weiblich,Anderer Abschluss,0.002347769618862081,25385,0.0017524025411736611,0.0029431366965505007
2007,66 und älter,weiblich,Ohne Abschluss verlassen,0.002197911983615565,25385,0.0016218160096865628,0.0027740079575445673
2007,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,30-45 J.,weiblich,Ohne Abschluss verlassen,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,18-29 J.,maennlich,Anderer Abschluss,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,66 und älter,maennlich,Ohne Abschluss verlassen,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,46-65 J.,weiblich,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,66 und älter,weiblich,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,66 und älter,weiblich,Hauptschulabschluss,0.07815407517677707,23673,0.07473479721971774,0.0815733531338364
2008,46-65 J.,weiblich,Realschulabschluss,0.06890318464564836,23673,0.06567657453410788,0.07212979475718884
2008,66 und älter,maennlich,Hauptschulabschluss,0.060556116752618426,23673,0.057517724411613756,0.0635945090936231
2008,30-45 J.,weiblich,Realschulabschluss,0.059492796001913976,23673,0.05647949389271119,0.06250609811111676
2008,46-65 J.,weiblich,Hauptschulabschluss,0.059173799776702646,23673,0.05616807748091806,0.06217952207248723
2008,46-65 J.,maennlich,Hauptschulabschluss,0.0578978148758573,23673,0.05492266043808873,0.060872969313625874
2008,46-65 J.,maennlich,Realschulabschluss,0.04955074698282737,23673,0.046786231719390024,0.05231526224626471
2008,30-45 J.,maennlich,Realschulabschluss,0.044180977191769895,23673,0.04156318652007912,0.04679876786346067
2008,46-65 J.,maennlich,Abitur,0.039502365888670316,23673,0.03702100961019004,0.04198372216715059
2008,30-45 J.,weiblich,Abitur,0.03764155457493753,23673,0.0352170018719995,0.04006610727787556
2008,46-65 J.,weiblich,Abitur,0.0356744111861343,23673,0.03331165083359076,0.03803717153867784
2008,30-45 J.,maennlich,Hauptschulabschluss,0.03519591684831729,23673,0.03284847344535549,0.03754336025127909
2008,30-45 J.,maennlich,Abitur,0.03434526024775374,23673,0.032025336202041364,0.03666518429346611
2008,30-45 J.,weiblich,Hauptschulabschluss,0.028390664043808814,23673,0.026274920437214407,0.03050640765040322
2008,18-29 J.,weiblich,Realschulabschluss,0.02578552820458291,23673,0.023766489117171056,0.027804567291994767
2008,18-29 J.,weiblich,Abitur,0.023977882928385347,23673,0.02202909460153259,0.025926671255238103
2008,66 und älter,weiblich,Realschulabschluss,0.02100058482641289,23673,0.01917401477316809,0.022827154879657686
2008,18-29 J.,maennlich,Realschulabschluss,0.02089425275134244,23673,0.019072213853893044,0.02271629164879184
2008,66 und älter,maennlich,Abitur,0.01956510181296188,23673,0.01780077164903269,0.02132943197689107
2008,18-29 J.,maennlich,Abitur,0.01743846031155298,23673,0.015770969800457252,0.01910595082264871
2008,66 und älter,maennlich,Realschulabschluss,0.015364984847679302,23673,0.013798114259703113,0.01693185543565549
2008,18-29 J.,maennlich,Hauptschulabschluss,0.014620660322186188,23673,0.01309163512571164,0.016149685518660736
2008,46-65 J.,weiblich,Anderer Abschluss,0.012494018820777287,23673,0.011079038605021758,0.013908999036532817
2008,46-65 J.,maennlich,Fachhochschulreife,0.010899037694720613,23673,0.00957639111927962,0.012221684270161607
2008,46-65 J.,maennlich,Anderer Abschluss,0.010314211281833165,23673,0.009027159260202857,0.011601263303463472
2008,66 und älter,weiblich,Abitur,0.010261045244297943,23673,0.008977280172160217,0.011544810316435668
2008,18-29 J.,weiblich,Noch kein Abschluss,0.009888882981551385,23673,0.008628376713528499,0.011149389249574272
2008,18-29 J.,maennlich,Noch kein Abschluss,0.009250890531128715,23673,0.008031330904841366,0.010470450157416064
