year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,female,"Dropout, No School Degree",0.0077034183919114105,27798,0.006675610881733722,0.0087312259020891
2001,30-45 y.,male,Intermediate School Degree,0.3410699122558732,27798,0.3354968913774606,0.3466429331342858
2001,30-45 y.,male,Secondary School Degree,0.3130484007925276,27798,0.30759687450923884,0.31849992707581637
2001,30-45 y.,male,Upper Secondary Degree,0.20407585621285027,27798,0.19933801011521105,0.20881370231048949
2001,30-45 y.,male,Other Degree,0.0653835267478064,27798,0.06247749614776778,0.06828955734784502
2001,30-45 y.,male,Technical School Degree,0.06481743560713275,27798,0.06192313644343071,0.0677117347708348
2001,30-45 y.,male,"Dropout, No School Degree",0.011321822813472968,27798,0.010078067505742618,0.012565578121203319
2001,30-45 y.,male,No School Degree Yet,0.0002830455703368242,27798,8.52957916704909e-05,0.00048079534900315754
2001,30-45 y.,female,Intermediate School Degree,0.4533404029692471,27798,0.44748819167881015,0.45919261425968405
2001,30-45 y.,female,Secondary School Degree,0.24072110286320256,27798,0.23569528155760436,0.24574692416880076
2001,30-45 y.,female,Upper Secondary Degree,0.18398727465535525,27798,0.179432240320138,0.1885423089905725
2001,30-45 y.,female,Other Degree,0.06733828207847296,27798,0.06439221664924745,0.07028434750769848
2001,30-45 y.,female,Technical School Degree,0.04480381760339343,27798,0.04237187626281655,0.04723575894397031
2001,30-45 y.,female,"Dropout, No School Degree",0.009809119830328738,27798,0.00865054583299025,0.010967693827667225
2001,46-65 y.,male,Secondary School Degree,0.4798295454545455,27798,0.47395646933697205,0.4857026215721189
2001,46-65 y.,male,Intermediate School Degree,0.20852272727272728,27798,0.20374693730848434,0.21329851723697021
2001,46-65 y.,male,Upper Secondary Degree,0.1559659090909091,27798,0.1517006626356577,0.1602311555461605
2001,46-65 y.,male,Other Degree,0.08607954545454545,27798,0.08278228330428736,0.08937680760480354
2001,46-65 y.,male,Technical School Degree,0.05284090909090909,27798,0.050210968715930074,0.05547084946588811
2001,46-65 y.,male,"Dropout, No School Degree",0.016477272727272726,27798,0.014980747090301016,0.017973798364244436
2001,46-65 y.,male,No School Attended,0.0002840909090909091,27798,8.597640759093242e-05,0.0004822054105908857
2001,46-65 y.,female,Secondary School Degree,0.510662177328844,27798,0.504785653047151,0.516538701610537
2001,46-65 y.,female,Intermediate School Degree,0.25982042648709314,27798,0.2546651199987762,0.26497573297541005
2001,46-65 y.,female,Upper Secondary Degree,0.10016835016835017,27798,0.09663899643064248,0.10369770390605786
2001,46-65 y.,female,Other Degree,0.07884399551066218,27798,0.07567588587766369,0.08201210514366067
2001,46-65 y.,female,Technical School Degree,0.026936026936026935,27798,0.02503281671393315,0.028839237158120718
2001,46-65 y.,female,"Dropout, No School Degree",0.021604938271604937,27798,0.019895777419035005,0.02331409912417487
2001,46-65 y.,female,No School Attended,0.001964085297418631,27798,0.0014436070862686276,0.002484563508568634
2001,66 and older,male,Secondary School Degree,0.6440217391304348,27798,0.638392997707136,0.6496504805537336
2001,66 and older,male,Intermediate School Degree,0.13179347826086957,27798,0.1278169160790626,0.13577004044267654
2001,66 and older,male,Upper Secondary Degree,0.11616847826086957,27798,0.11240162944859905,0.11993532707314009
2001,66 and older,male,Other Degree,0.05366847826086957,27798,0.05101918161335505,0.056317774908384084
2001,66 and older,male,Technical School Degree,0.03940217391304348,27798,0.03711510006673854,0.041689247759348416
2001,66 and older,male,"Dropout, No School Degree",0.014945652173913044,27798,0.013519266962133862,0.016372037385692227
2001,66 and older,female,Secondary School Degree,0.7171981181390487,27798,0.7119038002500933,0.7224924360280041
2001,66 and older,female,Intermediate School Degree,0.1447987454260324,27798,0.1406619327051994,0.14893555814686543
2001,66 and older,female,Upper Secondary Degree,0.059592263460533194,27798,0.056809333134596546,0.06237519378646984
2001,66 and older,female,Other Degree,0.03606900156821746,27798,0.033877007726121885,0.03826099541031304
2001,66 and older,female,"Dropout, No School Degree",0.02195504443282802,27798,0.020232399127218758,0.023677689738437282
2001,66 and older,female,Technical School Degree,0.01934134866701516,27798,0.017722330935837853,0.020960366398192466
2001,66 and older,female,No School Attended,0.0010454783063251437,27798,0.0006655692316781903,0.0014253873809720972
2002,17-29 y.,male,Intermediate School Degree,0.31204569055036346,28961,0.30670941574149735,0.3173819653592296
2002,17-29 y.,male,Secondary School Degree,0.23260643821391486,28961,0.22774047035703973,0.23747240607078998
2002,17-29 y.,male,Upper Secondary Degree,0.23001038421599168,28961,0.22516346869386245,0.23485729973812092
2002,17-29 y.,male,No School Degree Yet,0.1542056074766355,28961,0.15004619702686997,0.15836501792640104
2002,17-29 y.,male,Technical School Degree,0.04257528556593977,28961,0.040249978044888154,0.04490059308699139
2002,17-29 y.,male,Other Degree,0.020249221183800622,28961,0.018626995528802648,0.021871446838798596
2002,17-29 y.,male,"Dropout, No School Degree",0.008307372793354102,28961,0.007262003625859147,0.009352741960849056
2002,17-29 y.,female,Intermediate School Degree,0.34307992202729043,28961,0.3376122404593435,0.34854760359523734
2002,17-29 y.,female,Upper Secondary Degree,0.25097465886939574,28961,0.24598107341395575,0.2559682443248357
2002,17-29 y.,female,Secondary School Degree,0.16228070175438597,28961,0.1580341932986087,0.16652721021016323
2002,17-29 y.,female,No School Degree Yet,0.15350877192982457,28961,0.14935706083894051,0.15766048302070862
2002,17-29 y.,female,Technical School Degree,0.04824561403508772,28961,0.04577763959787917,0.05071358847229626
2002,17-29 y.,female,Other Degree,0.03557504873294347,28961,0.03344172745404701,0.03770837001183992
2002,17-29 y.,female,"Dropout, No School Degree",0.006335282651072124,28961,0.005421480392466656,0.007249084909677593
2002,30-45 y.,male,Intermediate School Degree,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,30-45 y.,male,Secondary School Degree,0.28917018284106893,28961,0.28394851950160693,0.29439184618053094
2002,30-45 y.,male,Upper Secondary Degree,0.23375527426160336,28961,0.22888095745251036,0.23862959107069637
2002,30-45 y.,male,Technical School Degree,0.07341772151898734,28961,0.07041377815295453,0.07642166488502015
2002,30-45 y.,male,Other Degree,0.05907172995780591,28961,0.056356432594461645,0.06178702732115017
2002,30-45 y.,male,"Dropout, No School Degree",0.011251758087201125,28961,0.010036964893910543,0.012466551280491707
2002,30-45 y.,female,Intermediate School Degree,0.4426017102876393,28961,0.43688114884804624,0.4483222717272323
2002,30-45 y.,female,Upper Secondary Degree,0.222855662088624,28961,0.21806261192308546,0.22764871225416256
2002,30-45 y.,female,Secondary School Degree,0.2155998963462037,28961,0.21086356159445452,0.22033623109795286
2002,30-45 y.,female,Other Degree,0.06089660533817051,28961,0.05814236051627324,0.06365085016006779
2002,30-45 y.,female,Technical School Degree,0.04793988079813423,28961,0.04547934348032213,0.05040041811594633
2002,30-45 y.,female,"Dropout, No School Degree",0.009847110650427572,28961,0.008709863563307194,0.01098435773754795
2002,30-45 y.,female,No School Degree Yet,0.0002591344908007256,28961,7.37575855439996e-05,0.00044451139605745156
2002,46-65 y.,male,Secondary School Degree,0.4020907700152983,28961,0.39644362454357523,0.4077379154870214
2002,46-65 y.,male,Intermediate School Degree,0.22565017848036717,28961,0.2208358498029778,0.23046450715775654
2002,46-65 y.,male,Upper Secondary Degree,0.22106068332483428,28961,0.21628146510153518,0.22583990154813338
2002,46-65 y.,male,Other Degree,0.07725650178480367,28961,0.0741814154664934,0.08033158810311394
2002,46-65 y.,male,Technical School Degree,0.06119326874043855,28961,0.05843275941780383,0.06395377806307329
2002,46-65 y.,male,"Dropout, No School Degree",0.012748597654258032,28961,0.011456502845273019,0.014040692463243045
2002,46-65 y.,female,Secondary School Degree,0.4424598111763205,28961,0.43673943883268146,0.44818018351995953
2002,46-65 y.,female,Intermediate School Degree,0.2794080122480225,28961,0.27424012015560734,0.2845759043404376
2002,46-65 y.,female,Upper Secondary Degree,0.15029344220464405,28961,0.14617764663626123,0.15440923777302687
2002,46-65 y.,female,Other Degree,0.07706047461087012,28961,0.07398896586039541,0.08013198336134483
2002,46-65 y.,female,Technical School Degree,0.03266139321255422,28961,0.03061421378735467,0.03470857263775377
2002,46-65 y.,female,"Dropout, No School Degree",0.016841030875223272,28961,0.015359040089778288,0.018323021660668255
2002,46-65 y.,female,No School Attended,0.0012758356723653994,28961,0.0008647148779274281,0.0016869564668033706
2002,66 and older,male,Secondary School Degree,0.6126629422718808,28961,0.6070524027587791,0.6182734817849824
2002,66 and older,male,Upper Secondary Degree,0.15145872129112353,28961,0.147329834981544,0.15558760760070306
2002,66 and older,male,Intermediate School Degree,0.12849162011173185,28961,0.12463752453197927,0.13234571569148443
2002,66 and older,male,Other Degree,0.054003724394785846,28961,0.051400534414820676,0.056606914374751016
2002,66 and older,male,Technical School Degree,0.03910614525139665,28961,0.03687355251721502,0.04133873798557828
2002,66 and older,male,"Dropout, No School Degree",0.014276846679081317,28961,0.012910556580063706,0.015643136778098927
2002,66 and older,female,Secondary School Degree,0.7039674465920651,28961,0.6987097524461863,0.709225140737944
2002,66 and older,female,Intermediate School Degree,0.1510681586978637,28961,0.14694365047242308,0.1551926669233043
2002,66 and older,female,Upper Secondary Degree,0.07070193285859613,28961,0.06774975543396573,0.07365411028322653
2002,66 and older,female,Other Degree,0.03458799593082401,28961,0.03248340186532305,0.03669258999632497
2002,66 and older,female,"Dropout, No School Degree",0.02187182095625636,28961,0.020187248672559468,0.02355639323995325
2002,66 and older,female,Technical School Degree,0.0167853509664293,28961,0.015305770197059722,0.018264931735798875
2002,66 and older,female,No School Attended,0.001017293997965412,28961,0.0006501372448421182,0.0013844507510887057
2003,17-29 y.,male,Intermediate School Degree,0.3054945054945055,27727,0.3000726969841417,0.31091631400486935
2003,17-29 y.,male,Secondary School Degree,0.22417582417582418,27727,0.21926696388413386,0.2290846844675145
2003,17-29 y.,male,Upper Secondary Degree,0.22417582417582418,27727,0.21926696388413386,0.2290846844675145
2003,17-29 y.,male,No School Degree Yet,0.16538461538461538,27727,0.16101145528590707,0.1697577754833237
2003,17-29 y.,male,Technical School Degree,0.04945054945054945,27727,0.04689856779363784,0.05200253110746106
2003,17-29 y.,male,Other Degree,0.02032967032967033,27727,0.018668516790634464,0.021990823868706197
2003,17-29 y.,male,"Dropout, No School Degree",0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,17-29 y.,female,Intermediate School Degree,0.3324847250509165,27727,0.3269394756551111,0.33802997444672184
2003,17-29 y.,female,Upper Secondary Degree,0.2652749490835031,27727,0.26007839832286195,0.2704714998441442
2003,17-29 y.,female,No School Degree Yet,0.16089613034623218,27727,0.1565711385134859,0.16522112217897847
2003,17-29 y.,female,Secondary School Degree,0.15376782077393075,27727,0.14952179987045783,0.15801384167740368
2003,17-29 y.,female,Technical School Degree,0.048879837067209775,27727,0.04634186288917859,0.05141781124524096
2003,17-29 y.,female,Other Degree,0.03411405295315682,27727,0.03197739888772231,0.03625070701859134
2003,17-29 y.,female,"Dropout, No School Degree",0.004582484725050916,27727,0.0037875018339209557,0.0053774676161808775
2003,30-45 y.,male,Intermediate School Degree,0.3378582202111614,27727,0.33229088500106707,0.34342555542125575
2003,30-45 y.,male,Secondary School Degree,0.29260935143288086,27727,0.28725411822529,0.2979645846404717
2003,30-45 y.,male,Upper Secondary Degree,0.23318250377073907,27727,0.22820514876579953,0.2381598587756786
2003,30-45 y.,male,Technical School Degree,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,30-45 y.,male,Other Degree,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,30-45 y.,male,"Dropout, No School Degree",0.010558069381598794,27727,0.009354996212062889,0.011761142551134699
2003,30-45 y.,male,No School Degree Yet,0.00030165912518853697,27727,9.725137911738827e-05,0.0005060668712596856
2003,30-45 y.,female,Intermediate School Degree,0.44831429367511844,27727,0.4424604409902922,0.4541681463599447
2003,30-45 y.,female,Upper Secondary Degree,0.22318194483142936,27727,0.21828084200107128,0.22808304766178744
2003,30-45 y.,female,Secondary School Degree,0.2075787127333519,27727,0.20280480408548354,0.21235262138122027
2003,30-45 y.,female,Other Degree,0.059905266090833104,27727,0.05711193161913451,0.0626986005625317
2003,30-45 y.,female,Technical School Degree,0.050431875174143215,27727,0.04785602705293446,0.05300772329535197
2003,30-45 y.,female,"Dropout, No School Degree",0.01058790749512399,27727,0.009383153691077967,0.011792661299170011
2003,46-65 y.,male,Secondary School Degree,0.3924759871931697,27727,0.3867283029759166,0.39822367141042275
2003,46-65 y.,male,Intermediate School Degree,0.23532550693703308,27727,0.23033232450842084,0.24031868936564532
2003,46-65 y.,male,Upper Secondary Degree,0.22358591248665954,27727,0.21868165174769344,0.22849017322562565
2003,46-65 y.,male,Other Degree,0.07577374599786553,27727,0.07265878108125887,0.0788887109144722
2003,46-65 y.,male,Technical School Degree,0.06056563500533618,27727,0.057757933149455196,0.06337333686121717
2003,46-65 y.,male,"Dropout, No School Degree",0.012273212379935965,27727,0.010977220826706607,0.013569203933165323
2003,46-65 y.,female,Secondary School Degree,0.421218487394958,27727,0.41540662039166243,0.42703035439825354
2003,46-65 y.,female,Intermediate School Degree,0.2922794117647059,27727,0.2869259505899254,0.29763287293948637
2003,46-65 y.,female,Upper Secondary Degree,0.16202731092436976,27727,0.15769006872559124,0.16636455312314827
2003,46-65 y.,female,Other Degree,0.0740546218487395,27727,0.07097233254932023,0.07713691114815877
2003,46-65 y.,female,Technical School Degree,0.03230042016806723,27727,0.03021938704752097,0.03438145328861349
2003,46-65 y.,female,"Dropout, No School Degree",0.017069327731092435,27727,0.015544663252408922,0.01859399220977595
2003,46-65 y.,female,No School Attended,0.0010504201680672268,27727,0.0006691279512794166,0.001431712384855037
2003,66 and older,male,Secondary School Degree,0.6030211480362537,27727,0.5972620484625807,0.6087802476099268
2003,66 and older,male,Upper Secondary Degree,0.15528700906344411,27727,0.15102389670149174,0.15955012142539649
2003,66 and older,male,Intermediate School Degree,0.1311178247734139,27727,0.12714484876965337,0.13509080077717445
2003,66 and older,male,Other Degree,0.056797583081571,27727,0.054073175937960134,0.05952199022518186
2003,66 and older,male,Technical School Degree,0.04169184290030212,27727,0.03933905504962842,0.04404463075097582
2003,66 and older,male,"Dropout, No School Degree",0.012084592145015106,27727,0.010798475057484335,0.013370709232545876
2003,66 and older,female,Secondary School Degree,0.7022670025188917,27727,0.696884685844411,0.7076493191933725
2003,66 and older,female,Intermediate School Degree,0.14710327455919395,27727,0.14293396612905632,0.15127258298933158
2003,66 and older,female,Upper Secondary Degree,0.06851385390428212,27727,0.06554025745973817,0.07148745034882607
2003,66 and older,female,Other Degree,0.03929471032745592,27727,0.03700770715568427,0.04158171349922757
2003,66 and older,female,"Dropout, No School Degree",0.02216624685138539,27727,0.02043330805366949,0.02389918564910129
2003,66 and older,female,Technical School Degree,0.020151133501259445,27727,0.01849713954786485,0.02180512745465404
2003,66 and older,female,No School Attended,0.0005037783375314861,27727,0.00023965002730264408,0.0007679066477603282
2004,17-29 y.,male,Intermediate School Degree,0.29591836734693877,26790,0.290452398109114,0.30138433658476355
2004,17-29 y.,male,Upper Secondary Degree,0.22732426303854875,26790,0.2223055628986934,0.23234296317840408
2004,17-29 y.,male,Secondary School Degree,0.2227891156462585,26790,0.21780617015596895,0.22777206113654805
2004,17-29 y.,male,No School Degree Yet,0.17573696145124718,26790,0.17117938267598298,0.18029454022651137
2004,17-29 y.,male,Technical School Degree,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,17-29 y.,male,Other Degree,0.020975056689342405,26790,0.01925905320805848,0.02269106017062633
2004,17-29 y.,male,"Dropout, No School Degree",0.00963718820861678,26790,0.008467306240834157,0.010807070176399402
2004,17-29 y.,female,Intermediate School Degree,0.33211678832116787,26790,0.3264769663802842,0.33775661026205156
2004,17-29 y.,female,Upper Secondary Degree,0.26850886339937435,26790,0.26320180872611765,0.27381591807263106
2004,17-29 y.,female,No School Degree Yet,0.17257559958289886,26790,0.1680505476070399,0.17710065155875782
2004,17-29 y.,female,Secondary School Degree,0.1392075078206465,26790,0.1350622621057024,0.1433527535355906
2004,17-29 y.,female,Technical School Degree,0.053180396246089674,26790,0.050493325383319215,0.05586746710886013
2004,17-29 y.,female,Other Degree,0.03023983315954119,26790,0.028189182978930777,0.0322904833401516
2004,17-29 y.,female,"Dropout, No School Degree",0.004171011470281543,26790,0.0033992505403163983,0.004942772400246689
2004,30-45 y.,male,Intermediate School Degree,0.336226293796207,26790,0.3305691714186622,0.3418834161737518
2004,30-45 y.,male,Secondary School Degree,0.288974606235937,26790,0.28354657784393855,0.2944026346279355
2004,30-45 y.,male,Upper Secondary Degree,0.23979427836708453,26790,0.23468152680926194,0.24490702992490712
2004,30-45 y.,male,Technical School Degree,0.06846673095467695,26790,0.06544254358172533,0.07149091832762858
2004,30-45 y.,male,Other Degree,0.054966248794599805,26790,0.05223701070421009,0.057695486884989516
2004,30-45 y.,male,"Dropout, No School Degree",0.011571841851494697,26790,0.01029115333937843,0.012852530363610963
2004,30-45 y.,female,Intermediate School Degree,0.4433934377771209,26790,0.4374445126041094,0.44934236295013247
2004,30-45 y.,female,Upper Secondary Degree,0.22849541826780964,26790,0.2234676214658054,0.23352321506981388
2004,30-45 y.,female,Secondary School Degree,0.20662134200413834,26790,0.20177295185257174,0.21146973215570494
2004,30-45 y.,female,Other Degree,0.05852793378657996,26790,0.055716971426740855,0.06133889614641906
2004,30-45 y.,female,Technical School Degree,0.052320425657700266,26790,0.049653959298084936,0.054986892017315596
2004,30-45 y.,female,"Dropout, No School Degree",0.010641442506650901,26790,0.009412739776332885,0.011870145236968917
2004,46-65 y.,male,Secondary School Degree,0.37596685082872927,26790,0.37016657933514713,0.3817671223223114
2004,46-65 y.,male,Intermediate School Degree,0.24558011049723757,26790,0.2404257727321857,0.2507344482622894
2004,46-65 y.,male,Upper Secondary Degree,0.2281767955801105,26790,0.22315146809592215,0.23320212306429886
2004,46-65 y.,male,Other Degree,0.07458563535911603,26790,0.07143958674231857,0.07773168397591348
2004,46-65 y.,male,Technical School Degree,0.0643646408839779,26790,0.06142599873866401,0.0673032830292918
2004,46-65 y.,male,"Dropout, No School Degree",0.011325966850828728,26790,0.010058799654673392,0.012593134046984065
2004,46-65 y.,female,Secondary School Degree,0.39764201500535906,26790,0.3917814001256727,0.4035026298850454
2004,46-65 y.,female,Intermediate School Degree,0.30814576634512325,26790,0.3026166577654769,0.3136748749247696
2004,46-65 y.,female,Upper Secondary Degree,0.1685423365487674,26790,0.16405958891488742,0.1730250841826474
2004,46-65 y.,female,Other Degree,0.07556270096463022,26790,0.0723977850136542,0.07872761691560624
2004,46-65 y.,female,Technical School Degree,0.03269024651661308,26790,0.030560825207345717,0.03481966782588044
2004,46-65 y.,female,"Dropout, No School Degree",0.01634512325830654,26790,0.014826726774993474,0.017863519741619604
2004,46-65 y.,female,No School Attended,0.0010718113612004287,26790,0.0006799828563521742,0.0014636398660486834
2004,66 and older,male,Secondary School Degree,0.5942790426152949,26790,0.5883990247867655,0.6001590604438242
2004,66 and older,male,Upper Secondary Degree,0.15995329830706362,26790,0.1555637682218336,0.16434282839229364
2004,66 and older,male,Intermediate School Degree,0.13251605370694688,26790,0.12845597282932938,0.13657613458456438
2004,66 and older,male,Other Degree,0.05604203152364273,26790,0.05328778393384302,0.05879627911344244
2004,66 and older,male,Technical School Degree,0.04553415061295972,26790,0.043037725565045294,0.048030575660874146
2004,66 and older,male,"Dropout, No School Degree",0.011675423234092236,26790,0.010389083074700652,0.01296176339348382
2004,66 and older,female,Secondary School Degree,0.6949901768172888,26790,0.6894768217704058,0.7005035318641718
2004,66 and older,female,Intermediate School Degree,0.15176817288801572,26790,0.14747164782630393,0.15606469794972752
2004,66 and older,female,Upper Secondary Degree,0.07023575638506876,26790,0.06717565886726617,0.07329585390287136
2004,66 and older,female,Other Degree,0.03880157170923379,26790,0.03648896969610618,0.0411141737223614
2004,66 and older,female,"Dropout, No School Degree",0.022593320235756387,26790,0.02081382268359837,0.024372817787914402
2004,66 and older,female,Technical School Degree,0.02111984282907662,26790,0.019398054268684215,0.022841631389469024
2004,66 and older,female,No School Attended,0.0004911591355599214,26790,0.0002258365946980525,0.0007564816764217903
2005,17-29 y.,male,Intermediate School Degree,0.2930513595166163,25520,0.2874668949666309,0.2986358240666017
2005,17-29 y.,male,Upper Secondary Degree,0.2253776435045317,25520,0.22025120010529958,0.23050408690376384
2005,17-29 y.,male,Secondary School Degree,0.21389728096676738,25520,0.20886623810247487,0.2189283238310599
2005,17-29 y.,male,No School Degree Yet,0.18912386706948642,25520,0.18431916829847858,0.19392856584049425
2005,17-29 y.,male,Technical School Degree,0.04773413897280967,25520,0.04511830973047796,0.05034996821514138
2005,17-29 y.,male,Other Degree,0.02175226586102719,25520,0.01996251568839371,0.02354201603366067
2005,17-29 y.,male,"Dropout, No School Degree",0.00906344410876133,25520,0.007900696937121459,0.010226191280401201
2005,17-29 y.,female,Intermediate School Degree,0.3253666485605649,25520,0.3196183918241489,0.3311149052969809
2005,17-29 y.,female,Upper Secondary Degree,0.2737642585551331,25520,0.2682935583042856,0.2792349588059806
2005,17-29 y.,female,No School Degree Yet,0.18522542096686584,25520,0.18045908373292371,0.18999175820080796
2005,17-29 y.,female,Secondary School Degree,0.13307984790874525,25520,0.12891248392998905,0.13724721188750144
2005,17-29 y.,female,Technical School Degree,0.053775122216186855,25520,0.05100752031375699,0.056542724118616716
2005,17-29 y.,female,Other Degree,0.023900054318305268,25520,0.022026085653578078,0.025774022983032458
2005,17-29 y.,female,"Dropout, No School Degree",0.004888647474198805,25520,0.004032899386695987,0.005744395561701622
2005,30-45 y.,male,Intermediate School Degree,0.33599167822468795,25520,0.3301965005179904,0.3417868559313855
2005,30-45 y.,male,Secondary School Degree,0.2895284327323162,25520,0.28396382317622715,0.29509304228840527
2005,30-45 y.,male,Upper Secondary Degree,0.24133148404993066,25520,0.23608161151615212,0.2465813565837092
2005,30-45 y.,male,Technical School Degree,0.06865464632454923,25520,0.06555218711941778,0.07175710552968069
2005,30-45 y.,male,Other Degree,0.053744798890429955,25520,0.05097793307810015,0.05651166470275976
2005,30-45 y.,male,"Dropout, No School Degree",0.010748959778085992,25520,0.009483780083762683,0.012014139472409301
2005,30-45 y.,female,Intermediate School Degree,0.436650868878357,25520,0.43056571289606727,0.4427360248606468
2005,30-45 y.,female,Upper Secondary Degree,0.2353870458135861,25520,0.23018196062986226,0.24059213099730994
2005,30-45 y.,female,Secondary School Degree,0.20315955766192734,25520,0.19822304733856558,0.2080960679852891
2005,30-45 y.,female,Other Degree,0.05908372827804107,25520,0.05619088322883773,0.06197657332724441
2005,30-45 y.,female,Technical School Degree,0.054976303317535544,25520,0.05217973873844682,0.057772867896624266
2005,30-45 y.,female,"Dropout, No School Degree",0.010742496050552922,25520,0.009477692679887947,0.012007299421217896
2005,46-65 y.,male,Secondary School Degree,0.3626277372262774,25520,0.35672922035052207,0.3685262541020327
2005,46-65 y.,male,Intermediate School Degree,0.26072992700729924,25520,0.25534335164146543,0.26611650237313306
2005,46-65 y.,male,Upper Secondary Degree,0.22656934306569343,25520,0.2214333195882706,0.23170536654311627
2005,46-65 y.,male,Other Degree,0.07328467153284672,25520,0.07008728248916896,0.07648206057652449
2005,46-65 y.,male,Technical School Degree,0.06452554744525547,25520,0.061511170558826524,0.06753992433168442
2005,46-65 y.,male,"Dropout, No School Degree",0.012262773722627737,25520,0.01091247205318863,0.013613075392066843
2005,46-65 y.,female,Secondary School Degree,0.37538461538461537,25520,0.36944360502540713,0.3813256257438236
2005,46-65 y.,female,Intermediate School Degree,0.32223776223776224,25520,0.31650396096362254,0.32797156351190193
2005,46-65 y.,female,Upper Secondary Degree,0.17566433566433567,25520,0.1709954893326914,0.18033318199597995
2005,46-65 y.,female,Other Degree,0.07748251748251749,25520,0.07420228291928241,0.08076275204575256
2005,46-65 y.,female,Technical School Degree,0.03328671328671329,25520,0.031085814668291866,0.03548761190513471
2005,46-65 y.,female,"Dropout, No School Degree",0.014825174825174826,25520,0.013342409911697403,0.016307939738652247
2005,46-65 y.,female,No School Attended,0.0011188811188811189,25520,0.0007087104405419506,0.0015290517972202872
2005,66 and older,male,Secondary School Degree,0.5900692840646651,25520,0.5840350455719221,0.5961035225574081
2005,66 and older,male,Upper Secondary Degree,0.16685912240184758,25520,0.16228455600396882,0.17143368879972634
2005,66 and older,male,Intermediate School Degree,0.13048498845265588,25520,0.12635228203955712,0.13461769486575464
2005,66 and older,male,Other Degree,0.054272517321016164,25520,0.051492876223613954,0.057052158418418375
2005,66 and older,male,Technical School Degree,0.04676674364896074,25520,0.044176241870850265,0.04935724542707121
2005,66 and older,male,"Dropout, No School Degree",0.011547344110854504,25520,0.010236549260114905,0.012858138961594103
2005,66 and older,female,Secondary School Degree,0.6859545004945599,25520,0.680259946984309,0.6916490540048107
2005,66 and older,female,Intermediate School Degree,0.15479723046488625,25520,0.1503593276727429,0.1592351332570296
2005,66 and older,female,Upper Secondary Degree,0.07319485657764589,25520,0.0699992725921306,0.07639044056316119
2005,66 and older,female,Other Degree,0.040553907022749754,25520,0.03813375651002441,0.0429740575354751
2005,66 and older,female,Technical School Degree,0.02324431256181998,25520,0.02139560991066921,0.02509301521297075
2005,66 and older,female,"Dropout, No School Degree",0.021760633036597428,25520,0.01997054633206607,0.023550719741128785
2005,66 and older,female,No School Attended,0.0004945598417408506,25520,0.0002217765650605323,0.0007673431184211689
2006,17-29 y.,male,Intermediate School Degree,0.29350348027842227,27321,0.288103782950246,0.2989031776065985
2006,17-29 y.,male,Upper Secondary Degree,0.22099767981438515,27321,0.216077612910768,0.2259177467180023
2006,17-29 y.,male,Secondary School Degree,0.21577726218097448,27321,0.21089939096565846,0.2206551333962905
2006,17-29 y.,male,No School Degree Yet,0.18793503480278423,27321,0.18330262430458324,0.1925674453009852
2006,17-29 y.,male,Technical School Degree,0.049303944315545245,27321,0.04673668668206308,0.05187120194902741
2006,17-29 y.,male,Other Degree,0.023781902552204175,27321,0.021975125772086983,0.025588679332321368
2006,17-29 y.,male,"Dropout, No School Degree",0.008700696055684454,27321,0.007599442876675492,0.009801949234693417
2006,17-29 y.,female,Intermediate School Degree,0.32343584305408274,27321,0.3178888663493474,0.3289828197588181
2006,17-29 y.,female,Upper Secondary Degree,0.28472958642629903,27321,0.27937828758096583,0.2900808852716322
2006,17-29 y.,female,No School Degree Yet,0.16489925768822905,27321,0.1604989143793192,0.1692996009971389
2006,17-29 y.,female,Secondary School Degree,0.13308589607635207,27321,0.12905815238075943,0.1371136397719447
2006,17-29 y.,female,Technical School Degree,0.059915164369035,27321,0.05710093379558459,0.0627293949424854
2006,17-29 y.,female,Other Degree,0.02863202545068929,27321,0.02665448351507768,0.030609567386300898
2006,17-29 y.,female,"Dropout, No School Degree",0.005302226935312832,27321,0.004441069601819759,0.006163384268805905
2006,30-45 y.,male,Intermediate School Degree,0.33525033829499323,27321,0.3296524857988837,0.3408481907911028
2006,30-45 y.,male,Secondary School Degree,0.2828146143437077,27321,0.27747420662212413,0.28815502206529126
2006,30-45 y.,male,Upper Secondary Degree,0.2516914749661705,27321,0.24654532574587415,0.25683762418646683
2006,30-45 y.,male,Technical School Degree,0.07036535859269283,27321,0.06733256134240913,0.07339815584297653
2006,30-45 y.,male,Other Degree,0.05074424898511502,27321,0.048141736576597455,0.05334676139363259
2006,30-45 y.,male,"Dropout, No School Degree",0.008795669824086604,27321,0.007688475552532445,0.009902864095640762
2006,30-45 y.,male,No School Degree Yet,0.00033829499323410016,27321,0.00012023194001019882,0.0005563580464580015
2006,30-45 y.,female,Intermediate School Degree,0.4253503960999391,27321,0.41948789749555376,0.4312128947043244
2006,30-45 y.,female,Upper Secondary Degree,0.24040219378427788,27321,0.23533498452224344,0.24546940304631232
