year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,male,Secondary School Degree,0.54674,1008,13067,0.54645,0.54704
1999,46-65 y.,male,Intermediate School Degree,0.18240,391,13067,0.18217,0.18263
1999,46-65 y.,male,Technical School Degree,0.03239,47,13067,0.03229,0.03250
1999,46-65 y.,male,Upper Secondary Degree,0.13047,268,13067,0.13027,0.13067
1999,46-65 y.,male,Other Degree,0.08221,245,13067,0.08205,0.08238
1999,46-65 y.,male,"Dropout, No School Degree",0.02578,90,13067,0.02569,0.02588
1999,46-65 y.,female,Secondary School Degree,0.60411,1123,13067,0.60382,0.60441
1999,46-65 y.,female,Intermediate School Degree,0.22689,463,13067,0.22664,0.22714
1999,46-65 y.,female,Upper Secondary Degree,0.07993,150,13067,0.07977,0.08009
1999,46-65 y.,female,Other Degree,0.05365,183,13067,0.05352,0.05379
1999,46-65 y.,female,"Dropout, No School Degree",0.02764,101,13067,0.02754,0.02774
1999,46-65 y.,female,No School Attended,0.00778,31,13067,0.00772,0.00783
1999,66 and older,male,Secondary School Degree,0.74212,503,13067,0.74173,0.74251
1999,66 and older,male,Intermediate School Degree,0.12961,85,13067,0.12931,0.12991
1999,66 and older,male,Upper Secondary Degree,0.09505,69,13067,0.09479,0.09531
1999,66 and older,male,Other Degree,0.03322,44,13067,0.03307,0.03338
1999,66 and older,female,Secondary School Degree,0.76577,781,13067,0.76547,0.76607
1999,66 and older,female,Intermediate School Degree,0.15937,143,13067,0.15911,0.15963
1999,66 and older,female,Upper Secondary Degree,0.05565,44,13067,0.05548,0.05581
1999,66 and older,female,"Dropout, No School Degree",0.01922,32,13067,0.01912,0.01931
2000,17-29 y.,male,Secondary School Degree,0.26904,600,23957,0.26868,0.26940
2000,17-29 y.,male,Intermediate School Degree,0.33309,751,23957,0.33271,0.33347
2000,17-29 y.,male,Technical School Degree,0.04897,94,23957,0.04879,0.04914
2000,17-29 y.,male,Upper Secondary Degree,0.21244,438,23957,0.21211,0.21277
2000,17-29 y.,male,Other Degree,0.03801,75,23957,0.03785,0.03816
2000,17-29 y.,male,No School Degree Yet,0.09845,235,23957,0.09821,0.09869
2000,17-29 y.,female,Secondary School Degree,0.20371,457,23957,0.20337,0.20404
2000,17-29 y.,female,Intermediate School Degree,0.36794,885,23957,0.36754,0.36834
2000,17-29 y.,female,Technical School Degree,0.05294,113,23957,0.05276,0.05313
2000,17-29 y.,female,Upper Secondary Degree,0.22518,516,23957,0.22484,0.22552
2000,17-29 y.,female,Other Degree,0.05066,110,23957,0.05048,0.05084
2000,17-29 y.,female,No School Degree Yet,0.09958,250,23957,0.09933,0.09982
2000,30-45 y.,male,Secondary School Degree,0.32578,1285,23957,0.32550,0.32607
2000,30-45 y.,male,Intermediate School Degree,0.31280,1323,23957,0.31252,0.31308
2000,30-45 y.,male,Technical School Degree,0.07339,266,23957,0.07323,0.07355
2000,30-45 y.,male,Upper Secondary Degree,0.21154,792,23957,0.21129,0.21179
2000,30-45 y.,male,Other Degree,0.06296,272,23957,0.06282,0.06311
2000,30-45 y.,male,"Dropout, No School Degree",0.01351,51,23957,0.01344,0.01358
2000,30-45 y.,female,Secondary School Degree,0.26345,1074,23957,0.26317,0.26372
2000,30-45 y.,female,Intermediate School Degree,0.41280,1815,23957,0.41250,0.41310
2000,30-45 y.,female,Technical School Degree,0.05133,189,23957,0.05119,0.05147
2000,30-45 y.,female,Upper Secondary Degree,0.19033,741,23957,0.19009,0.19058
2000,30-45 y.,female,Other Degree,0.06952,285,23957,0.06936,0.06967
2000,30-45 y.,female,"Dropout, No School Degree",0.01257,54,23957,0.01250,0.01264
2000,46-65 y.,male,Secondary School Degree,0.51431,1898,23957,0.51402,0.51461
2000,46-65 y.,male,Intermediate School Degree,0.19092,758,23957,0.19069,0.19115
2000,46-65 y.,male,Technical School Degree,0.05891,190,23957,0.05877,0.05905
2000,46-65 y.,male,Upper Secondary Degree,0.13669,546,23957,0.13649,0.13690
2000,46-65 y.,male,Other Degree,0.07990,347,23957,0.07974,0.08006
2000,46-65 y.,male,"Dropout, No School Degree",0.01926,81,23957,0.01918,0.01935
2000,46-65 y.,female,Secondary School Degree,0.55381,2110,23957,0.55351,0.55410
2000,46-65 y.,female,Intermediate School Degree,0.24400,967,23957,0.24374,0.24425
2000,46-65 y.,female,Technical School Degree,0.02169,75,23957,0.02160,0.02178
2000,46-65 y.,female,Upper Secondary Degree,0.09772,370,23957,0.09754,0.09790
2000,46-65 y.,female,Other Degree,0.06064,287,23957,0.06050,0.06078
2000,46-65 y.,female,"Dropout, No School Degree",0.02215,105,23957,0.02206,0.02223
2000,66 and older,male,Secondary School Degree,0.67590,1011,23957,0.67550,0.67630
2000,66 and older,male,Intermediate School Degree,0.13261,189,23957,0.13232,0.13290
2000,66 and older,male,Technical School Degree,0.04135,56,23957,0.04118,0.04152
2000,66 and older,male,Upper Secondary Degree,0.11235,172,23957,0.11208,0.11262
2000,66 and older,male,Other Degree,0.03779,76,23957,0.03762,0.03795
2000,66 and older,female,Secondary School Degree,0.71599,1494,23957,0.71568,0.71630
2000,66 and older,female,Intermediate School Degree,0.15689,292,23957,0.15663,0.15714
2000,66 and older,female,Technical School Degree,0.01727,34,23957,0.01718,0.01736
2000,66 and older,female,Upper Secondary Degree,0.06033,105,23957,0.06016,0.06049
2000,66 and older,female,Other Degree,0.02860,74,23957,0.02849,0.02872
2000,66 and older,female,"Dropout, No School Degree",0.02093,49,23957,0.02083,0.02103
2001,17-29 y.,male,Secondary School Degree,0.26315,494,21713,0.26279,0.26352
2001,17-29 y.,male,Intermediate School Degree,0.32237,640,21713,0.32198,0.32276
2001,17-29 y.,male,Technical School Degree,0.04711,84,21713,0.04694,0.04729
2001,17-29 y.,male,Upper Secondary Degree,0.20805,380,21713,0.20771,0.20839
2001,17-29 y.,male,Other Degree,0.03392,57,21713,0.03377,0.03407
2001,17-29 y.,male,No School Degree Yet,0.12539,256,21713,0.12511,0.12566
2001,17-29 y.,female,Secondary School Degree,0.20121,388,21713,0.20087,0.20155
2001,17-29 y.,female,Intermediate School Degree,0.34036,730,21713,0.33996,0.34076
2001,17-29 y.,female,Technical School Degree,0.05597,100,21713,0.05577,0.05616
2001,17-29 y.,female,Upper Secondary Degree,0.23343,472,21713,0.23307,0.23379
2001,17-29 y.,female,Other Degree,0.05391,88,21713,0.05372,0.05411
2001,17-29 y.,female,No School Degree Yet,0.11512,283,21713,0.11485,0.11539
2001,30-45 y.,male,Secondary School Degree,0.31119,1106,21713,0.31091,0.31147
2001,30-45 y.,male,Intermediate School Degree,0.31996,1205,21713,0.31967,0.32024
2001,30-45 y.,male,Technical School Degree,0.07204,229,21713,0.07188,0.07219
2001,30-45 y.,male,Upper Secondary Degree,0.22262,721,21713,0.22237,0.22287
2001,30-45 y.,male,Other Degree,0.06207,231,21713,0.06193,0.06222
2001,30-45 y.,male,"Dropout, No School Degree",0.01213,40,21713,0.01206,0.01219
2001,30-45 y.,female,Secondary School Degree,0.24584,908,21713,0.24557,0.24610
2001,30-45 y.,female,Intermediate School Degree,0.42594,1710,21713,0.42563,0.42625
2001,30-45 y.,female,Technical School Degree,0.04809,169,21713,0.04795,0.04822
2001,30-45 y.,female,Upper Secondary Degree,0.20086,694,21713,0.20061,0.20111
2001,30-45 y.,female,Other Degree,0.07034,254,21713,0.07018,0.07050
2001,30-45 y.,female,"Dropout, No School Degree",0.00894,37,21713,0.00888,0.00900
2001,46-65 y.,male,Secondary School Degree,0.49995,1689,21713,0.49965,0.50024
2001,46-65 y.,male,Intermediate School Degree,0.19914,734,21713,0.19891,0.19938
2001,46-65 y.,male,Technical School Degree,0.06146,186,21713,0.06131,0.06160
2001,46-65 y.,male,Upper Secondary Degree,0.14670,549,21713,0.14649,0.14691
2001,46-65 y.,male,Other Degree,0.07773,303,21713,0.07758,0.07789
2001,46-65 y.,male,"Dropout, No School Degree",0.01502,58,21713,0.01495,0.01509
2001,46-65 y.,female,Secondary School Degree,0.53413,1820,21713,0.53384,0.53443
2001,46-65 y.,female,Intermediate School Degree,0.25176,926,21713,0.25150,0.25202
2001,46-65 y.,female,Technical School Degree,0.03035,96,21713,0.03025,0.03045
2001,46-65 y.,female,Upper Secondary Degree,0.09963,357,21713,0.09945,0.09981
2001,46-65 y.,female,Other Degree,0.06854,281,21713,0.06839,0.06869
2001,46-65 y.,female,"Dropout, No School Degree",0.01559,77,21713,0.01552,0.01566
2001,66 and older,male,Secondary School Degree,0.66640,948,21713,0.66600,0.66680
2001,66 and older,male,Intermediate School Degree,0.13643,194,21713,0.13614,0.13672
2001,66 and older,male,Technical School Degree,0.04188,58,21713,0.04171,0.04205
2001,66 and older,male,Upper Secondary Degree,0.11609,171,21713,0.11582,0.11636
2001,66 and older,male,Other Degree,0.03921,79,21713,0.03904,0.03937
2001,66 and older,female,Secondary School Degree,0.70044,1372,21713,0.70012,0.70075
2001,66 and older,female,Intermediate School Degree,0.15920,277,21713,0.15895,0.15945
2001,66 and older,female,Technical School Degree,0.01993,37,21713,0.01984,0.02003
2001,66 and older,female,Upper Secondary Degree,0.07054,114,21713,0.07036,0.07072
2001,66 and older,female,Other Degree,0.03117,69,21713,0.03105,0.03129
2001,66 and older,female,"Dropout, No School Degree",0.01872,42,21713,0.01863,0.01881
2002,17-29 y.,male,Secondary School Degree,0.26233,448,22750,0.26196,0.26270
2002,17-29 y.,male,Intermediate School Degree,0.31129,601,22750,0.31090,0.31168
2002,17-29 y.,male,Technical School Degree,0.04139,82,22750,0.04122,0.04156
2002,17-29 y.,male,Upper Secondary Degree,0.22085,443,22750,0.22050,0.22120
2002,17-29 y.,male,Other Degree,0.02847,39,22750,0.02833,0.02861
2002,17-29 y.,male,No School Degree Yet,0.13568,297,22750,0.13539,0.13597
2002,17-29 y.,female,Secondary School Degree,0.19839,333,22750,0.19804,0.19873
2002,17-29 y.,female,Intermediate School Degree,0.34515,704,22750,0.34475,0.34556
2002,17-29 y.,female,Technical School Degree,0.05410,99,22750,0.05390,0.05429
2002,17-29 y.,female,Upper Secondary Degree,0.22675,515,22750,0.22639,0.22710
2002,17-29 y.,female,Other Degree,0.04896,73,22750,0.04877,0.04915
2002,17-29 y.,female,No School Degree Yet,0.12666,315,22750,0.12637,0.12694
2002,30-45 y.,male,Secondary School Degree,0.31580,1028,22750,0.31552,0.31608
2002,30-45 y.,male,Intermediate School Degree,0.32763,1185,22750,0.32735,0.32792
2002,30-45 y.,male,Technical School Degree,0.07590,261,22750,0.07574,0.07606
2002,30-45 y.,male,Upper Secondary Degree,0.20375,831,22750,0.20350,0.20399
2002,30-45 y.,male,Other Degree,0.06369,210,22750,0.06354,0.06383
2002,30-45 y.,male,"Dropout, No School Degree",0.01323,40,22750,0.01316,0.01330
2002,30-45 y.,female,Secondary School Degree,0.24713,832,22750,0.24687,0.24740
2002,30-45 y.,female,Intermediate School Degree,0.42810,1708,22750,0.42780,0.42841
2002,30-45 y.,female,Technical School Degree,0.04966,185,22750,0.04952,0.04979
2002,30-45 y.,female,Upper Secondary Degree,0.19124,860,22750,0.19100,0.19148
2002,30-45 y.,female,Other Degree,0.07129,235,22750,0.07113,0.07145
2002,30-45 y.,female,"Dropout, No School Degree",0.01257,38,22750,0.01251,0.01264
2002,46-65 y.,male,Secondary School Degree,0.48821,1577,22750,0.48791,0.48850
2002,46-65 y.,male,Intermediate School Degree,0.21328,885,22750,0.21304,0.21352
2002,46-65 y.,male,Technical School Degree,0.05857,240,22750,0.05843,0.05871
2002,46-65 y.,male,Upper Secondary Degree,0.14632,867,22750,0.14611,0.14653
2002,46-65 y.,male,Other Degree,0.07960,303,22750,0.07944,0.07976
2002,46-65 y.,male,"Dropout, No School Degree",0.01402,50,22750,0.01395,0.01409
2002,46-65 y.,female,Secondary School Degree,0.51716,1734,22750,0.51686,0.51745
2002,46-65 y.,female,Intermediate School Degree,0.25486,1095,22750,0.25461,0.25512
2002,46-65 y.,female,Technical School Degree,0.03156,128,22750,0.03145,0.03166
2002,46-65 y.,female,Upper Secondary Degree,0.10552,589,22750,0.10534,0.10570
2002,46-65 y.,female,Other Degree,0.07566,302,22750,0.07551,0.07582
2002,46-65 y.,female,"Dropout, No School Degree",0.01524,66,22750,0.01517,0.01531
2002,66 and older,male,Secondary School Degree,0.66999,987,22750,0.66960,0.67038
2002,66 and older,male,Intermediate School Degree,0.13502,207,22750,0.13474,0.13531
2002,66 and older,male,Technical School Degree,0.03726,63,22750,0.03710,0.03741
2002,66 and older,male,Upper Secondary Degree,0.11306,244,22750,0.11280,0.11332
2002,66 and older,male,Other Degree,0.04467,87,22750,0.04450,0.04484
2002,66 and older,female,Secondary School Degree,0.70209,1384,22750,0.70178,0.70240
2002,66 and older,female,Intermediate School Degree,0.16527,297,22750,0.16502,0.16552
2002,66 and older,female,Technical School Degree,0.01618,33,22750,0.01609,0.01626
2002,66 and older,female,Upper Secondary Degree,0.06742,139,22750,0.06725,0.06759
2002,66 and older,female,Other Degree,0.03017,68,22750,0.03005,0.03028
2002,66 and older,female,"Dropout, No School Degree",0.01888,43,22750,0.01879,0.01897
2003,17-29 y.,male,Secondary School Degree,0.25724,408,21829,0.25687,0.25761
2003,17-29 y.,male,Intermediate School Degree,0.31366,556,21829,0.31327,0.31405
2003,17-29 y.,male,Technical School Degree,0.04770,90,21829,0.04752,0.04788
2003,17-29 y.,male,Upper Secondary Degree,0.21852,408,21829,0.21817,0.21887
2003,17-29 y.,male,Other Degree,0.02665,37,21829,0.02651,0.02678
2003,17-29 y.,male,No School Degree Yet,0.13623,301,21829,0.13594,0.13652
2003,17-29 y.,female,Secondary School Degree,0.19214,302,21829,0.19180,0.19248
2003,17-29 y.,female,Intermediate School Degree,0.34253,653,21829,0.34212,0.34294
2003,17-29 y.,female,Technical School Degree,0.05873,96,21829,0.05853,0.05893
2003,17-29 y.,female,Upper Secondary Degree,0.23046,521,21829,0.23010,0.23083
2003,17-29 y.,female,Other Degree,0.04926,67,21829,0.04908,0.04945
2003,17-29 y.,female,No School Degree Yet,0.12687,316,21829,0.12658,0.12716
2003,30-45 y.,male,Secondary School Degree,0.30831,970,21829,0.30803,0.30860
2003,30-45 y.,male,Intermediate School Degree,0.32967,1120,21829,0.32938,0.32996
2003,30-45 y.,male,Technical School Degree,0.07512,234,21829,0.07496,0.07528
2003,30-45 y.,male,Upper Secondary Degree,0.20979,773,21829,0.20954,0.21004
2003,30-45 y.,male,Other Degree,0.06477,182,21829,0.06462,0.06492
2003,30-45 y.,male,"Dropout, No School Degree",0.01234,35,21829,0.01227,0.01241
2003,30-45 y.,female,Secondary School Degree,0.23190,745,21829,0.23164,0.23216
2003,30-45 y.,female,Intermediate School Degree,0.42920,1609,21829,0.42889,0.42951
2003,30-45 y.,female,Technical School Degree,0.05377,181,21829,0.05363,0.05391
2003,30-45 y.,female,Upper Secondary Degree,0.20096,801,21829,0.20071,0.20121
2003,30-45 y.,female,Other Degree,0.07093,215,21829,0.07077,0.07109
2003,30-45 y.,female,"Dropout, No School Degree",0.01324,38,21829,0.01317,0.01331
2003,46-65 y.,male,Secondary School Degree,0.47484,1471,21829,0.47455,0.47514
2003,46-65 y.,male,Intermediate School Degree,0.22356,882,21829,0.22332,0.22381
2003,46-65 y.,male,Technical School Degree,0.05511,227,21829,0.05498,0.05525
2003,46-65 y.,male,Upper Secondary Degree,0.15211,838,21829,0.15189,0.15232
2003,46-65 y.,male,Other Degree,0.07958,284,21829,0.07942,0.07974
2003,46-65 y.,male,"Dropout, No School Degree",0.01479,46,21829,0.01472,0.01486
2003,46-65 y.,female,Secondary School Degree,0.49268,1604,21829,0.49238,0.49297
2003,46-65 y.,female,Intermediate School Degree,0.26518,1113,21829,0.26492,0.26544
2003,46-65 y.,female,Technical School Degree,0.03156,123,21829,0.03146,0.03167
2003,46-65 y.,female,Upper Secondary Degree,0.11955,617,21829,0.11936,0.11974
2003,46-65 y.,female,Other Degree,0.07400,282,21829,0.07384,0.07415
2003,46-65 y.,female,"Dropout, No School Degree",0.01703,65,21829,0.01696,0.01711
2003,66 and older,male,Secondary School Degree,0.64978,998,21829,0.64939,0.65016
2003,66 and older,male,Intermediate School Degree,0.14005,217,21829,0.13977,0.14033
2003,66 and older,male,Technical School Degree,0.04403,69,21829,0.04386,0.04419
2003,66 and older,male,Upper Secondary Degree,0.11664,257,21829,0.11638,0.11689
2003,66 and older,male,Other Degree,0.04951,94,21829,0.04934,0.04969
2003,66 and older,female,Secondary School Degree,0.70038,1394,21829,0.70008,0.70069
2003,66 and older,female,Intermediate School Degree,0.15610,292,21829,0.15586,0.15635
2003,66 and older,female,Technical School Degree,0.02120,40,21829,0.02110,0.02129
2003,66 and older,female,Upper Secondary Degree,0.06614,136,21829,0.06597,0.06631
2003,66 and older,female,Other Degree,0.03518,78,21829,0.03505,0.03530
2003,66 and older,female,"Dropout, No School Degree",0.02100,44,21829,0.02090,0.02110
2004,17-29 y.,male,Secondary School Degree,0.26469,393,21227,0.26432,0.26507
2004,17-29 y.,male,Intermediate School Degree,0.30311,522,21227,0.30272,0.30350
2004,17-29 y.,male,Technical School Degree,0.04512,84,21227,0.04495,0.04530
2004,17-29 y.,male,Upper Secondary Degree,0.21040,401,21227,0.21005,0.21075
2004,17-29 y.,male,Other Degree,0.02394,37,21227,0.02381,0.02407
2004,17-29 y.,male,No School Degree Yet,0.15274,310,21227,0.15243,0.15304
2004,17-29 y.,female,Secondary School Degree,0.18586,267,21227,0.18553,0.18619
2004,17-29 y.,female,Intermediate School Degree,0.34941,637,21227,0.34900,0.34982
2004,17-29 y.,female,Technical School Degree,0.05413,102,21227,0.05394,0.05432
2004,17-29 y.,female,Upper Secondary Degree,0.22566,515,21227,0.22530,0.22602
2004,17-29 y.,female,Other Degree,0.04653,58,21227,0.04635,0.04671
2004,17-29 y.,female,No School Degree Yet,0.13840,331,21227,0.13811,0.13870
2004,30-45 y.,male,Secondary School Degree,0.30298,899,21227,0.30270,0.30327
2004,30-45 y.,male,Intermediate School Degree,0.32682,1046,21227,0.32653,0.32711
2004,30-45 y.,male,Technical School Degree,0.06766,213,21227,0.06750,0.06781
2004,30-45 y.,male,Upper Secondary Degree,0.22034,746,21227,0.22009,0.22060
2004,30-45 y.,male,Other Degree,0.06703,171,21227,0.06688,0.06719
2004,30-45 y.,male,"Dropout, No School Degree",0.01516,36,21227,0.01509,0.01524
2004,30-45 y.,female,Secondary School Degree,0.23506,699,21227,0.23479,0.23533
2004,30-45 y.,female,Intermediate School Degree,0.41591,1500,21227,0.41560,0.41622
2004,30-45 y.,female,Technical School Degree,0.05870,177,21227,0.05855,0.05884
2004,30-45 y.,female,Upper Secondary Degree,0.20461,773,21227,0.20436,0.20487
2004,30-45 y.,female,Other Degree,0.07068,198,21227,0.07052,0.07084
2004,30-45 y.,female,"Dropout, No School Degree",0.01504,36,21227,0.01496,0.01511
2004,46-65 y.,male,Secondary School Degree,0.45982,1361,21227,0.45952,0.46011
2004,46-65 y.,male,Intermediate School Degree,0.23196,889,21227,0.23171,0.23221
2004,46-65 y.,male,Technical School Degree,0.05894,233,21227,0.05880,0.05908
2004,46-65 y.,male,Upper Secondary Degree,0.15338,826,21227,0.15316,0.15359
2004,46-65 y.,male,Other Degree,0.08298,270,21227,0.08281,0.08314
2004,46-65 y.,male,"Dropout, No School Degree",0.01293,41,21227,0.01286,0.01300
2004,46-65 y.,female,Secondary School Degree,0.47399,1484,21227,0.47370,0.47429
2004,46-65 y.,female,Intermediate School Degree,0.27783,1150,21227,0.27756,0.27809
2004,46-65 y.,female,Technical School Degree,0.03147,122,21227,0.03137,0.03157
2004,46-65 y.,female,Upper Secondary Degree,0.11593,629,21227,0.11574,0.11612
2004,46-65 y.,female,Other Degree,0.08439,282,21227,0.08422,0.08455
2004,46-65 y.,female,"Dropout, No School Degree",0.01639,61,21227,0.01631,0.01646
2004,66 and older,male,Secondary School Degree,0.63897,1018,21227,0.63860,0.63935
2004,66 and older,male,Intermediate School Degree,0.14093,227,21227,0.14066,0.14120
2004,66 and older,male,Technical School Degree,0.04869,78,21227,0.04852,0.04886
2004,66 and older,male,Upper Secondary Degree,0.11896,274,21227,0.11871,0.11922
2004,66 and older,male,Other Degree,0.05245,96,21227,0.05227,0.05262
2004,66 and older,female,Secondary School Degree,0.69654,1415,21227,0.69623,0.69684
2004,66 and older,female,Intermediate School Degree,0.15565,309,21227,0.15541,0.15589
2004,66 and older,female,Technical School Degree,0.02040,43,21227,0.02031,0.02050
2004,66 and older,female,Upper Secondary Degree,0.06786,143,21227,0.06769,0.06803
2004,66 and older,female,Other Degree,0.03620,79,21227,0.03607,0.03632
2004,66 and older,female,"Dropout, No School Degree",0.02335,46,21227,0.02325,0.02345
2005,17-29 y.,male,Secondary School Degree,0.24597,354,20250,0.24562,0.24633
2005,17-29 y.,male,Intermediate School Degree,0.30818,485,20250,0.30779,0.30856
2005,17-29 y.,male,Technical School Degree,0.04571,79,20250,0.04554,0.04588
2005,17-29 y.,male,Upper Secondary Degree,0.21498,373,20250,0.21464,0.21532
2005,17-29 y.,male,Other Degree,0.03223,36,20250,0.03208,0.03238
2005,17-29 y.,male,No School Degree Yet,0.15292,313,20250,0.15262,0.15322
2005,17-29 y.,female,Secondary School Degree,0.19312,245,20250,0.19279,0.19345
2005,17-29 y.,female,Intermediate School Degree,0.32926,599,20250,0.32887,0.32965
2005,17-29 y.,female,Technical School Degree,0.05504,99,20250,0.05485,0.05523
2005,17-29 y.,female,Upper Secondary Degree,0.22875,504,20250,0.22840,0.22910
2005,17-29 y.,female,Other Degree,0.03370,44,20250,0.03355,0.03385
2005,17-29 y.,female,No School Degree Yet,0.16014,341,20250,0.15984,0.16045
2005,30-45 y.,male,Secondary School Degree,0.30727,835,20250,0.30699,0.30756
2005,30-45 y.,male,Intermediate School Degree,0.32860,969,20250,0.32831,0.32889
2005,30-45 y.,male,Technical School Degree,0.06403,198,20250,0.06388,0.06418
2005,30-45 y.,male,Upper Secondary Degree,0.21954,696,20250,0.21928,0.21979
2005,30-45 y.,male,Other Degree,0.06696,155,20250,0.06681,0.06712
2005,30-45 y.,male,"Dropout, No School Degree",0.01360,31,20250,0.01353,0.01367
2005,30-45 y.,female,Secondary School Degree,0.22291,643,20250,0.22265,0.22317
2005,30-45 y.,female,Intermediate School Degree,0.41293,1382,20250,0.41262,0.41324
2005,30-45 y.,female,Technical School Degree,0.06056,174,20250,0.06041,0.06071
2005,30-45 y.,female,Upper Secondary Degree,0.21307,745,20250,0.21281,0.21333
2005,30-45 y.,female,Other Degree,0.07292,187,20250,0.07275,0.07308
2005,30-45 y.,female,"Dropout, No School Degree",0.01761,34,20250,0.01753,0.01769
2005,46-65 y.,male,Secondary School Degree,0.43715,1242,20250,0.43685,0.43745
2005,46-65 y.,male,Intermediate School Degree,0.25101,893,20250,0.25075,0.25127
2005,46-65 y.,male,Technical School Degree,0.05604,221,20250,0.05590,0.05617
2005,46-65 y.,male,Upper Secondary Degree,0.15405,776,20250,0.15383,0.15427
2005,46-65 y.,male,Other Degree,0.08522,251,20250,0.08505,0.08539
2005,46-65 y.,male,"Dropout, No School Degree",0.01654,42,20250,0.01646,0.01662
2005,46-65 y.,female,Secondary School Degree,0.44707,1342,20250,0.44677,0.44736
2005,46-65 y.,female,Intermediate School Degree,0.28962,1152,20250,0.28935,0.28989
2005,46-65 y.,female,Technical School Degree,0.03206,119,20250,0.03196,0.03217
2005,46-65 y.,female,Upper Secondary Degree,0.12229,628,20250,0.12209,0.12248
2005,46-65 y.,female,Other Degree,0.09376,277,20250,0.09359,0.09394
2005,46-65 y.,female,"Dropout, No School Degree",0.01520,53,20250,0.01513,0.01528
2005,66 and older,male,Secondary School Degree,0.63983,1022,20250,0.63945,0.64021
2005,66 and older,male,Intermediate School Degree,0.13459,226,20250,0.13432,0.13486
2005,66 and older,male,Technical School Degree,0.05230,81,20250,0.05213,0.05248
2005,66 and older,male,Upper Secondary Degree,0.12191,289,20250,0.12165,0.12216
2005,66 and older,male,Other Degree,0.05137,94,20250,0.05120,0.05154
2005,66 and older,female,Secondary School Degree,0.68864,1387,20250,0.68833,0.68895
2005,66 and older,female,Intermediate School Degree,0.15999,313,20250,0.15974,0.16023
2005,66 and older,female,Technical School Degree,0.02259,47,20250,0.02249,0.02269
2005,66 and older,female,Upper Secondary Degree,0.06720,148,20250,0.06703,0.06736
2005,66 and older,female,Other Degree,0.03952,82,20250,0.03939,0.03965
2005,66 and older,female,"Dropout, No School Degree",0.02207,44,20250,0.02197,0.02217
2006,17-29 y.,male,Secondary School Degree,0.25003,372,21687,0.24967,0.25039
2006,17-29 y.,male,Intermediate School Degree,0.29807,506,21687,0.29769,0.29845
2006,17-29 y.,male,Technical School Degree,0.05001,85,21687,0.04983,0.05019
2006,17-29 y.,male,Upper Secondary Degree,0.21836,381,21687,0.21802,0.21870
2006,17-29 y.,male,Other Degree,0.03630,41,21687,0.03615,0.03646
2006,17-29 y.,male,No School Degree Yet,0.14722,324,21687,0.14693,0.14752
2006,17-29 y.,female,Secondary School Degree,0.18795,251,21687,0.18762,0.18828
2006,17-29 y.,female,Intermediate School Degree,0.32675,610,21687,0.32635,0.32714
2006,17-29 y.,female,Technical School Degree,0.05931,113,21687,0.05911,0.05951
2006,17-29 y.,female,Upper Secondary Degree,0.25803,537,21687,0.25766,0.25840
2006,17-29 y.,female,Other Degree,0.03652,54,21687,0.03637,0.03668
2006,17-29 y.,female,No School Degree Yet,0.13144,311,21687,0.13116,0.13173
2006,30-45 y.,male,Secondary School Degree,0.30489,836,21687,0.30460,0.30518
2006,30-45 y.,male,Intermediate School Degree,0.32556,991,21687,0.32527,0.32586
2006,30-45 y.,male,Technical School Degree,0.07020,208,21687,0.07004,0.07036
2006,30-45 y.,male,Upper Secondary Degree,0.23472,744,21687,0.23445,0.23498
2006,30-45 y.,male,Other Degree,0.06463,150,21687,0.06447,0.06478
2006,30-45 y.,female,Secondary School Degree,0.23105,673,21687,0.23078,0.23132
2006,30-45 y.,female,Intermediate School Degree,0.40732,1396,21687,0.40701,0.40763
2006,30-45 y.,female,Technical School Degree,0.06436,195,21687,0.06420,0.06451
2006,30-45 y.,female,Upper Secondary Degree,0.21690,789,21687,0.21663,0.21716
2006,30-45 y.,female,Other Degree,0.08038,200,21687,0.08020,0.08055
2006,46-65 y.,male,Secondary School Degree,0.41654,1309,21687,0.41625,0.41684
2006,46-65 y.,male,Intermediate School Degree,0.26367,983,21687,0.26341,0.26394
2006,46-65 y.,male,Technical School Degree,0.05492,235,21687,0.05478,0.05506
2006,46-65 y.,male,Upper Secondary Degree,0.16196,821,21687,0.16173,0.16218
2006,46-65 y.,male,Other Degree,0.08724,255,21687,0.08707,0.08741
2006,46-65 y.,male,"Dropout, No School Degree",0.01567,37,21687,0.01559,0.01574
2006,46-65 y.,female,Secondary School Degree,0.41021,1395,21687,0.40991,0.41051
2006,46-65 y.,female,Intermediate School Degree,0.31335,1345,21687,0.31307,0.31362
2006,46-65 y.,female,Technical School Degree,0.02973,130,21687,0.02963,0.02983
2006,46-65 y.,female,Upper Secondary Degree,0.13393,701,21687,0.13373,0.13414
2006,46-65 y.,female,Other Degree,0.09422,283,21687,0.09404,0.09440
2006,46-65 y.,female,"Dropout, No School Degree",0.01857,52,21687,0.01848,0.01865
2006,66 and older,male,Secondary School Degree,0.61650,1203,21687,0.61613,0.61688
2006,66 and older,male,Intermediate School Degree,0.13841,279,21687,0.13814,0.13868
2006,66 and older,male,Technical School Degree,0.05319,104,21687,0.05301,0.05336
2006,66 and older,male,Upper Secondary Degree,0.13137,342,21687,0.13111,0.13163
2006,66 and older,male,Other Degree,0.06053,114,21687,0.06035,0.06072
