year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,female,Other Degree,0.07399685454960939,282,21829,0.07384251544888137,0.0741511936503374
2003,46-65 y.,female,"Dropout, No School Degree",0.017033356376784065,65,21829,0.016957063742340496,0.017109649011227634
2003,66 and older,male,Secondary School Degree,0.6497754387801158,998,21829,0.6493916818462904,0.6501591957139412
2003,66 and older,male,Intermediate School Degree,0.14004915479641747,217,21829,0.13976997862319115,0.14032833096964378
2003,66 and older,male,Technical School Degree,0.04402520051251722,69,21829,0.04386016584472942,0.044190235180305015
2003,66 and older,male,Upper Secondary Degree,0.11663653767183221,257,21829,0.11637831860006438,0.11689475674360005
2003,66 and older,male,Other Degree,0.04951366823911722,94,21829,0.04933915162470136,0.04968818485353309
2003,66 and older,female,Secondary School Degree,0.7003833306398144,1394,21829,0.7000750332759029,0.7006916280037259
2003,66 and older,female,Intermediate School Degree,0.15610374822660128,292,21829,0.1558594782339904,0.15634801821921215
2003,66 and older,female,Technical School Degree,0.021197279556968516,40,21829,0.021100338763002734,0.021294220350934298
2003,66 and older,female,Upper Secondary Degree,0.06613823601818568,136,21829,0.06597097816214581,0.06630549387422555
2003,66 and older,female,Other Degree,0.035176631779568285,78,21829,0.03505264654787948,0.03530061701125709
2003,66 and older,female,"Dropout, No School Degree",0.021000773778861885,44,21829,0.02090427368241688,0.02109727387530689
2004,17-29 y.,male,Secondary School Degree,0.26469005858465083,393,21227,0.2643150730041787,0.26506504416512294
2004,17-29 y.,male,Intermediate School Degree,0.3031130837818557,522,21227,0.30272242820283435,0.30350373936087705
2004,17-29 y.,male,Technical School Degree,0.04512241723871792,84,21227,0.04494598393702428,0.04529885054041156
2004,17-29 y.,male,Upper Secondary Degree,0.21039894858948227,401,21227,0.21005250209156326,0.21074539508740128
2004,17-29 y.,male,Other Degree,0.023937350928424674,37,21227,0.02380742751432335,0.024067274342525997
2004,17-29 y.,male,No School Degree Yet,0.15273814087686863,310,21227,0.1524323721167312,0.15304390963700606
2004,17-29 y.,female,Secondary School Degree,0.18585985631996266,267,21227,0.18552600165841185,0.18619371098151347
2004,17-29 y.,female,Intermediate School Degree,0.34941091351885983,637,21227,0.3490017125239029,0.3498201145138168
2004,17-29 y.,female,Technical School Degree,0.05412969702151621,102,21227,0.053935497276836594,0.054323896766195826
2004,17-29 y.,female,Upper Secondary Degree,0.2256631365985026,515,21227,0.2253043713747016,0.22602190182230358
2004,17-29 y.,female,Other Degree,0.04653243484722486,58,21227,0.046351656707836815,0.0467132129866129
2004,17-29 y.,female,No School Degree Yet,0.13840396169393387,331,21227,0.13810758696567757,0.13870033642219018
2004,30-45 y.,male,Secondary School Degree,0.30298447881266094,899,21227,0.3026998580857231,0.3032690995395988
2004,30-45 y.,male,Intermediate School Degree,0.326817870888104,1046,21227,0.32652736543049105,0.32710837634571693
2004,30-45 y.,male,Technical School Degree,0.06765808138386245,213,21227,0.06750252689331691,0.06781363587440799
2004,30-45 y.,male,Upper Secondary Degree,0.22034354779029244,746,21227,0.2200868412604493,0.22060025432013558
2004,30-45 y.,male,Other Degree,0.06703488520443354,171,21227,0.06687999703540426,0.06718977337346282
2004,30-45 y.,male,"Dropout, No School Degree",0.015161135920646626,36,21227,0.015085455494599264,0.015236816346693988
2004,30-45 y.,female,Secondary School Degree,0.23505864050162467,699,21227,0.23479078684626037,0.23532649415698897
2004,30-45 y.,female,Intermediate School Degree,0.4159129207024704,1500,21227,0.4156015803579915,0.41622426104694926
2004,30-45 y.,female,Technical School Degree,0.058695932461955216,177,21227,0.05854745369007952,0.05884441123383091
2004,30-45 y.,female,Upper Secondary Degree,0.20461394668990768,773,21227,0.20435911584287583,0.20486877753693952
2004,30-45 y.,female,Other Degree,0.0706829831984829,198,21227,0.07052108769899777,0.07084487869796803
2004,30-45 y.,female,"Dropout, No School Degree",0.01503557644555921,36,21227,0.014958704882914325,0.015112448008204094
2004,46-65 y.,male,Secondary School Degree,0.45981795495896594,1361,21227,0.45952260451061094,0.4601133054073209
2004,46-65 y.,male,Intermediate School Degree,0.23195678094354905,889,21227,0.23170664795878304,0.23220691392831505
2004,46-65 y.,male,Technical School Degree,0.05894183484649064,233,21227,0.05880226401732959,0.05908140567565169
2004,46-65 y.,male,Upper Secondary Degree,0.153376102448015,826,21227,0.15316255287393343,0.15358965202209657
2004,46-65 y.,male,Other Degree,0.08297837169154385,270,21227,0.082814898386593,0.08314184499649468
2004,46-65 y.,male,"Dropout, No School Degree",0.012928955111435622,41,21227,0.012862008204089857,0.012995902018781386
2004,46-65 y.,female,Secondary School Degree,0.4739931295189754,1484,21227,0.4736976814685855,0.47428857756936527
2004,46-65 y.,female,Intermediate School Degree,0.27782822800418316,1150,21227,0.2775631901933413,0.278093265815025
2004,46-65 y.,female,Technical School Degree,0.03146832268264644,122,21227,0.03136502439818377,0.03157162096710911
2004,46-65 y.,female,Upper Secondary Degree,0.11593312201516781,629,21227,0.11574369333980099,0.11612255069053463
2004,46-65 y.,female,Other Degree,0.08438903855356496,282,21227,0.08422456430613395,0.08455351280099596
2004,46-65 y.,female,"Dropout, No School Degree",0.016388159225462186,61,21227,0.01631303563122392,0.016463282819700453
2004,66 and older,male,Secondary School Degree,0.6389745326916981,1018,21227,0.6385977120583018,0.6393513533250944
2004,66 and older,male,Intermediate School Degree,0.14092821228068284,227,21227,0.14065522797393648,0.1412011965874292
2004,66 and older,male,Technical School Degree,0.048687094235726834,78,21227,0.048518247525492365,0.0488559409459613
2004,66 and older,male,Upper Secondary Degree,0.11896265640685051,274,21227,0.1187086606471752,0.11921665216652583
2004,66 and older,male,Other Degree,0.05244750438504166,96,21227,0.05227260509959096,0.052622403670492354
2004,66 and older,female,Secondary School Degree,0.6965361100502037,1415,21227,0.696231447654707,0.6968407724457003
2004,66 and older,female,Intermediate School Degree,0.15565297103821457,309,21227,0.15541273800691824,0.1558932040695109
2004,66 and older,female,Technical School Degree,0.020401897928677977,43,21227,0.020308216657113805,0.02049557920024215
2004,66 and older,female,Upper Secondary Degree,0.06785953153379098,143,21227,0.06769286836521504,0.06802619470236693
2004,66 and older,female,Other Degree,0.036196691895233925,79,21227,0.03607291996295253,0.03632046382751532
2004,66 and older,female,"Dropout, No School Degree",0.023352797553878844,46,21227,0.02325272111648236,0.023452873991275328
2005,17-29 y.,male,Secondary School Degree,0.2459748613042471,354,20250,0.2456168969250743,0.24633282568341988
2005,17-29 y.,male,Intermediate School Degree,0.308178005799589,485,20250,0.3077942105982907,0.30856180100088726
2005,17-29 y.,male,Technical School Degree,0.045710974937566214,79,20250,0.04553737412873185,0.04588457574640058
2005,17-29 y.,male,Upper Secondary Degree,0.21498265992074583,373,20250,0.21464119752854607,0.2153241223129456
2005,17-29 y.,male,Other Degree,0.03223135178343469,36,20250,0.03208455160886179,0.03237815195800759
2005,17-29 y.,male,No School Degree Yet,0.1529221462544171,313,20250,0.15262298978870406,0.15322130272013015
2005,17-29 y.,female,Secondary School Degree,0.19311723578716328,245,20250,0.19278737998786075,0.1934470915864658
2005,17-29 y.,female,Intermediate School Degree,0.3292582918141258,599,20250,0.3288655976899179,0.3296509859383337
2005,17-29 y.,female,Technical School Degree,0.05503666511498928,99,20250,0.054846100649695126,0.055227229580283435
2005,17-29 y.,female,Upper Secondary Degree,0.2287475396949392,504,20250,0.22839655766333727,0.2290985217265411
2005,17-29 y.,female,Other Degree,0.033696801970808724,44,20250,0.033546016520374033,0.033847587421243414
2005,17-29 y.,female,No School Degree Yet,0.1601434656179738,341,20250,0.15983701143720963,0.16044991979873796
2005,30-45 y.,male,Secondary School Degree,0.30727136891419593,835,20250,0.306987442602188,0.30755529522620384
2005,30-45 y.,male,Intermediate School Degree,0.3285971486640798,969,20250,0.3283080896541933,0.3288862076739663
2005,30-45 y.,male,Technical School Degree,0.06402936193558069,198,20250,0.06387870687505935,0.06418001699610203
2005,30-45 y.,male,Upper Secondary Degree,0.21953752099376236,696,20250,0.21928278317998823,0.2197922588075365
2005,30-45 y.,male,Other Degree,0.06696419402518727,155,20250,0.06681036669481016,0.06711802135556438
2005,30-45 y.,male,"Dropout, No School Degree",0.013600405467193991,31,20250,0.013529125843969975,0.013671685090418008
2005,30-45 y.,female,Secondary School Degree,0.22291048564614122,643,20250,0.22264958440955415,0.22317138688272828
2005,30-45 y.,female,Intermediate School Degree,0.41293272703208794,1382,20250,0.41262408224127356,0.4132413718229023
2005,30-45 y.,female,Technical School Degree,0.060562072196732784,174,20250,0.06041254858724666,0.06071159580621891
2005,30-45 y.,female,Upper Secondary Degree,0.2130700375184649,745,20250,0.21281335009188865,0.21332672494504115
2005,30-45 y.,female,Other Degree,0.07291657489221474,187,20250,0.07275358979248875,0.07307955999194074
2005,30-45 y.,female,"Dropout, No School Degree",0.01760810271435837,34,20250,0.017525655871197483,0.01769054955751926
2005,46-65 y.,male,Secondary School Degree,0.4371487490066074,1242,20250,0.43684890862138653,0.43744858939182824
2005,46-65 y.,male,Intermediate School Degree,0.25100938608249834,893,20250,0.2507472891984868,0.25127148296650986
2005,46-65 y.,male,Technical School Degree,0.056035943372038426,221,20250,0.05589691937769152,0.05617496736638533
2005,46-65 y.,male,Upper Secondary Degree,0.15405127173056507,776,20250,0.1538330573567457,0.15426948610438443
2005,46-65 y.,male,Other Degree,0.08521636005663452,251,20250,0.08504758845425114,0.0853851316590179
2005,46-65 y.,male,"Dropout, No School Degree",0.016538289751656256,42,20250,0.016461198922711345,0.016615380580601167
2005,46-65 y.,female,Secondary School Degree,0.44706751964500785,1342,20250,0.4467710532042566,0.4473639860857591
2005,46-65 y.,female,Intermediate School Degree,0.28961831227675755,1152,20250,0.2893478468129793,0.2898887777405358
2005,46-65 y.,female,Technical School Degree,0.03206245501942962,119,20250,0.031957410116603586,0.032167499922255656
2005,46-65 y.,female,Upper Secondary Degree,0.12228657503604408,628,20250,0.12209122266332408,0.12248192740876408
2005,46-65 y.,female,Other Degree,0.09376181340775942,277,20250,0.09358799846593369,0.09393562834958516
2005,46-65 y.,female,"Dropout, No School Degree",0.015203324615001403,53,20250,0.01513036282162817,0.015276286408374636
2005,66 and older,male,Secondary School Degree,0.6398300223202947,1022,20250,0.6394519706156612,0.6402080740249283
2005,66 and older,male,Intermediate School Degree,0.13458925255417808,226,20250,0.13432048213304681,0.13485802297530936
2005,66 and older,male,Technical School Degree,0.05230481190848513,81,20250,0.052129476229664476,0.05248014758730578
2005,66 and older,male,Upper Secondary Degree,0.12190624140777274,289,20250,0.12164858048678977,0.12216390232875572
2005,66 and older,male,Other Degree,0.05136967180926938,94,20250,0.0511958248747328,0.05154351874380596
2005,66 and older,female,Secondary School Degree,0.6886362076408231,1387,20250,0.6883262136365375,0.6889462016451088
2005,66 and older,female,Intermediate School Degree,0.1599878568281696,313,20250,0.15974243645869904,0.16023327719764016
2005,66 and older,female,Technical School Degree,0.022593010345271496,47,20250,0.022493527297033362,0.02269249339350963
2005,66 and older,female,Upper Secondary Degree,0.06719705318006432,148,20250,0.0670294453197511,0.06736466104037754
2005,66 and older,female,Other Degree,0.039517947199595005,82,20250,0.03938752061298156,0.03964837378620845
2005,66 and older,female,"Dropout, No School Degree",0.022067924806076427,44,20250,0.02196957819339784,0.022166271418755015
2006,17-29 y.,male,Secondary School Degree,0.2500314958308087,372,21687,0.2496714295494438,0.2503915621121736
2006,17-29 y.,male,Intermediate School Degree,0.2980708015334028,506,21687,0.29769046332771276,0.2984511397390929
2006,17-29 y.,male,Technical School Degree,0.0500133833884034,85,21687,0.049832138635426,0.0501946281413808
2006,17-29 y.,male,Upper Secondary Degree,0.21835931716578066,381,21687,0.21801579637809163,0.2187028379534697
2006,17-29 y.,male,Other Degree,0.03630199920271994,41,21687,0.036146474517182746,0.03645752388825713
2006,17-29 y.,male,No School Degree Yet,0.1472230028788845,324,21687,0.14692837817716636,0.14751762758060266
2006,17-29 y.,female,Secondary School Degree,0.18794619188487605,251,21687,0.18761660143955597,0.18827578233019612
2006,17-29 y.,female,Intermediate School Degree,0.3267460343322469,610,21687,0.3263503397837377,0.32714172888075616
2006,17-29 y.,female,Technical School Degree,0.05931259861722429,113,21687,0.05911331959484861,0.05951187763959996
2006,17-29 y.,female,Upper Secondary Degree,0.25802916484500393,537,21687,0.2576600230157844,0.2583983066742235
2006,17-29 y.,female,Other Degree,0.036524486026530946,54,21687,0.03636622359212069,0.0366827484609412
2006,17-29 y.,female,No School Degree Yet,0.13144152429411782,311,21687,0.13115646758371324,0.1317265810045224
2006,30-45 y.,male,Secondary School Degree,0.30489354842374566,836,21687,0.3046040662678296,0.30518303057966173
2006,30-45 y.,male,Intermediate School Degree,0.32556349939662704,991,21687,0.3252688467078853,0.3258581520853688
2006,30-45 y.,male,Technical School Degree,0.0701988530393226,208,21687,0.07003820254424226,0.07035950353440296
2006,30-45 y.,male,Upper Secondary Degree,0.23471716859937997,744,21687,0.2344506635540458,0.23498367364471412
2006,30-45 y.,male,Other Degree,0.06462693054092476,150,21687,0.06447232636613763,0.0647815347157119
2006,30-45 y.,female,Secondary School Degree,0.23104965052245308,673,21687,0.23078240983882573,0.23131689120608043
2006,30-45 y.,female,Intermediate School Degree,0.4073209886350115,1396,21687,0.40700947365532225,0.4076325036147007
2006,30-45 y.,female,Technical School Degree,0.06435877324073207,195,21687,0.06420319125140109,0.06451435523006305
2006,30-45 y.,female,Upper Secondary Degree,0.2168950958470652,789,21687,0.21663379813633937,0.21715639355779104
2006,30-45 y.,female,Other Degree,0.08037549175473825,200,21687,0.08020311930386353,0.08054786420561297
2006,46-65 y.,male,Secondary School Degree,0.4165430315926727,1309,21687,0.4162456604964367,0.4168404026889087
2006,46-65 y.,male,Intermediate School Degree,0.2636709242750432,983,21687,0.26340513864461845,0.2639367099054679
2006,46-65 y.,male,Technical School Degree,0.054919369610435365,235,21687,0.05478194592082926,0.05505679330004147
2006,46-65 y.,male,Upper Secondary Degree,0.16195511154153144,821,21687,0.16173288528420593,0.16217733779885696
2006,46-65 y.,male,Other Degree,0.08724408245780149,255,21687,0.08707386279732485,0.08741430211827814
2006,46-65 y.,male,"Dropout, No School Degree",0.01566748052251576,37,21687,0.015592571367215508,0.015742389677816014
2006,46-65 y.,female,Secondary School Degree,0.41020993056008315,1395,21687,0.40991474292058744,0.41050511819957886
2006,46-65 y.,female,Intermediate School Degree,0.31334592071513245,1345,21687,0.3130675475418378,0.3136242938884271
2006,46-65 y.,female,Technical School Degree,0.02972722255784711,130,21687,0.02962529996906802,0.0298291451466262
2006,46-65 y.,female,Upper Secondary Degree,0.1339313244394793,701,21687,0.13372693257626245,0.13413571630269616
2006,46-65 y.,female,Other Degree,0.09422012078059652,283,21687,0.09404480156527173,0.09439543999592132
2006,46-65 y.,female,"Dropout, No School Degree",0.018565480946861432,52,21687,0.01848447253427793,0.018646489359444934
2006,66 and older,male,Secondary School Degree,0.6165007063694841,1203,21687,0.616125030689605,0.6168763820493631
2006,66 and older,male,Intermediate School Degree,0.13840976160218707,279,21687,0.1381429542746081,0.13867656892976604
2006,66 and older,male,Technical School Degree,0.05318698243206544,104,21687,0.05301360251398701,0.05336036235014387
2006,66 and older,male,Upper Secondary Degree,0.13137113541449183,342,21687,0.13111014106032687,0.1316321297686568
2006,66 and older,male,Other Degree,0.06053141418177155,114,21687,0.06034716925041706,0.060715659113126035
2006,66 and older,female,Secondary School Degree,0.6756316290008646,1577,21687,0.6753222230032835,0.6759410349984457
2006,66 and older,female,Intermediate School Degree,0.1682142873988111,380,21687,0.1679670628118325,0.16846151198578974
2006,66 and older,female,Technical School Degree,0.02212095866061607,52,21687,0.022023751326494097,0.02221816599473804
2006,66 and older,female,Upper Secondary Degree,0.06855402553023514,173,21687,0.06838701271074701,0.06872103834972326
2006,66 and older,female,Other Degree,0.04346121274673028,101,21687,0.04332645408023655,0.043595971413224015
2006,66 and older,female,"Dropout, No School Degree",0.02201788666274296,49,21687,0.021920900949571723,0.0221148723759142
2007,17-29 y.,male,Secondary School Degree,0.24949990544027867,334,20211,0.24913213139847604,0.2498676794820813
2007,17-29 y.,male,Intermediate School Degree,0.29162489195447866,444,20211,0.2912386010826901,0.2920111828262672
2007,17-29 y.,male,Technical School Degree,0.0607735899597494,88,20211,0.060570535235604586,0.060976644683894216
2007,17-29 y.,male,Upper Secondary Degree,0.2261404981781692,376,20211,0.2257849563212466,0.2264960400350918
2007,17-29 y.,male,No School Degree Yet,0.1719611144673241,314,20211,0.17164040557933954,0.17228182335530864
2007,17-29 y.,female,Secondary School Degree,0.1650382971628676,215,20211,0.16473085325152856,0.16534574107420666
2007,17-29 y.,female,Intermediate School Degree,0.3334066063319045,544,20211,0.33301616313987353,0.33379704952393546
2007,17-29 y.,female,Technical School Degree,0.052552643735480284,93,20211,0.052367838155513595,0.05273744931544697
2007,17-29 y.,female,Upper Secondary Degree,0.2639298372319356,507,20211,0.2635647941660324,0.26429488029783876
2007,17-29 y.,female,Other Degree,0.03494109454961362,47,20211,0.03478900988807745,0.03509317921114979
2007,17-29 y.,female,No School Degree Yet,0.15013152098819849,316,20211,0.14983568428455146,0.1504273576918455
2007,30-45 y.,male,Secondary School Degree,0.2891079474354409,739,20211,0.2888211601608616,0.28939473471002014
2007,30-45 y.,male,Intermediate School Degree,0.31684807997602404,895,20211,0.31655376509683425,0.31714239485521384
2007,30-45 y.,male,Technical School Degree,0.07094455677162785,185,20211,0.07078214840895405,0.07110696513430165
2007,30-45 y.,male,Upper Secondary Degree,0.2555215765226775,712,20211,0.25524566624456135,0.2557974868007936
2007,30-45 y.,male,Other Degree,0.06757783929422988,140,20211,0.06741904442122615,0.0677366341672336
2007,30-45 y.,female,Secondary School Degree,0.21277712622865774,578,20211,0.21251271518969594,0.21304153726761954
2007,30-45 y.,female,Intermediate School Degree,0.40520769482325986,1257,20211,0.40489052652389323,0.4055248631226265
2007,30-45 y.,female,Technical School Degree,0.06942007008308007,187,20211,0.06925586461103285,0.06958427555512729
2007,30-45 y.,female,Upper Secondary Degree,0.24069660636689152,769,20211,0.24042041448139836,0.24097279825238468
2007,30-45 y.,female,Other Degree,0.07189850249811088,159,20211,0.07173161418685109,0.07206539080937066
2007,46-65 y.,male,Secondary School Degree,0.4048813622751404,1162,20211,0.40458532301043487,0.4051774015398459
2007,46-65 y.,male,Intermediate School Degree,0.28039665130701963,968,20211,0.28012574653985045,0.2806675560741888
2007,46-65 y.,male,Technical School Degree,0.05389544274484293,216,20211,0.05375925775665517,0.0540316277330307
2007,46-65 y.,male,Upper Secondary Degree,0.16997232666290693,783,20211,0.16974580014771845,0.1701988531780954
2007,46-65 y.,male,Other Degree,0.09085421701009001,231,20211,0.09068088732116855,0.09102754669901147
2007,46-65 y.,female,Secondary School Degree,0.39791486378298485,1225,20211,0.39762229120147163,0.39820743636449807
2007,46-65 y.,female,Intermediate School Degree,0.32084552451537435,1301,20211,0.32056650031896783,0.32112454871178087
2007,46-65 y.,female,Technical School Degree,0.02949948867577516,123,20211,0.02939835059266002,0.0296006267588903
2007,46-65 y.,female,Upper Secondary Degree,0.13652881305991904,688,20211,0.13632358077886203,0.13673404534097605
2007,46-65 y.,female,Other Degree,0.09697798162119299,264,20211,0.09680109485996084,0.09715486838242514
2007,46-65 y.,female,"Dropout, No School Degree",0.01823332834475365,48,20211,0.018153354733263592,0.018313301956243706
2007,66 and older,male,Secondary School Degree,0.6129897869208091,1175,20211,0.6126191892020677,0.6133603846395504
2007,66 and older,male,Intermediate School Degree,0.13626372809604428,277,20211,0.1360026949716986,0.13652476122038998
2007,66 and older,male,Technical School Degree,0.0598510814450652,107,20211,0.05967059306972888,0.06003156982040152
2007,66 and older,male,Upper Secondary Degree,0.13167191863525268,349,20211,0.13141464018311588,0.13192919708738948
2007,66 and older,male,Other Degree,0.059223484902828735,102,20211,0.059043885403147256,0.059403084402510214
2007,66 and older,female,Secondary School Degree,0.663023917307809,1505,20211,0.6627149641591066,0.6633328704565113
2007,66 and older,female,Intermediate School Degree,0.16949834536433858,397,20211,0.1692531109182053,0.16974357981047186
2007,66 and older,female,Technical School Degree,0.02751385190173278,60,20211,0.027406935114722402,0.02762076868874316
2007,66 and older,female,Upper Secondary Degree,0.07437403103269451,185,20211,0.0742025338795758,0.07454552818581321
2007,66 and older,female,Other Degree,0.04435141368046123,102,20211,0.04421684892267556,0.0444859784382469
2007,66 and older,female,"Dropout, No School Degree",0.021238440712964008,44,20211,0.021144202236611717,0.0213326791893163
2008,17-29 y.,male,Secondary School Degree,0.24214072364386477,287,18930,0.24177513738961723,0.2425063098981123
2008,17-29 y.,male,Intermediate School Degree,0.29940040494472187,403,18930,0.2990095435408949,0.29979126634854886
2008,17-29 y.,male,Technical School Degree,0.07059228906773753,84,18930,0.0703736924575926,0.07081088567788245
2008,17-29 y.,male,Upper Secondary Degree,0.22174342285041357,328,18930,0.22138889657491256,0.22209794912591457
2008,17-29 y.,male,No School Degree Yet,0.16612315949326223,283,18930,0.16580552496785744,0.16644079401866702
2008,17-29 y.,female,Secondary School Degree,0.14453034828574327,179,18930,0.14423383072620646,0.14482686584528007
2008,17-29 y.,female,Intermediate School Degree,0.34767781735206477,504,18930,0.3472762224846365,0.348079412219493
2008,17-29 y.,female,Technical School Degree,0.06540904187879502,97,18930,0.06520054561828484,0.06561753813930521
2008,17-29 y.,female,Upper Secondary Degree,0.2597452436872562,451,18930,0.2593754725628452,0.2601150148116672
2008,17-29 y.,female,Other Degree,0.02971337015563303,35,18930,0.029570186129863736,0.029856554181402324
2008,17-29 y.,female,No School Degree Yet,0.15292417864050759,277,18930,0.1526206722709617,0.15322768501005346
2008,30-45 y.,male,Secondary School Degree,0.29103191399502754,662,18930,0.2907410983880064,0.2913227296020487
2008,30-45 y.,male,Intermediate School Degree,0.3153527351525049,831,18930,0.31505524965480375,0.31565022065020604
2008,30-45 y.,male,Technical School Degree,0.07175578889194467,170,18930,0.07159055708373595,0.0719210207001534
2008,30-45 y.,male,Upper Secondary Degree,0.26284872503101164,646,18930,0.26256690925124393,0.26313054081077936
2008,30-45 y.,male,Other Degree,0.05901083692951134,117,18930,0.05885997062335866,0.05916170323566402
2008,30-45 y.,female,Secondary School Degree,0.219756725845471,534,18930,0.21948714316283624,0.22002630852810579
2008,30-45 y.,female,Intermediate School Degree,0.3898246268130707,1119,18930,0.3895071091719138,0.39014214445422757
2008,30-45 y.,female,Technical School Degree,0.0664590261162547,166,18930,0.06629686393984466,0.06662118829266475
2008,30-45 y.,female,Upper Secondary Degree,0.2523345475343629,708,18930,0.25205176804886137,0.25261732701986445
2008,30-45 y.,female,Other Degree,0.07162507369084066,139,18930,0.07145719323953593,0.07179295414214538
2008,46-65 y.,male,Secondary School Degree,0.39989933907337033,1089,18930,0.39960550618603846,0.4001931719607022
2008,46-65 y.,male,Intermediate School Degree,0.2862959376981343,932,18930,0.2860248063807524,0.28656706901551615
2008,46-65 y.,male,Technical School Degree,0.05382521565296252,205,18930,0.053689855267886354,0.053960576038038686
2008,46-65 y.,male,Upper Secondary Degree,0.1754561818911987,743,18930,0.17522804043241325,0.17568432334998413
2008,46-65 y.,male,Other Degree,0.08452332568433424,194,18930,0.08435647617380851,0.08469017519485997
2008,46-65 y.,female,Secondary School Degree,0.3813342331383967,1113,18930,0.3810467433135496,0.3816217229632438
2008,46-65 y.,female,Intermediate School Degree,0.3395872257839785,1296,18930,0.33930692459279604,0.3398675269751609
2008,46-65 y.,female,Technical School Degree,0.03247587304791662,130,18930,0.03237095435834331,0.03258079173748993
2008,46-65 y.,female,Upper Secondary Degree,0.13603917527699197,671,18930,0.1358362572837808,0.13624209327020315
2008,46-65 y.,female,Other Degree,0.09376498068490774,235,18930,0.09359244366492529,0.09393751770489019
2008,46-65 y.,female,"Dropout, No School Degree",0.016798512067808486,39,18930,0.01672244473131163,0.016874579404305343
2008,66 and older,male,Secondary School Degree,0.5898845143070138,1139,18930,0.5895150960365083,0.5902539325775193
2008,66 and older,male,Intermediate School Degree,0.14495225667952905,289,18930,0.14468783962561085,0.14521667373344724
2008,66 and older,male,Technical School Degree,0.06169898010238374,108,18930,0.06151826607038094,0.06187969413438654
2008,66 and older,male,Upper Secondary Degree,0.13765211810348746,368,18930,0.13739334776808262,0.1379108884388923
2008,66 and older,male,Other Degree,0.06581213080758593,106,18930,0.06562589984978151,0.06599836176539034
2008,66 and older,female,Secondary School Degree,0.6616755936758157,1470,18930,0.6613682955506739,0.6619828918009576
2008,66 and older,female,Intermediate School Degree,0.1718939986866997,395,18930,0.17164895472130742,0.17213904265209196
2008,66 and older,female,Technical School Degree,0.02673925254829875,58,18930,0.02663447700434773,0.026844028092249773
2008,66 and older,female,Upper Secondary Degree,0.07761305251027595,193,18930,0.07743927457009908,0.07778683045045282
2008,66 and older,female,Other Degree,0.04315799897817086,99,18930,0.0430260149271823,0.04328998302915942
2008,66 and older,female,"Dropout, No School Degree",0.018920103600739008,38,18930,0.01883161554928138,0.019008591652196635
2009,17-29 y.,male,Secondary School Degree,0.2405437559394737,258,17587,0.2401763888234046,0.24091112305554277
2009,17-29 y.,male,Intermediate School Degree,0.27586588264764356,351,17587,0.2754817242265665,0.2762500410687206
2009,17-29 y.,male,Technical School Degree,0.07709450095094078,78,17587,0.07686523362055778,0.07732376828132378
2009,17-29 y.,male,Upper Secondary Degree,0.22994525698727875,303,17587,0.22958357666211163,0.23030693731244586
2009,17-29 y.,male,No School Degree Yet,0.17655060347466314,274,17587,0.17622288198716177,0.17687832496216452
2009,17-29 y.,female,Secondary School Degree,0.14013551705157803,152,17587,0.13983613960906552,0.14043489449409055
2009,17-29 y.,female,Intermediate School Degree,0.34630221007042394,432,17587,0.34589186794980875,0.34671255219103914
2009,17-29 y.,female,Technical School Degree,0.06923836093893043,89,17587,0.06901942221341306,0.0694572996644478
2009,17-29 y.,female,Upper Secondary Degree,0.29224439468120017,418,17587,0.29185216115488516,0.2926366282075152
2009,17-29 y.,female,No School Degree Yet,0.15207951725786736,232,17587,0.15176981606049547,0.15238921845523926
2009,30-45 y.,male,Secondary School Degree,0.27641466700315465,567,17587,0.2761258257482629,0.2767035082580464
2009,30-45 y.,male,Intermediate School Degree,0.3189230206784093,753,17587,0.3186220148958881,0.31922402646093045
2009,30-45 y.,male,Technical School Degree,0.08194516736889537,164,17587,0.08176802200632723,0.08212231273146352
2009,30-45 y.,male,Upper Secondary Degree,0.2664098643280857,580,17587,0.26612434487972864,0.2666953837764428
2009,30-45 y.,male,Other Degree,0.0563072806214549,100,17587,0.05615840232775372,0.05645615891515608
2009,30-45 y.,female,Secondary School Degree,0.20252449577340037,456,17587,0.2022588873115276,0.20279010423527313
2009,30-45 y.,female,Intermediate School Degree,0.38832317927516163,1026,17587,0.38800107082355534,0.38864528772676793
2009,30-45 y.,female,Technical School Degree,0.06960064515891574,155,17587,0.06943246073030722,0.06976882958752427
2009,30-45 y.,female,Upper Secondary Degree,0.269050651483545,678,17587,0.2687575587058491,0.2693437442612409
2009,30-45 y.,female,Other Degree,0.07050102830897731,113,17587,0.070331841447627,0.07067021517032762
2009,46-65 y.,male,Secondary School Degree,0.3970461550452047,1007,17587,0.3967539004574133,0.39733840963299605
2009,46-65 y.,male,Intermediate School Degree,0.29071607659104365,903,17587,0.29044484305355306,0.29098731012853424
2009,46-65 y.,male,Technical School Degree,0.05467394129831365,197,17587,0.054538147538987454,0.05480973505763984
2009,46-65 y.,male,Upper Secondary Degree,0.18172017198787904,711,17587,0.1814898415688017,0.18195050240695637
2009,46-65 y.,male,Other Degree,0.075843655077559,164,17587,0.07568551892887262,0.07600179122624537
2009,46-65 y.,female,Secondary School Degree,0.36126297832147664,1019,17587,0.3609801444549711,0.36154581218798215
