year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2001,Technical School Degree,46-65 y.,male,0.1941544885177453,27798,0.18950453181275875,0.19880444522273186
2001,Technical School Degree,30-45 y.,female,0.17640918580375783,27798,0.1719282817901778,0.18089008981733787
2001,Technical School Degree,18-29 y.,female,0.10334029227557412,27798,0.0997618174509693,0.10691876710017893
2001,Technical School Degree,46-65 y.,female,0.10020876826722339,27798,0.09667878183280408,0.10373875470164269
2001,Technical School Degree,18-29 y.,male,0.08768267223382047,27798,0.08435776795894992,0.09100757650869101
2001,Technical School Degree,66 and older,male,0.060542797494780795,27798,0.05773917821092936,0.06334641677863223
2001,Technical School Degree,66 and older,female,0.038622129436325675,27798,0.03635688817278666,0.04088737069986469
2001,Upper Secondary Degree,30-45 y.,male,0.20850202429149797,27798,0.20372640895543292,0.21327763962756302
2001,Upper Secondary Degree,30-45 y.,female,0.20069404279930594,27798,0.19598564593604112,0.20540243966257077
2001,Upper Secondary Degree,46-65 y.,male,0.1587622903412377,27798,0.15446611161767043,0.16305846906480498
2001,Upper Secondary Degree,18-29 y.,female,0.13649508386350492,27798,0.132459185617814,0.14053098210919585
2001,Upper Secondary Degree,18-29 y.,male,0.10989010989010989,27798,0.10621347577054484,0.11356674400967494
2001,Upper Secondary Degree,46-65 y.,female,0.10323886639676114,27798,0.09966194580949281,0.10681578698402946
2001,Upper Secondary Degree,66 and older,male,0.04945054945054945,27798,0.046901828937285915,0.05199926996381298
2001,Upper Secondary Degree,66 and older,female,0.03296703296703297,27798,0.030868045394923247,0.03506602053914269
2001,Other Degree,46-65 y.,male,0.22246696035242292,27798,0.2175777189269008,0.22735620177794502
2001,Other Degree,46-65 y.,female,0.20631424375917767,27798,0.20155718850996907,0.21107129900838628
2001,Other Degree,30-45 y.,female,0.18649045521292218,27798,0.18191157874498,0.19106933168086435
2001,Other Degree,30-45 y.,male,0.1696035242290749,27798,0.1651917885876632,0.1740152598704866
2001,Other Degree,18-29 y.,female,0.06461086637298091,27798,0.06172086373911009,0.06750086900685173
2001,Other Degree,66 and older,male,0.05800293685756241,27798,0.05525504863740523,0.06075082507771959
2001,Other Degree,66 and older,female,0.05066079295154185,27798,0.04808271528719313,0.05323887061589057
2001,Other Degree,18-29 y.,male,0.04185022026431718,27798,0.03949617465947952,0.04420426586915484
2001,"Dropout, No School Degree",46-65 y.,female,0.24600638977635783,27798,0.24094340848505033,0.25106937106766536
2001,"Dropout, No School Degree",46-65 y.,male,0.1853035143769968,27798,0.18073590405709072,0.18987112469690287
2001,"Dropout, No School Degree",66 and older,female,0.134185303514377,27798,0.13017835050703708,0.1381922565217169
2001,"Dropout, No School Degree",30-45 y.,male,0.12779552715654952,27798,0.12387073848158511,0.13172031583151392
2001,"Dropout, No School Degree",30-45 y.,female,0.1182108626198083,27798,0.1144154380771354,0.1220062871624812
2001,"Dropout, No School Degree",66 and older,male,0.07028753993610223,27798,0.06728241319262687,0.0732926666795776
2001,"Dropout, No School Degree",18-29 y.,male,0.0670926517571885,27798,0.06415157721722813,0.07003372629714887
2001,"Dropout, No School Degree",18-29 y.,female,0.051118210862619806,27798,0.04852914454682962,0.05370727717840999
2001,No School Degree Yet,18-29 y.,female,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,No School Degree Yet,18-29 y.,male,0.47278911564625853,27798,0.46691996556806853,0.47865826572444853
2001,No School Degree Yet,30-45 y.,male,0.003401360544217687,27798,0.00271691992453198,0.0040858011639033935
2001,No School Attended,46-65 y.,female,0.7,27798,0.6946128515480104,0.7053871484519895
2001,No School Attended,66 and older,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,No School Attended,46-65 y.,male,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Secondary School Degree,46-65 y.,female,0.20936971745955082,28961,0.20468381817089862,0.21405561674820303
2002,Secondary School Degree,46-65 y.,male,0.19041294373339773,28961,0.18589095676823583,0.19493493069855963
2002,Secondary School Degree,66 and older,female,0.1671093938662159,28961,0.16281260802328054,0.17140617970915126
2002,Secondary School Degree,30-45 y.,male,0.12412460758270949,28961,0.12032709342782419,0.1279221217375948
2002,Secondary School Degree,66 and older,male,0.11917411253320453,28961,0.11544259666466922,0.12290562840173985
2002,Secondary School Degree,30-45 y.,female,0.10045882637044193,28961,0.09699661269157137,0.10392104004931249
2002,Secondary School Degree,18-29 y.,male,0.051436851002173385,28961,0.04889283636739505,0.05398086563695172
2002,Secondary School Degree,18-29 y.,female,0.037913547452306205,28961,0.035713897593608636,0.040113197311003775
2002,Intermediate School Degree,30-45 y.,female,0.25719018220147566,28961,0.2521561579293985,0.2622242064735528
2002,Intermediate School Degree,30-45 y.,male,0.17843698238217137,28961,0.17402725064478003,0.18284671411956271
2002,Intermediate School Degree,46-65 y.,female,0.16488480650504442,28961,0.16061102016613168,0.16915859284395715
2002,Intermediate School Degree,46-65 y.,male,0.13326306279174824,28961,0.12934881926263683,0.13717730632085964
2002,Intermediate School Degree,18-29 y.,female,0.1025447974702605,28961,0.09905088114381055,0.10603871379671045
2002,Intermediate School Degree,18-29 y.,male,0.08778798373738894,28961,0.08452875586127619,0.0910472116135017
2002,Intermediate School Degree,66 and older,female,0.0447221803945189,28961,0.04234163961157451,0.04710272117746329
2002,Intermediate School Degree,66 and older,male,0.03117000451739196,28961,0.029168569401726976,0.033171439633056944
2002,Technical School Degree,30-45 y.,male,0.2396694214876033,28961,0.23475291250631783,0.2445859304688888
2002,Technical School Degree,46-65 y.,male,0.22038567493112948,28961,0.2156116917925979,0.22515965806966107
2002,Technical School Degree,30-45 y.,female,0.16988062442607896,28961,0.1655555708238684,0.1742056780282895
2002,Technical School Degree,46-65 y.,female,0.11753902662993572,28961,0.11382975964990484,0.1212482936099666
2002,Technical School Degree,18-29 y.,female,0.08907254361799816,28961,0.08579186930650008,0.09235321792949623
2002,Technical School Degree,18-29 y.,male,0.07529843893480258,28961,0.07225935233056796,0.0783375255390372
2002,Technical School Degree,66 and older,male,0.05785123966942149,28961,0.05516239713286365,0.060540082205979326
2002,Technical School Degree,66 and older,female,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Upper Secondary Degree,46-65 y.,male,0.193267944716897,28961,0.18872022316748088,0.19781566626631314
2002,Upper Secondary Degree,30-45 y.,female,0.19170753455193937,28961,0.18717383067052637,0.19624123843335237
2002,Upper Secondary Degree,30-45 y.,male,0.1852429781542577,28961,0.18076858411418265,0.18971737219433274
2002,Upper Secondary Degree,46-65 y.,female,0.13129736959429336,28961,0.12740769853487358,0.13518704065371315
2002,Upper Secondary Degree,18-29 y.,female,0.11435577351761034,28961,0.11069048648499906,0.11802106055022162
2002,Upper Secondary Degree,18-29 y.,male,0.09875167186803388,28961,0.09531574620605097,0.10218759753001679
2002,Upper Secondary Degree,66 and older,male,0.05439144003566652,28961,0.051779457489530216,0.05700342258180282
2002,Upper Secondary Degree,66 and older,female,0.030985287561301828,28961,0.028989601401299164,0.03298097372130449
2002,Other Degree,46-65 y.,male,0.23024316109422494,28961,0.22539452665164636,0.2350917955368035
2002,Other Degree,46-65 y.,female,0.22948328267477203,28961,0.2246402672278241,0.23432629812171996
2002,Other Degree,30-45 y.,female,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Other Degree,30-45 y.,male,0.1595744680851064,28961,0.15535672020203628,0.1637922159681765
2002,Other Degree,66 and older,male,0.06610942249240122,28961,0.06324769040550349,0.06897115457929895
2002,Other Degree,18-29 y.,female,0.0547112462006079,28961,0.05209203907449614,0.05733045332671967
2002,Other Degree,66 and older,female,0.05167173252279635,28961,0.04912223171273377,0.054221233332858935
2002,Other Degree,18-29 y.,male,0.029635258358662615,28961,0.027682173300963862,0.03158834341636137
2002,"Dropout, No School Degree",46-65 y.,female,0.22837370242214533,28961,0.2235389320607945,0.23320847278349616
2002,"Dropout, No School Degree",46-65 y.,male,0.17301038062283736,28961,0.16865390383439208,0.17736685741128264
2002,"Dropout, No School Degree",66 and older,female,0.14878892733564014,28961,0.14469016031512222,0.15288769435615807
2002,"Dropout, No School Degree",30-45 y.,male,0.1384083044982699,28961,0.13443107070333074,0.14238553829320907
2002,"Dropout, No School Degree",30-45 y.,female,0.1314878892733564,28961,0.12759582403871614,0.13537995450799664
2002,"Dropout, No School Degree",66 and older,male,0.07958477508650519,28961,0.07646763594819625,0.08270191422481413
2002,"Dropout, No School Degree",18-29 y.,male,0.05536332179930796,28961,0.0527294613150152,0.05799718228360072
2002,"Dropout, No School Degree",18-29 y.,female,0.04498269896193772,28961,0.04259556017724667,0.047369837746628764
2002,No School Degree Yet,18-29 y.,female,0.5150602409638554,28961,0.5093042221596553,0.5208162597680555
2002,No School Degree Yet,18-29 y.,male,0.4819277108433735,28961,0.47617284206155913,0.48768257962518785
2002,No School Degree Yet,30-45 y.,female,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,No School Attended,46-65 y.,female,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,No School Attended,66 and older,female,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2003,Secondary School Degree,46-65 y.,female,0.20448750637429883,27727,0.19974004410366902,0.20923496864492863
2003,Secondary School Degree,46-65 y.,male,0.18753187149413564,27727,0.18293729654083252,0.19212644644743876
2003,Secondary School Degree,66 and older,female,0.17771545130035696,27727,0.17321580590731583,0.18221509669339808
2003,Secondary School Degree,66 and older,male,0.12723100458949516,27727,0.12330861467822594,0.13115339450076435
2003,Secondary School Degree,30-45 y.,male,0.1236613972463029,27727,0.11978652243306093,0.12753627205954488
2003,Secondary School Degree,30-45 y.,female,0.09497705252422234,27727,0.09152606197766028,0.0984280430707844
2003,Secondary School Degree,18-29 y.,male,0.0479347271800102,27727,0.04542016069835239,0.050449293661668004
2003,Secondary School Degree,18-29 y.,female,0.03646098929117797,27727,0.03425474547476984,0.0386672331075861
2003,Intermediate School Degree,30-45 y.,female,0.25120999219359874,27727,0.2461049056911506,0.25631507869604686
2003,Intermediate School Degree,30-45 y.,male,0.17486338797814208,27727,0.17039226100619853,0.17933451495008562
2003,Intermediate School Degree,46-65 y.,female,0.1737704918032787,27727,0.16931040823646443,0.17823057537009296
2003,Intermediate School Degree,46-65 y.,male,0.1377049180327869,27727,0.1336488305795349,0.1417610054860389
2003,Intermediate School Degree,18-29 y.,female,0.0994535519125683,27727,0.09593091535304796,0.10297618847208864
2003,Intermediate School Degree,18-29 y.,male,0.08352849336455893,27727,0.0802717657422019,0.08678522098691596
2003,Intermediate School Degree,66 and older,female,0.04558938329430133,27727,0.04313408580526114,0.04804468078334152
2003,Intermediate School Degree,66 and older,male,0.033879781420765025,27727,0.03175021830828403,0.03600934453324602
2003,Technical School Degree,30-45 y.,male,0.22075471698113208,27727,0.21587272887245687,0.2256367050898073
2003,Technical School Degree,46-65 y.,male,0.21415094339622642,27727,0.20932219925540105,0.2189796875370518
2003,Technical School Degree,30-45 y.,female,0.17075471698113207,27727,0.16632544356470205,0.17518399039756208
2003,Technical School Degree,46-65 y.,female,0.1160377358490566,27727,0.11226791149256236,0.11980756020555085
2003,Technical School Degree,18-29 y.,female,0.09056603773584905,27727,0.08718793464976407,0.09394414082193403
2003,Technical School Degree,18-29 y.,male,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Technical School Degree,66 and older,male,0.06509433962264151,27727,0.06219058350692821,0.06799809573835482
2003,Technical School Degree,66 and older,female,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Upper Secondary Degree,46-65 y.,male,0.19264367816091954,27727,0.18800157661805725,0.19728577970378183
2003,Upper Secondary Degree,30-45 y.,female,0.18413793103448275,27727,0.1795756227204623,0.18870023934850322
2003,Upper Secondary Degree,30-45 y.,male,0.17770114942528736,27727,0.17320164596411508,0.18220065288645965
2003,Upper Secondary Degree,46-65 y.,female,0.14183908045977012,27727,0.1377324374606754,0.14594572345886483
2003,Upper Secondary Degree,18-29 y.,female,0.11977011494252873,27727,0.1159482360766041,0.12359199380845337
2003,Upper Secondary Degree,18-29 y.,male,0.0935632183908046,27727,0.09013533557934258,0.09699110120226662
2003,Upper Secondary Degree,66 and older,male,0.059080459770114946,27727,0.05630520532342153,0.06185571421680836
2003,Upper Secondary Degree,66 and older,female,0.03126436781609195,27727,0.0292158860950862,0.033312849537097705
2003,Other Degree,46-65 y.,male,0.2294022617124394,27727,0.22445326297702553,0.2343512604478533
2003,Other Degree,46-65 y.,female,0.22778675282714056,27727,0.2228500443071152,0.23272346134716593
2003,Other Degree,30-45 y.,female,0.17366720516962844,27727,0.1692081686188964,0.17812624172036048
2003,Other Degree,30-45 y.,male,0.1470113085621971,27727,0.1428430789121505,0.1511795382122437
2003,Other Degree,66 and older,male,0.07592891760904685,27727,0.07281102663701945,0.07904680858107425
2003,Other Degree,66 and older,female,0.0630048465266559,27727,0.060144884403659796,0.06586480864965201
2003,Other Degree,18-29 y.,female,0.05411954765751212,27727,0.051456371866270736,0.0567827234487535
2003,Other Degree,18-29 y.,male,0.029079159935379646,27727,0.027101336722668564,0.031056983148090727
2003,"Dropout, No School Degree",46-65 y.,female,0.23465703971119134,27727,0.22966877525456378,0.2396453041678189
2003,"Dropout, No School Degree",46-65 y.,male,0.16606498194945848,27727,0.16168462232874317,0.1704453415701738
2003,"Dropout, No School Degree",66 and older,female,0.1588447653429603,27727,0.15454218330496058,0.16314734738096
2003,"Dropout, No School Degree",30-45 y.,female,0.1371841155234657,27727,0.13313448305478134,0.14123374799215008
2003,"Dropout, No School Degree",30-45 y.,male,0.1263537906137184,27727,0.12244298197134033,0.13026459925609646
2003,"Dropout, No School Degree",18-29 y.,male,0.07220216606498195,27727,0.06915562932026337,0.07524870280970053
2003,"Dropout, No School Degree",66 and older,male,0.07220216606498195,27727,0.06915562932026337,0.07524870280970053
2003,"Dropout, No School Degree",18-29 y.,female,0.032490974729241874,27727,0.030404017671899045,0.034577931786584706
2003,No School Degree Yet,18-29 y.,male,0.5057142857142857,27727,0.49982928837885976,0.5115992830497116
2003,No School Degree Yet,18-29 y.,female,0.49142857142857144,27727,0.48554405458346184,0.49731308827368104
2003,No School Degree Yet,30-45 y.,male,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,No School Attended,46-65 y.,female,0.8,27727,0.7952916946404521,0.804708305359548
2003,No School Attended,66 and older,female,0.2,27727,0.19529169464045207,0.20470830535954795
2004,Secondary School Degree,46-65 y.,female,0.19781391628898962,26790,0.19304372607728867,0.20258410650069056
2004,Secondary School Degree,66 and older,female,0.18861636896827513,26790,0.18393176884449694,0.19330096909205333
2004,Secondary School Degree,46-65 y.,male,0.1814182884564116,26790,0.1768036119065081,0.18603296500631514
2004,Secondary School Degree,66 and older,male,0.1356971474273527,26790,0.13159616369235191,0.13979813116235348
2004,Secondary School Degree,30-45 y.,male,0.11983471074380166,26790,0.11594566412424016,0.12372375736336315
2004,Secondary School Degree,30-45 y.,female,0.09317515329245535,26790,0.08969433399422531,0.09665597259068538
2004,Secondary School Degree,18-29 y.,male,0.04972007464676086,26790,0.047117151304810596,0.05232299798871113
2004,Secondary School Degree,18-29 y.,female,0.03372434017595308,26790,0.031562657384863246,0.03588602296704291
2004,Intermediate School Degree,30-45 y.,female,0.2400384061449832,26790,0.234923874097779,0.2451529381921874
2004,Intermediate School Degree,46-65 y.,female,0.1840294447111538,26790,0.17938909602063943,0.18866979340166815
2004,Intermediate School Degree,30-45 y.,male,0.16738678188510162,26790,0.16291632464616615,0.17185723912403708
2004,Intermediate School Degree,46-65 y.,male,0.1422627620419267,26790,0.13807971772968608,0.14644580635416732
2004,Intermediate School Degree,18-29 y.,female,0.09857577212353977,26790,0.09500617320318604,0.1021453710438935
2004,Intermediate School Degree,18-29 y.,male,0.0819331092974876,26790,0.07864885637292944,0.08521736222204575
2004,Intermediate School Degree,66 and older,female,0.04944791166586654,26790,0.04685175048350022,0.05204407284823286
2004,Intermediate School Degree,66 and older,male,0.03632581212994079,26790,0.034085324790872756,0.03856629946900883
2004,Technical School Degree,46-65 y.,male,0.2219047619047619,26790,0.21692888756419496,0.22688063624532886
2004,Technical School Degree,30-45 y.,male,0.20285714285714285,26790,0.19804173645084827,0.20767254926343742
2004,Technical School Degree,30-45 y.,female,0.16857142857142857,26790,0.16408837250292732,0.1730544846399298
2004,Technical School Degree,46-65 y.,female,0.11619047619047619,26790,0.11235310050945525,0.12002785187149713
2004,Technical School Degree,18-29 y.,female,0.09619047619047619,26790,0.09265966732333639,0.09972128505761599
2004,Technical School Degree,18-29 y.,male,0.07904761904761905,26790,0.07581665073521748,0.08227858736002061
2004,Technical School Degree,66 and older,male,0.07428571428571429,26790,0.07114548868915081,0.07742593988227776
2004,Technical School Degree,66 and older,female,0.040952380952380955,26790,0.03857920806222148,0.04332555384254043
2004,Upper Secondary Degree,46-65 y.,male,0.19191449814126393,26790,0.18719873195165365,0.19663026433087422
2004,Upper Secondary Degree,30-45 y.,female,0.17960037174721188,26790,0.1750037786807051,0.18419696481371867
2004,Upper Secondary Degree,30-45 y.,male,0.1733271375464684,26790,0.16879430330903877,0.177859971783898
2004,Upper Secondary Degree,46-65 y.,female,0.14614312267657992,26790,0.14191301476693435,0.15037323058622548
2004,Upper Secondary Degree,18-29 y.,female,0.1191914498141264,26790,0.11531143819031968,0.12307146143793311
2004,Upper Secondary Degree,18-29 y.,male,0.09293680297397769,26790,0.08945998181440726,0.09641362413354812
2004,Upper Secondary Degree,66 and older,male,0.06366171003717472,26790,0.06073806087305376,0.06658535920129569
2004,Upper Secondary Degree,66 and older,female,0.03322490706319703,26790,0.031078736031928053,0.035371078094466005
2004,Other Degree,46-65 y.,female,0.23697478991596638,26790,0.2318827683822388,0.24206681144969394
2004,Other Degree,46-65 y.,male,0.226890756302521,26790,0.2218754374489333,0.23190607515610873
2004,Other Degree,30-45 y.,female,0.16638655462184873,26790,0.16192679773960125,0.1708463115040962
2004,Other Degree,30-45 y.,male,0.14369747899159663,26790,0.13949691214477153,0.14789804583842173
2004,Other Degree,66 and older,male,0.08067226890756303,26790,0.07741114702453848,0.08393339079058758
2004,Other Degree,66 and older,female,0.06638655462184874,26790,0.06340533941209249,0.06936776983160499
2004,Other Degree,18-29 y.,female,0.04873949579831933,26790,0.04616103838190665,0.05131795321473201
2004,Other Degree,18-29 y.,male,0.030252100840336135,26790,0.028201047721780705,0.032303153958891564
2004,"Dropout, No School Degree",46-65 y.,female,0.23018867924528302,26790,0.22514782846233414,0.2352295300282319
2004,"Dropout, No School Degree",66 and older,female,0.17358490566037735,26790,0.1690494093928703,0.1781204019278844
2004,"Dropout, No School Degree",46-65 y.,male,0.15471698113207547,26790,0.15038646382970255,0.15904749843444838
2004,"Dropout, No School Degree",30-45 y.,male,0.13584905660377358,26790,0.13174613865263768,0.1399519745549095
2004,"Dropout, No School Degree",30-45 y.,female,0.13584905660377358,26790,0.13174613865263768,0.1399519745549095
2004,"Dropout, No School Degree",66 and older,male,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,"Dropout, No School Degree",18-29 y.,male,0.06415094339622641,26790,0.06121684859610212,0.0670850381963507
2004,"Dropout, No School Degree",18-29 y.,female,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,No School Degree Yet,18-29 y.,female,0.5243553008595988,26790,0.5183749883881277,0.5303356133310699
2004,No School Degree Yet,18-29 y.,male,0.47564469914040114,26790,0.46966438666892996,0.4816250116118723
2004,No School Attended,46-65 y.,female,0.8,26790,0.7952100640530887,0.8047899359469114
2004,No School Attended,66 and older,female,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,66 and older,female,0.19721313806341534,25520,0.1923312953111742,0.20209498081565647
2005,Secondary School Degree,46-65 y.,female,0.19081473055595052,25520,0.18599363577497324,0.1956358253369278
2005,Secondary School Degree,46-65 y.,male,0.17659604720602873,25520,0.17191748186417727,0.1812746125478802
2005,Secondary School Degree,66 and older,male,0.14531494383620078,25520,0.14099106086665356,0.149638826805748
2005,Secondary School Degree,30-45 y.,male,0.118726005971847,25520,0.11475734369958976,0.12269466824410424
2005,Secondary School Degree,30-45 y.,female,0.09142613393999716,25520,0.08788998104635862,0.0949622868336357
2005,Secondary School Degree,18-29 y.,male,0.047206028721740366,25520,0.044603988714273304,0.04980806872920743
2005,Secondary School Degree,18-29 y.,female,0.03270297170482014,25520,0.030520798230211105,0.03488514517942917
2005,Intermediate School Degree,30-45 y.,female,0.23094919786096257,25520,0.22577847239298454,0.2361199233289406
2005,Intermediate School Degree,46-65 y.,female,0.1925133689839572,25520,0.18767594833804224,0.19735078962987218
2005,Intermediate School Degree,30-45 y.,male,0.16193181818181818,25520,0.1574119943402319,0.16645164202340446
2005,Intermediate School Degree,46-65 y.,male,0.1492312834224599,25520,0.1448595725729729,0.15360299427194687
2005,Intermediate School Degree,18-29 y.,female,0.09692513368983957,25520,0.09329522401446169,0.10055504336521745
2005,Intermediate School Degree,18-29 y.,male,0.07837566844919786,25520,0.0750781796333146,0.0816731572650811
2005,Intermediate School Degree,66 and older,female,0.05230614973262032,25520,0.04957449287373856,0.055037806591502085
2005,Intermediate School Degree,66 and older,male,0.03776737967914438,25520,0.0354284659598456,0.04010629339844317
2005,Technical School Degree,46-65 y.,male,0.21709233791748528,25520,0.21203416984599735,0.2221505059889732
2005,Technical School Degree,30-45 y.,male,0.1944990176817289,25520,0.1896426956303373,0.19935533973312047
2005,Technical School Degree,30-45 y.,female,0.17092337917485265,25520,0.1663047424364116,0.1755420159132937
2005,Technical School Degree,46-65 y.,female,0.1168958742632613,25520,0.11295383192025463,0.12083791660626797
2005,Technical School Degree,18-29 y.,female,0.09724950884086445,25520,0.09361418326970797,0.10088483441202092
2005,Technical School Degree,66 and older,male,0.07956777996070727,25520,0.07624745750030147,0.08288810242111307
2005,Technical School Degree,18-29 y.,male,0.07760314341846758,25520,0.07432057112051843,0.08088571571641673
2005,Technical School Degree,66 and older,female,0.04616895874263261,25520,0.04359425951784554,0.04874365796741968
2005,Upper Secondary Degree,46-65 y.,male,0.18667308154919413,25520,0.1818924072387333,0.19145375585965496
2005,Upper Secondary Degree,30-45 y.,female,0.17921578061101756,25520,0.1745101442887249,0.1839214169333102
2005,Upper Secondary Degree,30-45 y.,male,0.167428433966803,25520,0.16284763607000477,0.1720092318636012
2005,Upper Secondary Degree,46-65 y.,female,0.15107048352177052,25520,0.1466766726119456,0.15546429443159543
2005,Upper Secondary Degree,18-29 y.,female,0.12124127976906422,25520,0.11723652602431513,0.1252460335138133
2005,Upper Secondary Degree,18-29 y.,male,0.08924705316333895,25520,0.08574910820451481,0.09274499812216308
2005,Upper Secondary Degree,66 and older,male,0.06952128939138802,25520,0.06640076295691702,0.07264181582585902
2005,Upper Secondary Degree,66 and older,female,0.035602598027423625,25520,0.033329152265295696,0.037876043789551554
2005,Other Degree,46-65 y.,female,0.24600355239786856,25520,0.2407194518192219,0.25128765297651523
2005,Other Degree,46-65 y.,male,0.22291296625222023,25520,0.21780652625577426,0.2280194062486662
2005,Other Degree,30-45 y.,female,0.1660746003552398,25520,0.16150865252277308,0.17064054818770652
2005,Other Degree,30-45 y.,male,0.13765541740674955,25520,0.13342821727124674,0.14188261754225237
2005,Other Degree,66 and older,male,0.08348134991119005,25520,0.0800875899530604,0.0868751098693197
2005,Other Degree,66 and older,female,0.07282415630550622,25520,0.0696360373216393,0.07601227528937314
2005,Other Degree,18-29 y.,female,0.03907637655417407,25520,0.03669889413329534,0.0414538589750528
2005,Other Degree,18-29 y.,male,0.03197158081705151,25520,0.02981313155065558,0.034130030083447435
2005,"Dropout, No School Degree",46-65 y.,female,0.21370967741935484,25520,0.20868024130468465,0.21873911353402503
2005,"Dropout, No School Degree",66 and older,female,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,"Dropout, No School Degree",46-65 y.,male,0.1693548387096774,25520,0.16475309623382703,0.1739565811855278
2005,"Dropout, No School Degree",30-45 y.,female,0.13709677419354838,25520,0.13287679411569386,0.1413167542714029
2005,"Dropout, No School Degree",30-45 y.,male,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Dropout, No School Degree",66 and older,male,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,"Dropout, No School Degree",18-29 y.,male,0.06048387096774194,25520,0.057559128403270016,0.06340861353221386
2005,"Dropout, No School Degree",18-29 y.,female,0.036290322580645164,25520,0.03399584266406032,0.03858480249723001
2005,No School Degree Yet,18-29 y.,female,0.5211640211640212,25520,0.5150349263882696,0.5272931159397727
2005,No School Degree Yet,18-29 y.,male,0.47883597883597884,25520,0.47270688406022726,0.4849650736117304
2005,No School Attended,46-65 y.,female,0.8,25520,0.795092325758806,0.8049076742411941
2005,No School Attended,66 and older,female,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,66 and older,female,0.20802005012531327,27321,0.20320703232879164,0.2128330679218349
2006,Secondary School Degree,46-65 y.,female,0.18401266323703996,27321,0.17941779205149705,0.18860753442258288
2006,Secondary School Degree,46-65 y.,male,0.17266851338873498,27321,0.16818669631047434,0.17715033046699563
2006,Secondary School Degree,66 and older,male,0.15868618915710328,27321,0.15435351179298887,0.1630188665212177
2006,Secondary School Degree,30-45 y.,male,0.11027568922305764,27321,0.10656140276611006,0.11398997568000521
2006,Secondary School Degree,30-45 y.,female,0.08877456799894473,27321,0.08540196691211747,0.09214716908577199
2006,Secondary School Degree,18-29 y.,male,0.04603614298905158,27321,0.043551161252146746,0.04852112472595641
2006,Secondary School Degree,18-29 y.,female,0.03152618388075452,27321,0.029454195003951654,0.03359817275755738
2006,Intermediate School Degree,30-45 y.,female,0.21613252825514787,27321,0.2112517490235679,0.22101330748672784
2006,Intermediate School Degree,46-65 y.,female,0.20823656912834804,27321,0.20342170545463226,0.21305143280206382
2006,Intermediate School Degree,30-45 y.,male,0.15342932342467874,27321,0.14915572637009636,0.15770292047926113
2006,Intermediate School Degree,46-65 y.,male,0.152190741600867,27321,0.14793131665748938,0.15645016654424465
2006,Intermediate School Degree,18-29 y.,female,0.0918098776900449,27321,0.08838582162479694,0.09523393375529285
2006,Intermediate School Degree,18-29 y.,male,0.07617278216442173,27321,0.07302718531281782,0.07931837901602565
2006,Intermediate School Degree,66 and older,female,0.058832636631057436,27321,0.05604234008719256,0.06162293317492231
2006,Intermediate School Degree,66 and older,male,0.043195541105434276,27321,0.0407848651822987,0.04560621702856985
2006,Technical School Degree,46-65 y.,male,0.2096342551293488,27321,0.2048075256908967,0.2144609845678009
2006,Technical School Degree,30-45 y.,male,0.1855486173059768,27321,0.18093895385054953,0.19015828076140406
2006,Technical School Degree,30-45 y.,female,0.17395182872435325,27321,0.1694568777208636,0.1784467797278429
2006,Technical School Degree,46-65 y.,female,0.1159678858162355,27321,0.11217114748819028,0.11976462414428073
2006,Technical School Degree,18-29 y.,female,0.09991079393398751,27321,0.09635483483057178,0.10346675303740324
2006,Technical School Degree,66 and older,male,0.0927743086529884,27321,0.08933414336649795,0.09621447393947885
2006,Technical School Degree,18-29 y.,male,0.07582515611061552,27321,0.07268615475196344,0.0789641574692676
2006,Technical School Degree,66 and older,female,0.0463871543264942,27321,0.04389317592798255,0.04888113272500585
2006,Upper Secondary Degree,46-65 y.,male,0.1830546265328874,27321,0.17846904268065863,0.18764021038511616
2006,Upper Secondary Degree,30-45 y.,female,0.17591973244147158,27321,0.17140481502210497,0.18043464986083818
2006,Upper Secondary Degree,30-45 y.,male,0.16588628762541807,27321,0.16147540348727382,0.17029717176356232
2006,Upper Secondary Degree,46-65 y.,female,0.15629877369007802,27321,0.15199271543262702,0.16060483194752903
2006,Upper Secondary Degree,18-29 y.,female,0.11928651059085842,27321,0.11544306473692771,0.12312995644478912
