year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,female,Secondary School Degree,0.07753877142265767,1484,21227,0.07747476753566597,0.07760277530964936
2004,46-65 y.,female,Intermediate School Degree,0.04544888548878421,1150,21227,0.0453990390605066,0.045498731917061816
2004,46-65 y.,female,Technical School Degree,0.005147785753815393,122,21227,0.005130659501089629,0.005164912006541157
2004,46-65 y.,female,Upper Secondary Degree,0.0189650678214932,629,21227,0.01893242465597441,0.018997710987011987
2004,46-65 y.,female,Other Degree,0.013804888643899142,282,21227,0.013776965088935072,0.013832812198863212
2004,46-65 y.,female,"Dropout, No School Degree",0.0026808779559965336,61,21227,0.0026685034341698416,0.0026932524778232256
2004,66 and older,male,Secondary School Degree,0.05945402326647188,1018,21227,0.059397431471302733,0.05951061506164103
2004,66 and older,male,Intermediate School Degree,0.013112806196738843,227,21227,0.013085582041712358,0.013140030351765329
2004,66 and older,male,Technical School Degree,0.004530139286262388,78,21227,0.004514068294937706,0.00454621027758707
2004,66 and older,male,Upper Secondary Degree,0.011068999122797253,274,21227,0.011043960525038386,0.01109403772055612
2004,66 and older,male,Other Degree,0.0048800304025280695,96,21227,0.004863353253264988,0.004896707551791151
2004,66 and older,female,Secondary School Degree,0.09084525539106167,1415,21227,0.09077647844922565,0.09091403233289769
2004,66 and older,female,Intermediate School Degree,0.020300934441611282,309,21227,0.020267184176201044,0.02033468470702152
2004,66 and older,female,Technical School Degree,0.0026609038656438583,43,21227,0.002648575405220082,0.0026732323260676345
2004,66 and older,female,Upper Secondary Degree,0.008850533926318214,143,21227,0.008828119525053722,0.008872948327582706
2004,66 and older,female,Other Degree,0.004720929284336873,79,21227,0.004704524934798385,0.004737333633875361
2004,66 and older,female,"Dropout, No School Degree",0.0030457729718061204,46,21227,0.0030325855710307847,0.003058960372581456
2005,17-29 y.,male,Secondary School Degree,0.02039388916063108,354,20250,0.0203600607204658,0.02042771760079636
2005,17-29 y.,male,Intermediate School Degree,0.025551180550305377,485,20250,0.025513415401085756,0.025588945699525
2005,17-29 y.,male,Technical School Degree,0.003789918007710711,79,20250,0.0037752119394915177,0.0038046240759299047
2005,17-29 y.,male,Upper Secondary Degree,0.017824311454569097,373,20250,0.01779264443620911,0.017855978472929083
2005,17-29 y.,male,Other Degree,0.002672316237046807,36,20250,0.0026599604883918893,0.002684671985701725
2005,17-29 y.,male,No School Degree Yet,0.012678845652690078,313,20250,0.012652067828777269,0.012705623476602888
2005,17-29 y.,female,Secondary School Degree,0.015842242948413396,245,20250,0.015812358386259644,0.015872127510567147
2005,17-29 y.,female,Intermediate School Degree,0.027010483193989986,599,20250,0.026971683664416157,0.027049282723563814
2005,17-29 y.,female,Technical School Degree,0.00451489591940444,99,20250,0.004498850633603132,0.004530941205205748
2005,17-29 y.,female,Upper Secondary Degree,0.018765151038579373,504,20250,0.01873267457613167,0.018797627501027075
2005,17-29 y.,female,Other Degree,0.0027642945552227693,44,20250,0.002751728548960825,0.0027768605614847137
2005,17-29 y.,female,No School Degree Yet,0.013137261822227615,341,20250,0.01311001053595017,0.01316451310850506
2005,30-45 y.,male,Secondary School Degree,0.04647382851272929,835,20250,0.046423446358023764,0.04652421066743482
2005,30-45 y.,male,Intermediate School Degree,0.049699285653427266,969,20250,0.049647272665382644,0.04975129864147189
2005,30-45 y.,male,Technical School Degree,0.009684239689785741,198,20250,0.00966080140574467,0.009707677973826812
2005,30-45 y.,male,Upper Secondary Degree,0.0332043598426604,696,20250,0.03316147823092506,0.03324724145439575
2005,30-45 y.,male,Other Degree,0.010128123816471553,155,20250,0.010104159767608673,0.010152087865334433
2005,30-45 y.,male,"Dropout, No School Degree",0.0020570185683732216,31,20250,0.0020461748514232175,0.0020678622853232257
2005,30-45 y.,female,Secondary School Degree,0.03249317693413221,643,20250,0.03245074143559609,0.03253561243266832
2005,30-45 y.,female,Intermediate School Degree,0.060192305994285655,1382,20250,0.06013538189182796,0.06024923009674335
2005,30-45 y.,female,Technical School Degree,0.008828001615455602,174,20250,0.008805613789765196,0.008850389441146007
2005,30-45 y.,female,Upper Secondary Degree,0.031058756201536798,745,20250,0.03101723719494219,0.031100275208131405
2005,30-45 y.,female,Other Degree,0.010628890617396806,187,20250,0.010604347496662347,0.010653433738131265
2005,30-45 y.,female,"Dropout, No School Degree",0.0025666948565186286,34,20250,0.0025545851043363966,0.0025788046087008606
2005,46-65 y.,male,Secondary School Degree,0.06853055778519752,1242,20250,0.06847008880531558,0.06859102676507947
2005,46-65 y.,male,Intermediate School Degree,0.03935002279348535,893,20250,0.03930348976855166,0.03939655581841905
2005,46-65 y.,male,Technical School Degree,0.008784594406439656,221,20250,0.008762261199936654,0.008806927612942658
2005,46-65 y.,male,Upper Secondary Degree,0.024150176806419472,776,20250,0.02411343522425476,0.024186918388584184
2005,46-65 y.,male,Other Degree,0.013359124783900781,251,20250,0.01333164743945882,0.013386602128342742
2005,46-65 y.,male,"Dropout, No School Degree",0.0025926603337416585,42,20250,0.00258048964111793,0.002604831026365387
2005,46-65 y.,female,Secondary School Degree,0.07202440279085905,1342,20250,0.07196252791884705,0.07208627766287104
2005,46-65 y.,female,Intermediate School Degree,0.046658692618943676,1152,20250,0.04660821525218605,0.0467091699857013
2005,46-65 y.,female,Technical School Degree,0.005165392414588458,119,20250,0.00514823573244274,0.005182549096734175
2005,46-65 y.,female,Upper Secondary Degree,0.019700866534219038,628,20250,0.019667606079946057,0.01973412698849202
2005,46-65 y.,female,Other Degree,0.015105410969341131,277,20250,0.015076218734021275,0.015134603204660988
2005,46-65 y.,female,"Dropout, No School Degree",0.0024493176706295544,53,20250,0.002437487357343091,0.0024611479839160176
2005,66 and older,male,Secondary School Degree,0.05909445638024524,1022,20250,0.05903802085292654,0.059150891907563945
2005,66 and older,male,Intermediate School Degree,0.012430611938886525,226,20250,0.012404094213616346,0.012457129664156704
2005,66 and older,male,Technical School Degree,0.004830852442018749,81,20250,0.004814257851493255,0.004847447032544243
2005,66 and older,male,Upper Secondary Degree,0.011259213875626808,289,20250,0.01123396154528883,0.011284466205964785
2005,66 and older,male,Other Degree,0.004744483259775438,94,20250,0.004728036969212069,0.004760929550338807
2005,66 and older,female,Secondary School Degree,0.08801437977519418,1387,20250,0.08794657238731593,0.08808218716307242
2005,66 and older,female,Intermediate School Degree,0.020447998281319477,313,20250,0.02041412592954655,0.020481870633092404
2005,66 and older,female,Technical School Degree,0.0028876056337583363,47,20250,0.002874763203961891,0.0029004480635547816
2005,66 and older,female,Upper Secondary Degree,0.008588434492321769,148,20250,0.008566349858795412,0.008610519125848126
2005,66 and older,female,Other Degree,0.005050776555413636,82,20250,0.005033810310207359,0.005067742800619913
2005,66 and older,female,"Dropout, No School Degree",0.0028204946141105252,44,20250,0.002807801870364856,0.0028331873578561944
2006,17-29 y.,male,Secondary School Degree,0.02083444974847065,372,21687,0.020800166945753734,0.02086873255118757
2006,17-29 y.,male,Intermediate School Degree,0.024837435441478654,506,21687,0.024800080408392728,0.02487479047456458
2006,17-29 y.,male,Technical School Degree,0.004167480258814229,85,21687,0.004152017493402001,0.004182943024226457
2006,17-29 y.,male,Upper Secondary Degree,0.018195292578976962,381,21687,0.018163211474169435,0.01822737368378449
2006,17-29 y.,male,Other Degree,0.0030249476196786227,41,21687,0.0030117663175620746,0.0030381289217951708
2006,17-29 y.,male,No School Degree Yet,0.012267695496149242,324,21687,0.012241273941859641,0.012294117050438843
2006,17-29 y.,female,Secondary School Degree,0.015213079008480426,251,21687,0.015183700013449722,0.01524245800351113
2006,17-29 y.,female,Intermediate School Degree,0.026448065726433743,610,21687,0.02640955038438748,0.026486581068480005
2006,17-29 y.,female,Technical School Degree,0.004800987133140896,113,21687,0.004784395945363361,0.004817578320918432
2006,17-29 y.,female,Upper Secondary Degree,0.02088586117075321,537,21687,0.020851536996838074,0.020920185344668343
2006,17-29 y.,female,Other Degree,0.0029564307001554496,54,21687,0.002943399087599813,0.002969462312711086
2006,17-29 y.,female,No School Degree Yet,0.010639376483383929,311,21687,0.010614750553499058,0.0106640024132688
2006,30-45 y.,male,Secondary School Degree,0.04442410335310239,836,21687,0.044374649610044496,0.04447355709616028
2006,30-45 y.,male,Intermediate School Degree,0.04743579068814121,991,21687,0.04738476869250838,0.04748681268377404
2006,30-45 y.,male,Technical School Degree,0.010228229225611377,208,21687,0.01020407878841748,0.010252379662805273
2006,30-45 y.,male,Upper Secondary Degree,0.034199148556973306,744,21687,0.03415552624511927,0.03424277086882734
2006,30-45 y.,male,Other Degree,0.009416379771190371,150,21687,0.0093931980972286,0.009439561445152142
2006,30-45 y.,female,Secondary School Degree,0.03311450451376415,673,21687,0.03307155543107253,0.03315745359645578
2006,30-45 y.,female,Intermediate School Degree,0.05837807019489172,1396,21687,0.05832179456188878,0.058434345827894654
2006,30-45 y.,female,Technical School Degree,0.00922402990942173,195,21687,0.009201083997457048,0.009246975821386413
2006,30-45 y.,female,Upper Secondary Degree,0.031085845030278357,789,21687,0.031044188678858407,0.031127501381698307
2006,30-45 y.,female,Other Degree,0.011519578490986046,200,21687,0.0114939655428919,0.011545191439080192
2006,46-65 y.,male,Secondary School Degree,0.06595466960508177,1309,21687,0.06589509461335517,0.06601424459680837
2006,46-65 y.,male,Intermediate School Degree,0.04174917685823295,983,21687,0.04170116806401344,0.04179718565245246
2006,46-65 y.,male,Technical School Degree,0.00869583357024607,235,21687,0.00867354838160412,0.008718118758888019
2006,46-65 y.,male,Upper Secondary Degree,0.025643679193801137,821,21687,0.025605738408968026,0.02568161997863425
2006,46-65 y.,male,Other Degree,0.013814070088993003,255,21687,0.01378605464768649,0.013842085530299517
2006,46-65 y.,male,"Dropout, No School Degree",0.002480760504996426,37,21687,0.002468820340793791,0.0024927006691990612
2006,46-65 y.,female,Secondary School Degree,0.06561874769312177,1395,21687,0.06555931392490184,0.0656781814613417
2006,46-65 y.,female,Intermediate School Degree,0.05012401061086357,1345,21687,0.050071636869294854,0.05017638435243229
2006,46-65 y.,female,Technical School Degree,0.004755280092749815,130,21687,0.004738767691562822,0.0047717924939368085
2006,46-65 y.,female,Upper Secondary Degree,0.02142416633990433,701,21687,0.02138941220773612,0.021458920472072537
2006,46-65 y.,female,Other Degree,0.0150718104865866,283,21687,0.015042566118911829,0.015101054854261373
2006,46-65 y.,female,"Dropout, No School Degree",0.002969805261394384,52,21687,0.0029567442929256445,0.002982866229863123
2006,66 and older,male,Secondary School Degree,0.05950042146664463,1203,21687,0.05944364131304917,0.05955720162024009
2006,66 and older,male,Intermediate School Degree,0.013358361256267945,279,21687,0.013330805422808706,0.013385917089727185
2006,66 and older,male,Technical School Degree,0.005133242895832574,104,21687,0.005116090072821052,0.005150395718844095
2006,66 and older,male,Upper Secondary Degree,0.012679041313262022,342,21687,0.012652186036901535,0.01270589658962251
2006,66 and older,male,Other Degree,0.005842077095089138,114,21687,0.005823784784352534,0.005860369405825743
2006,66 and older,female,Secondary School Degree,0.08910774790894048,1577,21687,0.08903936485736924,0.08917613096051172
2006,66 and older,female,Intermediate School Degree,0.022185456797488297,380,21687,0.022150104334755307,0.022220809260221287
2006,66 and older,female,Technical School Degree,0.002917490424107643,52,21687,0.0029045446654009915,0.0029304361828142948
2006,66 and older,female,Upper Secondary Degree,0.009041457745435782,173,21687,0.00901873796077954,0.009064177530092024
2006,66 and older,female,Other Degree,0.005732015232885902,101,21687,0.005713895047566102,0.005750135418205703
2006,66 and older,female,"Dropout, No School Degree",0.0029038964577971405,49,21687,0.002890980806464948,0.002916812109129333
2007,17-29 y.,male,Secondary School Degree,0.019904402474517188,334,20211,0.019870873623155694,0.01993793132587868
2007,17-29 y.,male,Intermediate School Degree,0.023265015715362467,444,20211,0.023228828936138552,0.023301202494586382
2007,17-29 y.,male,Technical School Degree,0.004848346504362418,88,20211,0.004831672061043293,0.004865020947681543
2007,17-29 y.,male,Upper Secondary Degree,0.01804085449885481,376,20211,0.018008903448064988,0.018072805549644633
2007,17-29 y.,male,No School Degree Yet,0.01371857526873264,314,20211,0.013690652092576706,0.013746498444888575
2007,17-29 y.,female,Secondary School Degree,0.013865131691542895,215,20211,0.013837061844831472,0.013893201538254319
2007,17-29 y.,female,Intermediate School Degree,0.028010023025506193,544,20211,0.0279704136942388,0.028049632356773584
2007,17-29 y.,female,Technical School Degree,0.004415031775395169,93,20211,0.00439911643373589,0.004430947117054448
2007,17-29 y.,female,Upper Secondary Degree,0.022173168370350896,507,20211,0.022137821193200964,0.022208515547500828
2007,17-29 y.,female,Other Degree,0.002935457319333303,47,20211,0.0029224703024463257,0.0029484443362202805
2007,17-29 y.,female,No School Degree Yet,0.012612789548469425,316,20211,0.012586000381602456,0.012639578715336395
2007,30-45 y.,male,Secondary School Degree,0.04163166059125298,739,20211,0.04158371066096779,0.041679610521538166
2007,30-45 y.,male,Intermediate School Degree,0.04562625082279207,895,20211,0.04557615788315916,0.04567634376242498
2007,30-45 y.,male,Technical School Degree,0.01021604467989531,185,20211,0.010191905557290723,0.010240183802499898
2007,30-45 y.,male,Upper Secondary Degree,0.0367952096851625,712,20211,0.036750017343823826,0.03684040202650117
2007,30-45 y.,male,Other Degree,0.009731236010438132,140,20211,0.009707670848587459,0.009754801172288805
2007,30-45 y.,female,Secondary School Degree,0.029377050190352815,578,20211,0.02933651434312817,0.02941758603757746
2007,30-45 y.,female,Intermediate School Degree,0.05594495517129893,1257,20211,0.05588978694671816,0.0560001233958797
2007,30-45 y.,female,Technical School Degree,0.00958447422988921,187,20211,0.009561085709358071,0.009607862750420347
2007,30-45 y.,female,Upper Secondary Degree,0.03323175010028602,769,20211,0.03318872244504288,0.03327477775552916
2007,30-45 y.,female,Other Degree,0.009926658724718386,159,20211,0.009902860469755892,0.00995045697968088
2007,46-65 y.,male,Secondary School Degree,0.06414757702767057,1162,20211,0.06408875991556975,0.06420639413977139
2007,46-65 y.,male,Intermediate School Degree,0.04442478084677772,968,20211,0.044375320749025414,0.04447424094453003
2007,46-65 y.,male,Technical School Degree,0.00853895088054414,216,20211,0.008516863207236068,0.00856103855385221
2007,46-65 y.,male,Upper Secondary Degree,0.026929648862848304,783,20211,0.02689078935022698,0.026968508375469626
2007,46-65 y.,male,Other Degree,0.014394532391399458,231,20211,0.014365939358980525,0.01442312542381839
2007,46-65 y.,female,Secondary School Degree,0.0641786755995845,1225,20211,0.06411984520952022,0.06423750598964878
2007,46-65 y.,female,Intermediate School Degree,0.05174835802736165,1301,20211,0.051695181499998334,0.051801534554724964
2007,46-65 y.,female,Technical School Degree,0.004757897445893667,123,20211,0.004741378520473959,0.004774416371313375
2007,46-65 y.,female,Upper Secondary Degree,0.02202038476287635,688,20211,0.02198515682378095,0.02205561270197175
2007,46-65 y.,female,Other Degree,0.015641331825602317,264,20211,0.015611545054110585,0.01567111859709405
2007,46-65 y.,female,"Dropout, No School Degree",0.002940807120934424,48,20211,0.0029278083100417944,0.0029538059318270538
2007,66 and older,male,Secondary School Degree,0.06101592341490558,1175,20211,0.060958464080375266,0.0610733827494359
2007,66 and older,male,Intermediate School Degree,0.01356345142306891,277,20211,0.013535684384109,0.01359121846202882
2007,66 and older,male,Technical School Degree,0.005957471200451098,107,20211,0.005938997948966479,0.0059759444519357175
2007,66 and older,male,Upper Secondary Degree,0.01310639079926492,349,20211,0.013079089292961829,0.013133692305568012
2007,66 and older,male,Other Degree,0.005895001346346487,102,20211,0.005876624627662741,0.0059133780650302325
2007,66 and older,female,Secondary School Degree,0.08943180248463006,1505,20211,0.0893632990865494,0.08950030588271073
2007,66 and older,female,Intermediate School Degree,0.0228627386560141,397,20211,0.022826858708649117,0.022898618603379085
2007,66 and older,female,Technical School Degree,0.003711198502247679,60,20211,0.003696601636943472,0.003725795367551886
2007,66 and older,female,Upper Secondary Degree,0.010031921141411507,185,20211,0.010007998312498684,0.01005584397032433
2007,66 and older,female,Other Degree,0.005982328487169362,102,20211,0.0059638169678434706,0.006000840006495253
2007,66 and older,female,"Dropout, No School Degree",0.0028647413544834912,44,20211,0.002851911266657115,0.0028775714423098673
2008,17-29 y.,male,Secondary School Degree,0.01915606963722418,287,18930,0.019123166743215503,0.01918897253123286
2008,17-29 y.,male,Intermediate School Degree,0.023685957984372816,403,18930,0.02364945560406806,0.023722460364677574
2008,17-29 y.,male,Technical School Degree,0.005584648401487101,84,18930,0.005566760361026433,0.005602536441947768
2008,17-29 y.,male,Upper Secondary Degree,0.017542412469066713,328,18930,0.017510899994726017,0.01757392494340741
2008,17-29 y.,male,No School Degree Yet,0.013142220621629256,283,18930,0.013114884140995734,0.013169557102262778
2008,17-29 y.,female,Secondary School Degree,0.011710724187074938,179,18930,0.011684900701712447,0.011736547672437429
2008,17-29 y.,female,Intermediate School Degree,0.02817096252286464,504,18930,0.028131245497065072,0.02821067954866421
2008,17-29 y.,female,Technical School Degree,0.005299836732345028,97,18930,0.005282408301782917,0.005317265162907139
2008,17-29 y.,female,Upper Secondary Degree,0.02104613282818799,451,18930,0.02101167814926998,0.021080587507105997
2008,17-29 y.,female,Other Degree,0.0024075572133344554,35,18930,0.0023957934623185435,0.0024193209643503673
2008,17-29 y.,female,No School Degree Yet,0.012390843160865847,277,18930,0.012364289529346968,0.012417396792384726
2008,30-45 y.,male,Secondary School Degree,0.040910461448735363,662,18930,0.040862913946620234,0.04095800895085049
2008,30-45 y.,male,Intermediate School Degree,0.04432924807837476,831,18930,0.04427984201283311,0.04437865414391641
2008,30-45 y.,male,Technical School Degree,0.010086737206551346,170,18930,0.010062751370273185,0.010110723042829506
2008,30-45 y.,male,Upper Secondary Degree,0.03694874037908492,646,18930,0.03690346047888755,0.03699402027928229
2008,30-45 y.,male,Other Degree,0.008295174697932372,117,18930,0.008273403369872324,0.00831694602599242
2008,30-45 y.,female,Secondary School Degree,0.02987392490254637,534,18930,0.029833060874679518,0.029914788930413223
2008,30-45 y.,female,Intermediate School Degree,0.05299310672641623,1119,18930,0.05293933336307731,0.05304688008975515
2008,30-45 y.,female,Technical School Degree,0.009034499161083485,166,18930,0.009011786801829638,0.009057211520337331
2008,30-45 y.,female,Upper Secondary Degree,0.03430258297832631,708,18930,0.034258894704347065,0.03434627125230555
2008,30-45 y.,female,Other Degree,0.009736776266334336,139,18930,0.009713206034125916,0.009760346498542755
2008,46-65 y.,male,Secondary School Degree,0.06404519513569082,1089,18930,0.06398642568166399,0.06410396458971765
2008,46-65 y.,male,Intermediate School Degree,0.04585123656097984,932,18930,0.04580102953315099,0.045901443588808696
2008,46-65 y.,male,Technical School Degree,0.008620285414080546,205,18930,0.008598095185433152,0.00864247564272794
2008,46-65 y.,male,Upper Secondary Degree,0.02809988491859794,743,18930,0.0280602165785167,0.02813955325867918
2008,46-65 y.,male,Other Degree,0.013536688756511154,194,18930,0.013508950597662432,0.013564426915359876
2008,46-65 y.,female,Secondary School Degree,0.06271690218384636,1113,18930,0.06265870410714945,0.06277510026054327
2008,46-65 y.,female,Intermediate School Degree,0.0558508965929842,1296,18930,0.05579577569201597,0.05590601749395243
2008,46-65 y.,female,Technical School Degree,0.0053412098266614125,130,18930,0.0053237138648298985,0.005358705788492926
2008,46-65 y.,female,Upper Secondary Degree,0.022373956774874054,671,18930,0.022338455927538005,0.022409457622210104
2008,46-65 y.,female,Other Degree,0.015421246273872693,235,18930,0.015391668471232365,0.015450824076513022
2008,46-65 y.,female,"Dropout, No School Degree",0.0027628010984488372,39,18930,0.002750201549865153,0.0027754006470325217
2008,66 and older,male,Secondary School Degree,0.06025114408510147,1139,18930,0.06019402654540036,0.06030826162480257
2008,66 and older,male,Intermediate School Degree,0.014805506994735958,289,18930,0.014776516637293355,0.014834497352178561
2008,66 and older,male,Technical School Degree,0.006301969368393589,108,18930,0.006282974062182851,0.006320964674604327
2008,66 and older,male,Upper Secondary Degree,0.014059866635447992,368,18930,0.014031605031002373,0.01408812823989361
2008,66 and older,male,Other Degree,0.006722088950739315,106,18930,0.006702474847508518,0.006741703053970111
2008,66 and older,female,Secondary School Degree,0.09037860204733932,1470,18930,0.09030977738581415,0.09044742670886448
2008,66 and older,female,Intermediate School Degree,0.02347908771324978,395,18930,0.023442741236098685,0.023515434190400877
2008,66 and older,female,Technical School Degree,0.003652327950742013,58,18930,0.0036378478601460113,0.0036668080413380143
2008,66 and older,female,Upper Secondary Degree,0.010601205868176884,193,18930,0.010576622337121172,0.010625789399232595
2008,66 and older,female,Other Degree,0.005894972781357625,99,18930,0.005876597331606314,0.005913348231108936
2008,66 and older,female,"Dropout, No School Degree",0.0025843064643297302,38,18930,0.0025721196261079696,0.002596493302551491
2009,17-29 y.,male,Secondary School Degree,0.018871974565409556,258,17587,0.018839215236558644,0.018904733894260468
2009,17-29 y.,male,Intermediate School Degree,0.021643188784748874,351,17587,0.02160815615460998,0.021678221414887767
2009,17-29 y.,male,Technical School Degree,0.006048485671127501,78,17587,0.006029818891015457,0.006067152451239545
2009,17-29 y.,male,Upper Secondary Degree,0.018040464298696705,303,17587,0.01800842122748357,0.01807250736990984
2009,17-29 y.,male,No School Degree Yet,0.013851361409355905,274,17587,0.013823224207643134,0.013879498611068675
2009,17-29 y.,female,Secondary School Degree,0.010919814743832888,152,17587,0.010894794768926687,0.010944834718739088
2009,17-29 y.,female,Intermediate School Degree,0.026984993233065222,432,17587,0.02694598247320268,0.027024003992927766
2009,17-29 y.,female,Technical School Degree,0.005395278017502714,89,17587,0.005377642197546552,0.005412913837458875
2009,17-29 y.,female,Upper Secondary Degree,0.0227726326415003,418,17587,0.02273671829946605,0.022808546983534548
2009,17-29 y.,female,No School Degree Yet,0.011850530042117882,232,17587,0.01182447788476844,0.011876582199467323
2009,30-45 y.,male,Secondary School Degree,0.03840788951856596,567,17587,0.03836162275176699,0.038454156285364936
2009,30-45 y.,male,Intermediate School Degree,0.04431443626326773,753,17587,0.044264891973041856,0.04436398055349361
2009,30-45 y.,male,Technical School Degree,0.0113863022140175,164,17587,0.011360759434839768,0.011411844993195234
2009,30-45 y.,male,Upper Secondary Degree,0.03701771959753672,580,17587,0.03697226503709516,0.03706317415797828
2009,30-45 y.,male,Other Degree,0.007823911215156496,100,17587,0.007802699791476963,0.007845122638836029
2009,30-45 y.,female,Secondary School Degree,0.026872967369190762,456,17587,0.026834035427463133,0.02691189931091839
2009,30-45 y.,female,Intermediate School Degree,0.051526587366684466,1026,17587,0.05147336529760133,0.0515798094357676
2009,30-45 y.,female,Technical School Degree,0.0092353068654119,155,17587,0.009212277900936632,0.009258335829887169
2009,30-45 y.,female,Upper Secondary Degree,0.03570032035071204,678,17587,0.035655651420497786,0.0357449892809263
2009,30-45 y.,female,Other Degree,0.009354778670138404,113,17587,0.009331602625611569,0.00937795471466524
2009,46-65 y.,male,Secondary School Degree,0.06450157970300205,1007,17587,0.06444244121883898,0.06456071818716512
2009,46-65 y.,male,Intermediate School Degree,0.0472278750137911,903,17587,0.047176806030982635,0.04727894399659957
2009,46-65 y.,male,Technical School Degree,0.008881978927434584,197,17587,0.008859390757862379,0.00890456709700679
2009,46-65 y.,male,Upper Secondary Degree,0.029521097253252405,711,17587,0.029480347706660047,0.029561846799844763
2009,46-65 y.,male,Other Degree,0.01232107527245843,164,17587,0.012294517253135573,0.012347633291781287
2009,46-65 y.,female,Secondary School Degree,0.06039947326021543,1019,17587,0.060342120848491304,0.06045682567193955
2009,46-65 y.,female,Intermediate School Degree,0.05970460382341833,1260,17587,0.05964756119233783,0.05976164645449883
2009,46-65 y.,female,Technical School Degree,0.005995071848102941,124,17587,0.005976487174048104,0.006013656522157779
2009,46-65 y.,female,Upper Secondary Degree,0.02403976816659418,659,17587,0.024002892092233274,0.024076644240955083
2009,46-65 y.,female,Other Degree,0.014326583134725021,202,17587,0.014297974224304434,0.014355192045145609
2009,46-65 y.,female,"Dropout, No School Degree",0.002724267013085293,32,17587,0.002711718393744232,0.002736815632426354
2009,66 and older,male,Secondary School Degree,0.05993597596472984,1092,17587,0.059878829944465854,0.059993121984993826
2009,66 and older,male,Intermediate School Degree,0.01638195761797021,294,17587,0.016351397176341667,0.01641251805959875
2009,66 and older,male,Technical School Degree,0.006840203937959083,105,17587,0.006820360926911416,0.006860046949006751
2009,66 and older,male,Upper Secondary Degree,0.015453438896376431,374,17587,0.015423743154252458,0.015483134638500404
2009,66 and older,male,Other Degree,0.005831687368820362,89,17587,0.005813356183035056,0.005850018554605667
2009,66 and older,female,Secondary School Degree,0.08950119968120317,1395,17587,0.08943247422980483,0.08956992513260151
2009,66 and older,female,Intermediate School Degree,0.025508353717999546,411,17587,0.0254703965537366,0.02554631088226249
2009,66 and older,female,Technical School Degree,0.003784331092062892,52,17587,0.0037695490398886537,0.0037991131442371307
2009,66 and older,female,Upper Secondary Degree,0.010739247811562063,192,17587,0.010714433295759614,0.010764062327364512
2009,66 and older,female,Other Degree,0.005602255770774346,90,17587,0.0055842867249884885,0.005620224816560203
2009,66 and older,female,"Dropout, No School Degree",0.002759031886422754,36,17587,0.0027464036733968115,0.0027716600994486967
2010,17-29 y.,male,Secondary School Degree,0.017364384931629378,355,23783,0.01733309900835568,0.017395670854903077
2010,17-29 y.,male,Intermediate School Degree,0.021209652832614393,423,23783,0.021175143652445057,0.02124416201278373
2010,17-29 y.,male,Technical School Degree,0.006444280174642324,92,23783,0.006425115284065295,0.006463445065219353
2010,17-29 y.,male,Upper Secondary Degree,0.01859543161004924,336,23783,0.01856307595532558,0.018627787264772898
2010,17-29 y.,male,Other Degree,0.001832896283925737,63,23783,0.0018226517172128403,0.0018431408506386336
2010,17-29 y.,male,"Dropout, No School Degree",0.0007004970004995661,31,23783,0.0006941601421561249,0.0007068338588430074
2010,17-29 y.,male,No School Degree Yet,0.012372850637024601,366,23783,0.012346374512304501,0.0123993267617447
2010,17-29 y.,female,Secondary School Degree,0.009428661777523157,356,23783,0.009405514979046771,0.009451808575999542
2010,17-29 y.,female,Intermediate School Degree,0.024611162903946805,694,23783,0.02457405401247501,0.024648271795418602
2010,17-29 y.,female,Technical School Degree,0.004878552699333121,130,23783,0.004861864611890215,0.0048952407867760275
2010,17-29 y.,female,Upper Secondary Degree,0.0229388576563418,497,23783,0.022903001000131824,0.022974714312551776
2010,17-29 y.,female,Other Degree,0.0030314770656465224,117,23783,0.0030183099427244955,0.0030446441885685492
2010,17-29 y.,female,"Dropout, No School Degree",0.0008651125076847463,53,23783,0.0008580709072089722,0.0008721541081605203
2010,17-29 y.,female,No School Degree Yet,0.01116237593193086,344,23783,0.011137212849704734,0.011187539014156984
2010,30-45 y.,male,Secondary School Degree,0.032914294668523796,924,23783,0.03287156320360304,0.032957026133444554
2010,30-45 y.,male,Intermediate School Degree,0.04182183010152327,1232,23783,0.04177388462096661,0.04186977558207994
2010,30-45 y.,male,Technical School Degree,0.010833201959891774,279,23783,0.010808408552973716,0.010857995366809833
2010,30-45 y.,male,Upper Secondary Degree,0.03722494646101235,1050,23783,0.03717960427247802,0.03727028864954668
2010,30-45 y.,male,Other Degree,0.009502872357258564,359,23783,0.00947963551652626,0.009526109197990868
2010,30-45 y.,male,"Dropout, No School Degree",0.0021383142155449865,67,23783,0.0021272506794128916,0.0021493777516770813
2010,30-45 y.,female,Secondary School Degree,0.023616247883584848,832,23783,0.02357987826518374,0.023652617501985954
2010,30-45 y.,female,Intermediate School Degree,0.04838064037660828,1994,23783,0.04832924897484881,0.04843203177836775
2010,30-45 y.,female,Technical School Degree,0.009507423200420787,327,23783,0.009484180849787421,0.009530665551054153
2010,30-45 y.,female,Upper Secondary Degree,0.03472377716601736,1402,23783,0.03467992790207082,0.034767626429963894
2010,30-45 y.,female,Other Degree,0.014158300692644944,447,23783,0.014130004227821695,0.014186597157468192
2010,30-45 y.,female,"Dropout, No School Degree",0.0018869930208909272,92,23783,0.0018765986543447999,0.0018973873874370546
