year,age_gr,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,male,Technical School Degree,0.03231,47,2049,0.02465,0.03996
1999,46-65 y.,male,Upper Secondary Degree,0.12973,267,2049,0.11517,0.14428
1999,46-65 y.,male,Other Degree,0.08191,245,2049,0.07003,0.09379
1999,46-65 y.,male,"Dropout, No School Degree",0.02568,90,2049,0.01883,0.03253
1999,46-65 y.,female,Secondary School Degree,0.59226,1123,2052,0.57100,0.61353
1999,46-65 y.,female,Intermediate School Degree,0.22248,463,2052,0.20448,0.24048
1999,46-65 y.,female,Upper Secondary Degree,0.07834,150,2052,0.06671,0.08997
1999,46-65 y.,female,Other Degree,0.05260,183,2052,0.04294,0.06226
1999,46-65 y.,female,"Dropout, No School Degree",0.02740,102,2052,0.02034,0.03447
1999,46-65 y.,female,No School Attended,0.00763,31,2052,0.00386,0.01139
1999,66 and older,male,Secondary School Degree,0.70715,503,701,0.67344,0.74087
1999,66 and older,male,Intermediate School Degree,0.12351,85,701,0.09913,0.14788
1999,66 and older,male,Upper Secondary Degree,0.09055,69,701,0.06929,0.11181
1999,66 and older,male,Other Degree,0.03164,44,701,0.01867,0.04461
1999,66 and older,female,Secondary School Degree,0.73958,781,1000,0.71236,0.76679
1999,66 and older,female,Intermediate School Degree,0.15393,143,1000,0.13155,0.17631
1999,66 and older,female,Upper Secondary Degree,0.05375,44,1000,0.03976,0.06773
1999,66 and older,female,"Dropout, No School Degree",0.01855,32,1000,0.01019,0.02692
2000,17-29 y.,male,Secondary School Degree,0.26501,600,2193,0.24654,0.28349
2000,17-29 y.,male,Intermediate School Degree,0.32813,751,2193,0.30847,0.34778
2000,17-29 y.,male,Technical School Degree,0.04824,94,2193,0.03927,0.05721
2000,17-29 y.,male,Upper Secondary Degree,0.20926,438,2193,0.19223,0.22628
2000,17-29 y.,male,Other Degree,0.03743,75,2193,0.02949,0.04538
2000,17-29 y.,male,No School Degree Yet,0.09706,235,2193,0.08466,0.10945
2000,17-29 y.,female,Secondary School Degree,0.20204,457,2332,0.18574,0.21834
2000,17-29 y.,female,Intermediate School Degree,0.36491,885,2332,0.34536,0.38445
2000,17-29 y.,female,Technical School Degree,0.05249,113,2332,0.04344,0.06155
2000,17-29 y.,female,Upper Secondary Degree,0.22329,516,2332,0.20638,0.24019
2000,17-29 y.,female,Other Degree,0.05075,111,2332,0.04184,0.05966
2000,17-29 y.,female,No School Degree Yet,0.09880,250,2332,0.08668,0.11091
2000,30-45 y.,male,Secondary School Degree,0.32577,1285,3989,0.31122,0.34031
2000,30-45 y.,male,Intermediate School Degree,0.31281,1323,3989,0.29842,0.32720
2000,30-45 y.,male,Technical School Degree,0.07339,266,3989,0.06530,0.08149
2000,30-45 y.,male,Upper Secondary Degree,0.21157,792,3989,0.19889,0.22425
2000,30-45 y.,male,Other Degree,0.06294,272,3989,0.05541,0.07048
2000,30-45 y.,male,"Dropout, No School Degree",0.01351,51,3989,0.00993,0.01709
2000,30-45 y.,female,Secondary School Degree,0.26327,1074,4156,0.24988,0.27666
2000,30-45 y.,female,Intermediate School Degree,0.41218,1814,4156,0.39721,0.42715
2000,30-45 y.,female,Technical School Degree,0.05128,189,4156,0.04457,0.05798
2000,30-45 y.,female,Upper Secondary Degree,0.19016,741,4156,0.17823,0.20209
2000,30-45 y.,female,Other Degree,0.06917,284,4156,0.06146,0.07689
2000,30-45 y.,female,"Dropout, No School Degree",0.01256,54,4156,0.00917,0.01595
2000,46-65 y.,male,Secondary School Degree,0.51427,1898,3820,0.49842,0.53012
2000,46-65 y.,male,Intermediate School Degree,0.19105,759,3820,0.17858,0.20352
2000,46-65 y.,male,Technical School Degree,0.05892,190,3820,0.05145,0.06639
2000,46-65 y.,male,Upper Secondary Degree,0.13652,545,3820,0.12563,0.14741
2000,46-65 y.,male,Other Degree,0.07989,347,3820,0.07129,0.08849
2000,46-65 y.,male,"Dropout, No School Degree",0.01926,81,3820,0.01490,0.02362
2000,46-65 y.,female,Secondary School Degree,0.55275,2111,3915,0.53717,0.56832
2000,46-65 y.,female,Intermediate School Degree,0.24360,968,3915,0.23015,0.25705
2000,46-65 y.,female,Technical School Degree,0.02150,74,3915,0.01695,0.02604
2000,46-65 y.,female,Upper Secondary Degree,0.09750,370,3915,0.08820,0.10679
2000,46-65 y.,female,Other Degree,0.06050,287,3915,0.05304,0.06797
2000,46-65 y.,female,"Dropout, No School Degree",0.02209,105,3915,0.01749,0.02670
2000,66 and older,male,Secondary School Degree,0.66557,1011,1504,0.64172,0.68942
2000,66 and older,male,Intermediate School Degree,0.13058,189,1504,0.11355,0.14762
2000,66 and older,male,Technical School Degree,0.04072,56,1504,0.03073,0.05072
2000,66 and older,male,Upper Secondary Degree,0.11063,172,1504,0.09477,0.12649
2000,66 and older,male,Other Degree,0.03720,76,1504,0.02764,0.04677
2000,66 and older,female,Secondary School Degree,0.71506,1494,2048,0.69550,0.73461
2000,66 and older,female,Intermediate School Degree,0.15669,292,2048,0.14094,0.17244
2000,66 and older,female,Technical School Degree,0.01724,34,2048,0.01160,0.02288
2000,66 and older,female,Upper Secondary Degree,0.06025,105,2048,0.04994,0.07056
2000,66 and older,female,Other Degree,0.02856,74,2048,0.02135,0.03578
2000,66 and older,female,"Dropout, No School Degree",0.02090,49,2048,0.01470,0.02710
2001,17-29 y.,male,Secondary School Degree,0.25997,494,1911,0.24030,0.27964
2001,17-29 y.,male,Intermediate School Degree,0.31849,640,1911,0.29760,0.33939
2001,17-29 y.,male,Technical School Degree,0.04655,84,1911,0.03710,0.05600
2001,17-29 y.,male,Upper Secondary Degree,0.20556,380,1911,0.18743,0.22368
2001,17-29 y.,male,Other Degree,0.03350,57,1911,0.02543,0.04157
2001,17-29 y.,male,No School Degree Yet,0.12395,256,1911,0.10917,0.13873
2001,17-29 y.,female,Secondary School Degree,0.19915,388,2061,0.18191,0.21640
2001,17-29 y.,female,Intermediate School Degree,0.33689,730,2061,0.31648,0.35730
2001,17-29 y.,female,Technical School Degree,0.05536,100,2061,0.04549,0.06524
2001,17-29 y.,female,Upper Secondary Degree,0.23090,472,2061,0.21270,0.24910
2001,17-29 y.,female,Other Degree,0.05331,88,2061,0.04361,0.06302
2001,17-29 y.,female,No School Degree Yet,0.11410,283,2061,0.10037,0.12782
2001,30-45 y.,male,Secondary School Degree,0.31117,1106,3532,0.29589,0.32644
2001,30-45 y.,male,Intermediate School Degree,0.31997,1205,3532,0.30458,0.33536
2001,30-45 y.,male,Technical School Degree,0.07201,229,3532,0.06348,0.08053
2001,30-45 y.,male,Upper Secondary Degree,0.22259,721,3532,0.20887,0.23631
2001,30-45 y.,male,Other Degree,0.06205,231,3532,0.05409,0.07000
2001,30-45 y.,male,"Dropout, No School Degree",0.01213,40,3532,0.00852,0.01574
2001,30-45 y.,female,Secondary School Degree,0.24595,908,3771,0.23220,0.25970
2001,30-45 y.,female,Intermediate School Degree,0.42578,1709,3771,0.41000,0.44157
2001,30-45 y.,female,Technical School Degree,0.04808,169,3771,0.04125,0.05491
2001,30-45 y.,female,Upper Secondary Degree,0.20090,694,3771,0.18811,0.21369
2001,30-45 y.,female,Other Degree,0.07034,254,3771,0.06218,0.07851
2001,30-45 y.,female,"Dropout, No School Degree",0.00894,37,3771,0.00594,0.01194
2001,46-65 y.,male,Secondary School Degree,0.49990,1689,3519,0.48338,0.51642
2001,46-65 y.,male,Intermediate School Degree,0.19925,735,3519,0.18605,0.21245
2001,46-65 y.,male,Technical School Degree,0.06148,186,3519,0.05354,0.06941
2001,46-65 y.,male,Upper Secondary Degree,0.14654,548,3519,0.13486,0.15823
2001,46-65 y.,male,Other Degree,0.07773,303,3519,0.06888,0.08658
2001,46-65 y.,male,"Dropout, No School Degree",0.01502,58,3519,0.01100,0.01903
2001,46-65 y.,female,Secondary School Degree,0.53363,1821,3558,0.51723,0.55002
2001,46-65 y.,female,Intermediate School Degree,0.25218,928,3558,0.23791,0.26645
2001,46-65 y.,female,Technical School Degree,0.02954,94,3558,0.02398,0.03511
2001,46-65 y.,female,Upper Secondary Degree,0.09947,357,3558,0.08964,0.10931
2001,46-65 y.,female,Other Degree,0.06845,281,3558,0.06016,0.07675
2001,46-65 y.,female,"Dropout, No School Degree",0.01557,77,3558,0.01150,0.01963
2001,66 and older,male,Secondary School Degree,0.65661,948,1450,0.63216,0.68106
2001,66 and older,male,Intermediate School Degree,0.13441,194,1450,0.11685,0.15198
2001,66 and older,male,Technical School Degree,0.04126,58,1450,0.03102,0.05150
2001,66 and older,male,Upper Secondary Degree,0.11438,171,1450,0.09799,0.13077
2001,66 and older,male,Other Degree,0.03862,79,1450,0.02870,0.04855
2001,66 and older,female,Secondary School Degree,0.69994,1372,1911,0.67938,0.72049
2001,66 and older,female,Intermediate School Degree,0.15910,277,1911,0.14270,0.17550
2001,66 and older,female,Technical School Degree,0.01992,37,1911,0.01365,0.02618
2001,66 and older,female,Upper Secondary Degree,0.07049,114,1911,0.05901,0.08197
2001,66 and older,female,Other Degree,0.03115,69,1911,0.02336,0.03894
2001,66 and older,female,"Dropout, No School Degree",0.01872,42,1911,0.01264,0.02479
2002,17-29 y.,male,Secondary School Degree,0.25948,448,1910,0.23982,0.27915
2002,17-29 y.,male,Intermediate School Degree,0.30796,601,1910,0.28725,0.32867
2002,17-29 y.,male,Technical School Degree,0.04094,82,1910,0.03205,0.04983
2002,17-29 y.,male,Upper Secondary Degree,0.21848,443,1910,0.19995,0.23702
2002,17-29 y.,male,Other Degree,0.02816,39,1910,0.02074,0.03558
2002,17-29 y.,male,No School Degree Yet,0.13433,297,1910,0.11903,0.14963
2002,17-29 y.,female,Secondary School Degree,0.19685,333,2039,0.17958,0.21411
2002,17-29 y.,female,Intermediate School Degree,0.34252,704,2039,0.32192,0.36313
2002,17-29 y.,female,Technical School Degree,0.05367,99,2039,0.04389,0.06345
2002,17-29 y.,female,Upper Secondary Degree,0.22496,515,2039,0.20683,0.24309
2002,17-29 y.,female,Other Degree,0.04857,73,2039,0.03924,0.05790
2002,17-29 y.,female,No School Degree Yet,0.12568,315,2039,0.11129,0.14007
2002,30-45 y.,male,Secondary School Degree,0.31583,1028,3555,0.30055,0.33112
2002,30-45 y.,male,Intermediate School Degree,0.32767,1185,3555,0.31224,0.34310
2002,30-45 y.,male,Technical School Degree,0.07588,261,3555,0.06717,0.08458
2002,30-45 y.,male,Upper Secondary Degree,0.20372,831,3555,0.19048,0.21697
2002,30-45 y.,male,Other Degree,0.06367,210,3555,0.05564,0.07170
2002,30-45 y.,male,"Dropout, No School Degree",0.01323,40,3555,0.00947,0.01698
2002,30-45 y.,female,Secondary School Degree,0.24715,832,3858,0.23354,0.26077
2002,30-45 y.,female,Intermediate School Degree,0.42745,1707,3858,0.41183,0.44306
2002,30-45 y.,female,Technical School Degree,0.04962,185,3858,0.04276,0.05647
2002,30-45 y.,female,Upper Secondary Degree,0.19179,861,3858,0.17937,0.20422
2002,30-45 y.,female,Other Degree,0.07123,235,3858,0.06311,0.07934
2002,30-45 y.,female,"Dropout, No School Degree",0.01257,38,3858,0.00905,0.01608
2002,46-65 y.,male,Secondary School Degree,0.48817,1577,3922,0.47253,0.50382
2002,46-65 y.,male,Intermediate School Degree,0.21348,886,3922,0.20065,0.22631
2002,46-65 y.,male,Technical School Degree,0.05857,240,3922,0.05122,0.06592
2002,46-65 y.,male,Upper Secondary Degree,0.14617,866,3922,0.13511,0.15722
2002,46-65 y.,male,Other Degree,0.07959,303,3922,0.07112,0.08807
2002,46-65 y.,male,"Dropout, No School Degree",0.01402,50,3922,0.01034,0.01770
2002,46-65 y.,female,Secondary School Degree,0.51700,1735,3914,0.50134,0.53266
2002,46-65 y.,female,Intermediate School Degree,0.25555,1097,3914,0.24188,0.26921
2002,46-65 y.,female,Technical School Degree,0.03072,126,3914,0.02531,0.03612
2002,46-65 y.,female,Upper Secondary Degree,0.10480,588,3914,0.09521,0.11440
2002,46-65 y.,female,Other Degree,0.07564,302,3914,0.06735,0.08392
2002,46-65 y.,female,"Dropout, No School Degree",0.01522,66,3914,0.01139,0.01906
2002,66 and older,male,Secondary School Degree,0.65964,987,1588,0.63632,0.68295
2002,66 and older,male,Intermediate School Degree,0.13294,207,1588,0.11623,0.14964
2002,66 and older,male,Technical School Degree,0.03682,64,1588,0.02756,0.04609
2002,66 and older,male,Upper Secondary Degree,0.11117,243,1588,0.09570,0.12663
2002,66 and older,male,Other Degree,0.04398,87,1588,0.03389,0.05406
2002,66 and older,female,Secondary School Degree,0.70157,1384,1964,0.68133,0.72181
2002,66 and older,female,Intermediate School Degree,0.16515,297,1964,0.14872,0.18158
2002,66 and older,female,Technical School Degree,0.01617,33,1964,0.01059,0.02175
2002,66 and older,female,Upper Secondary Degree,0.06736,139,1964,0.05627,0.07845
2002,66 and older,female,Other Degree,0.03014,68,1964,0.02258,0.03771
2002,66 and older,female,"Dropout, No School Degree",0.01887,43,1964,0.01285,0.02489
2003,17-29 y.,male,Secondary School Degree,0.25301,408,1800,0.23292,0.27310
2003,17-29 y.,male,Intermediate School Degree,0.30858,556,1800,0.28724,0.32993
2003,17-29 y.,male,Technical School Degree,0.04693,90,1800,0.03716,0.05670
2003,17-29 y.,male,Upper Secondary Degree,0.21498,408,1800,0.19600,0.23397
2003,17-29 y.,male,Other Degree,0.02620,37,1800,0.01882,0.03359
2003,17-29 y.,male,No School Degree Yet,0.13417,301,1800,0.11842,0.14992
2003,17-29 y.,female,Secondary School Degree,0.19107,302,1955,0.17363,0.20850
2003,17-29 y.,female,Intermediate School Degree,0.34065,653,1955,0.31964,0.36167
2003,17-29 y.,female,Technical School Degree,0.05839,96,1955,0.04800,0.06879
2003,17-29 y.,female,Upper Secondary Degree,0.22918,521,1955,0.21054,0.24782
2003,17-29 y.,female,Other Degree,0.04904,67,1955,0.03946,0.05862
2003,17-29 y.,female,No School Degree Yet,0.12616,316,1955,0.11144,0.14088
2003,30-45 y.,male,Secondary School Degree,0.30821,970,3314,0.29249,0.32394
2003,30-45 y.,male,Intermediate School Degree,0.32966,1120,3314,0.31365,0.34567
2003,30-45 y.,male,Technical School Degree,0.07509,234,3314,0.06612,0.08406
2003,30-45 y.,male,Upper Secondary Degree,0.20969,773,3314,0.19583,0.22355
2003,30-45 y.,male,Other Degree,0.06473,182,3314,0.05635,0.07311
2003,30-45 y.,male,"Dropout, No School Degree",0.01233,35,3314,0.00857,0.01609
2003,30-45 y.,female,Secondary School Degree,0.23220,745,3588,0.21839,0.24602
2003,30-45 y.,female,Intermediate School Degree,0.42880,1608,3588,0.41260,0.44500
2003,30-45 y.,female,Technical School Degree,0.05379,181,3588,0.04640,0.06117
2003,30-45 y.,female,Upper Secondary Degree,0.20100,801,3588,0.18789,0.21412
2003,30-45 y.,female,Other Degree,0.07095,215,3588,0.06255,0.07935
2003,30-45 y.,female,"Dropout, No School Degree",0.01325,38,3588,0.00951,0.01700
2003,46-65 y.,male,Secondary School Degree,0.47479,1471,3748,0.45881,0.49078
2003,46-65 y.,male,Intermediate School Degree,0.22371,883,3748,0.21037,0.23705
2003,46-65 y.,male,Technical School Degree,0.05514,227,3748,0.04783,0.06245
2003,46-65 y.,male,Upper Secondary Degree,0.15196,837,3748,0.14046,0.16345
2003,46-65 y.,male,Other Degree,0.07961,284,3748,0.07094,0.08828
2003,46-65 y.,male,"Dropout, No School Degree",0.01479,46,3748,0.01092,0.01865
2003,46-65 y.,female,Secondary School Degree,0.49230,1605,3805,0.47642,0.50819
2003,46-65 y.,female,Intermediate School Degree,0.26506,1114,3805,0.25104,0.27909
2003,46-65 y.,female,Technical School Degree,0.03129,122,3805,0.02576,0.03682
2003,46-65 y.,female,Upper Secondary Degree,0.11937,617,3805,0.10907,0.12967
2003,46-65 y.,female,Other Degree,0.07391,282,3805,0.06560,0.08223
2003,46-65 y.,female,"Dropout, No School Degree",0.01701,65,3805,0.01290,0.02112
2003,66 and older,male,Secondary School Degree,0.63999,998,1635,0.61672,0.66326
2003,66 and older,male,Intermediate School Degree,0.13794,217,1635,0.12122,0.15466
2003,66 and older,male,Technical School Degree,0.04351,70,1635,0.03362,0.05340
2003,66 and older,male,Upper Secondary Degree,0.11472,256,1635,0.09927,0.13017
2003,66 and older,male,Other Degree,0.04876,94,1635,0.03832,0.05920
2003,66 and older,female,Secondary School Degree,0.70030,1394,1984,0.68014,0.72047
2003,66 and older,female,Intermediate School Degree,0.15691,293,1984,0.14090,0.17292
2003,66 and older,female,Technical School Degree,0.02037,39,1984,0.01416,0.02659
2003,66 and older,female,Upper Secondary Degree,0.06613,136,1984,0.05519,0.07706
2003,66 and older,female,Other Degree,0.03517,78,1984,0.02706,0.04328
2003,66 and older,female,"Dropout, No School Degree",0.02100,44,1984,0.01469,0.02731
2004,17-29 y.,male,Secondary School Degree,0.26025,393,1747,0.23967,0.28084
2004,17-29 y.,male,Intermediate School Degree,0.29806,522,1747,0.27661,0.31952
2004,17-29 y.,male,Technical School Degree,0.04438,84,1747,0.03472,0.05404
2004,17-29 y.,male,Upper Secondary Degree,0.20690,401,1747,0.18790,0.22590
2004,17-29 y.,male,Other Degree,0.02354,37,1747,0.01643,0.03065
2004,17-29 y.,male,No School Degree Yet,0.15023,310,1747,0.13347,0.16699
2004,17-29 y.,female,Secondary School Degree,0.18518,267,1910,0.16775,0.20260
2004,17-29 y.,female,Intermediate School Degree,0.34813,637,1910,0.32676,0.36950
2004,17-29 y.,female,Technical School Degree,0.05392,102,1910,0.04379,0.06405
2004,17-29 y.,female,Upper Secondary Degree,0.22485,515,1910,0.20612,0.24358
2004,17-29 y.,female,Other Degree,0.04635,58,1910,0.03691,0.05578
2004,17-29 y.,female,No School Degree Yet,0.13791,331,1910,0.12244,0.15338
2004,30-45 y.,male,Secondary School Degree,0.30297,899,3111,0.28682,0.31912
2004,30-45 y.,male,Intermediate School Degree,0.32694,1046,3111,0.31045,0.34342
2004,30-45 y.,male,Technical School Degree,0.06766,213,3111,0.05883,0.07649
2004,30-45 y.,male,Upper Secondary Degree,0.22027,746,3111,0.20571,0.23484
2004,30-45 y.,male,Other Degree,0.06700,171,3111,0.05822,0.07579
2004,30-45 y.,male,"Dropout, No School Degree",0.01515,36,3111,0.01086,0.01945
2004,30-45 y.,female,Secondary School Degree,0.23536,699,3382,0.22106,0.24966
2004,30-45 y.,female,Intermediate School Degree,0.41555,1499,3382,0.39894,0.43216
2004,30-45 y.,female,Technical School Degree,0.05868,177,3382,0.05076,0.06660
2004,30-45 y.,female,Upper Secondary Degree,0.20467,773,3382,0.19107,0.21827
2004,30-45 y.,female,Other Degree,0.07069,198,3382,0.06205,0.07933
2004,30-45 y.,female,"Dropout, No School Degree",0.01505,36,3382,0.01094,0.01915
2004,46-65 y.,male,Secondary School Degree,0.45977,1361,3620,0.44353,0.47601
2004,46-65 y.,male,Intermediate School Degree,0.23209,890,3620,0.21833,0.24584
2004,46-65 y.,male,Technical School Degree,0.05897,233,3620,0.05129,0.06664
2004,46-65 y.,male,Upper Secondary Degree,0.15323,825,3620,0.14149,0.16496
2004,46-65 y.,male,Other Degree,0.08302,270,3620,0.07403,0.09201
2004,46-65 y.,male,"Dropout, No School Degree",0.01292,41,3620,0.00924,0.01660
2004,46-65 y.,female,Secondary School Degree,0.47376,1484,3728,0.45773,0.48979
2004,46-65 y.,female,Intermediate School Degree,0.27784,1151,3728,0.26346,0.29222
2004,46-65 y.,female,Technical School Degree,0.03121,121,3728,0.02563,0.03679
2004,46-65 y.,female,Upper Secondary Degree,0.11581,629,3728,0.10554,0.12609
2004,46-65 y.,female,Other Degree,0.08435,282,3728,0.07542,0.09327
2004,46-65 y.,female,"Dropout, No School Degree",0.01638,61,3728,0.01230,0.02045
2004,66 and older,male,Secondary School Degree,0.62892,1018,1693,0.60590,0.65194
2004,66 and older,male,Intermediate School Degree,0.13872,227,1693,0.12225,0.15519
2004,66 and older,male,Technical School Degree,0.04808,79,1693,0.03789,0.05828
2004,66 and older,male,Upper Secondary Degree,0.11694,273,1693,0.10163,0.13225
2004,66 and older,male,Other Degree,0.05162,96,1693,0.04108,0.06216
2004,66 and older,female,Secondary School Degree,0.69654,1416,2036,0.67656,0.71651
2004,66 and older,female,Intermediate School Degree,0.15641,310,2036,0.14063,0.17220
2004,66 and older,female,Technical School Degree,0.01958,42,2036,0.01356,0.02560
2004,66 and older,female,Upper Secondary Degree,0.06784,143,2036,0.05691,0.07876
2004,66 and older,female,Other Degree,0.03617,79,2036,0.02806,0.04429
2004,66 and older,female,"Dropout, No School Degree",0.02334,46,2036,0.01678,0.02990
2005,17-29 y.,male,Secondary School Degree,0.24137,354,1640,0.22065,0.26208
2005,17-29 y.,male,Intermediate School Degree,0.30237,485,1640,0.28014,0.32461
2005,17-29 y.,male,Technical School Degree,0.04486,79,1640,0.03484,0.05488
2005,17-29 y.,male,Upper Secondary Degree,0.21094,373,1640,0.19118,0.23069
2005,17-29 y.,male,Other Degree,0.03163,36,1640,0.02316,0.04010
2005,17-29 y.,male,No School Degree Yet,0.15003,313,1640,0.13274,0.16732
2005,17-29 y.,female,Secondary School Degree,0.19227,245,1832,0.17422,0.21032
2005,17-29 y.,female,Intermediate School Degree,0.32777,599,1832,0.30627,0.34927
2005,17-29 y.,female,Technical School Degree,0.05477,99,1832,0.04434,0.06519
2005,17-29 y.,female,Upper Secondary Degree,0.22769,504,1832,0.20848,0.24689
2005,17-29 y.,female,Other Degree,0.03363,44,1832,0.02537,0.04189
2005,17-29 y.,female,No School Degree Yet,0.15941,341,1832,0.14264,0.17618
2005,30-45 y.,male,Secondary School Degree,0.30721,835,2884,0.29037,0.32405
2005,30-45 y.,male,Intermediate School Degree,0.32868,969,2884,0.31153,0.34583
2005,30-45 y.,male,Technical School Degree,0.06406,198,2884,0.05512,0.07300
2005,30-45 y.,male,Upper Secondary Degree,0.21952,696,2884,0.20441,0.23463
2005,30-45 y.,male,Other Degree,0.06693,155,2884,0.05781,0.07605
2005,30-45 y.,male,"Dropout, No School Degree",0.01360,31,2884,0.00937,0.01783
2005,30-45 y.,female,Secondary School Degree,0.22337,643,3164,0.20886,0.23789
2005,30-45 y.,female,Intermediate School Degree,0.41232,1381,3164,0.39516,0.42948
2005,30-45 y.,female,Technical School Degree,0.06059,174,3164,0.05227,0.06890
2005,30-45 y.,female,Upper Secondary Degree,0.21316,745,3164,0.19888,0.22743
2005,30-45 y.,female,Other Degree,0.07293,187,3164,0.06387,0.08200
2005,30-45 y.,female,"Dropout, No School Degree",0.01763,34,3164,0.01304,0.02222
2005,46-65 y.,male,Secondary School Degree,0.43708,1242,3425,0.42046,0.45369
2005,46-65 y.,male,Intermediate School Degree,0.25118,894,3425,0.23666,0.26571
2005,46-65 y.,male,Technical School Degree,0.05607,221,3425,0.04836,0.06377
2005,46-65 y.,male,Upper Secondary Degree,0.15391,775,3425,0.14182,0.16600
2005,46-65 y.,male,Other Degree,0.08523,251,3425,0.07588,0.09459
2005,46-65 y.,male,"Dropout, No School Degree",0.01653,42,3425,0.01226,0.02080
2005,46-65 y.,female,Secondary School Degree,0.44699,1342,3571,0.43068,0.46329
2005,46-65 y.,female,Intermediate School Degree,0.28969,1153,3571,0.27481,0.30457
2005,46-65 y.,female,Technical School Degree,0.03180,118,3571,0.02605,0.03756
2005,46-65 y.,female,Upper Secondary Degree,0.12216,628,3571,0.11141,0.13290
2005,46-65 y.,female,Other Degree,0.09370,277,3571,0.08414,0.10326
2005,46-65 y.,female,"Dropout, No School Degree",0.01521,53,3571,0.01120,0.01923
2005,66 and older,male,Secondary School Degree,0.62884,1022,1712,0.60595,0.65173
2005,66 and older,male,Intermediate School Degree,0.13228,226,1712,0.11623,0.14834
2005,66 and older,male,Technical School Degree,0.05156,82,1712,0.04108,0.06203
2005,66 and older,male,Upper Secondary Degree,0.11967,288,1712,0.10429,0.13505
2005,66 and older,male,Other Degree,0.05049,94,1712,0.04012,0.06087
2005,66 and older,female,Secondary School Degree,0.68866,1388,2022,0.66847,0.70885
2005,66 and older,female,Intermediate School Degree,0.16075,314,2022,0.14474,0.17676
2005,66 and older,female,Technical School Degree,0.02175,46,2022,0.01539,0.02811
2005,66 and older,female,Upper Secondary Degree,0.06717,148,2022,0.05626,0.07809
2005,66 and older,female,Other Degree,0.03949,82,2022,0.03100,0.04798
2005,66 and older,female,"Dropout, No School Degree",0.02205,44,2022,0.01565,0.02846
2006,17-29 y.,male,Secondary School Degree,0.24438,372,1709,0.22400,0.26476
2006,17-29 y.,male,Intermediate School Degree,0.29154,506,1709,0.26999,0.31309
2006,17-29 y.,male,Technical School Degree,0.04890,85,1709,0.03867,0.05912
2006,17-29 y.,male,Upper Secondary Degree,0.21338,381,1709,0.19395,0.23281
2006,17-29 y.,male,Other Degree,0.03548,41,1709,0.02671,0.04426
2006,17-29 y.,male,No School Degree Yet,0.14429,324,1709,0.12762,0.16095
2006,17-29 y.,female,Secondary School Degree,0.18704,251,1876,0.16939,0.20469
2006,17-29 y.,female,Intermediate School Degree,0.32523,610,1876,0.30402,0.34643
2006,17-29 y.,female,Technical School Degree,0.05901,113,1876,0.04835,0.06968
2006,17-29 y.,female,Upper Secondary Degree,0.25682,537,1876,0.23704,0.27659
2006,17-29 y.,female,Other Degree,0.03638,54,1876,0.02791,0.04486
2006,17-29 y.,female,No School Degree Yet,0.13072,311,1876,0.11546,0.14597
2006,30-45 y.,male,Secondary School Degree,0.30153,836,2929,0.28491,0.31816
2006,30-45 y.,male,Intermediate School Degree,0.32220,991,2929,0.30527,0.33912
2006,30-45 y.,male,Technical School Degree,0.06942,208,2929,0.06022,0.07863
2006,30-45 y.,male,Upper Secondary Degree,0.23209,744,2929,0.21679,0.24738
2006,30-45 y.,male,Other Degree,0.06388,150,2929,0.05502,0.07274
2006,30-45 y.,female,Secondary School Degree,0.22846,673,3252,0.21403,0.24289
2006,30-45 y.,female,Intermediate School Degree,0.40159,1395,3252,0.38474,0.41844
2006,30-45 y.,female,Technical School Degree,0.06354,195,3252,0.05516,0.07193
2006,30-45 y.,female,Upper Secondary Degree,0.21418,789,3252,0.20007,0.22828
2006,30-45 y.,female,Other Degree,0.07935,200,3252,0.07006,0.08865
2006,46-65 y.,male,Secondary School Degree,0.41588,1309,3640,0.39987,0.43190
2006,46-65 y.,male,Intermediate School Degree,0.26332,984,3640,0.24901,0.27763
2006,46-65 y.,male,Technical School Degree,0.05485,235,3640,0.04745,0.06225
2006,46-65 y.,male,Upper Secondary Degree,0.16151,820,3640,0.14956,0.17347
2006,46-65 y.,male,Other Degree,0.08711,255,3640,0.07795,0.09628
2006,46-65 y.,male,"Dropout, No School Degree",0.01564,37,3640,0.01161,0.01967
2006,46-65 y.,female,Secondary School Degree,0.40977,1395,3906,0.39435,0.42520
2006,46-65 y.,female,Intermediate School Degree,0.31315,1346,3906,0.29860,0.32769
2006,46-65 y.,female,Technical School Degree,0.02950,129,3906,0.02419,0.03481
2006,46-65 y.,female,Upper Secondary Degree,0.13372,701,3906,0.12305,0.14440
2006,46-65 y.,female,Other Degree,0.09414,283,3906,0.08498,0.10330
2006,46-65 y.,female,"Dropout, No School Degree",0.01855,52,3906,0.01431,0.02278
2006,66 and older,male,Secondary School Degree,0.60570,1203,2042,0.58450,0.62690
2006,66 and older,male,Intermediate School Degree,0.13599,279,2042,0.12111,0.15086
2006,66 and older,male,Technical School Degree,0.05237,105,2042,0.04270,0.06203
2006,66 and older,male,Upper Secondary Degree,0.12896,341,2042,0.11442,0.14350
2006,66 and older,male,Other Degree,0.05949,114,2042,0.04923,0.06976
2006,66 and older,female,Secondary School Degree,0.67437,1578,2333,0.65535,0.69339
2006,66 and older,female,Intermediate School Degree,0.16858,381,2333,0.15338,0.18377
2006,66 and older,female,Technical School Degree,0.02130,51,2333,0.01544,0.02716
