year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,female,No School Attended,0.0012758356723653994,28961,0.0008647148779274281,0.0016869564668033706
2002,66 and older,male,Secondary School Degree,0.6126629422718808,28961,0.6070524027587791,0.6182734817849824
2002,66 and older,male,Upper Secondary Degree,0.15145872129112353,28961,0.147329834981544,0.15558760760070306
2002,66 and older,male,Intermediate School Degree,0.12849162011173185,28961,0.12463752453197927,0.13234571569148443
2002,66 and older,male,Other Degree,0.054003724394785846,28961,0.051400534414820676,0.056606914374751016
2002,66 and older,male,Technical School Degree,0.03910614525139665,28961,0.03687355251721502,0.04133873798557828
2002,66 and older,male,"Dropout, No School Degree",0.014276846679081317,28961,0.012910556580063706,0.015643136778098927
2002,66 and older,female,Secondary School Degree,0.7039674465920651,28961,0.6987097524461863,0.709225140737944
2002,66 and older,female,Intermediate School Degree,0.1510681586978637,28961,0.14694365047242308,0.1551926669233043
2002,66 and older,female,Upper Secondary Degree,0.07070193285859613,28961,0.06774975543396573,0.07365411028322653
2002,66 and older,female,Other Degree,0.03458799593082401,28961,0.03248340186532305,0.03669258999632497
2002,66 and older,female,"Dropout, No School Degree",0.02187182095625636,28961,0.020187248672559468,0.02355639323995325
2002,66 and older,female,Technical School Degree,0.0167853509664293,28961,0.015305770197059722,0.018264931735798875
2002,66 and older,female,No School Attended,0.001017293997965412,28961,0.0006501372448421182,0.0013844507510887057
2003,18-29 y.,male,Intermediate School Degree,0.32602071907373553,27727,0.32050311538163195,0.3315383227658391
2003,18-29 y.,male,Upper Secondary Degree,0.24801950030469225,27727,0.24293614069877142,0.25310285991061304
2003,18-29 y.,male,Secondary School Degree,0.2291285801340646,27727,0.22418165617962466,0.23407550408850453
2003,18-29 y.,male,No School Degree Yet,0.10786106032906764,27727,0.10420971237704442,0.11151240828109087
2003,18-29 y.,male,Technical School Degree,0.054844606946983544,27727,0.052164678475157995,0.05752453541880909
2003,18-29 y.,male,Other Degree,0.021937842778793418,27727,0.020213653986035817,0.02366203157155102
2003,18-29 y.,male,"Dropout, No School Degree",0.01218769043266301,27727,0.010896166214373969,0.013479214650952052
2003,18-29 y.,female,Intermediate School Degree,0.35626398210290827,27727,0.35062702806569107,0.3619009361401255
2003,18-29 y.,female,Upper Secondary Degree,0.29138702460850113,27727,0.2860383733164136,0.2967356759005887
2003,18-29 y.,female,Secondary School Degree,0.1599552572706935,27727,0.15564051262402176,0.16427000191736527
2003,18-29 y.,female,No School Degree Yet,0.09619686800894854,27727,0.09272612851778415,0.09966760750011293
2003,18-29 y.,female,Technical School Degree,0.053691275167785234,27727,0.05103805731089258,0.05634449302467789
2003,18-29 y.,female,Other Degree,0.03747203579418344,27727,0.03523658583694097,0.039707485751425915
2003,18-29 y.,female,"Dropout, No School Degree",0.0050335570469798654,27727,0.004200554470949363,0.005866559623010368
2003,30-45 y.,male,Intermediate School Degree,0.3378582202111614,27727,0.33229088500106707,0.34342555542125575
2003,30-45 y.,male,Secondary School Degree,0.29260935143288086,27727,0.28725411822529,0.2979645846404717
2003,30-45 y.,male,Upper Secondary Degree,0.23318250377073907,27727,0.22820514876579953,0.2381598587756786
2003,30-45 y.,male,Technical School Degree,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,30-45 y.,male,Other Degree,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,30-45 y.,male,"Dropout, No School Degree",0.010558069381598794,27727,0.009354996212062889,0.011761142551134699
2003,30-45 y.,male,No School Degree Yet,0.00030165912518853697,27727,9.725137911738827e-05,0.0005060668712596856
2003,30-45 y.,female,Intermediate School Degree,0.44831429367511844,27727,0.4424604409902922,0.4541681463599447
2003,30-45 y.,female,Upper Secondary Degree,0.22318194483142936,27727,0.21828084200107128,0.22808304766178744
2003,30-45 y.,female,Secondary School Degree,0.2075787127333519,27727,0.20280480408548354,0.21235262138122027
2003,30-45 y.,female,Other Degree,0.059905266090833104,27727,0.05711193161913451,0.0626986005625317
2003,30-45 y.,female,Technical School Degree,0.050431875174143215,27727,0.04785602705293446,0.05300772329535197
2003,30-45 y.,female,"Dropout, No School Degree",0.01058790749512399,27727,0.009383153691077967,0.011792661299170011
2003,46-65 y.,male,Secondary School Degree,0.3924759871931697,27727,0.3867283029759166,0.39822367141042275
2003,46-65 y.,male,Intermediate School Degree,0.23532550693703308,27727,0.23033232450842084,0.24031868936564532
2003,46-65 y.,male,Upper Secondary Degree,0.22358591248665954,27727,0.21868165174769344,0.22849017322562565
2003,46-65 y.,male,Other Degree,0.07577374599786553,27727,0.07265878108125887,0.0788887109144722
2003,46-65 y.,male,Technical School Degree,0.06056563500533618,27727,0.057757933149455196,0.06337333686121717
2003,46-65 y.,male,"Dropout, No School Degree",0.012273212379935965,27727,0.010977220826706607,0.013569203933165323
2003,46-65 y.,female,Secondary School Degree,0.421218487394958,27727,0.41540662039166243,0.42703035439825354
2003,46-65 y.,female,Intermediate School Degree,0.2922794117647059,27727,0.2869259505899254,0.29763287293948637
2003,46-65 y.,female,Upper Secondary Degree,0.16202731092436976,27727,0.15769006872559124,0.16636455312314827
2003,46-65 y.,female,Other Degree,0.0740546218487395,27727,0.07097233254932023,0.07713691114815877
2003,46-65 y.,female,Technical School Degree,0.03230042016806723,27727,0.03021938704752097,0.03438145328861349
2003,46-65 y.,female,"Dropout, No School Degree",0.017069327731092435,27727,0.015544663252408922,0.01859399220977595
2003,46-65 y.,female,No School Attended,0.0010504201680672268,27727,0.0006691279512794166,0.001431712384855037
2003,66 and older,male,Secondary School Degree,0.6030211480362537,27727,0.5972620484625807,0.6087802476099268
2003,66 and older,male,Upper Secondary Degree,0.15528700906344411,27727,0.15102389670149174,0.15955012142539649
2003,66 and older,male,Intermediate School Degree,0.1311178247734139,27727,0.12714484876965337,0.13509080077717445
2003,66 and older,male,Other Degree,0.056797583081571,27727,0.054073175937960134,0.05952199022518186
2003,66 and older,male,Technical School Degree,0.04169184290030212,27727,0.03933905504962842,0.04404463075097582
2003,66 and older,male,"Dropout, No School Degree",0.012084592145015106,27727,0.010798475057484335,0.013370709232545876
2003,66 and older,female,Secondary School Degree,0.7022670025188917,27727,0.696884685844411,0.7076493191933725
2003,66 and older,female,Intermediate School Degree,0.14710327455919395,27727,0.14293396612905632,0.15127258298933158
2003,66 and older,female,Upper Secondary Degree,0.06851385390428212,27727,0.06554025745973817,0.07148745034882607
2003,66 and older,female,Other Degree,0.03929471032745592,27727,0.03700770715568427,0.04158171349922757
2003,66 and older,female,"Dropout, No School Degree",0.02216624685138539,27727,0.02043330805366949,0.02389918564910129
2003,66 and older,female,Technical School Degree,0.020151133501259445,27727,0.01849713954786485,0.02180512745465404
2003,66 and older,female,No School Attended,0.0005037783375314861,27727,0.00023965002730264408,0.0007679066477603282
2004,18-29 y.,male,Intermediate School Degree,0.32262129804662887,26790,0.31702330956653857,0.32821928652671917
2004,18-29 y.,male,Upper Secondary Degree,0.2520478890989288,26790,0.24684854999928485,0.2572472281985727
2004,18-29 y.,male,Secondary School Degree,0.2350346565847511,26790,0.22995707924577374,0.24011223392372844
2004,18-29 y.,male,No School Degree Yet,0.10459987397605545,26790,0.10093512804954138,0.10826461990256953
2004,18-29 y.,male,Technical School Degree,0.05229993698802773,26790,0.049633963954946556,0.0549659100211089
2004,18-29 y.,male,Other Degree,0.022684310018903593,26790,0.020901315791598974,0.024467304246208212
2004,18-29 y.,male,"Dropout, No School Degree",0.010712035286704474,26790,0.009479307814381095,0.011944762759027854
2004,18-29 y.,female,Intermediate School Degree,0.3556581986143187,26790,0.34992569575196425,0.3613907014766731
2004,18-29 y.,female,Upper Secondary Degree,0.29618937644341803,26790,0.29072195738593004,0.301656795500906
2004,18-29 y.,female,Secondary School Degree,0.14607390300230946,26790,0.14184462557477828,0.15030318042984064
2004,18-29 y.,female,No School Degree Yet,0.1056581986143187,26790,0.10197713705252023,0.10933926017611717
2004,18-29 y.,female,Technical School Degree,0.05831408775981524,26790,0.0555079467270374,0.06112022879259308
2004,18-29 y.,female,Other Degree,0.03348729792147806,26790,0.031332961367374935,0.035641634475581184
2004,18-29 y.,female,"Dropout, No School Degree",0.004618937644341801,26790,0.0038069761183409877,0.005430899170342615
2004,30-45 y.,male,Intermediate School Degree,0.336226293796207,26790,0.3305691714186622,0.3418834161737518
2004,30-45 y.,male,Secondary School Degree,0.288974606235937,26790,0.28354657784393855,0.2944026346279355
2004,30-45 y.,male,Upper Secondary Degree,0.23979427836708453,26790,0.23468152680926194,0.24490702992490712
2004,30-45 y.,male,Technical School Degree,0.06846673095467695,26790,0.06544254358172533,0.07149091832762858
2004,30-45 y.,male,Other Degree,0.054966248794599805,26790,0.05223701070421009,0.057695486884989516
2004,30-45 y.,male,"Dropout, No School Degree",0.011571841851494697,26790,0.01029115333937843,0.012852530363610963
2004,30-45 y.,female,Intermediate School Degree,0.4433934377771209,26790,0.4374445126041094,0.44934236295013247
2004,30-45 y.,female,Upper Secondary Degree,0.22849541826780964,26790,0.2234676214658054,0.23352321506981388
2004,30-45 y.,female,Secondary School Degree,0.20662134200413834,26790,0.20177295185257174,0.21146973215570494
2004,30-45 y.,female,Other Degree,0.05852793378657996,26790,0.055716971426740855,0.06133889614641906
2004,30-45 y.,female,Technical School Degree,0.052320425657700266,26790,0.049653959298084936,0.054986892017315596
2004,30-45 y.,female,"Dropout, No School Degree",0.010641442506650901,26790,0.009412739776332885,0.011870145236968917
2004,46-65 y.,male,Secondary School Degree,0.37596685082872927,26790,0.37016657933514713,0.3817671223223114
2004,46-65 y.,male,Intermediate School Degree,0.24558011049723757,26790,0.2404257727321857,0.2507344482622894
2004,46-65 y.,male,Upper Secondary Degree,0.2281767955801105,26790,0.22315146809592215,0.23320212306429886
2004,46-65 y.,male,Other Degree,0.07458563535911603,26790,0.07143958674231857,0.07773168397591348
2004,46-65 y.,male,Technical School Degree,0.0643646408839779,26790,0.06142599873866401,0.0673032830292918
2004,46-65 y.,male,"Dropout, No School Degree",0.011325966850828728,26790,0.010058799654673392,0.012593134046984065
2004,46-65 y.,female,Secondary School Degree,0.39764201500535906,26790,0.3917814001256727,0.4035026298850454
2004,46-65 y.,female,Intermediate School Degree,0.30814576634512325,26790,0.3026166577654769,0.3136748749247696
2004,46-65 y.,female,Upper Secondary Degree,0.1685423365487674,26790,0.16405958891488742,0.1730250841826474
2004,46-65 y.,female,Other Degree,0.07556270096463022,26790,0.0723977850136542,0.07872761691560624
2004,46-65 y.,female,Technical School Degree,0.03269024651661308,26790,0.030560825207345717,0.03481966782588044
2004,46-65 y.,female,"Dropout, No School Degree",0.01634512325830654,26790,0.014826726774993474,0.017863519741619604
2004,46-65 y.,female,No School Attended,0.0010718113612004287,26790,0.0006799828563521742,0.0014636398660486834
2004,66 and older,male,Secondary School Degree,0.5942790426152949,26790,0.5883990247867655,0.6001590604438242
2004,66 and older,male,Upper Secondary Degree,0.15995329830706362,26790,0.1555637682218336,0.16434282839229364
2004,66 and older,male,Intermediate School Degree,0.13251605370694688,26790,0.12845597282932938,0.13657613458456438
2004,66 and older,male,Other Degree,0.05604203152364273,26790,0.05328778393384302,0.05879627911344244
2004,66 and older,male,Technical School Degree,0.04553415061295972,26790,0.043037725565045294,0.048030575660874146
2004,66 and older,male,"Dropout, No School Degree",0.011675423234092236,26790,0.010389083074700652,0.01296176339348382
2004,66 and older,female,Secondary School Degree,0.6949901768172888,26790,0.6894768217704058,0.7005035318641718
2004,66 and older,female,Intermediate School Degree,0.15176817288801572,26790,0.14747164782630393,0.15606469794972752
2004,66 and older,female,Upper Secondary Degree,0.07023575638506876,26790,0.06717565886726617,0.07329585390287136
2004,66 and older,female,Other Degree,0.03880157170923379,26790,0.03648896969610618,0.0411141737223614
2004,66 and older,female,"Dropout, No School Degree",0.022593320235756387,26790,0.02081382268359837,0.024372817787914402
2004,66 and older,female,Technical School Degree,0.02111984282907662,26790,0.019398054268684215,0.022841631389469024
2004,66 and older,female,No School Attended,0.0004911591355599214,26790,0.0002258365946980525,0.0007564816764217903
2005,18-29 y.,male,Intermediate School Degree,0.3162508428860418,25520,0.3105455232011645,0.32195616257091914
2005,18-29 y.,male,Upper Secondary Degree,0.25016857720836144,25520,0.24485467040060435,0.25548248401611856
2005,18-29 y.,male,Secondary School Degree,0.22387053270397841,25520,0.21875629053343032,0.2289847748745265
2005,18-29 y.,male,No School Degree Yet,0.12204989885367498,25520,0.1180336615573488,0.12606613615000115
2005,18-29 y.,male,Technical School Degree,0.053270397842211735,25520,0.0505150801247899,0.05602571555963357
2005,18-29 y.,male,Other Degree,0.024275118004045852,25520,0.022386865361080033,0.02616337064701167
2005,18-29 y.,male,"Dropout, No School Degree",0.010114632501685773,25520,0.008886957980749986,0.01134230702262156
2005,18-29 y.,female,Intermediate School Degree,0.34876728803367407,25520,0.3429200373651922,0.3546145387021559
2005,18-29 y.,female,Upper Secondary Degree,0.30306674684305474,25520,0.2974280275726509,0.30870546611345856
2005,18-29 y.,female,Secondary School Degree,0.13830426939266385,25520,0.13406871268830614,0.14253982609702157
2005,18-29 y.,female,No School Degree Yet,0.11846061334936861,25520,0.11449579234601542,0.1224254343527218
2005,18-29 y.,female,Technical School Degree,0.05953096812988575,25520,0.05662788508873229,0.062434051171039215
2005,18-29 y.,female,Other Degree,0.026458208057727,25520,0.02448908322223513,0.02842733289321887
2005,18-29 y.,female,"Dropout, No School Degree",0.005411906193625977,25520,0.00451176115016165,0.006312051237090305
2005,30-45 y.,male,Intermediate School Degree,0.33599167822468795,25520,0.3301965005179904,0.3417868559313855
2005,30-45 y.,male,Secondary School Degree,0.2895284327323162,25520,0.28396382317622715,0.29509304228840527
2005,30-45 y.,male,Upper Secondary Degree,0.24133148404993066,25520,0.23608161151615212,0.2465813565837092
2005,30-45 y.,male,Technical School Degree,0.06865464632454923,25520,0.06555218711941778,0.07175710552968069
2005,30-45 y.,male,Other Degree,0.053744798890429955,25520,0.05097793307810015,0.05651166470275976
2005,30-45 y.,male,"Dropout, No School Degree",0.010748959778085992,25520,0.009483780083762683,0.012014139472409301
2005,30-45 y.,female,Intermediate School Degree,0.436650868878357,25520,0.43056571289606727,0.4427360248606468
2005,30-45 y.,female,Upper Secondary Degree,0.2353870458135861,25520,0.23018196062986226,0.24059213099730994
2005,30-45 y.,female,Secondary School Degree,0.20315955766192734,25520,0.19822304733856558,0.2080960679852891
2005,30-45 y.,female,Other Degree,0.05908372827804107,25520,0.05619088322883773,0.06197657332724441
2005,30-45 y.,female,Technical School Degree,0.054976303317535544,25520,0.05217973873844682,0.057772867896624266
2005,30-45 y.,female,"Dropout, No School Degree",0.010742496050552922,25520,0.009477692679887947,0.012007299421217896
2005,46-65 y.,male,Secondary School Degree,0.3626277372262774,25520,0.35672922035052207,0.3685262541020327
2005,46-65 y.,male,Intermediate School Degree,0.26072992700729924,25520,0.25534335164146543,0.26611650237313306
2005,46-65 y.,male,Upper Secondary Degree,0.22656934306569343,25520,0.2214333195882706,0.23170536654311627
2005,46-65 y.,male,Other Degree,0.07328467153284672,25520,0.07008728248916896,0.07648206057652449
2005,46-65 y.,male,Technical School Degree,0.06452554744525547,25520,0.061511170558826524,0.06753992433168442
2005,46-65 y.,male,"Dropout, No School Degree",0.012262773722627737,25520,0.01091247205318863,0.013613075392066843
2005,46-65 y.,female,Secondary School Degree,0.37538461538461537,25520,0.36944360502540713,0.3813256257438236
2005,46-65 y.,female,Intermediate School Degree,0.32223776223776224,25520,0.31650396096362254,0.32797156351190193
2005,46-65 y.,female,Upper Secondary Degree,0.17566433566433567,25520,0.1709954893326914,0.18033318199597995
2005,46-65 y.,female,Other Degree,0.07748251748251749,25520,0.07420228291928241,0.08076275204575256
2005,46-65 y.,female,Technical School Degree,0.03328671328671329,25520,0.031085814668291866,0.03548761190513471
2005,46-65 y.,female,"Dropout, No School Degree",0.014825174825174826,25520,0.013342409911697403,0.016307939738652247
2005,46-65 y.,female,No School Attended,0.0011188811188811189,25520,0.0007087104405419506,0.0015290517972202872
2005,66 and older,male,Secondary School Degree,0.5900692840646651,25520,0.5840350455719221,0.5961035225574081
2005,66 and older,male,Upper Secondary Degree,0.16685912240184758,25520,0.16228455600396882,0.17143368879972634
2005,66 and older,male,Intermediate School Degree,0.13048498845265588,25520,0.12635228203955712,0.13461769486575464
2005,66 and older,male,Other Degree,0.054272517321016164,25520,0.051492876223613954,0.057052158418418375
2005,66 and older,male,Technical School Degree,0.04676674364896074,25520,0.044176241870850265,0.04935724542707121
2005,66 and older,male,"Dropout, No School Degree",0.011547344110854504,25520,0.010236549260114905,0.012858138961594103
2005,66 and older,female,Secondary School Degree,0.6859545004945599,25520,0.680259946984309,0.6916490540048107
2005,66 and older,female,Intermediate School Degree,0.15479723046488625,25520,0.1503593276727429,0.1592351332570296
2005,66 and older,female,Upper Secondary Degree,0.07319485657764589,25520,0.0699992725921306,0.07639044056316119
2005,66 and older,female,Other Degree,0.040553907022749754,25520,0.03813375651002441,0.0429740575354751
2005,66 and older,female,Technical School Degree,0.02324431256181998,25520,0.02139560991066921,0.02509301521297075
2005,66 and older,female,"Dropout, No School Degree",0.021760633036597428,25520,0.01997054633206607,0.023550719741128785
2005,66 and older,female,No School Attended,0.0004945598417408506,25520,0.0002217765650605323,0.0007673431184211689
2006,18-29 y.,male,Intermediate School Degree,0.31844660194174756,27321,0.31292231753934696,0.32397088634414817
2006,18-29 y.,male,Upper Secondary Degree,0.2459546925566343,27321,0.2408480665465808,0.2510613185666878
2006,18-29 y.,male,Secondary School Degree,0.22588996763754046,27321,0.2209313845448439,0.23084855073023702
2006,18-29 y.,male,No School Degree Yet,0.11844660194174757,27321,0.11461488525233395,0.12227831863116119
2006,18-29 y.,male,Technical School Degree,0.05501618122977346,27321,0.05231243963278296,0.05771992282676396
2006,18-29 y.,male,Other Degree,0.026537216828478965,27321,0.02463133864629044,0.02844309501066749
2006,18-29 y.,male,"Dropout, No School Degree",0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,18-29 y.,female,Intermediate School Degree,0.34257654534950893,27321,0.33694912721793174,0.3482039634810861
2006,18-29 y.,female,Upper Secondary Degree,0.30906990179087235,27321,0.30359024713685795,0.31454955644488675
2006,18-29 y.,female,Secondary School Degree,0.13807047949162335,27321,0.13397981303226672,0.14216114595097998
2006,18-29 y.,female,No School Degree Yet,0.10860774119006354,27321,0.10491819802631122,0.11229728435381586
2006,18-29 y.,female,Technical School Degree,0.06470248411322935,27321,0.0617854390145113,0.06761952921194739
2006,18-29 y.,female,Other Degree,0.03119584055459272,27321,0.029134384319857026,0.033257296789328414
2006,18-29 y.,female,"Dropout, No School Degree",0.005777007510109763,27321,0.004878335649897516,0.00667567937032201
2006,30-45 y.,male,Intermediate School Degree,0.33525033829499323,27321,0.3296524857988837,0.3408481907911028
2006,30-45 y.,male,Secondary School Degree,0.2828146143437077,27321,0.27747420662212413,0.28815502206529126
2006,30-45 y.,male,Upper Secondary Degree,0.2516914749661705,27321,0.24654532574587415,0.25683762418646683
2006,30-45 y.,male,Technical School Degree,0.07036535859269283,27321,0.06733256134240913,0.07339815584297653
2006,30-45 y.,male,Other Degree,0.05074424898511502,27321,0.048141736576597455,0.05334676139363259
2006,30-45 y.,male,"Dropout, No School Degree",0.008795669824086604,27321,0.007688475552532445,0.009902864095640762
2006,30-45 y.,male,No School Degree Yet,0.00033829499323410016,27321,0.00012023194001019882,0.0005563580464580015
2006,30-45 y.,female,Intermediate School Degree,0.4253503960999391,27321,0.41948789749555376,0.4312128947043244
2006,30-45 y.,female,Upper Secondary Degree,0.24040219378427788,27321,0.23533498452224344,0.24546940304631232
2006,30-45 y.,female,Secondary School Degree,0.20505789152955514,27321,0.20027033659104715,0.20984544646806313
2006,30-45 y.,female,Other Degree,0.06093845216331505,27321,0.05810183638669131,0.0637750679399388
2006,30-45 y.,female,Technical School Degree,0.05941499085923217,27321,0.056611786115570197,0.06221819560289415
2006,30-45 y.,female,"Dropout, No School Degree",0.008531383302864107,27321,0.007440804658867278,0.009621961946860937
2006,30-45 y.,female,No School Degree Yet,0.0003046922608165753,27321,9.773898069009366e-05,0.0005116455409430569
2006,46-65 y.,male,Secondary School Degree,0.35912208504801096,27321,0.35343333980241515,0.3648108302936068
2006,46-65 y.,male,Intermediate School Degree,0.26968449931412897,27321,0.2644220124166512,0.27494698621160674
2006,46-65 y.,male,Upper Secondary Degree,0.2252400548696845,27321,0.22028653205249493,0.23019357768687404
2006,46-65 y.,male,Other Degree,0.06995884773662552,27321,0.06693416252912898,0.07298353294412205
2006,46-65 y.,male,Technical School Degree,0.0644718792866941,27321,0.061559678172544305,0.06738408040084388
2006,46-65 y.,male,"Dropout, No School Degree",0.010150891632373114,27321,0.008962267975875503,0.011339515288870726
2006,46-65 y.,male,No School Degree Yet,0.0013717421124828531,27321,0.0009328619641461597,0.0018106222608195465
2006,46-65 y.,female,Secondary School Degree,0.3566862694962925,27321,0.35100608578703607,0.36236645320554894
2006,46-65 y.,female,Intermediate School Degree,0.34390181539248277,27321,0.338269208685829,0.34953442209913654
2006,46-65 y.,female,Upper Secondary Degree,0.17923804653541295,27321,0.17468993103729485,0.18378616203353104
2006,46-65 y.,female,Other Degree,0.07236001022756328,27321,0.06928782910169716,0.07543219135342939
2006,46-65 y.,female,Technical School Degree,0.03323958066990539,27321,0.031113914921825574,0.03536524641798521
2006,46-65 y.,female,"Dropout, No School Degree",0.013295832267962158,27321,0.011937646983010974,0.014654017552913342
2006,46-65 y.,female,No School Degree Yet,0.000767067246228586,27321,0.000438777086958604,0.001095357405498568
2006,46-65 y.,female,No School Attended,0.0005113781641523907,27321,0.00024329607899642973,0.0007794602493083518
2006,66 and older,male,Secondary School Degree,0.5814403093281779,27321,0.5755905359095826,0.5872900827467732
2006,66 and older,male,Upper Secondary Degree,0.1652972450459159,27321,0.16089264471731932,0.16970184537451247
2006,66 and older,male,Intermediate School Degree,0.1348477525374577,27321,0.13079755782671604,0.13889794724819937
2006,66 and older,male,Other Degree,0.055099081681971966,27321,0.05239342248927406,0.05780474087466987
2006,66 and older,male,Technical School Degree,0.05026582890285162,27321,0.047674961230901924,0.05285669657480131
2006,66 and older,male,"Dropout, No School Degree",0.01208313194780087,27321,0.010787571338440586,0.013378692557161153
2006,66 and older,male,No School Degree Yet,0.0009666505558240696,27321,0.0005981547737118587,0.0013351463379362805
2006,66 and older,female,Secondary School Degree,0.6742197520307824,27321,0.6686623618904063,0.6797771421711586
2006,66 and older,female,Intermediate School Degree,0.16246259085079093,27321,0.15808851237790117,0.1668366693236807
2006,66 and older,female,Upper Secondary Degree,0.07396323215049166,27321,0.07085988877496982,0.07706657552601351
2006,66 and older,female,Other Degree,0.043180846515604956,27321,0.04077056216009857,0.04559113087111134
2006,66 and older,female,Technical School Degree,0.022231722958529286,27321,0.020483437650126432,0.02398000826693214
2006,66 and older,female,"Dropout, No School Degree",0.020949123557075674,27321,0.01925090596657258,0.022647341147578767
2006,66 and older,female,No School Degree Yet,0.0021376656690893546,27321,0.0015900031976561284,0.002685328140522581
2006,66 and older,female,No School Attended,0.0008550662676357417,27321,0.0005084715751597718,0.0012016609601117117
2007,18-29 y.,male,Intermediate School Degree,0.3045325779036827,25385,0.29887119195781237,0.31019396384955306
2007,18-29 y.,male,Upper Secondary Degree,0.26487252124645894,25385,0.259444178408156,0.2703008640847619
2007,18-29 y.,male,Secondary School Degree,0.22804532577903683,25385,0.22288384902668543,0.23320680253138823
2007,18-29 y.,male,No School Degree Yet,0.11543909348441926,25385,0.11150805032374,0.11937013664509852
2007,18-29 y.,male,Technical School Degree,0.06232294617563739,25385,0.05934910261007842,0.06529678974119636
2007,18-29 y.,male,Other Degree,0.017705382436260624,25385,0.01608304561346472,0.019327719259056526
2007,18-29 y.,male,"Dropout, No School Degree",0.007082152974504249,25385,0.006050563748736423,0.008113742200272075
2007,18-29 y.,female,Intermediate School Degree,0.3346055979643766,25385,0.3288009797520345,0.34041021617671874
2007,18-29 y.,female,Upper Secondary Degree,0.32188295165394404,25385,0.31613558628815186,0.3276303170197362
2007,18-29 y.,female,Secondary School Degree,0.13231552162849872,25385,0.12814727124861025,0.13648377200838718
2007,18-29 y.,female,No School Degree Yet,0.11450381679389313,25385,0.11058666125945275,0.1184209723283335
2007,18-29 y.,female,Technical School Degree,0.05916030534351145,25385,0.05625801733760033,0.06206259334942257
2007,18-29 y.,female,Other Degree,0.02989821882951654,25385,0.02780314758249548,0.0319932900765376
2007,18-29 y.,female,"Dropout, No School Degree",0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,30-45 y.,male,Intermediate School Degree,0.3322197475872309,25385,0.3264255007093129,0.33801399446514885
2007,30-45 y.,male,Secondary School Degree,0.27431328878990346,25385,0.26882463931349865,0.2798019382663083
2007,30-45 y.,male,Upper Secondary Degree,0.2642910170749814,25385,0.25886649203850143,0.2697155421114614
2007,30-45 y.,male,Technical School Degree,0.06867112100965107,25385,0.06556007745730497,0.07178216456199718
2007,30-45 y.,male,Other Degree,0.05196733481811433,25385,0.04923682111491735,0.054697848521311314
2007,30-45 y.,male,"Dropout, No School Degree",0.008537490720118782,25385,0.007405687935483559,0.009669293504754007
2007,30-45 y.,female,Intermediate School Degree,0.4225210084033613,25385,0.41644442118191466,0.428597595624808
2007,30-45 y.,female,Upper Secondary Degree,0.2584873949579832,25385,0.25310164184212536,0.263873148073841
2007,30-45 y.,female,Secondary School Degree,0.19428571428571428,25385,0.18941852256469457,0.199152906006734
2007,30-45 y.,female,Technical School Degree,0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,30-45 y.,female,Other Degree,0.053445378151260506,25385,0.05067846578215083,0.05621229052037018
2007,30-45 y.,female,"Dropout, No School Degree",0.008403361344537815,25385,0.00728040847372648,0.00952631421534915
2007,46-65 y.,male,Secondary School Degree,0.34277286135693213,25385,0.33693399618905284,0.3486117265248114
2007,46-65 y.,male,Intermediate School Degree,0.2855457227138643,25385,0.27998933506398843,0.2911021103637402
2007,46-65 y.,male,Upper Secondary Degree,0.23097345132743363,25385,0.2257888044064451,0.23615809824842215
2007,46-65 y.,male,Other Degree,0.06814159292035399,25385,0.06504168643871987,0.07124149940198811
2007,46-65 y.,male,Technical School Degree,0.06371681415929203,25385,0.06071213485213368,0.0667214934664504
2007,46-65 y.,male,"Dropout, No School Degree",0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,46-65 y.,female,Intermediate School Degree,0.35634072856751575,25385,0.35044919666182095,0.36223226047321055
2007,46-65 y.,female,Secondary School Degree,0.3355245138318269,25385,0.32971594557488154,0.3413330820887723
2007,46-65 y.,female,Upper Secondary Degree,0.18844152287044647,25385,0.1836307406262235,0.19325230511466943
2007,46-65 y.,female,Other Degree,0.07230895645028759,25385,0.06912281379912977,0.07549509910144542
2007,46-65 y.,female,Technical School Degree,0.03368940016433854,25385,0.03146981149834604,0.035908988830331036
2007,46-65 y.,female,"Dropout, No School Degree",0.01314708299096138,25385,0.01174585629032958,0.01454830969159318
2007,46-65 y.,female,No School Attended,0.0005477951246233908,25385,0.0002599508576066172,0.0008356393916401645
2007,66 and older,male,Secondary School Degree,0.5785327424913835,25385,0.5724582027214972,0.5846072822612699
2007,66 and older,male,Upper Secondary Degree,0.17183653372722796,25385,0.1671958360875222,0.17647723136693372
2007,66 and older,male,Intermediate School Degree,0.13638601674052192,25385,0.13216407493157944,0.1406079585494644
2007,66 and older,male,Technical School Degree,0.05268340718857706,25385,0.049935184081939504,0.05543163029521461
2007,66 and older,male,Other Degree,0.050221565731166914,25385,0.0475348373451527,0.05290829411718113
2007,66 and older,male,"Dropout, No School Degree",0.0103397341211226,25385,0.009095319113194333,0.011584149129050866
