year,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2021,weiblich,Realschulabschluss,0.146664495467622,27598,0.1424906182408035,0.1508383726944405
2021,weiblich,Abitur,0.14335341692449655,27598,0.139218925131139,0.14748790871785408
2021,maennlich,Abitur,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,maennlich,Realschulabschluss,0.10774575259186886,27598,0.10408760134318107,0.11140390384055665
2021,maennlich,Hauptschulabschluss,0.08505672257504207,27598,0.08176541345160537,0.08834803169847877
2021,maennlich,Anderer Abschluss,0.08483960267057483,27598,0.0815521070098876,0.08812709833126206
2021,weiblich,Hauptschulabschluss,0.0836997231721218,27598,0.08043235415975675,0.08696709218448687
2021,weiblich,Anderer Abschluss,0.08087716441404766,27598,0.07766041668896216,0.08409391213913316
2021,maennlich,Fachhochschulreife,0.03560766433262769,27598,0.03342133347221565,0.037793995193039734
2021,weiblich,Fachhochschulreife,0.031210986267166042,27598,0.02915941969054916,0.033262552843782926
2021,maennlich,Ohne Abschluss verlassen,0.02431742930033111,27598,0.02250011363337781,0.026134744967284407
2021,weiblich,Ohne Abschluss verlassen,0.018726591760299626,27598,0.01712724861739839,0.02032593490320086
2021,weiblich,Keine Schule besucht,0.008250556369755198,27598,0.00718332184311983,0.009317790896390565
2021,maennlich,Keine Schule besucht,0.006947836942951745,27598,0.005967832361857258,0.007927841524046233
2021,maennlich,Noch kein Abschluss,0.00640503718178364,27598,0.0054638353053016965,0.007346239058265583
2021,weiblich,Noch kein Abschluss,0.005862237420615535,27598,0.004961553824075531,0.006762921017155538
