year,age_gr,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,No migration background,Other Degree,0.00548,31,6528,0.00369,0.00728
2000,46-65 y.,Direct migration background,Secondary School Degree,0.19057,216,1150,0.16786,0.21328
2000,46-65 y.,Direct migration background,Intermediate School Degree,0.08886,84,1150,0.07241,0.10531
2000,46-65 y.,Direct migration background,Upper Secondary Degree,0.09455,79,1150,0.07764,0.11147
2000,46-65 y.,Direct migration background,Other Degree,0.47278,603,1150,0.44391,0.50164
2000,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12924,168,1150,0.10984,0.14863
2000,66 and older,No migration background,Secondary School Degree,0.72407,2360,3190,0.70856,0.73959
2000,66 and older,No migration background,Intermediate School Degree,0.14584,439,3190,0.13359,0.15809
2000,66 and older,No migration background,Technical School Degree,0.02711,83,3190,0.02147,0.03274
2000,66 and older,No migration background,Upper Secondary Degree,0.08305,263,3190,0.07347,0.09263
2000,66 and older,No migration background,Other Degree,0.01235,45,3190,0.00852,0.01619
2000,66 and older,Direct migration background,Secondary School Degree,0.43535,138,328,0.38161,0.48908
2000,66 and older,Direct migration background,Intermediate School Degree,0.14946,40,328,0.11082,0.18811
2000,66 and older,Direct migration background,Other Degree,0.21354,99,328,0.16912,0.25796
2000,66 and older,Direct migration background,"Dropout, No School Degree",0.12993,51,328,0.09349,0.16638
2001,17-29 y.,No migration background,Secondary School Degree,0.20650,554,2954,0.19190,0.22110
2001,17-29 y.,No migration background,Intermediate School Degree,0.35927,1115,2954,0.34196,0.37657
2001,17-29 y.,No migration background,Technical School Degree,0.05445,149,2954,0.04626,0.06263
2001,17-29 y.,No migration background,Upper Secondary Degree,0.24484,709,2954,0.22933,0.26035
2001,17-29 y.,No migration background,No School Degree Yet,0.12232,427,2954,0.11050,0.13414
2001,17-29 y.,Direct migration background,Secondary School Degree,0.25998,139,455,0.21963,0.30032
2001,17-29 y.,Direct migration background,Intermediate School Degree,0.18480,94,455,0.14909,0.22050
2001,17-29 y.,Direct migration background,Upper Secondary Degree,0.13464,61,455,0.10324,0.16604
2001,17-29 y.,Direct migration background,Other Degree,0.26120,115,455,0.22079,0.30161
2001,17-29 y.,Direct migration background,No School Degree Yet,0.09291,46,455,0.06620,0.11961
2001,17-29 y.,Indirect migration background,Secondary School Degree,0.34766,189,498,0.30579,0.38952
2001,17-29 y.,Indirect migration background,Intermediate School Degree,0.29747,161,498,0.25728,0.33766
2001,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14614,82,498,0.11508,0.17720
2001,17-29 y.,Indirect migration background,No School Degree Yet,0.13082,66,498,0.10117,0.16046
2001,30-45 y.,No migration background,Secondary School Degree,0.28002,1622,6084,0.26874,0.29131
2001,30-45 y.,No migration background,Intermediate School Degree,0.41949,2788,6084,0.40709,0.43189
2001,30-45 y.,No migration background,Technical School Degree,0.06317,350,6084,0.05705,0.06928
2001,30-45 y.,No migration background,Upper Secondary Degree,0.22890,1293,6084,0.21834,0.23945
2001,30-45 y.,No migration background,"Dropout, No School Degree",0.00571,31,6084,0.00382,0.00761
2001,30-45 y.,Direct migration background,Secondary School Degree,0.25607,314,1031,0.22941,0.28272
2001,30-45 y.,Direct migration background,Intermediate School Degree,0.08205,85,1031,0.06529,0.09882
2001,30-45 y.,Direct migration background,Technical School Degree,0.04280,41,1031,0.03044,0.05516
2001,30-45 y.,Direct migration background,Upper Secondary Degree,0.10269,85,1031,0.08415,0.12123
2001,30-45 y.,Direct migration background,Other Degree,0.47488,462,1031,0.44438,0.50538
2001,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04150,44,1031,0.02932,0.05368
2001,30-45 y.,Indirect migration background,Secondary School Degree,0.40398,78,156,0.32673,0.48123
2001,30-45 y.,Indirect migration background,Intermediate School Degree,0.28701,41,156,0.21579,0.35822
2001,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22613,37,156,0.16027,0.29199
2001,46-65 y.,No migration background,Secondary School Degree,0.56591,3291,5972,0.55333,0.57848
2001,46-65 y.,No migration background,Intermediate School Degree,0.24816,1584,5972,0.23721,0.25912
2001,46-65 y.,No migration background,Technical School Degree,0.04967,265,5972,0.04416,0.05518
2001,46-65 y.,No migration background,Upper Secondary Degree,0.12770,832,5972,0.11923,0.13617
2001,46-65 y.,Direct migration background,Secondary School Degree,0.19631,201,1020,0.17192,0.22070
2001,46-65 y.,Direct migration background,Intermediate School Degree,0.08295,74,1020,0.06602,0.09989
2001,46-65 y.,Direct migration background,Upper Secondary Degree,0.09237,69,1020,0.07459,0.11015
2001,46-65 y.,Direct migration background,Other Degree,0.51420,559,1020,0.48352,0.54489
2001,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09294,117,1020,0.07511,0.11077
2001,66 and older,No migration background,Secondary School Degree,0.70664,2182,3019,0.69039,0.72288
2001,66 and older,No migration background,Intermediate School Degree,0.15125,437,3019,0.13847,0.16403
2001,66 and older,No migration background,Technical School Degree,0.02988,89,3019,0.02380,0.03595
2001,66 and older,No migration background,Upper Secondary Degree,0.09120,271,3019,0.08093,0.10147
2001,66 and older,No migration background,Other Degree,0.01341,40,3019,0.00931,0.01752
2001,66 and older,Direct migration background,Secondary School Degree,0.45630,131,308,0.40058,0.51201
2001,66 and older,Direct migration background,Intermediate School Degree,0.12474,32,308,0.08778,0.16170
2001,66 and older,Direct migration background,Other Degree,0.23867,103,308,0.19099,0.28636
2001,66 and older,Direct migration background,"Dropout, No School Degree",0.11673,42,308,0.08081,0.15265
2002,17-29 y.,No migration background,Secondary School Degree,0.20875,509,3026,0.19426,0.22323
2002,17-29 y.,No migration background,Intermediate School Degree,0.35055,1067,3026,0.33354,0.36755
2002,17-29 y.,No migration background,Technical School Degree,0.05056,150,3026,0.04275,0.05837
2002,17-29 y.,No migration background,Upper Secondary Degree,0.25343,816,3026,0.23793,0.26893
2002,17-29 y.,No migration background,No School Degree Yet,0.12605,484,3026,0.11422,0.13787
2002,17-29 y.,Direct migration background,Secondary School Degree,0.26525,121,393,0.22154,0.30895
2002,17-29 y.,Direct migration background,Intermediate School Degree,0.20507,86,393,0.16510,0.24504
2002,17-29 y.,Direct migration background,Upper Secondary Degree,0.11941,49,393,0.08731,0.15151
2002,17-29 y.,Direct migration background,Other Degree,0.22633,86,393,0.18491,0.26776
2002,17-29 y.,Direct migration background,No School Degree Yet,0.12452,51,393,0.09183,0.15721
2002,17-29 y.,Indirect migration background,Secondary School Degree,0.31432,151,473,0.27243,0.35620
2002,17-29 y.,Indirect migration background,Intermediate School Degree,0.30791,152,473,0.26627,0.34956
2002,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14129,93,473,0.10986,0.17271
2002,17-29 y.,Indirect migration background,No School Degree Yet,0.16386,77,473,0.13047,0.19726
2002,30-45 y.,No migration background,Secondary School Degree,0.28346,1505,6243,0.27228,0.29464
2002,30-45 y.,No migration background,Intermediate School Degree,0.42714,2761,6243,0.41486,0.43941
2002,30-45 y.,No migration background,Technical School Degree,0.06626,400,6243,0.06009,0.07243
2002,30-45 y.,No migration background,Upper Secondary Degree,0.21346,1546,6243,0.20329,0.22362
2002,30-45 y.,No migration background,"Dropout, No School Degree",0.00659,31,6243,0.00458,0.00859
2002,30-45 y.,Direct migration background,Secondary School Degree,0.25135,277,960,0.22390,0.27881
2002,30-45 y.,Direct migration background,Intermediate School Degree,0.07561,82,960,0.05888,0.09234
2002,30-45 y.,Direct migration background,Technical School Degree,0.04024,34,960,0.02780,0.05267
2002,30-45 y.,Direct migration background,Upper Secondary Degree,0.10282,102,960,0.08359,0.12204
2002,30-45 y.,Direct migration background,Other Degree,0.47604,419,960,0.44443,0.50765
2002,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05322,46,960,0.03902,0.06743
2002,30-45 y.,Indirect migration background,Secondary School Degree,0.41863,78,171,0.34447,0.49279
2002,30-45 y.,Indirect migration background,Intermediate School Degree,0.29437,49,171,0.22586,0.36289
2002,30-45 y.,Indirect migration background,Upper Secondary Degree,0.18515,44,171,0.12676,0.24354
2002,46-65 y.,No migration background,Secondary School Degree,0.55110,3100,6747,0.53923,0.56297
2002,46-65 y.,No migration background,Intermediate School Degree,0.25934,1894,6747,0.24888,0.26980
2002,46-65 y.,No migration background,Technical School Degree,0.04818,345,6747,0.04307,0.05329
2002,46-65 y.,No migration background,Upper Secondary Degree,0.13223,1375,6747,0.12414,0.14031
2002,46-65 y.,No migration background,Other Degree,0.00541,33,6747,0.00366,0.00716
2002,46-65 y.,Direct migration background,Secondary School Degree,0.19638,192,1012,0.17190,0.22087
2002,46-65 y.,Direct migration background,Intermediate School Degree,0.08178,79,1012,0.06489,0.09867
2002,46-65 y.,Direct migration background,Upper Secondary Degree,0.08221,72,1012,0.06528,0.09914
2002,46-65 y.,Direct migration background,Other Degree,0.53127,572,1012,0.50051,0.56203
2002,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08309,97,1012,0.06607,0.10010
2002,66 and older,No migration background,Secondary School Degree,0.71174,2234,3201,0.69604,0.72743
2002,66 and older,No migration background,Intermediate School Degree,0.15491,471,3201,0.14237,0.16744
2002,66 and older,No migration background,Technical School Degree,0.02564,91,3201,0.02017,0.03112
2002,66 and older,No migration background,Upper Secondary Degree,0.08897,370,3201,0.07911,0.09884
2002,66 and older,No migration background,Other Degree,0.01134,35,3201,0.00767,0.01501
2002,66 and older,Direct migration background,Secondary School Degree,0.42293,131,323,0.36897,0.47689
2002,66 and older,Direct migration background,Intermediate School Degree,0.11978,32,323,0.08431,0.15525
2002,66 and older,Direct migration background,Other Degree,0.27356,115,323,0.22487,0.32226
2002,66 and older,Direct migration background,"Dropout, No School Degree",0.11766,45,323,0.08247,0.15285
2003,17-29 y.,No migration background,Secondary School Degree,0.20333,488,2917,0.18872,0.21794
2003,17-29 y.,No migration background,Intermediate School Degree,0.34807,991,2917,0.33078,0.36536
2003,17-29 y.,No migration background,Technical School Degree,0.05187,148,2917,0.04382,0.05992
2003,17-29 y.,No migration background,Upper Secondary Degree,0.25239,794,2917,0.23662,0.26816
2003,17-29 y.,No migration background,No School Degree Yet,0.12866,496,2917,0.11651,0.14082
2003,17-29 y.,Direct migration background,Secondary School Degree,0.24978,93,334,0.20329,0.29628
2003,17-29 y.,Direct migration background,Intermediate School Degree,0.19179,74,334,0.14950,0.23408
2003,17-29 y.,Direct migration background,Upper Secondary Degree,0.12604,43,334,0.09039,0.16169
2003,17-29 y.,Direct migration background,Other Degree,0.22840,73,334,0.18331,0.27349
2003,17-29 y.,Direct migration background,No School Degree Yet,0.12916,51,334,0.09314,0.16519
2003,17-29 y.,Indirect migration background,Secondary School Degree,0.31531,129,435,0.27160,0.35903
2003,17-29 y.,Indirect migration background,Intermediate School Degree,0.31955,144,435,0.27568,0.36342
2003,17-29 y.,Indirect migration background,Upper Secondary Degree,0.13431,92,435,0.10223,0.16639
2003,17-29 y.,Indirect migration background,No School Degree Yet,0.14146,70,435,0.10867,0.17424
2003,30-45 y.,No migration background,Secondary School Degree,0.26738,1348,5779,0.25597,0.27879
2003,30-45 y.,No migration background,Intermediate School Degree,0.42995,2593,5779,0.41718,0.44271
2003,30-45 y.,No migration background,Technical School Degree,0.06965,376,5779,0.06309,0.07622
2003,30-45 y.,No migration background,Upper Secondary Degree,0.22218,1431,5779,0.21146,0.23290
2003,30-45 y.,No migration background,"Dropout, No School Degree",0.00688,31,5779,0.00475,0.00901
2003,30-45 y.,Direct migration background,Secondary School Degree,0.25832,272,857,0.22899,0.28764
2003,30-45 y.,Direct migration background,Intermediate School Degree,0.08743,84,857,0.06851,0.10635
2003,30-45 y.,Direct migration background,Upper Secondary Degree,0.10831,94,857,0.08750,0.12913
2003,30-45 y.,Direct migration background,Other Degree,0.45946,367,857,0.42607,0.49284
2003,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04917,40,857,0.03468,0.06365
2003,30-45 y.,Indirect migration background,Secondary School Degree,0.45738,95,195,0.38728,0.52749
2003,30-45 y.,Indirect migration background,Intermediate School Degree,0.26809,51,195,0.20576,0.33042
2003,30-45 y.,Indirect migration background,Upper Secondary Degree,0.18827,49,195,0.13326,0.24328
2003,46-65 y.,No migration background,Secondary School Degree,0.52996,2870,6487,0.51782,0.54211
2003,46-65 y.,No migration background,Intermediate School Degree,0.27206,1914,6487,0.26123,0.28289
2003,46-65 y.,No migration background,Technical School Degree,0.04590,326,6487,0.04080,0.05099
2003,46-65 y.,No migration background,Upper Secondary Degree,0.14324,1377,6487,0.13471,0.15177
2003,46-65 y.,Direct migration background,Secondary School Degree,0.19489,185,960,0.16982,0.21997
2003,46-65 y.,Direct migration background,Intermediate School Degree,0.07871,72,960,0.06167,0.09576
2003,46-65 y.,Direct migration background,Upper Secondary Degree,0.08968,71,960,0.07159,0.10776
2003,46-65 y.,Direct migration background,Other Degree,0.52268,542,960,0.49107,0.55430
2003,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08505,90,960,0.06739,0.10270
2003,66 and older,No migration background,Secondary School Degree,0.70425,2254,3254,0.68857,0.71993
2003,66 and older,No migration background,Intermediate School Degree,0.15332,480,3254,0.14094,0.16570
2003,66 and older,No migration background,Technical School Degree,0.03165,103,3254,0.02564,0.03767
2003,66 and older,No migration background,Upper Secondary Degree,0.09064,379,3254,0.08077,0.10051
2003,66 and older,No migration background,Other Degree,0.01213,38,3254,0.00837,0.01589
2003,66 and older,Direct migration background,Secondary School Degree,0.40942,134,305,0.35414,0.46469
2003,66 and older,Direct migration background,Other Degree,0.31319,129,305,0.26105,0.36533
2003,66 and older,Direct migration background,"Dropout, No School Degree",0.12146,42,305,0.08474,0.15818
2004,17-29 y.,No migration background,Secondary School Degree,0.20614,445,2829,0.19123,0.22105
2004,17-29 y.,No migration background,Intermediate School Degree,0.34668,949,2829,0.32914,0.36422
2004,17-29 y.,No migration background,Technical School Degree,0.05021,151,2829,0.04216,0.05826
2004,17-29 y.,No migration background,Upper Secondary Degree,0.24516,786,2829,0.22930,0.26101
2004,17-29 y.,No migration background,No School Degree Yet,0.13586,498,2829,0.12323,0.14849
2004,17-29 y.,Direct migration background,Secondary School Degree,0.24271,86,327,0.19617,0.28925
2004,17-29 y.,Direct migration background,Intermediate School Degree,0.21780,75,327,0.17300,0.26261
2004,17-29 y.,Direct migration background,Upper Secondary Degree,0.11946,41,327,0.08425,0.15467
2004,17-29 y.,Direct migration background,Other Degree,0.20583,63,327,0.16194,0.24971
2004,17-29 y.,Direct migration background,No School Degree Yet,0.15857,62,327,0.11892,0.19823
2004,17-29 y.,Indirect migration background,Secondary School Degree,0.30125,129,434,0.25803,0.34446
2004,17-29 y.,Indirect migration background,Intermediate School Degree,0.29047,135,434,0.24771,0.33323
2004,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14454,89,434,0.11142,0.17766
2004,17-29 y.,Indirect migration background,No School Degree Yet,0.17684,81,434,0.14091,0.21278
2004,30-45 y.,No migration background,Secondary School Degree,0.26693,1246,5379,0.25511,0.27875
2004,30-45 y.,No migration background,Intermediate School Degree,0.42242,2411,5379,0.40922,0.43562
2004,30-45 y.,No migration background,Technical School Degree,0.06749,351,5379,0.06079,0.07420
2004,30-45 y.,No migration background,Upper Secondary Degree,0.23052,1371,5379,0.21926,0.24178
2004,30-45 y.,Direct migration background,Secondary School Degree,0.25747,261,812,0.22738,0.28756
2004,30-45 y.,Direct migration background,Intermediate School Degree,0.08621,78,812,0.06689,0.10553
2004,30-45 y.,Direct migration background,Upper Secondary Degree,0.10761,93,812,0.08628,0.12894
2004,30-45 y.,Direct migration background,Other Degree,0.44853,338,812,0.41430,0.48276
2004,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05986,42,812,0.04353,0.07619
2004,30-45 y.,Indirect migration background,Secondary School Degree,0.41962,91,202,0.35139,0.48784
2004,30-45 y.,Indirect migration background,Intermediate School Degree,0.27582,56,202,0.21403,0.33761
2004,30-45 y.,Indirect migration background,Upper Secondary Degree,0.21740,55,202,0.16037,0.27442
2004,46-65 y.,No migration background,Secondary School Degree,0.51240,2648,6314,0.50007,0.52473
2004,46-65 y.,No migration background,Intermediate School Degree,0.28598,1960,6314,0.27483,0.29713
2004,46-65 y.,No migration background,Technical School Degree,0.04866,331,6314,0.04336,0.05397
2004,46-65 y.,No migration background,Upper Secondary Degree,0.14466,1375,6314,0.13598,0.15334
2004,46-65 y.,Direct migration background,Secondary School Degree,0.19082,173,925,0.16548,0.21616
2004,46-65 y.,Direct migration background,Intermediate School Degree,0.07709,69,925,0.05990,0.09429
2004,46-65 y.,Direct migration background,Upper Secondary Degree,0.07732,72,925,0.06010,0.09454
2004,46-65 y.,Direct migration background,Other Degree,0.55154,528,925,0.51948,0.58361
2004,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07708,83,925,0.05988,0.09428
2004,66 and older,No migration background,Secondary School Degree,0.69720,2293,3358,0.68165,0.71274
2004,66 and older,No migration background,Intermediate School Degree,0.15362,506,3358,0.14142,0.16582
2004,66 and older,No migration background,Technical School Degree,0.03328,115,3358,0.02722,0.03935
2004,66 and older,No migration background,Upper Secondary Degree,0.09400,405,3358,0.08413,0.10387
2004,66 and older,No migration background,Other Degree,0.01281,39,3358,0.00900,0.01661
2004,66 and older,Direct migration background,Secondary School Degree,0.39951,138,312,0.34508,0.45395
2004,66 and older,Direct migration background,Other Degree,0.32957,132,312,0.27732,0.38181
2004,66 and older,Direct migration background,"Dropout, No School Degree",0.12906,42,312,0.09180,0.16632
2005,17-29 y.,No migration background,Secondary School Degree,0.19886,411,2706,0.18381,0.21390
2005,17-29 y.,No migration background,Intermediate School Degree,0.32710,893,2706,0.30942,0.34478
2005,17-29 y.,No migration background,Technical School Degree,0.04934,141,2706,0.04118,0.05750
2005,17-29 y.,No migration background,Upper Secondary Degree,0.25189,754,2706,0.23553,0.26824
2005,17-29 y.,No migration background,No School Degree Yet,0.15077,507,2706,0.13729,0.16426
2005,17-29 y.,Direct migration background,Secondary School Degree,0.24621,65,267,0.19444,0.29799
2005,17-29 y.,Direct migration background,Intermediate School Degree,0.24698,65,267,0.19515,0.29880
2005,17-29 y.,Direct migration background,Upper Secondary Degree,0.10181,38,267,0.06547,0.13815
2005,17-29 y.,Direct migration background,Other Degree,0.19600,44,267,0.14830,0.24371
2005,17-29 y.,Direct migration background,No School Degree Yet,0.14810,55,267,0.10542,0.19079
2005,17-29 y.,Indirect migration background,Secondary School Degree,0.29122,123,426,0.24803,0.33441
2005,17-29 y.,Indirect migration background,Intermediate School Degree,0.30248,126,426,0.25881,0.34615
2005,17-29 y.,Indirect migration background,Upper Secondary Degree,0.13649,85,426,0.10385,0.16913
2005,17-29 y.,Indirect migration background,No School Degree Yet,0.18018,92,426,0.14364,0.21672
2005,30-45 y.,No migration background,Secondary School Degree,0.26230,1136,4968,0.25007,0.27453
2005,30-45 y.,No migration background,Intermediate School Degree,0.42052,2204,4968,0.40680,0.43425
2005,30-45 y.,No migration background,Technical School Degree,0.06825,336,4968,0.06123,0.07526
2005,30-45 y.,No migration background,Upper Secondary Degree,0.23562,1292,4968,0.22381,0.24742
2005,30-45 y.,Direct migration background,Secondary School Degree,0.25911,245,761,0.22796,0.29026
2005,30-45 y.,Direct migration background,Intermediate School Degree,0.09741,81,761,0.07632,0.11849
2005,30-45 y.,Direct migration background,Upper Secondary Degree,0.10974,89,761,0.08752,0.13196
2005,30-45 y.,Direct migration background,Other Degree,0.43623,306,761,0.40098,0.47149
2005,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06303,40,761,0.04575,0.08031
2005,30-45 y.,Indirect migration background,Secondary School Degree,0.39315,97,222,0.32875,0.45755
2005,30-45 y.,Indirect migration background,Intermediate School Degree,0.30673,65,222,0.24593,0.36753
2005,30-45 y.,Indirect migration background,Upper Secondary Degree,0.20868,60,222,0.15510,0.26225
2005,46-65 y.,No migration background,Secondary School Degree,0.48787,2403,6025,0.47525,0.50050
2005,46-65 y.,No migration background,Intermediate School Degree,0.30621,1972,6025,0.29457,0.31785
2005,46-65 y.,No migration background,Technical School Degree,0.04824,320,6025,0.04283,0.05365
2005,46-65 y.,No migration background,Upper Secondary Degree,0.14885,1330,6025,0.13986,0.15783
2005,46-65 y.,Direct migration background,Secondary School Degree,0.17196,156,865,0.14680,0.19713
2005,46-65 y.,Direct migration background,Intermediate School Degree,0.07530,65,865,0.05770,0.09289
2005,46-65 y.,Direct migration background,Upper Secondary Degree,0.07459,64,865,0.05707,0.09210
2005,46-65 y.,Direct migration background,Other Degree,0.58009,506,865,0.54718,0.61300
2005,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07819,74,865,0.06029,0.09609
2005,66 and older,No migration background,Secondary School Degree,0.69656,2276,3361,0.68101,0.71210
2005,66 and older,No migration background,Intermediate School Degree,0.15300,508,3361,0.14083,0.16517
2005,66 and older,No migration background,Technical School Degree,0.03539,120,3361,0.02914,0.04164
2005,66 and older,No migration background,Upper Secondary Degree,0.09523,422,3361,0.08531,0.10516
2005,66 and older,No migration background,Other Degree,0.01138,35,3361,0.00779,0.01497
2005,66 and older,Direct migration background,Secondary School Degree,0.36773,130,308,0.31379,0.42167
2005,66 and older,Direct migration background,Other Degree,0.33982,136,308,0.28684,0.39280
2005,66 and older,Direct migration background,"Dropout, No School Degree",0.12713,42,308,0.08987,0.16440
2006,17-29 y.,No migration background,Secondary School Degree,0.19971,447,2858,0.18505,0.21437
2006,17-29 y.,No migration background,Intermediate School Degree,0.32344,923,2858,0.30629,0.34059
2006,17-29 y.,No migration background,Technical School Degree,0.05252,156,2858,0.04434,0.06070
2006,17-29 y.,No migration background,Upper Secondary Degree,0.26846,790,2858,0.25221,0.28471
2006,17-29 y.,No migration background,Other Degree,0.01546,34,2858,0.01094,0.01999
2006,17-29 y.,No migration background,No School Degree Yet,0.13201,508,2858,0.11960,0.14443
2006,17-29 y.,Direct migration background,Secondary School Degree,0.25800,65,276,0.20628,0.30971
2006,17-29 y.,Direct migration background,Intermediate School Degree,0.23946,70,276,0.18902,0.28990
2006,17-29 y.,Direct migration background,Upper Secondary Degree,0.12496,46,276,0.08587,0.16404
2006,17-29 y.,Direct migration background,Other Degree,0.20860,55,276,0.16058,0.25663
2006,17-29 y.,Direct migration background,No School Degree Yet,0.11052,40,276,0.07346,0.14757
2006,17-29 y.,Indirect migration background,Secondary School Degree,0.27250,111,403,0.22898,0.31603
2006,17-29 y.,Indirect migration background,Intermediate School Degree,0.27981,123,403,0.23593,0.32369
2006,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14042,82,403,0.10646,0.17438
2006,17-29 y.,Indirect migration background,No School Degree Yet,0.18953,87,403,0.15121,0.22784
2006,30-45 y.,No migration background,Secondary School Degree,0.25745,1168,5158,0.24552,0.26939
2006,30-45 y.,No migration background,Intermediate School Degree,0.41183,2225,5158,0.39840,0.42526
2006,30-45 y.,No migration background,Technical School Degree,0.07248,360,5158,0.06540,0.07955
2006,30-45 y.,No migration background,Upper Secondary Degree,0.24475,1374,5158,0.23301,0.25648
2006,30-45 y.,No migration background,Other Degree,0.00628,31,5158,0.00412,0.00843
2006,30-45 y.,Direct migration background,Secondary School Degree,0.25932,231,720,0.22729,0.29136
2006,30-45 y.,Direct migration background,Intermediate School Degree,0.10259,85,720,0.08041,0.12477
2006,30-45 y.,Direct migration background,Upper Secondary Degree,0.11036,92,720,0.08746,0.13326
2006,30-45 y.,Direct migration background,Other Degree,0.45133,312,720,0.41496,0.48771
2006,30-45 y.,Indirect migration background,Secondary School Degree,0.42982,110,253,0.36869,0.49094
2006,30-45 y.,Indirect migration background,Intermediate School Degree,0.29054,76,253,0.23449,0.34660
2006,30-45 y.,Indirect migration background,Upper Secondary Degree,0.19843,67,253,0.14919,0.24767
2006,46-65 y.,No migration background,Secondary School Degree,0.45319,2529,6603,0.44118,0.46520
2006,46-65 y.,No migration background,Intermediate School Degree,0.32839,2250,6603,0.31706,0.33972
2006,46-65 y.,No migration background,Technical School Degree,0.04651,344,6603,0.04143,0.05159
2006,46-65 y.,No migration background,Upper Secondary Degree,0.16043,1449,6603,0.15158,0.16929
2006,46-65 y.,No migration background,Other Degree,0.00495,31,6603,0.00326,0.00665
2006,46-65 y.,Direct migration background,Secondary School Degree,0.17479,151,855,0.14932,0.20027
2006,46-65 y.,Direct migration background,Intermediate School Degree,0.06556,67,855,0.04896,0.08216
2006,46-65 y.,Direct migration background,Upper Secondary Degree,0.07273,63,855,0.05531,0.09015
2006,46-65 y.,Direct migration background,Other Degree,0.58217,506,855,0.54909,0.61525
2006,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08664,68,855,0.06778,0.10551
2006,66 and older,No migration background,Secondary School Degree,0.67792,2647,3978,0.66340,0.69245
2006,66 and older,No migration background,Intermediate School Degree,0.16289,634,3978,0.15142,0.17437
2006,66 and older,No migration background,Technical School Degree,0.03534,147,3978,0.02960,0.04108
2006,66 and older,No migration background,Upper Secondary Degree,0.09985,497,3978,0.09053,0.10917
2006,66 and older,No migration background,Other Degree,0.01420,53,3978,0.01053,0.01788
2006,66 and older,Direct migration background,Secondary School Degree,0.33834,129,332,0.28737,0.38931
2006,66 and older,Direct migration background,Other Degree,0.39369,158,332,0.34106,0.44632
2006,66 and older,Direct migration background,"Dropout, No School Degree",0.12724,45,332,0.09134,0.16315
2007,17-29 y.,No migration background,Secondary School Degree,0.18240,394,2613,0.16759,0.19721
2007,17-29 y.,No migration background,Intermediate School Degree,0.31675,816,2613,0.29891,0.33459
2007,17-29 y.,No migration background,Technical School Degree,0.05493,145,2613,0.04620,0.06367
2007,17-29 y.,No migration background,Upper Secondary Degree,0.26968,752,2613,0.25266,0.28670
2007,17-29 y.,No migration background,No School Degree Yet,0.15717,506,2613,0.14322,0.17113
2007,17-29 y.,Direct migration background,Secondary School Degree,0.24799,54,202,0.18828,0.30769
2007,17-29 y.,Direct migration background,Intermediate School Degree,0.23877,57,202,0.17983,0.29771
2007,17-29 y.,Direct migration background,Upper Secondary Degree,0.13132,48,202,0.08462,0.17801
2007,17-29 y.,Direct migration background,Other Degree,0.18581,43,202,0.13204,0.23958
2007,17-29 y.,Indirect migration background,Secondary School Degree,0.27022,101,394,0.22632,0.31413
2007,17-29 y.,Indirect migration background,Intermediate School Degree,0.29666,115,394,0.25150,0.34182
2007,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15999,83,394,0.12374,0.19623
2007,17-29 y.,Indirect migration background,No School Degree Yet,0.17899,95,394,0.14109,0.21689
2007,30-45 y.,No migration background,Secondary School Degree,0.23759,1010,4670,0.22538,0.24980
2007,30-45 y.,No migration background,Intermediate School Degree,0.40352,1997,4670,0.38945,0.41759
2007,30-45 y.,No migration background,Technical School Degree,0.07779,337,4670,0.07011,0.08548
2007,30-45 y.,No migration background,Upper Secondary Degree,0.26932,1326,4670,0.25659,0.28204
2007,30-45 y.,Direct migration background,Secondary School Degree,0.25858,201,632,0.22442,0.29275
2007,30-45 y.,Direct migration background,Intermediate School Degree,0.10495,81,632,0.08103,0.12886
2007,30-45 y.,Direct migration background,Upper Secondary Degree,0.11550,86,632,0.09056,0.14044
2007,30-45 y.,Direct migration background,Other Degree,0.44448,264,632,0.40571,0.48325
2007,30-45 y.,Indirect migration background,Secondary School Degree,0.40426,106,248,0.34306,0.46547
2007,30-45 y.,Indirect migration background,Intermediate School Degree,0.29327,73,248,0.23649,0.35004
2007,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22554,69,248,0.17342,0.27766
2007,46-65 y.,No migration background,Secondary School Degree,0.43461,2227,6186,0.42226,0.44697
2007,46-65 y.,No migration background,Intermediate School Degree,0.34255,2204,6186,0.33073,0.35438
2007,46-65 y.,No migration background,Technical School Degree,0.04588,322,6186,0.04066,0.05109
