year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Direct migration background,Other Degree,0.4476744186046512,27798,0.4418288331407639,0.4535200040685385
2001,46-65 y.,Direct migration background,Secondary School Degree,0.30523255813953487,27798,0.2998189794547988,0.31064613682427095
2001,46-65 y.,Direct migration background,Intermediate School Degree,0.08236434108527131,27798,0.07913246983576133,0.08559621233478129
2001,46-65 y.,Direct migration background,Upper Secondary Degree,0.08236434108527131,27798,0.07913246983576133,0.08559621233478129
2001,46-65 y.,Direct migration background,"Dropout, No School Degree",0.04263565891472868,27798,0.04026059987812793,0.04501071795132943
2001,46-65 y.,Direct migration background,Technical School Degree,0.03972868217054264,27798,0.037432542222964174,0.0420248221181211
2001,46-65 y.,Indirect migration background,Secondary School Degree,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,46-65 y.,Indirect migration background,Intermediate School Degree,0.24260355029585798,27798,0.23756437455468216,0.2476427260370338
2001,46-65 y.,Indirect migration background,Upper Secondary Degree,0.21893491124260356,27798,0.21407363367385834,0.22379618881134877
2001,46-65 y.,Indirect migration background,Technical School Degree,0.04142011834319527,27798,0.0390776748740831,0.04376256181230744
2001,46-65 y.,Indirect migration background,Other Degree,0.023668639053254437,27798,0.02188159787795538,0.025455680228553493
2001,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.011834319526627219,27798,0.01056305530369224,0.013105583749562198
2001,66 and older,No migration background,Secondary School Degree,0.5471321695760598,27798,0.5412804816464605,0.5529838575056591
2001,66 and older,No migration background,Intermediate School Degree,0.2628428927680798,27798,0.25766828490936616,0.26801750062679347
2001,66 and older,No migration background,Upper Secondary Degree,0.13848711554447216,27798,0.13442656548064477,0.14254766560829954
2001,66 and older,No migration background,Technical School Degree,0.044389027431421445,27798,0.0419678441031235,0.04681021075971939
2001,66 and older,No migration background,Other Degree,0.004156275976724855,27798,0.003399970788033436,0.004912581165416274
2001,66 and older,No migration background,"Dropout, No School Degree",0.0029925187032418953,27798,0.002350397602713608,0.0036346398037701826
2001,66 and older,Direct migration background,Other Degree,0.5385356454720617,27798,0.5326752678246726,0.5443960231194508
2001,66 and older,Direct migration background,Secondary School Degree,0.1926782273603083,27798,0.1880417413929636,0.197314713327653
2001,66 and older,Direct migration background,"Dropout, No School Degree",0.11271676300578035,27798,0.10899906003458819,0.1164344659769725
2001,66 and older,Direct migration background,Intermediate School Degree,0.07129094412331406,27798,0.06826607687675819,0.07431581136986994
2001,66 and older,Direct migration background,Upper Secondary Degree,0.06647398843930635,27798,0.0635455346422592,0.0694024422363535
2001,66 and older,Direct migration background,Technical School Degree,0.010597302504816955,27798,0.00939356024681895,0.01180104476281496
2001,66 and older,Direct migration background,No School Attended,0.007707129094412331,27798,0.006679075991088974,0.008735182197735688
2001,66 and older,Indirect migration background,Secondary School Degree,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,66 and older,Indirect migration background,Intermediate School Degree,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,66 and older,Indirect migration background,Technical School Degree,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,66 and older,Indirect migration background,Upper Secondary Degree,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,,No migration background,Secondary School Degree,0.7177631578947369,27798,0.7124720486369962,0.7230542671524776
2001,,No migration background,Intermediate School Degree,0.14375,27798,0.13962566897636158,0.1478743310236384
2001,,No migration background,Upper Secondary Degree,0.08914473684210526,27798,0.08579491403000669,0.09249455965420383
2001,,No migration background,Technical School Degree,0.029276315789473685,27798,0.02729453634024307,0.0312580952387043
2001,,No migration background,Other Degree,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,,No migration background,"Dropout, No School Degree",0.006907894736842105,27798,0.005934213241625905,0.007881576232058304
2001,,Direct migration background,Secondary School Degree,0.39939024390243905,27798,0.3936326077948261,0.405147880010052
2001,,Direct migration background,Other Degree,0.31402439024390244,27798,0.3085682525262103,0.3194805279615946
2001,,Direct migration background,"Dropout, No School Degree",0.12804878048780488,27798,0.12412067525300698,0.13197688572260277
2001,,Direct migration background,Intermediate School Degree,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,,Direct migration background,Upper Secondary Degree,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,,Direct migration background,Technical School Degree,0.018292682926829267,27798,0.01671732583129167,0.019868040022366865
2001,,Direct migration background,No School Attended,0.006097560975609756,27798,0.00518239629630523,0.0070127256549142826
2001,,Indirect migration background,Secondary School Degree,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,,Indirect migration background,Other Degree,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,,Indirect migration background,Intermediate School Degree,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,,Indirect migration background,Upper Secondary Degree,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,,Indirect migration background,"Dropout, No School Degree",0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2002,30-45 y.,No migration background,Intermediate School Degree,0.3495908346972177,28961,0.3440989344551745,0.3550827349392609
2002,30-45 y.,No migration background,Upper Secondary Degree,0.26677577741407527,28961,0.26168198909104345,0.2718695657371071
2002,30-45 y.,No migration background,Secondary School Degree,0.16693944353518822,28961,0.16264440503296476,0.17123448203741168
2002,30-45 y.,No migration background,No School Degree Yet,0.15842880523731587,28961,0.15422336177128457,0.16263424870334717
2002,30-45 y.,No migration background,Technical School Degree,0.049099836333878884,28961,0.046611226700973694,0.05158844596678407
2002,30-45 y.,No migration background,Other Degree,0.005891980360065467,28961,0.005010532295555578,0.0067734284245753555
2002,30-45 y.,No migration background,"Dropout, No School Degree",0.0032733224222585926,28961,0.0026154650765243177,0.003931179767992867
2002,30-45 y.,Direct migration background,Secondary School Degree,0.28878281622911695,28961,0.28356322985433036,0.29400240260390353
2002,30-45 y.,Direct migration background,Other Degree,0.2052505966587112,28961,0.2005989511154284,0.20990224220199402
2002,30-45 y.,Direct migration background,Intermediate School Degree,0.2052505966587112,28961,0.2005989511154284,0.20990224220199402
2002,30-45 y.,Direct migration background,No School Degree Yet,0.12171837708830549,28961,0.1179526896557101,0.12548406452090088
2002,30-45 y.,Direct migration background,Upper Secondary Degree,0.11694510739856802,28961,0.11324397881386909,0.12064623598326694
2002,30-45 y.,Direct migration background,Technical School Degree,0.03341288782816229,28961,0.03134309536580904,0.035482680290515545
2002,30-45 y.,Direct migration background,"Dropout, No School Degree",0.028639618138424822,28961,0.026718637006420697,0.030560599270428947
2002,30-45 y.,Indirect migration background,Intermediate School Degree,0.2996031746031746,28961,0.29432729854536765,0.30487905066098153
2002,30-45 y.,Indirect migration background,Secondary School Degree,0.2976190476190476,28961,0.292353227510176,0.3028848677279192
2002,30-45 y.,Indirect migration background,Upper Secondary Degree,0.1865079365079365,28961,0.18202177801074504,0.19099409500512798
2002,30-45 y.,Indirect migration background,No School Degree Yet,0.1527777777777778,28961,0.1486341755470808,0.15692138000847478
2002,30-45 y.,Indirect migration background,Technical School Degree,0.03373015873015873,28961,0.031650903994015184,0.03580941346630227
2002,30-45 y.,Indirect migration background,Other Degree,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,46-65 y.,No migration background,Intermediate School Degree,0.4409323116219668,28961,0.43521400480920686,0.4466506184347267
2002,46-65 y.,No migration background,Upper Secondary Degree,0.24664750957854406,28961,0.24168288085013842,0.2516121383069497
2002,46-65 y.,No migration background,Secondary School Degree,0.24010217113665389,28961,0.23518262610849677,0.245021716164811
2002,46-65 y.,No migration background,Technical School Degree,0.06385696040868455,28961,0.06104101311399542,0.06667290770337367
2002,46-65 y.,No migration background,"Dropout, No School Degree",0.004948914431673053,28961,0.004140699339695461,0.005757129523650644
2002,46-65 y.,No migration background,Other Degree,0.00351213282247765,28961,0.0028307820257816915,0.004193483619173609
2002,46-65 y.,Direct migration background,Other Degree,0.43555093555093555,28961,0.42984034333798926,0.44126152776388183
2002,46-65 y.,Direct migration background,Secondary School Degree,0.288981288981289,28961,0.2837606378648263,0.2942019400977517
2002,46-65 y.,Direct migration background,Upper Secondary Degree,0.10602910602910603,28961,0.10248323011201502,0.10957498194619705
2002,46-65 y.,Direct migration background,Intermediate School Degree,0.08523908523908524,28961,0.08202303751501083,0.08845513296315966
2002,46-65 y.,Direct migration background,"Dropout, No School Degree",0.04781704781704782,28961,0.04535950623344622,0.05027458940064942
2002,46-65 y.,Direct migration background,Technical School Degree,0.035343035343035345,28961,0.03321642623716969,0.037469644448901
2002,46-65 y.,Direct migration background,No School Degree Yet,0.0010395010395010396,28961,0.0006683626179691557,0.0014106394610329234
2002,46-65 y.,Indirect migration background,Secondary School Degree,0.4148936170212766,28961,0.40921901917087883,0.42056821487167434
2002,46-65 y.,Indirect migration background,Intermediate School Degree,0.26063829787234044,28961,0.2555824163834621,0.2656941793612188
2002,46-65 y.,Indirect migration background,Upper Secondary Degree,0.23404255319148937,28961,0.22916615648165495,0.23891894990132378
2002,46-65 y.,Indirect migration background,Technical School Degree,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,46-65 y.,Indirect migration background,Other Degree,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.005319148936170213,28961,0.004481403156709308,0.006156894715631117
2002,66 and older,No migration background,Secondary School Degree,0.45810551204374167,28961,0.45236713051396077,0.46384389357352257
2002,66 and older,No migration background,Intermediate School Degree,0.2794443623466824,28961,0.27427626445868425,0.28461246023468056
2002,66 and older,No migration background,Upper Secondary Degree,0.20348751293039752,28961,0.19885075449439907,0.20812427136639597
2002,66 and older,No migration background,Technical School Degree,0.051278262154573664,28961,0.04873796004137227,0.05381856426777506
2002,66 and older,No migration background,Other Degree,0.004876607063691443,28961,0.004074288863579488,0.005678925263803399
2002,66 and older,No migration background,"Dropout, No School Degree",0.0028077434609132556,28961,0.0021983224047472326,0.0034171645170792786
2002,66 and older,Direct migration background,Other Degree,0.5542635658914729,28961,0.54853894768455,0.5599881840983957
2002,66 and older,Direct migration background,Secondary School Degree,0.18507751937984496,28961,0.18060466994923924,0.18955036881045068
2002,66 and older,Direct migration background,"Dropout, No School Degree",0.0939922480620155,28961,0.09063130411230316,0.09735319201172785
2002,66 and older,Direct migration background,Intermediate School Degree,0.07655038759689922,28961,0.07348821551114507,0.07961255968265338
2002,66 and older,Direct migration background,Upper Secondary Degree,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,66 and older,Direct migration background,Technical School Degree,0.015503875968992248,28961,0.014080969209265586,0.01692678272871891
2002,66 and older,Direct migration background,No School Attended,0.0048449612403100775,28961,0.004045237808066197,0.0056446846725539575
2002,66 and older,Indirect migration background,Secondary School Degree,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,66 and older,Indirect migration background,Intermediate School Degree,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,66 and older,Indirect migration background,Upper Secondary Degree,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,Indirect migration background,Technical School Degree,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,,No migration background,Secondary School Degree,0.6935734244023595,28961,0.6882638619866018,0.6988829868181171
2002,,No migration background,Intermediate School Degree,0.14622787954051536,28961,0.1421584327883463,0.1502973262926844
2002,,No migration background,Upper Secondary Degree,0.11518162061471593,28961,0.11150483799119118,0.11885840323824068
2002,,No migration background,Technical School Degree,0.027941633033219497,28961,0.026043523116118825,0.02983974295032017
2002,,No migration background,Other Degree,0.010866190624029805,28961,0.009672159966781729,0.01206022128127788
2002,,No migration background,"Dropout, No School Degree",0.006209251785159888,28961,0.0053045271738543145,0.007113976396465462
2002,,Direct migration background,Secondary School Degree,0.3830409356725146,28961,0.3774420697950165,0.38863980155001276
2002,,Direct migration background,Other Degree,0.3362573099415205,28961,0.33081623086996503,0.3416983890130759
2002,,Direct migration background,"Dropout, No School Degree",0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,,Direct migration background,Intermediate School Degree,0.0935672514619883,28961,0.09021312815408646,0.09692137476989014
2002,,Direct migration background,Upper Secondary Degree,0.03216374269005848,28961,0.030131696722877487,0.03419578865723947
2002,,Direct migration background,Technical School Degree,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,,Direct migration background,No School Attended,0.005847953216374269,28961,0.004969785141036843,0.006726121291711695
2002,,Indirect migration background,Secondary School Degree,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,,Indirect migration background,Other Degree,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,,Indirect migration background,Upper Secondary Degree,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,,Indirect migration background,"Dropout, No School Degree",0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,,Indirect migration background,Intermediate School Degree,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2003,30-45 y.,No migration background,Intermediate School Degree,0.33524839472794865,27727,0.3296916853790939,0.3408051040768034
2003,30-45 y.,No migration background,Upper Secondary Degree,0.2683338965866847,27727,0.2631183615582588,0.27354943161511064
2003,30-45 y.,No migration background,No School Degree Yet,0.16762419736397433,27727,0.16322743787896904,0.1720209568489796
2003,30-45 y.,No migration background,Secondary School Degree,0.16525853328827306,27727,0.16088671028196294,0.16963035629458317
2003,30-45 y.,No migration background,Technical School Degree,0.050016897600540726,27727,0.047451108561645805,0.05258268663943565
2003,30-45 y.,No migration background,Other Degree,0.00844880027036161,27727,0.007371443056290677,0.009526157484432541
2003,30-45 y.,No migration background,"Dropout, No School Degree",0.005069280162216965,27727,0.004233341912866424,0.005905218411567507
2003,30-45 y.,Direct migration background,Secondary School Degree,0.25977653631284914,27727,0.2546149164762339,0.26493815614946437
2003,30-45 y.,Direct migration background,Intermediate School Degree,0.20670391061452514,27727,0.201937443144745,0.2114703780843053
2003,30-45 y.,Direct migration background,Other Degree,0.20391061452513967,27727,0.19916813501095618,0.20865309403932317
2003,30-45 y.,Direct migration background,No School Degree Yet,0.1424581005586592,27727,0.138343990748732,0.14657221036858642
2003,30-45 y.,Direct migration background,Upper Secondary Degree,0.12011173184357542,27727,0.11628514910427264,0.1239383145828782
2003,30-45 y.,Direct migration background,Technical School Degree,0.04748603351955307,27727,0.04498267383587628,0.049989393203229864
2003,30-45 y.,Direct migration background,"Dropout, No School Degree",0.019553072625698324,27727,0.017923310647116764,0.021182834604279884
2003,30-45 y.,Indirect migration background,Intermediate School Degree,0.30620985010706636,27727,0.30078449370097915,0.3116352065131536
2003,30-45 y.,Indirect migration background,Secondary School Degree,0.2740899357601713,27727,0.26883953343587275,0.2793403380844699
2003,30-45 y.,Indirect migration background,Upper Secondary Degree,0.19700214132762311,27727,0.19232050906715362,0.2016837735880926
2003,30-45 y.,Indirect migration background,No School Degree Yet,0.14989293361884368,27727,0.14569116606637125,0.1540947011713161
2003,30-45 y.,Indirect migration background,Technical School Degree,0.044967880085653104,27727,0.042528582273243125,0.047407177898063084
2003,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.014989293361884369,27727,0.013559031081247785,0.016419555642520952
2003,30-45 y.,Indirect migration background,Other Degree,0.01284796573875803,27727,0.011522361642383658,0.014173569835132401
2003,46-65 y.,No migration background,Intermediate School Degree,0.44701016715491987,27727,0.44115793017612875,0.452862404133711
2003,46-65 y.,No migration background,Upper Secondary Degree,0.24659658797173875,27727,0.24152303787380022,0.25167013806967725
2003,46-65 y.,No migration background,Secondary School Degree,0.2321213165603998,27727,0.22715186515055094,0.23709076797024867
2003,46-65 y.,No migration background,Technical School Degree,0.06479407203170774,27727,0.06189655569790304,0.06769158836551244
2003,46-65 y.,No migration background,"Dropout, No School Degree",0.005342064449422712,27727,0.004484047103594223,0.006200081795251201
2003,46-65 y.,No migration background,Other Degree,0.003963467172152335,27727,0.0032238961321304255,0.004703038212174244
2003,46-65 y.,No migration background,No School Degree Yet,0.00017232465965879716,27727,1.7820234764819444e-05,0.0003268290845527749
2003,46-65 y.,Direct migration background,Other Degree,0.4137542277339346,27727,0.4079570620299225,0.41955139343794673
2003,46-65 y.,Direct migration background,Secondary School Degree,0.30777903043968435,27727,0.30234594519158897,0.31321211568777974
2003,46-65 y.,Direct migration background,Upper Secondary Degree,0.10597519729425028,27727,0.10235208720186839,0.10959830738663218
2003,46-65 y.,Direct migration background,Intermediate School Degree,0.09470124013528748,27727,0.09125473899922495,0.09814774127135001
2003,46-65 y.,Direct migration background,"Dropout, No School Degree",0.04509582863585118,27727,0.042653226620205806,0.04753843065149656
2003,46-65 y.,Direct migration background,Technical School Degree,0.03269447576099211,27727,0.030601213454297126,0.0347877380676871
2003,46-65 y.,Indirect migration background,Secondary School Degree,0.4439252336448598,27727,0.4380769808082918,0.4497734864814278
2003,46-65 y.,Indirect migration background,Intermediate School Degree,0.2383177570093458,27727,0.23330277075436,0.24333274326433157
2003,46-65 y.,Indirect migration background,Upper Secondary Degree,0.22897196261682243,27727,0.22402622731584834,0.2339176979177965
2003,46-65 y.,Indirect migration background,Technical School Degree,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,46-65 y.,Indirect migration background,Other Degree,0.03271028037383177,27727,0.030616529288361984,0.03480403145930156
2003,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,66 and older,No migration background,Secondary School Degree,0.4393753827311696,27727,0.4335334228198636,0.4452173426424756
2003,66 and older,No migration background,Intermediate School Degree,0.2927127985303123,27727,0.2873570104319208,0.2980685866287038
2003,66 and older,No migration background,Upper Secondary Degree,0.21096142069810164,27727,0.206159054539376,0.2157637868568273
2003,66 and older,No migration background,Technical School Degree,0.05006123698714023,27727,0.0474943708342835,0.05262810313999697
2003,66 and older,No migration background,Other Degree,0.003674219228413962,27727,0.0029620423871593977,0.004386396069668527
2003,66 and older,No migration background,"Dropout, No School Degree",0.003214941824862217,27727,0.0025486078628926745,0.0038812757868317595
2003,66 and older,Direct migration background,Other Degree,0.5530612244897959,27727,0.5472090771347475,0.5589133718448442
2003,66 and older,Direct migration background,Secondary School Degree,0.18775510204081633,27727,0.18315842491299358,0.19235177916863908
2003,66 and older,Direct migration background,"Dropout, No School Degree",0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,66 and older,Direct migration background,Intermediate School Degree,0.07346938775510205,27727,0.07039833181764409,0.07654044369256001
2003,66 and older,Direct migration background,Upper Secondary Degree,0.07244897959183673,27727,0.0693976461386855,0.07550031304498796
2003,66 and older,Direct migration background,Technical School Degree,0.017346938775510204,27727,0.01581014299759148,0.018883734553428927
2003,66 and older,Direct migration background,No School Attended,0.004081632653061225,27727,0.00333116244064329,0.00483210286547916
2003,66 and older,Indirect migration background,Secondary School Degree,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,66 and older,Indirect migration background,Intermediate School Degree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,Indirect migration background,Upper Secondary Degree,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,66 and older,Indirect migration background,Technical School Degree,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,,No migration background,Secondary School Degree,0.688034188034188,27727,0.6825808409361431,0.6934875351322329
2003,,No migration background,Intermediate School Degree,0.14621489621489622,27727,0.14205603213520565,0.1503737602945868
2003,,No migration background,Upper Secondary Degree,0.115995115995116,27727,0.11222589315491774,0.11976433883531426
2003,,No migration background,Technical School Degree,0.03144078144078144,27727,0.029386715481031406,0.03349484740053147
2003,,No migration background,Other Degree,0.0115995115995116,27727,0.010339162203563294,0.012859860995459906
2003,,No migration background,"Dropout, No School Degree",0.006715506715506716,27727,0.005754158218244189,0.007676855212769243
2003,,Direct migration background,Secondary School Degree,0.3806818181818182,27727,0.37496647105697223,0.3863971653066641
2003,,Direct migration background,Other Degree,0.3664772727272727,27727,0.36080562493636914,0.3721489205181763
2003,,Direct migration background,"Dropout, No School Degree",0.11931818181818182,27727,0.1155025412395171,0.12313382239684655
2003,,Direct migration background,Intermediate School Degree,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2003,,Direct migration background,Upper Secondary Degree,0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,,Direct migration background,Technical School Degree,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,,Direct migration background,No School Attended,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,,Indirect migration background,Other Degree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,,Indirect migration background,Secondary School Degree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,,Indirect migration background,Intermediate School Degree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,Indirect migration background,Upper Secondary Degree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2004,30-45 y.,No migration background,Intermediate School Degree,0.33112582781456956,26790,0.3254902499281808,0.3367614057009583
2004,30-45 y.,No migration background,Upper Secondary Degree,0.273963053328686,26790,0.2686223915610419,0.27930371509633006
2004,30-45 y.,No migration background,No School Degree Yet,0.17392819797838968,26790,0.1693891621363075,0.17846723382047186
2004,30-45 y.,No migration background,Secondary School Degree,0.15475775531544092,26790,0.15042677187869818,0.15908873875218366
2004,30-45 y.,No migration background,Technical School Degree,0.052980132450331126,26790,0.05029784214767855,0.0556624227529837
2004,30-45 y.,No migration background,Other Degree,0.009062391077030324,26790,0.007927604290726243,0.010197177863334406
2004,30-45 y.,No migration background,"Dropout, No School Degree",0.004182642035552457,26790,0.003409810367826192,0.004955473703278722
2004,30-45 y.,Direct migration background,Secondary School Degree,0.24855491329479767,26790,0.24337968496679116,0.25373014162280416
2004,30-45 y.,Direct migration background,Intermediate School Degree,0.21676300578034682,26790,0.21182889503548213,0.2216971165252115
2004,30-45 y.,Direct migration background,Other Degree,0.18208092485549132,26790,0.17745969991809715,0.1867021497928855
2004,30-45 y.,Direct migration background,No School Degree Yet,0.1791907514450867,26790,0.1745982570966435,0.1837832457935299
2004,30-45 y.,Direct migration background,Upper Secondary Degree,0.11849710982658959,26790,0.11462689151175182,0.12236732814142737
2004,30-45 y.,Direct migration background,Technical School Degree,0.04046242774566474,26790,0.03810289137846034,0.04282196411286914
2004,30-45 y.,Direct migration background,"Dropout, No School Degree",0.014450867052023121,26790,0.013021789466922548,0.015879944637123694
2004,30-45 y.,Indirect migration background,Intermediate School Degree,0.28693790149892934,26790,0.2815212942086552,0.2923545087892035
2004,30-45 y.,Indirect migration background,Secondary School Degree,0.278372591006424,26790,0.27300549380651384,0.2837396882063341
2004,30-45 y.,Indirect migration background,Upper Secondary Degree,0.1905781584582441,26790,0.18587495531718135,0.19528136159930687
2004,30-45 y.,Indirect migration background,No School Degree Yet,0.17130620985010706,26790,0.16679437379993214,0.17581804590028197
2004,30-45 y.,Indirect migration background,Technical School Degree,0.042826552462526764,26790,0.040402055784557786,0.04525104914049574
2004,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.017130620985010708,26790,0.01557678859474511,0.018684453375276303
2004,30-45 y.,Indirect migration background,Other Degree,0.01284796573875803,26790,0.011499378884738403,0.014196552592777656
2004,46-65 y.,No migration background,Intermediate School Degree,0.44411710550543176,26790,0.43816719929371073,0.4500670117171528
2004,46-65 y.,No migration background,Upper Secondary Degree,0.25243969802982874,26790,0.24723768236152172,0.25764171369813577
2004,46-65 y.,No migration background,Secondary School Degree,0.2292395507273062,26790,0.2242060029003454,0.234273098554267
2004,46-65 y.,No migration background,Technical School Degree,0.06462898177131284,26790,0.06168472741617482,0.06757323612645086
2004,46-65 y.,No migration background,"Dropout, No School Degree",0.005339716442644081,26790,0.004467013981711456,0.006212418903576706
2004,46-65 y.,No migration background,Other Degree,0.00423494752347634,26790,0.003457319019573154,0.005012576027379525
2004,46-65 y.,Direct migration background,Other Degree,0.40190249702734837,26790,0.3960314432094552,0.40777355084524153
2004,46-65 y.,Direct migration background,Secondary School Degree,0.31153388822829964,26790,0.3059880953428206,0.31707968111377866
2004,46-65 y.,Direct migration background,Upper Secondary Degree,0.11058263971462545,26790,0.10682715505805655,0.11433812437119435
2004,46-65 y.,Direct migration background,Intermediate School Degree,0.09274673008323424,26790,0.08927310222545,0.09622035794101848
2004,46-65 y.,Direct migration background,"Dropout, No School Degree",0.04994054696789536,26790,0.0473321616101854,0.05254893232560533
2004,46-65 y.,Direct migration background,Technical School Degree,0.03329369797859691,26790,0.031145382748932877,0.03544201320826094
2004,46-65 y.,Indirect migration background,Secondary School Degree,0.4099099099099099,26790,0.40402048235311033,0.41579933746670944
2004,46-65 y.,Indirect migration background,Intermediate School Degree,0.25225225225225223,26790,0.2470515163843743,0.2574529881201302
2004,46-65 y.,Indirect migration background,Upper Secondary Degree,0.24774774774774774,26790,0.24257815513086453,0.252917340364631
2004,46-65 y.,Indirect migration background,Technical School Degree,0.04954954954954955,26790,0.04695086053622074,0.05214823856287836
2004,46-65 y.,Indirect migration background,Other Degree,0.036036036036036036,26790,0.03380416744582179,0.03826790462625028
2004,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.0045045045045045045,26790,0.0037026180508779745,0.005306390958131035
2004,66 and older,No migration background,Secondary School Degree,0.4165486864873368,26790,0.41064524979656203,0.42245212317811154
2004,66 and older,No migration background,Intermediate School Degree,0.308006921503854,26790,0.30247850407006865,0.31353533893763935
2004,66 and older,No migration background,Upper Secondary Degree,0.2164543023438729,26790,0.21152273474048325,0.22138586994726253
2004,66 and older,No migration background,Technical School Degree,0.052225892716690266,26790,0.04956170347278654,0.054890081960593994
2004,66 and older,No migration background,Other Degree,0.0037753657385559227,26790,0.0030409738557410893,0.004509757621370757
2004,66 and older,No migration background,"Dropout, No School Degree",0.0029888312096901055,26790,0.0023351433474195758,0.0036425190719606352
2004,66 and older,Direct migration background,Other Degree,0.5575501583949314,26790,0.5516025316143602,0.5634977851755025
2004,66 and older,Direct migration background,Secondary School Degree,0.18268215417106654,26790,0.1780550074841054,0.18730930085802766
2004,66 and older,Direct migration background,"Dropout, No School Degree",0.08764519535374868,26790,0.08425897159148937,0.09103141911600798
2004,66 and older,Direct migration background,Upper Secondary Degree,0.07602956705385427,26790,0.07285569065223917,0.07920344345546938
2004,66 and older,Direct migration background,Intermediate School Degree,0.07286166842661035,26790,0.06974929614513319,0.07597404070808751
2004,66 and older,Direct migration background,Technical School Degree,0.01900739176346357,26790,0.017372218245154666,0.02064256528177247
2004,66 and older,Direct migration background,No School Attended,0.004223864836325237,26790,0.003447250188477909,0.005000479484172565
2004,66 and older,Indirect migration background,Secondary School Degree,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,Indirect migration background,Intermediate School Degree,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,Indirect migration background,Upper Secondary Degree,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,66 and older,Indirect migration background,Technical School Degree,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,,No migration background,Secondary School Degree,0.6780011827321112,26790,0.6724060282932747,0.6835963371709477
2004,,No migration background,Intermediate School Degree,0.14931992903607333,26790,0.14505205364077361,0.15358780443137304
2004,,No migration background,Upper Secondary Degree,0.12004730928444707,26790,0.11615528455090188,0.12393933401799226
2004,,No migration background,Technical School Degree,0.03400354819633353,26790,0.031833249054396044,0.03617384733827101
2004,,No migration background,Other Degree,0.011531638083973979,26790,0.010253150239865451,0.012810125928082507
2004,,No migration background,"Dropout, No School Degree",0.007096392667060911,26790,0.006091216742516695,0.008101568591605126
