year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Indirect migration background,Secondary School Degree,0.46317,74,23744,0.46141,0.46493
2000,30-45 y.,Indirect migration background,Intermediate School Degree,0.28770,42,23744,0.28610,0.28930
2000,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24913,32,23744,0.24761,0.25066
2000,46-65 y.,No migration background,Secondary School Degree,0.59059,3776,23744,0.59037,0.59082
2000,46-65 y.,No migration background,Intermediate School Degree,0.23883,1635,23744,0.23864,0.23902
2000,46-65 y.,No migration background,Technical School Degree,0.04383,250,23744,0.04374,0.04392
2000,46-65 y.,No migration background,Upper Secondary Degree,0.12124,836,23744,0.12110,0.12139
2000,46-65 y.,No migration background,Other Degree,0.00550,31,23744,0.00547,0.00554
2000,46-65 y.,Direct migration background,Secondary School Degree,0.19471,215,23744,0.19426,0.19516
2000,46-65 y.,Direct migration background,Intermediate School Degree,0.09110,84,23744,0.09077,0.09143
2000,46-65 y.,Direct migration background,Upper Secondary Degree,0.09694,79,23744,0.09660,0.09728
2000,46-65 y.,Direct migration background,Other Degree,0.48471,603,23744,0.48414,0.48528
2000,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13254,168,23744,0.13215,0.13293
2000,66 and older,No migration background,Secondary School Degree,0.72960,2360,23744,0.72935,0.72985
2000,66 and older,No migration background,Intermediate School Degree,0.14695,439,23744,0.14675,0.14716
2000,66 and older,No migration background,Technical School Degree,0.02731,83,23744,0.02722,0.02741
2000,66 and older,No migration background,Upper Secondary Degree,0.08368,263,23744,0.08353,0.08384
2000,66 and older,No migration background,Other Degree,0.01245,45,23744,0.01238,0.01251
2000,66 and older,Direct migration background,Secondary School Degree,0.46899,138,23744,0.46806,0.46992
2000,66 and older,Direct migration background,Intermediate School Degree,0.16097,40,23744,0.16029,0.16165
2000,66 and older,Direct migration background,Other Degree,0.23004,99,23744,0.22926,0.23082
2000,66 and older,Direct migration background,"Dropout, No School Degree",0.14000,51,23744,0.13936,0.14065
2001,17-29 y.,No migration background,Secondary School Degree,0.20936,555,21497,0.20908,0.20964
2001,17-29 y.,No migration background,Intermediate School Degree,0.36425,1116,21497,0.36392,0.36458
2001,17-29 y.,No migration background,Technical School Degree,0.05519,149,21497,0.05504,0.05535
2001,17-29 y.,No migration background,Upper Secondary Degree,0.24729,707,21497,0.24699,0.24759
2001,17-29 y.,No migration background,No School Degree Yet,0.12390,427,21497,0.12368,0.12413
2001,17-29 y.,Direct migration background,Secondary School Degree,0.27853,139,21497,0.27780,0.27925
2001,17-29 y.,Direct migration background,Intermediate School Degree,0.19794,94,21497,0.19729,0.19859
2001,17-29 y.,Direct migration background,Upper Secondary Degree,0.14418,61,21497,0.14361,0.14475
2001,17-29 y.,Direct migration background,Other Degree,0.27988,115,21497,0.27915,0.28061
2001,17-29 y.,Direct migration background,No School Degree Yet,0.09948,46,21497,0.09899,0.09996
2001,17-29 y.,Indirect migration background,Secondary School Degree,0.37491,188,21497,0.37403,0.37579
2001,17-29 y.,Indirect migration background,Intermediate School Degree,0.32012,160,21497,0.31928,0.32097
2001,17-29 y.,Indirect migration background,Upper Secondary Degree,0.16431,84,21497,0.16364,0.16498
2001,17-29 y.,Indirect migration background,No School Degree Yet,0.14066,66,21497,0.14003,0.14129
2001,30-45 y.,No migration background,Secondary School Degree,0.28065,1621,21497,0.28044,0.28086
2001,30-45 y.,No migration background,Intermediate School Degree,0.42074,2789,21497,0.42051,0.42097
2001,30-45 y.,No migration background,Technical School Degree,0.06336,350,21497,0.06325,0.06348
2001,30-45 y.,No migration background,Upper Secondary Degree,0.22952,1293,21497,0.22932,0.22972
2001,30-45 y.,No migration background,"Dropout, No School Degree",0.00573,31,21497,0.00569,0.00577
2001,30-45 y.,Direct migration background,Secondary School Degree,0.25660,315,21497,0.25608,0.25712
2001,30-45 y.,Direct migration background,Intermediate School Degree,0.08196,85,21497,0.08164,0.08229
2001,30-45 y.,Direct migration background,Technical School Degree,0.04279,41,21497,0.04255,0.04303
2001,30-45 y.,Direct migration background,Upper Secondary Degree,0.10264,85,21497,0.10228,0.10299
2001,30-45 y.,Direct migration background,Other Degree,0.47456,462,21497,0.47397,0.47515
2001,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04146,44,21497,0.04122,0.04169
2001,30-45 y.,Indirect migration background,Secondary School Degree,0.44000,78,21497,0.43838,0.44161
2001,30-45 y.,Indirect migration background,Intermediate School Degree,0.31326,41,21497,0.31175,0.31477
2001,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24674,37,21497,0.24534,0.24814
2001,46-65 y.,No migration background,Secondary School Degree,0.57080,3291,21497,0.57058,0.57102
2001,46-65 y.,No migration background,Intermediate School Degree,0.24978,1581,21497,0.24959,0.24998
2001,46-65 y.,No migration background,Technical School Degree,0.05053,267,21497,0.05043,0.05063
2001,46-65 y.,No migration background,Upper Secondary Degree,0.12889,833,21497,0.12874,0.12904
2001,46-65 y.,Direct migration background,Secondary School Degree,0.19998,200,21497,0.19952,0.20044
2001,46-65 y.,Direct migration background,Intermediate School Degree,0.08482,74,21497,0.08450,0.08514
2001,46-65 y.,Direct migration background,Upper Secondary Degree,0.09446,69,21497,0.09412,0.09479
2001,46-65 y.,Direct migration background,Other Degree,0.52569,559,21497,0.52511,0.52626
2001,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09505,117,21497,0.09471,0.09539
2001,66 and older,No migration background,Secondary School Degree,0.71206,2182,21497,0.71181,0.71232
2001,66 and older,No migration background,Intermediate School Degree,0.15241,437,21497,0.15221,0.15261
2001,66 and older,No migration background,Technical School Degree,0.03011,89,21497,0.03001,0.03021
2001,66 and older,No migration background,Upper Secondary Degree,0.09190,271,21497,0.09174,0.09206
2001,66 and older,No migration background,Other Degree,0.01351,40,21497,0.01345,0.01358
2001,66 and older,Direct migration background,Secondary School Degree,0.48733,131,21497,0.48640,0.48827
2001,66 and older,Direct migration background,Intermediate School Degree,0.13319,32,21497,0.13255,0.13382
2001,66 and older,Direct migration background,Other Degree,0.25489,103,21497,0.25408,0.25571
2001,66 and older,Direct migration background,"Dropout, No School Degree",0.12459,42,21497,0.12397,0.12521
2002,17-29 y.,No migration background,Secondary School Degree,0.21122,510,22549,0.21094,0.21151
2002,17-29 y.,No migration background,Intermediate School Degree,0.35453,1068,22549,0.35419,0.35486
2002,17-29 y.,No migration background,Technical School Degree,0.05111,150,22549,0.05096,0.05126
2002,17-29 y.,No migration background,Upper Secondary Degree,0.25569,815,22549,0.25539,0.25600
2002,17-29 y.,No migration background,No School Degree Yet,0.12745,484,22549,0.12721,0.12768
2002,17-29 y.,Direct migration background,Secondary School Degree,0.28204,121,22549,0.28131,0.28278
2002,17-29 y.,Direct migration background,Intermediate School Degree,0.21802,86,22549,0.21735,0.21870
2002,17-29 y.,Direct migration background,Upper Secondary Degree,0.12693,49,22549,0.12638,0.12747
2002,17-29 y.,Direct migration background,Other Degree,0.24061,86,22549,0.23991,0.24131
2002,17-29 y.,Direct migration background,No School Degree Yet,0.13239,51,22549,0.13184,0.13295
2002,17-29 y.,Indirect migration background,Secondary School Degree,0.33752,150,22549,0.33664,0.33840
2002,17-29 y.,Indirect migration background,Intermediate School Degree,0.33058,151,22549,0.32970,0.33145
2002,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15598,94,22549,0.15531,0.15666
2002,17-29 y.,Indirect migration background,No School Degree Yet,0.17592,77,22549,0.17521,0.17662
2002,30-45 y.,No migration background,Secondary School Degree,0.28423,1504,22549,0.28402,0.28444
2002,30-45 y.,No migration background,Intermediate School Degree,0.42884,2762,22549,0.42861,0.42908
2002,30-45 y.,No migration background,Technical School Degree,0.06651,400,22549,0.06639,0.06662
2002,30-45 y.,No migration background,Upper Secondary Degree,0.21381,1545,22549,0.21362,0.21400
2002,30-45 y.,No migration background,"Dropout, No School Degree",0.00661,31,22549,0.00657,0.00665
2002,30-45 y.,Direct migration background,Secondary School Degree,0.25197,278,22549,0.25146,0.25248
2002,30-45 y.,Direct migration background,Intermediate School Degree,0.07560,82,22549,0.07529,0.07591
2002,30-45 y.,Direct migration background,Technical School Degree,0.04024,34,22549,0.04001,0.04048
2002,30-45 y.,Direct migration background,Upper Secondary Degree,0.10288,102,22549,0.10252,0.10323
2002,30-45 y.,Direct migration background,Other Degree,0.47608,419,22549,0.47550,0.47667
2002,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05322,46,22549,0.05296,0.05349
2002,30-45 y.,Indirect migration background,Secondary School Degree,0.46571,78,22549,0.46418,0.46724
2002,30-45 y.,Indirect migration background,Intermediate School Degree,0.32803,49,22549,0.32659,0.32946
2002,30-45 y.,Indirect migration background,Upper Secondary Degree,0.20626,44,22549,0.20502,0.20750
2002,46-65 y.,No migration background,Secondary School Degree,0.55302,3100,22549,0.55280,0.55325
2002,46-65 y.,No migration background,Intermediate School Degree,0.25958,1891,22549,0.25938,0.25978
2002,46-65 y.,No migration background,Technical School Degree,0.04883,347,22549,0.04873,0.04892
2002,46-65 y.,No migration background,Upper Secondary Degree,0.13315,1377,22549,0.13299,0.13330
2002,46-65 y.,No migration background,Other Degree,0.00542,33,22549,0.00539,0.00546
2002,46-65 y.,Direct migration background,Secondary School Degree,0.20083,191,22549,0.20038,0.20129
2002,46-65 y.,Direct migration background,Intermediate School Degree,0.08399,79,22549,0.08367,0.08431
2002,46-65 y.,Direct migration background,Upper Secondary Degree,0.08441,72,22549,0.08410,0.08473
2002,46-65 y.,Direct migration background,Other Degree,0.54542,572,22549,0.54485,0.54599
2002,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08534,97,22549,0.08502,0.08566
2002,66 and older,No migration background,Secondary School Degree,0.71704,2234,22549,0.71679,0.71729
2002,66 and older,No migration background,Intermediate School Degree,0.15607,471,22549,0.15587,0.15627
2002,66 and older,No migration background,Technical School Degree,0.02577,90,22549,0.02568,0.02586
2002,66 and older,No migration background,Upper Secondary Degree,0.08970,371,22549,0.08955,0.08986
2002,66 and older,No migration background,Other Degree,0.01142,35,22549,0.01136,0.01148
2002,66 and older,Direct migration background,Secondary School Degree,0.45287,131,22549,0.45198,0.45376
2002,66 and older,Direct migration background,Intermediate School Degree,0.12824,32,22549,0.12764,0.12884
2002,66 and older,Direct migration background,Other Degree,0.29290,115,22549,0.29209,0.29372
2002,66 and older,Direct migration background,"Dropout, No School Degree",0.12599,45,22549,0.12539,0.12658
2003,17-29 y.,No migration background,Secondary School Degree,0.20668,489,21523,0.20639,0.20696
2003,17-29 y.,No migration background,Intermediate School Degree,0.35363,992,21523,0.35330,0.35397
2003,17-29 y.,No migration background,Technical School Degree,0.05268,148,21523,0.05252,0.05284
2003,17-29 y.,No migration background,Upper Secondary Degree,0.25632,794,21523,0.25602,0.25663
2003,17-29 y.,No migration background,No School Degree Yet,0.13069,496,21523,0.13045,0.13092
2003,17-29 y.,Direct migration background,Secondary School Degree,0.27013,93,21523,0.26936,0.27089
2003,17-29 y.,Direct migration background,Intermediate School Degree,0.20731,74,21523,0.20661,0.20800
2003,17-29 y.,Direct migration background,Upper Secondary Degree,0.13614,43,21523,0.13555,0.13673
2003,17-29 y.,Direct migration background,Other Degree,0.24672,73,21523,0.24598,0.24746
2003,17-29 y.,Direct migration background,No School Degree Yet,0.13970,51,21523,0.13911,0.14030
2003,17-29 y.,Indirect migration background,Secondary School Degree,0.34626,128,21523,0.34539,0.34713
2003,17-29 y.,Indirect migration background,Intermediate School Degree,0.35083,143,21523,0.34996,0.35170
2003,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14798,92,21523,0.14733,0.14863
2003,17-29 y.,Indirect migration background,No School Degree Yet,0.15493,70,21523,0.15427,0.15559
2003,30-45 y.,No migration background,Secondary School Degree,0.26818,1347,21523,0.26797,0.26839
2003,30-45 y.,No migration background,Intermediate School Degree,0.43190,2594,21523,0.43166,0.43213
2003,30-45 y.,No migration background,Technical School Degree,0.06993,376,21523,0.06981,0.07006
2003,30-45 y.,No migration background,Upper Secondary Degree,0.22308,1431,21523,0.22288,0.22328
2003,30-45 y.,No migration background,"Dropout, No School Degree",0.00691,31,21523,0.00687,0.00695
2003,30-45 y.,Direct migration background,Secondary School Degree,0.26896,273,21523,0.26843,0.26949
2003,30-45 y.,Direct migration background,Intermediate School Degree,0.09074,84,21523,0.09040,0.09109
2003,30-45 y.,Direct migration background,Upper Secondary Degree,0.11249,94,21523,0.11212,0.11287
2003,30-45 y.,Direct migration background,Other Degree,0.47682,367,21523,0.47622,0.47741
2003,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05099,40,21523,0.05073,0.05125
2003,30-45 y.,Indirect migration background,Secondary School Degree,0.50027,95,21523,0.49886,0.50168
2003,30-45 y.,Indirect migration background,Intermediate School Degree,0.29359,51,21523,0.29231,0.29488
2003,30-45 y.,Indirect migration background,Upper Secondary Degree,0.20614,49,21523,0.20499,0.20728
2003,46-65 y.,No migration background,Secondary School Degree,0.53471,2870,21523,0.53449,0.53494
2003,46-65 y.,No migration background,Intermediate School Degree,0.27425,1912,21523,0.27405,0.27446
2003,46-65 y.,No migration background,Technical School Degree,0.04642,327,21523,0.04633,0.04652
2003,46-65 y.,No migration background,Upper Secondary Degree,0.14461,1378,21523,0.14445,0.14477
2003,46-65 y.,Direct migration background,Secondary School Degree,0.20011,184,21523,0.19966,0.20057
2003,46-65 y.,Direct migration background,Intermediate School Degree,0.08113,72,21523,0.08082,0.08144
2003,46-65 y.,Direct migration background,Upper Secondary Degree,0.09245,71,21523,0.09212,0.09278
2003,46-65 y.,Direct migration background,Other Degree,0.53862,542,21523,0.53806,0.53919
2003,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08768,90,21523,0.08736,0.08800
2003,66 and older,No migration background,Secondary School Degree,0.70993,2254,21523,0.70968,0.71018
2003,66 and older,No migration background,Intermediate School Degree,0.15402,479,21523,0.15382,0.15422
2003,66 and older,No migration background,Technical School Degree,0.03238,103,21523,0.03228,0.03247
2003,66 and older,No migration background,Upper Secondary Degree,0.09145,380,21523,0.09129,0.09160
2003,66 and older,No migration background,Other Degree,0.01223,38,21523,0.01217,0.01229
2003,66 and older,Direct migration background,Secondary School Degree,0.48507,134,21523,0.48416,0.48599
2003,66 and older,Direct migration background,Other Degree,0.37104,129,21523,0.37015,0.37192
2003,66 and older,Direct migration background,"Dropout, No School Degree",0.14389,42,21523,0.14325,0.14453
2004,17-29 y.,No migration background,Secondary School Degree,0.20881,444,20893,0.20852,0.20909
2004,17-29 y.,No migration background,Intermediate School Degree,0.35257,950,20893,0.35223,0.35290
2004,17-29 y.,No migration background,Technical School Degree,0.05122,152,20893,0.05106,0.05137
2004,17-29 y.,No migration background,Upper Secondary Degree,0.24916,786,20893,0.24886,0.24947
2004,17-29 y.,No migration background,No School Degree Yet,0.13824,499,20893,0.13800,0.13849
2004,17-29 y.,Direct migration background,Secondary School Degree,0.25708,86,20893,0.25632,0.25783
2004,17-29 y.,Direct migration background,Intermediate School Degree,0.23063,75,20893,0.22990,0.23135
2004,17-29 y.,Direct migration background,Upper Secondary Degree,0.12640,41,20893,0.12582,0.12697
2004,17-29 y.,Direct migration background,Other Degree,0.21807,63,20893,0.21736,0.21878
2004,17-29 y.,Direct migration background,No School Degree Yet,0.16783,62,20893,0.16718,0.16847
2004,17-29 y.,Indirect migration background,Secondary School Degree,0.33339,130,20893,0.33257,0.33421
2004,17-29 y.,Indirect migration background,Intermediate School Degree,0.31637,134,20893,0.31556,0.31717
2004,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15806,89,20893,0.15743,0.15869
2004,17-29 y.,Indirect migration background,No School Degree Yet,0.19218,80,20893,0.19150,0.19287
2004,30-45 y.,No migration background,Secondary School Degree,0.27009,1245,20893,0.26988,0.27031
2004,30-45 y.,No migration background,Intermediate School Degree,0.42802,2412,20893,0.42778,0.42826
2004,30-45 y.,No migration background,Technical School Degree,0.06837,351,20893,0.06825,0.06850
2004,30-45 y.,No migration background,Upper Secondary Degree,0.23351,1371,20893,0.23331,0.23372
2004,30-45 y.,Direct migration background,Secondary School Degree,0.26892,262,20893,0.26839,0.26945
2004,30-45 y.,Direct migration background,Intermediate School Degree,0.08977,78,20893,0.08943,0.09011
2004,30-45 y.,Direct migration background,Upper Secondary Degree,0.11209,93,20893,0.11171,0.11246
2004,30-45 y.,Direct migration background,Other Degree,0.46695,338,20893,0.46635,0.46754
2004,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06228,42,20893,0.06199,0.06257
2004,30-45 y.,Indirect migration background,Secondary School Degree,0.45953,91,20893,0.45814,0.46091
2004,30-45 y.,Indirect migration background,Intermediate School Degree,0.30224,56,20893,0.30096,0.30352
2004,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23823,55,20893,0.23705,0.23942
2004,46-65 y.,No migration background,Secondary School Degree,0.51668,2648,20893,0.51645,0.51691
2004,46-65 y.,No migration background,Intermediate School Degree,0.28816,1958,20893,0.28795,0.28836
2004,46-65 y.,No migration background,Technical School Degree,0.04919,332,20893,0.04909,0.04929
2004,46-65 y.,No migration background,Upper Secondary Degree,0.14597,1376,20893,0.14581,0.14613
2004,46-65 y.,Direct migration background,Secondary School Degree,0.19601,173,20893,0.19556,0.19645
2004,46-65 y.,Direct migration background,Intermediate School Degree,0.07917,69,20893,0.07887,0.07947
2004,46-65 y.,Direct migration background,Upper Secondary Degree,0.07940,72,20893,0.07910,0.07971
2004,46-65 y.,Direct migration background,Other Degree,0.56624,528,20893,0.56569,0.56679
2004,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07918,83,20893,0.07888,0.07948
2004,66 and older,No migration background,Secondary School Degree,0.70362,2293,20893,0.70337,0.70386
2004,66 and older,No migration background,Intermediate School Degree,0.15449,505,20893,0.15430,0.15469
2004,66 and older,No migration background,Technical School Degree,0.03404,115,20893,0.03394,0.03414
2004,66 and older,No migration background,Upper Secondary Degree,0.09493,406,20893,0.09477,0.09508
2004,66 and older,No migration background,Other Degree,0.01292,39,20893,0.01286,0.01298
2004,66 and older,Direct migration background,Secondary School Degree,0.46427,137,20893,0.46338,0.46517
2004,66 and older,Direct migration background,Other Degree,0.38495,132,20893,0.38408,0.38582
2004,66 and older,Direct migration background,"Dropout, No School Degree",0.15078,42,20893,0.15013,0.15142
2005,17-29 y.,No migration background,Secondary School Degree,0.20221,410,19910,0.20193,0.20248
2005,17-29 y.,No migration background,Intermediate School Degree,0.33411,894,19910,0.33379,0.33443
2005,17-29 y.,No migration background,Technical School Degree,0.05066,142,19910,0.05051,0.05081
2005,17-29 y.,No migration background,Upper Secondary Degree,0.25718,754,19910,0.25688,0.25748
2005,17-29 y.,No migration background,No School Degree Yet,0.15585,509,19910,0.15560,0.15609
2005,17-29 y.,Direct migration background,Secondary School Degree,0.26239,65,19910,0.26158,0.26320
2005,17-29 y.,Direct migration background,Intermediate School Degree,0.26305,65,19910,0.26224,0.26386
2005,17-29 y.,Direct migration background,Upper Secondary Degree,0.10829,38,19910,0.10772,0.10886
2005,17-29 y.,Direct migration background,Other Degree,0.20853,44,19910,0.20778,0.20927
2005,17-29 y.,Direct migration background,No School Degree Yet,0.15775,55,19910,0.15708,0.15842
2005,17-29 y.,Indirect migration background,Secondary School Degree,0.32662,124,19910,0.32586,0.32739
2005,17-29 y.,Indirect migration background,Intermediate School Degree,0.33378,125,19910,0.33301,0.33455
2005,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15111,85,19910,0.15052,0.15169
2005,17-29 y.,Indirect migration background,No School Degree Yet,0.18849,90,19910,0.18785,0.18913
2005,30-45 y.,No migration background,Secondary School Degree,0.26550,1135,19910,0.26528,0.26571
2005,30-45 y.,No migration background,Intermediate School Degree,0.42658,2205,19910,0.42634,0.42682
2005,30-45 y.,No migration background,Technical School Degree,0.06915,336,19910,0.06902,0.06927
2005,30-45 y.,No migration background,Upper Secondary Degree,0.23878,1292,19910,0.23857,0.23899
2005,30-45 y.,Direct migration background,Secondary School Degree,0.26910,246,19910,0.26859,0.26962
2005,30-45 y.,Direct migration background,Intermediate School Degree,0.10077,81,19910,0.10042,0.10112
2005,30-45 y.,Direct migration background,Upper Secondary Degree,0.11365,89,19910,0.11328,0.11402
2005,30-45 y.,Direct migration background,Other Degree,0.45137,306,19910,0.45079,0.45195
2005,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06510,40,19910,0.06482,0.06539
2005,30-45 y.,Indirect migration background,Secondary School Degree,0.43251,97,19910,0.43124,0.43378
2005,30-45 y.,Indirect migration background,Intermediate School Degree,0.33772,65,19910,0.33651,0.33894
2005,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22976,60,19910,0.22868,0.23084
2005,46-65 y.,No migration background,Secondary School Degree,0.49222,2403,19910,0.49198,0.49245
2005,46-65 y.,No migration background,Intermediate School Degree,0.30871,1970,19910,0.30850,0.30892
2005,46-65 y.,No migration background,Technical School Degree,0.04879,321,19910,0.04869,0.04889
2005,46-65 y.,No migration background,Upper Secondary Degree,0.15028,1331,19910,0.15012,0.15045
2005,46-65 y.,Direct migration background,Secondary School Degree,0.17548,156,19910,0.17506,0.17590
2005,46-65 y.,Direct migration background,Intermediate School Degree,0.07681,65,19910,0.07652,0.07711
2005,46-65 y.,Direct migration background,Upper Secondary Degree,0.07612,64,19910,0.07582,0.07641
2005,46-65 y.,Direct migration background,Other Degree,0.59186,506,19910,0.59132,0.59241
2005,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07972,74,19910,0.07942,0.08002
2005,66 and older,No migration background,Secondary School Degree,0.70250,2276,19910,0.70225,0.70274
2005,66 and older,No migration background,Intermediate School Degree,0.15376,507,19910,0.15357,0.15396
2005,66 and older,No migration background,Technical School Degree,0.03616,120,19910,0.03606,0.03626
2005,66 and older,No migration background,Upper Secondary Degree,0.09611,423,19910,0.09595,0.09627
2005,66 and older,No migration background,Other Degree,0.01148,35,19910,0.01142,0.01153
2005,66 and older,Direct migration background,Secondary School Degree,0.43917,129,19910,0.43828,0.44005
2005,66 and older,Direct migration background,Other Degree,0.40812,136,19910,0.40724,0.40899
2005,66 and older,Direct migration background,"Dropout, No School Degree",0.15272,42,19910,0.15208,0.15336
2006,17-29 y.,No migration background,Secondary School Degree,0.19944,445,21437,0.19917,0.19971
2006,17-29 y.,No migration background,Intermediate School Degree,0.32616,924,21437,0.32584,0.32648
2006,17-29 y.,No migration background,Technical School Degree,0.05325,157,21437,0.05309,0.05340
2006,17-29 y.,No migration background,Upper Secondary Degree,0.27088,791,21437,0.27058,0.27118
2006,17-29 y.,No migration background,Other Degree,0.01559,34,21437,0.01551,0.01568
2006,17-29 y.,No migration background,No School Degree Yet,0.13468,509,21437,0.13444,0.13491
2006,17-29 y.,Direct migration background,Secondary School Degree,0.27419,65,21437,0.27338,0.27500
2006,17-29 y.,Direct migration background,Intermediate School Degree,0.25441,70,21437,0.25362,0.25520
2006,17-29 y.,Direct migration background,Upper Secondary Degree,0.13262,46,21437,0.13201,0.13324
2006,17-29 y.,Direct migration background,Other Degree,0.22142,55,21437,0.22066,0.22217
2006,17-29 y.,Direct migration background,No School Degree Yet,0.11735,40,21437,0.11677,0.11794
2006,17-29 y.,Indirect migration background,Secondary School Degree,0.32099,113,21437,0.32020,0.32177
2006,17-29 y.,Indirect migration background,Intermediate School Degree,0.31620,122,21437,0.31542,0.31698
2006,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15832,81,21437,0.15771,0.15894
2006,17-29 y.,Indirect migration background,No School Degree Yet,0.20449,86,21437,0.20381,0.20516
2006,30-45 y.,No migration background,Secondary School Degree,0.25895,1167,21437,0.25873,0.25917
2006,30-45 y.,No migration background,Intermediate School Degree,0.41512,2226,21437,0.41488,0.41537
2006,30-45 y.,No migration background,Technical School Degree,0.07302,360,21437,0.07289,0.07315
2006,30-45 y.,No migration background,Upper Secondary Degree,0.24658,1374,21437,0.24637,0.24680
2006,30-45 y.,No migration background,Other Degree,0.00633,31,21437,0.00629,0.00636
2006,30-45 y.,Direct migration background,Secondary School Degree,0.28174,232,21437,0.28120,0.28229
2006,30-45 y.,Direct migration background,Intermediate School Degree,0.11090,85,21437,0.11052,0.11128
2006,30-45 y.,Direct migration background,Upper Secondary Degree,0.11935,92,21437,0.11896,0.11975
2006,30-45 y.,Direct migration background,Other Degree,0.48800,312,21437,0.48740,0.48861
2006,30-45 y.,Indirect migration background,Secondary School Degree,0.46756,110,21437,0.46646,0.46867
2006,30-45 y.,Indirect migration background,Intermediate School Degree,0.31643,76,21437,0.31540,0.31745
2006,30-45 y.,Indirect migration background,Upper Secondary Degree,0.21601,67,21437,0.21510,0.21692
2006,46-65 y.,No migration background,Secondary School Degree,0.45614,2529,21437,0.45591,0.45638
2006,46-65 y.,No migration background,Intermediate School Degree,0.33037,2248,21437,0.33015,0.33059
2006,46-65 y.,No migration background,Technical School Degree,0.04692,345,21437,0.04682,0.04702
2006,46-65 y.,No migration background,Upper Secondary Degree,0.16159,1450,21437,0.16142,0.16176
2006,46-65 y.,No migration background,Other Degree,0.00497,31,21437,0.00494,0.00501
2006,46-65 y.,Direct migration background,Secondary School Degree,0.17802,151,21437,0.17759,0.17844
2006,46-65 y.,Direct migration background,Intermediate School Degree,0.06679,67,21437,0.06651,0.06706
2006,46-65 y.,Direct migration background,Upper Secondary Degree,0.07416,63,21437,0.07387,0.07445
2006,46-65 y.,Direct migration background,Other Degree,0.59281,506,21437,0.59226,0.59336
2006,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08823,68,21437,0.08791,0.08854
2006,66 and older,No migration background,Secondary School Degree,0.68463,2647,21437,0.68438,0.68487
2006,66 and older,No migration background,Intermediate School Degree,0.16402,633,21437,0.16382,0.16421
2006,66 and older,No migration background,Technical School Degree,0.03613,147,21437,0.03603,0.03623
2006,66 and older,No migration background,Upper Secondary Degree,0.10089,498,21437,0.10073,0.10105
2006,66 and older,No migration background,Other Degree,0.01434,53,21437,0.01428,0.01440
2006,66 and older,Direct migration background,Secondary School Degree,0.39226,128,21437,0.39140,0.39312
2006,66 and older,Direct migration background,Other Degree,0.45925,158,21437,0.45837,0.46014
2006,66 and older,Direct migration background,"Dropout, No School Degree",0.14848,45,21437,0.14786,0.14911
2007,17-29 y.,No migration background,Secondary School Degree,0.18468,392,19951,0.18441,0.18494
2007,17-29 y.,No migration background,Intermediate School Degree,0.32325,817,19951,0.32293,0.32357
2007,17-29 y.,No migration background,Technical School Degree,0.05634,146,19951,0.05619,0.05650
2007,17-29 y.,No migration background,Upper Secondary Degree,0.27525,753,19951,0.27494,0.27555
2007,17-29 y.,No migration background,No School Degree Yet,0.16048,506,19951,0.16023,0.16073
2007,17-29 y.,Direct migration background,Secondary School Degree,0.30853,54,19951,0.30757,0.30949
2007,17-29 y.,Direct migration background,Intermediate School Degree,0.29708,57,19951,0.29614,0.29803
2007,17-29 y.,Direct migration background,Upper Secondary Degree,0.16337,48,19951,0.16260,0.16414
2007,17-29 y.,Direct migration background,Other Degree,0.23102,43,19951,0.23014,0.23189
2007,17-29 y.,Indirect migration background,Secondary School Degree,0.30439,103,19951,0.30365,0.30514
2007,17-29 y.,Indirect migration background,Intermediate School Degree,0.32508,114,19951,0.32432,0.32584
2007,17-29 y.,Indirect migration background,Upper Secondary Degree,0.17497,82,19951,0.17436,0.17559
2007,17-29 y.,Indirect migration background,No School Degree Yet,0.19555,95,19951,0.19491,0.19620
2007,30-45 y.,No migration background,Secondary School Degree,0.24006,1009,19951,0.23985,0.24028
2007,30-45 y.,No migration background,Intermediate School Degree,0.40858,1998,19951,0.40833,0.40883
2007,30-45 y.,No migration background,Technical School Degree,0.07875,337,19951,0.07861,0.07888
2007,30-45 y.,No migration background,Upper Secondary Degree,0.27261,1326,19951,0.27239,0.27283
