year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Direct migration background,Intermediate School Degree,0.004500745648836411,70,21437,0.0044845681753998504,0.004516923122272972
2006,17-29 y.,Direct migration background,Upper Secondary Degree,0.002346243731900181,46,21437,0.0023345507716201305,0.0023579366921802317
2006,17-29 y.,Direct migration background,Other Degree,0.003917096988196617,55,21437,0.003902000431719271,0.003932193544673962
2006,17-29 y.,Direct migration background,No School Degree Yet,0.0020760578123445897,40,21437,0.00206505721082028,0.0020870584138688994
2006,17-29 y.,Indirect migration background,Secondary School Degree,0.006674968029256459,113,21437,0.006655288338232549,0.006694647720280369
2006,17-29 y.,Indirect migration background,Intermediate School Degree,0.0065754342590832685,122,21437,0.0065559008674135125,0.006594967650753025
2006,17-29 y.,Indirect migration background,Upper Secondary Degree,0.003292369527741127,81,21437,0.0032785247442351046,0.0033062143112471496
2006,17-29 y.,Indirect migration background,No School Degree Yet,0.00425236402560744,86,21437,0.004236637316623766,0.004268090734591113
2006,30-45 y.,No migration background,Secondary School Degree,0.06181038795464724,1167,21437,0.061752187813832696,0.06186858809546178
2006,30-45 y.,No migration background,Intermediate School Degree,0.09908844103014222,2226,21437,0.09901623049424021,0.09916065156604423
2006,30-45 y.,No migration background,Technical School Degree,0.017428737563016387,360,21437,0.017397110199887243,0.01746036492614553
2006,30-45 y.,No migration background,Upper Secondary Degree,0.05885806801654149,1374,21437,0.058801185532487726,0.05891495050059525
2006,30-45 y.,No migration background,Other Degree,0.0015099303770829363,31,21437,0.0015005461539226493,0.0015193146002432233
2006,30-45 y.,Direct migration background,Secondary School Degree,0.011227589940270176,232,21437,0.011202125189387,0.011253054691153352
2006,30-45 y.,Direct migration background,Intermediate School Degree,0.004419328984443474,85,21437,0.0044032978452441356,0.004435360123642812
2006,30-45 y.,Direct migration background,Upper Secondary Degree,0.004756286655738216,92,21437,0.004739658398945896,0.004772914912530535
2006,30-45 y.,Direct migration background,Other Degree,0.01944719264017925,312,21437,0.01941381835731133,0.019480566923047168
2006,30-45 y.,Indirect migration background,Secondary School Degree,0.005575951090833588,110,21437,0.005557954374227974,0.0055939478074392025
2006,30-45 y.,Indirect migration background,Intermediate School Degree,0.003773538923145291,76,21437,0.0037587205186936684,0.0037883573275969136
2006,30-45 y.,Indirect migration background,Upper Secondary Degree,0.0025760244291295796,67,21437,0.0025637736733848506,0.0025882751848743087
2006,46-65 y.,No migration background,Secondary School Degree,0.12357232789805528,2529,21437,0.1234927913670108,0.12365186442909976
2006,46-65 y.,No migration background,Intermediate School Degree,0.08949981595453009,2248,21437,0.08943082389957317,0.08956880800948701
2006,46-65 y.,No migration background,Technical School Degree,0.012710287716296769,345,21437,0.012683213992916446,0.012737361439677092
2006,46-65 y.,No migration background,Upper Secondary Degree,0.043776738121245176,1450,21437,0.04372729005161235,0.043826186190878004
2006,46-65 y.,No migration background,Other Degree,0.001347082147485782,31,21437,0.0013382176867922397,0.0013559466081793242
2006,46-65 y.,Direct migration background,Secondary School Degree,0.008372684664104842,151,21437,0.008350662773606524,0.00839470655460316
2006,46-65 y.,Direct migration background,Intermediate School Degree,0.0031411176264491145,67,21437,0.0031275935713305668,0.0031546416815676622
2006,46-65 y.,Direct migration background,Upper Secondary Degree,0.0034880291917280975,63,21437,0.0034737803584074457,0.0035022780250487493
2006,46-65 y.,Direct migration background,Other Degree,0.02788172981166256,506,21437,0.027841940410720103,0.02792151921260502
2006,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004149505093782353,68,21437,0.004133968950656705,0.0041650412369080006
2006,66 and older,No migration background,Secondary School Degree,0.14306128736020374,2647,21437,0.1429766652333539,0.14314590948705358
2006,66 and older,No migration background,Intermediate School Degree,0.03427341851767191,633,21437,0.034229448788002194,0.03431738824734163
2006,66 and older,No migration background,Technical School Degree,0.007549382302369787,147,21437,0.007528462472263114,0.00757030213247646
2006,66 and older,No migration background,Upper Secondary Degree,0.021081604698794828,498,21437,0.02104688523028549,0.021116324167304166
2006,66 and older,No migration background,Other Degree,0.002996608646359563,53,21437,0.0029833983876584613,0.003009818905060665
2006,66 and older,Direct migration background,Secondary School Degree,0.007327807846830199,128,21437,0.00730719500100139,0.007348420692659009
2006,66 and older,Direct migration background,Other Degree,0.00857932424936706,158,21437,0.008557034585588184,0.008601613913145935
2006,66 and older,Direct migration background,"Dropout, No School Degree",0.00277384136567209,45,21437,0.002761130192601031,0.0027865525387431485
2007,17-29 y.,No migration background,Secondary School Degree,0.023262454900889445,392,19951,0.023226003872755325,0.023298905929023565
2007,17-29 y.,No migration background,Intermediate School Degree,0.04071761296433026,817,19951,0.040669820716240146,0.04076540521242038
2007,17-29 y.,No migration background,Technical School Degree,0.0070973527313793194,146,19951,0.007077052798656592,0.007117652664102047
2007,17-29 y.,No migration background,Upper Secondary Degree,0.03467085028198775,753,19951,0.03462661049511985,0.03471509006885565
2007,17-29 y.,No migration background,No School Degree Yet,0.020214529325929296,506,19951,0.020180497097803743,0.02024856155405485
2007,17-29 y.,Direct migration background,Secondary School Degree,0.00418014585390189,54,19951,0.004164543893277146,0.004195747814526633
2007,17-29 y.,Direct migration background,Intermediate School Degree,0.004025134391389579,57,19951,0.004009823254075869,0.00404044552870329
2007,17-29 y.,Direct migration background,Upper Secondary Degree,0.0022134771867291913,48,19951,0.002202112710846471,0.0022248416626119115
2007,17-29 y.,Direct migration background,Other Degree,0.0031300174905472683,43,19951,0.0031165096566674413,0.0031435253244270953
2007,17-29 y.,Indirect migration background,Secondary School Degree,0.006825610901672679,103,19951,0.006805700657364213,0.006845521145981146
2007,17-29 y.,Indirect migration background,Intermediate School Degree,0.007289474102385095,114,19951,0.007268903240822407,0.007310044963947783
2007,17-29 y.,Indirect migration background,Upper Secondary Degree,0.00392353918598038,82,19951,0.003908421740705648,0.003938656631255111
2007,17-29 y.,Indirect migration background,No School Degree Yet,0.004385054533095014,95,19951,0.004369076391245136,0.004401032674944892
2007,30-45 y.,No migration background,Secondary School Degree,0.055521911731559896,1009,19951,0.05546653577790493,0.05557728768521486
2007,30-45 y.,No migration background,Intermediate School Degree,0.09449666520337016,1998,19951,0.09442592825214993,0.09456740215459039
2007,30-45 y.,No migration background,Technical School Degree,0.018212296095810633,337,19951,0.018179960250771263,0.018244631940850003
2007,30-45 y.,No migration background,Upper Secondary Degree,0.06304955734538827,1326,19951,0.06299078237747739,0.06310833231329914
2007,30-45 y.,Direct migration background,Secondary School Degree,0.010626795770833234,202,19951,0.010602000188717741,0.010651591352948726
2007,30-45 y.,Direct migration background,Intermediate School Degree,0.004286227462908562,81,19951,0.0042704296148026386,0.004302025311014486
2007,30-45 y.,Direct migration background,Upper Secondary Degree,0.004714758541834494,86,19951,0.004698193345808913,0.004731323737860076
2007,30-45 y.,Direct migration background,Other Degree,0.018145404188068856,264,19951,0.018113126681267164,0.018177681694870548
2007,30-45 y.,Indirect migration background,Secondary School Degree,0.005908594755638144,106,19951,0.005890061644451957,0.00592712786682433
2007,30-45 y.,Indirect migration background,Intermediate School Degree,0.0042882236864615515,73,19951,0.004272422175859689,0.004304025197063414
2007,30-45 y.,Indirect migration background,Upper Secondary Degree,0.0032967377768887652,69,19951,0.0032828760221134327,0.0033105995316640977
2007,46-65 y.,No migration background,Secondary School Degree,0.11954118710787792,2227,19951,0.11946273468258721,0.11961963953316863
2007,46-65 y.,No migration background,Intermediate School Degree,0.09421150648025312,2203,19951,0.09414086521922271,0.09428214774128352
2007,46-65 y.,No migration background,Technical School Degree,0.012645417244351193,323,19951,0.012618396567450854,0.012672437921251532
2007,46-65 y.,No migration background,Upper Secondary Degree,0.04533699817367799,1397,19951,0.04528668931139662,0.04538730703595936
2007,46-65 y.,No migration background,Other Degree,0.0017735960683963996,36,19951,0.0017634210558205156,0.0017837710809722835
2007,46-65 y.,Direct migration background,Secondary School Degree,0.009189641155943652,137,19951,0.009166566373494308,0.009212715938392997
2007,46-65 y.,Direct migration background,Intermediate School Degree,0.002897375704055139,54,19951,0.0028843780370580827,0.0029103733710521954
2007,46-65 y.,Direct migration background,Upper Secondary Degree,0.0038590447558167294,64,19951,0.003844051588929451,0.0038740379227040077
2007,46-65 y.,Direct migration background,Other Degree,0.02863337185059415,458,19951,0.028593042530019094,0.028673701171169203
2007,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0040682054185774644,56,19951,0.004052812913519639,0.00408359792363529
2007,66 and older,No migration background,Secondary School Degree,0.14484527317820345,2556,19951,0.14476016572722908,0.14493038062917782
2007,66 and older,No migration background,Intermediate School Degree,0.035109231568791824,645,19951,0.03506472308426803,0.03515374005331562
2007,66 and older,No migration background,Technical School Degree,0.008949150408412727,155,19951,0.008926376795103533,0.00897192402172192
2007,66 and older,No migration background,Upper Secondary Degree,0.02247047718101665,518,19951,0.022434637498133708,0.02250631686389959
2007,66 and older,No migration background,Other Degree,0.0027086832587588823,48,19951,0.002696114765977455,0.0027212517515403096
2007,66 and older,Direct migration background,Secondary School Degree,0.007568357218637789,119,19951,0.007547399491489214,0.007589314945786364
2007,66 and older,Direct migration background,Other Degree,0.009178804252848912,153,19951,0.009155742953790713,0.009201865551907112
2007,66 and older,Direct migration background,"Dropout, No School Degree",0.002531252564806291,41,19951,0.0025191016085229587,0.0025434035210896233
2008,17-29 y.,No migration background,Secondary School Degree,0.02025929714196766,327,18657,0.020225190877542785,0.020293403406392532
2008,17-29 y.,No migration background,Intermediate School Degree,0.041408644703204565,745,18657,0.041360413438006574,0.04145687596840256
2008,17-29 y.,No migration background,Technical School Degree,0.00783376876458895,146,18657,0.007812426328628154,0.007855111200549747
2008,17-29 y.,No migration background,Upper Secondary Degree,0.03268758718559997,667,18657,0.032644540352659096,0.032730634018540844
2008,17-29 y.,No migration background,No School Degree Yet,0.01902809955337378,448,18657,0.018995025122232397,0.019061173984515165
2008,17-29 y.,Direct migration background,Secondary School Degree,0.004479662171492198,41,18657,0.004463495742751211,0.004495828600233185
2008,17-29 y.,Direct migration background,Intermediate School Degree,0.0038494091397583106,50,18657,0.0038344183011969875,0.0038643999783196338
2008,17-29 y.,Direct migration background,Upper Secondary Degree,0.001903393226328596,38,18657,0.0018928416598019955,0.0019139447928551965
2008,17-29 y.,Direct migration background,Other Degree,0.0026109169262266566,32,18657,0.0025985632781795266,0.0026232705742737865
2008,17-29 y.,Indirect migration background,Secondary School Degree,0.006656180727349873,98,18657,0.006636496030007053,0.006675865424692694
2008,17-29 y.,Indirect migration background,Intermediate School Degree,0.007486500407702823,112,18657,0.007465632734362265,0.007507368081043381
2008,17-29 y.,Indirect migration background,Upper Secondary Degree,0.00465808414834084,74,18657,0.004641600391333225,0.004674567905348456
2008,17-29 y.,Indirect migration background,No School Degree Yet,0.005918800429788922,98,18657,0.0059002311880209275,0.005937369671556916
2008,30-45 y.,No migration background,Secondary School Degree,0.053857654642557505,903,18657,0.05380300738766741,0.0539123018974476
2008,30-45 y.,No migration background,Intermediate School Degree,0.09049208212009248,1806,18657,0.090422631692366,0.09056153254781896
2008,30-45 y.,No migration background,Technical School Degree,0.01726872196672105,301,18657,0.0172371854385709,0.017300258494871202
2008,30-45 y.,No migration background,Upper Secondary Degree,0.06460888894879406,1214,18657,0.06454937631815626,0.06466840157943186
2008,30-45 y.,Direct migration background,Secondary School Degree,0.010932279126144261,186,18657,0.010907106138520866,0.010957452113767656
2008,30-45 y.,Direct migration background,Intermediate School Degree,0.0040821184607676315,73,18657,0.004066682951635735,0.004097553969899528
2008,30-45 y.,Direct migration background,Upper Secondary Degree,0.00451394982246129,72,18657,0.004497721921630891,0.0045301777232916885
2008,30-45 y.,Direct migration background,Other Degree,0.016661765755325582,225,18657,0.0166307788384354,0.016692752672215764
2008,30-45 y.,Indirect migration background,Secondary School Degree,0.007206067333681321,107,18657,0.007185591334321419,0.007226543333041223
2008,30-45 y.,Indirect migration background,Intermediate School Degree,0.004414018784912132,71,18657,0.004397970712804018,0.004430066857020246
2008,30-45 y.,Indirect migration background,Upper Secondary Degree,0.0033480918875020563,68,18657,0.0033341077132229605,0.003362076061781152
2008,46-65 y.,No migration background,Secondary School Degree,0.11818233773005074,2054,18657,0.11810418717317783,0.11826048828692365
2008,46-65 y.,No migration background,Intermediate School Degree,0.0993007199875209,2165,18657,0.09922832099901303,0.09937311897602875
2008,46-65 y.,No migration background,Technical School Degree,0.01334354434780587,319,18657,0.013315767371089927,0.013371321324521812
2008,46-65 y.,No migration background,Upper Secondary Degree,0.04659559152410488,1339,18657,0.04654456718540433,0.046646615862805434
2008,46-65 y.,Direct migration background,Secondary School Degree,0.009112310096769076,126,18657,0.009089306653193093,0.009135313540345058
2008,46-65 y.,Direct migration background,Intermediate School Degree,0.003694174450222065,51,18657,0.0036794878447950364,0.0037088610556490938
2008,46-65 y.,Direct migration background,Upper Secondary Degree,0.004208662667475131,65,18657,0.004192990732431772,0.00422433460251849
2008,46-65 y.,Direct migration background,Other Degree,0.027772309271109737,398,18657,0.027732530040237867,0.027812088501981608
2008,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0038879722400133473,48,18657,0.003872906791625868,0.0039030376884008266
2008,66 and older,No migration background,Secondary School Degree,0.1453455137064581,2491,18657,0.14526019141783483,0.14543083599508136
2008,66 and older,No migration background,Intermediate School Degree,0.03689725716027681,652,18657,0.03685162198282764,0.03694289233772598
2008,66 and older,No migration background,Technical School Degree,0.009208272316483967,154,18657,0.009185149184650944,0.009231395448316991
2008,66 and older,No migration background,Upper Secondary Degree,0.02374549537764696,543,18657,0.023708636803165366,0.023782353952128556
2008,66 and older,No migration background,Other Degree,0.0027530367902557505,46,18657,0.0027403522783333327,0.0027657213021781684
2008,66 and older,Direct migration background,Secondary School Degree,0.00760041490731926,113,18657,0.007579390278863238,0.0076214395357752825
2008,66 and older,Direct migration background,Other Degree,0.009910035769126335,156,18657,0.00988605620236631,0.00993401533588636
2008,66 and older,Direct migration background,"Dropout, No School Degree",0.0022763682826786014,35,18657,0.0022648312855500143,0.0022879052798071885
2009,17-29 y.,No migration background,Secondary School Degree,0.01957859744959162,296,17371,0.019544985239867776,0.019612209659315465
2009,17-29 y.,No migration background,Intermediate School Degree,0.039297262864261454,653,17371,0.03925012438696873,0.039344401341554175
2009,17-29 y.,No migration background,Technical School Degree,0.008882120941487963,138,17371,0.008859358393156202,0.008904883489819724
2009,17-29 y.,No migration background,Upper Secondary Degree,0.03457310797476183,625,17371,0.0345287850111149,0.034617430938408765
2009,17-29 y.,No migration background,No School Degree Yet,0.018440855120073898,402,17371,0.018408215232874937,0.01847349500727286
2009,17-29 y.,Direct migration background,Secondary School Degree,0.004825015143524127,35,17371,0.004808203934413157,0.004841826352635097
2009,17-29 y.,Direct migration background,Intermediate School Degree,0.0022340978395743484,33,17371,0.0022226436251771373,0.0022455520539715595
2009,17-29 y.,Direct migration background,Upper Secondary Degree,0.001539891017737207,31,17371,0.001530378176767122,0.0015494038587072919
2009,17-29 y.,Indirect migration background,Secondary School Degree,0.005849453028468729,79,17371,0.005830952523126945,0.0058679535338105136
2009,17-29 y.,Indirect migration background,Intermediate School Degree,0.007849747841627825,97,17371,0.00782833785179456,0.007871157831461091
2009,17-29 y.,Indirect migration background,Upper Secondary Degree,0.005332020879765403,65,17371,0.005314352982155336,0.0053496887773754696
2009,17-29 y.,Indirect migration background,No School Degree Yet,0.0058841660124362115,85,17371,0.005865611017564894,0.005902721007307529
2009,30-45 y.,No migration background,Secondary School Degree,0.047396906316898364,753,17371,0.04734535605500673,0.047448456578789995
2009,30-45 y.,No migration background,Intermediate School Degree,0.0875501063555968,1639,17371,0.08748153657877744,0.08761867613241617
2009,30-45 y.,No migration background,Technical School Degree,0.018100772029473754,283,17371,0.018068428910888,0.018133115148059507
2009,30-45 y.,No migration background,Upper Secondary Degree,0.06511817335688493,1129,17371,0.0650583143719425,0.06517803234182735
2009,30-45 y.,Direct migration background,Secondary School Degree,0.010800173448633309,162,17371,0.010775097506130649,0.01082524939113597
2009,30-45 y.,Direct migration background,Intermediate School Degree,0.0045837877049375005,69,17371,0.004567400137682331,0.00460017527219267
2009,30-45 y.,Direct migration background,Upper Secondary Degree,0.004566442627112259,63,17371,0.0045500859520607355,0.004582799302163783
2009,30-45 y.,Direct migration background,Other Degree,0.016025203675393358,188,17371,0.01599473920372776,0.016055668147058954
2009,30-45 y.,Indirect migration background,Secondary School Degree,0.008094542626073802,108,17371,0.008072804045588182,0.008116281206559422
2009,30-45 y.,Indirect migration background,Intermediate School Degree,0.005191068432311048,71,17371,0.005173634389848689,0.0052085024747734075
2009,30-45 y.,Indirect migration background,Upper Secondary Degree,0.004159341879415627,66,17371,0.0041437281330326675,0.004174955625798586
2009,46-65 y.,No migration background,Secondary School Degree,0.11626013172416927,1893,17371,0.11618236791716943,0.1163378955311691
2009,46-65 y.,No migration background,Intermediate School Degree,0.10430697260545885,2109,17371,0.10423281833757446,0.10438112687334324
2009,46-65 y.,No migration background,Technical School Degree,0.014097365021133247,305,17371,0.014068763714724295,0.014125966327542198
2009,46-65 y.,No migration background,Upper Secondary Degree,0.049803334968300465,1299,17371,0.049750559044013334,0.049856110892587596
2009,46-65 y.,Direct migration background,Secondary School Degree,0.009002650778207062,113,17371,0.008979735700581887,0.009025565855832238
2009,46-65 y.,Direct migration background,Intermediate School Degree,0.003861284954362778,44,17371,0.0038462387928117673,0.0038763311159137888
2009,46-65 y.,Direct migration background,Upper Secondary Degree,0.00393682140395504,61,17371,0.003921629360848195,0.003952013447061884
2009,46-65 y.,Direct migration background,Other Degree,0.025385208008667556,337,17371,0.02534704815093228,0.02542336786640283
2009,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004100532457777595,43,17371,0.004085029028890816,0.0041160358866643735
2009,66 and older,No migration background,Secondary School Degree,0.1446608240515618,2384,17371,0.14457548564415124,0.14474616245897237
2009,66 and older,No migration background,Intermediate School Degree,0.0405552437779438,672,17371,0.04050738811031255,0.040603099445575046
2009,66 and older,No migration background,Technical School Degree,0.010246425584256839,149,17371,0.010221994113101955,0.010270857055411723
2009,66 and older,No migration background,Upper Secondary Degree,0.024862910211029283,548,17371,0.024825134843107565,0.024900685578951
2009,66 and older,No migration background,Other Degree,0.0022941133317588842,40,17371,0.002282506636386297,0.0023057200271314714
2009,66 and older,Direct migration background,Secondary School Degree,0.006929557228183789,100,17371,0.006909431914633867,0.006949682541733711
2009,66 and older,Direct migration background,Intermediate School Degree,0.00198366936355501,33,17371,0.0019728748431567314,0.0019944638839532883
2009,66 and older,Direct migration background,Other Degree,0.009237731730743808,137,17371,0.009214522150461873,0.009260941311025743
2009,66 and older,Direct migration background,"Dropout, No School Degree",0.0026023682328935953,34,17371,0.0025900082341882838,0.002614728231598907
2010,17-29 y.,No migration background,Secondary School Degree,0.01862926875855447,489,23545,0.01859669186717313,0.01866184564993581
2010,17-29 y.,No migration background,Intermediate School Degree,0.0385706131858128,924,23545,0.03852421701347286,0.03861700935815274
2010,17-29 y.,No migration background,Technical School Degree,0.008961406536899167,174,23545,0.00893870116819876,0.008984111905599574
2010,17-29 y.,No migration background,Upper Secondary Degree,0.03587168099518126,725,23545,0.03582687475844304,0.03591648723191948
2010,17-29 y.,No migration background,Other Degree,0.0012076714772090982,32,23545,0.00119930375625989,0.0012160391981583063
2010,17-29 y.,No migration background,"Dropout, No School Degree",0.0006345047220122516,45,23545,0.0006284377109104241,0.000640571733114079
2010,17-29 y.,No migration background,No School Degree Yet,0.01735567267977837,529,23545,0.0173242086687057,0.017387136690851044
2010,17-29 y.,Direct migration background,Secondary School Degree,0.003946444560808429,108,23545,0.003931338906793818,0.003961550214823039
2010,17-29 y.,Direct migration background,Intermediate School Degree,0.0031908730200586187,83,23545,0.0031772850072073065,0.003204461032909931
2010,17-29 y.,Direct migration background,Upper Secondary Degree,0.0016155524105571936,45,23545,0.0016058762155002685,0.0016252286056141188
2010,17-29 y.,Direct migration background,Other Degree,0.003426782802398221,139,23545,0.003412703112810049,0.003440862491986393
2010,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0006347968075685154,32,23545,0.0006287284010814456,0.0006408652140555852
2010,17-29 y.,Direct migration background,No School Degree Yet,0.0016623259912235836,38,23545,0.0016525109526014249,0.0016721410298457422
2010,17-29 y.,Indirect migration background,Secondary School Degree,0.004536590658884869,114,23545,0.004520399697658641,0.004552781620111096
2010,17-29 y.,Indirect migration background,Intermediate School Degree,0.0046053155343932445,110,23545,0.004589002958719395,0.004621628110067094
2010,17-29 y.,Indirect migration background,Upper Secondary Degree,0.0045419650028991655,63,23545,0.004525764497804343,0.004558165507993988
2010,17-29 y.,Indirect migration background,No School Degree Yet,0.0047976660371284565,143,23545,0.004781017890783968,0.004814314183472945
2010,30-45 y.,No migration background,Secondary School Degree,0.04071995701245256,1329,23545,0.04067233896919294,0.040767575055712185
2010,30-45 y.,No migration background,Intermediate School Degree,0.08204484753979847,2910,23545,0.08197872773341393,0.08211096734618302
2010,30-45 y.,No migration background,Technical School Degree,0.017462721507282303,519,23545,0.017431162330398414,0.017494280684166193
2010,30-45 y.,No migration background,Upper Secondary Degree,0.06452621015882823,2171,23545,0.06446701596964112,0.06458540434801534
2010,30-45 y.,No migration background,Other Degree,0.001434672423425471,55,23545,0.0014255531591536614,0.0014437916876972807
2010,30-45 y.,No migration background,"Dropout, No School Degree",0.0014143504915184008,53,23545,0.0014052959520062316,0.00142340503103057
2010,30-45 y.,Direct migration background,Secondary School Degree,0.010785242543515258,267,23545,0.010760356524048177,0.010810128562982338
2010,30-45 y.,Direct migration background,Intermediate School Degree,0.004361723282394272,149,23545,0.004345846041574019,0.004377600523214524
2010,30-45 y.,Direct migration background,Technical School Degree,0.0017127611431260754,46,23545,0.0017027985740480688,0.001722723712204082
2010,30-45 y.,Direct migration background,Upper Secondary Degree,0.004734838932621908,133,23545,0.004718299630096893,0.004751378235146924
2010,30-45 y.,Direct migration background,Other Degree,0.022236576451831323,736,23545,0.022201050473989643,0.022272102429673004
2010,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0023227435223191917,98,23545,0.002311145315472391,0.0023343417291659925
2010,30-45 y.,Indirect migration background,Secondary School Degree,0.005698942636807778,160,23545,0.00568080622875356,0.005717079044861995
2010,30-45 y.,Indirect migration background,Intermediate School Degree,0.004870723086924512,167,23545,0.00485394927935005,0.004887496894498975
2010,30-45 y.,Indirect migration background,Technical School Degree,0.0014075148130940536,41,23545,0.0013984821498548663,0.0014165474763332409
2010,30-45 y.,Indirect migration background,Upper Secondary Degree,0.003544992229584332,148,23545,0.0035306726035613137,0.00355931185560735
2010,46-65 y.,No migration background,Secondary School Degree,0.11198176541876238,1948,23545,0.11190578883149771,0.11205774200602706
2010,46-65 y.,No migration background,Intermediate School Degree,0.10768542412063944,2334,23545,0.10761073924879196,0.10776010899248693
2010,46-65 y.,No migration background,Technical School Degree,0.014592182932601831,362,23545,0.014563291883033616,0.014621073982170047
2010,46-65 y.,No migration background,Upper Secondary Degree,0.0505825852979928,1466,23545,0.05052978646869055,0.050635384127295055
2010,46-65 y.,Direct migration background,Secondary School Degree,0.009196172758199036,118,23545,0.009173174625078986,0.009219170891319085
2010,46-65 y.,Direct migration background,Intermediate School Degree,0.003621092680926538,45,23545,0.003606620723774606,0.0036355646380784703
2010,46-65 y.,Direct migration background,Upper Secondary Degree,0.004395893817067002,68,23545,0.004379954778503459,0.004411832855630546
2010,46-65 y.,Direct migration background,Other Degree,0.027458562867777987,401,23545,0.027419190807264012,0.027497934928291962
2010,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0034718925682379054,39,23545,0.003457720830701401,0.00348606430577441
2010,46-65 y.,Indirect migration background,Secondary School Degree,0.0017365102827422091,32,23545,0.0017264790003020344,0.0017465415651823839
2010,66 and older,No migration background,Secondary School Degree,0.14009095936490087,2219,23545,0.14000733621985087,0.14017458250995088
2010,66 and older,No migration background,Intermediate School Degree,0.041646242059055774,703,23545,0.04159810871672642,0.041694375401385125
2010,66 and older,No migration background,Technical School Degree,0.010663467194424197,152,23545,0.010638720543804318,0.010688213845044075
2010,66 and older,No migration background,Upper Secondary Degree,0.025058847623905818,562,23545,0.025021188957715625,0.02509650629009601
2010,66 and older,No migration background,Other Degree,0.0022898800440674023,36,23545,0.002278363988814179,0.0023013960993206258
2010,66 and older,Direct migration background,Secondary School Degree,0.00697792363693337,89,23545,0.006957867940700122,0.006997979333166618
2010,66 and older,Direct migration background,Intermediate School Degree,0.0022676901547642988,32,23545,0.0022562299055859125,0.002279150403942685
2010,66 and older,Direct migration background,Other Degree,0.01031704768050375,133,23545,0.010292702054359597,0.010341393306647902
2010,66 and older,Direct migration background,"Dropout, No School Degree",0.0024979105396054813,31,23545,0.0024858840042500654,0.002509937074960897
2011,17-29 y.,No migration background,Secondary School Degree,0.017456849636246198,506,27866,0.01742498654890752,0.017488712723584876
2011,17-29 y.,No migration background,Intermediate School Degree,0.036714919803191914,935,27866,0.036669165935596375,0.036760673670787454
2011,17-29 y.,No migration background,Technical School Degree,0.0077433782139437815,187,27866,0.007722052364381347,0.007764704063506216
2011,17-29 y.,No migration background,Upper Secondary Degree,0.03920452953738871,819,27866,0.03915731098168148,0.039251748093095944
2011,17-29 y.,No migration background,Other Degree,0.0016005831976976987,43,27866,0.001590857508465632,0.0016103088869297655
2011,17-29 y.,No migration background,"Dropout, No School Degree",0.0009507876259515725,45,27866,0.000943289300201376,0.0009582859517017691
2011,17-29 y.,No migration background,No School Degree Yet,0.017731210824169546,682,27866,0.017699102808114396,0.017763318840224696
2011,17-29 y.,Direct migration background,Secondary School Degree,0.0032537041063864553,98,27866,0.0032398489814877427,0.003267559231285168
2011,17-29 y.,Direct migration background,Intermediate School Degree,0.0034574492314994347,80,27866,0.003443168352756209,0.00347173011024266
2011,17-29 y.,Direct migration background,Upper Secondary Degree,0.0026359739539989304,57,27866,0.0026234993574297807,0.00264844855056808
2011,17-29 y.,Direct migration background,Other Degree,0.002632937038653808,89,27866,0.002620469611188789,0.002645404466118827
2011,17-29 y.,Direct migration background,No School Degree Yet,0.0015550498060711221,40,27866,0.0015454632345578718,0.0015646363775843725
2011,17-29 y.,Indirect migration background,Secondary School Degree,0.004297886971435701,113,27866,0.004281971433885545,0.004313802508985856
2011,17-29 y.,Indirect migration background,Intermediate School Degree,0.00418618395550863,107,27866,0.004170475722659643,0.004201892188357617
2011,17-29 y.,Indirect migration background,Technical School Degree,0.0020519595710593837,37,27866,0.002040950074324976,0.0020629690677937914
2011,17-29 y.,Indirect migration background,Upper Secondary Degree,0.004616751218519216,82,27866,0.004600258490301058,0.004633243946737375
2011,17-29 y.,Indirect migration background,No School Degree Yet,0.004530644576249837,172,27866,0.0045143056675252605,0.004546983484974414
2011,30-45 y.,No migration background,Secondary School Degree,0.03841948799923411,1457,27866,0.03837272549988087,0.038466250498587345
2011,30-45 y.,No migration background,Intermediate School Degree,0.07801623076216746,3166,27866,0.07795098035558157,0.07808148116875335
2011,30-45 y.,No migration background,Technical School Degree,0.01688921256274087,596,27866,0.016857862744025582,0.016920562381456155
2011,30-45 y.,No migration background,Upper Secondary Degree,0.06503087426442844,2371,27866,0.0649708830665928,0.06509086546226409
2011,30-45 y.,No migration background,Other Degree,0.0015341006370671215,53,27866,0.0015245787583409367,0.0015436225157933064
2011,30-45 y.,No migration background,"Dropout, No School Degree",0.0018428194914109335,69,27866,0.0018323850316537746,0.0018532539511680924
2011,30-45 y.,Direct migration background,Secondary School Degree,0.007315744324567919,240,27866,0.007295011239543895,0.007336477409591944
2011,30-45 y.,Direct migration background,Intermediate School Degree,0.004187812426248488,173,27866,0.004172101151206994,0.004203523701289982
2011,30-45 y.,Direct migration background,Technical School Degree,0.0018065968415639127,44,27866,0.0017962652537055824,0.001816928429422243
