year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,No migration background,Other Degree,0.015594786593320016,34,21437,0.01551024466851997,0.01567932851812006
2006,17-29 y.,No migration background,No School Degree Yet,0.1346751055969447,509,21437,0.13444217382941237,0.13490803736447704
2006,17-29 y.,Direct migration background,Secondary School Degree,0.2741932435495311,65,21437,0.2733826326823086,0.2750038544167536
2006,17-29 y.,Direct migration background,Intermediate School Degree,0.2544108192923291,70,21437,0.2536194282490294,0.25520221033562884
2006,17-29 y.,Direct migration background,Upper Secondary Degree,0.13262464415125022,46,21437,0.1320083483641359,0.13324093993836453
2006,17-29 y.,Direct migration background,Other Degree,0.2214192784416193,55,21437,0.22066482389104053,0.22217373299219806
2006,17-29 y.,Direct migration background,No School Degree Yet,0.11735201456527031,40,21437,0.11676720753385156,0.11793682159668906
2006,17-29 y.,Indirect migration background,Secondary School Degree,0.3209869884992556,113,21437,0.32020455061111797,0.32176942638739325
2006,17-29 y.,Indirect migration background,Intermediate School Degree,0.31620059177018717,122,21437,0.3154212771759508,0.3169799063644235
2006,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15832402119445976,81,21437,0.15771221625060258,0.15893582613831694
2006,17-29 y.,Indirect migration background,No School Degree Yet,0.2044883985360974,86,21437,0.20381243276433583,0.20516436430785898
2006,30-45 y.,No migration background,Secondary School Degree,0.25895071812420944,1167,21437,0.25873401861830425,0.25916741763011464
2006,30-45 y.,No migration background,Intermediate School Degree,0.41512476804693027,2226,21437,0.41488101685164525,0.4153685192422153
2006,30-45 y.,No migration background,Technical School Degree,0.07301659570965614,360,21437,0.07288789747618754,0.07314529394312475
2006,30-45 y.,No migration background,Upper Secondary Degree,0.2465821601293,1374,21437,0.2463689417725453,0.2467953784860547
2006,30-45 y.,No migration background,Other Degree,0.006325757989904144,31,21437,0.006286538303363053,0.006364977676445236
2006,30-45 y.,Direct migration background,Secondary School Degree,0.28174348166130725,232,21437,0.2811988556436353,0.2822881076789792
2006,30-45 y.,Direct migration background,Intermediate School Degree,0.11089798801949047,85,21437,0.11051782550816003,0.11127815053082091
2006,30-45 y.,Direct migration background,Upper Secondary Degree,0.11935355399474575,92,21437,0.11896104453405396,0.11974606345543753
2006,30-45 y.,Direct migration background,Other Degree,0.48800497632445644,312,21437,0.48739980735214516,0.4886101452967677
2006,30-45 y.,Indirect migration background,Secondary School Degree,0.46756482644284,110,21437,0.46646058583301014,0.4686690670526698
2006,30-45 y.,Indirect migration background,Intermediate School Degree,0.3164256721290503,76,21437,0.31539638117252045,0.3174549630855802
2006,30-45 y.,Indirect migration background,Upper Secondary Degree,0.21600950142810973,67,21437,0.21509874707379534,0.21692025578242413
2006,46-65 y.,No migration background,Secondary School Degree,0.456144245693256,2529,21437,0.4559129692279651,0.45637552215854693
2006,46-65 y.,No migration background,Intermediate School Degree,0.33037191038388497,2248,21437,0.3301535082557647,0.3305903125120052
2006,46-65 y.,No migration background,Technical School Degree,0.046917661109997504,345,21437,0.046819470068880285,0.04701585215111472
2006,46-65 y.,No migration background,Upper Secondary Degree,0.16159367982207318,1450,21437,0.16142276570568528,0.16176459393846107
2006,46-65 y.,No migration background,Other Degree,0.004972502990788308,31,21437,0.004939840932868462,0.0050051650487081545
2006,46-65 y.,Direct migration background,Secondary School Degree,0.17801698479709693,151,21437,0.17759069151775367,0.1784432780764402
2006,46-65 y.,Direct migration background,Intermediate School Degree,0.06678530378084752,67,21437,0.06650709067712428,0.06706351688457075
2006,46-65 y.,Direct migration background,Upper Secondary Degree,0.07416121166699606,63,21437,0.07386919849763711,0.07445322483635501
2006,46-65 y.,Direct migration background,Other Degree,0.592811227356806,506,21437,0.592263704251321,0.593358750462291
2006,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08822527239825351,68,21437,0.08790919996285143,0.08854134483365558
2006,66 and older,No migration background,Secondary School Degree,0.6846272572414902,2647,21437,0.6843815866396911,0.6848729278432893
2006,66 and older,No migration background,Intermediate School Degree,0.16401723309649663,633,21437,0.1638214580110024,0.16421300818199086
2006,66 and older,No migration background,Technical School Degree,0.03612796302136892,147,21437,0.036029302036230455,0.036226624006507384
2006,66 and older,No migration background,Upper Secondary Degree,0.10088711956607309,498,21437,0.10072788439816151,0.10104635473398467
2006,66 and older,No migration background,Other Degree,0.014340427074571243,53,21437,0.014277569367609266,0.014403284781533219
2006,66 and older,Direct migration background,Secondary School Degree,0.392260492301825,128,21437,0.3913971276605497,0.39312385694310037
2006,66 and older,Direct migration background,Other Degree,0.4592546671552603,158,21437,0.458373473385194,0.4601358609253266
2006,66 and older,Direct migration background,"Dropout, No School Degree",0.14848484054291458,45,21437,0.14785607969715336,0.1491136013886758
2007,17-29 y.,No migration background,Secondary School Degree,0.18467718138307496,392,19951,0.18441279241274897,0.18494157035340095
2007,17-29 y.,No migration background,Intermediate School Degree,0.32325109395964696,817,19951,0.32293241330623534,0.3235697746130586
2007,17-29 y.,No migration background,Technical School Degree,0.056344831330010885,146,19951,0.056187720682260626,0.05650194197776114
2007,17-29 y.,No migration background,Upper Secondary Degree,0.2752467413053327,753,19951,0.2749424229855195,0.2755510596251459
2007,17-29 y.,No migration background,No School Degree Yet,0.16048015202193444,506,19951,0.16023006102156423,0.16073024302230465
2007,17-29 y.,Direct migration background,Secondary School Degree,0.30852574330828264,54,19951,0.3075661730755904,0.30948531354097486
2007,17-29 y.,Direct migration background,Intermediate School Degree,0.29708474857641864,57,19951,0.296135380296513,0.2980341168563243
2007,17-29 y.,Direct migration background,Upper Secondary Degree,0.16337102058151737,48,19951,0.16260295727388624,0.1641390838891485
2007,17-29 y.,Direct migration background,Other Degree,0.23101848753378135,43,19951,0.23014284999251472,0.23189412507504797
2007,17-29 y.,Indirect migration background,Secondary School Degree,0.3043930028586748,103,19951,0.3036499170938614,0.30513608862348823
2007,17-29 y.,Indirect migration background,Intermediate School Degree,0.3250793142547561,114,19951,0.324322898309461,0.32583573020005124
2007,17-29 y.,Indirect migration background,Upper Secondary Degree,0.17497303785095258,82,19951,0.1743594746915965,0.17558660101030868
2007,17-29 y.,Indirect migration background,No School Degree Yet,0.19555464503561654,95,19951,0.19491414083770173,0.19619514923353135
2007,30-45 y.,No migration background,Secondary School Degree,0.24006316332629263,1009,19951,0.23984839257486792,0.24027793407771733
2007,30-45 y.,No migration background,Intermediate School Degree,0.40858046247013297,1998,19951,0.4083332842176566,0.40882764072260935
2007,30-45 y.,No migration background,Technical School Degree,0.07874551282264637,337,19951,0.07861007924784631,0.07888094639744643
2007,30-45 y.,No migration background,Upper Secondary Degree,0.27261086138092805,1326,19951,0.2723869487414425,0.2728347740204136
2007,30-45 y.,Direct migration background,Secondary School Degree,0.28133173042541365,202,19951,0.2807722629357561,0.2818911979150712
2007,30-45 y.,Direct migration background,Intermediate School Degree,0.11347275464224404,81,19951,0.11307812191073646,0.11386738737375163
2007,30-45 y.,Direct migration background,Upper Secondary Degree,0.12481760332242614,86,19951,0.12440636983996055,0.12522883680489172
2007,30-45 y.,Direct migration background,Other Degree,0.4803779116099162,264,19951,0.4797562750077798,0.48099954821205265
2007,30-45 y.,Indirect migration background,Secondary School Degree,0.43788269450594686,106,19951,0.4368498802429872,0.4389155087689065
2007,30-45 y.,Indirect migration background,Intermediate School Degree,0.3177978893678939,73,19951,0.31682858115696527,0.3187671975788225
2007,30-45 y.,Indirect migration background,Upper Secondary Degree,0.2443194161261592,69,19951,0.24342492099538465,0.24521391125693376
2007,46-65 y.,No migration background,Secondary School Degree,0.437065383623866,2227,19951,0.4368360278509243,0.4372947393968077
2007,46-65 y.,No migration background,Intermediate School Degree,0.34445523938469047,2203,19951,0.34423551661462193,0.344674962154759
2007,46-65 y.,No migration background,Technical School Degree,0.04623405767251224,323,19951,0.046136959869578484,0.046331155475446
2007,46-65 y.,No migration background,Upper Secondary Degree,0.1657607137634593,1397,19951,0.16558876715432858,0.16593266037259002
2007,46-65 y.,No migration background,Other Degree,0.006484605555471915,36,19951,0.006447491657016878,0.006521719453926952
2007,46-65 y.,Direct migration background,Secondary School Degree,0.18890210021641182,137,19951,0.18847294221141103,0.1893312582214126
2007,46-65 y.,Direct migration background,Intermediate School Degree,0.0595584034593153,54,19951,0.05929892600718119,0.059817880911449406
2007,46-65 y.,Direct migration background,Upper Secondary Degree,0.07932645538954711,64,19951,0.07903016058079994,0.07962275019829428
2007,46-65 y.,Direct migration background,Other Degree,0.5885870826801941,458,19951,0.5880475639690741,0.5891266013913141
2007,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08362595825453165,56,19951,0.08332245096313776,0.08392946554592554
2007,66 and older,No migration background,Secondary School Degree,0.676585240041388,2556,19951,0.6763407600378277,0.6768297200449482
2007,66 and older,No migration background,Intermediate School Degree,0.16399836423667494,645,19951,0.16380484440072535,0.16419188407262453
2007,66 and older,No migration background,Technical School Degree,0.04180228283868883,155,19951,0.041697683309179244,0.041906882368198416
2007,66 and older,No migration background,Upper Secondary Degree,0.10496161085393627,518,19951,0.10480141980668745,0.10512180190118509
2007,66 and older,No migration background,Other Degree,0.012652502029311981,48,19951,0.012594086893835987,0.012710917164787975
2007,66 and older,Direct migration background,Secondary School Degree,0.39258194187498074,119,19951,0.391731457328546,0.3934324264214155
2007,66 and older,Direct migration background,Other Degree,0.47611822401828063,153,19951,0.4752483998593213,0.47698804817723994
2007,66 and older,Direct migration background,"Dropout, No School Degree",0.13129983410673862,41,19951,0.13071163486719004,0.1318880333462872
2008,17-29 y.,No migration background,Secondary School Degree,0.167131926481501,327,18657,0.16687250751100025,0.16739134545200174
2008,17-29 y.,No migration background,Intermediate School Degree,0.3416064493125064,745,18657,0.3412766955729474,0.3419362030520654
2008,17-29 y.,No migration background,Technical School Degree,0.06462577926872728,146,18657,0.06445482517330621,0.06479673336414836
2008,17-29 y.,No migration background,Upper Secondary Degree,0.26966085644917626,667,18657,0.26935228541336087,0.26996942748499164
2008,17-29 y.,No migration background,No School Degree Yet,0.15697498848808902,448,18657,0.15672204740463436,0.1572279295715437
2008,17-29 y.,Direct migration background,Secondary School Degree,0.3487914910972971,41,18657,0.34777343976789543,0.3498095424266988
2008,17-29 y.,Direct migration background,Intermediate School Degree,0.2997192873704189,50,18657,0.2987406537548918,0.30069792098594605
2008,17-29 y.,Direct migration background,Upper Secondary Degree,0.14820031871611022,38,18657,0.14744135676032757,0.14895928067189287
2008,17-29 y.,Direct migration background,Other Degree,0.20328890281617376,32,18657,0.20242922846322256,0.20414857716912496
2008,17-29 y.,Indirect migration background,Secondary School Degree,0.26926770496620267,98,18657,0.26858471038337123,0.2699506995490341
2008,17-29 y.,Indirect migration background,Intermediate School Degree,0.30285727890884506,112,18657,0.3021497799085561,0.303564777909134
2008,17-29 y.,Indirect migration background,Upper Secondary Degree,0.1884371352793134,74,18657,0.18783500522646918,0.18903926533215765
2008,17-29 y.,Indirect migration background,No School Degree Yet,0.23943788084563888,98,18657,0.2387808137043801,0.24009494798689768
2008,30-45 y.,No migration background,Secondary School Degree,0.2380687180189034,903,18657,0.23785194615636868,0.2382854898814381
2008,30-45 y.,No migration background,Intermediate School Degree,0.40000505265538483,1806,18657,0.3997557078210303,0.40025439748973934
2008,30-45 y.,No migration background,Technical School Degree,0.07633348551337758,301,18657,0.07619833771141137,0.0764686333153438
2008,30-45 y.,No migration background,Upper Secondary Degree,0.2855927438123342,1214,18657,0.28536284308076315,0.2858226445439052
2008,30-45 y.,Direct migration background,Secondary School Degree,0.30207916389739364,186,18657,0.30149486523917673,0.30266346255561055
2008,30-45 y.,Direct migration background,Intermediate School Degree,0.11279650998023096,73,18657,0.11239394974463018,0.11319907021583173
2008,30-45 y.,Direct migration background,Upper Secondary Degree,0.1247288120354476,72,18657,0.12430835063649938,0.12514927343439583
2008,30-45 y.,Direct migration background,Other Degree,0.4603955140869278,225,18657,0.4597612432564773,0.4610297849173783
2008,30-45 y.,Indirect migration background,Secondary School Degree,0.481425817540838,107,18657,0.4804371459466124,0.48241448913506363
2008,30-45 y.,Indirect migration background,Intermediate School Degree,0.2948935256592089,71,18657,0.29399124449207237,0.29579580682634543
2008,30-45 y.,Indirect migration background,Upper Secondary Degree,0.2236806567999531,68,18657,0.2228561080437546,0.2245052055561516
2008,46-65 y.,No migration background,Secondary School Degree,0.4260017419692526,2054,18657,0.42577446430043653,0.4262290196380687
2008,46-65 y.,No migration background,Intermediate School Degree,0.3579407930659718,2165,18657,0.35772045530673147,0.35816113082521217
2008,46-65 y.,No migration background,Technical School Degree,0.04809833047297968,319,18657,0.047999984442168325,0.04819667650379103
2008,46-65 y.,No migration background,Upper Secondary Degree,0.16795913449179578,1339,18657,0.16778731598753027,0.1681309529960613
2008,46-65 y.,Direct migration background,Secondary School Degree,0.1872055436458561,126,18657,0.18677752644892376,0.18763356084278843
2008,46-65 y.,Direct migration background,Intermediate School Degree,0.07589403004641612,51,18657,0.07560344303736079,0.07618461705547146
2008,46-65 y.,Direct migration background,Upper Secondary Degree,0.08646380273714115,65,18657,0.08615541894422525,0.08677218653005704
2008,46-65 y.,Direct migration background,Other Degree,0.5705611639843543,398,18657,0.5700180221412019,0.5711043058275067
2008,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07987545958623239,48,18657,0.0795779907383547,0.08017292843411009
2008,66 and older,No migration background,Secondary School Degree,0.6668767923603579,2491,18657,0.666632385368703,0.6671211993520129
2008,66 and older,No migration background,Intermediate School Degree,0.16929263156780422,652,18657,0.16909817104996958,0.16948709208563886
2008,66 and older,No migration background,Technical School Degree,0.0422495538321157,154,18657,0.04214524390940783,0.04235386375482356
2008,66 and older,No migration background,Upper Secondary Degree,0.1089494913646537,543,18657,0.10878792455723395,0.10911105817207346
2008,66 and older,No migration background,Other Degree,0.012631530875068454,46,18657,0.012573620550410643,0.012689441199726264
2008,66 and older,Direct migration background,Secondary School Degree,0.38411504764966375,113,18657,0.3832779832742494,0.3849521120250781
2008,66 and older,Direct migration background,Other Degree,0.5008402709702142,156,18657,0.49997977707580477,0.5017007648646237
2008,66 and older,Direct migration background,"Dropout, No School Degree",0.11504468138012205,35,18657,0.11449555495069663,0.11559380780954748
2009,17-29 y.,No migration background,Secondary School Degree,0.1621121325398531,296,17371,0.16185484570413958,0.16236941937556662
2009,17-29 y.,No migration background,Intermediate School Degree,0.3253840374575698,653,17371,0.3250569655199508,0.32571110939518877
2009,17-29 y.,No migration background,Technical School Degree,0.07354457187287108,138,17371,0.07336234835248519,0.07372679539325698
2009,17-29 y.,No migration background,Upper Secondary Degree,0.2862677102764656,625,17371,0.28595215844148325,0.2865832621114479
2009,17-29 y.,No migration background,No School Degree Yet,0.15269154785324035,402,17371,0.15244044877208804,0.15294264693439266
2009,17-29 y.,Direct migration background,Secondary School Degree,0.561113257192951,35,17371,0.5598149504725906,0.5624115639133115
2009,17-29 y.,Direct migration background,Intermediate School Degree,0.25980890802670065,33,17371,0.2586616139408984,0.26095620211250287
2009,17-29 y.,Direct migration background,Upper Secondary Degree,0.1790778347803484,31,17371,0.17807472672656233,0.18008094283413445
2009,17-29 y.,Indirect migration background,Secondary School Degree,0.23477270690204108,79,17371,0.23412125090165187,0.2354241629024303
2009,17-29 y.,Indirect migration background,Intermediate School Degree,0.31505621812982665,97,17371,0.3143422356569987,0.3157702006026546
2009,17-29 y.,Indirect migration background,Upper Secondary Degree,0.2140051333190081,65,17371,0.21337477424414406,0.21463549239387217
2009,17-29 y.,Indirect migration background,No School Degree Yet,0.23616594164912416,85,17371,0.23551315058320188,0.23681873271504644
2009,30-45 y.,No migration background,Secondary School Degree,0.21725161312340152,753,17371,0.2170374232238102,0.21746580302299284
2009,30-45 y.,No migration background,Intermediate School Degree,0.4013004922242668,1639,17371,0.4010458996757524,0.4015550847727812
2009,30-45 y.,No migration background,Technical School Degree,0.08296790292365765,283,17371,0.08282463343310603,0.08311117241420926
2009,30-45 y.,No migration background,Upper Secondary Degree,0.2984799917286739,1129,17371,0.2982423164374152,0.2987176670199326
2009,30-45 y.,Direct migration background,Secondary School Degree,0.300208230307703,162,17371,0.2996219685996581,0.30079449201574787
2009,30-45 y.,Direct migration background,Intermediate School Degree,0.12741376807977373,69,17371,0.1269872787457811,0.12784025741376634
2009,30-45 y.,Direct migration background,Upper Secondary Degree,0.1269316336822818,63,17371,0.1265058344463171,0.1273574329182465
2009,30-45 y.,Direct migration background,Other Degree,0.4454463679302414,188,17371,0.44481064876467763,0.44608208709580516
2009,30-45 y.,Indirect migration background,Secondary School Degree,0.46400484168313216,108,17371,0.4630888180618321,0.4649208653044322
2009,30-45 y.,Indirect migration background,Intermediate School Degree,0.2975684973653794,71,17371,0.29672872718394877,0.29840826754681
2009,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23842666095148843,66,17371,0.23764395568185237,0.2392093662211245
2009,46-65 y.,No migration background,Secondary School Degree,0.40869346182238175,1893,17371,0.4084698532186801,0.4089170704260834
2009,46-65 y.,No migration background,Intermediate School Degree,0.36667408761824993,2109,17371,0.36645488937818704,0.3668932858583128
2009,46-65 y.,No migration background,Technical School Degree,0.04955697905736111,305,17371,0.04945826050471789,0.04965569761000433
2009,46-65 y.,No migration background,Upper Secondary Degree,0.17507547150200717,1299,17371,0.17490260808834815,0.1752483349156662
2009,46-65 y.,Direct migration background,Secondary School Degree,0.1944984227458462,113,17371,0.19405208464209922,0.19494476084959317
2009,46-65 y.,Direct migration background,Intermediate School Degree,0.0834214113040822,44,17371,0.08310959677679094,0.08373322583137346
2009,46-65 y.,Direct migration background,Upper Secondary Degree,0.08505334401673176,61,17371,0.08473877473676424,0.08536791329669928
2009,46-65 y.,Direct migration background,Other Degree,0.5484365705613181,337,17371,0.5478753994457017,0.5489977416769345
2009,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08859025137202171,43,17371,0.08826982922487556,0.08891067351916787
2009,66 and older,No migration background,Secondary School Degree,0.6498119573217641,2384,17371,0.6495666769633237,0.6500572376802045
2009,66 and older,No migration background,Intermediate School Degree,0.18217290349192114,672,17371,0.18197443530404234,0.18237137167979994
2009,66 and older,No migration background,Technical School Degree,0.04602662751378024,149,17371,0.04591888404091595,0.04613437098664453
2009,66 and older,No migration background,Upper Secondary Degree,0.11168342538395616,548,17371,0.11152146958163141,0.11184538118628091
2009,66 and older,No migration background,Other Degree,0.010305086288578347,40,17371,0.010253159106922979,0.010357013470233715
2009,66 and older,Direct migration background,Secondary School Degree,0.33390103556138906,100,17371,0.333106827507542,0.3346952436152361
2009,66 and older,Direct migration background,Intermediate School Degree,0.09558320003600268,33,17371,0.09508805649501352,0.09607834357699184
2009,66 and older,Direct migration background,Other Degree,0.44512053073008434,137,17371,0.44428359103643994,0.44595747042372874
2009,66 and older,Direct migration background,"Dropout, No School Degree",0.12539523367252395,34,17371,0.12483753134238679,0.1259529360026611
2010,17-29 y.,No migration background,Secondary School Degree,0.15366776378539043,489,23545,0.1534182178537539,0.15391730971702697
2010,17-29 y.,No migration background,Intermediate School Degree,0.31815848238130495,924,23545,0.31783618844039324,0.31848077632221666
2010,17-29 y.,No migration background,Technical School Degree,0.07392020163242997,174,23545,0.07373915333571848,0.07410124992914147
2010,17-29 y.,No migration background,Upper Secondary Degree,0.2958957258706766,725,23545,0.29557987905485417,0.296211572686499
2010,17-29 y.,No migration background,Other Degree,0.009961753072294034,32,23545,0.00989303316908536,0.010030472975502708
2010,17-29 y.,No migration background,"Dropout, No School Degree",0.0052338566267192115,45,23545,0.005183926798100517,0.005283786455337906
2010,17-29 y.,No migration background,No School Degree Yet,0.14316221663118475,529,23545,0.142919861522813,0.1434045717395565
2010,17-29 y.,Direct migration background,Secondary School Degree,0.2726052176163964,108,23545,0.2717135326663922,0.2734969025664006
2010,17-29 y.,Direct migration background,Intermediate School Degree,0.22041324047921743,83,23545,0.2195831788644136,0.22124330209402127
2010,17-29 y.,Direct migration background,Upper Secondary Degree,0.1115961493097524,45,23545,0.11096564351164842,0.11222665510785637
2010,17-29 y.,Direct migration background,Other Degree,0.23670898125591036,139,23545,0.23585782027144456,0.23756014224037617
2010,17-29 y.,Direct migration background,"Dropout, No School Degree",0.04384932290394568,32,23545,0.043439304002059045,0.04425934180583231
2010,17-29 y.,Direct migration background,No School Degree Yet,0.11482708843477771,38,23545,0.11418868458412695,0.11546549228542846
2010,17-29 y.,Indirect migration background,Secondary School Degree,0.24546608875745682,114,23545,0.2447033755406358,0.24622880197427785
2010,17-29 y.,Indirect migration background,Intermediate School Degree,0.2491846579782317,110,23545,0.24841808526107412,0.24995123069538927
2010,17-29 y.,Indirect migration background,Upper Secondary Degree,0.24575688404934473,63,23545,0.24499386626108766,0.2465199018376018
2010,17-29 y.,Indirect migration background,No School Degree Yet,0.2595923692149667,143,23545,0.2588153933235974,0.260369345106336
2010,30-45 y.,No migration background,Secondary School Degree,0.1961436215127832,1329,23545,0.19593365262371415,0.19635359040185224
2010,30-45 y.,No migration background,Intermediate School Degree,0.3952011422310433,2910,23545,0.3949426227941912,0.3954596616678954
2010,30-45 y.,No migration background,Technical School Degree,0.08411603766821411,519,23545,0.0839692673434984,0.08426280799292983
2010,30-45 y.,No migration background,Upper Secondary Degree,0.3108157638569476,2171,23545,0.3105710278834075,0.31106049983048767
2010,30-45 y.,No migration background,Other Degree,0.006910661637710903,55,23545,0.006866855738570221,0.0069544675368515855
2010,30-45 y.,No migration background,"Dropout, No School Degree",0.006812773093300851,53,23545,0.006769276409292845,0.006856269777308857
2010,30-45 y.,Direct migration background,Secondary School Degree,0.2336800539945097,267,23545,0.23320547672187694,0.23415463126714245
2010,30-45 y.,Direct migration background,Intermediate School Degree,0.09450392311778255,149,23545,0.09417585860511604,0.09483198763044906
2010,30-45 y.,Direct migration background,Technical School Degree,0.03710979282946649,46,23545,0.03689779876620144,0.037321786892731544
2010,30-45 y.,Direct migration background,Upper Secondary Degree,0.10258808858180492,133,23545,0.10224780935833679,0.10292836780527305
2010,30-45 y.,Direct migration background,Other Degree,0.4817920751389392,736,23545,0.48123170768914625,0.4823524425887321
2010,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05032606633749724,98,23545,0.05008089211827491,0.05057124055671957
2010,30-45 y.,Indirect migration background,Secondary School Degree,0.3671485121683511,160,23545,0.3662163516216707,0.3680806727150315
2010,30-45 y.,Indirect migration background,Intermediate School Degree,0.31379132034044555,167,23545,0.31289395871113157,0.3146886819697595
2010,30-45 y.,Indirect migration background,Technical School Degree,0.0906776927608908,41,23545,0.0901223922387554,0.0912329932830262
2010,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22838247473031256,148,23545,0.22757067041159731,0.2291942790490278
2010,46-65 y.,No migration background,Secondary School Degree,0.39313648275506224,1948,23545,0.392915981841626,0.39335698366849847
2010,46-65 y.,No migration background,Intermediate School Degree,0.3780532368324509,2334,23545,0.37783433656590254,0.37827213709899926
2010,46-65 y.,No migration background,Technical School Degree,0.05122905012605163,362,23545,0.051129525158403855,0.05132857509369941
2010,46-65 y.,No migration background,Upper Secondary Degree,0.17758123028643524,1466,23545,0.17740871076648632,0.17775374980638417
2010,46-65 y.,Direct migration background,Secondary School Degree,0.191015419531582,118,23545,0.19058377109420732,0.19144706796895666
2010,46-65 y.,Direct migration background,Intermediate School Degree,0.07521439144270514,45,23545,0.07492479258659293,0.07550399029881735
2010,46-65 y.,Direct migration background,Upper Secondary Degree,0.0913079303490361,68,23545,0.09099163816787982,0.09162422253019238
2010,46-65 y.,Direct migration background,Other Degree,0.5703469306018242,401,23545,0.569803362013961,0.5708904991896874
2010,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07211532807485256,39,23545,0.07183128341432192,0.0723993727353832
2010,46-65 y.,Indirect migration background,Secondary School Degree,1.0,32,23545,1.0,1.0
2010,66 and older,No migration background,Secondary School Degree,0.6375032729662166,2219,23545,0.6372562003613285,0.6377503455711047
2010,66 and older,No migration background,Intermediate School Degree,0.1895169805371698,703,23545,0.18931554904768214,0.18971841202665748
2010,66 and older,No migration background,Technical School Degree,0.04852558129683642,152,23545,0.048415144126297056,0.04863601846737579
2010,66 and older,No migration background,Upper Secondary Degree,0.11403374956831186,562,23545,0.11387038546574821,0.11419711367087551
2010,66 and older,No migration background,Other Degree,0.010420415631465372,36,23545,0.010368224198125909,0.010472607064804835
2010,66 and older,Direct migration background,Secondary School Degree,0.3163074662433395,89,23545,0.31555311790022017,0.3170618145864588
2010,66 and older,Direct migration background,Intermediate School Degree,0.10279380577940693,32,23545,0.10230118082820351,0.10328643073061035
2010,66 and older,Direct migration background,Other Degree,0.4676690919429482,133,23545,0.4668597221790347,0.4684784617068617
2010,66 and older,Direct migration background,"Dropout, No School Degree",0.11322963603430547,31,23545,0.11271562500083271,0.11374364706777823
2011,17-29 y.,No migration background,Secondary School Degree,0.1437934500004319,506,27866,0.14354844522839819,0.1440384547724656
2011,17-29 y.,No migration background,Intermediate School Degree,0.3024236958556619,935,27866,0.30210298069758995,0.3027444110137339
2011,17-29 y.,No migration background,Technical School Degree,0.06378281827720358,187,27866,0.06361218808714157,0.0639534484672656
2011,17-29 y.,No migration background,Upper Secondary Degree,0.3229308079803784,819,27866,0.322604305124296,0.32325731083646075
2011,17-29 y.,No migration background,Other Degree,0.013184130287277083,43,27866,0.013104485102507689,0.013263775472046477
2011,17-29 y.,No migration background,"Dropout, No School Degree",0.00783171281199713,45,27866,0.007770161577739812,0.007893264046254449
2011,17-29 y.,No migration background,No School Degree Yet,0.14605338478705002,682,27866,0.14580678829608618,0.14629998127801386
2011,17-29 y.,Direct migration background,Secondary School Degree,0.24038985364636437,98,27866,0.2394962363089177,0.24128347098381103
2011,17-29 y.,Direct migration background,Intermediate School Degree,0.25544293137120533,80,27866,0.2545309329610358,0.25635492978137486
2011,17-29 y.,Direct migration background,Upper Secondary Degree,0.1947507739790057,57,27866,0.1939226356318413,0.19557891232617008
2011,17-29 y.,Direct migration background,Other Degree,0.19452640089175496,89,27866,0.1936986244317784,0.19535417735173152
2011,17-29 y.,Direct migration background,No School Degree Yet,0.11489004011166973,40,27866,0.11422317507924917,0.11555690514409028
2011,17-29 y.,Indirect migration background,Secondary School Degree,0.2183505507378952,113,27866,0.21763414028803993,0.21906696118775046
2011,17-29 y.,Indirect migration background,Intermediate School Degree,0.21267557249652647,107,27866,0.21196597116561489,0.21338517382743805
2011,17-29 y.,Indirect migration background,Technical School Degree,0.10424808874930523,37,27866,0.10371817318490491,0.10477800431370556
2011,17-29 y.,Indirect migration background,Upper Secondary Degree,0.23455018195761806,82,27866,0.23381540589036465,0.23528495802487148
2011,17-29 y.,Indirect migration background,No School Degree Yet,0.23017560605865503,172,27866,0.22944563736450643,0.23090557475280363
2011,30-45 y.,No migration background,Secondary School Degree,0.19044747381801316,1457,27866,0.1902347818703039,0.19066016576572242
2011,30-45 y.,No migration background,Intermediate School Degree,0.38673066298421666,3166,27866,0.38646686537624264,0.38699446059219067
2011,30-45 y.,No migration background,Technical School Degree,0.08372073743964448,596,27866,0.08357070976591965,0.0838707651133693
2011,30-45 y.,No migration background,Upper Secondary Degree,0.3223615505777728,2371,27866,0.32210838097394184,0.3226147201816038
2011,30-45 y.,No migration background,Other Degree,0.007604619585712914,53,27866,0.007557562823933864,0.007651676347491964
2011,30-45 y.,No migration background,"Dropout, No School Degree",0.009134955594640004,69,27866,0.009083420699336594,0.009186490489943414
2011,30-45 y.,Direct migration background,Secondary School Degree,0.17570598272541813,240,27866,0.17525222141237662,0.17615974403845963
2011,30-45 y.,Direct migration background,Intermediate School Degree,0.10058083841894887,173,27866,0.10022222064457277,0.10093945619332496
2011,30-45 y.,Direct migration background,Technical School Degree,0.04338996270955269,44,27866,0.043147047212201584,0.0436328782069038
