year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,indirekter Migrationshintergrund,Anderer Abschluss,0.00023287224628568766,27798,5.349903272595295e-05,0.00041224545984542237
2001,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.00023287224628568766,27798,5.349903272595295e-05,0.00041224545984542237
2001,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00018629779702855013,27798,2.5857780541289107e-05,0.00034673781351581115
2001,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.00018629779702855013,27798,2.5857780541289107e-05,0.00034673781351581115
2001,46-65 J.,indirekter Migrationshintergrund,Abitur,0.00018629779702855013,27798,2.5857780541289107e-05,0.00034673781351581115
2001,66 und älter,indirekter Migrationshintergrund,Abitur,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,66 und älter,indirekter Migrationshintergrund,Ohne Abschluss verlassen,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,30-45 J.,kein Migrationshintergrund,Noch kein Abschluss,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.13813385616255236,28961,0.13415993476312332,0.1421077775619814
2002,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.1230728099099902,28961,0.11928914976243452,0.12685647005754588
2002,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.09954549505391676,28961,0.09609730664603972,0.1029936834617938
2002,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.08426165225915694,28961,0.08106238898506123,0.08746091553325265
2002,30-45 J.,kein Migrationshintergrund,Abitur,0.0688441315390785,28961,0.0659280883648589,0.07176017471329811
2002,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.06701719989305766,28961,0.06413728766144444,0.06989711212467087
2002,46-65 J.,kein Migrationshintergrund,Abitur,0.061358167721236964,28961,0.05859418427058187,0.06412215117189206
2002,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.04607432492647714,28961,0.043659775755839694,0.04848887409711458
2002,18-29 J.,kein Migrationshintergrund,Abitur,0.036271277069779874,28961,0.034117959324412216,0.03842459481514753
2002,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.025487924427412885,28961,0.02367278436451529,0.02730306449031048
2002,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.02129934943409678,28961,0.019636482864389695,0.022962216003803868
2002,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.02098743427502005,28961,0.01933652540043575,0.02263834314960435
2002,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.018670350236164333,28961,0.017111397360702187,0.02022930311162648
2002,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.017823723375813207,28961,0.01629986982552682,0.019347576926099595
2002,66 und älter,kein Migrationshintergrund,Abitur,0.01653150343106675,28961,0.01506296371376942,0.01800004314836408
2002,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.015462080028517957,28961,0.014041062363253018,0.016883097693782895
2002,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.01238748774619018,28961,0.011113591067803704,0.013661384424576655
2002,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.011897335353355316,28961,0.010648586272855776,0.013146084433854855
2002,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.008510827911950807,28961,0.007452843699685473,0.00956881212421614
2002,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.006594777649050886,28961,0.005662570149234032,0.007526985148867741
2002,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.006550218340611353,28961,0.005621144692199061,0.007479291989023646
2002,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.006461099723732287,28961,0.005538326562636108,0.007383872884828466
2002,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.005837269405578826,28961,0.0049598991591201175,0.006714639652037534
2002,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.005213439087425363,28961,0.004384015463043445,0.006042862711807281
2002,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.005124320470546297,28961,0.004301979661464763,0.005946661279627831
2002,30-45 J.,direkter Migrationshintergrund,Abitur,0.004545049460832368,28961,0.003770356862162557,0.005319742059502179
2002,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0043222529186347025,28961,0.0035667019213741777,0.005077803915895227
2002,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0041885749933161034,28961,0.003444749610135029,0.004932400376497178
2002,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.004010337759557971,28961,0.0032824453583385964,0.004738230160777347
2002,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.0038321005257998396,28961,0.003120503682901135,0.004543697368698544
2002,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.0036984226004812405,28961,0.00299930059736626,0.004397544603596221
2002,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.0036538632920417075,28961,0.0029589500903568064,0.004348776493726609
2002,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0035201853667231084,28961,0.002838056679979467,0.00420231405346675
2002,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0034756260582835753,28961,0.0027978132368420084,0.004153438879725142
2002,46-65 J.,direkter Migrationshintergrund,Abitur,0.003208270207646377,28961,0.0025569613616072133,0.003859579053685541
2002,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.002183406113537118,28961,0.0016458275820646865,0.0027209846450095493
2002,18-29 J.,direkter Migrationshintergrund,Abitur,0.0021388468050975848,28961,0.001606770165318697,0.0026709234448764724
2002,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0020497281882185187,28961,0.0015288311575668732,0.002570625218870164
2002,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0020051688797789857,28961,0.0014899533817719149,0.0025203843777860564
2002,30-45 J.,indirekter Migrationshintergrund,Abitur,0.0019606095713394526,28961,0.0014511394785169931,0.002470079664161912
2002,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0017378130291417877,28961,0.0012581092615070472,0.002217516796776528
2002,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0015595757953836558,28961,0.0011050970098229486,0.002014054580944363
2002,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0015150164869441227,28961,0.0010670673100195809,0.0019629656638686646
2002,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0014704571785045897,28961,0.001029134805472253,0.0019117795515369263
2002,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0014258978700650566,28961,0.0009913039423356301,0.0018604917977944832
2002,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0013813385616255236,28961,0.0009535795168952387,0.0018090976063558084
2002,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0011139827109883254,28961,0.0007297923303816843,0.0014981730915949666
2002,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0009803047856697263,28961,0.0006198781474871492,0.0013407314238523035
2002,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008911861687906604,28961,0.0005475175254776563,0.0012348548121036643
2002,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0008911861687906604,28961,0.0005475175254776563,0.0012348548121036643
2002,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008466268603511273,28961,0.0005116526319209058,0.0011816010887813488
2002,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0007129489350325283,28961,0.0004055349386804441,0.0010203629313846126
2002,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0006238303181534623,28961,0.00033625803328457717,0.0009114026030223473
2002,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0005347117012743962,28961,0.0002684596291852229,0.0008009637733635695
2002,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0005347117012743962,28961,0.0002684596291852229,0.0008009637733635695
2002,66 und älter,direkter Migrationshintergrund,Abitur,0.0004901523928348632,28961,0.00023522975908369916,0.0007450750265860272
2002,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2002,46-65 J.,indirekter Migrationshintergrund,Abitur,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2002,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,66 und älter,indirekter Migrationshintergrund,Anderer Abschluss,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,66 und älter,indirekter Migrationshintergrund,Abitur,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,30-45 J.,direkter Migrationshintergrund,Noch kein Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,66 und älter,indirekter Migrationshintergrund,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2003,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.13330856054623996,27727,0.12930758494376354,0.13730953614871638
2003,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.12048864322541689,27727,0.11665688222393385,0.12432040422689992
2003,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.10469599145338845,27727,0.10109223924439797,0.10829974366237893
2003,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.08881044172975985,27727,0.08546201336353108,0.09215887009598862
2003,30-45 J.,kein Migrationshintergrund,Abitur,0.06646848436991964,27727,0.06353639630456127,0.06940057243527802
2003,46-65 J.,kein Migrationshintergrund,Abitur,0.06400668865251521,27727,0.06112561949882182,0.0668877578062086
2003,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.06256677040271262,27727,0.059716102202137716,0.06541743860328753
2003,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.04459101676808026,27727,0.04216148278574385,0.047020550750416674
2003,18-29 J.,kein Migrationshintergrund,Abitur,0.0368340378094663,27727,0.03461696549820741,0.03905111012072519
2003,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.025175344883645315,27727,0.02333136747120004,0.02701932229609059
2003,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.022249059408240048,27727,0.02051296003945191,0.023985158777028184
2003,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.02108783501323796,27727,0.01939664466869994,0.022779025357775977
2003,66 und älter,kein Migrationshintergrund,Abitur,0.017650610804031772,27727,0.016100661514753627,0.019200560093309917
2003,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.017464814900831436,27727,0.01592289902670732,0.01900673077495555
2003,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.017046774118630686,27727,0.015523099758186013,0.01857044847907536
2003,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.01518881508662734,27727,0.013749211023254111,0.01662841915000057
2003,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.013191509127223744,27727,0.01184853294614011,0.014534485308307378
2003,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.012680570393422824,27727,0.011363518561899814,0.013997622224945834
2003,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.008546611547215383,27727,0.007463089473028283,0.009630133621402482
2003,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.006874448418412374,27727,0.005901867741444177,0.007847029095380572
2003,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0064564076362116215,27727,0.005513664096976036,0.007399151175447207
2003,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0062241627572112036,27727,0.005298422144255698,0.007149903370166709
2003,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.005991917878210786,27727,0.005083506606839781,0.00690032914958179
2003,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0054809791444098655,27727,0.0046119381734016605,0.0063500201154180706
2003,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.004784244507408612,27727,0.0039720315099274085,0.005596457504889815
2003,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004412652701007943,27727,0.0036324738232553296,0.005192831578760557
2003,30-45 J.,direkter Migrationshintergrund,Abitur,0.004366203725207859,27727,0.003590123811814681,0.005142283638601037
2003,18-29 J.,indirekter Migrationshintergrund,Abitur,0.004273305773607692,27727,0.0035054906006739355,0.005041120946541447
2003,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.004180407822007525,27727,0.0034209488986903765,0.004939866745324674
2003,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.004180407822007525,27727,0.0034209488986903765,0.004939866745324674
2003,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.003901713967207023,27727,0.0031679042799684395,0.004635523654445606
2003,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.0033907752334061034,27727,0.002706522434256182,0.004075028032556025
2003,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.0033907752334061034,27727,0.002706522434256182,0.004075028032556025
2003,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0033443262576060197,27727,0.00266476044685144,0.0040238920683606
2003,46-65 J.,direkter Migrationshintergrund,Abitur,0.003297877281805936,27727,0.0026230314540056083,0.003972723109606264
2003,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.002368897765804264,27727,0.0017966780998895928,0.002941117431718936
2003,30-45 J.,indirekter Migrationshintergrund,Abitur,0.002275999814204097,27727,0.0017150862389926488,0.002836913389415545
2003,18-29 J.,direkter Migrationshintergrund,Abitur,0.001997305959403595,27727,0.0014717816794027937,0.0025228302394043967
2003,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0019508569836035115,27727,0.0014314673115835412,0.002470246655623482
2003,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0018579590320033444,27727,0.0013510630240143504,0.0023648550399923383
2003,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.001765061080403177,27727,0.0012709769751810388,0.002259145185625315
2003,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.001532816201402759,27727,0.0010723300550641152,0.001993302347741403
2003,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.001439918249802592,27727,0.0009935835534130373,0.0018862529461921465
2003,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0013470202982024245,27727,0.0009153034465087322,0.0017787371498961169
2003,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.001300571322402341,27727,0.0008763532974666677,0.0017247893473380145
2003,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0011147754192020066,27727,0.0007219893135848328,0.0015075615248191804
2003,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0011147754192020066,27727,0.0007219893135848328,0.0015075615248191804
2003,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.001068326443401923,27727,0.0006838015051148379,0.0014528513816890079
2003,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0010218774676018394,27727,0.0006457959156554276,0.0013979590195482513
2003,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0009754284918017558,27727,0.0006079851064821791,0.0013428718771213324
2003,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0009754284918017558,27727,0.0006079851064821791,0.0013428718771213324
2003,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0009754284918017558,27727,0.0006079851064821791,0.0013428718771213324
2003,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0007896325886014214,27727,0.00045900002255958424,0.0011202651546432585
2003,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0007896325886014214,27727,0.00045900002255958424,0.0011202651546432585
2003,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0006967346370012541,27727,0.00038614498361710757,0.0010073242903854006
2003,66 und älter,direkter Migrationshintergrund,Abitur,0.0005573877096010033,27727,0.00027956851027480066,0.0008352069089272059
2003,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0005109387338009197,27727,0.0002449409204180212,0.0007769365471838182
2003,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0004644897580008361,27727,0.0002108649010059656,0.0007181146149957067
2003,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00032514283060058527,27727,0.0001129302601082859,0.0005373554010928846
2003,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00032514283060058527,27727,0.0001129302601082859,0.0005373554010928846
2003,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00032514283060058527,27727,0.0001129302601082859,0.0005373554010928846
2003,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.00027869385480050165,27727,8.221862725272397e-05,0.00047516908234827935
2003,46-65 J.,indirekter Migrationshintergrund,Abitur,0.00027869385480050165,27727,8.221862725272397e-05,0.00047516908234827935
2003,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00027869385480050165,27727,8.221862725272397e-05,0.00047516908234827935
2003,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.00027869385480050165,27727,8.221862725272397e-05,0.00047516908234827935
2003,66 und älter,indirekter Migrationshintergrund,Anderer Abschluss,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2003,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,30-45 J.,kein Migrationshintergrund,Noch kein Abschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,66 und älter,indirekter Migrationshintergrund,Abitur,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2004,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.12661375155398297,26790,0.12263164086356025,0.13059586224440567
2004,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.11532944439131682,26790,0.11150445177697399,0.11915443700565964
2004,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.10963947594912499,26790,0.10589805875049123,0.11338089314775875
2004,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.0936214975614421,26790,0.09013320979711009,0.0971097853257741
2004,46-65 J.,kein Migrationshintergrund,Abitur,0.06579324854164674,26790,0.06282444212194961,0.06876205496134387
2004,30-45 J.,kein Migrationshintergrund,Abitur,0.06555417423735296,26790,0.06259038747270888,0.06851796100199704
2004,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.059529501769149853,26790,0.056696098264492734,0.06236290527380697
2004,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.044133116572630776,26790,0.04167359451961517,0.04659263862564638
2004,18-29 J.,kein Migrationshintergrund,Abitur,0.03748685091326384,26790,0.035212211658968734,0.03976149016755895
2004,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.025246246533422587,26790,0.023367727576477763,0.027124765490367412
2004,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.024146504733671224,26790,0.02230831996677317,0.02598468950056928
2004,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.020321315864970834,26790,0.01863170202945106,0.02201092970049061
2004,66 und älter,kein Migrationshintergrund,Abitur,0.01941283350865449,26790,0.017760653807619098,0.021065013209689884
2004,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.01678301616142297,26790,0.015244757366373568,0.018321274956472372
2004,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.016161422970259156,26790,0.014651442130180221,0.01767140381033809
2004,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.015874533805106627,26790,0.014377796994963846,0.017371270615249408
2004,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.013244716457875108,26790,0.01187574063737612,0.014613692278374096
2004,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.012527493544993783,26790,0.011195615945429263,0.013859371144558303
2004,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.008271970928564598,26790,0.007187368660733902,0.009356573196395296
2004,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.007172229128813235,26790,0.006161735102409931,0.008182723155216539
2004,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.006550635937649422,26790,0.005584619949441631,0.007516651925857212
2004,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.006311561633355647,26790,0.005363223429003749,0.007259899837707545
2004,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.006311561633355647,26790,0.005363223429003749,0.007259899837707545
2004,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0056421535813330785,26790,0.00474521331980866,0.006539093842857497
2004,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.005498708998756814,26790,0.004613180059663227,0.006384237937850401
2004,30-45 J.,direkter Migrationshintergrund,Abitur,0.004446782059864205,26790,0.0036500269136906325,0.005243537206037778
2004,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004351152338146696,26790,0.003562973161894757,0.005139331514398635
2004,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0042077077555704315,26790,0.00343257359129646,0.004982841919844403
2004,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.003968633451276657,26790,0.003215751793795537,0.004721515108757777
2004,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.003968633451276657,26790,0.003215751793795537,0.004721515108757777
2004,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.0037295591469828824,26790,0.0029996192757643673,0.0044594990182013974
2004,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.0034904848426891076,26790,0.002784243206353739,0.004196726479024477
2004,46-65 J.,direkter Migrationshintergrund,Abitur,0.003442669981830353,26790,0.0027412654705113626,0.004144074493149344
2004,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0032992253992540884,26790,0.002612539537157139,0.003985911261351037
2004,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.003012336234101559,26790,0.002356090747168129,0.003668581721034989
2004,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0026776322080902743,26790,0.002058814182314867,0.0032964502338656814
2004,30-45 J.,indirekter Migrationshintergrund,Abitur,0.0026298173472315196,26790,0.002016534670168697,0.003243100024294342
2004,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.002008224156067706,26790,0.0014721322020666892,0.002544316110068723
2004,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.002008224156067706,26790,0.0014721322020666892,0.002544316110068723
2004,18-29 J.,direkter Migrationshintergrund,Abitur,0.001960409295208951,26790,0.0014307251473282957,0.002490093443089606
2004,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0018647795734914412,26790,0.0013481513162270408,0.0023814078307558416
2004,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0018647795734914412,26790,0.0013481513162270408,0.0023814078307558416
2004,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0015778904083389117,26790,0.0011025932393707329,0.0020531875773070903
2004,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.001386630964903892,26790,0.0009410272019632646,0.0018322347278445195
2004,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.001386630964903892,26790,0.0009410272019632646,0.0018322347278445195
2004,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0013388161040451371,26790,0.00090095208061562,0.0017766801274746542
2004,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0011953715214688726,26790,0.0007815991960225233,0.001609143846915222
2004,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0011475566606101177,26790,0.0007421345299456644,0.001552978791274571
2004,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0011475566606101177,26790,0.0007421345299456644,0.001552978791274571
2004,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0011475566606101177,26790,0.0007421345299456644,0.001552978791274571
2004,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0010997417997513628,26790,0.0007028463285315748,0.0014966372709711508
2004,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.000956297217175098,26790,0.0005861637087056857,0.0013264307256445104
2004,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0009084823563163431,26790,0.0005477122045654855,0.0012692525080672007
2004,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0008606674954575882,26790,0.0005095112125694075,0.0012118237783457688
2004,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0006694080520225686,26790,0.00035968768034459514,0.000979128423700542
2004,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
