year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Direct migration background,No School Attended,0.007707129094412331,27798,0.006679075991088974,0.008735182197735688
2001,46-65 y.,Indirect migration background,Secondary School Degree,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,46-65 y.,Indirect migration background,Intermediate School Degree,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,46-65 y.,Indirect migration background,Technical School Degree,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,46-65 y.,Indirect migration background,Upper Secondary Degree,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,66 and older,No migration background,Secondary School Degree,0.7177631578947369,27798,0.7124720486369962,0.7230542671524776
2001,66 and older,No migration background,Intermediate School Degree,0.14375,27798,0.13962566897636158,0.1478743310236384
2001,66 and older,No migration background,Upper Secondary Degree,0.08914473684210526,27798,0.08579491403000669,0.09249455965420383
2001,66 and older,No migration background,Technical School Degree,0.029276315789473685,27798,0.02729453634024307,0.0312580952387043
2001,66 and older,No migration background,Other Degree,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,66 and older,No migration background,"Dropout, No School Degree",0.006907894736842105,27798,0.005934213241625905,0.007881576232058304
2001,66 and older,Direct migration background,Secondary School Degree,0.39939024390243905,27798,0.3936326077948261,0.405147880010052
2001,66 and older,Direct migration background,Other Degree,0.31402439024390244,27798,0.3085682525262103,0.3194805279615946
2001,66 and older,Direct migration background,"Dropout, No School Degree",0.12804878048780488,27798,0.12412067525300698,0.13197688572260277
2001,66 and older,Direct migration background,Intermediate School Degree,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,66 and older,Direct migration background,Upper Secondary Degree,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,66 and older,Direct migration background,Technical School Degree,0.018292682926829267,27798,0.01671732583129167,0.019868040022366865
2001,66 and older,Direct migration background,No School Attended,0.006097560975609756,27798,0.00518239629630523,0.0070127256549142826
2001,66 and older,Indirect migration background,Secondary School Degree,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,66 and older,Indirect migration background,Other Degree,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,66 and older,Indirect migration background,Intermediate School Degree,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,66 and older,Indirect migration background,Upper Secondary Degree,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,66 and older,Indirect migration background,"Dropout, No School Degree",0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2002,18-29 y.,No migration background,Intermediate School Degree,0.3735549132947977,28961,0.3679834660229938,0.37912636056660154
2002,18-29 y.,No migration background,Upper Secondary Degree,0.2940751445086705,28961,0.2888275811503305,0.2993227078670105
2002,18-29 y.,No migration background,Secondary School Degree,0.1726878612716763,28961,0.16833459834561978,0.1770411241977328
2002,18-29 y.,No migration background,No School Degree Yet,0.09645953757225434,28961,0.09305940629450042,0.09985966885000826
2002,18-29 y.,No migration background,Technical School Degree,0.05346820809248555,28961,0.05087722420580863,0.05605919197916247
2002,18-29 y.,No migration background,Other Degree,0.006141618497109827,28961,0.005241804044039621,0.007041432950180033
2002,18-29 y.,No migration background,"Dropout, No School Degree",0.0036127167630057803,28961,0.002921713115739225,0.004303720410272336
2002,18-29 y.,Direct migration background,Secondary School Degree,0.3038961038961039,28961,0.2985988731278889,0.30919333466431886
2002,18-29 y.,Direct migration background,Other Degree,0.22337662337662337,28961,0.2185795828797283,0.22817366387351842
2002,18-29 y.,Direct migration background,Intermediate School Degree,0.21558441558441557,28961,0.2108482041419433,0.22032062702688784
2002,18-29 y.,Direct migration background,Upper Secondary Degree,0.12467532467532468,28961,0.12087059212276853,0.1284800572278808
2002,18-29 y.,Direct migration background,No School Degree Yet,0.06493506493506493,28961,0.06209708173820872,0.06777304813192114
2002,18-29 y.,Direct migration background,Technical School Degree,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,18-29 y.,Direct migration background,"Dropout, No School Degree",0.03116883116883117,28961,0.029167432512103648,0.033170229825558686
2002,18-29 y.,Indirect migration background,Intermediate School Degree,0.32166301969365424,28961,0.31628313944498554,0.32704289994232294
2002,18-29 y.,Indirect migration background,Secondary School Degree,0.3172866520787746,28961,0.3119262867114763,0.3226470174460729
2002,18-29 y.,Indirect migration background,Upper Secondary Degree,0.20568927789934355,28961,0.20103394938103325,0.21034460641765385
2002,18-29 y.,Indirect migration background,No School Degree Yet,0.08533916849015317,28961,0.08212140930357613,0.08855692767673022
2002,18-29 y.,Indirect migration background,Technical School Degree,0.037199124726477024,28961,0.03501948912254513,0.03937876033040892
2002,18-29 y.,Indirect migration background,Other Degree,0.0175054704595186,28961,0.015995038179679417,0.01901590273935778
2002,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.015317286652078774,28961,0.013902834139815424,0.016731739164342126
2002,30-45 y.,No migration background,Intermediate School Degree,0.4409323116219668,28961,0.43521400480920686,0.4466506184347267
2002,30-45 y.,No migration background,Upper Secondary Degree,0.24664750957854406,28961,0.24168288085013842,0.2516121383069497
2002,30-45 y.,No migration background,Secondary School Degree,0.24010217113665389,28961,0.23518262610849677,0.245021716164811
2002,30-45 y.,No migration background,Technical School Degree,0.06385696040868455,28961,0.06104101311399542,0.06667290770337367
2002,30-45 y.,No migration background,"Dropout, No School Degree",0.004948914431673053,28961,0.004140699339695461,0.005757129523650644
2002,30-45 y.,No migration background,Other Degree,0.00351213282247765,28961,0.0028307820257816915,0.004193483619173609
2002,30-45 y.,Direct migration background,Other Degree,0.43555093555093555,28961,0.42984034333798926,0.44126152776388183
2002,30-45 y.,Direct migration background,Secondary School Degree,0.288981288981289,28961,0.2837606378648263,0.2942019400977517
2002,30-45 y.,Direct migration background,Upper Secondary Degree,0.10602910602910603,28961,0.10248323011201502,0.10957498194619705
2002,30-45 y.,Direct migration background,Intermediate School Degree,0.08523908523908524,28961,0.08202303751501083,0.08845513296315966
2002,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04781704781704782,28961,0.04535950623344622,0.05027458940064942
2002,30-45 y.,Direct migration background,Technical School Degree,0.035343035343035345,28961,0.03321642623716969,0.037469644448901
2002,30-45 y.,Direct migration background,No School Degree Yet,0.0010395010395010396,28961,0.0006683626179691557,0.0014106394610329234
2002,30-45 y.,Indirect migration background,Secondary School Degree,0.4148936170212766,28961,0.40921901917087883,0.42056821487167434
2002,30-45 y.,Indirect migration background,Intermediate School Degree,0.26063829787234044,28961,0.2555824163834621,0.2656941793612188
2002,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23404255319148937,28961,0.22916615648165495,0.23891894990132378
2002,30-45 y.,Indirect migration background,Technical School Degree,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,30-45 y.,Indirect migration background,Other Degree,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.005319148936170213,28961,0.004481403156709308,0.006156894715631117
2002,46-65 y.,No migration background,Secondary School Degree,0.45810551204374167,28961,0.45236713051396077,0.46384389357352257
2002,46-65 y.,No migration background,Intermediate School Degree,0.2794443623466824,28961,0.27427626445868425,0.28461246023468056
2002,46-65 y.,No migration background,Upper Secondary Degree,0.20348751293039752,28961,0.19885075449439907,0.20812427136639597
2002,46-65 y.,No migration background,Technical School Degree,0.051278262154573664,28961,0.04873796004137227,0.05381856426777506
2002,46-65 y.,No migration background,Other Degree,0.004876607063691443,28961,0.004074288863579488,0.005678925263803399
2002,46-65 y.,No migration background,"Dropout, No School Degree",0.0028077434609132556,28961,0.0021983224047472326,0.0034171645170792786
2002,46-65 y.,Direct migration background,Other Degree,0.5542635658914729,28961,0.54853894768455,0.5599881840983957
2002,46-65 y.,Direct migration background,Secondary School Degree,0.18507751937984496,28961,0.18060466994923924,0.18955036881045068
2002,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0939922480620155,28961,0.09063130411230316,0.09735319201172785
2002,46-65 y.,Direct migration background,Intermediate School Degree,0.07655038759689922,28961,0.07348821551114507,0.07961255968265338
2002,46-65 y.,Direct migration background,Upper Secondary Degree,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,46-65 y.,Direct migration background,Technical School Degree,0.015503875968992248,28961,0.014080969209265586,0.01692678272871891
2002,46-65 y.,Direct migration background,No School Attended,0.0048449612403100775,28961,0.004045237808066197,0.0056446846725539575
2002,46-65 y.,Indirect migration background,Secondary School Degree,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,46-65 y.,Indirect migration background,Intermediate School Degree,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,46-65 y.,Indirect migration background,Upper Secondary Degree,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Indirect migration background,Technical School Degree,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,66 and older,No migration background,Secondary School Degree,0.6935734244023595,28961,0.6882638619866018,0.6988829868181171
2002,66 and older,No migration background,Intermediate School Degree,0.14622787954051536,28961,0.1421584327883463,0.1502973262926844
2002,66 and older,No migration background,Upper Secondary Degree,0.11518162061471593,28961,0.11150483799119118,0.11885840323824068
2002,66 and older,No migration background,Technical School Degree,0.027941633033219497,28961,0.026043523116118825,0.02983974295032017
2002,66 and older,No migration background,Other Degree,0.010866190624029805,28961,0.009672159966781729,0.01206022128127788
2002,66 and older,No migration background,"Dropout, No School Degree",0.006209251785159888,28961,0.0053045271738543145,0.007113976396465462
2002,66 and older,Direct migration background,Secondary School Degree,0.3830409356725146,28961,0.3774420697950165,0.38863980155001276
2002,66 and older,Direct migration background,Other Degree,0.3362573099415205,28961,0.33081623086996503,0.3416983890130759
2002,66 and older,Direct migration background,"Dropout, No School Degree",0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,66 and older,Direct migration background,Intermediate School Degree,0.0935672514619883,28961,0.09021312815408646,0.09692137476989014
2002,66 and older,Direct migration background,Upper Secondary Degree,0.03216374269005848,28961,0.030131696722877487,0.03419578865723947
2002,66 and older,Direct migration background,Technical School Degree,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,66 and older,Direct migration background,No School Attended,0.005847953216374269,28961,0.004969785141036843,0.006726121291711695
2002,66 and older,Indirect migration background,Secondary School Degree,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,66 and older,Indirect migration background,Other Degree,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,66 and older,Indirect migration background,"Dropout, No School Degree",0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,Indirect migration background,Intermediate School Degree,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,Indirect migration background,Upper Secondary Degree,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2003,18-29 y.,No migration background,Intermediate School Degree,0.35847647498132934,27727,0.3528317699331363,0.3641211800295224
2003,18-29 y.,No migration background,Upper Secondary Degree,0.2961165048543689,27727,0.29074264509674214,0.3014903646119957
2003,18-29 y.,No migration background,Secondary School Degree,0.169529499626587,27727,0.1651128863324678,0.17394611292070622
2003,18-29 y.,No migration background,No School Degree Yet,0.10604929051530994,27727,0.10242506427427286,0.10967351675634701
2003,18-29 y.,No migration background,Technical School Degree,0.05526512322628827,27727,0.05257553883478398,0.05795470761779256
2003,18-29 y.,No migration background,Other Degree,0.008961911874533234,27727,0.007852609002005592,0.010071214747060875
2003,18-29 y.,No migration background,"Dropout, No School Degree",0.005601194921583271,27727,0.004722728288621616,0.006479661554544926
2003,18-29 y.,Direct migration background,Secondary School Degree,0.26865671641791045,27727,0.26343919644773883,0.27387423638808206
2003,18-29 y.,Direct migration background,Other Degree,0.21791044776119403,27727,0.21305116804922108,0.22276972747316698
2003,18-29 y.,Direct migration background,Intermediate School Degree,0.21791044776119403,27727,0.21305116804922108,0.22276972747316698
2003,18-29 y.,Direct migration background,Upper Secondary Degree,0.12835820895522387,27727,0.12442102708492948,0.13229539082551828
2003,18-29 y.,Direct migration background,No School Degree Yet,0.0955223880597015,27727,0.09206254717401835,0.09898222894538464
2003,18-29 y.,Direct migration background,Technical School Degree,0.050746268656716415,27727,0.04816283184387396,0.05332970546955887
2003,18-29 y.,Direct migration background,"Dropout, No School Degree",0.020895522388059702,27727,0.019211895841070654,0.02257914893504875
2003,18-29 y.,Indirect migration background,Intermediate School Degree,0.33413461538461536,27727,0.3285824987076697,0.339686732061561
2003,18-29 y.,Indirect migration background,Secondary School Degree,0.28365384615384615,27727,0.27834792935979163,0.28895976294790066
2003,18-29 y.,Indirect migration background,Upper Secondary Degree,0.22115384615384615,27727,0.21626869823600192,0.22603899407169037
2003,18-29 y.,Indirect migration background,No School Degree Yet,0.07932692307692307,27727,0.07614589387145147,0.08250795228239467
2003,18-29 y.,Indirect migration background,Technical School Degree,0.05048076923076923,27727,0.047903739109929844,0.05305779935160862
2003,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.016826923076923076,27727,0.015312936678398033,0.01834090947544812
2003,18-29 y.,Indirect migration background,Other Degree,0.014423076923076924,27727,0.013019685386603374,0.015826468459550474
2003,30-45 y.,No migration background,Intermediate School Degree,0.44701016715491987,27727,0.44115793017612875,0.452862404133711
2003,30-45 y.,No migration background,Upper Secondary Degree,0.24659658797173875,27727,0.24152303787380022,0.25167013806967725
2003,30-45 y.,No migration background,Secondary School Degree,0.2321213165603998,27727,0.22715186515055094,0.23709076797024867
2003,30-45 y.,No migration background,Technical School Degree,0.06479407203170774,27727,0.06189655569790304,0.06769158836551244
2003,30-45 y.,No migration background,"Dropout, No School Degree",0.005342064449422712,27727,0.004484047103594223,0.006200081795251201
2003,30-45 y.,No migration background,Other Degree,0.003963467172152335,27727,0.0032238961321304255,0.004703038212174244
2003,30-45 y.,No migration background,No School Degree Yet,0.00017232465965879716,27727,1.7820234764819444e-05,0.0003268290845527749
2003,30-45 y.,Direct migration background,Other Degree,0.4137542277339346,27727,0.4079570620299225,0.41955139343794673
2003,30-45 y.,Direct migration background,Secondary School Degree,0.30777903043968435,27727,0.30234594519158897,0.31321211568777974
2003,30-45 y.,Direct migration background,Upper Secondary Degree,0.10597519729425028,27727,0.10235208720186839,0.10959830738663218
2003,30-45 y.,Direct migration background,Intermediate School Degree,0.09470124013528748,27727,0.09125473899922495,0.09814774127135001
2003,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04509582863585118,27727,0.042653226620205806,0.04753843065149656
2003,30-45 y.,Direct migration background,Technical School Degree,0.03269447576099211,27727,0.030601213454297126,0.0347877380676871
2003,30-45 y.,Indirect migration background,Secondary School Degree,0.4439252336448598,27727,0.4380769808082918,0.4497734864814278
2003,30-45 y.,Indirect migration background,Intermediate School Degree,0.2383177570093458,27727,0.23330277075436,0.24333274326433157
2003,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22897196261682243,27727,0.22402622731584834,0.2339176979177965
2003,30-45 y.,Indirect migration background,Technical School Degree,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,30-45 y.,Indirect migration background,Other Degree,0.03271028037383177,27727,0.030616529288361984,0.03480403145930156
2003,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,46-65 y.,No migration background,Secondary School Degree,0.4393753827311696,27727,0.4335334228198636,0.4452173426424756
2003,46-65 y.,No migration background,Intermediate School Degree,0.2927127985303123,27727,0.2873570104319208,0.2980685866287038
2003,46-65 y.,No migration background,Upper Secondary Degree,0.21096142069810164,27727,0.206159054539376,0.2157637868568273
2003,46-65 y.,No migration background,Technical School Degree,0.05006123698714023,27727,0.0474943708342835,0.05262810313999697
2003,46-65 y.,No migration background,Other Degree,0.003674219228413962,27727,0.0029620423871593977,0.004386396069668527
2003,46-65 y.,No migration background,"Dropout, No School Degree",0.003214941824862217,27727,0.0025486078628926745,0.0038812757868317595
2003,46-65 y.,Direct migration background,Other Degree,0.5530612244897959,27727,0.5472090771347475,0.5589133718448442
2003,46-65 y.,Direct migration background,Secondary School Degree,0.18775510204081633,27727,0.18315842491299358,0.19235177916863908
2003,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,46-65 y.,Direct migration background,Intermediate School Degree,0.07346938775510205,27727,0.07039833181764409,0.07654044369256001
2003,46-65 y.,Direct migration background,Upper Secondary Degree,0.07244897959183673,27727,0.0693976461386855,0.07550031304498796
2003,46-65 y.,Direct migration background,Technical School Degree,0.017346938775510204,27727,0.01581014299759148,0.018883734553428927
2003,46-65 y.,Direct migration background,No School Attended,0.004081632653061225,27727,0.00333116244064329,0.00483210286547916
2003,46-65 y.,Indirect migration background,Secondary School Degree,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,46-65 y.,Indirect migration background,Intermediate School Degree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Indirect migration background,Technical School Degree,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,46-65 y.,Indirect migration background,Upper Secondary Degree,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,66 and older,No migration background,Secondary School Degree,0.688034188034188,27727,0.6825808409361431,0.6934875351322329
2003,66 and older,No migration background,Intermediate School Degree,0.14621489621489622,27727,0.14205603213520565,0.1503737602945868
2003,66 and older,No migration background,Upper Secondary Degree,0.115995115995116,27727,0.11222589315491774,0.11976433883531426
2003,66 and older,No migration background,Technical School Degree,0.03144078144078144,27727,0.029386715481031406,0.03349484740053147
2003,66 and older,No migration background,Other Degree,0.0115995115995116,27727,0.010339162203563294,0.012859860995459906
2003,66 and older,No migration background,"Dropout, No School Degree",0.006715506715506716,27727,0.005754158218244189,0.007676855212769243
2003,66 and older,Direct migration background,Secondary School Degree,0.3806818181818182,27727,0.37496647105697223,0.3863971653066641
2003,66 and older,Direct migration background,Other Degree,0.3664772727272727,27727,0.36080562493636914,0.3721489205181763
2003,66 and older,Direct migration background,"Dropout, No School Degree",0.11931818181818182,27727,0.1155025412395171,0.12313382239684655
2003,66 and older,Direct migration background,Intermediate School Degree,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2003,66 and older,Direct migration background,Upper Secondary Degree,0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,66 and older,Direct migration background,Technical School Degree,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,66 and older,Direct migration background,No School Attended,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,66 and older,Indirect migration background,Other Degree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,66 and older,Indirect migration background,Secondary School Degree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Indirect migration background,Intermediate School Degree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,Indirect migration background,Upper Secondary Degree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2004,18-29 y.,No migration background,Intermediate School Degree,0.35554699537750384,26790,0.34981489420159384,0.36127909655341384
2004,18-29 y.,No migration background,Upper Secondary Degree,0.3020030816640986,26790,0.2965051143393585,0.30750104898883873
2004,18-29 y.,No migration background,Secondary School Degree,0.16371340523882896,26790,0.1592825312089714,0.16814427926868653
2004,18-29 y.,No migration background,No School Degree Yet,0.10670261941448382,26790,0.10300556974533154,0.1103996690836361
2004,18-29 y.,No migration background,Technical School Degree,0.05778120184899846,26790,0.054987121555358676,0.06057528214263824
2004,18-29 y.,No migration background,Other Degree,0.00963020030816641,26790,0.008460738430723369,0.01079966218560945
2004,18-29 y.,No migration background,"Dropout, No School Degree",0.004622496147919877,26790,0.003810223360000038,0.005434768935839716
2004,18-29 y.,Direct migration background,Secondary School Degree,0.266025641025641,26790,0.2607342250049449,0.27131705704633713
2004,18-29 y.,Direct migration background,Intermediate School Degree,0.23397435897435898,26790,0.22890473788144058,0.23904398006727737
2004,18-29 y.,Direct migration background,Other Degree,0.20192307692307693,26790,0.19711595575793245,0.2067301980882214
2004,18-29 y.,Direct migration background,Upper Secondary Degree,0.13141025641025642,26790,0.1273645748656975,0.13545593795481534
2004,18-29 y.,Direct migration background,No School Degree Yet,0.10576923076923077,26790,0.10208646420021854,0.109451997338243
2004,18-29 y.,Direct migration background,Technical School Degree,0.04487179487179487,26790,0.04239273354515496,0.047350856198434786
2004,18-29 y.,Direct migration background,"Dropout, No School Degree",0.016025641025641024,26790,0.01452191294286364,0.01752936910841841
2004,18-29 y.,Indirect migration background,Intermediate School Degree,0.32116788321167883,26790,0.31557652958865295,0.3267592368347047
2004,18-29 y.,Indirect migration background,Secondary School Degree,0.2871046228710462,26790,0.28168707563689305,0.2925221701051994
2004,18-29 y.,Indirect migration background,Upper Secondary Degree,0.2141119221411192,26790,0.20919978492511263,0.2190240593571258
2004,18-29 y.,Indirect migration background,No School Degree Yet,0.0948905109489051,26790,0.09138112069110706,0.09839990120670315
2004,18-29 y.,Indirect migration background,Technical School Degree,0.04866180048661801,26790,0.04608529382779321,0.05123830714544281
2004,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.019464720194647202,26790,0.0178103777619012,0.021119062627393204
2004,18-29 y.,Indirect migration background,Other Degree,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,30-45 y.,No migration background,Intermediate School Degree,0.44411710550543176,26790,0.43816719929371073,0.4500670117171528
2004,30-45 y.,No migration background,Upper Secondary Degree,0.25243969802982874,26790,0.24723768236152172,0.25764171369813577
2004,30-45 y.,No migration background,Secondary School Degree,0.2292395507273062,26790,0.2242060029003454,0.234273098554267
2004,30-45 y.,No migration background,Technical School Degree,0.06462898177131284,26790,0.06168472741617482,0.06757323612645086
2004,30-45 y.,No migration background,"Dropout, No School Degree",0.005339716442644081,26790,0.004467013981711456,0.006212418903576706
2004,30-45 y.,No migration background,Other Degree,0.00423494752347634,26790,0.003457319019573154,0.005012576027379525
2004,30-45 y.,Direct migration background,Other Degree,0.40190249702734837,26790,0.3960314432094552,0.40777355084524153
2004,30-45 y.,Direct migration background,Secondary School Degree,0.31153388822829964,26790,0.3059880953428206,0.31707968111377866
2004,30-45 y.,Direct migration background,Upper Secondary Degree,0.11058263971462545,26790,0.10682715505805655,0.11433812437119435
2004,30-45 y.,Direct migration background,Intermediate School Degree,0.09274673008323424,26790,0.08927310222545,0.09622035794101848
2004,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04994054696789536,26790,0.0473321616101854,0.05254893232560533
2004,30-45 y.,Direct migration background,Technical School Degree,0.03329369797859691,26790,0.031145382748932877,0.03544201320826094
2004,30-45 y.,Indirect migration background,Secondary School Degree,0.4099099099099099,26790,0.40402048235311033,0.41579933746670944
2004,30-45 y.,Indirect migration background,Intermediate School Degree,0.25225225225225223,26790,0.2470515163843743,0.2574529881201302
2004,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24774774774774774,26790,0.24257815513086453,0.252917340364631
2004,30-45 y.,Indirect migration background,Technical School Degree,0.04954954954954955,26790,0.04695086053622074,0.05214823856287836
2004,30-45 y.,Indirect migration background,Other Degree,0.036036036036036036,26790,0.03380416744582179,0.03826790462625028
2004,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.0045045045045045045,26790,0.0037026180508779745,0.005306390958131035
2004,46-65 y.,No migration background,Secondary School Degree,0.4165486864873368,26790,0.41064524979656203,0.42245212317811154
2004,46-65 y.,No migration background,Intermediate School Degree,0.308006921503854,26790,0.30247850407006865,0.31353533893763935
2004,46-65 y.,No migration background,Upper Secondary Degree,0.2164543023438729,26790,0.21152273474048325,0.22138586994726253
2004,46-65 y.,No migration background,Technical School Degree,0.052225892716690266,26790,0.04956170347278654,0.054890081960593994
2004,46-65 y.,No migration background,Other Degree,0.0037753657385559227,26790,0.0030409738557410893,0.004509757621370757
2004,46-65 y.,No migration background,"Dropout, No School Degree",0.0029888312096901055,26790,0.0023351433474195758,0.0036425190719606352
2004,46-65 y.,Direct migration background,Other Degree,0.5575501583949314,26790,0.5516025316143602,0.5634977851755025
2004,46-65 y.,Direct migration background,Secondary School Degree,0.18268215417106654,26790,0.1780550074841054,0.18730930085802766
2004,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08764519535374868,26790,0.08425897159148937,0.09103141911600798
2004,46-65 y.,Direct migration background,Upper Secondary Degree,0.07602956705385427,26790,0.07285569065223917,0.07920344345546938
2004,46-65 y.,Direct migration background,Intermediate School Degree,0.07286166842661035,26790,0.06974929614513319,0.07597404070808751
2004,46-65 y.,Direct migration background,Technical School Degree,0.01900739176346357,26790,0.017372218245154666,0.02064256528177247
2004,46-65 y.,Direct migration background,No School Attended,0.004223864836325237,26790,0.003447250188477909,0.005000479484172565
2004,46-65 y.,Indirect migration background,Secondary School Degree,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,Indirect migration background,Intermediate School Degree,0.25,26790,0.24481474223434316,0.25518525776565687
2004,46-65 y.,Indirect migration background,Upper Secondary Degree,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,46-65 y.,Indirect migration background,Technical School Degree,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,66 and older,No migration background,Secondary School Degree,0.6780011827321112,26790,0.6724060282932747,0.6835963371709477
2004,66 and older,No migration background,Intermediate School Degree,0.14931992903607333,26790,0.14505205364077361,0.15358780443137304
2004,66 and older,No migration background,Upper Secondary Degree,0.12004730928444707,26790,0.11615528455090188,0.12393933401799226
2004,66 and older,No migration background,Technical School Degree,0.03400354819633353,26790,0.031833249054396044,0.03617384733827101
2004,66 and older,No migration background,Other Degree,0.011531638083973979,26790,0.010253150239865451,0.012810125928082507
2004,66 and older,No migration background,"Dropout, No School Degree",0.007096392667060911,26790,0.006091216742516695,0.008101568591605126
2004,66 and older,Direct migration background,Secondary School Degree,0.38375350140056025,26790,0.3779301483273281,0.3895768544737924
2004,66 and older,Direct migration background,Other Degree,0.3697478991596639,26790,0.36396720858824866,0.3755285897310791
2004,66 and older,Direct migration background,"Dropout, No School Degree",0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,66 and older,Direct migration background,Intermediate School Degree,0.08123249299719888,26790,0.07796106459962703,0.08450392139477074
2004,66 and older,Direct migration background,Upper Secondary Degree,0.028011204481792718,26790,0.02603529868273819,0.029987110280847246
2004,66 and older,Direct migration background,Technical School Degree,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,66 and older,Direct migration background,No School Attended,0.0028011204481792717,26790,0.0021682329783344386,0.003434007918024105
2004,66 and older,Indirect migration background,Other Degree,0.4,26790,0.39413355051472615,0.4058664494852739
2004,66 and older,Indirect migration background,Secondary School Degree,0.3,26790,0.2945124389873222,0.30548756101267777
2004,66 and older,Indirect migration background,Intermediate School Degree,0.2,26790,0.1952100640530887,0.20478993594691133
2004,66 and older,Indirect migration background,Upper Secondary Degree,0.1,26790,0.09640754803981652,0.10359245196018349
2005,18-29 y.,No migration background,Intermediate School Degree,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,18-29 y.,No migration background,Upper Secondary Degree,0.3031400966183575,25520,0.29750099180469924,0.30877920143201576
2005,18-29 y.,No migration background,Secondary School Degree,0.15579710144927536,25520,0.15134752326156103,0.1602466796369897
2005,18-29 y.,No migration background,No School Degree Yet,0.11916264090177134,25520,0.11518767269660189,0.12313760910694078
2005,18-29 y.,No migration background,Technical School Degree,0.0571658615136876,25520,0.054317456363219,0.0600142666641562
2005,18-29 y.,No migration background,Other Degree,0.012077294685990338,25520,0.010737118022218814,0.013417471349761862
2005,18-29 y.,No migration background,"Dropout, No School Degree",0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,18-29 y.,Direct migration background,Intermediate School Degree,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
