year,pgpsbil,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2005,Other Degree,30-45 y.,No migration background,0.023090586145648313,25520,0.02124786184793917,0.024933310443357455
2005,Other Degree,46-65 y.,No migration background,0.019538188277087035,25520,0.017840049329149326,0.021236327225024745
2005,Other Degree,30-45 y.,Indirect migration background,0.008880994671403197,25520,0.007729904241811018,0.010032085100995375
2005,Other Degree,18-29 y.,Indirect migration background,0.0053285968028419185,25520,0.004435369514655697,0.00622182409102814
2005,Other Degree,66 and older,Indirect migration background,0.004440497335701598,25520,0.0036247321739843754,0.005256262497418821
2005,"Dropout, No School Degree",46-65 y.,Direct migration background,0.29838709677419356,25520,0.2927733277541041,0.30400086579428304
2005,"Dropout, No School Degree",66 and older,Direct migration background,0.1693548387096774,25520,0.16475309623382703,0.1739565811855278
2005,"Dropout, No School Degree",30-45 y.,Direct migration background,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,"Dropout, No School Degree",30-45 y.,No migration background,0.10080645161290322,25520,0.0971125400694123,0.10450036315639413
2005,"Dropout, No School Degree",66 and older,No migration background,0.08870967741935484,25520,0.08522125060993913,0.09219810422877056
2005,"Dropout, No School Degree",46-65 y.,No migration background,0.0846774193548387,25520,0.08126166499396098,0.08809317371571643
2005,"Dropout, No School Degree",18-29 y.,No migration background,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,"Dropout, No School Degree",18-29 y.,Direct migration background,0.020161290322580645,25520,0.018436834017713673,0.021885746627447616
2005,No School Degree Yet,18-29 y.,No migration background,0.783068783068783,25520,0.7780119721132452,0.7881255940243208
2005,No School Degree Yet,18-29 y.,Indirect migration background,0.11375661375661375,25520,0.10986095804707068,0.11765226946615683
2005,No School Degree Yet,18-29 y.,Direct migration background,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,No School Attended,46-65 y.,Direct migration background,0.8,25520,0.795092325758806,0.8049076742411941
2005,No School Attended,66 and older,Direct migration background,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,66 and older,No migration background,0.3491623796332938,27321,0.3435096550971853,0.35481510416940226
2006,Secondary School Degree,46-65 y.,No migration background,0.333597150771666,27321,0.32800617816148325,0.3391881233818488
2006,Secondary School Degree,30-45 y.,No migration background,0.15393747526711515,27321,0.14965809199324828,0.15821685854098202
2006,Secondary School Degree,18-29 y.,No migration background,0.05513784461152882,27321,0.0524312893703122,0.05784439985274544
2006,Secondary School Degree,30-45 y.,Direct migration background,0.03060282284659016,27321,0.028560429461498955,0.032645216231681366
2006,Secondary School Degree,46-65 y.,Direct migration background,0.019918216594116873,27321,0.018261439202300164,0.021574993985933582
2006,Secondary School Degree,66 and older,Direct migration background,0.01688431605329112,27321,0.01535656769919938,0.018412064407382862
2006,Secondary School Degree,30-45 y.,Indirect migration background,0.014509959108297058,27321,0.013091989280428958,0.01592792893616516
2006,Secondary School Degree,18-29 y.,Indirect migration background,0.013982324231631711,27321,0.012590001831707717,0.015374646631555706
2006,Secondary School Degree,18-29 y.,Direct migration background,0.00844215802664556,27321,0.007357248454017909,0.009527067599273213
2006,Secondary School Degree,46-65 y.,Indirect migration background,0.0031658092599920855,27321,0.0024996752445288362,0.0038319432754553347
2006,Secondary School Degree,66 and older,Indirect migration background,0.0006595435958316845,27321,0.0003551144253969527,0.0009639727662664163
2006,Intermediate School Degree,46-65 y.,No migration background,0.34804149249109767,27321,0.3423929907712589,0.35368999421093644
2006,Intermediate School Degree,30-45 y.,No migration background,0.3446353924756154,27321,0.33899993463152056,0.3502708503197103
2006,Intermediate School Degree,18-29 y.,No migration background,0.13949527790679672,27321,0.13538695890836291,0.14360359690523053
2006,Intermediate School Degree,66 and older,No migration background,0.09800278680910357,27321,0.0944772148256653,0.10152835879254184
2006,Intermediate School Degree,18-29 y.,Indirect migration background,0.017804613717293697,27321,0.01623651644812454,0.019372710986462854
2006,Intermediate School Degree,30-45 y.,Direct migration background,0.01315993187799969,27321,0.011808612565425286,0.014511251190574094
2006,Intermediate School Degree,30-45 y.,Indirect migration background,0.011766527326211487,27321,0.010487847805693472,0.013045206846729503
2006,Intermediate School Degree,18-29 y.,Direct migration background,0.010682768230376219,27321,0.009463729607505444,0.011901806853246993
2006,Intermediate School Degree,46-65 y.,Direct migration background,0.010373122774423286,27321,0.00917169331806641,0.011574552230780162
2006,Intermediate School Degree,66 and older,Direct migration background,0.0037157454714352067,27321,0.002994268642734448,0.004437222300135966
2006,Intermediate School Degree,46-65 y.,Indirect migration background,0.0020126954636940702,27321,0.0014812492492015249,0.0025441416781866156
2006,Intermediate School Degree,66 and older,Indirect migration background,0.0003096454559529339,27321,0.00010101731786145692,0.0005182735940444109
2006,Technical School Degree,30-45 y.,No migration background,0.32114183764495985,27321,0.31560520458169805,0.32667847070822165
2006,Technical School Degree,46-65 y.,No migration background,0.30776092774308655,27321,0.3022877119522348,0.3132341435339383
2006,Technical School Degree,18-29 y.,No migration background,0.1391614629794826,27321,0.1350572667319338,0.14326565922703138
2006,Technical School Degree,66 and older,No migration background,0.1311329170383586,27321,0.12713033438445392,0.1351354996922633
2006,Technical School Degree,18-29 y.,Indirect migration background,0.025869759143621766,27321,0.023987356685678085,0.027752161601565448
2006,Technical School Degree,30-45 y.,Direct migration background,0.0231935771632471,27321,0.021408751110270144,0.024978403216224056
2006,Technical School Degree,30-45 y.,Indirect migration background,0.015165031222123104,27321,0.013715888498531057,0.016614173945715148
2006,Technical School Degree,46-65 y.,Direct migration background,0.014272970561998216,27321,0.012866459042459383,0.01567948208153705
2006,Technical School Degree,18-29 y.,Direct migration background,0.010704727921498661,27321,0.009484450546324569,0.011925005296672753
2006,Technical School Degree,66 and older,Direct migration background,0.008028545941123996,27321,0.006970326315967019,0.009086765566280974
2006,Technical School Degree,46-65 y.,Indirect migration background,0.003568242640499554,27321,0.002861178608700417,0.004275306672298691
2006,Upper Secondary Degree,46-65 y.,No migration background,0.3232998885172798,27321,0.31775352057304046,0.32884625646151916
2006,Upper Secondary Degree,30-45 y.,No migration background,0.3063545150501672,27321,0.3008882749948594,0.311820755105475
2006,Upper Secondary Degree,18-29 y.,No migration background,0.17569676700111483,27321,0.1711841012974843,0.18020943270474538
2006,Upper Secondary Degree,66 and older,No migration background,0.11103678929765887,27321,0.10731130173780884,0.1147622768575089
2006,Upper Secondary Degree,30-45 y.,Direct migration background,0.020512820512820513,27321,0.018832005789658237,0.02219363523598279
2006,Upper Secondary Degree,18-29 y.,Indirect migration background,0.018060200668896322,27321,0.016481093908153513,0.01963930742963913
2006,Upper Secondary Degree,30-45 y.,Indirect migration background,0.014938684503901895,27321,0.01350023180490289,0.016377137202900897
2006,Upper Secondary Degree,46-65 y.,Direct migration background,0.014046822742474917,27321,0.01265133838660659,0.015442307098343244
2006,Upper Secondary Degree,18-29 y.,Direct migration background,0.010256410256410256,27321,0.009061688378344767,0.011451132134475746
2006,Upper Secondary Degree,66 and older,Direct migration background,0.0035674470457079154,27321,0.002860461561480779,0.004274432529935052
2006,Upper Secondary Degree,46-65 y.,Indirect migration background,0.002006688963210702,27321,0.0014760347435861,0.0025373431828353043
2006,Upper Secondary Degree,66 and older,Indirect migration background,0.0002229654403567447,27321,4.592269710970809e-05,0.00040000818360378136
2006,Other Degree,46-65 y.,Direct migration background,0.42237061769616024,27321,0.41651356322126115,0.42822767217105934
2006,Other Degree,30-45 y.,Direct migration background,0.2604340567612688,27321,0.25522996296358874,0.26563815055894885
2006,Other Degree,66 and older,Direct migration background,0.1318864774624374,27321,0.12787415184367854,0.13589880308119626
2006,Other Degree,18-29 y.,Direct migration background,0.045909849749582635,27321,0.043428114681092936,0.048391584818072333
2006,Other Degree,66 and older,No migration background,0.04424040066777963,27321,0.0418020754189771,0.04667872591658216
2006,Other Degree,18-29 y.,No migration background,0.028380634390651086,27321,0.026411538316410358,0.030349730464891814
2006,Other Degree,46-65 y.,No migration background,0.02587646076794658,27321,0.023993820981248762,0.027759100554644395
2006,Other Degree,30-45 y.,No migration background,0.02587646076794658,27321,0.023993820981248762,0.027759100554644395
2006,Other Degree,30-45 y.,Indirect migration background,0.005843071786310518,27321,0.004939306078867367,0.0067468374937536685
2006,Other Degree,18-29 y.,Indirect migration background,0.005008347245409015,27321,0.0041712715919627955,0.0058454228988552345
2006,Other Degree,66 and older,Indirect migration background,0.00333889816360601,27321,0.0026548556145229805,0.00402294071268904
2006,Other Degree,46-65 y.,Indirect migration background,0.0008347245409015025,27321,0.0004922738609497734,0.0011771752208532317
2006,"Dropout, No School Degree",46-65 y.,Direct migration background,0.2809917355371901,27321,0.27566180572234134,0.28632166535203885
2006,"Dropout, No School Degree",66 and older,Direct migration background,0.1859504132231405,27321,0.18133689989394655,0.19056392655233442
2006,"Dropout, No School Degree",30-45 y.,Direct migration background,0.11983471074380166,27321,0.1159836425382711,0.1236857789493322
2006,"Dropout, No School Degree",66 and older,No migration background,0.11570247933884298,27321,0.1119095189078131,0.11949543976987285
2006,"Dropout, No School Degree",30-45 y.,No migration background,0.10330578512396695,27321,0.0996967402584277,0.10691482998950619
2006,"Dropout, No School Degree",46-65 y.,No migration background,0.08677685950413223,27321,0.08343876833432681,0.09011495067393765
2006,"Dropout, No School Degree",18-29 y.,No migration background,0.05371900826446281,27321,0.05104549817719153,0.056392518351734096
2006,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.03305785123966942,27321,0.030937805006661614,0.03517789747267723
2006,"Dropout, No School Degree",18-29 y.,Direct migration background,0.01652892561983471,27321,0.015017068032054092,0.018040783207615332
2006,"Dropout, No School Degree",66 and older,Indirect migration background,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,No School Degree Yet,18-29 y.,No migration background,0.7396907216494846,27321,0.7344874357967439,0.7448940075022252
2006,No School Degree Yet,18-29 y.,Indirect migration background,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,No School Degree Yet,18-29 y.,Direct migration background,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,No School Degree Yet,46-65 y.,No migration background,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,No School Degree Yet,66 and older,No migration background,0.01804123711340206,27321,0.016462944376482682,0.01961952985032144
2006,No School Degree Yet,30-45 y.,No migration background,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Attended,66 and older,Direct migration background,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,46-65 y.,Direct migration background,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,66 and older,No migration background,0.36968469771478163,25385,0.3637463974984697,0.37562299793109355
2007,Secondary School Degree,46-65 y.,No migration background,0.3221000867804455,25385,0.3163517037645032,0.32784846979638776
2007,Secondary School Degree,30-45 y.,No migration background,0.14593578247035002,25385,0.1415927442995896,0.15027882064111045
2007,Secondary School Degree,18-29 y.,No migration background,0.05510558287532542,25385,0.05229848904794029,0.05791267670271056
2007,Secondary School Degree,30-45 y.,Direct migration background,0.029216083309227654,25385,0.027144321748665996,0.03128784486978931
2007,Secondary School Degree,46-65 y.,Direct migration background,0.019814868382991034,25385,0.01810044872152682,0.02152928804445525
2007,Secondary School Degree,66 and older,Direct migration background,0.01721145501880243,25385,0.015611505340163253,0.018811404697441605
2007,Secondary School Degree,30-45 y.,Indirect migration background,0.015331212033555105,25385,0.013819737555020906,0.016842686512089304
2007,Secondary School Degree,18-29 y.,Indirect migration background,0.014029505351460804,25385,0.01258266495350705,0.015476345749414559
2007,Secondary School Degree,18-29 y.,Direct migration background,0.007520971940989297,25385,0.006458138670419377,0.008583805211559218
2007,Secondary School Degree,46-65 y.,Indirect migration background,0.0033265837431298816,25385,0.002618241479082682,0.004034926007177081
2007,Secondary School Degree,66 and older,Indirect migration background,0.0007231703789412786,25385,0.00039247303196871355,0.0010538677259138438
2007,Intermediate School Degree,46-65 y.,No migration background,0.3640720542059164,25385,0.3581528255771849,0.3699912828346478
2007,Intermediate School Degree,30-45 y.,No migration background,0.330193356470005,25385,0.32440804989052563,0.3359786630494843
2007,Intermediate School Degree,18-29 y.,No migration background,0.13055693273839034,25385,0.12641228112376457,0.1347015843530161
2007,Intermediate School Degree,66 and older,No migration background,0.1065939514129896,25385,0.10279767162616747,0.11039023119981171
2007,Intermediate School Degree,18-29 y.,Indirect migration background,0.01834407535944472,25385,0.016693273131111304,0.019994877587778133
2007,Intermediate School Degree,30-45 y.,Direct migration background,0.013386217154189391,25385,0.01197247564515651,0.014799958663222272
2007,Intermediate School Degree,30-45 y.,Indirect migration background,0.012064121632787968,25385,0.010721110168398785,0.013407133097177152
2007,Intermediate School Degree,18-29 y.,Direct migration background,0.00908940670963477,25385,0.007921918532172528,0.010256894887097013
2007,Intermediate School Degree,46-65 y.,Direct migration background,0.008924144769459593,25385,0.007767222345367513,0.010081067193551674
2007,Intermediate School Degree,66 and older,Direct migration background,0.004627334324904975,25385,0.0037924510099616605,0.005462217639848289
2007,Intermediate School Degree,46-65 y.,Indirect migration background,0.0019831432821021317,25385,0.0014358583738055498,0.0025304281903987137
2007,Intermediate School Degree,66 and older,Indirect migration background,0.00016526194017517766,25385,7.13057442089233e-06,0.000323393305929463
2007,Technical School Degree,30-45 y.,No migration background,0.3182247403210576,25385,0.31249473432272795,0.3239547463193872
2007,Technical School Degree,46-65 y.,No migration background,0.3050047214353163,25385,0.29934087205313875,0.3106685708174939
2007,Technical School Degree,66 and older,No migration background,0.14636449480642116,25385,0.14201617385856918,0.15071281575427314
2007,Technical School Degree,18-29 y.,No migration background,0.13786591123701605,25385,0.1336247640565302,0.1421070584175019
2007,Technical School Degree,18-29 y.,Indirect migration background,0.0226628895184136,25385,0.02083206245686813,0.02449371657995907
2007,Technical School Degree,30-45 y.,Direct migration background,0.02077431539187913,25385,0.01901973914371368,0.022528891640044582
2007,Technical School Degree,30-45 y.,Indirect migration background,0.012275731822474031,25385,0.010921138140074008,0.013630325504874054
2007,Technical School Degree,66 and older,Direct migration background,0.0113314447592068,25385,0.01002937128595695,0.01263351823245665
2007,Technical School Degree,46-65 y.,Direct migration background,0.010387157695939566,25385,0.00913992205917155,0.011634393332707582
2007,Technical School Degree,18-29 y.,Direct migration background,0.010387157695939566,25385,0.00913992205917155,0.011634393332707582
2007,Technical School Degree,46-65 y.,Indirect migration background,0.004721435316336166,25385,0.0038781455403576635,0.0055647250923146685
2007,Upper Secondary Degree,46-65 y.,No migration background,0.3199725148877691,25385,0.31423416456715414,0.3257108652083841
2007,Upper Secondary Degree,30-45 y.,No migration background,0.30371049015116813,25385,0.29805341028713783,0.30936757001519843
2007,Upper Secondary Degree,18-29 y.,No migration background,0.1717819514429684,25385,0.1671418379972612,0.1764220648886756
2007,Upper Secondary Degree,66 and older,No migration background,0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Upper Secondary Degree,30-45 y.,Direct migration background,0.019697663765460376,25385,0.01798821981265069,0.021407107718270063
2007,Upper Secondary Degree,18-29 y.,Indirect migration background,0.018781493357764543,25385,0.01711149742519287,0.020451489290336217
2007,Upper Secondary Degree,30-45 y.,Indirect migration background,0.01580393953275309,25385,0.014269707739094278,0.017338171326411904
2007,Upper Secondary Degree,46-65 y.,Direct migration background,0.014658726523133303,25385,0.013180268677957232,0.016137184368309375
2007,Upper Secondary Degree,18-29 y.,Direct migration background,0.010994044892349977,25385,0.009711284051045934,0.01227680573365402
2007,Upper Secondary Degree,66 and older,Direct migration background,0.003435639028859368,25385,0.0027158189989417644,0.004155459058776971
2007,Upper Secondary Degree,46-65 y.,Indirect migration background,0.0022904260192395786,25385,0.001702357824319177,0.0028784942141599802
2007,Upper Secondary Degree,66 and older,Indirect migration background,0.00022904260192395785,25385,4.28870984622727e-05,0.000415198105385643
2007,Other Degree,46-65 y.,Direct migration background,0.4280373831775701,25385,0.42195053933828647,0.43412422701685377
2007,Other Degree,30-45 y.,Direct migration background,0.2467289719626168,25385,0.24142558649607926,0.25203235742915436
2007,Other Degree,66 and older,Direct migration background,0.14299065420560747,25385,0.1386842569201988,0.14729705149101613
2007,Other Degree,66 and older,No migration background,0.044859813084112146,25385,0.042313394610096755,0.04740623155812754
2007,Other Degree,18-29 y.,Direct migration background,0.04018691588785047,25385,0.03777088123294162,0.042602950542759324
2007,Other Degree,46-65 y.,No migration background,0.03364485981308411,25385,0.0314266877585645,0.03586303186760373
2007,Other Degree,30-45 y.,No migration background,0.026168224299065422,25385,0.024204427332016543,0.0281320212661143
2007,Other Degree,18-29 y.,No migration background,0.022429906542056073,25385,0.020608297501802847,0.0242515155823093
2007,Other Degree,30-45 y.,Indirect migration background,0.0065420560747663555,25385,0.005550312576296857,0.007533799573235854
2007,Other Degree,18-29 y.,Indirect migration background,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Other Degree,66 and older,Indirect migration background,0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,Other Degree,46-65 y.,Indirect migration background,0.0009345794392523365,25385,0.0005586792343858819,0.001310479644118791
2007,"Dropout, No School Degree",46-65 y.,Direct migration background,0.26291079812206575,25385,0.2574953833690956,0.2683262128750359
2007,"Dropout, No School Degree",66 and older,Direct migration background,0.19248826291079812,25385,0.18763823725600595,0.1973382885655903
2007,"Dropout, No School Degree",30-45 y.,Direct migration background,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,"Dropout, No School Degree",66 and older,No migration background,0.107981220657277,25385,0.10416328502223679,0.11179915629231721
2007,"Dropout, No School Degree",46-65 y.,No migration background,0.10328638497652583,25385,0.09954255680379406,0.10703021314925759
2007,"Dropout, No School Degree",30-45 y.,No migration background,0.10328638497652583,25385,0.09954255680379406,0.10703021314925759
2007,"Dropout, No School Degree",18-29 y.,No migration background,0.06572769953051644,25385,0.0626792539956633,0.06877614506536957
2007,"Dropout, No School Degree",18-29 y.,Direct migration background,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",66 and older,Indirect migration background,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,No School Degree Yet,18-29 y.,No migration background,0.8046647230320699,25385,0.7997875820496471,0.8095418640144928
2007,No School Degree Yet,18-29 y.,Indirect migration background,0.13994169096209913,25385,0.13567388177348877,0.1442095001507095
2007,No School Degree Yet,18-29 y.,Direct migration background,0.05539358600583091,25385,0.05257959520715952,0.058207576804502295
2007,No School Attended,46-65 y.,Direct migration background,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,66 and older,Direct migration background,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,66 and older,No migration background,0.386261435881532,23673,0.3800590068454907,0.3924638649175733
2008,Secondary School Degree,46-65 y.,No migration background,0.31849899209179716,23673,0.3125640470089179,0.32443393717467645
2008,Secondary School Degree,30-45 y.,No migration background,0.14002170879206077,23673,0.13560121430640013,0.14444220327772142
2008,Secondary School Degree,18-29 y.,No migration background,0.04791440533416033,23673,0.045193581203473394,0.05063522946484727
2008,Secondary School Degree,30-45 y.,Direct migration background,0.028841680880756705,23673,0.026709693040721922,0.03097366872079149
2008,Secondary School Degree,46-65 y.,Direct migration background,0.019537912854706158,23673,0.01777478458525134,0.021301041124160976
2008,Secondary School Degree,66 and older,Direct migration background,0.01752209644906187,23673,0.015850683157806043,0.019193509740317694
2008,Secondary School Degree,30-45 y.,Indirect migration background,0.016591719646456816,23673,0.014964515459523361,0.01821892383339027
2008,Secondary School Degree,18-29 y.,Indirect migration background,0.014265777639944178,23673,0.012755151259025753,0.015776404020862604
2008,Secondary School Degree,18-29 y.,Direct migration background,0.006357574817801209,23673,0.005345086023737549,0.007370063611864869
2008,Secondary School Degree,46-65 y.,Indirect migration background,0.0034113816095518684,23673,0.0026686147202469963,0.0041541484988567405
2008,Secondary School Degree,66 and older,Indirect migration background,0.0007753140021708792,23673,0.00042074577704635937,0.001129882227295399
2008,Intermediate School Degree,46-65 y.,No migration background,0.37717770034843207,23673,0.37100344618420084,0.3833519545126633
2008,Intermediate School Degree,30-45 y.,No migration background,0.3146341463414634,23673,0.30871861743785894,0.3205496752450679
2008,Intermediate School Degree,18-29 y.,No migration background,0.12560975609756098,23673,0.12138799396526326,0.1298315182298587
2008,Intermediate School Degree,66 and older,No migration background,0.11358885017421602,23673,0.10954667733941797,0.11763102300901407
2008,Intermediate School Degree,18-29 y.,Indirect migration background,0.018641114982578397,23673,0.016918138719412442,0.020364091245744353
2008,Intermediate School Degree,30-45 y.,Direct migration background,0.012717770034843206,23673,0.011290337581934994,0.014145202487751418
2008,Intermediate School Degree,30-45 y.,Indirect migration background,0.012369337979094076,23673,0.01096134680403964,0.013777329154148511
2008,Intermediate School Degree,46-65 y.,Direct migration background,0.008885017421602788,23673,0.00768959723633132,0.010080437606874255
2008,Intermediate School Degree,18-29 y.,Direct migration background,0.008710801393728223,23673,0.00752705500999314,0.009894547777463306
2008,Intermediate School Degree,66 and older,Direct migration background,0.005226480836236934,23673,0.004307944774484746,0.006145016897989123
2008,Intermediate School Degree,46-65 y.,Indirect migration background,0.0020905923344947735,23673,0.0015087441847988791,0.002672440484190668
2008,Intermediate School Degree,66 and older,Indirect migration background,0.0003484320557491289,23673,0.00011068628518328763,0.0005861778263149702
2008,Technical School Degree,46-65 y.,No migration background,0.3139763779527559,23673,0.3080642007165076,0.3198885551890042
2008,Technical School Degree,30-45 y.,No migration background,0.296259842519685,23673,0.2904432052315741,0.30207647980779595
2008,Technical School Degree,66 and older,No migration background,0.1515748031496063,23673,0.14700655478217223,0.1561430515170404
2008,Technical School Degree,18-29 y.,No migration background,0.14271653543307086,23673,0.13826070358818407,0.14717236727795766
2008,Technical School Degree,18-29 y.,Indirect migration background,0.021653543307086614,23673,0.019799413024978504,0.023507673589194724
2008,Technical School Degree,30-45 y.,Direct migration background,0.02066929133858268,23673,0.018856879450791477,0.02248170322637388
2008,Technical School Degree,30-45 y.,Indirect migration background,0.013779527559055118,23673,0.012294503147137068,0.015264551970973168
2008,Technical School Degree,66 and older,Direct migration background,0.011811023622047244,23673,0.010434786735642555,0.013187260508451933
2008,Technical School Degree,18-29 y.,Direct migration background,0.011811023622047244,23673,0.010434786735642555,0.013187260508451933
2008,Technical School Degree,46-65 y.,Direct migration background,0.010826771653543307,23673,0.009508469116662945,0.012145074190423669
2008,Technical School Degree,46-65 y.,Indirect migration background,0.004921259842519685,23673,0.004029811269087965,0.005812708415951405
2008,Upper Secondary Degree,46-65 y.,No migration background,0.3259493670886076,23673,0.31997831645761043,0.3319204177196048
2008,Upper Secondary Degree,30-45 y.,No migration background,0.2955209347614411,23673,0.2897085066553817,0.30133336286750045
2008,Upper Secondary Degree,18-29 y.,No migration background,0.16236611489776046,23673,0.15766820978606014,0.16706402000946077
2008,Upper Secondary Degree,66 and older,No migration background,0.1321811100292113,23673,0.1278666279515791,0.13649559210684348
2008,Upper Secondary Degree,18-29 y.,Indirect migration background,0.01801363193768257,23673,0.016319361261934746,0.019707902613430393
2008,Upper Secondary Degree,30-45 y.,Direct migration background,0.017526777020447908,23673,0.01585514448873144,0.019198409552164376
2008,Upper Secondary Degree,30-45 y.,Indirect migration background,0.016553067185978577,23673,0.014927727550084008,0.018178406821873147
2008,Upper Secondary Degree,46-65 y.,Direct migration background,0.015822784810126583,23673,0.01423311276767225,0.017412456852580915
2008,Upper Secondary Degree,18-29 y.,Direct migration background,0.009250243427458617,23673,0.008030726058009571,0.010469760796907663
2008,Upper Secondary Degree,66 and older,Direct migration background,0.004138266796494644,23673,0.0033204835901511146,0.004956050002838174
2008,Upper Secondary Degree,46-65 y.,Indirect migration background,0.0024342745861733205,23673,0.0018065271257795032,0.003062022046567138
2008,Upper Secondary Degree,66 and older,Indirect migration background,0.00024342745861733204,23673,4.4698416692001865e-05,0.0004421565005426622
2008,Other Degree,46-65 y.,Direct migration background,0.42071881606765327,23673,0.41442998250299967,0.42700764963230686
2008,Other Degree,30-45 y.,Direct migration background,0.23784355179704017,23673,0.23241983284145293,0.2432672707526274
2008,Other Degree,66 and older,Direct migration background,0.1649048625792812,23673,0.16017755205660114,0.16963217310196124
2008,Other Degree,66 and older,No migration background,0.048625792811839326,23673,0.0458858691907823,0.05136571643289635
2008,Other Degree,18-29 y.,Direct migration background,0.03382663847780127,23673,0.03152367859371632,0.03612959836188622
2008,Other Degree,46-65 y.,No migration background,0.0306553911205074,23673,0.028459443621732954,0.03285133861928185
2008,Other Degree,30-45 y.,No migration background,0.026427061310782242,23673,0.024383733220921876,0.028470389400642608
2008,Other Degree,18-29 y.,No migration background,0.022198731501057084,23673,0.020321928022819905,0.024075534979294263
2008,Other Degree,30-45 y.,Indirect migration background,0.006342494714587738,23673,0.005331199766121595,0.00735378966305388
2008,Other Degree,66 and older,Indirect migration background,0.003171247357293869,23673,0.002455013643787033,0.0038874810708007046
2008,Other Degree,18-29 y.,Indirect migration background,0.003171247357293869,23673,0.002455013643787033,0.0038874810708007046
2008,Other Degree,46-65 y.,Indirect migration background,0.0021141649048625794,23673,0.0015290525333078878,0.002699277276417271
2008,"Dropout, No School Degree",46-65 y.,Direct migration background,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,"Dropout, No School Degree",66 and older,Direct migration background,0.18617021276595744,23673,0.18121170142785364,0.19112872410406123
2008,"Dropout, No School Degree",30-45 y.,No migration background,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,"Dropout, No School Degree",66 and older,No migration background,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,"Dropout, No School Degree",30-45 y.,Direct migration background,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,"Dropout, No School Degree",46-65 y.,No migration background,0.10106382978723404,23673,0.09722417901457148,0.1049034805598966
2008,"Dropout, No School Degree",18-29 y.,No migration background,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,"Dropout, No School Degree",18-29 y.,Direct migration background,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,No School Degree Yet,18-29 y.,No migration background,0.8222222222222222,23673,0.8173518431562448,0.8270926012881996
2008,No School Degree Yet,18-29 y.,Indirect migration background,0.15,23673,0.14545132911802267,0.15454867088197732
2008,No School Degree Yet,18-29 y.,Direct migration background,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,No School Attended,46-65 y.,Direct migration background,1.0,23673,1.0,1.0
2009,Secondary School Degree,66 and older,No migration background,0.40249873374978895,21983,0.3960159092367779,0.4089815582628
2009,Secondary School Degree,46-65 y.,No migration background,0.3196015532669255,21983,0.31343704145871526,0.3257660650751358
2009,Secondary School Degree,30-45 y.,No migration background,0.12713152118858687,21983,0.12272786283079196,0.13153517954638178
2009,Secondary School Degree,18-29 y.,No migration background,0.046429174404862404,21983,0.043647639272476,0.049210709537248806
2009,Secondary School Degree,30-45 y.,Direct migration background,0.02735100455850076,21983,0.025194862835212883,0.02950714628178864
2009,Secondary School Degree,46-65 y.,Direct migration background,0.01907816984636164,21983,0.017269754654637644,0.020886585038085635
2009,Secondary School Degree,30-45 y.,Indirect migration background,0.018234003039000506,21983,0.016465289109818676,0.020002716968182337
