,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
863,863,2006,17-29 y.,Direct migration background,Secondary School Degree,0.27419,65,21437,0.22187,0.32081
864,864,2006,17-29 y.,Direct migration background,Intermediate School Degree,0.25441,70,21437,0.2071,0.30302
865,865,2006,17-29 y.,Direct migration background,Upper Secondary Degree,0.13262,46,21437,0.10046,0.16823
866,866,2006,17-29 y.,Direct migration background,Other Degree,0.22142,55,21437,0.18611,0.26553
867,867,2006,17-29 y.,Direct migration background,No School Degree Yet,0.11735,40,21437,0.08882,0.14517
868,868,2006,17-29 y.,Indirect migration background,Secondary School Degree,0.32099,113,21437,0.27881,0.36858
869,869,2006,17-29 y.,Indirect migration background,Intermediate School Degree,0.3162,122,21437,0.25151,0.36817
870,870,2006,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15832,81,21437,0.12416,0.18881
871,871,2006,17-29 y.,Indirect migration background,No School Degree Yet,0.20449,86,21437,0.16549,0.25615
872,872,2006,30-45 y.,No migration background,Secondary School Degree,0.25895,1167,21437,0.24818,0.27026
873,873,2006,30-45 y.,No migration background,Intermediate School Degree,0.41512,2226,21437,0.40097,0.42904
874,874,2006,30-45 y.,No migration background,Technical School Degree,0.07302,360,21437,0.06699,0.07975
875,875,2006,30-45 y.,No migration background,Upper Secondary Degree,0.24658,1374,21437,0.23554,0.25889
876,876,2006,30-45 y.,No migration background,Other Degree,0.00633,31,21437,0.00489,0.00791
877,877,2006,30-45 y.,Direct migration background,Secondary School Degree,0.28174,232,21437,0.25163,0.31469
878,878,2006,30-45 y.,Direct migration background,Intermediate School Degree,0.1109,85,21437,0.09252,0.13302
879,879,2006,30-45 y.,Direct migration background,Upper Secondary Degree,0.11935,92,21437,0.10218,0.14038
880,880,2006,30-45 y.,Direct migration background,Other Degree,0.488,312,21437,0.44555,0.53362
881,881,2006,30-45 y.,Indirect migration background,Secondary School Degree,0.46756,110,21437,0.39381,0.56047
882,882,2006,30-45 y.,Indirect migration background,Intermediate School Degree,0.31643,76,21437,0.26431,0.38297
883,883,2006,30-45 y.,Indirect migration background,Upper Secondary Degree,0.21601,67,21437,0.175,0.26229
884,884,2006,46-65 y.,No migration background,Secondary School Degree,0.45614,2529,21437,0.444,0.47165
885,885,2006,46-65 y.,No migration background,Intermediate School Degree,0.33037,2248,21437,0.31835,0.34196
886,886,2006,46-65 y.,No migration background,Technical School Degree,0.04692,345,21437,0.0429,0.05151
887,887,2006,46-65 y.,No migration background,Upper Secondary Degree,0.16159,1450,21437,0.15331,0.17144
888,888,2006,46-65 y.,No migration background,Other Degree,0.00497,31,21437,0.00394,0.00601
889,889,2006,46-65 y.,Direct migration background,Secondary School Degree,0.17802,151,21437,0.15443,0.20514
890,890,2006,46-65 y.,Direct migration background,Intermediate School Degree,0.06679,67,21437,0.05529,0.08237
891,891,2006,46-65 y.,Direct migration background,Upper Secondary Degree,0.07416,63,21437,0.05803,0.09004
892,892,2006,46-65 y.,Direct migration background,Other Degree,0.59281,506,21437,0.55147,0.63433
893,893,2006,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08823,68,21437,0.073,0.10398
894,894,2006,66 and older,No migration background,Secondary School Degree,0.68463,2647,21437,0.6705,0.70039
895,895,2006,66 and older,No migration background,Intermediate School Degree,0.16402,633,21437,0.15596,0.17339
896,896,2006,66 and older,No migration background,Technical School Degree,0.03613,147,21437,0.03208,0.04025
897,897,2006,66 and older,No migration background,Upper Secondary Degree,0.10089,498,21437,0.09356,0.10806
898,898,2006,66 and older,No migration background,Other Degree,0.01434,53,21437,0.0126,0.01624
899,899,2006,66 and older,Direct migration background,Secondary School Degree,0.39226,128,21437,0.34217,0.44156
900,900,2006,66 and older,Direct migration background,Other Degree,0.45925,158,21437,0.4015,0.50818
901,901,2006,66 and older,Direct migration background,"Dropout, No School Degree",0.14848,45,21437,0.11498,0.17806
902,902,2007,17-29 y.,No migration background,Secondary School Degree,0.18468,392,19951,0.16853,0.19971
903,903,2007,17-29 y.,No migration background,Intermediate School Degree,0.32325,817,19951,0.30381,0.34284
904,904,2007,17-29 y.,No migration background,Technical School Degree,0.05634,146,19951,0.04732,0.06598
905,905,2007,17-29 y.,No migration background,Upper Secondary Degree,0.27525,753,19951,0.25409,0.29507
906,906,2007,17-29 y.,No migration background,No School Degree Yet,0.16048,506,19951,0.15025,0.1745
907,907,2007,17-29 y.,Direct migration background,Secondary School Degree,0.30853,54,19951,0.25893,0.37554
908,908,2007,17-29 y.,Direct migration background,Intermediate School Degree,0.29708,57,19951,0.24035,0.36818
909,909,2007,17-29 y.,Direct migration background,Upper Secondary Degree,0.16337,48,19951,0.12568,0.20649
910,910,2007,17-29 y.,Direct migration background,Other Degree,0.23102,43,19951,0.18993,0.28416
911,911,2007,17-29 y.,Indirect migration background,Secondary School Degree,0.30439,103,19951,0.25777,0.35596
912,912,2007,17-29 y.,Indirect migration background,Intermediate School Degree,0.32508,114,19951,0.27553,0.38141
913,913,2007,17-29 y.,Indirect migration background,Upper Secondary Degree,0.17497,82,19951,0.13684,0.21743
914,914,2007,17-29 y.,Indirect migration background,No School Degree Yet,0.19555,95,19951,0.15682,0.23186
915,915,2007,30-45 y.,No migration background,Secondary School Degree,0.24006,1009,19951,0.23126,0.25271
916,916,2007,30-45 y.,No migration background,Intermediate School Degree,0.40858,1998,19951,0.39249,0.4225
917,917,2007,30-45 y.,No migration background,Technical School Degree,0.07875,337,19951,0.0718,0.08784
918,918,2007,30-45 y.,No migration background,Upper Secondary Degree,0.27261,1326,19951,0.25939,0.28578
919,919,2007,30-45 y.,Direct migration background,Secondary School Degree,0.28133,202,19951,0.24819,0.31702
920,920,2007,30-45 y.,Direct migration background,Intermediate School Degree,0.11347,81,19951,0.09197,0.13764
921,921,2007,30-45 y.,Direct migration background,Upper Secondary Degree,0.12482,86,19951,0.10971,0.1442
922,922,2007,30-45 y.,Direct migration background,Other Degree,0.48038,264,19951,0.43172,0.5239
923,923,2007,30-45 y.,Indirect migration background,Secondary School Degree,0.43788,106,19951,0.37612,0.51545
924,924,2007,30-45 y.,Indirect migration background,Intermediate School Degree,0.3178,73,19951,0.2552,0.39217
925,925,2007,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24432,69,19951,0.1918,0.29352
926,926,2007,46-65 y.,No migration background,Secondary School Degree,0.43707,2227,19951,0.42424,0.45086
927,927,2007,46-65 y.,No migration background,Intermediate School Degree,0.34446,2203,19951,0.33157,0.35643
928,928,2007,46-65 y.,No migration background,Technical School Degree,0.04623,323,19951,0.04173,0.05176
929,929,2007,46-65 y.,No migration background,Upper Secondary Degree,0.16576,1397,19951,0.15676,0.17308
930,930,2007,46-65 y.,No migration background,Other Degree,0.00648,36,19951,0.00524,0.00782
931,931,2007,46-65 y.,Direct migration background,Secondary School Degree,0.1889,137,19951,0.16494,0.21268
932,932,2007,46-65 y.,Direct migration background,Intermediate School Degree,0.05956,54,19951,0.04786,0.0742
933,933,2007,46-65 y.,Direct migration background,Upper Secondary Degree,0.07933,64,19951,0.06356,0.09713
934,934,2007,46-65 y.,Direct migration background,Other Degree,0.58859,458,19951,0.54533,0.63301
935,935,2007,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08363,56,19951,0.06479,0.09985
936,936,2007,66 and older,No migration background,Secondary School Degree,0.67659,2556,19951,0.65747,0.69495
937,937,2007,66 and older,No migration background,Intermediate School Degree,0.164,645,19951,0.15667,0.17155
938,938,2007,66 and older,No migration background,Technical School Degree,0.0418,155,19951,0.03742,0.04622
939,939,2007,66 and older,No migration background,Upper Secondary Degree,0.10496,518,19951,0.0966,0.11226
940,940,2007,66 and older,No migration background,Other Degree,0.01265,48,19951,0.01118,0.01438
941,941,2007,66 and older,Direct migration background,Secondary School Degree,0.39258,119,19951,0.34002,0.43738
942,942,2007,66 and older,Direct migration background,Other Degree,0.47612,153,19951,0.41556,0.5289
943,943,2007,66 and older,Direct migration background,"Dropout, No School Degree",0.1313,41,19951,0.10017,0.16151
944,944,2008,17-29 y.,No migration background,Secondary School Degree,0.16713,327,18657,0.15088,0.18033
945,945,2008,17-29 y.,No migration background,Intermediate School Degree,0.34161,745,18657,0.32262,0.36117
946,946,2008,17-29 y.,No migration background,Technical School Degree,0.06463,146,18657,0.05387,0.075
947,947,2008,17-29 y.,No migration background,Upper Secondary Degree,0.26966,667,18657,0.24806,0.29244
948,948,2008,17-29 y.,No migration background,No School Degree Yet,0.15697,448,18657,0.14273,0.173
949,949,2008,17-29 y.,Direct migration background,Secondary School Degree,0.34879,41,18657,0.28957,0.42167
950,950,2008,17-29 y.,Direct migration background,Intermediate School Degree,0.29972,50,18657,0.22733,0.38036
951,951,2008,17-29 y.,Direct migration background,Upper Secondary Degree,0.1482,38,18657,0.12045,0.17822
952,952,2008,17-29 y.,Direct migration background,Other Degree,0.20329,32,18657,0.1651,0.2484
953,953,2008,17-29 y.,Indirect migration background,Secondary School Degree,0.26927,98,18657,0.21473,0.31738
954,954,2008,17-29 y.,Indirect migration background,Intermediate School Degree,0.30286,112,18657,0.24543,0.35749
955,955,2008,17-29 y.,Indirect migration background,Upper Secondary Degree,0.18844,74,18657,0.14471,0.22846
956,956,2008,17-29 y.,Indirect migration background,No School Degree Yet,0.23944,98,18657,0.19834,0.28854
957,957,2008,30-45 y.,No migration background,Secondary School Degree,0.23807,903,18657,0.22375,0.25033
958,958,2008,30-45 y.,No migration background,Intermediate School Degree,0.40001,1806,18657,0.38424,0.41358
959,959,2008,30-45 y.,No migration background,Technical School Degree,0.07633,301,18657,0.06921,0.08323
960,960,2008,30-45 y.,No migration background,Upper Secondary Degree,0.28559,1214,18657,0.27097,0.30108
961,961,2008,30-45 y.,Direct migration background,Secondary School Degree,0.30208,186,18657,0.26722,0.34164
962,962,2008,30-45 y.,Direct migration background,Intermediate School Degree,0.1128,73,18657,0.09341,0.13675
963,963,2008,30-45 y.,Direct migration background,Upper Secondary Degree,0.12473,72,18657,0.10243,0.14739
964,964,2008,30-45 y.,Direct migration background,Other Degree,0.4604,225,18657,0.41675,0.50287
965,965,2008,30-45 y.,Indirect migration background,Secondary School Degree,0.48143,107,18657,0.41156,0.56948
966,966,2008,30-45 y.,Indirect migration background,Intermediate School Degree,0.29489,71,18657,0.2407,0.35877
967,967,2008,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22368,68,18657,0.17475,0.26687
968,968,2008,46-65 y.,No migration background,Secondary School Degree,0.426,2054,18657,0.41151,0.44043
969,969,2008,46-65 y.,No migration background,Intermediate School Degree,0.35794,2165,18657,0.3444,0.37176
970,970,2008,46-65 y.,No migration background,Technical School Degree,0.0481,319,18657,0.04281,0.05414
971,971,2008,46-65 y.,No migration background,Upper Secondary Degree,0.16796,1339,18657,0.15894,0.17661
972,972,2008,46-65 y.,Direct migration background,Secondary School Degree,0.18721,126,18657,0.15439,0.22084
973,973,2008,46-65 y.,Direct migration background,Intermediate School Degree,0.07589,51,18657,0.0587,0.09662
974,974,2008,46-65 y.,Direct migration background,Upper Secondary Degree,0.08646,65,18657,0.07276,0.10456
975,975,2008,46-65 y.,Direct migration background,Other Degree,0.57056,398,18657,0.53041,0.61853
976,976,2008,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07988,48,18657,0.06067,0.10022
977,977,2008,66 and older,No migration background,Secondary School Degree,0.66688,2491,18657,0.65238,0.68419
978,978,2008,66 and older,No migration background,Intermediate School Degree,0.16929,652,18657,0.16009,0.17707
979,979,2008,66 and older,No migration background,Technical School Degree,0.04225,154,18657,0.0375,0.04761
980,980,2008,66 and older,No migration background,Upper Secondary Degree,0.10895,543,18657,0.10121,0.11822
981,981,2008,66 and older,No migration background,Other Degree,0.01263,46,18657,0.01054,0.01507
982,982,2008,66 and older,Direct migration background,Secondary School Degree,0.38412,113,18657,0.33252,0.42722
983,983,2008,66 and older,Direct migration background,Other Degree,0.50084,156,18657,0.44797,0.55877
984,984,2008,66 and older,Direct migration background,"Dropout, No School Degree",0.11504,35,18657,0.08957,0.13937
985,985,2009,17-29 y.,No migration background,Secondary School Degree,0.16211,296,17371,0.14444,0.17957
986,986,2009,17-29 y.,No migration background,Intermediate School Degree,0.32538,653,17371,0.30116,0.34969
987,987,2009,17-29 y.,No migration background,Technical School Degree,0.07354,138,17371,0.05919,0.08799
988,988,2009,17-29 y.,No migration background,Upper Secondary Degree,0.28627,625,17371,0.26129,0.31265
989,989,2009,17-29 y.,No migration background,No School Degree Yet,0.15269,402,17371,0.13863,0.16852
990,990,2009,17-29 y.,Direct migration background,Secondary School Degree,0.56111,35,17371,0.44561,0.66858
991,991,2009,17-29 y.,Direct migration background,Intermediate School Degree,0.25981,33,17371,0.19026,0.33064
992,992,2009,17-29 y.,Direct migration background,Upper Secondary Degree,0.17908,31,17371,0.13144,0.23631
993,993,2009,17-29 y.,Indirect migration background,Secondary School Degree,0.23477,79,17371,0.19906,0.27767
994,994,2009,17-29 y.,Indirect migration background,Intermediate School Degree,0.31506,97,17371,0.24875,0.38599
995,995,2009,17-29 y.,Indirect migration background,Upper Secondary Degree,0.21401,65,17371,0.16515,0.27361
996,996,2009,17-29 y.,Indirect migration background,No School Degree Yet,0.23617,85,17371,0.19054,0.27576
997,997,2009,30-45 y.,No migration background,Secondary School Degree,0.21725,753,17371,0.20371,0.2314
998,998,2009,30-45 y.,No migration background,Intermediate School Degree,0.4013,1639,17371,0.3809,0.42408
999,999,2009,30-45 y.,No migration background,Technical School Degree,0.08297,283,17371,0.07284,0.09301
1000,1000,2009,30-45 y.,No migration background,Upper Secondary Degree,0.29848,1129,17371,0.28043,0.32003
1001,1001,2009,30-45 y.,Direct migration background,Secondary School Degree,0.30021,162,17371,0.25012,0.34684
1002,1002,2009,30-45 y.,Direct migration background,Intermediate School Degree,0.12741,69,17371,0.09929,0.16011
1003,1003,2009,30-45 y.,Direct migration background,Upper Secondary Degree,0.12693,63,17371,0.10348,0.15323
1004,1004,2009,30-45 y.,Direct migration background,Other Degree,0.44545,188,17371,0.38471,0.51121
1005,1005,2009,30-45 y.,Indirect migration background,Secondary School Degree,0.464,108,17371,0.37793,0.56426
1006,1006,2009,30-45 y.,Indirect migration background,Intermediate School Degree,0.29757,71,17371,0.23136,0.36615
1007,1007,2009,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23843,66,17371,0.18406,0.29478
1008,1008,2009,46-65 y.,No migration background,Secondary School Degree,0.40869,1893,17371,0.39307,0.42592
1009,1009,2009,46-65 y.,No migration background,Intermediate School Degree,0.36667,2109,17371,0.35248,0.38198
1010,1010,2009,46-65 y.,No migration background,Technical School Degree,0.04956,305,17371,0.04325,0.05505
1011,1011,2009,46-65 y.,No migration background,Upper Secondary Degree,0.17508,1299,17371,0.16447,0.18655
1012,1012,2009,46-65 y.,Direct migration background,Secondary School Degree,0.1945,113,17371,0.16155,0.22763
1013,1013,2009,46-65 y.,Direct migration background,Intermediate School Degree,0.08342,44,17371,0.06017,0.10667
1014,1014,2009,46-65 y.,Direct migration background,Upper Secondary Degree,0.08505,61,17371,0.06686,0.10127
1015,1015,2009,46-65 y.,Direct migration background,Other Degree,0.54844,337,17371,0.50064,0.60522
1016,1016,2009,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08859,43,17371,0.06202,0.1107
1017,1017,2009,66 and older,No migration background,Secondary School Degree,0.64981,2384,17371,0.63336,0.66853
1018,1018,2009,66 and older,No migration background,Intermediate School Degree,0.18217,672,17371,0.17014,0.19226
1019,1019,2009,66 and older,No migration background,Technical School Degree,0.04603,149,17371,0.0403,0.05259
1020,1020,2009,66 and older,No migration background,Upper Secondary Degree,0.11168,548,17371,0.10314,0.12072
1021,1021,2009,66 and older,No migration background,Other Degree,0.01031,40,17371,0.00853,0.01244
1022,1022,2009,66 and older,Direct migration background,Secondary School Degree,0.3339,100,17371,0.28707,0.37551
1023,1023,2009,66 and older,Direct migration background,Intermediate School Degree,0.09558,33,17371,0.07189,0.12538
1024,1024,2009,66 and older,Direct migration background,Other Degree,0.44512,137,17371,0.38976,0.50997
1025,1025,2009,66 and older,Direct migration background,"Dropout, No School Degree",0.1254,34,17371,0.10287,0.15799
1026,1026,2010,17-29 y.,No migration background,Secondary School Degree,0.15367,489,23545,0.13424,0.17344
1027,1027,2010,17-29 y.,No migration background,Intermediate School Degree,0.31816,924,23545,0.29271,0.34733
1028,1028,2010,17-29 y.,No migration background,Technical School Degree,0.07392,174,23545,0.05852,0.08834
1029,1029,2010,17-29 y.,No migration background,Upper Secondary Degree,0.2959,725,23545,0.26776,0.32226
1030,1030,2010,17-29 y.,No migration background,Other Degree,0.00996,32,23545,0.00558,0.0153
1031,1031,2010,17-29 y.,No migration background,"Dropout, No School Degree",0.00523,45,23545,0.00421,0.00647
1032,1032,2010,17-29 y.,No migration background,No School Degree Yet,0.14316,529,23545,0.1293,0.158
1033,1033,2010,17-29 y.,Direct migration background,Secondary School Degree,0.27261,108,23545,0.18945,0.36234
1034,1034,2010,17-29 y.,Direct migration background,Intermediate School Degree,0.22041,83,23545,0.1399,0.30515
1035,1035,2010,17-29 y.,Direct migration background,Upper Secondary Degree,0.1116,45,23545,0.07847,0.15447
1036,1036,2010,17-29 y.,Direct migration background,Other Degree,0.23671,139,23545,0.18408,0.32956
1037,1037,2010,17-29 y.,Direct migration background,"Dropout, No School Degree",0.04385,32,23545,0.02785,0.06036
1038,1038,2010,17-29 y.,Direct migration background,No School Degree Yet,0.11483,38,23545,0.0735,0.1716
1039,1039,2010,17-29 y.,Indirect migration background,Secondary School Degree,0.24547,114,23545,0.18801,0.32243
1040,1040,2010,17-29 y.,Indirect migration background,Intermediate School Degree,0.24918,110,23545,0.19752,0.31715
1041,1041,2010,17-29 y.,Indirect migration background,Upper Secondary Degree,0.24576,63,23545,0.17386,0.31109
1042,1042,2010,17-29 y.,Indirect migration background,No School Degree Yet,0.25959,143,23545,0.21238,0.33077
1043,1043,2010,30-45 y.,No migration background,Secondary School Degree,0.19614,1329,23545,0.18236,0.21111
1044,1044,2010,30-45 y.,No migration background,Intermediate School Degree,0.3952,2910,23545,0.37239,0.41591
1045,1045,2010,30-45 y.,No migration background,Technical School Degree,0.08412,519,23545,0.07242,0.09815
1046,1046,2010,30-45 y.,No migration background,Upper Secondary Degree,0.31082,2171,23545,0.28956,0.33087
1047,1047,2010,30-45 y.,No migration background,Other Degree,0.00691,55,23545,0.00514,0.00987
1048,1048,2010,30-45 y.,No migration background,"Dropout, No School Degree",0.00681,53,23545,0.00387,0.01113
1049,1049,2010,30-45 y.,Direct migration background,Secondary School Degree,0.23368,267,23545,0.19587,0.2825
1050,1050,2010,30-45 y.,Direct migration background,Intermediate School Degree,0.0945,149,23545,0.07655,0.12028
1051,1051,2010,30-45 y.,Direct migration background,Technical School Degree,0.03711,46,23545,0.02702,0.04958
1052,1052,2010,30-45 y.,Direct migration background,Upper Secondary Degree,0.10259,133,23545,0.07798,0.12565
1053,1053,2010,30-45 y.,Direct migration background,Other Degree,0.48179,736,23545,0.42572,0.53843
1054,1054,2010,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05033,98,23545,0.03474,0.07215
1055,1055,2010,30-45 y.,Indirect migration background,Secondary School Degree,0.36715,160,23545,0.29072,0.43093
1056,1056,2010,30-45 y.,Indirect migration background,Intermediate School Degree,0.31379,167,23545,0.22771,0.41037
1057,1057,2010,30-45 y.,Indirect migration background,Technical School Degree,0.09068,41,23545,0.04451,0.1351
1058,1058,2010,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22838,148,23545,0.17368,0.28765
1059,1059,2010,46-65 y.,No migration background,Secondary School Degree,0.39314,1948,23545,0.37607,0.41055
1060,1060,2010,46-65 y.,No migration background,Intermediate School Degree,0.37805,2334,23545,0.36259,0.3943
1061,1061,2010,46-65 y.,No migration background,Technical School Degree,0.05123,362,23545,0.04567,0.05616
1062,1062,2010,46-65 y.,No migration background,Upper Secondary Degree,0.17758,1466,23545,0.16709,0.18969
1063,1063,2010,46-65 y.,Direct migration background,Secondary School Degree,0.19102,118,23545,0.16592,0.22788
1064,1064,2010,46-65 y.,Direct migration background,Intermediate School Degree,0.07521,45,23545,0.05087,0.0962
1065,1065,2010,46-65 y.,Direct migration background,Upper Secondary Degree,0.09131,68,23545,0.07375,0.1127
1066,1066,2010,46-65 y.,Direct migration background,Other Degree,0.57035,401,23545,0.51525,0.62939
1067,1067,2010,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07212,39,23545,0.04989,0.09567
1068,1068,2010,46-65 y.,Indirect migration background,Secondary School Degree,1.0,32,23545,0.66054,1.32463
1069,1069,2010,66 and older,No migration background,Secondary School Degree,0.6375,2219,23545,0.61887,0.65454
1070,1070,2010,66 and older,No migration background,Intermediate School Degree,0.18952,703,23545,0.1786,0.20108
1071,1071,2010,66 and older,No migration background,Technical School Degree,0.04853,152,23545,0.04228,0.0555
1072,1072,2010,66 and older,No migration background,Upper Secondary Degree,0.11403,562,23545,0.10563,0.12248
1073,1073,2010,66 and older,No migration background,Other Degree,0.01042,36,23545,0.00863,0.01232
1074,1074,2010,66 and older,Direct migration background,Secondary School Degree,0.31631,89,23545,0.27266,0.35945
1075,1075,2010,66 and older,Direct migration background,Intermediate School Degree,0.10279,32,23545,0.0758,0.13678
1076,1076,2010,66 and older,Direct migration background,Other Degree,0.46767,133,23545,0.40599,0.53355
1077,1077,2010,66 and older,Direct migration background,"Dropout, No School Degree",0.11323,31,23545,0.08862,0.13942
1078,1078,2011,17-29 y.,No migration background,Secondary School Degree,0.14379,506,27866,0.12839,0.16078
1079,1079,2011,17-29 y.,No migration background,Intermediate School Degree,0.30242,935,27866,0.28037,0.32511
1080,1080,2011,17-29 y.,No migration background,Technical School Degree,0.06378,187,27866,0.05316,0.07466
1081,1081,2011,17-29 y.,No migration background,Upper Secondary Degree,0.32293,819,27866,0.30077,0.34568
1082,1082,2011,17-29 y.,No migration background,Other Degree,0.01318,43,27866,0.00893,0.01767
1083,1083,2011,17-29 y.,No migration background,"Dropout, No School Degree",0.00783,45,27866,0.00511,0.01087
1084,1084,2011,17-29 y.,No migration background,No School Degree Yet,0.14605,682,27866,0.13216,0.15867
1085,1085,2011,17-29 y.,Direct migration background,Secondary School Degree,0.24039,98,27866,0.1862,0.3102
1086,1086,2011,17-29 y.,Direct migration background,Intermediate School Degree,0.25544,80,27866,0.18207,0.34375
1087,1087,2011,17-29 y.,Direct migration background,Upper Secondary Degree,0.19475,57,27866,0.1531,0.24772
1088,1088,2011,17-29 y.,Direct migration background,Other Degree,0.19453,89,27866,0.14315,0.2498
1089,1089,2011,17-29 y.,Direct migration background,No School Degree Yet,0.11489,40,27866,0.0851,0.15498
1090,1090,2011,17-29 y.,Indirect migration background,Secondary School Degree,0.21835,113,27866,0.17175,0.27618
1091,1091,2011,17-29 y.,Indirect migration background,Intermediate School Degree,0.21268,107,27866,0.16901,0.26306
1092,1092,2011,17-29 y.,Indirect migration background,Technical School Degree,0.10425,37,27866,0.06635,0.14492
1093,1093,2011,17-29 y.,Indirect migration background,Upper Secondary Degree,0.23455,82,27866,0.17284,0.29057
1094,1094,2011,17-29 y.,Indirect migration background,No School Degree Yet,0.23018,172,27866,0.18198,0.28249
1095,1095,2011,30-45 y.,No migration background,Secondary School Degree,0.19045,1457,27866,0.17816,0.20337
1096,1096,2011,30-45 y.,No migration background,Intermediate School Degree,0.38673,3166,27866,0.37,0.4064
1097,1097,2011,30-45 y.,No migration background,Technical School Degree,0.08372,596,27866,0.07335,0.09415
1098,1098,2011,30-45 y.,No migration background,Upper Secondary Degree,0.32236,2371,27866,0.30343,0.34144
1099,1099,2011,30-45 y.,No migration background,Other Degree,0.0076,53,27866,0.00511,0.01106
1100,1100,2011,30-45 y.,No migration background,"Dropout, No School Degree",0.00913,69,27866,0.0061,0.0128
1101,1101,2011,30-45 y.,Direct migration background,Secondary School Degree,0.17571,240,27866,0.14499,0.21761
1102,1102,2011,30-45 y.,Direct migration background,Intermediate School Degree,0.10058,173,27866,0.08148,0.12509
1103,1103,2011,30-45 y.,Direct migration background,Technical School Degree,0.04339,44,27866,0.02805,0.05892
1104,1104,2011,30-45 y.,Direct migration background,Upper Secondary Degree,0.10546,127,27866,0.08202,0.13077
1105,1105,2011,30-45 y.,Direct migration background,Other Degree,0.52929,767,27866,0.48667,0.58057
1106,1106,2011,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04557,89,27866,0.03211,0.06345
1107,1107,2011,30-45 y.,Indirect migration background,Secondary School Degree,0.34814,159,27866,0.27016,0.42638
1108,1108,2011,30-45 y.,Indirect migration background,Intermediate School Degree,0.33589,195,27866,0.26578,0.41158
1109,1109,2011,30-45 y.,Indirect migration background,Technical School Degree,0.08045,48,27866,0.04474,0.12899
1110,1110,2011,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23552,165,27866,0.19301,0.29154
1111,1111,2011,46-65 y.,No migration background,Secondary School Degree,0.37459,2546,27866,0.36287,0.38919
1112,1112,2011,46-65 y.,No migration background,Intermediate School Degree,0.37804,3022,27866,0.36431,0.39116
1113,1113,2011,46-65 y.,No migration background,Technical School Degree,0.05572,483,27866,0.04965,0.06201
1114,1114,2011,46-65 y.,No migration background,Upper Secondary Degree,0.17908,1840,27866,0.16782,0.18891
1115,1115,2011,46-65 y.,No migration background,Other Degree,0.00568,50,27866,0.0043,0.00708
1116,1116,2011,46-65 y.,No migration background,"Dropout, No School Degree",0.00688,54,27866,0.00541,0.0085
1117,1117,2011,46-65 y.,Direct migration background,Secondary School Degree,0.15816,132,27866,0.12997,0.18542
1118,1118,2011,46-65 y.,Direct migration background,Intermediate School Degree,0.05559,52,27866,0.03951,0.07045
1119,1119,2011,46-65 y.,Direct migration background,Upper Secondary Degree,0.08546,82,27866,0.06878,0.10185
1120,1120,2011,46-65 y.,Direct migration background,Other Degree,0.62976,586,27866,0.57949,0.67136
1121,1121,2011,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07103,56,27866,0.05887,0.08575
1122,1122,2011,46-65 y.,Indirect migration background,Secondary School Degree,0.66644,45,27866,0.50781,0.85812
1123,1123,2011,46-65 y.,Indirect migration background,Intermediate School Degree,0.33356,33,27866,0.24317,0.42263
1124,1124,2011,66 and older,No migration background,Secondary School Degree,0.62191,2787,27866,0.6042,0.64037
1125,1125,2011,66 and older,No migration background,Intermediate School Degree,0.19019,903,27866,0.18147,0.19955
1126,1126,2011,66 and older,No migration background,Technical School Degree,0.04492,181,27866,0.03974,0.05104
1127,1127,2011,66 and older,No migration background,Upper Secondary Degree,0.11812,714,27866,0.10986,0.12561
1128,1128,2011,66 and older,No migration background,Other Degree,0.0154,71,27866,0.01351,0.0173
1129,1129,2011,66 and older,No migration background,"Dropout, No School Degree",0.00946,34,27866,0.00764,0.01171
1130,1130,2011,66 and older,Direct migration background,Secondary School Degree,0.28412,108,27866,0.2463,0.32593
1131,1131,2011,66 and older,Direct migration background,Intermediate School Degree,0.11211,43,27866,0.08653,0.13841
1132,1132,2011,66 and older,Direct migration background,Other Degree,0.48312,190,27866,0.42913,0.55132
1133,1133,2011,66 and older,Direct migration background,"Dropout, No School Degree",0.12066,43,27866,0.09867,0.14366
1134,1134,2012,17-29 y.,No migration background,Secondary School Degree,0.16144,500,27290,0.14436,0.17889
1135,1135,2012,17-29 y.,No migration background,Intermediate School Degree,0.29864,859,27290,0.27767,0.32361
1136,1136,2012,17-29 y.,No migration background,Technical School Degree,0.06264,163,27290,0.0529,0.07243
1137,1137,2012,17-29 y.,No migration background,Upper Secondary Degree,0.31715,812,27290,0.29806,0.33694
1138,1138,2012,17-29 y.,No migration background,Other Degree,0.01266,41,27290,0.00904,0.01725
