"pgpsbil","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","2015","Ostdeutschland, neue Bundeslaender","2370","0.459562162858657","0.446256423706935","0.472867902010378"
"Fachhochschulreife","2015","Westdeutschland, alte Bundeslaender","1352","0.0700143974798348","0.0665746434352845","0.0734541515243851"
"Fachhochschulreife","2015","Ostdeutschland, neue Bundeslaender","165","0.0341220787646413","0.029275080556611","0.0389690769726717"
"Abitur","2015","Westdeutschland, alte Bundeslaender","4572","0.223948138080064","0.218328417787854","0.229567858372274"
"Abitur","2015","Ostdeutschland, neue Bundeslaender","1156","0.192489895084316","0.181963687025298","0.203016103143335"
"Anderer Abschluss","2015","Westdeutschland, alte Bundeslaender","3751","0.111325311759546","0.107085330229005","0.115565293290086"
"Anderer Abschluss","2015","Ostdeutschland, neue Bundeslaender","377","0.0413028868680313","0.0359900691828102","0.0466157045532525"
"Ohne Abschluss verlassen","2015","Westdeutschland, alte Bundeslaender","537","0.0202839275290989","0.0183836293988059","0.022184225659392"
"Ohne Abschluss verlassen","2015","Ostdeutschland, neue Bundeslaender","61","0.0120105520605813","0.00910216879342701","0.0149189353277357"
"Noch kein Abschluss","2015","Westdeutschland, alte Bundeslaender","659","0.0197788355818503","0.0179018627031528","0.0216558084605477"
"Noch kein Abschluss","2015","Ostdeutschland, neue Bundeslaender","123","0.0133600229996641","0.0102946949710938","0.0164253510282344"
"Keine Schule besucht","2015","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2016","Westdeutschland, alte Bundeslaender","4923","0.302194127465276","0.296195373952331","0.30819288097822"
"Hauptschulabschluss","2016","Ostdeutschland, neue Bundeslaender","1021","0.224874417949441","0.21410565634941","0.235643179549471"
"Realschulabschluss","2016","Westdeutschland, alte Bundeslaender","4517","0.240778586665676","0.23519332078899","0.246363852542361"
"Realschulabschluss","2016","Ostdeutschland, neue Bundeslaender","2233","0.456612685791302","0.443764599777386","0.469460771805217"
"Fachhochschulreife","2016","Westdeutschland, alte Bundeslaender","1266","0.0702639807058412","0.0669251307674915","0.0736028306441909"
"Fachhochschulreife","2016","Ostdeutschland, neue Bundeslaender","167","0.0372592348535349","0.0323740461067179","0.0421444236003519"
"Abitur","2016","Westdeutschland, alte Bundeslaender","4295","0.225352477526864","0.219894472470352","0.230810482583376"
"Abitur","2016","Ostdeutschland, neue Bundeslaender","1120","0.206164846389542","0.195730093419795","0.216599599359288"
"Anderer Abschluss","2016","Westdeutschland, alte Bundeslaender","4957","0.119086535880645","0.114855481063031","0.12331759069826"
"Anderer Abschluss","2016","Ostdeutschland, neue Bundeslaender","729","0.0485881450603146","0.0430424097150533","0.0541338804055759"
"Ohne Abschluss verlassen","2016","Westdeutschland, alte Bundeslaender","1379","0.0211121181636862","0.019234172262931","0.0229900640644413"
"Ohne Abschluss verlassen","2016","Ostdeutschland, neue Bundeslaender","253","0.0131124226388264","0.0101782543992087","0.0160465908784441"
"Noch kein Abschluss","2016","Westdeutschland, alte Bundeslaender","811","0.0204250070831791","0.018577225433598","0.0222727887327603"
"Noch kein Abschluss","2016","Ostdeutschland, neue Bundeslaender","146","0.0122528679349731","0.00941526603517788","0.0150904698347684"
"Keine Schule besucht","2016","Westdeutschland, alte Bundeslaender","363","0.000787166508832761","0.000420802331090367","0.00115353068657516"
"Keine Schule besucht","2016","Ostdeutschland, neue Bundeslaender","105","0.00113537938206692","0.000266751994592057","0.00200400676954178"
"Hauptschulabschluss","2017","Westdeutschland, alte Bundeslaender","5146","0.291715862148842","0.286125270612724","0.297306453684961"
"Hauptschulabschluss","2017","Ostdeutschland, neue Bundeslaender","1036","0.214543845898074","0.204384539225067","0.224703152571081"
"Realschulabschluss","2017","Westdeutschland, alte Bundeslaender","5157","0.245206107270388","0.239914911717048","0.250497302823729"
"Realschulabschluss","2017","Ostdeutschland, neue Bundeslaender","2545","0.455841204881377","0.443515417197506","0.468166992565249"
"Fachhochschulreife","2017","Westdeutschland, alte Bundeslaender","1512","0.0717303114375876","0.0685566366235593","0.0749039862516159"
"Fachhochschulreife","2017","Ostdeutschland, neue Bundeslaender","185","0.0356694605635335","0.0310795280799679","0.0402593930470991"
"Abitur","2017","Westdeutschland, alte Bundeslaender","4997","0.223446404164531","0.218323144298989","0.228569664030074"
"Abitur","2017","Ostdeutschland, neue Bundeslaender","1281","0.213735161408207","0.203589800987309","0.223880521829106"
"Anderer Abschluss","2017","Westdeutschland, alte Bundeslaender","5368","0.119960535699227","0.115964362943113","0.123956708455342"
"Anderer Abschluss","2017","Ostdeutschland, neue Bundeslaender","713","0.0475307528478471","0.0422650312500908","0.0527964744456033"
"Ohne Abschluss verlassen","2017","Westdeutschland, alte Bundeslaender","1782","0.0248976920464754","0.0229813253269691","0.0268140587659817"
"Ohne Abschluss verlassen","2017","Ostdeutschland, neue Bundeslaender","250","0.0150862565508034","0.0120695371976405","0.0181029759039664"
"Noch kein Abschluss","2017","Westdeutschland, alte Bundeslaender","917","0.0218069687147891","0.0200106478475469","0.0236032895820312"
"Noch kein Abschluss","2017","Ostdeutschland, neue Bundeslaender","168","0.0160263253057176","0.0129185201498522","0.019134130461583"
"Keine Schule besucht","2017","Westdeutschland, alte Bundeslaender","516","0.00123611851815865","0.000803967587141215","0.00166826944917609"
"Keine Schule besucht","2017","Ostdeutschland, neue Bundeslaender","94","0.00156699254444008","0.000588093293295956","0.0025458917955842"
"Hauptschulabschluss","2018","Westdeutschland, alte Bundeslaender","4841","0.287737871368946","0.281903075588939","0.293572667148953"
"Hauptschulabschluss","2018","Ostdeutschland, neue Bundeslaender","991","0.202013748766501","0.191848591067423","0.212178906465579"
"Realschulabschluss","2018","Westdeutschland, alte Bundeslaender","4863","0.243352417110514","0.237821821852096","0.248883012368932"
"Realschulabschluss","2018","Ostdeutschland, neue Bundeslaender","2500","0.456875054683698","0.444263327999267","0.46948678136813"
"Fachhochschulreife","2018","Westdeutschland, alte Bundeslaender","1466","0.0744953529400012","0.0711111132601528","0.0778795926198496"
"Fachhochschulreife","2018","Ostdeutschland, neue Bundeslaender","178","0.0372721133726993","0.0324762175871376","0.042068009158261"
"Abitur","2018","Westdeutschland, alte Bundeslaender","4819","0.229807509245526","0.224385141499644","0.235229876991409"
"Abitur","2018","Ostdeutschland, neue Bundeslaender","1249","0.218198495920531","0.207741665158057","0.228655326683006"
"Anderer Abschluss","2018","Westdeutschland, alte Bundeslaender","4565","0.120934773691175","0.116732412580233","0.125137134802117"
"Anderer Abschluss","2018","Ostdeutschland, neue Bundeslaender","627","0.0489890004876655","0.0435242792672339","0.054453721708097"
"Ohne Abschluss verlassen","2018","Westdeutschland, alte Bundeslaender","1490","0.025045647426752","0.0230316194785345","0.0270596753749694"
"Ohne Abschluss verlassen","2018","Ostdeutschland, neue Bundeslaender","221","0.013533404498249","0.0106081027198975","0.0164587062766004"
"Noch kein Abschluss","2018","Westdeutschland, alte Bundeslaender","729","0.0175861737088894","0.0158920694563175","0.0192802779614614"
"Noch kein Abschluss","2018","Ostdeutschland, neue Bundeslaender","156","0.0219784172167584","0.0182664991774174","0.0256903352560994"
"Keine Schule besucht","2018","Westdeutschland, alte Bundeslaender","352","0.00104025450819585","0.000624773652262657","0.00145573536412904"
"Keine Schule besucht","2018","Ostdeutschland, neue Bundeslaender","71","0.00113976505389694","0.000285513096300231","0.00199401701149365"
"Hauptschulabschluss","2019","Westdeutschland, alte Bundeslaender","4561","0.276267541441488","0.270475878592718","0.282059204290259"
"Hauptschulabschluss","2019","Ostdeutschland, neue Bundeslaender","877","0.19307212186734","0.183019229465859","0.203125014268821"
"Realschulabschluss","2019","Westdeutschland, alte Bundeslaender","5013","0.246926967624172","0.241341595348987","0.252512339899356"
"Realschulabschluss","2019","Ostdeutschland, neue Bundeslaender","2522","0.463105264261427","0.450405422163292","0.475805106359562"
"Fachhochschulreife","2019","Westdeutschland, alte Bundeslaender","1580","0.0742311036462228","0.0708356831415491","0.0776265241508965"
"Fachhochschulreife","2019","Ostdeutschland, neue Bundeslaender","179","0.0387428143368914","0.033827749266582","0.0436578794072007"
"Abitur","2019","Westdeutschland, alte Bundeslaender","5344","0.238383563771225","0.232864624395429","0.243902503147021"
"Abitur","2019","Ostdeutschland, neue Bundeslaender","1453","0.225603493698499","0.214957934179705","0.236249053217294"
"Anderer Abschluss","2019","Westdeutschland, alte Bundeslaender","3927","0.120884272420226","0.116661893148877","0.125106651691575"
"Anderer Abschluss","2019","Ostdeutschland, neue Bundeslaender","518","0.049034862567524","0.043535040127594","0.0545346850074541"
"Ohne Abschluss verlassen","2019","Westdeutschland, alte Bundeslaender","1300","0.0254848128952611","0.0234436185992638","0.0275260071912585"
"Ohne Abschluss verlassen","2019","Ostdeutschland, neue Bundeslaender","169","0.0120516585252271","0.00927255697407953","0.0148307600763746"
"Noch kein Abschluss","2019","Westdeutschland, alte Bundeslaender","795","0.0165406706926931","0.0148886933922841","0.0181926479931021"
"Noch kein Abschluss","2019","Ostdeutschland, neue Bundeslaender","142","0.0173774324016974","0.0140493040985142","0.0207055607048807"
"Keine Schule besucht","2019","Westdeutschland, alte Bundeslaender","378","0.00128106750871195","0.000817773200073451","0.00174436181735044"
"Keine Schule besucht","2019","Ostdeutschland, neue Bundeslaender","62","0.00101235234139407","0.000202399385954976","0.00182230529683316"
