year,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,Hauptschulabschluss,0.12575795629866168,43121,0.1226283101347006,0.12888760246262276
2018,Staedtischer Raum,Anderer Abschluss,0.12478920741989882,43121,0.12166991201920103,0.12790850282059663
2018,Laendlicher Raum,Realschulabschluss,0.115855189982419,43121,0.1128343264443132,0.11887605352052481
2018,Laendlicher Raum,Hauptschulabschluss,0.08209249757812781,43121,0.07950152477915132,0.0846834703771043
2018,Laendlicher Raum,Abitur,0.05855548778300025,43121,0.05633937006932811,0.06077160549667239
2018,Laendlicher Raum,Anderer Abschluss,0.04897563775967852,43121,0.04693860726434282,0.051012668255014215
2018,Staedtischer Raum,Fachhochschulreife,0.04262495066556636,43121,0.04071824061164672,0.044531660719486
2018,Staedtischer Raum,Ohne Abschluss verlassen,0.037745326683649674,43121,0.035946504361638425,0.039544149005660924
2018,Laendlicher Raum,Fachhochschulreife,0.016540490115173476,43121,0.015336663090369459,0.017744317139977494
2018,Laendlicher Raum,Ohne Abschluss verlassen,0.01521294535538732,43121,0.014057659442919356,0.016368231267855284
2018,Staedtischer Raum,Noch kein Abschluss,0.010297441785368304,43121,0.00934458270148984,0.011250300869246768
2018,Staedtischer Raum,Keine Schule besucht,0.008108786911126261,43121,0.0072622973147643795,0.008955276507488143
2018,Laendlicher Raum,Noch kein Abschluss,0.003623838398335187,43121,0.003056675602231584,0.00419100119443879
2018,Laendlicher Raum,Keine Schule besucht,0.0033368016935165583,43121,0.002792485732681565,0.0038811176543515516
2019,Staedtischer Raum,Abitur,0.17786677444244406,42417,0.17422758543943936,0.18150596344544875
2019,Staedtischer Raum,Realschulabschluss,0.15020024249549913,42417,0.14680023624779256,0.1536002487432057
2019,Laendlicher Raum,Realschulabschluss,0.11955762942278723,42417,0.1164699997095151,0.12264525913605936
2019,Staedtischer Raum,Hauptschulabschluss,0.11852886063857149,42417,0.11545274823873714,0.12160497303840584
2019,Staedtischer Raum,Anderer Abschluss,0.11180512179887571,42417,0.10880615899994149,0.11480408459780993
2019,Laendlicher Raum,Hauptschulabschluss,0.07697395010471396,42417,0.07443727432216947,0.07951062588725845
2019,Laendlicher Raum,Abitur,0.06429804901348422,42417,0.06196376464415068,0.06663233338281777
2019,Staedtischer Raum,Fachhochschulreife,0.0456699856707205,42417,0.043683200883826344,0.04765677045761466
2019,Laendlicher Raum,Anderer Abschluss,0.04298783848330088,42417,0.04105757040173108,0.04491810656487068
2019,Staedtischer Raum,Ohne Abschluss verlassen,0.03431678730205386,42417,0.032584353099869914,0.03604922150423781
2019,Laendlicher Raum,Fachhochschulreife,0.01734210236249403,42417,0.01609976901240398,0.01858443571258408
2019,Laendlicher Raum,Ohne Abschluss verlassen,0.013888378586912591,42417,0.01277466143388691,0.015002095739938272
2019,Staedtischer Raum,Noch kein Abschluss,0.009736561707756181,42417,0.008802094040275878,0.010671029375236485
2019,Staedtischer Raum,Keine Schule besucht,0.009222177315648308,42417,0.008312492450329868,0.010131862180966747
2019,Laendlicher Raum,Keine Schule besucht,0.004188558621449829,42417,0.003573938248690268,0.00480317899420939
2019,Laendlicher Raum,Noch kein Abschluss,0.0034169820332880184,42417,0.0028616353460024432,0.003972328720573594
2020,Staedtischer Raum,Abitur,0.1722610386804005,42741,0.168681113406009,0.17584096395479198
2020,Staedtischer Raum,Anderer Abschluss,0.15061586112511705,42741,0.14722491289161782,0.15400680935861627
2020,Staedtischer Raum,Realschulabschluss,0.13923503565511777,42741,0.13595294715196152,0.14251712415827403
2020,Laendlicher Raum,Realschulabschluss,0.10930634589065764,42741,0.10634819311975983,0.11226449866155545
2020,Staedtischer Raum,Hauptschulabschluss,0.10725347547360081,42741,0.10431985787026077,0.11018709307694086
2020,Laendlicher Raum,Hauptschulabschluss,0.06932939566376144,42741,0.06692120738927995,0.07173758393824292
2020,Laendlicher Raum,Abitur,0.06086580710221134,42741,0.05859915821712593,0.06313245598729675
2020,Laendlicher Raum,Anderer Abschluss,0.05070950082835122,42741,0.04862943075002628,0.05278957090667616
2020,Staedtischer Raum,Fachhochschulreife,0.0438305841676871,42741,0.04188974393921801,0.04577142439615619
2020,Staedtischer Raum,Ohne Abschluss verlassen,0.036231362097529356,42741,0.03445977520896636,0.03800294898609235
2020,Laendlicher Raum,Fachhochschulreife,0.015918749549809118,42741,0.014732151348919451,0.017105347750698784
2020,Laendlicher Raum,Ohne Abschluss verlassen,0.013181588993733343,42741,0.012100313807546456,0.01426286417992023
2020,Staedtischer Raum,Keine Schule besucht,0.012641359936613123,42741,0.011582184023459698,0.013700535849766549
2020,Staedtischer Raum,Noch kein Abschluss,0.01051645897860693,42741,0.00954935585678077,0.011483562100433088
2020,Laendlicher Raum,Keine Schule besucht,0.004501908809335158,42741,0.0038672324899650876,0.005136585128705228
2020,Laendlicher Raum,Noch kein Abschluss,0.0036015270474681264,42741,0.003033598631598303,0.00416945546333795
2021,Staedtischer Raum,Abitur,0.202680703277621,27598,0.19793785092567648,0.20742355562956552
2021,Staedtischer Raum,Realschulabschluss,0.14195789016713697,27598,0.13784022209172048,0.14607555824255347
2021,Staedtischer Raum,Anderer Abschluss,0.12611243759496418,27598,0.12219570424946968,0.13002917094045868
2021,Laendlicher Raum,Realschulabschluss,0.11243759496418494,27598,0.10871048257313626,0.11616470735523363
2021,Staedtischer Raum,Hauptschulabschluss,0.10093336227479922,27598,0.09737925462722913,0.10448746992236932
2021,Laendlicher Raum,Abitur,0.07125027132624268,27598,0.06821526306606895,0.0742852795864164
2021,Laendlicher Raum,Hauptschulabschluss,0.06777729542001303,27598,0.0648116500191924,0.07074294082083366
2021,Staedtischer Raum,Fachhochschulreife,0.04943564141523768,27598,0.04687806795824279,0.05199321487223257
2021,Laendlicher Raum,Anderer Abschluss,0.039559366181897114,27598,0.037259634377360705,0.04185909798643352
2021,Staedtischer Raum,Ohne Abschluss verlassen,0.032830475363577166,27598,0.030728115031849156,0.03493283569530518
2021,Laendlicher Raum,Fachhochschulreife,0.017364879531148254,27598,0.015823713973627446,0.01890604508866906
2021,Staedtischer Raum,Keine Schule besucht,0.012426741914477969,27598,0.01111972693107708,0.013733756897878858
2021,Laendlicher Raum,Ohne Abschluss verlassen,0.010201866724549598,27598,0.009016287980765128,0.011387445468334067
2021,Staedtischer Raum,Noch kein Abschluss,0.008845235511178641,27598,0.007740539710538591,0.009949931311818691
2021,Laendlicher Raum,Noch kein Abschluss,0.0034187106576948124,27598,0.0027300507441937495,0.004107370571195875
2021,Laendlicher Raum,Keine Schule besucht,0.0027675276752767526,27598,0.0021477135657711776,0.0033873417847823275
