year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33415,424,22622,0.33358,0.33472
2002,Second Stage of Tertiary Education,East,Technical School Degree,0.05854,61,22622,0.05826,0.05882
2002,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47780,708,22622,0.47720,0.47840
2003,Pre-primary Level,West,No School Degree Yet,1.00000,456,21728,1.00000,1.00000
2003,Pre-primary Level,East,No School Degree Yet,1.00000,162,21728,1.00000,1.00000
2003,Primary Level,West,Other Degree,0.12107,35,21728,0.12039,0.12176
2003,Primary Level,West,"Dropout, No School Degree",0.87893,218,21728,0.87824,0.87961
2003,Lower Secondary Level,West,Secondary School Degree,0.70433,1499,21728,0.70403,0.70464
2003,Lower Secondary Level,West,Intermediate School Degree,0.17141,461,21728,0.17115,0.17166
2003,Lower Secondary Level,West,Other Degree,0.12426,364,21728,0.12404,0.12448
2003,Lower Secondary Level,East,Secondary School Degree,0.65539,236,21728,0.65449,0.65629
2003,Lower Secondary Level,East,Intermediate School Degree,0.34461,163,21728,0.34371,0.34551
2003,Upper Secondary Level,West,Secondary School Degree,0.57015,4378,21728,0.56996,0.57033
2003,Upper Secondary Level,West,Intermediate School Degree,0.31885,2854,21728,0.31868,0.31902
2003,Upper Secondary Level,West,Technical School Degree,0.00769,77,21728,0.00766,0.00772
2003,Upper Secondary Level,West,Upper Secondary Degree,0.04778,511,21728,0.04770,0.04786
2003,Upper Secondary Level,West,Other Degree,0.05119,418,21728,0.05111,0.05127
2003,Upper Secondary Level,West,"Dropout, No School Degree",0.00435,31,21728,0.00432,0.00437
2003,Upper Secondary Level,East,Secondary School Degree,0.41332,1062,21728,0.41295,0.41368
2003,Upper Secondary Level,East,Intermediate School Degree,0.54149,1537,21728,0.54112,0.54186
2003,Upper Secondary Level,East,Upper Secondary Degree,0.04519,163,21728,0.04504,0.04535
2003,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04044,35,21728,0.04023,0.04065
2003,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31195,307,21728,0.31144,0.31245
2003,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.51854,514,21728,0.51800,0.51908
2003,Post-secondary Non-tertiary Level,West,Other Degree,0.12908,128,21728,0.12871,0.12944
2003,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,121,21728,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Secondary School Degree,0.32898,375,21728,0.32852,0.32944
2003,First Stage of Tertiary Education,West,Intermediate School Degree,0.37608,469,21728,0.37561,0.37656
2003,First Stage of Tertiary Education,West,Technical School Degree,0.11024,152,21728,0.10993,0.11055
2003,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14187,174,21728,0.14153,0.14221
2003,First Stage of Tertiary Education,West,Other Degree,0.04283,57,21728,0.04263,0.04302
2003,First Stage of Tertiary Education,East,Secondary School Degree,0.31252,120,21728,0.31164,0.31341
2003,First Stage of Tertiary Education,East,Intermediate School Degree,0.61586,280,21728,0.61493,0.61679
2003,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07162,32,21728,0.07113,0.07211
2003,Second Stage of Tertiary Education,West,Secondary School Degree,0.02739,73,21728,0.02728,0.02751
2003,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07706,233,21728,0.07687,0.07724
2003,Second Stage of Tertiary Education,West,Technical School Degree,0.16076,413,21728,0.16050,0.16101
2003,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64748,2143,21728,0.64715,0.64781
2003,Second Stage of Tertiary Education,West,Other Degree,0.08731,191,21728,0.08712,0.08751
2003,Second Stage of Tertiary Education,East,Secondary School Degree,0.12517,120,21728,0.12478,0.12557
2003,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33390,409,21728,0.33334,0.33447
2003,Second Stage of Tertiary Education,East,Technical School Degree,0.06362,64,21728,0.06332,0.06391
2003,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47731,693,21728,0.47671,0.47791
2004,Pre-primary Level,West,No School Degree Yet,1.00000,474,21114,1.00000,1.00000
2004,Pre-primary Level,East,No School Degree Yet,1.00000,165,21114,1.00000,1.00000
2004,Primary Level,West,Other Degree,0.11829,32,21114,0.11761,0.11896
2004,Primary Level,West,"Dropout, No School Degree",0.88171,203,21114,0.88104,0.88239
2004,Lower Secondary Level,West,Secondary School Degree,0.70068,1414,21114,0.70037,0.70099
2004,Lower Secondary Level,West,Intermediate School Degree,0.16692,447,21114,0.16667,0.16717
2004,Lower Secondary Level,West,Other Degree,0.13240,344,21114,0.13217,0.13263
2004,Lower Secondary Level,East,Secondary School Degree,0.63100,203,21114,0.63008,0.63191
2004,Lower Secondary Level,East,Intermediate School Degree,0.36900,156,21114,0.36809,0.36992
2004,Upper Secondary Level,West,Secondary School Degree,0.56755,4196,21114,0.56736,0.56773
2004,Upper Secondary Level,West,Intermediate School Degree,0.32004,2783,21114,0.31987,0.32021
2004,Upper Secondary Level,West,Technical School Degree,0.00759,77,21114,0.00756,0.00762
2004,Upper Secondary Level,West,Upper Secondary Degree,0.04653,491,21114,0.04646,0.04661
2004,Upper Secondary Level,West,Other Degree,0.05261,407,21114,0.05253,0.05269
2004,Upper Secondary Level,West,"Dropout, No School Degree",0.00568,35,21114,0.00565,0.00571
2004,Upper Secondary Level,East,Secondary School Degree,0.41318,1029,21114,0.41282,0.41355
2004,Upper Secondary Level,East,Intermediate School Degree,0.53774,1487,21114,0.53737,0.53811
2004,Upper Secondary Level,East,Upper Secondary Degree,0.04908,174,21114,0.04892,0.04924
2004,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04208,38,21114,0.04187,0.04230
2004,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31032,304,21114,0.30983,0.31082
2004,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.51205,520,21114,0.51151,0.51258
2004,Post-secondary Non-tertiary Level,West,Other Degree,0.13555,120,21114,0.13518,0.13591
2004,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,126,21114,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Secondary School Degree,0.33065,362,21114,0.33019,0.33110
2004,First Stage of Tertiary Education,West,Intermediate School Degree,0.38245,463,21114,0.38198,0.38292
2004,First Stage of Tertiary Education,West,Technical School Degree,0.10333,146,21114,0.10304,0.10363
2004,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13731,173,21114,0.13697,0.13764
2004,First Stage of Tertiary Education,West,Other Degree,0.04626,54,21114,0.04606,0.04647
2004,First Stage of Tertiary Education,East,Secondary School Degree,0.30970,116,21114,0.30882,0.31059
2004,First Stage of Tertiary Education,East,Intermediate School Degree,0.61504,265,21114,0.61411,0.61597
2004,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07525,35,21114,0.07475,0.07576
2004,Second Stage of Tertiary Education,West,Secondary School Degree,0.02801,71,21114,0.02789,0.02812
2004,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07982,231,21114,0.07963,0.08000
2004,Second Stage of Tertiary Education,West,Technical School Degree,0.15785,412,21114,0.15760,0.15811
2004,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64767,2111,21114,0.64734,0.64801
2004,Second Stage of Tertiary Education,West,Other Degree,0.08665,183,21114,0.08645,0.08684
2004,Second Stage of Tertiary Education,East,Secondary School Degree,0.12654,118,21114,0.12613,0.12694
2004,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33559,409,21114,0.33502,0.33616
2004,Second Stage of Tertiary Education,East,Technical School Degree,0.06196,63,21114,0.06166,0.06225
2004,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47592,677,21114,0.47532,0.47652
2005,Pre-primary Level,West,No School Degree Yet,1.00000,503,20104,1.00000,1.00000
2005,Pre-primary Level,East,No School Degree Yet,1.00000,147,20104,1.00000,1.00000
2005,Primary Level,West,Other Degree,0.12682,32,20104,0.12615,0.12750
2005,Primary Level,West,"Dropout, No School Degree",0.87318,192,20104,0.87250,0.87385
2005,Lower Secondary Level,West,Secondary School Degree,0.67094,1297,20104,0.67062,0.67126
2005,Lower Secondary Level,West,Intermediate School Degree,0.19206,436,20104,0.19180,0.19233
2005,Lower Secondary Level,West,Other Degree,0.13700,320,20104,0.13676,0.13723
2005,Lower Secondary Level,East,Secondary School Degree,0.66585,191,20104,0.66491,0.66679
2005,Lower Secondary Level,East,Intermediate School Degree,0.33415,136,20104,0.33321,0.33509
2005,Upper Secondary Level,West,Secondary School Degree,0.56302,3962,20104,0.56284,0.56320
2005,Upper Secondary Level,West,Intermediate School Degree,0.32986,2662,20104,0.32969,0.33003
2005,Upper Secondary Level,West,Technical School Degree,0.00730,70,20104,0.00727,0.00734
2005,Upper Secondary Level,West,Upper Secondary Degree,0.04885,461,20104,0.04877,0.04893
2005,Upper Secondary Level,West,Other Degree,0.05096,375,20104,0.05088,0.05104
2005,Upper Secondary Level,East,Secondary School Degree,0.39307,965,20104,0.39271,0.39343
2005,Upper Secondary Level,East,Intermediate School Degree,0.55488,1433,20104,0.55451,0.55525
2005,Upper Secondary Level,East,Upper Secondary Degree,0.05205,168,20104,0.05188,0.05222
2005,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04205,35,20104,0.04184,0.04227
2005,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31031,301,20104,0.30982,0.31080
2005,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50178,493,20104,0.50125,0.50231
2005,Post-secondary Non-tertiary Level,West,Other Degree,0.14585,118,20104,0.14548,0.14623
2005,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,129,20104,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Secondary School Degree,0.32053,340,20104,0.32007,0.32098
2005,First Stage of Tertiary Education,West,Intermediate School Degree,0.38463,441,20104,0.38415,0.38510
2005,First Stage of Tertiary Education,West,Technical School Degree,0.10530,136,20104,0.10500,0.10560
2005,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13932,163,20104,0.13898,0.13966
2005,First Stage of Tertiary Education,West,Other Degree,0.05023,52,20104,0.05001,0.05044
2005,First Stage of Tertiary Education,East,Secondary School Degree,0.28335,110,20104,0.28248,0.28421
2005,First Stage of Tertiary Education,East,Intermediate School Degree,0.63762,258,20104,0.63670,0.63854
2005,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07903,35,20104,0.07851,0.07955
2005,Second Stage of Tertiary Education,West,Secondary School Degree,0.02784,68,20104,0.02773,0.02796
2005,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07515,225,20104,0.07497,0.07533
2005,Second Stage of Tertiary Education,West,Technical School Degree,0.15108,394,20104,0.15083,0.15133
2005,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65446,2035,20104,0.65413,0.65479
2005,Second Stage of Tertiary Education,West,Other Degree,0.09147,179,20104,0.09127,0.09166
2005,Second Stage of Tertiary Education,East,Secondary School Degree,0.11804,114,20104,0.11765,0.11843
2005,Second Stage of Tertiary Education,East,Intermediate School Degree,0.32042,392,20104,0.31986,0.32098
2005,Second Stage of Tertiary Education,East,Technical School Degree,0.06853,61,20104,0.06823,0.06883
2005,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.49301,675,20104,0.49241,0.49361
2006,Pre-primary Level,West,No School Degree Yet,1.00000,492,21610,1.00000,1.00000
2006,Pre-primary Level,East,No School Degree Yet,1.00000,147,21610,1.00000,1.00000
2006,Primary Level,West,Other Degree,0.13723,36,21610,0.13652,0.13794
2006,Primary Level,West,"Dropout, No School Degree",0.86277,178,21610,0.86206,0.86348
2006,Lower Secondary Level,West,Secondary School Degree,0.67757,1393,21610,0.67725,0.67789
2006,Lower Secondary Level,West,Intermediate School Degree,0.18564,442,21610,0.18538,0.18591
2006,Lower Secondary Level,West,Other Degree,0.13678,313,21610,0.13655,0.13702
2006,Lower Secondary Level,East,Secondary School Degree,0.63211,213,21610,0.63119,0.63303
2006,Lower Secondary Level,East,Intermediate School Degree,0.36789,160,21610,0.36697,0.36881
2006,Upper Secondary Level,West,Secondary School Degree,0.54613,4284,21610,0.54594,0.54631
2006,Upper Secondary Level,West,Intermediate School Degree,0.33518,2904,21610,0.33501,0.33536
2006,Upper Secondary Level,West,Technical School Degree,0.00925,84,21610,0.00922,0.00929
2006,Upper Secondary Level,West,Upper Secondary Degree,0.05002,486,21610,0.04994,0.05010
2006,Upper Secondary Level,West,Other Degree,0.05373,397,21610,0.05365,0.05382
2006,Upper Secondary Level,West,"Dropout, No School Degree",0.00569,33,21610,0.00566,0.00572
2006,Upper Secondary Level,East,Secondary School Degree,0.38802,1028,21610,0.38765,0.38838
2006,Upper Secondary Level,East,Intermediate School Degree,0.56109,1533,21610,0.56072,0.56146
2006,Upper Secondary Level,East,Upper Secondary Degree,0.05089,167,21610,0.05072,0.05105
2006,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03625,34,21610,0.03605,0.03645
2006,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30955,329,21610,0.30906,0.31004
2006,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50634,533,21610,0.50581,0.50687
2006,Post-secondary Non-tertiary Level,West,Other Degree,0.14787,126,21610,0.14749,0.14824
2006,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,135,21610,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Secondary School Degree,0.31346,369,21610,0.31300,0.31392
2006,First Stage of Tertiary Education,West,Intermediate School Degree,0.38288,470,21610,0.38240,0.38336
2006,First Stage of Tertiary Education,West,Technical School Degree,0.10740,148,21610,0.10710,0.10771
2006,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14464,171,21610,0.14429,0.14499
2006,First Stage of Tertiary Education,West,Other Degree,0.05161,56,21610,0.05139,0.05183
2006,First Stage of Tertiary Education,East,Secondary School Degree,0.28496,111,21610,0.28406,0.28585
2006,First Stage of Tertiary Education,East,Intermediate School Degree,0.61465,256,21610,0.61369,0.61561
2006,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10040,40,21610,0.09980,0.10099
2006,Second Stage of Tertiary Education,West,Secondary School Degree,0.02586,79,21610,0.02575,0.02596
2006,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08106,276,21610,0.08088,0.08124
2006,Second Stage of Tertiary Education,West,Technical School Degree,0.14692,439,21610,0.14669,0.14716
2006,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65639,2232,21610,0.65608,0.65671
2006,Second Stage of Tertiary Education,West,Other Degree,0.08977,199,21610,0.08958,0.08996
2006,Second Stage of Tertiary Education,East,Secondary School Degree,0.10662,116,21610,0.10625,0.10699
2006,Second Stage of Tertiary Education,East,Intermediate School Degree,0.32488,414,21610,0.32432,0.32544
2006,Second Stage of Tertiary Education,East,Technical School Degree,0.05927,63,21610,0.05899,0.05955
2006,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.50923,724,21610,0.50864,0.50983
2007,Pre-primary Level,West,No School Degree Yet,1.00000,477,20166,1.00000,1.00000
2007,Pre-primary Level,East,No School Degree Yet,1.00000,152,20166,1.00000,1.00000
2007,Primary Level,West,"Dropout, No School Degree",1.00000,161,20166,1.00000,1.00000
2007,Lower Secondary Level,West,Secondary School Degree,0.65388,1228,20166,0.65355,0.65421
2007,Lower Secondary Level,West,Intermediate School Degree,0.19863,412,20166,0.19835,0.19890
2007,Lower Secondary Level,West,Other Degree,0.14750,278,20166,0.14725,0.14774
2007,Lower Secondary Level,East,Secondary School Degree,0.63470,194,20166,0.63376,0.63564
2007,Lower Secondary Level,East,Intermediate School Degree,0.36530,135,20166,0.36436,0.36624
2007,Upper Secondary Level,West,Secondary School Degree,0.53973,3912,20166,0.53954,0.53991
2007,Upper Secondary Level,West,Intermediate School Degree,0.34194,2748,20166,0.34176,0.34212
2007,Upper Secondary Level,West,Technical School Degree,0.00984,75,20166,0.00980,0.00987
2007,Upper Secondary Level,West,Upper Secondary Degree,0.05582,495,20166,0.05573,0.05591
2007,Upper Secondary Level,West,Other Degree,0.05267,348,20166,0.05259,0.05276
2007,Upper Secondary Level,East,Secondary School Degree,0.38563,950,20166,0.38527,0.38600
2007,Upper Secondary Level,East,Intermediate School Degree,0.56194,1441,20166,0.56157,0.56231
2007,Upper Secondary Level,East,Upper Secondary Degree,0.05243,156,20166,0.05226,0.05259
2007,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03547,31,20166,0.03528,0.03567
2007,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31264,318,20166,0.31216,0.31313
2007,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.51155,515,20166,0.51102,0.51207
2007,Post-secondary Non-tertiary Level,West,Other Degree,0.14034,118,20166,0.13997,0.14070
2007,Post-secondary Non-tertiary Level,East,Technical School Degree,0.20200,33,20166,0.20074,0.20327
2007,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.79800,130,20166,0.79673,0.79926
2007,First Stage of Tertiary Education,West,Secondary School Degree,0.31750,338,20166,0.31704,0.31797
2007,First Stage of Tertiary Education,West,Intermediate School Degree,0.38142,436,20166,0.38094,0.38191
2007,First Stage of Tertiary Education,West,Technical School Degree,0.10657,137,20166,0.10626,0.10688
2007,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14335,161,20166,0.14300,0.14370
2007,First Stage of Tertiary Education,West,Other Degree,0.05115,50,20166,0.05093,0.05137
2007,First Stage of Tertiary Education,East,Secondary School Degree,0.26541,101,20166,0.26455,0.26627
2007,First Stage of Tertiary Education,East,Intermediate School Degree,0.62523,248,20166,0.62429,0.62617
2007,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10936,38,20166,0.10876,0.10997
2007,Second Stage of Tertiary Education,West,Secondary School Degree,0.02775,80,20166,0.02765,0.02786
2007,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07034,241,20166,0.07017,0.07051
2007,Second Stage of Tertiary Education,West,Technical School Degree,0.14760,402,20166,0.14737,0.14784
2007,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66764,2153,20166,0.66733,0.66795
2007,Second Stage of Tertiary Education,West,Other Degree,0.08666,189,20166,0.08648,0.08685
2007,Second Stage of Tertiary Education,East,Secondary School Degree,0.10143,108,20166,0.10107,0.10179
2007,Second Stage of Tertiary Education,East,Intermediate School Degree,0.31207,390,20166,0.31152,0.31261
2007,Second Stage of Tertiary Education,East,Technical School Degree,0.06486,66,20166,0.06457,0.06515
2007,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.52165,721,20166,0.52106,0.52223
2008,Pre-primary Level,West,No School Degree Yet,1.00000,441,18854,1.00000,1.00000
2008,Pre-primary Level,East,No School Degree Yet,1.00000,113,18854,1.00000,1.00000
2008,Primary Level,West,"Dropout, No School Degree",1.00000,138,18854,1.00000,1.00000
2008,Lower Secondary Level,West,Secondary School Degree,0.65575,1131,18854,0.65541,0.65608
2008,Lower Secondary Level,West,Intermediate School Degree,0.19924,379,18854,0.19896,0.19952
2008,Lower Secondary Level,West,Other Degree,0.14501,245,18854,0.14476,0.14526
2008,Lower Secondary Level,East,Secondary School Degree,0.62446,178,18854,0.62348,0.62543
2008,Lower Secondary Level,East,Intermediate School Degree,0.37554,126,18854,0.37457,0.37652
2008,Upper Secondary Level,West,Secondary School Degree,0.53381,3656,18854,0.53362,0.53399
2008,Upper Secondary Level,West,Intermediate School Degree,0.34655,2617,18854,0.34637,0.34672
2008,Upper Secondary Level,West,Technical School Degree,0.01299,82,18854,0.01295,0.01304
2008,Upper Secondary Level,West,Upper Secondary Degree,0.05500,441,18854,0.05491,0.05508
2008,Upper Secondary Level,West,Other Degree,0.05166,304,18854,0.05157,0.05174
2008,Upper Secondary Level,East,Secondary School Degree,0.37216,899,18854,0.37180,0.37253
2008,Upper Secondary Level,East,Intermediate School Degree,0.58014,1385,18854,0.57977,0.58051
2008,Upper Secondary Level,East,Upper Secondary Degree,0.04770,134,18854,0.04754,0.04786
2008,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32335,299,18854,0.32285,0.32385
2008,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.53438,474,18854,0.53385,0.53491
2008,Post-secondary Non-tertiary Level,West,Other Degree,0.14228,108,18854,0.14190,0.14265
2008,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24933,35,18854,0.24802,0.25063
2008,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.75067,128,18854,0.74937,0.75198
2008,First Stage of Tertiary Education,West,Secondary School Degree,0.32343,318,18854,0.32296,0.32389
2008,First Stage of Tertiary Education,West,Intermediate School Degree,0.38462,397,18854,0.38413,0.38510
2008,First Stage of Tertiary Education,West,Technical School Degree,0.11062,127,18854,0.11031,0.11094
2008,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13541,146,18854,0.13506,0.13575
2008,First Stage of Tertiary Education,West,Other Degree,0.04593,45,18854,0.04572,0.04614
2008,First Stage of Tertiary Education,East,Secondary School Degree,0.26980,98,18854,0.26892,0.27069
2008,First Stage of Tertiary Education,East,Intermediate School Degree,0.62551,227,18854,0.62455,0.62648
2008,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10468,35,18854,0.10407,0.10529
2008,Second Stage of Tertiary Education,West,Secondary School Degree,0.02705,78,18854,0.02694,0.02715
2008,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07444,235,18854,0.07427,0.07461
2008,Second Stage of Tertiary Education,West,Technical School Degree,0.13997,385,18854,0.13975,0.14019
2008,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67771,2061,18854,0.67741,0.67802
2008,Second Stage of Tertiary Education,West,Other Degree,0.08083,165,18854,0.08065,0.08100
2008,Second Stage of Tertiary Education,East,Secondary School Degree,0.09725,98,18854,0.09690,0.09761
2008,Second Stage of Tertiary Education,East,Intermediate School Degree,0.30281,372,18854,0.30226,0.30335
2008,Second Stage of Tertiary Education,East,Technical School Degree,0.07332,65,18854,0.07301,0.07363
2008,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.52662,689,18854,0.52602,0.52721
2009,Pre-primary Level,West,No School Degree Yet,1.00000,424,17557,1.00000,1.00000
2009,Pre-primary Level,East,No School Degree Yet,1.00000,81,17557,1.00000,1.00000
2009,Primary Level,West,"Dropout, No School Degree",1.00000,124,17557,1.00000,1.00000
2009,Lower Secondary Level,West,Secondary School Degree,0.66086,1020,17557,0.66052,0.66121
2009,Lower Secondary Level,West,Intermediate School Degree,0.20536,347,17557,0.20507,0.20566
2009,Lower Secondary Level,West,Other Degree,0.13377,197,17557,0.13352,0.13402
2009,Lower Secondary Level,East,Secondary School Degree,0.62344,160,17557,0.62241,0.62446
2009,Lower Secondary Level,East,Intermediate School Degree,0.37656,100,17557,0.37554,0.37759
2009,Upper Secondary Level,West,Secondary School Degree,0.52643,3356,17557,0.52624,0.52661
2009,Upper Secondary Level,West,Intermediate School Degree,0.35160,2443,17557,0.35142,0.35178
2009,Upper Secondary Level,West,Technical School Degree,0.01521,78,17557,0.01516,0.01526
2009,Upper Secondary Level,West,Upper Secondary Degree,0.05764,408,17557,0.05755,0.05773
2009,Upper Secondary Level,West,Other Degree,0.04912,258,17557,0.04904,0.04920
2009,Upper Secondary Level,East,Secondary School Degree,0.35799,852,17557,0.35763,0.35835
2009,Upper Secondary Level,East,Intermediate School Degree,0.58871,1326,17557,0.58834,0.58908
2009,Upper Secondary Level,East,Upper Secondary Degree,0.05330,134,17557,0.05313,0.05347
2009,Post-secondary Non-tertiary Level,West,Technical School Degree,0.34447,284,17557,0.34396,0.34498
2009,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.53291,432,17557,0.53238,0.53345
2009,Post-secondary Non-tertiary Level,West,Other Degree,0.12261,90,17557,0.12226,0.12297
2009,Post-secondary Non-tertiary Level,East,Technical School Degree,0.26603,32,17557,0.26472,0.26734
2009,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.73397,116,17557,0.73266,0.73528
2009,First Stage of Tertiary Education,West,Secondary School Degree,0.31633,291,17557,0.31586,0.31679
2009,First Stage of Tertiary Education,West,Intermediate School Degree,0.38438,371,17557,0.38389,0.38486
2009,First Stage of Tertiary Education,West,Technical School Degree,0.11414,116,17557,0.11382,0.11445
2009,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14312,139,17557,0.14277,0.14346
2009,First Stage of Tertiary Education,West,Other Degree,0.04205,36,17557,0.04185,0.04225
2009,First Stage of Tertiary Education,East,Secondary School Degree,0.25363,92,17557,0.25280,0.25445
2009,First Stage of Tertiary Education,East,Intermediate School Degree,0.64956,230,17557,0.64865,0.65046
2009,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09681,34,17557,0.09625,0.09738
2009,Second Stage of Tertiary Education,West,Secondary School Degree,0.02680,68,17557,0.02670,0.02690
2009,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07860,229,17557,0.07843,0.07877
2009,Second Stage of Tertiary Education,West,Technical School Degree,0.14043,367,17557,0.14021,0.14065
2009,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67319,1977,17557,0.67290,0.67349
2009,Second Stage of Tertiary Education,West,Other Degree,0.08098,157,17557,0.08081,0.08115
2009,Second Stage of Tertiary Education,East,Secondary School Degree,0.09586,92,17557,0.09552,0.09620
2009,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28420,357,17557,0.28367,0.28472
2009,Second Stage of Tertiary Education,East,Technical School Degree,0.07711,64,17557,0.07680,0.07742
2009,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.54283,675,17557,0.54225,0.54341
2010,Pre-primary Level,West,No School Degree Yet,1.00000,621,23631,1.00000,1.00000
2010,Pre-primary Level,East,No School Degree Yet,1.00000,87,23631,1.00000,1.00000
2010,Primary Level,West,Other Degree,0.13900,47,23631,0.13824,0.13975
2010,Primary Level,West,"Dropout, No School Degree",0.86100,266,23631,0.86025,0.86176
2010,Lower Secondary Level,West,Secondary School Degree,0.62601,1308,23631,0.62567,0.62636
2010,Lower Secondary Level,West,Intermediate School Degree,0.20466,505,23631,0.20437,0.20495
2010,Lower Secondary Level,West,Other Degree,0.16933,361,23631,0.16906,0.16960
2010,Lower Secondary Level,East,Secondary School Degree,0.57720,173,23631,0.57615,0.57825
2010,Lower Secondary Level,East,Intermediate School Degree,0.42280,148,23631,0.42175,0.42385
2010,Upper Secondary Level,West,Secondary School Degree,0.50841,3957,23631,0.50822,0.50859
2010,Upper Secondary Level,West,Intermediate School Degree,0.35550,3634,23631,0.35532,0.35568
2010,Upper Secondary Level,West,Technical School Degree,0.01333,99,23631,0.01329,0.01338
2010,Upper Secondary Level,West,Upper Secondary Degree,0.06080,485,23631,0.06071,0.06089
2010,Upper Secondary Level,West,Other Degree,0.05562,488,23631,0.05553,0.05570
2010,Upper Secondary Level,West,"Dropout, No School Degree",0.00634,52,23631,0.00631,0.00637
2010,Upper Secondary Level,East,Secondary School Degree,0.34455,878,23631,0.34419,0.34491
2010,Upper Secondary Level,East,Intermediate School Degree,0.58768,1780,23631,0.58730,0.58805
2010,Upper Secondary Level,East,Upper Secondary Degree,0.05703,154,23631,0.05685,0.05720
2010,Upper Secondary Level,East,Other Degree,0.01075,42,23631,0.01067,0.01083
2010,Post-secondary Non-tertiary Level,West,Technical School Degree,0.35139,488,23631,0.35089,0.35189
2010,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.52942,721,23631,0.52889,0.52995
2010,Post-secondary Non-tertiary Level,West,Other Degree,0.11919,209,23631,0.11885,0.11953
2010,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22158,48,23631,0.22039,0.22277
2010,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.77842,199,23631,0.77723,0.77961
