year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,middle vocational,West,Intermediate School Degree,0.3483103879849812,26790,0.3426051557512394,0.354015620218723
2004,middle vocational,West,Upper Secondary Degree,0.06132665832290363,26790,0.05845355260170566,0.06419976404410159
2004,middle vocational,West,Other Degree,0.05093867334167709,26790,0.048305735127581795,0.05357161155577239
2004,middle vocational,West,Technical School Degree,0.009637046307884856,26790,0.008467172869162641,0.010806919746607071
2004,middle vocational,West,"Dropout, No School Degree",0.004380475594493116,26790,0.003589656677531171,0.005171294511455061
2004,middle vocational,West,No School Attended,0.00012515644555694618,26790,-8.801705873726155e-06,0.0002591145969876185
2004,middle vocational,West,No School Degree Yet,0.00012515644555694618,26790,-8.801705873726155e-06,0.0002591145969876185
2004,middle vocational,East,Intermediate School Degree,0.544289897510981,26790,0.5383260136227189,0.5502537813992431
2004,middle vocational,East,Secondary School Degree,0.3766471449487555,26790,0.37084479349464616,0.38244949640286485
2004,middle vocational,East,Upper Secondary Degree,0.0629575402635432,26790,0.060049012420224805,0.06586606810686157
2004,middle vocational,East,Other Degree,0.007320644216691069,26790,0.006299824945884231,0.008341463487497907
2004,middle vocational,East,Technical School Degree,0.004392386530014641,26790,0.003600497923339015,0.005184275136690268
2004,middle vocational,East,"Dropout, No School Degree",0.004026354319180088,26790,0.0032680393431148026,0.004784669295245373
2004,middle vocational,East,No School Degree Yet,0.00036603221083455345,26790,0.00013697188739840414,0.0005950925342707027
2004,vocational + Abi,West,Upper Secondary Degree,0.5158730158730159,26790,0.5098886137923576,0.5218574179536742
2004,vocational + Abi,West,Technical School Degree,0.30158730158730157,26790,0.2960914840724337,0.30708311910216946
2004,vocational + Abi,West,Other Degree,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,vocational + Abi,West,Intermediate School Degree,0.037698412698412696,26790,0.03541761457022,0.03997921082660539
2004,vocational + Abi,West,Secondary School Degree,0.025793650793650792,26790,0.02389540869718673,0.027691892890114856
2004,vocational + Abi,East,Upper Secondary Degree,0.8344370860927153,26790,0.829986183969056,0.8388879882163746
2004,vocational + Abi,East,Technical School Degree,0.152317880794702,26790,0.148014976663578,0.15662078492582598
2004,vocational + Abi,East,Secondary School Degree,0.006622516556291391,26790,0.005651250085219561,0.007593783027363221
2004,vocational + Abi,East,Intermediate School Degree,0.006622516556291391,26790,0.005651250085219561,0.007593783027363221
2004,higher vocational,West,Intermediate School Degree,0.3848711554447215,26790,0.37904461933142886,0.39069769155801415
2004,higher vocational,West,Secondary School Degree,0.30091438071487947,26790,0.2954220539148225,0.3064067075149364
2004,higher vocational,West,Upper Secondary Degree,0.14380714879467996,26790,0.13960524842116045,0.14800904916819946
2004,higher vocational,West,Technical School Degree,0.12136325852036575,26790,0.11745288711226623,0.12527362992846527
2004,higher vocational,West,Other Degree,0.04488778054862843,26790,0.04240829842516386,0.047367262672093
2004,higher vocational,West,"Dropout, No School Degree",0.004156275976724855,26790,0.0033858738049383653,0.004926678148511344
2004,higher vocational,East,Intermediate School Degree,0.6105990783410138,26790,0.6047599734832632,0.6164381831987644
2004,higher vocational,East,Secondary School Degree,0.2672811059907834,26790,0.26198175677365343,0.2725804552079134
2004,higher vocational,East,Upper Secondary Degree,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,higher vocational,East,Technical School Degree,0.029953917050691243,26790,0.027912683447733004,0.03199515065364948
2004,higher vocational,East,Other Degree,0.01152073732718894,26790,0.010242846851465632,0.012798627802912249
2004,higher education,West,Upper Secondary Degree,0.7013289036544851,26790,0.6958483153262064,0.7068094919827638
2004,higher education,West,Technical School Degree,0.13687707641196012,26790,0.13276111399691679,0.14099303882700345
2004,higher education,West,Intermediate School Degree,0.07674418604651163,26790,0.07355666190792924,0.07993171018509403
2004,higher education,West,Other Degree,0.06079734219269103,26790,0.05793585591179711,0.06365882847358494
2004,higher education,West,Secondary School Degree,0.023588039867109636,26790,0.0217707166021817,0.025405363132037572
2004,higher education,West,"Dropout, No School Degree",0.000664451827242525,26790,0.00035587938859592803,0.0009730242658891219
2004,higher education,East,Upper Secondary Degree,0.5313971742543171,26790,0.5254215705686284,0.5373727779400058
2004,higher education,East,Intermediate School Degree,0.32103610675039246,26790,0.3154453577568069,0.32662685574397804
2004,higher education,East,Secondary School Degree,0.09262166405023547,26790,0.08915013976887944,0.09609318833159151
2004,higher education,East,Technical School Degree,0.04945054945054945,26790,0.0468543226256451,0.052046776275453795
2004,higher education,East,Other Degree,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2005,in school,West,No School Degree Yet,1.0,25520,1.0,1.0
2005,in school,East,No School Degree Yet,1.0,25520,1.0,1.0
2005,inadequately,West,"Dropout, No School Degree",0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,inadequately,West,Other Degree,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,inadequately,West,No School Attended,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,inadequately,East,Other Degree,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,East,"Dropout, No School Degree",0.5,25520,0.49386540719850736,0.5061345928014926
2005,general elementary,West,Secondary School Degree,0.6331834082958521,25520,0.6272704476967562,0.6390963688949479
2005,general elementary,West,Intermediate School Degree,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,general elementary,West,Other Degree,0.15992003998001,25520,0.15542299228581585,0.16441708767420415
2005,general elementary,East,Secondary School Degree,0.5786163522012578,25520,0.5725580640341851,0.5846746403683306
2005,general elementary,East,Intermediate School Degree,0.3867924528301887,25520,0.3808171698482912,0.3927677358120862
2005,general elementary,East,Other Degree,0.03459119496855346,25520,0.03234909926392076,0.03683329067318616
2005,middle vocational,West,Secondary School Degree,0.5237969328397674,25520,0.5176692919436753,0.5299245737358594
2005,middle vocational,West,Intermediate School Degree,0.35193019566367,25520,0.3460707720738533,0.35778961925348673
2005,middle vocational,West,Upper Secondary Degree,0.060814383923849816,25520,0.05788217704410182,0.0637465908035978
2005,middle vocational,West,Other Degree,0.049576943416181914,25520,0.046913680193952235,0.05224020663841159
2005,middle vocational,West,Technical School Degree,0.009254362771020624,25520,0.008079546154442604,0.010429179387598644
2005,middle vocational,West,"Dropout, No School Degree",0.003966155473294554,25520,0.0031950076244249377,0.0047373033221641695
2005,middle vocational,West,No School Degree Yet,0.0005288207297726071,25520,0.00024675189168410895,0.0008108895678611052
2005,middle vocational,West,No School Attended,0.00013220518244315177,25520,-8.857216845206369e-06,0.0002732675817315099
2005,middle vocational,East,Intermediate School Degree,0.5494631901840491,25520,0.54335868906372,0.5555676913043782
2005,middle vocational,East,Secondary School Degree,0.3700153374233129,25520,0.36409167109073187,0.3759390037558939
2005,middle vocational,East,Upper Secondary Degree,0.06403374233128835,25520,0.06103008576512854,0.06703739889744816
2005,middle vocational,East,Other Degree,0.0072852760736196315,25520,0.006241875731069801,0.008328676416169462
2005,middle vocational,East,Technical School Degree,0.004984662576687116,25520,0.004120593413174902,0.005848731740199331
2005,middle vocational,East,"Dropout, No School Degree",0.004217791411042945,25520,0.003422657150436589,0.005012925671649301
2005,vocational + Abi,West,Upper Secondary Degree,0.5087719298245614,25520,0.5026382811697157,0.5149055784794072
2005,vocational + Abi,West,Technical School Degree,0.3106295149638803,25520,0.3049519326636653,0.3163070972640953
2005,vocational + Abi,West,Other Degree,0.1217750257997936,25520,0.1177626856559421,0.12578736594364512
2005,vocational + Abi,West,Intermediate School Degree,0.03611971104231166,25520,0.03383042837801148,0.03840899370661184
2005,vocational + Abi,West,Secondary School Degree,0.022703818369453045,25520,0.020876230405676956,0.024531406333229134
2005,vocational + Abi,East,Upper Secondary Degree,0.8012422360248447,25520,0.7963460297672889,0.8061384422824005
2005,vocational + Abi,East,Technical School Degree,0.18012422360248448,25520,0.1754092873549276,0.18483915985004135
2005,vocational + Abi,East,Other Degree,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,vocational + Abi,East,Secondary School Degree,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,vocational + Abi,East,Intermediate School Degree,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,higher vocational,West,Intermediate School Degree,0.3882042253521127,25520,0.3822249424501043,0.3941835082541211
2005,higher vocational,West,Secondary School Degree,0.2992957746478873,25520,0.29367710630625304,0.3049144429895216
2005,higher vocational,West,Upper Secondary Degree,0.14348591549295775,25520,0.1391847353981072,0.1477870955878083
2005,higher vocational,West,Technical School Degree,0.11971830985915492,25520,0.11573534147459504,0.12370127824371481
2005,higher vocational,West,Other Degree,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,higher vocational,West,"Dropout, No School Degree",0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,higher vocational,East,Intermediate School Degree,0.6142857142857143,25520,0.6083135216699744,0.6202579069014542
2005,higher vocational,East,Secondary School Degree,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,higher vocational,East,Upper Secondary Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher vocational,East,Technical School Degree,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,higher vocational,East,Other Degree,0.007142857142857143,25520,0.0061096316791106435,0.008176082606603642
2005,higher education,West,Upper Secondary Degree,0.70099896658629,25520,0.6953818845090258,0.7066160486635542
2005,higher education,West,Technical School Degree,0.13572166724078538,25520,0.1315195598998289,0.13992377458174188
2005,higher education,West,Intermediate School Degree,0.0775060282466414,25520,0.07422533786092271,0.0807867186323601
2005,higher education,West,Other Degree,0.061660351360661385,25520,0.0587091505085751,0.06461155221274767
2005,higher education,West,Secondary School Degree,0.02342404409231829,25520,0.021568378614008506,0.025279709570628073
2005,higher education,West,"Dropout, No School Degree",0.0006889424733034792,25520,0.0003670153545041312,0.0010108695921028272
2005,higher education,East,Upper Secondary Degree,0.5404323458767014,25520,0.5343178433250076,0.5465468484283952
2005,higher education,East,Intermediate School Degree,0.31385108086469177,25520,0.308157483622894,0.3195446781064895
2005,higher education,East,Secondary School Degree,0.09127301841473179,25520,0.08773953014107076,0.09480650668839281
2005,higher education,East,Technical School Degree,0.0488390712570056,25520,0.04619467559662035,0.051483466917390856
2005,higher education,East,Other Degree,0.005604483586869495,25520,0.004688551832325067,0.006520415341413923
2006,in school,West,No School Degree Yet,1.0,27321,1.0,1.0
2006,in school,East,No School Degree Yet,1.0,27321,1.0,1.0
2006,inadequately,West,"Dropout, No School Degree",0.8165137614678899,27321,0.8119239877059475,0.8211035352298323
2006,inadequately,West,Other Degree,0.1651376146788991,27321,0.16073472071370484,0.16954050864409334
2006,inadequately,West,No School Attended,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,inadequately,East,"Dropout, No School Degree",0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,inadequately,East,Other Degree,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,general elementary,West,Secondary School Degree,0.649548264384213,27321,0.6438907248605628,0.6552058039078632
2006,general elementary,West,Intermediate School Degree,0.20161673799334284,27321,0.19685926009487395,0.20637421589181174
2006,general elementary,West,Other Degree,0.14883499762244412,27321,0.14461446572104233,0.1530555295238459
2006,general elementary,East,Secondary School Degree,0.5613079019073569,27321,0.555423690607947,0.5671921132067668
2006,general elementary,East,Intermediate School Degree,0.40054495912806537,27321,0.39473448302697,0.40635543522916073
2006,general elementary,East,Other Degree,0.03814713896457766,27321,0.03587574178599338,0.04041853614316194
2006,middle vocational,West,Secondary School Degree,0.5227633345538875,27321,0.5168405322486755,0.5286861368590994
2006,middle vocational,West,Intermediate School Degree,0.35444891980959353,27321,0.3487767410353173,0.36012109858386976
2006,middle vocational,West,Upper Secondary Degree,0.05895276455510802,27321,0.056159799028596205,0.061745730081619835
2006,middle vocational,West,Other Degree,0.0484559990235567,27321,0.04590977864629589,0.051002219400817506
2006,middle vocational,West,Technical School Degree,0.010130599292078603,27321,0.00894315212931984,0.011318046454837366
2006,middle vocational,West,"Dropout, No School Degree",0.004027828634199927,27321,0.0032767820588185123,0.004778875209581341
2006,middle vocational,West,No School Degree Yet,0.0012205541315757353,27321,0.0008065343456776657,0.001634573917473805
2006,middle vocational,East,Intermediate School Degree,0.5504488330341113,27321,0.5445501397034095,0.5563475263648131
2006,middle vocational,East,Secondary School Degree,0.36912028725314183,27321,0.363398061148317,0.37484251335796664
2006,middle vocational,East,Upper Secondary Degree,0.0599640933572711,27321,0.057148787182356504,0.06277939953218568
2006,middle vocational,East,Other Degree,0.010771992818671455,27321,0.009547929157657677,0.011996056479685232
2006,middle vocational,East,Technical School Degree,0.005026929982046679,27321,0.004188310674543902,0.005865549289549455
2006,middle vocational,East,"Dropout, No School Degree",0.00466786355475763,27321,0.0038596039664249657,0.005476123143090294
2006,vocational + Abi,West,Upper Secondary Degree,0.5105363984674329,27321,0.5046087651333923,0.5164640318014736
2006,vocational + Abi,West,Technical School Degree,0.31513409961685823,27321,0.30962528386832466,0.3206429153653918
2006,vocational + Abi,West,Other Degree,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,vocational + Abi,West,Intermediate School Degree,0.032567049808429116,27321,0.03046226634757565,0.03467183326928258
2006,vocational + Abi,West,Secondary School Degree,0.0210727969348659,27321,0.01936968157647529,0.02277591229325651
2006,vocational + Abi,East,Upper Secondary Degree,0.7941176470588235,27321,0.7893229655863994,0.7989123285312476
2006,vocational + Abi,East,Technical School Degree,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,vocational + Abi,East,Other Degree,0.01764705882352941,27321,0.016085789893038074,0.01920832775402075
2006,vocational + Abi,East,Intermediate School Degree,0.0058823529411764705,27321,0.004975572369279278,0.006789133513073663
2006,vocational + Abi,East,Secondary School Degree,0.0058823529411764705,27321,0.004975572369279278,0.006789133513073663
2006,higher vocational,West,Intermediate School Degree,0.38587848932676516,27321,0.38010603885500943,0.3916509397985209
2006,higher vocational,West,Secondary School Degree,0.30295566502463056,27321,0.2975065306756358,0.3084047993736253
2006,higher vocational,West,Upper Secondary Degree,0.14039408866995073,27321,0.13627470841074746,0.144513468929154
2006,higher vocational,West,Technical School Degree,0.12151067323481117,27321,0.11763646255529896,0.12538488391432337
2006,higher vocational,West,Other Degree,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,higher vocational,West,"Dropout, No School Degree",0.0024630541871921183,27321,0.0018752816996702288,0.0030508266747140077
2006,higher vocational,West,No School Degree Yet,0.0008210180623973727,27321,0.00048138827243994297,0.0011606478523548025
2006,higher vocational,East,Intermediate School Degree,0.6009389671361502,27321,0.5951320902303991,0.6067458440419013
2006,higher vocational,East,Secondary School Degree,0.2605633802816901,27321,0.25535844968553395,0.2657683108778463
2006,higher vocational,East,Upper Secondary Degree,0.09389671361502347,27321,0.090437942490617,0.09735548473942994
2006,higher vocational,East,Technical School Degree,0.035211267605633804,27321,0.03302569762411448,0.03739683758715313
2006,higher vocational,East,Other Degree,0.009389671361502348,27321,0.00824604436770751,0.010533298355297186
2006,higher education,West,Upper Secondary Degree,0.6912356766800867,27321,0.685757520559031,0.6967138328011423
2006,higher education,West,Technical School Degree,0.1359554041498916,27321,0.1318912133120922,0.140019594987691
2006,higher education,West,Intermediate School Degree,0.08547537937441932,27321,0.08216005523961666,0.08879070350922198
2006,higher education,West,Other Degree,0.06162898730257046,27321,0.058777394018933345,0.06448058058620756
2006,higher education,West,Secondary School Degree,0.02446577887890988,27321,0.02263385023531298,0.026297707522506777
2006,higher education,West,"Dropout, No School Degree",0.0006193868070610096,27321,0.0003243649372228936,0.0009144086768991255
2006,higher education,West,No School Degree Yet,0.0006193868070610096,27321,0.0003243649372228936,0.0009144086768991255
2006,higher education,East,Upper Secondary Degree,0.5455915599095704,27321,0.5396873091788856,0.5514958106402552
2006,higher education,East,Intermediate School Degree,0.3119819140919367,27321,0.3064881195674771,0.3174757086163963
2006,higher education,East,Secondary School Degree,0.08741522230595328,27321,0.0840660467022545,0.09076439790965206
2006,higher education,East,Technical School Degree,0.04747550866616428,27321,0.044953882719669186,0.04999713461265938
2006,higher education,East,Other Degree,0.006782215523737754,27321,0.005808984795390597,0.007755446252084911
2006,higher education,East,"Dropout, No School Degree",0.0007535795026375283,27321,0.0004281861962599833,0.0010789728090150733
2007,in school,West,No School Degree Yet,1.0,25385,1.0,1.0
2007,in school,East,No School Degree Yet,1.0,25385,1.0,1.0
2007,inadequately,West,"Dropout, No School Degree",0.8341968911917098,25385,0.8296218173744339,0.8387719650089858
2007,inadequately,West,Other Degree,0.15025906735751296,25385,0.14586333641967775,0.15465479829534817
2007,inadequately,West,No School Attended,0.015544041450777202,25385,0.014022276398082342,0.017065806503472062
2007,inadequately,East,Other Degree,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,inadequately,East,"Dropout, No School Degree",0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,general elementary,West,Secondary School Degree,0.6453333333333333,25385,0.6394480181887929,0.6512186484778737
2007,general elementary,West,Intermediate School Degree,0.2064,25385,0.20142121739492083,0.21137878260507917
2007,general elementary,West,Other Degree,0.14826666666666666,25385,0.14389506008188785,0.15263827325144547
2007,general elementary,East,Secondary School Degree,0.5848484848484848,25385,0.5787868121100318,0.5909101575869379
2007,general elementary,East,Intermediate School Degree,0.3878787878787879,25385,0.38188454664037313,0.3938730291172026
2007,general elementary,East,Other Degree,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,middle vocational,West,Secondary School Degree,0.5144660704892162,25385,0.5083177620201003,0.5206143789583322
2007,middle vocational,West,Intermediate School Degree,0.36138874276696475,25385,0.3554789387006165,0.36729854683331303
2007,middle vocational,West,Upper Secondary Degree,0.06483429773803262,25385,0.06180519378144278,0.06786340169462246
2007,middle vocational,West,Other Degree,0.04576538663861126,25385,0.04319461418151303,0.048336159095709486
2007,middle vocational,West,Technical School Degree,0.009863229879011047,25385,0.008647534797675762,0.011078924960346332
2007,middle vocational,West,"Dropout, No School Degree",0.003682272488164124,25385,0.002937155649556931,0.004427389326771317
2007,middle vocational,East,Intermediate School Degree,0.5565855542680571,25385,0.5504741871734843,0.5626969213626299
2007,middle vocational,East,Secondary School Degree,0.36693704132869837,25385,0.3610079694348315,0.37286611322256524
2007,middle vocational,East,Upper Secondary Degree,0.059868675164156046,25385,0.056950162561012894,0.0627871877672992
2007,middle vocational,East,Other Degree,0.00772499034376207,25385,0.006647948721280465,0.008802031966243675
2007,middle vocational,East,Technical School Degree,0.005021243723445346,25385,0.0041517227888392075,0.0058907646580514846
2007,middle vocational,East,"Dropout, No School Degree",0.003862495171881035,25385,0.003099430920060712,0.004625559423701358
2007,vocational + Abi,West,Upper Secondary Degree,0.5134596211365903,25385,0.5073109667814794,0.5196082754917012
2007,vocational + Abi,West,Technical School Degree,0.317048853439681,25385,0.3113245137136406,0.32277319316572134
2007,vocational + Abi,West,Other Degree,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,vocational + Abi,West,Intermediate School Degree,0.03090727816550349,25385,0.02877825427983464,0.033036302051172334
2007,vocational + Abi,West,Secondary School Degree,0.020937188434695914,25385,0.019175894069341497,0.02269848280005033
2007,vocational + Abi,East,Upper Secondary Degree,0.7831325301204819,25385,0.7780628293581087,0.7882022308828551
2007,vocational + Abi,East,Technical School Degree,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,vocational + Abi,East,Other Degree,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,vocational + Abi,East,Secondary School Degree,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,vocational + Abi,East,Intermediate School Degree,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,higher vocational,West,Intermediate School Degree,0.3879003558718861,25385,0.38190605358788166,0.39389465815589053
2007,higher vocational,West,Secondary School Degree,0.30071174377224197,25385,0.2950705528365129,0.30635293470797104
2007,higher vocational,West,Upper Secondary Degree,0.14323843416370108,25385,0.13892893046457053,0.14754793786283163
2007,higher vocational,West,Technical School Degree,0.12188612099644128,25385,0.1178615458939048,0.12591069609897776
2007,higher vocational,West,Other Degree,0.04448398576512456,25385,0.041947757611854854,0.04702021391839426
2007,higher vocational,West,"Dropout, No School Degree",0.0017793594306049821,25385,0.0012609025977107459,0.0022978162634992184
2007,higher vocational,East,Intermediate School Degree,0.6123456790123457,25385,0.6063520738343748,0.6183392841903166
2007,higher vocational,East,Secondary School Degree,0.24938271604938272,25385,0.24406028623797546,0.25470514586079
2007,higher vocational,East,Upper Secondary Degree,0.09382716049382717,25385,0.09024011161427872,0.09741420937337561
2007,higher vocational,East,Technical School Degree,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,higher vocational,East,Other Degree,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,higher education,West,Upper Secondary Degree,0.7019889142484512,25385,0.6963622782001694,0.7076155502967331
2007,higher education,West,Technical School Degree,0.13107270948809913,25385,0.12692111100376477,0.13522430797243348
2007,higher education,West,Intermediate School Degree,0.07857841538963156,25385,0.07526826053296133,0.08188857024630179
2007,higher education,West,Other Degree,0.06162373655037496,25385,0.058665519687350634,0.06458195341339928
2007,higher education,West,Secondary School Degree,0.026084121291164004,25385,0.024123397961586614,0.028044844620741395
2007,higher education,West,"Dropout, No School Degree",0.00032605151613955004,25385,0.00010395600202180755,0.0005481470302572926
2007,higher education,West,No School Degree Yet,0.00032605151613955004,25385,0.00010395600202180755,0.0005481470302572926
2007,higher education,East,Upper Secondary Degree,0.5554699537750385,25385,0.5493570390989652,0.5615828684511118
2007,higher education,East,Intermediate School Degree,0.300462249614792,25385,0.2948223935196863,0.3061021057098977
2007,higher education,East,Secondary School Degree,0.08320493066255778,25385,0.07980728446212819,0.08660257686298738
2007,higher education,East,Technical School Degree,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,higher education,East,Other Degree,0.009244992295839754,25385,0.008067646865945945,0.010422337725733564
2007,higher education,East,"Dropout, No School Degree",0.0007704160246533128,25385,0.0004290952025005867,0.0011117368468060388
2008,in school,West,No School Degree Yet,1.0,23673,1.0,1.0
2008,in school,East,No School Degree Yet,1.0,23673,1.0,1.0
2008,inadequately,West,"Dropout, No School Degree",0.8363636363636363,23673,0.8316509677354182,0.8410763049918544
2008,inadequately,West,Other Degree,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,inadequately,West,No School Attended,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,inadequately,East,Other Degree,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,inadequately,East,"Dropout, No School Degree",0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,general elementary,West,Secondary School Degree,0.6489174956114687,23673,0.6428371431082675,0.65499784811467
2008,general elementary,West,Intermediate School Degree,0.2077238150965477,23673,0.20255595356862763,0.21289167662446776
2008,general elementary,West,Other Degree,0.14335868929198362,23673,0.1388945170766109,0.14782286150735632
2008,general elementary,East,Secondary School Degree,0.5808580858085809,23673,0.574572511164706,0.5871436604524558
2008,general elementary,East,Intermediate School Degree,0.39933993399339934,23673,0.39310093130233875,0.40557893668445993
2008,general elementary,East,Other Degree,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,middle vocational,West,Secondary School Degree,0.5128348997054285,23673,0.5064675853325403,0.5192022140783167
2008,middle vocational,West,Intermediate School Degree,0.3670921587880488,23673,0.3609518923786763,0.3732324251974213
2008,middle vocational,West,Upper Secondary Degree,0.061860008416327675,23673,0.05879121089618997,0.06492880593646537
2008,middle vocational,West,Other Degree,0.042642726890166925,23673,0.0400688431446502,0.04521661063568365
2008,middle vocational,West,Technical School Degree,0.011221770234254453,23673,0.009879902975394494,0.012563637493114413
2008,middle vocational,West,"Dropout, No School Degree",0.004067891709917239,23673,0.0032570632556693027,0.004878720164165176
2008,middle vocational,West,No School Degree Yet,0.00028054425585636136,23673,6.720578158859506e-05,0.0004938827301241277
2008,middle vocational,East,Intermediate School Degree,0.5627793579845591,23673,0.5564603510644971,0.5690983649046212
2008,middle vocational,East,Secondary School Degree,0.36529865908167414,23673,0.3591647382098711,0.37143257995347717
2008,middle vocational,East,Upper Secondary Degree,0.05444941080861439,23673,0.051558941253150734,0.05733988036407804
2008,middle vocational,East,Other Degree,0.00690776107273466,23673,0.0058526629020159955,0.007962859243453326
2008,middle vocational,East,Technical School Degree,0.006095083299471759,23673,0.005103585705902909,0.00708658089304061
2008,middle vocational,East,"Dropout, No School Degree",0.0040633888663145065,23673,0.0032530074667684048,0.004873770265860608
2008,middle vocational,East,No School Degree Yet,0.0004063388866314506,23673,0.00014960371919592964,0.0006630740540669716
2008,vocational + Abi,West,Upper Secondary Degree,0.5107758620689655,23673,0.5044079282183239,0.5171437959196071
2008,vocational + Abi,West,Technical School Degree,0.32219827586206895,23673,0.31624518703241833,0.32815136469171957
2008,vocational + Abi,West,Other Degree,0.11637931034482758,23673,0.11229423331643006,0.12046438737322511
2008,vocational + Abi,West,Intermediate School Degree,0.032327586206896554,23673,0.03007448737829023,0.03458068503550288
2008,vocational + Abi,West,Secondary School Degree,0.018318965517241378,23673,0.01661066176319504,0.020027269271287715
2008,vocational + Abi,East,Upper Secondary Degree,0.7757575757575758,23673,0.7704444349583277,0.7810707165568238
2008,vocational + Abi,East,Technical School Degree,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,vocational + Abi,East,Other Degree,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,vocational + Abi,East,Intermediate School Degree,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,higher vocational,West,Intermediate School Degree,0.38357487922705313,23673,0.3773805445661309,0.38976921388797536
2008,higher vocational,West,Secondary School Degree,0.3072463768115942,23673,0.3013692885854673,0.31312346503772115
2008,higher vocational,West,Upper Secondary Degree,0.14106280193236714,23673,0.1366285906678634,0.1454970131968709
2008,higher vocational,West,Technical School Degree,0.12270531400966184,23673,0.11852572231751704,0.12688490570180663
2008,higher vocational,West,Other Degree,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,higher vocational,West,"Dropout, No School Degree",0.001932367149758454,23673,0.0013729262276009442,0.002491808071915964
2008,higher vocational,East,Intermediate School Degree,0.606951871657754,23673,0.6007298801204766,0.6131738631950314
2008,higher vocational,East,Secondary School Degree,0.2620320855614973,23673,0.25643031394157895,0.2676338571814157
2008,higher vocational,East,Upper Secondary Degree,0.09358288770053476,23673,0.08987273579506978,0.09729303960599973
2008,higher vocational,East,Technical School Degree,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,higher vocational,East,Other Degree,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,higher education,West,Upper Secondary Degree,0.7043745727956254,23673,0.698561548338877,0.7101875972523739
2008,higher education,West,Technical School Degree,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,higher education,West,Intermediate School Degree,0.08031442241968557,23673,0.0768522724158297,0.08377657242354145
2008,higher education,West,Other Degree,0.05639097744360902,23673,0.05345244644845692,0.05932950843876112
2008,higher education,West,Secondary School Degree,0.026657552973342446,23673,0.02460557641863794,0.02870952952804695
2008,higher education,West,"Dropout, No School Degree",0.0003417634996582365,23673,0.00010630301385313484,0.0005772239854633382
2008,higher education,West,No School Degree Yet,0.0003417634996582365,23673,0.00010630301385313484,0.0005772239854633382
2008,higher education,East,Upper Secondary Degree,0.5556451612903226,23673,0.5493153152406456,0.5619750073399996
2008,higher education,East,Intermediate School Degree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,higher education,East,Secondary School Degree,0.07903225806451612,23673,0.07559546148900442,0.08246905464002782
2008,higher education,East,Technical School Degree,0.05241935483870968,23673,0.04958023745562208,0.05525847222179728
