year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,West,Technical School Degree,0.01848220334690521,394,20104,0.018449856189025178,0.01851455050478524
2005,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.08006302303443018,2035,20104,0.0799978444090596,0.08012820165980075
2005,Second Stage of Tertiary Education,West,Other Degree,0.0111894878933951,179,20104,0.011164225656136333,0.011214750130653869
2005,Second Stage of Tertiary Education,East,Secondary School Degree,0.004727528000313627,114,20104,0.004711054032320452,0.004744001968306801
2005,Second Stage of Tertiary Education,East,Intermediate School Degree,0.012832869718091344,392,20104,0.012805838388827966,0.01285990104735472
2005,Second Stage of Tertiary Education,East,Technical School Degree,0.0027445774888336183,61,20104,0.0027320128179122677,0.002757142159754969
2005,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.019744870552796296,675,20104,0.019711458214181285,0.019778282891411307
2006,Pre-primary Level,West,No School Degree Yet,0.018863782650706075,492,21610,0.01883110295028696,0.01889646235112519
2006,Pre-primary Level,East,No School Degree Yet,0.004441736807658679,147,21610,0.004425762988175359,0.004457710627141998
2006,Primary Level,West,Other Degree,0.0018660484132873843,36,21610,0.001855681370554321,0.0018764154560204475
2006,Primary Level,West,"Dropout, No School Degree",0.011732026863245848,178,21610,0.011706161242463767,0.011757892484027928
2006,Lower Secondary Level,West,Secondary School Degree,0.08239412614167944,1393,21610,0.08232807577400393,0.08246017650935496
2006,Lower Secondary Level,West,Intermediate School Degree,0.022574713716746412,442,21610,0.0225390314913835,0.022610395942109323
2006,Lower Secondary Level,West,Other Degree,0.01663325287748779,313,21610,0.016602531168194,0.016663974586781576
2006,Lower Secondary Level,East,Secondary School Degree,0.010019839373675371,213,21610,0.009995914886002464,0.010043763861348278
2006,Lower Secondary Level,East,Intermediate School Degree,0.0058316280079830415,160,21610,0.0058133375786915305,0.0058499184372745525
2006,Upper Secondary Level,West,Secondary School Degree,0.23001463061266936,4284,21610,0.22991353833346123,0.23011572289187748
2006,Upper Secondary Level,West,Intermediate School Degree,0.14116963181740178,2904,21610,0.14108599001972474,0.1412532736150788
2006,Upper Secondary Level,West,Technical School Degree,0.0038960936189250286,84,21610,0.0038811289871601793,0.003911058250689878
2006,Upper Secondary Level,West,Upper Secondary Degree,0.02106779784474687,486,21610,0.02103330056109285,0.021102295128400887
2006,Upper Secondary Level,West,Other Degree,0.022630757800341596,397,21610,0.022595032334275986,0.022666483266407206
2006,Upper Secondary Level,West,"Dropout, No School Degree",0.0023959844603663417,33,21610,0.0023842403502732606,0.002407728570459423
2006,Upper Secondary Level,East,Secondary School Degree,0.04028039301613729,1028,21610,0.04023316300430201,0.04032762302797257
2006,Upper Secondary Level,East,Intermediate School Degree,0.058247761277416786,1533,21610,0.05819150033914163,0.05830402221569194
2006,Upper Secondary Level,East,Upper Secondary Degree,0.005282795956014565,167,21610,0.005265382669173449,0.005300209242855681
2006,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0018642357330463154,34,21610,0.0018538737174025202,0.0018745977486901105
2006,Post-secondary Non-tertiary Level,West,Technical School Degree,0.01591883741223879,329,21610,0.015888771792950573,0.015948903031527007
2006,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.02603891869419067,533,21610,0.026000664302939413,0.02607717308544193
2006,Post-secondary Non-tertiary Level,West,Other Degree,0.00760416296935774,126,21610,0.007583295624378993,0.007625030314336487
2006,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.004599355122511674,135,21610,0.004583101639129752,0.004615608605893596
2006,First Stage of Tertiary Education,West,Secondary School Degree,0.018352853910808535,369,21610,0.01832061142413765,0.01838509639747942
2006,First Stage of Tertiary Education,West,Intermediate School Degree,0.022417263932489245,470,21610,0.02238170349582582,0.02245282436915267
2006,First Stage of Tertiary Education,West,Technical School Degree,0.006288451066548489,148,21610,0.006269462112981881,0.006307440020115098
2006,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008468592745107409,171,21610,0.008446580827289305,0.008490604662925512
2006,First Stage of Tertiary Education,West,Other Degree,0.0030219871528231576,56,21610,0.0030088019104294378,0.0030351723952168775
2006,First Stage of Tertiary Education,East,Secondary School Degree,0.004215320608531934,111,21610,0.004199757474883847,0.004230883742180021
2006,First Stage of Tertiary Education,East,Intermediate School Degree,0.009092430074757192,256,21610,0.009069628986323935,0.009115231163190449
2006,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0014851734724656562,40,21610,0.0014759229796183085,0.001494423965313004
2006,Second Stage of Tertiary Education,West,Secondary School Degree,0.0033838002618589345,79,21610,0.003369850546308677,0.003397749977409192
2006,Second Stage of Tertiary Education,West,Intermediate School Degree,0.010608196356531702,276,21610,0.010583586790800448,0.010632805922262956
2006,Second Stage of Tertiary Education,West,Technical School Degree,0.019227729429183712,439,21610,0.019194742103267597,0.019260716755099827
2006,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.0859009214443072,2232,21610,0.08583360912298761,0.08596823376562678
2006,Second Stage of Tertiary Education,West,Other Degree,0.011747775161213605,199,21610,0.011721892392329604,0.011773657930097606
2006,Second Stage of Tertiary Education,East,Secondary School Degree,0.004309708707199985,116,21610,0.004293973041670003,0.004325444372729967
2006,Second Stage of Tertiary Education,East,Intermediate School Degree,0.013131954496147917,414,21610,0.013104608531436683,0.013159300460859152
2006,Second Stage of Tertiary Education,East,Technical School Degree,0.0023956400391040972,63,21610,0.002383896771118408,0.0024073833070897862
2006,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.020583689953086442,724,21610,0.020549582891705876,0.020617797014467008
2007,Pre-primary Level,West,No School Degree Yet,0.02107977920510271,477,20166,0.021045280687887805,0.021114277722317613
2007,Pre-primary Level,East,No School Degree Yet,0.005250954851091915,152,20166,0.005233598051139795,0.005268311651044035
2007,Primary Level,West,"Dropout, No School Degree",0.011194948018777543,161,20166,0.011169680643570415,0.011220215393984672
2007,Lower Secondary Level,West,Secondary School Degree,0.07701592813324604,1228,20166,0.07695189848287445,0.07707995778361762
2007,Lower Secondary Level,West,Intermediate School Degree,0.023394701015198995,412,20166,0.02335840056273681,0.02343100146766118
2007,Lower Secondary Level,West,Other Degree,0.017372414984281312,278,20166,0.017341037485321176,0.017403792483241448
2007,Lower Secondary Level,East,Secondary School Degree,0.009606681944078356,194,20166,0.009583256690142594,0.009630107198014118
2007,Lower Secondary Level,East,Intermediate School Degree,0.0055290264747215444,135,20166,0.005511218515973989,0.0055468344334691
2007,Upper Secondary Level,West,Secondary School Degree,0.2254075128810715,3912,20166,0.22530716352635155,0.22550786223579145
2007,Upper Secondary Level,West,Intermediate School Degree,0.14280538638144225,2748,20166,0.14272136191537294,0.14288941084751156
2007,Upper Secondary Level,West,Technical School Degree,0.004108205826786233,75,20166,0.004092844599165611,0.004123567054406856
2007,Upper Secondary Level,West,Upper Secondary Degree,0.02331209393807286,495,20166,0.023275856098526473,0.02334833177761925
2007,Upper Secondary Level,West,Other Degree,0.021998446134136117,348,20166,0.021963220442779333,0.0220336718254929
2007,Upper Secondary Level,East,Secondary School Degree,0.03966232352990391,950,20166,0.03961545354532031,0.03970919351448751
2007,Upper Secondary Level,East,Intermediate School Degree,0.05779555529897139,1441,20166,0.05773951330937733,0.05785159728856545
2007,Upper Secondary Level,East,Upper Secondary Degree,0.005392144316801167,156,20166,0.0053745569651737065,0.005409731668428627
2007,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0018691139526206238,31,20166,0.001858740928508059,0.0018794869767331886
2007,Post-secondary Non-tertiary Level,West,Technical School Degree,0.01647383986701025,318,20166,0.01644327066312978,0.016504409070890718
2007,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.026954332085498106,515,20166,0.026915438798393365,0.026993225372602847
2007,Post-secondary Non-tertiary Level,West,Other Degree,0.0073946620023104355,118,20166,0.00737408693722988,0.007415237067390991
2007,Post-secondary Non-tertiary Level,East,Technical School Degree,0.0011744354360410797,33,20166,0.0011662101094950781,0.0011826607625870812
2007,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.004639494301683568,130,20166,0.00462317433470842,0.004655814268658716
2007,First Stage of Tertiary Education,West,Secondary School Degree,0.01846335981212838,338,20166,0.018431030059979762,0.018495689564277
2007,First Stage of Tertiary Education,West,Intermediate School Degree,0.02218041119669217,436,20166,0.02214504340747139,0.02221577898591295
2007,First Stage of Tertiary Education,West,Technical School Degree,0.006197272173900165,137,20166,0.006178425091569573,0.006216119256230758
2007,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008336168772446289,161,20166,0.008314333468755609,0.008358004076136969
2007,First Stage of Tertiary Education,West,Other Degree,0.00297470843119696,50,20166,0.002961629596817499,0.002987787265576421
2007,First Stage of Tertiary Education,East,Secondary School Degree,0.004056282575079219,101,20166,0.004041018332839674,0.004071546817318764
2007,First Stage of Tertiary Education,East,Intermediate School Degree,0.009555524819650761,248,20166,0.009532161417215966,0.009578888222085557
2007,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0016714137797565769,38,20166,0.0016616037010204249,0.0016812238584927289
2007,Second Stage of Tertiary Education,West,Secondary School Degree,0.003759770749759933,80,20166,0.0037450728097530835,0.0037744686897667823
2007,Second Stage of Tertiary Education,West,Intermediate School Degree,0.009528678686866684,241,20166,0.009505347810928998,0.00955200956280437
2007,Second Stage of Tertiary Education,West,Technical School Degree,0.019995683732290284,402,20166,0.01996206542255354,0.02002930204202703
2007,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.09044422890263237,2153,20166,0.09037534799714837,0.09051310980811637
2007,Second Stage of Tertiary Education,West,Other Degree,0.011740378996069858,189,20166,0.011714510550409743,0.011766247441729973
2007,Second Stage of Tertiary Education,East,Secondary School Degree,0.004225986148111916,108,20166,0.004210407198260968,0.0042415650979628645
2007,Second Stage of Tertiary Education,East,Intermediate School Degree,0.01300198674504202,390,20166,0.012974781242718019,0.01302919224736602
2007,Second Stage of Tertiary Education,East,Technical School Degree,0.002702261529990131,66,20166,0.002689794303284197,0.0027147287566960648
2007,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.02173390236953835,721,20166,0.021698884388123372,0.02176892035095333
2008,Pre-primary Level,West,No School Degree Yet,0.02111141655859132,441,18854,0.02107686787436974,0.0211459652428129
2008,Pre-primary Level,East,No School Degree Yet,0.004253403187699573,113,18854,0.004237762750663597,0.004269043624735549
2008,Primary Level,West,"Dropout, No School Degree",0.010628548034351978,138,18854,0.01060390337327509,0.010653192695428866
2008,Lower Secondary Level,West,Secondary School Degree,0.07608971076969762,1131,18854,0.07602598955276789,0.07615343198662734
2008,Lower Secondary Level,West,Intermediate School Degree,0.023118777288110334,379,18854,0.023082660468146173,0.023154894108074496
2008,Lower Secondary Level,West,Other Degree,0.016826333956459945,245,18854,0.01679542274232585,0.01685724517059404
2008,Lower Secondary Level,East,Secondary School Degree,0.008945094154711996,178,18854,0.008922466084964538,0.008967722224459454
2008,Lower Secondary Level,East,Intermediate School Degree,0.005379518070843634,126,18854,0.005361938568469714,0.005397097573217553
2008,Upper Secondary Level,West,Secondary School Degree,0.22540994690721625,3656,18854,0.22530952494827391,0.22551036886615858
2008,Upper Secondary Level,West,Intermediate School Degree,0.14633651418934573,2617,18854,0.14625157152123727,0.1464214568574542
2008,Upper Secondary Level,West,Technical School Degree,0.005487035272487825,82,18854,0.005469281923379391,0.00550478862159626
2008,Upper Secondary Level,West,Upper Secondary Degree,0.02322318572563672,441,18854,0.023186989377085982,0.02325938207418746
2008,Upper Secondary Level,West,Other Degree,0.021813023589766403,304,18854,0.021777918097651467,0.02184812908188134
2008,Upper Secondary Level,East,Secondary School Degree,0.0378507016617281,899,18854,0.03780483845745312,0.03789656486600309
2008,Upper Secondary Level,East,Intermediate School Degree,0.05900312497954691,1385,18854,0.05894649612328629,0.059059753835807534
2008,Upper Secondary Level,East,Upper Secondary Degree,0.004850954950904432,134,18854,0.00483425697312455,0.004867652928684314
2008,Post-secondary Non-tertiary Level,West,Technical School Degree,0.01653027457870626,299,18854,0.016499631900235606,0.016560917257176917
2008,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.02731850682211392,474,18854,0.0272793308304926,0.027357682813735244
2008,Post-secondary Non-tertiary Level,West,Other Degree,0.007273412593610688,108,18854,0.0072529909763923775,0.007293834210828999
2008,Post-secondary Non-tertiary Level,East,Technical School Degree,0.0015894148551058554,35,18854,0.0015798411639098735,0.0015989885463018373
2008,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.004785423730845869,128,18854,0.0047688383764360786,0.004802009085255659
2008,First Stage of Tertiary Education,West,Secondary School Degree,0.018563023373113646,318,18854,0.01853058479893809,0.018595461947289203
2008,First Stage of Tertiary Education,West,Intermediate School Degree,0.022075052848102947,397,18854,0.022039741863186,0.022110363833019894
2008,First Stage of Tertiary Education,West,Technical School Degree,0.006349294158211757,127,18854,0.006330205043424119,0.006368383272999396
2008,First Stage of Tertiary Education,West,Upper Secondary Degree,0.0077715974184620696,146,18854,0.007750493302346577,0.007792701534577562
2008,First Stage of Tertiary Education,West,Other Degree,0.0026361683743162945,45,18854,0.0026238452856586084,0.0026484914629739805
2008,First Stage of Tertiary Education,East,Secondary School Degree,0.003940053536583615,98,18854,0.003924997869859599,0.003955109203307631
2008,First Stage of Tertiary Education,East,Intermediate School Degree,0.009134644570516512,227,18854,0.009111780195139212,0.009157508945893811
2008,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0015287254708866223,35,18854,0.0015193360516421843,0.0015381148901310604
2008,Second Stage of Tertiary Education,West,Secondary School Degree,0.003769901586357841,78,18854,0.003755173340385227,0.0037846298323304553
2008,Second Stage of Tertiary Education,West,Intermediate School Degree,0.010375338993985697,235,18854,0.010350986547648445,0.010399691440322949
2008,Second Stage of Tertiary Education,West,Technical School Degree,0.019509101016484048,385,18854,0.01947586211939226,0.019542339913575835
2008,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.09445980809359895,2061,18854,0.09438951970488221,0.0945300964823157
2008,Second Stage of Tertiary Education,West,Other Degree,0.011265710567287115,165,18854,0.011240346126878062,0.011291075007696168
2008,Second Stage of Tertiary Education,East,Secondary School Degree,0.003967660450475734,98,18854,0.003952552339657403,0.003982768561294066
2008,Second Stage of Tertiary Education,East,Intermediate School Degree,0.012353733655594846,372,18854,0.012327187231832336,0.012380280079357356
2008,Second Stage of Tertiary Education,East,Technical School Degree,0.002991310658337924,65,18854,0.002978186047838876,0.0030044352688369724
2008,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.021484553350203005,689,18854,0.02144970732869661,0.0215193993717094
2009,Pre-primary Level,West,No School Degree Yet,0.021914819967821426,424,17557,0.02187958135338693,0.021950058582255922
2009,Pre-primary Level,East,No School Degree Yet,0.0036962195223164893,81,17557,0.0036816133540896194,0.003710825690543359
2009,Primary Level,West,"Dropout, No School Degree",0.010434730709009885,124,17557,0.010410272515542246,0.010459188902477524
2009,Lower Secondary Level,West,Secondary School Degree,0.07221904883265247,1020,17557,0.0721567456634296,0.07228135200187534
2009,Lower Secondary Level,West,Intermediate School Degree,0.022442183872632884,347,17557,0.022406533398071183,0.022477834347194584
2009,Lower Secondary Level,West,Other Degree,0.014618623304031755,197,17557,0.014589735339407755,0.014647511268655756
2009,Lower Secondary Level,East,Secondary School Degree,0.008105306271168636,160,17557,0.008083724900230684,0.008126887642106588
2009,Lower Secondary Level,East,Intermediate School Degree,0.004895712643263992,100,17557,0.004878912855740347,0.004912512430787638
2009,Upper Secondary Level,West,Secondary School Degree,0.22038491860010626,3356,17557,0.22028515029769793,0.22048468690251458
2009,Upper Secondary Level,West,Intermediate School Degree,0.14719384220002796,2443,17557,0.14710856527818789,0.14727911912186803
2009,Upper Secondary Level,West,Technical School Degree,0.006367603319423328,78,17557,0.0063484580094309885,0.006386748629415668
2009,Upper Secondary Level,West,Upper Secondary Degree,0.024130744544638344,408,17557,0.024093809152865717,0.02416767993641097
2009,Upper Secondary Level,West,Other Degree,0.02056527979987067,258,17557,0.020531119899926294,0.020599439699815043
2009,Upper Secondary Level,East,Secondary School Degree,0.036406032256444704,852,17557,0.03636095107988808,0.03645111343300133
2009,Upper Secondary Level,East,Intermediate School Degree,0.05986889918310795,1326,17557,0.05981179651811505,0.059926001848100846
2009,Upper Secondary Level,East,Upper Secondary Degree,0.005420656456304916,134,17557,0.00540298358192424,0.005438329330685592
2009,Post-secondary Non-tertiary Level,West,Technical School Degree,0.017320650789327062,284,17557,0.017289249350463165,0.01735205222819096
2009,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.02679556130932173,432,17557,0.026756693058110976,0.026834429560532485
2009,Post-secondary Non-tertiary Level,West,Other Degree,0.006165230685278418,90,17557,0.00614639014772436,0.006184071222832476
2009,Post-secondary Non-tertiary Level,East,Technical School Degree,0.001755086955916572,32,17557,0.0017450123190077757,0.0017651615928253681
2009,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.004842301422980754,116,17557,0.004825593079509841,0.004859009766451667
2009,First Stage of Tertiary Education,West,Secondary School Degree,0.018602995860617307,291,17557,0.018570474003337202,0.018635517717897412
2009,First Stage of Tertiary Education,West,Intermediate School Degree,0.022604983602872396,371,17557,0.022569207033855565,0.022640760171889228
2009,First Stage of Tertiary Education,West,Technical School Degree,0.006712326903648659,116,17557,0.00669267359821877,0.006731980209078547
2009,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008416612592439563,139,17557,0.008394624132088413,0.008438601052790713
2009,First Stage of Tertiary Education,West,Other Degree,0.0024727649593447943,36,17557,0.0024608109021112034,0.002484719016578385
2009,First Stage of Tertiary Education,East,Secondary School Degree,0.004083540521947086,92,17557,0.004068191121348977,0.004098889922545195
2009,First Stage of Tertiary Education,East,Intermediate School Degree,0.010458317253966433,230,17557,0.01043383172540732,0.010482802782525545
2009,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0015587701309210565,34,17557,0.001549274718732637,0.001568265543109476
2009,Second Stage of Tertiary Education,West,Secondary School Degree,0.003933921303978792,68,17557,0.003918854593601847,0.003948988014355737
2009,Second Stage of Tertiary Education,West,Intermediate School Degree,0.011538266618202942,229,17557,0.01151256196514258,0.011563971271263304
2009,Second Stage of Tertiary Education,West,Technical School Degree,0.02061520505047745,367,17557,0.020581004583262043,0.020649405517692856
2009,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.09882691429069791,1977,17557,0.09875508472261302,0.0988987438587828
2009,Second Stage of Tertiary Education,West,Other Degree,0.011888588926697525,157,17557,0.011862501595997008,0.011914676257398041
2009,Second Stage of Tertiary Education,East,Secondary School Degree,0.004097369639322061,92,17557,0.004081994376679361,0.0041127449019647605
2009,Second Stage of Tertiary Education,East,Intermediate School Degree,0.012147564835120375,357,17557,0.012121198353477218,0.012173931316763533
2009,Second Stage of Tertiary Education,East,Technical School Degree,0.0032960043859301446,64,17557,0.0032822088517661624,0.0033097999200941267
2009,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.023202400478169356,675,17557,0.023166165309933196,0.023238635646405516
2010,Pre-primary Level,West,No School Degree Yet,0.021513909546400187,621,23631,0.0214790354186361,0.021548783674164275
2010,Pre-primary Level,East,No School Degree Yet,0.002125553225109315,87,23631,0.0021144834117166915,0.0021366230385019384
2010,Primary Level,West,Other Degree,0.001690895637065462,47,23631,0.0016810201784217375,0.0017007710957091865
2010,Primary Level,West,"Dropout, No School Degree",0.010474255113704395,266,23631,0.01044978469053992,0.01049872553686887
2010,Lower Secondary Level,West,Secondary School Degree,0.07064627524798331,1308,23631,0.07058468648045112,0.0707078640155155
2010,Lower Secondary Level,West,Intermediate School Degree,0.023095747214364006,505,23631,0.023059642961200867,0.023131851467527144
2010,Lower Secondary Level,West,Other Degree,0.019109285134791685,361,23631,0.019076377331771456,0.019142192937811914
2010,Lower Secondary Level,East,Secondary School Degree,0.007371836859922868,173,23631,0.007351275704723183,0.007392398015122553
2010,Lower Secondary Level,East,Intermediate School Degree,0.005399814648599967,148,23631,0.005382199753906501,0.005417429543293433
2010,Upper Secondary Level,West,Secondary School Degree,0.21091789688330165,3957,23631,0.21081983862620654,0.21101595514039675
2010,Upper Secondary Level,West,Intermediate School Degree,0.14748260812338013,3634,23631,0.14739737892860752,0.14756783731815273
2010,Upper Secondary Level,West,Technical School Degree,0.00553190598441636,99,23631,0.005514078125883021,0.005549733842949699
2010,Upper Secondary Level,West,Upper Secondary Degree,0.025223678414978808,485,23631,0.02518598868266811,0.025261368147289506
2010,Upper Secondary Level,West,Other Degree,0.023072745429666468,488,23631,0.02303665873483171,0.023108832124501225
2010,Upper Secondary Level,West,"Dropout, No School Degree",0.0026307629341363625,52,23631,0.00261845074726718,0.002643075121005545
2010,Upper Secondary Level,East,Secondary School Degree,0.03443077366615699,878,23631,0.034386947704379056,0.03447459962793492
2010,Upper Secondary Level,East,Intermediate School Degree,0.05872702584298794,1780,23631,0.05867051352059016,0.058783538165385715
2010,Upper Secondary Level,East,Upper Secondary Degree,0.005698912593775346,154,23631,0.005680819146793353,0.0057170060407573395
2010,Upper Secondary Level,East,Other Degree,0.0010739601808257271,42,23631,0.001066087418984668,0.0010818329426667862
2010,Post-secondary Non-tertiary Level,West,Technical School Degree,0.018191141453064597,488,23631,0.018159018918468033,0.01822326398766116
2010,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.0274075305399554,721,23631,0.027368287127800435,0.027446773952110363
2010,Post-secondary Non-tertiary Level,West,Other Degree,0.006170460083390316,209,23631,0.006151637419763733,0.0061892827470169
2010,Post-secondary Non-tertiary Level,East,Technical School Degree,0.0015633739183584898,48,23631,0.0015538775393326547,0.001572870297384325
2010,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.005492262130944381,199,23631,0.005474497913989253,0.005510026347899508
2010,First Stage of Tertiary Education,West,Secondary School Degree,0.016657560505838075,312,23631,0.01662679780598438,0.01668832320569177
2010,First Stage of Tertiary Education,West,Intermediate School Degree,0.021450425029697306,478,23631,0.02141560126463333,0.021485248794761283
2010,First Stage of Tertiary Education,West,Technical School Degree,0.007550825385830869,173,23631,0.007530017991010097,0.007571632780651641
2010,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008687741610938136,187,23631,0.008665435439120723,0.008710047782755548
2010,First Stage of Tertiary Education,West,Other Degree,0.0027457177170231123,40,23631,0.0027331401321996204,0.002758295301846604
2010,First Stage of Tertiary Education,East,Secondary School Degree,0.0033972380387491817,85,23631,0.003383252139696851,0.0034112239378015123
2010,First Stage of Tertiary Education,East,Intermediate School Degree,0.010210986064712376,267,23631,0.01018682191525433,0.010235150214170423
2010,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0015973721102774772,43,23631,0.0015877731926814012,0.001606971027873553
2010,Second Stage of Tertiary Education,West,Secondary School Degree,0.0037419634265336986,68,23631,0.003727287617733274,0.0037566392353341233
2010,Second Stage of Tertiary Education,West,Intermediate School Degree,0.011556070343772913,268,23631,0.011530381328044566,0.011581759359501259
2010,Second Stage of Tertiary Education,West,Technical School Degree,0.0207732950006048,457,23631,0.020739013432780007,0.020807576568429596
2010,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.09993345270438508,2798,23631,0.09986136534562393,0.10000554006314624
2010,Second Stage of Tertiary Education,West,Other Degree,0.014656707822955372,342,23631,0.014627822425057247,0.014685593220853497
2010,Second Stage of Tertiary Education,East,Secondary School Degree,0.004078314917649804,83,23631,0.004062996308681256,0.0040936335266183515
2010,Second Stage of Tertiary Education,East,Intermediate School Degree,0.012352718456458146,375,23631,0.012326169432169553,0.012379267480746739
2010,Second Stage of Tertiary Education,East,Technical School Degree,0.0033082764591521527,72,23631,0.003294474279365768,0.0033220786389385375
2010,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.022258723598141388,833,23631,0.022223264436767733,0.022294182759515044
2011,Pre-primary Level,West,No School Degree Yet,0.021475268200493003,782,27874,0.02144000834999347,0.021510528050992534
2011,Pre-primary Level,East,No School Degree Yet,0.002311591218426772,111,27874,0.0022999102662390773,0.0023232721706144665
2011,Primary Level,West,Other Degree,0.001980321279097084,60,27874,0.001969507869732929,0.0019911346884612393
2011,Primary Level,West,"Dropout, No School Degree",0.011591996866837413,299,27874,0.011565960971371823,0.011618032762303002
2011,Primary Level,East,"Dropout, No School Degree",0.0009496748566762875,34,27874,0.0009421827074709633,0.0009571670058816117
2011,Lower Secondary Level,West,Secondary School Degree,0.06678017552608977,1599,27874,0.06671945423165411,0.06684089682052542
2011,Lower Secondary Level,West,Intermediate School Degree,0.02395697535486043,644,27874,0.02391978111057468,0.023994169599146183
2011,Lower Secondary Level,West,Other Degree,0.017487782812391786,394,27874,0.01745589963318708,0.017519665991596493
2011,Lower Secondary Level,East,Secondary School Degree,0.0080672117503616,227,27874,0.00804545329224945,0.008088970208473751
2011,Lower Secondary Level,East,Intermediate School Degree,0.0048205115877677,162,27874,0.004803664589208464,0.004837358586326937
2011,Upper Secondary Level,West,Secondary School Degree,0.20484840637286597,4725,27874,0.20475023914510362,0.20494657360062832
2011,Upper Secondary Level,West,Intermediate School Degree,0.14668641494747645,4248,27874,0.14660036025793358,0.14677246963701931
2011,Upper Secondary Level,West,Technical School Degree,0.005475363011677714,135,27874,0.005457414043109747,0.0054933119802456805
2011,Upper Secondary Level,West,Upper Secondary Degree,0.02733689740462655,597,27874,0.02729723481219592,0.027376559997057178
2011,Upper Secondary Level,West,Other Degree,0.0257573897497427,603,27874,0.025718858796808852,0.02579592070267655
2011,Upper Secondary Level,West,"Dropout, No School Degree",0.0029953528523402944,69,27874,0.002982060622226733,0.0030086450824538557
2011,Upper Secondary Level,East,Secondary School Degree,0.03291880918847306,1014,27874,0.03287541028150858,0.03296220809543753
2011,Upper Secondary Level,East,Intermediate School Degree,0.060782098773571235,2060,27874,0.060723982696403354,0.060840214850739115
2011,Upper Secondary Level,East,Upper Secondary Degree,0.006156791912700812,177,27874,0.006137765301667797,0.006175818523733826
2011,Upper Secondary Level,East,Other Degree,0.0015871318890208579,56,27874,0.0015774494034431362,0.0015968143745985796
2011,Post-secondary Non-tertiary Level,West,Technical School Degree,0.01844426952015913,559,27874,0.018411541971565998,0.018476997068752263
2011,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.029955919162648864,875,27874,0.02991445600957888,0.02999738231571885
2011,Post-secondary Non-tertiary Level,West,Other Degree,0.008185456990316878,245,27874,0.008163540956266958,0.008207373024366797
2011,Post-secondary Non-tertiary Level,East,Technical School Degree,0.001721946200969398,59,27874,0.0017118615512930358,0.0017320308506457603
2011,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.005825580187739155,221,27874,0.005807069346775406,0.005844091028702905
2011,First Stage of Tertiary Education,West,Secondary School Degree,0.015747717928394366,363,27874,0.015717435737433682,0.01577800011935505
2011,First Stage of Tertiary Education,West,Intermediate School Degree,0.019847896630610776,533,27874,0.01981397089698208,0.019881822364239472
2011,First Stage of Tertiary Education,West,Technical School Degree,0.007472988126656634,207,27874,0.007452040077774355,0.007493936175538913
2011,First Stage of Tertiary Education,West,Upper Secondary Degree,0.00792611459884102,209,27874,0.007904545726127029,0.00794768347155501
2011,First Stage of Tertiary Education,West,Other Degree,0.002324019677989065,47,27874,0.0023123074390505277,0.0023357319169276026
2011,First Stage of Tertiary Education,East,Secondary School Degree,0.003099962069612275,90,27874,0.003086440432969975,0.003113483706254575
2011,First Stage of Tertiary Education,East,Intermediate School Degree,0.009818587778471385,301,27874,0.009794604576584357,0.009842570980358413
2011,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0016319403197288822,51,27874,0.0016221223262237476,0.0016417583132340167
2011,Second Stage of Tertiary Education,West,Secondary School Degree,0.0031649933709420246,70,27874,0.0031513310869713046,0.0031786556549127445
