year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,West,Other Degree,0.0463038180341186,27727,0.043830283070634454,0.048777352997602746
2003,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.003249390739236393,27727,0.002579507897108546,0.003919273581364241
2003,First Stage of Tertiary Education,East,Intermediate School Degree,0.6194690265486725,27727,0.6137541160345947,0.6251839370627503
2003,First Stage of Tertiary Education,East,Secondary School Degree,0.26548672566371684,27727,0.26028885031710436,0.2706846010103293
2003,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07079646017699115,27727,0.06777744129197734,0.07381547906200496
2003,First Stage of Tertiary Education,East,Technical School Degree,0.033185840707964605,27727,0.031077442961518934,0.03529423845441027
2003,First Stage of Tertiary Education,East,Other Degree,0.011061946902654867,27727,0.009830813940857788,0.012293079864451946
2003,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7014729950900164,27727,0.6960865539280392,0.7068594362519935
2003,Second Stage of Tertiary Education,West,Technical School Degree,0.13518821603927986,27727,0.1311635036738906,0.13921292840466912
2003,Second Stage of Tertiary Education,West,Intermediate School Degree,0.0762684124386252,27727,0.07314413292717734,0.07939269195007306
2003,Second Stage of Tertiary Education,West,Other Degree,0.06252045826513912,27727,0.05967077490801753,0.06537014162226071
2003,Second Stage of Tertiary Education,West,Secondary School Degree,0.023895253682487724,27727,0.022097589087037812,0.025692918277937637
2003,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0006546644844517185,27727,0.0003535914806436282,0.0009557374882598089
2003,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5367931835786213,27727,0.5309237580428923,0.5426626091143503
2003,Second Stage of Tertiary Education,East,Intermediate School Degree,0.31680867544539115,27727,0.3113325380692389,0.3222848128215434
2003,Second Stage of Tertiary Education,East,Secondary School Degree,0.09295120061967467,27727,0.08953339422155215,0.09636900701779719
2003,Second Stage of Tertiary Education,East,Technical School Degree,0.049573973663826494,27727,0.04701897512421571,0.05212897220343728
2003,Second Stage of Tertiary Education,East,Other Degree,0.0038729666924864447,27727,0.0031418547562032917,0.004604078628769597
2004,Pre-primary Level,West,No School Degree Yet,1.0,26790,1.0,1.0
2004,Pre-primary Level,East,No School Degree Yet,1.0,26790,1.0,1.0
2004,Primary Level,West,"Dropout, No School Degree",0.8493723849372385,26790,0.8450891580215735,0.8536556118529036
2004,Primary Level,West,Other Degree,0.13389121338912133,26790,0.12981335654519,0.13796907023305266
2004,Primary Level,West,No School Attended,0.016736401673640166,26790,0.015200244191882744,0.018272559155397588
2004,Primary Level,East,"Dropout, No School Degree",0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,East,Other Degree,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,West,Secondary School Degree,0.6412698412698413,26790,0.6355263751013515,0.6470133074383312
2004,Lower Secondary Level,West,Intermediate School Degree,0.20272108843537415,26790,0.19790688633872494,0.20753529053202335
2004,Lower Secondary Level,West,Other Degree,0.15600907029478459,26790,0.1516638326977587,0.16035430789181046
2004,Lower Secondary Level,East,Secondary School Degree,0.5501355013550135,26790,0.5441782570417143,0.5560927456683128
2004,Lower Secondary Level,East,Intermediate School Degree,0.42276422764227645,26790,0.41684867328637476,0.42867978199817813
2004,Lower Secondary Level,East,Other Degree,0.02710027100271003,26790,0.025155848794683338,0.02904469321073672
2004,Upper Secondary Level,West,Secondary School Degree,0.5250907270679515,26790,0.5191108505818346,0.5310706035540683
2004,Upper Secondary Level,West,Intermediate School Degree,0.3482668001501689,26790,0.34256173412597085,0.353971866174367
2004,Upper Secondary Level,West,Upper Secondary Degree,0.06144412464022025,26790,0.05856844858214607,0.06431980069829443
2004,Upper Secondary Level,West,Other Degree,0.050932298836190715,26790,0.04829951652954113,0.0535650811428403
2004,Upper Secondary Level,West,Technical School Degree,0.009635840320360406,26790,0.008466039371121704,0.010805641269599108
2004,Upper Secondary Level,West,"Dropout, No School Degree",0.004379927418345639,26790,0.0035891577670871867,0.005170697069604092
2004,Upper Secondary Level,West,No School Attended,0.00012514078338130396,26790,-8.808987022223814e-06,0.0002590905537848317
2004,Upper Secondary Level,West,No School Degree Yet,0.00012514078338130396,26790,-8.808987022223814e-06,0.0002590905537848317
2004,Upper Secondary Level,East,Intermediate School Degree,0.5434941520467836,26790,0.5375294284289193,0.549458875664648
2004,Upper Secondary Level,East,Secondary School Degree,0.37609649122807015,26790,0.3702958224264601,0.3818971600296802
2004,Upper Secondary Level,East,Upper Secondary Degree,0.06359649122807018,26790,0.060674238260399145,0.06651874419574122
2004,Upper Secondary Level,East,Other Degree,0.007309941520467836,26790,0.0062898632365103214,0.00833001980442535
2004,Upper Secondary Level,East,Technical School Degree,0.005116959064327485,26790,0.00426255815917365,0.005971359969481321
2004,Upper Secondary Level,East,"Dropout, No School Degree",0.00402046783625731,26790,0.0032627051474720765,0.004778230525042543
2004,Upper Secondary Level,East,No School Degree Yet,0.0003654970760233918,26790,0.0001366041943217147,0.0005943899577250689
2004,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5158730158730159,26790,0.5098886137923576,0.5218574179536742
2004,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30158730158730157,26790,0.2960914840724337,0.30708311910216946
2004,Post-secondary Non-tertiary Level,West,Other Degree,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.037698412698412696,26790,0.03541761457022,0.03997921082660539
2004,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.025793650793650792,26790,0.02389540869718673,0.027691892890114856
2004,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.8344370860927153,26790,0.829986183969056,0.8388879882163746
2004,Post-secondary Non-tertiary Level,East,Technical School Degree,0.152317880794702,26790,0.148014976663578,0.15662078492582598
2004,Post-secondary Non-tertiary Level,East,Secondary School Degree,0.006622516556291391,26790,0.005651250085219561,0.007593783027363221
2004,Post-secondary Non-tertiary Level,East,Intermediate School Degree,0.006622516556291391,26790,0.005651250085219561,0.007593783027363221
2004,First Stage of Tertiary Education,West,Intermediate School Degree,0.3848711554447215,26790,0.37904461933142886,0.39069769155801415
2004,First Stage of Tertiary Education,West,Secondary School Degree,0.30091438071487947,26790,0.2954220539148225,0.3064067075149364
2004,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14380714879467996,26790,0.13960524842116045,0.14800904916819946
2004,First Stage of Tertiary Education,West,Technical School Degree,0.12136325852036575,26790,0.11745288711226623,0.12527362992846527
2004,First Stage of Tertiary Education,West,Other Degree,0.04488778054862843,26790,0.04240829842516386,0.047367262672093
2004,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.004156275976724855,26790,0.0033858738049383653,0.004926678148511344
2004,First Stage of Tertiary Education,East,Intermediate School Degree,0.6105990783410138,26790,0.6047599734832632,0.6164381831987644
2004,First Stage of Tertiary Education,East,Secondary School Degree,0.2672811059907834,26790,0.26198175677365343,0.2725804552079134
2004,First Stage of Tertiary Education,East,Upper Secondary Degree,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,First Stage of Tertiary Education,East,Technical School Degree,0.029953917050691243,26790,0.027912683447733004,0.03199515065364948
2004,First Stage of Tertiary Education,East,Other Degree,0.01152073732718894,26790,0.010242846851465632,0.012798627802912249
2004,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7013289036544851,26790,0.6958483153262064,0.7068094919827638
2004,Second Stage of Tertiary Education,West,Technical School Degree,0.13687707641196012,26790,0.13276111399691679,0.14099303882700345
2004,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07674418604651163,26790,0.07355666190792924,0.07993171018509403
2004,Second Stage of Tertiary Education,West,Other Degree,0.06079734219269103,26790,0.05793585591179711,0.06365882847358494
2004,Second Stage of Tertiary Education,West,Secondary School Degree,0.023588039867109636,26790,0.0217707166021817,0.025405363132037572
2004,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.000664451827242525,26790,0.00035587938859592803,0.0009730242658891219
2004,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5313971742543171,26790,0.5254215705686284,0.5373727779400058
2004,Second Stage of Tertiary Education,East,Intermediate School Degree,0.32103610675039246,26790,0.3154453577568069,0.32662685574397804
2004,Second Stage of Tertiary Education,East,Secondary School Degree,0.09262166405023547,26790,0.08915013976887944,0.09609318833159151
2004,Second Stage of Tertiary Education,East,Technical School Degree,0.04945054945054945,26790,0.0468543226256451,0.052046776275453795
2004,Second Stage of Tertiary Education,East,Other Degree,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2005,Pre-primary Level,West,No School Degree Yet,1.0,25520,1.0,1.0
2005,Pre-primary Level,East,No School Degree Yet,1.0,25520,1.0,1.0
2005,Primary Level,West,"Dropout, No School Degree",0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,Primary Level,West,Other Degree,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,Primary Level,West,No School Attended,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Primary Level,East,Other Degree,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,East,"Dropout, No School Degree",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,West,Secondary School Degree,0.6317584023380419,25520,0.6258406379126809,0.637676166763403
2005,Lower Secondary Level,West,Intermediate School Degree,0.21237213833414514,25520,0.20735420321649023,0.21739007345180006
2005,Lower Secondary Level,West,Other Degree,0.15586945932781296,25520,0.15141903872485205,0.16031987993077387
2005,Lower Secondary Level,East,Secondary School Degree,0.5650887573964497,25520,0.5590063656655109,0.5711711491273885
2005,Lower Secondary Level,East,Intermediate School Degree,0.40236686390532544,25520,0.39635036038756877,0.4083833674230821
2005,Lower Secondary Level,East,Other Degree,0.03254437869822485,25520,0.03036732443014676,0.034721432966302944
2005,Upper Secondary Level,West,Secondary School Degree,0.5237276933245208,25520,0.5176000120099963,0.5298553746390454
2005,Upper Secondary Level,West,Intermediate School Degree,0.3518836748182419,25520,0.3460244282252422,0.3577429214112416
2005,Upper Secondary Level,West,Upper Secondary Degree,0.06093853271645737,25520,0.05800352840838193,0.06387353702453281
2005,Upper Secondary Level,West,Other Degree,0.0495703899537343,25520,0.046907293581259515,0.05223348632620908
2005,Upper Secondary Level,West,Technical School Degree,0.009253139458030404,25520,0.008078399766927456,0.010427879149133353
2005,Upper Secondary Level,West,"Dropout, No School Degree",0.0039656311962987445,25520,0.0031945341143073155,0.004736728278290173
2005,Upper Secondary Level,West,No School Degree Yet,0.0005287508261731659,25520,0.0002467006218538224,0.0008108010304925094
2005,Upper Secondary Level,West,No School Attended,0.00013218770654329148,25520,-8.865370312094944e-06,0.0002732407833986779
2005,Upper Secondary Level,East,Intermediate School Degree,0.5492525871981602,25520,0.543147829751468,0.5553573446448523
2005,Upper Secondary Level,East,Secondary School Degree,0.36987351475661173,25520,0.36395031716475346,0.37579671234847
2005,Upper Secondary Level,East,Upper Secondary Degree,0.06439248754311996,25520,0.06138100612475563,0.0674039689614843
2005,Upper Secondary Level,East,Other Degree,0.007282483710233806,25520,0.0062392818814001275,0.008325685539067484
2005,Upper Secondary Level,East,Technical School Degree,0.004982752012265236,25520,0.00411884762915507,0.005846656395375401
2005,Upper Secondary Level,East,"Dropout, No School Degree",0.004216174779609045,25520,0.003421192271244533,0.005011157287973558
2005,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5087719298245614,25520,0.5026382811697157,0.5149055784794072
2005,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3106295149638803,25520,0.3049519326636653,0.3163070972640953
2005,Post-secondary Non-tertiary Level,West,Other Degree,0.1217750257997936,25520,0.1177626856559421,0.12578736594364512
2005,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03611971104231166,25520,0.03383042837801148,0.03840899370661184
2005,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.022703818369453045,25520,0.020876230405676956,0.024531406333229134
2005,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.8012422360248447,25520,0.7963460297672889,0.8061384422824005
2005,Post-secondary Non-tertiary Level,East,Technical School Degree,0.18012422360248448,25520,0.1754092873549276,0.18483915985004135
2005,Post-secondary Non-tertiary Level,East,Other Degree,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,Post-secondary Non-tertiary Level,East,Intermediate School Degree,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,Post-secondary Non-tertiary Level,East,Secondary School Degree,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,First Stage of Tertiary Education,West,Intermediate School Degree,0.3882042253521127,25520,0.3822249424501043,0.3941835082541211
2005,First Stage of Tertiary Education,West,Secondary School Degree,0.2992957746478873,25520,0.29367710630625304,0.3049144429895216
2005,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14348591549295775,25520,0.1391847353981072,0.1477870955878083
2005,First Stage of Tertiary Education,West,Technical School Degree,0.11971830985915492,25520,0.11573534147459504,0.12370127824371481
2005,First Stage of Tertiary Education,West,Other Degree,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,First Stage of Tertiary Education,East,Intermediate School Degree,0.6142857142857143,25520,0.6083135216699744,0.6202579069014542
2005,First Stage of Tertiary Education,East,Secondary School Degree,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,First Stage of Tertiary Education,East,Upper Secondary Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,First Stage of Tertiary Education,East,Technical School Degree,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,First Stage of Tertiary Education,East,Other Degree,0.007142857142857143,25520,0.0061096316791106435,0.008176082606603642
2005,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.70099896658629,25520,0.6953818845090258,0.7066160486635542
2005,Second Stage of Tertiary Education,West,Technical School Degree,0.13572166724078538,25520,0.1315195598998289,0.13992377458174188
2005,Second Stage of Tertiary Education,West,Intermediate School Degree,0.0775060282466414,25520,0.07422533786092271,0.0807867186323601
2005,Second Stage of Tertiary Education,West,Other Degree,0.061660351360661385,25520,0.0587091505085751,0.06461155221274767
2005,Second Stage of Tertiary Education,West,Secondary School Degree,0.02342404409231829,25520,0.021568378614008506,0.025279709570628073
2005,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0006889424733034792,25520,0.0003670153545041312,0.0010108695921028272
2005,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5404323458767014,25520,0.5343178433250076,0.5465468484283952
2005,Second Stage of Tertiary Education,East,Intermediate School Degree,0.31385108086469177,25520,0.308157483622894,0.3195446781064895
2005,Second Stage of Tertiary Education,East,Secondary School Degree,0.09127301841473179,25520,0.08773953014107076,0.09480650668839281
2005,Second Stage of Tertiary Education,East,Technical School Degree,0.0488390712570056,25520,0.04619467559662035,0.051483466917390856
2005,Second Stage of Tertiary Education,East,Other Degree,0.005604483586869495,25520,0.004688551832325067,0.006520415341413923
2006,Pre-primary Level,West,No School Degree Yet,1.0,27321,1.0,1.0
2006,Pre-primary Level,East,No School Degree Yet,1.0,27321,1.0,1.0
2006,Primary Level,West,"Dropout, No School Degree",0.8165137614678899,27321,0.8119239877059475,0.8211035352298323
2006,Primary Level,West,Other Degree,0.1651376146788991,27321,0.16073472071370484,0.16954050864409334
2006,Primary Level,West,No School Attended,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Primary Level,East,"Dropout, No School Degree",0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,Primary Level,East,Other Degree,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Lower Secondary Level,West,Secondary School Degree,0.6485102420856611,27321,0.6428488591347163,0.6541716250366059
2006,Lower Secondary Level,West,Intermediate School Degree,0.20577281191806332,27321,0.2009790755447142,0.21056654829141244
2006,Lower Secondary Level,West,Other Degree,0.1457169459962756,27321,0.14153321549062728,0.14990067650192393
2006,Lower Secondary Level,East,Secondary School Degree,0.5503875968992248,27321,0.5444888299728534,0.5562863638255962
2006,Lower Secondary Level,East,Intermediate School Degree,0.4134366925064599,27321,0.4075972722694095,0.41927611274351034
2006,Lower Secondary Level,East,Other Degree,0.03617571059431524,27321,0.03396151876190137,0.038389902426729114
2006,Upper Secondary Level,West,Secondary School Degree,0.5225664796291778,27321,0.5166435714023351,0.5284893878560205
2006,Upper Secondary Level,West,Intermediate School Degree,0.35423273969260793,27321,0.34856134155528584,0.35990413782993
2006,Upper Secondary Level,West,Upper Secondary Degree,0.05928275189070505,27321,0.05648247157999643,0.062083032201413674
2006,Upper Secondary Level,West,Other Degree,0.048426445474505975,27321,0.04588096216320793,0.05097192878580402
2006,Upper Secondary Level,West,Technical School Degree,0.010246401561356429,27321,0.009052256721116241,0.011440546401596616
2006,Upper Secondary Level,West,"Dropout, No School Degree",0.004025372041961454,27321,0.0032745536090338697,0.004776190474889039
2006,Upper Secondary Level,West,No School Degree Yet,0.0012198097096852891,27321,0.0008059160451389618,0.0016337033742316164
2006,Upper Secondary Level,East,Intermediate School Degree,0.5504488330341113,27321,0.5445501397034095,0.5563475263648131
2006,Upper Secondary Level,East,Secondary School Degree,0.36912028725314183,27321,0.363398061148317,0.37484251335796664
2006,Upper Secondary Level,East,Upper Secondary Degree,0.0599640933572711,27321,0.057148787182356504,0.06277939953218568
2006,Upper Secondary Level,East,Other Degree,0.010771992818671455,27321,0.009547929157657677,0.011996056479685232
2006,Upper Secondary Level,East,Technical School Degree,0.005026929982046679,27321,0.004188310674543902,0.005865549289549455
2006,Upper Secondary Level,East,"Dropout, No School Degree",0.00466786355475763,27321,0.0038596039664249657,0.005476123143090294
2006,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5105363984674329,27321,0.5046087651333923,0.5164640318014736
2006,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31513409961685823,27321,0.30962528386832466,0.3206429153653918
2006,Post-secondary Non-tertiary Level,West,Other Degree,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.032567049808429116,27321,0.03046226634757565,0.03467183326928258
2006,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.0210727969348659,27321,0.01936968157647529,0.02277591229325651
2006,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7941176470588235,27321,0.7893229655863994,0.7989123285312476
2006,Post-secondary Non-tertiary Level,East,Technical School Degree,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Post-secondary Non-tertiary Level,East,Other Degree,0.01764705882352941,27321,0.016085789893038074,0.01920832775402075
2006,Post-secondary Non-tertiary Level,East,Intermediate School Degree,0.0058823529411764705,27321,0.004975572369279278,0.006789133513073663
2006,Post-secondary Non-tertiary Level,East,Secondary School Degree,0.0058823529411764705,27321,0.004975572369279278,0.006789133513073663
2006,First Stage of Tertiary Education,West,Intermediate School Degree,0.38587848932676516,27321,0.38010603885500943,0.3916509397985209
2006,First Stage of Tertiary Education,West,Secondary School Degree,0.30295566502463056,27321,0.2975065306756358,0.3084047993736253
2006,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14039408866995073,27321,0.13627470841074746,0.144513468929154
2006,First Stage of Tertiary Education,West,Technical School Degree,0.12151067323481117,27321,0.11763646255529896,0.12538488391432337
2006,First Stage of Tertiary Education,West,Other Degree,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0024630541871921183,27321,0.0018752816996702288,0.0030508266747140077
2006,First Stage of Tertiary Education,West,No School Degree Yet,0.0008210180623973727,27321,0.00048138827243994297,0.0011606478523548025
2006,First Stage of Tertiary Education,East,Intermediate School Degree,0.6009389671361502,27321,0.5951320902303991,0.6067458440419013
2006,First Stage of Tertiary Education,East,Secondary School Degree,0.2605633802816901,27321,0.25535844968553395,0.2657683108778463
2006,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09389671361502347,27321,0.090437942490617,0.09735548473942994
2006,First Stage of Tertiary Education,East,Technical School Degree,0.035211267605633804,27321,0.03302569762411448,0.03739683758715313
2006,First Stage of Tertiary Education,East,Other Degree,0.009389671361502348,27321,0.00824604436770751,0.010533298355297186
2006,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6912356766800867,27321,0.685757520559031,0.6967138328011423
2006,Second Stage of Tertiary Education,West,Technical School Degree,0.1359554041498916,27321,0.1318912133120922,0.140019594987691
2006,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08547537937441932,27321,0.08216005523961666,0.08879070350922198
2006,Second Stage of Tertiary Education,West,Other Degree,0.06162898730257046,27321,0.058777394018933345,0.06448058058620756
2006,Second Stage of Tertiary Education,West,Secondary School Degree,0.02446577887890988,27321,0.02263385023531298,0.026297707522506777
2006,Second Stage of Tertiary Education,West,No School Degree Yet,0.0006193868070610096,27321,0.0003243649372228936,0.0009144086768991255
2006,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0006193868070610096,27321,0.0003243649372228936,0.0009144086768991255
2006,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5455915599095704,27321,0.5396873091788856,0.5514958106402552
2006,Second Stage of Tertiary Education,East,Intermediate School Degree,0.3119819140919367,27321,0.3064881195674771,0.3174757086163963
2006,Second Stage of Tertiary Education,East,Secondary School Degree,0.08741522230595328,27321,0.0840660467022545,0.09076439790965206
2006,Second Stage of Tertiary Education,East,Technical School Degree,0.04747550866616428,27321,0.044953882719669186,0.04999713461265938
2006,Second Stage of Tertiary Education,East,Other Degree,0.006782215523737754,27321,0.005808984795390597,0.007755446252084911
2006,Second Stage of Tertiary Education,East,"Dropout, No School Degree",0.0007535795026375283,27321,0.0004281861962599833,0.0010789728090150733
2007,Pre-primary Level,West,No School Degree Yet,1.0,25385,1.0,1.0
2007,Pre-primary Level,East,No School Degree Yet,1.0,25385,1.0,1.0
2007,Primary Level,West,"Dropout, No School Degree",0.8341968911917098,25385,0.8296218173744339,0.8387719650089858
2007,Primary Level,West,Other Degree,0.15025906735751296,25385,0.14586333641967775,0.15465479829534817
2007,Primary Level,West,No School Attended,0.015544041450777202,25385,0.014022276398082342,0.017065806503472062
2007,Primary Level,East,Other Degree,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Primary Level,East,"Dropout, No School Degree",0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Lower Secondary Level,West,Secondary School Degree,0.6402502606882169,25385,0.6343463114686482,0.6461542099077856
2007,Lower Secondary Level,West,Intermediate School Degree,0.21480709071949947,25385,0.20975489718652052,0.21985928425247842
2007,Lower Secondary Level,West,Other Degree,0.14494264859228362,25385,0.14061189766910637,0.14927339951546087
2007,Lower Secondary Level,East,Secondary School Degree,0.5739644970414202,25385,0.5678812857932172,0.5800477082896232
2007,Lower Secondary Level,East,Intermediate School Degree,0.3994082840236686,25385,0.3933831641706811,0.40543340387665616
2007,Lower Secondary Level,East,Other Degree,0.026627218934911243,25385,0.024646741078714857,0.02860769679110763
2007,Upper Secondary Level,West,Secondary School Degree,0.5143307914804102,25385,0.5081824350685141,0.5204791478923062
2007,Upper Secondary Level,West,Intermediate School Degree,0.36129371548777284,25385,0.35538424884073344,0.36720318213481223
2007,Upper Secondary Level,West,Upper Secondary Degree,0.06508019984222982,25385,0.062045755995199695,0.06811464368925994
2007,Upper Secondary Level,West,Other Degree,0.045753352616355505,25385,0.04318290196612488,0.048323803266586134
2007,Upper Secondary Level,West,Technical School Degree,0.00986063633973179,25385,0.008645099510629467,0.011076173168834113
2007,Upper Secondary Level,West,"Dropout, No School Degree",0.0036813042334998686,25385,0.002936285003665522,0.004426323463334215
2007,Upper Secondary Level,East,Intermediate School Degree,0.5563706563706564,25385,0.5502589887389013,0.5624823240024115
2007,Upper Secondary Level,East,Secondary School Degree,0.3667953667953668,25385,0.36086677634574194,0.37272395724499163
2007,Upper Secondary Level,East,Upper Secondary Degree,0.06023166023166023,25385,0.05730487867567816,0.0631584417876423
2007,Upper Secondary Level,East,Other Degree,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Upper Secondary Level,East,Technical School Degree,0.005019305019305019,25385,0.0041499511151275375,0.005888658923482501
2007,Upper Secondary Level,East,"Dropout, No School Degree",0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5134596211365903,25385,0.5073109667814794,0.5196082754917012
2007,Post-secondary Non-tertiary Level,West,Technical School Degree,0.317048853439681,25385,0.3113245137136406,0.32277319316572134
2007,Post-secondary Non-tertiary Level,West,Other Degree,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03090727816550349,25385,0.02877825427983464,0.033036302051172334
2007,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.020937188434695914,25385,0.019175894069341497,0.02269848280005033
2007,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7831325301204819,25385,0.7780628293581087,0.7882022308828551
2007,Post-secondary Non-tertiary Level,East,Technical School Degree,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,Post-secondary Non-tertiary Level,East,Secondary School Degree,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Post-secondary Non-tertiary Level,East,Intermediate School Degree,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Post-secondary Non-tertiary Level,East,Other Degree,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,First Stage of Tertiary Education,West,Intermediate School Degree,0.3879003558718861,25385,0.38190605358788166,0.39389465815589053
2007,First Stage of Tertiary Education,West,Secondary School Degree,0.30071174377224197,25385,0.2950705528365129,0.30635293470797104
2007,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14323843416370108,25385,0.13892893046457053,0.14754793786283163
2007,First Stage of Tertiary Education,West,Technical School Degree,0.12188612099644128,25385,0.1178615458939048,0.12591069609897776
2007,First Stage of Tertiary Education,West,Other Degree,0.04448398576512456,25385,0.041947757611854854,0.04702021391839426
2007,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0017793594306049821,25385,0.0012609025977107459,0.0022978162634992184
2007,First Stage of Tertiary Education,East,Intermediate School Degree,0.6123456790123457,25385,0.6063520738343748,0.6183392841903166
2007,First Stage of Tertiary Education,East,Secondary School Degree,0.24938271604938272,25385,0.24406028623797546,0.25470514586079
2007,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09382716049382717,25385,0.09024011161427872,0.09741420937337561
2007,First Stage of Tertiary Education,East,Technical School Degree,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,First Stage of Tertiary Education,East,Other Degree,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7019889142484512,25385,0.6963622782001694,0.7076155502967331
2007,Second Stage of Tertiary Education,West,Technical School Degree,0.13107270948809913,25385,0.12692111100376477,0.13522430797243348
2007,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07857841538963156,25385,0.07526826053296133,0.08188857024630179
2007,Second Stage of Tertiary Education,West,Other Degree,0.06162373655037496,25385,0.058665519687350634,0.06458195341339928
2007,Second Stage of Tertiary Education,West,Secondary School Degree,0.026084121291164004,25385,0.024123397961586614,0.028044844620741395
2007,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.00032605151613955004,25385,0.00010395600202180755,0.0005481470302572926
2007,Second Stage of Tertiary Education,West,No School Degree Yet,0.00032605151613955004,25385,0.00010395600202180755,0.0005481470302572926
