year,pgisced97,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47374,692,1286,0.44644,0.50105
2004,Primary Level,West,Other Degree,0.11724,32,235,0.07602,0.15846
2004,Primary Level,West,"Dropout, No School Degree",0.87478,203,235,0.83238,0.91719
2004,Lower Secondary Level,West,Secondary School Degree,0.70077,1414,2205,0.68166,0.71989
2004,Lower Secondary Level,West,Intermediate School Degree,0.16683,447,2205,0.15126,0.18239
2004,Lower Secondary Level,West,Other Degree,0.13240,344,2205,0.11825,0.14655
2004,Lower Secondary Level,East,Secondary School Degree,0.61635,203,359,0.56598,0.66673
2004,Lower Secondary Level,East,Intermediate School Degree,0.36019,156,359,0.31046,0.40992
2004,Upper Secondary Level,West,Secondary School Degree,0.56744,4197,7992,0.55658,0.57831
2004,Upper Secondary Level,West,Intermediate School Degree,0.32016,2785,7992,0.30993,0.33039
2004,Upper Secondary Level,West,Technical School Degree,0.00758,77,7992,0.00568,0.00948
2004,Upper Secondary Level,West,Upper Secondary Degree,0.04648,491,7992,0.04186,0.05109
2004,Upper Secondary Level,West,Other Degree,0.05257,407,7992,0.04767,0.05746
2004,Upper Secondary Level,West,"Dropout, No School Degree",0.00568,35,7992,0.00403,0.00732
2004,Upper Secondary Level,East,Secondary School Degree,0.40730,1030,2690,0.38873,0.42587
2004,Upper Secondary Level,East,Intermediate School Degree,0.52854,1486,2690,0.50967,0.54741
2004,Upper Secondary Level,East,Upper Secondary Degree,0.04828,174,2690,0.04017,0.05638
2004,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04111,38,981,0.02867,0.05354
2004,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30107,303,981,0.27235,0.32979
2004,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50009,520,981,0.46879,0.53140
2004,Post-secondary Non-tertiary Level,West,Other Degree,0.13237,120,981,0.11116,0.15359
2004,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.81152,126,126,0.74296,0.88009
2004,First Stage of Tertiary Education,West,Secondary School Degree,0.32832,362,1197,0.30170,0.35493
2004,First Stage of Tertiary Education,West,Intermediate School Degree,0.37905,462,1197,0.35156,0.40655
2004,First Stage of Tertiary Education,West,Technical School Degree,0.10255,146,1197,0.08536,0.11975
2004,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13622,173,1197,0.11678,0.15566
2004,First Stage of Tertiary Education,West,Other Degree,0.04595,54,1197,0.03408,0.05781
2004,First Stage of Tertiary Education,East,Secondary School Degree,0.29513,116,416,0.25125,0.33902
2004,First Stage of Tertiary Education,East,Intermediate School Degree,0.58626,265,416,0.53888,0.63365
2004,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07171,35,416,0.04689,0.09653
2004,Second Stage of Tertiary Education,West,Secondary School Degree,0.02799,71,3008,0.02210,0.03389
2004,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07978,231,3008,0.07010,0.08947
2004,Second Stage of Tertiary Education,West,Technical School Degree,0.15795,413,3008,0.14491,0.17098
2004,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64736,2110,3008,0.63028,0.66444
2004,Second Stage of Tertiary Education,West,Other Degree,0.08664,183,3008,0.07658,0.09669
2004,Second Stage of Tertiary Education,East,Secondary School Degree,0.12547,118,1267,0.10722,0.14372
2004,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33457,411,1267,0.30857,0.36056
2004,Second Stage of Tertiary Education,East,Technical School Degree,0.06047,62,1267,0.04734,0.07360
2004,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47135,676,1267,0.44386,0.49885
2005,Primary Level,West,Other Degree,0.12635,32,224,0.08275,0.16996
2005,Primary Level,West,"Dropout, No School Degree",0.86858,192,224,0.82424,0.91293
2005,Lower Secondary Level,West,Secondary School Degree,0.67105,1297,2053,0.65072,0.69138
2005,Lower Secondary Level,West,Intermediate School Degree,0.19194,436,2053,0.17490,0.20898
2005,Lower Secondary Level,West,Other Degree,0.13701,320,2053,0.12213,0.15189
2005,Lower Secondary Level,East,Secondary School Degree,0.63760,191,327,0.58542,0.68978
2005,Lower Secondary Level,East,Intermediate School Degree,0.32017,136,327,0.26953,0.37082
2005,Upper Secondary Level,West,Secondary School Degree,0.55961,3963,7533,0.54840,0.57082
2005,Upper Secondary Level,West,Intermediate School Degree,0.32796,2664,7533,0.31736,0.33857
2005,Upper Secondary Level,West,Technical School Degree,0.00726,70,7533,0.00534,0.00917
2005,Upper Secondary Level,West,Upper Secondary Degree,0.04852,461,7533,0.04366,0.05337
2005,Upper Secondary Level,West,Other Degree,0.05061,375,7533,0.04566,0.05556
2005,Upper Secondary Level,East,Secondary School Degree,0.38585,966,2566,0.36701,0.40469
2005,Upper Secondary Level,East,Intermediate School Degree,0.54250,1432,2566,0.52322,0.56178
2005,Upper Secondary Level,East,Upper Secondary Degree,0.05099,168,2566,0.04248,0.05951
2005,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04123,35,946,0.02856,0.05391
2005,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30258,300,946,0.27329,0.33187
2005,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49235,493,946,0.46048,0.52423
2005,Post-secondary Non-tertiary Level,West,Other Degree,0.14308,118,946,0.12076,0.16541
2005,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.77641,129,129,0.70423,0.84859
2005,First Stage of Tertiary Education,West,Secondary School Degree,0.31862,340,1131,0.29145,0.34578
2005,First Stage of Tertiary Education,West,Intermediate School Degree,0.38161,440,1131,0.35329,0.40994
2005,First Stage of Tertiary Education,West,Technical School Degree,0.10459,136,1131,0.08675,0.12244
2005,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13836,163,1131,0.11823,0.15849
2005,First Stage of Tertiary Education,West,Other Degree,0.04993,52,1131,0.03723,0.06263
2005,First Stage of Tertiary Education,East,Secondary School Degree,0.26898,110,403,0.22563,0.31232
2005,First Stage of Tertiary Education,East,Intermediate School Degree,0.60538,258,403,0.55760,0.65316
2005,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07504,35,403,0.04928,0.10079
2005,Second Stage of Tertiary Education,West,Secondary School Degree,0.02783,68,2901,0.02184,0.03382
2005,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07513,225,2901,0.06554,0.08473
2005,Second Stage of Tertiary Education,West,Technical School Degree,0.15119,395,2901,0.13815,0.16422
2005,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65415,2034,2901,0.63684,0.67147
2005,Second Stage of Tertiary Education,West,Other Degree,0.09143,179,2901,0.08094,0.10192
2005,Second Stage of Tertiary Education,East,Secondary School Degree,0.11687,114,1242,0.09900,0.13474
2005,Second Stage of Tertiary Education,East,Intermediate School Degree,0.31907,394,1242,0.29313,0.34500
2005,Second Stage of Tertiary Education,East,Technical School Degree,0.06692,60,1242,0.05302,0.08083
2005,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.48762,674,1242,0.45981,0.51544
2006,Primary Level,West,Other Degree,0.13636,36,214,0.09028,0.18245
2006,Primary Level,West,"Dropout, No School Degree",0.85780,178,214,0.81089,0.90470
2006,Lower Secondary Level,West,Secondary School Degree,0.67757,1393,2148,0.65780,0.69734
2006,Lower Secondary Level,West,Intermediate School Degree,0.18563,442,2148,0.16918,0.20208
2006,Lower Secondary Level,West,Other Degree,0.13680,313,2148,0.12227,0.15134
2006,Lower Secondary Level,East,Secondary School Degree,0.59993,213,373,0.55015,0.64972
2006,Lower Secondary Level,East,Intermediate School Degree,0.34937,160,373,0.30092,0.39782
2006,Upper Secondary Level,West,Secondary School Degree,0.54568,4285,8191,0.53490,0.55646
2006,Upper Secondary Level,West,Intermediate School Degree,0.33504,2906,8191,0.32482,0.34526
2006,Upper Secondary Level,West,Technical School Degree,0.00923,84,8191,0.00716,0.01131
2006,Upper Secondary Level,West,Upper Secondary Degree,0.04994,486,8191,0.04522,0.05466
2006,Upper Secondary Level,West,Other Degree,0.05366,397,8191,0.04878,0.05854
2006,Upper Secondary Level,West,"Dropout, No School Degree",0.00568,33,8191,0.00405,0.00731
2006,Upper Secondary Level,East,Secondary School Degree,0.37835,1029,2728,0.36015,0.39655
2006,Upper Secondary Level,East,Intermediate School Degree,0.54534,1532,2728,0.52665,0.56403
2006,Upper Secondary Level,East,Upper Secondary Degree,0.04951,167,2728,0.04137,0.05765
2006,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03547,34,1021,0.02412,0.04682
2006,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30120,328,1021,0.27304,0.32936
2006,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49555,533,1021,0.46487,0.52623
2006,Post-secondary Non-tertiary Level,West,Other Degree,0.14476,126,1021,0.12317,0.16636
2006,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.78620,135,135,0.71678,0.85562
2006,First Stage of Tertiary Education,West,Secondary School Degree,0.31260,369,1213,0.28650,0.33869
2006,First Stage of Tertiary Education,West,Intermediate School Degree,0.38117,469,1213,0.35383,0.40851
2006,First Stage of Tertiary Education,West,Technical School Degree,0.10704,148,1213,0.08963,0.12445
2006,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14411,171,1213,0.12434,0.16388
2006,First Stage of Tertiary Education,West,Other Degree,0.05146,56,1213,0.03902,0.06389
2006,First Stage of Tertiary Education,East,Secondary School Degree,0.26994,111,407,0.22675,0.31312
2006,First Stage of Tertiary Education,East,Intermediate School Degree,0.58253,256,407,0.53456,0.63050
2006,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09513,40,407,0.06659,0.12367
2006,Second Stage of Tertiary Education,West,Secondary School Degree,0.02584,79,3225,0.02036,0.03131
2006,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08099,276,3225,0.07157,0.09041
2006,Second Stage of Tertiary Education,West,Technical School Degree,0.14690,440,3225,0.13468,0.15912
2006,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65574,2231,3225,0.63934,0.67214
2006,Second Stage of Tertiary Education,West,Other Degree,0.08971,199,3225,0.07985,0.09958
2006,Second Stage of Tertiary Education,East,Secondary School Degree,0.10484,116,1317,0.08829,0.12139
2006,Second Stage of Tertiary Education,East,Intermediate School Degree,0.32098,416,1317,0.29576,0.34620
2006,Second Stage of Tertiary Education,East,Technical School Degree,0.05754,62,1317,0.04496,0.07013
2006,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.50036,723,1317,0.47334,0.52737
2007,Primary Level,West,"Dropout, No School Degree",0.87725,161,161,0.82640,0.92810
2007,Lower Secondary Level,West,Secondary School Degree,0.65385,1228,1918,0.63255,0.67514
2007,Lower Secondary Level,West,Intermediate School Degree,0.19862,412,1918,0.18076,0.21648
2007,Lower Secondary Level,West,Other Degree,0.14754,278,1918,0.13166,0.16341
2007,Lower Secondary Level,East,Secondary School Degree,0.60732,194,329,0.55447,0.66017
2007,Lower Secondary Level,East,Intermediate School Degree,0.34985,135,329,0.29824,0.40147
2007,Upper Secondary Level,West,Secondary School Degree,0.53688,3913,7581,0.52565,0.54810
2007,Upper Secondary Level,West,Intermediate School Degree,0.34016,2750,7581,0.32950,0.35083
2007,Upper Secondary Level,West,Technical School Degree,0.00978,75,7581,0.00756,0.01199
2007,Upper Secondary Level,West,Upper Secondary Degree,0.05547,495,7581,0.05031,0.06062
2007,Upper Secondary Level,West,Other Degree,0.05237,348,7581,0.04735,0.05738
2007,Upper Secondary Level,East,Secondary School Degree,0.37775,951,2547,0.35892,0.39658
2007,Upper Secondary Level,East,Intermediate School Degree,0.54855,1440,2547,0.52922,0.56788
2007,Upper Secondary Level,East,Upper Secondary Degree,0.05124,156,2547,0.04267,0.05980
2007,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03459,31,981,0.02314,0.04603
2007,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30301,317,981,0.27424,0.33179
2007,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49885,515,981,0.46754,0.53015
2007,Post-secondary Non-tertiary Level,West,Other Degree,0.13690,118,981,0.11538,0.15842
2007,Post-secondary Non-tertiary Level,East,Technical School Degree,0.19584,33,163,0.13473,0.25695
2007,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.77429,130,163,0.70991,0.83866
2007,First Stage of Tertiary Education,West,Secondary School Degree,0.31706,338,1121,0.28981,0.34431
2007,First Stage of Tertiary Education,West,Intermediate School Degree,0.38034,435,1121,0.35191,0.40877
2007,First Stage of Tertiary Education,West,Technical School Degree,0.10642,137,1121,0.08836,0.12448
2007,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14306,161,1121,0.12255,0.16357
2007,First Stage of Tertiary Education,West,Other Degree,0.05108,50,1121,0.03818,0.06397
2007,First Stage of Tertiary Education,East,Secondary School Degree,0.25241,101,387,0.20908,0.29575
2007,First Stage of Tertiary Education,East,Intermediate School Degree,0.59467,248,387,0.54569,0.64365
2007,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10400,38,387,0.07354,0.13445
2007,Second Stage of Tertiary Education,West,Secondary School Degree,0.02775,80,3065,0.02193,0.03356
2007,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07031,241,3065,0.06126,0.07937
2007,Second Stage of Tertiary Education,West,Technical School Degree,0.14768,403,3065,0.13512,0.16025
2007,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66733,2152,3065,0.65065,0.68402
2007,Second Stage of Tertiary Education,West,Other Degree,0.08659,189,3065,0.07663,0.09654
2007,Second Stage of Tertiary Education,East,Secondary School Degree,0.09966,108,1285,0.08328,0.11605
2007,Second Stage of Tertiary Education,East,Intermediate School Degree,0.30796,392,1285,0.28270,0.33321
2007,Second Stage of Tertiary Education,East,Technical School Degree,0.06306,65,1285,0.04977,0.07636
2007,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.51230,720,1285,0.48496,0.53964
2008,Primary Level,West,"Dropout, No School Degree",0.88232,138,138,0.82836,0.93628
2008,Lower Secondary Level,West,Secondary School Degree,0.65567,1131,1755,0.63344,0.67791
2008,Lower Secondary Level,West,Intermediate School Degree,0.19923,379,1755,0.18054,0.21793
2008,Lower Secondary Level,West,Other Degree,0.14509,245,1755,0.12861,0.16157
2008,Lower Secondary Level,East,Secondary School Degree,0.61384,178,304,0.55902,0.66866
2008,Lower Secondary Level,East,Intermediate School Degree,0.36947,126,304,0.31513,0.42382
2008,Upper Secondary Level,West,Secondary School Degree,0.53084,3657,7103,0.51923,0.54244
2008,Upper Secondary Level,West,Intermediate School Degree,0.34461,2619,7103,0.33355,0.35566
2008,Upper Secondary Level,West,Technical School Degree,0.01291,82,7103,0.01028,0.01553
2008,Upper Secondary Level,West,Upper Secondary Degree,0.05462,441,7103,0.04933,0.05990
2008,Upper Secondary Level,West,Other Degree,0.05133,304,7103,0.04620,0.05646
2008,Upper Secondary Level,East,Secondary School Degree,0.36472,900,2418,0.34553,0.38392
2008,Upper Secondary Level,East,Intermediate School Degree,0.56655,1384,2418,0.54679,0.58630
2008,Upper Secondary Level,East,Upper Secondary Degree,0.04663,134,2418,0.03823,0.05504
2008,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30265,298,880,0.27228,0.33302
2008,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50330,474,880,0.47024,0.53635
2008,Post-secondary Non-tertiary Level,West,Other Degree,0.13399,108,880,0.11147,0.15651
2008,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24345,35,163,0.17736,0.30953
2008,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.73397,128,163,0.66593,0.80202
2008,First Stage of Tertiary Education,West,Secondary School Degree,0.32309,318,1032,0.29455,0.35164
2008,First Stage of Tertiary Education,West,Intermediate School Degree,0.38348,396,1032,0.35380,0.41316
2008,First Stage of Tertiary Education,West,Technical School Degree,0.11045,127,1032,0.09132,0.12959
2008,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13507,146,1032,0.11420,0.15593
2008,First Stage of Tertiary Education,West,Other Degree,0.04583,45,1032,0.03307,0.05860
2008,First Stage of Tertiary Education,East,Secondary School Degree,0.25584,98,360,0.21070,0.30097
2008,First Stage of Tertiary Education,East,Intermediate School Degree,0.59349,227,360,0.54268,0.64430
2008,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09926,35,360,0.06833,0.13019
2008,Second Stage of Tertiary Education,West,Secondary School Degree,0.02703,78,2924,0.02115,0.03291
2008,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07441,235,2924,0.06489,0.08392
2008,Second Stage of Tertiary Education,West,Technical School Degree,0.14001,386,2924,0.12743,0.15259
2008,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67731,2060,2924,0.66036,0.69426
2008,Second Stage of Tertiary Education,West,Other Degree,0.08087,165,2924,0.07099,0.09076
2008,Second Stage of Tertiary Education,East,Secondary School Degree,0.09532,98,1224,0.07886,0.11178
2008,Second Stage of Tertiary Education,East,Intermediate School Degree,0.29821,374,1224,0.27257,0.32385
2008,Second Stage of Tertiary Education,East,Technical School Degree,0.07123,64,1224,0.05681,0.08564
2008,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.51603,688,1224,0.48802,0.54404
2009,Primary Level,West,"Dropout, No School Degree",0.87329,124,124,0.81450,0.93208
2009,Lower Secondary Level,West,Secondary School Degree,0.66072,1020,1564,0.63725,0.68419
2009,Lower Secondary Level,West,Intermediate School Degree,0.20541,347,1564,0.18538,0.22544
2009,Lower Secondary Level,West,Other Degree,0.13387,197,1564,0.11698,0.15075
2009,Lower Secondary Level,East,Secondary School Degree,0.61144,160,260,0.55207,0.67080
2009,Lower Secondary Level,East,Intermediate School Degree,0.36987,100,260,0.31108,0.42867
2009,Upper Secondary Level,West,Secondary School Degree,0.52354,3357,6546,0.51144,0.53564
2009,Upper Secondary Level,West,Intermediate School Degree,0.34969,2445,6546,0.33814,0.36125
2009,Upper Secondary Level,West,Technical School Degree,0.01510,78,6546,0.01215,0.01806
2009,Upper Secondary Level,West,Upper Secondary Degree,0.05726,408,6546,0.05163,0.06289
2009,Upper Secondary Level,West,Other Degree,0.04882,258,6546,0.04360,0.05404
2009,Upper Secondary Level,East,Secondary School Degree,0.35197,853,2312,0.33250,0.37144
2009,Upper Secondary Level,East,Intermediate School Degree,0.57647,1325,2312,0.55632,0.59661
2009,Upper Secondary Level,East,Upper Secondary Degree,0.05227,134,2312,0.04320,0.06135
2009,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32363,283,805,0.29129,0.35597
2009,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50412,432,805,0.46956,0.53868
2009,Post-secondary Non-tertiary Level,West,Other Degree,0.11598,90,805,0.09384,0.13811
2009,Post-secondary Non-tertiary Level,East,Technical School Degree,0.25329,32,148,0.18299,0.32360
2009,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.69965,116,148,0.62554,0.77376
2009,First Stage of Tertiary Education,West,Secondary School Degree,0.31600,291,952,0.28645,0.34555
2009,First Stage of Tertiary Education,West,Intermediate School Degree,0.38323,370,952,0.35233,0.41413
2009,First Stage of Tertiary Education,West,Technical School Degree,0.11393,116,952,0.09374,0.13412
2009,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14276,139,952,0.12053,0.16500
2009,First Stage of Tertiary Education,West,Other Degree,0.04196,36,952,0.02922,0.05470
2009,First Stage of Tertiary Education,East,Secondary School Degree,0.24147,92,356,0.19695,0.28599
2009,First Stage of Tertiary Education,East,Intermediate School Degree,0.61871,230,356,0.56819,0.66924
2009,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09219,34,356,0.06209,0.12228
2009,Second Stage of Tertiary Education,West,Secondary School Degree,0.02679,68,2798,0.02081,0.03277
2009,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07858,229,2798,0.06861,0.08855
2009,Second Stage of Tertiary Education,West,Technical School Degree,0.14050,368,2798,0.12762,0.15338
2009,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67293,1976,2798,0.65554,0.69031
2009,Second Stage of Tertiary Education,West,Other Degree,0.08102,157,2798,0.07091,0.09113
2009,Second Stage of Tertiary Education,East,Secondary School Degree,0.09441,92,1188,0.07778,0.11105
2009,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28127,359,1188,0.25569,0.30684
2009,Second Stage of Tertiary Education,East,Technical School Degree,0.07529,63,1188,0.06028,0.09030
2009,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.53436,674,1188,0.50599,0.56274
2010,Primary Level,West,Other Degree,0.13788,47,313,0.09962,0.17613
2010,Primary Level,West,"Dropout, No School Degree",0.85565,266,313,0.81666,0.89465
2010,Lower Secondary Level,West,Secondary School Degree,0.62574,1308,2174,0.60539,0.64608
2010,Lower Secondary Level,West,Intermediate School Degree,0.20468,505,2174,0.18772,0.22165
2010,Lower Secondary Level,West,Other Degree,0.16958,361,2174,0.15380,0.18536
2010,Lower Secondary Level,East,Secondary School Degree,0.56119,173,321,0.50682,0.61556
2010,Lower Secondary Level,East,Intermediate School Degree,0.41024,148,321,0.35634,0.46413
2010,Upper Secondary Level,West,Secondary School Degree,0.50857,3959,8718,0.49808,0.51907
2010,Upper Secondary Level,West,Intermediate School Degree,0.35551,3635,8718,0.34546,0.36556
2010,Upper Secondary Level,West,Technical School Degree,0.01339,99,8718,0.01098,0.01580
2010,Upper Secondary Level,West,Upper Secondary Degree,0.06071,485,8718,0.05570,0.06573
2010,Upper Secondary Level,West,Other Degree,0.05553,488,8718,0.05072,0.06034
2010,Upper Secondary Level,West,"Dropout, No School Degree",0.00629,52,8718,0.00463,0.00795
2010,Upper Secondary Level,East,Secondary School Degree,0.33870,879,2855,0.32134,0.35607
2010,Upper Secondary Level,East,Intermediate School Degree,0.57646,1780,2855,0.55833,0.59459
2010,Upper Secondary Level,East,Upper Secondary Degree,0.05594,154,2855,0.04751,0.06437
2010,Upper Secondary Level,East,Other Degree,0.01047,42,2855,0.00673,0.01420
2010,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32859,489,1419,0.30414,0.35304
2010,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49929,721,1419,0.47326,0.52531
2010,Post-secondary Non-tertiary Level,West,Other Degree,0.11243,209,1419,0.09599,0.12887
2010,Post-secondary Non-tertiary Level,East,Technical School Degree,0.21623,49,246,0.16468,0.26778
2010,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.75192,197,246,0.69784,0.80601
2010,First Stage of Tertiary Education,West,Secondary School Degree,0.29034,312,1187,0.26451,0.31618
2010,First Stage of Tertiary Education,West,Intermediate School Degree,0.37449,477,1187,0.34695,0.40204
2010,First Stage of Tertiary Education,West,Technical School Degree,0.13231,172,1187,0.11303,0.15160
2010,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15153,186,1187,0.13112,0.17193
2010,First Stage of Tertiary Education,West,Other Degree,0.04836,40,1187,0.03615,0.06057
2010,First Stage of Tertiary Education,East,Secondary School Degree,0.21196,85,395,0.17161,0.25232
2010,First Stage of Tertiary Education,East,Intermediate School Degree,0.63659,267,395,0.58910,0.68408
2010,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09951,43,395,0.06995,0.12907
2010,Second Stage of Tertiary Education,West,Secondary School Degree,0.02468,68,3933,0.01983,0.02953
2010,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07673,268,3933,0.06841,0.08505
2010,Second Stage of Tertiary Education,West,Technical School Degree,0.13834,458,3933,0.12755,0.14913
2010,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66283,2797,3933,0.64806,0.67761
2010,Second Stage of Tertiary Education,West,Other Degree,0.09688,342,3933,0.08763,0.10613
2010,Second Stage of Tertiary Education,East,Secondary School Degree,0.09578,83,1363,0.08015,0.11141
2010,Second Stage of Tertiary Education,East,Intermediate School Degree,0.29121,377,1363,0.26708,0.31534
2010,Second Stage of Tertiary Education,East,Technical School Degree,0.07696,71,1363,0.06280,0.09111
2010,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.52186,832,1363,0.49533,0.54839
2011,Primary Level,West,Other Degree,0.14529,60,359,0.10879,0.18180
2011,Primary Level,West,"Dropout, No School Degree",0.85016,299,359,0.81319,0.88713
2011,Primary Level,East,"Dropout, No School Degree",0.69547,34,34,0.53845,0.85249
2011,Lower Secondary Level,West,Secondary School Degree,0.61751,1600,2640,0.59897,0.63605
2011,Lower Secondary Level,West,Intermediate School Degree,0.22104,645,2640,0.20521,0.23687
2011,Lower Secondary Level,West,Other Degree,0.16145,395,2640,0.14741,0.17549
2011,Lower Secondary Level,East,Secondary School Degree,0.59717,227,389,0.54836,0.64597
2011,Lower Secondary Level,East,Intermediate School Degree,0.35656,162,389,0.30890,0.40423
2011,Upper Secondary Level,West,Secondary School Degree,0.49598,4727,10377,0.48636,0.50560
2011,Upper Secondary Level,West,Intermediate School Degree,0.35504,4249,10377,0.34583,0.36425
2011,Upper Secondary Level,West,Technical School Degree,0.01326,134,10377,0.01106,0.01546
2011,Upper Secondary Level,West,Upper Secondary Degree,0.06612,596,10377,0.06134,0.07090
2011,Upper Secondary Level,West,Other Degree,0.06231,602,10377,0.05766,0.06696
2011,Upper Secondary Level,West,"Dropout, No School Degree",0.00724,69,10377,0.00561,0.00888
2011,Upper Secondary Level,East,Secondary School Degree,0.32093,1015,3309,0.30503,0.33684
2011,Upper Secondary Level,East,Intermediate School Degree,0.59165,2061,3309,0.57490,0.60840
2011,Upper Secondary Level,East,Upper Secondary Degree,0.05985,177,3309,0.05177,0.06794
2011,Upper Secondary Level,East,Other Degree,0.01540,56,3309,0.01120,0.01959
2011,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31140,559,1681,0.28926,0.33354
2011,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50826,877,1681,0.48435,0.53216
2011,Post-secondary Non-tertiary Level,West,Other Degree,0.14020,245,1681,0.12359,0.15680
2011,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22464,60,279,0.17558,0.27370
2011,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.75247,219,279,0.70174,0.80320
2011,First Stage of Tertiary Education,West,Secondary School Degree,0.29458,363,1355,0.27030,0.31886
2011,First Stage of Tertiary Education,West,Intermediate School Degree,0.37189,532,1355,0.34615,0.39763
2011,First Stage of Tertiary Education,West,Technical School Degree,0.14066,206,1355,0.12214,0.15918
2011,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14737,207,1355,0.12849,0.16625
2011,First Stage of Tertiary Education,West,Other Degree,0.04369,47,1355,0.03280,0.05458
2011,First Stage of Tertiary Education,East,Secondary School Degree,0.20121,90,441,0.16375,0.23867
2011,First Stage of Tertiary Education,East,Intermediate School Degree,0.63639,300,441,0.59144,0.68133
2011,First Stage of Tertiary Education,East,Upper Secondary Degree,0.10575,51,441,0.07702,0.13449
2011,Second Stage of Tertiary Education,West,Secondary School Degree,0.02037,70,4591,0.01629,0.02446
2011,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07144,313,4591,0.06399,0.07889
2011,Second Stage of Tertiary Education,West,Technical School Degree,0.13754,556,4591,0.12758,0.14750
2011,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67444,3252,4591,0.66088,0.68800
2011,Second Stage of Tertiary Education,West,Other Degree,0.09550,400,4591,0.08699,0.10400
2011,Second Stage of Tertiary Education,East,Secondary School Degree,0.08932,96,1527,0.07501,0.10363
2011,Second Stage of Tertiary Education,East,Intermediate School Degree,0.29775,427,1527,0.27480,0.32069
2011,Second Stage of Tertiary Education,East,Technical School Degree,0.07342,81,1527,0.06033,0.08651
