year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2006,higher education,Westdeutschland,Anderer Abschluss,0.009265294720178788,27321,0.008129195967170485,0.010401393473187092
2006,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.008287550051215196,27321,0.007212536990849478,0.009362563111580915
2006,higher vocational,Westdeutschland,Abitur,0.007961635161560668,27321,0.00690779888150074,0.009015471441620595
2006,middle vocational,Ostdeutschland,Abitur,0.007775398081758078,27321,0.00673386255627815,0.008816933607238005
2006,higher vocational,Westdeutschland,Fachhochschulreife,0.006890771952695782,27321,0.005909836969533869,0.007871706935857694
2006,general elemantary,Ostdeutschland,Realschulabschluss,0.006844212682745134,27321,0.005866574369861622,0.007821850995628647
2006,vocational + Abi,Ostdeutschland,Abitur,0.006285501443337368,27321,0.005348352641851572,0.007222650244823165
2006,vocational + Abi,Westdeutschland,Anderer Abschluss,0.005866468013781544,27321,0.00496090538690539,0.006772030640657698
2006,higher education,Ostdeutschland,Hauptschulabschluss,0.005400875314275072,27321,0.004531787045650848,0.0062699635828992965
2006,higher vocational,Ostdeutschland,Hauptschulabschluss,0.005168078964521836,27321,0.004317827865308632,0.00601833006373504
2006,middle vocational,Westdeutschland,Fachhochschulreife,0.0038644194059037156,27321,0.003128705221429695,0.004600133590377736
2006,higher education,Westdeutschland,Hauptschulabschluss,0.003678182326101127,27321,0.0029603479988901723,0.0043960166533120815
2006,in school,Ostdeutschland,Noch kein Abschluss,0.0030729118167427136,27321,0.002416593503117766,0.003729230130367661
2006,higher education,Ostdeutschland,Fachhochschulreife,0.002933234006890772,27321,0.002291960568514524,0.00357450744526702
2006,higher vocational,Westdeutschland,Anderer Abschluss,0.002607319117236242,27321,0.0020026219158289747,0.003212016318643509
2006,higher vocational,Ostdeutschland,Abitur,0.001862370798025887,27321,0.0013511175658950808,0.0023736240301566935
2006,inadequately,Westdeutschland,Anderer Abschluss,0.0016761337182232983,27321,0.0011910710695553232,0.002161196366891273
2006,vocational + Abi,Westdeutschland,Realschulabschluss,0.001583015178322004,27321,0.0011115970323959717,0.0020544333242480364
2006,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0015364559083713568,27321,0.0010720112922232919,0.0020009005245194217
2006,middle vocational,Ostdeutschland,Anderer Abschluss,0.0013967780985194153,27321,0.0009539165589362988,0.0018396396381025319
2006,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0013967780985194153,27321,0.0009539165589362988,0.0018396396381025319
2006,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,higher vocational,Ostdeutschland,Fachhochschulreife,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,general elemantary,Ostdeutschland,Anderer Abschluss,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,middle vocational,Ostdeutschland,Fachhochschulreife,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,inadequately,Ostdeutschland,Anderer Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,middle vocational,Westdeutschland,Noch kein Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,higher education,Ostdeutschland,Anderer Abschluss,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,higher vocational,Ostdeutschland,Anderer Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,inadequately,Westdeutschland,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,higher education,Westdeutschland,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,higher education,Westdeutschland,Ohne Abschluss verlassen,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,higher education,Ostdeutschland,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,vocational + Abi,Ostdeutschland,Realschulabschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,vocational + Abi,Ostdeutschland,Hauptschulabschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,higher vocational,Westdeutschland,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,middle vocational,Westdeutschland,Hauptschulabschluss,0.19541435636145663,25385,0.19053646795764428,0.20029224476526897
2007,middle vocational,Westdeutschland,Realschulabschluss,0.13726959388580848,25385,0.1330361655320884,0.14150302223952854
2007,higher education,Westdeutschland,Abitur,0.10754782956191618,25385,0.1037366379175959,0.11135902120623646
2007,middle vocational,Ostdeutschland,Realschulabschluss,0.07198161746340977,25385,0.06880213394840598,0.07516110097841355
2007,general elemantary,Westdeutschland,Hauptschulabschluss,0.06044257954942804,25385,0.0575110070007335,0.06337415209812258
2007,middle vocational,Ostdeutschland,Hauptschulabschluss,0.04745491782806334,25385,0.04483944104091992,0.05007039461520676
2007,higher education,Ostdeutschland,Abitur,0.036015785004245966,25385,0.03372360409403379,0.03830796591445814
2007,vocational + Abi,Westdeutschland,Abitur,0.025725560717318546,25385,0.023778001971279644,0.02767311946335745
2007,middle vocational,Westdeutschland,Abitur,0.024626604725510766,25385,0.022720023948138456,0.026533185502883076
2007,higher vocational,Westdeutschland,Realschulabschluss,0.021779309655826966,25385,0.019983716404272718,0.023574902907381214
2007,higher education,Westdeutschland,Fachhochschulreife,0.02008092312303312,25385,0.01835526630966263,0.021806579936403607
2007,higher education,Ostdeutschland,Realschulabschluss,0.019481492582047056,25385,0.017781267185813993,0.02118171797828012
2007,general elemantary,Westdeutschland,Realschulabschluss,0.01933163494680054,25385,0.017637832081825233,0.02102543781177585
2007,middle vocational,Westdeutschland,Anderer Abschluss,0.017383485688595834,25385,0.015775700775471538,0.01899127060172013
2007,higher vocational,Westdeutschland,Hauptschulabschluss,0.016883960237774116,25385,0.015299041358318471,0.01846887911722976
2007,vocational + Abi,Westdeutschland,Fachhochschulreife,0.015884909336130675,25385,0.014346815600328404,0.017423003071932945
2007,general elemantary,Westdeutschland,Anderer Abschluss,0.013886807532843798,25385,0.012447239877819897,0.015326375187867699
2007,in school,Westdeutschland,Noch kein Abschluss,0.012987661721364703,25385,0.011594844068397359,0.014380479374332048
2007,higher vocational,Ostdeutschland,Realschulabschluss,0.01238823118037864,25385,0.011027522151944504,0.013748940208812777
2007,higher education,Westdeutschland,Realschulabschluss,0.012038563364803436,25385,0.010696957909718578,0.013380168819888294
2007,general elemantary,Ostdeutschland,Hauptschulabschluss,0.009640841200859184,25385,0.0084387945760602,0.010842887825658168
2007,higher education,Westdeutschland,Anderer Abschluss,0.009441031020530496,25385,0.008251386065785547,0.010630675975275446
2007,higher vocational,Westdeutschland,Abitur,0.008042359758229681,25385,0.006943592273424868,0.009141127243034494
2007,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.008042359758229681,25385,0.006943592273424868,0.009141127243034494
2007,middle vocational,Ostdeutschland,Abitur,0.0077426444877366505,25385,0.006664382462518916,0.008820906512954384
2007,higher vocational,Westdeutschland,Fachhochschulreife,0.006843498676257555,25385,0.005829317778652887,0.007857679573862224
2007,vocational + Abi,Ostdeutschland,Abitur,0.006493830860682352,25385,0.0055057254942939785,0.007481936227070725
2007,general elemantary,Ostdeutschland,Realschulabschluss,0.006393925770518008,25385,0.005413401379472955,0.007374450161563061
2007,vocational + Abi,Westdeutschland,Anderer Abschluss,0.005894400319696289,25385,0.004952719854105098,0.00683608078528748
2007,higher education,Ostdeutschland,Hauptschulabschluss,0.0053948748688745695,25385,0.004493753015878166,0.0062959967218709735
2007,higher vocational,Ostdeutschland,Hauptschulabschluss,0.005045207053299365,25385,0.004173624237996321,0.005916789868602409
2007,in school,Ostdeutschland,Noch kein Abschluss,0.004096108696738099,25385,0.0033103993155686627,0.004881818077907535
2007,higher education,Westdeutschland,Hauptschulabschluss,0.003996203606573755,25385,0.003220096271366121,0.004772310941781389
2007,middle vocational,Westdeutschland,Fachhochschulreife,0.0037464408811628954,25385,0.0029948839708281473,0.004497997791497644
2007,higher education,Ostdeutschland,Fachhochschulreife,0.0032968679754233478,25385,0.002591686042479375,0.00400204990836732
2007,higher vocational,Westdeutschland,Anderer Abschluss,0.0024976272541085967,25385,0.0018835991227269969,0.0031116553854901967
2007,higher vocational,Ostdeutschland,Abitur,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0016484339877116739,25385,0.0011493828851813748,0.002147485090241973
2007,vocational + Abi,Westdeutschland,Realschulabschluss,0.00154852889754733,25385,0.0010648127056171782,0.002032245089477482
2007,inadequately,Westdeutschland,Anderer Abschluss,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0013986712623008143,25385,0.0009389216378358263,0.0018584208867658022
2007,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,middle vocational,Ostdeutschland,Anderer Abschluss,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,higher vocational,Ostdeutschland,Fachhochschulreife,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,inadequately,Ostdeutschland,Anderer Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,middle vocational,Ostdeutschland,Fachhochschulreife,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,higher education,Ostdeutschland,Anderer Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,general elemantary,Ostdeutschland,Anderer Abschluss,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,higher vocational,Ostdeutschland,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,inadequately,Westdeutschland,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,higher vocational,Westdeutschland,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,vocational + Abi,Ostdeutschland,Hauptschulabschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,higher education,Westdeutschland,Noch kein Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,vocational + Abi,Ostdeutschland,Realschulabschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,higher education,Westdeutschland,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,higher education,Ostdeutschland,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,vocational + Abi,Ostdeutschland,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,middle vocational,Westdeutschland,Hauptschulabschluss,0.19437503322877345,23673,0.18933403991961878,0.19941602653792811
2008,middle vocational,Westdeutschland,Realschulabschluss,0.1391355202296773,23673,0.1347267666555034,0.14354427380385118
2008,higher education,Westdeutschland,Abitur,0.10957520336009358,23673,0.10559610946043818,0.11355429725974897
2008,middle vocational,Ostdeutschland,Realschulabschluss,0.07363496198628317,23673,0.07030788742464975,0.07696203654791658
2008,general elemantary,Westdeutschland,Hauptschulabschluss,0.05896113562656175,23673,0.05596048023424067,0.061961791018882835
2008,middle vocational,Ostdeutschland,Hauptschulabschluss,0.047796267744165025,23673,0.04507863132031366,0.05051390416801639
2008,higher education,Ostdeutschland,Abitur,0.036631399861768305,23673,0.034238346276302886,0.03902445344723372
2008,vocational + Abi,Westdeutschland,Abitur,0.025200701791695465,23673,0.023204091323216196,0.027197312260174734
2008,middle vocational,Westdeutschland,Abitur,0.023446222553033122,23673,0.02151863574267154,0.025373809363394704
2008,higher vocational,Westdeutschland,Realschulabschluss,0.021106916901483332,23673,0.01927582790708305,0.022938005895883615
2008,higher education,Westdeutschland,Fachhochschulreife,0.020468924451060664,23673,0.018665134167917735,0.022272714734203593
2008,higher education,Ostdeutschland,Realschulabschluss,0.01977776596310277,23673,0.018004065360219288,0.021551466565986253
2008,general elemantary,Westdeutschland,Realschulabschluss,0.018873943325003986,23673,0.01714044610098844,0.020607440549019532
2008,higher vocational,Westdeutschland,Hauptschulabschluss,0.016906799936200756,23673,0.015264481095476996,0.018549118776924514
2008,middle vocational,Westdeutschland,Anderer Abschluss,0.01616247541070764,23673,0.014556107380067313,0.017768843441347968
2008,vocational + Abi,Westdeutschland,Fachhochschulreife,0.015896645223031528,23673,0.014303327014178892,0.017489963431884165
2008,in school,Westdeutschland,Noch kein Abschluss,0.014514328247115743,23673,0.012990791092818125,0.01603786540141336
2008,general elemantary,Westdeutschland,Anderer Abschluss,0.013025679196129512,23673,0.01158129563187672,0.014470062760382305
2008,higher education,Westdeutschland,Realschulabschluss,0.012494018820777287,23673,0.011079038605021758,0.013908999036532817
2008,higher vocational,Ostdeutschland,Realschulabschluss,0.012068690520495508,23673,0.010677704157293001,0.013459676883698014
2008,general elemantary,Ostdeutschland,Hauptschulabschluss,0.00935722260619916,23673,0.008130739863698623,0.010583705348699698
2008,higher education,Westdeutschland,Anderer Abschluss,0.008772396193311712,23673,0.007584508904554824,0.0099602834820686
2008,higher vocational,Westdeutschland,Abitur,0.007762241480142485,23673,0.006644269621332999,0.008880213338951972
2008,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.007336913179860705,23673,0.006249769241877517,0.008424057117843893
2008,middle vocational,Ostdeutschland,Abitur,0.007124249029719815,23673,0.006052861911651956,0.008195636147787675
2008,vocational + Abi,Ostdeutschland,Abitur,0.00680525280450848,23673,0.005757958453742225,0.007852547155274735
2008,higher vocational,Westdeutschland,Fachhochschulreife,0.0067520867669732575,23673,0.005708863510432528,0.007795310023513987
2008,general elemantary,Ostdeutschland,Realschulabschluss,0.0064330905417619225,23673,0.005414644994524032,0.007451536088999813
2008,vocational + Abi,Westdeutschland,Anderer Abschluss,0.00574193205380403,23673,0.004779415940441394,0.006704448167166665
2008,higher vocational,Ostdeutschland,Hauptschulabschluss,0.005210271678451805,23673,0.004293153602866552,0.006127389754037058
2008,higher education,Ostdeutschland,Hauptschulabschluss,0.005210271678451805,23673,0.004293153602866552,0.006127389754037058
2008,in school,Ostdeutschland,Noch kein Abschluss,0.004359615077888245,23673,0.003520339187806766,0.005198890967969725
2008,middle vocational,Westdeutschland,Fachhochschulreife,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,higher education,Westdeutschland,Hauptschulabschluss,0.004146950927747355,23673,0.0033283136835669243,0.0049655881719277845
2008,higher education,Ostdeutschland,Fachhochschulreife,0.0034557924397894623,23673,0.0027082230127137103,0.004203361866865214
2008,higher vocational,Westdeutschland,Anderer Abschluss,0.0023924716890850123,23673,0.001770124568004934,0.0030148188101650907
2008,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0018608113137327876,23673,0.0013118065096186609,0.002409816117846914
2008,higher vocational,Ostdeutschland,Abitur,0.0018608113137327876,23673,0.0013118065096186609,0.002409816117846914
2008,vocational + Abi,Westdeutschland,Realschulabschluss,0.001594981126056675,23673,0.0010866337640531912,0.002103328488060159
2008,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0015418150885214525,23673,0.001041998680860305,0.0020416314961826
2008,inadequately,Westdeutschland,Anderer Abschluss,0.0013291509383805626,23673,0.0008650336352765864,0.0017932682414845387
2008,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0009038226380987825,23673,0.0005210202147527415,0.0012866250614448234
2008,middle vocational,Ostdeutschland,Anderer Abschluss,0.0009038226380987825,23673,0.0005210202147527415,0.0012866250614448234
2008,middle vocational,Ostdeutschland,Fachhochschulreife,0.0007974905630283375,23673,0.0004378911645068525,0.0011570899615498224
2008,higher education,Ostdeutschland,Anderer Abschluss,0.000744324525493115,23673,0.0003969092590325496,0.0010917397919536806
2008,inadequately,Ostdeutschland,Anderer Abschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,higher vocational,Ostdeutschland,Fachhochschulreife,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0003721622627465575,23673,0.00012645682951965934,0.0006178676959734558
2008,general elemantary,Ostdeutschland,Anderer Abschluss,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,higher vocational,Ostdeutschland,Anderer Abschluss,0.00021266415014089,23673,2.691348378838871e-05,0.0003984148164933913
2008,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,inadequately,Westdeutschland,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,middle vocational,Westdeutschland,Noch kein Abschluss,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,higher education,Westdeutschland,Noch kein Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,higher education,Ostdeutschland,Noch kein Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,higher education,Ostdeutschland,Ohne Abschluss verlassen,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,middle vocational,Ostdeutschland,Noch kein Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,higher education,Westdeutschland,Ohne Abschluss verlassen,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,vocational + Abi,Ostdeutschland,Anderer Abschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2008,vocational + Abi,Ostdeutschland,Realschulabschluss,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2009,middle vocational,Westdeutschland,Hauptschulabschluss,0.1916947506711601,21983,0.18649113274401932,0.19689836859830087
2009,middle vocational,Westdeutschland,Realschulabschluss,0.13954418232706917,21983,0.13496347286776045,0.14412489178637788
2009,higher education,Westdeutschland,Abitur,0.1129262580682013,21983,0.10874227496313565,0.11711024117326693
2009,middle vocational,Ostdeutschland,Realschulabschluss,0.07574113211858113,21983,0.07224349055920642,0.07923877367795584
2009,general elemantary,Westdeutschland,Hauptschulabschluss,0.05694864911178386,21983,0.053885120255420194,0.06001217796814752
2009,middle vocational,Ostdeutschland,Hauptschulabschluss,0.04866624778659965,21983,0.04582183268617217,0.05151066288702713
2009,higher education,Ostdeutschland,Abitur,0.03855600616896099,21983,0.03601081383015403,0.041101198507767944
2009,vocational + Abi,Westdeutschland,Abitur,0.02467584394813503,21983,0.022625044984761436,0.026726642911508627
2009,middle vocational,Westdeutschland,Abitur,0.023304963728794197,21983,0.021310545213275554,0.02529938224431284
2009,higher vocational,Westdeutschland,Realschulabschluss,0.021191523390643743,21983,0.019287630372655743,0.023095416408631744
2009,higher education,Westdeutschland,Fachhochschulreife,0.020963043354086938,21983,0.019069220729390796,0.02285686597878308
2009,higher education,Ostdeutschland,Realschulabschluss,0.02039184326269492,21983,0.018523455432193536,0.022260231093196307
2009,general elemantary,Westdeutschland,Realschulabschluss,0.018906723025075685,21983,0.01710629455306791,0.02070715149708346
2009,higher vocational,Westdeutschland,Hauptschulabschluss,0.016621922659507626,21983,0.014931818458934579,0.018312026860080675
2009,vocational + Abi,Westdeutschland,Fachhochschulreife,0.016222082595533215,21983,0.014552090442541868,0.017892074748524563
2009,in school,Westdeutschland,Noch kein Abschluss,0.014736962357913977,21983,0.013144047094456032,0.016329877621371922
2009,middle vocational,Westdeutschland,Anderer Abschluss,0.014736962357913977,21983,0.013144047094456032,0.016329877621371922
2009,higher vocational,Ostdeutschland,Realschulabschluss,0.013137602102016336,21983,0.011632385692351763,0.01464281851168091
2009,higher education,Westdeutschland,Realschulabschluss,0.013080482092877136,21983,0.011578497991453735,0.014582466194300536
2009,general elemantary,Westdeutschland,Anderer Abschluss,0.011252641800422689,21983,0.009858257428293401,0.012647026172551977
2009,general elemantary,Ostdeutschland,Hauptschulabschluss,0.009139201462272234,21983,0.007881223479179243,0.010397179445365225
2009,higher education,Westdeutschland,Anderer Abschluss,0.00896784143485463,21983,0.007721605053576744,0.010214077816132516
2009,higher vocational,Westdeutschland,Abitur,0.007939681270349004,21983,0.006766451255596653,0.009112911285101355
2009,middle vocational,Ostdeutschland,Abitur,0.007654081224652996,21983,0.006501979919355093,0.0088061825299509
2009,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.007082881133260981,21983,0.005974283193069692,0.00819147907345227
2009,higher vocational,Westdeutschland,Fachhochschulreife,0.00662592106014737,21983,0.005553433825128737,0.007698408295166002
2009,vocational + Abi,Ostdeutschland,Abitur,0.00662592106014737,21983,0.005553433825128737,0.007698408295166002
2009,general elemantary,Ostdeutschland,Realschulabschluss,0.005540640886502542,21983,0.004559376329913982,0.006521905443091102
2009,higher education,Ostdeutschland,Hauptschulabschluss,0.0052550408408065345,21983,0.00429926397865309,0.006210817702959979
2009,higher vocational,Ostdeutschland,Hauptschulabschluss,0.0052550408408065345,21983,0.00429926397865309,0.006210817702959979
2009,vocational + Abi,Westdeutschland,Anderer Abschluss,0.005140800822528132,21983,0.004195415641778587,0.006086186003277676
2009,middle vocational,Westdeutschland,Fachhochschulreife,0.004398240703718513,21983,0.0035234686186004158,0.005273012788836609
2009,higher education,Westdeutschland,Hauptschulabschluss,0.0038841606214656994,21983,0.0030618874799027036,0.004706433763028695
2009,higher education,Ostdeutschland,Fachhochschulreife,0.0036556805849088936,21983,0.0028578669816556605,0.004453494188162126
2009,in school,Ostdeutschland,Noch kein Abschluss,0.0031416005026560804,21983,0.0024018167200533388,0.003881384285258822
2009,higher vocational,Westdeutschland,Anderer Abschluss,0.0020563203290112526,21983,0.0014574800667328386,0.0026551605912896667
2009,higher vocational,Ostdeutschland,Abitur,0.0019420803107328497,21983,0.0013600788741572718,0.002524081747308428
2009,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0018278402924544468,21983,0.0012631836505080712,0.0023924969344008224
2009,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.001485120237619238,21983,0.0009760582486089561,0.00199418222662952
2009,vocational + Abi,Westdeutschland,Realschulabschluss,0.0014280002284800366,21983,0.0009288096018490648,0.0019271908551110083
2009,inadequately,Westdeutschland,Anderer Abschluss,0.001370880219340835,21983,0.0008817613028754409,0.0018599991358062293
2009,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0008568001370880219,21983,0.00047001816490064376,0.0012435821092754002
2009,middle vocational,Ostdeutschland,Anderer Abschluss,0.0008568001370880219,21983,0.00047001816490064376,0.0012435821092754002
2009,higher education,Ostdeutschland,Anderer Abschluss,0.0006854401096704175,21983,0.0003394621317550767,0.0010314180875857584
2009,middle vocational,Ostdeutschland,Fachhochschulreife,0.0006854401096704175,21983,0.0003394621317550767,0.0010314180875857584
2009,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,higher vocational,Ostdeutschland,Fachhochschulreife,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,inadequately,Ostdeutschland,Anderer Abschluss,0.0005140800822528132,21983,0.00021442867578508535,0.000813731488720541
2009,general elemantary,Ostdeutschland,Anderer Abschluss,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,higher vocational,Ostdeutschland,Anderer Abschluss,0.0001713600274176044,21983,-1.6734514149423956e-06,0.0003443935062501512
2009,inadequately,Westdeutschland,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,vocational + Abi,Ostdeutschland,Realschulabschluss,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,higher education,Ostdeutschland,Noch kein Abschluss,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,higher education,Ostdeutschland,Ohne Abschluss verlassen,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,higher education,Westdeutschland,Ohne Abschluss verlassen,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,vocational + Abi,Ostdeutschland,Anderer Abschluss,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,middle vocational,Westdeutschland,Hauptschulabschluss,0.16879239005246768,35837,0.1649142683429179,0.17267051176201748
2010,middle vocational,Westdeutschland,Realschulabschluss,0.15501428997995137,35837,0.1512671424001058,0.15876143755979694
2010,higher education,Westdeutschland,Abitur,0.11935332508637973,35837,0.11599665731210897,0.1227099928606505
2010,middle vocational,Ostdeutschland,Realschulabschluss,0.07592884869683914,35837,0.07318635043202823,0.07867134696165004
2010,general elemantary,Westdeutschland,Hauptschulabschluss,0.05442989378492514,35837,0.052081040674425,0.05677874689542528
2010,middle vocational,Ostdeutschland,Hauptschulabschluss,0.037452544469564475,35837,0.03548673244461381,0.03941835649451514
2010,higher education,Ostdeutschland,Abitur,0.03553299492385787,35837,0.033616313903528976,0.037449675944186765
2010,vocational + Abi,Westdeutschland,Abitur,0.030755449387876978,35837,0.028967859165322987,0.032543039610430965
2010,middle vocational,Westdeutschland,Anderer Abschluss,0.020816448406773876,35837,0.01933827419942338,0.022294622614124373
2010,vocational + Abi,Westdeutschland,Fachhochschulreife,0.020816448406773876,35837,0.01933827419942338,0.022294622614124373
2010,middle vocational,Westdeutschland,Abitur,0.020603165123917588,35837,0.01913242287689469,0.022073907370940487
2010,higher vocational,Westdeutschland,Realschulabschluss,0.0203898818410613,35837,0.01892661263329525,0.02185315104882735
2010,general elemantary,Westdeutschland,Realschulabschluss,0.02034722518449004,35837,0.018885455569428233,0.02180899479955185
2010,higher education,Westdeutschland,Fachhochschulreife,0.01949409205306488,35837,0.018062672775770252,0.020925511330359508
2010,higher education,Ostdeutschland,Realschulabschluss,0.01599624621422173,35837,0.014697280567218484,0.017295211861224975
2010,in school,Westdeutschland,Noch kein Abschluss,0.015697649618222925,35837,0.014410669539005164,0.016984629697440686
2010,general elemantary,Westdeutschland,Anderer Abschluss,0.015399053022224118,35837,0.014124178682827202,0.016673927361621033
2010,higher education,Westdeutschland,Anderer Abschluss,0.014588576547370218,35837,0.01334719437672193,0.015829958718018504
2010,higher vocational,Westdeutschland,Hauptschulabschluss,0.013308876850232479,35837,0.012122421055592743,0.014495332644872214
