year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,West,Intermediate School Degree,0.16725680627171857,540,23916,0.16701137589369974,0.1675022366497374
2000,Lower Secondary Level,West,Other Degree,0.11257511458431313,459,23916,0.11236725604504336,0.1127829731235829
2000,Lower Secondary Level,East,Secondary School Degree,0.6918131463009376,297,23916,0.6909514577216291,0.6926748348802461
2000,Lower Secondary Level,East,Intermediate School Degree,0.3081868536990623,191,23916,0.3073251651197538,0.3090485422783708
2000,Upper Secondary Level,West,Secondary School Degree,0.5881223703755724,5468,23916,0.5879422407286238,0.5883025000225209
2000,Upper Secondary Level,West,Intermediate School Degree,0.30525487176547694,2970,23916,0.3050863285392152,0.3054234149917387
2000,Upper Secondary Level,West,Technical School Degree,0.00720052376163713,73,23916,0.007169579504617459,0.0072314680186568005
2000,Upper Secondary Level,West,Upper Secondary Degree,0.04760354929242349,462,23916,0.0475256208856216,0.04768147769922538
2000,Upper Secondary Level,West,Other Degree,0.046613496020904525,512,23916,0.04653634217415676,0.04669064986765229
2000,Upper Secondary Level,West,"Dropout, No School Degree",0.005205188783985485,49,23916,0.005178852636580057,0.005231524931390914
2000,Upper Secondary Level,East,Secondary School Degree,0.43887666624395033,1289,23916,0.4385147697180223,0.4392385627698784
2000,Upper Secondary Level,East,Intermediate School Degree,0.5121144810390008,1749,23916,0.5117499567292828,0.5124790053487188
2000,Upper Secondary Level,East,Upper Secondary Degree,0.03933575796537126,166,23916,0.03919399474237881,0.039477521188363715
2000,Upper Secondary Level,East,Other Degree,0.009673094751677548,31,23916,0.009601718125812711,0.009744471377542386
2000,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.034138705339327814,31,23916,0.03393488292177472,0.03434252775688091
2000,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04278468870246174,41,23916,0.042557534879567656,0.04301184252535583
2000,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28437900336831134,280,23916,0.283872641090622,0.2848853656460007
2000,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5078782392121176,487,23916,0.5073170786639585,0.5084393997602767
2000,Post-secondary Non-tertiary Level,West,Other Degree,0.13081936337778147,156,23916,0.13044086669243962,0.1311978600631233
2000,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,104,23916,1.0,1.0
2000,First Stage of Tertiary Education,West,Secondary School Degree,0.3291526110493381,442,23916,0.3286965249582511,0.32960869714042507
2000,First Stage of Tertiary Education,West,Intermediate School Degree,0.3701240384659784,517,23916,0.3696554004969764,0.3705926764349804
2000,First Stage of Tertiary Education,West,Technical School Degree,0.11993872436773174,162,23916,0.11962338914961547,0.12025405958584802
2000,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13566021190865982,171,23916,0.1353278549262857,0.13599256889103392
2000,First Stage of Tertiary Education,West,Other Degree,0.04512441420829202,75,23916,0.04492294183970332,0.04532588657688071
2000,First Stage of Tertiary Education,East,Secondary School Degree,0.35440207357601006,151,23916,0.35350812704936013,0.35529602010266
2000,First Stage of Tertiary Education,East,Intermediate School Degree,0.5780292603390385,300,23916,0.5771062672887504,0.5789522533893265
2000,First Stage of Tertiary Education,East,Upper Secondary Degree,0.06756866608495152,35,23916,0.0670995682234429,0.06803776394646013
2000,Second Stage of Tertiary Education,West,Secondary School Degree,0.02606873066722997,69,23916,0.025956408483188618,0.026181052851271324
2000,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08772293326629799,228,23916,0.08752351662679608,0.08792234990579989
2000,Second Stage of Tertiary Education,West,Technical School Degree,0.16747285134198614,402,23916,0.167209634998513,0.1677360676854593
2000,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6377675897918871,1624,23916,0.6374287719143402,0.6381064076694339
2000,Second Stage of Tertiary Education,West,Other Degree,0.08096789493259894,203,23916,0.08077560205090877,0.08116018781428912
2000,Second Stage of Tertiary Education,East,Secondary School Degree,0.1405045860811563,138,23916,0.1400884119056371,0.1409207602566755
2000,Second Stage of Tertiary Education,East,Intermediate School Degree,0.328314162071466,443,23916,0.32775177412991424,0.3288765500130178
2000,Second Stage of Tertiary Education,East,Technical School Degree,0.05668631199514874,65,23916,0.05640937864113567,0.056963245349161806
2000,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4744949398522289,631,23916,0.4738969244910467,0.4750929552134111
2001,Pre-primary Level,West,No School Degree Yet,1.0,385,21622,1.0,1.0
2001,Pre-primary Level,East,No School Degree Yet,1.0,155,21622,1.0,1.0
2001,Primary Level,West,Other Degree,0.10815082549157627,33,21622,0.10746732799905145,0.10883432298410109
2001,Primary Level,West,"Dropout, No School Degree",0.8918491745084238,255,21622,0.891165677015899,0.8925326720009487
2001,Lower Secondary Level,West,Secondary School Degree,0.7033943075374257,1724,21622,0.7030889818355439,0.7036996332393075
2001,Lower Secondary Level,West,Intermediate School Degree,0.17233554060778297,483,21622,0.17208308281707227,0.17258799839849367
2001,Lower Secondary Level,West,Other Degree,0.1242701518547914,424,21622,0.1240496345431593,0.1244906691664235
2001,Lower Secondary Level,East,Secondary School Degree,0.7118551097249437,272,21622,0.7109984405596994,0.712711778890188
2001,Lower Secondary Level,East,Intermediate School Degree,0.28814489027505635,166,21622,0.2872882211098121,0.2890015594403006
2001,Upper Secondary Level,West,Secondary School Degree,0.5809217068409227,4816,21622,0.580741396552748,0.5811020171290974
2001,Upper Secondary Level,West,Intermediate School Degree,0.311674373391932,2751,21622,0.3115051105459533,0.31184363623791067
2001,Upper Secondary Level,West,Technical School Degree,0.0080624587395784,68,21622,0.00802977813832828,0.00809513934082852
2001,Upper Secondary Level,West,Upper Secondary Degree,0.047798264183359085,432,21622,0.04772030187868812,0.04787622648803005
2001,Upper Secondary Level,West,Other Degree,0.04750272280043648,464,21622,0.04742498983335195,0.047580455767521006
2001,Upper Secondary Level,West,"Dropout, No School Degree",0.004040474043771428,34,21622,0.004017292031712731,0.004063656055830125
2001,Upper Secondary Level,East,Secondary School Degree,0.4346173109534776,1171,21622,0.4342509960068456,0.43498362590010964
2001,Upper Secondary Level,East,Intermediate School Degree,0.522430281421476,1619,21622,0.5220611657899501,0.5227993970530018
2001,Upper Secondary Level,East,Upper Secondary Degree,0.04295240762504654,164,21622,0.04280258051611873,0.04310223473397435
2001,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.040535216474868935,37,21622,0.04031599775913423,0.04075443519060364
2001,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2980997113809082,278,21622,0.29759124136306414,0.2986081813987522
2001,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5202474666060629,450,21622,0.5196921246485402,0.5208028085635856
2001,Post-secondary Non-tertiary Level,West,Other Degree,0.14111760553815994,152,21622,0.14073061146744859,0.1415045996088713
2001,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,103,21622,1.0,1.0
2001,First Stage of Tertiary Education,West,Secondary School Degree,0.3275979632218896,391,21622,0.32713687455172763,0.3280590518920516
2001,First Stage of Tertiary Education,West,Intermediate School Degree,0.3810521557381297,474,21622,0.38057504566803413,0.3815292658082253
2001,First Stage of Tertiary Education,West,Technical School Degree,0.11645663412432021,146,21622,0.11614150002684687,0.11677176822179355
2001,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1379059124315936,155,21622,0.13756717115444228,0.13824465370874495
2001,First Stage of Tertiary Education,West,Other Degree,0.0369873344840669,58,21622,0.03680192076671906,0.037172748201414745
2001,First Stage of Tertiary Education,East,Secondary School Degree,0.3504640425536777,131,21622,0.3495379262280703,0.3513901588792851
2001,First Stage of Tertiary Education,East,Intermediate School Degree,0.5671704552278779,261,21622,0.566208715720774,0.5681321947349818
2001,First Stage of Tertiary Education,East,Upper Secondary Degree,0.08236550221844444,32,21622,0.08183186053021503,0.08289914390667384
2001,Second Stage of Tertiary Education,West,Secondary School Degree,0.02392363422298206,60,21622,0.023817722844124846,0.024029545601839272
2001,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08316429068885842,199,21622,0.08297290857346648,0.08335567280425035
2001,Second Stage of Tertiary Education,West,Technical School Degree,0.16256724397399283,363,21622,0.16231151576300915,0.16282297218497652
2001,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6473363600009199,1524,21622,0.6470052041060181,0.6476675158958216
2001,Second Stage of Tertiary Education,West,Other Degree,0.08300847111324683,178,21622,0.08281725212497536,0.0831996901015183
2001,Second Stage of Tertiary Education,East,Secondary School Degree,0.13226926263035965,128,21622,0.1318699900665938,0.1326685351941255
2001,Second Stage of Tertiary Education,East,Intermediate School Degree,0.3281288315411894,425,21622,0.32757546523765074,0.328682197844728
2001,Second Stage of Tertiary Education,East,Technical School Degree,0.06008652383127641,63,21622,0.05980644519095761,0.06036660247159521
2001,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4795153819971745,598,21622,0.4789266024264642,0.48010416156788477
2002,Pre-primary Level,West,No School Degree Yet,1.0,459,22622,1.0,1.0
2002,Pre-primary Level,East,No School Degree Yet,1.0,153,22622,1.0,1.0
2002,Primary Level,West,Other Degree,0.11815995939281414,33,22622,0.11746515356278497,0.1188547652228433
2002,Primary Level,West,"Dropout, No School Degree",0.8818400406071859,231,22622,0.8811452347771568,0.882534846437215
2002,Lower Secondary Level,West,Secondary School Degree,0.7028928777903137,1593,22622,0.7025871767655987,0.7031985788150288
2002,Lower Secondary Level,West,Intermediate School Degree,0.1710410800162881,487,22622,0.17078918909701135,0.17129297093556484
2002,Lower Secondary Level,West,Other Degree,0.12606604219339831,391,22622,0.12584400069043378,0.12628808369636285
2002,Lower Secondary Level,East,Secondary School Degree,0.684832711124857,247,22622,0.6839574158326902,0.6857080064170238
2002,Lower Secondary Level,East,Intermediate School Degree,0.3151672888751431,162,22622,0.31429199358297627,0.31604258416730996
2002,Upper Secondary Level,West,Secondary School Degree,0.5764691414719267,4620,22622,0.5762893643800442,0.5766489185638093
2002,Upper Secondary Level,West,Intermediate School Degree,0.3153831849199276,2988,22622,0.3152141225947829,0.31555224724507236
2002,Upper Secondary Level,West,Technical School Degree,0.00722662420804165,68,22622,0.007195806766129218,0.007257441649954082
2002,Upper Secondary Level,West,Upper Secondary Degree,0.04884752009199837,536,22622,0.04876909588755283,0.04892594429644392
2002,Upper Secondary Level,West,Other Degree,0.048140806719223266,442,22622,0.04806292297431756,0.04821869046412897
2002,Upper Secondary Level,West,"Dropout, No School Degree",0.003932722588882388,32,22622,0.003909950924087022,0.003955494253677754
2002,Upper Secondary Level,East,Secondary School Degree,0.42919775216090356,1113,22622,0.4288329060207361,0.429562598301071
2002,Upper Secondary Level,East,Intermediate School Degree,0.5297398739256743,1561,22622,0.5293719664528138,0.5301077813985349
2002,Upper Secondary Level,East,Upper Secondary Degree,0.041062373913422226,161,22622,0.040916103864804335,0.04120864396204012
2002,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04037171954471384,36,22622,0.040153635545014436,0.04058980354441324
2002,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30698953497607434,312,22622,0.3064784826814685,0.3075005872706802
2002,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5073516620354352,514,22622,0.5067977297027806,0.5079055943680899
2002,Post-secondary Non-tertiary Level,West,Other Degree,0.14528708344377664,140,22622,0.1448966407530356,0.14567752613451768
2002,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,115,22622,1.0,1.0
2002,First Stage of Tertiary Education,West,Secondary School Degree,0.3385301643446749,396,22622,0.33806456365442783,0.338995765034922
2002,First Stage of Tertiary Education,West,Intermediate School Degree,0.37093100920265937,489,22622,0.37045572255173115,0.3714062958535876
2002,First Stage of Tertiary Education,West,Technical School Degree,0.11218077599488015,157,22622,0.11187026184205402,0.11249129014770627
2002,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13204437971286956,175,22622,0.1317112843187267,0.13237747510701242
2002,First Stage of Tertiary Education,West,Other Degree,0.046313670744915984,64,22622,0.04610688657549186,0.046520454914340106
2002,First Stage of Tertiary Education,East,Secondary School Degree,0.3464663411580881,124,22622,0.3455281553364396,0.3474045269797366
2002,First Stage of Tertiary Education,East,Intermediate School Degree,0.6535336588419118,280,22622,0.6525954730202633,0.6544718446635603
2002,Second Stage of Tertiary Education,West,Secondary School Degree,0.028215024158093533,76,22622,0.02809838584777627,0.028331662468410797
2002,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08364105617790314,254,22622,0.08344604545969214,0.08383606689611414
2002,Second Stage of Tertiary Education,West,Technical School Degree,0.16270882676644485,449,22622,0.16244883491938747,0.16296881861350224
2002,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6411495019591188,2249,22622,0.640811629846414,0.6414873740718235
2002,Second Stage of Tertiary Education,West,Other Degree,0.08428559093843978,200,22622,0.08408989914734422,0.08448128272953534
2002,Second Stage of Tertiary Education,East,Secondary School Degree,0.1295100180200305,122,22622,0.12910722808186495,0.12991280795819607
2002,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33415032010094775,424,22622,0.33358446650390167,0.33471617369799384
2002,Second Stage of Tertiary Education,East,Technical School Degree,0.058542139388597425,61,22622,0.05826050882762155,0.0588237699495733
2002,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47779752249042423,708,22622,0.4771983022792789,0.47839674270156957
2003,Pre-primary Level,West,No School Degree Yet,1.0,456,21728,1.0,1.0
2003,Pre-primary Level,East,No School Degree Yet,1.0,162,21728,1.0,1.0
2003,Primary Level,West,Other Degree,0.12107492887333067,35,21728,0.12039358973410334,0.121756268012558
2003,Primary Level,West,"Dropout, No School Degree",0.8789250711266693,218,21728,0.878243731987442,0.8796064102658966
2003,Lower Secondary Level,West,Secondary School Degree,0.7043326995447203,1499,21728,0.7040257042214135,0.7046396948680271
2003,Lower Secondary Level,West,Intermediate School Degree,0.17140610938105988,461,21728,0.1711525818087115,0.17165963695340825
2003,Lower Secondary Level,West,Other Degree,0.12426119107421968,364,21728,0.12403927117835623,0.12448311097008313
2003,Lower Secondary Level,East,Secondary School Degree,0.6553898872020227,236,21728,0.654493156350173,0.6562866180538725
2003,Lower Secondary Level,East,Intermediate School Degree,0.3446101127979773,163,21728,0.34371338194612755,0.3455068436498271
2003,Upper Secondary Level,West,Secondary School Degree,0.5701464233095336,4378,21728,0.5699649749499203,0.5703278716691469
2003,Upper Secondary Level,West,Intermediate School Degree,0.31885374334752986,2854,21728,0.3186829324719325,0.3190245542231272
2003,Upper Secondary Level,West,Technical School Degree,0.007687043894633663,77,21728,0.00765503257460587,0.007719055214661457
2003,Upper Secondary Level,West,Upper Secondary Degree,0.047778863903797986,511,21728,0.04770068557366497,0.047857042233931
2003,Upper Secondary Level,West,Other Degree,0.05118741298218474,418,21728,0.051106639021074964,0.05126818694329451
2003,Upper Secondary Level,West,"Dropout, No School Degree",0.004346512562320149,31,21728,0.00432240106665341,0.004370624057986888
2003,Upper Secondary Level,East,Secondary School Degree,0.41331779619729364,1062,21728,0.4129542684587612,0.4136813239358261
2003,Upper Secondary Level,East,Intermediate School Degree,0.541489047860032,1537,21728,0.5411212038060287,0.5418568919140354
2003,Upper Secondary Level,East,Upper Secondary Degree,0.045193155942674354,163,21728,0.045039804402673356,0.04534650748267535
2003,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04043937744628213,35,21728,0.04022558789435616,0.0406531669982081
2003,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31194513629248705,307,21728,0.31144233234153706,0.31244794024343703
2003,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5185394490785703,514,21728,0.5179971744408026,0.519081723716338
2003,Post-secondary Non-tertiary Level,West,Other Degree,0.12907603718266053,128,21728,0.1287121548505151,0.12943991951480596
2003,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,121,21728,1.0,1.0
2003,First Stage of Tertiary Education,West,Secondary School Degree,0.3289812282728527,375,21728,0.32852290883208213,0.32943954771362327
2003,First Stage of Tertiary Education,West,Intermediate School Degree,0.37608365453759907,469,21728,0.3756111338834211,0.37655617519177703
2003,First Stage of Tertiary Education,West,Technical School Degree,0.11024047746593849,152,21728,0.10993496970257963,0.11054598522929734
2003,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14186802491281672,174,21728,0.14152766791111288,0.14220838191452057
2003,First Stage of Tertiary Education,West,Other Degree,0.04282661481079302,57,21728,0.04262911459866664,0.043024115022919404
2003,First Stage of Tertiary Education,East,Secondary School Degree,0.3125247917638877,120,21728,0.31163991076436676,0.31340967276340864
2003,First Stage of Tertiary Education,East,Intermediate School Degree,0.6158570087948819,280,21728,0.6149284690175046,0.6167855485722592
2003,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0716181994412303,32,21728,0.07112594559269635,0.07211045328976425
2003,Second Stage of Tertiary Education,West,Secondary School Degree,0.0273920486424425,73,21728,0.02727885604542842,0.027505241239456583
2003,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07705696899403104,233,21728,0.0768720292433748,0.07724190874468728
2003,Second Stage of Tertiary Education,West,Technical School Degree,0.16075719850698125,413,21728,0.16050247684117244,0.16101192017279006
2003,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6474829702729458,2143,21728,0.6471516552829949,0.6478142852628966
2003,Second Stage of Tertiary Education,West,Other Degree,0.0873108135835994,191,21728,0.08711504980942768,0.08750657735777113
2003,Second Stage of Tertiary Education,East,Secondary School Degree,0.1251722212618684,120,21728,0.12477597754236411,0.12556846498137267
2003,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33390124987559616,409,21728,0.3333365398976833,0.334465959853509
2003,Second Stage of Tertiary Education,East,Technical School Degree,0.06361589153856767,64,21728,0.06332363989924301,0.06390814317789233
2003,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4773106373239678,693,21728,0.47671254322552825,0.4779087314224073
2004,Pre-primary Level,West,No School Degree Yet,1.0,474,21114,1.0,1.0
2004,Pre-primary Level,East,No School Degree Yet,1.0,165,21114,1.0,1.0
2004,Primary Level,West,Other Degree,0.11828673818681064,32,21114,0.11761018513178614,0.11896329124183513
2004,Primary Level,West,"Dropout, No School Degree",0.8817132618131894,203,21114,0.881036708758165,0.8823898148682139
2004,Lower Secondary Level,West,Secondary School Degree,0.7006780311424975,1414,21114,0.7003694064642915,0.7009866558207035
2004,Lower Secondary Level,West,Intermediate School Degree,0.16691910622051903,447,21114,0.16666780261738154,0.16717040982365652
2004,Lower Secondary Level,West,Other Degree,0.13240286263698353,344,21114,0.13217445540764777,0.1326312698663193
2004,Lower Secondary Level,East,Secondary School Degree,0.6309967744363967,203,21114,0.6300803426681053,0.631913206204688
2004,Lower Secondary Level,East,Intermediate School Degree,0.36900322556360327,156,21114,0.36808679379531195,0.3699196573318946
2004,Upper Secondary Level,West,Secondary School Degree,0.5675463624438206,4196,21114,0.5673645237276086,0.5677282011600326
2004,Upper Secondary Level,West,Intermediate School Degree,0.3200410037272242,2783,21114,0.31986978152401585,0.3202122259304326
2004,Upper Secondary Level,West,Technical School Degree,0.007591171475722298,77,21114,0.00755931368774965,0.007623029263694946
2004,Upper Secondary Level,West,Upper Secondary Degree,0.046533686037956296,491,21114,0.04645637307603543,0.04661099899987716
2004,Upper Secondary Level,West,Other Degree,0.05260761369890747,407,21114,0.05252567196425666,0.052689555433558286
2004,Upper Secondary Level,West,"Dropout, No School Degree",0.005680162616369126,35,21114,0.0056525784830169686,0.005707746749721283
2004,Upper Secondary Level,East,Secondary School Degree,0.41318335645257104,1029,21114,0.41281691464951437,0.4135497982556277
2004,Upper Secondary Level,East,Intermediate School Degree,0.5377380556285599,1487,21114,0.5373670232184745,0.5381090880386453
2004,Upper Secondary Level,East,Upper Secondary Degree,0.049078587918869064,174,21114,0.048917819502817726,0.0492393563349204
2004,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04208480103342637,38,21114,0.04187014153288728,0.04229946053396546
2004,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3103212145137775,304,21114,0.3098266156548038,0.31081581337275116
2004,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5120487851493553,520,21114,0.5115143834688564,0.5125831868298542
2004,Post-secondary Non-tertiary Level,West,Other Degree,0.13554519930344094,120,21114,0.13517923632054044,0.13591116228634145
2004,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,126,21114,1.0,1.0
2004,First Stage of Tertiary Education,West,Secondary School Degree,0.3306457322863873,362,21114,0.33018966525251703,0.3311017993202575
2004,First Stage of Tertiary Education,West,Intermediate School Degree,0.3824500434154062,463,21114,0.3819789114113264,0.38292117541948606
2004,First Stage of Tertiary Education,West,Technical School Degree,0.1033322654500825,146,21114,0.10303717649902601,0.103627354401139
2004,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13730775220857075,173,21114,0.1369740994818261,0.1376414049353154
2004,First Stage of Tertiary Education,West,Other Degree,0.046264206639553225,54,21114,0.04606057005591687,0.04646784322318958
2004,First Stage of Tertiary Education,East,Secondary School Degree,0.30970419928622317,116,21114,0.3088187217658262,0.31058967680662014
2004,First Stage of Tertiary Education,East,Intermediate School Degree,0.6150423611419528,265,21114,0.6141105125293846,0.6159742097545209
2004,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07525343957182404,35,21114,0.07474824239232554,0.07575863675132254
2004,Second Stage of Tertiary Education,West,Secondary School Degree,0.028005126912722778,71,21114,0.02789097998490809,0.028119273840537466
2004,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07981741013401895,231,21114,0.0796299109899244,0.0800049092781135
2004,Second Stage of Tertiary Education,West,Technical School Degree,0.1578540703295749,412,21114,0.1576018180863792,0.15810632257277063
2004,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6476746953188968,2111,21114,0.6473442011126843,0.6480051895251092
2004,Second Stage of Tertiary Education,West,Other Degree,0.0866486973047866,183,21114,0.08645406567793242,0.08684332893164078
2004,Second Stage of Tertiary Education,East,Secondary School Degree,0.12653500228540476,118,21114,0.12613391521663722,0.1269360893541723
2004,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33558775276448194,409,21114,0.33501807084678636,0.3361574346821775
2004,Second Stage of Tertiary Education,East,Technical School Degree,0.061955235741097923,63,21114,0.06166439090498586,0.06224608057720999
2004,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4759220092090153,677,21114,0.47531948233242405,0.4765245360856065
2005,Pre-primary Level,West,No School Degree Yet,1.0,503,20104,1.0,1.0
2005,Pre-primary Level,East,No School Degree Yet,1.0,147,20104,1.0,1.0
2005,Primary Level,West,Other Degree,0.12682196950476374,32,20104,0.1261466304389391,0.12749730857058839
2005,Primary Level,West,"Dropout, No School Degree",0.8731780304952363,192,20104,0.8725026914294117,0.873853369561061
2005,Lower Secondary Level,West,Secondary School Degree,0.6709402015991968,1297,20104,0.6706212420598034,0.6712591611385901
2005,Lower Secondary Level,West,Intermediate School Degree,0.19206315038674804,436,20104,0.19179574693634105,0.19233055383715503
2005,Lower Secondary Level,West,Other Degree,0.13699664801405523,320,20104,0.13676323907408647,0.137230056954024
2005,Lower Secondary Level,East,Secondary School Degree,0.6658495894126385,191,20104,0.6649100707966807,0.6667891080285963
2005,Lower Secondary Level,East,Intermediate School Degree,0.33415041058736156,136,20104,0.33321089197140386,0.33508992920331926
2005,Upper Secondary Level,West,Secondary School Degree,0.5630190166104486,3962,20104,0.562835788207546,0.5632022450133513
2005,Upper Secondary Level,West,Intermediate School Degree,0.32986066670490716,2662,20104,0.32968698750244113,0.3300343459073732
2005,Upper Secondary Level,West,Technical School Degree,0.0073039904020788275,70,20104,0.007272535507765915,0.00733544529639174
2005,Upper Secondary Level,West,Upper Secondary Degree,0.04885415074490976,461,20104,0.04877452119006075,0.04893378029975876
2005,Upper Secondary Level,West,Other Degree,0.05096217553765564,375,20104,0.05088093631933996,0.05104341475597132
2005,Upper Secondary Level,East,Secondary School Degree,0.39307020822696304,965,20104,0.3927058544524189,0.39343456200150717
2005,Upper Secondary Level,East,Intermediate School Degree,0.5548801017017101,1433,20104,0.5545093722740132,0.555250831129407
2005,Upper Secondary Level,East,Upper Secondary Degree,0.052049690071326836,168,20104,0.051883990707488455,0.05221538943516522
2005,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.042051685119984236,35,20104,0.04183802779137406,0.04226534244859441
2005,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3103119312115798,301,20104,0.3098194602281253,0.3108044021950343
2005,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5017817647441869,493,20104,0.5012495066187697,0.5023140228696041
2005,Post-secondary Non-tertiary Level,West,Other Degree,0.14585461892424917,118,20104,0.14547888444918042,0.14623035339931792
2005,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,129,20104,1.0,1.0
2005,First Stage of Tertiary Education,West,Secondary School Degree,0.32052570880830084,340,20104,0.32006995909294517,0.3209814585236565
2005,First Stage of Tertiary Education,West,Intermediate School Degree,0.3846263843929242,441,20104,0.38415127082930084,0.3851014979565475
2005,First Stage of Tertiary Education,West,Technical School Degree,0.10529969402168986,136,20104,0.10499994290867702,0.1055994451347027
2005,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13932278242908833,163,20104,0.1389846088452485,0.13966095601292816
2005,First Stage of Tertiary Education,West,Other Degree,0.050225430347996695,52,20104,0.050012135405107204,0.05043872529088619
2005,First Stage of Tertiary Education,East,Secondary School Degree,0.2833474360678827,110,20104,0.2824830625914473,0.28421180954431813
2005,First Stage of Tertiary Education,East,Intermediate School Degree,0.637621508043156,258,20104,0.6366994672309615,0.6385435488553505
2005,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07903105588896125,35,20104,0.07851355768855654,0.07954855408936597
2005,Second Stage of Tertiary Education,West,Secondary School Degree,0.02784293731708026,68,20104,0.027729967622573355,0.027955907011587164
2005,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07514945424488081,225,20104,0.07496843076645451,0.07533047772330712
2005,Second Stage of Tertiary Education,West,Technical School Degree,0.1510796025892662,394,20104,0.15083369461459947,0.15132551056393292
2005,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6544614554390994,2035,20104,0.6541349228751728,0.654787988003026
2005,Second Stage of Tertiary Education,West,Other Degree,0.09146655040967326,179,20104,0.09126860846961199,0.09166449234973453
2005,Second Stage of Tertiary Education,East,Secondary School Degree,0.11804110379449084,114,20104,0.1176538902443999,0.11842831734458178
2005,Second Stage of Tertiary Education,East,Intermediate School Degree,0.3204224504379256,392,20104,0.3198624469613031,0.3209824539145481
2005,Second Stage of Tertiary Education,East,Technical School Degree,0.0685290401685489,61,20104,0.0682258384020249,0.0688322419350729
2005,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4930074055990346,675,20104,0.49240742491018424,0.493607386287885
2006,Pre-primary Level,West,No School Degree Yet,1.0,492,21610,1.0,1.0
2006,Pre-primary Level,East,No School Degree Yet,1.0,147,21610,1.0,1.0
2006,Primary Level,West,Other Degree,0.13722886330153666,36,21610,0.13652005166727557,0.13793767493579775
2006,Primary Level,West,"Dropout, No School Degree",0.8627711366984633,178,21610,0.8620623250642022,0.8634799483327243
2006,Lower Secondary Level,West,Secondary School Degree,0.677571613184461,1393,21610,0.6772496377535192,0.6778935886154028
2006,Lower Secondary Level,West,Intermediate School Degree,0.18564412181435472,442,21610,0.18537628133385167,0.18591196229485776
2006,Lower Secondary Level,West,Other Degree,0.1367842650011842,313,21610,0.1365475606501229,0.1370209693522455
2006,Lower Secondary Level,East,Secondary School Degree,0.6321080018919406,213,21610,0.6311879335231759,0.6330280702607053
2006,Lower Secondary Level,East,Intermediate School Degree,0.3678919981080594,160,21610,0.3669719297392947,0.3688120664768241
