year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Other Degree,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Hesse,Technical School Degree,0.04002713704206241,27798,0.037722746742947566,0.04233152734117726
2001,Hesse,No School Degree Yet,0.023066485753052916,27798,0.021301779123982005,0.024831192382123828
2001,Hesse,"Dropout, No School Degree",0.0203527815468114,27798,0.018692827610604645,0.022012735483018152
2001,Hesse,No School Attended,0.0020352781546811396,27798,0.0015054698320236645,0.0025650864773386147
2001,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5171898355754858,27798,0.5113154494580928,0.5230642216928788
2001,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.2085201793721973,27798,0.20374441089830073,0.21329594784609388
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.10911808669656203,27798,0.10545280179205656,0.11278337160106751
2001,"Rhineland-Palatinate, Saarland",Other Degree,0.07847533632286996,27798,0.07531400968732026,0.08163666295841966
2001,"Rhineland-Palatinate, Saarland",Technical School Degree,0.045590433482810166,27798,0.0431382466915479,0.04804262027407243
2001,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.023168908819133034,27798,0.02140038129468283,0.02493743634358324
2001,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.017937219730941704,27798,0.016376961486436796,0.01949747797544661
2001,Baden-Wuerttemberg,Secondary School Degree,0.4063590538968592,27798,0.4005851946765254,0.412132913117193
2001,Baden-Wuerttemberg,Intermediate School Degree,0.22489336952307096,27798,0.21998521363666196,0.22980152540947996
2001,Baden-Wuerttemberg,Upper Secondary Degree,0.15781310585498254,27798,0.15352737327067675,0.16209883843928832
2001,Baden-Wuerttemberg,Other Degree,0.12058937572702598,27798,0.11676113117147839,0.12441762028257357
2001,Baden-Wuerttemberg,Technical School Degree,0.04226444358278403,27798,0.03989928819007816,0.0446295989754899
2001,Baden-Wuerttemberg,No School Degree Yet,0.025979061651803026,27798,0.024109046295965886,0.027849077007640166
2001,Baden-Wuerttemberg,"Dropout, No School Degree",0.021326095385808454,27798,0.019627757984178856,0.023024432787438053
2001,Baden-Wuerttemberg,No School Attended,0.0007754943776657619,27798,0.00044825153165899763,0.0011027372236725261
2001,Bavaria,Secondary School Degree,0.48214285714285715,27798,0.4762687461268145,0.4880169681588998
2001,Bavaria,Intermediate School Degree,0.24503968253968253,27798,0.23998342054780536,0.2500959445315597
2001,Bavaria,Upper Secondary Degree,0.1402116402116402,27798,0.13612997752260667,0.14429330290067374
2001,Bavaria,Other Degree,0.05654761904761905,27798,0.053832327609104565,0.05926291048613353
2001,Bavaria,Technical School Degree,0.04828042328042328,27798,0.04576048831912762,0.05080035824171893
2001,Bavaria,No School Degree Yet,0.016865079365079364,27798,0.015351343670586807,0.01837881505957192
2001,Bavaria,"Dropout, No School Degree",0.010582010582010581,27798,0.009379127842861863,0.0117848933211593
2001,Bavaria,No School Attended,0.00033068783068783067,27798,0.0001169474479052449,0.0005444282134704165
2001,Berlin,Intermediate School Degree,0.3721227621483376,27798,0.3664403885536024,0.37780513574307284
2001,Berlin,Upper Secondary Degree,0.2672634271099744,27798,0.26206115580991163,0.2724656984100372
2001,Berlin,Secondary School Degree,0.21994884910485935,27798,0.21507949134609602,0.22481820686362267
2001,Berlin,Other Degree,0.04859335038363171,27798,0.04606567785129048,0.05112102291597294
2001,Berlin,Technical School Degree,0.04475703324808184,27798,0.0423263024364429,0.047187764059720784
2001,Berlin,No School Degree Yet,0.03964194373401535,27798,0.037348208116560803,0.04193567935146989
2001,Berlin,"Dropout, No School Degree",0.0076726342710997444,27798,0.006646866549348678,0.00869840199285081
2001,Brandenburg,Intermediate School Degree,0.45636172450052576,27798,0.45050629285628996,0.46221715614476155
2001,Brandenburg,Secondary School Degree,0.31125131440588855,27798,0.30580835262712946,0.3166942761846476
2001,Brandenburg,Upper Secondary Degree,0.1608832807570978,27798,0.15656395518811209,0.1652026063260835
2001,Brandenburg,Technical School Degree,0.030494216614090432,27798,0.028472905152564242,0.032515528075616626
2001,Brandenburg,No School Degree Yet,0.028391167192429023,27798,0.02643868695465905,0.030343647430198996
2001,Brandenburg,Other Degree,0.011566771819137749,27798,0.010309789848436089,0.01282375378983941
2001,Brandenburg,"Dropout, No School Degree",0.0010515247108307045,27798,0.0006705197926568228,0.0014325296290045861
2001,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5059760956175299,27798,0.5000986546251581,0.5118535366099016
2001,Mecklenburg-Western Pomerania,Secondary School Degree,0.28286852589641437,27798,0.277573830240652,0.2881632215521767
2001,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.1553784860557769,27798,0.15111979820676189,0.1596371739047919
2001,Mecklenburg-Western Pomerania,Technical School Degree,0.021912350597609563,27798,0.020191343475619204,0.023633357719599922
2001,Mecklenburg-Western Pomerania,No School Degree Yet,0.01593625498007968,27798,0.014464098256232018,0.017408411703927342
2001,Mecklenburg-Western Pomerania,Other Degree,0.01195219123505976,27798,0.010674687900663837,0.013229694569455684
2001,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.00597609561752988,27798,0.005070036616563154,0.006882154618496607
2001,Saxony,Intermediate School Degree,0.4713064713064713,27798,0.46543829714456864,0.47717464546837396
2001,Saxony,Secondary School Degree,0.3064713064713065,27798,0.30105159180227536,0.3118910211403376
2001,Saxony,Upper Secondary Degree,0.17277167277167277,27798,0.16832742499314365,0.17721592055020188
2001,Saxony,No School Degree Yet,0.022588522588522588,27798,0.020841767863803314,0.024335277313241862
2001,Saxony,Technical School Degree,0.013431013431013432,27798,0.012077796517552603,0.01478423034447426
2001,Saxony,Other Degree,0.009157509157509158,27798,0.008037709608939706,0.01027730870607861
2001,Saxony,"Dropout, No School Degree",0.004273504273504274,27798,0.003506652547926717,0.005040355999081831
2001,Saxony-Anhalt,Intermediate School Degree,0.41624874623871616,27798,0.410453929867015,0.4220435626104173
2001,Saxony-Anhalt,Secondary School Degree,0.3510531594784353,27798,0.3454421590707192,0.3566641598861514
2001,Saxony-Anhalt,Upper Secondary Degree,0.1715145436308927,27798,0.16708313074111386,0.17594595652067152
2001,Saxony-Anhalt,No School Degree Yet,0.028084252758274825,27798,0.026142047874033365,0.030026457642516286
2001,Saxony-Anhalt,Technical School Degree,0.01905717151454363,27798,0.017449858853875178,0.020664484175212085
2001,Saxony-Anhalt,Other Degree,0.011033099297893681,27798,0.009805125958815506,0.012261072636971857
2001,Saxony-Anhalt,"Dropout, No School Degree",0.003009027081243731,27798,0.0023651426009521793,0.0036529115615352827
2001,Thuringa,Intermediate School Degree,0.45634095634095634,27798,0.4504855460915778,0.46219636659033486
2001,Thuringa,Secondary School Degree,0.3596673596673597,27798,0.35402575526515706,0.3653089640695623
2001,Thuringa,Upper Secondary Degree,0.12266112266112267,27798,0.11880468379628487,0.12651756152596047
2001,Thuringa,No School Degree Yet,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Thuringa,Technical School Degree,0.016632016632016633,27798,0.015128598500721234,0.01813543476331203
2001,Thuringa,Other Degree,0.004158004158004158,27798,0.0034015424060285446,0.004914465909979772
2001,Thuringa,"Dropout, No School Degree",0.002079002079002079,27798,0.0015435447856507818,0.0026144593723533764
2002,Schleswig-Holstein,Secondary School Degree,0.4096045197740113,28961,0.4039407814915098,0.4152682580565128
2002,Schleswig-Holstein,Intermediate School Degree,0.2655367231638418,28961,0.26045048568996476,0.27062296063771885
2002,Schleswig-Holstein,Upper Secondary Degree,0.1963276836158192,28961,0.1917528050562705,0.20090256217536792
2002,Schleswig-Holstein,Technical School Degree,0.046610169491525424,28961,0.04418230248556973,0.04903803649748112
2002,Schleswig-Holstein,Other Degree,0.03954802259887006,28961,0.037303368070233336,0.04179267712750678
2002,Schleswig-Holstein,No School Degree Yet,0.031073446327683617,28961,0.029075014052186543,0.03307187860318069
2002,Schleswig-Holstein,"Dropout, No School Degree",0.011299435028248588,28961,0.010082100191893878,0.012516769864603297
2002,Hamburg,Intermediate School Degree,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Hamburg,Upper Secondary Degree,0.30153846153846153,28961,0.29625289067212135,0.3068240324048017
2002,Hamburg,Secondary School Degree,0.27692307692307694,28961,0.2717693533671686,0.28207680047898526
2002,Hamburg,Technical School Degree,0.04923076923076923,28961,0.04673901522788664,0.05172252323365182
2002,Hamburg,Other Degree,0.03076923076923077,28961,0.02878029292890969,0.03275816860955185
2002,Hamburg,No School Degree Yet,0.027692307692307693,28961,0.025802442920485644,0.029582172464129742
2002,Hamburg,"Dropout, No School Degree",0.006153846153846154,28961,0.005253141944114528,0.00705455036357778
2002,Lower Saxony,Secondary School Degree,0.38837920489296635,28961,0.38276590299679697,0.3939925067891357
2002,Lower Saxony,Intermediate School Degree,0.29357798165137616,28961,0.2883330099620855,0.29882295334066683
2002,Lower Saxony,Upper Secondary Degree,0.17940876656472987,28961,0.17498965911723344,0.1838278740122263
2002,Lower Saxony,Technical School Degree,0.047910295616717634,28961,0.04545047943448303,0.05037011179895224
2002,Lower Saxony,Other Degree,0.046890927624872576,28961,0.04445611800796493,0.04932573724178022
2002,Lower Saxony,No School Degree Yet,0.030071355759429153,28961,0.028104395020065922,0.03203831649879239
2002,Lower Saxony,"Dropout, No School Degree",0.013761467889908258,28961,0.012419714632653968,0.015103221147162548
2002,Bremen,Secondary School Degree,0.36046511627906974,28961,0.35493527030318245,0.36599496225495703
2002,Bremen,Intermediate School Degree,0.27325581395348836,28961,0.268123363292686,0.2783882646142907
2002,Bremen,Upper Secondary Degree,0.20348837209302326,28961,0.1988516063691398,0.20812513781690672
2002,Bremen,Other Degree,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Bremen,Technical School Degree,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Bremen,No School Degree Yet,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,North Rhine-Westphalia,Secondary School Degree,0.37837276878372766,28961,0.372787111999391,0.3839584255680643
2002,North Rhine-Westphalia,Intermediate School Degree,0.21544209215442092,28961,0.21070701482917356,0.22017716947966828
2002,North Rhine-Westphalia,Upper Secondary Degree,0.20651722706517228,28961,0.2018549702951015,0.21117948383524307
2002,North Rhine-Westphalia,Other Degree,0.07700290577002905,28961,0.07393244877921501,0.08007336276084309
2002,North Rhine-Westphalia,Technical School Degree,0.0722291407222914,28961,0.06924770203616476,0.07521057940841805
2002,North Rhine-Westphalia,No School Degree Yet,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,North Rhine-Westphalia,"Dropout, No School Degree",0.019717725197177252,28961,0.018116496834043143,0.02131895356031136
2002,North Rhine-Westphalia,No School Attended,0.00041511000415110004,28961,0.00018050312852452584,0.0006497168797776743
2002,Hesse,Secondary School Degree,0.3239263803680982,28961,0.31853662009882405,0.3293161406373723
2002,Hesse,Intermediate School Degree,0.2674846625766871,28961,0.2623865772712643,0.27258274788210995
2002,Hesse,Upper Secondary Degree,0.23190184049079754,28961,0.22704101808003166,0.23676266290156342
2002,Hesse,Other Degree,0.08834355828220859,28961,0.08507502929494706,0.09161208726947012
2002,Hesse,Technical School Degree,0.049079754601226995,28961,0.04659162766596316,0.05156788153649083
2002,Hesse,No School Degree Yet,0.020245398773006136,28961,0.018623323073430485,0.021867474472581788
2002,Hesse,"Dropout, No School Degree",0.01717791411042945,28961,0.01568143051067796,0.018674397710180937
2002,Hesse,No School Attended,0.0018404907975460123,28961,0.001346844261403397,0.0023341373336886275
2002,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.4871418074944893,28961,0.4813850803571088,0.49289853463186983
2002,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20867009551800147,28961,0.2039899625612571,0.21335022847474586
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1381337252020573,28961,0.13415980538448716,0.14210764501962744
2002,"Rhineland-Palatinate, Saarland",Other Degree,0.07494489346069066,28961,0.07191237034307806,0.07797741657830327
2002,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04775900073475386,28961,0.04530287639771917,0.05021512507178855
2002,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02645113886847906,28961,0.024602932940563232,0.028299344796394885
2002,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01689933872152829,28961,0.015414828664726758,0.01838384877832982
2002,Baden-Wuerttemberg,Secondary School Degree,0.3658008658008658,28961,0.36025352967634855,0.37134820192538304
2002,Baden-Wuerttemberg,Intermediate School Degree,0.23376623376623376,28961,0.22889183755279022,0.2386406299796773
2002,Baden-Wuerttemberg,Upper Secondary Degree,0.19227994227994227,28961,0.18774108298368566,0.19681880157619888
2002,Baden-Wuerttemberg,Other Degree,0.10786435786435787,28961,0.10429159887228523,0.11143711685643051
2002,Baden-Wuerttemberg,Technical School Degree,0.049062049062049064,28961,0.04657434780421716,0.05154975031988097
2002,Baden-Wuerttemberg,No School Degree Yet,0.032106782106782104,28961,0.03007647652657107,0.03413708768699314
2002,Baden-Wuerttemberg,"Dropout, No School Degree",0.01875901875901876,28961,0.017196439006863237,0.020321598511174283
2002,Baden-Wuerttemberg,No School Attended,0.00036075036075036075,28961,0.00014203749479755676,0.0005794632267031647
2002,Bavaria,Secondary School Degree,0.4278637770897833,28961,0.4221653922335725,0.43356216194599406
2002,Bavaria,Intermediate School Degree,0.25046439628482975,28961,0.24547419081686273,0.2554546017527968
2002,Bavaria,Upper Secondary Degree,0.18761609907120744,28961,0.18311969844475148,0.1921124996976634
2002,Bavaria,Other Degree,0.05541795665634675,28961,0.052782873096146536,0.05805304021654697
2002,Bavaria,Technical School Degree,0.05386996904024768,28961,0.0512698210243116,0.05647011705618375
2002,Bavaria,No School Degree Yet,0.015479876160990712,28961,0.01405805381872009,0.016901698503261335
2002,Bavaria,"Dropout, No School Degree",0.008978328173374612,28961,0.007891931046878586,0.010064725299870639
2002,Bavaria,No School Attended,0.00030959752321981426,28961,0.00010697823064635372,0.0005122168157932747
2002,Berlin,Intermediate School Degree,0.33863080684596575,28961,0.3331803298884109,0.3440812838035206
2002,Berlin,Upper Secondary Degree,0.31907090464547677,28961,0.31370251732261534,0.3244392919683382
2002,Berlin,Secondary School Degree,0.20660146699266504,28961,0.20193850697555454,0.21126442700977555
2002,Berlin,Other Degree,0.04645476772616137,28961,0.04403075391180747,0.04887878154051527
2002,Berlin,Technical School Degree,0.040342298288508556,28961,0.038076152796451566,0.042608443780565546
2002,Berlin,No School Degree Yet,0.037897310513447434,28961,0.03569811316115272,0.04009650786574215
2002,Berlin,"Dropout, No School Degree",0.011002444987775062,28961,0.009801034257735252,0.012203855717814871
2002,Brandenburg,Intermediate School Degree,0.45120671563483733,28961,0.4454755697146596,0.45693786155501503
2002,Brandenburg,Secondary School Degree,0.2969569779643232,28961,0.2916945397118685,0.3022194162167779
2002,Brandenburg,Upper Secondary Degree,0.1783840503672613,28961,0.1739748307028964,0.18279327003162618
2002,Brandenburg,Technical School Degree,0.033578174186778595,28961,0.03150344604320793,0.03565290233034926
2002,Brandenburg,No School Degree Yet,0.02833158447009444,28961,0.026420658910708626,0.030242510029480252
2002,Brandenburg,Other Degree,0.01049317943336831,28961,0.009319600674875602,0.011666758191861018
2002,Brandenburg,"Dropout, No School Degree",0.001049317943336831,28961,0.0006764329822329069,0.0014222029044407554
2002,Mecklenburg-Western Pomerania,Intermediate School Degree,0.4990138067061144,28961,0.4932551862702358,0.504772427141993
2002,Mecklenburg-Western Pomerania,Secondary School Degree,0.25443786982248523,28961,0.24942158612380697,0.25945415352116347
2002,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.1854043392504931,28961,0.18092844014889609,0.1898802383520901
2002,Mecklenburg-Western Pomerania,No School Degree Yet,0.021696252465483234,28961,0.02001830439507986,0.02337420053588661
2002,Mecklenburg-Western Pomerania,Technical School Degree,0.01972386587771203,28961,0.018122393215137318,0.021325338540286745
2002,Mecklenburg-Western Pomerania,Other Degree,0.011834319526627219,28961,0.010588842207069592,0.013079796846184846
2002,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.007889546351084813,28961,0.006870590603401125,0.0089085020987685
2002,Saxony,Intermediate School Degree,0.46454767726161367,28961,0.45880353953447073,0.4702918149887566
2002,Saxony,Secondary School Degree,0.289119804400978,28961,0.2838984109159613,0.2943411978859947
2002,Saxony,Upper Secondary Degree,0.19559902200489,28961,0.1910305714481286,0.20016747256165138
2002,Saxony,No School Degree Yet,0.023838630806845965,28961,0.02208171578229962,0.02559554583139231
2002,Saxony,Technical School Degree,0.014669926650366748,28961,0.013285231615967535,0.01605462168476596
2002,Saxony,Other Degree,0.007946210268948655,28961,0.0069236311239051895,0.008968789413992121
2002,Saxony,"Dropout, No School Degree",0.004278728606356968,28961,0.0035269749356588043,0.005030482277055132
2002,Saxony-Anhalt,Intermediate School Degree,0.4190871369294606,28961,0.41340440778615695,0.42476986607276424
2002,Saxony-Anhalt,Secondary School Degree,0.3412863070539419,28961,0.3358254969780597,0.34674711712982415
2002,Saxony-Anhalt,Upper Secondary Degree,0.17842323651452283,28961,0.1740136377431003,0.18283283528594535
2002,Saxony-Anhalt,No School Degree Yet,0.03112033195020747,28961,0.029120440949528238,0.0331202229508867
2002,Saxony-Anhalt,Technical School Degree,0.017634854771784232,28961,0.016118950730228437,0.019150758813340028
2002,Saxony-Anhalt,Other Degree,0.01037344398340249,28961,0.009206509568843417,0.011540378397961562
2002,Saxony-Anhalt,"Dropout, No School Degree",0.002074688796680498,28961,0.0015506362998657444,0.0025987412934952514
2002,Thuringa,Intermediate School Degree,0.4528301886792453,28961,0.44709724012255186,0.4585631372359387
2002,Thuringa,Secondary School Degree,0.3417190775681342,28961,0.33625660156961323,0.34718155356665514
2002,Thuringa,Upper Secondary Degree,0.1540880503144654,28961,0.14992993667178,0.1582461639571508
2002,Thuringa,No School Degree Yet,0.02830188679245283,28961,0.026391933842130094,0.030211839742775567
2002,Thuringa,Technical School Degree,0.01781970649895178,28961,0.016296021555646065,0.019343391442257496
2002,Thuringa,Other Degree,0.0031446540880503146,28961,0.0024998143310180822,0.003789493845082547
2002,Thuringa,"Dropout, No School Degree",0.0020964360587002098,28961,0.0015696498557171683,0.002623222261683251
2003,Schleswig-Holstein,Secondary School Degree,0.4124809741248097,27727,0.4066864528949901,0.4182754953546293
2003,Schleswig-Holstein,Intermediate School Degree,0.2602739726027397,27727,0.25510914951112823,0.2654387956943512
2003,Schleswig-Holstein,Upper Secondary Degree,0.2039573820395738,27727,0.19921449802578362,0.208700266053364
2003,Schleswig-Holstein,Technical School Degree,0.0471841704718417,27727,0.04468838487480652,0.04967995606887689
2003,Schleswig-Holstein,Other Degree,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Schleswig-Holstein,No School Degree Yet,0.0228310502283105,27727,0.021072914481676287,0.024589185974944715
2003,Schleswig-Holstein,"Dropout, No School Degree",0.0121765601217656,27727,0.010885618502397665,0.013467501741133536
2003,Hamburg,Intermediate School Degree,0.3037542662116041,27727,0.2983411531661858,0.3091673792570224
2003,Hamburg,Upper Secondary Degree,0.2935153583617747,27727,0.2881552766771878,0.29887544004636163
2003,Hamburg,Secondary School Degree,0.2764505119453925,27727,0.2711861292885977,0.2817148946021873
2003,Hamburg,Technical School Degree,0.05802047781569966,27727,0.055268683231941236,0.06077227239945809
2003,Hamburg,Other Degree,0.030716723549488054,27727,0.028685688423000007,0.0327477586759761
2003,Hamburg,No School Degree Yet,0.030716723549488054,27727,0.028685688423000007,0.0327477586759761
2003,Hamburg,"Dropout, No School Degree",0.006825938566552901,27727,0.005856771825268126,0.0077951053078376764
2003,Lower Saxony,Secondary School Degree,0.38090185676392574,27727,0.37518587379984614,0.38661783972800534
2003,Lower Saxony,Intermediate School Degree,0.29973474801061006,27727,0.2943420703081654,0.30512742571305473
2003,Lower Saxony,Upper Secondary Degree,0.18408488063660478,27727,0.17952308126827832,0.18864668000493123
2003,Lower Saxony,Technical School Degree,0.04562334217506631,27727,0.04316717409585095,0.04807951025428168
2003,Lower Saxony,Other Degree,0.04509283819628647,27727,0.04265031334553898,0.04753536304703396
2003,Lower Saxony,No School Degree Yet,0.03129973474801061,27727,0.029250132125804348,0.03334933737021687
2003,Lower Saxony,"Dropout, No School Degree",0.013262599469496022,27727,0.011916057940746188,0.014609140998245855
2003,Bremen,Secondary School Degree,0.3313953488372093,27727,0.325854675689573,0.33693602198484557
2003,Bremen,Intermediate School Degree,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,Bremen,Upper Secondary Degree,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,Bremen,Other Degree,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,Bremen,Technical School Degree,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Bremen,No School Degree Yet,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,North Rhine-Westphalia,Secondary School Degree,0.3753252385082394,27727,0.36962575508844453,0.38102472192803427
2003,North Rhine-Westphalia,Intermediate School Degree,0.21660884648742412,27727,0.21176007121265222,0.22145762176219602
2003,North Rhine-Westphalia,Upper Secondary Degree,0.20967042497831742,27727,0.20487886051954327,0.21446198943709158
2003,North Rhine-Westphalia,Other Degree,0.07393755420641804,27727,0.07085750746837548,0.0770176009444606
2003,North Rhine-Westphalia,Technical School Degree,0.07285342584562012,27727,0.06979425438881376,0.07591259730242647
2003,North Rhine-Westphalia,No School Degree Yet,0.030355594102341718,27727,0.028336157392080535,0.0323750308126029
2003,North Rhine-Westphalia,"Dropout, No School Degree",0.020815264527320035,27727,0.019134805551718558,0.022495723502921512
2003,North Rhine-Westphalia,No School Attended,0.0004336513443191674,27727,0.0001885866253412358,0.0006787160632970989
2003,Hesse,Secondary School Degree,0.3283983849259758,27727,0.32287047443338235,0.3339262954185692
2003,Hesse,Intermediate School Degree,0.25773889636608344,27727,0.25259048827777475,0.2628873044543921
2003,Hesse,Upper Secondary Degree,0.2388963660834455,27727,0.2338772030851038,0.2439155290817872
2003,Hesse,Other Degree,0.08613728129205922,27727,0.08283479753301076,0.08943976505110768
2003,Hesse,Technical School Degree,0.052489905787348586,27727,0.04986487470908494,0.05511493686561223
2003,Hesse,No School Degree Yet,0.02220726783310902,27727,0.020472762666547982,0.023941772999670055
2003,Hesse,"Dropout, No School Degree",0.013458950201884253,27727,0.012102612594389146,0.01481528780937936
2003,Hesse,No School Attended,0.0006729475100942127,27727,0.00036770216658091147,0.0009781928536075138
2003,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21139430284857572,27727,0.20658833097698298,0.21620027472016845
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14767616191904048,27727,0.14350014599561184,0.15185217784246913
2003,"Rhineland-Palatinate, Saarland",Other Degree,0.0704647676161919,27727,0.06745229179433508,0.07347724343804872
2003,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05022488755622189,27727,0.04765405074788299,0.052795724364560793
2003,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02848575712143928,27727,0.026527620004513787,0.03044389423836477
2003,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.013493253373313344,27727,0.01213521201049592,0.014851294736130768
2003,Baden-Wuerttemberg,Secondary School Degree,0.36280834914611004,27727,0.3571488460113992,0.3684678522808209
2003,Baden-Wuerttemberg,Intermediate School Degree,0.23719165085388993,27727,0.23218483005142626,0.2421984716563536
2003,Baden-Wuerttemberg,Upper Secondary Degree,0.19392789373814043,27727,0.18927405085772478,0.19858173661855608
2003,Baden-Wuerttemberg,Other Degree,0.11195445920303605,27727,0.1082430149022833,0.1156659035037888
2003,Baden-Wuerttemberg,Technical School Degree,0.04667931688804554,27727,0.044196261633567685,0.04916237214252339
2003,Baden-Wuerttemberg,No School Degree Yet,0.028842504743833017,27727,0.026872505997966832,0.030812503489699203
2003,Baden-Wuerttemberg,"Dropout, No School Degree",0.018216318785578747,27727,0.016642180638253068,0.019790456932904425
2003,Baden-Wuerttemberg,No School Attended,0.0003795066413662239,27727,0.00015024473681356194,0.0006087685459188858
2003,Bavaria,Secondary School Degree,0.427140549273021,27727,0.42131798793712155,0.4329631106089204
2003,Bavaria,Intermediate School Degree,0.24588045234248787,27727,0.24081186737708585,0.2509490373078899
2003,Bavaria,Upper Secondary Degree,0.1841680129240711,27727,0.1796054160788358,0.1887306097693064
2003,Bavaria,Technical School Degree,0.0555735056542811,27727,0.05287686791641662,0.058270143392145576
2003,Bavaria,Other Degree,0.05492730210016155,27727,0.05224547130953648,0.05760913289078662
2003,Bavaria,No School Degree Yet,0.021647819063004847,27727,0.01993481136922036,0.023360826756789334
2003,Bavaria,"Dropout, No School Degree",0.010339256865912763,27727,0.009148583978904565,0.011529929752920961
2003,Bavaria,No School Attended,0.00032310177705977385,27727,0.00011155611143162658,0.0005346474426879211
2003,Berlin,Intermediate School Degree,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Berlin,Upper Secondary Degree,0.31925465838509315,27727,0.31376727137710975,0.32474204539307655
2003,Berlin,Secondary School Degree,0.1937888198757764,27727,0.18913624471910342,0.19844139503244937
2003,Berlin,Other Degree,0.04472049689440994,27727,0.04228760299121972,0.04715339079760016
2003,Berlin,Technical School Degree,0.040993788819875775,27727,0.038659931135041035,0.043327646504710514
2003,Berlin,No School Degree Yet,0.03975155279503106,27727,0.03745184061230166,0.042051264977760454
2003,Berlin,"Dropout, No School Degree",0.013664596273291925,27727,0.012298078314488594,0.015031114232095256
2003,Brandenburg,Intermediate School Degree,0.44313304721030045,27727,0.4372858542966361,0.4489802401239648
2003,Brandenburg,Secondary School Degree,0.28969957081545067,27727,0.2843600830640436,0.29503905856685775
2003,Brandenburg,Upper Secondary Degree,0.18669527896995708,27727,0.18210860421794528,0.19128195372196888
2003,Brandenburg,Technical School Degree,0.03648068669527897,27727,0.03427386957432103,0.038687503816236916
2003,Brandenburg,No School Degree Yet,0.03111587982832618,27727,0.02907211184275928,0.03315964781389308
2003,Brandenburg,Other Degree,0.009656652360515022,27727,0.008505558273492171,0.010807746447537873
2003,Brandenburg,"Dropout, No School Degree",0.003218884120171674,27727,0.002552143058654707,0.0038856251816886405
2003,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49416342412451364,27727,0.48827844341706816,0.5000484048319591
2003,Mecklenburg-Western Pomerania,Secondary School Degree,0.2607003891050584,27727,0.2555328269541665,0.26586795125595025
2003,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.17704280155642024,27727,0.17254984322375044,0.18153575988909004
2003,Mecklenburg-Western Pomerania,No School Degree Yet,0.027237354085603113,27727,0.025321376027699464,0.029153332143506763
2003,Mecklenburg-Western Pomerania,Technical School Degree,0.019455252918287938,27727,0.017829491625469974,0.021081014211105902
2003,Mecklenburg-Western Pomerania,Other Degree,0.013618677042801557,27727,0.012254425320203158,0.014982928765399955
2003,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.007782101167315175,27727,0.006747777184259354,0.008816425150370996
2003,Saxony,Intermediate School Degree,0.4736511919698871,27727,0.46777398791829533,0.47952839602147884
2003,Saxony,Secondary School Degree,0.27854454203262236,27727,0.27326791110888904,0.28382117295635567
2003,Saxony,Upper Secondary Degree,0.1932245922208281,27727,0.1885771697274321,0.1978720147142241
2003,Saxony,No School Degree Yet,0.026348808030112924,27727,0.024463480467544402,0.028234135592681446
2003,Saxony,Technical School Degree,0.01631116687578419,27727,0.014820172462224042,0.01780216128934434
2003,Saxony,Other Degree,0.008155583437892095,27727,0.007096929726945243,0.009214237148838946
