year,bula_h,pgpsbil,proportion,n,lower_confidence,upper_confidence
2001,Niedersachsen,Anderer Abschluss,0.004564296027199479,27798,0.0037718990596479077,0.0053566929947510495
2001,Niedersachsen,Fachhochschulreife,0.0040519770853709655,27798,0.003305182563840763,0.0047987716069011685
2001,Hamburg,Realschulabschluss,0.0038656792883424154,27798,0.0031361862393884123,0.004595172337296418
2001,Hamburg,Hauptschulabschluss,0.0038191048390852776,27798,0.0030940026929202813,0.004544206985250274
2001,Mecklenburg-Vorpommern,Abitur,0.0036328070420567275,27798,0.0029255452924226823,0.004340068791690773
2001,Hamburg,Abitur,0.0034465092450281774,27798,0.0027575566705734097,0.004135461819482945
2001,Nordrhein-Westfalen,Noch kein Abschluss,0.003167062549485352,27798,0.0025065382392340336,0.0038275868597366708
2001,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0028410414046853897,27798,0.0022153354684211818,0.0034667473409495976
2001,Hessen,Fachhochschulreife,0.0027478925061711146,27798,0.0021325007879844627,0.0033632842243577665
2001,Bremen,Hauptschulabschluss,0.0027478925061711146,27798,0.0021325007879844627,0.0033632842243577665
2001,Baden-Württemberg,Ohne Abschluss verlassen,0.0025615947091425645,27798,0.00196737432198961,0.003155815096295519
2001,Baden-Württemberg,Noch kein Abschluss,0.0018164035210283638,27798,0.0013158382929198721,0.0023169687491368554
2001,Bremen,Realschulabschluss,0.0018164035210283638,27798,0.0013158382929198721,0.0023169687491368554
2001,Berlin,Anderer Abschluss,0.0017698290717712262,27798,0.001275711493279023,0.0022639466502634292
2001,Berlin,Fachhochschulreife,0.0016301057239998136,27798,0.001155860549604366,0.002104350898395261
2001,Bayern,Ohne Abschluss verlassen,0.001490382376228401,27798,0.001036885525559427,0.0019438792268973752
2001,Bremen,Abitur,0.001397233477714126,27798,0.0009581165594425851,0.0018363503959856668
2001,Hessen,Ohne Abschluss verlassen,0.001397233477714126,27798,0.0009581165594425851,0.0018363503959856668
2001,Niedersachsen,Ohne Abschluss verlassen,0.0013506590284569884,27798,0.0009189126842189313,0.0017824053726950455
2001,Schleswig-Holstein,Fachhochschulreife,0.001304084579199851,27798,0.0008798375473122477,0.0017283316110874541
2001,Brandenburg,Fachhochschulreife,0.001304084579199851,27798,0.0008798375473122477,0.0017283316110874541
2001,Bayern,Noch kein Abschluss,0.0011643612314284383,27798,0.0007634574254047535,0.0015652650374521231
2001,Schleswig-Holstein,Anderer Abschluss,0.0011643612314284383,27798,0.0007634574254047535,0.0015652650374521231
2001,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0011177867821713008,27798,0.0007249737200230074,0.0015105998443195941
2001,Niedersachsen,Noch kein Abschluss,0.0010712123329141632,27798,0.0006866609808735757,0.0014557636849547508
2001,Berlin,Noch kein Abschluss,0.0010246378836570257,27798,0.000648530474304257,0.0014007452930097945
2001,Hessen,Noch kein Abschluss,0.0010246378836570257,27798,0.000648530474304257,0.0014007452930097945
2001,Sachsen,Fachhochschulreife,0.0010246378836570257,27798,0.000648530474304257,0.0014007452930097945
2001,Sachsen-Anhalt,Fachhochschulreife,0.0008849145358856131,27798,0.0005353658137841504,0.0012344632579870758
2001,Hamburg,Fachhochschulreife,0.000791765637371338,27798,0.00046111023484883345,0.0011224210398938428
2001,Sachsen,Noch kein Abschluss,0.000791765637371338,27798,0.00046111023484883345,0.0011224210398938428
2001,Brandenburg,Noch kein Abschluss,0.0007451911881142005,27798,0.00042440085324979137,0.0010659815229786098
2001,Thüringen,Fachhochschulreife,0.0007451911881142005,27798,0.00042440085324979137,0.0010659815229786098
2001,Bremen,Anderer Abschluss,0.0007451911881142005,27798,0.00042440085324979137,0.0010659815229786098
2001,Thüringen,Noch kein Abschluss,0.000698616738857063,27798,0.0003880055943058699,0.001009227883408256
2001,Sachsen,Anderer Abschluss,0.000698616738857063,27798,0.0003880055943058699,0.001009227883408256
2001,Schleswig-Holstein,Noch kein Abschluss,0.0006520422895999255,27798,0.0003519564223081339,0.0009521281568917171
2001,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.0006520422895999255,27798,0.0003519564223081339,0.0009521281568917171
2001,Sachsen-Anhalt,Noch kein Abschluss,0.0006054678403427879,27798,0.00031629112477078074,0.0008946445559147951
2001,Hamburg,Anderer Abschluss,0.0005588933910856504,27798,0.00028105491577734744,0.0008367318663939534
2001,Mecklenburg-Vorpommern,Fachhochschulreife,0.0005123189418285129,27798,0.000246302655962114,0.0007783352276949118
2001,Brandenburg,Anderer Abschluss,0.0005123189418285129,27798,0.000246302655962114,0.0007783352276949118
2001,Sachsen-Anhalt,Anderer Abschluss,0.0005123189418285129,27798,0.000246302655962114,0.0007783352276949118
2001,Bremen,Fachhochschulreife,0.0004657444925713753,27798,0.00021210200641705036,0.0007193869787257003
2001,Schleswig-Holstein,Ohne Abschluss verlassen,0.00037259559405710026,27798,0.00014572028687057526,0.0005994709012436253
2001,Sachsen,Ohne Abschluss verlassen,0.0003260211447999627,27798,0.00011379378369159873,0.0005382485059083267
2001,Mecklenburg-Vorpommern,Anderer Abschluss,0.0002794466955428252,27798,8.295776189275428e-05,0.0004759356291928961
2001,Berlin,Ohne Abschluss verlassen,0.0002794466955428252,27798,8.295776189275428e-05,0.0004759356291928961
2001,Mecklenburg-Vorpommern,Noch kein Abschluss,0.00023287224628568766,27798,5.349903272595295e-05,0.00041224545984542237
2001,Thüringen,Anderer Abschluss,0.00018629779702855013,27798,2.5857780541289107e-05,0.00034673781351581115
2001,Nordrhein-Westfalen,Keine Schule besucht,0.00018629779702855013,27798,2.5857780541289107e-05,0.00034673781351581115
2001,Hessen,Keine Schule besucht,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,Sachsen-Anhalt,Ohne Abschluss verlassen,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,Mecklenburg-Vorpommern,Ohne Abschluss verlassen,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,Bremen,Ohne Abschluss verlassen,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,Baden-Württemberg,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,Hamburg,Ohne Abschluss verlassen,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,Thüringen,Ohne Abschluss verlassen,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,Brandenburg,Ohne Abschluss verlassen,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,Hamburg,Noch kein Abschluss,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,Bayern,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,Nordrhein-Westfalen,Hauptschulabschluss,0.08105338205151057,28961,0.07791012421530133,0.0841966398877198
2002,Bayern,Hauptschulabschluss,0.0611353711790393,28961,0.058376083002548755,0.06389465935552985
2002,Nordrhein-Westfalen,Realschulabschluss,0.04594064700115854,28961,0.04352943417645169,0.04835185982586539
2002,Baden-Württemberg,Hauptschulabschluss,0.04487122359860975,28961,0.04248690538840668,0.04725554180881281
2002,Nordrhein-Westfalen,Abitur,0.044336511897335354,28961,0.041965779400826866,0.04670724439384384
2002,Bayern,Realschulabschluss,0.03587024329382408,28961,0.03372841722973077,0.038012069357917386
2002,Niedersachsen,Hauptschulabschluss,0.03395419303092416,28961,0.031868286417184324,0.036040099644663995
2002,Sachsen,Realschulabschluss,0.033731396488726494,28961,0.03165210493462179,0.0358106880428312
2002,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.029275465644773194,28961,0.027333912854314964,0.031217018435231423
2002,Baden-Württemberg,Realschulabschluss,0.02865163532661973,28961,0.02673026310013562,0.03057300755310384
2002,Bayern,Abitur,0.02700294091435701,28961,0.025136085896623153,0.028869795932090866
2002,Niedersachsen,Realschulabschluss,0.025621602352731487,28961,0.023801833357604635,0.02744137134785834
2002,Baden-Württemberg,Abitur,0.023705552089831567,28961,0.021953428481335174,0.02545767569832796
2002,Hessen,Hauptschulabschluss,0.023438196239194367,28961,0.02169574250909911,0.025180649969289624
2002,Sachsen,Hauptschulabschluss,0.020942874966580517,28961,0.019293682050559872,0.022592067882601163
2002,Hessen,Realschulabschluss,0.019383299171196862,28961,0.017795437057048315,0.02097116128534541
2002,Thüringen,Realschulabschluss,0.01907138401212013,28961,0.01749609914105947,0.020646668883180792
2002,Brandenburg,Realschulabschluss,0.01907138401212013,28961,0.01749609914105947,0.020646668883180792
2002,Sachsen-Anhalt,Realschulabschluss,0.017912841992692274,28961,0.016385252866983627,0.019440431118400922
2002,Hessen,Abitur,0.01684341859014348,28961,0.015361324550099874,0.01832551263018709
2002,Nordrhein-Westfalen,Anderer Abschluss,0.01653150343106675,28961,0.01506296371376942,0.01800004314836408
2002,Niedersachsen,Abitur,0.01568487657071562,28961,0.014253819591044329,0.017115933550386913
2002,Nordrhein-Westfalen,Fachhochschulreife,0.01550663933695749,28961,0.014083607772545992,0.01692967090136899
2002,Sachsen-Anhalt,Hauptschulabschluss,0.014570893859727298,28961,0.013190811245920756,0.01595097647353384
2002,Thüringen,Hauptschulabschluss,0.014481775242848232,28961,0.013105857325965092,0.01585769315973137
2002,Sachsen,Abitur,0.014258978700650566,28961,0.012893531474087866,0.015624425927213265
2002,Baden-Württemberg,Anderer Abschluss,0.013323233223420373,28961,0.012002723629934525,0.014643742816906221
2002,Schleswig-Holstein,Hauptschulabschluss,0.012833080830585509,28961,0.011536767294113136,0.01412939436705788
2002,Brandenburg,Hauptschulabschluss,0.012521165671508778,28961,0.011240500575013176,0.01380183076800438
2002,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.012476606363069246,28961,0.011198193218291491,0.013755019507847
2002,Berlin,Realschulabschluss,0.01225380982087158,28961,0.010986719585621536,0.013520900056121624
2002,Berlin,Abitur,0.011629979502718117,28961,0.010395174014457647,0.012864784990978588
2002,Mecklenburg-Vorpommern,Realschulabschluss,0.011095267801443721,28961,0.009888856445273462,0.01230167915761398
2002,"Rheinland-Pfalz,Saarland",Abitur,0.008377149986632207,28961,0.007327436678903865,0.009426863294360549
2002,Schleswig-Holstein,Realschulabschluss,0.00828803136975314,28961,0.007243869655898805,0.009332193083607478
2002,Bayern,Anderer Abschluss,0.00797611621067641,28961,0.006951630052195356,0.009000602369157465
2002,Bayern,Fachhochschulreife,0.007753319668478745,28961,0.006743129896639551,0.00876350944031794
2002,Sachsen-Anhalt,Abitur,0.007664201051599679,28961,0.006659788645088103,0.008668613458111254
2002,Brandenburg,Abitur,0.007575082434720613,28961,0.006576481872645996,0.00857368299679523
2002,Berlin,Hauptschulabschluss,0.007485963817841547,28961,0.006493210184862737,0.008478717450820357
2002,Thüringen,Abitur,0.006550218340611353,28961,0.005621144692199061,0.007479291989023646
2002,Hessen,Anderer Abschluss,0.006416540415292754,28961,0.005496934114724186,0.0073361467158613225
2002,Schleswig-Holstein,Abitur,0.006149184564655557,28961,0.005248819453432508,0.007049549675878606
2002,Baden-Württemberg,Fachhochschulreife,0.006015506639336958,28961,0.0051249219914237445,0.006906091287250171
2002,Mecklenburg-Vorpommern,Hauptschulabschluss,0.005703591480260227,28961,0.004836267337169262,0.006570915623351191
2002,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.004545049460832368,28961,0.003770356862162557,0.005319742059502179
2002,Hamburg,Realschulabschluss,0.004455930843953302,28961,0.0036888365358671424,0.005223025152039461
2002,Hamburg,Abitur,0.004366812227074236,28961,0.0036073936168479004,0.005126230837300571
2002,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.0042331343017556365,28961,0.003485379597982694,0.004980889005528579
2002,Mecklenburg-Vorpommern,Abitur,0.0041885749933161034,28961,0.003444749610135029,0.004932400376497178
2002,Niedersachsen,Fachhochschulreife,0.0041885749933161034,28961,0.003444749610135029,0.004932400376497178
2002,Niedersachsen,Anderer Abschluss,0.004054897067997504,28961,0.0033229883639179034,0.004786805772077105
2002,Hamburg,Hauptschulabschluss,0.004010337759557971,28961,0.0032824453583385964,0.004738230160777347
2002,Hessen,Fachhochschulreife,0.0035647446751626414,28961,0.002878327642378991,0.004251161707946292
2002,Nordrhein-Westfalen,Noch kein Abschluss,0.0033865074414045093,28961,0.002717411041831803,0.0040556038409772155
2002,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0028963550485696463,28961,0.0022774196159321292,0.0035152904812071634
2002,Bremen,Hauptschulabschluss,0.0027626771232510472,28961,0.0021581530187939515,0.003367201227708143
2002,Baden-Württemberg,Noch kein Abschluss,0.002450761964174316,28961,0.0018812969721541811,0.003020226956194451
2002,Baden-Württemberg,Ohne Abschluss verlassen,0.002317084038855717,28961,0.0017633305759335248,0.002870837501777909
2002,Bremen,Realschulabschluss,0.0020942874966580517,28961,0.001567770738191992,0.0026208042551241115
2002,Berlin,Anderer Abschluss,0.0016932537207022546,28961,0.0012197293704623864,0.002166778070942123
2002,Bremen,Abitur,0.0015595757953836558,28961,0.0011050970098229486,0.002014054580944363
2002,Schleswig-Holstein,Fachhochschulreife,0.0014704571785045897,28961,0.001029134805472253,0.0019117795515369263
2002,Berlin,Fachhochschulreife,0.0014704571785045897,28961,0.001029134805472253,0.0019117795515369263
2002,Brandenburg,Fachhochschulreife,0.0013813385616255236,28961,0.0009535795168952387,0.0018090976063558084
2002,Bayern,Ohne Abschluss verlassen,0.0012922199447464575,28961,0.0008784711601515612,0.0017059687293413538
2002,Hessen,Ohne Abschluss verlassen,0.0012476606363069245,28961,0.0008410989622282354,0.0016542223103856136
2002,Schleswig-Holstein,Anderer Abschluss,0.0012476606363069245,28961,0.0008410989622282354,0.0016542223103856136
2002,Bayern,Noch kein Abschluss,0.0012031013278673915,28961,0.0008038567835659605,0.0016023458721688224
2002,Niedersachsen,Noch kein Abschluss,0.0012031013278673915,28961,0.0008038567835659605,0.0016023458721688224
2002,Niedersachsen,Ohne Abschluss verlassen,0.0012031013278673915,28961,0.0008038567835659605,0.0016023458721688224
2002,Sachsen,Fachhochschulreife,0.0010694234025487924,28961,0.0006929868479713932,0.0014458599571261915
2002,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0010248640941092593,28961,0.0006563451882951758,0.0013933829999233428
2002,Hessen,Noch kein Abschluss,0.0008911861687906604,28961,0.0005475175254776563,0.0012348548121036643
2002,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.0008466268603511273,28961,0.0005116526319209058,0.0011816010887813488
2002,Berlin,Noch kein Abschluss,0.0008020675519115943,28961,0.0004760203095108611,0.0011281147943123274
2002,Thüringen,Noch kein Abschluss,0.0008020675519115943,28961,0.0004760203095108611,0.0011281147943123274
2002,Sachsen-Anhalt,Noch kein Abschluss,0.0008020675519115943,28961,0.0004760203095108611,0.0011281147943123274
2002,Sachsen-Anhalt,Fachhochschulreife,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,Thüringen,Fachhochschulreife,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,Hamburg,Fachhochschulreife,0.0007129489350325283,28961,0.0004055349386804441,0.0010203629313846126
2002,Schleswig-Holstein,Noch kein Abschluss,0.0006238303181534623,28961,0.00033625803328457717,0.0009114026030223473
2002,Sachsen,Noch kein Abschluss,0.0006238303181534623,28961,0.00033625803328457717,0.0009114026030223473
2002,Brandenburg,Noch kein Abschluss,0.0006238303181534623,28961,0.00033625803328457717,0.0009114026030223473
2002,Sachsen,Anderer Abschluss,0.0005792710097139292,28961,0.00030215324443388556,0.0008563887749939729
2002,Bremen,Anderer Abschluss,0.0005347117012743962,28961,0.0002684596291852229,0.0008009637733635695
2002,Bremen,Fachhochschulreife,0.0005347117012743962,28961,0.0002684596291852229,0.0008009637733635695
2002,Sachsen-Anhalt,Anderer Abschluss,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,Hamburg,Anderer Abschluss,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,Brandenburg,Anderer Abschluss,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,Mecklenburg-Vorpommern,Fachhochschulreife,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,Berlin,Ohne Abschluss verlassen,0.00040103377595579714,28961,0.00017043729818787888,0.0006316302537237154
2002,Schleswig-Holstein,Ohne Abschluss verlassen,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,Sachsen,Ohne Abschluss verlassen,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2002,Mecklenburg-Vorpommern,Anderer Abschluss,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,Mecklenburg-Vorpommern,Noch kein Abschluss,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,Mecklenburg-Vorpommern,Ohne Abschluss verlassen,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,Hamburg,Noch kein Abschluss,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,Hessen,Keine Schule besucht,0.00013367792531859905,28961,5.251836529433025e-07,0.0002668306669842548
2002,Thüringen,Anderer Abschluss,0.00013367792531859905,28961,5.251836529433025e-07,0.0002668306669842548
2002,Bremen,Noch kein Abschluss,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,Hamburg,Ohne Abschluss verlassen,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,Nordrhein-Westfalen,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,Sachsen-Anhalt,Ohne Abschluss verlassen,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,Thüringen,Ohne Abschluss verlassen,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,Brandenburg,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,Bayern,Keine Schule besucht,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,Baden-Württemberg,Keine Schule besucht,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2003,Nordrhein-Westfalen,Hauptschulabschluss,0.08031027915834456,27727,0.07711130402522592,0.08350925429146319
2003,Bayern,Hauptschulabschluss,0.06070881137070928,27727,0.05789800700630225,0.0635196157351163
2003,Nordrhein-Westfalen,Realschulabschluss,0.04607738399368294,27727,0.043609611552056754,0.04854515643530913
2003,Nordrhein-Westfalen,Abitur,0.04491615959868085,27727,0.04247819897536996,0.047354120221991744
2003,Baden-Württemberg,Hauptschulabschluss,0.044080078034279345,27727,0.04166385753921017,0.04649629852934852
2003,Bayern,Realschulabschluss,0.03516187468066329,27727,0.03299383179275892,0.03732991756856766
2003,Sachsen,Realschulabschluss,0.03474383389846254,27727,0.03258825068689974,0.03689941711002535
2003,Niedersachsen,Hauptschulabschluss,0.033257466672859864,27727,0.03114687303023242,0.03536806031548731
2003,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.029309303729852756,27727,0.027323904658386855,0.03129470280131866
2003,Baden-Württemberg,Realschulabschluss,0.028891262947652003,27727,0.026919649260760375,0.03086287663454363
2003,Bayern,Abitur,0.026475916206047657,27727,0.02458617001325635,0.028365662398838965
2003,Niedersachsen,Realschulabschluss,0.02615077337544707,27727,0.024272353129287043,0.0280291936216071
2003,Baden-Württemberg,Abitur,0.023735426633842725,27727,0.021943637426613774,0.025527215841071677
2003,Hessen,Hauptschulabschluss,0.02252775326304055,27727,0.020781063446505047,0.02427444307957605
2003,Sachsen,Hauptschulabschluss,0.020530447303636956,27727,0.018861282163429603,0.02219961244384431
2003,Thüringen,Realschulabschluss,0.01992661061823587,27727,0.018281668403762354,0.021571552832709385
2003,Brandenburg,Realschulabschluss,0.01918342700543453,27727,0.01756883936047097,0.020798014650398093
2003,Sachsen-Anhalt,Realschulabschluss,0.017975753634632358,27727,0.01641185252012835,0.019539654749136364
2003,Hessen,Realschulabschluss,0.017697059779831856,27727,0.01614510911572372,0.019249010443939993
2003,Hessen,Abitur,0.01648938640902968,27727,0.014990404459139205,0.017988368358920155
2003,Niedersachsen,Abitur,0.01611779460262901,27727,0.01463551889352906,0.01760007031172896
2003,Nordrhein-Westfalen,Anderer Abschluss,0.01583910074782851,27727,0.014369487886597507,0.01730871360905951
2003,Nordrhein-Westfalen,Fachhochschulreife,0.015606855868828092,27727,0.014147884967426473,0.017065826770229713
2003,Thüringen,Hauptschulabschluss,0.014724325328626504,27727,0.013306570246579427,0.01614208041067358
2003,Sachsen,Abitur,0.01430628454642575,27727,0.012908503802307585,0.01570406529054392
2003,Sachsen-Anhalt,Hauptschulabschluss,0.0141669376190255,27727,0.012775882590400182,0.015557992647650818
2003,Baden-Württemberg,Anderer Abschluss,0.013702447861024664,27727,0.01233406480819797,0.015070830913851358
2003,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.012912815272423243,27727,0.011583913575484576,0.01424171696936191
2003,Berlin,Realschulabschluss,0.012866366296623159,27727,0.011539825653754315,0.014192906939492003
2003,Schleswig-Holstein,Hauptschulabschluss,0.012494774490222491,27727,0.011187283988892327,0.013802264991552656
2003,Brandenburg,Hauptschulabschluss,0.012494774490222491,27727,0.011187283988892327,0.013802264991552656
2003,Berlin,Abitur,0.011937386780621487,27727,0.010659031716481762,0.013215741844761212
2003,Mecklenburg-Vorpommern,Realschulabschluss,0.011658692925820986,27727,0.01039517026451461,0.012922215587127361
2003,"Rheinland-Pfalz,Saarland",Abitur,0.009103999256816387,27727,0.007986017350848414,0.01022198116278436
2003,Brandenburg,Abitur,0.008082121789214547,27727,0.007028207763069728,0.009136035815359368
2003,Bayern,Fachhochschulreife,0.00798922383761438,27727,0.006941335227996427,0.009037112447232334
2003,Schleswig-Holstein,Realschulabschluss,0.007942774861814297,27727,0.006897912419564308,0.008987637304064286
2003,Bayern,Anderer Abschluss,0.007896325886014213,27727,0.006854498688042721,0.008938153083985705
2003,Sachsen-Anhalt,Abitur,0.007803427934414046,27727,0.006767698775172584,0.008839157093655507
2003,Berlin,Hauptschulabschluss,0.007246040224813043,27727,0.0062477063341719605,0.008244374115454124
2003,Thüringen,Abitur,0.006874448418412374,27727,0.005901867741444177,0.007847029095380572
2003,Schleswig-Holstein,Abitur,0.0062241627572112036,27727,0.005298422144255698,0.007149903370166709
2003,Mecklenburg-Vorpommern,Hauptschulabschluss,0.006084815829810953,27727,0.005169432473336977,0.007000199186284929
2003,Hessen,Anderer Abschluss,0.0059454689024107015,27727,0.005040564313239845,0.006850373491581558
2003,Baden-Württemberg,Fachhochschulreife,0.0057132240234102835,27727,0.004826065787518989,0.006600382259301578
2003,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.004459101676808026,27727,0.0036748456390491534,0.005243357714566899
2003,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.004366203725207859,27727,0.003590123811814681,0.005142283638601037
2003,Mecklenburg-Vorpommern,Abitur,0.004226856797807608,27727,0.0034632081240569164,0.0049905054715583
2003,Hamburg,Realschulabschluss,0.004087509870407358,27727,0.0033365017604454162,0.004838517980369299
2003,Hamburg,Abitur,0.00399461191880719,27727,0.003252152414958671,0.00473707142265571
2003,Niedersachsen,Fachhochschulreife,0.00399461191880719,27727,0.003252152414958671,0.00473707142265571
2003,Niedersachsen,Anderer Abschluss,0.003901713967207023,27727,0.0031679042799684395,0.004635523654445606
2003,Hamburg,Hauptschulabschluss,0.0037623670398067724,27727,0.0030417298311069705,0.004483004248506574
2003,Nordrhein-Westfalen,Noch kein Abschluss,0.0037159180640066888,27727,0.0029997263526911817,0.004432109775322196
2003,Hessen,Fachhochschulreife,0.0036230201124065214,27727,0.00291580449083225,0.004330235733980793
2003,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0031120813786056018,27727,0.002456459754937671,0.0037677030022735328
2003,Bremen,Hauptschulabschluss,0.002647591620604766,27727,0.00204273219950642,0.003252451041703112
2003,Baden-Württemberg,Ohne Abschluss verlassen,0.002229550838404013,27727,0.0016743774524411994,0.002784724224366827
2003,Bremen,Realschulabschluss,0.002229550838404013,27727,0.0016743774524411994,0.002784724224366827
2003,Baden-Württemberg,Noch kein Abschluss,0.0021831018626039295,27727,0.0016337291837626024,0.0027324745414452566
2003,Bremen,Abitur,0.001765061080403177,27727,0.0012709769751810388,0.002259145185625315
2003,Berlin,Anderer Abschluss,0.0016721631288030099,27727,0.0011912345979848019,0.0021530916596212177
2003,Bayern,Noch kein Abschluss,0.0016721631288030099,27727,0.0011912345979848019,0.0021530916596212177
2003,Brandenburg,Fachhochschulreife,0.0015792651772028427,27727,0.0011118649107495855,0.0020466654436561
2003,Niedersachsen,Noch kein Abschluss,0.0015792651772028427,27727,0.0011118649107495855,0.0020466654436561
2003,Berlin,Fachhochschulreife,0.001532816201402759,27727,0.0010723300550641152,0.001993302347741403
2003,Bayern,Ohne Abschluss verlassen,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,Schleswig-Holstein,Fachhochschulreife,0.001439918249802592,27727,0.0009935835534130373,0.0018862529461921465
2003,Schleswig-Holstein,Anderer Abschluss,0.0012541223466022574,27727,0.0008375388285950182,0.0016707058646094966
2003,Sachsen,Fachhochschulreife,0.0012076733708021737,27727,0.0007988676413643314,0.001616479100240016
2003,Niedersachsen,Ohne Abschluss verlassen,0.0011612243950020903,27727,0.0007603480755242757,0.0015621007144799048
2003,Sachsen,Noch kein Abschluss,0.0011147754192020066,27727,0.0007219893135848328,0.0015075615248191804
2003,Hessen,Noch kein Abschluss,0.0009754284918017558,27727,0.0006079851064821791,0.0013428718771213324
2003,Berlin,Noch kein Abschluss,0.0009289795160016722,27727,0.0005703831534061288,0.0012875758785972156
2003,Hessen,Ohne Abschluss verlassen,0.0009289795160016722,27727,0.0005703831534061288,0.0012875758785972156
2003,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.0008825305402015885,27727,0.0005330059155049128,0.0012320551648982642
2003,Sachsen-Anhalt,Fachhochschulreife,0.0008825305402015885,27727,0.0005330059155049128,0.0012320551648982642
2003,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0008360815644015049,27727,0.0004958713684594905,0.0011762917603435194
2003,Sachsen-Anhalt,Noch kein Abschluss,0.0007896325886014214,27727,0.00045900002255958424,0.0011202651546432585
2003,Brandenburg,Noch kein Abschluss,0.0007896325886014214,27727,0.00045900002255958424,0.0011202651546432585
2003,Hamburg,Fachhochschulreife,0.0007896325886014214,27727,0.00045900002255958424,0.0011202651546432585
2003,Thüringen,Fachhochschulreife,0.0007896325886014214,27727,0.00045900002255958424,0.0011202651546432585
2003,Sachsen,Anderer Abschluss,0.0006038366854010869,27727,0.0003146800142780166,0.0008929933565241571
2003,Bremen,Anderer Abschluss,0.0006038366854010869,27727,0.0003146800142780166,0.0008929933565241571
2003,Bremen,Fachhochschulreife,0.0005109387338009197,27727,0.0002449409204180212,0.0007769365471838182
2003,Berlin,Ohne Abschluss verlassen,0.0005109387338009197,27727,0.0002449409204180212,0.0007769365471838182
2003,Thüringen,Noch kein Abschluss,0.0005109387338009197,27727,0.0002449409204180212,0.0007769365471838182
2003,Mecklenburg-Vorpommern,Fachhochschulreife,0.0004644897580008361,27727,0.0002108649010059656,0.0007181146149957067
2003,Hamburg,Anderer Abschluss,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,Brandenburg,Anderer Abschluss,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,Schleswig-Holstein,Ohne Abschluss verlassen,0.00037159180640066884,27727,0.00014473229643712022,0.0005984513163642174
