year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22326,278,21355,0.22285,0.22366
2006,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04399,60,21355,0.04379,0.04419
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.11701,203,21355,0.11670,0.11732
2006,"Rhineland-Palatinate, Saarland",Other Degree,0.07907,87,21355,0.07881,0.07933
2006,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02576,35,21355,0.02560,0.02591
2006,Baden-Wuerttemberg,Secondary School Degree,0.37120,925,21355,0.37087,0.37152
2006,Baden-Wuerttemberg,Intermediate School Degree,0.24048,660,21355,0.24019,0.24076
2006,Baden-Wuerttemberg,Technical School Degree,0.04628,132,21355,0.04614,0.04642
2006,Baden-Wuerttemberg,Upper Secondary Degree,0.18694,550,21355,0.18668,0.18720
2006,Baden-Wuerttemberg,Other Degree,0.10350,257,21355,0.10329,0.10370
2006,Baden-Wuerttemberg,"Dropout, No School Degree",0.01994,45,21355,0.01984,0.02003
2006,Baden-Wuerttemberg,No School Degree Yet,0.03167,105,21355,0.03156,0.03179
2006,Bavaria,Secondary School Degree,0.48273,1315,21355,0.48242,0.48304
2006,Bavaria,Intermediate School Degree,0.23178,779,21355,0.23152,0.23205
2006,Bavaria,Technical School Degree,0.05473,176,21355,0.05459,0.05487
2006,Bavaria,Upper Secondary Degree,0.14997,579,21355,0.14975,0.15019
2006,Bavaria,Other Degree,0.06689,172,21355,0.06674,0.06705
2006,Bavaria,No School Degree Yet,0.01390,73,21355,0.01383,0.01397
2006,Berlin,Secondary School Degree,0.21412,147,21355,0.21363,0.21461
2006,Berlin,Intermediate School Degree,0.37040,259,21355,0.36982,0.37098
2006,Berlin,Technical School Degree,0.04231,43,21355,0.04207,0.04255
2006,Berlin,Upper Secondary Degree,0.29933,253,21355,0.29878,0.29988
2006,Berlin,Other Degree,0.07383,38,21355,0.07352,0.07415
2006,Brandenburg,Secondary School Degree,0.32111,259,21355,0.32048,0.32174
2006,Brandenburg,Intermediate School Degree,0.47288,406,21355,0.47221,0.47356
2006,Brandenburg,Technical School Degree,0.04065,37,21355,0.04039,0.04092
2006,Brandenburg,Upper Secondary Degree,0.16536,185,21355,0.16486,0.16586
2006,Mecklenburg-Western Pomerania,Secondary School Degree,0.33134,139,21355,0.33054,0.33214
2006,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54012,266,21355,0.53927,0.54097
2006,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.12854,94,21355,0.12797,0.12911
2006,Saxony,Secondary School Degree,0.30608,417,21355,0.30562,0.30655
2006,Saxony,Intermediate School Degree,0.47835,747,21355,0.47784,0.47886
2006,Saxony,Upper Secondary Degree,0.19312,335,21355,0.19272,0.19352
2006,Saxony,No School Degree Yet,0.02245,37,21355,0.02230,0.02260
2006,Saxony-Anhalt,Secondary School Degree,0.36948,276,21355,0.36880,0.37015
2006,Saxony-Anhalt,Intermediate School Degree,0.42974,378,21355,0.42904,0.43043
2006,Saxony-Anhalt,Upper Secondary Degree,0.17441,183,21355,0.17388,0.17494
2006,Saxony-Anhalt,No School Degree Yet,0.02638,32,21355,0.02615,0.02660
2006,Thuringa,Secondary School Degree,0.39525,318,21355,0.39454,0.39596
2006,Thuringa,Intermediate School Degree,0.49058,428,21355,0.48986,0.49131
2006,Thuringa,Upper Secondary Degree,0.11416,153,21355,0.11370,0.11463
2007,Schleswig-Holstein,Secondary School Degree,0.49368,231,19856,0.49301,0.49436
2007,Schleswig-Holstein,Intermediate School Degree,0.31745,173,19856,0.31682,0.31808
2007,Schleswig-Holstein,Upper Secondary Degree,0.18887,128,19856,0.18834,0.18940
2007,Hamburg,Secondary School Degree,0.39973,74,19856,0.39879,0.40067
2007,Hamburg,Intermediate School Degree,0.30109,79,19856,0.30021,0.30197
2007,Hamburg,Upper Secondary Degree,0.29918,92,19856,0.29830,0.30006
2007,Lower Saxony,Secondary School Degree,0.39829,663,19856,0.39791,0.39867
2007,Lower Saxony,Intermediate School Degree,0.31140,558,19856,0.31104,0.31176
2007,Lower Saxony,Technical School Degree,0.03872,85,19856,0.03857,0.03887
2007,Lower Saxony,Upper Secondary Degree,0.16719,345,19856,0.16690,0.16748
2007,Lower Saxony,Other Degree,0.05559,87,19856,0.05541,0.05577
2007,Lower Saxony,No School Degree Yet,0.02880,55,19856,0.02867,0.02893
2007,Bremen,Secondary School Degree,0.43156,39,19856,0.43028,0.43284
2007,Bremen,Intermediate School Degree,0.35214,45,19856,0.35090,0.35337
2007,Bremen,Upper Secondary Degree,0.21630,36,19856,0.21524,0.21737
2007,North Rhine-Westphalia,Secondary School Degree,0.38908,1484,19856,0.38883,0.38933
2007,North Rhine-Westphalia,Intermediate School Degree,0.21840,930,19856,0.21818,0.21861
2007,North Rhine-Westphalia,Technical School Degree,0.07556,330,19856,0.07543,0.07570
2007,North Rhine-Westphalia,Upper Secondary Degree,0.19238,957,19856,0.19218,0.19258
2007,North Rhine-Westphalia,Other Degree,0.07781,284,19856,0.07767,0.07795
2007,North Rhine-Westphalia,"Dropout, No School Degree",0.01871,61,19856,0.01864,0.01878
2007,North Rhine-Westphalia,No School Degree Yet,0.02806,131,19856,0.02798,0.02815
2007,Hesse,Secondary School Degree,0.34372,426,19856,0.34331,0.34414
2007,Hesse,Intermediate School Degree,0.25377,370,19856,0.25339,0.25415
2007,Hesse,Technical School Degree,0.05618,84,19856,0.05598,0.05638
2007,Hesse,Upper Secondary Degree,0.21997,351,19856,0.21961,0.22033
2007,Hesse,Other Degree,0.09895,93,19856,0.09869,0.09921
2007,Hesse,No School Degree Yet,0.02742,42,19856,0.02728,0.02756
2007,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.51518,538,19856,0.51468,0.51569
2007,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22846,253,19856,0.22804,0.22889
2007,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05256,57,19856,0.05234,0.05279
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.13372,200,19856,0.13338,0.13406
2007,"Rhineland-Palatinate, Saarland",Other Degree,0.07006,73,19856,0.06981,0.07032
2007,Baden-Wuerttemberg,Secondary School Degree,0.36375,825,19856,0.36342,0.36407
2007,Baden-Wuerttemberg,Intermediate School Degree,0.23562,607,19856,0.23533,0.23590
2007,Baden-Wuerttemberg,Technical School Degree,0.05220,129,19856,0.05206,0.05235
2007,Baden-Wuerttemberg,Upper Secondary Degree,0.18805,513,19856,0.18778,0.18831
2007,Baden-Wuerttemberg,Other Degree,0.10341,235,19856,0.10320,0.10361
2007,Baden-Wuerttemberg,"Dropout, No School Degree",0.02346,40,19856,0.02336,0.02356
2007,Baden-Wuerttemberg,No School Degree Yet,0.03352,103,19856,0.03340,0.03364
2007,Bavaria,Secondary School Degree,0.47383,1227,19856,0.47352,0.47414
2007,Bavaria,Intermediate School Degree,0.23460,740,19856,0.23434,0.23486
2007,Bavaria,Technical School Degree,0.05057,159,19856,0.05043,0.05071
2007,Bavaria,Upper Secondary Degree,0.15106,560,19856,0.15083,0.15128
2007,Bavaria,Other Degree,0.07168,164,19856,0.07152,0.07184
2007,Bavaria,No School Degree Yet,0.01826,70,19856,0.01818,0.01835
2007,Berlin,Secondary School Degree,0.20576,128,19856,0.20528,0.20623
2007,Berlin,Intermediate School Degree,0.37046,252,19856,0.36989,0.37103
2007,Berlin,Technical School Degree,0.05089,43,19856,0.05063,0.05115
2007,Berlin,Upper Secondary Degree,0.30312,251,19856,0.30258,0.30366
2007,Berlin,Other Degree,0.06977,37,19856,0.06947,0.07007
2007,Brandenburg,Secondary School Degree,0.31789,232,19856,0.31725,0.31854
2007,Brandenburg,Intermediate School Degree,0.45945,366,19856,0.45876,0.46014
2007,Brandenburg,Technical School Degree,0.04575,36,19856,0.04545,0.04604
2007,Brandenburg,Upper Secondary Degree,0.17691,175,19856,0.17638,0.17744
2007,Mecklenburg-Western Pomerania,Secondary School Degree,0.33922,129,19856,0.33842,0.34002
2007,Mecklenburg-Western Pomerania,Intermediate School Degree,0.52473,237,19856,0.52389,0.52557
2007,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.13605,91,19856,0.13548,0.13663
2007,Saxony,Secondary School Degree,0.29822,384,19856,0.29775,0.29868
2007,Saxony,Intermediate School Degree,0.47959,709,19856,0.47909,0.48010
2007,Saxony,Upper Secondary Degree,0.20062,333,19856,0.20021,0.20102
2007,Saxony,No School Degree Yet,0.02157,37,19856,0.02143,0.02172
2007,Saxony-Anhalt,Secondary School Degree,0.34346,252,19856,0.34280,0.34412
2007,Saxony-Anhalt,Intermediate School Degree,0.42326,355,19856,0.42258,0.42395
2007,Saxony-Anhalt,Upper Secondary Degree,0.19345,188,19856,0.19290,0.19400
2007,Saxony-Anhalt,No School Degree Yet,0.03982,36,19856,0.03955,0.04010
2007,Thuringa,Secondary School Degree,0.38280,301,19856,0.38210,0.38351
2007,Thuringa,Intermediate School Degree,0.49399,409,19856,0.49327,0.49472
2007,Thuringa,Upper Secondary Degree,0.12320,149,19856,0.12273,0.12368
2008,Schleswig-Holstein,Secondary School Degree,0.43509,203,18645,0.43443,0.43576
2008,Schleswig-Holstein,Intermediate School Degree,0.27749,154,18645,0.27689,0.27809
2008,Schleswig-Holstein,Technical School Degree,0.07032,31,18645,0.06998,0.07067
2008,Schleswig-Holstein,Upper Secondary Degree,0.21709,118,18645,0.21654,0.21765
2008,Hamburg,Secondary School Degree,0.36807,64,18645,0.36716,0.36897
2008,Hamburg,Intermediate School Degree,0.30973,76,18645,0.30887,0.31060
2008,Hamburg,Upper Secondary Degree,0.32220,94,18645,0.32132,0.32308
2008,Lower Saxony,Secondary School Degree,0.38943,618,18645,0.38905,0.38981
2008,Lower Saxony,Intermediate School Degree,0.31417,543,18645,0.31381,0.31453
2008,Lower Saxony,Technical School Degree,0.04312,88,18645,0.04296,0.04327
2008,Lower Saxony,Upper Secondary Degree,0.17951,335,18645,0.17922,0.17981
2008,Lower Saxony,Other Degree,0.03980,68,18645,0.03964,0.03995
2008,Lower Saxony,No School Degree Yet,0.03398,65,18645,0.03384,0.03412
2008,Bremen,Secondary School Degree,0.43553,38,18645,0.43426,0.43680
2008,Bremen,Intermediate School Degree,0.35673,45,18645,0.35550,0.35796
2008,Bremen,Upper Secondary Degree,0.20774,34,18645,0.20670,0.20878
2008,North Rhine-Westphalia,Secondary School Degree,0.38916,1378,18645,0.38891,0.38941
2008,North Rhine-Westphalia,Intermediate School Degree,0.22442,880,18645,0.22420,0.22463
2008,North Rhine-Westphalia,Technical School Degree,0.07604,310,18645,0.07590,0.07617
2008,North Rhine-Westphalia,Upper Secondary Degree,0.18553,876,18645,0.18533,0.18573
2008,North Rhine-Westphalia,Other Degree,0.08038,261,18645,0.08024,0.08052
2008,North Rhine-Westphalia,"Dropout, No School Degree",0.01835,54,18645,0.01828,0.01842
2008,North Rhine-Westphalia,No School Degree Yet,0.02612,115,18645,0.02604,0.02620
2008,Hesse,Secondary School Degree,0.34077,398,18645,0.34036,0.34118
2008,Hesse,Intermediate School Degree,0.25397,357,18645,0.25359,0.25435
2008,Hesse,Technical School Degree,0.04733,75,18645,0.04714,0.04751
2008,Hesse,Upper Secondary Degree,0.23431,340,18645,0.23394,0.23468
2008,Hesse,Other Degree,0.09585,84,18645,0.09560,0.09611
2008,Hesse,No School Degree Yet,0.02778,39,18645,0.02763,0.02792
2008,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.50587,505,18645,0.50537,0.50636
2008,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21711,232,18645,0.21671,0.21752
2008,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04802,55,18645,0.04781,0.04823
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12643,185,18645,0.12610,0.12676
2008,"Rhineland-Palatinate, Saarland",Other Degree,0.07411,68,18645,0.07385,0.07437
2008,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02846,34,18645,0.02829,0.02862
2008,Baden-Wuerttemberg,Secondary School Degree,0.36174,787,18645,0.36142,0.36207
2008,Baden-Wuerttemberg,Intermediate School Degree,0.25185,590,18645,0.25156,0.25214
2008,Baden-Wuerttemberg,Technical School Degree,0.05004,125,18645,0.04990,0.05019
2008,Baden-Wuerttemberg,Upper Secondary Degree,0.18295,470,18645,0.18269,0.18321
2008,Baden-Wuerttemberg,Other Degree,0.10079,210,18645,0.10059,0.10099
2008,Baden-Wuerttemberg,"Dropout, No School Degree",0.02428,38,18645,0.02417,0.02438
2008,Baden-Wuerttemberg,No School Degree Yet,0.02835,76,18645,0.02824,0.02846
2008,Bavaria,Secondary School Degree,0.46745,1143,18645,0.46715,0.46776
2008,Bavaria,Intermediate School Degree,0.23678,678,18645,0.23652,0.23704
2008,Bavaria,Technical School Degree,0.05715,154,18645,0.05700,0.05729
2008,Bavaria,Upper Secondary Degree,0.15655,529,18645,0.15633,0.15677
2008,Bavaria,Other Degree,0.06627,137,18645,0.06611,0.06642
2008,Bavaria,No School Degree Yet,0.01580,69,18645,0.01573,0.01588
2008,Berlin,Secondary School Degree,0.20738,120,18645,0.20690,0.20786
2008,Berlin,Intermediate School Degree,0.37167,240,18645,0.37110,0.37225
2008,Berlin,Technical School Degree,0.05475,42,18645,0.05448,0.05502
2008,Berlin,Upper Secondary Degree,0.31073,243,18645,0.31018,0.31128
2008,Berlin,Other Degree,0.05546,32,18645,0.05519,0.05573
2008,Brandenburg,Secondary School Degree,0.31059,224,18645,0.30995,0.31123
2008,Brandenburg,Intermediate School Degree,0.47204,354,18645,0.47135,0.47274
2008,Brandenburg,Technical School Degree,0.04812,32,18645,0.04782,0.04841
2008,Brandenburg,Upper Secondary Degree,0.16925,162,18645,0.16873,0.16977
2008,Mecklenburg-Western Pomerania,Secondary School Degree,0.31897,121,18645,0.31817,0.31977
2008,Mecklenburg-Western Pomerania,Intermediate School Degree,0.53644,225,18645,0.53559,0.53729
2008,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14459,90,18645,0.14399,0.14519
2008,Saxony,Secondary School Degree,0.28231,356,18645,0.28184,0.28277
2008,Saxony,Intermediate School Degree,0.49163,674,18645,0.49111,0.49215
2008,Saxony,Upper Secondary Degree,0.20490,311,18645,0.20449,0.20532
2008,Saxony,No School Degree Yet,0.02116,33,18645,0.02101,0.02131
2008,Saxony-Anhalt,Secondary School Degree,0.35771,230,18645,0.35703,0.35840
2008,Saxony-Anhalt,Intermediate School Degree,0.45298,339,18645,0.45227,0.45369
2008,Saxony-Anhalt,Upper Secondary Degree,0.18931,176,18645,0.18875,0.18987
2008,Thuringa,Secondary School Degree,0.37787,288,18645,0.37716,0.37857
2008,Thuringa,Intermediate School Degree,0.49089,382,18645,0.49016,0.49162
2008,Thuringa,Upper Secondary Degree,0.13125,145,18645,0.13075,0.13174
2009,Schleswig-Holstein,Secondary School Degree,0.47080,180,17270,0.47010,0.47151
2009,Schleswig-Holstein,Intermediate School Degree,0.32884,147,17270,0.32818,0.32950
2009,Schleswig-Holstein,Upper Secondary Degree,0.20036,104,17270,0.19979,0.20092
2009,Hamburg,Secondary School Degree,0.31563,56,17270,0.31478,0.31649
2009,Hamburg,Intermediate School Degree,0.30375,72,17270,0.30290,0.30459
2009,Hamburg,Upper Secondary Degree,0.38062,98,17270,0.37972,0.38151
2009,Lower Saxony,Secondary School Degree,0.37232,569,17270,0.37194,0.37270
2009,Lower Saxony,Intermediate School Degree,0.33370,514,17270,0.33333,0.33407
2009,Lower Saxony,Technical School Degree,0.04858,87,17270,0.04841,0.04875
2009,Lower Saxony,Upper Secondary Degree,0.18565,327,17270,0.18535,0.18596
2009,Lower Saxony,Other Degree,0.03647,58,17270,0.03633,0.03662
2009,Lower Saxony,No School Degree Yet,0.02328,44,17270,0.02316,0.02339
2009,Bremen,Secondary School Degree,0.54717,33,17270,0.54569,0.54866
2009,Bremen,Intermediate School Degree,0.45283,41,17270,0.45134,0.45431
2009,North Rhine-Westphalia,Secondary School Degree,0.38288,1270,17270,0.38263,0.38313
2009,North Rhine-Westphalia,Intermediate School Degree,0.21954,801,17270,0.21932,0.21975
2009,North Rhine-Westphalia,Technical School Degree,0.07608,285,17270,0.07594,0.07621
2009,North Rhine-Westphalia,Upper Secondary Degree,0.19258,826,17270,0.19238,0.19278
2009,North Rhine-Westphalia,Other Degree,0.07801,229,17270,0.07787,0.07814
2009,North Rhine-Westphalia,"Dropout, No School Degree",0.01743,47,17270,0.01736,0.01749
2009,North Rhine-Westphalia,No School Degree Yet,0.03350,129,17270,0.03340,0.03359
2009,Hesse,Secondary School Degree,0.31977,347,17270,0.31936,0.32017
2009,Hesse,Intermediate School Degree,0.26341,326,17270,0.26303,0.26380
2009,Hesse,Technical School Degree,0.05419,77,17270,0.05399,0.05439
2009,Hesse,Upper Secondary Degree,0.25142,337,17270,0.25104,0.25180
2009,Hesse,Other Degree,0.08545,73,17270,0.08520,0.08569
2009,Hesse,No School Degree Yet,0.02577,34,17270,0.02563,0.02591
2009,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.50904,474,17270,0.50854,0.50953
2009,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22133,216,17270,0.22092,0.22174
2009,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04669,50,17270,0.04648,0.04690
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12873,168,17270,0.12839,0.12906
2009,"Rhineland-Palatinate, Saarland",Other Degree,0.06747,63,17270,0.06722,0.06772
2009,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02674,32,17270,0.02658,0.02691
2009,Baden-Wuerttemberg,Secondary School Degree,0.34489,696,17270,0.34457,0.34521
2009,Baden-Wuerttemberg,Intermediate School Degree,0.25186,541,17270,0.25157,0.25215
2009,Baden-Wuerttemberg,Technical School Degree,0.05491,118,17270,0.05476,0.05507
2009,Baden-Wuerttemberg,Upper Secondary Degree,0.20744,449,17270,0.20717,0.20772
2009,Baden-Wuerttemberg,Other Degree,0.08687,158,17270,0.08669,0.08706
2009,Baden-Wuerttemberg,"Dropout, No School Degree",0.02485,35,17270,0.02475,0.02496
2009,Baden-Wuerttemberg,No School Degree Yet,0.02916,61,17270,0.02905,0.02928
2009,Bavaria,Secondary School Degree,0.45931,1063,17270,0.45900,0.45962
2009,Bavaria,Intermediate School Degree,0.23259,659,17270,0.23233,0.23285
2009,Bavaria,Technical School Degree,0.06297,149,17270,0.06283,0.06312
2009,Bavaria,Upper Secondary Degree,0.15811,492,17270,0.15788,0.15833
2009,Bavaria,Other Degree,0.06599,122,17270,0.06584,0.06614
2009,Bavaria,No School Degree Yet,0.02102,80,17270,0.02093,0.02111
2009,Berlin,Secondary School Degree,0.20852,116,17270,0.20804,0.20901
2009,Berlin,Intermediate School Degree,0.36506,228,17270,0.36449,0.36564
2009,Berlin,Technical School Degree,0.06605,43,17270,0.06575,0.06634
2009,Berlin,Upper Secondary Degree,0.29661,224,17270,0.29607,0.29716
2009,Berlin,Other Degree,0.06375,33,17270,0.06346,0.06404
2009,Brandenburg,Secondary School Degree,0.30709,205,17270,0.30643,0.30775
2009,Brandenburg,Intermediate School Degree,0.49305,341,17270,0.49234,0.49377
2009,Brandenburg,Upper Secondary Degree,0.19986,166,17270,0.19928,0.20043
2009,Mecklenburg-Western Pomerania,Secondary School Degree,0.30459,116,17270,0.30382,0.30537
2009,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54716,221,17270,0.54632,0.54800
2009,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14825,90,17270,0.14765,0.14885
2009,Saxony,Secondary School Degree,0.27374,333,17270,0.27328,0.27419
2009,Saxony,Intermediate School Degree,0.52117,648,17270,0.52065,0.52168
2009,Saxony,Upper Secondary Degree,0.20510,303,17270,0.20468,0.20551
2009,Saxony-Anhalt,Secondary School Degree,0.34393,215,17270,0.34325,0.34461
2009,Saxony-Anhalt,Intermediate School Degree,0.44630,316,17270,0.44559,0.44701
2009,Saxony-Anhalt,Upper Secondary Degree,0.20977,170,17270,0.20919,0.21036
2009,Thuringa,Secondary School Degree,0.36254,273,17270,0.36183,0.36325
2009,Thuringa,Intermediate School Degree,0.49555,359,17270,0.49481,0.49629
2009,Thuringa,Upper Secondary Degree,0.14191,133,17270,0.14139,0.14243
2010,Schleswig-Holstein,Secondary School Degree,0.38496,226,23368,0.38430,0.38562
2010,Schleswig-Holstein,Intermediate School Degree,0.29587,229,23368,0.29525,0.29649
2010,Schleswig-Holstein,Technical School Degree,0.06192,41,23368,0.06159,0.06224
2010,Schleswig-Holstein,Upper Secondary Degree,0.20630,153,23368,0.20575,0.20685
2010,Schleswig-Holstein,Other Degree,0.05096,46,23368,0.05066,0.05126
2010,Hamburg,Secondary School Degree,0.25387,65,23368,0.25312,0.25462
2010,Hamburg,Intermediate School Degree,0.29585,108,23368,0.29506,0.29664
2010,Hamburg,Upper Secondary Degree,0.37539,141,23368,0.37455,0.37623
2010,Hamburg,Other Degree,0.07489,31,23368,0.07444,0.07535
2010,Lower Saxony,Secondary School Degree,0.35696,649,23368,0.35659,0.35733
2010,Lower Saxony,Intermediate School Degree,0.31873,707,23368,0.31837,0.31909
2010,Lower Saxony,Technical School Degree,0.04919,130,23368,0.04903,0.04936
2010,Lower Saxony,Upper Secondary Degree,0.18762,474,23368,0.18732,0.18792
2010,Lower Saxony,Other Degree,0.04698,111,23368,0.04681,0.04714
2010,Lower Saxony,"Dropout, No School Degree",0.01494,38,23368,0.01484,0.01503
2010,Lower Saxony,No School Degree Yet,0.02558,78,23368,0.02545,0.02570
2010,Bremen,Secondary School Degree,0.38279,38,23368,0.38149,0.38408
2010,Bremen,Intermediate School Degree,0.38570,53,23368,0.38440,0.38700
2010,Bremen,Upper Secondary Degree,0.23151,49,23368,0.23038,0.23263
2010,North Rhine-Westphalia,Secondary School Degree,0.36418,1481,23368,0.36394,0.36443
2010,North Rhine-Westphalia,Intermediate School Degree,0.22183,1141,23368,0.22161,0.22204
2010,North Rhine-Westphalia,Technical School Degree,0.08020,420,23368,0.08007,0.08034
2010,North Rhine-Westphalia,Upper Secondary Degree,0.18924,1152,23368,0.18904,0.18944
2010,North Rhine-Westphalia,Other Degree,0.09318,466,23368,0.09303,0.09333
2010,North Rhine-Westphalia,"Dropout, No School Degree",0.01834,110,23368,0.01828,0.01841
2010,North Rhine-Westphalia,No School Degree Yet,0.03303,187,23368,0.03294,0.03312
2010,Hesse,Secondary School Degree,0.31283,403,23368,0.31242,0.31324
2010,Hesse,Intermediate School Degree,0.24412,431,23368,0.24374,0.24450
2010,Hesse,Technical School Degree,0.04936,100,23368,0.04917,0.04956
2010,Hesse,Upper Secondary Degree,0.26631,490,23368,0.26592,0.26670
2010,Hesse,Other Degree,0.09992,161,23368,0.09966,0.10019
2010,Hesse,No School Degree Yet,0.02745,55,23368,0.02731,0.02760
2010,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.47871,535,23368,0.47821,0.47920
2010,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22466,314,23368,0.22425,0.22508
2010,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06012,92,23368,0.05988,0.06036
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.13460,226,23368,0.13426,0.13494
2010,"Rhineland-Palatinate, Saarland",Other Degree,0.08088,106,23368,0.08061,0.08116
2010,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02103,34,23368,0.02089,0.02117
2010,Baden-Wuerttemberg,Secondary School Degree,0.34105,843,23368,0.34073,0.34136
2010,Baden-Wuerttemberg,Intermediate School Degree,0.26232,820,23368,0.26203,0.26261
2010,Baden-Wuerttemberg,Technical School Degree,0.05423,155,23368,0.05407,0.05438
2010,Baden-Wuerttemberg,Upper Secondary Degree,0.20104,666,23368,0.20077,0.20130
2010,Baden-Wuerttemberg,Other Degree,0.09352,253,23368,0.09333,0.09372
2010,Baden-Wuerttemberg,"Dropout, No School Degree",0.01806,43,23368,0.01797,0.01815
2010,Baden-Wuerttemberg,No School Degree Yet,0.02979,89,23368,0.02967,0.02990
2010,Bavaria,Secondary School Degree,0.43567,1331,23368,0.43536,0.43597
2010,Bavaria,Intermediate School Degree,0.23188,960,23368,0.23162,0.23214
2010,Bavaria,Technical School Degree,0.06193,213,23368,0.06178,0.06208
2010,Bavaria,Upper Secondary Degree,0.16232,657,23368,0.16209,0.16254
2010,Bavaria,Other Degree,0.07628,243,23368,0.07612,0.07644
2010,Bavaria,"Dropout, No School Degree",0.01260,47,23368,0.01253,0.01267
2010,Bavaria,No School Degree Yet,0.01933,116,23368,0.01924,0.01941
2010,Berlin,Secondary School Degree,0.23861,143,23368,0.23811,0.23911
2010,Berlin,Intermediate School Degree,0.35224,296,23368,0.35168,0.35280
2010,Berlin,Technical School Degree,0.05837,51,23368,0.05810,0.05865
2010,Berlin,Upper Secondary Degree,0.27784,316,23368,0.27731,0.27836
2010,Berlin,Other Degree,0.07294,67,23368,0.07263,0.07324
2010,Brandenburg,Secondary School Degree,0.26652,212,23368,0.26590,0.26714
2010,Brandenburg,Intermediate School Degree,0.47721,432,23368,0.47651,0.47791
2010,Brandenburg,Technical School Degree,0.04747,44,23368,0.04717,0.04777
2010,Brandenburg,Upper Secondary Degree,0.17908,204,23368,0.17854,0.17962
2010,Brandenburg,No School Degree Yet,0.02972,31,23368,0.02948,0.02996
2010,Mecklenburg-Western Pomerania,Secondary School Degree,0.28878,121,23368,0.28799,0.28956
2010,Mecklenburg-Western Pomerania,Intermediate School Degree,0.55708,295,23368,0.55622,0.55794
2010,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.15414,114,23368,0.15352,0.15477
2010,Saxony,Secondary School Degree,0.24957,340,23368,0.24914,0.25001
2010,Saxony,Intermediate School Degree,0.50434,836,23368,0.50383,0.50484
2010,Saxony,Technical School Degree,0.03946,35,23368,0.03927,0.03966
2010,Saxony,Upper Secondary Degree,0.20663,397,23368,0.20622,0.20704
2010,Saxony-Anhalt,Secondary School Degree,0.32182,224,23368,0.32114,0.32249
2010,Saxony-Anhalt,Intermediate School Degree,0.46016,406,23368,0.45944,0.46089
2010,Saxony-Anhalt,Upper Secondary Degree,0.21802,201,23368,0.21742,0.21862
2010,Thuringa,Secondary School Degree,0.34910,265,23368,0.34839,0.34980
2010,Thuringa,Intermediate School Degree,0.48235,451,23368,0.48161,0.48309
2010,Thuringa,Upper Secondary Degree,0.16855,180,23368,0.16800,0.16911
2011,Schleswig-Holstein,Secondary School Degree,0.34516,286,27587,0.34454,0.34578
2011,Schleswig-Holstein,Intermediate School Degree,0.29856,319,27587,0.29797,0.29916
2011,Schleswig-Holstein,Technical School Degree,0.06183,59,27587,0.06151,0.06214
2011,Schleswig-Holstein,Upper Secondary Degree,0.21268,197,27587,0.21214,0.21321
2011,Schleswig-Holstein,Other Degree,0.05388,58,27587,0.05359,0.05418
2011,Schleswig-Holstein,No School Degree Yet,0.02789,41,27587,0.02767,0.02810
2011,Hamburg,Secondary School Degree,0.32078,83,27587,0.31992,0.32165
2011,Hamburg,Intermediate School Degree,0.28230,110,27587,0.28146,0.28314
2011,Hamburg,Upper Secondary Degree,0.39692,150,27587,0.39600,0.39783
2011,Lower Saxony,Secondary School Degree,0.35294,791,27587,0.35257,0.35331
2011,Lower Saxony,Intermediate School Degree,0.31430,839,27587,0.31394,0.31466
2011,Lower Saxony,Technical School Degree,0.04716,145,27587,0.04699,0.04732
2011,Lower Saxony,Upper Secondary Degree,0.19038,550,27587,0.19008,0.19069
2011,Lower Saxony,Other Degree,0.05233,147,27587,0.05216,0.05250
