"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","2004","Hessen","121","0.10640939445094","0.0904046917471099","0.12241409715477"
"Anderer Abschluss","2004","Rheinland-Pfalz,Saarland","65","0.0799719132481502","0.0632268377126194","0.096716988783681"
"Anderer Abschluss","2004","Baden-Wuerttemberg","278","0.100240783698815","0.0886433862664517","0.111838181131178"
"Anderer Abschluss","2004","Bayern","165","0.0601182559961508","0.0516432374987584","0.0685932744935431"
"Anderer Abschluss","2004","Saarland","","","",""
"Anderer Abschluss","2004","Berlin","34","0.0585839400223067","0.0421973088389841","0.0749705712056292"
"Anderer Abschluss","2004","Brandenburg","","","",""
"Anderer Abschluss","2004","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","2004","Sachsen","","","",""
"Anderer Abschluss","2004","Sachsen-Anhalt","","","",""
"Anderer Abschluss","2004","Thueringen","","","",""
"Ohne Abschluss verlassen","2004","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","2004","Hamburg","","","",""
"Ohne Abschluss verlassen","2004","Niedersachsen","","","",""
"Ohne Abschluss verlassen","2004","Bremen","","","",""
"Ohne Abschluss verlassen","2004","Nordrhein-Westfalen","84","0.0201435951500308","0.016037430524288","0.0242497597757735"
"Ohne Abschluss verlassen","2004","Hessen","","","",""
"Ohne Abschluss verlassen","2004","Rheinland-Pfalz,Saarland","","","",""
"Ohne Abschluss verlassen","2004","Baden-Wuerttemberg","51","0.0226394953154523","0.0168952110326911","0.0283837795982135"
"Ohne Abschluss verlassen","2004","Bayern","30","0.0134627750244648","0.00935388143922903","0.0175716686097006"
"Ohne Abschluss verlassen","2004","Saarland","","","",""
"Ohne Abschluss verlassen","2004","Berlin","","","",""
"Ohne Abschluss verlassen","2004","Brandenburg","","","",""
"Ohne Abschluss verlassen","2004","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","2004","Sachsen","","","",""
"Ohne Abschluss verlassen","2004","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","2004","Thueringen","","","",""
"Noch kein Abschluss","2004","Schleswig-Holstein","","","",""
"Noch kein Abschluss","2004","Hamburg","","","",""
"Noch kein Abschluss","2004","Niedersachsen","62","0.0285073545826124","0.0209545736130256","0.0360601355521993"
"Noch kein Abschluss","2004","Bremen","","","",""
"Noch kein Abschluss","2004","Nordrhein-Westfalen","144","0.0239541487287952","0.0194851304806796","0.0284231669769108"
"Noch kein Abschluss","2004","Hessen","36","0.021163690693956","0.0136933730880522","0.0286340082998599"
"Noch kein Abschluss","2004","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","2004","Baden-Wuerttemberg","80","0.0227814074468545","0.0170195660693101","0.0285432488243988"
"Noch kein Abschluss","2004","Bayern","74","0.0158884523612671","0.011430208471355","0.0203466962511792"
"Noch kein Abschluss","2004","Saarland","","","",""
"Noch kein Abschluss","2004","Berlin","","","",""
"Noch kein Abschluss","2004","Brandenburg","","","",""
"Noch kein Abschluss","2004","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","2004","Sachsen","48","0.0219008359831658","0.0146403042197837","0.0291613677465479"
"Noch kein Abschluss","2004","Sachsen-Anhalt","34","0.0239679595058206","0.0140576980478761","0.0338782209637651"
"Noch kein Abschluss","2004","Thueringen","30","0.0215557243120097","0.0122319984999901","0.0308794501240292"
"Keine Schule besucht","2004","Schleswig-Holstein","","","",""
"Keine Schule besucht","2004","Hamburg","","","",""
"Keine Schule besucht","2004","Niedersachsen","","","",""
"Keine Schule besucht","2004","Bremen","","","",""
"Keine Schule besucht","2004","Nordrhein-Westfalen","","","",""
"Keine Schule besucht","2004","Hessen","","","",""
"Keine Schule besucht","2004","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","2004","Baden-Wuerttemberg","","","",""
"Keine Schule besucht","2004","Bayern","","","",""
"Keine Schule besucht","2004","Saarland","","","",""
"Keine Schule besucht","2004","Berlin","","","",""
"Keine Schule besucht","2004","Brandenburg","","","",""
"Keine Schule besucht","2004","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","2004","Sachsen","","","",""
"Keine Schule besucht","2004","Sachsen-Anhalt","","","",""
"Keine Schule besucht","2004","Thueringen","","","",""
"Hauptschulabschluss","2005","Schleswig-Holstein","257","0.467360491011343","0.428736089509808","0.505984892512879"
"Hauptschulabschluss","2005","Hamburg","70","0.341262456675186","0.286693009212072","0.3958319041383"
"Hauptschulabschluss","2005","Niedersachsen","645","0.412006794338117","0.389018499640973","0.434995089035261"
"Hauptschulabschluss","2005","Bremen","44","0.428422807312456","0.347598762301626","0.509246852323287"
"Hauptschulabschluss","2005","Nordrhein-Westfalen","1564","0.415101201090721","0.400373626770633","0.429828775410809"
"Hauptschulabschluss","2005","Hessen","433","0.368742539159426","0.342977596743601","0.394507481575251"
"Hauptschulabschluss","2005","Rheinland-Pfalz,Saarland","465","0.506972338895079","0.47529710013266","0.538647577657497"
"Hauptschulabschluss","2005","Baden-Wuerttemberg","863","0.384677744495388","0.365518211027432","0.403837277963345"
"Hauptschulabschluss","2005","Bayern","1190","0.484580845065893","0.466306421921536","0.502855268210249"
"Hauptschulabschluss","2005","Saarland","119","0.558649625149298","0.498409017620877","0.618890232677719"
"Hauptschulabschluss","2005","Berlin","136","0.187126065088025","0.158930346776865","0.215321783399186"
"Hauptschulabschluss","2005","Brandenburg","236","0.294863419743476","0.264633329316976","0.325093510169976"
"Hauptschulabschluss","2005","Mecklenburg-Vorpommern","131","0.331706250796179","0.290103114945938","0.37330938664642"
"Hauptschulabschluss","2005","Sachsen","400","0.305762192448444","0.282531514647735","0.328992870249154"
"Hauptschulabschluss","2005","Sachsen-Anhalt","282","0.385194807741622","0.353078709778873","0.417310905704372"
"Hauptschulabschluss","2005","Thueringen","293","0.374942028134455","0.342883893440364","0.407000162828546"
"Realschulabschluss","2005","Schleswig-Holstein","169","0.252299980230398","0.218676599325128","0.285923361135668"
"Realschulabschluss","2005","Hamburg","88","0.289054841967365","0.236880465592298","0.341229218342433"
"Realschulabschluss","2005","Niedersachsen","540","0.305713572250754","0.284195908795043","0.327231235706464"
"Realschulabschluss","2005","Bremen","45","0.26635193349056","0.194151690282253","0.338552176698867"
"Realschulabschluss","2005","Nordrhein-Westfalen","952","0.215604914758502","0.203313252362033","0.227896577154971"
"Realschulabschluss","2005","Hessen","344","0.23042724335087","0.207938973302535","0.252915513399206"
"Realschulabschluss","2005","Rheinland-Pfalz,Saarland","209","0.23871264257581","0.211703913954404","0.265721371197215"
"Realschulabschluss","2005","Baden-Wuerttemberg","585","0.220454074505212","0.204128630348664","0.236779518661761"
"Realschulabschluss","2005","Bayern","711","0.227889953136681","0.2125514680158","0.243228438257562"
"Realschulabschluss","2005","Saarland","54","0.195061371214698","0.146989075943624","0.243133666485772"
"Realschulabschluss","2005","Berlin","252","0.376266854589045","0.341243977939051","0.411289731239038"
"Realschulabschluss","2005","Brandenburg","388","0.466978664028697","0.433902648235688","0.500054679821706"
"Realschulabschluss","2005","Mecklenburg-Vorpommern","236","0.460627856595265","0.416584045083944","0.504671668106586"
"Realschulabschluss","2005","Sachsen","715","0.458182426154427","0.43305999780524","0.483304854503614"
"Realschulabschluss","2005","Sachsen-Anhalt","360","0.396282545899279","0.364002574842964","0.428562516955594"
"Realschulabschluss","2005","Thueringen","393","0.455242918738099","0.422265316179166","0.488220521297032"
"Fachhochschulreife","2005","Schleswig-Holstein","30","0.0542064351219427","0.0366780189054429","0.0717348513384425"
"Fachhochschulreife","2005","Hamburg","","","",""
"Fachhochschulreife","2005","Niedersachsen","81","0.0346472039713628","0.0261054798840897","0.0431889280586358"
"Fachhochschulreife","2005","Bremen","","","",""
"Fachhochschulreife","2005","Nordrhein-Westfalen","325","0.07108036630308","0.0634000737547336","0.0787606588514264"
"Fachhochschulreife","2005","Hessen","79","0.0490698529480455","0.0375340991280014","0.0606056067680896"
"Fachhochschulreife","2005","Rheinland-Pfalz,Saarland","36","0.0320040729192794","0.0208526185213073","0.0431555273172516"
"Fachhochschulreife","2005","Baden-Wuerttemberg","117","0.0478685437476894","0.0394612029487402","0.0562758845466386"
"Fachhochschulreife","2005","Bayern","162","0.0524617472689334","0.0443090741555788","0.060614420382288"
"Fachhochschulreife","2005","Saarland","","","",""
"Fachhochschulreife","2005","Berlin","38","0.0399554519650928","0.0257962708132403","0.0541146331169453"
"Fachhochschulreife","2005","Brandenburg","35","0.0432136445729403","0.029733010839699","0.0566942783061815"
"Fachhochschulreife","2005","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","2005","Sachsen","","","",""
"Fachhochschulreife","2005","Sachsen-Anhalt","","","",""
"Fachhochschulreife","2005","Thueringen","","","",""
"Abitur","2005","Schleswig-Holstein","131","0.148513244911696","0.120984233341801","0.176042256481591"
"Abitur","2005","Hamburg","89","0.247195680278239","0.197546671555311","0.296844689001167"
"Abitur","2005","Niedersachsen","323","0.15261664425752","0.135820510375814","0.169412778139226"
"Abitur","2005","Bremen","31","0.128688467763269","0.0739965199108853","0.183380415615653"
"Abitur","2005","Nordrhein-Westfalen","922","0.170093782006599","0.158863967275715","0.181323596737483"
"Abitur","2005","Hessen","327","0.212206953443922","0.190372105595393","0.234041801292451"
"Abitur","2005","Rheinland-Pfalz,Saarland","155","0.112446182915953","0.0924308955893428","0.132461470242562"
"Abitur","2005","Baden-Wuerttemberg","488","0.173284290199405","0.158378919591318","0.188189660807492"
"Abitur","2005","Bayern","549","0.143973568070178","0.131136517580616","0.15681061855974"
"Abitur","2005","Saarland","32","0.0779918724937841","0.045459189171314","0.110524555816254"
"Abitur","2005","Berlin","242","0.285774647219856","0.253113314542101","0.318435979897611"
"Abitur","2005","Brandenburg","174","0.151539277746661","0.127766996900046","0.175311558593277"
"Abitur","2005","Mecklenburg-Vorpommern","85","0.121952970680577","0.093038142196612","0.150867799164541"
"Abitur","2005","Sachsen","319","0.181176884978315","0.161756300324998","0.200597469631631"
"Abitur","2005","Sachsen-Anhalt","174","0.15029847164784","0.126714101607361","0.173882841688319"
"Abitur","2005","Thueringen","145","0.110584299491752","0.0898162758580403","0.131352323125463"
"Anderer Abschluss","2005","Schleswig-Holstein","","","",""
"Anderer Abschluss","2005","Hamburg","","","",""
"Anderer Abschluss","2005","Niedersachsen","88","0.05526822143972","0.0445958625894514","0.0659405802899887"
"Anderer Abschluss","2005","Bremen","","","",""
"Anderer Abschluss","2005","Nordrhein-Westfalen","320","0.0814145489036235","0.0732407367079094","0.0895883610993377"
"Anderer Abschluss","2005","Hessen","108","0.0984604430035884","0.0825498055647778","0.114371080442399"
"Anderer Abschluss","2005","Rheinland-Pfalz,Saarland","59","0.0744036599530414","0.057777188688345","0.0910301312177379"
"Anderer Abschluss","2005","Baden-Wuerttemberg","268","0.113350273991894","0.100865737677339","0.12583481030645"
"Anderer Abschluss","2005","Bayern","149","0.0564432082603368","0.0480046132168384","0.0648818033038351"
"Anderer Abschluss","2005","Saarland","","","",""
"Anderer Abschluss","2005","Berlin","32","0.0692421421387719","0.0508891015635191","0.0875951827140246"
"Anderer Abschluss","2005","Brandenburg","","","",""
"Anderer Abschluss","2005","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","2005","Sachsen","","","",""
"Anderer Abschluss","2005","Sachsen-Anhalt","","","",""
"Anderer Abschluss","2005","Thueringen","","","",""
"Ohne Abschluss verlassen","2005","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","2005","Hamburg","","","",""
"Ohne Abschluss verlassen","2005","Niedersachsen","","","",""
"Ohne Abschluss verlassen","2005","Bremen","","","",""
"Ohne Abschluss verlassen","2005","Nordrhein-Westfalen","77","0.0209063669326918","0.0166300955313336","0.02518263833405"
"Ohne Abschluss verlassen","2005","Hessen","","","",""
"Ohne Abschluss verlassen","2005","Rheinland-Pfalz,Saarland","","","",""
"Ohne Abschluss verlassen","2005","Baden-Wuerttemberg","52","0.0247024324109212","0.0185898670205484","0.030814997801294"
"Ohne Abschluss verlassen","2005","Bayern","","","",""
"Ohne Abschluss verlassen","2005","Saarland","","","",""
"Ohne Abschluss verlassen","2005","Berlin","","","",""
"Ohne Abschluss verlassen","2005","Brandenburg","","","",""
"Ohne Abschluss verlassen","2005","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","2005","Sachsen","","","",""
"Ohne Abschluss verlassen","2005","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","2005","Thueringen","","","",""
"Noch kein Abschluss","2005","Schleswig-Holstein","","","",""
"Noch kein Abschluss","2005","Hamburg","","","",""
"Noch kein Abschluss","2005","Niedersachsen","63","0.0262890673562155","0.0188164795703652","0.0337616551420657"
"Noch kein Abschluss","2005","Bremen","","","",""
"Noch kein Abschluss","2005","Nordrhein-Westfalen","138","0.0256789633011296","0.0209512226302472","0.0304067039720119"
"Noch kein Abschluss","2005","Hessen","37","0.0246491609077275","0.0163688662033427","0.0329294556121123"
"Noch kein Abschluss","2005","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","2005","Baden-Wuerttemberg","103","0.0356441561547666","0.0283428944608664","0.0429454178486667"
"Noch kein Abschluss","2005","Bayern","86","0.0192374137828832","0.0142147331278862","0.0242600944378802"
"Noch kein Abschluss","2005","Saarland","","","",""
"Noch kein Abschluss","2005","Berlin","","","",""
"Noch kein Abschluss","2005","Brandenburg","","","",""
"Noch kein Abschluss","2005","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","2005","Sachsen","38","0.0214939264461119","0.0141816011891635","0.0288062517030603"
"Noch kein Abschluss","2005","Sachsen-Anhalt","32","0.0235596494487797","0.0135499492632519","0.0335693496343075"
"Noch kein Abschluss","2005","Thueringen","","","",""
"Keine Schule besucht","2005","Schleswig-Holstein","","","",""
"Keine Schule besucht","2005","Hamburg","","","",""
"Keine Schule besucht","2005","Niedersachsen","","","",""
"Keine Schule besucht","2005","Bremen","","","",""
"Keine Schule besucht","2005","Nordrhein-Westfalen","","","",""
"Keine Schule besucht","2005","Hessen","","","",""
"Keine Schule besucht","2005","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","2005","Baden-Wuerttemberg","","","",""
"Keine Schule besucht","2005","Bayern","","","",""
"Keine Schule besucht","2005","Saarland","","","",""
"Keine Schule besucht","2005","Berlin","","","",""
"Keine Schule besucht","2005","Brandenburg","","","",""
"Keine Schule besucht","2005","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","2005","Sachsen","","","",""
"Keine Schule besucht","2005","Sachsen-Anhalt","","","",""
"Keine Schule besucht","2005","Thueringen","","","",""
"Hauptschulabschluss","2006","Schleswig-Holstein","259","0.442280856773636","0.404532842095907","0.480028871451364"
"Hauptschulabschluss","2006","Hamburg","78","0.339537189106151","0.286304407776186","0.392769970436116"
"Hauptschulabschluss","2006","Niedersachsen","731","0.40084167590539","0.379184434157687","0.422498917653092"
"Hauptschulabschluss","2006","Bremen","44","0.418092093765333","0.336964793238671","0.499219394291994"
"Hauptschulabschluss","2006","Nordrhein-Westfalen","1659","0.404004548401783","0.389718315024695","0.418290781778871"
"Hauptschulabschluss","2006","Hessen","470","0.353359986924456","0.328982001348788","0.377737972500124"
"Hauptschulabschluss","2006","Rheinland-Pfalz,Saarland","492","0.495140122260478","0.464457145310266","0.52582309921069"
"Hauptschulabschluss","2006","Baden-Wuerttemberg","929","0.369307818976143","0.351076691070434","0.387538946881853"
"Hauptschulabschluss","2006","Bayern","1323","0.476616123156573","0.459141164530865","0.494091081782282"
"Hauptschulabschluss","2006","Saarland","110","0.475307616568455","0.41518125545429","0.535433977682621"
"Hauptschulabschluss","2006","Berlin","149","0.207345966989935","0.178803804592588","0.235888129387281"
"Hauptschulabschluss","2006","Brandenburg","264","0.306550396016568","0.277044754279799","0.336056037753337"
"Hauptschulabschluss","2006","Mecklenburg-Vorpommern","143","0.30310016323421","0.264863510571541","0.341336815896879"
"Hauptschulabschluss","2006","Sachsen","419","0.296134446700871","0.273672419571356","0.318596473830387"
"Hauptschulabschluss","2006","Sachsen-Anhalt","281","0.36034735547675","0.329256467665403","0.391438243288097"
"Hauptschulabschluss","2006","Thueringen","320","0.365437631347119","0.334880140234398","0.395995122459839"
"Realschulabschluss","2006","Schleswig-Holstein","181","0.254843261031531","0.221722701734823","0.287963820328239"
"Realschulabschluss","2006","Hamburg","87","0.267654790541436","0.217886040644749","0.317423540438123"
"Realschulabschluss","2006","Niedersachsen","610","0.318616893173644","0.298025961789844","0.339207824557444"
"Realschulabschluss","2006","Bremen","43","0.275503102344386","0.202020347292651","0.34898585739612"
"Realschulabschluss","2006","Nordrhein-Westfalen","994","0.215010078811544","0.203049158692414","0.226970998930673"
"Realschulabschluss","2006","Hessen","382","0.237514667485379","0.215811715610427","0.259217619360331"
"Realschulabschluss","2006","Rheinland-Pfalz,Saarland","225","0.239254106793781","0.213072426581845","0.265435787005716"
"Realschulabschluss","2006","Baden-Wuerttemberg","666","0.236334530081944","0.22028635218232","0.252382707981567"
"Realschulabschluss","2006","Bayern","779","0.226864652392714","0.212211441395664","0.241517863389764"
"Realschulabschluss","2006","Saarland","56","0.204650501769986","0.156075752600698","0.253225250939274"
"Realschulabschluss","2006","Berlin","265","0.367079929971845","0.333144606473262","0.401015253470427"
"Realschulabschluss","2006","Brandenburg","409","0.452612402066863","0.420758886312496","0.48446591782123"
"Realschulabschluss","2006","Mecklenburg-Vorpommern","267","0.485845279850109","0.44426403309267","0.527426526607549"
"Realschulabschluss","2006","Sachsen","749","0.451945195699746","0.427459383780007","0.476431007619486"
"Realschulabschluss","2006","Sachsen-Anhalt","378","0.40776674346457","0.375942898412038","0.439590588517102"
"Realschulabschluss","2006","Thueringen","429","0.469839294840296","0.4381689830261","0.501509606654492"
"Fachhochschulreife","2006","Schleswig-Holstein","33","0.0647907437128293","0.0460818482116869","0.0834996392139717"
"Fachhochschulreife","2006","Hamburg","","","",""
"Fachhochschulreife","2006","Niedersachsen","92","0.0377989727799135","0.0293710835679177","0.0462268619919093"
"Fachhochschulreife","2006","Bremen","","","",""
"Fachhochschulreife","2006","Nordrhein-Westfalen","361","0.0734821640914504","0.065885533614894","0.0810787945680067"
"Fachhochschulreife","2006","Hessen","88","0.049253470091049","0.0382175477774304","0.0602893924046677"
"Fachhochschulreife","2006","Rheinland-Pfalz,Saarland","37","0.0257769638216538","0.0160518860423367","0.0355020416009709"
"Fachhochschulreife","2006","Baden-Wuerttemberg","133","0.0464876615100618","0.0385344492748898","0.0544408737452338"
"Fachhochschulreife","2006","Bayern","177","0.0541533699007021","0.0462348369993705","0.0620719028020337"
"Fachhochschulreife","2006","Saarland","","","",""
"Fachhochschulreife","2006","Berlin","43","0.0380975986567701","0.024620030231222","0.0515751670823183"
"Fachhochschulreife","2006","Brandenburg","37","0.0363586393947734","0.024379980466675","0.0483372983228718"
"Fachhochschulreife","2006","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","2006","Sachsen","","","",""
"Fachhochschulreife","2006","Sachsen-Anhalt","","","",""
"Fachhochschulreife","2006","Thueringen","","","",""
"Abitur","2006","Schleswig-Holstein","147","0.176622351625856","0.14763826383555","0.205606439416162"
"Abitur","2006","Hamburg","93","0.25549313436681","0.206466139942364","0.304520128791257"
"Abitur","2006","Niedersachsen","358","0.155163817743959","0.139163544768067","0.171164090719852"
"Abitur","2006","Bremen","34","0.140521412649465","0.0833613490900068","0.197681476208924"
"Abitur","2006","Nordrhein-Westfalen","961","0.172908770277154","0.161898743902549","0.183918796651759"
"Abitur","2006","Hessen","367","0.212624935864846","0.191758139900107","0.233491731829584"
"Abitur","2006","Rheinland-Pfalz,Saarland","171","0.126510550980778","0.106110079226528","0.146911022735028"
"Abitur","2006","Baden-Wuerttemberg","552","0.193602729439916","0.178676819195849","0.208528639683982"
"Abitur","2006","Bayern","585","0.149294464330006","0.136825421886246","0.161763506773766"
"Abitur","2006","Saarland","32","0.0734961125933136","0.0420779370921304","0.104914288094497"
"Abitur","2006","Berlin","253","0.287017000360615","0.255168378994551","0.318865621726679"
"Abitur","2006","Brandenburg","186","0.155416620378959","0.132231109615337","0.178602131142581"
"Abitur","2006","Mecklenburg-Vorpommern","94","0.119971678070979","0.0929389864089069","0.147004369733052"
"Abitur","2006","Sachsen","336","0.183352306009626","0.164314355834151","0.2023902561851"
"Abitur","2006","Sachsen-Anhalt","183","0.160286968334331","0.136528693160479","0.184045243508183"
"Abitur","2006","Thueringen","156","0.111359526837158","0.0913976837787279","0.131321369895588"
"Anderer Abschluss","2006","Schleswig-Holstein","","","",""
"Anderer Abschluss","2006","Hamburg","","","",""
"Anderer Abschluss","2006","Niedersachsen","91","0.0483061132630617","0.0388307558965911","0.0577814706295322"
"Anderer Abschluss","2006","Bremen","","","",""
"Anderer Abschluss","2006","Nordrhein-Westfalen","339","0.086669199926544","0.0784779611497911","0.0948604387032969"
"Anderer Abschluss","2006","Hessen","107","0.102437798747098","0.0869738557689736","0.117901741725222"
"Anderer Abschluss","2006","Rheinland-Pfalz,Saarland","59","0.0717134158356548","0.0558794666553013","0.0875473650160083"
"Anderer Abschluss","2006","Baden-Wuerttemberg","260","0.102436600727014","0.0909822438582625","0.113890957595766"
"Anderer Abschluss","2006","Bayern","173","0.0648529607508983","0.0562365483537537","0.0734693731480428"
"Anderer Abschluss","2006","Saarland","","","",""
"Anderer Abschluss","2006","Berlin","37","0.0678212450881473","0.0501189441525883","0.0855235460237063"
"Anderer Abschluss","2006","Brandenburg","","","",""
"Anderer Abschluss","2006","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","2006","Sachsen","","","",""
"Anderer Abschluss","2006","Sachsen-Anhalt","","","",""
"Anderer Abschluss","2006","Thueringen","","","",""
"Ohne Abschluss verlassen","2006","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","2006","Hamburg","","","",""
"Ohne Abschluss verlassen","2006","Niedersachsen","","","",""
"Ohne Abschluss verlassen","2006","Bremen","","","",""
"Ohne Abschluss verlassen","2006","Nordrhein-Westfalen","73","0.0213041650558849","0.0171001983338811","0.0255081317778887"
"Ohne Abschluss verlassen","2006","Hessen","","","",""
"Ohne Abschluss verlassen","2006","Rheinland-Pfalz,Saarland","","","",""
"Ohne Abschluss verlassen","2006","Baden-Wuerttemberg","46","0.0219859608049671","0.0164466487395059","0.0275252728704283"
"Ohne Abschluss verlassen","2006","Bayern","","","",""
"Ohne Abschluss verlassen","2006","Saarland","","","",""
"Ohne Abschluss verlassen","2006","Berlin","","","",""
"Ohne Abschluss verlassen","2006","Brandenburg","","","",""
"Ohne Abschluss verlassen","2006","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","2006","Sachsen","","","",""
"Ohne Abschluss verlassen","2006","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","2006","Thueringen","","","",""
"Noch kein Abschluss","2006","Schleswig-Holstein","","","",""
"Noch kein Abschluss","2006","Hamburg","","","",""
"Noch kein Abschluss","2006","Niedersachsen","63","0.0251753446045741","0.0182523040530628","0.0320983851560853"
"Noch kein Abschluss","2006","Bremen","","","",""
"Noch kein Abschluss","2006","Nordrhein-Westfalen","143","0.0265198865739236","0.0218419695557546","0.0311978035920927"
"Noch kein Abschluss","2006","Hessen","45","0.0281806805284872","0.0197409934216894","0.0366203676352849"
"Noch kein Abschluss","2006","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","2006","Baden-Wuerttemberg","105","0.0298241238477948","0.0233984356768997","0.0362498120186899"
"Noch kein Abschluss","2006","Bayern","73","0.013675436880243","0.00961191923021778","0.0177389545302682"
"Noch kein Abschluss","2006","Saarland","","","",""
"Noch kein Abschluss","2006","Berlin","","","",""
"Noch kein Abschluss","2006","Brandenburg","","","",""
"Noch kein Abschluss","2006","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","2006","Sachsen","37","0.0223295630681787","0.0150602063351827","0.0295989198011747"
"Noch kein Abschluss","2006","Sachsen-Anhalt","32","0.0271099638116464","0.016592846919047","0.0376270807042458"
"Noch kein Abschluss","2006","Thueringen","","","",""
"Keine Schule besucht","2006","Schleswig-Holstein","","","",""
"Keine Schule besucht","2006","Hamburg","","","",""
"Keine Schule besucht","2006","Niedersachsen","","","",""
"Keine Schule besucht","2006","Bremen","","","",""
"Keine Schule besucht","2006","Nordrhein-Westfalen","","","",""
"Keine Schule besucht","2006","Hessen","","","",""
"Keine Schule besucht","2006","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","2006","Baden-Wuerttemberg","","","",""
"Keine Schule besucht","2006","Bayern","","","",""
"Keine Schule besucht","2006","Saarland","","","",""
"Keine Schule besucht","2006","Berlin","","","",""
"Keine Schule besucht","2006","Brandenburg","","","",""
"Keine Schule besucht","2006","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","2006","Sachsen","","","",""
"Keine Schule besucht","2006","Sachsen-Anhalt","","","",""
"Keine Schule besucht","2006","Thueringen","","","",""
"Hauptschulabschluss","2007","Schleswig-Holstein","234","0.420682959226004","0.381792920248692","0.459572998203317"
"Hauptschulabschluss","2007","Hamburg","75","0.354734352965021","0.299952694346223","0.409516011583819"
"Hauptschulabschluss","2007","Niedersachsen","670","0.392973976911114","0.370590539118588","0.415357414703641"
"Hauptschulabschluss","2007","Bremen","40","0.381475551501398","0.302138028887478","0.460813074115317"
"Hauptschulabschluss","2007","Nordrhein-Westfalen","1492","0.385929136856143","0.37119594285163","0.400662330860657"
"Hauptschulabschluss","2007","Hessen","428","0.342803424959599","0.317824135399678","0.36778271451952"
"Hauptschulabschluss","2007","Rheinland-Pfalz,Saarland","441","0.493108559328027","0.460872581021369","0.525344537634684"
"Hauptschulabschluss","2007","Baden-Wuerttemberg","831","0.363075797394426","0.344118938223654","0.382032656565197"
"Hauptschulabschluss","2007","Bayern","1235","0.467857448983429","0.449885314687361","0.485829583279497"
"Hauptschulabschluss","2007","Saarland","100","0.465177565271281","0.402974211134247","0.527380919408315"
"Hauptschulabschluss","2007","Berlin","129","0.197387665599278","0.168825469435792","0.225949861762765"
"Hauptschulabschluss","2007","Brandenburg","237","0.306661359024466","0.275861498790876","0.337461219258056"
"Hauptschulabschluss","2007","Mecklenburg-Vorpommern","133","0.322586563679236","0.28173448695508","0.363438640403392"
"Hauptschulabschluss","2007","Sachsen","385","0.286199820703452","0.263395009762117","0.309004631644787"
"Hauptschulabschluss","2007","Sachsen-Anhalt","256","0.32949965038768","0.298355890106035","0.360643410669325"
"Hauptschulabschluss","2007","Thueringen","303","0.354663663788132","0.323597308109912","0.385730019466352"
"Realschulabschluss","2007","Schleswig-Holstein","173","0.273052793227537","0.237955185609356","0.308150400845717"
"Realschulabschluss","2007","Hamburg","81","0.259500301389586","0.209307012078745","0.309693590700426"
"Realschulabschluss","2007","Niedersachsen","561","0.312306480571457","0.291067718376466","0.333545242766447"
"Realschulabschluss","2007","Bremen","45","0.309098141944817","0.233619648591348","0.384576635298286"
"Realschulabschluss","2007","Nordrhein-Westfalen","934","0.218222276915409","0.205721843680592","0.230722710150226"
"Realschulabschluss","2007","Hessen","370","0.244404735885537","0.221789075041767","0.267020396729307"
"Realschulabschluss","2007","Rheinland-Pfalz,Saarland","203","0.234145931645491","0.206841796468269","0.261450066822713"
"Realschulabschluss","2007","Baden-Wuerttemberg","613","0.233010573838866","0.216345533820304","0.249675613857428"
"Realschulabschluss","2007","Bayern","741","0.23249618876013","0.217281009385057","0.247711368135202"
"Realschulabschluss","2007","Saarland","52","0.213894905258259","0.162757329016716","0.265032481499801"
"Realschulabschluss","2007","Berlin","255","0.362466840537943","0.327971200481888","0.396962480593999"
"Realschulabschluss","2007","Brandenburg","367","0.434355585795585","0.401246973966123","0.467464197625047"
