,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1352,1352,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.11701,203,21355,0.10004,0.13186
1353,1353,2006,"Rhineland-Palatinate, Saarland",Other Degree,0.07907,87,21355,0.06602,0.0928
1354,1354,2006,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02576,35,21355,0.01926,0.03233
1355,1355,2006,Baden-Wuerttemberg,Secondary School Degree,0.3712,925,21355,0.35291,0.39187
1356,1356,2006,Baden-Wuerttemberg,Intermediate School Degree,0.24048,660,21355,0.22759,0.25554
1357,1357,2006,Baden-Wuerttemberg,Technical School Degree,0.04628,132,21355,0.03971,0.05244
1358,1358,2006,Baden-Wuerttemberg,Upper Secondary Degree,0.18694,550,21355,0.17265,0.2013
1359,1359,2006,Baden-Wuerttemberg,Other Degree,0.1035,257,21355,0.09311,0.11344
1360,1360,2006,Baden-Wuerttemberg,"Dropout, No School Degree",0.01994,45,21355,0.01538,0.02505
1361,1361,2006,Baden-Wuerttemberg,No School Degree Yet,0.03167,105,21355,0.02663,0.03666
1362,1362,2006,Bavaria,Secondary School Degree,0.48273,1315,21355,0.46734,0.5023
1363,1363,2006,Bavaria,Intermediate School Degree,0.23178,779,21355,0.21897,0.24518
1364,1364,2006,Bavaria,Technical School Degree,0.05473,176,21355,0.04734,0.06142
1365,1365,2006,Bavaria,Upper Secondary Degree,0.14997,579,21355,0.13661,0.16071
1366,1366,2006,Bavaria,Other Degree,0.06689,172,21355,0.05949,0.0743
1367,1367,2006,Bavaria,No School Degree Yet,0.0139,73,21355,0.01143,0.01712
1368,1368,2006,Berlin,Secondary School Degree,0.21412,147,21355,0.19834,0.23228
1369,1369,2006,Berlin,Intermediate School Degree,0.3704,259,21355,0.32776,0.39957
1370,1370,2006,Berlin,Technical School Degree,0.04231,43,21355,0.03096,0.0551
1371,1371,2006,Berlin,Upper Secondary Degree,0.29933,253,21355,0.27009,0.32894
1372,1372,2006,Berlin,Other Degree,0.07383,38,21355,0.0613,0.0891
1373,1373,2006,Brandenburg,Secondary School Degree,0.32111,259,21355,0.29546,0.34928
1374,1374,2006,Brandenburg,Intermediate School Degree,0.47288,406,21355,0.43419,0.50602
1375,1375,2006,Brandenburg,Technical School Degree,0.04065,37,21355,0.03044,0.05124
1376,1376,2006,Brandenburg,Upper Secondary Degree,0.16536,185,21355,0.14557,0.18365
1377,1377,2006,Mecklenburg-Western Pomerania,Secondary School Degree,0.33134,139,21355,0.30331,0.36189
1378,1378,2006,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54012,266,21355,0.49723,0.58069
1379,1379,2006,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.12854,94,21355,0.10669,0.14997
1380,1380,2006,Saxony,Secondary School Degree,0.30608,417,21355,0.28857,0.32562
1381,1381,2006,Saxony,Intermediate School Degree,0.47835,747,21355,0.45285,0.50638
1382,1382,2006,Saxony,Upper Secondary Degree,0.19312,335,21355,0.17705,0.20994
1383,1383,2006,Saxony,No School Degree Yet,0.02245,37,21355,0.01656,0.02967
1384,1384,2006,Saxony-Anhalt,Secondary School Degree,0.36948,276,21355,0.33778,0.39585
1385,1385,2006,Saxony-Anhalt,Intermediate School Degree,0.42974,378,21355,0.38946,0.46774
1386,1386,2006,Saxony-Anhalt,Upper Secondary Degree,0.17441,183,21355,0.1492,0.1973
1387,1387,2006,Saxony-Anhalt,No School Degree Yet,0.02638,32,21355,0.01695,0.03897
1388,1388,2006,Thuringa,Secondary School Degree,0.39525,318,21355,0.37018,0.42357
1389,1389,2006,Thuringa,Intermediate School Degree,0.49058,428,21355,0.44987,0.53334
1390,1390,2006,Thuringa,Upper Secondary Degree,0.11416,153,21355,0.09973,0.13186
1391,1391,2007,Schleswig-Holstein,Secondary School Degree,0.49368,231,19856,0.45538,0.52855
1392,1392,2007,Schleswig-Holstein,Intermediate School Degree,0.31745,173,19856,0.27938,0.35702
1393,1393,2007,Schleswig-Holstein,Upper Secondary Degree,0.18887,128,19856,0.1628,0.22005
1394,1394,2007,Hamburg,Secondary School Degree,0.39973,74,19856,0.35456,0.45491
1395,1395,2007,Hamburg,Intermediate School Degree,0.30109,79,19856,0.25122,0.36167
1396,1396,2007,Hamburg,Upper Secondary Degree,0.29918,92,19856,0.24173,0.36374
1397,1397,2007,Lower Saxony,Secondary School Degree,0.39829,663,19856,0.37449,0.41642
1398,1398,2007,Lower Saxony,Intermediate School Degree,0.3114,558,19856,0.28942,0.33429
1399,1399,2007,Lower Saxony,Technical School Degree,0.03872,85,19856,0.03258,0.04622
1400,1400,2007,Lower Saxony,Upper Secondary Degree,0.16719,345,19856,0.15305,0.18313
1401,1401,2007,Lower Saxony,Other Degree,0.05559,87,19856,0.045,0.06675
1402,1402,2007,Lower Saxony,No School Degree Yet,0.0288,55,19856,0.02351,0.03607
1403,1403,2007,Bremen,Secondary School Degree,0.43156,39,19856,0.35318,0.51129
1404,1404,2007,Bremen,Intermediate School Degree,0.35214,45,19856,0.27247,0.43382
1405,1405,2007,Bremen,Upper Secondary Degree,0.2163,36,19856,0.15033,0.28366
1406,1406,2007,North Rhine-Westphalia,Secondary School Degree,0.38908,1484,19856,0.37576,0.40388
1407,1407,2007,North Rhine-Westphalia,Intermediate School Degree,0.2184,930,19856,0.20621,0.23028
1408,1408,2007,North Rhine-Westphalia,Technical School Degree,0.07556,330,19856,0.06817,0.08225
1409,1409,2007,North Rhine-Westphalia,Upper Secondary Degree,0.19238,957,19856,0.1792,0.20573
1410,1410,2007,North Rhine-Westphalia,Other Degree,0.07781,284,19856,0.07123,0.0857
1411,1411,2007,North Rhine-Westphalia,"Dropout, No School Degree",0.01871,61,19856,0.01532,0.02269
1412,1412,2007,North Rhine-Westphalia,No School Degree Yet,0.02806,131,19856,0.02373,0.03281
1413,1413,2007,Hesse,Secondary School Degree,0.34372,426,19856,0.32421,0.36567
1414,1414,2007,Hesse,Intermediate School Degree,0.25377,370,19856,0.22898,0.27397
1415,1415,2007,Hesse,Technical School Degree,0.05618,84,19856,0.04565,0.06811
1416,1416,2007,Hesse,Upper Secondary Degree,0.21997,351,19856,0.19979,0.24338
1417,1417,2007,Hesse,Other Degree,0.09895,93,19856,0.08572,0.11312
1418,1418,2007,Hesse,No School Degree Yet,0.02742,42,19856,0.02001,0.03458
1419,1419,2007,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.51518,538,19856,0.48873,0.54586
1420,1420,2007,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22846,253,19856,0.207,0.25129
1421,1421,2007,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05256,57,19856,0.0397,0.06717
1422,1422,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.13372,200,19856,0.11582,0.15502
1423,1423,2007,"Rhineland-Palatinate, Saarland",Other Degree,0.07006,73,19856,0.05901,0.08185
1424,1424,2007,Baden-Wuerttemberg,Secondary School Degree,0.36375,825,19856,0.34596,0.38256
1425,1425,2007,Baden-Wuerttemberg,Intermediate School Degree,0.23562,607,19856,0.21868,0.24873
1426,1426,2007,Baden-Wuerttemberg,Technical School Degree,0.0522,129,19856,0.04348,0.06103
1427,1427,2007,Baden-Wuerttemberg,Upper Secondary Degree,0.18805,513,19856,0.17262,0.20524
1428,1428,2007,Baden-Wuerttemberg,Other Degree,0.10341,235,19856,0.09097,0.11431
1429,1429,2007,Baden-Wuerttemberg,"Dropout, No School Degree",0.02346,40,19856,0.01789,0.02945
1430,1430,2007,Baden-Wuerttemberg,No School Degree Yet,0.03352,103,19856,0.02775,0.04015
1431,1431,2007,Bavaria,Secondary School Degree,0.47383,1227,19856,0.45244,0.49389
1432,1432,2007,Bavaria,Intermediate School Degree,0.2346,740,19856,0.22075,0.24921
1433,1433,2007,Bavaria,Technical School Degree,0.05057,159,19856,0.04353,0.05737
1434,1434,2007,Bavaria,Upper Secondary Degree,0.15106,560,19856,0.13922,0.16257
1435,1435,2007,Bavaria,Other Degree,0.07168,164,19856,0.06375,0.07978
1436,1436,2007,Bavaria,No School Degree Yet,0.01826,70,19856,0.01437,0.02233
1437,1437,2007,Berlin,Secondary School Degree,0.20576,128,19856,0.18038,0.22331
1438,1438,2007,Berlin,Intermediate School Degree,0.37046,252,19856,0.33542,0.40112
1439,1439,2007,Berlin,Technical School Degree,0.05089,43,19856,0.03956,0.06201
1440,1440,2007,Berlin,Upper Secondary Degree,0.30312,251,19856,0.26583,0.3384
1441,1441,2007,Berlin,Other Degree,0.06977,37,19856,0.05537,0.08608
1442,1442,2007,Brandenburg,Secondary School Degree,0.31789,232,19856,0.28898,0.34783
1443,1443,2007,Brandenburg,Intermediate School Degree,0.45945,366,19856,0.42279,0.50123
1444,1444,2007,Brandenburg,Technical School Degree,0.04575,36,19856,0.03483,0.0596
1445,1445,2007,Brandenburg,Upper Secondary Degree,0.17691,175,19856,0.15439,0.20397
1446,1446,2007,Mecklenburg-Western Pomerania,Secondary School Degree,0.33922,129,19856,0.3051,0.37711
1447,1447,2007,Mecklenburg-Western Pomerania,Intermediate School Degree,0.52473,237,19856,0.47144,0.5795
1448,1448,2007,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.13605,91,19856,0.10976,0.16015
1449,1449,2007,Saxony,Secondary School Degree,0.29822,384,19856,0.27777,0.32189
1450,1450,2007,Saxony,Intermediate School Degree,0.47959,709,19856,0.45193,0.51136
1451,1451,2007,Saxony,Upper Secondary Degree,0.20062,333,19856,0.17818,0.22288
1452,1452,2007,Saxony,No School Degree Yet,0.02157,37,19856,0.01594,0.02917
1453,1453,2007,Saxony-Anhalt,Secondary School Degree,0.34346,252,19856,0.31737,0.37518
1454,1454,2007,Saxony-Anhalt,Intermediate School Degree,0.42326,355,19856,0.39039,0.46421
1455,1455,2007,Saxony-Anhalt,Upper Secondary Degree,0.19345,188,19856,0.16744,0.22277
1456,1456,2007,Saxony-Anhalt,No School Degree Yet,0.03982,36,19856,0.0282,0.05655
1457,1457,2007,Thuringa,Secondary School Degree,0.3828,301,19856,0.35356,0.40957
1458,1458,2007,Thuringa,Intermediate School Degree,0.49399,409,19856,0.45103,0.54251
1459,1459,2007,Thuringa,Upper Secondary Degree,0.1232,149,19856,0.10305,0.14098
1460,1460,2008,Schleswig-Holstein,Secondary School Degree,0.43509,203,18645,0.39573,0.47648
1461,1461,2008,Schleswig-Holstein,Intermediate School Degree,0.27749,154,18645,0.24626,0.31124
1462,1462,2008,Schleswig-Holstein,Technical School Degree,0.07032,31,18645,0.05148,0.0891
1463,1463,2008,Schleswig-Holstein,Upper Secondary Degree,0.21709,118,18645,0.18356,0.25768
1464,1464,2008,Hamburg,Secondary School Degree,0.36807,64,18645,0.32738,0.41253
1465,1465,2008,Hamburg,Intermediate School Degree,0.30973,76,18645,0.25386,0.36385
1466,1466,2008,Hamburg,Upper Secondary Degree,0.3222,94,18645,0.25793,0.38723
1467,1467,2008,Lower Saxony,Secondary School Degree,0.38943,618,18645,0.3696,0.40756
1468,1468,2008,Lower Saxony,Intermediate School Degree,0.31417,543,18645,0.28973,0.33411
1469,1469,2008,Lower Saxony,Technical School Degree,0.04312,88,18645,0.03569,0.05021
1470,1470,2008,Lower Saxony,Upper Secondary Degree,0.17951,335,18645,0.15964,0.19858
1471,1471,2008,Lower Saxony,Other Degree,0.0398,68,18645,0.03243,0.04811
1472,1472,2008,Lower Saxony,No School Degree Yet,0.03398,65,18645,0.02583,0.04186
1473,1473,2008,Bremen,Secondary School Degree,0.43553,38,18645,0.34914,0.54152
1474,1474,2008,Bremen,Intermediate School Degree,0.35673,45,18645,0.27939,0.45253
1475,1475,2008,Bremen,Upper Secondary Degree,0.20774,34,18645,0.144,0.27254
1476,1476,2008,North Rhine-Westphalia,Secondary School Degree,0.38916,1378,18645,0.37683,0.40312
1477,1477,2008,North Rhine-Westphalia,Intermediate School Degree,0.22442,880,18645,0.21268,0.23813
1478,1478,2008,North Rhine-Westphalia,Technical School Degree,0.07604,310,18645,0.06847,0.08344
1479,1479,2008,North Rhine-Westphalia,Upper Secondary Degree,0.18553,876,18645,0.17451,0.19804
1480,1480,2008,North Rhine-Westphalia,Other Degree,0.08038,261,18645,0.07316,0.08815
1481,1481,2008,North Rhine-Westphalia,"Dropout, No School Degree",0.01835,54,18645,0.01446,0.02257
1482,1482,2008,North Rhine-Westphalia,No School Degree Yet,0.02612,115,18645,0.02232,0.03024
1483,1483,2008,Hesse,Secondary School Degree,0.34077,398,18645,0.31856,0.3684
1484,1484,2008,Hesse,Intermediate School Degree,0.25397,357,18645,0.2324,0.27467
1485,1485,2008,Hesse,Technical School Degree,0.04733,75,18645,0.03759,0.05625
1486,1486,2008,Hesse,Upper Secondary Degree,0.23431,340,18645,0.20767,0.25865
1487,1487,2008,Hesse,Other Degree,0.09585,84,18645,0.08234,0.1087
1488,1488,2008,Hesse,No School Degree Yet,0.02778,39,18645,0.02121,0.03744
1489,1489,2008,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.50587,505,18645,0.47662,0.53495
1490,1490,2008,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21711,232,18645,0.19496,0.23764
1491,1491,2008,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04802,55,18645,0.03725,0.05909
1492,1492,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12643,185,18645,0.10922,0.1433
1493,1493,2008,"Rhineland-Palatinate, Saarland",Other Degree,0.07411,68,18645,0.0599,0.08941
1494,1494,2008,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02846,34,18645,0.02285,0.03591
1495,1495,2008,Baden-Wuerttemberg,Secondary School Degree,0.36174,787,18645,0.34081,0.38041
1496,1496,2008,Baden-Wuerttemberg,Intermediate School Degree,0.25185,590,18645,0.23286,0.26986
1497,1497,2008,Baden-Wuerttemberg,Technical School Degree,0.05004,125,18645,0.042,0.05994
1498,1498,2008,Baden-Wuerttemberg,Upper Secondary Degree,0.18295,470,18645,0.16732,0.20244
1499,1499,2008,Baden-Wuerttemberg,Other Degree,0.10079,210,18645,0.0881,0.11437
1500,1500,2008,Baden-Wuerttemberg,"Dropout, No School Degree",0.02428,38,18645,0.0185,0.02962
1501,1501,2008,Baden-Wuerttemberg,No School Degree Yet,0.02835,76,18645,0.02337,0.03423
1502,1502,2008,Bavaria,Secondary School Degree,0.46745,1143,18645,0.44863,0.49057
1503,1503,2008,Bavaria,Intermediate School Degree,0.23678,678,18645,0.21986,0.25264
1504,1504,2008,Bavaria,Technical School Degree,0.05715,154,18645,0.04892,0.06692
1505,1505,2008,Bavaria,Upper Secondary Degree,0.15655,529,18645,0.14497,0.16695
1506,1506,2008,Bavaria,Other Degree,0.06627,137,18645,0.05766,0.07566
1507,1507,2008,Bavaria,No School Degree Yet,0.0158,69,18645,0.01193,0.01985
1508,1508,2008,Berlin,Secondary School Degree,0.20738,120,18645,0.18512,0.23222
1509,1509,2008,Berlin,Intermediate School Degree,0.37167,240,18645,0.33567,0.40836
1510,1510,2008,Berlin,Technical School Degree,0.05475,42,18645,0.04287,0.06695
1511,1511,2008,Berlin,Upper Secondary Degree,0.31073,243,18645,0.27309,0.34278
1512,1512,2008,Berlin,Other Degree,0.05546,32,18645,0.04464,0.06509
1513,1513,2008,Brandenburg,Secondary School Degree,0.31059,224,18645,0.28259,0.34211
1514,1514,2008,Brandenburg,Intermediate School Degree,0.47204,354,18645,0.42373,0.52496
1515,1515,2008,Brandenburg,Technical School Degree,0.04812,32,18645,0.03703,0.06053
1516,1516,2008,Brandenburg,Upper Secondary Degree,0.16925,162,18645,0.14803,0.19713
1517,1517,2008,Mecklenburg-Western Pomerania,Secondary School Degree,0.31897,121,18645,0.29185,0.3553
1518,1518,2008,Mecklenburg-Western Pomerania,Intermediate School Degree,0.53644,225,18645,0.48115,0.59953
1519,1519,2008,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14459,90,18645,0.11959,0.16886
1520,1520,2008,Saxony,Secondary School Degree,0.28231,356,18645,0.26111,0.30573
1521,1521,2008,Saxony,Intermediate School Degree,0.49163,674,18645,0.46044,0.52504
1522,1522,2008,Saxony,Upper Secondary Degree,0.2049,311,18645,0.18404,0.22649
1523,1523,2008,Saxony,No School Degree Yet,0.02116,33,18645,0.01701,0.02629
1524,1524,2008,Saxony-Anhalt,Secondary School Degree,0.35771,230,18645,0.32807,0.39014
1525,1525,2008,Saxony-Anhalt,Intermediate School Degree,0.45298,339,18645,0.41015,0.50214
1526,1526,2008,Saxony-Anhalt,Upper Secondary Degree,0.18931,176,18645,0.16231,0.22567
1527,1527,2008,Thuringa,Secondary School Degree,0.37787,288,18645,0.34722,0.40859
1528,1528,2008,Thuringa,Intermediate School Degree,0.49089,382,18645,0.44533,0.54544
1529,1529,2008,Thuringa,Upper Secondary Degree,0.13125,145,18645,0.1062,0.15617
1530,1530,2009,Schleswig-Holstein,Secondary School Degree,0.4708,180,17270,0.42769,0.51798
1531,1531,2009,Schleswig-Holstein,Intermediate School Degree,0.32884,147,17270,0.28122,0.38797
1532,1532,2009,Schleswig-Holstein,Upper Secondary Degree,0.20036,104,17270,0.16432,0.25122
1533,1533,2009,Hamburg,Secondary School Degree,0.31563,56,17270,0.27622,0.37202
1534,1534,2009,Hamburg,Intermediate School Degree,0.30375,72,17270,0.24826,0.38381
1535,1535,2009,Hamburg,Upper Secondary Degree,0.38062,98,17270,0.30619,0.45379
1536,1536,2009,Lower Saxony,Secondary School Degree,0.37232,569,17270,0.35147,0.39171
1537,1537,2009,Lower Saxony,Intermediate School Degree,0.3337,514,17270,0.31072,0.36229
1538,1538,2009,Lower Saxony,Technical School Degree,0.04858,87,17270,0.03916,0.0596
1539,1539,2009,Lower Saxony,Upper Secondary Degree,0.18565,327,17270,0.16596,0.20614
1540,1540,2009,Lower Saxony,Other Degree,0.03647,58,17270,0.02708,0.046
1541,1541,2009,Lower Saxony,No School Degree Yet,0.02328,44,17270,0.0167,0.03063
1542,1542,2009,Bremen,Secondary School Degree,0.54717,33,17270,0.42201,0.6866
1543,1543,2009,Bremen,Intermediate School Degree,0.45283,41,17270,0.31787,0.59923
1544,1544,2009,North Rhine-Westphalia,Secondary School Degree,0.38288,1270,17270,0.36622,0.39846
1545,1545,2009,North Rhine-Westphalia,Intermediate School Degree,0.21954,801,17270,0.20518,0.23336
1546,1546,2009,North Rhine-Westphalia,Technical School Degree,0.07608,285,17270,0.06669,0.08465
1547,1547,2009,North Rhine-Westphalia,Upper Secondary Degree,0.19258,826,17270,0.17833,0.20835
1548,1548,2009,North Rhine-Westphalia,Other Degree,0.07801,229,17270,0.07073,0.08729
1549,1549,2009,North Rhine-Westphalia,"Dropout, No School Degree",0.01743,47,17270,0.01373,0.02185
1550,1550,2009,North Rhine-Westphalia,No School Degree Yet,0.0335,129,17270,0.02763,0.03845
1551,1551,2009,Hesse,Secondary School Degree,0.31977,347,17270,0.29783,0.34526
1552,1552,2009,Hesse,Intermediate School Degree,0.26341,326,17270,0.23537,0.28914
1553,1553,2009,Hesse,Technical School Degree,0.05419,77,17270,0.04159,0.06571
1554,1554,2009,Hesse,Upper Secondary Degree,0.25142,337,17270,0.22508,0.27567
1555,1555,2009,Hesse,Other Degree,0.08545,73,17270,0.0709,0.10209
1556,1556,2009,Hesse,No School Degree Yet,0.02577,34,17270,0.01783,0.0341
1557,1557,2009,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.50904,474,17270,0.47606,0.54639
1558,1558,2009,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22133,216,17270,0.19163,0.25013
1559,1559,2009,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04669,50,17270,0.03582,0.05995
1560,1560,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12873,168,17270,0.10737,0.15183
1561,1561,2009,"Rhineland-Palatinate, Saarland",Other Degree,0.06747,63,17270,0.0535,0.08058
1562,1562,2009,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02674,32,17270,0.0213,0.03144
1563,1563,2009,Baden-Wuerttemberg,Secondary School Degree,0.34489,696,17270,0.32062,0.3703
1564,1564,2009,Baden-Wuerttemberg,Intermediate School Degree,0.25186,541,17270,0.2307,0.27399
1565,1565,2009,Baden-Wuerttemberg,Technical School Degree,0.05491,118,17270,0.04525,0.06516
1566,1566,2009,Baden-Wuerttemberg,Upper Secondary Degree,0.20744,449,17270,0.18407,0.22871
1567,1567,2009,Baden-Wuerttemberg,Other Degree,0.08687,158,17270,0.07442,0.09911
1568,1568,2009,Baden-Wuerttemberg,"Dropout, No School Degree",0.02485,35,17270,0.0176,0.0321
1569,1569,2009,Baden-Wuerttemberg,No School Degree Yet,0.02916,61,17270,0.02098,0.04042
1570,1570,2009,Bavaria,Secondary School Degree,0.45931,1063,17270,0.43759,0.48414
1571,1571,2009,Bavaria,Intermediate School Degree,0.23259,659,17270,0.21857,0.25217
1572,1572,2009,Bavaria,Technical School Degree,0.06297,149,17270,0.05162,0.0751
1573,1573,2009,Bavaria,Upper Secondary Degree,0.15811,492,17270,0.14338,0.17385
1574,1574,2009,Bavaria,Other Degree,0.06599,122,17270,0.05457,0.07641
1575,1575,2009,Bavaria,No School Degree Yet,0.02102,80,17270,0.01559,0.02694
1576,1576,2009,Berlin,Secondary School Degree,0.20852,116,17270,0.18039,0.23263
1577,1577,2009,Berlin,Intermediate School Degree,0.36506,228,17270,0.32739,0.40649
1578,1578,2009,Berlin,Technical School Degree,0.06605,43,17270,0.04975,0.08704
1579,1579,2009,Berlin,Upper Secondary Degree,0.29661,224,17270,0.26054,0.34377
1580,1580,2009,Berlin,Other Degree,0.06375,33,17270,0.04867,0.07923
1581,1581,2009,Brandenburg,Secondary School Degree,0.30709,205,17270,0.27251,0.34656
1582,1582,2009,Brandenburg,Intermediate School Degree,0.49305,341,17270,0.43934,0.54814
1583,1583,2009,Brandenburg,Upper Secondary Degree,0.19986,166,17270,0.16492,0.23365
1584,1584,2009,Mecklenburg-Western Pomerania,Secondary School Degree,0.30459,116,17270,0.2761,0.34338
1585,1585,2009,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54716,221,17270,0.48221,0.63135
1586,1586,2009,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14825,90,17270,0.12117,0.1812
1587,1587,2009,Saxony,Secondary School Degree,0.27374,333,17270,0.25246,0.30063
1588,1588,2009,Saxony,Intermediate School Degree,0.52117,648,17270,0.4835,0.57344
1589,1589,2009,Saxony,Upper Secondary Degree,0.2051,303,17270,0.18014,0.23172
1590,1590,2009,Saxony-Anhalt,Secondary School Degree,0.34393,215,17270,0.30723,0.38223
1591,1591,2009,Saxony-Anhalt,Intermediate School Degree,0.4463,316,17270,0.40261,0.4912
1592,1592,2009,Saxony-Anhalt,Upper Secondary Degree,0.20977,170,17270,0.17521,0.25869
1593,1593,2009,Thuringa,Secondary School Degree,0.36254,273,17270,0.33402,0.39799
1594,1594,2009,Thuringa,Intermediate School Degree,0.49555,359,17270,0.43919,0.53917
1595,1595,2009,Thuringa,Upper Secondary Degree,0.14191,133,17270,0.11604,0.17569
1596,1596,2010,Schleswig-Holstein,Secondary School Degree,0.38496,226,23368,0.34095,0.43091
1597,1597,2010,Schleswig-Holstein,Intermediate School Degree,0.29587,229,23368,0.24225,0.3481
1598,1598,2010,Schleswig-Holstein,Technical School Degree,0.06192,41,23368,0.042,0.0883
1599,1599,2010,Schleswig-Holstein,Upper Secondary Degree,0.2063,153,23368,0.16514,0.24783
1600,1600,2010,Schleswig-Holstein,Other Degree,0.05096,46,23368,0.0337,0.06885
1601,1601,2010,Hamburg,Secondary School Degree,0.25387,65,23368,0.21385,0.29594
1602,1602,2010,Hamburg,Intermediate School Degree,0.29585,108,23368,0.24639,0.35725
1603,1603,2010,Hamburg,Upper Secondary Degree,0.37539,141,23368,0.28853,0.46331
1604,1604,2010,Hamburg,Other Degree,0.07489,31,23368,0.04361,0.12356
1605,1605,2010,Lower Saxony,Secondary School Degree,0.35696,649,23368,0.33124,0.38385
1606,1606,2010,Lower Saxony,Intermediate School Degree,0.31873,707,23368,0.28929,0.34591
1607,1607,2010,Lower Saxony,Technical School Degree,0.04919,130,23368,0.03976,0.06005
1608,1608,2010,Lower Saxony,Upper Secondary Degree,0.18762,474,23368,0.16713,0.21099
1609,1609,2010,Lower Saxony,Other Degree,0.04698,111,23368,0.03512,0.06098
1610,1610,2010,Lower Saxony,"Dropout, No School Degree",0.01494,38,23368,0.00899,0.02192
1611,1611,2010,Lower Saxony,No School Degree Yet,0.02558,78,23368,0.01829,0.03322
1612,1612,2010,Bremen,Secondary School Degree,0.38279,38,23368,0.27807,0.48956
1613,1613,2010,Bremen,Intermediate School Degree,0.3857,53,23368,0.27106,0.49572
1614,1614,2010,Bremen,Upper Secondary Degree,0.23151,49,23368,0.15165,0.30712
1615,1615,2010,North Rhine-Westphalia,Secondary School Degree,0.36418,1481,23368,0.34692,0.38155
1616,1616,2010,North Rhine-Westphalia,Intermediate School Degree,0.22183,1141,23368,0.20784,0.23452
1617,1617,2010,North Rhine-Westphalia,Technical School Degree,0.0802,420,23368,0.07216,0.08913
1618,1618,2010,North Rhine-Westphalia,Upper Secondary Degree,0.18924,1152,23368,0.17391,0.20309
1619,1619,2010,North Rhine-Westphalia,Other Degree,0.09318,466,23368,0.0825,0.10467
1620,1620,2010,North Rhine-Westphalia,"Dropout, No School Degree",0.01834,110,23368,0.0141,0.02293
1621,1621,2010,North Rhine-Westphalia,No School Degree Yet,0.03303,187,23368,0.02742,0.03923
1622,1622,2010,Hesse,Secondary School Degree,0.31283,403,23368,0.28681,0.34252
1623,1623,2010,Hesse,Intermediate School Degree,0.24412,431,23368,0.21739,0.27338
1624,1624,2010,Hesse,Technical School Degree,0.04936,100,23368,0.03924,0.06074
1625,1625,2010,Hesse,Upper Secondary Degree,0.26631,490,23368,0.23047,0.29788
1626,1626,2010,Hesse,Other Degree,0.09992,161,23368,0.08264,0.12536
1627,1627,2010,Hesse,No School Degree Yet,0.02745,55,23368,0.01892,0.03763
1628,1628,2010,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.47871,535,23368,0.43843,0.51313
1629,1629,2010,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22466,314,23368,0.19062,0.25063
1630,1630,2010,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06012,92,23368,0.0458,0.07686
1631,1631,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1346,226,23368,0.11321,0.15932
1632,1632,2010,"Rhineland-Palatinate, Saarland",Other Degree,0.08088,106,23368,0.06584,0.0987
1633,1633,2010,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02103,34,23368,0.01491,0.02826
1634,1634,2010,Baden-Wuerttemberg,Secondary School Degree,0.34105,843,23368,0.31702,0.36264
1635,1635,2010,Baden-Wuerttemberg,Intermediate School Degree,0.26232,820,23368,0.24024,0.2892
1636,1636,2010,Baden-Wuerttemberg,Technical School Degree,0.05423,155,23368,0.04512,0.06702
1637,1637,2010,Baden-Wuerttemberg,Upper Secondary Degree,0.20104,666,23368,0.17958,0.22125
1638,1638,2010,Baden-Wuerttemberg,Other Degree,0.09352,253,23368,0.07855,0.11102
1639,1639,2010,Baden-Wuerttemberg,"Dropout, No School Degree",0.01806,43,23368,0.01138,0.02742
1640,1640,2010,Baden-Wuerttemberg,No School Degree Yet,0.02979,89,23368,0.02141,0.03945
1641,1641,2010,Bavaria,Secondary School Degree,0.43567,1331,23368,0.40757,0.46194
1642,1642,2010,Bavaria,Intermediate School Degree,0.23188,960,23368,0.21104,0.25027
1643,1643,2010,Bavaria,Technical School Degree,0.06193,213,23368,0.04948,0.07478
