year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,Intermediate School Degree,0.4577540106951872,28961,0.45201597100634777,0.4634920503840266
2002,Brandenburg,Secondary School Degree,0.30053475935828877,28961,0.29525420256630175,0.3058153161502758
2002,Brandenburg,Upper Secondary Degree,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Brandenburg,Technical School Degree,0.033155080213903745,28961,0.031093013338788663,0.035217147089018824
2002,Brandenburg,No School Degree Yet,0.014973262032085561,28961,0.013574539675193897,0.016371984388977225
2002,Brandenburg,Other Degree,0.0106951871657754,28961,0.009510486724989418,0.011879887606561383
2002,Brandenburg,"Dropout, No School Degree",0.0010695187165775401,28961,0.0006930654050862231,0.0014459720280688571
2002,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5010060362173038,28961,0.4952474162367226,0.5067646561978849
2002,Mecklenburg-Western Pomerania,Secondary School Degree,0.2575452716297787,28961,0.2525089776407658,0.2625815656187916
2002,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.1891348088531187,28961,0.1846244680800847,0.1936451496261527
2002,Mecklenburg-Western Pomerania,Technical School Degree,0.02012072434607646,28961,0.018503547977664677,0.02173790071448824
2002,Mecklenburg-Western Pomerania,Other Degree,0.012072434607645875,28961,0.01081464130746722,0.01333022790782453
2002,Mecklenburg-Western Pomerania,No School Degree Yet,0.012072434607645875,28961,0.01081464130746722,0.01333022790782453
2002,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.008048289738430584,28961,0.007019216317986539,0.00907736315887463
2002,Saxony,Intermediate School Degree,0.4716510903426791,28961,0.4659017221276234,0.47740045855773483
2002,Saxony,Secondary School Degree,0.29283489096573206,28961,0.2875938069989717,0.29807597493249244
2002,Saxony,Upper Secondary Degree,0.19937694704049844,28961,0.19477543237190492,0.20397846170909195
2002,Saxony,Technical School Degree,0.014953271028037384,28961,0.01355546852564725,0.01635107353042752
2002,Saxony,No School Degree Yet,0.008722741433021807,28961,0.007651781149221281,0.009793701716822333
2002,Saxony,Other Degree,0.00809968847352025,28961,0.007067361047051992,0.009132015899988508
2002,Saxony,"Dropout, No School Degree",0.004361370716510903,28961,0.0036024233378321195,0.005120318095189687
2002,Saxony-Anhalt,Intermediate School Degree,0.4240506329113924,28961,0.4183588240809532,0.42974244174183157
2002,Saxony-Anhalt,Secondary School Degree,0.3449367088607595,28961,0.3394620049816099,0.3504114127399091
2002,Saxony-Anhalt,Upper Secondary Degree,0.18143459915611815,28961,0.17699610102562938,0.18587309728660692
2002,Saxony-Anhalt,No School Degree Yet,0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,Saxony-Anhalt,Technical School Degree,0.017932489451476793,28961,0.01640407808640428,0.019460900816549307
2002,Saxony-Anhalt,Other Degree,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,Saxony-Anhalt,"Dropout, No School Degree",0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,Thuringa,Intermediate School Degree,0.4553191489361702,28961,0.44958355620163765,0.46105474167070276
2002,Thuringa,Secondary School Degree,0.34574468085106386,28961,0.34026695012625785,0.35122241157586986
2002,Thuringa,Upper Secondary Degree,0.15638297872340426,28961,0.15219970096063118,0.16056625648617734
2002,Thuringa,No School Degree Yet,0.019148936170212766,28961,0.0175705140664356,0.020727358273989933
2002,Thuringa,Technical School Degree,0.018085106382978722,28961,0.016550324188544123,0.01961988857741332
2002,Thuringa,Other Degree,0.0031914893617021275,28961,0.00254188061516684,0.003841098108237415
2002,Thuringa,"Dropout, No School Degree",0.002127659574468085,28961,0.0015969732967349637,0.0026583458522012066
2003,Schleswig-Holstein,Secondary School Degree,0.41576506955177744,27727,0.4099638087589913,0.4215663303445636
2003,Schleswig-Holstein,Intermediate School Degree,0.2642967542503864,27727,0.25910634166752744,0.26948716683324536
2003,Schleswig-Holstein,Upper Secondary Degree,0.2071097372488408,27727,0.2023398135584727,0.2118796609392089
2003,Schleswig-Holstein,Technical School Degree,0.04791344667697063,27727,0.04539941032872689,0.050427483025214374
2003,Schleswig-Holstein,Other Degree,0.04173106646058733,27727,0.03937722029518383,0.044084912625990826
2003,Schleswig-Holstein,"Dropout, No School Degree",0.012364760432766615,27727,0.011064004629814658,0.013665516235718572
2003,Schleswig-Holstein,No School Degree Yet,0.010819165378670788,27727,0.009601468041097402,0.012036862716244174
2003,Hamburg,Intermediate School Degree,0.3024054982817869,27727,0.2969991876407494,0.30781180892282445
2003,Hamburg,Upper Secondary Degree,0.29553264604810997,27727,0.2901618606771073,0.30090343141911263
2003,Hamburg,Secondary School Degree,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,Hamburg,Technical School Degree,0.058419243986254296,27727,0.055658593771783144,0.06117989420072545
2003,Hamburg,Other Degree,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Hamburg,No School Degree Yet,0.027491408934707903,27727,0.025566767406326872,0.029416050463088934
2003,Hamburg,"Dropout, No School Degree",0.006872852233676976,27727,0.00590038369399027,0.007845320773363681
2003,Lower Saxony,Secondary School Degree,0.38598382749326143,27727,0.3802535046655845,0.39171415032093837
2003,Lower Saxony,Intermediate School Degree,0.3035040431266846,27727,0.29809218789695524,0.308915898356414
2003,Lower Saxony,Upper Secondary Degree,0.18706199460916442,27727,0.1824718525738722,0.19165213664445666
2003,Lower Saxony,Technical School Degree,0.04636118598382749,27727,0.043886193648815366,0.048836178318839615
2003,Lower Saxony,Other Degree,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,Lower Saxony,No School Degree Yet,0.018328840970350403,27727,0.01674993906940009,0.019907742871300715
2003,Lower Saxony,"Dropout, No School Degree",0.013477088948787063,27727,0.012119850152306414,0.014834327745267712
2003,Bremen,Secondary School Degree,0.3352941176470588,27727,0.32973722050166826,0.34085101479244934
2003,Bremen,Intermediate School Degree,0.2823529411764706,27727,0.2770544008652047,0.28765148148773645
2003,Bremen,Upper Secondary Degree,0.2235294117647059,27727,0.21862559230529013,0.22843323122412165
2003,Bremen,Other Degree,0.07647058823529412,27727,0.07334251284784168,0.07959866362274656
2003,Bremen,Technical School Degree,0.06470588235294118,27727,0.0618102020397318,0.06760156266615056
2003,Bremen,No School Degree Yet,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,North Rhine-Westphalia,Secondary School Degree,0.38058551617873654,27727,0.3748704477265793,0.3863005846308938
2003,North Rhine-Westphalia,Intermediate School Degree,0.2183579132731675,27727,0.21349503872810405,0.22322078781823096
2003,North Rhine-Westphalia,Upper Secondary Degree,0.212854941668501,27727,0.20803686301493785,0.21767302032206415
2003,North Rhine-Westphalia,Other Degree,0.07506053268765134,27727,0.07195906609980761,0.07816199927549507
2003,North Rhine-Westphalia,Technical School Degree,0.07395993836671803,27727,0.0708794626611983,0.07704041407223777
2003,North Rhine-Westphalia,"Dropout, No School Degree",0.021131410961919436,27727,0.019438511860079263,0.02282431006375961
2003,North Rhine-Westphalia,No School Degree Yet,0.017609509134932862,27727,0.016061333136507445,0.01915768513335828
2003,North Rhine-Westphalia,No School Attended,0.00044023772837332157,27727,0.0001933197900449996,0.0006871556667016436
2003,Hesse,Secondary School Degree,0.3301565690946222,27727,0.3246211404999553,0.33569199768928915
2003,Hesse,Intermediate School Degree,0.25936010891763106,27727,0.25420117731663977,0.26451904051862235
2003,Hesse,Upper Secondary Degree,0.24166099387338325,27727,0.23662204900984513,0.24669993873692136
2003,Hesse,Other Degree,0.08713410483321987,27727,0.08381437907585663,0.09045383059058311
2003,Hesse,Technical School Degree,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Hesse,No School Degree Yet,0.014295439074200136,27727,0.012898180566488133,0.01569269758191214
2003,Hesse,"Dropout, No School Degree",0.013614703880190605,27727,0.01225064843078839,0.01497875932959282
2003,Hesse,No School Attended,0.0006807351940095302,27727,0.000373729901684782,0.0009877404863342784
2003,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.48426707597851115,27727,0.4783846085576242,0.4901495433993981
2003,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21335379892555642,27727,0.2085316064051296,0.21817599144598324
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15042210283960092,27727,0.1462142352956977,0.15462997038350415
2003,"Rhineland-Palatinate, Saarland",Other Degree,0.07214121258633922,27727,0.06909586203477058,0.07518656313790786
2003,"Rhineland-Palatinate, Saarland",Technical School Degree,0.051419800460475826,27727,0.048820198527861375,0.05401940239309028
2003,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.014581734458940905,27727,0.01317075878352661,0.0159927101343552
2003,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.013814274750575594,27727,0.01244039718834178,0.015188152312809408
2003,Baden-Wuerttemberg,Secondary School Degree,0.3655624036979969,27727,0.3598937510263425,0.3712310563696513
2003,Baden-Wuerttemberg,Intermediate School Degree,0.23959938366718028,27727,0.23457516296674266,0.2446236043676179
2003,Baden-Wuerttemberg,Upper Secondary Degree,0.19684129429892142,27727,0.19216110497341066,0.20152148362443217
2003,Baden-Wuerttemberg,Other Degree,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Baden-Wuerttemberg,Technical School Degree,0.047380585516178735,27727,0.04487986846177817,0.0498813025705793
2003,Baden-Wuerttemberg,"Dropout, No School Degree",0.01848998459167951,27727,0.016904287343423908,0.02007568183993511
2003,Baden-Wuerttemberg,No School Degree Yet,0.01810477657935285,27727,0.01653537607181851,0.01967417708688719
2003,Baden-Wuerttemberg,No School Attended,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2003,Bavaria,Secondary School Degree,0.4292282430213465,27727,0.4234021151396538,0.43505437090303917
2003,Bavaria,Intermediate School Degree,0.24860426929392446,27727,0.24351689978183458,0.25369163880601436
2003,Bavaria,Upper Secondary Degree,0.18719211822660098,27727,0.18260074748199806,0.1917834889712039
2003,Bavaria,Technical School Degree,0.05648604269293925,27727,0.05376866898140101,0.05920341640447749
2003,Bavaria,Other Degree,0.05582922824302135,27727,0.05312675925848572,0.058531697227556974
2003,Bavaria,No School Degree Yet,0.011822660098522168,27727,0.010550388953808169,0.013094931243236168
2003,Bavaria,"Dropout, No School Degree",0.010509031198686371,27727,0.009308725444244968,0.011709336953127775
2003,Bavaria,No School Attended,0.0003284072249589491,27727,0.00011513236904319991,0.0005416820808746984
2003,Berlin,Intermediate School Degree,0.35063291139240504,27727,0.34501627763383985,0.35624954515097024
2003,Berlin,Upper Secondary Degree,0.32531645569620254,27727,0.3198019358373971,0.330830975555008
2003,Berlin,Secondary School Degree,0.19746835443037974,27727,0.19278254667341632,0.20215416218734317
2003,Berlin,Other Degree,0.04556962025316456,27727,0.04311482959335612,0.04802441091297299
2003,Berlin,Technical School Degree,0.04177215189873418,27727,0.03941719778921012,0.044127106008258234
2003,Berlin,No School Degree Yet,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Berlin,"Dropout, No School Degree",0.013924050632911392,27727,0.012544801847217677,0.015303299418605107
2003,Brandenburg,Intermediate School Degree,0.44940152339499456,27727,0.4435463548235767,0.45525669196641244
2003,Brandenburg,Secondary School Degree,0.2927094668117519,27727,0.2873536965795067,0.2980652370439971
2003,Brandenburg,Upper Secondary Degree,0.1893362350380849,27727,0.18472473858140487,0.1939477314947649
2003,Brandenburg,Technical School Degree,0.036996735582154515,27727,0.034774959881455375,0.039218511282853655
2003,Brandenburg,No School Degree Yet,0.018498367791077257,27727,0.016912317886204162,0.020084417695950353
2003,Brandenburg,Other Degree,0.009793253536452665,27727,0.008634126409670121,0.01095238066323521
2003,Brandenburg,"Dropout, No School Degree",0.003264417845484222,27727,0.002592992883954346,0.003935842807014098
2003,Mecklenburg-Western Pomerania,Intermediate School Degree,0.502,27727,0.496114665383807,0.507885334616193
2003,Mecklenburg-Western Pomerania,Secondary School Degree,0.262,27727,0.25682412884515443,0.2671758711548456
2003,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.182,27727,0.17745831534892273,0.18654168465107726
2003,Mecklenburg-Western Pomerania,Technical School Degree,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Mecklenburg-Western Pomerania,Other Degree,0.014,27727,0.012617048004023291,0.01538295199597671
2003,Mecklenburg-Western Pomerania,No School Degree Yet,0.012,27727,0.010718337358552099,0.013281662641447901
2003,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.008,27727,0.006951410608391497,0.009048589391608504
2003,Saxony,Intermediate School Degree,0.4773452456924059,27727,0.47146590829853413,0.48322458308627764
2003,Saxony,Secondary School Degree,0.2820676451818762,27727,0.2767707298679103,0.28736456049584214
2003,Saxony,Upper Secondary Degree,0.196553924696873,27727,0.19187631633724794,0.20123153305649805
2003,Saxony,Technical School Degree,0.016592214422463305,27727,0.015088644508457266,0.018095784336469342
2003,Saxony,No School Degree Yet,0.015315890236119975,27727,0.013870369861059464,0.016761410611180486
2003,Saxony,Other Degree,0.008296107211231652,27727,0.007228447592459672,0.009363766830003633
2003,Saxony,"Dropout, No School Degree",0.0038289725590299937,27727,0.003102008884240293,0.0045559362338196945
2003,Saxony-Anhalt,Intermediate School Degree,0.42668136714443217,27727,0.4208596044690584,0.43250312981980593
2003,Saxony-Anhalt,Secondary School Degree,0.3362734288864388,27727,0.33071252346977226,0.34183433430310534
2003,Saxony-Anhalt,Upper Secondary Degree,0.185226019845645,27727,0.18065330412068925,0.18979873557060073
2003,Saxony-Anhalt,Technical School Degree,0.020948180815876516,27727,0.019262479497581073,0.02263388213417196
2003,Saxony-Anhalt,No School Degree Yet,0.018743109151047408,27727,0.017146800721166436,0.02033941758092838
2003,Saxony-Anhalt,Other Degree,0.008820286659316428,27727,0.007719705224957796,0.00992086809367506
2003,Saxony-Anhalt,"Dropout, No School Degree",0.0033076074972436605,27727,0.002631770152853521,0.0039834448416338
2003,Thuringa,Intermediate School Degree,0.4627831715210356,27727,0.4569141160603655,0.46865222698170567
2003,Thuringa,Secondary School Degree,0.3419633225458468,27727,0.3363796563843402,0.34754698870735345
2003,Thuringa,Upper Secondary Degree,0.15965480043149946,27727,0.15534333922737772,0.1639662616356212
2003,Thuringa,Technical School Degree,0.018338727076591153,27727,0.016759407375948776,0.01991804677723353
2003,Thuringa,No School Degree Yet,0.011866235167206042,27727,0.010591649661673076,0.013140820672739008
2003,Thuringa,Other Degree,0.004314994606256742,27727,0.0035434594109275096,0.005086529801585974
2003,Thuringa,"Dropout, No School Degree",0.0010787486515641855,27727,0.000692354637902133,0.0014651426652262378
2004,Schleswig-Holstein,Secondary School Degree,0.40930232558139534,26790,0.4034142354244181,0.41519041573837256
2004,Schleswig-Holstein,Intermediate School Degree,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Schleswig-Holstein,Upper Secondary Degree,0.20930232558139536,26790,0.20443083382223892,0.2141738173405518
2004,Schleswig-Holstein,Technical School Degree,0.04961240310077519,26790,0.04701215237458682,0.052212653826963565
2004,Schleswig-Holstein,Other Degree,0.040310077519379844,26790,0.03795480047962188,0.04266535455913781
2004,Schleswig-Holstein,"Dropout, No School Degree",0.013953488372093023,26790,0.012548865252531089,0.015358111491654957
2004,Schleswig-Holstein,No School Degree Yet,0.010852713178294573,26790,0.0096120058160919,0.012093420540497246
2004,Hamburg,Intermediate School Degree,0.3090277777777778,26790,0.30349429237886716,0.3145612631766884
2004,Hamburg,Upper Secondary Degree,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,Hamburg,Secondary School Degree,0.2569444444444444,26790,0.251712056054602,0.26217683283428683
2004,Hamburg,Technical School Degree,0.06597222222222222,26790,0.06299966538563403,0.06894477905881041
2004,Hamburg,Other Degree,0.034722222222222224,26790,0.03252992403497592,0.03691452040946853
2004,Hamburg,No School Degree Yet,0.024305555555555556,26790,0.02246147704580665,0.02614963406530446
2004,Hamburg,"Dropout, No School Degree",0.003472222222222222,26790,0.0027678241233535655,0.0041766203210908785
2004,Lower Saxony,Secondary School Degree,0.37527352297593,26790,0.36947538383726225,0.3810716621145977
2004,Lower Saxony,Intermediate School Degree,0.3063457330415755,26790,0.3008256302691742,0.31186583581397676
2004,Lower Saxony,Upper Secondary Degree,0.19146608315098468,26790,0.1867545227573078,0.19617764354466155
2004,Lower Saxony,Other Degree,0.047592997811816196,26790,0.045043512377987295,0.050142483245645096
2004,Lower Saxony,Technical School Degree,0.04649890590809628,26790,0.043977448250252245,0.04902036356594031
2004,Lower Saxony,No School Degree Yet,0.019693654266958426,26790,0.018029805779677544,0.021357502754239307
2004,Lower Saxony,"Dropout, No School Degree",0.01312910284463895,26790,0.011766035194936719,0.01449217049434118
2004,Bremen,Secondary School Degree,0.3353658536585366,26790,0.3297123137759572,0.341019393541116
2004,Bremen,Intermediate School Degree,0.2865853658536585,26790,0.28117074905460226,0.29199998265271476
2004,Bremen,Upper Secondary Degree,0.2073170731707317,26790,0.2024626570516948,0.2121714892897686
2004,Bremen,Other Degree,0.08536585365853659,26790,0.08201977987031843,0.08871192744675475
2004,Bremen,Technical School Degree,0.06097560975609756,26790,0.05811020335376174,0.06384101615843338
2004,Bremen,No School Degree Yet,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,North Rhine-Westphalia,Secondary School Degree,0.3746031746031746,26790,0.3688071091991593,0.3803992400071899
2004,North Rhine-Westphalia,Intermediate School Degree,0.22154195011337868,26790,0.2165689861897173,0.22651491403704008
2004,North Rhine-Westphalia,Upper Secondary Degree,0.21541950113378686,26790,0.21049648819582328,0.22034251407175043
2004,North Rhine-Westphalia,Technical School Degree,0.07573696145124717,26790,0.0725686968417982,0.07890522606069614
2004,North Rhine-Westphalia,Other Degree,0.07392290249433106,26790,0.07078974091862933,0.07705606407003279
2004,North Rhine-Westphalia,No School Degree Yet,0.01927437641723356,26790,0.01762798291334739,0.020920769921119728
2004,North Rhine-Westphalia,"Dropout, No School Degree",0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,North Rhine-Westphalia,No School Attended,0.00045351473922902497,26790,0.00019855775358193332,0.0007084717248761166
2004,Hesse,Secondary School Degree,0.32476802284082795,26790,0.31916034770909757,0.33037569797255834
2004,Hesse,Intermediate School Degree,0.2598144182726624,26790,0.2545630599957603,0.2650657765495645
2004,Hesse,Upper Secondary Degree,0.24553890078515347,26790,0.2403848547390609,0.25069294683124604
2004,Hesse,Other Degree,0.08636688079942897,26790,0.08300308790187583,0.08973067369698212
2004,Hesse,Technical School Degree,0.05353319057815846,26790,0.05083772386508756,0.05622865729122936
2004,Hesse,"Dropout, No School Degree",0.01641684511063526,26790,0.0148951764155996,0.017938513805670922
2004,Hesse,No School Degree Yet,0.01284796573875803,26790,0.011499378884738403,0.014196552592777656
2004,Hesse,No School Attended,0.0007137758743754461,26790,0.0003939632544979519,0.0010335884942529404
2004,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.4813343923749007,26790,0.47535114598883543,0.487317638760966
2004,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21445591739475775,26790,0.209540911847576,0.2193709229419395
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15488482922954727,26790,0.15055239374633497,0.15921726471275957
2004,"Rhineland-Palatinate, Saarland",Other Degree,0.07148530579825259,26790,0.06840018271831967,0.0745704288781855
2004,"Rhineland-Palatinate, Saarland",Technical School Degree,0.048451151707704525,26790,0.04587994311388065,0.0510223603015284
2004,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.015091342335186657,26790,0.013631413698135364,0.01655127097223795
2004,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.014297061159650517,26790,0.01287549810569723,0.015718624213603802
2004,Baden-Wuerttemberg,Secondary School Degree,0.3624401913875598,26790,0.3566838259638812,0.36819655681123836
2004,Baden-Wuerttemberg,Intermediate School Degree,0.24003189792663476,26790,0.23491741331589158,0.24514638253737794
2004,Baden-Wuerttemberg,Upper Secondary Degree,0.2025518341307815,26790,0.1977391314088583,0.20736453685270473
2004,Baden-Wuerttemberg,Other Degree,0.10925039872408293,26790,0.10551481006550568,0.11298598738266018
2004,Baden-Wuerttemberg,Technical School Degree,0.04784688995215311,26790,0.04529095400129987,0.05040282590300635
2004,Baden-Wuerttemberg,"Dropout, No School Degree",0.02033492822966507,26790,0.01864476033184105,0.02202509612748909
2004,Baden-Wuerttemberg,No School Degree Yet,0.0171451355661882,26790,0.015590656521063052,0.018699614611313347
2004,Baden-Wuerttemberg,No School Attended,0.00039872408293460925,26790,0.00015965723835426222,0.0006377909275149563
2004,Bavaria,Secondary School Degree,0.42256862080650626,26790,0.4166534331494649,0.4284838084635476
2004,Bavaria,Intermediate School Degree,0.25177905794645883,26790,0.24658155856329997,0.25697655732961766
2004,Bavaria,Upper Secondary Degree,0.1880718400542189,26790,0.18339243754643036,0.19275124256200743
2004,Bavaria,Technical School Degree,0.058285327007793965,26790,0.05547983521925212,0.06109081879633581
2004,Bavaria,Other Degree,0.05489664520501525,26790,0.0521690352334973,0.0576242551765332
2004,Bavaria,No School Degree Yet,0.013893595391392748,26790,0.012491947500359259,0.015295243282426237
2004,Bavaria,"Dropout, No School Degree",0.010166045408336157,26790,0.008964813358799263,0.01136727745787305
2004,Bavaria,No School Attended,0.00033886818027787193,26790,0.00011846821942474193,0.000559268141131002
2004,Berlin,Intermediate School Degree,0.34850455136540964,26790,0.3427985793849041,0.3542105233459152
2004,Berlin,Upper Secondary Degree,0.33550065019505854,26790,0.3298465476885745,0.34115475270154255
2004,Berlin,Secondary School Degree,0.19245773732119636,26790,0.18773688915681133,0.1971785854855814
2004,Berlin,Technical School Degree,0.04811443433029909,26790,0.04555172247892973,0.05067714618166845
2004,Berlin,Other Degree,0.044213263979193757,26790,0.041751612855321085,0.04667491510306643
2004,Berlin,No School Degree Yet,0.02080624187256177,26790,0.019097010505579597,0.02251547323954394
2004,Berlin,"Dropout, No School Degree",0.010403120936280884,26790,0.00918810857428817,0.0116181332982736
2004,Brandenburg,Intermediate School Degree,0.4429223744292237,26790,0.4369740947229487,0.44887065413549876
2004,Brandenburg,Secondary School Degree,0.2990867579908676,26790,0.2936039827917207,0.3045695331900145
2004,Brandenburg,Upper Secondary Degree,0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Brandenburg,Technical School Degree,0.03424657534246575,26790,0.03206880831906647,0.03642434236586503
2004,Brandenburg,No School Degree Yet,0.01598173515981735,26790,0.014480034888829221,0.01748343543080548
2004,Brandenburg,Other Degree,0.012557077625570776,26790,0.011223648292205355,0.013890506958936196
2004,Brandenburg,"Dropout, No School Degree",0.003424657534246575,26790,0.002725084021923106,0.004124231046570044
2004,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5070993914807302,26790,0.5011125751257217,0.5130862078357388
2004,Mecklenburg-Western Pomerania,Secondary School Degree,0.2616632860040568,26790,0.25639986217581173,0.2669267098323019
2004,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Mecklenburg-Western Pomerania,Technical School Degree,0.018255578093306288,26790,0.01665245551472542,0.019858700671887157
2004,Mecklenburg-Western Pomerania,Other Degree,0.016227180527383367,26790,0.0147141814678412,0.017740179586925534
2004,Mecklenburg-Western Pomerania,No School Degree Yet,0.012170385395537525,26790,0.010857390913083846,0.013483379877991204
2004,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.008113590263691683,26790,0.007039335667463523,0.009187844859919844
2004,Saxony,Intermediate School Degree,0.4724047306176084,26790,0.4664264364658362,0.4783830247693806
2004,Saxony,Secondary School Degree,0.2726675427069645,26790,0.2673347718749973,0.27800031353893173
2004,Saxony,Upper Secondary Degree,0.20959264126149804,26790,0.20471866715840298,0.2144666153645931
2004,Saxony,Technical School Degree,0.018396846254927726,26790,0.01678764865364115,0.020006043856214302
2004,Saxony,No School Degree Yet,0.015111695137976347,26790,0.013650797467535641,0.016572592808417053
2004,Saxony,Other Degree,0.008541392904073587,26790,0.007439418877998314,0.00964336693014886
2004,Saxony,"Dropout, No School Degree",0.0032851511169513796,26790,0.002599926661071155,0.003970375572831604
2004,Saxony-Anhalt,Intermediate School Degree,0.4221218961625282,26790,0.4162075495319616,0.4280362427930948
2004,Saxony-Anhalt,Secondary School Degree,0.3329571106094808,26790,0.3273137118145335,0.3386005094044281
2004,Saxony-Anhalt,Upper Secondary Degree,0.18961625282167044,26790,0.18492214721887423,0.19431035842446664
2004,Saxony-Anhalt,Technical School Degree,0.022573363431151242,26790,0.020794633813754824,0.02435209304854766
2004,Saxony-Anhalt,No School Degree Yet,0.019187358916478554,26790,0.017544613206982564,0.020830104625974545
2004,Saxony-Anhalt,Other Degree,0.010158013544018058,26790,0.008957251243902457,0.01135877584413366
2004,Saxony-Anhalt,"Dropout, No School Degree",0.003386004514672686,26790,0.0026903766473432957,0.004081632382002077
2004,Thuringa,Intermediate School Degree,0.4660831509846827,26790,0.4601095222227869,0.47205677974657856
2004,Thuringa,Secondary School Degree,0.3336980306345733,26790,0.32805149484988955,0.3393445664192571
2004,Thuringa,Upper Secondary Degree,0.1586433260393873,26790,0.1542684002577688,0.1630182518210058
2004,Thuringa,Technical School Degree,0.019693654266958426,26790,0.018029805779677544,0.021357502754239307
2004,Thuringa,No School Degree Yet,0.015317286652078774,26790,0.013846638466799663,0.016787934837357885
2004,Thuringa,Other Degree,0.005470459518599562,26790,0.004587195655396443,0.006353723381802681
2004,Thuringa,"Dropout, No School Degree",0.0010940919037199124,26790,0.000698216146045354,0.001489967661394471
2005,Schleswig-Holstein,Secondary School Degree,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Schleswig-Holstein,Intermediate School Degree,0.27053140096618356,25520,0.26508100721491346,0.27598179471745365
2005,Schleswig-Holstein,Upper Secondary Degree,0.20772946859903382,25520,0.20275208006873638,0.21270685712933127
2005,Schleswig-Holstein,Technical School Degree,0.04830917874396135,25520,0.04567843525648787,0.050939922231434835
2005,Schleswig-Holstein,Other Degree,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Schleswig-Holstein,No School Degree Yet,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Schleswig-Holstein,"Dropout, No School Degree",0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Hamburg,Upper Secondary Degree,0.3176895306859206,25520,0.31197726754492994,0.32340179382691125
2005,Hamburg,Intermediate School Degree,0.30685920577617326,25520,0.3012007745144043,0.3125176370379422
2005,Hamburg,Secondary School Degree,0.24548736462093862,25520,0.24020700420555252,0.2507677250363247
2005,Hamburg,Technical School Degree,0.06859205776173286,25520,0.06549090885051426,0.07169320667295145
2005,Hamburg,Other Degree,0.036101083032490974,25520,0.03381236865432237,0.03838979741065958
2005,Hamburg,No School Degree Yet,0.018050541516245487,25520,0.016417093110158834,0.01968398992233214
2005,Hamburg,"Dropout, No School Degree",0.007220216606498195,25520,0.0061814515972483585,0.008258981615748031
2005,Lower Saxony,Secondary School Degree,0.3691860465116279,25520,0.36326512885693835,0.37510696416631745
2005,Lower Saxony,Intermediate School Degree,0.311046511627907,25520,0.3053668383253676,0.31672618493044635
2005,Lower Saxony,Upper Secondary Degree,0.1877906976744186,25520,0.18299902929754733,0.1925823660512899
2005,Lower Saxony,Other Degree,0.04941860465116279,25520,0.046759376309472106,0.05207783299285347
2005,Lower Saxony,Technical School Degree,0.04709302325581395,25520,0.04449394548026013,0.04969210103136777
2005,Lower Saxony,No School Degree Yet,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Lower Saxony,"Dropout, No School Degree",0.012209302325581395,25520,0.010861911374903702,0.013556693276259088
2005,Bremen,Intermediate School Degree,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
