year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.0028916229576935685,55,21212,0.002878562011081326,0.002904683904305811
2003,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.00548527171331856,109,21212,0.005467306295500892,0.005503237131136229
2003,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.004282391113240787,79,21212,0.004266507697699157,0.0042982745287824175
2003,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.009133311964156256,148,21212,0.009110172441282103,0.00915645148703041
2003,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.004973782751028401,128,21212,0.004956671045121004,0.004990894456935798
2003,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.007148617113367311,233,21212,0.007128125045738709,0.007169109180995913
2003,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.003166614178368401,50,21212,0.003152948175638104,0.0031802801810986983
2003,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.003985698286810967,69,21212,0.003970372681492463,0.00400102389212947
2003,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.004287290680932584,81,21212,0.004271398220825416,0.004303183141039751
2003,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.005809842006454586,120,21212,0.005791355726288926,0.005828328286620246
2003,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.00570157177142799,120,21212,0.005683257556188642,0.005719885986667338
2003,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.0062461422488418504,147,21212,0.006226978609503052,0.0062653058881806485
2003,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.0018254686805354735,34,21212,0.0018150856752502718,0.001835851685820675
2003,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.00573025502627626,109,21212,0.0057118950664214446,0.005748614986131075
2003,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.009667600326138068,204,21212,0.009643800023613692,0.009691400628662444
2003,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.002188950131905563,48,21212,0.0021775823763016426,0.0022003178875094837
2003,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.0030471126550658074,59,21212,0.0030337061920976847,0.00306051911803393
2003,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.0066432196137290855,135,21212,0.006623460176336117,0.006662979051122054
2003,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007672813718124946,209,21212,0.0076515892208757486,0.007694038215374144
2003,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.0026657255192590497,70,21212,0.0026531836945475813,0.002678267343970518
2003,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.0032179566824478353,81,21212,0.0032041806917954925,0.003231732673100178
2003,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0020162433354909922,42,21212,0.002005332303012872,0.0020271543679691124
2003,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.006612779857779852,110,21212,0.006593065439962458,0.0066324942755972465
2003,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.002801043869091046,33,21212,0.0027881885310079477,0.0028138992071741445
2003,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.0028846054239219424,70,21212,0.002871560289507992,0.002897650558335893
2003,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.004975672626084072,118,21212,0.004958557685794062,0.0049927875663740824
2003,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0026428577384635973,56,21212,0.002630369681131252,0.0026553457957959425
2003,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.004704909945017135,126,21212,0.004688264928589273,0.004721554961444997
2003,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.0023941421109350295,49,21212,0.0023822547048784446,0.0024060295169916145
2003,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.010947087321930603,255,21212,0.010921777348222339,0.010972397295638868
2003,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.0021086237425395355,33,21212,0.002097466064625373,0.002119781420453698
2003,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.002409401107829387,49,21212,0.002397475971120613,0.0024213262445381615
2003,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.005601111613326511,149,21212,0.005582958543914756,0.005619264682738266
2003,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.005912545341981364,103,21212,0.005893897345508005,0.005931193338454723
2003,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.021634167817585072,500,21212,0.021598780032956538,0.021669555602213605
2003,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.002048874058968704,31,21212,0.002037875269025783,0.002059872848911625
2003,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.001633752861333748,50,21212,0.0016239292591883664,0.0016435764634791297
2003,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.00805111523362852,255,21212,0.008029377948213661,0.00807285251904338
2003,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.010995987973756133,278,21212,0.010970622160286167,0.0110213537872261
2003,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.05518228463730128,1853,21212,0.055126744558437316,0.05523782471616524
2003,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.0021109830446320965,71,21212,0.002099819139595373,0.00212214694966882
2004,Pre-primary Level,1st Quintile,No School Degree Yet,0.0056452621341377,111,20608,0.005627033949207174,0.005663490319068226
2004,Pre-primary Level,2nd Quintile,No School Degree Yet,0.005257535027700448,117,20608,0.005239940520298289,0.005275129535102606
2004,Pre-primary Level,3rd Quintile,No School Degree Yet,0.005141515381592814,121,20608,0.005124115074238467,0.005158915688947161
2004,Pre-primary Level,4th Quintile,No School Degree Yet,0.003799369376865177,117,20608,0.0037844015117443892,0.003814337241985965
2004,Pre-primary Level,5th Quintile,No School Degree Yet,0.00375635210289674,173,20608,0.0037414688923490757,0.003771235313444404
2004,Primary Level,1st Quintile,"Dropout, No School Degree",0.006653676889867037,105,20608,0.006633897545411886,0.006673456234322187
2004,Primary Level,2nd Quintile,"Dropout, No School Degree",0.0023258293640853796,51,20608,0.0023141097318186764,0.002337548996352083
2004,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0016619370782595966,31,20608,0.001652027006502584,0.0016718471500166091
2004,Lower Secondary Level,1st Quintile,Secondary School Degree,0.03475029892164181,499,20608,0.03470574049924717,0.03479485734403645
2004,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.007173261326094728,140,20608,0.007152729586156942,0.007193793066032514
2004,Lower Secondary Level,1st Quintile,Other Degree,0.007341729701748376,138,20608,0.007320960023247117,0.007362499380249635
2004,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.026910614066117562,460,20608,0.02687124375311576,0.026949984379119364
2004,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.006275848875015236,123,20608,0.0062566356682362476,0.006295062081794225
2004,Lower Secondary Level,2nd Quintile,Other Degree,0.005128282438177918,100,20608,0.0051109044216424235,0.005145660454713413
2004,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.02012192133887346,311,20608,0.020087758697630236,0.020156083980116687
2004,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.004969274793502671,109,20608,0.004952166942935553,0.004986382644069789
2004,Lower Secondary Level,3rd Quintile,Other Degree,0.0025323542199975806,57,20608,0.0025201265887944218,0.0025445818512007394
2004,Lower Secondary Level,4th Quintile,Secondary School Degree,0.013300410887307454,226,20608,0.013272539685341372,0.013328282089273535
2004,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.005597499163614896,117,20608,0.00557934781832235,0.005615650508907441
2004,Lower Secondary Level,4th Quintile,Other Degree,0.001902985643956371,37,20608,0.0018923824957932237,0.0019135887921195181
2004,Lower Secondary Level,5th Quintile,Secondary School Degree,0.006448943072160938,119,20608,0.0064294684041769235,0.006468417740144953
2004,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.003794803801066395,114,20608,0.003779844897563629,0.003809762704569161
2004,Upper Secondary Level,1st Quintile,Secondary School Degree,0.053321018310352755,842,20608,0.05326635684364677,0.05337567977705874
2004,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.026738645277011894,512,20608,0.02669939749350033,0.02677789306052346
2004,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.008378574415540574,162,20608,0.008356398134725329,0.008400750696355819
2004,Upper Secondary Level,1st Quintile,Other Degree,0.009498900554155818,144,20608,0.009475301486394265,0.00952249962191737
2004,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.07114697119397968,1238,20608,0.07108442766176899,0.07120951472619037
2004,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.035093432813060044,727,20608,0.03504866289976715,0.035138202726352936
2004,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.0033240837067566587,82,20608,0.003310079979176532,0.0033380874343367853
2004,Upper Secondary Level,2nd Quintile,Other Degree,0.0052797524375466824,108,20608,0.005262120990604521,0.005297383884488844
2004,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.06592736368069312,1162,20608,0.06586698913506249,0.06598773822632374
2004,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.04400679684577229,874,20608,0.043956894842847295,0.04405669884869729
2004,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.0039799833459147555,95,20608,0.003964665229829593,0.003995301461999918
2004,Upper Secondary Level,3rd Quintile,Other Degree,0.003936256836841131,66,20608,0.003921022765824117,0.003951490907858145
2004,Upper Secondary Level,4th Quintile,Secondary School Degree,0.06239538040683407,1090,20608,0.062336534429050565,0.06245422638461757
2004,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.04761274056778272,1005,20608,0.0475609322997025,0.047664548835862935
2004,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.0034857715914177255,112,20608,0.0034714324908430125,0.0035001106919924385
2004,Upper Secondary Level,4th Quintile,Other Degree,0.003263505352483319,61,20608,0.003249629392445366,0.0032773813125212717
2004,Upper Secondary Level,5th Quintile,Secondary School Degree,0.04073269333594809,893,20608,0.04068460141979594,0.040780785252100236
2004,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04463799929455344,1152,20608,0.044587757280808146,0.04468824130829874
2004,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.006522575327660986,214,20608,0.006502990522788552,0.00654216013253342
2004,Upper Secondary Level,5th Quintile,Other Degree,0.001826746182891502,47,20608,0.0018163572063780986,0.0018371351594049054
2004,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.004633032793681205,70,20608,0.004616511083679528,0.004649554503682883
2004,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.0021685528200850778,35,20608,0.002157235481952319,0.0021798701582178364
2004,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.002766927683356668,37,20608,0.0027541477692009544,0.0027797075975123813
2004,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.004241594336824956,83,20608,0.004225782866704294,0.0042574058069456185
2004,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.0020945786587196345,34,20608,0.0020834556129576006,0.0021057017044816685
2004,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.0026994444946777797,45,20608,0.0026868209614561408,0.0027120680278994187
2004,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.006069489039915039,111,20608,0.006050592391934106,0.006088385687895972
2004,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.004266024966973364,81,20608,0.004250168221499303,0.004281881712447426
2004,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.0076282671556482835,148,20608,0.007607099106479881,0.007649435204816686
2004,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.005245849058097429,135,20608,0.005228274012073959,0.0052634241041208995
2004,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.008191748052355424,234,20608,0.008169818344415263,0.008213677760295586
2004,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.00320124674428383,41,20608,0.0031875033497578286,0.0032149901388098313
2004,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0037241440773172186,58,20608,0.0037093245710139214,0.0037389635836205157
2004,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.004593204381267613,86,20608,0.004576753510841128,0.004609655251694098
2004,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004787153141310739,112,20608,0.00477036017785037,0.0048039461047711075
2004,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.006381628910401534,122,20608,0.006362255491219059,0.006401002329584009
2004,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.007789361365996883,161,20608,0.007767972706749576,0.0078107500252441895
2004,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.00260587646162296,38,20608,0.002593473054188808,0.0026182798690571117
2004,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.0058864484482993975,99,20608,0.0058678372059098975,0.005905059690688897
2004,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.0088495798679678,187,20608,0.008826794197768124,0.008872365538167476
2004,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.0021410954216537475,44,20608,0.002129849804977851,0.002152341038329644
2004,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.0029092971932582028,61,20608,0.0028961935496339716,0.002922400836882434
2004,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.005760968995699704,130,20608,0.005742556024707966,0.005779381966691442
2004,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.008864036214974958,210,20608,0.008841232107760312,0.008886840322189605
2004,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.0025101355775028907,67,20608,0.0024979615709498477,0.0025223095840559337
2004,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.0031562171717114955,84,20608,0.0031425704703644066,0.0031698638730585844
2004,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0017446884670347662,38,20608,0.0017345350913501657,0.0017548418427193668
2004,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.006085348140864761,103,20608,0.0060664269722110935,0.006104269309518428
2004,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.0026883366372004755,31,20608,0.00267573903268265,0.002700934241718301
2004,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.0028889943946257537,71,20608,0.00287593642060173,0.0029020523686497774
2004,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.006839678611235336,142,20608,0.006819626586872366,0.006859730635598305
2004,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.0023624490384877798,34,20608,0.0023506377217999783,0.0023742603551755812
2004,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0022980973932105464,47,20608,0.002286447677936029,0.002309747108485064
2004,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.004491058501690773,120,20608,0.004474790746261328,0.004507326257120218
2004,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.002198628055674159,45,20608,0.002187232680532455,0.002210023430815863
2004,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.009885188697602122,222,20608,0.009861119259246121,0.009909258135958122
2004,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.0023968185131343364,52,20608,0.0023849217946778135,0.0024087152315908594
2004,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006542631442521244,164,20608,0.006523016748321401,0.006562246136721087
2004,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.004826568770572735,99,20608,0.004809707149256933,0.0048434303918885365
2004,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.01977913582472502,488,20608,0.01974525949717635,0.01981301215227369
2004,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.0017859754107335422,51,20608,0.001775702813348824,0.0017962480081182605
2004,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.00785025466195065,247,20608,0.007828783221483228,0.007871726102418071
2004,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.011340151465506364,277,20608,0.01131439041483051,0.011365912516182217
2004,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.05685729967529571,1833,20608,0.05680096023675281,0.05691363911383861
2004,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.00237389618245251,69,20608,0.002362056352661683,0.0023857360122433373
2005,Pre-primary Level,1st Quintile,No School Degree Yet,0.006920933575038496,126,19656,0.00690074101753382,0.0069411261325431715
2005,Pre-primary Level,2nd Quintile,No School Degree Yet,0.006970244293001128,138,19656,0.006949980431662597,0.006990508154339659
2005,Pre-primary Level,3rd Quintile,No School Degree Yet,0.0038943083724393385,85,19656,0.0038791383943277157,0.003909478350550961
2005,Pre-primary Level,4th Quintile,No School Degree Yet,0.004552539860785195,123,19656,0.004536143286380019,0.004568936435190372
2005,Pre-primary Level,5th Quintile,No School Degree Yet,0.004267673195119624,178,19656,0.004251795628077908,0.00428355076216134
2005,Primary Level,1st Quintile,"Dropout, No School Degree",0.006918156831009289,103,19656,0.006897968296409071,0.006938345365609507
2005,Primary Level,2nd Quintile,"Dropout, No School Degree",0.002614764463015879,44,19656,0.0026023260541468063,0.0026272028718849517
2005,Lower Secondary Level,1st Quintile,Secondary School Degree,0.03273356877124767,450,19656,0.0326902289804605,0.032776908562034836
2005,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.00831562487902609,137,19656,0.008293506603974115,0.008337743154078066
2005,Lower Secondary Level,1st Quintile,Other Degree,0.007746694411395959,130,19656,0.007725340051217246,0.007768048771574672
2005,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.02657857010107657,426,19656,0.026539392906639266,0.026617747295513874
2005,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.0061258038651572705,111,19656,0.006106799020436488,0.006144808709878053
2005,Lower Secondary Level,2nd Quintile,Other Degree,0.005149939637436204,84,19656,0.005132505640760299,0.005167373634112109
2005,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.01798807798519194,280,19656,0.01795570611164836,0.01802044985873552
2005,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.006409365935218663,115,19656,0.006389928974695172,0.006428802895742154
2005,Lower Secondary Level,3rd Quintile,Other Degree,0.0024121426051231186,54,19656,0.002400194634637677,0.0024240905756085602
2005,Lower Secondary Level,4th Quintile,Secondary School Degree,0.013290471355395211,223,19656,0.013262579209566753,0.01331836350122367
2005,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.005499976629083957,112,19656,0.0054819630547905856,0.005517990203377328
2005,Lower Secondary Level,4th Quintile,Other Degree,0.001989808810464107,39,19656,0.0019789547999737667,0.002000662820954447
2005,Lower Secondary Level,5th Quintile,Secondary School Degree,0.005744514180117225,109,19656,0.005726106768451877,0.005762921591782573
2005,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.003372602165479218,97,19656,0.0033584811463144887,0.0033867231846439476
2005,Upper Secondary Level,1st Quintile,Secondary School Degree,0.0512315828796214,786,19656,0.051177883895350336,0.051285281863892467
2005,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.029494602566160558,528,19656,0.02945339401685972,0.029535811115461396
2005,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.007591972584812875,147,19656,0.007570830903403034,0.0076131142662227156
2005,Upper Secondary Level,1st Quintile,Other Degree,0.008737108246602692,117,19656,0.008714441178126017,0.008759775315079366
2005,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.06915449717917337,1188,19656,0.06909270036440028,0.06921629399394645
2005,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.03370309070002654,662,19656,0.03365913580633933,0.033747045593713755
2005,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.004601760393635039,89,19656,0.004585275827952819,0.00461824495931726
2005,Upper Secondary Level,2nd Quintile,Other Degree,0.00609422533171706,109,19656,0.006075269234158289,0.0061131814292758315
2005,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.06560331474640808,1079,19656,0.06554301081716497,0.0656636186756512
2005,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.0459268434301878,844,19656,0.045875858572521286,0.04597782828785431
2005,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.004452853499281519,112,19656,0.0044366366233701375,0.0044690703751929
2005,Upper Secondary Level,3rd Quintile,Other Degree,0.004035440352625768,78,19656,0.004019999030507542,0.004050881674743995
2005,Upper Secondary Level,4th Quintile,Secondary School Degree,0.06079749154062098,1051,19656,0.06073928932378643,0.06085569375745553
2005,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.047692537602574685,962,19656,0.0476406300104586,0.04774444519469077
2005,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.004557414335246121,108,19656,0.004541009025323798,0.004573819645168444
2005,Upper Secondary Level,4th Quintile,Other Degree,0.002532279830790738,49,19656,0.00252003867719822,0.002544520984383256
2005,Upper Secondary Level,5th Quintile,Secondary School Degree,0.039887614493629715,823,19656,0.0398399497630937,0.03993527922416573
2005,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04558898420844468,1098,19656,0.045538178237721126,0.04563979017916823
2005,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.005584070540522065,173,19656,0.00556592054348749,0.00560222053755664
2005,Upper Secondary Level,5th Quintile,Other Degree,0.0018957599450691125,41,19656,0.0018851650491201965,0.0019063548410180285
2005,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.0022474653613034595,35,19656,0.0022359314927530524,0.0022589992298538667
2005,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.004133087511365101,63,19656,0.004117461252080355,0.004148713770649847
2005,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.0030093800794564205,40,19656,0.002996038687875493,0.003022721471037348
2005,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.00480759602273028,87,19656,0.004790748556906655,0.004824443488553905
2005,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.0023383795218962257,38,19656,0.0023266152187653155,0.002350143825027136
2005,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.002796922793766531,52,19656,0.0027840595909197304,0.0028097859966133318
2005,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.0071984750166884165,120,19656,0.007177884438455175,0.007219065594921658
2005,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.004166691658032111,75,19656,0.004151002267263308,0.004182381048800914
2005,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.005959113516662414,127,19656,0.005940367455596587,0.0059778595777282405
2005,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.005169547178139633,128,19656,0.00515208019660009,0.005187014159679176
2005,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.008939268369072098,225,19656,0.008916342901802023,0.008962193836342173
2005,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.0028738638212332905,39,19656,0.0028608253937257174,0.0028869022487408636
2005,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0029522564583921995,53,19656,0.0029390419171003933,0.0029654709996840057
2005,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.005429292657096615,97,19656,0.005411394573496788,0.005447190740696441
2005,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004288498543698829,96,19656,0.004272582450648748,0.00430441463674891
2005,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.005638912045838351,103,19656,0.00562067364337707,0.0056571504482996315
2005,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.007755482054963169,148,19656,0.007734115680922596,0.007776848429003742
2005,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.004796703545109454,97,19656,0.004779875083503935,0.004813532006714974
2005,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.010037232120796756,191,19656,0.010012952970213635,0.010061511271379877
2005,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.002456484648421399,48,19656,0.0024444276271732438,0.0024685416696695545
2005,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.00359335787138475,68,19656,0.003578783641449085,0.003607932101320415
2005,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.005741634742423628,113,19656,0.005723231918046107,0.0057600375668011485
2005,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.009172459273962773,211,19656,0.009149239445606838,0.009195679102318709
2005,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.0026813830013058247,67,19656,0.0026687875578335555,0.0026939784447780938
2005,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.003538315920389697,84,19656,0.0035238533435498895,0.0035527784972295045
2005,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.001611957896128827,37,19656,0.0016021867927867696,0.0016217289994708843
2005,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.00666921951276974,112,19656,0.0066493950454431525,0.006689043980096328
2005,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.0030771282480546716,31,19656,0.003063637977721327,0.003090618518388016
2005,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.0019050820589708469,36,19656,0.0018944611951634998,0.001915702922778194
2005,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.003473847771989452,76,19656,0.0034595170914074806,0.0034881784525714232
2005,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.007180867763255456,139,19656,0.007160302200045398,0.007201433326465514
2005,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0020089316061862963,44,19656,0.0019980256693715266,0.002019837543001066
2005,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.004194415395606849,114,19656,0.004178674114581742,0.004210156676631957
2005,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.003236106225140451,55,19656,0.003222272962977722,0.00324993948730318
2005,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.011474302397613845,240,19656,0.01144836214496552,0.01150024265026217
2005,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.002409492182022442,47,19656,0.002397550761595903,0.0024214336024489806
2005,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.0066384328787445655,158,19656,0.0066186539149705225,0.0066582118425186085
2005,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.003929347759582822,82,19656,0.0039141099556946266,0.003944585563471017
2005,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.020563554631889792,452,19656,0.02052898822013239,0.020598121043647194
2005,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.0018979847685621765,31,19656,0.0018873836692793126,0.0019085858678450404
2005,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.001686636265594589,48,19656,0.0016766417618820926,0.0016966307693070852
2005,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.00673580840115959,232,19656,0.00671588587864709,0.00675573092367209
2005,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.011518188419271602,269,19656,0.011492199183754022,0.011544177654789182
2005,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.05676672413579143,1767,19656,0.05671036380317933,0.056823084468403534
2005,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.002640941618562226,73,19656,0.002628441266557303,0.002653441970567149
2006,Pre-primary Level,1st Quintile,No School Degree Yet,0.006168312958608513,107,18474,0.006147783771638738,0.006188842145578289
