year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.33021441780785543,33,18384,0.3288586765822778,0.33157015903343307
2008,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.301478160024865,51,18384,0.30036968000557035,0.30258664004415964
2008,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.4246564205108938,73,18384,0.4234624532198079,0.4258503878019797
2008,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.27386541946424114,34,18384,0.2727882423808307,0.2749425965476516
2008,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.27833638261113935,45,18384,0.27723025776755794,0.27944250745472077
2008,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.7216636173888605,120,18384,0.7205574925452791,0.722769742232442
2008,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.37231413902473837,88,18384,0.37129228438729706,0.3733359936621797
2008,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6276858609752617,148,18384,0.6266640063378204,0.628707715612703
2008,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.3947877904002036,120,18384,0.39378395641916536,0.3957916243812419
2008,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.6052122095997964,193,18384,0.6042083756187582,0.6062160435808346
2008,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.4211331096721989,42,18384,0.41967609580201476,0.42259012354238307
2008,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.578866890327801,60,18384,0.5774098764576169,0.5803239041979852
2008,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.5488019019851496,86,18384,0.5475774572912896,0.5500263466790095
2008,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.45119809801485045,82,18384,0.4499736533209905,0.4524225427087104
2008,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.42747711486804485,100,18384,0.42635055479318057,0.42860367494290913
2008,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.5725228851319553,144,18384,0.571396325057091,0.5736494452068195
2008,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.2482832554088596,92,18384,0.24752626816575118,0.249040242651968
2008,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.4514498884872073,157,18384,0.45057792025690757,0.452321856717507
2008,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.08649057937164867,33,18384,0.08599805395007906,0.08698310479321827
2008,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.21377627673228453,64,18384,0.2130579193495948,0.21449463411497424
2008,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.2781740017613072,96,18384,0.2773741533195064,0.278973850203108
2008,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.45216022046412946,181,18384,0.45127182541055844,0.4530486155177005
2008,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12873436572829533,59,18384,0.12813656599788883,0.12933216545870183
2008,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.14093141204626813,69,18384,0.1403103271112261,0.14155249698131017
2008,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.21849460633791123,39,18384,0.21744049080832628,0.2195487218674962
2008,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.7815053936620888,110,18384,0.7804512781325038,0.7825595091916738
2008,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.09487970660953199,31,18384,0.094339277861278,0.09542013535778597
2008,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.13904176823108785,69,18384,0.13840370707237654,0.13967982938979917
2008,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.16532708116214342,43,18384,0.16464202088421903,0.16601214144006782
2008,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.6007514439972368,166,18384,0.5998482777177143,0.6016546102767593
2008,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09156550444343574,50,18384,0.09114522808340632,0.09198578080346516
2008,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.21770523789096374,154,18384,0.217103867754281,0.21830660802764648
2008,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.1320645152699448,63,18384,0.1315711608759268,0.13255786966396282
2008,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.4623200287374844,286,18384,0.46159349549313966,0.46304656198182914
2008,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.09634471365817134,41,18384,0.09591474425761651,0.09677468305872616
2008,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.041233909677083944,41,18384,0.04097110593607732,0.04149671341809057
2008,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.15108284165610758,123,18384,0.1506094853350812,0.15155619797713396
2008,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12555151721718003,91,18384,0.12511356568542298,0.12598946874893707
2008,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6821317314496285,497,18384,0.6815162631810157,0.6827471997182413
2008,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.022530862004649686,46,18384,0.022409273401298346,0.022652450608001026
2008,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08730537672229889,222,18384,0.08707409799948514,0.08753665544511265
2008,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12145162971604784,232,18384,0.12118399838678047,0.1217192610453152
2008,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.740088053874461,1691,18384,0.7397287124735451,0.7404473952753768
2008,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.028624077682542562,61,18384,0.02848745844505199,0.028760696920033135
2009,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,90,17139,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,93,17139,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,100,17139,1.0,1.0
2009,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,108,17139,1.0,1.0
2009,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,114,17139,1.0,1.0
2009,Primary Level,1st Quintile,"Dropout, No School Degree",1.0,79,17139,1.0,1.0
2009,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,32,17139,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Secondary School Degree,0.679917794231433,409,17139,0.6793861765669439,0.680449411895922
2009,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.15333293271027829,106,17139,0.15292233692343465,0.15374352849712192
2009,Lower Secondary Level,1st Quintile,Other Degree,0.16674927305828874,94,17139,0.1663244967764184,0.1671740493401591
2009,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6845048295995946,337,17139,0.6838789590101038,0.6851307001890854
2009,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.1904943004485684,94,17139,0.18996542808131625,0.19102317281582057
2009,Lower Secondary Level,2nd Quintile,Other Degree,0.12500086995183712,47,17139,0.12455545965133939,0.12544628025233484
2009,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6289573179836857,233,17139,0.6282262941505607,0.6296883418168107
2009,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.28140929076151067,103,17139,0.28072880502198216,0.28208977650103917
2009,Lower Secondary Level,3rd Quintile,Other Degree,0.08963339125480359,36,17139,0.08920112424913786,0.09006565826046932
2009,Lower Secondary Level,4th Quintile,Secondary School Degree,0.659004518823865,139,17139,0.658014933512554,0.659994104135176
2009,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.340995481176135,88,17139,0.34000589586482405,0.3419850664874459
2009,Lower Secondary Level,5th Quintile,Secondary School Degree,0.5417133226300611,60,17139,0.5401681777815104,0.5432584674786118
2009,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.458286677369939,56,17139,0.45674153252138827,0.4598318222184897
2009,Upper Secondary Level,1st Quintile,Secondary School Degree,0.508903798196842,785,17139,0.5085255392841223,0.5092820571095616
2009,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.3084630506968265,476,17139,0.30811359083109924,0.30881251056255377
2009,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10244935040298056,152,17139,0.10221990882363927,0.10267879198232185
2009,Upper Secondary Level,1st Quintile,Other Degree,0.08018380070335092,97,17139,0.07997831487189618,0.08038928653480566
2009,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.5654879579107687,1034,17139,0.5651283346817295,0.5658475811398078
2009,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.3528545155040774,660,17139,0.35250783138370684,0.353201199624448
2009,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03432945515655433,70,17139,0.03419736115550316,0.03446154915760549
2009,Upper Secondary Level,2nd Quintile,Other Degree,0.04732807142859951,61,17139,0.0471740198207927,0.04748212303640632
2009,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5219305258746291,890,17139,0.5215686106229419,0.5222924411263162
2009,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.40283373214630014,808,17139,0.40247837457065916,0.4031890897219411
2009,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03830348088074654,84,17139,0.03816442377917685,0.03844253798231623
2009,Upper Secondary Level,3rd Quintile,Other Degree,0.036932261098324336,51,17139,0.03679561841070084,0.037068903785947835
2009,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5001814770606979,891,17139,0.4998172859697801,0.5005456681516158
2009,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.4381031140268187,911,17139,0.4377417242818662,0.43846450377177115
2009,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04166563525928676,93,17139,0.041520087046648564,0.04181118347192495
2009,Upper Secondary Level,4th Quintile,Other Degree,0.02004977365319662,37,17139,0.019947675922858298,0.020151871383534945
2009,Upper Secondary Level,5th Quintile,Secondary School Degree,0.37180558035926137,606,17139,0.37139870080918874,0.372212459909334
2009,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.5470902795456491,914,17139,0.5466712002611646,0.5475093588301337
2009,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08110414009508947,143,17139,0.08087430542957816,0.08133397476060078
2009,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.4325972230664083,32,17139,0.43090311948656695,0.43429132664624964
2009,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.5674027769335918,46,17139,0.5657086733537504,0.5690968805134331
2009,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.3595243882206524,39,17139,0.358083723792165,0.3609650526491398
2009,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.6404756117793476,72,17139,0.6390349473508602,0.6419162762078351
2009,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.3977420334306764,66,17139,0.39664212712353475,0.398841939737818
2009,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.6022579665693236,103,17139,0.601158060262182,0.6033578728764653
2009,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.3352243294132152,69,17139,0.3342411905566532,0.33620746826977727
2009,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6647756705867849,147,17139,0.6637925317302229,0.6657588094433469
2009,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.38483414592957266,110,17139,0.3838617297646357,0.38580656209450964
2009,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.6151658540704273,180,17139,0.6141934379054903,0.6161382702353644
2009,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.4532302984245074,37,17139,0.4517893098866409,0.4546712869623739
2009,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.5467697015754927,59,17139,0.5453287130376261,0.5482106901133592
2009,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.5071870461542662,90,17139,0.505905238124388,0.5084688541841444
2009,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.4928129538457337,83,17139,0.4915311458158555,0.4940947618756119
2009,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.3452332572966349,99,17139,0.34430353787445006,0.34616297671881974
2009,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.505971606694984,135,17139,0.5049939388927908,0.5069492744971772
2009,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.14879513600838098,32,17139,0.14809920898601778,0.1494910630307442
2009,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.2923221626368606,82,17139,0.2915310067017894,0.29311331857193185
2009,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.45607592621216614,156,17139,0.45520956073882385,0.45694229168550843
2009,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.09842089624828818,33,17139,0.09790274207791831,0.09893905041865804
2009,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.1531810149026851,54,17139,0.15255452916882123,0.15380750063654897
2009,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.22561408320541526,75,17139,0.2248815577934804,0.22634660861735012
2009,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.45284371503782966,168,17139,0.4519713650931613,0.453716064982498
2009,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14595213144304586,54,17139,0.14533339286216462,0.1465708700239271
2009,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17559007031370916,67,17139,0.17492329048544505,0.17625685014197326
2009,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.2623182249780101,43,17139,0.26117830032901806,0.26345814962700215
2009,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.7376817750219898,106,17139,0.7365418503729978,0.7388216996709819
2009,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.21869443356238571,69,17139,0.2179015599215847,0.21948730720318674
2009,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.14124519579253877,31,17139,0.1405771656045798,0.14191322598049774
2009,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.6400603706450755,165,17139,0.6391397091965354,0.6409810320936156
2009,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09906494365919012,50,17139,0.09864372831001068,0.09948615900836956
2009,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.1726086216116299,136,17139,0.17207579711308674,0.17314144611017307
2009,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.1363254216527706,60,17139,0.13584162713780673,0.13680921616773445
2009,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.4939787190719546,289,17139,0.49327380536128407,0.49468363278262517
2009,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.09802229400445478,33,17139,0.09760305876599024,0.09844152924291932
2009,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.032060079244311056,34,17139,0.031847739656288995,0.032272418832333116
2009,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.13323549358512032,124,17139,0.13282586995617846,0.1336451172140622
2009,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1337342661656934,104,17139,0.13332399462615593,0.13414453770523085
2009,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.7009701610048752,505,17139,0.7004182977184829,0.7015220242912675
2009,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02270067540705065,40,17139,0.022579307740738873,0.022822043073362427
2009,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08752043952813986,214,17139,0.0872901701807625,0.08775070887551721
2009,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12440346491823315,214,17139,0.12413453565130614,0.12467239418516016
2009,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7248002532436822,1587,17139,0.7244363356972888,0.7251641707900757
2009,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.0405751669028941,66,17139,0.040414396741529586,0.04073593706425862
2010,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,68,15636,1.0,1.0
2010,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,71,15636,1.0,1.0
2010,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,98,15636,1.0,1.0
2010,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,84,15636,1.0,1.0
2010,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,102,15636,1.0,1.0
2010,Primary Level,1st Quintile,"Dropout, No School Degree",1.0,71,15636,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Secondary School Degree,0.695971033125094,386,15636,0.695400373543711,0.696541692706477
2010,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10097388023307578,96,15636,0.10060010137995637,0.1013476590861952
2010,Lower Secondary Level,1st Quintile,Other Degree,0.20305508664183025,87,15636,0.20255603540345676,0.20355413788020374
2010,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6458313766717002,301,15636,0.6451811915720869,0.6464815617713136
2010,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.23377764694932585,98,15636,0.23320227153486797,0.23435302236378372
2010,Lower Secondary Level,2nd Quintile,Other Degree,0.12039097637897389,39,15636,0.11994857730750004,0.12083337545044774
2010,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6051116936342903,197,15636,0.6043456680838958,0.6058777191846848
2010,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.2801592175190308,83,15636,0.2794554827186165,0.2808629523194451
2010,Lower Secondary Level,3rd Quintile,Other Degree,0.11472908884667896,34,15636,0.11422967196876498,0.11522850572459294
2010,Lower Secondary Level,4th Quintile,Secondary School Degree,0.6401998254194307,112,15636,0.6391514476822018,0.6412482031566595
2010,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.3598001745805693,80,15636,0.3587517968433404,0.36084855231779817
2010,Lower Secondary Level,5th Quintile,Secondary School Degree,0.5503182723653042,53,15636,0.5487623967147853,0.551874148015823
2010,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.4496817276346959,59,15636,0.44812585198417704,0.45123760328521473
2010,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5435621345586968,730,15636,0.5431411307199793,0.5439831383974144
2010,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.26698653718864285,443,15636,0.2666126235710497,0.267360450806236
2010,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10480334962401147,137,15636,0.10454445833901328,0.10506224090900966
2010,Upper Secondary Level,1st Quintile,Other Degree,0.08464797862864883,83,15636,0.08441270513932742,0.08488325211797024
2010,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.5784394089794973,974,15636,0.57806360114659,0.5788152168124047
2010,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.3312095219917959,623,15636,0.33085134033902597,0.3315677036445658
2010,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.052289258131570496,83,15636,0.052119843455285725,0.05245867280785527
2010,Upper Secondary Level,2nd Quintile,Other Degree,0.03806181089713642,62,15636,0.03791618949932137,0.03820743229495147
2010,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5214329340432682,832,15636,0.5210578498470312,0.5218080182395052
2010,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.4080720284511287,773,15636,0.4077029990419403,0.40844105786031715
2010,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03666886956502852,70,15636,0.03652774757524234,0.036809991554814694
2010,Upper Secondary Level,3rd Quintile,Other Degree,0.033826167940574546,41,15636,0.0336904265891132,0.033961909292035894
2010,Upper Secondary Level,4th Quintile,Secondary School Degree,0.48637994037498805,773,15636,0.4859967884404518,0.4867630923095243
2010,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.45394266542421696,817,15636,0.45356100086778245,0.4543243299806515
2010,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.059677394200795,91,15636,0.05949579849655081,0.05985898990503919
2010,Upper Secondary Level,5th Quintile,Secondary School Degree,0.37457932740843547,504,15636,0.3741557420077999,0.37500291280907105
2010,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.549265977389407,829,15636,0.5488305312101626,0.5497014235686514
2010,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.07615469520215751,126,15636,0.07592256538225403,0.07638682502206098
2010,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,1.0,48,15636,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.39947556636579873,48,15636,0.39784101071798156,0.4011101220136159
2010,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.6005244336342013,73,15636,0.598889877986384,0.6021589892820185
2010,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.3679043627556015,44,15636,0.36656021923284837,0.36924850627835465
2010,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.6320956372443984,89,15636,0.6307514937216453,0.6334397807671516
2010,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.3540787544777713,78,15636,0.353059496521628,0.35509801243391464
2010,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6459212455222288,148,15636,0.6449019875660855,0.6469405034783722
2010,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.37382101199584683,101,15636,0.3728880580680449,0.37475396592364874
2010,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.6261789880041532,177,15636,0.6252460340763513,0.6271119419319551
2010,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.0,48,15636,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.4882393927237189,82,15636,0.4868420009940408,0.48963678445339703
2010,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.511760607276281,92,15636,0.5103632155466029,0.5131579990059592
2010,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.407283784412127,87,15636,0.4061274658828571,0.4084401029413969
2010,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.592716215587873,118,15636,0.5915598970586031,0.5938725341171429
2010,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.2796238475937524,77,15636,0.2788204136128765,0.2804272815746283
2010,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.47467630856292486,160,15636,0.4737823946419725,0.4755702224838772
2010,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10044772421663069,35,15636,0.09990961964356196,0.10098582878969942
2010,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.14525211962669213,46,15636,0.1446213602950131,0.14588287895837115
2010,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.21017246692267105,66,15636,0.20944442308288863,0.21090051076245347
2010,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.4442455505755527,152,15636,0.44335766601589344,0.445133435135212
2010,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1593833259771176,49,15636,0.15872925643058008,0.16003739552365512
2010,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.18619865652465858,77,15636,0.18550307032209354,0.18689424272722363
2010,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.26292363552446624,37,15636,0.26180525823943607,0.2640420128094964
2010,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.7370763644755337,102,15636,0.7359579871905035,0.7381947417605639
2010,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.15233938562995852,31,15636,0.15152834869109122,0.15315042256882583
2010,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.22910223290662393,68,15636,0.2281537345399385,0.23005073127330936
2010,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.6185583814634176,152,15636,0.6174620852381719,0.6196546776886632
2010,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09607357584072823,39,15636,0.09562089337670428,0.09652625830475219
2010,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.194165262083841,116,15636,0.19355763949381907,0.19477288467386292
2010,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.17687114793144698,65,15636,0.17628502655342396,0.17745726930947
2010,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.5328900141439838,298,15636,0.5321236176324203,0.5336564106555474
2010,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.048031671407036035,33,15636,0.04776171066979879,0.04830163214427328
2010,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.15156624742167774,138,15636,0.1511135211226169,0.15201897372073858
2010,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1529234706283989,96,15636,0.15246908571540915,0.15337785554138864
2010,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6474786105428874,478,15636,0.6468754527332111,0.6480817683525636
2010,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.018296958694709754,33,15636,0.01818354754339028,0.01841036984602923
2010,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09538749709161484,195,15636,0.09513892449049427,0.09563606969273541
2010,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11698729835448658,200,15636,0.1167153233024844,0.11725927340648877
2010,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7316109250060451,1486,15636,0.7312359530873174,0.7319858969247728
2010,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03771732085314371,64,15636,0.03755610862157489,0.03787853308471253
2011,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,172,20998,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,136,20998,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,109,20998,1.0,1.0
2011,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,125,20998,1.0,1.0
2011,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,104,20998,1.0,1.0
2011,Primary Level,1st Quintile,"Dropout, No School Degree",1.0,142,20998,1.0,1.0
2011,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,54,20998,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Secondary School Degree,0.638907574402817,562,20998,0.6382675539042602,0.6395475949013738
2011,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14940097448394588,196,20998,0.14892596221001564,0.1498759867578761
2011,Lower Secondary Level,1st Quintile,Other Degree,0.21169145111323712,164,20998,0.21114711712290327,0.21223578510357097
2011,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6539324459195199,356,20998,0.65319960058679,0.6546652912522498
2011,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.21379890160188553,141,20998,0.2131673119592321,0.21443049124453895
2011,Lower Secondary Level,2nd Quintile,Other Degree,0.13226865247859448,76,20998,0.13174675337665748,0.1327905515805315
2011,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.561134663290063,195,20998,0.560206193875597,0.562063132704529
2011,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.33954938089776576,123,20998,0.33866336796647983,0.3404353938290517
2011,Lower Secondary Level,3rd Quintile,Other Degree,0.09931595581217134,31,20998,0.09875637326472299,0.0998755383596197
2011,Lower Secondary Level,4th Quintile,Secondary School Degree,0.695648518384304,127,20998,0.6945280514482275,0.6967689853203805
2011,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.30435148161569603,78,20998,0.30323101467961955,0.3054719485517725
2011,Lower Secondary Level,5th Quintile,Secondary School Degree,0.5780922169439119,54,20998,0.5763248707157905,0.5798595631720332
2011,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.4219077830560881,53,20998,0.42014043682796676,0.4236751292842095
