year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.49043,1098,19656,0.49003,0.49083
2005,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.06007,173,19656,0.05988,0.06026
2005,Upper Secondary Level,5th Quintile,Other Degree,0.02039,41,19656,0.02028,0.02051
2005,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.35224,35,19656,0.35078,0.35369
2005,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.64776,63,19656,0.64631,0.64922
2005,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.29633,40,19656,0.29523,0.29744
2005,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.47340,87,19656,0.47220,0.47461
2005,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.23026,38,19656,0.22924,0.23128
2005,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.27982,52,19656,0.27873,0.28091
2005,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.72018,120,19656,0.71909,0.72127
2005,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.41149,75,19656,0.41030,0.41268
2005,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.58851,127,19656,0.58732,0.58970
2005,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.36641,128,19656,0.36542,0.36739
2005,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.63359,225,19656,0.63261,0.63458
2005,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.49327,39,19656,0.49168,0.49487
2005,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.50673,53,19656,0.50513,0.50832
2005,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.55870,97,19656,0.55747,0.55992
2005,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.44130,96,19656,0.44008,0.44253
2005,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.42099,103,19656,0.41995,0.42203
2005,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.57901,148,19656,0.57797,0.58005
2005,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.22969,97,19656,0.22898,0.23039
2005,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.48062,191,19656,0.47978,0.48147
2005,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11763,48,19656,0.11708,0.11817
2005,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.17206,68,19656,0.17143,0.17270
2005,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.27168,113,19656,0.27093,0.27243
2005,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.43402,211,19656,0.43319,0.43485
2005,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12688,67,19656,0.12632,0.12743
2005,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.16742,84,19656,0.16680,0.16805
2005,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.14192,37,19656,0.14112,0.14272
2005,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.58717,112,19656,0.58604,0.58829
2005,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.27091,31,19656,0.26990,0.27193
2005,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.15168,36,19656,0.15090,0.15246
2005,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.27658,76,19656,0.27561,0.27756
2005,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.57173,139,19656,0.57066,0.57281
2005,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09606,44,19656,0.09556,0.09655
2005,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.20056,114,19656,0.19988,0.20123
2005,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.15474,55,19656,0.15413,0.15534
2005,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.54865,240,19656,0.54781,0.54949
2005,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.06799,47,19656,0.06766,0.06832
2005,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.18732,158,19656,0.18682,0.18783
2005,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11088,82,19656,0.11047,0.11128
2005,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.58026,452,19656,0.57962,0.58089
2005,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.05356,31,19656,0.05327,0.05385
2005,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02126,48,19656,0.02113,0.02138
2005,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08489,232,19656,0.08465,0.08513
2005,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14516,269,19656,0.14486,0.14546
2005,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.71541,1767,19656,0.71502,0.71580
2005,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03328,73,19656,0.03313,0.03344
2006,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,107,18474,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,102,18474,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,94,18474,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,133,18474,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,148,18474,1.00000,1.00000
2006,Primary Level,1st Quintile,"Dropout, No School Degree",1.00000,94,18474,1.00000,1.00000
2006,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,38,18474,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Secondary School Degree,0.69147,439,18474,0.69091,0.69202
2006,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.16203,123,18474,0.16158,0.16247
2006,Lower Secondary Level,1st Quintile,Other Degree,0.14650,109,18474,0.14608,0.14693
2006,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.75939,410,18474,0.75883,0.75995
2006,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12751,84,18474,0.12707,0.12794
2006,Lower Secondary Level,2nd Quintile,Other Degree,0.11310,72,18474,0.11269,0.11352
2006,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.60020,275,18474,0.59945,0.60096
2006,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.25308,131,18474,0.25241,0.25375
2006,Lower Secondary Level,3rd Quintile,Other Degree,0.14672,61,18474,0.14617,0.14726
2006,Lower Secondary Level,4th Quintile,Secondary School Degree,0.65252,170,18474,0.65154,0.65351
2006,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.34748,111,18474,0.34649,0.34846
2006,Lower Secondary Level,5th Quintile,Secondary School Degree,0.62542,101,18474,0.62412,0.62672
2006,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.37458,77,18474,0.37328,0.37588
2006,Upper Secondary Level,1st Quintile,Secondary School Degree,0.49744,740,18474,0.49703,0.49785
2006,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.30678,516,18474,0.30640,0.30715
2006,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08933,149,18474,0.08909,0.08956
2006,Upper Secondary Level,1st Quintile,Other Degree,0.10646,134,18474,0.10620,0.10671
2006,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.61605,1081,18474,0.61567,0.61643
2006,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.31653,640,18474,0.31617,0.31689
2006,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.02639,67,18474,0.02626,0.02651
2006,Upper Secondary Level,2nd Quintile,Other Degree,0.04103,75,18474,0.04088,0.04119
2006,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.52444,1043,18474,0.52406,0.52482
2006,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.39607,820,18474,0.39570,0.39644
2006,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03770,89,18474,0.03756,0.03785
2006,Upper Secondary Level,3rd Quintile,Other Degree,0.04179,81,18474,0.04163,0.04194
2006,Upper Secondary Level,4th Quintile,Secondary School Degree,0.52271,989,18474,0.52233,0.52309
2006,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.41482,907,18474,0.41444,0.41519
2006,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04604,119,18474,0.04588,0.04620
2006,Upper Secondary Level,4th Quintile,Other Degree,0.01644,31,18474,0.01634,0.01653
2006,Upper Secondary Level,5th Quintile,Secondary School Degree,0.41650,765,18474,0.41607,0.41692
2006,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.49961,1055,18474,0.49918,0.50004
2006,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05925,174,18474,0.05905,0.05946
2006,Upper Secondary Level,5th Quintile,Other Degree,0.02464,45,18474,0.02451,0.02477
2006,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,1.00000,65,18474,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.24658,40,18474,0.24544,0.24772
2006,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.48242,83,18474,0.48110,0.48373
2006,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.27100,38,18474,0.26983,0.27217
2006,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.31597,54,18474,0.31477,0.31717
2006,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.68403,107,18474,0.68283,0.68523
2006,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.36681,72,18474,0.36569,0.36794
2006,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.63319,143,18474,0.63206,0.63431
2006,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.41174,124,18474,0.41059,0.41288
2006,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.58826,193,18474,0.58712,0.58941
2006,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.40108,33,18474,0.39945,0.40270
2006,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.59892,57,18474,0.59730,0.60055
2006,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.54882,85,18474,0.54751,0.55013
2006,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.45118,87,18474,0.44987,0.45249
2006,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.47874,107,18474,0.47752,0.47996
2006,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.52126,126,18474,0.52004,0.52248
2006,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.23882,89,18474,0.23806,0.23959
2006,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.48571,189,18474,0.48482,0.48661
2006,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10440,44,18474,0.10385,0.10494
2006,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.17107,53,18474,0.17039,0.17174
2006,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.24564,103,18474,0.24485,0.24644
2006,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.44877,195,18474,0.44785,0.44969
2006,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11737,61,18474,0.11677,0.11796
2006,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.18822,87,18474,0.18750,0.18894
2006,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,1.00000,103,18474,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.27722,70,18474,0.27613,0.27831
2006,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.72278,143,18474,0.72169,0.72387
2006,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.08936,43,18474,0.08887,0.08985
2006,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.23541,133,18474,0.23468,0.23613
2006,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.16795,60,18474,0.16731,0.16859
2006,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.50729,246,18474,0.50643,0.50814
2006,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.06048,48,18474,0.06015,0.06081
2006,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.16980,145,18474,0.16928,0.17032
2006,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13022,91,18474,0.12975,0.13068
2006,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.57971,456,18474,0.57902,0.58039
2006,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.05979,31,18474,0.05946,0.06012
2006,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.01894,45,18474,0.01882,0.01906
2006,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08590,224,18474,0.08565,0.08616
2006,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12606,242,18474,0.12576,0.12636
2006,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73651,1693,18474,0.73611,0.73691
2006,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03259,67,18474,0.03243,0.03275
2007,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,113,19782,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,118,19782,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,122,19782,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,131,19782,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,144,19782,1.00000,1.00000
2007,Primary Level,1st Quintile,"Dropout, No School Degree",1.00000,87,19782,1.00000,1.00000
2007,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,44,19782,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Secondary School Degree,0.68952,463,19782,0.68899,0.69004
2007,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.16214,112,19782,0.16172,0.16255
2007,Lower Secondary Level,1st Quintile,Other Degree,0.14835,107,19782,0.14794,0.14875
2007,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.68143,393,19782,0.68083,0.68203
2007,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.16842,111,19782,0.16794,0.16890
2007,Lower Secondary Level,2nd Quintile,Other Degree,0.15015,78,19782,0.14970,0.15061
2007,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.61254,263,19782,0.61181,0.61327
2007,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.27022,132,19782,0.26955,0.27089
2007,Lower Secondary Level,3rd Quintile,Other Degree,0.11724,54,19782,0.11676,0.11772
2007,Lower Secondary Level,4th Quintile,Secondary School Degree,0.58925,213,19782,0.58838,0.59012
2007,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.27448,103,19782,0.27369,0.27527
2007,Lower Secondary Level,4th Quintile,Other Degree,0.13627,34,19782,0.13567,0.13688
2007,Lower Secondary Level,5th Quintile,Secondary School Degree,0.56574,90,19782,0.56444,0.56705
2007,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.43426,89,19782,0.43295,0.43556
2007,Upper Secondary Level,1st Quintile,Secondary School Degree,0.50553,842,19782,0.50516,0.50591
2007,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.30271,554,19782,0.30236,0.30305
2007,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09792,165,19782,0.09769,0.09814
2007,Upper Secondary Level,1st Quintile,Other Degree,0.09384,133,19782,0.09362,0.09406
2007,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.56924,1129,19782,0.56887,0.56960
2007,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.34280,717,19782,0.34245,0.34315
2007,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03347,83,19782,0.03334,0.03361
2007,Upper Secondary Level,2nd Quintile,Other Degree,0.05449,84,19782,0.05432,0.05466
2007,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.53214,1083,19782,0.53178,0.53249
2007,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.39787,869,19782,0.39753,0.39822
2007,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04049,96,19782,0.04035,0.04063
2007,Upper Secondary Level,3rd Quintile,Other Degree,0.02950,64,19782,0.02938,0.02962
2007,Upper Secondary Level,4th Quintile,Secondary School Degree,0.51646,1035,19782,0.51609,0.51682
2007,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.41110,996,19782,0.41074,0.41146
2007,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04343,122,19782,0.04328,0.04357
2007,Upper Secondary Level,4th Quintile,Other Degree,0.02902,55,19782,0.02890,0.02914
2007,Upper Secondary Level,5th Quintile,Secondary School Degree,0.41877,773,19782,0.41837,0.41917
2007,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.49902,1053,19782,0.49861,0.49943
2007,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.06706,182,19782,0.06685,0.06726
2007,Upper Secondary Level,5th Quintile,Other Degree,0.01515,32,19782,0.01505,0.01525
2007,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.43376,40,19782,0.43230,0.43522
2007,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.56624,72,19782,0.56478,0.56770
2007,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.26117,49,19782,0.26009,0.26224
2007,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.46198,85,19782,0.46075,0.46320
2007,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.27686,42,19782,0.27576,0.27795
2007,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.27745,58,19782,0.27639,0.27851
2007,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.72255,129,19782,0.72149,0.72361
2007,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.37991,90,19782,0.37889,0.38094
2007,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.62009,156,19782,0.61906,0.62111
2007,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.36147,114,19782,0.36043,0.36250
2007,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.63853,203,19782,0.63750,0.63957
2007,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.44471,39,19782,0.44324,0.44618
2007,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.55529,58,19782,0.55382,0.55676
2007,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.48856,90,19782,0.48732,0.48980
2007,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.51144,111,19782,0.51020,0.51268
2007,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.36404,119,19782,0.36311,0.36498
2007,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.36525,134,19782,0.36432,0.36619
2007,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11228,34,19782,0.11166,0.11289
2007,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.15843,35,19782,0.15771,0.15914
2007,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.26765,94,19782,0.26688,0.26843
2007,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.51466,191,19782,0.51378,0.51553
2007,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.06155,33,19782,0.06113,0.06197
2007,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.15614,60,19782,0.15551,0.15678
2007,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.23920,97,19782,0.23845,0.23995
2007,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.43338,190,19782,0.43250,0.43425
2007,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14258,64,19782,0.14196,0.14320
2007,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.18484,80,19782,0.18416,0.18553
2007,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.65485,114,19782,0.65372,0.65598
2007,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.34515,36,19782,0.34402,0.34628
2007,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.20048,83,19782,0.19971,0.20125
2007,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.14484,33,19782,0.14416,0.14551
2007,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.48918,152,19782,0.48822,0.49014
2007,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.16551,35,19782,0.16479,0.16623
2007,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.11023,59,19782,0.10972,0.11073
2007,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.21400,126,19782,0.21334,0.21466
2007,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.13424,55,19782,0.13369,0.13479
2007,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.54153,270,19782,0.54073,0.54234
2007,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.04968,51,19782,0.04942,0.04995
2007,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.16659,166,19782,0.16614,0.16705
2007,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13024,116,19782,0.12983,0.13065
2007,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.60687,545,19782,0.60628,0.60746
2007,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.04662,34,19782,0.04636,0.04687
2007,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02136,44,19782,0.02124,0.02148
2007,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08119,227,19782,0.08096,0.08141
2007,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12759,239,19782,0.12731,0.12786
2007,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73856,1793,19782,0.73820,0.73892
2007,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03131,69,19782,0.03117,0.03146
2008,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,110,18384,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,100,18384,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,113,18384,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,103,18384,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,128,18384,1.00000,1.00000
2008,Primary Level,1st Quintile,"Dropout, No School Degree",1.00000,81,18384,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Secondary School Degree,0.66623,432,18384,0.66570,0.66677
2008,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14775,108,18384,0.14734,0.14815
2008,Lower Secondary Level,1st Quintile,Other Degree,0.18602,111,18384,0.18558,0.18646
2008,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.69831,379,18384,0.69772,0.69890
2008,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.18997,106,18384,0.18946,0.19047
2008,Lower Secondary Level,2nd Quintile,Other Degree,0.11173,54,18384,0.11132,0.11213
2008,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.60023,243,18384,0.59951,0.60094
2008,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.27184,134,18384,0.27119,0.27249
2008,Lower Secondary Level,3rd Quintile,Other Degree,0.12794,54,18384,0.12745,0.12842
2008,Lower Secondary Level,4th Quintile,Secondary School Degree,0.69119,173,18384,0.69028,0.69211
2008,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.30881,89,18384,0.30789,0.30972
2008,Lower Secondary Level,5th Quintile,Secondary School Degree,0.57227,82,18384,0.57094,0.57361
2008,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.42773,68,18384,0.42639,0.42906
2008,Upper Secondary Level,1st Quintile,Secondary School Degree,0.51358,801,18384,0.51320,0.51397
2008,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.30099,501,18384,0.30064,0.30135
2008,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09572,150,18384,0.09549,0.09594
2008,Upper Secondary Level,1st Quintile,Other Degree,0.08971,114,18384,0.08949,0.08993
2008,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.56280,1075,18384,0.56244,0.56316
2008,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.35798,715,18384,0.35764,0.35833
2008,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03166,66,18384,0.03153,0.03178
2008,Upper Secondary Level,2nd Quintile,Other Degree,0.04756,66,18384,0.04740,0.04771
2008,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.54296,1019,18384,0.54260,0.54332
2008,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.38132,849,18384,0.38097,0.38167
2008,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03969,96,18384,0.03955,0.03983
2008,Upper Secondary Level,3rd Quintile,Other Degree,0.03603,63,18384,0.03590,0.03617
2008,Upper Secondary Level,4th Quintile,Secondary School Degree,0.50070,990,18384,0.50035,0.50106
2008,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.42216,926,18384,0.42181,0.42251
2008,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05237,109,18384,0.05221,0.05252
2008,Upper Secondary Level,4th Quintile,Other Degree,0.02477,48,18384,0.02466,0.02488
2008,Upper Secondary Level,5th Quintile,Secondary School Degree,0.39671,670,18384,0.39630,0.39712
2008,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.54552,1010,18384,0.54511,0.54594
2008,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05777,154,18384,0.05758,0.05797
2008,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.66979,68,18384,0.66843,0.67114
2008,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.33021,33,18384,0.32886,0.33157
2008,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.30148,51,18384,0.30037,0.30259
2008,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.42466,73,18384,0.42346,0.42585
2008,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.27387,34,18384,0.27279,0.27494
2008,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.27834,45,18384,0.27723,0.27944
2008,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.72166,120,18384,0.72056,0.72277
2008,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.37231,88,18384,0.37129,0.37334
2008,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.62769,148,18384,0.62666,0.62871
2008,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.39479,120,18384,0.39378,0.39579
2008,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.60521,193,18384,0.60421,0.60622
2008,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.42113,42,18384,0.41968,0.42259
2008,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.57887,60,18384,0.57741,0.58032
2008,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.54880,86,18384,0.54758,0.55003
