year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Technical School Degree,middle vocational,3rd Quintile,0.020876826722338204,27798,0.01919608800711726,0.022557565437559147
2001,Technical School Degree,higher education,1st Quintile,0.020876826722338204,27798,0.01919608800711726,0.022557565437559147
2001,Technical School Degree,middle vocational,1st Quintile,0.019832985386221295,27798,0.018193930927317425,0.021472039845125166
2001,Technical School Degree,middle vocational,4th Quintile,0.016701461377870562,27798,0.015194961052841339,0.018207961702899785
2001,Technical School Degree,middle vocational,2nd Quintile,0.014613778705636743,27798,0.01320308151333124,0.016024475897942245
2001,Technical School Degree,middle vocational,5th Quintile,0.010438413361169102,27798,0.009243633329460378,0.011633193392877826
2001,Technical School Degree,higher vocational,1st Quintile,0.006263048016701462,27798,0.005335624964992259,0.007190471068410665
2001,Upper Secondary Degree,higher education,5th Quintile,0.24551764025448236,27798,0.24045805181266108,0.25057722869630367
2001,Upper Secondary Degree,higher education,4th Quintile,0.18363215731636784,27798,0.1790805309045792,0.18818378372815647
2001,Upper Secondary Degree,higher education,3rd Quintile,0.10873337189126663,27798,0.10507376407263007,0.11239297970990318
2001,Upper Secondary Degree,higher education,2nd Quintile,0.05002891844997108,27798,0.04746611650074441,0.05259172039919775
2001,Upper Secondary Degree,vocational + Abi,4th Quintile,0.04713707345286293,27798,0.0446456599218813,0.04962848698384456
2001,Upper Secondary Degree,middle vocational,1st Quintile,0.04019664545980335,27798,0.03788758484611388,0.04250570607349282
2001,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.03990746096009254,27798,0.03760637473738486,0.04220854718280022
2001,Upper Secondary Degree,middle vocational,3rd Quintile,0.03932909196067091,27798,0.03704405317871067,0.04161413074263114
2001,Upper Secondary Degree,middle vocational,4th Quintile,0.0373048004626952,27798,0.03507700117960475,0.03953259974578565
2001,Upper Secondary Degree,middle vocational,2nd Quintile,0.031231925968768073,27798,0.029187089469928762,0.033276762467607385
2001,Upper Secondary Degree,vocational + Abi,5th Quintile,0.030942741469057258,27798,0.028907090061312722,0.03297839287680179
2001,Upper Secondary Degree,higher education,1st Quintile,0.02573742047426258,27798,0.023875891432965,0.02759894951556016
2001,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.025448235974551765,27798,0.02359691980789602,0.027299552141207512
2001,Upper Secondary Degree,middle vocational,5th Quintile,0.024291497975708502,27798,0.02248167336642609,0.026101322584990913
2001,Upper Secondary Degree,higher vocational,4th Quintile,0.019375361480624638,27798,0.017754948911018233,0.020995774050231043
2001,Upper Secondary Degree,vocational + Abi,1st Quintile,0.016483516483516484,27798,0.014986712084261987,0.01798032088277098
2001,Upper Secondary Degree,higher vocational,3rd Quintile,0.013880855986119144,27798,0.012505477852951136,0.015256234119287152
2001,Upper Secondary Degree,higher vocational,5th Quintile,0.008964719491035281,27798,0.007856662224222172,0.01007277675784839
2001,Upper Secondary Degree,higher vocational,2nd Quintile,0.008964719491035281,27798,0.007856662224222172,0.01007277675784839
2001,Upper Secondary Degree,higher vocational,1st Quintile,0.002891844997108155,27798,0.002260585484452254,0.0035231045097640556
2001,Other Degree,general elementary,1st Quintile,0.11086637298091043,27798,0.10717546911423052,0.11455727684759033
2001,Other Degree,middle vocational,1st Quintile,0.10866372980910426,27798,0.10500515121071942,0.1123223084074891
2001,Other Degree,middle vocational,2nd Quintile,0.10792951541850221,27798,0.10428181641256926,0.11157721442443516
2001,Other Degree,general elementary,2nd Quintile,0.1027900146842878,27798,0.0992199851475149,0.10636004422106071
2001,Other Degree,middle vocational,3rd Quintile,0.08516886930983847,27798,0.08188746152365443,0.0884502770960225
2001,Other Degree,general elementary,3rd Quintile,0.06754772393538913,27798,0.06459741182040815,0.07049803605037011
2001,Other Degree,vocational + Abi,2nd Quintile,0.04331864904552129,27798,0.04092549639170462,0.04571180169933796
2001,Other Degree,middle vocational,4th Quintile,0.037444933920704845,27798,0.035213116709739395,0.039676751131670296
2001,Other Degree,general elementary,4th Quintile,0.032305433186490456,27798,0.030226903499119988,0.034383962873860925
2001,Other Degree,vocational + Abi,1st Quintile,0.03010279001468429,27798,0.028094087951451636,0.03211149207791694
2001,Other Degree,higher education,2nd Quintile,0.02936857562408223,27798,0.027383770320570294,0.03135338092759417
2001,Other Degree,higher education,4th Quintile,0.027165932452276064,27798,0.025254843113867633,0.029077021790684495
2001,Other Degree,higher education,3rd Quintile,0.027165932452276064,27798,0.025254843113867633,0.029077021790684495
2001,Other Degree,higher education,5th Quintile,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Other Degree,higher education,1st Quintile,0.02569750367107195,27798,0.02383738063101862,0.027557626711125282
2001,Other Degree,vocational + Abi,3rd Quintile,0.020558002936857563,27798,0.01888987590951481,0.022226129964200314
2001,Other Degree,middle vocational,5th Quintile,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Other Degree,inadequately,1st Quintile,0.014684287812041116,27798,0.013270242116109448,0.016098333507972785
2001,Other Degree,higher vocational,3rd Quintile,0.013950073421439061,27798,0.012571318755117945,0.015328828087760177
2001,Other Degree,vocational + Abi,4th Quintile,0.013950073421439061,27798,0.012571318755117945,0.015328828087760177
2001,Other Degree,higher vocational,4th Quintile,0.010279001468428781,27798,0.009093284179309128,0.011464718757548434
2001,Other Degree,higher vocational,1st Quintile,0.009544787077826725,27798,0.008401777579211825,0.010687796576441625
2001,Other Degree,higher vocational,2nd Quintile,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Other Degree,general elementary,5th Quintile,0.007342143906020558,27798,0.006338544179520488,0.008345743632520629
2001,Other Degree,inadequately,3rd Quintile,0.005873715124816446,27798,0.00497540454591005,0.006772025703722842
2001,Other Degree,inadequately,2nd Quintile,0.005139500734214391,27798,0.0042988978881158164,0.005980103580312965
2001,Other Degree,vocational + Abi,5th Quintile,0.003671071953010279,27798,0.0029601087651444074,0.00438203514087615
2001,Other Degree,higher vocational,5th Quintile,0.003671071953010279,27798,0.0029601087651444074,0.00438203514087615
2001,Other Degree,inadequately,4th Quintile,0.002936857562408223,27798,0.0023007184931490674,0.0035729966316673787
2001,"Dropout, No School Degree",inadequately,1st Quintile,0.34185303514376997,27798,0.33627693637783035,0.3474291339097096
2001,"Dropout, No School Degree",inadequately,2nd Quintile,0.2939297124600639,27798,0.2885742742974005,0.29928515062272726
2001,"Dropout, No School Degree",inadequately,3rd Quintile,0.14057507987220447,27798,0.13648899449545931,0.14466116524894962
2001,"Dropout, No School Degree",inadequately,4th Quintile,0.05750798722044728,27798,0.05477112950948788,0.06024484493140669
2001,"Dropout, No School Degree",middle vocational,2nd Quintile,0.051118210862619806,27798,0.04852914454682962,0.05370727717840999
2001,"Dropout, No School Degree",middle vocational,3rd Quintile,0.03194888178913738,27798,0.029881473406926644,0.034016290171348114
2001,"Dropout, No School Degree",middle vocational,1st Quintile,0.02875399361022364,27798,0.026789443979024857,0.030718543241422425
2001,"Dropout, No School Degree",middle vocational,4th Quintile,0.019169329073482427,27798,0.017557385736405914,0.02078127241055894
2001,"Dropout, No School Degree",inadequately,5th Quintile,0.012779552715654952,27798,0.011459126330664739,0.014099979100645164
2001,"Dropout, No School Degree",higher vocational,3rd Quintile,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2001,"Dropout, No School Degree",higher vocational,5th Quintile,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,"Dropout, No School Degree",higher education,5th Quintile,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,"Dropout, No School Degree",higher vocational,1st Quintile,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,"Dropout, No School Degree",middle vocational,5th Quintile,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,"Dropout, No School Degree",higher vocational,2nd Quintile,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,No School Degree Yet,in school,3rd Quintile,0.25510204081632654,27798,0.24997750356133,0.26022657807132304
2001,No School Degree Yet,in school,2nd Quintile,0.25170068027210885,27798,0.24659881288349705,0.25680254766072064
2001,No School Degree Yet,in school,4th Quintile,0.19387755102040816,27798,0.1892301134292454,0.19852498861157092
2001,No School Degree Yet,in school,1st Quintile,0.1564625850340136,27798,0.15219180973809196,0.16073336032993527
2001,No School Degree Yet,in school,5th Quintile,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No School Attended,inadequately,1st Quintile,0.4,27798,0.3942408960574188,0.40575910394258125
2001,No School Attended,inadequately,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,No School Attended,inadequately,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,No School Attended,middle vocational,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,No School Attended,inadequately,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Secondary School Degree,middle vocational,3rd Quintile,0.19818588469184892,28961,0.19359472389820956,0.20277704548548828
2002,Secondary School Degree,middle vocational,2nd Quintile,0.18426938369781312,28961,0.17980409783110712,0.18873466956451912
2002,Secondary School Degree,middle vocational,4th Quintile,0.1478628230616302,28961,0.14377460975075473,0.15195103637250568
2002,Secondary School Degree,middle vocational,1st Quintile,0.09058151093439364,28961,0.08727590587483283,0.09388711599395444
2002,Secondary School Degree,general elementary,2nd Quintile,0.07331013916500995,28961,0.07030822325781365,0.07631205507220624
2002,Secondary School Degree,middle vocational,5th Quintile,0.07045228628230617,28961,0.06750492968615653,0.07339964287845581
2002,Secondary School Degree,general elementary,1st Quintile,0.05889662027833002,28961,0.056185098180818245,0.0616081423758418
2002,Secondary School Degree,general elementary,3rd Quintile,0.0456013916500994,28961,0.04319867121805014,0.048004112082148664
2002,Secondary School Degree,general elementary,4th Quintile,0.03267892644135189,28961,0.030631216166191775,0.03472663671651201
2002,Secondary School Degree,higher vocational,4th Quintile,0.017768389662027834,28961,0.01624686049255932,0.019289918831496347
2002,Secondary School Degree,higher vocational,3rd Quintile,0.016898608349900597,28961,0.015414129821497573,0.01838308687830362
2002,Secondary School Degree,higher vocational,2nd Quintile,0.013295228628230616,28961,0.011976088858684427,0.014614368397776805
2002,Secondary School Degree,general elementary,5th Quintile,0.00981610337972167,28961,0.00868063044732447,0.01095157631211887
2002,Secondary School Degree,higher vocational,5th Quintile,0.008946322067594433,28961,0.007861845562182189,0.010030798573006677
2002,Secondary School Degree,higher education,4th Quintile,0.0068339960238568585,28961,0.005885145988605828,0.007782846059107889
2002,Secondary School Degree,higher education,3rd Quintile,0.006709741550695825,28961,0.005769498182923836,0.007649984918467813
2002,Secondary School Degree,higher vocational,1st Quintile,0.004845924453280318,28961,0.004046121916681795,0.0056457269898788414
2002,Secondary School Degree,higher education,2nd Quintile,0.00459741550695825,28961,0.0038182933507416093,0.005376537663174891
2002,Secondary School Degree,higher education,5th Quintile,0.00360337972166998,28961,0.002913266365695731,0.004293493077644229
2002,Secondary School Degree,vocational + Abi,1st Quintile,0.001242544731610338,28961,0.0008368164068743935,0.0016482730563462825
2002,Secondary School Degree,vocational + Abi,2nd Quintile,0.0011182902584493041,28961,0.0007333586309698624,0.0015032218859287458
2002,Secondary School Degree,higher education,1st Quintile,0.0009940357852882703,28961,0.0006310961949378331,0.0013569753756387075
2002,Secondary School Degree,vocational + Abi,4th Quintile,0.000621272365805169,28961,0.00033428989964029735,0.0009082548319700407
2002,Secondary School Degree,vocational + Abi,3rd Quintile,0.000621272365805169,28961,0.00033428989964029735,0.0009082548319700407
2002,Secondary School Degree,vocational + Abi,5th Quintile,0.00024850894632206757,28961,6.697145116494702e-05,0.0004300464414791881
2002,Intermediate School Degree,middle vocational,3rd Quintile,0.19532908704883228,28961,0.19076302397814207,0.1998951501195225
2002,Intermediate School Degree,middle vocational,4th Quintile,0.18014045402580434,28961,0.17571431908854093,0.18456658896306774
2002,Intermediate School Degree,middle vocational,2nd Quintile,0.13343132451412706,28961,0.12951499084609208,0.13734765818216205
2002,Intermediate School Degree,middle vocational,5th Quintile,0.1154662747019435,28961,0.11178554377891782,0.11914700562496917
2002,Intermediate School Degree,middle vocational,1st Quintile,0.06647068430507921,28961,0.06360169882835529,0.06933966978180314
2002,Intermediate School Degree,higher vocational,4th Quintile,0.03739996733627307,28961,0.03521468355740311,0.03958525111514303
2002,Intermediate School Degree,higher education,4th Quintile,0.029887310142087214,28961,0.02792619179611507,0.031848428488059355
2002,Intermediate School Degree,higher vocational,3rd Quintile,0.02874407969949371,28961,0.02681970189899254,0.030668457499994882
2002,Intermediate School Degree,higher education,3rd Quintile,0.026620937448962927,28961,0.024766970587265024,0.02847490431066083
2002,Intermediate School Degree,general elementary,3rd Quintile,0.02335456475583864,28961,0.021615148013980442,0.025093981497696836
2002,Intermediate School Degree,higher vocational,2nd Quintile,0.022374652947901356,28961,0.020671264588902234,0.02407804130690048
2002,Intermediate School Degree,higher education,5th Quintile,0.02139474113996407,28961,0.01972823627705175,0.02306124600287639
2002,Intermediate School Degree,general elementary,2nd Quintile,0.021231422505307854,28961,0.019571152010026512,0.022891693000589197
2002,Intermediate School Degree,general elementary,4th Quintile,0.020088192062714356,28961,0.018472296769183123,0.02170408735624559
2002,Intermediate School Degree,higher vocational,5th Quintile,0.018944961620120857,28961,0.017374805466091065,0.02051511777415065
2002,Intermediate School Degree,general elementary,1st Quintile,0.018128368446839783,28961,0.016591785494949288,0.019664951398730278
2002,Intermediate School Degree,higher education,2nd Quintile,0.013718765311121999,28961,0.012379066435295552,0.015058464186948445
2002,Intermediate School Degree,higher vocational,1st Quintile,0.008982524906091785,28961,0.007895876203244279,0.010069173608939292
2002,Intermediate School Degree,general elementary,5th Quintile,0.008165931732810714,28961,0.007129426073121078,0.00920243739250035
2002,Intermediate School Degree,higher education,1st Quintile,0.004572921770374,28961,0.003795868297522087,0.005349975243225912
2002,Intermediate School Degree,vocational + Abi,2nd Quintile,0.002449779519843214,28961,0.001880428400473037,0.003019130639213391
2002,Intermediate School Degree,vocational + Abi,5th Quintile,0.0011432304425935,28961,0.000754034957550445,0.0015324259276365548
2002,Intermediate School Degree,vocational + Abi,4th Quintile,0.0009799118079372856,28961,0.0006195573487771829,0.0013402662670973884
2002,Intermediate School Degree,vocational + Abi,3rd Quintile,0.0004899559039686428,28961,0.0002350843460893026,0.000744827461847983
2002,Intermediate School Degree,vocational + Abi,1st Quintile,0.0004899559039686428,28961,0.0002350843460893026,0.000744827461847983
2002,Technical School Degree,higher education,5th Quintile,0.16884531590413943,28961,0.1645307736020087,0.17315985820627014
2002,Technical School Degree,higher education,4th Quintile,0.1394335511982571,28961,0.1354439898856216,0.1434231125108926
2002,Technical School Degree,vocational + Abi,5th Quintile,0.08932461873638345,28961,0.0860397601470155,0.0926094773257514
2002,Technical School Degree,higher education,3rd Quintile,0.0860566448801743,28961,0.08282665516547436,0.08928663459487424
2002,Technical School Degree,vocational + Abi,4th Quintile,0.08387799564270153,28961,0.08068535547148258,0.08707063581392048
2002,Technical School Degree,vocational + Abi,3rd Quintile,0.06971677559912855,28961,0.06678368461008047,0.07264986658817663
2002,Technical School Degree,higher vocational,4th Quintile,0.05010893246187364,28961,0.047596214341595826,0.05262165058215145
2002,Technical School Degree,vocational + Abi,2nd Quintile,0.049019607843137254,28961,0.046532927323917325,0.05150628836235718
2002,Technical School Degree,higher vocational,5th Quintile,0.046840958605664486,28961,0.0444073828637617,0.04927453434756727
2002,Technical School Degree,higher vocational,3rd Quintile,0.044662309368191724,28961,0.042283288024477866,0.04704133071190558
2002,Technical School Degree,higher education,2nd Quintile,0.03159041394335512,28961,0.029575963941496777,0.03360486394521346
2002,Technical School Degree,vocational + Abi,1st Quintile,0.027233115468409588,28961,0.02535854251306672,0.029107688423752456
2002,Technical School Degree,middle vocational,3rd Quintile,0.02287581699346405,28961,0.02115389892884741,0.024597735058080692
2002,Technical School Degree,higher vocational,2nd Quintile,0.02178649237472767,28961,0.020105135981829423,0.023467848767625917
2002,Technical School Degree,middle vocational,4th Quintile,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,Technical School Degree,middle vocational,1st Quintile,0.015250544662309368,28961,0.013839129279549018,0.01666196004506972
2002,Technical School Degree,middle vocational,2nd Quintile,0.014161220043572984,28961,0.012800394103837567,0.015522045983308402
2002,Technical School Degree,higher education,1st Quintile,0.010893246187363835,28961,0.009697746305311401,0.012088746069416269
2002,Technical School Degree,middle vocational,5th Quintile,0.0054466230936819175,28961,0.004598952720837578,0.006294293466526257
2002,Technical School Degree,higher vocational,1st Quintile,0.004357298474945534,28961,0.0035987039448313572,0.005115893005059711
2002,Upper Secondary Degree,higher education,5th Quintile,0.2675845555222987,28961,0.2624858660472573,0.2726832449973401
2002,Upper Secondary Degree,higher education,4th Quintile,0.19126010176593833,28961,0.18673043847431925,0.1957897650575574
2002,Upper Secondary Degree,higher education,3rd Quintile,0.08979347500748279,28961,0.08650085467015688,0.0930860953448087
2002,Upper Secondary Degree,vocational + Abi,4th Quintile,0.04818916492068243,28961,0.04572256157115506,0.0506557682702098
2002,Upper Secondary Degree,higher education,2nd Quintile,0.04369949117030829,28961,0.04134506715990742,0.04605391518070916
2002,Upper Secondary Degree,middle vocational,3rd Quintile,0.038910505836575876,28961,0.03668327799008262,0.04113773368306913
2002,Upper Secondary Degree,middle vocational,4th Quintile,0.03711463633642622,28961,0.034937381860966656,0.039291890811885784
2002,Upper Secondary Degree,vocational + Abi,5th Quintile,0.03501945525291829,28961,0.03290224852035316,0.03713666198548342
2002,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.03442083208620174,28961,0.03232114817432407,0.03652051599807941
2002,Upper Secondary Degree,middle vocational,1st Quintile,0.03262496258605208,28961,0.030578886667551066,0.0346710385045531
2002,Upper Secondary Degree,middle vocational,5th Quintile,0.031427716252618976,28961,0.029418291605479745,0.0334371408997582
2002,Upper Secondary Degree,middle vocational,2nd Quintile,0.029931158335827598,28961,0.027968646275024864,0.03189367039663033
2002,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.02663873091888656,28961,0.024784161514826052,0.028493300322947068
2002,Upper Secondary Degree,higher education,1st Quintile,0.0236456150853038,28961,0.021895654194547084,0.025395575976060517
2002,Upper Secondary Degree,higher vocational,4th Quintile,0.020353187668362766,28961,0.0187268891066471,0.02197948623007843
2002,Upper Secondary Degree,vocational + Abi,1st Quintile,0.01646213708470518,28961,0.014996629929429798,0.01792764423998056
2002,Upper Secondary Degree,higher vocational,3rd Quintile,0.012870398084405866,28961,0.01157222568188163,0.014168570486930102
2002,Upper Secondary Degree,higher vocational,5th Quintile,0.011673151750972763,28961,0.010436083511696143,0.012910219990249383
2002,Upper Secondary Degree,higher vocational,2nd Quintile,0.0062855432505237955,28961,0.005375312489850303,0.007195774011197288
2002,Upper Secondary Degree,higher vocational,1st Quintile,0.0020951810835079317,28961,0.0015685522461941915,0.0026218099208216716
2002,Other Degree,middle vocational,2nd Quintile,0.1104,28961,0.1067906315452172,0.1140093684547828
2002,Other Degree,general elementary,2nd Quintile,0.1072,28961,0.10363693473021084,0.11076306526978917
2002,Other Degree,middle vocational,1st Quintile,0.104,28961,0.10048423394217164,0.10751576605782835
2002,Other Degree,general elementary,1st Quintile,0.0952,28961,0.09181978702320161,0.0985802129767984
2002,Other Degree,middle vocational,3rd Quintile,0.0688,28961,0.06588482254032076,0.07171517745967924
2002,Other Degree,general elementary,3rd Quintile,0.0688,28961,0.06588482254032076,0.07171517745967924
2002,Other Degree,middle vocational,4th Quintile,0.0472,28961,0.044757575385429633,0.049642424614570364
2002,Other Degree,vocational + Abi,2nd Quintile,0.0384,28961,0.036186843456324586,0.04061315654367541
2002,Other Degree,general elementary,4th Quintile,0.0328,28961,0.030748628297736526,0.034851371702263476
2002,Other Degree,higher education,5th Quintile,0.032,28961,0.029972961663664314,0.03402703833633569
2002,Other Degree,higher education,2nd Quintile,0.0288,28961,0.02687380666719027,0.03072619333280973
2002,Other Degree,middle vocational,5th Quintile,0.028,28961,0.026099965692829075,0.029900034307170927
2002,Other Degree,vocational + Abi,1st Quintile,0.028,28961,0.026099965692829075,0.029900034307170927
2002,Other Degree,higher education,4th Quintile,0.0264,28961,0.024553533041530018,0.028246466958469982
2002,Other Degree,higher education,3rd Quintile,0.0224,28961,0.020695669169807744,0.024104330830192255
2002,Other Degree,higher education,1st Quintile,0.0224,28961,0.020695669169807744,0.024104330830192255
2002,Other Degree,vocational + Abi,3rd Quintile,0.0224,28961,0.020695669169807744,0.024104330830192255
2002,Other Degree,higher vocational,4th Quintile,0.0184,28961,0.016852162084241545,0.019947837915758455
2002,Other Degree,general elementary,5th Quintile,0.016,28961,0.014554870271933482,0.01744512972806652
2002,Other Degree,vocational + Abi,4th Quintile,0.016,28961,0.014554870271933482,0.01744512972806652
2002,Other Degree,inadequately,1st Quintile,0.0136,28961,0.012266032402599936,0.014933967597400063
2002,Other Degree,higher vocational,3rd Quintile,0.0112,28961,0.009987972329781807,0.012412027670218193
2002,Other Degree,higher vocational,2nd Quintile,0.0104,28961,0.009231588541236261,0.011568411458763738
2002,Other Degree,higher vocational,1st Quintile,0.008,28961,0.006973993471714537,0.009026006528285464
2002,Other Degree,inadequately,2nd Quintile,0.0064,28961,0.00548157209005514,0.0073184279099448605
2002,Other Degree,inadequately,3rd Quintile,0.0056,28961,0.004740543568476025,0.006459456431523975
2002,Other Degree,vocational + Abi,5th Quintile,0.0048,28961,0.004003977951939838,0.005596022048060161
2002,Other Degree,higher vocational,5th Quintile,0.0032,28961,0.0025495284619746874,0.003850471538025313
2002,Other Degree,inadequately,4th Quintile,0.0024,28961,0.0018364491156477795,0.00296355088435222
2002,Other Degree,inadequately,5th Quintile,0.0008,28961,0.0004743729305422207,0.0011256270694577795
2002,"Dropout, No School Degree",inadequately,1st Quintile,0.3368421052631579,28961,0.33139869643701597,0.3422855140892998
2002,"Dropout, No School Degree",inadequately,2nd Quintile,0.27017543859649124,28961,0.2650611943576826,0.27528968283529986
2002,"Dropout, No School Degree",inadequately,3rd Quintile,0.1543859649122807,28961,0.1502245665294133,0.15854736329514812
2002,"Dropout, No School Degree",inadequately,4th Quintile,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2002,"Dropout, No School Degree",middle vocational,2nd Quintile,0.0456140350877193,28961,0.04321099750706408,0.04801707266837452
2002,"Dropout, No School Degree",middle vocational,1st Quintile,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,"Dropout, No School Degree",middle vocational,3rd Quintile,0.02456140350877193,28961,0.02277871340948927,0.02634409360805459
2002,"Dropout, No School Degree",middle vocational,4th Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,"Dropout, No School Degree",inadequately,5th Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,"Dropout, No School Degree",higher vocational,2nd Quintile,0.007017543859649123,28961,0.006056124971381294,0.007978962747916951
2002,"Dropout, No School Degree",middle vocational,5th Quintile,0.007017543859649123,28961,0.006056124971381294,0.007978962747916951
2002,"Dropout, No School Degree",higher education,5th Quintile,0.0035087719298245615,28961,0.0028277460678654415,0.0041897977917836815
2002,"Dropout, No School Degree",higher vocational,5th Quintile,0.0035087719298245615,28961,0.0028277460678654415,0.0041897977917836815
2002,"Dropout, No School Degree",higher vocational,4th Quintile,0.0035087719298245615,28961,0.0028277460678654415,0.0041897977917836815
2002,"Dropout, No School Degree",higher vocational,1st Quintile,0.0035087719298245615,28961,0.0028277460678654415,0.0041897977917836815
2002,No School Degree Yet,in school,3rd Quintile,0.26855123674911663,28961,0.26344671771141387,0.2736557557868194
2002,No School Degree Yet,in school,2nd Quintile,0.23674911660777384,28961,0.2318532775133264,0.24164495570222128
2002,No School Degree Yet,in school,5th Quintile,0.20141342756183744,28961,0.19679435795972144,0.20603249716395344
2002,No School Degree Yet,in school,4th Quintile,0.18021201413427562,28961,0.17578519335826714,0.1846388349102841
2002,No School Degree Yet,in school,1st Quintile,0.10954063604240283,28961,0.10594360673493097,0.11313766534987468
2002,No School Degree Yet,middle vocational,2nd Quintile,0.0035335689045936395,28961,0.0028501493309130094,0.00421698847827427
2002,No School Attended,inadequately,1st Quintile,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,No School Attended,inadequately,2nd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No School Attended,inadequately,3rd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No School Attended,middle vocational,2nd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Secondary School Degree,middle vocational,3rd Quintile,0.190464048954615,27727,0.18584205677268778,0.1950860411365422
2003,Secondary School Degree,middle vocational,2nd Quintile,0.17325344212136665,27727,0.1687986056787986,0.1777082785639347
2003,Secondary School Degree,middle vocational,4th Quintile,0.15566037735849056,27727,0.15139308640888724,0.15992766830809388
2003,Secondary School Degree,middle vocational,5th Quintile,0.09472208057113718,27727,0.09127523990335815,0.09816892123891621
2003,Secondary School Degree,middle vocational,1st Quintile,0.07942376338602754,27727,0.07624096051619801,0.08260656625585706
2003,Secondary School Degree,general elementary,2nd Quintile,0.06947985721570628,27727,0.0664869243307143,0.07247279010069825
2003,Secondary School Degree,general elementary,1st Quintile,0.051631820499745025,27727,0.04902715572861372,0.05423648527087633
2003,Secondary School Degree,general elementary,3rd Quintile,0.0479347271800102,27727,0.04542016069835239,0.050449293661668004
2003,Secondary School Degree,general elementary,4th Quintile,0.03314635390107088,27727,0.03103916785693014,0.03525353994521162
2003,Secondary School Degree,higher vocational,3rd Quintile,0.018485466598674147,27727,0.016899959444211722,0.020070973753136573
2003,Secondary School Degree,higher vocational,4th Quintile,0.01657317695053544,27727,0.0150704553173121,0.01807589858375878
2003,Secondary School Degree,higher vocational,5th Quintile,0.013895971443141255,27727,0.012518094435732274,0.015273848450550236
2003,Secondary School Degree,general elementary,5th Quintile,0.012876083630800611,27727,0.011549048678708086,0.014203118582893137
2003,Secondary School Degree,higher vocational,2nd Quintile,0.009561448240693524,27727,0.008415987424254487,0.010706909057132561
2003,Secondary School Degree,higher education,3rd Quintile,0.00790413054563998,27727,0.006861792708315261,0.008946468382964699
2003,Secondary School Degree,higher education,4th Quintile,0.0071392146863844975,27727,0.006148213829332167,0.008130215543436828
2003,Secondary School Degree,higher education,5th Quintile,0.004844467108618052,27727,0.004027182882549337,0.005661751334686767
2003,Secondary School Degree,higher vocational,1st Quintile,0.004589495155532891,27727,0.003793907203334555,0.005385083107731227
2003,Secondary School Degree,higher education,2nd Quintile,0.0038245792962774095,27727,0.003098031188629835,0.004551127403924984
2003,Secondary School Degree,vocational + Abi,1st Quintile,0.0010198878123406426,27727,0.000644172191032028,0.0013956034336492572
2003,Secondary School Degree,vocational + Abi,2nd Quintile,0.0010198878123406426,27727,0.000644172191032028,0.0013956034336492572
2003,Secondary School Degree,vocational + Abi,4th Quintile,0.0008924018357980622,27727,0.0005409296287338583,0.001243874042862266
2003,Secondary School Degree,higher education,1st Quintile,0.0008924018357980622,27727,0.0005409296287338583,0.001243874042862266
2003,Secondary School Degree,vocational + Abi,3rd Quintile,0.0005099439061703213,27727,0.0002442050433701012,0.0007756827689705414
2003,Secondary School Degree,vocational + Abi,5th Quintile,0.00025497195308516065,27727,6.70422351322757e-05,0.0004429016710380456
2003,Intermediate School Degree,middle vocational,4th Quintile,0.17486338797814208,27727,0.17039226100619853,0.17933451495008562
2003,Intermediate School Degree,middle vocational,3rd Quintile,0.1737704918032787,27727,0.16931040823646443,0.17823057537009296
2003,Intermediate School Degree,middle vocational,5th Quintile,0.1572209211553474,27727,0.15293625813312073,0.16150558417757405
2003,Intermediate School Degree,middle vocational,2nd Quintile,0.12334113973458236,27727,0.11947057868389432,0.1272117007852704
