year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,4th Quintile,Other Degree,0.02452,52,2220,0.01809,0.03096
2005,Upper Secondary Level,5th Quintile,Secondary School Degree,0.41595,806,2113,0.39493,0.43697
2005,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.49319,1092,2113,0.47187,0.51451
2005,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.06120,176,2113,0.05097,0.07142
2005,Upper Secondary Level,5th Quintile,Other Degree,0.01764,39,2113,0.01202,0.02325
2005,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.24061,35,128,0.16627,0.31496
2005,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.44329,61,128,0.35689,0.52969
2005,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.26144,32,128,0.18501,0.33786
2005,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.27252,36,128,0.19508,0.34996
2005,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.49307,92,128,0.40611,0.58002
2005,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.28364,58,169,0.21548,0.35180
2005,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.51665,111,169,0.44108,0.59222
2005,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.30634,76,211,0.24399,0.36869
2005,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.53978,135,211,0.47237,0.60720
2005,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.32585,124,347,0.27647,0.37524
2005,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.57757,223,347,0.52552,0.62962
2005,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.36855,36,86,0.26599,0.47111
2005,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.36757,50,86,0.26507,0.47007
2005,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.39582,91,197,0.32736,0.46429
2005,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.41688,106,197,0.34786,0.48591
2005,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.34520,107,252,0.28638,0.40402
2005,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.43783,145,252,0.37646,0.49921
2005,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.25574,108,413,0.21361,0.29787
2005,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.45460,191,413,0.40651,0.50268
2005,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10559,47,413,0.07591,0.13526
2005,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16127,67,413,0.12575,0.19678
2005,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.25339,107,465,0.21382,0.29297
2005,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.42080,206,465,0.37588,0.46572
2005,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12108,66,465,0.09139,0.15076
2005,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17033,86,465,0.13613,0.20454
2005,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.09919,33,177,0.05502,0.14335
2005,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.48643,110,177,0.41259,0.56028
2005,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.25032,34,177,0.18632,0.31432
2005,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.13444,39,249,0.09199,0.17690
2005,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.23235,80,249,0.17978,0.28491
2005,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.40684,130,249,0.34570,0.46798
2005,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.08863,42,454,0.06245,0.11480
2005,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.18537,113,454,0.14958,0.22115
2005,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.14547,57,454,0.11300,0.17794
2005,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.50049,242,454,0.45445,0.54653
2005,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.06429,48,772,0.04698,0.08160
2005,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.18374,161,772,0.15640,0.21107
2005,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12028,85,772,0.09732,0.14325
2005,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.58240,478,772,0.54759,0.61721
2005,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02060,47,2363,0.01487,0.02633
2005,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08520,232,2363,0.07394,0.09646
2005,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.13876,264,2363,0.12482,0.15271
2005,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.71706,1748,2363,0.69890,0.73523
2005,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03335,72,2363,0.02611,0.04059
2006,Primary Level,1st Quintile,"Dropout, No School Degree",0.85480,94,94,0.78320,0.92641
2006,Primary Level,2nd Quintile,"Dropout, No School Degree",0.75459,37,37,0.61401,0.89516
2006,Lower Secondary Level,1st Quintile,Secondary School Degree,0.70205,439,664,0.66723,0.73686
2006,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.15024,118,664,0.12304,0.17743
2006,Lower Secondary Level,1st Quintile,Other Degree,0.14772,107,664,0.12071,0.17473
2006,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.75651,413,575,0.72139,0.79162
2006,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.13854,87,575,0.11027,0.16680
2006,Lower Secondary Level,2nd Quintile,Other Degree,0.10496,75,575,0.07988,0.13003
2006,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.58653,261,451,0.54103,0.63203
2006,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.25240,130,451,0.21227,0.29254
2006,Lower Secondary Level,3rd Quintile,Other Degree,0.16107,60,451,0.12710,0.19503
2006,Lower Secondary Level,4th Quintile,Secondary School Degree,0.62262,186,294,0.56712,0.67813
2006,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.30480,108,294,0.25209,0.35751
2006,Lower Secondary Level,5th Quintile,Secondary School Degree,0.53673,96,179,0.46347,0.60998
2006,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.36847,83,179,0.29760,0.43934
2006,Upper Secondary Level,1st Quintile,Secondary School Degree,0.47946,755,1542,0.45451,0.50440
2006,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.28950,512,1542,0.26686,0.31215
2006,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08218,145,1542,0.06847,0.09590
2006,Upper Secondary Level,1st Quintile,Other Degree,0.10145,130,1542,0.08638,0.11653
2006,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.60359,1082,1881,0.58148,0.62570
2006,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.30746,646,1881,0.28660,0.32831
2006,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.02948,75,1881,0.02183,0.03713
2006,Upper Secondary Level,2nd Quintile,Other Degree,0.03920,78,1881,0.03043,0.04797
2006,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.51557,1027,1989,0.49360,0.53753
2006,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.38566,800,1989,0.36427,0.40706
2006,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03419,84,1989,0.02620,0.04218
2006,Upper Secondary Level,3rd Quintile,Other Degree,0.03884,78,1989,0.03035,0.04734
2006,Upper Secondary Level,4th Quintile,Secondary School Degree,0.49613,975,2068,0.47458,0.51769
2006,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.41933,939,2068,0.39805,0.44060
2006,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04595,117,2068,0.03692,0.05497
2006,Upper Secondary Level,4th Quintile,Other Degree,0.02020,37,2068,0.01414,0.02627
2006,Upper Secondary Level,5th Quintile,Secondary School Degree,0.41938,781,2043,0.39797,0.44078
2006,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.48229,1042,2043,0.46062,0.50396
2006,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05904,177,2043,0.04882,0.06926
2006,Upper Secondary Level,5th Quintile,Other Degree,0.02247,43,2043,0.01604,0.02890
2006,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.47424,64,64,0.35094,0.59755
2006,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.21676,36,157,0.15210,0.28141
2006,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.47835,84,157,0.39996,0.55674
2006,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.24640,37,157,0.17878,0.31402
2006,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.25748,52,159,0.18930,0.32566
2006,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.54240,107,159,0.46472,0.62009
2006,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.32158,74,220,0.25972,0.38344
2006,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.58630,146,220,0.52107,0.65153
2006,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.37850,124,314,0.32477,0.43224
2006,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.52798,190,314,0.47268,0.58329
2006,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.30505,33,84,0.20599,0.40410
2006,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.45807,51,84,0.35088,0.56526
2006,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.43975,88,180,0.36704,0.51247
2006,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.34429,92,180,0.27469,0.41390
2006,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.35640,104,259,0.29796,0.41484
2006,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.40867,123,259,0.34868,0.46866
2006,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.12886,32,259,0.08798,0.16975
2006,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.23152,85,374,0.18872,0.27433
2006,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.47004,195,374,0.41939,0.52069
2006,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10450,42,374,0.07346,0.13555
2006,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16079,52,374,0.12351,0.19807
2006,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.23795,107,450,0.19857,0.27734
2006,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.43333,192,450,0.38749,0.47917
2006,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11386,64,450,0.08448,0.14324
2006,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17670,87,450,0.14142,0.21198
2006,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.44186,96,127,0.35515,0.52857
2006,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.28806,31,127,0.20898,0.36713
2006,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.10870,31,243,0.06948,0.14792
2006,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.18188,71,243,0.13328,0.23049
2006,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.47339,141,243,0.41048,0.53630
2006,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.07553,38,491,0.05213,0.09892
2006,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.21953,136,491,0.18288,0.25618
2006,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.15281,61,491,0.12095,0.18467
2006,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.48246,256,491,0.43822,0.52670
2006,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.05765,48,744,0.04089,0.07441
2006,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.16895,145,744,0.14200,0.19589
2006,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12984,93,744,0.10568,0.15401
2006,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.57365,458,744,0.53809,0.60921
2006,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02000,47,2266,0.01423,0.02576
2006,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08465,222,2266,0.07319,0.09612
2006,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12462,241,2266,0.11102,0.13822
2006,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73027,1688,2266,0.71199,0.74855
2006,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03283,68,2266,0.02549,0.04017
2007,Primary Level,1st Quintile,"Dropout, No School Degree",0.83207,89,89,0.75397,0.91017
2007,Primary Level,2nd Quintile,"Dropout, No School Degree",0.79430,40,40,0.66744,0.92116
2007,Lower Secondary Level,1st Quintile,Secondary School Degree,0.69170,472,692,0.65727,0.72613
2007,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.15803,111,692,0.13083,0.18522
2007,Lower Secondary Level,1st Quintile,Other Degree,0.15027,109,692,0.12363,0.17692
2007,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.67675,386,576,0.63852,0.71498
2007,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.17384,112,576,0.14286,0.20481
2007,Lower Secondary Level,2nd Quintile,Other Degree,0.14941,78,576,0.12027,0.17855
2007,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.63935,270,449,0.59489,0.68382
2007,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.24511,129,449,0.20528,0.28494
2007,Lower Secondary Level,3rd Quintile,Other Degree,0.11554,50,449,0.08594,0.14514
2007,Lower Secondary Level,4th Quintile,Secondary School Degree,0.56820,208,351,0.51631,0.62010
2007,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.30691,108,351,0.25859,0.35523
2007,Lower Secondary Level,4th Quintile,Other Degree,0.12489,35,351,0.09025,0.15952
2007,Lower Secondary Level,5th Quintile,Secondary School Degree,0.50398,86,173,0.42926,0.57870
2007,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.41927,87,173,0.34553,0.49301
2007,Upper Secondary Level,1st Quintile,Secondary School Degree,0.49142,854,1694,0.46760,0.51523
2007,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.28760,548,1694,0.26604,0.30916
2007,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09363,161,1694,0.07975,0.10751
2007,Upper Secondary Level,1st Quintile,Other Degree,0.09092,131,1694,0.07723,0.10462
2007,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.54621,1099,1984,0.52430,0.56812
2007,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.34275,718,1984,0.32186,0.36364
2007,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03277,85,1984,0.02493,0.04060
2007,Upper Secondary Level,2nd Quintile,Other Degree,0.05054,82,1984,0.04090,0.06019
2007,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.52237,1109,2140,0.50120,0.54354
2007,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.37715,867,2140,0.35661,0.39769
2007,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03974,94,2140,0.03146,0.04802
2007,Upper Secondary Level,3rd Quintile,Other Degree,0.03140,70,2140,0.02401,0.03879
2007,Upper Secondary Level,4th Quintile,Secondary School Degree,0.50404,1019,2196,0.48313,0.52496
2007,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.40635,998,2196,0.38580,0.42689
2007,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04447,128,2196,0.03585,0.05310
2007,Upper Secondary Level,4th Quintile,Other Degree,0.02667,51,2196,0.01993,0.03341
2007,Upper Secondary Level,5th Quintile,Secondary School Degree,0.41198,783,2056,0.39070,0.43326
2007,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.48820,1059,2056,0.46658,0.50981
2007,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.06387,180,2056,0.05330,0.07444
2007,Upper Secondary Level,5th Quintile,Other Degree,0.01687,34,2056,0.01130,0.02243
2007,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.30258,39,114,0.21788,0.38728
2007,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.39807,75,114,0.30781,0.48832
2007,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.27065,50,172,0.20405,0.33724
2007,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.41056,80,172,0.33683,0.48430
2007,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.27009,42,172,0.20354,0.33664
2007,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.19657,55,184,0.13899,0.25415
2007,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.63613,129,184,0.56642,0.70584
2007,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.35128,92,247,0.29163,0.41094
2007,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.54877,155,247,0.48659,0.61096
2007,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.32584,114,320,0.27441,0.37728
2007,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.57589,206,320,0.52165,0.63012
2007,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.33067,39,94,0.23506,0.42629
2007,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.38922,55,94,0.29012,0.48831
2007,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.36959,90,208,0.30384,0.43535
2007,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.44144,118,208,0.37380,0.50909
2007,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.36216,119,314,0.30891,0.41541
2007,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.33330,125,314,0.28108,0.38552
2007,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11019,34,314,0.07550,0.14488
2007,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.15695,36,314,0.11665,0.19725
2007,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.26808,93,346,0.22134,0.31482
2007,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.49849,195,346,0.44572,0.55125
2007,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.14353,58,346,0.10654,0.18053
2007,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.22935,98,433,0.18971,0.26900
2007,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.42449,190,433,0.37788,0.47110
2007,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14276,66,433,0.10977,0.17574
2007,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17658,79,433,0.14062,0.21254
2007,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.10668,31,179,0.06133,0.15204
2007,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.48077,113,179,0.40737,0.55417
2007,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.24245,35,179,0.17949,0.30541
2007,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.17515,79,302,0.13221,0.21809
2007,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.13263,33,302,0.09431,0.17094
2007,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.44340,155,302,0.38728,0.49952
2007,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.15648,35,302,0.11543,0.19752
2007,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.10405,59,516,0.07768,0.13042
2007,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.18669,125,516,0.15303,0.22034
2007,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.12043,55,516,0.09232,0.14854
2007,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.50296,277,516,0.45978,0.54614
2007,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.04761,52,920,0.03384,0.06138
2007,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.17181,176,920,0.14742,0.19619
2007,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12866,116,920,0.10701,0.15031
2007,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.59611,543,920,0.56439,0.62783
2007,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.04313,33,920,0.02999,0.05626
2007,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02028,43,2357,0.01459,0.02597
2007,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.07957,222,2357,0.06864,0.09050
2007,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12398,238,2357,0.11067,0.13729
2007,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73630,1784,2357,0.71851,0.75410
2007,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03256,70,2357,0.02540,0.03973
2008,Primary Level,1st Quintile,"Dropout, No School Degree",0.83540,80,80,0.75363,0.91717
2008,Primary Level,2nd Quintile,"Dropout, No School Degree",0.85367,31,31,0.72719,0.98014
2008,Lower Secondary Level,1st Quintile,Secondary School Degree,0.67157,435,652,0.63550,0.70765
2008,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14901,107,652,0.12166,0.17637
2008,Lower Secondary Level,1st Quintile,Other Degree,0.17941,110,652,0.14994,0.20889
2008,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.69353,373,537,0.65449,0.73256
2008,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.19146,108,537,0.15815,0.22477
2008,Lower Secondary Level,2nd Quintile,Other Degree,0.11501,56,537,0.08800,0.14202
2008,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.59869,249,439,0.55278,0.64459
2008,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.27087,137,439,0.22925,0.31249
2008,Lower Secondary Level,3rd Quintile,Other Degree,0.13044,53,439,0.09890,0.16198
2008,Lower Secondary Level,4th Quintile,Secondary School Degree,0.64707,173,259,0.58876,0.70538
2008,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.28913,86,259,0.23381,0.34445
2008,Lower Secondary Level,5th Quintile,Secondary School Degree,0.53714,79,146,0.45598,0.61830
2008,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.40080,67,146,0.32103,0.48056
2008,Upper Secondary Level,1st Quintile,Secondary School Degree,0.48110,779,1538,0.45612,0.50608
2008,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.29052,497,1538,0.26783,0.31322
2008,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08859,147,1538,0.07438,0.10279
2008,Upper Secondary Level,1st Quintile,Other Degree,0.08874,115,1538,0.07452,0.10295
2008,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.55840,1098,1934,0.53627,0.58054
2008,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.34025,701,1934,0.31913,0.36137
2008,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03253,69,1934,0.02462,0.04044
2008,Upper Secondary Level,2nd Quintile,Other Degree,0.04319,66,1934,0.03413,0.05225
2008,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.51943,1039,2070,0.49790,0.54096
2008,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.37501,869,2070,0.35415,0.39587
2008,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04148,98,2070,0.03289,0.05007
2008,Upper Secondary Level,3rd Quintile,Other Degree,0.03618,64,2070,0.02813,0.04423
2008,Upper Secondary Level,4th Quintile,Secondary School Degree,0.49294,962,2028,0.47117,0.51470
2008,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.40352,911,2028,0.38216,0.42487
2008,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04865,109,2028,0.03929,0.05802
2008,Upper Secondary Level,4th Quintile,Other Degree,0.02343,46,2028,0.01684,0.03002
2008,Upper Secondary Level,5th Quintile,Secondary School Degree,0.37784,679,1855,0.35577,0.39991
2008,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.52889,1024,1855,0.50617,0.55161
2008,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05571,152,1855,0.04527,0.06615
2008,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.47828,70,105,0.38228,0.57429
2008,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.23793,35,105,0.15609,0.31977
2008,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.26912,49,156,0.19930,0.33894
2008,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.41699,75,156,0.33937,0.49462
2008,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.25313,32,156,0.18468,0.32158
2008,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.20925,44,162,0.14641,0.27208
2008,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.58265,118,162,0.50648,0.65882
2008,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.33014,85,230,0.26923,0.39104
2008,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.57401,145,230,0.50997,0.63806
2008,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.41052,126,320,0.35653,0.46450
2008,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.55148,194,320,0.49690,0.60606
2008,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.32171,39,91,0.22520,0.41822
2008,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.43151,52,91,0.32918,0.53383
2008,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.44211,86,173,0.36789,0.51634
2008,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.37070,87,173,0.29852,0.44289
2008,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.32543,109,253,0.26758,0.38328
2008,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.41258,144,253,0.35180,0.47336
2008,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.25034,90,338,0.20409,0.29659
2008,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.44695,157,338,0.39387,0.50004
2008,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.07635,31,338,0.04800,0.10470
2008,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.19815,60,338,0.15560,0.24071
2008,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.25326,92,405,0.21086,0.29567
2008,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.44551,183,405,0.39704,0.49397
2008,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12726,59,405,0.09476,0.15976
2008,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.14704,71,405,0.11251,0.18158
2008,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.13961,36,143,0.08260,0.19661
2008,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.50481,107,143,0.42257,0.58704
