year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,middle vocational,4th Quintile,Secondary School Degree,0.4693961952026468,27321,0.4634783617551966,0.47531402865009703
2006,middle vocational,4th Quintile,Intermediate School Degree,0.44168734491315137,27321,0.43579885426344184,0.4475758355628609
2006,middle vocational,4th Quintile,Upper Secondary Degree,0.058726220016542596,27321,0.05593829056192705,0.061514149471158144
2006,middle vocational,4th Quintile,Other Degree,0.017369727047146403,27321,0.015820556104201477,0.01891889799009133
2006,middle vocational,4th Quintile,Technical School Degree,0.009511993382961124,27321,0.008361012378817215,0.010662974387105034
2006,middle vocational,4th Quintile,"Dropout, No School Degree",0.0028949545078577337,27321,0.0022578669780700077,0.0035320420376454597
2006,middle vocational,4th Quintile,No School Degree Yet,0.00041356492969396195,27321,0.0001724690411182521,0.0006546608182696718
2006,middle vocational,5th Quintile,Intermediate School Degree,0.5186813186813187,27321,0.5127565085416104,0.5246061288210271
2006,middle vocational,5th Quintile,Secondary School Degree,0.36428571428571427,27321,0.35857934555245596,0.3699920830189726
2006,middle vocational,5th Quintile,Upper Secondary Degree,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,middle vocational,5th Quintile,Other Degree,0.020879120879120878,27321,0.01918368239866144,0.022574559359580314
2006,middle vocational,5th Quintile,Technical School Degree,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,middle vocational,5th Quintile,"Dropout, No School Degree",0.002197802197802198,27321,0.001642506504186478,0.0027530978914179177
2006,middle vocational,5th Quintile,No School Degree Yet,0.0005494505494505495,27321,0.0002715734626035209,0.000827327636297578
2006,vocational + Abi,1st Quintile,Upper Secondary Degree,0.5490196078431373,27321,0.5431192203566293,0.5549199953296453
2006,vocational + Abi,1st Quintile,Technical School Degree,0.20588235294117646,27321,0.20108767146875234,0.21067703441360058
2006,vocational + Abi,1st Quintile,Other Degree,0.18627450980392157,27321,0.18165789701187732,0.19089112259596583
2006,vocational + Abi,1st Quintile,Secondary School Degree,0.049019607843137254,27321,0.046459380843506655,0.051579834842767854
2006,vocational + Abi,1st Quintile,Intermediate School Degree,0.00980392156862745,27321,0.008635584137445957,0.010972258999808944
2006,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.48226950354609927,27321,0.47634428259950307,0.48819472449269546
2006,vocational + Abi,2nd Quintile,Technical School Degree,0.2198581560283688,27321,0.2149472021826625,0.2247691098740751
2006,vocational + Abi,2nd Quintile,Other Degree,0.20567375886524822,27321,0.20088087756629744,0.210466640164199
2006,vocational + Abi,2nd Quintile,Secondary School Degree,0.04964539007092199,27321,0.047069720885385496,0.05222105925645848
2006,vocational + Abi,2nd Quintile,Intermediate School Degree,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,vocational + Abi,3rd Quintile,Technical School Degree,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,vocational + Abi,3rd Quintile,Other Degree,0.12184873949579832,27321,0.11796988971510508,0.12572758927649155
2006,vocational + Abi,3rd Quintile,Intermediate School Degree,0.04201680672268908,27321,0.039637785906137354,0.044395827539240804
2006,vocational + Abi,3rd Quintile,Secondary School Degree,0.02100840336134454,27321,0.019307836227731565,0.022708970494957514
2006,vocational + Abi,4th Quintile,Upper Secondary Degree,0.6043956043956044,27321,0.5985973271347926,0.6101938816564161
2006,vocational + Abi,4th Quintile,Technical School Degree,0.2967032967032967,27321,0.29128655343269944,0.302120039973894
2006,vocational + Abi,4th Quintile,Other Degree,0.06593406593406594,27321,0.06299132878756235,0.06887680308056952
2006,vocational + Abi,4th Quintile,Intermediate School Degree,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,vocational + Abi,4th Quintile,Secondary School Degree,0.007326007326007326,27321,0.006314789371758342,0.00833722528025631
2006,vocational + Abi,5th Quintile,Upper Secondary Degree,0.567741935483871,27321,0.5618676531647432,0.5736162178029988
2006,vocational + Abi,5th Quintile,Technical School Degree,0.3741935483870968,27321,0.36845534494756005,0.3799317518266335
2006,vocational + Abi,5th Quintile,Other Degree,0.025806451612903226,27321,0.023926292747483056,0.027686610478323395
2006,vocational + Abi,5th Quintile,Intermediate School Degree,0.02258064516129032,27321,0.020819008190337985,0.024342282132242658
2006,vocational + Abi,5th Quintile,Secondary School Degree,0.00967741935483871,27321,0.008516569912798087,0.010838268796879333
2006,higher vocational,1st Quintile,Intermediate School Degree,0.41975308641975306,27321,0.41390099442887074,0.4256051784106354
2006,higher vocational,1st Quintile,Secondary School Degree,0.345679012345679,27321,0.3400395239506302,0.3513185007407278
2006,higher vocational,1st Quintile,Upper Secondary Degree,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,higher vocational,1st Quintile,Other Degree,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,higher vocational,1st Quintile,Technical School Degree,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,higher vocational,2nd Quintile,Intermediate School Degree,0.4734042553191489,27321,0.46748369885849833,0.4793248117797995
2006,higher vocational,2nd Quintile,Secondary School Degree,0.35638297872340424,27321,0.35070387222482735,0.36206208522198113
2006,higher vocational,2nd Quintile,Technical School Degree,0.0797872340425532,27321,0.07657417572947042,0.08300029235563597
2006,higher vocational,2nd Quintile,Upper Secondary Degree,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,higher vocational,2nd Quintile,Other Degree,0.03723404255319149,27321,0.034988929401794544,0.03947915570458843
2006,higher vocational,3rd Quintile,Intermediate School Degree,0.4222873900293255,27321,0.4164304907461787,0.42814428931247234
2006,higher vocational,3rd Quintile,Secondary School Degree,0.3724340175953079,27321,0.3667012789359698,0.378166756254646
2006,higher vocational,3rd Quintile,Upper Secondary Degree,0.093841642228739,27321,0.09038378047885305,0.09729950397862495
2006,higher vocational,3rd Quintile,Technical School Degree,0.06158357771260997,27321,0.05873296621000845,0.06443418921521149
2006,higher vocational,3rd Quintile,Other Degree,0.0469208211143695,27321,0.04441323954844629,0.049428402680292714
2006,higher vocational,3rd Quintile,"Dropout, No School Degree",0.002932551319648094,27321,0.0022913522917867553,0.0035737503475094324
2006,higher vocational,4th Quintile,Intermediate School Degree,0.4861751152073733,27321,0.48024843211755486,0.4921017982971917
2006,higher vocational,4th Quintile,Secondary School Degree,0.22811059907834103,27321,0.22313485486031426,0.2330863432963678
2006,higher vocational,4th Quintile,Upper Secondary Degree,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,higher vocational,4th Quintile,Technical School Degree,0.1152073732718894,27321,0.11142147743760097,0.11899326910617783
2006,higher vocational,4th Quintile,Other Degree,0.027649769585253458,27321,0.02570546233922552,0.029594076831281395
2006,higher vocational,5th Quintile,Intermediate School Degree,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,higher vocational,5th Quintile,Secondary School Degree,0.22966507177033493,27321,0.22467743237837556,0.2346527111622943
2006,higher vocational,5th Quintile,Upper Secondary Degree,0.19138755980861244,27321,0.18672274037625375,0.19605237924097113
2006,higher vocational,5th Quintile,Technical School Degree,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,higher vocational,5th Quintile,Other Degree,0.023923444976076555,27321,0.0221114308647814,0.02573545908737171
2006,higher vocational,5th Quintile,"Dropout, No School Degree",0.0023923444976076554,27321,0.001813049842575085,0.002971639152640226
2006,higher education,1st Quintile,Upper Secondary Degree,0.5594405594405595,27321,0.5535536547248083,0.5653274641563106
2006,higher education,1st Quintile,Other Degree,0.16083916083916083,27321,0.1564827755856244,0.16519554609269727
2006,higher education,1st Quintile,Intermediate School Degree,0.14685314685314685,27321,0.14265593103482127,0.15105036267147243
2006,higher education,1st Quintile,Technical School Degree,0.0979020979020979,27321,0.09437814081442607,0.10142605498976974
2006,higher education,1st Quintile,Secondary School Degree,0.03496503496503497,27321,0.032786842338266745,0.03714322759180319
2006,higher education,2nd Quintile,Upper Secondary Degree,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,higher education,2nd Quintile,Intermediate School Degree,0.21245421245421245,27321,0.20760380351742325,0.21730462139100165
2006,higher education,2nd Quintile,Other Degree,0.10989010989010989,27321,0.10618151929320933,0.11359870048701044
2006,higher education,2nd Quintile,Technical School Degree,0.0989010989010989,27321,0.09536116979687415,0.10244102800532365
2006,higher education,2nd Quintile,Secondary School Degree,0.09157509157509157,27321,0.08815497449498365,0.09499520865519949
2006,higher education,3rd Quintile,Upper Secondary Degree,0.48363636363636364,27321,0.4777105897670229,0.4895621375057044
2006,higher education,3rd Quintile,Intermediate School Degree,0.27090909090909093,27321,0.26563909343893893,0.27617908837924293
2006,higher education,3rd Quintile,Technical School Degree,0.11818181818181818,27321,0.11435381197009482,0.12200982439354154
2006,higher education,3rd Quintile,Secondary School Degree,0.08545454545454545,27321,0.08213958762721937,0.08876950328187153
2006,higher education,3rd Quintile,Other Degree,0.04181818181818182,27321,0.039444544770457016,0.04419181886590662
2006,higher education,4th Quintile,Upper Secondary Degree,0.5979843225083986,27321,0.5921703339920974,0.6037983110246998
2006,higher education,4th Quintile,Intermediate School Degree,0.18924972004479285,27321,0.18460489936332766,0.19389454072625803
2006,higher education,4th Quintile,Technical School Degree,0.11422172452407615,27321,0.11044995936531449,0.11799348968283782
2006,higher education,4th Quintile,Secondary School Degree,0.060470324748040316,27321,0.057643921150926675,0.06329672834515396
2006,higher education,4th Quintile,Other Degree,0.03807390817469205,27321,0.03580460585402102,0.04034321049536308
2006,higher education,5th Quintile,Upper Secondary Degree,0.7481617647058824,27321,0.7430146201646902,0.7533089092470745
2006,higher education,5th Quintile,Technical School Degree,0.10753676470588236,27321,0.10386325301620981,0.1112102763955549
2006,higher education,5th Quintile,Intermediate School Degree,0.09420955882352941,27321,0.09074562866199763,0.09767348898506119
2006,higher education,5th Quintile,Other Degree,0.030330882352941176,27321,0.02829729852218102,0.03236446618370133
2006,higher education,5th Quintile,Secondary School Degree,0.01884191176470588,27321,0.017229634415222697,0.020454189114189066
2006,higher education,5th Quintile,"Dropout, No School Degree",0.0009191176470588235,27321,0.0005597875022798885,0.0012784477918377584
2007,in school,1st Quintile,No School Degree Yet,1.0,25385,1.0,1.0
2007,in school,2nd Quintile,No School Degree Yet,1.0,25385,1.0,1.0
2007,in school,3rd Quintile,No School Degree Yet,1.0,25385,1.0,1.0
2007,in school,4th Quintile,No School Degree Yet,1.0,25385,1.0,1.0
2007,in school,5th Quintile,No School Degree Yet,1.0,25385,1.0,1.0
2007,inadequately,1st Quintile,"Dropout, No School Degree",0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,inadequately,1st Quintile,Other Degree,0.20987654320987653,25385,0.20486701396507087,0.2148860724546822
2007,inadequately,1st Quintile,No School Attended,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,inadequately,2nd Quintile,"Dropout, No School Degree",0.7846153846153846,25385,0.7795582648757869,0.7896725043549823
2007,inadequately,2nd Quintile,Other Degree,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,inadequately,2nd Quintile,No School Attended,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,inadequately,3rd Quintile,"Dropout, No School Degree",0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,inadequately,3rd Quintile,Other Degree,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,4th Quintile,"Dropout, No School Degree",0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,inadequately,4th Quintile,Other Degree,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,inadequately,5th Quintile,"Dropout, No School Degree",0.7,25385,0.6943626222784578,0.7056373777215421
2007,inadequately,5th Quintile,Other Degree,0.3,25385,0.29436262227845783,0.30563737772154215
2007,general elementary,1st Quintile,Secondary School Degree,0.6687116564417178,25385,0.6629215038121862,0.6745018090712495
2007,general elementary,1st Quintile,Other Degree,0.16768916155419222,25385,0.16309334421662502,0.17228497889175942
2007,general elementary,1st Quintile,Intermediate School Degree,0.16359918200409,25385,0.1590486174894558,0.16814974651872416
2007,general elementary,2nd Quintile,Secondary School Degree,0.7090592334494773,25385,0.7034718170869977,0.7146466498119569
2007,general elementary,2nd Quintile,Intermediate School Degree,0.15505226480836237,25385,0.1505995849844304,0.15950494463229434
2007,general elementary,2nd Quintile,Other Degree,0.13588850174216027,25385,0.13167305375882912,0.14010394972549142
2007,general elementary,3rd Quintile,Secondary School Degree,0.6159420289855072,25385,0.6099587975945511,0.6219252603764633
2007,general elementary,3rd Quintile,Intermediate School Degree,0.25905797101449274,25385,0.2536683518019155,0.26444759022707
2007,general elementary,3rd Quintile,Other Degree,0.125,25385,0.12093157306868005,0.12906842693131995
2007,general elementary,4th Quintile,Secondary School Degree,0.5960099750623441,25385,0.589973553349091,0.6020463967755972
2007,general elementary,4th Quintile,Intermediate School Degree,0.2942643391521197,25385,0.28865828438381597,0.2998703939204234
2007,general elementary,4th Quintile,Other Degree,0.10972568578553615,25385,0.10588079895714463,0.11357057261392768
2007,general elementary,5th Quintile,Secondary School Degree,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,general elementary,5th Quintile,Intermediate School Degree,0.4497354497354497,25385,0.44361572601804666,0.45585517345285276
2007,general elementary,5th Quintile,Other Degree,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,middle vocational,1st Quintile,Secondary School Degree,0.46443514644351463,25385,0.45829984280837616,0.4705704500786531
2007,middle vocational,1st Quintile,Intermediate School Degree,0.3179916317991632,25385,0.31226274573797247,0.3237205178603539
2007,middle vocational,1st Quintile,Upper Secondary Degree,0.11631799163179916,25385,0.11237397314967387,0.12026201011392446
2007,middle vocational,1st Quintile,Other Degree,0.08117154811715481,25385,0.07781195549084619,0.08453114074346343
2007,middle vocational,1st Quintile,Technical School Degree,0.011715481171548118,25385,0.010391784280469777,0.013039178062626458
2007,middle vocational,1st Quintile,"Dropout, No School Degree",0.008368200836820083,25385,0.007247579835121612,0.009488821838518555
2007,middle vocational,2nd Quintile,Secondary School Degree,0.5537145911277391,25385,0.5475993045295889,0.5598298777258893
2007,middle vocational,2nd Quintile,Intermediate School Degree,0.33297701763762694,25385,0.3271794607872337,0.3387745744880202
2007,middle vocational,2nd Quintile,Upper Secondary Degree,0.049706039551042226,25385,0.047032411109095944,0.05237966799298851
2007,middle vocational,2nd Quintile,Other Degree,0.049706039551042226,25385,0.047032411109095944,0.05237966799298851
2007,middle vocational,2nd Quintile,Technical School Degree,0.008017103153393906,25385,0.006920048369830702,0.00911415793695711
2007,middle vocational,2nd Quintile,"Dropout, No School Degree",0.005879208979155532,25385,0.004938735583404745,0.006819682374906319
2007,middle vocational,3rd Quintile,Secondary School Degree,0.5160113498175922,25385,0.5098636209840112,0.5221590786511733
2007,middle vocational,3rd Quintile,Intermediate School Degree,0.4017024726388326,25385,0.39567162517729293,0.4077333201003722
2007,middle vocational,3rd Quintile,Upper Secondary Degree,0.03688690717470612,25385,0.034568219506203125,0.03920559484320912
2007,middle vocational,3rd Quintile,Other Degree,0.03445480340494528,25385,0.03221103163608311,0.036698575173807445
2007,middle vocational,3rd Quintile,Technical School Degree,0.008107012565869477,25385,0.007003873358230382,0.009210151773508571
2007,middle vocational,3rd Quintile,"Dropout, No School Degree",0.002837454398054317,25385,0.0021830971586287713,0.0034918116374798628
2007,middle vocational,4th Quintile,Secondary School Degree,0.47413457798521974,25385,0.46799193026309477,0.4802772257073447
2007,middle vocational,4th Quintile,Intermediate School Degree,0.43757292882147025,25385,0.43147017546078376,0.44367568218215675
2007,middle vocational,4th Quintile,Upper Secondary Degree,0.055620381174640215,25385,0.052800974193422515,0.058439788155857916
2007,middle vocational,4th Quintile,Other Degree,0.023726176584986387,25385,0.021853912143760642,0.025598441026212133
2007,middle vocational,4th Quintile,Technical School Degree,0.0066122131466355505,25385,0.00561520130159445,0.007609224991676651
2007,middle vocational,4th Quintile,"Dropout, No School Degree",0.002333722287047841,25385,0.0017401348226710684,0.002927309751424614
2007,middle vocational,5th Quintile,Intermediate School Degree,0.5122067975107707,25385,0.506057747455584,0.5183558475659574
2007,middle vocational,5th Quintile,Secondary School Degree,0.37290569650550504,25385,0.3669568409466348,0.3788545520643753
2007,middle vocational,5th Quintile,Upper Secondary Degree,0.08712302537099091,25385,0.08365373949512854,0.09059231124685328
2007,middle vocational,5th Quintile,Other Degree,0.015318334131163236,25385,0.013807484710051231,0.01682918355227524
2007,middle vocational,5th Quintile,Technical School Degree,0.010531354715174725,25385,0.009275583204182258,0.011787126226167191
2007,middle vocational,5th Quintile,"Dropout, No School Degree",0.0019147917663954045,25385,0.001377002570795885,0.002452580961994924
2007,vocational + Abi,1st Quintile,Upper Secondary Degree,0.49572649572649574,25385,0.48957583703148977,0.5018771544215017
2007,vocational + Abi,1st Quintile,Technical School Degree,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,vocational + Abi,1st Quintile,Other Degree,0.19658119658119658,25385,0.19169231553283939,0.20147007762955377
2007,vocational + Abi,1st Quintile,Secondary School Degree,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,vocational + Abi,1st Quintile,Intermediate School Degree,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.4658385093167702,25385,0.4597019989989189,0.47197501963462146
2007,vocational + Abi,2nd Quintile,Technical School Degree,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,vocational + Abi,2nd Quintile,Other Degree,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,vocational + Abi,2nd Quintile,Secondary School Degree,0.031055900621118012,25385,0.028921927657634967,0.03318987358460106
2007,vocational + Abi,2nd Quintile,Intermediate School Degree,0.024844720496894408,25385,0.022929929250866593,0.026759511742922223
2007,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.5418326693227091,25385,0.5357033515138798,0.5479619871315384
2007,vocational + Abi,3rd Quintile,Technical School Degree,0.27091633466135456,25385,0.2654490238071091,0.2763836455156
2007,vocational + Abi,3rd Quintile,Other Degree,0.11952191235059761,25385,0.11553119903408329,0.12351262566711194
2007,vocational + Abi,3rd Quintile,Intermediate School Degree,0.04780876494023904,25385,0.04518404277071242,0.05043348710976567
2007,vocational + Abi,3rd Quintile,Secondary School Degree,0.0199203187250996,25385,0.018201435703908943,0.02163920174629026
2007,vocational + Abi,4th Quintile,Upper Secondary Degree,0.5796610169491525,25385,0.573588700874172,0.585733333024133
2007,vocational + Abi,4th Quintile,Technical School Degree,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,vocational + Abi,4th Quintile,Other Degree,0.0576271186440678,25385,0.05476035208242925,0.060493885205706345
2007,vocational + Abi,4th Quintile,Secondary School Degree,0.013559322033898305,25385,0.01213659376220003,0.01498205030559658
2007,vocational + Abi,4th Quintile,Intermediate School Degree,0.010169491525423728,25385,0.00893525747244122,0.011403725578406236
2007,vocational + Abi,5th Quintile,Upper Secondary Degree,0.5942028985507246,25385,0.5881621697177601,0.6002436273836891
2007,vocational + Abi,5th Quintile,Technical School Degree,0.33043478260869563,25385,0.32464840451360566,0.3362211607037856
2007,vocational + Abi,5th Quintile,Other Degree,0.04057971014492753,25385,0.03815239365015713,0.04300702663969794
2007,vocational + Abi,5th Quintile,Intermediate School Degree,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,vocational + Abi,5th Quintile,Secondary School Degree,0.005797101449275362,25385,0.004863179784195331,0.006731023114355394
2007,higher vocational,1st Quintile,Intermediate School Degree,0.4533333333333333,25385,0.4472092990825488,0.4594573675841178
2007,higher vocational,1st Quintile,Secondary School Degree,0.29333333333333333,25385,0.2877324632457613,0.2989342034209054
2007,higher vocational,1st Quintile,Upper Secondary Degree,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,higher vocational,1st Quintile,Other Degree,0.08,25385,0.07666261434685272,0.08333738565314729
2007,higher vocational,1st Quintile,Technical School Degree,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,higher vocational,1st Quintile,"Dropout, No School Degree",0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,higher vocational,2nd Quintile,Intermediate School Degree,0.42995169082125606,25385,0.4238614684673656,0.4360419131751465
2007,higher vocational,2nd Quintile,Secondary School Degree,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,higher vocational,2nd Quintile,Technical School Degree,0.07729468599033816,25385,0.07400939519427731,0.08057997678639901
2007,higher vocational,2nd Quintile,Other Degree,0.05314009661835749,25385,0.05038065302917569,0.05589954020753929
2007,higher vocational,2nd Quintile,Upper Secondary Degree,0.04830917874396135,25385,0.045671449252138875,0.05094690823578383
2007,higher vocational,3rd Quintile,Intermediate School Degree,0.4563953488372093,25385,0.45026790027219815,0.4625227974022204
2007,higher vocational,3rd Quintile,Secondary School Degree,0.34593023255813954,25385,0.3400786439646722,0.3517818211516069
2007,higher vocational,3rd Quintile,Upper Secondary Degree,0.09011627906976744,25385,0.08659368937209977,0.0936388687674351
2007,higher vocational,3rd Quintile,Technical School Degree,0.0755813953488372,25385,0.07232970427456727,0.07883308642310714
2007,higher vocational,3rd Quintile,Other Degree,0.03197674418604651,25385,0.02981239412734807,0.03414109424474496
2007,higher vocational,4th Quintile,Intermediate School Degree,0.4650655021834061,25385,0.45892965049804957,0.4712013538687626
2007,higher vocational,4th Quintile,Secondary School Degree,0.26200873362445415,25385,0.2565993101336812,0.2674181571152271
2007,higher vocational,4th Quintile,Upper Secondary Degree,0.15283842794759825,25385,0.14841186247392488,0.15726499342127162
2007,higher vocational,4th Quintile,Technical School Degree,0.09170305676855896,25385,0.08815268918180287,0.09525342435531504
2007,higher vocational,4th Quintile,Other Degree,0.028384279475982533,25385,0.02634134851105894,0.030427210440906127
2007,higher vocational,5th Quintile,Intermediate School Degree,0.42921348314606744,25385,0.42312455262558335,0.43530241366655154
2007,higher vocational,5th Quintile,Secondary School Degree,0.21797752808988763,25385,0.21289847250659522,0.22305658367318004
2007,higher vocational,5th Quintile,Upper Secondary Degree,0.1797752808988764,25385,0.17505140040435788,0.18449916139339492
2007,higher vocational,5th Quintile,Technical School Degree,0.14382022471910114,25385,0.1395034443666286,0.14813700507157368
2007,higher vocational,5th Quintile,Other Degree,0.02696629213483146,25385,0.024973591552551647,0.028958992717111276
2007,higher vocational,5th Quintile,"Dropout, No School Degree",0.0022471910112359553,25385,0.0016646869447158837,0.0028296950777560266
2007,higher education,1st Quintile,Upper Secondary Degree,0.5347222222222222,25385,0.5285861881948467,0.5408582562495977
2007,higher education,1st Quintile,Other Degree,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,higher education,1st Quintile,Intermediate School Degree,0.1597222222222222,25385,0.15521549161553358,0.16422895282891084
2007,higher education,1st Quintile,Technical School Degree,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,higher education,1st Quintile,Secondary School Degree,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,higher education,2nd Quintile,Upper Secondary Degree,0.45864661654135336,25385,0.4525168065564019,0.4647764265263048
2007,higher education,2nd Quintile,Intermediate School Degree,0.22932330827067668,25385,0.22415167526019827,0.23449494128115508
2007,higher education,2nd Quintile,Other Degree,0.12781954887218044,25385,0.12371212709070578,0.1319269706536551
2007,higher education,2nd Quintile,Technical School Degree,0.11654135338345864,25385,0.11259404889071636,0.12048865787620092
2007,higher education,2nd Quintile,Secondary School Degree,0.06766917293233082,25385,0.06457924789212391,0.07075909797253774
2007,higher education,3rd Quintile,Upper Secondary Degree,0.5017985611510791,25385,0.49564771758094456,0.5079494047212136
2007,higher education,3rd Quintile,Intermediate School Degree,0.23381294964028776,25385,0.22860617031626446,0.23901972896431106
2007,higher education,3rd Quintile,Secondary School Degree,0.10431654676258993,25385,0.10055625655208296,0.1080768369730969
2007,higher education,3rd Quintile,Technical School Degree,0.09712230215827339,25385,0.0934794509375964,0.10076515337895038
2007,higher education,3rd Quintile,Other Degree,0.06294964028776978,25385,0.05996188117470078,0.06593739940083877
2007,higher education,4th Quintile,Upper Secondary Degree,0.5895153313550939,25385,0.5834638247712711,0.5955668379389167
2007,higher education,4th Quintile,Intermediate School Degree,0.18694362017804153,25385,0.1821475763548422,0.19173966400124087
2007,higher education,4th Quintile,Technical School Degree,0.12166172106824925,25385,0.11764033869004083,0.12568310344645767
2007,higher education,4th Quintile,Secondary School Degree,0.06330365974282888,25385,0.060308077080133804,0.06629924240552396
2007,higher education,4th Quintile,Other Degree,0.03857566765578635,25385,0.036206576519475786,0.040944758792096914
2007,higher education,5th Quintile,Upper Secondary Degree,0.7537688442211056,25385,0.7484690613080797,0.7590686271341315
2007,higher education,5th Quintile,Technical School Degree,0.10217755443886097,25385,0.09845157487373941,0.10590353400398252
2007,higher education,5th Quintile,Intermediate School Degree,0.09547738693467336,25385,0.09186222742568904,0.09909254644365768
2007,higher education,5th Quintile,Other Degree,0.028894472361809045,25385,0.026833804088015653,0.030955140635602438
2007,higher education,5th Quintile,Secondary School Degree,0.018425460636515914,25385,0.016771069072285084,0.020079852200746744
2007,higher education,5th Quintile,"Dropout, No School Degree",0.0008375209380234506,25385,0.00048165748988929235,0.001193384386157609
2007,higher education,5th Quintile,No School Degree Yet,0.0004187604690117253,25385,0.00016707428594771984,0.0006704466520757308
2008,in school,1st Quintile,No School Degree Yet,1.0,23673,1.0,1.0
2008,in school,2nd Quintile,No School Degree Yet,1.0,23673,1.0,1.0
2008,in school,3rd Quintile,No School Degree Yet,1.0,23673,1.0,1.0
2008,in school,4th Quintile,No School Degree Yet,1.0,23673,1.0,1.0
2008,in school,5th Quintile,No School Degree Yet,1.0,23673,1.0,1.0
2008,inadequately,1st Quintile,"Dropout, No School Degree",0.8170731707317073,23673,0.8121482573026542,0.8219980841607604
2008,inadequately,1st Quintile,Other Degree,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,inadequately,1st Quintile,No School Attended,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,inadequately,2nd Quintile,"Dropout, No School Degree",0.782608695652174,23673,0.7773542991619541,0.7878630921423938
2008,inadequately,2nd Quintile,Other Degree,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,inadequately,3rd Quintile,"Dropout, No School Degree",0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,inadequately,3rd Quintile,Other Degree,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,inadequately,3rd Quintile,No School Attended,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,inadequately,4th Quintile,"Dropout, No School Degree",0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,inadequately,4th Quintile,Other Degree,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,5th Quintile,"Dropout, No School Degree",0.625,23673,0.6188328421444141,0.6311671578555859
2008,inadequately,5th Quintile,Other Degree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,general elementary,1st Quintile,Secondary School Degree,0.6375838926174496,23673,0.6314603628064172,0.6437074224284821
2008,general elementary,1st Quintile,Other Degree,0.19910514541387025,23673,0.19401818432295231,0.2041921065047882
2008,general elementary,1st Quintile,Intermediate School Degree,0.16331096196868009,23673,0.15860206562658447,0.1680198583107757
2008,general elementary,2nd Quintile,Secondary School Degree,0.7173076923076923,23673,0.7115712958103779,0.7230440888050067
2008,general elementary,2nd Quintile,Intermediate School Degree,0.17692307692307693,23673,0.17206189497095123,0.18178425887520264
2008,general elementary,2nd Quintile,Other Degree,0.10576923076923077,23673,0.1018515062030118,0.10968695533544974
