year,sampreg,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,No School Degree Yet,0.01687116564417178,25385,0.01528683709155244,0.018455494196791117
2007,West,male,"Dropout, No School Degree",0.01045733407696598,25385,0.009205936698324233,0.011708731455607725
2007,West,female,Secondary School Degree,0.3554186572793563,25385,0.3495305398356763,0.3613067747230363
2007,West,female,Intermediate School Degree,0.2914256977621323,25385,0.28583553942840406,0.2970158560958605
2007,West,female,Upper Secondary Degree,0.20417400050289164,25385,0.19921519849599423,0.20913280250978905
2007,West,female,Other Degree,0.06738747799849132,25385,0.06430352528625646,0.07047143071072617
2007,West,female,Technical School Degree,0.04890621071159165,25385,0.04625306460014351,0.0515593568230398
2007,West,female,No School Degree Yet,0.01760120693990445,25385,0.015983564165798433,0.01921884971401047
2007,West,female,"Dropout, No School Degree",0.014709580085491577,25385,0.01322859817075212,0.016190562000231033
2007,West,female,No School Attended,0.00037716872014080966,25385,0.00013830323279648415,0.0006160342074851352
2007,East,male,Intermediate School Degree,0.4437367303609342,25385,0.43762491298161127,0.4498485477402571
2007,East,male,Secondary School Degree,0.2819532908704883,25385,0.2764181023168918,0.28748847942408484
2007,East,male,Upper Secondary Degree,0.2208067940552017,25385,0.2157041381591303,0.2259094499512731
2007,East,male,Technical School Degree,0.022505307855626325,25385,0.020680709956522405,0.024329905754730246
2007,East,male,No School Degree Yet,0.017834394904458598,25385,0.016206265058530896,0.0194625247503863
2007,East,male,Other Degree,0.009341825902335456,25385,0.0081583885139819,0.010525263290689013
2007,East,male,"Dropout, No School Degree",0.003821656050955414,25385,0.0030626209942548692,0.004580691107655958
2007,East,female,Intermediate School Degree,0.4582348305752561,25385,0.45210544310561407,0.46436421804489814
2007,East,female,Secondary School Degree,0.2714736012608353,25385,0.266002762235102,0.2769444402865686
2007,East,female,Upper Secondary Degree,0.20646178092986603,25385,0.2014824470697566,0.21144111478997546
2007,East,female,Technical School Degree,0.029156816390858944,25385,0.027087094079475682,0.031226538702242207
2007,East,female,No School Degree Yet,0.015760441292356184,25385,0.014228288481001381,0.017292594103710986
2007,East,female,Other Degree,0.014184397163120567,25385,0.012729706093200155,0.01563908823304098
2007,East,female,"Dropout, No School Degree",0.004728132387706856,25385,0.0038842475850048392,0.005572017190408872
2008,West,male,Secondary School Degree,0.3775890329310088,23673,0.3714134532957867,0.38376461256623096
2008,West,male,Upper Secondary Degree,0.23692445239159587,23673,0.23150796004831867,0.24234094473487308
2008,West,male,Intermediate School Degree,0.2156161525853077,23673,0.21037732157771766,0.22085498359289774
2008,West,male,Technical School Degree,0.07673968112054835,23673,0.07334888636672263,0.08013047587437408
2008,West,male,Other Degree,0.062434808523319923,23673,0.05935273104510697,0.06551688600153288
2008,West,male,No School Degree Yet,0.019967218000298017,23673,0.018185214701725173,0.02174922129887086
2008,West,male,"Dropout, No School Degree",0.010728654447921324,23673,0.009416273956294508,0.01204103493954814
2008,West,female,Secondary School Degree,0.3547088811376442,23673,0.34861430793913484,0.3608034543361536
2008,West,female,Intermediate School Degree,0.293399517037832,23673,0.2875992754273125,0.2991997586483515
2008,West,female,Upper Secondary Degree,0.20552723370002682,23673,0.20037964761688204,0.2106748197831716
2008,West,female,Other Degree,0.06345586262409444,23673,0.06035037771428868,0.06656134753390021
2008,West,female,Technical School Degree,0.05044271532063322,23673,0.04765473800694255,0.05323069263432389
2008,West,female,No School Degree Yet,0.019050174403005098,23673,0.017308759337137665,0.02079158946887253
2008,West,female,"Dropout, No School Degree",0.01314730346122887,23673,0.011696281678818601,0.014598325243639139
2008,West,female,No School Attended,0.00026831231553528306,23673,5.9675255257316044e-05,0.00047694937581325004
2008,East,male,Intermediate School Degree,0.4449398127507802,23673,0.438609136635487,0.4512704888660734
2008,East,male,Secondary School Degree,0.28131966116807844,23673,0.27559173584779306,0.2870475864883638
2008,East,male,Upper Secondary Degree,0.22068658047258136,23673,0.21540366742835682,0.2259694935168059
2008,East,male,Technical School Degree,0.0231832367365136,23673,0.021266232779563254,0.025100240693463945
2008,East,male,No School Degree Yet,0.017833259028087384,23673,0.016147337357847565,0.019519180698327202
2008,East,male,Other Degree,0.008470798038341507,23673,0.007303331771812429,0.009638264304870584
2008,East,male,"Dropout, No School Degree",0.0035666518056174765,23673,0.0028072285261134034,0.00432607508512155
2008,East,female,Intermediate School Degree,0.4614743856726364,23673,0.4551239078327561,0.4678248635125167
2008,East,female,Secondary School Degree,0.26655560183256977,23673,0.26092302755906566,0.2721881761060739
2008,East,female,Upper Secondary Degree,0.2044981257809246,23673,0.1993601187771135,0.20963613278473572
2008,East,female,Technical School Degree,0.030403998334027488,23673,0.028216789857690144,0.03259120681036483
2008,East,female,No School Degree Yet,0.018325697625989172,23673,0.016617085863774483,0.02003430938820386
2008,East,female,Other Degree,0.014577259475218658,23673,0.01305047176814796,0.016104047182289357
2008,East,female,"Dropout, No School Degree",0.004164931278633903,23673,0.003344528636598037,0.0049853339206697685
2009,West,male,Secondary School Degree,0.3723062077838533,21983,0.3659156811821489,0.37869673438555773
2009,West,male,Upper Secondary Degree,0.2396268896751367,21983,0.23398410157454616,0.24526967777572725
2009,West,male,Intermediate School Degree,0.21759408169829528,21983,0.21213961625917643,0.22304854713741412
2009,West,male,Technical School Degree,0.07928594403345127,21983,0.0757142596176968,0.08285762844920573
2009,West,male,Other Degree,0.0577356063042779,21983,0.05465227035138627,0.060818942257169537
2009,West,male,No School Degree Yet,0.02219363139273078,21983,0.020246240177584272,0.024141022607877288
2009,West,male,"Dropout, No School Degree",0.011257639112254744,21983,0.009862948675125861,0.012652329549383626
2009,West,female,Secondary School Degree,0.35042859218364086,21983,0.3441215489426681,0.3567356354246136
2009,West,female,Intermediate School Degree,0.29725410431497895,21983,0.2912121744419577,0.3032960341880002
2009,West,female,Upper Secondary Degree,0.2129885224466076,21983,0.20757623037803702,0.21840081451517818
2009,West,female,Other Degree,0.05855005084992009,21983,0.0554463857845763,0.06165371591526388
2009,West,female,Technical School Degree,0.050995205578962664,21983,0.04808709130466777,0.05390331985325756
2009,West,female,No School Degree Yet,0.017434258317594074,21983,0.015704062975181534,0.019164453660006613
2009,West,female,"Dropout, No School Degree",0.0120586953363359,21983,0.010615821613029229,0.01350156905964257
2009,West,female,No School Attended,0.0002905709719599012,21983,6.526349794297199e-05,0.0005158784459768304
2009,East,male,Intermediate School Degree,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,East,male,Secondary School Degree,0.28037825059101656,21983,0.27444029572004747,0.28631620546198566
2009,East,male,Upper Secondary Degree,0.2260047281323877,21983,0.2204758055647185,0.2315336507000569
2009,East,male,Technical School Degree,0.024113475177304965,21983,0.022085595633889354,0.026141354720720576
2009,East,male,No School Degree Yet,0.014657210401891253,21983,0.013068546878819653,0.016245873924962854
2009,East,male,Other Degree,0.006619385342789598,21983,0.005547423655228822,0.007691347030350374
2009,East,male,"Dropout, No School Degree",0.0037825059101654845,21983,0.0029710228075833186,0.00459398901274765
2009,East,female,Intermediate School Degree,0.4679179397642951,21983,0.4613218471066663,0.47451403242192386
2009,East,female,Secondary School Degree,0.26320384111741596,21983,0.2573823749283708,0.2690253073064611
2009,East,female,Upper Secondary Degree,0.2099519860323003,21983,0.20456805698524613,0.21533591507935448
2009,East,female,Technical School Degree,0.02968136185072021,21983,0.02743793615482161,0.03192478754661881
2009,East,female,Other Degree,0.013967699694456569,21983,0.012416311055084091,0.015519088333829046
2009,East,female,No School Degree Yet,0.010912265386294195,21983,0.009538895693306841,0.01228563507928155
2009,East,female,"Dropout, No School Degree",0.004364906154517678,21983,0.003493440762618631,0.005236371546416725
2010,West,male,Secondary School Degree,0.33451176398878457,35837,0.3296267463396057,0.33939678163796344
2010,West,male,Upper Secondary Degree,0.24161891990735096,35837,0.23718692286187545,0.24605091695282647
2010,West,male,Intermediate School Degree,0.22199195416311104,35837,0.21768915664662247,0.22629475167959962
2010,West,male,Other Degree,0.08326222113860783,35837,0.08040175501634254,0.08612268726087312
2010,West,male,Technical School Degree,0.07741070340119469,35837,0.07464379386092848,0.08017761294146089
2010,West,male,No School Degree Yet,0.024868950384005852,35837,0.023256633252474946,0.02648126751553676
2010,West,male,"Dropout, No School Degree",0.01633548701694502,35837,0.015023046003932032,0.01764792802995801
2010,West,female,Intermediate School Degree,0.30936488673139156,35837,0.30457913588175556,0.31415063758102757
2010,West,female,Secondary School Degree,0.2913632686084142,35837,0.28665870355566353,0.2960678336611649
2010,West,female,Upper Secondary Degree,0.22319983818770225,35837,0.21888870103633365,0.22751097533907086
2010,West,female,Other Degree,0.08131067961165049,35837,0.0784809275994576,0.08414043162384338
2010,West,female,Technical School Degree,0.058859223300970875,35837,0.05642239569108525,0.0612960509108565
2010,West,female,"Dropout, No School Degree",0.01911407766990291,35837,0.017696404330921085,0.020531751008884738
2010,West,female,No School Degree Yet,0.016686893203883495,35837,0.015360647759117321,0.018013138648649667
2010,West,female,No School Attended,0.0001011326860841424,35837,-2.982494647579237e-06,0.00020524786681586402
2010,East,male,Intermediate School Degree,0.46078431372549017,35837,0.4556234742603841,0.46594515319059626
2010,East,male,Secondary School Degree,0.24509803921568626,35837,0.24064449833549797,0.24955158009587455
2010,East,male,Upper Secondary Degree,0.23774509803921567,35837,0.2333375592144451,0.24215263686398625
2010,East,male,Technical School Degree,0.024509803921568627,35837,0.022908876583176353,0.0261107312599609
2010,East,male,Other Degree,0.015931372549019607,35837,0.014635000860057304,0.017227744237981908
2010,East,male,No School Degree Yet,0.009395424836601307,35837,0.008396578631339127,0.010394271041863487
2010,East,male,"Dropout, No School Degree",0.006535947712418301,35837,0.0057016508483665185,0.007370244576470083
2010,East,female,Intermediate School Degree,0.49552341597796146,35837,0.49034683698857073,0.5006999949673522
2010,East,female,Upper Secondary Degree,0.2227961432506887,35837,0.21848778750923065,0.22710449899214674
2010,East,female,Secondary School Degree,0.2128099173553719,35837,0.20857225855053535,0.21704757616020848
2010,East,female,Technical School Degree,0.03168044077134986,35837,0.02986703410541388,0.03349384743728585
2010,East,female,Other Degree,0.02134986225895317,35837,0.019853276812789544,0.022846447705116794
2010,East,female,No School Degree Yet,0.008608815426997245,35837,0.007652316531746669,0.009565314322247822
2010,East,female,"Dropout, No School Degree",0.007231404958677686,35837,0.006354150458930275,0.008108659458425097
2011,West,male,Secondary School Degree,0.33983112686333783,41903,0.33529596687441454,0.3443662868522611
2011,West,male,Upper Secondary Degree,0.24038361305118316,41903,0.2362921078775816,0.24447511822478474
2011,West,male,Intermediate School Degree,0.22078598978421765,41903,0.21681455308414332,0.22475742648429198
2011,West,male,Other Degree,0.08120504534556447,41903,0.07858966822405135,0.08382042246707759
2011,West,male,Technical School Degree,0.07901594912957365,41903,0.07643299348629043,0.08159890477285686
2011,West,male,No School Degree Yet,0.02199520483686021,41903,0.020590878598111307,0.023399531075609114
2011,West,male,"Dropout, No School Degree",0.016783070989263005,41903,0.015553102734628272,0.018013039243897737
2011,West,female,Intermediate School Degree,0.3059422750424448,41903,0.3015301170546437,0.3103544330302459
2011,West,female,Secondary School Degree,0.2932088285229202,41903,0.28885002199808407,0.2975676350477563
2011,West,female,Upper Secondary Degree,0.22292020373514432,41903,0.21893508709400666,0.22690532037628197
2011,West,female,Other Degree,0.08234295415959253,41903,0.07971094778639418,0.08497496053279088
2011,West,female,Technical School Degree,0.05916808149405772,41903,0.05690899282068279,0.061427170167432654
2011,West,female,"Dropout, No School Degree",0.018166383701188456,41903,0.0168876305907416,0.019445136811635313
2011,West,female,No School Degree Yet,0.018166383701188456,41903,0.0168876305907416,0.019445136811635313
2011,West,female,No School Attended,8.488964346349746e-05,41903,-3.3253554959398004e-06,0.00017310464242293472
2011,East,male,Intermediate School Degree,0.46380986676269353,41903,0.45903498179362223,0.46858475173176484
2011,East,male,Secondary School Degree,0.24522866402592727,41903,0.2411093317160584,0.24934799633579616
2011,East,male,Upper Secondary Degree,0.23010442924018726,41903,0.22607436552238447,0.23413449295799005
2011,East,male,Technical School Degree,0.025207057976233346,41903,0.023706161351193487,0.026707954601273204
2011,East,male,Other Degree,0.01764494058336334,41903,0.016384338977154158,0.018905542189572525
2011,East,male,"Dropout, No School Degree",0.009362621534029529,41903,0.008440496946244928,0.010284746121814129
2011,East,male,No School Degree Yet,0.008642419877565718,41903,0.007756149243118956,0.00952869051201248
2011,East,female,Intermediate School Degree,0.49080664294187426,41903,0.48602001034988757,0.49559327553386096
2011,East,female,Secondary School Degree,0.21945432977461446,41903,0.2154915060963717,0.22341715345285723
2011,East,female,Upper Secondary Degree,0.21767497034400948,41903,0.21372374887862972,0.22162619180938925
2011,East,female,Technical School Degree,0.03173190984578885,41903,0.030053571842502673,0.03341024784907503
2011,East,female,Other Degree,0.02461447212336892,41903,0.02313087176394289,0.026098072482794953
2011,East,female,"Dropout, No School Degree",0.00830367734282325,41903,0.007434800751339983,0.009172553934306516
2011,East,female,No School Degree Yet,0.00741399762752076,41903,0.0065926182259981765,0.008235377029043343
2012,West,male,Secondary School Degree,0.33831003811944094,40229,0.3336865348618491,0.34293354137703275
2012,West,male,Upper Secondary Degree,0.23898771706903854,40229,0.2348202701554081,0.24315516398266898
2012,West,male,Intermediate School Degree,0.22522236340533672,40229,0.22114029059449375,0.22930443621617969
2012,West,male,Other Degree,0.0806861499364676,40229,0.07802470276038388,0.08334759711255131
2012,West,male,Technical School Degree,0.07835662854722575,40229,0.07573056170941268,0.08098269538503881
2012,West,male,No School Degree Yet,0.02107157983905125,40229,0.019668086129958264,0.022475073548144233
2012,West,male,"Dropout, No School Degree",0.01736552308343922,40229,0.016089006719446245,0.018642039447432198
2012,West,female,Intermediate School Degree,0.3039035892061829,40229,0.2994090097265552,0.30839816868581055
2012,West,female,Secondary School Degree,0.2886210811282857,40229,0.28419314882112656,0.29304901343544487
2012,West,female,Upper Secondary Degree,0.22705440572875732,40229,0.22296061269659703,0.2311481987609176
2012,West,female,Other Degree,0.08331150117893633,40229,0.08061096609321579,0.08601203626465688
2012,West,female,Technical School Degree,0.059558117195004805,40229,0.05724539795218609,0.06187083643782352
2012,West,female,No School Degree Yet,0.019648938957296306,40229,0.018292666894216433,0.02100521102037618
2012,West,female,"Dropout, No School Degree",0.017815037987948652,40229,0.0165224013256642,0.019107674650233105
2012,West,female,No School Attended,8.732861758798358e-05,40229,-3.987151548627069e-06,0.00017864438672459423
2012,East,male,Intermediate School Degree,0.45580210985813024,40229,0.45093520288438943,0.46066901683187106
2012,East,male,Secondary School Degree,0.24809021462349945,40229,0.24386961516793854,0.25231081407906036
2012,East,male,Upper Secondary Degree,0.22735540196435067,40229,0.22325969404547277,0.23145110988322856
2012,East,male,Technical School Degree,0.028737722808293925,40229,0.027105118684058137,0.030370326932529713
2012,East,male,Other Degree,0.021098581302291742,40229,0.01969420801990171,0.022502954584681774
2012,East,male,No School Degree Yet,0.009821753364859949,40229,0.008858062692456935,0.010785444037262962
2012,East,male,"Dropout, No School Degree",0.009094216078574026,40229,0.00816656368629532,0.010021868470852733
2012,East,female,Intermediate School Degree,0.4843702579666161,40229,0.4794866120677163,0.48925390386551587
2012,East,female,Upper Secondary Degree,0.22185128983308042,40229,0.21779107762437563,0.2259115020417852
2012,East,female,Secondary School Degree,0.22094081942336874,40229,0.21688657752203722,0.22499506132470026
2012,East,female,Technical School Degree,0.03156297420333839,40229,0.02985448945736818,0.033271458949308594
2012,East,female,Other Degree,0.024582701062215478,40229,0.023069500550429,0.026095901574001955
2012,East,female,"Dropout, No School Degree",0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,East,female,No School Degree Yet,0.007587253414264037,40229,0.006739294296141755,0.008435212532386318
2013,West,male,Secondary School Degree,0.29439985238490635,44486,0.2901644710531981,0.2986352337166146
2013,West,male,Upper Secondary Degree,0.21930067349386476,44486,0.21545558554688732,0.2231457614408422
2013,West,male,Intermediate School Degree,0.20343205092720731,44486,0.19969124226292634,0.2071728595914883
2013,West,male,Other Degree,0.15804040963188487,44486,0.15465060951745915,0.1614302097463106
2013,West,male,Technical School Degree,0.07353076852108129,44486,0.07110530668495323,0.07595623035720935
2013,West,male,"Dropout, No School Degree",0.02592490082110896,44486,0.024448177392615348,0.02740162424960257
2013,West,male,No School Degree Yet,0.02537134421994649,44486,0.023910056551081374,0.026832631888811603
2013,West,female,Intermediate School Degree,0.27423222712152856,44486,0.2700864831502779,0.27837797109277923
2013,West,female,Secondary School Degree,0.25226270596426087,44486,0.24822675911161535,0.2562986528169064
2013,West,female,Upper Secondary Degree,0.2104896727779067,44486,0.20670142221287696,0.21427792334293644
2013,West,female,Other Degree,0.15958845826564555,44486,0.15618522955628306,0.16299168697500804
2013,West,female,Technical School Degree,0.05577473505066914,44486,0.05364217652384116,0.057907293577497125
2013,West,female,"Dropout, No School Degree",0.025837394600448673,44486,0.024363099307731544,0.027311689893165802
2013,West,female,No School Degree Yet,0.021737448750676878,44486,0.02038233300213705,0.023092564499216706
2013,West,female,No School Attended,7.735746886361879e-05,44486,-4.372008094602874e-06,0.00015908694582184046
2013,East,male,Intermediate School Degree,0.44072164948453607,44486,0.43610804257175745,0.4453352563973147
2013,East,male,Secondary School Degree,0.23159057437407954,44486,0.22767043801185952,0.23551071073629956
2013,East,male,Upper Secondary Degree,0.21944035346097202,44486,0.2155943852757668,0.22328632164617723
2013,East,male,Other Degree,0.054860088365243004,44486,0.05274406384700603,0.05697611288347998
2013,East,male,Technical School Degree,0.029455081001472753,44486,0.027883877915445613,0.031026284087499894
2013,East,male,No School Degree Yet,0.01288659793814433,44486,0.011838511609201336,0.013934684267087322
2013,East,male,"Dropout, No School Degree",0.011045655375552283,44486,0.010074411577680428,0.012016899173424139
2013,East,female,Intermediate School Degree,0.4696319018404908,44486,0.4649941032470924,0.4742697004338892
2013,East,female,Upper Secondary Degree,0.20828220858895705,44486,0.20450861016421693,0.21205580701369717
2013,East,female,Secondary School Degree,0.20521472392638038,44486,0.2014617671903425,0.20896768066241825
2013,East,female,Other Degree,0.06288343558282208,44486,0.060627590195544645,0.06513928097009952
2013,East,female,Technical School Degree,0.03067484662576687,44486,0.029072448848579315,0.03227724440295442
2013,East,female,"Dropout, No School Degree",0.012576687116564417,44486,0.011541117716007382,0.013612256517121453
2013,East,female,No School Degree Yet,0.010736196319018405,44486,0.009778504727854517,0.011693887910182294
2014,West,male,Secondary School Degree,0.2950578338590957,38694,0.29051355915436333,0.299602108563828
2014,West,male,Upper Secondary Degree,0.2319663512092534,38694,0.22776066489647329,0.23617203752203353
2014,West,male,Intermediate School Degree,0.20862250262881177,38694,0.20457388574724952,0.212671119510374
2014,West,male,Other Degree,0.1441640378548896,38694,0.14066411886314883,0.14766395684663036
2014,West,male,Technical School Degree,0.07697160883280757,38694,0.07431573726574425,0.07962748039987089
2014,West,male,"Dropout, No School Degree",0.022712933753943218,38694,0.021228427777321156,0.02419743973056528
2014,West,male,No School Degree Yet,0.02050473186119874,38694,0.019092641540726183,0.021916822181671295
2014,West,female,Intermediate School Degree,0.27580673916919235,38694,0.2713536239302325,0.2802598544081522
2014,West,female,Secondary School Degree,0.25717596719557856,38694,0.25282092445367943,0.2615310099374777
2014,West,female,Upper Secondary Degree,0.2189338563023712,38694,0.21481350137588032,0.22305421122886207
2014,West,female,Other Degree,0.14574790515243358,38694,0.14223207048123268,0.14926373982363447
2014,West,female,Technical School Degree,0.0591905865573186,38694,0.05683926835097546,0.06154190476366173
2014,West,female,"Dropout, No School Degree",0.024514173649491888,38694,0.022973348464112156,0.02605499883487162
2014,West,female,No School Degree Yet,0.01854162952397932,38694,0.017197490626975537,0.0198857684209831
2014,West,female,No School Attended,8.914244963451596e-05,38694,-4.928858216423103e-06,0.00018321375748545503
2014,East,male,Intermediate School Degree,0.44078144078144077,38694,0.43583450017857417,0.44572838138430737
2014,East,male,Secondary School Degree,0.23565323565323565,38694,0.23142444508604187,0.23988202622042942
2014,East,male,Upper Secondary Degree,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,East,male,Other Degree,0.05046805046805047,38694,0.0482868413062766,0.052649259629824335
2014,East,male,Technical School Degree,0.030525030525030524,38694,0.028810952404041985,0.03223910864601907
2014,East,male,"Dropout, No School Degree",0.010175010175010175,38694,0.009175054174480873,0.011174966175539477
2014,East,male,No School Degree Yet,0.010175010175010175,38694,0.009175054174480873,0.011174966175539477
2014,East,female,Intermediate School Degree,0.466487032670933,38694,0.4615162298580072,0.4714578354838588
2014,East,female,Upper Secondary Degree,0.21421353991242842,38694,0.21012554838226116,0.21830153144259568
2014,East,female,Secondary School Degree,0.21017177500842035,38694,0.20611213262039732,0.21423141739644339
2014,East,female,Other Degree,0.05591108117211182,38694,0.05362184998944846,0.05820031235477518
2014,East,female,Technical School Degree,0.03199730549006399,38694,0.03024371070756023,0.03375090027256776
2014,East,female,"Dropout, No School Degree",0.01111485348602223,38694,0.01007023175610853,0.01215947521593593
2014,East,female,No School Degree Yet,0.010104412260020209,38694,0.009107895791016198,0.011100928729024219
2015,West,male,Secondary School Degree,0.2767195767195767,38036,0.2722235182593081,0.2812156351798453
2015,West,male,Upper Secondary Degree,0.22698412698412698,38036,0.22277443227179028,0.23119382169646369
2015,West,male,Intermediate School Degree,0.2003174603174603,38036,0.19629513806524274,0.20433978256967789
2015,West,male,Other Degree,0.1814814814814815,38036,0.17760811076660185,0.18535485219636114
2015,West,male,Technical School Degree,0.07492063492063492,38036,0.07227488450267544,0.07756638533859439
2015,West,male,"Dropout, No School Degree",0.02433862433862434,38036,0.022789963836468953,0.025887284840779727
2015,West,male,No School Degree Yet,0.015238095238095238,38036,0.014007005776603488,0.01646918469958699
2015,West,female,Intermediate School Degree,0.26586837129738006,38036,0.2614284123234778,0.2703083302712823
2015,West,female,Secondary School Degree,0.2372377779778518,38036,0.2329626889480516,0.241512867007652
2015,West,female,Upper Secondary Degree,0.2160799495813451,38036,0.2119437472676631,0.2202161518950271
2015,West,female,Other Degree,0.18024669127577203,38036,0.17638360958767058,0.18410977296387349
2015,West,female,Technical School Degree,0.05735121995138201,38036,0.05501450930573981,0.05968793059702421
2015,West,female,"Dropout, No School Degree",0.027190060322319257,38036,0.02555558737355491,0.028824533271083603
2015,West,female,No School Degree Yet,0.016025929593949762,38036,0.014763921633742124,0.0172879375541574
2015,East,male,Intermediate School Degree,0.4371332774518022,38036,0.4321482405996286,0.4421183143039758
2015,East,male,Secondary School Degree,0.22296730930427494,38036,0.21878420307350482,0.22715041553504506
2015,East,male,Upper Secondary Degree,0.2179379715004191,38036,0.21378894982027044,0.22208699318056777
2015,East,male,Other Degree,0.0699916177703269,38036,0.06742757597972651,0.0725556595609273
2015,East,male,Technical School Degree,0.03101424979044426,38036,0.029272049878717003,0.032756449702171515
2015,East,male,No School Degree Yet,0.011316010058675607,38036,0.010253008098944832,0.012379012018406382
2015,East,male,"Dropout, No School Degree",0.009639564124056999,38036,0.008657626295039751,0.010621501953074246
2015,East,female,Intermediate School Degree,0.45590798187521786,38036,0.45090264367387656,0.46091332007655916
2015,East,female,Upper Secondary Degree,0.21645172533983967,38036,0.21231294805086953,0.2205905026288098
2015,East,female,Secondary School Degree,0.20320669222725687,38036,0.19916279142087984,0.2072505930336339
2015,East,female,Other Degree,0.07040780759846636,38036,0.06783672933752287,0.07297888585940986
2015,East,female,Technical School Degree,0.03067270826071802,38036,0.028939822495383693,0.03240559402605235
2015,East,female,"Dropout, No School Degree",0.013245033112582781,38036,0.01209611298775081,0.014393953237414752
2015,East,female,No School Degree Yet,0.010108051585918439,38036,0.00910277336746212,0.011113329804374758
2016,West,male,Secondary School Degree,0.24857317570322054,41132,0.244396443455963,0.2527499079504781
2016,West,male,Other Degree,0.2248267427639625,41132,0.22079224450074963,0.22886124102717537
2016,West,male,Upper Secondary Degree,0.20322054626987363,41132,0.19933171564405355,0.2071093768956937
2016,West,male,Intermediate School Degree,0.17570322054626988,41132,0.17202533830125025,0.17938110279128952
2016,West,male,Technical School Degree,0.06706074194863433,41132,0.0646434616130211,0.06947802228424756
2016,West,male,"Dropout, No School Degree",0.05595189563799429,41132,0.05373078279913052,0.05817300847685806
2016,West,male,No School Degree Yet,0.015593151243375458,41132,0.014395803178338528,0.016790499308412386
2016,West,male,No School Attended,0.009070525886669385,41132,0.008154297454735459,0.00998675431860331
2016,West,female,Intermediate School Degree,0.24591808811456717,41132,0.24175638920753417,0.25007978702160016
2016,West,female,Secondary School Degree,0.21992155431907326,41132,0.21591870543424213,0.2239244032039044
2016,West,female,Upper Secondary Degree,0.20678646355924474,41132,0.20287245050972824,0.21070047660876123
2016,West,female,Other Degree,0.19802973638602572,41132,0.1941784084920599,0.20188106427999156
2016,West,female,Technical School Degree,0.054729544832618805,41132,0.052531406003446524,0.05692768366179109
2016,West,female,"Dropout, No School Degree",0.0459728176593998,41132,0.043948880177035375,0.04799675514176422
2016,West,female,No School Degree Yet,0.01714859071422056,41132,0.01589393575451615,0.01840324567392497
2016,West,female,No School Attended,0.01149320441484995,41132,0.010463111137358259,0.01252329769234164
2016,East,male,Intermediate School Degree,0.3893805309734513,41132,0.3846681694867702,0.39409289246013246
2016,East,male,Upper Secondary Degree,0.20353982300884957,41132,0.1996487185750899,0.20743092744260924
2016,East,male,Secondary School Degree,0.18905872888173772,41132,0.1852746583180414,0.19284279944543403
2016,East,male,Other Degree,0.12872083668543846,41132,0.12548438410093826,0.13195728926993866
2016,East,male,"Dropout, No School Degree",0.038616251005631534,41132,0.03675416558196204,0.04047833642930103
2016,East,male,Technical School Degree,0.030973451327433628,41132,0.029299168603218465,0.032647734051648794
2016,East,male,No School Attended,0.010458567980691875,41132,0.009475419163587864,0.011441716797795886
2016,East,male,No School Degree Yet,0.00925181013676589,41132,0.008326555740226439,0.01017706453330534
2016,East,female,Intermediate School Degree,0.43300767620376834,41132,0.42821914253730303,0.43779620987023365
2016,East,female,Upper Secondary Degree,0.209351011863224,41132,0.20541917446072686,0.21328284926572114
2016,East,female,Secondary School Degree,0.18422889043963714,41132,0.1804823606821604,0.18797542019711388
2016,East,female,Other Degree,0.09211444521981857,41132,0.08931967838250865,0.09490921205712849
2016,East,female,Technical School Degree,0.031053733426378228,41132,0.02937735171226094,0.032730115140495515
2016,East,female,"Dropout, No School Degree",0.026517794836008374,41132,0.02496505437645471,0.028070535295562037
2016,East,female,No School Attended,0.015003489183531053,41132,0.013828646711049383,0.016178331656012724
2016,East,female,No School Degree Yet,0.008722958827634334,41132,0.007824298451934802,0.009621619203333865
2017,West,male,Secondary School Degree,0.232408996477283,45410,0.22852416909573947,0.23629382385882652
2017,West,male,Other Degree,0.21298888989251197,45410,0.2092231594691545,0.21675462031586942
2017,West,male,Upper Secondary Degree,0.2119953030439888,45410,0.20823599561542364,0.21575461047255398
2017,West,male,Intermediate School Degree,0.18038117604552434,45410,0.17684460905068905,0.18391774304035963
2017,West,male,Technical School Degree,0.07099629663083733,45410,0.06863414979537298,0.07335844346630167
2017,West,male,"Dropout, No School Degree",0.061963688916990334,45410,0.059746213683808946,0.06418116415017172
2017,West,male,No School Degree Yet,0.017703911119140096,45410,0.01649098000108782,0.018916842237192373
2017,West,male,No School Attended,0.011561737873724144,45410,0.010578481763142338,0.01254499398430595
2017,West,female,Intermediate School Degree,0.250715278345459,45410,0.2467287564006613,0.2547018002902567
2017,West,female,Upper Secondary Degree,0.21303032780184747,45410,0.20926433022478538,0.21679632537890955
2017,West,female,Secondary School Degree,0.20371127278672443,45410,0.20000682792188343,0.20741571765156544
2017,West,female,Other Degree,0.18956919807079212,45410,0.18596405772428276,0.19317433841730147
2017,West,female,Technical School Degree,0.058775443472574185,45410,0.05661210286488581,0.060938784080262556
2017,West,female,"Dropout, No School Degree",0.05092781819668111,45410,0.04890569562079578,0.052949940772566435
