,Unnamed: 0,year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
689,689,2014,West,female,"Dropout, No School Degree",0.02211,275,26694,0.0192,0.02495
690,690,2014,West,female,No School Degree Yet,0.02274,399,26694,0.0204,0.02565
691,691,2014,East,male,Secondary School Degree,0.256,581,26694,0.23833,0.2775
692,692,2014,East,male,Intermediate School Degree,0.46398,1093,26694,0.43831,0.48977
693,693,2014,East,male,Technical School Degree,0.04619,75,26694,0.03457,0.05801
694,694,2014,East,male,Upper Secondary Degree,0.18939,546,26694,0.17269,0.20415
695,695,2014,East,male,Other Degree,0.03248,124,26694,0.0259,0.03967
696,696,2014,East,male,No School Degree Yet,0.01195,59,26694,0.0088,0.0154
697,697,2014,East,female,Secondary School Degree,0.25315,626,26694,0.23764,0.27229
698,698,2014,East,female,Intermediate School Degree,0.47006,1391,26694,0.44171,0.49455
699,699,2014,East,female,Technical School Degree,0.02942,97,26694,0.02325,0.03515
700,700,2014,East,female,Upper Secondary Degree,0.18834,636,26694,0.17382,0.20468
701,701,2014,East,female,Other Degree,0.03721,166,26694,0.02973,0.04526
702,702,2014,East,female,"Dropout, No School Degree",0.01036,33,26694,0.00665,0.01369
703,703,2014,East,female,No School Degree Yet,0.01146,57,26694,0.00831,0.01551
704,704,2015,West,male,Secondary School Degree,0.31859,2649,26344,0.30607,0.33109
705,705,2015,West,male,Intermediate School Degree,0.22249,1929,26344,0.21218,0.23406
706,706,2015,West,male,Technical School Degree,0.08029,711,26344,0.0728,0.08712
707,707,2015,West,male,Upper Secondary Degree,0.23155,2147,26344,0.22047,0.24317
708,708,2015,West,male,Other Degree,0.10896,1715,26344,0.10116,0.1161
709,709,2015,West,male,"Dropout, No School Degree",0.01802,230,26344,0.01505,0.02123
710,710,2015,West,male,No School Degree Yet,0.0201,301,26344,0.01776,0.02281
711,711,2015,West,female,Secondary School Degree,0.30341,2656,26344,0.29445,0.31573
712,712,2015,West,female,Intermediate School Degree,0.26804,2983,26344,0.25968,0.27849
713,713,2015,West,female,Technical School Degree,0.06019,638,26344,0.05416,0.06789
714,714,2015,West,female,Upper Secondary Degree,0.21767,2402,26344,0.20678,0.2299
715,715,2015,West,female,Other Degree,0.10897,2002,26344,0.10237,0.11513
716,716,2015,West,female,"Dropout, No School Degree",0.02211,302,26344,0.0189,0.02533
717,717,2015,West,female,No School Degree Yet,0.01961,357,26344,0.01739,0.0224
718,718,2015,East,male,Secondary School Degree,0.24252,538,26344,0.22325,0.2647
719,719,2015,East,male,Intermediate School Degree,0.47164,1046,26344,0.44477,0.50875
720,720,2015,East,male,Technical School Degree,0.04163,77,26344,0.03196,0.05323
721,721,2015,East,male,Upper Secondary Degree,0.19192,520,26344,0.17348,0.21486
722,722,2015,East,male,Other Degree,0.04139,167,26344,0.03321,0.05208
723,723,2015,East,male,No School Degree Yet,0.0109,56,26344,0.00871,0.01436
724,724,2015,East,female,Secondary School Degree,0.24956,585,26344,0.23347,0.26825
725,725,2015,East,female,Intermediate School Degree,0.46393,1318,26344,0.43272,0.48953
726,726,2015,East,female,Technical School Degree,0.0282,89,26344,0.02291,0.03488
727,727,2015,East,female,Upper Secondary Degree,0.19131,621,26344,0.17276,0.20811
728,728,2015,East,female,Other Degree,0.04046,202,26344,0.03337,0.04721
729,729,2015,East,female,"Dropout, No School Degree",0.01105,38,26344,0.00726,0.01481
730,730,2015,East,female,No School Degree Yet,0.01548,65,26344,0.00992,0.02244
731,731,2016,West,male,Secondary School Degree,0.31478,2462,26755,0.30159,0.32778
732,732,2016,West,male,Intermediate School Degree,0.22153,1756,26755,0.2098,0.23468
733,733,2016,West,male,Technical School Degree,0.08107,659,26755,0.07381,0.08934
734,734,2016,West,male,Upper Secondary Degree,0.23064,1996,26755,0.21784,0.2435
735,735,2016,West,male,Other Degree,0.11326,2206,26755,0.10522,0.12311
736,736,2016,West,male,"Dropout, No School Degree",0.01836,549,26755,0.015,0.02184
737,737,2016,West,male,No School Degree Yet,0.02007,363,26755,0.01728,0.02317
738,738,2016,West,male,No School Attended,0.00028,89,26755,0.00022,0.00036
739,739,2016,West,female,Secondary School Degree,0.29447,2425,26755,0.28283,0.30561
740,740,2016,West,female,Intermediate School Degree,0.26393,2738,26755,0.25403,0.27613
741,741,2016,West,female,Technical School Degree,0.06104,603,26755,0.0551,0.06703
742,742,2016,West,female,Upper Secondary Degree,0.2218,2269,26755,0.2104,0.23218
743,743,2016,West,female,Other Degree,0.1156,2171,26755,0.10706,0.12448
744,744,2016,West,female,"Dropout, No School Degree",0.02137,504,26755,0.01749,0.02437
745,745,2016,West,female,No School Degree Yet,0.02153,397,26755,0.01839,0.02518
746,746,2016,West,female,No School Attended,0.00027,126,26755,0.00023,0.00031
747,747,2016,East,male,Secondary School Degree,0.20938,477,26755,0.18921,0.22942
748,748,2016,East,male,Intermediate School Degree,0.46093,976,26755,0.42698,0.49279
749,749,2016,East,male,Technical School Degree,0.04355,77,26755,0.03107,0.056
750,750,2016,East,male,Upper Secondary Degree,0.20658,506,26755,0.18251,0.23176
751,751,2016,East,male,Other Degree,0.05084,320,26755,0.03949,0.0656
752,752,2016,East,male,"Dropout, No School Degree",0.01381,96,26755,0.00667,0.0222
753,753,2016,East,male,No School Degree Yet,0.0149,69,26755,0.0106,0.01985
754,754,2016,East,female,Secondary School Degree,0.23438,531,26755,0.21705,0.25172
755,755,2016,East,female,Intermediate School Degree,0.46772,1249,26755,0.44013,0.49773
756,756,2016,East,female,Technical School Degree,0.032,90,26755,0.0259,0.03927
757,757,2016,East,female,Upper Secondary Degree,0.2038,600,26755,0.18356,0.22392
758,758,2016,East,female,Other Degree,0.04203,264,26755,0.03399,0.0521
759,759,2016,East,female,"Dropout, No School Degree",0.00971,76,26755,0.0062,0.01448
760,760,2016,East,female,No School Degree Yet,0.00971,68,26755,0.00754,0.01295
761,761,2016,East,female,No School Attended,0.00065,43,26755,0.0005,0.0008
762,762,2017,West,male,Secondary School Degree,0.30293,2593,29968,0.29213,0.31457
763,763,2017,West,male,Intermediate School Degree,0.22601,2033,29968,0.21563,0.23706
764,764,2017,West,male,Technical School Degree,0.08247,786,29968,0.07604,0.0883
765,765,2017,West,male,Upper Secondary Degree,0.23264,2350,29968,0.2227,0.24386
766,766,2017,West,male,Other Degree,0.11072,2377,29968,0.10399,0.11953
767,767,2017,West,male,"Dropout, No School Degree",0.02203,690,29968,0.0179,0.02565
768,768,2017,West,male,No School Degree Yet,0.02261,424,29968,0.01934,0.02593
769,769,2017,West,male,No School Attended,0.00058,128,29968,0.00046,0.00073
770,770,2017,West,female,Secondary School Degree,0.28556,2511,29968,0.27596,0.29583
771,771,2017,West,female,Intermediate School Degree,0.26908,3100,29968,0.2584,0.27844
772,772,2017,West,female,Technical School Degree,0.06274,722,29968,0.05712,0.06719
773,773,2017,West,female,Upper Secondary Degree,0.21811,2607,29968,0.20924,0.22757
774,774,2017,West,female,Other Degree,0.11805,2334,29968,0.10971,0.12683
775,775,2017,West,female,"Dropout, No School Degree",0.02459,627,29968,0.02077,0.02801
776,776,2017,West,female,No School Degree Yet,0.02131,441,29968,0.01814,0.0241
777,777,2017,West,female,No School Attended,0.00056,195,29968,0.00047,0.00065
778,778,2017,East,male,Secondary School Degree,0.20747,500,29968,0.18638,0.22633
779,779,2017,East,male,Intermediate School Degree,0.45395,1134,29968,0.43023,0.48447
780,780,2017,East,male,Technical School Degree,0.03897,82,29968,0.0298,0.05015
781,781,2017,East,male,Upper Secondary Degree,0.22134,584,29968,0.20419,0.23955
782,782,2017,East,male,Other Degree,0.04607,331,29968,0.03744,0.05517
783,783,2017,East,male,"Dropout, No School Degree",0.01635,111,29968,0.00955,0.02653
784,784,2017,East,male,No School Degree Yet,0.01585,66,29968,0.01082,0.02447
785,785,2017,East,female,Secondary School Degree,0.21999,523,29968,0.2044,0.23682
786,786,2017,East,female,Intermediate School Degree,0.4708,1403,29968,0.44619,0.49668
787,787,2017,East,female,Technical School Degree,0.03353,103,29968,0.02801,0.03953
788,788,2017,East,female,Upper Secondary Degree,0.20664,683,29968,0.19054,0.22639
789,789,2017,East,female,Other Degree,0.04008,297,29968,0.0307,0.05089
790,790,2017,East,female,"Dropout, No School Degree",0.01185,95,29968,0.00724,0.01695
791,791,2017,East,female,No School Degree Yet,0.01616,95,29968,0.01304,0.02038
792,792,2017,East,female,No School Attended,0.00094,43,29968,0.00062,0.00135
793,793,2018,West,male,Secondary School Degree,0.30097,2460,28478,0.28806,0.31267
794,794,2018,West,male,Intermediate School Degree,0.22175,1924,28478,0.20912,0.23261
795,795,2018,West,male,Technical School Degree,0.08645,769,28478,0.08064,0.09345
796,796,2018,West,male,Upper Secondary Degree,0.23977,2276,28478,0.22829,0.25164
797,797,2018,West,male,Other Degree,0.11103,2155,28478,0.10135,0.12057
798,798,2018,West,male,"Dropout, No School Degree",0.02153,676,28478,0.01861,0.02532
799,799,2018,West,male,No School Degree Yet,0.01801,374,28478,0.01551,0.02095
800,800,2018,West,male,No School Attended,0.00048,108,28478,0.00038,0.0006
801,801,2018,West,female,Secondary School Degree,0.2778,2391,28478,0.26849,0.28963
802,802,2018,West,female,Intermediate School Degree,0.27063,2967,28478,0.26106,0.28147
803,803,2018,West,female,Technical School Degree,0.06402,706,28478,0.05916,0.06941
804,804,2018,West,female,Upper Secondary Degree,0.22412,2560,28478,0.21371,0.23414
805,805,2018,West,female,Other Degree,0.12014,2117,28478,0.11274,0.1306
806,806,2018,West,female,"Dropout, No School Degree",0.02572,620,28478,0.02237,0.02979
807,807,2018,West,female,No School Degree Yet,0.01697,333,28478,0.01407,0.02018
808,808,2018,West,female,No School Attended,0.00061,151,28478,0.0005,0.00074
809,809,2018,East,male,Secondary School Degree,0.19342,482,28478,0.17539,0.21376
810,810,2018,East,male,Intermediate School Degree,0.45504,1120,28478,0.42511,0.47987
811,811,2018,East,male,Technical School Degree,0.03958,81,28478,0.03059,0.05133
812,812,2018,East,male,Upper Secondary Degree,0.23,573,28478,0.20583,0.25301
813,813,2018,East,male,Other Degree,0.04759,311,28478,0.03818,0.05911
814,814,2018,East,male,"Dropout, No School Degree",0.01328,104,28478,0.00849,0.02019
815,815,2018,East,male,No School Degree Yet,0.02108,69,28478,0.01437,0.02749
816,816,2018,East,female,Secondary School Degree,0.20493,504,28478,0.18728,0.22368
817,817,2018,East,female,Intermediate School Degree,0.47341,1392,28478,0.44368,0.50022
818,818,2018,East,female,Technical School Degree,0.03625,100,28478,0.02862,0.04527
819,819,2018,East,female,Upper Secondary Degree,0.20898,672,28478,0.18893,0.23049
820,820,2018,East,female,Other Degree,0.04291,282,28478,0.03406,0.05348
821,821,2018,East,female,"Dropout, No School Degree",0.0116,85,28478,0.00702,0.01743
822,822,2018,East,female,No School Degree Yet,0.0211,81,28478,0.01507,0.02943
823,823,2018,East,female,No School Attended,0.00081,35,28478,0.00056,0.00114
824,824,2019,West,male,Secondary School Degree,0.29116,2387,28132,0.27745,0.30313
825,825,2019,West,male,Intermediate School Degree,0.22514,2091,28132,0.2134,0.23648
826,826,2019,West,male,Technical School Degree,0.08435,862,28132,0.0762,0.09126
827,827,2019,West,male,Upper Secondary Degree,0.2454,2627,28132,0.23225,0.2583
828,828,2019,West,male,Other Degree,0.11415,1902,28132,0.10529,0.12304
829,829,2019,West,male,"Dropout, No School Degree",0.0225,649,28132,0.01912,0.02743
830,830,2019,West,male,No School Degree Yet,0.01656,303,28132,0.01404,0.01936
831,831,2019,West,male,No School Attended,0.00075,130,28132,0.00057,0.00095
832,832,2019,West,female,Secondary School Degree,0.26503,2174,28132,0.25392,0.27738
833,833,2019,West,female,Intermediate School Degree,0.27435,2929,28132,0.26208,0.28692
834,834,2019,West,female,Technical School Degree,0.06519,722,28132,0.06005,0.07073
835,835,2019,West,female,Upper Secondary Degree,0.23471,2718,28132,0.22349,0.24558
836,836,2019,West,female,Other Degree,0.11739,1834,28132,0.10752,0.12705
837,837,2019,West,female,"Dropout, No School Degree",0.02626,521,28132,0.02169,0.0315
838,838,2019,West,female,No School Degree Yet,0.01618,278,28132,0.01351,0.01875
839,839,2019,West,female,No School Attended,0.00088,181,28132,0.00071,0.00101
840,840,2019,East,male,Secondary School Degree,0.18988,433,28132,0.16873,0.21134
841,841,2019,East,male,Intermediate School Degree,0.45418,1157,28132,0.42268,0.48694
842,842,2019,East,male,Technical School Degree,0.04149,79,28132,0.03064,0.05455
843,843,2019,East,male,Upper Secondary Degree,0.23599,712,28132,0.21306,0.26151
844,844,2019,East,male,Other Degree,0.04725,265,28132,0.03912,0.05935
845,845,2019,East,male,"Dropout, No School Degree",0.01119,83,28132,0.00714,0.01626
846,846,2019,East,male,No School Degree Yet,0.02001,62,28132,0.01361,0.02837
847,847,2019,East,female,Secondary School Degree,0.19708,439,28132,0.17647,0.21601
848,848,2019,East,female,Intermediate School Degree,0.48285,1372,28132,0.44762,0.51246
849,849,2019,East,female,Technical School Degree,0.03629,100,28132,0.02864,0.04589
850,850,2019,East,female,Upper Secondary Degree,0.21315,733,28132,0.19246,0.23291
851,851,2019,East,female,Other Degree,0.04402,234,28132,0.03237,0.05623
852,852,2019,East,female,"Dropout, No School Degree",0.01161,70,28132,0.00617,0.01921
853,853,2019,East,female,No School Degree Yet,0.0143,54,28132,0.00977,0.019
854,854,2019,East,female,No School Attended,0.0007,31,28132,0.00045,0.00094
855,855,2020,West,male,Secondary School Degree,0.28559,2131,28296,0.27233,0.29824
856,856,2020,West,male,Intermediate School Degree,0.22812,1925,28296,0.21543,0.23935
857,857,2020,West,male,Technical School Degree,0.08487,798,28296,0.07787,0.094
858,858,2020,West,male,Upper Secondary Degree,0.25554,2445,28296,0.24271,0.26916
859,859,2020,West,male,Other Degree,0.10547,2650,28296,0.09358,0.1183
860,860,2020,West,male,"Dropout, No School Degree",0.02077,725,28296,0.01708,0.02503
861,861,2020,West,male,No School Degree Yet,0.01851,333,28296,0.01612,0.02141
862,862,2020,West,male,No School Attended,0.00113,190,28296,0.00094,0.00135
863,863,2020,West,female,Secondary School Degree,0.26581,2009,28296,0.25162,0.27782
864,864,2020,West,female,Intermediate School Degree,0.27558,2730,28296,0.26139,0.28857
865,865,2020,West,female,Technical School Degree,0.06704,697,28296,0.06183,0.07409
866,866,2020,West,female,Upper Secondary Degree,0.24308,2666,28296,0.23245,0.25385
867,867,2020,West,female,Other Degree,0.107,2280,28296,0.09828,0.11772
868,868,2020,West,female,"Dropout, No School Degree",0.02288,513,28296,0.01896,0.02708
869,869,2020,West,female,No School Degree Yet,0.01742,329,28296,0.01464,0.02122
870,870,2020,West,female,No School Attended,0.00119,186,28296,0.00083,0.00173
871,871,2020,East,male,Secondary School Degree,0.18495,398,28296,0.16567,0.20568
872,872,2020,East,male,Intermediate School Degree,0.45478,1053,28296,0.42194,0.48925
873,873,2020,East,male,Technical School Degree,0.03741,73,28296,0.02536,0.04957
874,874,2020,East,male,Upper Secondary Degree,0.23968,657,28296,0.21641,0.26405
875,875,2020,East,male,Other Degree,0.04456,361,28296,0.03483,0.057
876,876,2020,East,male,"Dropout, No School Degree",0.00722,73,28296,0.00438,0.01126
877,877,2020,East,male,No School Degree Yet,0.02929,90,28296,0.02079,0.0382
878,878,2020,East,male,No School Attended,0.00212,55,28296,0.00164,0.00262
879,879,2020,East,female,Secondary School Degree,0.18352,390,28296,0.16756,0.199
880,880,2020,East,female,Intermediate School Degree,0.47324,1267,28296,0.43965,0.50182
881,881,2020,East,female,Technical School Degree,0.04027,94,28296,0.03122,0.05151
882,882,2020,East,female,Upper Secondary Degree,0.23103,705,28296,0.20766,0.24897
883,883,2020,East,female,Other Degree,0.04353,301,28296,0.03275,0.05589
884,884,2020,East,female,"Dropout, No School Degree",0.01087,64,28296,0.00614,0.01621
885,885,2020,East,female,No School Degree Yet,0.01639,63,28296,0.01003,0.02298
886,886,2020,East,female,No School Attended,0.00115,45,28296,0.00072,0.00159
887,887,2021,West,male,Secondary School Degree,0.27111,1335,18726,0.25427,0.28945
888,888,2021,West,male,Intermediate School Degree,0.22039,1320,18726,0.20665,0.2341
889,889,2021,West,male,Technical School Degree,0.09374,605,18726,0.08478,0.10341
890,890,2021,West,male,Upper Secondary Degree,0.27832,1900,18726,0.26384,0.2939
891,891,2021,West,male,Other Degree,0.09498,1373,18726,0.08426,0.10697
892,892,2021,West,male,"Dropout, No School Degree",0.02346,401,18726,0.01803,0.03123
893,893,2021,West,male,No School Degree Yet,0.01623,195,18726,0.01304,0.01989
894,894,2021,West,male,No School Attended,0.00177,103,18726,0.00129,0.00225
895,895,2021,West,female,Secondary School Degree,0.25513,1301,18726,0.2418,0.27027
896,896,2021,West,female,Intermediate School Degree,0.26204,1842,18726,0.24833,0.27409
897,897,2021,West,female,Technical School Degree,0.07061,502,18726,0.0631,0.08118
898,898,2021,West,female,Upper Secondary Degree,0.26619,2105,18726,0.25232,0.28177
899,899,2021,West,female,Other Degree,0.11197,1338,18726,0.09945,0.12574
900,900,2021,West,female,"Dropout, No School Degree",0.01666,305,18726,0.01286,0.02008
901,901,2021,West,female,No School Degree Yet,0.01586,197,18726,0.01165,0.01979
902,902,2021,West,female,No School Attended,0.00154,135,18726,0.00116,0.002
903,903,2021,East,male,Secondary School Degree,0.17602,244,18726,0.1543,0.20386
904,904,2021,East,male,Intermediate School Degree,0.43113,691,18726,0.39482,0.47421
905,905,2021,East,male,Technical School Degree,0.03958,52,18726,0.02487,0.06274
906,906,2021,East,male,Upper Secondary Degree,0.27103,503,18726,0.24164,0.29671
907,907,2021,East,male,Other Degree,0.04656,194,18726,0.03225,0.06721
908,908,2021,East,male,"Dropout, No School Degree",0.01239,47,18726,0.00627,0.0226
909,909,2021,East,male,No School Degree Yet,0.02328,63,18726,0.01595,0.0326
910,910,2021,East,female,Secondary School Degree,0.16447,248,18726,0.14733,0.18792
911,911,2021,East,female,Intermediate School Degree,0.46175,878,18726,0.41593,0.49736
912,912,2021,East,female,Technical School Degree,0.05489,78,18726,0.03996,0.07523
913,913,2021,East,female,Upper Secondary Degree,0.26077,536,18726,0.23813,0.28795
914,914,2021,East,female,Other Degree,0.03849,156,18726,0.02573,0.05487
915,915,2021,East,female,"Dropout, No School Degree",0.00532,40,18726,0.00303,0.00806
916,916,2021,East,female,No School Degree Yet,0.01431,39,18726,0.00941,0.02094
