year,sampreg,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,No School Degree Yet,0.032416906032006566,25385,0.03023820617789095,0.034595605886122184
2007,West,male,"Dropout, No School Degree",0.010258514567090685,25385,0.009018945830233037,0.011498083303948333
2007,West,female,Secondary School Degree,0.35087284883001113,25385,0.34500191404224495,0.3567437836177773
2007,West,female,Intermediate School Degree,0.2888448681441129,25385,0.2832693916445562,0.2944203446436696
2007,West,female,Upper Secondary Degree,0.2010647517642689,25385,0.1961342485119621,0.20599525501657573
2007,West,female,Other Degree,0.06636127274978333,25385,0.06329920870587477,0.06942333679369189
2007,West,female,Technical School Degree,0.04816144608146589,25385,0.045527548444869774,0.05079534371806201
2007,West,female,No School Degree Yet,0.029837811068466013,25385,0.02774479221902155,0.03193082991791047
2007,West,female,"Dropout, No School Degree",0.014485576327844496,25385,0.013015747133215556,0.01595540552247344
2007,West,female,No School Attended,0.0003714250340472948,25385,0.00013438461594419602,0.0006084654521503936
2007,East,male,Intermediate School Degree,0.43799582463465553,25385,0.43189241886670954,0.4440992304026015
2007,East,male,Secondary School Degree,0.2776617954070981,25385,0.27215250273770947,0.2831710880764868
2007,East,male,Upper Secondary Degree,0.21711899791231734,25385,0.2120471727079548,0.22219082311667987
2007,East,male,No School Degree Yet,0.032150313152400835,25385,0.029980291595485285,0.034320334709316384
2007,East,male,Technical School Degree,0.022129436325678497,25385,0.020319791481128523,0.02393908117022847
2007,East,male,Other Degree,0.00918580375782881,25385,0.00801219814127184,0.01035940937438578
2007,East,male,"Dropout, No School Degree",0.0037578288100208767,25385,0.0030051348273610117,0.004510522792680742
2007,East,female,Intermediate School Degree,0.4524641055490881,25385,0.4463410831096771,0.45858712798849915
2007,East,female,Secondary School Degree,0.2673651532790066,25385,0.26192058216282604,0.2728097243951872
2007,East,female,Upper Secondary Degree,0.20372526193247964,25385,0.1987705158967722,0.2086800079681871
2007,East,female,No School Degree Yet,0.02910360884749709,25385,0.027035719227118376,0.031171498467875803
2007,East,female,Technical School Degree,0.02871556072953046,25385,0.02666109285989626,0.030770028599164664
2007,East,female,Other Degree,0.013969732246798603,25385,0.01252593352882506,0.015413530964772146
2007,East,female,"Dropout, No School Degree",0.004656577415599534,25385,0.003819072476964052,0.005494082354235016
2008,West,male,Secondary School Degree,0.3732766207098856,23673,0.3671151730278816,0.3794380683918896
2008,West,male,Upper Secondary Degree,0.2332062188325022,23673,0.2278193205261812,0.2385931171388232
2008,West,male,Intermediate School Degree,0.2135523613963039,23673,0.20833180829331466,0.21877291449929315
2008,West,male,Technical School Degree,0.07553534760926958,23673,0.07216907182074396,0.0789016233977952
2008,West,male,Other Degree,0.0614549721325902,23673,0.058395577559483984,0.06451436670569641
2008,West,male,No School Degree Yet,0.032414197711938986,23673,0.030158183639719154,0.03467021178415882
2008,West,male,"Dropout, No School Degree",0.010560281607509533,23673,0.00925812912856883,0.011862434086450237
2008,West,female,Secondary School Degree,0.35100475938656794,23673,0.34492471596463,0.3570848028085059
2008,West,female,Intermediate School Degree,0.2911158117398202,23673,0.2853288586183858,0.2969027648612546
2008,West,female,Upper Secondary Degree,0.2025383395029085,23673,0.19741871685965448,0.20765796214616253
2008,West,female,Other Degree,0.06253305129561079,23673,0.05944871151554886,0.06561739107567272
2008,West,female,Technical School Degree,0.04997355896351137,23673,0.047197891667010904,0.052749226260011835
2008,West,female,No School Degree Yet,0.029613960867265997,23673,0.027454477112767453,0.03177344462176454
2008,West,female,"Dropout, No School Degree",0.012956107879428873,23673,0.011515536000457195,0.014396679758400551
2008,West,female,No School Attended,0.00026441036488630354,23673,5.729551591820926e-05,0.0004715252138543978
2008,East,male,Intermediate School Degree,0.4406704896338774,23673,0.4343460759004818,0.446994903367273
2008,East,male,Secondary School Degree,0.2787825319805911,23673,0.27307043832116296,0.28449462564001926
2008,East,male,Upper Secondary Degree,0.21835024261138067,23673,0.2130874972101225,0.22361298801263885
2008,East,male,No School Degree Yet,0.027348919276576972,23673,0.02527124222066409,0.029426596332489854
2008,East,male,Technical School Degree,0.02293780326422585,23673,0.021030734120807575,0.024844872407644124
2008,East,male,Other Degree,0.008381120423467137,23673,0.007219797881320369,0.009542442965613905
2008,East,male,"Dropout, No School Degree",0.0035288928098809,23673,0.0027734857990563844,0.004284299820705415
2008,East,female,Intermediate School Degree,0.46045548654244306,23673,0.45410602512275106,0.46680494796213506
2008,East,female,Secondary School Degree,0.265424430641822,23673,0.2597994878514489,0.27104937343219504
2008,East,female,Upper Secondary Degree,0.20331262939958591,23673,0.19818572089392034,0.2084395379052515
2008,East,female,Technical School Degree,0.030227743271221533,23673,0.028046685532894768,0.032408801009548294
2008,East,female,No School Degree Yet,0.02194616977225673,23673,0.020079832331120356,0.023812507213393102
2008,East,female,Other Degree,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,East,female,"Dropout, No School Degree",0.004140786749482402,23673,0.0033227556258801725,0.004958817873084631
2009,West,male,Secondary School Degree,0.36801389327439216,21983,0.361638625009286,0.3743891615394983
2009,West,male,Upper Secondary Degree,0.2352383959583202,21983,0.22963140657454434,0.24084538534209604
2009,West,male,Intermediate School Degree,0.2148721187243448,21983,0.20944245635839778,0.22030178109029183
2009,West,male,Technical School Degree,0.07783391221976634,21983,0.07429229520746704,0.08137552923206563
2009,West,male,Other Degree,0.05667824439532681,21983,0.05362155921440571,0.05973492957624791
2009,West,male,No School Degree Yet,0.03631196716135144,21983,0.03383907195411259,0.03878486236859029
2009,West,male,"Dropout, No School Degree",0.011051468266498263,21983,0.009669463862802919,0.012433472670193606
2009,West,female,Secondary School Degree,0.3469095081026818,21983,0.3406172377595569,0.3532017784458067
2009,West,female,Intermediate School Degree,0.29456474974903196,21983,0.28853871603493014,0.3005907834631338
2009,West,female,Upper Secondary Degree,0.21023949519575505,21983,0.20485286142399742,0.21562612896751268
2009,West,female,Other Degree,0.05779434963430374,21983,0.05470954166594017,0.060879157602667315
2009,West,female,Technical School Degree,0.050480424494478704,21983,0.04758624107019996,0.05337460791875745
2009,West,female,No School Degree Yet,0.02782159759070701,21983,0.025647512147846104,0.029995683033567918
2009,West,female,"Dropout, No School Degree",0.011903054639323103,21983,0.010469409774844372,0.013336699503801834
2009,West,female,No School Attended,0.000286820593718629,21983,6.297143558514772e-05,0.0005106697518521104
2009,East,male,Intermediate School Degree,0.4417293233082707,21983,0.43516465005055205,0.44829399656598934
2009,East,male,Secondary School Degree,0.27866541353383456,21983,0.272738583071545,0.2845922439961241
2009,East,male,Upper Secondary Degree,0.22462406015037595,21983,0.2191071375865233,0.2301409827142286
2009,East,male,Technical School Degree,0.023966165413533833,21983,0.021944336960248313,0.025987993866819353
2009,East,male,No School Degree Yet,0.020676691729323307,21983,0.01879557319125126,0.022557810267395353
2009,East,male,Other Degree,0.006578947368421052,21983,0.005510243264544282,0.0076476514722978225
2009,East,male,"Dropout, No School Degree",0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,East,female,Intermediate School Degree,0.4659731252709146,21983,0.45937873595923157,0.47256751458259766
2009,East,female,Secondary School Degree,0.2613784135240572,21983,0.25556998769256656,0.2671868393555479
2009,East,female,Upper Secondary Degree,0.20849588209796271,21983,0.20312571348816144,0.213866050707764
2009,East,female,Technical School Degree,0.029475509319462505,21983,0.0272396395705722,0.03171137906835281
2009,East,female,No School Degree Yet,0.0164716081491114,21983,0.014789034654918449,0.01815418164330435
2009,East,female,Other Degree,0.013870827915041179,21983,0.01232475245634414,0.015416903373738218
2009,East,female,"Dropout, No School Degree",0.004334633723450368,21983,0.00346618237370916,0.005203085073191577
2010,West,male,Secondary School Degree,0.33086035658729207,35837,0.3259887636179157,0.33573194955666846
2010,West,male,Upper Secondary Degree,0.23740576761995932,35837,0.23300039509405981,0.24181114014585883
2010,West,male,Intermediate School Degree,0.21957640301543616,35837,0.21529044139863762,0.2238623646322347
2010,West,male,Other Degree,0.08172789278449204,35837,0.07889153446267247,0.0845642511063116
2010,West,male,Technical School Degree,0.0759842048582027,35837,0.0732407892374985,0.07872762047890691
2010,West,male,No School Degree Yet,0.03841091300705995,35837,0.03642109972217896,0.040400726291940935
2010,West,male,"Dropout, No School Degree",0.016034462127557735,35837,0.01473397101038022,0.01733495324473525
2010,West,female,Intermediate School Degree,0.30580157229575083,35837,0.30103120391340704,0.3105719406780946
2010,West,female,Secondary School Degree,0.2877898298338143,35837,0.2831024294127242,0.2924772302549044
2010,West,female,Upper Secondary Degree,0.21962384316847447,35837,0.21533754886204645,0.2239101374749025
2010,West,female,Other Degree,0.08000796099114339,35837,0.0771989794590232,0.08281694252326359
2010,West,female,Technical School Degree,0.05791621056821574,35837,0.05549777187469475,0.060334649261736734
2010,West,female,No School Degree Yet,0.02995322917703254,35837,0.028188376695880406,0.031718081658184676
2010,West,female,"Dropout, No School Degree",0.018807841576276248,35837,0.01740135121155325,0.020214331940999246
2010,West,female,No School Attended,9.95123892924669e-05,35837,-3.765467035561282e-06,0.00020279024562049508
2010,East,male,Intermediate School Degree,0.45690004046944555,35837,0.4517425227173041,0.462057558221587
2010,East,male,Secondary School Degree,0.24281667341157426,35837,0.23837721469705989,0.24725613212608863
2010,East,male,Upper Secondary Degree,0.23553217320922704,35837,0.23113883159738707,0.239925514821067
2010,East,male,Technical School Degree,0.024281667341157425,35837,0.022688021796254808,0.025875312886060042
2010,East,male,No School Degree Yet,0.018211250505868068,35837,0.01682682638390009,0.019595674627836047
2010,East,male,Other Degree,0.01578308377175233,35837,0.01449266226847554,0.017073505275029117
2010,East,male,"Dropout, No School Degree",0.006475111290975314,35837,0.005644680885383661,0.007305541696566966
2010,East,female,Intermediate School Degree,0.49282296650717705,35837,0.487646713368097,0.4979992196462571
2010,East,female,Upper Secondary Degree,0.22112098427887902,35837,0.21682423285910796,0.2254177356986501
2010,East,female,Secondary School Degree,0.2115516062884484,35837,0.2073231188186618,0.215780093758235
2010,East,female,Technical School Degree,0.03144224196855776,35837,0.02963544329586526,0.033249040641250255
2010,East,female,Other Degree,0.021189336978810664,35837,0.019698266136272645,0.022680407821348683
2010,East,female,No School Degree Yet,0.01469583048530417,35837,0.013449961211468468,0.015941699759139873
2010,East,female,"Dropout, No School Degree",0.007177033492822967,35837,0.006303059233175796,0.008051007752470137
2011,West,male,Secondary School Degree,0.33489366032359824,41903,0.33037476251972553,0.33941255812747095
2011,West,male,Upper Secondary Degree,0.23465961127505852,41903,0.23060191064260036,0.2387173119075167
2011,West,male,Intermediate School Degree,0.21766561514195584,41903,0.21371445496081132,0.22161677532310037
2011,West,male,Other Degree,0.07927139513585021,41903,0.07668462652930005,0.08185816374240037
2011,West,male,Technical School Degree,0.07723618601811336,41903,0.07468001915529456,0.07979235288093216
2011,West,male,No School Degree Yet,0.03989009870764221,41903,0.038016284434989105,0.04176391298029531
2011,West,male,"Dropout, No School Degree",0.016383433397781623,41903,0.015167950394501776,0.017598916401061468
2011,West,female,Intermediate School Degree,0.30180030005000835,41903,0.2974050541708423,0.3061955459291744
2011,West,female,Secondary School Degree,0.289714952492082,41903,0.2853714977149786,0.2940584072691854
2011,West,female,Upper Secondary Degree,0.21903650608434738,41903,0.21507639716317864,0.22299661500551612
2011,West,female,Other Degree,0.08084680780130021,41903,0.07823669725684304,0.08345691834575739
2011,West,female,Technical School Degree,0.058093015502583764,41903,0.05585326582985586,0.06033276517531167
2011,West,female,No School Degree Yet,0.032588764794132356,41903,0.030888670435682594,0.03428885915258212
2011,West,female,"Dropout, No School Degree",0.017836306051008503,41903,0.016569010503923388,0.019103601598093618
2011,West,female,No School Attended,8.33472245374229e-05,41903,-4.062748187382264e-06,0.00017075719726222807
2011,East,male,Intermediate School Degree,0.4578313253012048,41903,0.4530609398072378,0.4626017107951718
2011,East,male,Secondary School Degree,0.24344436569808647,41903,0.23933519850910334,0.2475535328870696
2011,East,male,Upper Secondary Degree,0.2264351523742027,41903,0.22242783443649175,0.23044247031191364
2011,East,male,Technical School Degree,0.024805102763997167,41903,0.02331591404293123,0.0262942914850631
2011,East,male,No School Degree Yet,0.020907158043940468,41903,0.019537245155100448,0.022277070932780488
2011,East,male,Other Degree,0.017363571934798015,41903,0.016112882508288635,0.018614261361307394
2011,East,male,"Dropout, No School Degree",0.009213323883770375,41903,0.008298512077160368,0.010128135690380383
2011,East,female,Intermediate School Degree,0.4872096442222876,41903,0.48242376895586997,0.4919955194887052
2011,East,female,Secondary School Degree,0.2175830638047633,41903,0.2136324445317248,0.2215336830778018
2011,East,female,Upper Secondary Degree,0.2158188768009409,41903,0.21187987282873066,0.21975788077315112
2011,East,female,Technical School Degree,0.031461334901499556,41903,0.029789934249593808,0.033132735553405304
2011,East,female,Other Degree,0.024404586886209938,41903,0.022927166395738184,0.02588200737668169
2011,East,female,No School Degree Yet,0.015289620699794178,41903,0.014114760676123349,0.016464480723465007
2011,East,female,"Dropout, No School Degree",0.008232872684504558,41903,0.0073676775525016456,0.00909806781650747
2012,West,male,Secondary School Degree,0.3326433450631339,40229,0.32803913775088506,0.3372475523753828
2012,West,male,Upper Secondary Degree,0.2335955288760091,40229,0.22946079339750414,0.23773026435451405
2012,West,male,Intermediate School Degree,0.22252121713930864,40229,0.21845662999496973,0.22658580428364755
2012,West,male,Other Degree,0.07886565928379217,40229,0.07623180400307353,0.08149951456451082
2012,West,male,Technical School Degree,0.07658869799213414,40229,0.07398993670292701,0.07918745928134126
2012,West,male,No School Degree Yet,0.03881184019871662,40229,0.036924401843345105,0.040699278554088135
2012,West,male,"Dropout, No School Degree",0.016973711446905404,40229,0.01571142643281852,0.018235996460992287
2012,West,female,Intermediate School Degree,0.2994268115322098,40229,0.2949511364388097,0.30390248662560987
2012,West,female,Secondary School Degree,0.28411326888527677,40229,0.2797061540425777,0.28852038372797584
2012,West,female,Upper Secondary Degree,0.22243134570964154,40229,0.21836734458138046,0.22649534683790262
2012,West,female,Other Degree,0.08161519377192232,40229,0.07893982098103938,0.08429056656280526
2012,West,female,Technical School Degree,0.05834545298999059,40229,0.056054924148007,0.060635981831974176
2012,West,female,No School Degree Yet,0.03653007100692959,40229,0.034696782595603895,0.03836335941825529
2012,West,female,"Dropout, No School Degree",0.017452305586448797,40229,0.016172660075097003,0.01873195109780059
2012,West,female,No School Attended,8.555051758063137e-05,40229,-4.830909761266382e-06,0.0001759319449225291
2012,East,male,Intermediate School Degree,0.45017921146953405,40229,0.445317493641074,0.4550409292979941
2012,East,male,Secondary School Degree,0.24480286738351253,40229,0.24060116904312054,0.24900456572390453
2012,East,male,Upper Secondary Degree,0.22401433691756273,40229,0.2199400537610177,0.22808862007410777
2012,East,male,Technical School Degree,0.02867383512544803,40229,0.027042993122122647,0.03030467712877341
2012,East,male,No School Degree Yet,0.02258064516129032,40229,0.021128884268803813,0.02403240605377683
2012,East,male,Other Degree,0.02078853046594982,40229,0.01939429349800132,0.02218276743389832
2012,East,male,"Dropout, No School Degree",0.008960573476702509,40229,0.008039700302778233,0.009881446650626784
2012,East,female,Intermediate School Degree,0.4825616355983163,40229,0.4776785744652226,0.48744469673140994
2012,East,female,Upper Secondary Degree,0.21978352375225496,40229,0.21573691163670797,0.22383013586780195
2012,East,female,Secondary School Degree,0.21918220084185208,40229,0.2151395712855067,0.22322483039819746
2012,East,female,Technical School Degree,0.03126879134095009,40229,0.029568028942630817,0.03296955373926937
2012,East,female,Other Degree,0.0243535778713169,40229,0.022847268881889232,0.025859886860744564
2012,East,female,No School Degree Yet,0.013830426939266387,40229,0.012689178896854527,0.014971674981678246
2012,East,female,"Dropout, No School Degree",0.009019843656043296,40229,0.008095957548307766,0.009943729763778825
2013,West,male,Secondary School Degree,0.2894926882108684,44486,0.2852781745300014,0.2937072018917353
2013,West,male,Upper Secondary Degree,0.2147499548654992,44486,0.21093389729309622,0.21856601243790216
2013,West,male,Intermediate School Degree,0.20139014262502256,44486,0.1976633877300665,0.2051168975199786
2013,West,male,Other Degree,0.1546307997833544,44486,0.15127098293095229,0.1579906166357565
2013,West,male,Technical School Degree,0.07203466329662393,44486,0.0696320657194069,0.07443726087384096
2013,West,male,No School Degree Yet,0.04233616176205091,44486,0.040465020060550035,0.04420730346355179
2013,West,male,"Dropout, No School Degree",0.02536558945658061,44486,0.023904463209116378,0.026826715704044844
2013,West,female,Intermediate School Degree,0.2714220601640839,44486,0.26728963523701227,0.2755544850911555
2013,West,female,Secondary School Degree,0.24939228198116073,44486,0.24537166770869803,0.25341289625362345
2013,West,female,Upper Secondary Degree,0.20677605591005774,44486,0.20301255154701836,0.21053956027309711
2013,West,female,Other Degree,0.1567152841081738,44486,0.1533370698989539,0.16009349831739372
2013,West,female,Technical School Degree,0.05477058644788818,44486,0.05265618863010254,0.05688498426567382
2013,West,female,No School Degree Yet,0.03547553934974172,44486,0.03375658034624575,0.037194498353237695
2013,West,female,"Dropout, No School Degree",0.025372227286539047,44486,0.023910914849362967,0.026833539723715126
2013,West,female,No School Attended,7.596475235490732e-05,44486,-5.025725174752482e-06,0.00015695522988456713
2013,East,male,Intermediate School Degree,0.43530264588619066,44486,0.43069533070891847,0.43990996106346286
2013,East,male,Secondary School Degree,0.22906850308082638,44486,0.22516337775396203,0.23297362840769073
2013,East,male,Upper Secondary Degree,0.2163827473722363,44486,0.21255619464048942,0.2202093001039832
2013,East,male,Other Degree,0.054005074302283435,44486,0.051904654616402285,0.056105493988164584
2013,East,male,Technical School Degree,0.02899601304820587,44486,0.0274367332853701,0.03055529281104164
2013,East,male,No School Degree Yet,0.025371511417180137,44486,0.023910219058720053,0.02683280377564022
2013,East,male,"Dropout, No School Degree",0.010873504893077202,44486,0.009909775538944357,0.011837234247210046
2013,East,female,Intermediate School Degree,0.4643934821967411,44486,0.45975890226102223,0.46902806213245996
2013,East,female,Upper Secondary Degree,0.20488835244417622,44486,0.2011376113613363,0.20863909352701615
2013,East,female,Secondary School Degree,0.2024743512371756,44486,0.19874011550623688,0.20620858696811434
2013,East,female,Other Degree,0.06185878092939046,44486,0.05962016711179803,0.0640973947469829
2013,East,female,Technical School Degree,0.030175015087507542,44486,0.028585316366835107,0.031764713808179974
2013,East,female,No School Degree Yet,0.02383826191913096,44486,0.022420698241669444,0.025255825596592472
2013,East,female,"Dropout, No School Degree",0.012371756185878094,44486,0.011344551907652677,0.01339896046410351
2014,West,male,Secondary School Degree,0.2908848559417615,38694,0.28635949531752886,0.29541021656599414
2014,West,male,Upper Secondary Degree,0.22618681431354454,38694,0.22201825521916094,0.23035537340792814
2014,West,male,Intermediate School Degree,0.2061929662667897,38694,0.20216181911062098,0.21022411342295844
2014,West,male,Other Degree,0.14057213165179944,38694,0.1371088438031147,0.14403541950048418
2014,West,male,Technical School Degree,0.07536142725315288,38694,0.07273119064234329,0.07799166386396247
2014,West,male,No School Degree Yet,0.0386547728903927,38694,0.0367340022537436,0.040575543527041805
2014,West,male,"Dropout, No School Degree",0.02214703168255921,38694,0.02068071154020385,0.023613351824914572
2014,West,female,Intermediate School Degree,0.27203700471286435,38694,0.26760293107261507,0.27647107835311363
2014,West,female,Secondary School Degree,0.25353464828067723,38694,0.24919996127225352,0.25786933528910094
2014,West,female,Upper Secondary Degree,0.21460987956013267,38694,0.21051914000611524,0.2187006191141501
2014,West,female,Other Degree,0.14269506021993367,38694,0.13921003126842876,0.14618008917143857
2014,West,female,Technical School Degree,0.05821260254843777,38694,0.055879578566854105,0.060545626530021435
2014,West,female,No School Degree Yet,0.03482283120963519,38694,0.03299612032462821,0.03664954209464217
2014,West,female,"Dropout, No School Degree",0.024000698202129515,38694,0.02247569432035171,0.02552570208390732
2014,West,female,No School Attended,8.727526618956188e-05,38694,-5.805702930160195e-06,0.00018035623530928395
2014,East,male,Intermediate School Degree,0.4366759888134239,38694,0.4317340991429278,0.44161787848392
2014,East,male,Secondary School Degree,0.23212145425489414,38694,0.22791478695125525,0.23632812155853303
2014,East,male,Upper Secondary Degree,0.21813823411905714,38694,0.2140232786261831,0.2222531896119312
2014,East,male,Other Degree,0.049540551338393926,38694,0.04737842298656652,0.05170267969022133
2014,East,male,Technical School Degree,0.02996404314822213,38694,0.028265297406901153,0.03166278888954311
2014,East,male,No School Degree Yet,0.02357171394326808,38694,0.022060068237417792,0.025083359649118366
2014,East,male,"Dropout, No School Degree",0.00998801438274071,38694,0.008997195981859132,0.01097883278362229
2014,East,female,Intermediate School Degree,0.46274118429807054,38694,0.45777302960728794,0.46770933898885314
2014,East,female,Upper Secondary Degree,0.21157684630738524,38694,0.20750728109417468,0.2156464115205958
2014,East,female,Secondary School Degree,0.20825016633399868,38694,0.20420421246651219,0.21229612020148517
2014,East,female,Other Degree,0.0552228875582169,38694,0.05294695968059123,0.05749881543584257
2014,East,female,Technical School Degree,0.03226879574184963,38694,0.03050802420484311,0.03402956727885616
2014,East,female,No School Degree Yet,0.018962075848303395,38694,0.01760307384928314,0.02032107784732365
2014,East,female,"Dropout, No School Degree",0.010978043912175649,38694,0.009939799252404954,0.012016288571946344
2015,West,male,Secondary School Degree,0.27360049576533774,38036,0.2691202188087396,0.2780807727219359
2015,West,male,Upper Secondary Degree,0.22175170419334847,38036,0.2175767547165459,0.22592665367015105
2015,West,male,Intermediate School Degree,0.1992356951043173,38036,0.1952215360240031,0.20324985418463148
2015,West,male,Other Degree,0.1771328237967362,38036,0.17329598949162206,0.18096965810185034
2015,West,male,Technical School Degree,0.0734352406527577,38036,0.07081374704908912,0.07605673425642627
2015,West,male,No School Degree Yet,0.03108861805412105,38036,0.029344397542170206,0.032832838566071894
2015,West,male,"Dropout, No School Degree",0.023755422433381534,38036,0.02222497171988104,0.025285873146882028
2015,West,female,Intermediate School Degree,0.26305114638447974,38036,0.25862630787451263,0.26747598489444685
2015,West,female,Secondary School Degree,0.23421516754850089,38036,0.22995899192371413,0.23847134317328764
2015,West,female,Upper Secondary Degree,0.21181657848324514,38036,0.2077102633640546,0.2159228936024357
2015,West,female,Other Degree,0.1765432098765432,38036,0.17271139456220116,0.18037502519088525
2015,West,female,Technical School Degree,0.05626102292768959,38036,0.05394529032453593,0.05857675553084325
2015,West,female,No School Degree Yet,0.03148148148148148,38036,0.02972663068439761,0.033236332278565345
2015,West,female,"Dropout, No School Degree",0.026631393298059965,38036,0.025013334632096058,0.028249451964023873
2015,East,male,Intermediate School Degree,0.43098475484136795,38036,0.42600793915463536,0.43596157052810053
2015,East,male,Secondary School Degree,0.22167284713638236,38036,0.21749842857863008,0.22584726569413463
2015,East,male,Upper Secondary Degree,0.2142562834775443,38036,0.21013278447351388,0.21837978248157472
2015,East,male,Other Degree,0.06880922950144211,38036,0.06626532191302632,0.0713531370898579
2015,East,male,Technical School Degree,0.03172641120725175,38036,0.029964969929636084,0.03348785248486742
2015,East,male,No School Degree Yet,0.023073753605274,38036,0.02156489457583253,0.02458261263471547
2015,East,male,"Dropout, No School Degree",0.009476720230737536,38036,0.008503031765160464,0.010450408696314608
2015,East,female,Intermediate School Degree,0.4516792323509253,38036,0.4466778384415469,0.45668062626030365
2015,East,female,Upper Secondary Degree,0.21281699794379713,38036,0.2087036100824628,0.21693038580513146
2015,East,female,Secondary School Degree,0.20047978067169295,38036,0.19645623748790056,0.20450332385548534
2015,East,female,Other Degree,0.06922549691569568,38036,0.06667447651350082,0.07177651731789055
2015,East,female,Technical School Degree,0.03050034270047978,38036,0.028772179147999594,0.03222850625295997
2015,East,female,No School Degree Yet,0.02227553118574366,38036,0.020792395349757242,0.02375866702173008
2015,East,female,"Dropout, No School Degree",0.013022618231665525,38036,0.011883257082063607,0.014161979381267443
2016,West,male,Secondary School Degree,0.24424603174603174,41132,0.2400939094742564,0.24839815401780707
2016,West,male,Other Degree,0.21884920634920635,41132,0.2148533847974033,0.2228450279010094
2016,West,male,Upper Secondary Degree,0.198015873015873,41132,0.19416464664632574,0.20186709938542027
2016,West,male,Intermediate School Degree,0.1742063492063492,41132,0.17054084335401656,0.17787185505868183
2016,West,male,Technical School Degree,0.06537698412698413,41132,0.06298809037335014,0.06776587788061812
2016,West,male,"Dropout, No School Degree",0.054464285714285715,41132,0.052271172595962416,0.056657398832609014
2016,West,male,No School Degree Yet,0.03601190476190476,41132,0.03421127244843512,0.037812537075374394
2016,West,male,No School Attended,0.00882936507936508,41132,0.007925288729501618,0.00973344142922854
2016,West,female,Intermediate School Degree,0.24374610522567436,41132,0.23959686277577982,0.2478953476755689
2016,West,female,Secondary School Degree,0.21588177690732663,41132,0.21190560709867592,0.21985794671597733
2016,West,female,Upper Secondary Degree,0.20199412445473158,41132,0.19811406329915004,0.20587418561031312
2016,West,female,Other Degree,0.19326982996528086,41132,0.18945379505110577,0.19708586487945595
2016,West,female,Technical School Degree,0.05368111813406926,41132,0.05150292849839812,0.05585930776974041
2016,West,female,"Dropout, No School Degree",0.04486780023146088,41132,0.042867177081997096,0.04686842338092466
2016,West,female,No School Degree Yet,0.0353422950235912,41132,0.03355786241680475,0.03712672763037765
2016,West,female,No School Attended,0.01121695005786522,41132,0.010199169718217521,0.012234730397512918
2016,East,male,Intermediate School Degree,0.38319591676482134,41132,0.37849751431611445,0.38789431921352824
2016,East,male,Upper Secondary Degree,0.19866509619159795,41132,0.1948091232861845,0.2025210690970114
2016,East,male,Secondary School Degree,0.1872791519434629,41132,0.18350880274542591,0.19104950114149988
2016,East,male,Other Degree,0.12563800549666274,41132,0.12243489212457027,0.1288411188687552
2016,East,male,"Dropout, No School Degree",0.03769140164899882,41132,0.035850864934832624,0.039531938363165015
2016,East,male,Technical School Degree,0.030231645072634473,41132,0.0285769001696016,0.03188638997566735
2016,East,male,No School Degree Yet,0.027090694935217905,41132,0.025521732992870885,0.028659656877564926
2016,East,male,No School Attended,0.010208087946603848,41132,0.00923666063458447,0.011179515258623226
2016,East,female,Intermediate School Degree,0.42759328996918866,41132,0.42281212249306815,0.43237445744530917
2016,East,female,Upper Secondary Degree,0.20540910647038685,41132,0.2015047649770354,0.2093134479637383
2016,East,female,Secondary School Degree,0.18178705922629237,41132,0.17805987540891888,0.18551424304366587
2016,East,female,Other Degree,0.09038000684697022,41132,0.08760903354477678,0.09315098014916365
2016,East,female,Technical School Degree,0.030811365970558027,41132,0.029141330135389203,0.032481401805726846
2016,East,female,"Dropout, No School Degree",0.026018486819582336,41132,0.024480039844139243,0.02755693379502543
2016,East,female,No School Degree Yet,0.02327969873331051,41132,0.021822429006509703,0.02473696846011132
2016,East,female,No School Attended,0.014720985963711058,41132,0.013557089835689243,0.015884882091732874
2017,West,male,Secondary School Degree,0.2278358667955364,45410,0.22397800931539175,0.23169372427568108
2017,West,male,Other Degree,0.20885686670767067,45410,0.205118066732856,0.21259566668248533
2017,West,male,Upper Secondary Degree,0.20648449169668745,45410,0.20276141700250386,0.21020756639087104
2017,West,male,Intermediate School Degree,0.17863105175292154,45410,0.1751079276770846,0.18215417582875848
2017,West,male,Technical School Degree,0.0690624725419559,45410,0.06673029477620888,0.07139465030770291
2017,West,male,"Dropout, No School Degree",0.06062736139179334,45410,0.05843236602834853,0.06282235675523815
2017,West,male,No School Degree Yet,0.03725507424655127,45410,0.035513152439195776,0.03899699605390677
2017,West,male,No School Attended,0.011246814866883403,45410,0.010276887884070359,0.012216741849696447
2017,West,female,Intermediate School Degree,0.24726808646406637,45410,0.24329996900600753,0.2512362039221252
2017,West,female,Upper Secondary Degree,0.20794448432639387,45410,0.2042117091409808,0.21167725951180694
2017,West,female,Secondary School Degree,0.20028715003589376,45410,0.19660608152022824,0.20396821855155928
2017,West,female,Other Degree,0.18616893993778416,45410,0.18258879125045577,0.18974908862511256
2017,West,female,Technical School Degree,0.05758953497646965,45410,0.05544678175693693,0.059732288196002375
2017,West,female,"Dropout, No School Degree",0.05001196458482891,45410,0.04800714015540216,0.05201678901425565
